sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Lamar Cardinals",26,5.1,20,3.7,0.722,5.1,1.8,3.3,35.3,35.3,0.02,1.5,35.3,5.1,1.8,3.3,35.3,0,0,0,,0
165,"Notre Dame Fighting Irish",27,5.2,19.6,3.7,0.721,5.2,1.9,3.3,35.7,35.7,0.01,0.7,35.7,5.2,1.9,3.3,35.7,0,0,0,,0
165,"Oklahoma State Cowgirls",30,6,21.9,4.3,0.721,6,2.1,3.8,35.8,35.8,0.01,1.1,35.8,6,2.1,3.8,35.8,0,0,0,,0
167,"Colgate Raiders",27,5.3,19.1,3.8,0.72,5.3,1.9,3.4,35.7,35.7,0.01,1.4,35.7,5.3,1.9,3.4,35.7,0,0,0,,0
167,"San Francisco Dons",28,6.5,21.2,4.7,0.72,6.5,2.3,4.2,35.7,35.7,0.01,0.5,35.7,6.5,2.3,4.2,35.7,0,0,0,,0
167,"Western Carolina Lady Catamounts",28,5.6,19.4,4,0.72,5.6,2,3.6,35.7,35.7,0.02,1.9,35.7,5.6,2,3.6,35.7,0,0,0,,0
170,"Fairfield Stags",28,5,20.3,3.6,0.719,5,1.8,3.2,35.3,35.3,0.01,1.4,35.3,5,1.8,3.2,35.3,0,0,0,,0
170,"Stonehill College Skyhawks",25,3.8,15.4,2.8,0.719,3.8,1.4,2.5,35.4,35.4,0.01,1,35.4,3.8,1.4,2.5,35.4,0,0,0,,0
170,"Auburn Tigers",28,5.7,19.9,4.1,0.719,5.7,2,3.7,35.6,35.6,0.01,0.6,35.6,5.7,2,3.7,35.6,0,0,0,,0
170,"Vermont Catamounts",30,5.3,22.8,3.8,0.719,5.3,1.9,3.4,35.6,35.6,0.01,1.3,35.6,5.3,1.9,3.4,35.6,0,0,0,,0
174,"Coppin State Eagles",28,5.6,18.8,4,0.718,5.6,2,3.6,35.3,35.3,0.01,1.3,35.3,5.6,2,3.6,35.3,0,0,0,,0
174,"La Salle Explorers",28,5.8,20,4.2,0.718,5.8,2.1,3.8,35.6,35.6,0.01,1.2,35.6,5.8,2.1,3.8,35.6,0,0,0,,0
176,"Temple Owls",27,6.1,19.9,4.4,0.717,6.1,2.2,4,35.5,35.5,0.01,1.2,35.5,6.1,2.2,4,35.5,0,0,0,,0
177,"Long Island University Sharks",26,5.8,18.9,4.2,0.715,5.8,2.1,3.7,35.8,35.8,0,0,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
178,"Oregon State Beavers",29,9.4,25.6,6.7,0.714,9.4,3.3,6.1,35.5,35.5,0,0.4,35.5,9.4,3.3,6.1,35.5,0,0,0,,0
179,"UC Davis Aggies",28,6.5,19.7,4.6,0.713,6.5,2.3,4.2,35.4,35.4,0.01,0.6,35.4,6.5,2.3,4.2,35.4,0,0,0,,0
180,"Stephen F. Austin Lumberjacks",28,6.9,22.2,4.9,0.711,6.9,2.5,4.5,35.6,35.6,0,0,35.6,6.9,2.5,4.5,35.6,0,0,0,,0
181,"Canisius Golden Griffins",27,5,17.6,3.5,0.709,5,1.7,3.3,34.3,34.3,0.02,2.2,34.3,5,1.7,3.3,34.3,0,0,0,,0
182,"Marshall Thundering Herd",30,5.6,19.6,4,0.704,5.6,2,3.7,34.9,34.9,0.01,0.6,34.9,5.6,2,3.7,34.9,0,0,0,,0
182,"Texas-(Rio Grande Valley) Vaqueros",29,6.8,20.1,4.8,0.704,6.8,2.4,4.4,35.2,35.2,0,0,35.2,6.8,2.4,4.4,35.2,0,0,0,,0
184,"Bucknell Bison",27,4.4,15.4,3.1,0.703,4.4,1.5,2.9,34.7,34.7,0.02,1.7,34.7,4.4,1.5,2.9,34.7,0,0,0,,0
184,"Florida State Seminoles",28,6.9,20.3,4.8,0.703,6.9,2.4,4.5,34.9,34.9,0.01,1,34.9,6.9,2.4,4.5,34.9,0,0,0,,0
184,"Kansas Jayhawks",29,5.7,18.3,4,0.703,5.7,2,3.7,35.2,35.2,0.01,0.6,35.2,5.7,2,3.7,35.2,0,0,0,,0
184,"Cleveland State Vikings",30,3.7,13.1,2.6,0.703,3.7,1.3,2.4,35.1,35.1,0,0,35.1,3.7,1.3,2.4,35.1,0,0,0,,0
188,"Northern Colorado Bears",28,4.7,18.3,3.3,0.702,4.7,1.6,3,35.1,35.1,0.01,0.8,35.1,4.7,1.6,3,35.1,0,0,0,,0
188,"Merrimack Warriors",27,5.2,16.1,3.7,0.702,5.2,1.8,3.4,34.8,34.8,0.01,0.7,34.8,5.2,1.8,3.4,34.8,0,0,0,,0
188,"Columbia Lions",24,3.9,17.5,2.8,0.702,3.9,1.4,2.5,35.1,35.1,0.01,1.1,35.1,3.9,1.4,2.5,35.1,0,0,0,,0
188,"Texas-(San Antonio) Roadrunners",26,6.6,21,4.6,0.702,6.6,2.3,4.3,35.1,35.1,0.01,0.6,35.1,6.6,2.3,4.3,35.1,0,0,0,,0
188,"Prairie View A&M Panthers",26,6.6,21.7,4.6,0.702,6.6,2.3,4.3,34.5,34.5,0.02,1.8,34.5,6.6,2.3,4.3,34.5,0,0,0,,0
193,"Syracuse Orange",27,5.7,21.5,4,0.701,5.7,2,3.7,34.4,34.4,0.01,1.3,34.4,5.7,2,3.7,34.4,0,0,0,,0
193,"Lehigh Mountain Hawks",26,4.1,17.7,2.9,0.701,4.1,1.4,2.7,34.6,34.6,0.02,1.9,34.6,4.1,1.4,2.7,34.6,0,0,0,,0
193,"Arkansas-(Pine Bluff) Golden Lions",25,5.9,18.9,4.1,0.701,5.9,2,3.8,34.7,34.7,0.02,2,34.7,5.9,2,3.8,34.7,0,0,0,,0
193,"George Washington Revolutionaries",30,5.6,22.1,3.9,0.701,5.6,1.9,3.7,34.1,34.1,0.02,1.8,34.1,5.6,1.9,3.7,34.1,0,0,0,,0
197,"Southern Miss Golden Eagles",29,5.2,16.8,3.6,0.7,5.2,1.8,3.4,34.7,34.7,0.01,0.7,34.7,5.2,1.8,3.4,34.7,0,0,0,,0
197,"TCU Horned Frogs",30,7.3,23.7,5.1,0.7,7.3,2.5,4.8,34.5,34.5,0.01,0.9,34.5,7.3,2.5,4.8,34.5,0,0,0,,0
199,"Pittsburgh Panthers",29,4.9,14,3.4,0.699,4.9,1.7,3.2,35,35,0.01,1.4,35,4.9,1.7,3.2,35,0,0,0,,0
200,"Akron Zips",27,4.7,17.5,3.3,0.698,4.7,1.6,3,34.9,34.9,0.01,0.8,34.9,4.7,1.6,3,34.9,0,0,0,,0
200,"Florida International Panthers",26,4.8,17.6,3.4,0.698,4.8,1.7,3.2,34.9,34.9,0,0,34.9,4.8,1.7,3.2,34.9,0,0,0,,0
200,"Cincinnati Bearcats",27,4.8,17.2,3.3,0.698,4.8,1.7,3.1,34.9,34.9,0,0,34.9,4.8,1.7,3.1,34.9,0,0,0,,0
203,"Pepperdine Waves",28,6.7,21.7,4.7,0.697,6.7,2.3,4.4,34.6,34.6,0.01,0.5,34.6,6.7,2.3,4.4,34.6,0,0,0,,0
203,"Fairleigh Dickinson Knights",28,5.5,22.8,3.9,0.697,5.5,1.9,3.6,34.2,34.2,0.01,1.3,34.2,5.5,1.9,3.6,34.2,0,0,0,,0
205,"Colorado State Rams",29,6.3,20,4.4,0.696,6.3,2.2,4.2,34.2,34.2,0.02,1.6,34.2,6.3,2.2,4.2,34.2,0,0,0,,0
206,"Pennsylvania Quakers",24,5.5,18.6,3.8,0.695,5.5,1.9,3.6,34.4,34.4,0.01,0.8,34.4,5.5,1.9,3.6,34.4,0,0,0,,0
207,"Yale Bulldogs",24,4.5,17.3,3.1,0.694,4.5,1.5,3,34.3,34.3,0.01,0.9,34.3,4.5,1.5,3,34.3,0,0,0,,0
208,"Georgia Southern Eagles",28,5.1,18.8,3.5,0.692,5.1,1.7,3.4,33.6,33.6,0.02,2.1,33.6,5.1,1.7,3.4,33.6,0,0,0,,0
208,"Hawaii Warriors",26,4.1,14.2,2.8,0.692,4.1,1.4,2.7,34.6,34.6,0.01,0.9,34.6,4.1,1.4,2.7,34.6,0,0,0,,0
210,"Minnesota Golden Gophers",28,4.4,14.4,3,0.691,4.4,1.5,2.9,34.1,34.1,0.01,0.8,34.1,4.4,1.5,2.9,34.1,0,0,0,,0
211,"Georgia Lady Bulldogs",28,5.5,18.3,3.8,0.69,5.5,1.9,3.6,34.2,34.2,0.01,1.3,34.2,5.5,1.9,3.6,34.2,0,0,0,,0
211,"Saint Mary's Gaels",29,3.9,14,2.7,0.69,3.9,1.3,2.6,34.5,34.5,0.01,0.9,34.5,3.9,1.3,2.6,34.5,0,0,0,,0
211,"Youngstown State Penguins",29,3.4,13.2,2.4,0.69,3.4,1.2,2.3,34,34,0.02,2,34,3.4,1.2,2.3,34,0,0,0,,0
214,"Mississippi State Bulldogs",28,5.7,18.4,3.9,0.688,5.7,1.9,3.8,33.8,33.8,0.01,1.3,33.8,5.7,1.9,3.8,33.8,0,0,0,,0
215,"Central Michigan Chippewas",27,4.4,14.8,3,0.686,4.4,1.5,2.9,33.9,33.9,0.01,0.8,33.9,4.4,1.5,2.9,33.9,0,0,0,,0
215,"Colorado Buffaloes",29,5.5,19.1,3.8,0.686,5.5,1.9,3.6,34,34,0.01,0.6,34,5.5,1.9,3.6,34,0,0,0,,0
217,"Eastern Washington University",28,5.1,17.2,3.5,0.685,5.1,1.8,3.4,34.3,34.3,0,0,34.3,5.1,1.8,3.4,34.3,0,0,0,,0
218,"Dartmouth Big Green",24,6.5,21.1,4.4,0.684,6.5,2.2,4.3,34.2,34.2,0,0,34.2,6.5,2.2,4.3,34.2,0,0,0,,0
218,"Incarnate Word Cardinals",26,6,21.6,4.1,0.684,6,2,3.9,34.2,34.2,0.01,0.6,34.2,6,2,3.9,34.2,0,0,0,,0
218,"Central Connecticut State Blue Devils",27,2.9,9.6,2,0.684,2.9,1,1.9,34.2,34.2,0,0,34.2,2.9,1,1.9,34.2,0,0,0,,0
221,"High Point Panthers",28,6.8,21.2,4.6,0.683,6.8,2.3,4.5,33.9,33.9,0.01,1.1,33.9,6.8,2.3,4.5,33.9,0,0,0,,0
222,"Saint Francis (PA) Red Flash",26,5,16.6,3.4,0.682,5,1.7,3.3,34.1,34.1,0.02,1.6,34.1,5,1.7,3.3,34.1,0,0,0,,0
222,"Creighton Bluejays",27,5.6,18.9,3.8,0.682,5.6,1.9,3.7,33.8,33.8,0.01,0.7,33.8,5.6,1.9,3.7,33.8,0,0,0,,0
224,"Louisiana-(Lafayette) Ragin Cajuns",28,4.8,15.5,3.3,0.681,4.8,1.6,3.2,33.3,33.3,0.01,1.5,33.3,4.8,1.6,3.2,33.3,0,0,0,,0
224,"Appalachian State Mountaineers",28,5,17,3.4,0.681,5,1.7,3.3,34,34,0.01,0.7,34,5,1.7,3.3,34,0,0,0,,0
226,"Southern Utah Thunderbirds",27,5.4,19.8,3.7,0.68,5.4,1.8,3.6,33.3,33.3,0.01,1.4,33.3,5.4,1.8,3.6,33.3,0,0,0,,0
226,"South Carolina Gamecocks",29,8.6,23.9,5.9,0.68,8.6,2.9,5.7,33.6,33.6,0.01,1.2,33.6,8.6,2.9,5.7,33.6,0,0,0,,0
226,"Stanford Cardinal",29,6.1,20.1,4.2,0.68,6.1,2.1,4.1,33.7,33.7,0.01,1.1,33.7,6.1,2.1,4.1,33.7,0,0,0,,0
229,"Coastal Carolina Chanticleers",30,5.3,15.1,3.6,0.679,5.3,1.8,3.5,34,34,0,0,34,5.3,1.8,3.5,34,0,0,0,,0
230,"Florida Gulf Coast Eagles",28,4.6,14.7,3.1,0.677,4.6,1.6,3.1,33.8,33.8,0.01,0.8,33.8,4.6,1.6,3.1,33.8,0,0,0,,0
231,"St. Bonaventure Bonnies",29,3.6,12.2,2.4,0.676,3.6,1.2,2.4,33.3,33.3,0.01,1,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
231,"N.J.I.T. Highlanders",28,6.3,23.4,4.3,0.676,6.3,2.1,4.2,33.5,33.5,0.01,0.6,33.5,6.3,2.1,4.2,33.5,0,0,0,,0
231,"Louisiana-(Monroe) Warhawks",27,5.4,17.8,3.6,0.676,5.4,1.8,3.6,33.1,33.1,0.03,2.8,33.1,5.4,1.8,3.6,33.1,0,0,0,,0
234,"UNLV Rebels",28,6.1,19,4.1,0.674,6.1,2,4.1,33.1,33.1,0.02,1.7,33.1,6.1,2,4.1,33.1,0,0,0,,0
234,"Kentucky Wildcats",28,4.9,17.1,3.3,0.674,4.9,1.6,3.3,33.3,33.3,0.01,0.7,33.3,4.9,1.6,3.3,33.3,0,0,0,,0
236,"Santa Clara Broncos",30,7,24.2,4.7,0.673,7,2.4,4.7,33.6,33.6,0,0.5,33.6,7,2.4,4.7,33.6,0,0,0,,0
237,"Houston Cougars",28,4.4,17.4,2.9,0.672,4.4,1.4,2.9,32.8,32.8,0.02,1.6,32.8,4.4,1.4,2.9,32.8,0,0,0,,0
237,"Delaware Fightin Blue Hens",27,4.7,17,3.2,0.672,4.7,1.6,3.1,33.6,33.6,0,0,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
237,"Duke Blue Devils",27,7.2,27.2,4.9,0.672,7.2,2.4,4.8,33.3,33.3,0.01,0.5,33.3,7.2,2.4,4.8,33.3,0,0,0,,0
237,"Providence Friars",29,4.7,15.5,3.2,0.672,4.7,1.6,3.1,33.6,33.6,0.02,2.2,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
237,"Idaho State Bengals",27,5.1,16.4,3.4,0.672,5.1,1.6,3.4,32.1,32.1,0.03,2.9,32.1,5.1,1.6,3.4,32.1,0,0,0,,0
242,"Utah Tech University Trailblazers",25,6.3,20.8,4.2,0.671,6.3,2.1,4.2,33.5,33.5,0,0,33.5,6.3,2.1,4.2,33.5,0,0,0,,0
243,"Navy Midshipmen",26,5.1,17.8,3.4,0.669,5.1,1.7,3.4,33.1,33.1,0.02,1.5,33.1,5.1,1.7,3.4,33.1,0,0,0,,0
243,"Wichita State Shockers",28,5.3,16.9,3.5,0.669,5.3,1.8,3.5,33.1,33.1,0.01,1.4,33.1,5.3,1.8,3.5,33.1,0,0,0,,0
245,"Brigham Young Cougars",29,5.7,18.6,3.8,0.667,5.7,1.9,3.8,33.3,33.3,0,0,33.3,5.7,1.9,3.8,33.3,0,0,0,,0
245,"Iona Gaels",29,5.1,19,3.4,0.667,5.1,1.7,3.4,32.7,32.7,0.02,2,32.7,5.1,1.7,3.4,32.7,0,0,0,,0
245,"Alcorn State Braves",25,5.2,18,3.4,0.667,5.2,1.7,3.5,32.6,32.6,0.02,1.6,32.6,5.2,1.7,3.5,32.6,0,0,0,,0
248,"Oregon Ducks",30,5.2,17.7,3.4,0.665,5.2,1.7,3.5,32.9,32.9,0.01,0.6,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
249,"Mississippi Valley State Delta Devils",25,6,20.3,4,0.664,6,2,4,32.9,32.9,0.01,0.7,32.9,6,2,4,32.9,0,0,0,,0
249,"Pacific Tigers",27,5.1,18.4,3.4,0.664,5.1,1.7,3.4,32.8,32.8,0.01,0.7,32.8,5.1,1.7,3.4,32.8,0,0,0,,0
249,"Rice Owls",28,8,31.9,5.3,0.664,8,2.6,5.4,32.3,32.3,0.02,1.8,32.3,8,2.6,5.4,32.3,0,0,0,,0
252,"South Florida Bulls",28,6.5,20.3,4.3,0.663,6.5,2.1,4.4,32.6,32.6,0.02,1.7,32.6,6.5,2.1,4.4,32.6,0,0,0,,0
253,"Holy Cross Crusaders",27,5.8,19.2,3.9,0.662,5.8,1.9,3.9,32.5,32.5,0.01,1.3,32.5,5.8,1.9,3.9,32.5,0,0,0,,0
253,"Samford Bulldogs",29,5.4,17.6,3.6,0.662,5.4,1.8,3.6,33.1,33.1,0.01,0.6,33.1,5.4,1.8,3.6,33.1,0,0,0,,0
253,"Arkansas-(Little Rock) Trojans",28,5.1,19.3,3.4,0.662,5.1,1.7,3.4,33.1,33.1,0,0,33.1,5.1,1.7,3.4,33.1,0,0,0,,0
253,"Hofstra Pride",25,5.3,18.8,3.5,0.662,5.3,1.7,3.6,32.3,32.3,0.02,1.5,32.3,5.3,1.7,3.6,32.3,0,0,0,,0
253,"Boston University Terriers",27,4.8,14.8,3.2,0.662,4.8,1.6,3.2,33.1,33.1,0,0,33.1,4.8,1.6,3.2,33.1,0,0,0,,0
258,"St. Thomas (MN) Tommies",28,4.3,18.2,2.9,0.661,4.3,1.4,2.9,33.1,33.1,0.01,0.8,33.1,4.3,1.4,2.9,33.1,0,0,0,,0
258,"Evansville Aces",27,4.3,16.1,2.8,0.661,4.3,1.4,2.9,33,33,0,0,33,4.3,1.4,2.9,33,0,0,0,,0
260,"Clemson Tigers",28,5.5,21,3.6,0.66,5.5,1.8,3.7,32.7,32.7,0.01,0.7,32.7,5.5,1.8,3.7,32.7,0,0,0,,0
260,"North Alabama Lions",28,5.4,17.8,3.5,0.66,5.4,1.8,3.6,32.7,32.7,0.01,0.7,32.7,5.4,1.8,3.6,32.7,0,0,0,,0
260,"USC Upstate Spartans",28,5.4,16,3.5,0.66,5.4,1.8,3.6,32.7,32.7,0.01,1.3,32.7,5.4,1.8,3.6,32.7,0,0,0,,0
260,"Utah State Aggies",27,7.2,21.7,4.7,0.66,7.2,2.4,4.8,33,33,0,0,33,7.2,2.4,4.8,33,0,0,0,,0
264,"Bryant University Bulldogs",27,5.4,21.8,3.6,0.658,5.4,1.7,3.7,32.2,32.2,0.02,2.1,32.2,5.4,1.7,3.7,32.2,0,0,0,,0
265,"Duquesne Dukes",28,5,14.6,3.3,0.657,5,1.6,3.4,32.9,32.9,0,0,32.9,5,1.6,3.4,32.9,0,0,0,,0
265,"Massachusetts Minutewomen",26,3.9,13.6,2.6,0.657,3.9,1.3,2.7,32.4,32.4,0.02,2,32.4,3.9,1.3,2.7,32.4,0,0,0,,0
267,"Georgetown Hoyas",27,5.2,18.6,3.4,0.652,5.2,1.7,3.5,32.6,32.6,0,0,32.6,5.2,1.7,3.5,32.6,0,0,0,,0
267,"Towson Tigers",27,6.9,26.7,4.5,0.652,6.9,2.2,4.7,32.1,32.1,0.02,1.6,32.1,6.9,2.2,4.7,32.1,0,0,0,,0
267,"Western Kentucky Hilltoppers",25,3.6,11.5,2.3,0.652,3.6,1.2,2.4,32.6,32.6,0,0,32.6,3.6,1.2,2.4,32.6,0,0,0,,0
270,"Quinnipiac Bobcats",27,6.5,23.9,4.2,0.651,6.5,2.1,4.4,32.6,32.6,0.02,1.7,32.6,6.5,2.1,4.4,32.6,0,0,0,,0
270,"Elon Phoenix",26,5.6,20.3,3.7,0.651,5.6,1.8,3.8,32.2,32.2,0.01,0.7,32.2,5.6,1.8,3.8,32.2,0,0,0,,0
272,"North Carolina State Wolfpack",27,5.7,15.7,3.7,0.649,5.7,1.9,3.9,32.5,32.5,0.01,0.6,32.5,5.7,1.9,3.9,32.5,0,0,0,,0
273,"Monmouth Hawks",26,6.5,22.4,4.2,0.647,6.5,2.1,4.4,32.4,32.4,0,0,32.4,6.5,2.1,4.4,32.4,0,0,0,,0
273,"New Mexico Lobos",27,5,16.7,3.3,0.647,5,1.6,3.4,31.6,31.6,0.01,1.5,31.6,5,1.6,3.4,31.6,0,0,0,,0
273,"Texas Southern Tigers",27,6.3,21.5,4.1,0.647,6.3,2,4.3,32.4,32.4,0,0,32.4,6.3,2,4.3,32.4,0,0,0,,0
276,"Texas A&M Aggies",23,5.7,19,3.7,0.646,5.7,1.8,3.8,32.3,32.3,0.02,1.5,32.3,5.7,1.8,3.8,32.3,0,0,0,,0
276,"Connecticut Huskies",29,5.4,16.7,3.5,0.646,5.4,1.8,3.7,32.3,32.3,0,0,32.3,5.4,1.8,3.7,32.3,0,0,0,,0
278,"Queens University of Charlotte Royals",28,4.3,15.9,2.8,0.645,4.3,1.4,2.9,32.2,32.2,0.02,1.7,32.2,4.3,1.4,2.9,32.2,0,0,0,,0
279,"South Carolina State Bulldogs",26,5.4,18.1,3.5,0.643,5.4,1.7,3.7,32.1,32.1,0.01,0.7,32.1,5.4,1.7,3.7,32.1,0,0,0,,0
279,"California Baptist Lancers",27,5.2,16.5,3.3,0.643,5.2,1.7,3.5,32.1,32.1,0.01,0.7,32.1,5.2,1.7,3.5,32.1,0,0,0,,0
281,"Xavier Musketeers",28,5.5,17,3.5,0.641,5.5,1.8,3.7,32,32,0.01,0.7,32,5.5,1.8,3.7,32,0,0,0,,0
282,"Wisconsin-(Green Bay) Phoenix",29,4.2,13,2.7,0.639,4.2,1.3,2.9,32,32,0,0,32,4.2,1.3,2.9,32,0,0,0,,0
283,"Harvard Crimson",24,4.6,19.2,2.9,0.636,4.6,1.5,3.1,31.8,31.8,0,0,31.8,4.6,1.5,3.1,31.8,0,0,0,,0
283,"SIU Edwardsville Cougars",28,5.5,20.6,3.5,0.636,5.5,1.8,3.8,31.8,31.8,0,0,31.8,5.5,1.8,3.8,31.8,0,0,0,,0
283,"Mercer Bears",28,5.1,20.5,3.3,0.636,5.1,1.6,3.5,31.5,31.5,0.01,0.7,31.5,5.1,1.6,3.5,31.5,0,0,0,,0
283,"North Carolina-Asheville Bulldogs",29,4.9,18.4,3.1,0.636,4.9,1.6,3.4,31.5,31.5,0.01,0.7,31.5,4.9,1.6,3.4,31.5,0,0,0,,0
287,"Arizona Wildcats",28,4.9,16.2,3.1,0.635,4.9,1.5,3.4,31.4,31.4,0.01,0.7,31.4,4.9,1.5,3.4,31.4,0,0,0,,0
287,"Georgia Tech Yellow Jackets",28,7.1,20.7,4.5,0.635,7.1,2.3,4.9,31.5,31.5,0.01,1,31.5,7.1,2.3,4.9,31.5,0,0,0,,0
287,"Liberty Flames",26,4.4,14.4,2.8,0.635,4.4,1.4,3,31.3,31.3,0.01,0.9,31.3,4.4,1.4,3,31.3,0,0,0,,0
290,"USC Trojans",28,5.4,21.3,3.4,0.633,5.4,1.7,3.7,31.3,31.3,0.01,0.7,31.3,5.4,1.7,3.7,31.3,0,0,0,,0
291,"Albany Great Danes",27,4.3,16.6,2.7,0.632,4.3,1.4,3,31.6,31.6,0.01,0.9,31.6,4.3,1.4,3,31.6,0,0,0,,0
291,"Northern Illinois Huskies",27,4.2,15.9,2.7,0.632,4.2,1.3,2.9,31.6,31.6,0,0,31.6,4.2,1.3,2.9,31.6,0,0,0,,0
293,"Lipscomb Bisons",28,4.3,13.5,2.7,0.63,4.3,1.3,2.9,31.1,31.1,0.01,0.8,31.1,4.3,1.3,2.9,31.1,0,0,0,,0
293,"Eastern Kentucky Colonels",30,6,19.9,3.8,0.63,6,1.9,4.2,30.9,30.9,0.01,1.1,30.9,6,1.9,4.2,30.9,0,0,0,,0
295,"Virginia Cavaliers",27,5.9,20.7,3.7,0.627,5.9,1.8,4,31,31,0.01,1.3,31,5.9,1.8,4,31,0,0,0,,0
296,"Bradley Braves",29,4.8,18.5,3,0.626,4.8,1.5,3.3,30.9,30.9,0.01,0.7,30.9,4.8,1.5,3.3,30.9,0,0,0,,0
296,"Arkansas State Red Wolves",30,6,23.3,3.7,0.626,6,1.9,4.1,31.3,31.3,0,0,31.3,6,1.9,4.1,31.3,0,0,0,,0
296,"UAB Blazers",28,6.7,21.6,4.2,0.626,6.7,2,4.6,30.5,30.5,0.02,2.1,30.5,6.7,2,4.6,30.5,0,0,0,,0
299,"James Madison Dukes",30,5.1,18,3.2,0.625,5.1,1.6,3.5,30.9,30.9,0.01,0.7,30.9,5.1,1.6,3.5,30.9,0,0,0,,0
299,"Gardner-Webb Runnin Bulldogs",29,3.3,10.9,2.1,0.625,3.3,1,2.3,30.2,30.2,0.02,2.1,30.2,3.3,1,2.3,30.2,0,0,0,,0
299,"Hampton Pirates",24,5.3,20.4,3.3,0.625,5.3,1.7,3.7,31.3,31.3,0.01,0.8,31.3,5.3,1.7,3.7,31.3,0,0,0,,0
302,"Virginia Commonwealth Rams",29,5,15.4,3.1,0.623,5,1.6,3.5,30.8,30.8,0.01,0.7,30.8,5,1.6,3.5,30.8,0,0,0,,0
303,"Lindenwood University Lions",29,4.4,15.7,2.7,0.622,4.4,1.3,3,30.7,30.7,0.01,0.8,30.7,4.4,1.3,3,30.7,0,0,0,,0
304,"Charleston Cougars",25,5.6,18.4,3.5,0.621,5.6,1.7,3.9,30.7,30.7,0.01,0.7,30.7,5.6,1.7,3.9,30.7,0,0,0,,0
304,"Radford Highlanders",30,5.6,18.8,3.5,0.621,5.6,1.7,3.9,30.2,30.2,0.02,1.8,30.2,5.6,1.7,3.9,30.2,0,0,0,,0
304,"Rhode Island Rams",28,6.8,23.7,4.2,0.621,6.8,2.1,4.7,31.1,31.1,0,0,31.1,6.8,2.1,4.7,31.1,0,0,0,,0
307,"Cal Poly SLO Mustangs",26,3.7,12.2,2.3,0.619,3.7,1.2,2.6,30.9,30.9,0,0,30.9,3.7,1.2,2.6,30.9,0,0,0,,0
308,"Alabama A&M Bulldogs",25,4.4,15.9,2.7,0.618,4.4,1.4,3,30.9,30.9,0,0,30.9,4.4,1.4,3,30.9,0,0,0,,0
309,"Norfolk State Spartans",26,6.3,19.7,3.8,0.613,6.3,1.9,4.3,30.7,30.7,0.01,0.6,30.7,6.3,1.9,4.3,30.7,0,0,0,,0
309,"Wake Forest Demon Deacons",28,5.8,17.8,3.6,0.613,5.8,1.8,4,30.7,30.7,0.01,1.2,30.7,5.8,1.8,4,30.7,0,0,0,,0
309,"Utah Valley Wolverines",25,3,11.3,1.8,0.613,3,0.9,2.1,30.7,30.7,0,0,30.7,3,0.9,2.1,30.7,0,0,0,,0
312,"UNC Greensboro Spartans",28,5.3,20.2,3.2,0.612,5.3,1.6,3.6,30.6,30.6,0.01,0.7,30.6,5.3,1.6,3.6,30.6,0,0,0,,0
312,"Chattanooga Mocs",25,4.6,16.4,2.8,0.612,4.6,1.4,3.2,30.2,30.2,0.02,1.7,30.2,4.6,1.4,3.2,30.2,0,0,0,,0
312,"Florida A&M Rattlers",26,5.2,19.1,3.2,0.612,5.2,1.6,3.6,30.6,30.6,0,0,30.6,5.2,1.6,3.6,30.6,0,0,0,,0
315,"UC Santa Barbara Gauchos",26,4.4,14.8,2.7,0.609,4.4,1.3,3.1,30.4,30.4,0,0,30.4,4.4,1.3,3.1,30.4,0,0,0,,0
316,"New Hampshire Wildcats",27,5.3,19.2,3.2,0.608,5.3,1.6,3.7,30.1,30.1,0.01,0.7,30.1,5.3,1.6,3.7,30.1,0,0,0,,0
317,"Nicholls State Colonels",26,5.8,19.7,3.5,0.607,5.8,1.7,4,30,30,0.03,2.7,30,5.8,1.7,4,30,0,0,0,,0
317,"Fresno State Bulldogs",29,4.2,17.5,2.6,0.607,4.2,1.3,2.9,30.3,30.3,0,0,30.3,4.2,1.3,2.9,30.3,0,0,0,,0
319,"Louisiana Tech Lady Techsters",26,4.8,18.7,2.9,0.605,4.8,1.4,3.3,29.8,29.8,0.01,0.8,29.8,4.8,1.4,3.3,29.8,0,0,0,,0
320,"Texas Tech Lady Raiders",30,4.8,19,2.9,0.604,4.8,1.4,3.4,29.9,29.9,0.01,1.4,29.9,4.8,1.4,3.4,29.9,0,0,0,,0
321,"Abilene Christian Wildcats",27,4.5,18.1,2.7,0.603,4.5,1.3,3.1,29.8,29.8,0.02,1.7,29.8,4.5,1.3,3.1,29.8,0,0,0,,0
322,"Sam Houston State Bearkats",26,5.3,24.5,3.2,0.599,5.3,1.6,3.7,29.9,29.9,0,0,29.9,5.3,1.6,3.7,29.9,0,0,0,,0
323,"South Dakota Coyotes",29,6.5,22.5,3.9,0.598,6.5,1.9,4.6,29.6,29.6,0.01,1.1,29.6,6.5,1.9,4.6,29.6,0,0,0,,0
