sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Washington Huskies",14,5.3,19.2,3.7,0.703,5.3,1.9,3.4,35.1,35.1,0.01,1.4,35.1,5.3,1.9,3.4,35.1,0,0,0,,0
161,"Coastal Carolina Chanticleers",16,4.6,12.9,3.3,0.703,4.6,1.6,3,35.1,35.1,0,0,35.1,4.6,1.6,3,35.1,0,0,0,,0
164,"Stetson Hatters",12,7,20.5,4.9,0.702,7,2.4,4.6,34.5,34.5,0.01,1.2,34.5,7,2.4,4.6,34.5,0,0,0,,0
164,"Wisconsin-(Green Bay) Phoenix",15,3.8,11.7,2.7,0.702,3.8,1.3,2.5,35.1,35.1,0,0,35.1,3.8,1.3,2.5,35.1,0,0,0,,0
166,"Idaho State Bengals",13,5.2,17.4,3.6,0.701,5.2,1.8,3.4,34.3,34.3,0.01,1.5,34.3,5.2,1.8,3.4,34.3,0,0,0,,0
167,"North Carolina State Wolfpack",14,5.7,15.6,4,0.7,5.7,2,3.7,35,35,0.01,1.3,35,5.7,2,3.7,35,0,0,0,,0
167,"UNLV Rebels",14,7.1,22.6,5,0.7,7.1,2.5,4.6,35,35,0.01,1,35,7.1,2.5,4.6,35,0,0,0,,0
169,"Stephen F. Austin Lumberjacks",14,7.4,23.3,5.1,0.699,7.4,2.6,4.8,35,35,0,0,35,7.4,2.6,4.8,35,0,0,0,,0
170,"North Carolina Tar Heels",16,6,21.2,4.2,0.698,6,2.1,3.9,34.4,34.4,0.01,1,34.4,6,2.1,3.9,34.4,0,0,0,,0
171,"Georgia Lady Bulldogs",15,4.4,14.7,3.1,0.697,4.4,1.5,2.9,34.8,34.8,0.02,1.5,34.8,4.4,1.5,2.9,34.8,0,0,0,,0
171,"Delaware Fightin Blue Hens",13,5.1,17.9,3.5,0.697,5.1,1.8,3.3,34.8,34.8,0,0,34.8,5.1,1.8,3.3,34.8,0,0,0,,0
171,"Navy Midshipmen",13,5.1,17.3,3.5,0.697,5.1,1.8,3.3,34.8,34.8,0.02,1.5,34.8,5.1,1.8,3.3,34.8,0,0,0,,0
174,"Western Kentucky Hilltoppers",12,3.8,11.3,2.7,0.696,3.8,1.3,2.5,34.8,34.8,0,0,34.8,3.8,1.3,2.5,34.8,0,0,0,,0
175,"Fordham Rams",14,6.1,20,4.2,0.694,6.1,2.1,4,34.1,34.1,0.01,1.2,34.1,6.1,2.1,4,34.1,0,0,0,,0
176,"Marshall Thundering Herd",16,4.9,18.1,3.4,0.692,4.9,1.7,3.2,34.6,34.6,0,0,34.6,4.9,1.7,3.2,34.6,0,0,0,,0
176,"Temple Owls",13,6,19,4.2,0.692,6,2.1,3.9,34.6,34.6,0.01,1.3,34.6,6,2.1,3.9,34.6,0,0,0,,0
178,"Coppin State Eagles",16,5.4,17.4,3.8,0.69,5.4,1.9,3.6,34.5,34.5,0,0,34.5,5.4,1.9,3.6,34.5,0,0,0,,0
179,"Cincinnati Bearcats",13,4.7,16.1,3.2,0.689,4.7,1.6,3.1,34.4,34.4,0,0,34.4,4.7,1.6,3.1,34.4,0,0,0,,0
180,"Illinois-Chicago Flames",14,4.6,15.8,3.1,0.688,4.6,1.6,3,34.4,34.4,0,0,34.4,4.6,1.6,3,34.4,0,0,0,,0
181,"Bellarmine Knights",15,4.5,13.2,3.1,0.687,4.5,1.5,2.9,34.3,34.3,0,0,34.3,4.5,1.5,2.9,34.3,0,0,0,,0
182,"Eastern Kentucky Colonels",15,6.3,20.5,4.3,0.684,6.3,2.1,4.2,33.7,33.7,0.01,1.1,33.7,6.3,2.1,4.2,33.7,0,0,0,,0
183,"Arkansas State Red Wolves",16,5.3,22.3,3.6,0.682,5.3,1.8,3.5,34.1,34.1,0,0,34.1,5.3,1.8,3.5,34.1,0,0,0,,0
183,"Utah Valley Wolverines",14,3.1,11.8,2.1,0.682,3.1,1.1,2.1,34.1,34.1,0,0,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
185,"St. Bonaventure Bonnies",15,3.3,12,2.3,0.68,3.3,1.1,2.2,34,34,0,0,34,3.3,1.1,2.2,34,0,0,0,,0
186,"Air Force Falcons",14,3.8,17.4,2.6,0.679,3.8,1.3,2.5,34,34,0,0,34,3.8,1.3,2.5,34,0,0,0,,0
186,"Bryant University Bulldogs",15,5.4,22.4,3.7,0.679,5.4,1.8,3.6,33.3,33.3,0.01,1.2,33.3,5.4,1.8,3.6,33.3,0,0,0,,0
186,"Vermont Catamounts",17,4.9,22.2,3.4,0.679,4.9,1.6,3.3,33.3,33.3,0.01,1.2,33.3,4.9,1.6,3.3,33.3,0,0,0,,0
189,"East Texas A&M Lions",12,5.7,18.8,3.8,0.676,5.7,1.9,3.8,33.8,33.8,0,0,33.8,5.7,1.9,3.8,33.8,0,0,0,,0
189,"Wisconsin Badgers",14,4.9,17.3,3.3,0.676,4.9,1.6,3.2,33.8,33.8,0,0,33.8,4.9,1.6,3.2,33.8,0,0,0,,0
189,"Jacksonville State Gamecocks",13,5.2,20.2,3.5,0.676,5.2,1.8,3.5,33.8,33.8,0,0,33.8,5.2,1.8,3.5,33.8,0,0,0,,0
189,"Creighton Bluejays",14,5.1,18.1,3.4,0.676,5.1,1.7,3.4,33.8,33.8,0,0,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
193,"Kansas State Wildcats",15,5.9,18.4,4,0.674,5.9,2,3.9,33.7,33.7,0,0,33.7,5.9,2,3.9,33.7,0,0,0,,0
194,"Richmond Spiders",16,6.1,19.3,4.1,0.673,6.1,2.1,4.1,33.7,33.7,0.01,1,33.7,6.1,2.1,4.1,33.7,0,0,0,,0
194,"Detroit Titans",13,4,14.7,2.7,0.673,4,1.3,2.7,32.7,32.7,0.02,1.9,32.7,4,1.3,2.7,32.7,0,0,0,,0
194,"Mississippi Rebels",15,7.3,30.4,4.9,0.673,7.3,2.5,4.9,33.6,33.6,0,0,33.6,7.3,2.5,4.9,33.6,0,0,0,,0
197,"Pacific Tigers",14,4.1,14.6,2.8,0.672,4.1,1.4,2.8,32.8,32.8,0.02,1.7,32.8,4.1,1.4,2.8,32.8,0,0,0,,0
198,"Missouri State Lady Bears",13,5.8,20.1,3.9,0.671,5.8,1.9,3.9,32.9,32.9,0.03,2.6,32.9,5.8,1.9,3.9,32.9,0,0,0,,0
198,"Holy Cross Crusaders",13,6.5,21.7,4.4,0.671,6.5,2.2,4.4,32.9,32.9,0.01,1.2,32.9,6.5,2.2,4.4,32.9,0,0,0,,0
200,"Oklahoma State Cowgirls",16,7.2,26,4.8,0.67,7.2,2.4,4.8,33,33,0.01,0.9,33,7.2,2.4,4.8,33,0,0,0,,0
201,"Western Carolina Lady Catamounts",15,5.4,19.5,3.6,0.667,5.4,1.8,3.6,33.3,33.3,0,0,33.3,5.4,1.8,3.6,33.3,0,0,0,,0
201,"UCF Knights",13,5.8,20.6,3.8,0.667,5.8,1.9,3.8,33.3,33.3,0,0,33.3,5.8,1.9,3.8,33.3,0,0,0,,0
201,"Stonehill College Skyhawks",11,3.3,13.7,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0,0,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
201,"UC Davis Aggies",14,6,17.6,4,0.667,6,2,4,33.3,33.3,0,0,33.3,6,2,4,33.3,0,0,0,,0
201,"Tennessee Lady Volunteers",12,7.3,27,4.8,0.667,7.3,2.4,4.8,33.3,33.3,0,0,33.3,7.3,2.4,4.8,33.3,0,0,0,,0
201,"Texas Southern Tigers",13,5.1,16.1,3.4,0.667,5.1,1.7,3.4,33.3,33.3,0,0,33.3,5.1,1.7,3.4,33.3,0,0,0,,0
201,"Longwood Lancers",14,6,20.1,4,0.667,6,2,4,33.3,33.3,0.01,1.2,33.3,6,2,4,33.3,0,0,0,,0
201,"Evansville Aces",14,3.9,15.2,2.6,0.667,3.9,1.3,2.6,33.3,33.3,0,0,33.3,3.9,1.3,2.6,33.3,0,0,0,,0
209,"Pennsylvania Quakers",14,6.1,20.7,4.1,0.663,6.1,2,4.1,32.6,32.6,0.01,1.2,32.6,6.1,2,4.1,32.6,0,0,0,,0
210,"Bradley Braves",13,5.5,21.1,3.6,0.662,5.5,1.8,3.7,32.4,32.4,0.01,1.4,32.4,5.5,1.8,3.7,32.4,0,0,0,,0
211,"Providence Friars",15,5.9,19.9,3.9,0.659,5.9,1.9,3.9,33,33,0.01,1.1,33,5.9,1.9,3.9,33,0,0,0,,0
211,"St. John's Red Storm",16,5.1,19.3,3.4,0.659,5.1,1.7,3.4,32.9,32.9,0,0,32.9,5.1,1.7,3.4,32.9,0,0,0,,0
213,"Furman Paladins",15,5.3,19.1,3.5,0.658,5.3,1.7,3.5,32.9,32.9,0.01,1.3,32.9,5.3,1.7,3.5,32.9,0,0,0,,0
213,"Butler Bulldogs",14,5.6,21.4,3.7,0.658,5.6,1.9,3.8,32.9,32.9,0,0,32.9,5.6,1.9,3.8,32.9,0,0,0,,0
213,"Georgia Southern Eagles",14,5.4,18,3.6,0.658,5.4,1.7,3.7,31.6,31.6,0.03,2.6,31.6,5.4,1.7,3.7,31.6,0,0,0,,0
213,"Xavier Musketeers",14,5.2,16.5,3.4,0.658,5.2,1.7,3.5,32.9,32.9,0.01,1.4,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
213,"Lafayette Leopards",13,5.6,16.7,3.7,0.658,5.6,1.8,3.8,32.9,32.9,0.01,1.4,32.9,5.6,1.8,3.8,32.9,0,0,0,,0
218,"Denver Pioneers",15,4.7,17.6,3.1,0.657,4.7,1.5,3.1,32.9,32.9,0,0,32.9,4.7,1.5,3.1,32.9,0,0,0,,0
218,"Montana Lady Griz",13,5.4,17.3,3.5,0.657,5.4,1.8,3.6,32.9,32.9,0,0,32.9,5.4,1.8,3.6,32.9,0,0,0,,0
218,"Tulsa Golden Hurricane",13,5.2,19.6,3.4,0.657,5.2,1.7,3.5,32.8,32.8,0.01,1.5,32.8,5.2,1.7,3.5,32.8,0,0,0,,0
221,"Rice Owls",15,6.7,28.9,4.4,0.653,6.7,2.1,4.6,31.7,31.7,0.02,2,31.7,6.7,2.1,4.6,31.7,0,0,0,,0
221,"Appalachian State Mountaineers",13,3.8,12.9,2.5,0.653,3.8,1.2,2.5,32.7,32.7,0,0,32.7,3.8,1.2,2.5,32.7,0,0,0,,0
223,"Houston Cougars",14,4.3,16.7,2.8,0.65,4.3,1.4,2.9,31.7,31.7,0.02,1.7,31.7,4.3,1.4,2.9,31.7,0,0,0,,0
224,"Saint Mary's Gaels",16,4.8,17.9,3.1,0.649,4.8,1.6,3.3,32.5,32.5,0.01,1.3,32.5,4.8,1.6,3.3,32.5,0,0,0,,0
224,"Southern Methodist Mustangs",15,5.1,19.6,3.3,0.649,5.1,1.7,3.5,32.5,32.5,0,0,32.5,5.1,1.7,3.5,32.5,0,0,0,,0
224,"Pepperdine Waves",15,6.3,19.5,4.1,0.649,6.3,2,4.3,31.9,31.9,0.01,1.1,31.9,6.3,2,4.3,31.9,0,0,0,,0
227,"TCU Horned Frogs",15,6.1,19.6,3.9,0.648,6.1,1.9,4.1,31.9,31.9,0.01,1.1,31.9,6.1,1.9,4.1,31.9,0,0,0,,0
228,"Auburn Tigers",15,5.7,18.7,3.7,0.647,5.7,1.8,3.9,31.8,31.8,0.01,1.2,31.8,5.7,1.8,3.9,31.8,0,0,0,,0
229,"New Mexico Lobos",13,6.1,19.5,3.9,0.646,6.1,1.9,4.2,31.6,31.6,0.01,1.3,31.6,6.1,1.9,4.2,31.6,0,0,0,,0
230,"Cleveland State Vikings",16,3.9,13.2,2.5,0.645,3.9,1.3,2.6,32.3,32.3,0,0,32.3,3.9,1.3,2.6,32.3,0,0,0,,0
230,"Saint Francis (PA) Red Flash",12,5.2,16.6,3.3,0.645,5.2,1.7,3.5,32.3,32.3,0,0,32.3,5.2,1.7,3.5,32.3,0,0,0,,0
230,"Dartmouth Big Green",14,6.6,22.1,4.3,0.645,6.6,2.1,4.5,32.3,32.3,0,0,32.3,6.6,2.1,4.5,32.3,0,0,0,,0
230,"Lindenwood University Lions",15,5.1,17.8,3.3,0.645,5.1,1.6,3.5,31.6,31.6,0.01,1.3,31.6,5.1,1.6,3.5,31.6,0,0,0,,0
234,"Florida A&M Rattlers",12,4.9,17.8,3.2,0.644,4.9,1.6,3.3,32.2,32.2,0,0,32.2,4.9,1.6,3.3,32.2,0,0,0,,0
234,"USC Upstate Spartans",15,4.9,13.8,3.1,0.644,4.9,1.5,3.3,31.5,31.5,0.01,1.4,31.5,4.9,1.5,3.3,31.5,0,0,0,,0
236,"Northern Arizona Lumberjacks",15,3.7,11.7,2.4,0.643,3.7,1.2,2.5,32.1,32.1,0,0,32.1,3.7,1.2,2.5,32.1,0,0,0,,0
237,"Brigham Young Cougars",15,5.4,17.5,3.5,0.642,5.4,1.7,3.7,32.1,32.1,0,0,32.1,5.4,1.7,3.7,32.1,0,0,0,,0
238,"Florida State Seminoles",15,8.9,26.5,5.7,0.639,8.9,2.8,6.1,31.6,31.6,0.02,1.5,31.6,8.9,2.8,6.1,31.6,0,0,0,,0
238,"Campbell Fighting Camels",16,4.5,17.3,2.9,0.639,4.5,1.4,3.1,31.9,31.9,0,0,31.9,4.5,1.4,3.1,31.9,0,0,0,,0
240,"Southern Utah Thunderbirds",14,6.7,22.5,4.3,0.638,6.7,2.1,4.6,31.9,31.9,0,0,31.9,6.7,2.1,4.6,31.9,0,0,0,,0
240,"Portland State Vikings",14,6.7,22.7,4.3,0.638,6.7,2.1,4.6,31.9,31.9,0.01,1.1,31.9,6.7,2.1,4.6,31.9,0,0,0,,0
240,"Youngstown State Penguins",13,3.6,13.4,2.3,0.638,3.6,1.2,2.5,31.9,31.9,0,0,31.9,3.6,1.2,2.5,31.9,0,0,0,,0
240,"North Alabama Lions",13,5.3,17.5,3.4,0.638,5.3,1.7,3.6,31.9,31.9,0,0,31.9,5.3,1.7,3.6,31.9,0,0,0,,0
244,"South Florida Bulls",15,6.1,18.6,3.9,0.637,6.1,1.9,4.1,31.9,31.9,0.01,1.1,31.9,6.1,1.9,4.1,31.9,0,0,0,,0
244,"Eastern Washington University",14,6.5,21.1,4.1,0.637,6.5,2.1,4.4,31.9,31.9,0,0,31.9,6.5,2.1,4.4,31.9,0,0,0,,0
246,"James Madison Dukes",16,5.1,17.3,3.3,0.634,5.1,1.6,3.5,31.7,31.7,0,0,31.7,5.1,1.6,3.5,31.7,0,0,0,,0
247,"Cal Poly SLO Mustangs",14,4.1,13,2.6,0.632,4.1,1.3,2.8,31.6,31.6,0,0,31.6,4.1,1.3,2.8,31.6,0,0,0,,0
248,"Stanford Cardinal",15,6.1,20,3.9,0.63,6.1,1.9,4.2,31.5,31.5,0.01,1.1,31.5,6.1,1.9,4.2,31.5,0,0,0,,0
248,"Northeastern Huskies",11,4.9,18.1,3.1,0.63,4.9,1.5,3.4,31.5,31.5,0,0,31.5,4.9,1.5,3.4,31.5,0,0,0,,0
250,"Duke Blue Devils",14,7.5,25.9,4.7,0.629,7.5,2.4,5.1,31.4,31.4,0,0,31.4,7.5,2.4,5.1,31.4,0,0,0,,0
250,"Arkansas-(Little Rock) Trojans",14,5,19.7,3.1,0.629,5,1.6,3.4,31.4,31.4,0,0,31.4,5,1.6,3.4,31.4,0,0,0,,0
252,"Old Dominion Lady Monarchs",14,6.1,24.1,3.9,0.628,6.1,1.9,4.2,31.4,31.4,0,0,31.4,6.1,1.9,4.2,31.4,0,0,0,,0
252,"Northern Iowa Panthers",13,6.6,20.6,4.2,0.628,6.6,2.1,4.5,31.4,31.4,0,0,31.4,6.6,2.1,4.5,31.4,0,0,0,,0
254,"Toledo Rockets",12,4.3,19.4,2.7,0.627,4.3,1.3,2.9,31.4,31.4,0,0,31.4,4.3,1.3,2.9,31.4,0,0,0,,0
254,"Santa Clara Broncos",16,7.4,25.4,4.6,0.627,7.4,2.3,5.1,31.4,31.4,0,0,31.4,7.4,2.3,5.1,31.4,0,0,0,,0
254,"Albany Great Danes",15,4.5,17,2.8,0.627,4.5,1.4,3.1,31.3,31.3,0.01,1.5,31.3,4.5,1.4,3.1,31.3,0,0,0,,0
254,"Mercer Bears",16,5.2,21.2,3.3,0.627,5.2,1.6,3.6,31.3,31.3,0,0,31.3,5.2,1.6,3.6,31.3,0,0,0,,0
258,"Rhode Island Rams",14,5.7,20.9,3.6,0.625,5.7,1.8,3.9,31.3,31.3,0,0,31.3,5.7,1.8,3.9,31.3,0,0,0,,0
258,"Charleston Cougars",12,5.3,16.9,3.3,0.625,5.3,1.7,3.7,31.3,31.3,0,0,31.3,5.3,1.7,3.7,31.3,0,0,0,,0
260,"Arizona Wildcats",14,4.9,14.9,3.1,0.623,4.9,1.5,3.4,30.4,30.4,0.01,1.4,30.4,4.9,1.5,3.4,30.4,0,0,0,,0
261,"Central Michigan Chippewas",13,5.1,17.4,3.2,0.621,5.1,1.5,3.5,30.3,30.3,0.02,1.5,30.3,5.1,1.5,3.5,30.3,0,0,0,,0
262,"Austin Peay Governors",12,4.2,14.6,2.6,0.62,4.2,1.3,2.9,30,30,0.02,2,30,4.2,1.3,2.9,30,0,0,0,,0
263,"Illinois Fighting Illini",14,6.7,23,4.1,0.617,6.7,2.1,4.6,30.9,30.9,0,0,30.9,6.7,2.1,4.6,30.9,0,0,0,,0
264,"Saint Joseph's Hawks",14,5.6,20.3,3.4,0.615,5.6,1.7,3.9,30.8,30.8,0,0,30.8,5.6,1.7,3.9,30.8,0,0,0,,0
265,"Portland Pilots",15,5.9,24.6,3.6,0.614,5.9,1.8,4.1,30.7,30.7,0,0,30.7,5.9,1.8,4.1,30.7,0,0,0,,0
266,"Wichita State Shockers",15,5,16.5,3.1,0.613,5,1.5,3.5,30.7,30.7,0,0,30.7,5,1.5,3.5,30.7,0,0,0,,0
267,"East Carolina Pirates",16,5,18.5,3.1,0.613,5,1.5,3.5,30,30,0.01,1.3,30,5,1.5,3.5,30,0,0,0,,0
267,"Liberty Flames",12,4.1,12.1,2.5,0.612,4.1,1.3,2.8,30.6,30.6,0,0,30.6,4.1,1.3,2.8,30.6,0,0,0,,0
269,"Pittsburgh Panthers",16,4.5,13.1,2.8,0.611,4.5,1.4,3.1,30.6,30.6,0,0,30.6,4.5,1.4,3.1,30.6,0,0,0,,0
270,"Northwestern Wildcats",14,4.2,14.9,2.6,0.61,4.2,1.3,2.9,30.5,30.5,0,0,30.5,4.2,1.3,2.9,30.5,0,0,0,,0
271,"Wake Forest Demon Deacons",15,6.1,18.4,3.7,0.609,6.1,1.9,4.3,30.4,30.4,0.02,2.2,30.4,6.1,1.9,4.3,30.4,0,0,0,,0
271,"Texas-(San Antonio) Roadrunners",13,7.1,20.1,4.3,0.609,7.1,2.2,4.9,30.4,30.4,0,0,30.4,7.1,2.2,4.9,30.4,0,0,0,,0
271,"Kansas Jayhawks",14,4.9,16.5,3,0.609,4.9,1.5,3.4,30.4,30.4,0,0,30.4,4.9,1.5,3.4,30.4,0,0,0,,0
271,"Abilene Christian Wildcats",15,4.6,17.1,2.8,0.609,4.6,1.4,3.2,30.4,30.4,0.01,1.4,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
275,"San Diego Toreros",16,5.3,17,3.2,0.607,5.3,1.6,3.7,29.8,29.8,0.01,1.2,29.8,5.3,1.6,3.7,29.8,0,0,0,,0
276,"Louisiana Tech Lady Techsters",12,5.9,21.7,3.6,0.606,5.9,1.8,4.2,29.6,29.6,0.01,1.4,29.6,5.9,1.8,4.2,29.6,0,0,0,,0
277,"Mississippi State Bulldogs",15,5.7,18.9,3.5,0.605,5.7,1.7,4.1,29.1,29.1,0.02,2.3,29.1,5.7,1.7,4.1,29.1,0,0,0,,0
277,"Georgetown Hoyas",13,6.6,23.6,4,0.605,6.6,2,4.6,30.2,30.2,0,0,30.2,6.6,2,4.6,30.2,0,0,0,,0
279,"Norfolk State Spartans",16,5.8,18.2,3.5,0.602,5.8,1.8,4.1,30.1,30.1,0,0,30.1,5.8,1.8,4.1,30.1,0,0,0,,0
280,"Florida Gulf Coast Eagles",13,4.6,14.1,2.8,0.6,4.6,1.4,3.2,30,30,0,0,30,4.6,1.4,3.2,30,0,0,0,,0
280,"UAB Blazers",15,6.3,20.4,3.8,0.6,6.3,1.9,4.5,29.5,29.5,0.02,2.1,29.5,6.3,1.9,4.5,29.5,0,0,0,,0
280,"Utah State Aggies",13,7.7,22.3,4.6,0.6,7.7,2.3,5.4,30,30,0,0,30,7.7,2.3,5.4,30,0,0,0,,0
283,"Sam Houston State Bearkats",12,5.6,24.3,3.3,0.597,5.6,1.7,3.9,29.9,29.9,0,0,29.9,5.6,1.7,3.9,29.9,0,0,0,,0
284,"San Francisco Dons",14,6.7,22.3,4,0.596,6.7,2,4.7,29.8,29.8,0,0,29.8,6.7,2,4.7,29.8,0,0,0,,0
284,"George Washington Revolutionaries",16,5.6,20.5,3.3,0.596,5.6,1.6,3.9,29.2,29.2,0.01,1.1,29.2,5.6,1.6,3.9,29.2,0,0,0,,0
286,"Marquette Golden Eagles",14,5.3,17.2,3.1,0.595,5.3,1.6,3.7,29.7,29.7,0,0,29.7,5.3,1.6,3.7,29.7,0,0,0,,0
287,"Saint Louis Billikens",16,6.3,19.9,3.8,0.594,6.3,1.9,4.4,29.7,29.7,0,0,29.7,6.3,1.9,4.4,29.7,0,0,0,,0
288,"Yale Bulldogs",13,4.5,17,2.7,0.593,4.5,1.3,3.2,28.8,28.8,0.02,1.7,28.8,4.5,1.3,3.2,28.8,0,0,0,,0
288,"Louisiana-(Monroe) Warhawks",13,4.2,14,2.5,0.593,4.2,1.2,2.9,29.6,29.6,0,0,29.6,4.2,1.2,2.9,29.6,0,0,0,,0
290,"North Texas Mean Green",14,5.1,16.9,3,0.592,5.1,1.5,3.6,29.6,29.6,0,0,29.6,5.1,1.5,3.6,29.6,0,0,0,,0
291,"Radford Highlanders",17,5.5,16.9,3.2,0.591,5.5,1.6,3.9,29,29,0.01,1.1,29,5.5,1.6,3.9,29,0,0,0,,0
291,"Quinnipiac Bobcats",14,6.3,21.4,3.7,0.591,6.3,1.9,4.4,29.5,29.5,0,0,29.5,6.3,1.9,4.4,29.5,0,0,0,,0
291,"California Golden Bears",15,5.9,23.5,3.5,0.591,5.9,1.7,4.1,29.5,29.5,0.01,1.1,29.5,5.9,1.7,4.1,29.5,0,0,0,,0
294,"Purdue Boilermakers",14,5.6,17.8,3.3,0.59,5.6,1.6,3.9,29.5,29.5,0,0,29.5,5.6,1.6,3.9,29.5,0,0,0,,0
295,"Oregon Ducks",16,4.6,16.8,2.7,0.589,4.6,1.3,3.3,28.8,28.8,0.01,1.4,28.8,4.6,1.3,3.3,28.8,0,0,0,,0
296,"Alabama Crimson Tide",15,7.3,26,4.3,0.587,7.3,2.1,5.1,29.4,29.4,0,0,29.4,7.3,2.1,5.1,29.4,0,0,0,,0
296,"Georgia Tech Yellow Jackets",15,6.1,17.6,3.6,0.587,6.1,1.8,4.3,29.3,29.3,0.01,1.1,29.3,6.1,1.8,4.3,29.3,0,0,0,,0
298,"Monmouth Hawks",12,6,19.7,3.5,0.583,6,1.8,4.3,29.2,29.2,0,0,29.2,6,1.8,4.3,29.2,0,0,0,,0
298,"Notre Dame Fighting Irish",13,5.5,21.6,3.2,0.583,5.5,1.6,3.9,29.2,29.2,0,0,29.2,5.5,1.6,3.9,29.2,0,0,0,,0
298,"Georgia State Panthers",16,3.8,12,2.2,0.583,3.8,1.1,2.7,28.3,28.3,0.03,3.3,28.3,3.8,1.1,2.7,28.3,0,0,0,,0
298,"Manhattan Jaspers",13,3.7,12.8,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
302,"Fresno State Bulldogs",15,4.1,18.6,2.4,0.581,4.1,1.2,2.9,29,29,0,0,29,4.1,1.2,2.9,29,0,0,0,,0
303,"Texas-(Austin) Longhorns",16,7.4,27.4,4.3,0.58,7.4,2.1,5.3,28.6,28.6,0.02,1.7,28.6,7.4,2.1,5.3,28.6,0,0,0,,0
303,"Northern Colorado Bears",15,4.6,17.2,2.7,0.58,4.6,1.3,3.3,29,29,0,0,29,4.6,1.3,3.3,29,0,0,0,,0
305,"California Baptist Lancers",16,5.2,15.9,3,0.578,5.2,1.5,3.7,28.9,28.9,0.01,1.2,28.9,5.2,1.5,3.7,28.9,0,0,0,,0
305,"Chattanooga Mocs",13,3.5,12.5,2,0.578,3.5,1,2.5,28.9,28.9,0,0,28.9,3.5,1,2.5,28.9,0,0,0,,0
307,"Colorado State Rams",15,5.7,17.8,3.3,0.576,5.7,1.6,4.1,28.2,28.2,0.01,1.2,28.2,5.7,1.6,4.1,28.2,0,0,0,,0
307,"Southern Indiana Screaming Eagles",13,4.5,14.6,2.6,0.576,4.5,1.3,3.2,28.8,28.8,0,0,28.8,4.5,1.3,3.2,28.8,0,0,0,,0
309,"Virginia Cavaliers",14,6.2,22.4,3.6,0.575,6.2,1.8,4.4,28.7,28.7,0,0,28.7,6.2,1.8,4.4,28.7,0,0,0,,0
310,"UC Santa Barbara Gauchos",13,4.3,14.9,2.5,0.571,4.3,1.2,3.1,28.6,28.6,0,0,28.6,4.3,1.2,3.1,28.6,0,0,0,,0
310,"Columbia Lions",14,4,16.4,2.3,0.571,4,1.1,2.9,28.6,28.6,0,0,28.6,4,1.1,2.9,28.6,0,0,0,,0
310,"Alabama A&M Bulldogs",12,3.5,12.8,2,0.571,3.5,1,2.5,28.6,28.6,0,0,28.6,3.5,1,2.5,28.6,0,0,0,,0
313,"Sacred Heart Pioneers",14,4.1,16.7,2.4,0.569,4.1,1.1,3,27.6,27.6,0.02,1.7,27.6,4.1,1.1,3,27.6,0,0,0,,0
314,"SIU Edwardsville Cougars",14,4.8,18.9,2.7,0.567,4.8,1.4,3.4,28.4,28.4,0,0,28.4,4.8,1.4,3.4,28.4,0,0,0,,0
315,"Iona Gaels",15,5.3,20.5,3,0.563,5.3,1.5,3.9,27.5,27.5,0.01,1.3,27.5,5.3,1.5,3.9,27.5,0,0,0,,0
316,"Tulane Green Wave",14,5.9,17.5,3.3,0.561,5.9,1.6,4.2,28,28,0,0,28,5.9,1.6,4.2,28,0,0,0,,0
317,"Kent State Golden Flashes",14,3.1,9.6,1.7,0.558,3.1,0.9,2.2,27.9,27.9,0,0,27.9,3.1,0.9,2.2,27.9,0,0,0,,0
318,"Robert Morris Colonials",13,4.7,17.2,2.6,0.557,4.7,1.3,3.4,27.9,27.9,0,0,27.9,4.7,1.3,3.4,27.9,0,0,0,,0
318,"Northern Illinois Huskies",13,4.7,17.2,2.6,0.557,4.7,1.3,3.4,27.9,27.9,0,0,27.9,4.7,1.3,3.4,27.9,0,0,0,,0
318,"Minnesota Golden Gophers",13,4.7,15.4,2.6,0.557,4.7,1.3,3.4,27.9,27.9,0,0,27.9,4.7,1.3,3.4,27.9,0,0,0,,0
321,"Iowa State Cyclones",14,7.2,21.7,4,0.554,7.2,2,5.2,27.7,27.7,0.01,1,27.7,7.2,2,5.2,27.7,0,0,0,,0
321,"Stony Brook Seawolves",14,4.6,17.5,2.6,0.554,4.6,1.3,3.4,27.7,27.7,0,0,27.7,4.6,1.3,3.4,27.7,0,0,0,,0
323,"Nicholls State Colonels",12,6.8,20.3,3.8,0.549,6.8,1.8,5,26.8,26.8,0.01,1.2,26.8,6.8,1.8,5,26.8,0,0,0,,0
324,"Grambling State Tigers",15,4.9,18.6,2.7,0.548,4.9,1.3,3.5,27.4,27.4,0,0,27.4,4.9,1.3,3.5,27.4,0,0,0,,0
