sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
157,"Montana Lady Griz",31,5.5,18.6,4.1,0.741,5.5,2,3.5,37.1,37.1,0,0,37.1,5.5,2,3.5,37.1,0,0,0,,0
157,"Mississippi State Bulldogs",31,5.7,18.6,4,0.701,5.7,2,3.7,34.5,34.5,0.01,1.1,34.5,5.7,2,3.7,34.5,0,0,0,,0
157,"New Hampshire Wildcats",30,5,18.6,3.1,0.62,5,1.5,3.5,30.7,30.7,0.01,0.7,30.7,5,1.5,3.5,30.7,0,0,0,,0
157,"Iona Gaels",32,5.1,18.6,3.4,0.679,5.1,1.7,3.4,33.3,33.3,0.02,2.5,33.3,5.1,1.7,3.4,33.3,0,0,0,,0
164,"North Carolina-Asheville Bulldogs",30,4.9,18.5,3.1,0.628,4.9,1.5,3.4,31.1,31.1,0.01,0.7,31.1,4.9,1.5,3.4,31.1,0,0,0,,0
164,"Louisiana-(Monroe) Warhawks",32,5.7,18.5,3.9,0.692,5.7,1.9,3.8,34.1,34.1,0.02,2.2,34.1,5.7,1.9,3.8,34.1,0,0,0,,0
166,"Southeastern Louisiana Lions",29,6,18.4,5.7,0.96,6,2.8,3.2,46.8,46.8,0.02,2.3,46.8,6,2.8,3.2,46.8,0,0,0,,0
167,"Nebraska Cornhuskers",30,5,18.3,4.1,0.813,5,2,3,40.7,40.7,0,0,40.7,5,2,3,40.7,0,0,0,,0
167,"North Alabama Lions",31,5.6,18.3,3.8,0.688,5.6,1.9,3.7,34.1,34.1,0.01,0.6,34.1,5.6,1.9,3.7,34.1,0,0,0,,0
167,"Florida Atlantic Owls",32,4.6,18.3,3.5,0.764,4.6,1.8,2.9,37.8,37.8,0.01,0.7,37.8,4.6,1.8,2.9,37.8,0,0,0,,0
167,"Stony Brook Seawolves",33,4.9,18.3,3.2,0.638,4.9,1.6,3.4,31.9,31.9,0,0,31.9,4.9,1.6,3.4,31.9,0,0,0,,0
167,"New Mexico Lobos",30,5.6,18.3,4,0.704,5.6,1.9,3.7,34.3,34.3,0.02,1.8,34.3,5.6,1.9,3.7,34.3,0,0,0,,0
167,"Wake Forest Demon Deacons",31,6,18.3,3.7,0.624,6,1.9,4.1,31.2,31.2,0.01,1.1,31.2,6,1.9,4.1,31.2,0,0,0,,0
167,"DePaul Blue Demons",32,4.4,18.3,3.4,0.771,4.4,1.7,2.7,38.6,38.6,0,0,38.6,4.4,1.7,2.7,38.6,0,0,0,,0
167,"Fresno State Bulldogs",33,4.4,18.3,3,0.685,4.4,1.5,2.9,34.2,34.2,0,0,34.2,4.4,1.5,2.9,34.2,0,0,0,,0
167,"Western Carolina Lady Catamounts",30,5.4,18.3,3.8,0.71,5.4,1.9,3.5,35.2,35.2,0.02,1.9,35.2,5.4,1.9,3.5,35.2,0,0,0,,0
167,"Holy Cross Crusaders",32,5.4,18.3,3.6,0.655,5.4,1.8,3.7,32.2,32.2,0.01,1.1,32.2,5.4,1.8,3.7,32.2,0,0,0,,0
177,"Drexel Dragons",31,5.3,18.2,4.3,0.811,5.3,2.1,3.2,40.2,40.2,0.01,0.6,40.2,5.3,2.1,3.2,40.2,0,0,0,,0
177,"Long Island University Sharks",32,5.6,18.2,3.9,0.708,5.6,2,3.6,35.4,35.4,0,0,35.4,5.6,2,3.6,35.4,0,0,0,,0
177,"Delaware State Hornets",30,4.4,18.2,3.9,0.872,4.4,1.9,2.5,43.6,43.6,0.01,0.8,43.6,4.4,1.9,2.5,43.6,0,0,0,,0
177,"George Mason Patriots",32,4.7,18.2,3.7,0.788,4.7,1.8,2.9,39.1,39.1,0.01,0.7,39.1,4.7,1.8,2.9,39.1,0,0,0,,0
177,"Tennessee State Tigers",29,5.4,18.2,4.6,0.841,5.4,2.3,3.1,42,42,0,0,42,5.4,2.3,3.1,42,0,0,0,,0
177,"South Carolina State Bulldogs",29,5.4,18.2,3.5,0.65,5.4,1.8,3.7,32.5,32.5,0.01,0.6,32.5,5.4,1.8,3.7,32.5,0,0,0,,0
177,"Tulane Green Wave",31,6.1,18.2,4.3,0.705,6.1,2.1,4,34.7,34.7,0.01,1.1,34.7,6.1,2.1,4,34.7,0,0,0,,0
184,"Villanova Wildcats",32,4.5,18.1,3.4,0.745,4.5,1.7,2.9,36.6,36.6,0.01,1.4,36.6,4.5,1.7,2.9,36.6,0,0,0,,0
184,"Princeton Tigers",29,4.9,18.1,3.8,0.782,4.9,1.9,3,38.7,38.7,0.01,1.4,38.7,4.9,1.9,3,38.7,0,0,0,,0
184,"James Madison Dukes",34,5,18.1,2.9,0.571,5,1.4,3.6,28.2,28.2,0.01,0.6,28.2,5,1.4,3.6,28.2,0,0,0,,0
184,"Kansas Jayhawks",32,5.6,18.1,4.1,0.733,5.6,2.1,3.6,36.7,36.7,0.01,0.6,36.7,5.6,2.1,3.6,36.7,0,0,0,,0
184,"Morgan State Bears",31,5.1,18.1,3.8,0.736,5.1,1.9,3.3,36.5,36.5,0.01,0.6,36.5,5.1,1.9,3.3,36.5,0,0,0,,0
184,"Bethune-Cookman Wildcats",31,4.5,18.1,4,0.899,4.5,1.9,2.5,43.5,43.5,0.04,3.6,43.5,4.5,1.9,2.5,43.5,0,0,0,,0
184,"Richmond Spiders",33,5.7,18.1,3.2,0.559,5.7,1.6,4.1,27.7,27.7,0.01,1.1,27.7,5.7,1.6,4.1,27.7,0,0,0,,0
184,"Hofstra Pride",33,5.2,18.1,3.7,0.713,5.2,1.8,3.4,35.1,35.1,0.01,1.2,35.1,5.2,1.8,3.4,35.1,0,0,0,,0
192,"East Tennessee State Buccaneers",31,5.3,18,3.1,0.591,5.3,1.5,3.7,29.3,29.3,0.01,0.6,29.3,5.3,1.5,3.7,29.3,0,0,0,,0
192,"Maryland-Eastern Shore Hawks",33,4.8,18,3.2,0.677,4.8,1.6,3.2,33.5,33.5,0.01,0.6,33.5,4.8,1.6,3.2,33.5,0,0,0,,0
192,"Eastern Washington University",33,5.4,18,3.6,0.678,5.4,1.8,3.5,33.9,33.9,0,0,33.9,5.4,1.8,3.5,33.9,0,0,0,,0
192,"Western Illinois Leathernecks",31,5.7,18,4.3,0.75,5.7,2.1,3.6,36.9,36.9,0.01,1.1,36.9,5.7,2.1,3.6,36.9,0,0,0,,0
192,"Indiana University - Indianapolis Jaguars",31,4.3,18,3.8,0.873,4.3,1.9,2.5,43.3,43.3,0.01,0.7,43.3,4.3,1.9,2.5,43.3,0,0,0,,0
192,"Missouri State Lady Bears",34,4.8,18,2.8,0.586,4.8,1.4,3.4,28.4,28.4,0.03,3.1,28.4,4.8,1.4,3.4,28.4,0,0,0,,0
198,"Kennesaw State Fighting Owls",30,4.3,17.9,2.3,0.523,4.3,1.1,3.2,26.2,26.2,0,0,26.2,4.3,1.1,3.2,26.2,0,0,0,,0
198,"Bradley Braves",32,4.7,17.9,2.9,0.62,4.7,1.4,3.3,30.7,30.7,0.01,0.7,30.7,4.7,1.4,3.3,30.7,0,0,0,,0
198,"Illinois State Redbirds",33,5.2,17.9,3.9,0.744,5.2,1.9,3.3,37.2,37.2,0,0,37.2,5.2,1.9,3.3,37.2,0,0,0,,0
198,"Georgetown Hoyas",31,5.1,17.9,3.5,0.69,5.1,1.7,3.4,34.2,34.2,0.01,0.6,34.2,5.1,1.7,3.4,34.2,0,0,0,,0
202,"Siena Saints",30,5,17.8,3.9,0.768,5,1.9,3.1,38.4,38.4,0.01,0.7,38.4,5,1.9,3.1,38.4,0,0,0,,0
202,"Creighton Bluejays",31,5.3,17.8,3.8,0.713,5.3,1.9,3.4,35.4,35.4,0.01,0.6,35.4,5.3,1.9,3.4,35.4,0,0,0,,0
202,"Bowling Green Falcons",31,4.8,17.8,4.1,0.847,4.8,2,2.8,42,42,0.01,0.7,42,4.8,2,2.8,42,0,0,0,,0
202,"North Carolina-Wilmington Seahawks",32,5.2,17.8,3.3,0.633,5.2,1.6,3.6,31.3,31.3,0.01,0.6,31.3,5.2,1.6,3.6,31.3,0,0,0,,0
202,"Louisiana Tech Lady Techsters",32,4.6,17.8,2.8,0.615,4.6,1.4,3.2,30.4,30.4,0.01,0.7,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
202,"Arkansas-(Little Rock) Trojans",31,4.7,17.8,3.1,0.658,4.7,1.5,3.2,32.9,32.9,0,0,32.9,4.7,1.5,3.2,32.9,0,0,0,,0
202,"South Alabama Jaguars",34,5.3,17.8,4.1,0.783,5.3,2.1,3.2,38.9,38.9,0.01,0.6,38.9,5.3,2.1,3.2,38.9,0,0,0,,0
209,"Buffalo Bulls",30,5.1,17.7,4.2,0.829,5.1,2.1,3,40.8,40.8,0.01,1.3,40.8,5.1,2.1,3,40.8,0,0,0,,0
209,"Houston Cougars",30,4.4,17.7,2.9,0.662,4.4,1.4,3,32.3,32.3,0.02,1.5,32.3,4.4,1.4,3,32.3,0,0,0,,0
209,"Wisconsin Badgers",30,5.2,17.7,4.7,0.892,5.2,2.3,2.9,43.9,43.9,0.01,1.3,43.9,5.2,2.3,2.9,43.9,0,0,0,,0
209,"LSU Tigers",32,6.4,17.7,3.1,0.488,6.4,1.5,4.9,23.9,23.9,0.01,1,23.9,6.4,1.5,4.9,23.9,0,0,0,,0
209,"Texas A&M-(Corpus Christi) Islanders",29,5.6,17.7,2.9,0.519,5.6,1.4,4.1,25.9,25.9,0,0,25.9,5.6,1.4,4.1,25.9,0,0,0,,0
209,"Iowa Hawkeyes",32,6,17.7,4.5,0.755,6,2.3,3.8,37.5,37.5,0.01,0.5,37.5,6,2.3,3.8,37.5,0,0,0,,0
209,"Texas-(Arlington) Mavericks",33,4.8,17.7,3.5,0.745,4.8,1.8,3,36.9,36.9,0.01,0.6,36.9,4.8,1.8,3,36.9,0,0,0,,0
216,"Michigan Wolverines",31,4.7,17.6,2.9,0.612,4.7,1.4,3.3,29.9,29.9,0.01,1.4,29.9,4.7,1.4,3.3,29.9,0,0,0,,0
216,"Wichita State Shockers",31,5.4,17.6,3.3,0.62,5.4,1.6,3.7,30.7,30.7,0.02,1.8,30.7,5.4,1.6,3.7,30.7,0,0,0,,0
218,"Northern Colorado Bears",32,4.6,17.5,3.3,0.716,4.6,1.7,3,35.8,35.8,0.01,0.7,35.8,4.6,1.7,3,35.8,0,0,0,,0
218,"Yale Bulldogs",27,4.5,17.5,3.3,0.736,4.5,1.6,2.9,36.4,36.4,0.01,0.8,36.4,4.5,1.6,2.9,36.4,0,0,0,,0
218,"St. John's Red Storm",33,4.8,17.5,3.9,0.811,4.8,1.9,2.9,40.3,40.3,0.01,0.6,40.3,4.8,1.9,2.9,40.3,0,0,0,,0
221,"Idaho Vandals",34,6.1,17.4,4.5,0.738,6.1,2.2,3.8,36.9,36.9,0,0.5,36.9,6.1,2.2,3.8,36.9,0,0,0,,0
221,"Miami (FL) Hurricanes",31,5.9,17.4,4.6,0.783,5.9,2.3,3.6,38.6,38.6,0.02,1.6,38.6,5.9,2.3,3.6,38.6,0,0,0,,0
221,"Marquette Golden Eagles",30,5.5,17.4,3.2,0.591,5.5,1.6,3.9,29.3,29.3,0.01,0.6,29.3,5.5,1.6,3.9,29.3,0,0,0,,0
221,"Arkansas-(Pine Bluff) Golden Lions",31,5.2,17.4,3.7,0.714,5.2,1.8,3.4,35.4,35.4,0.02,1.9,35.4,5.2,1.8,3.4,35.4,0,0,0,,0
221,"Alcorn State Braves",30,5,17.4,3.3,0.658,5,1.6,3.4,32.2,32.2,0.01,1.3,32.2,5,1.6,3.4,32.2,0,0,0,,0
221,"Canisius Golden Griffins",29,4.9,17.4,3.5,0.711,4.9,1.7,3.2,34.5,34.5,0.02,2.1,34.5,4.9,1.7,3.2,34.5,0,0,0,,0
227,"Southern Illinois Salukis",30,4.9,17.3,4.5,0.919,4.9,2.2,2.7,45.3,45.3,0.03,2.7,45.3,4.9,2.2,2.7,45.3,0,0,0,,0
227,"West Georgia Wolves",31,5.4,17.3,4,0.741,5.4,2,3.4,36.7,36.7,0.01,1.2,36.7,5.4,2,3.4,36.7,0,0,0,,0
227,"Florida International Panthers",31,4.8,17.3,3.3,0.685,4.8,1.6,3.2,34.2,34.2,0,0,34.2,4.8,1.6,3.2,34.2,0,0,0,,0
230,"UC Santa Barbara Gauchos",30,5.1,17.2,3.2,0.623,5.1,1.6,3.5,31.2,31.2,0,0,31.2,5.1,1.6,3.5,31.2,0,0,0,,0
230,"Weber State Wildcats",33,5,17.2,3.8,0.765,5,1.9,3.1,38,38,0.01,0.6,38,5,1.9,3.1,38,0,0,0,,0
230,"Akron Zips",30,4.7,17.2,3,0.643,4.7,1.5,3.2,32.1,32.1,0.01,0.7,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
230,"Alabama A&M Bulldogs",30,4.6,17.2,2.7,0.59,4.6,1.4,3.3,29.5,29.5,0,0,29.5,4.6,1.4,3.3,29.5,0,0,0,,0
234,"Troy Trojans",32,6.2,17.1,4.6,0.742,6.2,2.3,3.9,36.4,36.4,0.02,1.5,36.4,6.2,2.3,3.9,36.4,0,0,0,,0
234,"Samford Bulldogs",34,5.4,17.1,3.6,0.67,5.4,1.8,3.6,33.5,33.5,0.01,0.5,33.5,5.4,1.8,3.6,33.5,0,0,0,,0
234,"Navy Midshipmen",30,4.9,17.1,3.5,0.719,4.9,1.7,3.1,35.6,35.6,0.02,2.1,35.6,4.9,1.7,3.1,35.6,0,0,0,,0
234,"Abilene Christian Wildcats",33,4.2,17.1,2.3,0.554,4.2,1.2,3.1,27.3,27.3,0.01,1.4,27.3,4.2,1.2,3.1,27.3,0,0,0,,0
234,"Xavier Musketeers",30,5.5,17.1,3.5,0.63,5.5,1.7,3.8,31.5,31.5,0.01,0.6,31.5,5.5,1.7,3.8,31.5,0,0,0,,0
234,"Belmont Bruins",32,5.4,17.1,4.7,0.861,5.4,2.3,3.1,42.8,42.8,0.01,0.6,42.8,5.4,2.3,3.1,42.8,0,0,0,,0
240,"Albany Great Danes",30,4.5,17,2.8,0.627,4.5,1.4,3.1,31.3,31.3,0.01,0.7,31.3,4.5,1.4,3.1,31.3,0,0,0,,0
240,"Appalachian State Mountaineers",30,5,17,3.7,0.733,5,1.8,3.2,36.7,36.7,0.01,0.7,36.7,5,1.8,3.2,36.7,0,0,0,,0
240,"Kentucky Wildcats",33,4.8,17,3.4,0.694,4.8,1.7,3.2,34.4,34.4,0.01,0.6,34.4,4.8,1.7,3.2,34.4,0,0,0,,0
243,"UTEP Miners",30,4.9,16.9,3.5,0.719,4.9,1.7,3.2,34.9,34.9,0.02,2.1,34.9,4.9,1.7,3.2,34.9,0,0,0,,0
243,"Southern Miss Golden Eagles",31,5.2,16.9,3.6,0.689,5.2,1.8,3.4,34.2,34.2,0.01,0.6,34.2,5.2,1.8,3.4,34.2,0,0,0,,0
245,"Presbyterian Blue Hose",29,3.8,16.8,3.2,0.862,3.8,1.6,2.1,43.1,43.1,0,0,43.1,3.8,1.6,2.1,43.1,0,0,0,,0
246,"Northeastern Huskies",29,5,16.7,3.9,0.785,5,1.9,3,38.9,38.9,0.01,0.7,38.9,5,1.9,3,38.9,0,0,0,,0
246,"Oregon Ducks",34,4.8,16.7,3.3,0.689,4.8,1.6,3.2,34.1,34.1,0.01,0.6,34.1,4.8,1.6,3.2,34.1,0,0,0,,0
248,"North Florida Ospreys",30,4.8,16.6,4.4,0.916,4.8,2.2,2.6,45.5,45.5,0.01,0.7,45.5,4.8,2.2,2.6,45.5,0,0,0,,0
248,"Toledo Rockets",32,3.8,16.6,2.2,0.579,3.8,1.1,2.7,28.9,28.9,0,0,28.9,3.8,1.1,2.7,28.9,0,0,0,,0
248,"Delaware Fightin Blue Hens",32,4.7,16.6,3.1,0.671,4.7,1.6,3.1,33.6,33.6,0,0,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
248,"Tarleton State Texans",31,4.7,16.6,3.8,0.814,4.7,1.9,2.8,40.7,40.7,0,0,40.7,4.7,1.9,2.8,40.7,0,0,0,,0
248,"Southern Methodist Mustangs",30,4.6,16.6,3.3,0.71,4.6,1.6,3,34.8,34.8,0.01,1.4,34.8,4.6,1.6,3,34.8,0,0,0,,0
248,"New Orleans Privateers",30,5.2,16.6,3.8,0.735,5.2,1.9,3.3,36.1,36.1,0.01,1.3,36.1,5.2,1.9,3.3,36.1,0,0,0,,0
248,"Rutgers Scarlet Knights",29,5,16.6,4.2,0.854,5,2.1,2.9,42.4,42.4,0.01,1.4,42.4,5,2.1,2.9,42.4,0,0,0,,0
255,"Air Force Falcons",34,3.8,16.5,3,0.789,3.8,1.5,2.3,39.1,39.1,0.02,1.6,39.1,3.8,1.5,2.3,39.1,0,0,0,,0
255,"Chattanooga Mocs",30,4.6,16.5,2.5,0.547,4.6,1.2,3.3,27,27,0.01,1.5,27,4.6,1.2,3.3,27,0,0,0,,0
255,"Howard Bison",33,4.7,16.5,3.7,0.799,4.7,1.8,2.8,39,39,0.03,2.6,39,4.7,1.8,2.8,39,0,0,0,,0
258,"Arkansas Razorbacks",32,5.8,16.4,4.5,0.78,5.8,2.3,3.6,38.7,38.7,0.01,1.1,38.7,5.8,2.3,3.6,38.7,0,0,0,,0
258,"Providence Friars",33,5,16.4,3.5,0.697,5,1.7,3.3,34.5,34.5,0.02,2.4,34.5,5,1.7,3.3,34.5,0,0,0,,0
258,"Evansville Aces",35,4.4,16.4,3.1,0.697,4.4,1.5,2.9,34.8,34.8,0,0,34.8,4.4,1.5,2.9,34.8,0,0,0,,0
258,"Stetson Hatters",30,5.2,16.4,3.8,0.742,5.2,1.9,3.3,36.8,36.8,0.01,1.3,36.8,5.2,1.9,3.3,36.8,0,0,0,,0
262,"Queens University of Charlotte Royals",30,4.4,16.2,2.8,0.632,4.4,1.4,3,31.6,31.6,0.02,1.5,31.6,4.4,1.4,3,31.6,0,0,0,,0
262,"Connecticut Huskies",34,5.4,16.2,3.6,0.661,5.4,1.8,3.6,32.8,32.8,0.01,0.5,32.8,5.4,1.8,3.6,32.8,0,0,0,,0
262,"Indiana State Sycamores",32,5.1,16.2,3.9,0.772,5.1,1.9,3.2,37.7,37.7,0.02,2.5,37.7,5.1,1.9,3.2,37.7,0,0,0,,0
262,"Cincinnati Bearcats",29,4.6,16.2,3.2,0.692,4.6,1.6,3,34.6,34.6,0,0,34.6,4.6,1.6,3,34.6,0,0,0,,0
266,"Ball State Cardinals",33,5.4,16.1,3.1,0.571,5.4,1.5,3.8,28.2,28.2,0.01,0.6,28.2,5.4,1.5,3.8,28.2,0,0,0,,0
266,"California Baptist Lancers",33,5.1,16.1,3.2,0.627,5.1,1.6,3.5,31.4,31.4,0.01,0.6,31.4,5.1,1.6,3.5,31.4,0,0,0,,0
266,"UC Riverside Highlanders",32,4.3,16.1,3.4,0.788,4.3,1.7,2.6,39.4,39.4,0,0,39.4,4.3,1.7,2.6,39.4,0,0,0,,0
266,"UMKC Kangaroos",30,4.2,16.1,3.4,0.81,4.2,1.7,2.5,39.7,39.7,0.02,2.4,39.7,4.2,1.7,2.5,39.7,0,0,0,,0
270,"Binghamton Bearcats",31,4.4,16,3.9,0.897,4.4,1.9,2.5,44.1,44.1,0.01,1.5,44.1,4.4,1.9,2.5,44.1,0,0,0,,0
270,"Marist Red Foxes",31,4.6,16,3.5,0.755,4.6,1.7,2.9,37.8,37.8,0,0,37.8,4.6,1.7,2.9,37.8,0,0,0,,0
270,"Lindenwood University Lions",33,4.4,16,2.6,0.596,4.4,1.3,3.1,29.5,29.5,0.01,0.7,29.5,4.4,1.3,3.1,29.5,0,0,0,,0
270,"North Carolina State Wolfpack",30,5.7,16,3.7,0.655,5.7,1.9,3.8,32.7,32.7,0.01,0.6,32.7,5.7,1.9,3.8,32.7,0,0,0,,0
270,"Arizona Wildcats",30,4.8,16,3.2,0.664,4.8,1.6,3.2,32.9,32.9,0.01,0.7,32.9,4.8,1.6,3.2,32.9,0,0,0,,0
270,"Rider Broncs",29,4.5,16,3.3,0.733,4.5,1.7,2.9,36.6,36.6,0,0,36.6,4.5,1.7,2.9,36.6,0,0,0,,0
276,"Middle Tennessee State Blue Raiders",31,4.7,15.9,2.4,0.503,4.7,1.2,3.5,25.2,25.2,0,0,25.2,4.7,1.2,3.5,25.2,0,0,0,,0
276,"Miami (OH) RedHawks",34,4.4,15.9,2.4,0.553,4.4,1.2,3.2,26.7,26.7,0.02,2,26.7,4.4,1.2,3.2,26.7,0,0,0,,0
276,"Lafayette Leopards",30,4.9,15.9,3.7,0.743,4.9,1.8,3.1,37.2,37.2,0.01,0.7,37.2,4.9,1.8,3.1,37.2,0,0,0,,0
279,"Austin Peay Governors",32,4.1,15.8,3,0.72,4.1,1.5,2.7,35.6,35.6,0.01,0.8,35.6,4.1,1.5,2.7,35.6,0,0,0,,0
279,"Wofford Terriers",29,5.1,15.8,3.8,0.736,5.1,1.9,3.2,36.5,36.5,0.01,0.7,36.5,5.1,1.9,3.2,36.5,0,0,0,,0
279,"San Jose State Spartans",32,5.8,15.8,4.6,0.786,5.8,2.3,3.6,39,39,0.01,1.1,39,5.8,2.3,3.6,39,0,0,0,,0
279,"Southern Indiana Screaming Eagles",31,5,15.8,3.7,0.737,5,1.8,3.2,36.5,36.5,0.01,1.3,36.5,5,1.8,3.2,36.5,0,0,0,,0
279,"McNeese State Cowgirls",33,3.9,15.8,3.3,0.845,3.9,1.6,2.3,41.9,41.9,0.01,0.8,41.9,3.9,1.6,2.3,41.9,0,0,0,,0
284,"William & Mary Tribe",31,4.8,15.7,3.7,0.777,4.8,1.8,2.9,38.5,38.5,0.01,0.7,38.5,4.8,1.8,2.9,38.5,0,0,0,,0
284,"Wagner Seahawks",30,4.4,15.7,3.7,0.847,4.4,1.8,2.5,42,42,0.01,0.8,42,4.4,1.8,2.5,42,0,0,0,,0
284,"Boston College Eagles",31,4.7,15.7,4.2,0.891,4.7,2.1,2.7,43.5,43.5,0.03,2.7,43.5,4.7,2.1,2.7,43.5,0,0,0,,0
287,"Virginia Commonwealth Rams",31,5.1,15.6,3.4,0.667,5.1,1.7,3.5,32.7,32.7,0.01,1.3,32.7,5.1,1.7,3.5,32.7,0,0,0,,0
287,"South Dakota State Jackrabbits",33,5.1,15.6,3.9,0.778,5.1,2,3.1,38.9,38.9,0.01,0.6,38.9,5.1,2,3.1,38.9,0,0,0,,0
287,"Niagara Purple Eagles",29,4,15.6,3.5,0.863,4,1.7,2.3,41.9,41.9,0.03,3.4,41.9,4,1.7,2.3,41.9,0,0,0,,0
287,"Brown Bears",27,5,15.6,3,0.6,5,1.5,3.5,29.6,29.6,0.01,1.5,29.6,5,1.5,3.5,29.6,0,0,0,,0
291,"USC Upstate Spartans",31,5.2,15.5,3.5,0.665,5.2,1.7,3.5,32.9,32.9,0.01,1.2,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
291,"Boston University Terriers",31,5.1,15.5,3.5,0.684,5.1,1.7,3.4,34.2,34.2,0,0,34.2,5.1,1.7,3.4,34.2,0,0,0,,0
291,"Northern Illinois Huskies",30,4.2,15.5,2.7,0.646,4.2,1.4,2.9,32.3,32.3,0,0,32.3,4.2,1.4,2.9,32.3,0,0,0,,0
294,"Robert Morris Colonials",30,4.2,15.4,2.3,0.548,4.2,1.1,3.1,27,27,0.01,0.8,27,4.2,1.1,3.1,27,0,0,0,,0
294,"Pittsburgh Panthers",31,5.4,15.4,3.7,0.699,5.4,1.9,3.5,34.9,34.9,0.01,1.2,34.9,5.4,1.9,3.5,34.9,0,0,0,,0
294,"Merrimack Warriors",31,5,15.4,3.5,0.703,5,1.7,3.3,34.8,34.8,0.01,0.6,34.8,5,1.7,3.3,34.8,0,0,0,,0
294,"Valparaiso University",32,4.8,15.4,3.6,0.753,4.8,1.8,3,37.7,37.7,0,0,37.7,4.8,1.8,3,37.7,0,0,0,,0
298,"Bucknell Bison",30,4.3,15.3,3,0.69,4.3,1.5,2.8,34.1,34.1,0.02,1.6,34.1,4.3,1.5,2.8,34.1,0,0,0,,0
298,"Cal State Northridge Matadors",30,4.6,15.3,3.5,0.759,4.6,1.7,2.8,38,38,0,0,38,4.6,1.7,2.8,38,0,0,0,,0
300,"Idaho State Bengals",30,4.7,15.2,3.2,0.681,4.7,1.5,3.2,32.6,32.6,0.03,2.8,32.6,4.7,1.5,3.2,32.6,0,0,0,,0
300,"Nebraska-Omaha Mavericks",32,4.6,15.2,3.3,0.726,4.6,1.7,2.9,36.3,36.3,0,0,36.3,4.6,1.7,2.9,36.3,0,0,0,,0
302,"Hawaii Warriors",33,4.5,15.1,2.8,0.635,4.5,1.4,3.1,31.8,31.8,0.01,0.7,31.8,4.5,1.4,3.1,31.8,0,0,0,,0
302,"Morehead State Eagles",32,4.4,15.1,3.4,0.786,4.4,1.7,2.7,39.3,39.3,0.01,0.7,39.3,4.4,1.7,2.7,39.3,0,0,0,,0
302,"Saint Francis (PA) Red Flash",30,4.5,15.1,3.1,0.696,4.5,1.6,2.9,34.8,34.8,0.01,1.5,34.8,4.5,1.6,2.9,34.8,0,0,0,,0
302,"American University Eagles",30,4.2,15.1,3.7,0.889,4.2,1.9,2.3,44.4,44.4,0,0,44.4,4.2,1.9,2.3,44.4,0,0,0,,0
302,"Central Michigan Chippewas",30,4.5,15.1,3.2,0.719,4.5,1.6,2.9,35.6,35.6,0.01,0.7,35.6,4.5,1.6,2.9,35.6,0,0,0,,0
307,"Louisiana-(Lafayette) Ragin Cajuns",31,4.8,15,3.4,0.716,4.8,1.7,3.1,35.1,35.1,0.01,1.4,35.1,4.8,1.7,3.1,35.1,0,0,0,,0
307,"Houston Christian Huskies",29,4.2,15,2.3,0.537,4.2,1.1,3.1,26.8,26.8,0,0,26.8,4.2,1.1,3.1,26.8,0,0,0,,0
307,"New Mexico State Aggies",30,4.1,15,3.1,0.764,4.1,1.6,2.5,38.2,38.2,0.01,0.8,38.2,4.1,1.6,2.5,38.2,0,0,0,,0
307,"Montana State Bobcats",32,3.8,15,2.6,0.683,3.8,1.3,2.5,34.1,34.1,0,0,34.1,3.8,1.3,2.5,34.1,0,0,0,,0
311,"Oakland Golden Grizzlies",31,4.1,14.9,3.9,0.945,4.1,1.9,2.2,47.2,47.2,0,0,47.2,4.1,1.9,2.2,47.2,0,0,0,,0
311,"Florida Gulf Coast Eagles",31,4.7,14.9,3.2,0.671,4.7,1.6,3.1,33.6,33.6,0.01,0.7,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
313,"Minnesota Golden Gophers",30,4.5,14.8,3.1,0.689,4.5,1.5,3,34.1,34.1,0.01,0.7,34.1,4.5,1.5,3,34.1,0,0,0,,0
314,"Coastal Carolina Chanticleers",32,5.2,14.6,3.6,0.691,5.2,1.8,3.4,34.5,34.5,0,0,34.5,5.2,1.8,3.4,34.5,0,0,0,,0
314,"Chicago State Cougars",31,3.9,14.6,2.8,0.705,3.9,1.4,2.6,34.4,34.4,0.02,2.5,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
314,"Duquesne Dukes",31,5,14.6,3.4,0.667,5,1.6,3.4,32.7,32.7,0.01,1.3,32.7,5,1.6,3.4,32.7,0,0,0,,0
314,"Le Moyne Dolphins",33,4.8,14.6,3.7,0.756,4.8,1.8,3.1,36.9,36.9,0.03,2.5,36.9,4.8,1.8,3.1,36.9,0,0,0,,0
318,"Sacred Heart Pioneers",31,3.8,14.5,2.9,0.771,3.8,1.4,2.4,37.3,37.3,0.03,2.5,37.3,3.8,1.4,2.4,37.3,0,0,0,,0
318,"Mercyhurst Lakers",31,3.5,14.5,2.5,0.729,3.5,1.3,2.2,36.4,36.4,0.01,0.9,36.4,3.5,1.3,2.2,36.4,0,0,0,,0
