sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Vermont Catamounts",30,5.3,22.8,3.8,0.719,5.3,1.9,3.4,35.6,35.6,0.01,1.3,35.6,5.3,1.9,3.4,35.6,0,0,0,,0
161,"Stonehill College Skyhawks",25,3.8,15.4,2.8,0.719,3.8,1.4,2.5,35.4,35.4,0.01,1,35.4,3.8,1.4,2.5,35.4,0,0,0,,0
165,"Oklahoma State Cowgirls",29,6,22.2,4.3,0.718,6,2.1,3.9,35.6,35.6,0.01,1.1,35.6,6,2.1,3.9,35.6,0,0,0,,0
165,"Coppin State Eagles",28,5.6,18.8,4,0.718,5.6,2,3.6,35.3,35.3,0.01,1.3,35.3,5.6,2,3.6,35.3,0,0,0,,0
165,"Tulane Green Wave",26,6.3,19.1,4.5,0.718,6.3,2.2,4,35.6,35.6,0.01,0.6,35.6,6.3,2.2,4,35.6,0,0,0,,0
165,"Southern Methodist Mustangs",27,4.9,17.4,3.5,0.718,4.9,1.7,3.1,35.1,35.1,0.02,1.5,35.1,4.9,1.7,3.1,35.1,0,0,0,,0
169,"Oregon Ducks",28,4.9,16.9,3.5,0.717,4.9,1.8,3.2,35.5,35.5,0.01,0.7,35.5,4.9,1.8,3.2,35.5,0,0,0,,0
169,"Ohio Bobcats",25,4,11.5,2.8,0.717,4,1.4,2.6,35.4,35.4,0.01,1,35.4,4,1.4,2.6,35.4,0,0,0,,0
169,"Purdue Boilermakers",26,6.1,20,4.4,0.717,6.1,2.2,3.9,35.8,35.8,0,0,35.8,6.1,2.2,3.9,35.8,0,0,0,,0
172,"Colgate Raiders",26,5.4,19.3,3.9,0.716,5.4,1.9,3.5,35.5,35.5,0.01,1.4,35.5,5.4,1.9,3.5,35.5,0,0,0,,0
172,"Purdue Fort Wayne Mastodons",28,3.9,13.7,2.8,0.716,3.9,1.4,2.5,34.9,34.9,0.02,1.8,34.9,3.9,1.4,2.5,34.9,0,0,0,,0
174,"Long Island University Sharks",26,5.8,18.9,4.2,0.715,5.8,2.1,3.7,35.8,35.8,0,0,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
174,"La Salle Explorers",26,6.1,21,4.3,0.715,6.1,2.2,3.9,35.4,35.4,0.01,1.3,35.4,6.1,2.2,3.9,35.4,0,0,0,,0
174,"Texas-(San Antonio) Roadrunners",25,6.6,21,4.7,0.715,6.6,2.4,4.2,35.8,35.8,0.01,0.6,35.8,6.6,2.4,4.2,35.8,0,0,0,,0
177,"Oregon State Beavers",29,9.4,25.6,6.7,0.714,9.4,3.3,6.1,35.5,35.5,0,0.4,35.5,9.4,3.3,6.1,35.5,0,0,0,,0
178,"Kansas Jayhawks",28,5.6,18,4,0.713,5.6,2,3.6,35.7,35.7,0.01,0.6,35.7,5.6,2,3.6,35.7,0,0,0,,0
178,"UC Davis Aggies",28,6.5,19.7,4.6,0.713,6.5,2.3,4.2,35.4,35.4,0.01,0.6,35.4,6.5,2.3,4.2,35.4,0,0,0,,0
180,"Stephen F. Austin Lumberjacks",28,6.9,22.2,4.9,0.711,6.9,2.5,4.5,35.6,35.6,0,0,35.6,6.9,2.5,4.5,35.6,0,0,0,,0
180,"Saint Louis Billikens",29,6.2,20.3,4.4,0.711,6.2,2.2,4,35.6,35.6,0,0,35.6,6.2,2.2,4,35.6,0,0,0,,0
182,"Akron Zips",26,4.8,18,3.4,0.71,4.8,1.7,3.1,35.5,35.5,0.01,0.8,35.5,4.8,1.7,3.1,35.5,0,0,0,,0
183,"Canisius Golden Griffins",27,5,17.6,3.5,0.709,5,1.7,3.3,34.3,34.3,0.02,2.2,34.3,5,1.7,3.3,34.3,0,0,0,,0
184,"Georgia Southern Eagles",27,5.1,18.4,3.6,0.708,5.1,1.7,3.3,34.3,34.3,0.02,2.2,34.3,5.1,1.7,3.3,34.3,0,0,0,,0
185,"George Washington Revolutionaries",29,5.4,21.7,3.8,0.707,5.4,1.9,3.6,34.4,34.4,0.02,1.9,34.4,5.4,1.9,3.6,34.4,0,0,0,,0
186,"Seton Hall Pirates",26,5,14.4,3.5,0.705,5,1.7,3.2,34.9,34.9,0.02,2.3,34.9,5,1.7,3.2,34.9,0,0,0,,0
186,"Tulsa Golden Hurricane",26,5.7,20.4,4,0.705,5.7,2,3.7,34.9,34.9,0.02,2,34.9,5.7,2,3.7,34.9,0,0,0,,0
188,"Central Michigan Chippewas",26,4.4,14.8,3.1,0.704,4.4,1.5,2.9,34.8,34.8,0.01,0.9,34.8,4.4,1.5,2.9,34.8,0,0,0,,0
188,"Florida State Seminoles",27,6.9,20.4,4.9,0.704,6.9,2.4,4.5,34.9,34.9,0.01,1.1,34.9,6.9,2.4,4.5,34.9,0,0,0,,0
188,"Marshall Thundering Herd",30,5.6,19.6,4,0.704,5.6,2,3.7,34.9,34.9,0.01,0.6,34.9,5.6,2,3.7,34.9,0,0,0,,0
191,"Bucknell Bison",27,4.4,15.4,3.1,0.703,4.4,1.5,2.9,34.7,34.7,0.02,1.7,34.7,4.4,1.5,2.9,34.7,0,0,0,,0
191,"Cincinnati Bearcats",26,4.9,17.9,3.5,0.703,4.9,1.7,3.2,35.2,35.2,0,0,35.2,4.9,1.7,3.2,35.2,0,0,0,,0
193,"Northern Colorado Bears",28,4.7,18.3,3.3,0.702,4.7,1.6,3,35.1,35.1,0.01,0.8,35.1,4.7,1.6,3,35.1,0,0,0,,0
193,"Columbia Lions",24,3.9,17.5,2.8,0.702,3.9,1.4,2.5,35.1,35.1,0.01,1.1,35.1,3.9,1.4,2.5,35.1,0,0,0,,0
195,"Austin Peay Governors",26,4.1,15.5,2.9,0.701,4.1,1.4,2.7,34.6,34.6,0.01,0.9,34.6,4.1,1.4,2.7,34.6,0,0,0,,0
195,"Lehigh Mountain Hawks",26,4.1,17.7,2.9,0.701,4.1,1.4,2.7,34.6,34.6,0.02,1.9,34.6,4.1,1.4,2.7,34.6,0,0,0,,0
195,"Arkansas-(Pine Bluff) Golden Lions",25,5.9,18.9,4.1,0.701,5.9,2,3.8,34.7,34.7,0.02,2,34.7,5.9,2,3.8,34.7,0,0,0,,0
198,"Colorado Buffaloes",28,5.6,19.3,3.9,0.699,5.6,1.9,3.6,34.6,34.6,0.01,0.6,34.6,5.6,1.9,3.6,34.6,0,0,0,,0
199,"Florida International Panthers",26,4.8,17.6,3.4,0.698,4.8,1.7,3.2,34.9,34.9,0,0,34.9,4.8,1.7,3.2,34.9,0,0,0,,0
200,"Pepperdine Waves",28,6.7,21.7,4.7,0.697,6.7,2.3,4.4,34.6,34.6,0.01,0.5,34.6,6.7,2.3,4.4,34.6,0,0,0,,0
200,"Fairleigh Dickinson Knights",28,5.5,22.8,3.9,0.697,5.5,1.9,3.6,34.2,34.2,0.01,1.3,34.2,5.5,1.9,3.6,34.2,0,0,0,,0
202,"Texas-(Rio Grande Valley) Vaqueros",28,6.6,19.7,4.6,0.696,6.6,2.3,4.3,34.8,34.8,0,0,34.8,6.6,2.3,4.3,34.8,0,0,0,,0
203,"Pennsylvania Quakers",24,5.5,18.6,3.8,0.695,5.5,1.9,3.6,34.4,34.4,0.01,0.8,34.4,5.5,1.9,3.6,34.4,0,0,0,,0
204,"Yale Bulldogs",24,4.5,17.3,3.1,0.694,4.5,1.5,3,34.3,34.3,0.01,0.9,34.3,4.5,1.5,3,34.3,0,0,0,,0
204,"Merrimack Warriors",26,5.2,16,3.6,0.694,5.2,1.8,3.4,34.3,34.3,0.01,0.7,34.3,5.2,1.8,3.4,34.3,0,0,0,,0
204,"Syracuse Orange",26,5.7,21.3,3.9,0.694,5.7,1.9,3.7,34,34,0.01,1.4,34,5.7,1.9,3.7,34,0,0,0,,0
207,"Cleveland State Vikings",29,3.6,12.8,2.5,0.692,3.6,1.2,2.3,34.6,34.6,0,0,34.6,3.6,1.2,2.3,34.6,0,0,0,,0
207,"Hawaii Warriors",26,4.1,14.2,2.8,0.692,4.1,1.4,2.7,34.6,34.6,0.01,0.9,34.6,4.1,1.4,2.7,34.6,0,0,0,,0
209,"Saint Mary's Gaels",29,3.9,14,2.7,0.69,3.9,1.3,2.6,34.5,34.5,0.01,0.9,34.5,3.9,1.3,2.6,34.5,0,0,0,,0
209,"Southern Utah Thunderbirds",26,5.6,20.2,3.8,0.69,5.6,1.9,3.7,33.8,33.8,0.01,1.4,33.8,5.6,1.9,3.7,33.8,0,0,0,,0
211,"Prairie View A&M Panthers",26,6.8,22.3,4.7,0.689,6.8,2.3,4.5,33.9,33.9,0.02,1.7,33.9,6.8,2.3,4.5,33.9,0,0,0,,0
212,"Stanford Cardinal",28,6.2,20.2,4.3,0.688,6.2,2.1,4.1,34.1,34.1,0.01,1.2,34.1,6.2,2.1,4.1,34.1,0,0,0,,0
213,"Minnesota Golden Gophers",27,4.4,14.2,3,0.686,4.4,1.5,2.9,33.9,33.9,0.01,0.8,33.9,4.4,1.5,2.9,33.9,0,0,0,,0
213,"Temple Owls",25,6.1,19.7,4.2,0.686,6.1,2.1,4,34,34,0.01,1.3,34,6.1,2.1,4,34,0,0,0,,0
213,"South Carolina Gamecocks",28,8.5,23.7,5.9,0.686,8.5,2.9,5.6,33.9,33.9,0.01,1.3,33.9,8.5,2.9,5.6,33.9,0,0,0,,0
216,"Eastern Washington University",28,5.1,17.2,3.5,0.685,5.1,1.8,3.4,34.3,34.3,0,0,34.3,5.1,1.8,3.4,34.3,0,0,0,,0
217,"Utah Tech University Trailblazers",24,6.3,20.9,4.3,0.684,6.3,2.2,4.2,34.2,34.2,0,0,34.2,6.3,2.2,4.2,34.2,0,0,0,,0
217,"Dartmouth Big Green",24,6.5,21.1,4.4,0.684,6.5,2.2,4.3,34.2,34.2,0,0,34.2,6.5,2.2,4.3,34.2,0,0,0,,0
217,"Incarnate Word Cardinals",26,6,21.6,4.1,0.684,6,2,3.9,34.2,34.2,0.01,0.6,34.2,6,2,3.9,34.2,0,0,0,,0
217,"Mississippi Valley State Delta Devils",24,5.7,19.4,3.9,0.684,5.7,1.9,3.8,33.8,33.8,0.01,0.7,33.8,5.7,1.9,3.8,33.8,0,0,0,,0
221,"Monmouth Hawks",25,6.4,22.4,4.4,0.683,6.4,2.2,4.2,34.2,34.2,0,0,34.2,6.4,2.2,4.2,34.2,0,0,0,,0
221,"TCU Horned Frogs",28,7.2,23.6,4.9,0.683,7.2,2.4,4.8,33.7,33.7,0.01,1,33.7,7.2,2.4,4.8,33.7,0,0,0,,0
221,"High Point Panthers",28,6.8,21.2,4.6,0.683,6.8,2.3,4.5,33.9,33.9,0.01,1.1,33.9,6.8,2.3,4.5,33.9,0,0,0,,0
224,"Saint Francis (PA) Red Flash",26,5,16.6,3.4,0.682,5,1.7,3.3,34.1,34.1,0.02,1.6,34.1,5,1.7,3.3,34.1,0,0,0,,0
224,"Creighton Bluejays",27,5.6,18.9,3.8,0.682,5.6,1.9,3.7,33.8,33.8,0.01,0.7,33.8,5.6,1.9,3.7,33.8,0,0,0,,0
226,"Louisiana-(Lafayette) Ragin Cajuns",28,4.8,15.5,3.3,0.681,4.8,1.6,3.2,33.3,33.3,0.01,1.5,33.3,4.8,1.6,3.2,33.3,0,0,0,,0
227,"Towson Tigers",26,6.8,26.3,4.6,0.678,6.8,2.3,4.5,33.3,33.3,0.02,1.7,33.3,6.8,2.3,4.5,33.3,0,0,0,,0
227,"Clemson Tigers",27,5.5,21.1,3.7,0.678,5.5,1.9,3.7,33.6,33.6,0.01,0.7,33.6,5.5,1.9,3.7,33.6,0,0,0,,0
229,"Florida Gulf Coast Eagles",27,4.7,14.8,3.2,0.677,4.7,1.6,3.1,33.9,33.9,0.01,0.8,33.9,4.7,1.6,3.1,33.9,0,0,0,,0
230,"St. Bonaventure Bonnies",28,3.6,12.2,2.5,0.676,3.6,1.2,2.4,33.3,33.3,0.01,1,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
230,"Xavier Musketeers",26,5.3,16.6,3.6,0.676,5.3,1.8,3.5,33.8,33.8,0.01,0.7,33.8,5.3,1.8,3.5,33.8,0,0,0,,0
230,"N.J.I.T. Highlanders",28,6.3,23.4,4.3,0.676,6.3,2.1,4.2,33.5,33.5,0.01,0.6,33.5,6.3,2.1,4.2,33.5,0,0,0,,0
230,"Duke Blue Devils",26,7.2,27.4,4.9,0.676,7.2,2.4,4.8,33.5,33.5,0.01,0.5,33.5,7.2,2.4,4.8,33.5,0,0,0,,0
234,"UNLV Rebels",27,6.1,19.1,4.1,0.675,6.1,2,4.1,33.1,33.1,0.02,1.8,33.1,6.1,2,4.1,33.1,0,0,0,,0
235,"Kentucky Wildcats",27,4.9,17.2,3.3,0.674,4.9,1.6,3.3,33.3,33.3,0.01,0.8,33.3,4.9,1.6,3.3,33.3,0,0,0,,0
236,"Georgia Lady Bulldogs",27,5.6,18.3,3.7,0.673,5.6,1.9,3.7,33.3,33.3,0.01,1.3,33.3,5.6,1.9,3.7,33.3,0,0,0,,0
236,"Santa Clara Broncos",30,7,24.2,4.7,0.673,7,2.4,4.7,33.6,33.6,0,0.5,33.6,7,2.4,4.7,33.6,0,0,0,,0
238,"Delaware Fightin Blue Hens",27,4.7,17,3.2,0.672,4.7,1.6,3.1,33.6,33.6,0,0,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
238,"Hofstra Pride",24,5.5,19.2,3.7,0.672,5.5,1.8,3.7,32.8,32.8,0.02,1.5,32.8,5.5,1.8,3.7,32.8,0,0,0,,0
238,"Idaho State Bengals",27,5.1,16.4,3.4,0.672,5.1,1.6,3.4,32.1,32.1,0.03,2.9,32.1,5.1,1.6,3.4,32.1,0,0,0,,0
241,"Utah State Aggies",26,7.1,21.5,4.8,0.67,7.1,2.4,4.7,33.5,33.5,0,0,33.5,7.1,2.4,4.7,33.5,0,0,0,,0
242,"Navy Midshipmen",26,5.1,17.8,3.4,0.669,5.1,1.7,3.4,33.1,33.1,0.02,1.5,33.1,5.1,1.7,3.4,33.1,0,0,0,,0
242,"Elon Phoenix",25,5.4,19.5,3.6,0.669,5.4,1.8,3.6,33.1,33.1,0.01,0.7,33.1,5.4,1.8,3.6,33.1,0,0,0,,0
244,"Louisiana-(Monroe) Warhawks",26,5.2,17.2,3.5,0.667,5.2,1.7,3.5,33.3,33.3,0.01,1.5,33.3,5.2,1.7,3.5,33.3,0,0,0,,0
244,"Alcorn State Braves",25,5.2,18,3.4,0.667,5.2,1.7,3.5,32.6,32.6,0.02,1.6,32.6,5.2,1.7,3.5,32.6,0,0,0,,0
244,"New Mexico Lobos",26,5.1,16.8,3.4,0.667,5.1,1.7,3.4,32.6,32.6,0.02,1.5,32.6,5.1,1.7,3.4,32.6,0,0,0,,0
244,"Iona Gaels",29,5.1,19,3.4,0.667,5.1,1.7,3.4,32.7,32.7,0.02,2,32.7,5.1,1.7,3.4,32.7,0,0,0,,0
244,"Duquesne Dukes",27,5.1,15,3.4,0.667,5.1,1.7,3.4,33.3,33.3,0,0,33.3,5.1,1.7,3.4,33.3,0,0,0,,0
249,"Wichita State Shockers",27,5.3,17.1,3.5,0.664,5.3,1.7,3.6,32.9,32.9,0.01,1.4,32.9,5.3,1.7,3.6,32.9,0,0,0,,0
249,"Pacific Tigers",27,5.1,18.4,3.4,0.664,5.1,1.7,3.4,32.8,32.8,0.01,0.7,32.8,5.1,1.7,3.4,32.8,0,0,0,,0
251,"Youngstown State Penguins",28,3.5,13.4,2.3,0.663,3.5,1.1,2.4,32.7,32.7,0.02,2,32.7,3.5,1.1,2.4,32.7,0,0,0,,0
251,"Massachusetts Minutewomen",25,3.8,13.1,2.5,0.663,3.8,1.2,2.6,32.6,32.6,0.02,2.1,32.6,3.8,1.2,2.6,32.6,0,0,0,,0
251,"South Florida Bulls",28,6.5,20.3,4.3,0.663,6.5,2.1,4.4,32.6,32.6,0.02,1.7,32.6,6.5,2.1,4.4,32.6,0,0,0,,0
254,"Holy Cross Crusaders",27,5.8,19.2,3.9,0.662,5.8,1.9,3.9,32.5,32.5,0.01,1.3,32.5,5.8,1.9,3.9,32.5,0,0,0,,0
254,"Samford Bulldogs",29,5.4,17.6,3.6,0.662,5.4,1.8,3.6,33.1,33.1,0.01,0.6,33.1,5.4,1.8,3.6,33.1,0,0,0,,0
254,"Arkansas-(Little Rock) Trojans",28,5.1,19.3,3.4,0.662,5.1,1.7,3.4,33.1,33.1,0,0,33.1,5.1,1.7,3.4,33.1,0,0,0,,0
254,"Providence Friars",28,4.9,16.2,3.2,0.662,4.9,1.6,3.3,33.1,33.1,0.02,2.2,33.1,4.9,1.6,3.3,33.1,0,0,0,,0
254,"Appalachian State Mountaineers",27,4.9,16.7,3.3,0.662,4.9,1.6,3.3,33.1,33.1,0.01,0.8,33.1,4.9,1.6,3.3,33.1,0,0,0,,0
254,"Boston University Terriers",27,4.8,14.8,3.2,0.662,4.8,1.6,3.2,33.1,33.1,0,0,33.1,4.8,1.6,3.2,33.1,0,0,0,,0
260,"St. Thomas (MN) Tommies",28,4.3,18.2,2.9,0.661,4.3,1.4,2.9,33.1,33.1,0.01,0.8,33.1,4.3,1.4,2.9,33.1,0,0,0,,0
260,"Evansville Aces",27,4.3,16.1,2.8,0.661,4.3,1.4,2.9,33,33,0,0,33,4.3,1.4,2.9,33,0,0,0,,0
262,"Southern Miss Golden Eagles",28,5,16.5,3.3,0.66,5,1.6,3.4,32.6,32.6,0.01,0.7,32.6,5,1.6,3.4,32.6,0,0,0,,0
263,"Mississippi State Bulldogs",27,5.6,18.2,3.7,0.658,5.6,1.8,3.8,32.2,32.2,0.01,1.3,32.2,5.6,1.8,3.8,32.2,0,0,0,,0
263,"Bryant University Bulldogs",27,5.4,21.8,3.6,0.658,5.4,1.7,3.7,32.2,32.2,0.02,2.1,32.2,5.4,1.7,3.7,32.2,0,0,0,,0
265,"USC Upstate Spartans",27,5.5,16.3,3.6,0.655,5.5,1.8,3.7,32.4,32.4,0.01,1.4,32.4,5.5,1.8,3.7,32.4,0,0,0,,0
266,"Georgetown Hoyas",27,5.2,18.6,3.4,0.652,5.2,1.7,3.5,32.6,32.6,0,0,32.6,5.2,1.7,3.5,32.6,0,0,0,,0
266,"Western Kentucky Hilltoppers",25,3.6,11.5,2.3,0.652,3.6,1.2,2.4,32.6,32.6,0,0,32.6,3.6,1.2,2.4,32.6,0,0,0,,0
268,"Quinnipiac Bobcats",27,6.5,23.9,4.2,0.651,6.5,2.1,4.4,32.6,32.6,0.02,1.7,32.6,6.5,2.1,4.4,32.6,0,0,0,,0
269,"Houston Cougars",27,4.3,17.2,2.8,0.65,4.3,1.4,3,31.6,31.6,0.02,1.7,31.6,4.3,1.4,3,31.6,0,0,0,,0
270,"Georgia Tech Yellow Jackets",27,7.1,20.7,4.6,0.648,7.1,2.3,4.9,32.1,32.1,0.01,1,32.1,7.1,2.3,4.9,32.1,0,0,0,,0
271,"Texas Southern Tigers",27,6.3,21.5,4.1,0.647,6.3,2,4.3,32.4,32.4,0,0,32.4,6.3,2,4.3,32.4,0,0,0,,0
272,"UAB Blazers",27,6.7,21.7,4.3,0.646,6.7,2.1,4.6,31.5,31.5,0.02,2.2,31.5,6.7,2.1,4.6,31.5,0,0,0,,0
272,"Lipscomb Bisons",27,4.2,13.3,2.7,0.646,4.2,1.3,2.9,31.9,31.9,0.01,0.9,31.9,4.2,1.3,2.9,31.9,0,0,0,,0
272,"James Madison Dukes",29,5,17.5,3.2,0.646,5,1.6,3.4,31.9,31.9,0.01,0.7,31.9,5,1.6,3.4,31.9,0,0,0,,0
272,"Brigham Young Cougars",28,5.6,18.4,3.6,0.646,5.6,1.8,3.8,32.3,32.3,0,0,32.3,5.6,1.8,3.8,32.3,0,0,0,,0
276,"Wisconsin-(Green Bay) Phoenix",28,4.3,13.2,2.8,0.645,4.3,1.4,2.9,32.2,32.2,0,0,32.2,4.3,1.4,2.9,32.2,0,0,0,,0
277,"South Carolina State Bulldogs",26,5.4,18.1,3.5,0.643,5.4,1.7,3.7,32.1,32.1,0.01,0.7,32.1,5.4,1.7,3.7,32.1,0,0,0,,0
277,"California Baptist Lancers",27,5.2,16.5,3.3,0.643,5.2,1.7,3.5,32.1,32.1,0.01,0.7,32.1,5.2,1.7,3.5,32.1,0,0,0,,0
279,"Rice Owls",27,7.9,31.6,5,0.642,7.9,2.4,5.4,31.1,31.1,0.02,1.9,31.1,7.9,2.4,5.4,31.1,0,0,0,,0
280,"Central Connecticut State Blue Devils",26,2.9,9.5,1.8,0.64,2.9,0.9,2,32,32,0,0,32,2.9,0.9,2,32,0,0,0,,0
280,"Texas A&M Aggies",22,5.7,19,3.6,0.64,5.7,1.8,3.9,32,32,0.02,1.6,32,5.7,1.8,3.9,32,0,0,0,,0
282,"Gardner-Webb Runnin Bulldogs",28,3.3,10.7,2.1,0.637,3.3,1,2.3,30.8,30.8,0.02,2.2,30.8,3.3,1,2.3,30.8,0,0,0,,0
283,"SIU Edwardsville Cougars",28,5.5,20.6,3.5,0.636,5.5,1.8,3.8,31.8,31.8,0,0,31.8,5.5,1.8,3.8,31.8,0,0,0,,0
283,"Harvard Crimson",24,4.6,19.2,2.9,0.636,4.6,1.5,3.1,31.8,31.8,0,0,31.8,4.6,1.5,3.1,31.8,0,0,0,,0
283,"Mercer Bears",28,5.1,20.5,3.3,0.636,5.1,1.6,3.5,31.5,31.5,0.01,0.7,31.5,5.1,1.6,3.5,31.5,0,0,0,,0
286,"Hampton Pirates",23,5.5,20.9,3.5,0.635,5.5,1.7,3.7,31.7,31.7,0.01,0.8,31.7,5.5,1.7,3.7,31.7,0,0,0,,0
286,"Liberty Flames",26,4.4,14.4,2.8,0.635,4.4,1.4,3,31.3,31.3,0.01,0.9,31.3,4.4,1.4,3,31.3,0,0,0,,0
288,"Coastal Carolina Chanticleers",28,5.2,14.8,3.3,0.634,5.2,1.6,3.5,31.7,31.7,0,0,31.7,5.2,1.6,3.5,31.7,0,0,0,,0
288,"Arizona Wildcats",27,5,16.4,3.1,0.634,5,1.6,3.4,31.3,31.3,0.01,0.7,31.3,5,1.6,3.4,31.3,0,0,0,,0
290,"Queens University of Charlotte Royals",27,4.4,16.3,2.8,0.633,4.4,1.4,3,31.7,31.7,0.02,1.7,31.7,4.4,1.4,3,31.7,0,0,0,,0
290,"Eastern Kentucky Colonels",29,6.1,20,3.9,0.633,6.1,1.9,4.2,31.1,31.1,0.01,1.1,31.1,6.1,1.9,4.2,31.1,0,0,0,,0
292,"Albany Great Danes",27,4.3,16.6,2.7,0.632,4.3,1.4,3,31.6,31.6,0.01,0.9,31.6,4.3,1.4,3,31.6,0,0,0,,0
292,"Radford Highlanders",29,5.6,18.5,3.6,0.632,5.6,1.7,3.9,30.7,30.7,0.02,1.8,30.7,5.6,1.7,3.9,30.7,0,0,0,,0
292,"Northern Illinois Huskies",27,4.2,15.9,2.7,0.632,4.2,1.3,2.9,31.6,31.6,0,0,31.6,4.2,1.3,2.9,31.6,0,0,0,,0
292,"Connecticut Huskies",28,5.4,16.5,3.4,0.632,5.4,1.7,3.7,31.6,31.6,0,0,31.6,5.4,1.7,3.7,31.6,0,0,0,,0
296,"Virginia Commonwealth Rams",28,5,15.4,3.2,0.631,5,1.6,3.5,31.2,31.2,0.01,0.7,31.2,5,1.6,3.5,31.2,0,0,0,,0
296,"Rhode Island Rams",27,6.9,24.4,4.4,0.631,6.9,2.2,4.7,31.6,31.6,0,0,31.6,6.9,2.2,4.7,31.6,0,0,0,,0
298,"Arkansas State Red Wolves",29,6.1,23.9,3.9,0.629,6.1,1.9,4.2,31.5,31.5,0,0,31.5,6.1,1.9,4.2,31.5,0,0,0,,0
299,"Abilene Christian Wildcats",26,4.2,17.2,2.7,0.627,4.2,1.3,2.9,30.9,30.9,0.02,1.8,30.9,4.2,1.3,2.9,30.9,0,0,0,,0
300,"Wake Forest Demon Deacons",27,5.8,18,3.6,0.624,5.8,1.8,4,31.2,31.2,0.01,1.3,31.2,5.8,1.8,4,31.2,0,0,0,,0
301,"Lindenwood University Lions",29,4.4,15.7,2.7,0.622,4.4,1.3,3,30.7,30.7,0.01,0.8,30.7,4.4,1.3,3,30.7,0,0,0,,0
302,"Charleston Cougars",25,5.6,18.4,3.5,0.621,5.6,1.7,3.9,30.7,30.7,0.01,0.7,30.7,5.6,1.7,3.9,30.7,0,0,0,,0
303,"North Carolina State Wolfpack",26,5.5,15.1,3.4,0.62,5.5,1.7,3.8,31,31,0.01,0.7,31,5.5,1.7,3.8,31,0,0,0,,0
304,"Cal Poly SLO Mustangs",26,3.7,12.2,2.3,0.619,3.7,1.2,2.6,30.9,30.9,0,0,30.9,3.7,1.2,2.6,30.9,0,0,0,,0
305,"Alabama A&M Bulldogs",25,4.4,15.9,2.7,0.618,4.4,1.4,3,30.9,30.9,0,0,30.9,4.4,1.4,3,30.9,0,0,0,,0
305,"North Alabama Lions",27,5.3,17.9,3.3,0.618,5.3,1.6,3.7,30.6,30.6,0.01,0.7,30.6,5.3,1.6,3.7,30.6,0,0,0,,0
307,"Bradley Braves",27,4.9,18.7,3,0.614,4.9,1.5,3.4,30.3,30.3,0.01,0.8,30.3,4.9,1.5,3.4,30.3,0,0,0,,0
308,"Norfolk State Spartans",26,6.3,19.7,3.8,0.613,6.3,1.9,4.3,30.7,30.7,0.01,0.6,30.7,6.3,1.9,4.3,30.7,0,0,0,,0
308,"Utah Valley Wolverines",25,3,11.3,1.8,0.613,3,0.9,2.1,30.7,30.7,0,0,30.7,3,0.9,2.1,30.7,0,0,0,,0
308,"Marquette Golden Eagles",26,5.5,17.4,3.3,0.613,5.5,1.7,3.8,30.3,30.3,0.01,0.7,30.3,5.5,1.7,3.8,30.3,0,0,0,,0
311,"UNC Greensboro Spartans",28,5.3,20.2,3.2,0.612,5.3,1.6,3.6,30.6,30.6,0.01,0.7,30.6,5.3,1.6,3.6,30.6,0,0,0,,0
311,"Chattanooga Mocs",25,4.6,16.4,2.8,0.612,4.6,1.4,3.2,30.2,30.2,0.02,1.7,30.2,4.6,1.4,3.2,30.2,0,0,0,,0
311,"Florida A&M Rattlers",26,5.2,19.1,3.2,0.612,5.2,1.6,3.6,30.6,30.6,0,0,30.6,5.2,1.6,3.6,30.6,0,0,0,,0
311,"Virginia Cavaliers",26,5.8,21,3.6,0.612,5.8,1.8,4.1,30.3,30.3,0.01,1.3,30.3,5.8,1.8,4.1,30.3,0,0,0,,0
315,"Richmond Spiders",28,5.8,18.2,3.5,0.609,5.8,1.8,4,30.4,30.4,0.01,0.6,30.4,5.8,1.8,4,30.4,0,0,0,,0
315,"UC Santa Barbara Gauchos",26,4.4,14.8,2.7,0.609,4.4,1.3,3.1,30.4,30.4,0,0,30.4,4.4,1.3,3.1,30.4,0,0,0,,0
317,"New Hampshire Wildcats",27,5.3,19.2,3.2,0.608,5.3,1.6,3.7,30.1,30.1,0.01,0.7,30.1,5.3,1.6,3.7,30.1,0,0,0,,0
318,"Nicholls State Colonels",26,5.8,19.7,3.5,0.607,5.8,1.7,4,30,30,0.03,2.7,30,5.8,1.7,4,30,0,0,0,,0
318,"Fresno State Bulldogs",28,4.4,18.1,2.6,0.607,4.4,1.3,3,30.3,30.3,0,0,30.3,4.4,1.3,3,30.3,0,0,0,,0
320,"Louisiana Tech Lady Techsters",26,4.8,18.7,2.9,0.605,4.8,1.4,3.3,29.8,29.8,0.01,0.8,29.8,4.8,1.4,3.3,29.8,0,0,0,,0
320,"North Carolina-Asheville Bulldogs",27,4.8,17.6,2.9,0.605,4.8,1.4,3.3,30.2,30.2,0,0,30.2,4.8,1.4,3.3,30.2,0,0,0,,0
