sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Marshall Thundering Herd",14,4.9,17.7,3.4,0.706,4.9,1.7,3.1,35.3,35.3,0,0,35.3,4.9,1.7,3.1,35.3,0,0,0,,0
164,"East Texas A&M Lions",9,6.3,20.3,4.4,0.702,6.3,2.2,4.1,35.1,35.1,0,0,35.1,6.3,2.2,4.1,35.1,0,0,0,,0
165,"Prairie View A&M Panthers",11,6.4,19.9,4.5,0.7,6.4,2.2,4.2,34.3,34.3,0.03,2.9,34.3,6.4,2.2,4.2,34.3,0,0,0,,0
166,"Bryant University Bulldogs",13,5.8,23.5,4.1,0.697,5.8,2,3.8,34.2,34.2,0.01,1.3,34.2,5.8,2,3.8,34.2,0,0,0,,0
166,"Wichita State Shockers",13,5.1,16.5,3.5,0.697,5.1,1.8,3.3,34.8,34.8,0,0,34.8,5.1,1.8,3.3,34.8,0,0,0,,0
168,"N.J.I.T. Highlanders",12,5.8,20.9,4,0.696,5.8,2,3.8,34.8,34.8,0,0,34.8,5.8,2,3.8,34.8,0,0,0,,0
168,"Coastal Carolina Chanticleers",13,5.3,14.7,3.7,0.696,5.3,1.8,3.5,34.8,34.8,0,0,34.8,5.3,1.8,3.5,34.8,0,0,0,,0
170,"UC Davis Aggies",12,6,18,4.2,0.694,6,2.1,3.9,34.7,34.7,0,0,34.7,6,2.1,3.9,34.7,0,0,0,,0
170,"Brigham Young Cougars",13,5.5,17.6,3.8,0.694,5.5,1.9,3.6,34.7,34.7,0,0,34.7,5.5,1.9,3.6,34.7,0,0,0,,0
170,"Western Carolina Lady Catamounts",14,5.1,18.7,3.6,0.694,5.1,1.8,3.4,34.7,34.7,0,0,34.7,5.1,1.8,3.4,34.7,0,0,0,,0
170,"Loyola (MD) Greyhounds",11,4.5,15.3,3.1,0.694,4.5,1.5,2.9,34.7,34.7,0,0,34.7,4.5,1.5,2.9,34.7,0,0,0,,0
174,"Akron Zips",11,4.7,16.1,3.3,0.692,4.7,1.6,3.1,34.6,34.6,0,0,34.6,4.7,1.6,3.1,34.6,0,0,0,,0
175,"Bradley Braves",12,5.7,22.1,3.9,0.691,5.7,1.9,3.8,33.8,33.8,0.01,1.5,33.8,5.7,1.9,3.8,33.8,0,0,0,,0
175,"Mississippi Valley State Delta Devils",11,5,16.7,3.5,0.691,5,1.7,3.3,34.5,34.5,0,0,34.5,5,1.7,3.3,34.5,0,0,0,,0
177,"Tennessee Lady Volunteers",11,7.6,28.6,5.3,0.69,7.6,2.6,5,34.5,34.5,0,0,34.5,7.6,2.6,5,34.5,0,0,0,,0
177,"Coppin State Eagles",15,5.6,17.6,3.9,0.69,5.6,1.9,3.7,34.5,34.5,0,0,34.5,5.6,1.9,3.7,34.5,0,0,0,,0
177,"Western Illinois Leathernecks",11,5.3,17.7,3.6,0.69,5.3,1.8,3.5,34.5,34.5,0,0,34.5,5.3,1.8,3.5,34.5,0,0,0,,0
180,"Tulsa Golden Hurricane",12,5.1,19.4,3.5,0.689,5.1,1.8,3.3,34.4,34.4,0.02,1.6,34.4,5.1,1.8,3.3,34.4,0,0,0,,0
181,"Auburn Tigers",13,5.9,19.5,4.1,0.688,5.9,2,3.9,33.8,33.8,0.01,1.3,33.8,5.9,2,3.9,33.8,0,0,0,,0
181,"Lafayette Leopards",11,5.8,17,4,0.688,5.8,2,3.8,34.4,34.4,0.02,1.6,34.4,5.8,2,3.8,34.4,0,0,0,,0
181,"South Dakota State Jackrabbits",14,4.6,14.1,3.1,0.688,4.6,1.6,3,34.4,34.4,0,0,34.4,4.6,1.6,3,34.4,0,0,0,,0
184,"Stonehill College Skyhawks",10,3.5,14.1,2.4,0.686,3.5,1.2,2.3,34.3,34.3,0,0,34.3,3.5,1.2,2.3,34.3,0,0,0,,0
185,"Temple Owls",12,6.1,19,4.2,0.685,6.1,2.1,4,34.2,34.2,0.01,1.4,34.2,6.1,2.1,4,34.2,0,0,0,,0
186,"Utah Valley Wolverines",11,3.5,13.3,2.4,0.684,3.5,1.2,2.3,34.2,34.2,0,0,34.2,3.5,1.2,2.3,34.2,0,0,0,,0
187,"Lindenwood University Lions",12,5.3,17.8,3.6,0.683,5.3,1.8,3.5,33.3,33.3,0.02,1.6,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
188,"Stetson Hatters",10,6.6,19.5,4.5,0.682,6.6,2.2,4.4,33.3,33.3,0.02,1.5,33.3,6.6,2.2,4.4,33.3,0,0,0,,0
188,"Southern University Jaguars",11,4,15.2,2.7,0.682,4,1.4,2.6,34.1,34.1,0,0,34.1,4,1.4,2.6,34.1,0,0,0,,0
190,"Maryland Terrapins",13,5.3,18.1,3.6,0.681,5.3,1.8,3.5,33.3,33.3,0.01,1.4,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
191,"Jacksonville State Gamecocks",12,5.4,20.6,3.7,0.677,5.4,1.8,3.6,33.8,33.8,0,0,33.8,5.4,1.8,3.6,33.8,0,0,0,,0
191,"Wisconsin Badgers",12,5.4,19.6,3.7,0.677,5.4,1.8,3.6,33.8,33.8,0,0,33.8,5.4,1.8,3.6,33.8,0,0,0,,0
191,"Washington Huskies",12,5.4,19,3.7,0.677,5.4,1.8,3.6,33.8,33.8,0,0,33.8,5.4,1.8,3.6,33.8,0,0,0,,0
194,"Saint Mary's Gaels",14,5.1,18.4,3.4,0.676,5.1,1.7,3.4,33.8,33.8,0.01,1.4,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
194,"North Carolina State Wolfpack",13,5.7,15.4,3.8,0.676,5.7,1.9,3.8,33.8,33.8,0.01,1.4,33.8,5.7,1.9,3.8,33.8,0,0,0,,0
196,"Longwood Lancers",13,6.2,20,4.2,0.675,6.2,2.1,4.1,33.8,33.8,0.01,1.3,33.8,6.2,2.1,4.1,33.8,0,0,0,,0
197,"Detroit Titans",11,4.2,15.3,2.8,0.674,4.2,1.4,2.8,32.6,32.6,0.02,2.2,32.6,4.2,1.4,2.8,32.6,0,0,0,,0
198,"Idaho State Bengals",11,5,17.1,3.4,0.673,5,1.6,3.4,32.7,32.7,0.02,1.8,32.7,5,1.6,3.4,32.7,0,0,0,,0
199,"USC Upstate Spartans",13,4.9,14,3.3,0.672,4.9,1.6,3.3,32.8,32.8,0.02,1.6,32.8,4.9,1.6,3.3,32.8,0,0,0,,0
200,"Missouri State Lady Bears",13,5.8,20.1,3.9,0.671,5.8,1.9,3.9,32.9,32.9,0.03,2.6,32.9,5.8,1.9,3.9,32.9,0,0,0,,0
200,"Fordham Rams",12,6.3,20.8,4.3,0.671,6.3,2.1,4.3,32.9,32.9,0.01,1.3,32.9,6.3,2.1,4.3,32.9,0,0,0,,0
200,"New Mexico Lobos",11,6.9,22.2,4.6,0.671,6.9,2.3,4.6,32.9,32.9,0.01,1.3,32.9,6.9,2.3,4.6,32.9,0,0,0,,0
203,"Northwestern Wildcats",12,4,14.8,2.7,0.667,4,1.3,2.7,33.3,33.3,0,0,33.3,4,1.3,2.7,33.3,0,0,0,,0
203,"Dartmouth Big Green",12,6.8,22.4,4.5,0.667,6.8,2.3,4.5,33.3,33.3,0,0,33.3,6.8,2.3,4.5,33.3,0,0,0,,0
203,"Rice Owls",13,6.7,29.2,4.5,0.667,6.7,2.2,4.5,32.2,32.2,0.02,2.3,32.2,6.7,2.2,4.5,32.2,0,0,0,,0
203,"Creighton Bluejays",13,5.1,18.3,3.4,0.667,5.1,1.7,3.4,33.3,33.3,0,0,33.3,5.1,1.7,3.4,33.3,0,0,0,,0
203,"Stanford Cardinal",14,5.8,18.5,3.9,0.667,5.8,1.9,3.9,33.3,33.3,0.01,1.2,33.3,5.8,1.9,3.9,33.3,0,0,0,,0
203,"Wisconsin-(Green Bay) Phoenix",13,3.5,10.7,2.3,0.667,3.5,1.2,2.3,33.3,33.3,0,0,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
203,"Morehead State Eagles",13,4.2,12.7,2.8,0.667,4.2,1.4,2.8,33.3,33.3,0.02,1.9,33.3,4.2,1.4,2.8,33.3,0,0,0,,0
203,"North Alabama Lions",11,5.5,17.5,3.6,0.667,5.5,1.8,3.6,33.3,33.3,0,0,33.3,5.5,1.8,3.6,33.3,0,0,0,,0
203,"Charleston Cougars",11,5.2,16.4,3.5,0.667,5.2,1.7,3.5,33.3,33.3,0,0,33.3,5.2,1.7,3.5,33.3,0,0,0,,0
203,"Pacific Tigers",12,3.3,11.7,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0,0,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
213,"Florida State Seminoles",14,8.7,25.8,5.8,0.664,8.7,2.9,5.9,32.8,32.8,0.02,1.6,32.8,8.7,2.9,5.9,32.8,0,0,0,,0
214,"Houston Cougars",12,4.2,16.3,2.8,0.66,4.2,1.3,2.8,32,32,0.02,2,32,4.2,1.3,2.8,32,0,0,0,,0
215,"Butler Bulldogs",14,5.6,21.4,3.7,0.658,5.6,1.9,3.8,32.9,32.9,0,0,32.9,5.6,1.9,3.8,32.9,0,0,0,,0
216,"Michigan State Spartans",13,5.2,18,3.4,0.657,5.2,1.7,3.5,32.8,32.8,0,0,32.8,5.2,1.7,3.5,32.8,0,0,0,,0
216,"California Baptist Lancers",13,5.2,15.2,3.4,0.657,5.2,1.7,3.5,32.8,32.8,0.01,1.5,32.8,5.2,1.7,3.5,32.8,0,0,0,,0
216,"Oklahoma State Cowgirls",14,7.1,25.7,4.6,0.657,7.1,2.3,4.8,32.3,32.3,0.01,1,32.3,7.1,2.3,4.8,32.3,0,0,0,,0
219,"South Carolina State Bulldogs",15,4.3,15.6,2.8,0.656,4.3,1.4,2.9,32.8,32.8,0.02,1.6,32.8,4.3,1.4,2.9,32.8,0,0,0,,0
220,"Norfolk State Spartans",15,5.7,17.9,3.7,0.651,5.7,1.9,3.9,32.6,32.6,0,0,32.6,5.7,1.9,3.9,32.6,0,0,0,,0
221,"Toledo Rockets",10,4,18.7,2.6,0.65,4,1.3,2.7,32.5,32.5,0,0,32.5,4,1.3,2.7,32.5,0,0,0,,0
222,"South Florida Bulls",13,5.5,16.3,3.5,0.648,5.5,1.8,3.7,32.4,32.4,0,0,32.4,5.5,1.8,3.7,32.4,0,0,0,,0
223,"Campbell Fighting Camels",15,4.5,17.6,2.9,0.647,4.5,1.5,3.1,32.4,32.4,0,0,32.4,4.5,1.5,3.1,32.4,0,0,0,,0
224,"North Carolina-Wilmington Seahawks",11,4.4,15.1,2.8,0.646,4.4,1.4,3,31.3,31.3,0.02,2.1,31.3,4.4,1.4,3,31.3,0,0,0,,0
225,"Arkansas-(Little Rock) Trojans",12,5.2,20.7,3.3,0.645,5.2,1.7,3.5,32.3,32.3,0,0,32.3,5.2,1.7,3.5,32.3,0,0,0,,0
226,"Bellarmine Knights",13,4.5,13.1,2.9,0.644,4.5,1.5,3.1,32.2,32.2,0,0,32.2,4.5,1.5,3.1,32.2,0,0,0,,0
226,"Wake Forest Demon Deacons",14,6.2,18.3,4,0.644,6.2,2,4.2,32.2,32.2,0.02,2.3,32.2,6.2,2,4.2,32.2,0,0,0,,0
228,"Montana Lady Griz",11,5.1,16.5,3.3,0.643,5.1,1.6,3.5,32.1,32.1,0,0,32.1,5.1,1.6,3.5,32.1,0,0,0,,0
228,"Cleveland State Vikings",14,4,13.7,2.6,0.643,4,1.3,2.7,32.1,32.1,0,0,32.1,4,1.3,2.7,32.1,0,0,0,,0
228,"Abilene Christian Wildcats",12,4.7,17.4,3,0.643,4.7,1.5,3.2,32.1,32.1,0.02,1.8,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
231,"Western Kentucky Hilltoppers",11,4,11.8,2.5,0.636,4,1.3,2.7,31.8,31.8,0,0,31.8,4,1.3,2.7,31.8,0,0,0,,0
231,"Illinois Fighting Illini",13,6.8,22.7,4.3,0.636,6.8,2.2,4.6,31.8,31.8,0,0,31.8,6.8,2.2,4.6,31.8,0,0,0,,0
231,"Xavier Musketeers",13,5.1,15.9,3.2,0.636,5.1,1.6,3.5,31.8,31.8,0.02,1.5,31.8,5.1,1.6,3.5,31.8,0,0,0,,0
234,"Elon Phoenix",11,5.7,20.7,3.6,0.635,5.7,1.8,3.9,31.7,31.7,0,0,31.7,5.7,1.8,3.9,31.7,0,0,0,,0
235,"Appalachian State Mountaineers",11,3.7,12.9,2.4,0.634,3.7,1.2,2.5,31.7,31.7,0,0,31.7,3.7,1.2,2.5,31.7,0,0,0,,0
235,"Drake Bulldogs",11,3.7,11.6,2.4,0.634,3.7,1.2,2.5,31.7,31.7,0,0,31.7,3.7,1.2,2.5,31.7,0,0,0,,0
235,"TCU Horned Frogs",13,6.3,20.4,4,0.634,6.3,2,4.3,31.7,31.7,0,0,31.7,6.3,2,4.3,31.7,0,0,0,,0
238,"Saint Joseph's Hawks",11,5.5,19.5,3.5,0.633,5.5,1.7,3.7,31.7,31.7,0,0,31.7,5.5,1.7,3.7,31.7,0,0,0,,0
238,"Saint Francis (PA) Red Flash",11,5.5,17.3,3.5,0.633,5.5,1.7,3.7,31.7,31.7,0,0,31.7,5.5,1.7,3.7,31.7,0,0,0,,0
238,"Mercer Bears",15,5.3,21.1,3.3,0.633,5.3,1.7,3.6,31.6,31.6,0,0,31.6,5.3,1.7,3.6,31.6,0,0,0,,0
238,"Portland Pilots",13,6.1,25.1,3.8,0.633,6.1,1.9,4.2,31.6,31.6,0,0,31.6,6.1,1.9,4.2,31.6,0,0,0,,0
242,"Eastern Washington University",12,6.1,19.9,3.8,0.63,6.1,1.9,4.2,31.5,31.5,0,0,31.5,6.1,1.9,4.2,31.5,0,0,0,,0
242,"Georgia Lady Bulldogs",13,4.2,14.4,2.6,0.63,4.2,1.3,2.8,31.5,31.5,0,0,31.5,4.2,1.3,2.8,31.5,0,0,0,,0
242,"UAB Blazers",13,6.2,21.2,3.9,0.63,6.2,1.9,4.3,30.9,30.9,0.02,2.5,30.9,6.2,1.9,4.3,30.9,0,0,0,,0
242,"Delaware Fightin Blue Hens",10,5.4,18.7,3.4,0.63,5.4,1.7,3.7,31.5,31.5,0,0,31.5,5.4,1.7,3.7,31.5,0,0,0,,0
246,"Cal Poly SLO Mustangs",12,4.3,13.6,2.7,0.627,4.3,1.3,2.9,31.4,31.4,0,0,31.4,4.3,1.3,2.9,31.4,0,0,0,,0
247,"Sam Houston State Bearkats",11,5.8,24.8,3.6,0.625,5.8,1.8,4,31.3,31.3,0,0,31.3,5.8,1.8,4,31.3,0,0,0,,0
247,"Kansas Jayhawks",13,4.9,16.6,3.1,0.625,4.9,1.5,3.4,31.3,31.3,0,0,31.3,4.9,1.5,3.4,31.3,0,0,0,,0
249,"Texas-(San Antonio) Roadrunners",11,7,20.2,4.4,0.623,7,2.2,4.8,31.2,31.2,0,0,31.2,7,2.2,4.8,31.2,0,0,0,,0
250,"Hampton Pirates",9,3.2,14.1,2,0.621,3.2,1,2.2,31,31,0,0,31,3.2,1,2.2,31,0,0,0,,0
251,"Purdue Boilermakers",13,5.5,17.8,3.4,0.62,5.5,1.7,3.8,31,31,0,0,31,5.5,1.7,3.8,31,0,0,0,,0
252,"Youngstown State Penguins",12,3.5,12.8,2.2,0.619,3.5,1.1,2.4,31,31,0,0,31,3.5,1.1,2.4,31,0,0,0,,0
253,"Georgia Southern Eagles",12,5.7,18.3,3.5,0.618,5.7,1.7,4,29.4,29.4,0.03,2.9,29.4,5.7,1.7,4,29.4,0,0,0,,0
253,"Virginia Cavaliers",12,5.7,21,3.5,0.618,5.7,1.8,3.9,30.9,30.9,0,0,30.9,5.7,1.8,3.9,30.9,0,0,0,,0
255,"Rhode Island Rams",12,5.4,20.4,3.3,0.615,5.4,1.7,3.8,30.8,30.8,0,0,30.8,5.4,1.7,3.8,30.8,0,0,0,,0
255,"St. John's Red Storm",14,5.6,20.9,3.4,0.615,5.6,1.7,3.9,30.8,30.8,0,0,30.8,5.6,1.7,3.9,30.8,0,0,0,,0
255,"Illinois-Chicago Flames",12,4.3,14.6,2.7,0.615,4.3,1.3,3,30.8,30.8,0,0,30.8,4.3,1.3,3,30.8,0,0,0,,0
258,"Northern Iowa Panthers",11,6.8,20.5,4.2,0.613,6.8,2.1,4.7,30.7,30.7,0,0,30.7,6.8,2.1,4.7,30.7,0,0,0,,0
258,"Marquette Golden Eagles",12,5.2,16.7,3.2,0.613,5.2,1.6,3.6,30.6,30.6,0,0,30.6,5.2,1.6,3.6,30.6,0,0,0,,0
260,"Louisiana Tech Lady Techsters",11,6.1,21.3,3.7,0.612,6.1,1.8,4.3,29.9,29.9,0.01,1.5,29.9,6.1,1.8,4.3,29.9,0,0,0,,0
260,"Providence Friars",14,6.1,20.6,3.7,0.612,6.1,1.9,4.2,30.6,30.6,0.01,1.2,30.6,6.1,1.9,4.2,30.6,0,0,0,,0
262,"Santa Clara Broncos",14,7.7,26.1,4.7,0.611,7.7,2.4,5.4,30.6,30.6,0,0,30.6,7.7,2.4,5.4,30.6,0,0,0,,0
263,"Colorado State Rams",13,5.9,17.9,3.6,0.61,5.9,1.8,4.2,29.9,29.9,0.01,1.3,29.9,5.9,1.8,4.2,29.9,0,0,0,,0
264,"Texas A&M-(Corpus Christi) Islanders",9,5.1,16.4,3.1,0.609,5.1,1.6,3.6,30.4,30.4,0,0,30.4,5.1,1.6,3.6,30.4,0,0,0,,0
264,"Vermont Catamounts",15,4.6,20.7,2.8,0.609,4.6,1.4,3.2,30.4,30.4,0,0,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
264,"James Madison Dukes",14,4.9,16.3,3,0.609,4.9,1.5,3.4,30.4,30.4,0,0,30.4,4.9,1.5,3.4,30.4,0,0,0,,0
267,"UCF Knights",12,5.5,20.1,3.3,0.606,5.5,1.7,3.8,30.3,30.3,0,0,30.3,5.5,1.7,3.8,30.3,0,0,0,,0
268,"Utah State Aggies",11,7.8,23.6,4.7,0.605,7.8,2.4,5.5,30.2,30.2,0,0,30.2,7.8,2.4,5.5,30.2,0,0,0,,0
269,"San Diego State Aztecs",11,4.4,15.8,2.6,0.604,4.4,1.3,3.1,29.2,29.2,0.02,2.1,29.2,4.4,1.3,3.1,29.2,0,0,0,,0
269,"Georgia State Panthers",14,3.4,10.9,2.1,0.604,3.4,1,2.4,29.2,29.2,0.02,2.1,29.2,3.4,1,2.4,29.2,0,0,0,,0
271,"Holy Cross Crusaders",11,6.2,20.9,3.7,0.603,6.2,1.8,4.4,29.4,29.4,0.01,1.5,29.4,6.2,1.8,4.4,29.4,0,0,0,,0
271,"Portland State Vikings",12,6.1,20.8,3.7,0.603,6.1,1.8,4.3,30.1,30.1,0,0,30.1,6.1,1.8,4.3,30.1,0,0,0,,0
273,"Southern Utah Thunderbirds",12,6.7,21.8,4,0.6,6.7,2,4.7,30,30,0,0,30,6.7,2,4.7,30,0,0,0,,0
273,"UC Santa Barbara Gauchos",11,4.5,15.4,2.7,0.6,4.5,1.4,3.2,30,30,0,0,30,4.5,1.4,3.2,30,0,0,0,,0
273,"SIU Edwardsville Cougars",12,5,18.8,3,0.6,5,1.5,3.5,30,30,0,0,30,5,1.5,3.5,30,0,0,0,,0
276,"East Carolina Pirates",14,4.8,17.3,2.9,0.597,4.8,1.4,3.4,29.9,29.9,0,0,29.9,4.8,1.4,3.4,29.9,0,0,0,,0
277,"Liberty Flames",11,4.3,12.5,2.5,0.596,4.3,1.3,3,29.8,29.8,0,0,29.8,4.3,1.3,3,29.8,0,0,0,,0
278,"San Francisco Dons",12,6.2,20.5,3.7,0.595,6.2,1.8,4.3,29.7,29.7,0,0,29.7,6.2,1.8,4.3,29.7,0,0,0,,0
279,"Monmouth Hawks",10,6.4,20.2,3.8,0.594,6.4,1.9,4.5,29.7,29.7,0,0,29.7,6.4,1.9,4.5,29.7,0,0,0,,0
280,"Yale Bulldogs",13,4.5,17,2.7,0.593,4.5,1.3,3.2,28.8,28.8,0.02,1.7,28.8,4.5,1.3,3.2,28.8,0,0,0,,0
281,"Notre Dame Fighting Irish",11,5.5,21.7,3.3,0.59,5.5,1.6,3.9,29.5,29.5,0,0,29.5,5.5,1.6,3.9,29.5,0,0,0,,0
281,"North Texas Mean Green",12,5.1,16.3,3,0.59,5.1,1.5,3.6,29.5,29.5,0,0,29.5,5.1,1.5,3.6,29.5,0,0,0,,0
281,"Pittsburgh Panthers",14,4.4,12.6,2.6,0.59,4.4,1.3,3.1,29.5,29.5,0,0,29.5,4.4,1.3,3.1,29.5,0,0,0,,0
284,"Mississippi Rebels",14,6.8,28.7,4,0.589,6.8,2,4.8,29.5,29.5,0,0,29.5,6.8,2,4.8,29.5,0,0,0,,0
285,"Chattanooga Mocs",12,3.4,12.6,2,0.585,3.4,1,2.4,29.3,29.3,0,0,29.3,3.4,1,2.4,29.3,0,0,0,,0
285,"Kent State Golden Flashes",12,3.4,10.5,2,0.585,3.4,1,2.4,29.3,29.3,0,0,29.3,3.4,1,2.4,29.3,0,0,0,,0
287,"Northern Arizona Lumberjacks",13,3.7,11.7,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
288,"Georgetown Hoyas",12,6.6,23.9,3.8,0.582,6.6,1.9,4.7,29.1,29.1,0,0,29.1,6.6,1.9,4.7,29.1,0,0,0,,0
288,"Central Michigan Chippewas",11,5,17,2.9,0.582,5,1.5,3.5,29.1,29.1,0,0,29.1,5,1.5,3.5,29.1,0,0,0,,0
290,"Old Dominion Lady Monarchs",11,6.3,25.7,3.6,0.58,6.3,1.8,4.5,29,29,0,0,29,6.3,1.8,4.5,29,0,0,0,,0
290,"Southern Methodist Mustangs",13,5.3,20.3,3.1,0.58,5.3,1.5,3.8,29,29,0,0,29,5.3,1.5,3.8,29,0,0,0,,0
292,"California Golden Bears",14,5.9,23.3,3.4,0.578,5.9,1.7,4.2,28.9,28.9,0.01,1.2,28.9,5.9,1.7,4.2,28.9,0,0,0,,0
292,"Mississippi State Bulldogs",14,5.9,19,3.4,0.578,5.9,1.6,4.3,27.7,27.7,0.02,2.4,27.7,5.9,1.6,4.3,27.7,0,0,0,,0
292,"George Washington Revolutionaries",14,4.6,17.3,2.6,0.578,4.6,1.3,3.3,28.1,28.1,0.02,1.6,28.1,4.6,1.3,3.3,28.1,0,0,0,,0
292,"Southern Indiana Screaming Eagles",11,4.1,13.3,2.4,0.578,4.1,1.2,2.9,28.9,28.9,0,0,28.9,4.1,1.2,2.9,28.9,0,0,0,,0
296,"Tulane Green Wave",12,5.5,16.5,3.2,0.576,5.5,1.6,3.9,28.8,28.8,0,0,28.8,5.5,1.6,3.9,28.8,0,0,0,,0
297,"Saint Louis Billikens",14,6.2,19,3.6,0.575,6.2,1.8,4.4,28.7,28.7,0,0,28.7,6.2,1.8,4.4,28.7,0,0,0,,0
298,"Albany Great Danes",13,4.8,18.9,2.8,0.571,4.8,1.4,3.5,28.6,28.6,0,0,28.6,4.8,1.4,3.5,28.6,0,0,0,,0
298,"Denver Pioneers",13,4.8,18.3,2.8,0.571,4.8,1.4,3.5,28.6,28.6,0,0,28.6,4.8,1.4,3.5,28.6,0,0,0,,0
298,"Columbia Lions",12,4.1,16.8,2.3,0.571,4.1,1.2,2.9,28.6,28.6,0,0,28.6,4.1,1.2,2.9,28.6,0,0,0,,0
301,"Radford Highlanders",15,5.4,16.9,3.1,0.568,5.4,1.5,3.9,28.4,28.4,0,0,28.4,5.4,1.5,3.9,28.4,0,0,0,,0
302,"Brown Bears",11,4.8,14.8,2.7,0.566,4.8,1.4,3.5,28.3,28.3,0,0,28.3,4.8,1.4,3.5,28.3,0,0,0,,0
302,"Duke Blue Devils",13,7.6,26.8,4.3,0.566,7.6,2.2,5.5,28.3,28.3,0,0,28.3,7.6,2.2,5.5,28.3,0,0,0,,0
304,"Texas-(Austin) Longhorns",15,7.7,28,4.3,0.565,7.7,2.1,5.5,27.8,27.8,0.02,1.7,27.8,7.7,2.1,5.5,27.8,0,0,0,,0
304,"Georgia Tech Yellow Jackets",14,6.1,17.3,3.4,0.565,6.1,1.7,4.4,28.2,28.2,0.01,1.2,28.2,6.1,1.7,4.4,28.2,0,0,0,,0
306,"Manhattan Jaspers",10,3.9,13.4,2.2,0.564,3.9,1.1,2.8,28.2,28.2,0,0,28.2,3.9,1.1,2.8,28.2,0,0,0,,0
307,"Michigan Wolverines",11,4.4,15.7,2.5,0.563,4.4,1.2,3.2,27.1,27.1,0.02,2.1,27.1,4.4,1.2,3.2,27.1,0,0,0,,0
307,"Alabama A&M Bulldogs",10,3.2,11.7,1.8,0.563,3.2,0.9,2.3,28.1,28.1,0,0,28.1,3.2,0.9,2.3,28.1,0,0,0,,0
307,"Northern Colorado Bears",13,4.9,18.8,2.8,0.563,4.9,1.4,3.5,28.1,28.1,0,0,28.1,4.9,1.4,3.5,28.1,0,0,0,,0
310,"Richmond Spiders",14,5.9,18.9,3.3,0.561,5.9,1.6,4.2,28,28,0.01,1.2,28,5.9,1.6,4.2,28,0,0,0,,0
311,"East Tennessee State Buccaneers",14,5.8,19.5,3.2,0.556,5.8,1.6,4.2,27.2,27.2,0.01,1.2,27.2,5.8,1.6,4.2,27.2,0,0,0,,0
311,"Connecticut Huskies",13,5.5,17,3.1,0.556,5.5,1.5,4,27.8,27.8,0,0,27.8,5.5,1.5,4,27.8,0,0,0,,0
313,"Northeastern Huskies",10,4.7,17.4,2.6,0.553,4.7,1.3,3.4,27.7,27.7,0,0,27.7,4.7,1.3,3.4,27.7,0,0,0,,0
314,"Sacred Heart Pioneers",11,4.5,17.9,2.5,0.551,4.5,1.2,3.3,26.5,26.5,0.02,2,26.5,4.5,1.2,3.3,26.5,0,0,0,,0
314,"Arkansas State Red Wolves",14,4.9,21.3,2.7,0.551,4.9,1.4,3.6,27.5,27.5,0,0,27.5,4.9,1.4,3.6,27.5,0,0,0,,0
316,"Texas A&M Aggies",9,5.7,19.9,3.1,0.549,5.7,1.6,4.1,27.5,27.5,0.02,2,27.5,5.7,1.6,4.1,27.5,0,0,0,,0
317,"Robert Morris Colonials",11,5,19.3,2.7,0.545,5,1.4,3.6,27.3,27.3,0,0,27.3,5,1.4,3.6,27.3,0,0,0,,0
318,"Alabama Crimson Tide",14,7.4,26,4,0.544,7.4,2,5.4,27.2,27.2,0,0,27.2,7.4,2,5.4,27.2,0,0,0,,0
319,"Quinnipiac Bobcats",11,6.4,22.1,3.5,0.543,6.4,1.7,4.6,27.1,27.1,0,0,27.1,6.4,1.7,4.6,27.1,0,0,0,,0
320,"Grambling State Tigers",13,4.5,17.9,2.5,0.542,4.5,1.2,3.3,27.1,27.1,0,0,27.1,4.5,1.2,3.3,27.1,0,0,0,,0
321,"Texas State Bobcats",11,6.3,21,3.4,0.536,6.3,1.6,4.6,26.1,26.1,0.01,1.4,26.1,6.3,1.6,4.6,26.1,0,0,0,,0
322,"San Diego Toreros",14,5.2,16.6,2.8,0.534,5.2,1.4,3.9,26,26,0.01,1.4,26,5.2,1.4,3.9,26,0,0,0,,0
323,"Texas Tech Lady Raiders",14,5.4,18.6,2.9,0.533,5.4,1.4,3.9,26.7,26.7,0,0,26.7,5.4,1.4,3.9,26.7,0,0,0,,0
324,"Louisiana-(Monroe) Warhawks",11,4.5,15.9,2.4,0.531,4.5,1.2,3.3,26.5,26.5,0,0,26.5,4.5,1.2,3.3,26.5,0,0,0,,0
325,"Northern Illinois Huskies",11,5.2,19.1,2.7,0.526,5.2,1.4,3.8,26.3,26.3,0,0,26.3,5.2,1.4,3.8,26.3,0,0,0,,0
