sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Iowa State Cyclones",30,7.8,22.7,5.6,0.722,7.8,2.8,5,35.5,35.5,0.02,1.7,35.5,7.8,2.8,5,35.5,0,0,0,,0
161,"Fairfield Stags",29,5,20.5,3.6,0.722,5,1.8,3.2,35.4,35.4,0.01,1.4,35.4,5,1.8,3.2,35.4,0,0,0,,0
164,"Oklahoma State Cowgirls",31,5.8,21.4,4.2,0.721,5.8,2.1,3.7,35.8,35.8,0.01,1.1,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
165,"Pennsylvania Quakers",26,5.5,18.7,4,0.72,5.5,2,3.5,35.7,35.7,0.01,0.7,35.7,5.5,2,3.5,35.7,0,0,0,,0
165,"Mercyhurst Lakers",28,3.6,14.8,2.6,0.72,3.6,1.3,2.3,36,36,0.01,1,36,3.6,1.3,2.3,36,0,0,0,,0
167,"Kansas State Wildcats",31,5.5,18.4,4,0.719,5.5,2,3.5,35.7,35.7,0.01,0.6,35.7,5.5,2,3.5,35.7,0,0,0,,0
167,"Kent State Golden Flashes",28,3.2,10.7,2.3,0.719,3.2,1.1,2.1,34.8,34.8,0.02,2.2,34.8,3.2,1.1,2.1,34.8,0,0,0,,0
167,"UC Davis Aggies",29,6.4,19.5,4.6,0.719,6.4,2.3,4.1,35.7,35.7,0.01,0.5,35.7,6.4,2.3,4.1,35.7,0,0,0,,0
167,"Southeast Missouri State Redhawks",29,5.5,19.7,4,0.719,5.5,2,3.6,35.6,35.6,0.01,0.6,35.6,5.5,2,3.6,35.6,0,0,0,,0
167,"Florida State Seminoles",30,6.6,19.6,4.8,0.719,6.6,2.4,4.3,35.7,35.7,0.01,1,35.7,6.6,2.4,4.3,35.7,0,0,0,,0
167,"Tulane Green Wave",28,6,17.9,4.3,0.719,6,2.1,3.9,35.3,35.3,0.01,1.2,35.3,6,2.1,3.9,35.3,0,0,0,,0
173,"Florida International Panthers",27,4.9,17.8,3.5,0.718,4.9,1.7,3.1,35.9,35.9,0,0,35.9,4.9,1.7,3.1,35.9,0,0,0,,0
174,"Stonehill College Skyhawks",27,3.7,14.5,2.6,0.717,3.7,1.3,2.4,35.4,35.4,0.01,1,35.4,3.7,1.3,2.4,35.4,0,0,0,,0
175,"Wright State Raiders",31,3.1,11.3,2.2,0.716,3.1,1.1,2,35.8,35.8,0,0,35.8,3.1,1.1,2,35.8,0,0,0,,0
176,"Temple Owls",28,6.1,19.6,4.4,0.715,6.1,2.2,4,35.5,35.5,0.01,1.2,35.5,6.1,2.2,4,35.5,0,0,0,,0
177,"Maine Black Bears",29,5.6,22.7,4,0.714,5.6,2,3.6,35.4,35.4,0.01,1.2,35.4,5.6,2,3.6,35.4,0,0,0,,0
177,"Maryland-Eastern Shore Hawks",30,4.9,18.1,3.5,0.714,4.9,1.7,3.2,35.4,35.4,0.01,0.7,35.4,4.9,1.7,3.2,35.4,0,0,0,,0
179,"Texas-(Rio Grande Valley) Vaqueros",30,6.9,20.7,4.9,0.712,6.9,2.5,4.5,35.6,35.6,0,0,35.6,6.9,2.5,4.5,35.6,0,0,0,,0
180,"Canisius Golden Griffins",29,4.9,17.4,3.5,0.711,4.9,1.7,3.2,34.5,34.5,0.02,2.1,34.5,4.9,1.7,3.2,34.5,0,0,0,,0
181,"Southern Methodist Mustangs",30,4.6,16.6,3.3,0.71,4.6,1.6,3,34.8,34.8,0.01,1.4,34.8,4.6,1.6,3,34.8,0,0,0,,0
181,"Stephen F. Austin Lumberjacks",30,6.7,21.2,4.7,0.71,6.7,2.4,4.3,35.5,35.5,0,0,35.5,6.7,2.4,4.3,35.5,0,0,0,,0
183,"Mississippi State Bulldogs",30,5.8,18.9,4.1,0.709,5.8,2,3.8,34.9,34.9,0.01,1.1,34.9,5.8,2,3.8,34.9,0,0,0,,0
184,"Bucknell Bison",28,4.3,15.2,3,0.708,4.3,1.5,2.8,35,35,0.02,1.7,35,4.3,1.5,2.8,35,0,0,0,,0
184,"Butler Bulldogs",30,5.4,20,3.8,0.708,5.4,1.9,3.5,35.4,35.4,0,0,35.4,5.4,1.9,3.5,35.4,0,0,0,,0
184,"Columbia Lions",26,4.3,19.3,3.1,0.708,4.3,1.5,2.8,35.4,35.4,0.02,1.8,35.4,4.3,1.5,2.8,35.4,0,0,0,,0
184,"Cincinnati Bearcats",28,4.6,16.6,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
184,"George Washington Revolutionaries",31,5.5,22,3.9,0.708,5.5,1.9,3.6,34.5,34.5,0.02,1.8,34.5,5.5,1.9,3.6,34.5,0,0,0,,0
189,"Eastern Washington University",30,5.2,17.5,3.7,0.705,5.2,1.8,3.4,35.3,35.3,0,0,35.3,5.2,1.8,3.4,35.3,0,0,0,,0
189,"La Salle Explorers",29,5.7,19.7,4,0.705,5.7,2,3.7,34.9,34.9,0.01,1.2,34.9,5.7,2,3.7,34.9,0,0,0,,0
191,"Auburn Tigers",30,5.7,20,4,0.703,5.7,2,3.7,34.9,34.9,0.01,0.6,34.9,5.7,2,3.7,34.9,0,0,0,,0
191,"San Francisco Dons",30,6.5,20.9,4.6,0.703,6.5,2.3,4.2,34.9,34.9,0.01,0.5,34.9,6.5,2.3,4.2,34.9,0,0,0,,0
193,"Dartmouth Big Green",26,6.5,21.1,4.5,0.702,6.5,2.3,4.2,35.1,35.1,0,0,35.1,6.5,2.3,4.2,35.1,0,0,0,,0
193,"New Mexico Lobos",28,5.4,17.9,3.8,0.702,5.4,1.9,3.5,34.4,34.4,0.01,1.3,34.4,5.4,1.9,3.5,34.4,0,0,0,,0
195,"Cleveland State Vikings",31,3.8,13.2,2.6,0.701,3.8,1.3,2.5,35,35,0,0,35,3.8,1.3,2.5,35,0,0,0,,0
196,"Northern Colorado Bears",30,4.7,17.9,3.3,0.7,4.7,1.6,3,35,35,0.01,0.7,35,4.7,1.6,3,35,0,0,0,,0
196,"Prairie View A&M Panthers",28,6.4,21.4,4.5,0.7,6.4,2.2,4.2,34.4,34.4,0.02,1.7,34.4,6.4,2.2,4.2,34.4,0,0,0,,0
198,"Pittsburgh Panthers",31,5.4,15.4,3.7,0.699,5.4,1.9,3.5,34.9,34.9,0.01,1.2,34.9,5.4,1.9,3.5,34.9,0,0,0,,0
199,"Colorado Buffaloes",30,5.4,18.8,3.8,0.698,5.4,1.9,3.5,34.6,34.6,0.01,0.6,34.6,5.4,1.9,3.5,34.6,0,0,0,,0
200,"TCU Horned Frogs",31,7.4,23.5,5.1,0.697,7.4,2.5,4.8,34.2,34.2,0.01,1.3,34.2,7.4,2.5,4.8,34.2,0,0,0,,0
200,"Georgia Southern Eagles",29,5,18.6,3.5,0.697,5,1.7,3.3,33.8,33.8,0.02,2.1,33.8,5,1.7,3.3,33.8,0,0,0,,0
200,"Merrimack Warriors",29,5,15.5,3.5,0.697,5,1.7,3.3,34.5,34.5,0.01,0.7,34.5,5,1.7,3.3,34.5,0,0,0,,0
203,"Harvard Crimson",26,4.8,20.2,3.3,0.696,4.8,1.7,3.2,34.4,34.4,0.02,1.6,34.4,4.8,1.7,3.2,34.4,0,0,0,,0
204,"Fairleigh Dickinson Knights",30,5.5,22.4,3.8,0.695,5.5,1.9,3.6,34.1,34.1,0.01,1.2,34.1,5.5,1.9,3.6,34.1,0,0,0,,0
204,"Georgetown Hoyas",29,5.3,18.6,3.7,0.695,5.3,1.8,3.5,34.4,34.4,0.01,0.6,34.4,5.3,1.8,3.5,34.4,0,0,0,,0
204,"Creighton Bluejays",29,5.3,17.9,3.7,0.695,5.3,1.8,3.5,34.4,34.4,0.01,0.6,34.4,5.3,1.8,3.5,34.4,0,0,0,,0
207,"Southern Miss Golden Eagles",30,5.2,16.9,3.6,0.694,5.2,1.8,3.4,34.4,34.4,0.01,0.6,34.4,5.2,1.8,3.4,34.4,0,0,0,,0
207,"Mississippi Valley State Delta Devils",26,6,20.7,4.2,0.694,6,2.1,4,34.4,34.4,0.01,0.6,34.4,6,2.1,4,34.4,0,0,0,,0
207,"Incarnate Word Cardinals",28,6.1,22,4.2,0.694,6.1,2.1,4,34.7,34.7,0.01,0.6,34.7,6.1,2.1,4,34.7,0,0,0,,0
207,"Lehigh Mountain Hawks",27,4.1,17.7,2.9,0.694,4.1,1.4,2.7,34.2,34.2,0.02,1.8,34.2,4.1,1.4,2.7,34.2,0,0,0,,0
211,"Navy Midshipmen",27,5.1,17.7,3.5,0.693,5.1,1.7,3.3,34.3,34.3,0.01,1.5,34.3,5.1,1.7,3.3,34.3,0,0,0,,0
211,"Vermont Catamounts",31,5.4,22.7,3.7,0.693,5.4,1.8,3.5,34.3,34.3,0.01,1.2,34.3,5.4,1.8,3.5,34.3,0,0,0,,0
213,"Georgia Lady Bulldogs",30,5.7,19.2,4,0.692,5.7,2,3.8,34.3,34.3,0.01,1.2,34.3,5.7,2,3.8,34.3,0,0,0,,0
214,"Minnesota Golden Gophers",28,4.4,14.4,3,0.691,4.4,1.5,2.9,34.1,34.1,0.01,0.8,34.1,4.4,1.5,2.9,34.1,0,0,0,,0
214,"Florida Gulf Coast Eagles",29,4.8,15.1,3.3,0.691,4.8,1.7,3.1,34.5,34.5,0.01,0.7,34.5,4.8,1.7,3.1,34.5,0,0,0,,0
216,"Syracuse Orange",29,5.8,21.8,4,0.69,5.8,2,3.8,33.9,33.9,0.01,1.2,33.9,5.8,2,3.8,33.9,0,0,0,,0
217,"Duquesne Dukes",29,5.1,14.9,3.5,0.689,5.1,1.7,3.4,33.8,33.8,0.01,1.4,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
217,"Georgia State Panthers",30,4.1,13.4,2.8,0.689,4.1,1.4,2.7,33.6,33.6,0.03,3.3,33.6,4.1,1.4,2.7,33.6,0,0,0,,0
219,"Iona Gaels",30,5.1,19.1,3.5,0.688,5.1,1.7,3.4,33.8,33.8,0.03,2.6,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
219,"Marshall Thundering Herd",31,5.6,19.4,3.8,0.688,5.6,1.9,3.7,34.1,34.1,0.01,0.6,34.1,5.6,1.9,3.7,34.1,0,0,0,,0
219,"Akron Zips",28,4.6,17.1,3.1,0.688,4.6,1.6,3,34.4,34.4,0.01,0.8,34.4,4.6,1.6,3,34.4,0,0,0,,0
219,"Duke Blue Devils",29,7.2,26.8,4.9,0.688,7.2,2.4,4.7,34.1,34.1,0,0.5,34.1,7.2,2.4,4.7,34.1,0,0,0,,0
223,"Arkansas-(Pine Bluff) Golden Lions",26,5.8,18.9,4,0.687,5.8,2,3.8,34,34,0.02,2,34,5.8,2,3.8,34,0,0,0,,0
223,"Saint Francis (PA) Red Flash",28,4.8,16.4,3.3,0.687,4.8,1.6,3.1,34.3,34.3,0.01,1.5,34.3,4.8,1.6,3.1,34.3,0,0,0,,0
225,"Brigham Young Cougars",30,5.7,18.7,3.9,0.686,5.7,2,3.8,34.3,34.3,0,0,34.3,5.7,2,3.8,34.3,0,0,0,,0
226,"Central Michigan Chippewas",28,4.4,14.9,3,0.685,4.4,1.5,2.9,33.9,33.9,0.01,0.8,33.9,4.4,1.5,2.9,33.9,0,0,0,,0
227,"Southern Utah Thunderbirds",28,5.5,20.2,3.8,0.684,5.5,1.9,3.7,33.5,33.5,0.01,1.3,33.5,5.5,1.9,3.7,33.5,0,0,0,,0
228,"Youngstown State Penguins",29,3.5,13.3,2.4,0.683,3.5,1.2,2.3,33.7,33.7,0.02,2,33.7,3.5,1.2,2.3,33.7,0,0,0,,0
228,"N.J.I.T. Highlanders",29,6.4,23.7,4.4,0.683,6.4,2.2,4.2,33.9,33.9,0.01,0.5,33.9,6.4,2.2,4.2,33.9,0,0,0,,0
230,"South Carolina Gamecocks",31,8.6,23.8,5.9,0.682,8.6,2.9,5.7,33.7,33.7,0.01,1.1,33.7,8.6,2.9,5.7,33.7,0,0,0,,0
231,"Texas-(San Antonio) Roadrunners",27,6.7,21.1,4.6,0.681,6.7,2.3,4.4,34.1,34.1,0.01,0.5,34.1,6.7,2.3,4.4,34.1,0,0,0,,0
231,"Idaho State Bengals",28,4.9,16,3.4,0.681,4.9,1.6,3.3,32.6,32.6,0.03,2.9,32.6,4.9,1.6,3.3,32.6,0,0,0,,0
231,"Hofstra Pride",27,5.2,18.5,3.6,0.681,5.2,1.7,3.5,33.3,33.3,0.01,1.4,33.3,5.2,1.7,3.5,33.3,0,0,0,,0
231,"Louisiana-(Lafayette) Ragin Cajuns",29,4.9,15.4,3.3,0.681,4.9,1.6,3.2,33.3,33.3,0.01,1.4,33.3,4.9,1.6,3.2,33.3,0,0,0,,0
231,"Providence Friars",30,4.8,15.7,3.3,0.681,4.8,1.6,3.2,34,34,0.02,2.1,34,4.8,1.6,3.2,34,0,0,0,,0
236,"Pacific Tigers",29,5.2,18.6,3.5,0.68,5.2,1.7,3.4,33.3,33.3,0.01,1.3,33.3,5.2,1.7,3.4,33.3,0,0,0,,0
237,"Santa Clara Broncos",32,6.9,23.4,4.7,0.679,6.9,2.3,4.6,33.9,33.9,0,0.5,33.9,6.9,2.3,4.6,33.9,0,0,0,,0
238,"Saint Mary's Gaels",31,3.7,13.5,2.5,0.678,3.7,1.3,2.5,33.9,33.9,0.01,0.9,33.9,3.7,1.3,2.5,33.9,0,0,0,,0
239,"South Florida Bulls",29,6.6,20.9,4.4,0.674,6.6,2.2,4.4,33.2,33.2,0.02,1.6,33.2,6.6,2.2,4.4,33.2,0,0,0,,0
240,"Hawaii Warriors",28,4.1,14.4,2.8,0.672,4.1,1.4,2.8,33.6,33.6,0.01,0.9,33.6,4.1,1.4,2.8,33.6,0,0,0,,0
240,"Saint Peter's Peacocks",29,4,12.9,2.7,0.672,4,1.3,2.7,33.6,33.6,0,0,33.6,4,1.3,2.7,33.6,0,0,0,,0
240,"Stanford Cardinal",31,6.2,20.1,4.2,0.672,6.2,2.1,4.1,33.3,33.3,0.01,1,33.3,6.2,2.1,4.1,33.3,0,0,0,,0
240,"High Point Panthers",29,6.9,21.9,4.7,0.672,6.9,2.3,4.6,33.3,33.3,0.01,1,33.3,6.9,2.3,4.6,33.3,0,0,0,,0
240,"Utah State Aggies",28,7.2,21.8,4.8,0.672,7.2,2.4,4.8,33.3,33.3,0,0.5,33.3,7.2,2.4,4.8,33.3,0,0,0,,0
240,"Delaware Fightin Blue Hens",29,4.7,16.6,3.2,0.672,4.7,1.6,3.1,33.6,33.6,0,0,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
246,"Holy Cross Crusaders",28,5.8,19,3.9,0.671,5.8,1.9,3.9,32.9,32.9,0.01,1.2,32.9,5.8,1.9,3.9,32.9,0,0,0,,0
246,"Utah Tech University Trailblazers",27,6.1,19.9,4.1,0.671,6.1,2,4,33.5,33.5,0,0,33.5,6.1,2,4,33.5,0,0,0,,0
246,"Samford Bulldogs",31,5.6,18.1,3.7,0.671,5.6,1.9,3.7,33.5,33.5,0.01,0.6,33.5,5.6,1.9,3.7,33.5,0,0,0,,0
249,"St. Bonaventure Bonnies",30,3.7,12.4,2.5,0.67,3.7,1.2,2.5,33,33,0.01,0.9,33,3.7,1.2,2.5,33,0,0,0,,0
250,"Kentucky Wildcats",30,4.8,17.1,3.2,0.669,4.8,1.6,3.2,33.1,33.1,0.01,0.7,33.1,4.8,1.6,3.2,33.1,0,0,0,,0
251,"Pepperdine Waves",30,6.6,21.3,4.4,0.668,6.6,2.2,4.4,33.2,33.2,0.01,0.5,33.2,6.6,2.2,4.4,33.2,0,0,0,,0
252,"St. Thomas (MN) Tommies",30,4.3,18.4,2.9,0.667,4.3,1.4,2.9,33.3,33.3,0.01,0.8,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
252,"Coastal Carolina Chanticleers",31,5.2,14.9,3.5,0.667,5.2,1.7,3.5,33.3,33.3,0,0,33.3,5.2,1.7,3.5,33.3,0,0,0,,0
252,"Connecticut Huskies",31,5.3,16.3,3.5,0.667,5.3,1.8,3.5,33.3,33.3,0,0,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
252,"Rice Owls",29,7.9,31.3,5.2,0.667,7.9,2.6,5.3,32.5,32.5,0.02,1.8,32.5,7.9,2.6,5.3,32.5,0,0,0,,0
256,"SIU Edwardsville Cougars",30,5.6,20.9,3.7,0.665,5.6,1.8,3.7,32.9,32.9,0.01,0.6,32.9,5.6,1.8,3.7,32.9,0,0,0,,0
256,"Oregon Ducks",31,5,17.1,3.3,0.665,5,1.6,3.4,32.9,32.9,0.01,0.6,32.9,5,1.6,3.4,32.9,0,0,0,,0
258,"North Alabama Lions",29,5.2,17.4,3.5,0.664,5.2,1.7,3.5,32.9,32.9,0.01,0.7,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
259,"Louisiana-(Monroe) Warhawks",28,5.5,18.2,3.6,0.662,5.5,1.8,3.7,32.5,32.5,0.03,2.6,32.5,5.5,1.8,3.7,32.5,0,0,0,,0
259,"Alcorn State Braves",27,4.9,17.1,3.3,0.662,4.9,1.6,3.3,32.3,32.3,0.02,1.5,32.3,4.9,1.6,3.3,32.3,0,0,0,,0
261,"Queens University of Charlotte Royals",29,4.4,16,2.9,0.661,4.4,1.4,2.9,33.1,33.1,0.02,1.6,33.1,4.4,1.4,2.9,33.1,0,0,0,,0
261,"Northern Illinois Huskies",28,4.2,15.6,2.8,0.661,4.2,1.4,2.8,33.1,33.1,0,0,33.1,4.2,1.4,2.8,33.1,0,0,0,,0
263,"Wichita State Shockers",29,5.3,17.1,3.5,0.66,5.3,1.7,3.6,32.7,32.7,0.01,1.3,32.7,5.3,1.7,3.6,32.7,0,0,0,,0
264,"California Baptist Lancers",29,5.2,16.7,3.4,0.658,5.2,1.7,3.5,32.9,32.9,0.01,0.7,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
265,"Colorado State Rams",30,6.7,20.9,4.4,0.657,6.7,2.2,4.5,32.3,32.3,0.01,1.5,32.3,6.7,2.2,4.5,32.3,0,0,0,,0
266,"USC Upstate Spartans",29,5.3,15.9,3.5,0.656,5.3,1.7,3.6,32.5,32.5,0.01,1.3,32.5,5.3,1.7,3.6,32.5,0,0,0,,0
267,"Arkansas-(Little Rock) Trojans",30,4.8,18.1,3.1,0.653,4.8,1.6,3.2,32.6,32.6,0,0,32.6,4.8,1.6,3.2,32.6,0,0,0,,0
267,"Virginia Cavaliers",29,5.8,20.1,3.8,0.653,5.8,1.9,3.9,32.3,32.3,0.01,1.2,32.3,5.8,1.9,3.9,32.3,0,0,0,,0
269,"Boston University Terriers",28,4.9,15,3.2,0.652,4.9,1.6,3.3,32.6,32.6,0,0,32.6,4.9,1.6,3.3,32.6,0,0,0,,0
269,"UNLV Rebels",29,6.2,19.3,4.1,0.652,6.2,2,4.2,32,32,0.02,1.7,32,6.2,2,4.2,32,0,0,0,,0
269,"Clemson Tigers",30,5.2,19.7,3.4,0.652,5.2,1.7,3.5,32.3,32.3,0.01,0.6,32.3,5.2,1.7,3.5,32.3,0,0,0,,0
272,"Wisconsin-(Green Bay) Phoenix",30,4.2,13.1,2.7,0.651,4.2,1.4,2.8,32.5,32.5,0,0,32.5,4.2,1.4,2.8,32.5,0,0,0,,0
273,"Massachusetts Minutewomen",27,3.8,13.2,2.5,0.65,3.8,1.2,2.6,32,32,0.02,1.9,32,3.8,1.2,2.6,32,0,0,0,,0
273,"Evansville Aces",29,4.1,15.5,2.7,0.65,4.1,1.3,2.8,32.5,32.5,0,0,32.5,4.1,1.3,2.8,32.5,0,0,0,,0
275,"Towson Tigers",28,6.9,26.6,4.5,0.649,6.9,2.2,4.7,32,32,0.02,1.5,32,6.9,2.2,4.7,32,0,0,0,,0
276,"Liberty Flames",28,4.6,14.9,3,0.648,4.6,1.5,3.1,32,32,0.01,0.8,32,4.6,1.5,3.1,32,0,0,0,,0
277,"Elon Phoenix",28,5.6,20.1,3.6,0.647,5.6,1.8,3.8,32.1,32.1,0.01,0.6,32.1,5.6,1.8,3.8,32.1,0,0,0,,0
278,"Monmouth Hawks",28,6.4,22.1,4.1,0.644,6.4,2.1,4.4,32.2,32.2,0,0,32.2,6.4,2.1,4.4,32.2,0,0,0,,0
278,"Georgia Tech Yellow Jackets",30,7.2,20.7,4.6,0.644,7.2,2.3,4.9,31.9,31.9,0.01,0.9,31.9,7.2,2.3,4.9,31.9,0,0,0,,0
280,"USC Trojans",29,5.4,21.2,3.5,0.643,5.4,1.7,3.7,31.8,31.8,0.01,0.6,31.8,5.4,1.7,3.7,31.8,0,0,0,,0
281,"North Carolina State Wolfpack",29,5.7,16,3.7,0.642,5.7,1.8,3.9,32.1,32.1,0.01,0.6,32.1,5.7,1.8,3.9,32.1,0,0,0,,0
281,"Xavier Musketeers",29,5.5,16.9,3.5,0.642,5.5,1.8,3.7,32.1,32.1,0.01,0.6,32.1,5.5,1.8,3.7,32.1,0,0,0,,0
283,"Houston Cougars",29,4.5,18.2,2.9,0.641,4.5,1.4,3.1,31.3,31.3,0.02,1.5,31.3,4.5,1.4,3.1,31.3,0,0,0,,0
283,"Quinnipiac Bobcats",29,6.2,23.1,4,0.641,6.2,2,4.2,32,32,0.02,1.7,32,6.2,2,4.2,32,0,0,0,,0
283,"Virginia Commonwealth Rams",30,5.1,15.6,3.3,0.641,5.1,1.6,3.5,31.4,31.4,0.01,1.3,31.4,5.1,1.6,3.5,31.4,0,0,0,,0
286,"Texas A&M Aggies",25,5.6,19,3.6,0.638,5.6,1.8,3.8,31.9,31.9,0.01,1.4,31.9,5.6,1.8,3.8,31.9,0,0,0,,0
286,"Charleston Cougars",27,5.5,18.3,3.5,0.638,5.5,1.7,3.8,31.5,31.5,0.01,0.7,31.5,5.5,1.7,3.8,31.5,0,0,0,,0
286,"Bryant University Bulldogs",29,5.5,22.1,3.5,0.638,5.5,1.7,3.8,31.3,31.3,0.02,1.9,31.3,5.5,1.7,3.8,31.3,0,0,0,,0
289,"Texas Southern Tigers",29,6.1,21.2,3.9,0.636,6.1,1.9,4.1,31.8,31.8,0,0,31.8,6.1,1.9,4.1,31.8,0,0,0,,0
289,"North Carolina-Asheville Bulldogs",29,4.9,18.4,3.1,0.636,4.9,1.6,3.4,31.5,31.5,0.01,0.7,31.5,4.9,1.6,3.4,31.5,0,0,0,,0
291,"Arizona Wildcats",29,4.7,15.7,3,0.635,4.7,1.5,3.2,31.4,31.4,0.01,0.7,31.4,4.7,1.5,3.2,31.4,0,0,0,,0
292,"Gardner-Webb Runnin Bulldogs",30,3.3,10.9,2.1,0.633,3.3,1,2.3,30.6,30.6,0.02,2,30.6,3.3,1,2.3,30.6,0,0,0,,0
293,"Rhode Island Rams",29,6.9,24.3,4.3,0.63,6.9,2.2,4.7,31.5,31.5,0,0,31.5,6.9,2.2,4.7,31.5,0,0,0,,0
294,"South Carolina State Bulldogs",28,5.5,18.4,3.4,0.627,5.5,1.7,3.8,31.4,31.4,0.01,0.7,31.4,5.5,1.7,3.8,31.4,0,0,0,,0
295,"Norfolk State Spartans",28,6.5,20.4,4.1,0.626,6.5,2,4.5,31.3,31.3,0.01,0.5,31.3,6.5,2,4.5,31.3,0,0,0,,0
295,"Hampton Pirates",26,5,19.6,3.2,0.626,5,1.6,3.5,31.3,31.3,0.01,0.8,31.3,5,1.6,3.5,31.3,0,0,0,,0
295,"Bradley Braves",29,4.8,18.5,3,0.626,4.8,1.5,3.3,30.9,30.9,0.01,0.7,30.9,4.8,1.5,3.3,30.9,0,0,0,,0
298,"Florida A&M Rattlers",28,5.1,19.3,3.2,0.625,5.1,1.6,3.5,31.3,31.3,0,0,31.3,5.1,1.6,3.5,31.3,0,0,0,,0
299,"Arkansas State Red Wolves",31,6,23.4,3.7,0.624,6,1.9,4.1,31.2,31.2,0,0,31.2,6,1.9,4.1,31.2,0,0,0,,0
299,"Western Kentucky Hilltoppers",27,3.4,11.3,2.1,0.624,3.4,1.1,2.4,31.2,31.2,0,0,31.2,3.4,1.1,2.4,31.2,0,0,0,,0
301,"New Hampshire Wildcats",29,5,18.6,3.1,0.623,5,1.6,3.5,30.8,30.8,0.01,0.7,30.8,5,1.6,3.5,30.8,0,0,0,,0
302,"Eastern Kentucky Colonels",31,5.9,19.5,3.7,0.62,5.9,1.8,4.1,30.4,30.4,0.01,1.1,30.4,5.9,1.8,4.1,30.4,0,0,0,,0
302,"Wake Forest Demon Deacons",30,6.1,18.6,3.8,0.62,6.1,1.9,4.2,31,31,0.01,1.1,31,6.1,1.9,4.2,31,0,0,0,,0
304,"Albany Great Danes",29,4.3,16.6,2.7,0.619,4.3,1.3,3,31,31,0.01,0.8,31,4.3,1.3,3,31,0,0,0,,0
304,"Fresno State Bulldogs",30,4.2,17.3,2.6,0.619,4.2,1.3,2.9,31,31,0,0,31,4.2,1.3,2.9,31,0,0,0,,0
306,"California Golden Bears",31,6.8,26.1,4.2,0.613,6.8,2.1,4.7,30.7,30.7,0.01,0.9,30.7,6.8,2.1,4.7,30.7,0,0,0,,0
307,"Lipscomb Bisons",29,4.3,13.7,2.7,0.611,4.3,1.3,3,30.2,30.2,0.02,1.6,30.2,4.3,1.3,3,30.2,0,0,0,,0
308,"Sam Houston State Bearkats",27,5.2,24.2,3.2,0.61,5.2,1.6,3.6,30.5,30.5,0,0,30.5,5.2,1.6,3.6,30.5,0,0,0,,0
308,"Cal Poly SLO Mustangs",28,3.8,12.4,2.3,0.61,3.8,1.1,2.6,30.5,30.5,0,0,30.5,3.8,1.1,2.6,30.5,0,0,0,,0
310,"Mercer Bears",30,5.1,20.5,3.1,0.608,5.1,1.5,3.6,30.1,30.1,0.01,0.7,30.1,5.1,1.5,3.6,30.1,0,0,0,,0
310,"Utah Valley Wolverines",27,2.9,11,1.8,0.608,2.9,0.9,2,30.4,30.4,0,0,30.4,2.9,0.9,2,30.4,0,0,0,,0
312,"Radford Highlanders",31,5.6,18.5,3.4,0.607,5.6,1.6,3.9,29.5,29.5,0.02,1.7,29.5,5.6,1.6,3.9,29.5,0,0,0,,0
313,"UAB Blazers",29,6.7,21.3,4,0.606,6.7,2,4.7,29.5,29.5,0.02,2.1,29.5,6.7,2,4.7,29.5,0,0,0,,0
314,"Virginia Tech Hokies",30,5.6,22.4,3.4,0.604,5.6,1.7,3.9,30.2,30.2,0,0,30.2,5.6,1.7,3.9,30.2,0,0,0,,0
315,"UC Santa Barbara Gauchos",28,4.9,16.1,2.9,0.603,4.9,1.5,3.4,30.1,30.1,0,0,30.1,4.9,1.5,3.4,30.1,0,0,0,,0
316,"Texas Tech Lady Raiders",31,4.9,19.3,2.9,0.599,4.9,1.5,3.5,29.6,29.6,0.01,1.3,29.6,4.9,1.5,3.5,29.6,0,0,0,,0
317,"Alabama State Hornets",27,5.9,20.6,3.5,0.597,5.9,1.7,4.2,28.9,28.9,0.03,2.5,28.9,5.9,1.7,4.2,28.9,0,0,0,,0
317,"Louisiana Tech Lady Techsters",27,4.8,18.5,2.9,0.597,4.8,1.4,3.4,29.5,29.5,0.01,0.8,29.5,4.8,1.4,3.4,29.5,0,0,0,,0
319,"Alabama A&M Bulldogs",26,4.4,15.9,2.6,0.596,4.4,1.3,3.1,29.8,29.8,0,0,29.8,4.4,1.3,3.1,29.8,0,0,0,,0
319,"James Madison Dukes",31,5,18,3,0.596,5,1.5,3.5,29.5,29.5,0.01,0.6,29.5,5,1.5,3.5,29.5,0,0,0,,0
319,"UNC Greensboro Spartans",29,5.2,20.3,3.1,0.596,5.2,1.6,3.7,29.8,29.8,0.01,0.7,29.8,5.2,1.6,3.7,29.8,0,0,0,,0
