sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Longwood Lancers",16,5.9,19.6,4.3,0.716,5.9,2.1,3.8,35.8,35.8,0.01,1.1,35.8,5.9,2.1,3.8,35.8,0,0,0,,0
161,"Texas-(Rio Grande Valley) Vaqueros",16,6.8,21,4.9,0.716,6.8,2.4,4.4,35.8,35.8,0,0,35.8,6.8,2.4,4.4,35.8,0,0,0,,0
164,"Vanderbilt Commodores",16,5.3,17.2,3.8,0.714,5.3,1.9,3.4,35.7,35.7,0,0,35.7,5.3,1.9,3.4,35.7,0,0,0,,0
164,"South Dakota State Jackrabbits",17,4.1,12.7,2.9,0.714,4.1,1.5,2.6,35.7,35.7,0,0,35.7,4.1,1.5,2.6,35.7,0,0,0,,0
166,"Detroit Titans",16,3.7,13.2,2.6,0.712,3.7,1.3,2.4,33.9,33.9,0.03,3.4,33.9,3.7,1.3,2.4,33.9,0,0,0,,0
167,"Delaware Fightin Blue Hens",16,4.8,16.9,3.4,0.711,4.8,1.7,3.1,35.5,35.5,0,0,35.5,4.8,1.7,3.1,35.5,0,0,0,,0
168,"Furman Paladins",17,5.5,19.6,3.9,0.71,5.5,1.9,3.5,35.5,35.5,0.01,1.1,35.5,5.5,1.9,3.5,35.5,0,0,0,,0
169,"Lafayette Leopards",15,5.3,16.1,3.7,0.709,5.3,1.9,3.4,35.4,35.4,0.01,1.3,35.4,5.3,1.9,3.4,35.4,0,0,0,,0
170,"Stephen F. Austin Lumberjacks",16,7.3,22.6,5.1,0.707,7.3,2.6,4.7,35.3,35.3,0,0,35.3,7.3,2.6,4.7,35.3,0,0,0,,0
171,"Seton Hall Pirates",16,5.3,15.3,3.8,0.706,5.3,1.9,3.4,35.3,35.3,0,0,35.3,5.3,1.9,3.4,35.3,0,0,0,,0
171,"Arkansas-(Pine Bluff) Golden Lions",14,6.1,19.2,4.3,0.706,6.1,2.1,3.9,35.3,35.3,0.01,1.2,35.3,6.1,2.1,3.9,35.3,0,0,0,,0
171,"Kansas State Wildcats",18,5.7,17.7,4,0.706,5.7,2,3.7,35.3,35.3,0,0,35.3,5.7,2,3.7,35.3,0,0,0,,0
171,"Eastern Michigan Eagles",14,3.6,14.2,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
175,"Colgate Raiders",15,6.1,20.5,4.3,0.703,6.1,2.1,3.9,35.2,35.2,0.01,1.1,35.2,6.1,2.1,3.9,35.2,0,0,0,,0
175,"South Carolina Gamecocks",17,8.7,23.9,6.1,0.703,8.7,3,5.7,34.5,34.5,0.02,2,34.5,8.7,3,5.7,34.5,0,0,0,,0
177,"Creighton Bluejays",16,4.8,17.3,3.4,0.701,4.8,1.7,3.1,35.1,35.1,0,0,35.1,4.8,1.7,3.1,35.1,0,0,0,,0
178,"Arkansas Razorbacks",18,6.1,17.6,4.3,0.7,6.1,2.1,4,34.5,34.5,0.01,0.9,34.5,6.1,2.1,4,34.5,0,0,0,,0
178,"Western Kentucky Hilltoppers",15,4,12.1,2.8,0.7,4,1.4,2.6,35,35,0,0,35,4,1.4,2.6,35,0,0,0,,0
180,"Pennsylvania Quakers",15,6.2,20.5,4.3,0.699,6.2,2.1,4.1,34.4,34.4,0.01,1.1,34.4,6.2,2.1,4.1,34.4,0,0,0,,0
180,"Tulsa Golden Hurricane",15,5.5,20.2,3.9,0.699,5.5,1.9,3.6,34.9,34.9,0.01,1.2,34.9,5.5,1.9,3.6,34.9,0,0,0,,0
182,"UCF Knights",16,5.8,21.3,4,0.696,5.8,2,3.8,34.8,34.8,0,0,34.8,5.8,2,3.8,34.8,0,0,0,,0
183,"Navy Midshipmen",15,5.5,18.3,3.8,0.695,5.5,1.9,3.6,34.1,34.1,0.02,2.4,34.1,5.5,1.9,3.6,34.1,0,0,0,,0
183,"Alcorn State Braves",14,4.2,14.8,2.9,0.695,4.2,1.4,2.8,33.9,33.9,0.02,1.7,33.9,4.2,1.4,2.8,33.9,0,0,0,,0
185,"Oklahoma State Cowgirls",17,7.1,25.7,4.9,0.692,7.1,2.4,4.6,34.2,34.2,0.01,0.8,34.2,7.1,2.4,4.6,34.2,0,0,0,,0
186,"Maryland Terrapins",17,5.5,18.3,3.8,0.691,5.5,1.9,3.6,34,34,0.01,1.1,34,5.5,1.9,3.6,34,0,0,0,,0
186,"N.J.I.T. Highlanders",17,6.5,24.3,4.5,0.691,6.5,2.2,4.2,34.5,34.5,0,0,34.5,6.5,2.2,4.2,34.5,0,0,0,,0
188,"North Carolina State Wolfpack",16,5.3,14.7,3.6,0.69,5.3,1.8,3.4,34.5,34.5,0.01,1.2,34.5,5.3,1.8,3.4,34.5,0,0,0,,0
188,"Xavier Musketeers",16,5.3,16.7,3.6,0.69,5.3,1.8,3.4,34.5,34.5,0.01,1.2,34.5,5.3,1.8,3.4,34.5,0,0,0,,0
190,"Jacksonville State Gamecocks",16,6,22.5,4.1,0.688,6,2.1,3.9,34.4,34.4,0,0,34.4,6,2.1,3.9,34.4,0,0,0,,0
191,"Tennessee Lady Volunteers",14,7.1,26.8,4.9,0.687,7.1,2.4,4.6,34.3,34.3,0,0,34.3,7.1,2.4,4.6,34.3,0,0,0,,0
192,"UNLV Rebels",15,7,21.9,4.8,0.686,7,2.4,4.6,34.3,34.3,0.01,1,34.3,7,2.4,4.6,34.3,0,0,0,,0
193,"Holy Cross Crusaders",15,6.1,20.7,4.2,0.685,6.1,2.1,4.1,33.7,33.7,0.01,1.1,33.7,6.1,2.1,4.1,33.7,0,0,0,,0
194,"Illinois-Chicago Flames",16,4.8,16.8,3.3,0.684,4.8,1.6,3.1,34.2,34.2,0,0,34.2,4.8,1.6,3.1,34.2,0,0,0,,0
195,"Saint Mary's Gaels",18,4.9,17.7,3.3,0.682,4.9,1.7,3.2,34.1,34.1,0.01,1.1,34.1,4.9,1.7,3.2,34.1,0,0,0,,0
195,"San Diego State Aztecs",15,4.4,15.2,3,0.682,4.4,1.5,2.9,33.3,33.3,0.02,1.5,33.3,4.4,1.5,2.9,33.3,0,0,0,,0
195,"South Florida Bulls",17,6.5,19.4,4.4,0.682,6.5,2.2,4.3,33.6,33.6,0.02,1.8,33.6,6.5,2.2,4.3,33.6,0,0,0,,0
198,"Mississippi State Bulldogs",17,5.9,19,4,0.68,5.9,1.9,3.9,33,33,0.02,2,33,5.9,1.9,3.9,33,0,0,0,,0
199,"Air Force Falcons",16,3.5,15.6,2.4,0.679,3.5,1.2,2.3,33.9,33.9,0,0,33.9,3.5,1.2,2.3,33.9,0,0,0,,0
200,"TCU Horned Frogs",16,6.2,19.9,4.2,0.677,6.2,2.1,4.1,33.3,33.3,0.01,1,33.3,6.2,2.1,4.1,33.3,0,0,0,,0
201,"Cincinnati Bearcats",15,4.7,16.2,3.2,0.676,4.7,1.6,3.1,33.8,33.8,0,0,33.8,4.7,1.6,3.1,33.8,0,0,0,,0
201,"Wisconsin Badgers",16,4.6,16.6,3.1,0.676,4.6,1.6,3.1,33.8,33.8,0,0,33.8,4.6,1.6,3.1,33.8,0,0,0,,0
203,"James Madison Dukes",18,5.1,17.4,3.4,0.674,5.1,1.7,3.4,33.7,33.7,0,0,33.7,5.1,1.7,3.4,33.7,0,0,0,,0
204,"Rhode Island Rams",16,6.5,23.4,4.4,0.673,6.5,2.2,4.3,33.7,33.7,0,0,33.7,6.5,2.2,4.3,33.7,0,0,0,,0
205,"Central Michigan Chippewas",15,4.9,16.4,3.3,0.671,4.9,1.6,3.3,32.9,32.9,0.01,1.4,32.9,4.9,1.6,3.3,32.9,0,0,0,,0
205,"Bradley Braves",15,5.5,20.5,3.7,0.671,5.5,1.8,3.7,32.9,32.9,0.01,1.2,32.9,5.5,1.8,3.7,32.9,0,0,0,,0
207,"Eastern Kentucky Colonels",17,6.2,20.1,4.2,0.67,6.2,2.1,4.2,33,33,0.01,0.9,33,6.2,2.1,4.2,33,0,0,0,,0
207,"Auburn Tigers",17,6.2,20.8,4.2,0.67,6.2,2.1,4.2,33,33,0.01,0.9,33,6.2,2.1,4.2,33,0,0,0,,0
209,"Florida A&M Rattlers",14,4.9,17.3,3.3,0.667,4.9,1.6,3.3,33.3,33.3,0,0,33.3,4.9,1.6,3.3,33.3,0,0,0,,0
209,"Appalachian State Mountaineers",15,3.8,13.1,2.5,0.667,3.8,1.3,2.5,33.3,33.3,0,0,33.3,3.8,1.3,2.5,33.3,0,0,0,,0
209,"Portland State Vikings",15,6.6,22.1,4.4,0.667,6.6,2.2,4.4,33.3,33.3,0.01,1,33.3,6.6,2.2,4.4,33.3,0,0,0,,0
209,"Saint Joseph's Hawks",16,5.6,21.1,3.8,0.667,5.6,1.9,3.8,33.3,33.3,0,0,33.3,5.6,1.9,3.8,33.3,0,0,0,,0
209,"St. Thomas (MN) Tommies",17,4.2,18.5,2.8,0.667,4.2,1.4,2.8,33.3,33.3,0.01,1.4,33.3,4.2,1.4,2.8,33.3,0,0,0,,0
209,"Dartmouth Big Green",15,6.6,22,4.4,0.667,6.6,2.2,4.4,33.3,33.3,0,0,33.3,6.6,2.2,4.4,33.3,0,0,0,,0
209,"Mississippi Rebels",17,7.2,29.5,4.8,0.667,7.2,2.4,4.8,33.3,33.3,0,0,33.3,7.2,2.4,4.8,33.3,0,0,0,,0
209,"Elon Phoenix",15,5.6,20,3.7,0.667,5.6,1.9,3.7,33.3,33.3,0,0,33.3,5.6,1.9,3.7,33.3,0,0,0,,0
209,"UC Davis Aggies",16,5.8,17.5,3.9,0.667,5.8,1.9,3.9,33.3,33.3,0,0,33.3,5.8,1.9,3.9,33.3,0,0,0,,0
209,"St. Bonaventure Bonnies",17,3.5,12.3,2.4,0.667,3.5,1.2,2.4,33.3,33.3,0,0,33.3,3.5,1.2,2.4,33.3,0,0,0,,0
209,"Wisconsin-(Green Bay) Phoenix",18,4.2,12.8,2.8,0.667,4.2,1.4,2.8,33.3,33.3,0,0,33.3,4.2,1.4,2.8,33.3,0,0,0,,0
220,"Austin Peay Governors",14,4,14.1,2.6,0.661,4,1.3,2.7,32.1,32.1,0.02,1.8,32.1,4,1.3,2.7,32.1,0,0,0,,0
220,"Utah State Aggies",14,7.8,22.3,5.1,0.661,7.8,2.6,5.2,33,33,0,0,33,7.8,2.6,5.2,33,0,0,0,,0
222,"Richmond Spiders",18,5.9,18.6,3.9,0.66,5.9,1.9,3.9,33,33,0.01,0.9,33,5.9,1.9,3.9,33,0,0,0,,0
223,"Missouri State Lady Bears",16,5.7,20.1,3.8,0.659,5.7,1.8,3.9,31.9,31.9,0.03,3.3,31.9,5.7,1.8,3.9,31.9,0,0,0,,0
223,"Wichita State Shockers",17,5.2,16.8,3.4,0.659,5.2,1.7,3.5,33,33,0,0,33,5.2,1.7,3.5,33,0,0,0,,0
223,"Western Carolina Lady Catamounts",17,5.2,19,3.4,0.659,5.2,1.7,3.5,33,33,0,0,33,5.2,1.7,3.5,33,0,0,0,,0
223,"Saint Francis (PA) Red Flash",15,5.7,18.4,3.7,0.659,5.7,1.9,3.8,32.9,32.9,0.01,1.2,32.9,5.7,1.9,3.8,32.9,0,0,0,,0
223,"South Carolina State Bulldogs",18,4.7,16.9,3.1,0.659,4.7,1.6,3.2,32.9,32.9,0.01,1.2,32.9,4.7,1.6,3.2,32.9,0,0,0,,0
228,"North Alabama Lions",15,5.1,17.2,3.3,0.658,5.1,1.7,3.4,32.9,32.9,0,0,32.9,5.1,1.7,3.4,32.9,0,0,0,,0
229,"George Washington Revolutionaries",17,5.8,22,3.8,0.657,5.8,1.9,3.9,32.3,32.3,0.01,1,32.3,5.8,1.9,3.9,32.3,0,0,0,,0
230,"Stetson Hatters",14,6.6,19.9,4.4,0.656,6.6,2.1,4.5,32.3,32.3,0.01,1.1,32.3,6.6,2.1,4.5,32.3,0,0,0,,0
230,"New Mexico Lobos",15,6.2,19.9,4.1,0.656,6.2,2,4.2,32.3,32.3,0.01,1.1,32.3,6.2,2,4.2,32.3,0,0,0,,0
232,"Vermont Catamounts",18,4.8,22,3.2,0.655,4.8,1.6,3.3,32.2,32.2,0.01,1.1,32.2,4.8,1.6,3.3,32.2,0,0,0,,0
232,"Rice Owls",16,7.1,29.4,4.6,0.655,7.1,2.3,4.8,31.9,31.9,0.02,1.8,31.9,7.1,2.3,4.8,31.9,0,0,0,,0
232,"Norfolk State Spartans",18,6.1,19,4,0.655,6.1,2,4.1,32.7,32.7,0,0,32.7,6.1,2,4.1,32.7,0,0,0,,0
235,"Stanford Cardinal",17,6.1,20.2,4,0.654,6.1,2,4.1,32.7,32.7,0.01,1,32.7,6.1,2,4.1,32.7,0,0,0,,0
236,"Abilene Christian Wildcats",17,4.4,17.1,2.9,0.653,4.4,1.4,3,32,32,0.03,2.7,32,4.4,1.4,3,32,0,0,0,,0
236,"Bellarmine Knights",17,4.4,12.6,2.9,0.653,4.4,1.4,3,32,32,0.01,1.3,32,4.4,1.4,3,32,0,0,0,,0
236,"Arizona Wildcats",16,4.7,14.9,3.1,0.653,4.7,1.5,3.2,32,32,0.01,1.3,32,4.7,1.5,3.2,32,0,0,0,,0
236,"Utah Valley Wolverines",16,3.1,11.4,2,0.653,3.1,1,2.1,32.7,32.7,0,0,32.7,3.1,1,2.1,32.7,0,0,0,,0
236,"Texas Southern Tigers",16,6.1,19.6,4,0.653,6.1,2,4.1,32.7,32.7,0,0,32.7,6.1,2,4.1,32.7,0,0,0,,0
241,"Coppin State Eagles",18,5.1,16.9,3.3,0.652,5.1,1.7,3.4,32.6,32.6,0,0,32.6,5.1,1.7,3.4,32.6,0,0,0,,0
241,"Houston Cougars",16,4.1,16.1,2.7,0.652,4.1,1.3,2.8,31.8,31.8,0.02,1.5,31.8,4.1,1.3,2.8,31.8,0,0,0,,0
243,"UNC Greensboro Spartans",17,4.5,17.6,2.9,0.649,4.5,1.5,3.1,32.5,32.5,0,0,32.5,4.5,1.5,3.1,32.5,0,0,0,,0
243,"Pittsburgh Panthers",17,4.4,12.6,2.8,0.649,4.4,1.4,2.9,32.4,32.4,0,0,32.4,4.4,1.4,2.9,32.4,0,0,0,,0
243,"Central Connecticut State Blue Devils",15,2.5,8.7,1.6,0.649,2.5,0.8,1.7,32.4,32.4,0,0,32.4,2.5,0.8,1.7,32.4,0,0,0,,0
246,"Texas-(San Antonio) Roadrunners",14,7.1,20.4,4.6,0.646,7.1,2.3,4.8,32.3,32.3,0,0,32.3,7.1,2.3,4.8,32.3,0,0,0,,0
247,"Cal Poly SLO Mustangs",16,3.9,12.4,2.5,0.645,3.9,1.3,2.6,32.3,32.3,0,0,32.3,3.9,1.3,2.6,32.3,0,0,0,,0
247,"Mercer Bears",18,5.2,21,3.3,0.645,5.2,1.7,3.5,32.3,32.3,0,0,32.3,5.2,1.7,3.5,32.3,0,0,0,,0
249,"Florida State Seminoles",16,8.4,24.9,5.4,0.644,8.4,2.7,5.8,31.9,31.9,0.01,1.5,31.9,8.4,2.7,5.8,31.9,0,0,0,,0
249,"St. John's Red Storm",18,5,18.9,3.2,0.644,5,1.6,3.4,32.2,32.2,0,0,32.2,5,1.6,3.4,32.2,0,0,0,,0
249,"Pacific Tigers",16,4.6,16.7,2.9,0.644,4.6,1.4,3.1,31.5,31.5,0.01,1.4,31.5,4.6,1.4,3.1,31.5,0,0,0,,0
252,"Southern Methodist Mustangs",16,5.1,19.6,3.3,0.642,5.1,1.6,3.4,32.1,32.1,0,0,32.1,5.1,1.6,3.4,32.1,0,0,0,,0
252,"Arkansas-(Little Rock) Trojans",16,5.1,19.6,3.3,0.642,5.1,1.6,3.4,32.1,32.1,0,0,32.1,5.1,1.6,3.4,32.1,0,0,0,,0
254,"Georgia Tech Yellow Jackets",17,6.1,17.9,3.9,0.641,6.1,1.9,4.1,32,32,0.01,1,32,6.1,1.9,4.1,32,0,0,0,,0
255,"Portland Pilots",17,5.9,24.6,3.8,0.64,5.9,1.9,4,32,32,0,0,32,5.9,1.9,4,32,0,0,0,,0
255,"Denver Pioneers",16,4.7,17.5,3,0.64,4.7,1.5,3.2,32,32,0,0,32,4.7,1.5,3.2,32,0,0,0,,0
257,"Eastern Washington University",16,6.1,19.3,3.9,0.639,6.1,1.9,4.1,32,32,0,0,32,6.1,1.9,4.1,32,0,0,0,,0
258,"Michigan State Spartans",16,5.9,19.7,3.8,0.638,5.9,1.9,4,31.9,31.9,0,0,31.9,5.9,1.9,4,31.9,0,0,0,,0
258,"Cleveland State Vikings",18,3.8,12.9,2.4,0.638,3.8,1.2,2.6,31.9,31.9,0,0,31.9,3.8,1.2,2.6,31.9,0,0,0,,0
260,"Georgetown Hoyas",16,6.3,22.5,4,0.634,6.3,2,4.3,31.7,31.7,0,0,31.7,6.3,2,4.3,31.7,0,0,0,,0
260,"Wake Forest Demon Deacons",17,5.9,18,3.8,0.634,5.9,1.9,4.1,31.7,31.7,0.02,2,31.7,5.9,1.9,4.1,31.7,0,0,0,,0
262,"UC Santa Barbara Gauchos",14,4.3,14.6,2.7,0.633,4.3,1.4,2.9,31.7,31.7,0,0,31.7,4.3,1.4,2.9,31.7,0,0,0,,0
262,"Providence Friars",17,5.8,19.5,3.6,0.633,5.8,1.8,3.9,31.6,31.6,0.01,1,31.6,5.8,1.8,3.9,31.6,0,0,0,,0
262,"California Baptist Lancers",18,5.4,16.4,3.4,0.633,5.4,1.7,3.7,31.6,31.6,0.01,1,31.6,5.4,1.7,3.7,31.6,0,0,0,,0
265,"Duke Blue Devils",16,7.1,25.6,4.5,0.632,7.1,2.3,4.9,31.6,31.6,0,0,31.6,7.1,2.3,4.9,31.6,0,0,0,,0
265,"Santa Clara Broncos",20,6.7,22.9,4.2,0.632,6.7,2.1,4.6,31.6,31.6,0,0,31.6,6.7,2.1,4.6,31.6,0,0,0,,0
265,"SIU Edwardsville Cougars",16,4.8,18.8,3,0.632,4.8,1.5,3.3,31.6,31.6,0,0,31.6,4.8,1.5,3.3,31.6,0,0,0,,0
268,"Notre Dame Fighting Irish",15,5.9,22.6,3.7,0.629,5.9,1.9,4.1,31.5,31.5,0,0,31.5,5.9,1.9,4.1,31.5,0,0,0,,0
268,"Illinois Fighting Illini",16,6.6,22.8,4.1,0.629,6.6,2.1,4.5,31.4,31.4,0,0,31.4,6.6,2.1,4.5,31.4,0,0,0,,0
270,"Butler Bulldogs",17,5.5,21.3,3.4,0.624,5.5,1.7,3.8,31.2,31.2,0,0,31.2,5.5,1.7,3.8,31.2,0,0,0,,0
271,"Purdue Boilermakers",16,5.4,17.3,3.4,0.621,5.4,1.7,3.8,31,31,0,0,31,5.4,1.7,3.8,31,0,0,0,,0
272,"Youngstown State Penguins",16,3.4,12.6,2.1,0.618,3.4,1.1,2.4,30.9,30.9,0,0,30.9,3.4,1.1,2.4,30.9,0,0,0,,0
273,"San Francisco Dons",17,6.8,22.5,4.2,0.617,6.8,2.1,4.7,30.4,30.4,0.01,0.9,30.4,6.8,2.1,4.7,30.4,0,0,0,,0
274,"Radford Highlanders",18,5.3,16.6,3.3,0.615,5.3,1.6,3.7,30.2,30.2,0.01,1,30.2,5.3,1.6,3.7,30.2,0,0,0,,0
275,"Yale Bulldogs",15,4.7,17.5,2.9,0.614,4.7,1.4,3.3,30,30,0.01,1.4,30,4.7,1.4,3.3,30,0,0,0,,0
275,"Southern Utah Thunderbirds",16,6.3,21.4,3.9,0.614,6.3,1.9,4.4,30.7,30.7,0,0,30.7,6.3,1.9,4.4,30.7,0,0,0,,0
277,"Albany Great Danes",16,4.5,17.2,2.8,0.611,4.5,1.4,3.1,30.6,30.6,0.01,1.4,30.6,4.5,1.4,3.1,30.6,0,0,0,,0
278,"Chattanooga Mocs",15,3.9,14,2.4,0.61,3.9,1.2,2.7,30.5,30.5,0,0,30.5,3.9,1.2,2.7,30.5,0,0,0,,0
278,"San Diego Toreros",19,5.3,17.2,3.2,0.61,5.3,1.6,3.7,30,30,0.01,1,30,5.3,1.6,3.7,30,0,0,0,,0
280,"Sacred Heart Pioneers",15,4.3,17,2.6,0.609,4.3,1.3,3,29.7,29.7,0.02,1.6,29.7,4.3,1.3,3,29.7,0,0,0,,0
280,"Brigham Young Cougars",17,5.4,18,3.3,0.609,5.4,1.6,3.8,30.4,30.4,0,0,30.4,5.4,1.6,3.8,30.4,0,0,0,,0
280,"Minnesota Golden Gophers",15,4.6,15,2.8,0.609,4.6,1.4,3.2,30.4,30.4,0,0,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
280,"Southern Indiana Screaming Eagles",15,4.6,14.6,2.8,0.609,4.6,1.4,3.2,30.4,30.4,0,0,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
284,"Iowa State Cyclones",16,7.8,23.1,4.8,0.608,7.8,2.4,5.4,30.4,30.4,0.01,0.8,30.4,7.8,2.4,5.4,30.4,0,0,0,,0
284,"Quinnipiac Bobcats",16,6.4,22.6,3.9,0.608,6.4,1.9,4.4,30.4,30.4,0,0,30.4,6.4,1.9,4.4,30.4,0,0,0,,0
286,"Kansas Jayhawks",16,4.8,16,2.9,0.605,4.8,1.4,3.3,30.3,30.3,0,0,30.3,4.8,1.4,3.3,30.3,0,0,0,,0
287,"Colorado State Rams",17,5.4,16.9,3.2,0.604,5.4,1.6,3.8,29.7,29.7,0.01,1.1,29.7,5.4,1.6,3.8,29.7,0,0,0,,0
288,"Florida Gulf Coast Eagles",15,4.9,15.3,2.9,0.603,4.9,1.5,3.4,30.1,30.1,0,0,30.1,4.9,1.5,3.4,30.1,0,0,0,,0
288,"Sam Houston State Bearkats",14,5.2,22.9,3.1,0.603,5.2,1.6,3.6,30.1,30.1,0,0,30.1,5.2,1.6,3.6,30.1,0,0,0,,0
290,"Monmouth Hawks",14,5.9,19.9,3.6,0.602,5.9,1.8,4.1,30.1,30.1,0,0,30.1,5.9,1.8,4.1,30.1,0,0,0,,0
291,"East Texas A&M Lions",14,5.7,19.4,3.4,0.6,5.7,1.7,4,30,30,0,0,30,5.7,1.7,4,30,0,0,0,,0
292,"Georgia Southern Eagles",16,5.4,18.8,3.3,0.598,5.4,1.6,3.9,28.7,28.7,0.02,2.3,28.7,5.4,1.6,3.9,28.7,0,0,0,,0
293,"Liberty Flames",14,4.8,14.2,2.9,0.597,4.8,1.4,3.4,29.9,29.9,0,0,29.9,4.8,1.4,3.4,29.9,0,0,0,,0
294,"Old Dominion Lady Monarchs",16,5.9,23.2,3.5,0.596,5.9,1.8,4.1,29.8,29.8,0,0,29.8,5.9,1.8,4.1,29.8,0,0,0,,0
295,"Toledo Rockets",14,3.9,18.1,2.3,0.593,3.9,1.1,2.7,29.6,29.6,0,0,29.6,3.9,1.1,2.7,29.6,0,0,0,,0
296,"Nicholls State Colonels",14,7.4,22.4,4.4,0.592,7.4,2.1,5.2,29.1,29.1,0.03,2.9,29.1,7.4,2.1,5.2,29.1,0,0,0,,0
296,"Northeastern Huskies",13,5.5,19,3.2,0.592,5.5,1.6,3.8,29.6,29.6,0,0,29.6,5.5,1.6,3.8,29.6,0,0,0,,0
298,"Georgia State Panthers",17,3.9,12.4,2.3,0.591,3.9,1.1,2.8,28.8,28.8,0.03,3,28.8,3.9,1.1,2.8,28.8,0,0,0,,0
298,"Hampton Pirates",12,3.7,15.3,2.2,0.591,3.7,1.1,2.6,29.5,29.5,0,0,29.5,3.7,1.1,2.6,29.5,0,0,0,,0
300,"Saint Louis Billikens",17,6.2,19.7,3.6,0.59,6.2,1.8,4.4,29.5,29.5,0,0,29.5,6.2,1.8,4.4,29.5,0,0,0,,0
300,"Lindenwood University Lions",17,4.9,17.3,2.9,0.59,4.9,1.4,3.5,28.9,28.9,0.01,1.2,28.9,4.9,1.4,3.5,28.9,0,0,0,,0
300,"Hawaii Warriors",15,4.1,14,2.4,0.59,4.1,1.2,2.9,29.5,29.5,0,0,29.5,4.1,1.2,2.9,29.5,0,0,0,,0
303,"Louisiana Tech Lady Techsters",13,5.6,21,3.3,0.589,5.6,1.6,4,28.8,28.8,0.01,1.4,28.8,5.6,1.6,4,28.8,0,0,0,,0
304,"Alabama Crimson Tide",17,7.4,25.7,4.4,0.587,7.4,2.2,5.2,29.4,29.4,0,0,29.4,7.4,2.2,5.2,29.4,0,0,0,,0
305,"East Carolina Pirates",18,4.8,18.5,2.8,0.586,4.8,1.4,3.4,28.7,28.7,0.01,1.1,28.7,4.8,1.4,3.4,28.7,0,0,0,,0
306,"Michigan Wolverines",15,5.1,18.6,3,0.584,5.1,1.5,3.7,28.6,28.6,0.01,1.3,28.6,5.1,1.5,3.7,28.6,0,0,0,,0
307,"Manhattan Jaspers",15,3.7,13.3,2.1,0.582,3.7,1.1,2.6,29.1,29.1,0,0,29.1,3.7,1.1,2.6,29.1,0,0,0,,0
308,"Texas-(Austin) Longhorns",18,7.4,28,4.3,0.575,7.4,2.1,5.3,28.4,28.4,0.01,1.5,28.4,7.4,2.1,5.3,28.4,0,0,0,,0
309,"Charleston Cougars",14,5.5,17.9,3.1,0.571,5.5,1.6,3.9,28.6,28.6,0,0,28.6,5.5,1.6,3.9,28.6,0,0,0,,0
309,"Queens University of Charlotte Royals",15,4.7,16.7,2.7,0.571,4.7,1.3,3.3,28.6,28.6,0.03,2.9,28.6,4.7,1.3,3.3,28.6,0,0,0,,0
311,"California Golden Bears",17,6,23.5,3.4,0.569,6,1.7,4.3,28.4,28.4,0.01,1,28.4,6,1.7,4.3,28.4,0,0,0,,0
312,"Stony Brook Seawolves",16,4.6,17.4,2.6,0.568,4.6,1.3,3.3,28.4,28.4,0,0,28.4,4.6,1.3,3.3,28.4,0,0,0,,0
313,"Oregon Ducks",17,4.5,16.2,2.5,0.566,4.5,1.2,3.2,27.6,27.6,0.01,1.3,27.6,4.5,1.2,3.2,27.6,0,0,0,,0
314,"North Texas Mean Green",16,5.3,17.8,3,0.565,5.3,1.5,3.8,28.2,28.2,0,0,28.2,5.3,1.5,3.8,28.2,0,0,0,,0
315,"Iona Gaels",17,5.1,19.4,2.9,0.563,5.1,1.4,3.7,27.6,27.6,0.01,1.1,27.6,5.1,1.4,3.7,27.6,0,0,0,,0
316,"Fresno State Bulldogs",17,3.8,16.7,2.1,0.563,3.8,1.1,2.7,28.1,28.1,0,0,28.1,3.8,1.1,2.7,28.1,0,0,0,,0
317,"Columbia Lions",15,3.8,16.3,2.1,0.561,3.8,1.1,2.7,28.1,28.1,0,0,28.1,3.8,1.1,2.7,28.1,0,0,0,,0
318,"UAB Blazers",17,6,19.7,3.4,0.559,6,1.6,4.4,27.5,27.5,0.02,2,27.5,6,1.6,4.4,27.5,0,0,0,,0
319,"Marquette Golden Eagles",16,5.2,16.6,2.9,0.554,5.2,1.4,3.8,27.7,27.7,0,0,27.7,5.2,1.4,3.8,27.7,0,0,0,,0
320,"East Tennessee State Buccaneers",17,6.1,19.9,3.4,0.553,6.1,1.6,4.4,27.2,27.2,0.01,1,27.2,6.1,1.6,4.4,27.2,0,0,0,,0
320,"Virginia Cavaliers",16,5.9,21.1,3.3,0.553,5.9,1.6,4.3,27.7,27.7,0,0,27.7,5.9,1.6,4.3,27.7,0,0,0,,0
322,"North Carolina-Wilmington Seahawks",15,4.5,15.5,2.5,0.552,4.5,1.2,3.3,26.9,26.9,0.01,1.5,26.9,4.5,1.2,3.3,26.9,0,0,0,,0
323,"Texas Tech Lady Raiders",18,5.4,19.4,3,0.551,5.4,1.5,3.9,27.6,27.6,0,0,27.6,5.4,1.5,3.9,27.6,0,0,0,,0
323,"Central Arkansas Bears",16,4.3,14.3,2.4,0.551,4.3,1.2,3.1,27.5,27.5,0,0,27.5,4.3,1.2,3.1,27.5,0,0,0,,0
