sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
156,"George Mason Patriots",29,4.9,18.6,3.7,0.761,4.9,1.9,3,38,38,0,0,38,4.9,1.9,3,38,0,0,0,,0
156,"Western Carolina Lady Catamounts",29,5.4,18.6,4,0.728,5.4,2,3.5,36.1,36.1,0.02,1.9,36.1,5.4,2,3.5,36.1,0,0,0,,0
156,"Montana Lady Griz",29,5.4,18.6,4.1,0.759,5.4,2.1,3.4,38,38,0,0,38,5.4,2.1,3.4,38,0,0,0,,0
156,"Georgia Southern Eagles",29,5,18.6,3.5,0.697,5,1.7,3.3,33.8,33.8,0.02,2.1,33.8,5,1.7,3.3,33.8,0,0,0,,0
156,"Georgetown Hoyas",29,5.3,18.6,3.7,0.695,5.3,1.8,3.5,34.4,34.4,0.01,0.6,34.4,5.3,1.8,3.5,34.4,0,0,0,,0
165,"Radford Highlanders",31,5.6,18.5,3.4,0.607,5.6,1.6,3.9,29.5,29.5,0.02,1.7,29.5,5.6,1.6,3.9,29.5,0,0,0,,0
165,"Louisiana Tech Lady Techsters",27,4.8,18.5,2.9,0.597,4.8,1.4,3.4,29.5,29.5,0.01,0.8,29.5,4.8,1.4,3.4,29.5,0,0,0,,0
165,"Hofstra Pride",27,5.2,18.5,3.6,0.681,5.2,1.7,3.5,33.3,33.3,0.01,1.4,33.3,5.2,1.7,3.5,33.3,0,0,0,,0
165,"Bradley Braves",29,4.8,18.5,3,0.626,4.8,1.5,3.3,30.9,30.9,0.01,0.7,30.9,4.8,1.5,3.3,30.9,0,0,0,,0
169,"North Carolina A&T Aggies",27,5.9,18.4,3.5,0.591,5.9,1.7,4.1,29.6,29.6,0,0,29.6,5.9,1.7,4.1,29.6,0,0,0,,0
169,"Kansas Jayhawks",30,5.8,18.4,4.3,0.74,5.8,2.1,3.6,37,37,0.01,0.6,37,5.8,2.1,3.6,37,0,0,0,,0
169,"Maryland Terrapins",30,5.6,18.4,4.2,0.744,5.6,2.1,3.5,36.9,36.9,0.01,0.6,36.9,5.6,2.1,3.5,36.9,0,0,0,,0
169,"South Carolina State Bulldogs",28,5.5,18.4,3.4,0.627,5.5,1.7,3.8,31.4,31.4,0.01,0.7,31.4,5.5,1.7,3.8,31.4,0,0,0,,0
169,"Southeastern Louisiana Lions",29,6,18.4,5.7,0.96,6,2.8,3.2,46.8,46.8,0.02,2.3,46.8,6,2.8,3.2,46.8,0,0,0,,0
169,"North Carolina-Asheville Bulldogs",29,4.9,18.4,3.1,0.636,4.9,1.6,3.4,31.5,31.5,0.01,0.7,31.5,4.9,1.6,3.4,31.5,0,0,0,,0
169,"St. Thomas (MN) Tommies",30,4.3,18.4,2.9,0.667,4.3,1.4,2.9,33.3,33.3,0.01,0.8,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
169,"Kansas State Wildcats",31,5.5,18.4,4,0.719,5.5,2,3.5,35.7,35.7,0.01,0.6,35.7,5.5,2,3.5,35.7,0,0,0,,0
177,"Charleston Cougars",27,5.5,18.3,3.5,0.638,5.5,1.7,3.8,31.5,31.5,0.01,0.7,31.5,5.5,1.7,3.8,31.5,0,0,0,,0
177,"Texas-(Arlington) Mavericks",28,4.9,18.3,3.7,0.746,4.9,1.8,3.1,37,37,0.01,0.7,37,4.9,1.8,3.1,37,0,0,0,,0
179,"Denver Pioneers",29,5,18.2,3.9,0.778,5,1.9,3,38.9,38.9,0,0,38.9,5,1.9,3,38.9,0,0,0,,0
179,"East Tennessee State Buccaneers",29,5.3,18.2,2.9,0.552,5.3,1.4,3.9,27.3,27.3,0.01,0.6,27.3,5.3,1.4,3.9,27.3,0,0,0,,0
179,"Houston Cougars",29,4.5,18.2,2.9,0.641,4.5,1.4,3.1,31.3,31.3,0.02,1.5,31.3,4.5,1.4,3.1,31.3,0,0,0,,0
179,"Tennessee State Tigers",29,5.4,18.2,4.6,0.841,5.4,2.3,3.1,42,42,0,0,42,5.4,2.3,3.1,42,0,0,0,,0
179,"Louisiana-(Monroe) Warhawks",28,5.5,18.2,3.6,0.662,5.5,1.8,3.7,32.5,32.5,0.03,2.6,32.5,5.5,1.8,3.7,32.5,0,0,0,,0
179,"Delaware State Hornets",28,4.5,18.2,4,0.882,4.5,2,2.5,44.1,44.1,0.01,0.8,44.1,4.5,2,2.5,44.1,0,0,0,,0
179,"Long Island University Sharks",28,5.6,18.2,4.1,0.726,5.6,2,3.6,36.3,36.3,0,0,36.3,5.6,2,3.6,36.3,0,0,0,,0
179,"Western Illinois Leathernecks",29,5.7,18.2,4.2,0.745,5.7,2.1,3.6,37,37,0.01,0.6,37,5.7,2.1,3.6,37,0,0,0,,0
187,"Maryland-Eastern Shore Hawks",30,4.9,18.1,3.5,0.714,4.9,1.7,3.2,35.4,35.4,0.01,0.7,35.4,4.9,1.7,3.2,35.4,0,0,0,,0
187,"Princeton Tigers",26,4.8,18.1,3.9,0.802,4.8,1.9,2.9,39.7,39.7,0.01,0.8,39.7,4.8,1.9,2.9,39.7,0,0,0,,0
187,"Morgan State Bears",29,5.1,18.1,4,0.772,5.1,2,3.2,38.3,38.3,0.01,0.7,38.3,5.1,2,3.2,38.3,0,0,0,,0
187,"Arkansas-(Little Rock) Trojans",30,4.8,18.1,3.1,0.653,4.8,1.6,3.2,32.6,32.6,0,0,32.6,4.8,1.6,3.2,32.6,0,0,0,,0
187,"Ohio State Buckeyes",30,5.4,18.1,2.4,0.451,5.4,1.2,4.2,22.2,22.2,0.01,1.2,22.2,5.4,1.2,4.2,22.2,0,0,0,,0
187,"Buffalo Bulls",28,5.3,18.1,4.4,0.83,5.3,2.1,3.1,40.8,40.8,0.01,1.4,40.8,5.3,2.1,3.1,40.8,0,0,0,,0
187,"DePaul Blue Demons",31,4.3,18.1,3.4,0.791,4.3,1.7,2.6,39.6,39.6,0,0,39.6,4.3,1.7,2.6,39.6,0,0,0,,0
187,"Samford Bulldogs",31,5.6,18.1,3.7,0.671,5.6,1.9,3.7,33.5,33.5,0.01,0.6,33.5,5.6,1.9,3.7,33.5,0,0,0,,0
195,"Bowling Green Falcons",28,4.9,18,4.2,0.854,4.9,2.1,2.8,42.3,42.3,0.01,0.7,42.3,4.9,2.1,2.8,42.3,0,0,0,,0
195,"Eastern Washington University",31,5.3,18,3.7,0.703,5.3,1.9,3.5,35.2,35.2,0,0,35.2,5.3,1.9,3.5,35.2,0,0,0,,0
195,"James Madison Dukes",31,5,18,3,0.596,5,1.5,3.5,29.5,29.5,0.01,0.6,29.5,5,1.5,3.5,29.5,0,0,0,,0
198,"UTEP Miners",27,5.3,17.9,3.9,0.739,5.3,1.9,3.4,35.9,35.9,0.02,2.1,35.9,5.3,1.9,3.4,35.9,0,0,0,,0
198,"Creighton Bluejays",29,5.3,17.9,3.7,0.695,5.3,1.8,3.5,34.4,34.4,0.01,0.6,34.4,5.3,1.8,3.5,34.4,0,0,0,,0
198,"Tulane Green Wave",28,6,17.9,4.3,0.719,6,2.1,3.9,35.3,35.3,0.01,1.2,35.3,6,2.1,3.9,35.3,0,0,0,,0
198,"New Mexico Lobos",28,5.4,17.9,3.8,0.702,5.4,1.9,3.5,34.4,34.4,0.01,1.3,34.4,5.4,1.9,3.5,34.4,0,0,0,,0
198,"Southern University Jaguars",26,4.7,17.9,2.6,0.549,4.7,1.3,3.4,27,27,0.01,0.8,27,4.7,1.3,3.4,27,0,0,0,,0
198,"Abilene Christian Wildcats",29,4.4,17.9,2.6,0.586,4.4,1.3,3.1,28.9,28.9,0.02,1.6,28.9,4.4,1.3,3.1,28.9,0,0,0,,0
204,"Drexel Dragons",27,5.1,17.8,4.2,0.825,5.1,2.1,3,40.9,40.9,0.01,0.7,40.9,5.1,2.1,3,40.9,0,0,0,,0
204,"Florida International Panthers",27,4.9,17.8,3.5,0.718,4.9,1.7,3.1,35.9,35.9,0,0,35.9,4.9,1.7,3.1,35.9,0,0,0,,0
204,"Nebraska Cornhuskers",29,4.9,17.8,3.9,0.794,4.9,1.9,2.9,39.7,39.7,0,0,39.7,4.9,1.9,2.9,39.7,0,0,0,,0
204,"North Carolina-Wilmington Seahawks",28,5.3,17.8,3,0.578,5.3,1.5,3.8,28.6,28.6,0.01,0.7,28.6,5.3,1.5,3.8,28.6,0,0,0,,0
208,"Lehigh Mountain Hawks",27,4.1,17.7,2.9,0.694,4.1,1.4,2.7,34.2,34.2,0.02,1.8,34.2,4.1,1.4,2.7,34.2,0,0,0,,0
208,"Texas A&M-(Corpus Christi) Islanders",29,5.6,17.7,2.9,0.519,5.6,1.4,4.1,25.9,25.9,0,0,25.9,5.6,1.4,4.1,25.9,0,0,0,,0
208,"Navy Midshipmen",27,5.1,17.7,3.5,0.693,5.1,1.7,3.3,34.3,34.3,0.01,1.5,34.3,5.1,1.7,3.3,34.3,0,0,0,,0
208,"Wisconsin Badgers",29,5.2,17.7,4.7,0.895,5.2,2.3,2.9,44.1,44.1,0.01,1.3,44.1,5.2,2.3,2.9,44.1,0,0,0,,0
212,"Iowa Hawkeyes",29,6,17.6,4.6,0.764,6,2.3,3.7,37.9,37.9,0.01,0.6,37.9,6,2.3,3.7,37.9,0,0,0,,0
212,"Illinois State Redbirds",29,5.2,17.6,3.9,0.76,5.2,2,3.2,38,38,0,0,38,5.2,2,3.2,38,0,0,0,,0
212,"Siena Saints",29,5,17.6,3.8,0.759,5,1.9,3.1,37.9,37.9,0.01,0.7,37.9,5,1.9,3.1,37.9,0,0,0,,0
212,"Idaho Vandals",31,6.2,17.6,4.5,0.725,6.2,2.3,4,36.3,36.3,0.01,0.5,36.3,6.2,2.3,4,36.3,0,0,0,,0
212,"Stony Brook Seawolves",29,4.7,17.6,2.8,0.593,4.7,1.4,3.3,29.6,29.6,0,0,29.6,4.7,1.4,3.3,29.6,0,0,0,,0
212,"Michigan Wolverines",29,4.8,17.6,2.8,0.58,4.8,1.3,3.4,28.3,28.3,0.01,1.4,28.3,4.8,1.3,3.4,28.3,0,0,0,,0
212,"Richmond Spiders",31,5.5,17.6,3.3,0.593,5.5,1.6,3.9,29.7,29.7,0.01,0.6,29.7,5.5,1.6,3.9,29.7,0,0,0,,0
219,"Weber State Wildcats",31,5.1,17.5,3.8,0.748,5.1,1.9,3.2,37.1,37.1,0.01,0.6,37.1,5.1,1.9,3.2,37.1,0,0,0,,0
219,"Belmont Bruins",29,5.6,17.5,4.8,0.863,5.6,2.4,3.2,42.9,42.9,0.01,0.6,42.9,5.6,2.4,3.2,42.9,0,0,0,,0
221,"St. John's Red Storm",31,4.7,17.4,3.7,0.782,4.7,1.8,2.9,38.8,38.8,0.01,0.7,38.8,4.7,1.8,2.9,38.8,0,0,0,,0
221,"Marquette Golden Eagles",28,5.4,17.4,3.2,0.586,5.4,1.6,3.9,28.9,28.9,0.01,0.7,28.9,5.4,1.6,3.9,28.9,0,0,0,,0
221,"North Alabama Lions",29,5.2,17.4,3.5,0.664,5.2,1.7,3.5,32.9,32.9,0.01,0.7,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
221,"Canisius Golden Griffins",29,4.9,17.4,3.5,0.711,4.9,1.7,3.2,34.5,34.5,0.02,2.1,34.5,4.9,1.7,3.2,34.5,0,0,0,,0
225,"Indiana University - Indianapolis Jaguars",29,4.1,17.3,3.7,0.883,4.1,1.8,2.3,44.2,44.2,0,0,44.2,4.1,1.8,2.3,44.2,0,0,0,,0
225,"Fresno State Bulldogs",30,4.2,17.3,2.6,0.619,4.2,1.3,2.9,31,31,0,0,31,4.2,1.3,2.9,31,0,0,0,,0
225,"North Florida Ospreys",29,4.9,17.3,4.4,0.908,4.9,2.2,2.7,45.1,45.1,0.01,0.7,45.1,4.9,2.2,2.7,45.1,0,0,0,,0
225,"Miami (FL) Hurricanes",29,5.9,17.3,4.5,0.765,5.9,2.2,3.6,38.2,38.2,0.01,0.6,38.2,5.9,2.2,3.6,38.2,0,0,0,,0
225,"West Georgia Wolves",29,5.4,17.3,4,0.745,5.4,2,3.4,36.9,36.9,0.01,1.3,36.9,5.4,2,3.4,36.9,0,0,0,,0
230,"Yale Bulldogs",26,4.5,17.2,3.3,0.733,4.5,1.6,2.8,36.2,36.2,0.01,0.9,36.2,4.5,1.6,2.8,36.2,0,0,0,,0
230,"Toledo Rockets",27,3.9,17.2,2.2,0.566,3.9,1.1,2.8,28.3,28.3,0,0,28.3,3.9,1.1,2.8,28.3,0,0,0,,0
230,"Southern Illinois Salukis",28,5,17.2,4.4,0.892,5,2.2,2.8,43.9,43.9,0.02,2.2,43.9,5,2.2,2.8,43.9,0,0,0,,0
230,"Northern Colorado Bears",31,4.5,17.2,3.2,0.7,4.5,1.6,2.9,35,35,0.01,0.7,35,4.5,1.6,2.9,35,0,0,0,,0
230,"Troy Trojans",30,6.2,17.2,4.8,0.769,6.2,2.3,3.9,37.6,37.6,0.02,1.6,37.6,6.2,2.3,3.9,37.6,0,0,0,,0
235,"Oregon Ducks",31,5,17.1,3.3,0.665,5,1.6,3.4,32.9,32.9,0.01,0.6,32.9,5,1.6,3.4,32.9,0,0,0,,0
235,"Wichita State Shockers",29,5.3,17.1,3.5,0.66,5.3,1.7,3.6,32.7,32.7,0.01,1.3,32.7,5.3,1.7,3.6,32.7,0,0,0,,0
235,"Akron Zips",28,4.6,17.1,3.1,0.688,4.6,1.6,3,34.4,34.4,0.01,0.8,34.4,4.6,1.6,3,34.4,0,0,0,,0
235,"Alcorn State Braves",27,4.9,17.1,3.3,0.662,4.9,1.6,3.3,32.3,32.3,0.02,1.5,32.3,4.9,1.6,3.3,32.3,0,0,0,,0
235,"Kentucky Wildcats",30,4.8,17.1,3.2,0.669,4.8,1.6,3.2,33.1,33.1,0.01,0.7,33.1,4.8,1.6,3.2,33.1,0,0,0,,0
240,"Appalachian State Mountaineers",30,5,17,3.7,0.733,5,1.8,3.2,36.7,36.7,0.01,0.7,36.7,5,1.8,3.2,36.7,0,0,0,,0
241,"Tarleton State Texans",28,4.8,16.9,3.9,0.8,4.8,1.9,2.9,40,40,0,0,40,4.8,1.9,2.9,40,0,0,0,,0
241,"Southern Miss Golden Eagles",30,5.2,16.9,3.6,0.694,5.2,1.8,3.4,34.4,34.4,0.01,0.6,34.4,5.2,1.8,3.4,34.4,0,0,0,,0
241,"Xavier Musketeers",29,5.5,16.9,3.5,0.642,5.5,1.8,3.7,32.1,32.1,0.01,0.6,32.1,5.5,1.8,3.7,32.1,0,0,0,,0
241,"LSU Tigers",30,6.1,16.9,3,0.489,6.1,1.5,4.7,23.9,23.9,0.01,1.1,23.9,6.1,1.5,4.7,23.9,0,0,0,,0
245,"UC Riverside Highlanders",29,4.6,16.8,3.5,0.773,4.6,1.8,2.8,38.6,38.6,0,0,38.6,4.6,1.8,2.8,38.6,0,0,0,,0
245,"Bethune-Cookman Wildcats",28,4.1,16.8,3.9,0.948,4.1,1.9,2.3,45.7,45.7,0.04,4.3,45.7,4.1,1.9,2.3,45.7,0,0,0,,0
247,"Stetson Hatters",28,5.2,16.7,4,0.774,5.2,2,3.2,38.4,38.4,0.01,1.4,38.4,5.2,2,3.2,38.4,0,0,0,,0
247,"California Baptist Lancers",29,5.2,16.7,3.4,0.658,5.2,1.7,3.5,32.9,32.9,0.01,0.7,32.9,5.2,1.7,3.5,32.9,0,0,0,,0
249,"Delaware Fightin Blue Hens",29,4.7,16.6,3.2,0.672,4.7,1.6,3.1,33.6,33.6,0,0,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
249,"Cincinnati Bearcats",28,4.6,16.6,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
249,"Albany Great Danes",29,4.3,16.6,2.7,0.619,4.3,1.3,3,31,31,0.01,0.8,31,4.3,1.3,3,31,0,0,0,,0
249,"Southern Methodist Mustangs",30,4.6,16.6,3.3,0.71,4.6,1.6,3,34.8,34.8,0.01,1.4,34.8,4.6,1.6,3,34.8,0,0,0,,0
249,"Rutgers Scarlet Knights",29,5,16.6,4.2,0.854,5,2.1,2.9,42.4,42.4,0.01,1.4,42.4,5,2.1,2.9,42.4,0,0,0,,0
254,"Arkansas Razorbacks",31,5.8,16.5,4.5,0.779,5.8,2.3,3.6,38.7,38.7,0.01,1.1,38.7,5.8,2.3,3.6,38.7,0,0,0,,0
255,"Miami (OH) RedHawks",29,4.6,16.4,2.7,0.579,4.6,1.3,3.3,27.8,27.8,0.02,2.3,27.8,4.6,1.3,3.3,27.8,0,0,0,,0
255,"Presbyterian Blue Hose",28,3.7,16.4,3.2,0.865,3.7,1.6,2.1,43.3,43.3,0,0,43.3,3.7,1.6,2.1,43.3,0,0,0,,0
255,"Saint Francis (PA) Red Flash",28,4.8,16.4,3.3,0.687,4.8,1.6,3.1,34.3,34.3,0.01,1.5,34.3,4.8,1.6,3.1,34.3,0,0,0,,0
255,"New Orleans Privateers",29,5.1,16.4,3.8,0.743,5.1,1.9,3.2,36.5,36.5,0.01,1.4,36.5,5.1,1.9,3.2,36.5,0,0,0,,0
255,"Northeastern Huskies",27,4.8,16.4,3.8,0.792,4.8,1.9,2.9,39.2,39.2,0.01,0.8,39.2,4.8,1.9,2.9,39.2,0,0,0,,0
260,"Connecticut Huskies",31,5.3,16.3,3.5,0.667,5.3,1.8,3.5,33.3,33.3,0,0,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
260,"Chattanooga Mocs",27,4.6,16.3,2.7,0.589,4.6,1.3,3.3,29,29,0.02,1.6,29,4.6,1.3,3.3,29,0,0,0,,0
260,"Marist Red Foxes",30,4.7,16.3,3.5,0.752,4.7,1.8,2.9,37.6,37.6,0,0,37.6,4.7,1.8,2.9,37.6,0,0,0,,0
260,"Valparaiso University",29,5,16.3,3.9,0.781,5,2,3.1,39,39,0,0,39,5,2,3.1,39,0,0,0,,0
264,"William & Mary Tribe",27,4.9,16.2,3.7,0.765,4.9,1.9,3,37.9,37.9,0.01,0.8,37.9,4.9,1.9,3,37.9,0,0,0,,0
264,"Middle Tennessee State Blue Raiders",28,4.8,16.2,2.4,0.504,4.8,1.2,3.6,25.2,25.2,0,0,25.2,4.8,1.2,3.6,25.2,0,0,0,,0
266,"Austin Peay Governors",28,4.2,16.1,3,0.726,4.2,1.5,2.7,35.9,35.9,0.01,0.9,35.9,4.2,1.5,2.7,35.9,0,0,0,,0
266,"UC Santa Barbara Gauchos",28,4.9,16.1,2.9,0.603,4.9,1.5,3.4,30.1,30.1,0,0,30.1,4.9,1.5,3.4,30.1,0,0,0,,0
266,"Southern Indiana Screaming Eagles",29,5.1,16.1,3.8,0.741,5.1,1.9,3.2,36.7,36.7,0.01,1.4,36.7,5.1,1.9,3.2,36.7,0,0,0,,0
269,"Queens University of Charlotte Royals",29,4.4,16,2.9,0.661,4.4,1.4,2.9,33.1,33.1,0.02,1.6,33.1,4.4,1.4,2.9,33.1,0,0,0,,0
269,"Ball State Cardinals",30,5.4,16,3.1,0.568,5.4,1.5,3.9,28.4,28.4,0,0,28.4,5.4,1.5,3.9,28.4,0,0,0,,0
269,"North Carolina State Wolfpack",29,5.7,16,3.7,0.642,5.7,1.8,3.9,32.1,32.1,0.01,0.6,32.1,5.7,1.8,3.9,32.1,0,0,0,,0
269,"Rider Broncs",29,4.5,16,3.3,0.733,4.5,1.7,2.9,36.6,36.6,0,0,36.6,4.5,1.7,2.9,36.6,0,0,0,,0
273,"Howard Bison",29,4.4,15.9,3.6,0.814,4.4,1.8,2.7,39.5,39.5,0.03,3.1,39.5,4.4,1.8,2.7,39.5,0,0,0,,0
273,"Alabama A&M Bulldogs",26,4.4,15.9,2.6,0.596,4.4,1.3,3.1,29.8,29.8,0,0,29.8,4.4,1.3,3.1,29.8,0,0,0,,0
273,"Binghamton Bearcats",29,4.4,15.9,3.9,0.883,4.4,1.9,2.5,43.8,43.8,0.01,0.8,43.8,4.4,1.9,2.5,43.8,0,0,0,,0
273,"Wofford Terriers",28,5.1,15.9,3.8,0.729,5.1,1.9,3.3,36.1,36.1,0.01,0.7,36.1,5.1,1.9,3.3,36.1,0,0,0,,0
273,"USC Upstate Spartans",29,5.3,15.9,3.5,0.656,5.3,1.7,3.6,32.5,32.5,0.01,1.3,32.5,5.3,1.7,3.6,32.5,0,0,0,,0
278,"Air Force Falcons",29,3.7,15.8,3,0.813,3.7,1.5,2.2,40.2,40.2,0.01,0.9,40.2,3.7,1.5,2.2,40.2,0,0,0,,0
279,"Brown Bears",25,5,15.7,2.9,0.579,5,1.4,3.6,28.6,28.6,0.01,0.8,28.6,5,1.4,3.6,28.6,0,0,0,,0
279,"Lindenwood University Lions",31,4.4,15.7,2.6,0.596,4.4,1.3,3.1,29.4,29.4,0.01,0.7,29.4,4.4,1.3,3.1,29.4,0,0,0,,0
279,"Providence Friars",30,4.8,15.7,3.3,0.681,4.8,1.6,3.2,34,34,0.02,2.1,34,4.8,1.6,3.2,34,0,0,0,,0
279,"Arizona Wildcats",29,4.7,15.7,3,0.635,4.7,1.5,3.2,31.4,31.4,0.01,0.7,31.4,4.7,1.5,3.2,31.4,0,0,0,,0
279,"McNeese State Cowgirls",31,3.8,15.7,3.3,0.866,3.8,1.6,2.2,42.9,42.9,0.01,0.8,42.9,3.8,1.6,2.2,42.9,0,0,0,,0
279,"Boston College Eagles",31,4.7,15.7,4.2,0.891,4.7,2.1,2.7,43.5,43.5,0.03,2.7,43.5,4.7,2.1,2.7,43.5,0,0,0,,0
285,"Virginia Commonwealth Rams",30,5.1,15.6,3.3,0.641,5.1,1.6,3.5,31.4,31.4,0.01,1.3,31.4,5.1,1.6,3.5,31.4,0,0,0,,0
285,"Niagara Purple Eagles",29,4,15.6,3.5,0.863,4,1.7,2.3,41.9,41.9,0.03,3.4,41.9,4,1.7,2.3,41.9,0,0,0,,0
285,"San Jose State Spartans",30,5.8,15.6,4.5,0.776,5.8,2.2,3.6,38.5,38.5,0.01,1.1,38.5,5.8,2.2,3.6,38.5,0,0,0,,0
285,"American University Eagles",28,4.4,15.6,3.9,0.887,4.4,2,2.5,44.4,44.4,0,0,44.4,4.4,2,2.5,44.4,0,0,0,,0
285,"Northern Illinois Huskies",28,4.2,15.6,2.8,0.661,4.2,1.4,2.8,33.1,33.1,0,0,33.1,4.2,1.4,2.8,33.1,0,0,0,,0
290,"Evansville Aces",29,4.1,15.5,2.7,0.65,4.1,1.3,2.8,32.5,32.5,0,0,32.5,4.1,1.3,2.8,32.5,0,0,0,,0
290,"Idaho State Bengals",29,4.8,15.5,3.2,0.676,4.8,1.6,3.2,32.4,32.4,0.03,2.9,32.4,4.8,1.6,3.2,32.4,0,0,0,,0
290,"Merrimack Warriors",29,5,15.5,3.5,0.697,5,1.7,3.3,34.5,34.5,0.01,0.7,34.5,5,1.7,3.3,34.5,0,0,0,,0
290,"Montana State Bobcats",29,4.1,15.5,2.9,0.712,4.1,1.4,2.6,35.6,35.6,0,0,35.6,4.1,1.4,2.6,35.6,0,0,0,,0
290,"Lafayette Leopards",28,4.8,15.5,3.7,0.77,4.8,1.9,3,38.5,38.5,0.01,0.7,38.5,4.8,1.9,3,38.5,0,0,0,,0
295,"South Dakota State Jackrabbits",30,4.9,15.4,3.8,0.77,4.9,1.9,3,38.5,38.5,0,0,38.5,4.9,1.9,3,38.5,0,0,0,,0
295,"Nebraska-Omaha Mavericks",31,4.7,15.4,3.4,0.731,4.7,1.7,3,36.6,36.6,0,0,36.6,4.7,1.7,3,36.6,0,0,0,,0
295,"Morehead State Eagles",31,4.5,15.4,3.5,0.786,4.5,1.8,2.7,39.3,39.3,0.01,0.7,39.3,4.5,1.8,2.7,39.3,0,0,0,,0
295,"Pittsburgh Panthers",31,5.4,15.4,3.7,0.699,5.4,1.9,3.5,34.9,34.9,0.01,1.2,34.9,5.4,1.9,3.5,34.9,0,0,0,,0
295,"Louisiana-(Lafayette) Ragin Cajuns",29,4.9,15.4,3.3,0.681,4.9,1.6,3.2,33.3,33.3,0.01,1.4,33.3,4.9,1.6,3.2,33.3,0,0,0,,0
300,"Cal State Northridge Matadors",27,4.7,15.3,3.6,0.762,4.7,1.8,2.9,38.1,38.1,0,0,38.1,4.7,1.8,2.9,38.1,0,0,0,,0
300,"New Mexico State Aggies",28,4.3,15.3,3.4,0.783,4.3,1.7,2.6,39.2,39.2,0.01,0.8,39.2,4.3,1.7,2.6,39.2,0,0,0,,0
302,"Robert Morris Colonials",29,4.1,15.2,2.1,0.508,4.1,1,3.1,25,25,0.01,0.8,25,4.1,1,3.1,25,0,0,0,,0
302,"Sacred Heart Pioneers",29,4,15.2,3,0.75,4,1.4,2.6,36.2,36.2,0.03,2.6,36.2,4,1.4,2.6,36.2,0,0,0,,0
302,"Bucknell Bison",28,4.3,15.2,3,0.708,4.3,1.5,2.8,35,35,0.02,1.7,35,4.3,1.5,2.8,35,0,0,0,,0
305,"UMKC Kangaroos",29,3.9,15.1,3.1,0.789,3.9,1.5,2.4,38.6,38.6,0.03,2.6,38.6,3.9,1.5,2.4,38.6,0,0,0,,0
305,"Florida Gulf Coast Eagles",29,4.8,15.1,3.3,0.691,4.8,1.7,3.1,34.5,34.5,0.01,0.7,34.5,4.8,1.7,3.1,34.5,0,0,0,,0
305,"Wagner Seahawks",28,4.2,15.1,3.4,0.812,4.2,1.7,2.5,40.2,40.2,0.01,0.9,40.2,4.2,1.7,2.5,40.2,0,0,0,,0
308,"Boston University Terriers",28,4.9,15,3.2,0.652,4.9,1.6,3.3,32.6,32.6,0,0,32.6,4.9,1.6,3.3,32.6,0,0,0,,0
308,"Houston Christian Huskies",29,4.2,15,2.3,0.537,4.2,1.1,3.1,26.8,26.8,0,0,26.8,4.2,1.1,3.1,26.8,0,0,0,,0
308,"Loyola (MD) Greyhounds",28,4.4,15,3.5,0.789,4.4,1.7,2.7,39,39,0.01,0.8,39,4.4,1.7,2.7,39,0,0,0,,0
308,"Drake Bulldogs",28,4.6,15,3.8,0.808,4.6,1.9,2.8,40,40,0.01,0.8,40,4.6,1.9,2.8,40,0,0,0,,0
312,"Central Michigan Chippewas",28,4.4,14.9,3,0.685,4.4,1.5,2.9,33.9,33.9,0.01,0.8,33.9,4.4,1.5,2.9,33.9,0,0,0,,0
312,"Coastal Carolina Chanticleers",31,5.2,14.9,3.5,0.667,5.2,1.7,3.5,33.3,33.3,0,0,33.3,5.2,1.7,3.5,33.3,0,0,0,,0
312,"Duquesne Dukes",29,5.1,14.9,3.5,0.689,5.1,1.7,3.4,33.8,33.8,0.01,1.4,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
312,"Liberty Flames",28,4.6,14.9,3,0.648,4.6,1.5,3.1,32,32,0.01,0.8,32,4.6,1.5,3.1,32,0,0,0,,0
316,"Mercyhurst Lakers",28,3.6,14.8,2.6,0.72,3.6,1.3,2.3,36,36,0.01,1,36,3.6,1.3,2.3,36,0,0,0,,0
316,"Oakland Golden Grizzlies",30,4,14.8,3.7,0.926,4,1.9,2.2,46.3,46.3,0,0,46.3,4,1.9,2.2,46.3,0,0,0,,0
318,"Le Moyne Dolphins",30,5,14.7,3.9,0.785,5,1.9,3.1,38.3,38.3,0.03,2.7,38.3,5,1.9,3.1,38.3,0,0,0,,0
318,"Indiana State Sycamores",29,4.6,14.7,3.4,0.737,4.6,1.7,2.9,36.1,36.1,0.02,2.3,36.1,4.6,1.7,2.9,36.1,0,0,0,,0
318,"Cornell Big Red",26,4.1,14.7,3.4,0.84,4.1,1.7,2.4,41.5,41.5,0.02,1.9,41.5,4.1,1.7,2.4,41.5,0,0,0,,0
