sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Oakland Golden Grizzlies",14,2,3.5,1.5,0.75,2,0.6,1.4,32.1,32.1,0.11,10.7,32.1,2,0.6,1.4,32.1,0,0,0,,0
161,"Presbyterian Blue Hose",14,0.6,1,0.4,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
161,"Rider Broncs",14,1.7,3.1,1.3,0.75,1.7,0.6,1.1,33.3,33.3,0.08,8.3,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
161,"Northwestern State Demons",13,2.2,3.8,1.6,0.75,2.2,0.8,1.4,35.7,35.7,0.11,10.7,35.7,2.2,0.8,1.4,35.7,0,0,0,,0
169,"Wyoming Cowgirls",13,2.4,4.5,1.8,0.742,2.4,0.8,1.5,35.5,35.5,0.03,3.2,35.5,2.4,0.8,1.5,35.5,0,0,0,,0
170,"USC Upstate Spartans",15,3.8,6.8,2.8,0.737,3.8,1.3,2.5,35.1,35.1,0.04,3.5,35.1,3.8,1.3,2.5,35.1,0,0,0,,0
170,"West Georgia Wolves",13,1.5,2.4,1.1,0.737,1.5,0.5,0.9,36.8,36.8,0,0,36.8,1.5,0.5,0.9,36.8,0,0,0,,0
172,"Saint Louis Billikens",16,0.9,1.5,0.7,0.733,0.9,0.3,0.6,33.3,33.3,0.07,6.7,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
172,"East Tennessee State Buccaneers",15,1,1.8,0.7,0.733,1,0.3,0.7,33.3,33.3,0.07,6.7,33.3,1,0.3,0.7,33.3,0,0,0,,0
172,"Nicholls State Colonels",12,1.3,2.1,0.9,0.733,1.3,0.4,0.8,33.3,33.3,0.07,6.7,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
175,"UC Davis Aggies",14,1.6,2.7,1.1,0.727,1.6,0.6,1,36.4,36.4,0,0,36.4,1.6,0.6,1,36.4,0,0,0,,0
175,"Oklahoma Sooners",14,0.8,1,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
175,"Loyola Marymount Lions",14,1.6,2.7,1.1,0.727,1.6,0.6,1,36.4,36.4,0,0,36.4,1.6,0.6,1,36.4,0,0,0,,0
175,"Richmond Spiders",16,0.7,1.2,0.5,0.727,0.7,0.3,0.4,36.4,36.4,0,0,36.4,0.7,0.3,0.4,36.4,0,0,0,,0
175,"San Francisco Dons",14,2.4,3.9,1.7,0.727,2.4,0.9,1.5,36.4,36.4,0,0,36.4,2.4,0.9,1.5,36.4,0,0,0,,0
180,"Dayton Flyers",14,1,1.8,0.7,0.714,1,0.4,0.6,35.7,35.7,0,0,35.7,1,0.4,0.6,35.7,0,0,0,,0
180,"Cal State Northridge Matadors",13,1.1,1.7,0.8,0.714,1.1,0.4,0.7,35.7,35.7,0,0,35.7,1.1,0.4,0.7,35.7,0,0,0,,0
180,"Arkansas Razorbacks",16,1.8,2.6,1.3,0.714,1.8,0.6,1.1,35.7,35.7,0,0,35.7,1.8,0.6,1.1,35.7,0,0,0,,0
180,"Mercyhurst Lakers",12,1.2,2.1,0.8,0.714,1.2,0.4,0.8,35.7,35.7,0,0,35.7,1.2,0.4,0.8,35.7,0,0,0,,0
180,"Wagner Seahawks",12,2.3,4,1.7,0.714,2.3,0.8,1.5,35.7,35.7,0,0,35.7,2.3,0.8,1.5,35.7,0,0,0,,0
180,"Howard Bison",17,1.6,2.8,1.2,0.714,1.6,0.6,1.1,35.7,35.7,0,0,35.7,1.6,0.6,1.1,35.7,0,0,0,,0
180,"Southern Indiana Screaming Eagles",13,3.2,4.9,2.3,0.714,3.2,1.2,2.1,35.7,35.7,0,0,35.7,3.2,1.2,2.1,35.7,0,0,0,,0
187,"Delaware Fightin Blue Hens",13,1.3,2.2,0.9,0.706,1.3,0.5,0.8,35.3,35.3,0,0,35.3,1.3,0.5,0.8,35.3,0,0,0,,0
187,"Coastal Carolina Chanticleers",16,1.1,1.6,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0,0,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
189,"Mississippi Valley State Delta Devils",13,2.3,3.8,1.6,0.7,2.3,0.8,1.5,33.3,33.3,0.07,6.7,33.3,2.3,0.8,1.5,33.3,0,0,0,,0
190,"Boston College Eagles",16,1.4,2.3,1,0.696,1.4,0.5,0.9,34.8,34.8,0,0,34.8,1.4,0.5,0.9,34.8,0,0,0,,0
191,"Saint Mary's Gaels",16,1.6,3,1.1,0.692,1.6,0.6,1.1,34.6,34.6,0,0,34.6,1.6,0.6,1.1,34.6,0,0,0,,0
192,"Stonehill College Skyhawks",11,1.5,2.6,1,0.688,1.5,0.5,1,31.3,31.3,0.06,6.3,31.3,1.5,0.5,1,31.3,0,0,0,,0
193,"Alabama Crimson Tide",15,1.3,2.2,0.9,0.684,1.3,0.4,0.9,31.6,31.6,0.05,5.3,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
194,"Troy Trojans",14,1.6,2.1,1.1,0.682,1.6,0.5,1.1,31.8,31.8,0.05,4.5,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
195,"Eastern Illinois Panthers",15,4.1,7.1,2.8,0.677,4.1,1.4,2.7,33.9,33.9,0,0,33.9,4.1,1.4,2.7,33.9,0,0,0,,0
196,"North Carolina Tar Heels",16,0.9,1.4,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0.07,6.7,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
196,"Northern Colorado Bears",15,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
196,"Hampton Pirates",11,1.4,2.1,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
196,"Virginia Commonwealth Rams",14,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0.08,8.3,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
196,"Furman Paladins",15,0.8,1.2,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
196,"UAB Blazers",15,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
196,"Notre Dame Fighting Irish",13,1.4,2,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
196,"New Mexico Lobos",13,0.5,0.7,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
196,"Georgia Lady Bulldogs",15,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
196,"Wake Forest Demon Deacons",15,0.6,1.1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
196,"San Diego Toreros",16,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
196,"Wichita State Shockers",15,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
196,"Texas Tech Lady Raiders",16,0.8,1.2,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
196,"Utah Tech University Trailblazers",12,0.8,1.2,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0.11,11.1,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
196,"Villanova Wildcats",14,1.1,1.7,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
196,"Belmont Bruins",14,1.9,3.2,1.3,0.667,1.9,0.6,1.3,33.3,33.3,0,0,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
196,"Seton Hall Pirates",15,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
196,"Duquesne Dukes",14,1.7,2.6,1.1,0.667,1.7,0.6,1.1,33.3,33.3,0,0,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
196,"Campbell Fighting Camels",16,0.4,0.6,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
196,"Florida State Seminoles",15,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
216,"Tarleton State Texans",14,1.8,3,1.1,0.64,1.8,0.6,1.2,32,32,0,0,32,1.8,0.6,1.2,32,0,0,0,,0
216,"Virginia Tech Hokies",15,1.7,2.5,1.1,0.64,1.7,0.5,1.1,32,32,0.04,4,32,1.7,0.5,1.1,32,0,0,0,,0
216,"North Carolina Central Eagles",14,1.8,2.8,1.1,0.64,1.8,0.6,1.2,32,32,0.04,4,32,1.8,0.6,1.2,32,0,0,0,,0
216,"Northwestern Wildcats",14,1.8,3,1.1,0.64,1.8,0.6,1.2,32,32,0,0,32,1.8,0.6,1.2,32,0,0,0,,0
220,"Stanford Cardinal",15,0.7,1.2,0.5,0.636,0.7,0.2,0.5,27.3,27.3,0.09,9.1,27.3,0.7,0.2,0.5,27.3,0,0,0,,0
221,"Boston University Terriers",13,3.8,7.3,2.4,0.633,3.8,1.2,2.6,30.6,30.6,0.02,2,30.6,3.8,1.2,2.6,30.6,0,0,0,,0
222,"Colorado Buffaloes",15,1.3,2.1,0.8,0.632,1.3,0.4,0.9,31.6,31.6,0,0,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
222,"Washington State Cougars",16,2.4,4.1,1.5,0.632,2.4,0.8,1.6,31.6,31.6,0,0,31.6,2.4,0.8,1.6,31.6,0,0,0,,0
222,"Gardner-Webb Runnin Bulldogs",15,1.3,2.4,0.8,0.632,1.3,0.4,0.9,31.6,31.6,0.11,10.5,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
222,"La Salle Explorers",14,1.4,2.2,0.9,0.632,1.4,0.4,0.9,31.6,31.6,0,0,31.6,1.4,0.4,0.9,31.6,0,0,0,,0
226,"George Mason Patriots",13,1.2,1.9,0.8,0.625,1.2,0.4,0.8,31.3,31.3,0,0,31.3,1.2,0.4,0.8,31.3,0,0,0,,0
226,"Maryland-Eastern Shore Hawks",18,1.3,2.3,0.8,0.625,1.3,0.4,0.9,29.2,29.2,0.08,8.3,29.2,1.3,0.4,0.9,29.2,0,0,0,,0
228,"Grambling State Tigers",15,0.9,1.3,0.5,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
228,"Syracuse Orange",14,0.9,1.4,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
228,"Jacksonville State Gamecocks",13,1,1.6,0.6,0.615,1,0.3,0.7,30.8,30.8,0,0,30.8,1,0.3,0.7,30.8,0,0,0,,0
228,"Yale Bulldogs",13,2,3.3,1.2,0.615,2,0.6,1.4,30.8,30.8,0,0,30.8,2,0.6,1.4,30.8,0,0,0,,0
228,"Arkansas-(Little Rock) Trojans",14,1.9,3.1,1.1,0.615,1.9,0.6,1.3,30.8,30.8,0,0,30.8,1.9,0.6,1.3,30.8,0,0,0,,0
228,"Sacred Heart Pioneers",14,0.9,1.8,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
228,"Montana State Bobcats",13,1,1.5,0.6,0.615,1,0.3,0.7,30.8,30.8,0,0,30.8,1,0.3,0.7,30.8,0,0,0,,0
228,"Northern Iowa Panthers",13,3,5.2,1.8,0.615,3,0.9,2.1,30.8,30.8,0,0,30.8,3,0.9,2.1,30.8,0,0,0,,0
228,"Hofstra Pride",12,1.1,2,0.7,0.615,1.1,0.3,0.8,30.8,30.8,0,0,30.8,1.1,0.3,0.8,30.8,0,0,0,,0
228,"Kennesaw State Fighting Owls",12,1.1,1.9,0.7,0.615,1.1,0.3,0.8,30.8,30.8,0.08,7.7,30.8,1.1,0.3,0.8,30.8,0,0,0,,0
228,"Connecticut Huskies",15,0.9,1.3,0.5,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
239,"Dartmouth Big Green",14,2.2,3.9,1.4,0.613,2.2,0.6,1.6,29,29,0.03,3.2,29,2.2,0.6,1.6,29,0,0,0,,0
240,"Lafayette Leopards",13,1.4,2.6,0.8,0.611,1.4,0.4,1,27.8,27.8,0.06,5.6,27.8,1.4,0.4,1,27.8,0,0,0,,0
241,"Georgia Tech Yellow Jackets",15,1.5,2.5,0.9,0.609,1.5,0.5,1.1,30.4,30.4,0.04,4.3,30.4,1.5,0.5,1.1,30.4,0,0,0,,0
241,"San Jose State Spartans",15,1.5,2.6,0.9,0.609,1.5,0.5,1.1,30.4,30.4,0,0,30.4,1.5,0.5,1.1,30.4,0,0,0,,0
241,"Cal Poly SLO Mustangs",14,1.6,3,1,0.609,1.6,0.5,1.1,30.4,30.4,0,0,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
244,"Marquette Golden Eagles",14,0.7,1.2,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
244,"N.J.I.T. Highlanders",15,1.3,2.3,0.8,0.6,1.3,0.4,0.9,30,30,0,0,30,1.3,0.4,0.9,30,0,0,0,,0
244,"Charleston Southern Buccaneers",15,0.7,1.2,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
244,"UMBC Retrievers",13,1.5,2.5,0.9,0.6,1.5,0.5,1.1,30,30,0,0,30,1.5,0.5,1.1,30,0,0,0,,0
244,"Binghamton Bearcats",14,0.7,1.2,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
249,"Louisiana-(Monroe) Warhawks",13,1.8,3.2,1.1,0.583,1.8,0.5,1.3,29.2,29.2,0,0,29.2,1.8,0.5,1.3,29.2,0,0,0,,0
249,"South Carolina State Bulldogs",16,1.5,2.4,0.9,0.583,1.5,0.4,1.1,29.2,29.2,0,0,29.2,1.5,0.4,1.1,29.2,0,0,0,,0
251,"Marist Red Foxes",14,1.4,2.4,0.8,0.579,1.4,0.4,1,26.3,26.3,0.05,5.3,26.3,1.4,0.4,1,26.3,0,0,0,,0
251,"Nebraska Cornhuskers",14,2.7,4.2,1.6,0.579,2.7,0.8,1.9,28.9,28.9,0,0,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
253,"Eastern Kentucky Colonels",15,0.9,1.4,0.5,0.571,0.9,0.3,0.7,28.6,28.6,0,0,28.6,0.9,0.3,0.7,28.6,0,0,0,,0
253,"Brigham Young Cougars",15,0.5,0.7,0.3,0.571,0.5,0.1,0.3,28.6,28.6,0,0,28.6,0.5,0.1,0.3,28.6,0,0,0,,0
253,"Georgia Southern Eagles",14,0.5,0.8,0.3,0.571,0.5,0.1,0.4,28.6,28.6,0,0,28.6,0.5,0.1,0.4,28.6,0,0,0,,0
253,"Elon Phoenix",13,1.6,2.6,0.9,0.571,1.6,0.5,1.2,28.6,28.6,0.05,4.8,28.6,1.6,0.5,1.2,28.6,0,0,0,,0
253,"Memphis Tigers",15,1.4,2.1,0.8,0.571,1.4,0.4,1,28.6,28.6,0,0,28.6,1.4,0.4,1,28.6,0,0,0,,0
253,"Cal State Fullerton Titans",14,0.5,0.7,0.3,0.571,0.5,0.1,0.4,28.6,28.6,0,0,28.6,0.5,0.1,0.4,28.6,0,0,0,,0
253,"Alabama State Hornets",13,1.6,2.7,0.9,0.571,1.6,0.5,1.2,28.6,28.6,0,0,28.6,1.6,0.5,1.2,28.6,0,0,0,,0
260,"Central Connecticut State Blue Devils",12,1.9,3.3,1.1,0.565,1.9,0.5,1.4,26.1,26.1,0.04,4.3,26.1,1.9,0.5,1.4,26.1,0,0,0,,0
260,"Fordham Rams",14,3.3,5.1,1.9,0.565,3.3,0.9,2.4,28.3,28.3,0,0,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
262,"Saint Peter's Peacocks",14,1.3,2.3,0.7,0.556,1.3,0.4,0.9,27.8,27.8,0,0,27.8,1.3,0.4,0.9,27.8,0,0,0,,0
262,"Long Beach State 49ers",13,1.4,2.5,0.8,0.556,1.4,0.4,1,27.8,27.8,0,0,27.8,1.4,0.4,1,27.8,0,0,0,,0
264,"Hawaii Warriors",14,1.6,2.9,0.9,0.545,1.6,0.4,1.1,27.3,27.3,0,0,27.3,1.6,0.4,1.1,27.3,0,0,0,,0
264,"Oregon Ducks",16,0.7,1.1,0.4,0.545,0.7,0.2,0.5,27.3,27.3,0,0,27.3,0.7,0.2,0.5,27.3,0,0,0,,0
264,"North Alabama Lions",13,0.8,1.4,0.5,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
264,"Manhattan Jaspers",13,1.7,3,0.9,0.545,1.7,0.5,1.2,27.3,27.3,0,0,27.3,1.7,0.5,1.2,27.3,0,0,0,,0
264,"Sacramento State Hornets",15,0.7,1.2,0.4,0.545,0.7,0.2,0.5,27.3,27.3,0,0,27.3,0.7,0.2,0.5,27.3,0,0,0,,0
264,"Fresno State Bulldogs",15,2.2,3.6,1.2,0.545,2.2,0.6,1.6,27.3,27.3,0,0,27.3,2.2,0.6,1.6,27.3,0,0,0,,0
270,"Oral Roberts Golden Eagles",15,2.3,3.6,1.3,0.543,2.3,0.6,1.7,25.7,25.7,0.03,2.9,25.7,2.3,0.6,1.7,25.7,0,0,0,,0
271,"Boise State Broncos",15,2,3.3,1.1,0.533,2,0.5,1.5,26.7,26.7,0,0,26.7,2,0.5,1.5,26.7,0,0,0,,0
271,"Valparaiso University",15,2,3.4,1.1,0.533,2,0.5,1.5,26.7,26.7,0,0,26.7,2,0.5,1.5,26.7,0,0,0,,0
273,"Saint Francis (PA) Red Flash",12,1.4,2.4,0.8,0.529,1.4,0.3,1.1,23.5,23.5,0.06,5.9,23.5,1.4,0.3,1.1,23.5,0,0,0,,0
274,"Harvard Crimson",14,2.7,4.4,1.4,0.526,2.7,0.7,2,26.3,26.3,0,0,26.3,2.7,0.7,2,26.3,0,0,0,,0
275,"East Carolina Pirates",16,1.3,2,0.7,0.524,1.3,0.3,1,23.8,23.8,0.05,4.8,23.8,1.3,0.3,1,23.8,0,0,0,,0
276,"Denver Pioneers",15,1.5,2.6,0.8,0.522,1.5,0.4,1.1,26.1,26.1,0,0,26.1,1.5,0.4,1.1,26.1,0,0,0,,0
277,"Stetson Hatters",12,2.3,3.8,1.2,0.519,2.3,0.6,1.7,25.9,25.9,0,0,25.9,2.3,0.6,1.7,25.9,0,0,0,,0
278,"Louisville Cardinals",16,1.9,2.8,1,0.516,1.9,0.5,1.4,25.8,25.8,0,0,25.8,1.9,0.5,1.4,25.8,0,0,0,,0
279,"Portland Pilots",15,2.6,4.3,1.3,0.513,2.6,0.7,1.9,25.6,25.6,0,0,25.6,2.6,0.7,1.9,25.6,0,0,0,,0
280,"Monmouth Hawks",12,1.5,2.5,0.8,0.5,1.5,0.3,1.2,22.2,22.2,0.06,5.6,22.2,1.5,0.3,1.2,22.2,0,0,0,,0
280,"North Carolina-Wilmington Seahawks",13,0.3,0.5,0.2,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
280,"George Washington Revolutionaries",16,0.5,0.9,0.3,0.5,0.5,0.1,0.4,25,25,0,0,25,0.5,0.1,0.4,25,0,0,0,,0
280,"Samford Bulldogs",17,0.7,1.2,0.4,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
280,"Abilene Christian Wildcats",15,0.5,0.9,0.3,0.5,0.5,0.1,0.4,25,25,0,0,25,0.5,0.1,0.4,25,0,0,0,,0
280,"UC Riverside Highlanders",13,0.6,1,0.3,0.5,0.6,0.2,0.5,25,25,0,0,25,0.6,0.2,0.5,25,0,0,0,,0
280,"Missouri State Lady Bears",13,0.9,1.6,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
280,"Temple Owls",13,0.6,1,0.3,0.5,0.6,0.2,0.5,25,25,0,0,25,0.6,0.2,0.5,25,0,0,0,,0
280,"Cornell Big Red",13,0.9,1.8,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
280,"Army Black Knights",13,0.6,1.1,0.3,0.5,0.6,0.2,0.5,25,25,0,0,25,0.6,0.2,0.5,25,0,0,0,,0
280,"Mercer Bears",16,1,1.6,0.5,0.5,1,0.3,0.8,25,25,0,0,25,1,0.3,0.8,25,0,0,0,,0
280,"Wright State Raiders",16,1,1.6,0.5,0.5,1,0.3,0.8,25,25,0,0,25,1,0.3,0.8,25,0,0,0,,0
280,"Texas State Bobcats",13,0.3,0.5,0.2,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
280,"UC Irvine Anteaters",15,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
294,"Idaho State Bengals",13,1.6,2.7,0.8,0.476,1.6,0.4,1.2,23.8,23.8,0,0,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
295,"Niagara Purple Eagles",13,1.3,2.2,0.6,0.471,1.3,0.3,1,23.5,23.5,0,0,23.5,1.3,0.3,1,23.5,0,0,0,,0
296,"Jackson State Tigers",13,2.3,3.8,1.1,0.467,2.3,0.5,1.8,23.3,23.3,0.03,3.3,23.3,2.3,0.5,1.8,23.3,0,0,0,,0
297,"Central Michigan Chippewas",13,2,3.3,0.9,0.462,2,0.5,1.5,23.1,23.1,0,0,23.1,2,0.5,1.5,23.1,0,0,0,,0
297,"Houston Cougars",14,0.9,1.6,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0,0,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
297,"Southern Utah Thunderbirds",14,1.9,3,0.9,0.462,1.9,0.4,1.4,23.1,23.1,0,0,23.1,1.9,0.4,1.4,23.1,0,0,0,,0
300,"Evansville Aces",14,1.6,2.6,0.7,0.455,1.6,0.4,1.2,22.7,22.7,0,0,22.7,1.6,0.4,1.2,22.7,0,0,0,,0
300,"Southern Illinois Salukis",12,1.8,2.9,0.8,0.455,1.8,0.4,1.4,22.7,22.7,0,0,22.7,1.8,0.4,1.4,22.7,0,0,0,,0
300,"Loyola (MD) Greyhounds",13,1.7,3.4,0.8,0.455,1.7,0.4,1.3,22.7,22.7,0.05,4.5,22.7,1.7,0.4,1.3,22.7,0,0,0,,0
300,"Miami (FL) Hurricanes",14,1.6,2.6,0.7,0.455,1.6,0.4,1.2,22.7,22.7,0,0,22.7,1.6,0.4,1.2,22.7,0,0,0,,0
304,"DePaul Blue Demons",16,1.9,3,0.9,0.452,1.9,0.4,1.5,22.6,22.6,0.06,6.5,22.6,1.9,0.4,1.5,22.6,0,0,0,,0
305,"Pacific Tigers",14,1.3,2.2,0.6,0.444,1.3,0.3,1,22.2,22.2,0.06,5.6,22.2,1.3,0.3,1,22.2,0,0,0,,0
305,"Southeastern Louisiana Lions",12,0.8,1.2,0.3,0.444,0.8,0.2,0.6,22.2,22.2,0,0,22.2,0.8,0.2,0.6,22.2,0,0,0,,0
305,"Buffalo Bulls",13,2.1,3.4,0.9,0.444,2.1,0.5,1.6,22.2,22.2,0,0,22.2,2.1,0.5,1.6,22.2,0,0,0,,0
308,"North Carolina A&T Aggies",12,1.3,2.4,0.6,0.438,1.3,0.3,1.1,18.8,18.8,0.06,6.3,18.8,1.3,0.3,1.1,18.8,0,0,0,,0
309,"Tennessee Tech Golden Eagles",13,1.1,1.8,0.5,0.429,1.1,0.2,0.8,21.4,21.4,0.07,7.1,21.4,1.1,0.2,0.8,21.4,0,0,0,,0
309,"Providence Friars",15,0.9,1.6,0.4,0.429,0.9,0.2,0.7,21.4,21.4,0,0,21.4,0.9,0.2,0.7,21.4,0,0,0,,0
309,"Bethune-Cookman Wildcats",12,1.2,2.1,0.5,0.429,1.2,0.3,0.9,21.4,21.4,0,0,21.4,1.2,0.3,0.9,21.4,0,0,0,,0
309,"Utah State Aggies",13,1.1,1.8,0.5,0.429,1.1,0.2,0.8,21.4,21.4,0,0,21.4,1.1,0.2,0.8,21.4,0,0,0,,0
313,"Old Dominion Lady Monarchs",14,1.4,2.1,0.6,0.421,1.4,0.3,1.1,21.1,21.1,0,0,21.1,1.4,0.3,1.1,21.1,0,0,0,,0
313,"Queens University of Charlotte Royals",13,1.5,2.4,0.6,0.421,1.5,0.3,1.2,21.1,21.1,0,0,21.1,1.5,0.3,1.2,21.1,0,0,0,,0
315,"Iona Gaels",15,0.3,0.5,0.1,0.4,0.3,0.1,0.3,20,20,0,0,20,0.3,0.1,0.3,20,0,0,0,,0
315,"Loyola (Chicago) Ramblers",14,0.7,1.3,0.3,0.4,0.7,0.1,0.6,20,20,0,0,20,0.7,0.1,0.6,20,0,0,0,,0
315,"Gonzaga Bulldogs",16,0.3,0.5,0.1,0.4,0.3,0.1,0.3,20,20,0.2,20,20,0.3,0.1,0.3,20,0,0,0,,0
315,"Houston Christian Huskies",12,0.4,0.8,0.2,0.4,0.4,0.1,0.3,20,20,0,0,20,0.4,0.1,0.3,20,0,0,0,,0
315,"High Point Panthers",15,1,1.6,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
315,"Florida A&M Rattlers",12,1.3,2,0.5,0.4,1.3,0.3,1,20,20,0,0,20,1.3,0.3,1,20,0,0,0,,0
315,"North Carolina-Asheville Bulldogs",15,1,1.7,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
322,"Delaware State Hornets",16,1,1.8,0.4,0.375,1,0.2,0.8,18.8,18.8,0.06,6.3,18.8,1,0.2,0.8,18.8,0,0,0,,0
323,"Bradley Braves",13,1.7,2.7,0.6,0.364,1.7,0.3,1.4,18.2,18.2,0,0,18.2,1.7,0.3,1.4,18.2,0,0,0,,0
323,"UNLV Rebels",14,0.8,1.3,0.3,0.364,0.8,0.1,0.6,18.2,18.2,0,0,18.2,0.8,0.1,0.6,18.2,0,0,0,,0
323,"Norfolk State Spartans",16,0.7,1.1,0.3,0.364,0.7,0.1,0.6,18.2,18.2,0,0,18.2,0.7,0.1,0.6,18.2,0,0,0,,0
326,"Texas A&M-(Corpus Christi) Islanders",12,0.5,0.9,0.2,0.333,0.5,0.1,0.4,16.7,16.7,0,0,16.7,0.5,0.1,0.4,16.7,0,0,0,,0
326,"Alabama A&M Bulldogs",12,1,1.9,0.3,0.333,1,0.2,0.8,16.7,16.7,0,0,16.7,1,0.2,0.8,16.7,0,0,0,,0
326,"James Madison Dukes",16,0.8,1.2,0.3,0.333,0.8,0.1,0.6,16.7,16.7,0.08,8.3,16.7,0.8,0.1,0.6,16.7,0,0,0,,0
326,"Siena Saints",13,0.5,0.7,0.2,0.333,0.5,0.1,0.4,16.7,16.7,0,0,16.7,0.5,0.1,0.4,16.7,0,0,0,,0
