sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Eastern Washington University",30,2.2,3.4,1.6,0.738,2.2,0.8,1.4,36.9,36.9,0,0,36.9,2.2,0.8,1.4,36.9,0,0,0,,0
162,"Duke Blue Devils",29,2.1,3.3,1.6,0.738,2.1,0.8,1.3,36.1,36.1,0.02,1.6,36.1,2.1,0.8,1.3,36.1,0,0,0,,0
164,"Richmond Spiders",31,0.6,1.1,0.5,0.737,0.6,0.2,0.4,36.8,36.8,0,0,36.8,0.6,0.2,0.4,36.8,0,0,0,,0
165,"UC Santa Barbara Gauchos",28,1.2,2.1,0.9,0.735,1.2,0.4,0.8,35.3,35.3,0.03,2.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
165,"Radford Highlanders",31,1.6,2.5,1.2,0.735,1.6,0.6,1,36.7,36.7,0,0,36.7,1.6,0.6,1,36.7,0,0,0,,0
167,"Eastern Kentucky Colonels",31,0.5,0.8,0.4,0.733,0.5,0.2,0.3,33.3,33.3,0.07,6.7,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
168,"Rice Owls",29,1.7,2.7,1.2,0.729,1.7,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
168,"Rutgers Scarlet Knights",29,1.7,2.9,1.2,0.729,1.7,0.6,1.1,33.3,33.3,0.08,8.3,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
170,"Tennessee Lady Volunteers",28,0.8,1.1,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
170,"Coppin State Eagles",30,1.1,1.9,0.8,0.727,1.1,0.4,0.7,36.4,36.4,0,0,36.4,1.1,0.4,0.7,36.4,0,0,0,,0
170,"Hampton Pirates",26,0.8,1.4,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
173,"Yale Bulldogs",26,2,3.4,1.4,0.725,2,0.7,1.3,35.3,35.3,0.02,2,35.3,2,0.7,1.3,35.3,0,0,0,,0
173,"Texas-(Arlington) Mavericks",28,2.5,4.4,1.8,0.725,2.5,0.9,1.6,36.2,36.2,0,0,36.2,2.5,0.9,1.6,36.2,0,0,0,,0
175,"American University Eagles",28,1.3,2.3,0.9,0.722,1.3,0.5,0.8,36.1,36.1,0,0,36.1,1.3,0.5,0.8,36.1,0,0,0,,0
176,"East Tennessee State Buccaneers",29,1.3,2.4,1,0.718,1.3,0.4,0.9,33.3,33.3,0.08,7.7,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
177,"Virginia Tech Hokies",30,1.4,2.1,1,0.714,1.4,0.5,0.9,35.7,35.7,0.02,2.4,35.7,1.4,0.5,0.9,35.7,0,0,0,,0
177,"Winthrop Eagles",30,0.5,0.8,0.3,0.714,0.5,0.2,0.3,35.7,35.7,0.07,7.1,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
177,"Central Connecticut State Blue Devils",28,1.5,2.7,1.1,0.714,1.5,0.5,1,33.3,33.3,0.05,4.8,33.3,1.5,0.5,1,33.3,0,0,0,,0
177,"Army Black Knights",28,0.5,0.9,0.4,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
181,"Morehead State Eagles",31,1.5,2.6,1,0.711,1.5,0.5,0.9,35.6,35.6,0.02,2.2,35.6,1.5,0.5,0.9,35.6,0,0,0,,0
182,"Villanova Wildcats",29,1.1,1.7,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
182,"Duquesne Dukes",29,1.1,1.7,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
184,"North Carolina Central Eagles",27,1.8,2.9,1.3,0.708,1.8,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.8,0.6,1.1,35.4,0,0,0,,0
185,"Northern Colorado Bears",30,0.6,1,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0,0,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
185,"Saint Joseph's Hawks",29,1.2,2.1,0.8,0.706,1.2,0.4,0.8,35.3,35.3,0,0,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
185,"Portland State Vikings",29,1.8,3.1,1.2,0.706,1.8,0.6,1.1,35.3,35.3,0,0,35.3,1.8,0.6,1.1,35.3,0,0,0,,0
188,"Mississippi Valley State Delta Devils",26,2.5,4.1,1.7,0.703,2.5,0.8,1.6,34.4,34.4,0.03,3.1,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
189,"Wyoming Cowgirls",28,1.8,3.3,1.3,0.7,1.8,0.6,1.2,34,34,0.02,2,34,1.8,0.6,1.2,34,0,0,0,,0
189,"Virginia Commonwealth Rams",30,1.3,2.3,0.9,0.7,1.3,0.5,0.9,35,35,0.03,2.5,35,1.3,0.5,0.9,35,0,0,0,,0
189,"Seton Hall Pirates",29,0.7,1.1,0.5,0.7,0.7,0.2,0.4,35,35,0,0,35,0.7,0.2,0.4,35,0,0,0,,0
189,"Pacific Tigers",29,1.4,2.4,1,0.7,1.4,0.5,0.9,35,35,0.05,5,35,1.4,0.5,0.9,35,0,0,0,,0
189,"Maryland Terrapins",30,0.7,1,0.5,0.7,0.7,0.2,0.4,35,35,0,0,35,0.7,0.2,0.4,35,0,0,0,,0
189,"Indiana University - Indianapolis Jaguars",29,0.7,1.2,0.5,0.7,0.7,0.2,0.4,35,35,0.05,5,35,0.7,0.2,0.4,35,0,0,0,,0
195,"Merrimack Warriors",29,2.2,3.5,1.5,0.698,2.2,0.8,1.4,34.9,34.9,0,0,34.9,2.2,0.8,1.4,34.9,0,0,0,,0
196,"Grambling State Tigers",29,0.8,1.2,0.6,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
196,"Evansville Aces",29,2.4,3.8,1.7,0.696,2.4,0.8,1.6,34.8,34.8,0,0,34.8,2.4,0.8,1.6,34.8,0,0,0,,0
196,"Oklahoma Sooners",29,0.8,1.1,0.6,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
196,"Belmont Bruins",28,1.6,2.6,1.1,0.696,1.6,0.6,1.1,34.8,34.8,0,0,34.8,1.6,0.6,1.1,34.8,0,0,0,,0
200,"Elon Phoenix",28,1.8,2.9,1.2,0.694,1.8,0.6,1.2,32.7,32.7,0.06,6.1,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
201,"Mercyhurst Lakers",28,0.9,1.6,0.6,0.692,0.9,0.3,0.6,34.6,34.6,0.04,3.8,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
201,"Southern Methodist Mustangs",30,0.9,1.4,0.6,0.692,0.9,0.3,0.6,34.6,34.6,0.04,3.8,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
201,"Michigan State Spartans",29,0.4,0.7,0.3,0.692,0.4,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.4,0.1,0.3,30.8,0,0,0,,0
204,"New Orleans Privateers",29,1.1,1.7,0.8,0.688,1.1,0.4,0.7,34.4,34.4,0,0,34.4,1.1,0.4,0.7,34.4,0,0,0,,0
204,"North Dakota Fighting Hawks",30,2.1,4,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0.02,1.6,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
206,"SIU Edwardsville Cougars",30,1.7,2.9,1.2,0.686,1.7,0.6,1.1,33.3,33.3,0.04,3.9,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
207,"Kent State Golden Flashes",28,1.4,2.3,0.9,0.684,1.4,0.5,0.9,34.2,34.2,0,0,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
208,"Howard Bison",29,1.4,2.4,1,0.683,1.4,0.5,0.9,34.1,34.1,0.02,2.4,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
209,"Eastern Michigan Eagles",27,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
209,"Ohio Bobcats",27,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
209,"Long Island University Sharks",28,0.5,0.9,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
209,"UC Riverside Highlanders",29,0.5,0.9,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
209,"West Virginia Mountaineers",30,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
209,"Colorado State Rams",30,0.5,0.9,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
215,"Southern Indiana Screaming Eagles",29,3.6,5.7,2.4,0.663,3.6,1.2,2.4,32.7,32.7,0.02,1.9,32.7,3.6,1.2,2.4,32.7,0,0,0,,0
215,"Boston University Terriers",28,3.7,7.3,2.5,0.663,3.7,1.2,2.5,32.7,32.7,0.01,1,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
217,"San Francisco Dons",30,2.7,4.3,1.8,0.663,2.7,0.9,1.8,32.5,32.5,0.01,1.3,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
218,"Loyola (MD) Greyhounds",28,1.6,3.1,1,0.659,1.6,0.5,1.1,31.8,31.8,0.05,4.5,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
219,"Northern Iowa Panthers",28,2.6,4.5,1.7,0.658,2.6,0.9,1.8,32.9,32.9,0,0,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
219,"New Hampshire Wildcats",29,2.5,4.7,1.7,0.658,2.5,0.8,1.7,32.9,32.9,0,0,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
221,"Nebraska Cornhuskers",29,2.2,3.6,1.4,0.656,2.2,0.7,1.5,32.8,32.8,0,0,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
222,"Arkansas Razorbacks",31,1.8,2.7,1.2,0.655,1.8,0.6,1.2,32.7,32.7,0,0,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
223,"Stetson Hatters",28,1.9,3.2,1.2,0.654,1.9,0.6,1.3,32.7,32.7,0,0,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
224,"Georgia Tech Yellow Jackets",30,1.2,2,0.8,0.649,1.2,0.4,0.8,32.4,32.4,0.03,2.7,32.4,1.2,0.4,0.8,32.4,0,0,0,,0
225,"Pennsylvania Quakers",26,1.3,2.2,0.8,0.647,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
226,"Delaware Fightin Blue Hens",29,1.1,1.9,0.7,0.645,1.1,0.3,0.7,32.3,32.3,0,0,32.3,1.1,0.3,0.7,32.3,0,0,0,,0
227,"Louisiana-(Monroe) Warhawks",28,2.1,3.3,1.4,0.644,2.1,0.7,1.4,32.2,32.2,0,0,32.2,2.1,0.7,1.4,32.2,0,0,0,,0
228,"Loyola Marymount Lions",29,1.8,3,1.2,0.642,1.8,0.6,1.2,32.1,32.1,0,0,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
229,"Houston Cougars",29,0.9,1.5,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
230,"Harvard Crimson",26,2.8,4.5,1.8,0.639,2.8,0.9,1.9,31.9,31.9,0.01,1.4,31.9,2.8,0.9,1.9,31.9,0,0,0,,0
230,"Kennesaw State Fighting Owls",28,1.3,2.3,0.8,0.639,1.3,0.4,0.9,30.6,30.6,0.06,5.6,30.6,1.3,0.4,0.9,30.6,0,0,0,,0
232,"Troy Trojans",30,1.6,2.1,1,0.638,1.6,0.5,1.1,29.8,29.8,0.04,4.3,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
233,"Syracuse Orange",29,0.8,1.1,0.5,0.636,0.8,0.2,0.5,31.8,31.8,0,0,31.8,0.8,0.2,0.5,31.8,0,0,0,,0
233,"Binghamton Bearcats",29,0.8,1.3,0.5,0.636,0.8,0.2,0.5,31.8,31.8,0,0,31.8,0.8,0.2,0.5,31.8,0,0,0,,0
235,"La Salle Explorers",29,1.2,2,0.8,0.629,1.2,0.4,0.8,31.4,31.4,0,0,31.4,1.2,0.4,0.8,31.4,0,0,0,,0
236,"Prairie View A&M Panthers",28,0.3,0.5,0.2,0.625,0.3,0.1,0.2,25,25,0.13,12.5,25,0.3,0.1,0.2,25,0,0,0,,0
236,"Eastern Illinois Panthers",31,3.4,5.9,2.1,0.625,3.4,1,2.3,30.8,30.8,0.01,1,30.8,3.4,1,2.3,30.8,0,0,0,,0
236,"Colgate Raiders",28,0.9,1.5,0.5,0.625,0.9,0.3,0.6,29.2,29.2,0.04,4.2,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
239,"Wake Forest Demon Deacons",30,1.4,2.5,0.9,0.619,1.4,0.4,1,31,31,0,0,31,1.4,0.4,1,31,0,0,0,,0
240,"Providence Friars",30,1.1,2,0.7,0.618,1.1,0.3,0.8,29.4,29.4,0.03,2.9,29.4,1.1,0.3,0.8,29.4,0,0,0,,0
241,"Chattanooga Mocs",27,0.5,0.8,0.3,0.615,0.5,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
241,"Dayton Flyers",29,0.9,1.6,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
241,"Utah State Aggies",28,0.9,1.6,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
241,"New Mexico Lobos",28,0.5,0.8,0.3,0.615,0.5,0.1,0.3,30.8,30.8,0,0,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
241,"Southern Illinois Salukis",27,1.4,2.3,0.9,0.615,1.4,0.4,1,30.8,30.8,0,0,30.8,1.4,0.4,1,30.8,0,0,0,,0
246,"Saint Louis Billikens",31,1,1.7,0.6,0.613,1,0.3,0.7,29,29,0.03,3.2,29,1,0.3,0.7,29,0,0,0,,0
247,"Stonehill College Skyhawks",27,1.5,2.7,0.9,0.61,1.5,0.4,1.1,29.3,29.3,0.02,2.4,29.3,1.5,0.4,1.1,29.3,0,0,0,,0
248,"UC Irvine Anteaters",29,0.8,1.4,0.5,0.609,0.8,0.2,0.6,30.4,30.4,0,0,30.4,0.8,0.2,0.6,30.4,0,0,0,,0
249,"USC Upstate Spartans",29,3.5,6.5,2.1,0.608,3.5,1,2.5,29.4,29.4,0.02,2,29.4,3.5,1,2.5,29.4,0,0,0,,0
250,"Oral Roberts Golden Eagles",29,2.1,3.3,1.3,0.607,2.1,0.6,1.5,29.5,29.5,0.03,3.3,29.5,2.1,0.6,1.5,29.5,0,0,0,,0
251,"Hofstra Pride",27,0.7,1.3,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
251,"Middle Tennessee State Blue Raiders",28,0.4,0.7,0.2,0.6,0.4,0.1,0.3,30,30,0,0,30,0.4,0.1,0.3,30,0,0,0,,0
251,"North Carolina-Wilmington Seahawks",28,0.7,1.3,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
251,"Texas Southern Tigers",29,0.9,1.4,0.5,0.6,0.9,0.2,0.6,28,28,0.08,8,28,0.9,0.2,0.6,28,0,0,0,,0
251,"TCU Horned Frogs",31,1,1.6,0.6,0.6,1,0.3,0.7,30,30,0,0,30,1,0.3,0.7,30,0,0,0,,0
251,"Georgia Southern Eagles",29,0.3,0.6,0.2,0.6,0.3,0.1,0.2,30,30,0,0,30,0.3,0.1,0.2,30,0,0,0,,0
251,"Florida Gators",31,0.3,0.5,0.2,0.6,0.3,0.1,0.2,30,30,0,0,30,0.3,0.1,0.2,30,0,0,0,,0
258,"Wisconsin-(Milwaukee) Panthers",31,2,3.6,1.2,0.597,2,0.6,1.4,29,29,0.02,1.6,29,2,0.6,1.4,29,0,0,0,,0
259,"Tarleton State Texans",28,1.5,2.5,0.9,0.595,1.5,0.4,1.1,28.6,28.6,0.02,2.4,28.6,1.5,0.4,1.1,28.6,0,0,0,,0
259,"Western Carolina Lady Catamounts",29,1.4,2.7,0.9,0.595,1.4,0.4,1,28.6,28.6,0.05,4.8,28.6,1.4,0.4,1,28.6,0,0,0,,0
261,"Monmouth Hawks",28,1.1,2,0.7,0.594,1.1,0.3,0.8,28.1,28.1,0.03,3.1,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
262,"Tennessee Tech Golden Eagles",29,0.9,1.5,0.6,0.593,0.9,0.3,0.7,29.6,29.6,0.04,3.7,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
262,"Louisiana-(Lafayette) Ragin Cajuns",29,0.9,1.5,0.6,0.593,0.9,0.3,0.7,29.6,29.6,0,0,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
264,"Nebraska-Omaha Mavericks",31,1.3,2.3,0.7,0.59,1.3,0.4,0.9,28.2,28.2,0.03,2.6,28.2,1.3,0.4,0.9,28.2,0,0,0,,0
265,"Hawaii Warriors",28,1.2,2.2,0.7,0.588,1.2,0.4,0.9,29.4,29.4,0,0,29.4,1.2,0.4,0.9,29.4,0,0,0,,0
265,"Western Kentucky Hilltoppers",27,0.6,1.2,0.4,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
267,"Valparaiso University",29,2,3.4,1.2,0.586,2,0.6,1.4,29.3,29.3,0.03,3.4,29.3,2,0.6,1.4,29.3,0,0,0,,0
268,"Niagara Purple Eagles",29,1.4,2.5,0.8,0.585,1.4,0.4,1,29.3,29.3,0,0,29.3,1.4,0.4,1,29.3,0,0,0,,0
269,"Fresno State Bulldogs",30,1.6,2.6,0.9,0.583,1.6,0.5,1.1,29.2,29.2,0,0,29.2,1.6,0.5,1.1,29.2,0,0,0,,0
269,"Lafayette Leopards",28,1.3,2.4,0.8,0.583,1.3,0.4,0.9,27.8,27.8,0.03,2.8,27.8,1.3,0.4,0.9,27.8,0,0,0,,0
271,"Sacred Heart Pioneers",29,1.1,2.1,0.6,0.581,1.1,0.3,0.8,29,29,0,0,29,1.1,0.3,0.8,29,0,0,0,,0
272,"Dartmouth Big Green",26,2.5,4.6,1.4,0.578,2.5,0.7,1.8,28.1,28.1,0.02,1.6,28.1,2.5,0.7,1.8,28.1,0,0,0,,0
273,"Saint Francis (PA) Red Flash",28,0.9,1.6,0.5,0.577,0.9,0.3,0.7,26.9,26.9,0.04,3.8,26.9,0.9,0.3,0.7,26.9,0,0,0,,0
274,"Texas State Bobcats",29,0.7,1.3,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
274,"Texas Tech Lady Raiders",31,0.7,1.2,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
274,"Florida State Seminoles",30,0.5,0.7,0.3,0.571,0.5,0.1,0.3,28.6,28.6,0,0,28.6,0.5,0.1,0.3,28.6,0,0,0,,0
274,"Wofford Terriers",28,1.3,2,0.7,0.571,1.3,0.4,0.9,28.6,28.6,0,0,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
278,"Saint Peter's Peacocks",29,1.8,3.4,1,0.566,1.8,0.5,1.3,28.3,28.3,0.02,1.9,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
279,"Nicholls State Colonels",28,0.8,1.4,0.5,0.565,0.8,0.2,0.6,26.1,26.1,0.04,4.3,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
279,"Arkansas-(Little Rock) Trojans",30,1.5,2.6,0.9,0.565,1.5,0.4,1.1,28.3,28.3,0,0,28.3,1.5,0.4,1.1,28.3,0,0,0,,0
281,"Miami (FL) Hurricanes",29,1.3,2.2,0.8,0.564,1.3,0.4,1,28.2,28.2,0,0,28.2,1.3,0.4,1,28.2,0,0,0,,0
281,"UMBC Retrievers",28,1.4,2.4,0.8,0.564,1.4,0.4,1,28.2,28.2,0,0,28.2,1.4,0.4,1,28.2,0,0,0,,0
281,"Texas-(Rio Grande Valley) Vaqueros",30,1.3,2.2,0.7,0.564,1.3,0.4,0.9,28.2,28.2,0.03,2.6,28.2,1.3,0.4,0.9,28.2,0,0,0,,0
281,"South Carolina State Bulldogs",28,1.4,2.4,0.8,0.564,1.4,0.4,1,28.2,28.2,0,0,28.2,1.4,0.4,1,28.2,0,0,0,,0
281,"Weber State Wildcats",30,1.3,2.3,0.7,0.564,1.3,0.4,0.9,28.2,28.2,0,0,28.2,1.3,0.4,0.9,28.2,0,0,0,,0
286,"George Mason Patriots",29,1.1,1.8,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
287,"Long Beach State 49ers",28,0.9,1.6,0.5,0.56,0.9,0.3,0.6,28,28,0,0,28,0.9,0.3,0.6,28,0,0,0,,0
288,"Boise State Broncos",30,1.4,2.4,0.8,0.558,1.4,0.4,1,27.9,27.9,0,0,27.9,1.4,0.4,1,27.9,0,0,0,,0
288,"Cal Poly SLO Mustangs",28,1.5,2.9,0.9,0.558,1.5,0.4,1.1,27.9,27.9,0,0,27.9,1.5,0.4,1.1,27.9,0,0,0,,0
290,"Air Force Falcons",29,1,1.6,0.6,0.552,1,0.3,0.7,27.6,27.6,0,0,27.6,1,0.3,0.7,27.6,0,0,0,,0
291,"Maine Black Bears",29,1.4,2.4,0.8,0.55,1.4,0.4,1,27.5,27.5,0.03,2.5,27.5,1.4,0.4,1,27.5,0,0,0,,0
292,"Southern Utah Thunderbirds",28,2,3.3,1.1,0.545,2,0.5,1.4,27.3,27.3,0,0,27.3,2,0.5,1.4,27.3,0,0,0,,0
292,"Mercer Bears",30,1.1,1.9,0.6,0.545,1.1,0.3,0.8,27.3,27.3,0,0,27.3,1.1,0.3,0.8,27.3,0,0,0,,0
294,"Queens University of Charlotte Royals",29,1.7,2.8,0.9,0.542,1.7,0.4,1.2,27.1,27.1,0,0,27.1,1.7,0.4,1.2,27.1,0,0,0,,0
294,"San Jose State Spartans",30,1.6,2.8,0.9,0.542,1.6,0.4,1.2,27.1,27.1,0,0,27.1,1.6,0.4,1.2,27.1,0,0,0,,0
296,"Kansas State Wildcats",31,1.7,2.8,0.9,0.538,1.7,0.5,1.2,26.9,26.9,0,0,26.9,1.7,0.5,1.2,26.9,0,0,0,,0
297,"Central Michigan Chippewas",28,2.1,3.6,1.1,0.533,2.1,0.6,1.6,26.7,26.7,0,0,26.7,2.1,0.6,1.6,26.7,0,0,0,,0
297,"Georgia Lady Bulldogs",30,0.5,0.8,0.3,0.533,0.5,0.1,0.4,26.7,26.7,0,0,26.7,0.5,0.1,0.4,26.7,0,0,0,,0
299,"Maryland-Eastern Shore Hawks",30,1.1,1.8,0.6,0.531,1.1,0.3,0.8,25,25,0.06,6.3,25,1.1,0.3,0.8,25,0,0,0,,0
299,"Buffalo Bulls",28,1.8,2.9,0.9,0.531,1.8,0.5,1.3,26.5,26.5,0,0,26.5,1.8,0.5,1.3,26.5,0,0,0,,0
301,"Brigham Young Cougars",30,0.6,0.9,0.3,0.529,0.6,0.1,0.4,23.5,23.5,0.06,5.9,23.5,0.6,0.1,0.4,23.5,0,0,0,,0
302,"Idaho State Bengals",28,1.9,3.1,1,0.528,1.9,0.5,1.4,26.4,26.4,0,0,26.4,1.9,0.5,1.4,26.4,0,0,0,,0
303,"Loyola (Chicago) Ramblers",29,0.7,1.2,0.3,0.526,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
303,"Creighton Bluejays",29,1.3,2.1,0.7,0.526,1.3,0.3,1,26.3,26.3,0,0,26.3,1.3,0.3,1,26.3,0,0,0,,0
305,"Marist Red Foxes",30,1.3,2.4,0.7,0.525,1.3,0.3,1,25,25,0.03,2.5,25,1.3,0.3,1,25,0,0,0,,0
306,"DePaul Blue Demons",31,1.4,2.1,0.7,0.524,1.4,0.4,1,26.2,26.2,0.05,4.8,26.2,1.4,0.4,1,26.2,0,0,0,,0
307,"Fordham Rams",29,2.2,3.6,1.2,0.523,2.2,0.6,1.7,26.2,26.2,0,0,26.2,2.2,0.6,1.7,26.2,0,0,0,,0
308,"Oregon Ducks",31,0.7,1.2,0.4,0.522,0.7,0.2,0.5,26.1,26.1,0,0,26.1,0.7,0.2,0.5,26.1,0,0,0,,0
308,"Charleston Southern Buccaneers",29,0.8,1.4,0.4,0.522,0.8,0.2,0.6,26.1,26.1,0,0,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
310,"Samford Bulldogs",31,0.9,1.6,0.5,0.519,0.9,0.2,0.6,25.9,25.9,0,0,25.9,0.9,0.2,0.6,25.9,0,0,0,,0
311,"Wisconsin Badgers",29,1.2,2,0.6,0.514,1.2,0.3,0.9,25.7,25.7,0,0,25.7,1.2,0.3,0.9,25.7,0,0,0,,0
312,"Boston College Eagles",31,1.3,2,0.6,0.513,1.3,0.3,0.9,25.6,25.6,0,0,25.6,1.3,0.3,0.9,25.6,0,0,0,,0
313,"Jackson State Tigers",28,1.8,3.1,0.9,0.51,1.8,0.5,1.4,25.5,25.5,0.02,2,25.5,1.8,0.5,1.4,25.5,0,0,0,,0
314,"Sam Houston State Bearkats",27,1,1.7,0.5,0.5,1,0.3,0.8,25,25,0.04,3.6,25,1,0.3,0.8,25,0,0,0,,0
314,"Southern Miss Golden Eagles",30,0.7,1,0.3,0.5,0.7,0.2,0.5,25,25,0.05,5,25,0.7,0.2,0.5,25,0,0,0,,0
314,"Jacksonville State Gamecocks",29,0.7,1.2,0.3,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
314,"Iona Gaels",30,0.4,0.7,0.2,0.5,0.4,0.1,0.3,25,25,0,0,25,0.4,0.1,0.3,25,0,0,0,,0
314,"Portland Pilots",30,2.7,4.4,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
314,"Alcorn State Braves",27,0.7,1.3,0.4,0.5,0.7,0.2,0.6,25,25,0.05,5,25,0.7,0.2,0.6,25,0,0,0,,0
314,"Sacramento State Hornets",30,0.7,1.1,0.3,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
314,"Austin Peay Governors",28,0.9,1.5,0.4,0.5,0.9,0.2,0.6,25,25,0,0,25,0.9,0.2,0.6,25,0,0,0,,0
314,"Houston Christian Huskies",28,0.3,0.5,0.1,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
314,"Arizona Wildcats",29,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
324,"Rider Broncs",29,2,3.5,1,0.491,2,0.4,1.5,22.8,22.8,0.04,3.5,22.8,2,0.4,1.5,22.8,0,0,0,,0
324,"Louisville Cardinals",31,1.7,2.6,0.8,0.491,1.7,0.4,1.3,24.5,24.5,0,0,24.5,1.7,0.4,1.3,24.5,0,0,0,,0
