sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Miami (OH) RedHawks",12,0.7,1.1,0.5,0.75,0.7,0.3,0.4,37.5,37.5,0,0,37.5,0.7,0.3,0.4,37.5,0,0,0,,0
168,"Ball State Cardinals",13,1.8,2.7,1.3,0.739,1.8,0.6,1.2,34.8,34.8,0.04,4.3,34.8,1.8,0.6,1.2,34.8,0,0,0,,0
169,"Wofford Terriers",13,1.5,2.3,1.1,0.737,1.5,0.5,0.9,36.8,36.8,0,0,36.8,1.5,0.5,0.9,36.8,0,0,0,,0
170,"East Tennessee State Buccaneers",14,1.1,1.9,0.8,0.733,1.1,0.4,0.7,33.3,33.3,0.07,6.7,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
171,"Utah Valley Wolverines",11,3.7,6.3,2.7,0.732,3.7,1.4,2.4,36.6,36.6,0,0,36.6,3.7,1.4,2.4,36.6,0,0,0,,0
172,"Sacred Heart Pioneers",11,1,1.9,0.7,0.727,1,0.4,0.6,36.4,36.4,0,0,36.4,1,0.4,0.6,36.4,0,0,0,,0
172,"Saint Mary's Gaels",14,1.6,3,1.1,0.727,1.6,0.6,1,36.4,36.4,0,0,36.4,1.6,0.6,1,36.4,0,0,0,,0
172,"Oklahoma Sooners",13,0.8,1.1,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
172,"North Carolina Central Eagles",12,1.8,3,1.3,0.727,1.8,0.7,1.2,36.4,36.4,0.05,4.5,36.4,1.8,0.7,1.2,36.4,0,0,0,,0
172,"Sam Houston State Bearkats",11,1,1.5,0.7,0.727,1,0.4,0.6,36.4,36.4,0.09,9.1,36.4,1,0.4,0.6,36.4,0,0,0,,0
177,"USC Upstate Spartans",13,3.6,6.5,2.6,0.723,3.6,1.2,2.4,34,34,0.04,4.3,34,3.6,1.2,2.4,34,0,0,0,,0
178,"Colgate Raiders",11,0.6,1.1,0.5,0.714,0.6,0.2,0.5,28.6,28.6,0.14,14.3,28.6,0.6,0.2,0.5,28.6,0,0,0,,0
178,"N.J.I.T. Highlanders",12,1.2,2,0.8,0.714,1.2,0.4,0.8,35.7,35.7,0,0,35.7,1.2,0.4,0.8,35.7,0,0,0,,0
178,"Howard Bison",15,1.9,3.1,1.3,0.714,1.9,0.7,1.2,35.7,35.7,0,0,35.7,1.9,0.7,1.2,35.7,0,0,0,,0
178,"Coastal Carolina Chanticleers",13,1.1,1.7,0.8,0.714,1.1,0.4,0.7,35.7,35.7,0,0,35.7,1.1,0.4,0.7,35.7,0,0,0,,0
178,"Delaware Fightin Blue Hens",10,1.4,2.3,1,0.714,1.4,0.5,0.9,35.7,35.7,0,0,35.7,1.4,0.5,0.9,35.7,0,0,0,,0
183,"Northwestern State Demons",11,2.2,3.8,1.5,0.708,2.2,0.7,1.5,33.3,33.3,0.08,8.3,33.3,2.2,0.7,1.5,33.3,0,0,0,,0
184,"UC Santa Barbara Gauchos",11,1.5,2.6,1.1,0.706,1.5,0.5,1,35.3,35.3,0,0,35.3,1.5,0.5,1,35.3,0,0,0,,0
185,"Duquesne Dukes",12,1.9,2.8,1.3,0.696,1.9,0.7,1.3,34.8,34.8,0,0,34.8,1.9,0.7,1.3,34.8,0,0,0,,0
185,"Virginia Tech Hokies",14,1.6,2.5,1.1,0.696,1.6,0.6,1.1,34.8,34.8,0.04,4.3,34.8,1.6,0.6,1.1,34.8,0,0,0,,0
187,"Wagner Seahawks",10,2.6,4.5,1.8,0.692,2.6,0.9,1.7,34.6,34.6,0,0,34.6,2.6,0.9,1.7,34.6,0,0,0,,0
187,"Arkansas Razorbacks",15,1.7,2.6,1.2,0.692,1.7,0.6,1.1,34.6,34.6,0,0,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
189,"Marist Red Foxes",12,1.3,2.3,0.9,0.688,1.3,0.4,0.9,31.3,31.3,0.06,6.3,31.3,1.3,0.4,0.9,31.3,0,0,0,,0
189,"Alabama Crimson Tide",14,1.1,2,0.8,0.688,1.1,0.4,0.8,31.3,31.3,0.06,6.3,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
191,"Eastern Illinois Panthers",13,4.5,7.8,3.1,0.678,4.5,1.5,3,33.9,33.9,0,0,33.9,4.5,1.5,3,33.9,0,0,0,,0
192,"Binghamton Bearcats",11,0.5,0.9,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
192,"Notre Dame Fighting Irish",11,1.1,1.6,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
192,"Gardner-Webb Runnin Bulldogs",14,1.3,2.4,0.9,0.667,1.3,0.4,0.9,33.3,33.3,0.11,11.1,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
192,"La Salle Explorers",12,1.5,2.5,1,0.667,1.5,0.5,1,33.3,33.3,0,0,33.3,1.5,0.5,1,33.3,0,0,0,,0
192,"Kennesaw State Fighting Owls",10,1.2,2.1,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0.08,8.3,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
192,"Northern Arizona Lumberjacks",13,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
192,"Cal Poly SLO Mustangs",12,1.8,3.2,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0,0,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
192,"Brigham Young Cougars",13,0.5,0.7,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
192,"George Washington Revolutionaries",14,0.4,0.8,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
192,"Charleston Southern Buccaneers",12,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
192,"Hofstra Pride",11,1.1,2,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
192,"Dayton Flyers",12,1,1.8,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
192,"Austin Peay Governors",10,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
192,"Grambling State Tigers",13,0.9,1.3,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
192,"Montana State Bobcats",11,1.1,1.6,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
192,"Towson Tigers",11,0.3,0.4,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
192,"Texas A&M-(Corpus Christi) Islanders",9,0.3,0.6,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
192,"New Mexico Lobos",11,0.5,0.9,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
192,"San Diego Toreros",14,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
192,"Loyola Marymount Lions",12,1.5,2.6,1,0.667,1.5,0.5,1,33.3,33.3,0,0,33.3,1.5,0.5,1,33.3,0,0,0,,0
192,"Tennessee Lady Volunteers",11,1.1,1.5,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0.08,8.3,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
192,"Virginia Commonwealth Rams",13,0.9,1.6,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0.08,8.3,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
192,"Southern Indiana Screaming Eagles",11,3.3,4.9,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0,0,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
192,"South Carolina State Bulldogs",15,1.4,2.3,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
216,"Boston University Terriers",11,3.4,6.6,2.2,0.649,3.4,1.1,2.3,32.4,32.4,0,0,32.4,3.4,1.1,2.3,32.4,0,0,0,,0
217,"Lafayette Leopards",11,1.5,2.9,1,0.647,1.5,0.5,1.1,29.4,29.4,0.06,5.9,29.4,1.5,0.5,1.1,29.4,0,0,0,,0
218,"Stonehill College Skyhawks",10,1.4,2.4,0.9,0.643,1.4,0.4,1,28.6,28.6,0.07,7.1,28.6,1.4,0.4,1,28.6,0,0,0,,0
219,"Northwestern Wildcats",12,2.1,3.4,1.3,0.64,2.1,0.7,1.4,32,32,0,0,32,2.1,0.7,1.4,32,0,0,0,,0
220,"Louisiana-(Monroe) Warhawks",11,2,3.4,1.3,0.636,2,0.6,1.4,31.8,31.8,0,0,31.8,2,0.6,1.4,31.8,0,0,0,,0
220,"Georgia Tech Yellow Jackets",14,1.6,2.6,1,0.636,1.6,0.5,1.1,31.8,31.8,0.05,4.5,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
222,"Colorado Buffaloes",13,1.5,2.4,0.9,0.632,1.5,0.5,1,31.6,31.6,0,0,31.6,1.5,0.5,1,31.6,0,0,0,,0
222,"Oakland Golden Grizzlies",12,1.6,2.8,1,0.632,1.6,0.4,1.2,26.3,26.3,0.11,10.5,26.3,1.6,0.4,1.2,26.3,0,0,0,,0
222,"UMBC Retrievers",11,1.7,3,1.1,0.632,1.7,0.5,1.2,31.6,31.6,0,0,31.6,1.7,0.5,1.2,31.6,0,0,0,,0
225,"Nebraska Cornhuskers",12,2.9,4.5,1.8,0.629,2.9,0.9,2,31.4,31.4,0,0,31.4,2.9,0.9,2,31.4,0,0,0,,0
226,"George Mason Patriots",12,1.3,2,0.8,0.625,1.3,0.4,0.9,31.3,31.3,0,0,31.3,1.3,0.4,0.9,31.3,0,0,0,,0
227,"Yale Bulldogs",13,2,3.3,1.2,0.615,2,0.6,1.4,30.8,30.8,0,0,30.8,2,0.6,1.4,30.8,0,0,0,,0
227,"Syracuse Orange",13,1,1.5,0.6,0.615,1,0.3,0.7,30.8,30.8,0,0,30.8,1,0.3,0.7,30.8,0,0,0,,0
227,"Villanova Wildcats",12,1.1,1.7,0.7,0.615,1.1,0.3,0.8,30.8,30.8,0,0,30.8,1.1,0.3,0.8,30.8,0,0,0,,0
227,"Mississippi Valley State Delta Devils",11,2.4,3.9,1.5,0.615,2.4,0.7,1.6,30.8,30.8,0.04,3.8,30.8,2.4,0.7,1.6,30.8,0,0,0,,0
227,"Eastern Kentucky Colonels",12,1.1,1.7,0.7,0.615,1.1,0.3,0.8,30.8,30.8,0,0,30.8,1.1,0.3,0.8,30.8,0,0,0,,0
227,"Jacksonville State Gamecocks",12,1.1,1.7,0.7,0.615,1.1,0.3,0.8,30.8,30.8,0,0,30.8,1.1,0.3,0.8,30.8,0,0,0,,0
233,"Arkansas-(Little Rock) Trojans",12,1.9,3.2,1.2,0.609,1.9,0.6,1.3,30.4,30.4,0,0,30.4,1.9,0.6,1.3,30.4,0,0,0,,0
233,"San Jose State Spartans",13,1.8,3,1.1,0.609,1.8,0.5,1.2,30.4,30.4,0,0,30.4,1.8,0.5,1.2,30.4,0,0,0,,0
233,"Stetson Hatters",10,2.3,3.9,1.4,0.609,2.3,0.7,1.6,30.4,30.4,0,0,30.4,2.3,0.7,1.6,30.4,0,0,0,,0
233,"New Hampshire Wildcats",13,1.8,3.2,1.1,0.609,1.8,0.5,1.2,30.4,30.4,0,0,30.4,1.8,0.5,1.2,30.4,0,0,0,,0
237,"Denver Pioneers",13,1.5,2.6,0.9,0.6,1.5,0.5,1.1,30,30,0,0,30,1.5,0.5,1.1,30,0,0,0,,0
237,"Cal State Northridge Matadors",11,0.9,1.4,0.5,0.6,0.9,0.3,0.6,30,30,0,0,30,0.9,0.3,0.6,30,0,0,0,,0
237,"Northern Iowa Panthers",11,2.7,4.8,1.6,0.6,2.7,0.8,1.9,30,30,0,0,30,2.7,0.8,1.9,30,0,0,0,,0
237,"Maryland-Eastern Shore Hawks",15,1.3,2.3,0.8,0.6,1.3,0.4,0.9,30,30,0.05,5,30,1.3,0.4,0.9,30,0,0,0,,0
241,"Valparaiso University",12,2.3,3.9,1.3,0.593,2.3,0.7,1.6,29.6,29.6,0,0,29.6,2.3,0.7,1.6,29.6,0,0,0,,0
242,"Hawaii Warriors",12,1.4,2.6,0.8,0.588,1.4,0.4,1,29.4,29.4,0,0,29.4,1.4,0.4,1,29.4,0,0,0,,0
242,"UC Davis Aggies",12,1.4,2.4,0.8,0.588,1.4,0.4,1,29.4,29.4,0,0,29.4,1.4,0.4,1,29.4,0,0,0,,0
244,"Fordham Rams",12,3.4,5.3,2,0.585,3.4,1,2.4,29.3,29.3,0,0,29.3,3.4,1,2.4,29.3,0,0,0,,0
245,"DePaul Blue Demons",14,1.7,2.6,1,0.583,1.7,0.5,1.2,29.2,29.2,0.08,8.3,29.2,1.7,0.5,1.2,29.2,0,0,0,,0
246,"Temple Owls",12,0.6,1,0.3,0.571,0.6,0.2,0.4,28.6,28.6,0,0,28.6,0.6,0.2,0.4,28.6,0,0,0,,0
246,"Cal State Fullerton Titans",12,0.6,0.9,0.3,0.571,0.6,0.2,0.4,28.6,28.6,0,0,28.6,0.6,0.2,0.4,28.6,0,0,0,,0
246,"Memphis Tigers",13,1.1,1.6,0.6,0.571,1.1,0.3,0.8,28.6,28.6,0,0,28.6,1.1,0.3,0.8,28.6,0,0,0,,0
246,"Penn State Lady Lions",13,1.1,1.6,0.6,0.571,1.1,0.3,0.8,28.6,28.6,0,0,28.6,1.1,0.3,0.8,28.6,0,0,0,,0
246,"Army Black Knights",10,0.7,1.3,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
246,"Georgia Southern Eagles",12,0.6,1,0.3,0.571,0.6,0.2,0.4,28.6,28.6,0,0,28.6,0.6,0.2,0.4,28.6,0,0,0,,0
246,"Idaho State Bengals",11,1.3,2.1,0.7,0.571,1.3,0.4,0.9,28.6,28.6,0,0,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
246,"North Alabama Lions",11,0.6,1,0.4,0.571,0.6,0.2,0.5,28.6,28.6,0,0,28.6,0.6,0.2,0.5,28.6,0,0,0,,0
246,"Utah Tech University Trailblazers",10,0.7,1.1,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
255,"Harvard Crimson",12,2.7,4.4,1.5,0.563,2.7,0.8,1.9,28.1,28.1,0,0,28.1,2.7,0.8,1.9,28.1,0,0,0,,0
256,"Saint Peter's Peacocks",11,1.6,3,0.9,0.556,1.6,0.5,1.2,27.8,27.8,0,0,27.8,1.6,0.5,1.2,27.8,0,0,0,,0
257,"Louisville Cardinals",15,1.9,2.9,1.1,0.552,1.9,0.5,1.4,27.6,27.6,0,0,27.6,1.9,0.5,1.4,27.6,0,0,0,,0
258,"Central Connecticut State Blue Devils",11,1.8,3.2,1,0.55,1.8,0.5,1.4,25,25,0.05,5,25,1.8,0.5,1.4,25,0,0,0,,0
259,"UC Irvine Anteaters",13,0.8,1.5,0.5,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
259,"Sacramento State Hornets",13,0.8,1.4,0.5,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
259,"Tarleton State Texans",11,2,3.3,1.1,0.545,2,0.5,1.5,27.3,27.3,0,0,27.3,2,0.5,1.5,27.3,0,0,0,,0
259,"Utah State Aggies",11,1,1.7,0.5,0.545,1,0.3,0.7,27.3,27.3,0,0,27.3,1,0.3,0.7,27.3,0,0,0,,0
259,"Washington State Cougars",14,2.4,4,1.3,0.545,2.4,0.6,1.7,27.3,27.3,0,0,27.3,2.4,0.6,1.7,27.3,0,0,0,,0
259,"Cornell Big Red",12,0.9,1.8,0.5,0.545,0.9,0.3,0.7,27.3,27.3,0,0,27.3,0.9,0.3,0.7,27.3,0,0,0,,0
259,"Furman Paladins",13,0.8,1.4,0.5,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
259,"Connecticut Huskies",13,0.8,1.2,0.5,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
267,"Niagara Purple Eagles",11,1.4,2.3,0.7,0.533,1.4,0.4,1,26.7,26.7,0,0,26.7,1.4,0.4,1,26.7,0,0,0,,0
267,"Boise State Broncos",13,2.3,3.9,1.2,0.533,2.3,0.6,1.7,26.7,26.7,0,0,26.7,2.3,0.6,1.7,26.7,0,0,0,,0
269,"Saint Francis (PA) Red Flash",11,1.5,2.6,0.8,0.529,1.5,0.4,1.2,23.5,23.5,0.06,5.9,23.5,1.5,0.4,1.2,23.5,0,0,0,,0
270,"Elon Phoenix",11,1.7,2.8,0.9,0.526,1.7,0.5,1.3,26.3,26.3,0.05,5.3,26.3,1.7,0.5,1.3,26.3,0,0,0,,0
270,"Rider Broncs",11,1.7,3.1,0.9,0.526,1.7,0.5,1.3,26.3,26.3,0,0,26.3,1.7,0.5,1.3,26.3,0,0,0,,0
272,"Southern Utah Thunderbirds",12,1.9,3.1,1,0.522,1.9,0.5,1.4,26.1,26.1,0,0,26.1,1.9,0.5,1.4,26.1,0,0,0,,0
273,"Portland Pilots",13,2.7,4.4,1.4,0.514,2.7,0.7,2,25.7,25.7,0,0,25.7,2.7,0.7,2,25.7,0,0,0,,0
274,"Wright State Raiders",14,1.1,1.8,0.6,0.5,1.1,0.3,0.9,25,25,0,0,25,1.1,0.3,0.9,25,0,0,0,,0
274,"Campbell Fighting Camels",15,0.3,0.5,0.1,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
274,"Mercer Bears",15,1.1,1.7,0.5,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
274,"Texas Tech Lady Raiders",14,0.6,1,0.3,0.5,0.6,0.1,0.4,25,25,0,0,25,0.6,0.1,0.4,25,0,0,0,,0
274,"Oregon State Beavers",14,0.9,1.5,0.4,0.5,0.9,0.2,0.6,25,25,0,0,25,0.9,0.2,0.6,25,0,0,0,,0
274,"Manhattan Jaspers",10,2,3.6,1,0.5,2,0.5,1.5,25,25,0,0,25,2,0.5,1.5,25,0,0,0,,0
274,"Southeastern Louisiana Lions",10,0.8,1.3,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
274,"Texas State Bobcats",11,0.4,0.6,0.2,0.5,0.4,0.1,0.3,25,25,0,0,25,0.4,0.1,0.3,25,0,0,0,,0
274,"UAB Blazers",13,0.9,1.5,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
274,"Missouri State Lady Bears",13,0.9,1.6,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
274,"Monmouth Hawks",10,1.8,3,0.9,0.5,1.8,0.4,1.4,22.2,22.2,0.06,5.6,22.2,1.8,0.4,1.4,22.2,0,0,0,,0
274,"East Carolina Pirates",14,1.3,2.1,0.6,0.5,1.3,0.3,1,22.2,22.2,0.06,5.6,22.2,1.3,0.3,1,22.2,0,0,0,,0
274,"Houston Christian Huskies",10,0.4,0.7,0.2,0.5,0.4,0.1,0.3,25,25,0,0,25,0.4,0.1,0.3,25,0,0,0,,0
274,"Princeton Tigers",13,0.3,0.5,0.2,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
274,"Southeast Missouri State Redhawks",10,0.8,1.3,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
289,"Fresno State Bulldogs",13,2.2,3.7,1.1,0.483,2.2,0.5,1.7,24.1,24.1,0,0,24.1,2.2,0.5,1.7,24.1,0,0,0,,0
290,"Dartmouth Big Green",12,2.1,3.8,1,0.48,2.1,0.5,1.6,24,24,0,0,24,2.1,0.5,1.6,24,0,0,0,,0
290,"Jackson State Tigers",11,2.3,3.6,1.1,0.48,2.3,0.5,1.7,24,24,0,0,24,2.3,0.5,1.7,24,0,0,0,,0
292,"North Carolina A&T Aggies",10,1.5,2.8,0.7,0.467,1.5,0.3,1.2,20,20,0.07,6.7,20,1.5,0.3,1.2,20,0,0,0,,0
293,"North Carolina Tar Heels",14,0.9,1.4,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0,0,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
293,"Pacific Tigers",12,1.1,1.8,0.5,0.462,1.1,0.3,0.8,23.1,23.1,0.08,7.7,23.1,1.1,0.3,0.8,23.1,0,0,0,,0
293,"Queens University of Charlotte Royals",11,1.2,1.9,0.5,0.462,1.2,0.3,0.9,23.1,23.1,0,0,23.1,1.2,0.3,0.9,23.1,0,0,0,,0
296,"Central Michigan Chippewas",11,2,3.4,0.9,0.455,2,0.5,1.5,22.7,22.7,0,0,22.7,2,0.5,1.5,22.7,0,0,0,,0
297,"Alabama State Hornets",11,1.6,2.7,0.7,0.444,1.6,0.4,1.3,22.2,22.2,0,0,22.2,1.6,0.4,1.3,22.2,0,0,0,,0
297,"Evansville Aces",12,1.5,2.5,0.7,0.444,1.5,0.3,1.2,22.2,22.2,0,0,22.2,1.5,0.3,1.2,22.2,0,0,0,,0
299,"Oral Roberts Golden Eagles",12,2.1,3.3,0.9,0.44,2.1,0.4,1.7,20,20,0.04,4,20,2.1,0.4,1.7,20,0,0,0,,0
300,"Buffalo Bulls",11,2.1,3.4,0.9,0.435,2.1,0.5,1.6,21.7,21.7,0,0,21.7,2.1,0.5,1.6,21.7,0,0,0,,0
301,"Florida A&M Rattlers",10,1.4,2.3,0.6,0.429,1.4,0.3,1.1,21.4,21.4,0,0,21.4,1.4,0.3,1.1,21.4,0,0,0,,0
301,"Providence Friars",14,1,1.7,0.4,0.429,1,0.2,0.8,21.4,21.4,0,0,21.4,1,0.2,0.8,21.4,0,0,0,,0
303,"Miami (FL) Hurricanes",13,1.5,2.4,0.6,0.421,1.5,0.3,1.2,21.1,21.1,0,0,21.1,1.5,0.3,1.2,21.1,0,0,0,,0
303,"Southern Illinois Salukis",10,1.9,3,0.8,0.421,1.9,0.4,1.5,21.1,21.1,0,0,21.1,1.9,0.4,1.5,21.1,0,0,0,,0
305,"Loyola (Chicago) Ramblers",12,0.8,1.5,0.3,0.4,0.8,0.2,0.7,20,20,0,0,20,0.8,0.2,0.7,20,0,0,0,,0
305,"American University Eagles",11,0.5,0.8,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
305,"Western Kentucky Hilltoppers",11,0.5,0.8,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
305,"Bethune-Cookman Wildcats",10,1,1.8,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
305,"Hampton Pirates",9,1.1,1.7,0.4,0.4,1.1,0.2,0.9,20,20,0,0,20,1.1,0.2,0.9,20,0,0,0,,0
305,"Gonzaga Bulldogs",14,0.4,0.6,0.1,0.4,0.4,0.1,0.3,20,20,0.2,20,20,0.4,0.1,0.3,20,0,0,0,,0
305,"Alabama A&M Bulldogs",10,1,1.9,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
305,"Georgia Lady Bulldogs",13,0.4,0.6,0.2,0.4,0.4,0.1,0.3,20,20,0,0,20,0.4,0.1,0.3,20,0,0,0,,0
305,"Tennessee Tech Golden Eagles",11,0.9,1.5,0.4,0.4,0.9,0.2,0.7,20,20,0.1,10,20,0.9,0.2,0.7,20,0,0,0,,0
314,"Samford Bulldogs",16,0.7,1.2,0.3,0.364,0.7,0.1,0.6,18.2,18.2,0,0,18.2,0.7,0.1,0.6,18.2,0,0,0,,0
314,"Houston Cougars",12,0.9,1.6,0.3,0.364,0.9,0.2,0.8,18.2,18.2,0,0,18.2,0.9,0.2,0.8,18.2,0,0,0,,0
314,"Weber State Wildcats",13,0.8,1.5,0.3,0.364,0.8,0.2,0.7,18.2,18.2,0,0,18.2,0.8,0.2,0.7,18.2,0,0,0,,0
314,"Norfolk State Spartans",15,0.7,1.2,0.3,0.364,0.7,0.1,0.6,18.2,18.2,0,0,18.2,0.7,0.1,0.6,18.2,0,0,0,,0
318,"Old Dominion Lady Monarchs",11,1.5,2.4,0.5,0.353,1.5,0.3,1.3,17.6,17.6,0,0,17.6,1.5,0.3,1.3,17.6,0,0,0,,0
318,"Lindenwood University Lions",12,1.4,2.4,0.5,0.353,1.4,0.3,1.2,17.6,17.6,0,0,17.6,1.4,0.3,1.2,17.6,0,0,0,,0
320,"Siena Saints",11,0.5,0.8,0.2,0.333,0.5,0.1,0.5,16.7,16.7,0,0,16.7,0.5,0.1,0.5,16.7,0,0,0,,0
320,"North Carolina-Asheville Bulldogs",12,1,1.8,0.3,0.333,1,0.2,0.8,16.7,16.7,0,0,16.7,1,0.2,0.8,16.7,0,0,0,,0
320,"Central Arkansas Bears",12,1,1.5,0.3,0.333,1,0.2,0.8,16.7,16.7,0,0,16.7,1,0.2,0.8,16.7,0,0,0,,0
320,"James Madison Dukes",14,0.9,1.3,0.3,0.333,0.9,0.1,0.7,16.7,16.7,0.08,8.3,16.7,0.9,0.1,0.7,16.7,0,0,0,,0
324,"Creighton Bluejays",13,1.5,2.3,0.5,0.316,1.5,0.2,1.2,15.8,15.8,0,0,15.8,1.5,0.2,1.2,15.8,0,0,0,,0
325,"High Point Panthers",13,1,1.6,0.3,0.308,1,0.2,0.8,15.4,15.4,0,0,15.4,1,0.2,0.8,15.4,0,0,0,,0
325,"Western Carolina Lady Catamounts",14,0.9,1.7,0.3,0.308,0.9,0.1,0.8,15.4,15.4,0,0,15.4,0.9,0.1,0.8,15.4,0,0,0,,0
327,"Loyola (MD) Greyhounds",11,1.8,3.6,0.5,0.3,1.8,0.3,1.5,15,15,0.05,5,15,1.8,0.3,1.5,15,0,0,0,,0
327,"Bradley Braves",12,1.7,2.7,0.5,0.3,1.7,0.3,1.4,15,15,0,0,15,1.7,0.3,1.4,15,0,0,0,,0
329,"UC Riverside Highlanders",11,0.6,1.1,0.2,0.286,0.6,0.1,0.5,14.3,14.3,0,0,14.3,0.6,0.1,0.5,14.3,0,0,0,,0
329,"Southern Miss Golden Eagles",13,0.5,0.8,0.2,0.286,0.5,0.1,0.5,14.3,14.3,0,0,14.3,0.5,0.1,0.5,14.3,0,0,0,,0
329,"Long Beach State 49ers",11,0.6,1.1,0.2,0.286,0.6,0.1,0.5,14.3,14.3,0,0,14.3,0.6,0.1,0.5,14.3,0,0,0,,0
329,"Winthrop Eagles",14,0.5,0.8,0.1,0.286,0.5,0.1,0.4,14.3,14.3,0,0,14.3,0.5,0.1,0.4,14.3,0,0,0,,0
