sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
159,"Virginia Tech Hokies",30,1.4,2.1,1,0.714,1.4,0.5,0.9,35.7,35.7,0.02,2.4,35.7,1.4,0.5,0.9,35.7,0,0,0,,0
159,"Troy Trojans",30,1.6,2.1,1,0.638,1.6,0.5,1.1,29.8,29.8,0.04,4.3,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
159,"Akron Zips",28,1.3,2.1,1.3,1,1.3,0.6,0.7,47.2,47.2,0.06,5.6,47.2,1.3,0.6,0.7,47.2,0,0,0,,0
159,"Vanderbilt Commodores",30,1.4,2.1,1.5,1.048,1.4,0.7,0.7,52.4,52.4,0.07,7.1,52.4,1.4,0.7,0.7,52.4,0,0,0,,0
159,"Grand Canyon University Antelopes",29,1.2,2.1,1.1,0.861,1.2,0.5,0.7,41.7,41.7,0.06,5.6,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
159,"Creighton Bluejays",29,1.3,2.1,0.7,0.526,1.3,0.3,1,26.3,26.3,0,0,26.3,1.3,0.3,1,26.3,0,0,0,,0
159,"Lehigh Mountain Hawks",27,1.1,2.1,1.1,1.033,1.1,0.6,0.6,50,50,0.03,3.3,50,1.1,0.6,0.6,50,0,0,0,,0
159,"Saint Joseph's Hawks",29,1.2,2.1,0.8,0.706,1.2,0.4,0.8,35.3,35.3,0,0,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
159,"Memphis Tigers",29,1.4,2.1,1.1,0.8,1.4,0.6,0.8,40,40,0,0,40,1.4,0.6,0.8,40,0,0,0,,0
159,"DePaul Blue Demons",31,1.4,2.1,0.7,0.524,1.4,0.4,1,26.2,26.2,0.05,4.8,26.2,1.4,0.4,1,26.2,0,0,0,,0
159,"Chicago State Cougars",29,1.2,2.1,1.4,1.2,1.2,0.7,0.5,57.1,57.1,0.06,5.7,57.1,1.2,0.7,0.5,57.1,0,0,0,,0
159,"Sacred Heart Pioneers",29,1.1,2.1,0.6,0.581,1.1,0.3,0.8,29,29,0,0,29,1.1,0.3,0.8,29,0,0,0,,0
159,"South Alabama Jaguars",30,1.3,2.1,1.1,0.868,1.3,0.5,0.7,42.1,42.1,0.05,2.6,42.1,1.3,0.5,0.7,42.1,0,0,0,,0
159,"Iowa State Cyclones",30,1.3,2.1,1.1,0.895,1.3,0.6,0.7,44.7,44.7,0.05,5.3,44.7,1.3,0.6,0.7,44.7,0,0,0,,0
176,"Wofford Terriers",28,1.3,2,0.7,0.571,1.3,0.4,0.9,28.6,28.6,0,0,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
176,"Georgia Tech Yellow Jackets",30,1.2,2,0.8,0.649,1.2,0.4,0.8,32.4,32.4,0.03,2.7,32.4,1.2,0.4,0.8,32.4,0,0,0,,0
176,"Iowa Hawkeyes",29,1.2,2,1.1,0.889,1.2,0.6,0.7,44.4,44.4,0,0,44.4,1.2,0.6,0.7,44.4,0,0,0,,0
176,"Florida International Panthers",27,1.2,2,1,0.818,1.2,0.5,0.7,39.4,39.4,0.03,3,39.4,1.2,0.5,0.7,39.4,0,0,0,,0
176,"Boston College Eagles",31,1.3,2,0.6,0.513,1.3,0.3,0.9,25.6,25.6,0,0,25.6,1.3,0.3,0.9,25.6,0,0,0,,0
176,"Oregon State Beavers",31,1.2,2,0.9,0.778,1.2,0.5,0.7,38.9,38.9,0.03,2.8,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
176,"La Salle Explorers",29,1.2,2,0.8,0.629,1.2,0.4,0.8,31.4,31.4,0,0,31.4,1.2,0.4,0.8,31.4,0,0,0,,0
176,"Bowling Green Falcons",28,1.2,2,1.1,0.941,1.2,0.5,0.7,44.1,44.1,0.06,5.9,44.1,1.2,0.5,0.7,44.1,0,0,0,,0
176,"Monmouth Hawks",28,1.1,2,0.7,0.594,1.1,0.3,0.8,28.1,28.1,0.03,3.1,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
176,"Cornell Big Red",26,1,2,0.4,0.37,1,0.2,0.8,18.5,18.5,0,0,18.5,1,0.2,0.8,18.5,0,0,0,,0
176,"Penn State Lady Lions",29,1.2,2,1.3,1.028,1.2,0.6,0.6,50,50,0.03,2.8,50,1.2,0.6,0.6,50,0,0,0,,0
176,"Bethune-Cookman Wildcats",28,1,2,0.4,0.414,1,0.2,0.8,20.7,20.7,0,0,20.7,1,0.2,0.8,20.7,0,0,0,,0
176,"Wisconsin Badgers",29,1.2,2,0.6,0.514,1.2,0.3,0.9,25.7,25.7,0,0,25.7,1.2,0.3,0.9,25.7,0,0,0,,0
176,"Gardner-Webb Runnin Bulldogs",30,1.1,2,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0.09,9.4,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
190,"Providence Friars",30,1.1,1.9,0.7,0.636,1.1,0.3,0.8,30.3,30.3,0.03,3,30.3,1.1,0.3,0.8,30.3,0,0,0,,0
190,"North Alabama Lions",29,1.2,1.9,1,0.824,1.2,0.5,0.7,41.2,41.2,0,0,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
190,"UAB Blazers",29,1.1,1.9,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0,0,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
190,"Alabama State Hornets",27,1.1,1.9,0.9,0.833,1.1,0.4,0.7,40,40,0.03,3.3,40,1.1,0.4,0.7,40,0,0,0,,0
190,"Delaware Fightin Blue Hens",29,1.1,1.9,0.7,0.645,1.1,0.3,0.7,32.3,32.3,0,0,32.3,1.1,0.3,0.7,32.3,0,0,0,,0
190,"Mercer Bears",30,1.1,1.9,0.6,0.545,1.1,0.3,0.8,27.3,27.3,0,0,27.3,1.1,0.3,0.8,27.3,0,0,0,,0
190,"Coppin State Eagles",30,1.1,1.9,0.8,0.727,1.1,0.4,0.7,36.4,36.4,0,0,36.4,1.1,0.4,0.7,36.4,0,0,0,,0
190,"Old Dominion Lady Monarchs",30,1.2,1.9,0.5,0.389,1.2,0.2,1,19.4,19.4,0,0,19.4,1.2,0.2,1,19.4,0,0,0,,0
198,"Maryland-Eastern Shore Hawks",30,1.1,1.8,0.6,0.531,1.1,0.3,0.8,25,25,0.06,6.3,25,1.1,0.3,0.8,25,0,0,0,,0
198,"Tulane Green Wave",28,1.1,1.8,0.8,0.742,1.1,0.4,0.7,35.5,35.5,0.06,6.5,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
198,"Cleveland State Vikings",31,1,1.8,1,0.968,1,0.5,0.5,48.4,48.4,0.03,3.2,48.4,1,0.5,0.5,48.4,0,0,0,,0
198,"Clemson Tigers",30,1,1.8,0.8,0.742,1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1,0.4,0.7,35.5,0,0,0,,0
198,"North Carolina Tar Heels",31,1.1,1.8,1,0.914,1.1,0.5,0.6,45.7,45.7,0.03,2.9,45.7,1.1,0.5,0.6,45.7,0,0,0,,0
198,"George Mason Patriots",29,1.1,1.8,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
198,"High Point Panthers",29,1.1,1.8,0.5,0.452,1.1,0.2,0.8,22.6,22.6,0,0,22.6,1.1,0.2,0.8,22.6,0,0,0,,0
198,"St. Bonaventure Bonnies",30,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0.03,3.3,40,1,0.4,0.6,40,0,0,0,,0
206,"UNLV Rebels",29,1,1.7,0.8,0.767,1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1,0.4,0.7,36.7,0,0,0,,0
206,"New Orleans Privateers",29,1.1,1.7,0.8,0.688,1.1,0.4,0.7,34.4,34.4,0,0,34.4,1.1,0.4,0.7,34.4,0,0,0,,0
206,"Florida A&M Rattlers",28,1,1.7,0.4,0.345,1,0.2,0.9,17.2,17.2,0,0,17.2,1,0.2,0.9,17.2,0,0,0,,0
206,"Duquesne Dukes",29,1.1,1.7,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
206,"North Carolina-Asheville Bulldogs",29,1,1.7,0.4,0.414,1,0.2,0.8,20.7,20.7,0,0,20.7,1,0.2,0.8,20.7,0,0,0,,0
206,"Youngstown State Penguins",29,1,1.7,1.1,1.069,1,0.5,0.5,51.7,51.7,0.03,3.4,51.7,1,0.5,0.5,51.7,0,0,0,,0
206,"Villanova Wildcats",29,1.1,1.7,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
206,"Auburn Tigers",30,1,1.7,0.7,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
206,"Indiana State Sycamores",29,1.1,1.7,1.1,0.969,1.1,0.5,0.6,46.9,46.9,0.13,12.5,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
206,"Sam Houston State Bearkats",27,1,1.7,0.5,0.5,1,0.3,0.8,25,25,0.04,3.6,25,1,0.3,0.8,25,0,0,0,,0
206,"Central Arkansas Bears",30,1.1,1.7,0.4,0.375,1.1,0.2,0.9,18.8,18.8,0.03,3.1,18.8,1.1,0.2,0.9,18.8,0,0,0,,0
206,"Saint Louis Billikens",31,1,1.7,0.6,0.613,1,0.3,0.7,29,29,0.03,3.2,29,1,0.3,0.7,29,0,0,0,,0
218,"Bucknell Bison",28,0.9,1.6,0.9,1,0.9,0.4,0.5,45.8,45.8,0.08,8.3,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
218,"Air Force Falcons",29,1,1.6,0.6,0.552,1,0.3,0.7,27.6,27.6,0,0,27.6,1,0.3,0.7,27.6,0,0,0,,0
218,"Missouri State Lady Bears",29,0.9,1.6,0.7,0.778,0.9,0.3,0.6,37,37,0.07,7.4,37,0.9,0.3,0.6,37,0,0,0,,0
218,"Idaho Vandals",31,1.1,1.6,1,0.914,1.1,0.5,0.6,45.7,45.7,0,0,45.7,1.1,0.5,0.6,45.7,0,0,0,,0
218,"N.J.I.T. Highlanders",29,0.9,1.6,0.4,0.444,0.9,0.2,0.7,22.2,22.2,0,0,22.2,0.9,0.2,0.7,22.2,0,0,0,,0
218,"Mercyhurst Lakers",28,0.9,1.6,0.6,0.692,0.9,0.3,0.6,34.6,34.6,0.04,3.8,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
218,"Lindenwood University Lions",31,0.9,1.6,0.3,0.345,0.9,0.2,0.8,17.2,17.2,0,0,17.2,0.9,0.2,0.8,17.2,0,0,0,,0
218,"Utah State Aggies",28,0.9,1.6,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
218,"Long Beach State 49ers",28,0.9,1.6,0.5,0.56,0.9,0.3,0.6,28,28,0,0,28,0.9,0.3,0.6,28,0,0,0,,0
218,"Stanford Cardinal",31,1,1.6,0.7,0.742,1,0.4,0.6,35.5,35.5,0.03,3.2,35.5,1,0.4,0.6,35.5,0,0,0,,0
218,"Dayton Flyers",29,0.9,1.6,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
218,"Marshall Thundering Herd",31,1,1.6,0.8,0.867,1,0.4,0.5,43.3,43.3,0,0,43.3,1,0.4,0.5,43.3,0,0,0,,0
218,"Samford Bulldogs",31,0.9,1.6,0.5,0.519,0.9,0.2,0.6,25.9,25.9,0,0,25.9,0.9,0.2,0.6,25.9,0,0,0,,0
218,"Western Michigan Broncos",27,0.9,1.6,0.7,0.783,0.9,0.3,0.5,39.1,39.1,0,0,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
218,"Saint Francis (PA) Red Flash",28,0.9,1.6,0.5,0.577,0.9,0.3,0.7,26.9,26.9,0.04,3.8,26.9,0.9,0.3,0.7,26.9,0,0,0,,0
218,"TCU Horned Frogs",31,1,1.6,0.6,0.6,1,0.3,0.7,30,30,0,0,30,1,0.3,0.7,30,0,0,0,,0
234,"Stony Brook Seawolves",29,0.8,1.5,0.8,0.958,0.8,0.4,0.4,45.8,45.8,0.04,4.2,45.8,0.8,0.4,0.4,45.8,0,0,0,,0
234,"Tennessee Tech Golden Eagles",29,0.9,1.5,0.6,0.593,0.9,0.3,0.7,29.6,29.6,0.04,3.7,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
234,"North Texas Mean Green",29,1,1.5,1,1,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
234,"Colgate Raiders",28,0.9,1.5,0.5,0.625,0.9,0.3,0.6,29.2,29.2,0.04,4.2,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
234,"Louisiana-(Lafayette) Ragin Cajuns",29,0.9,1.5,0.6,0.593,0.9,0.3,0.7,29.6,29.6,0,0,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
234,"Austin Peay Governors",28,0.9,1.5,0.4,0.5,0.9,0.2,0.6,25,25,0,0,25,0.9,0.2,0.6,25,0,0,0,,0
234,"Tulsa Golden Hurricane",28,0.9,1.5,0.8,0.917,0.9,0.4,0.5,45.8,45.8,0,0,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
234,"South Carolina Gamecocks",31,1,1.5,1.3,1.367,1,0.6,0.3,66.7,66.7,0.03,3.3,66.7,1,0.6,0.3,66.7,0,0,0,,0
234,"Cal State Northridge Matadors",27,0.9,1.5,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
234,"Houston Cougars",29,0.9,1.5,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
234,"Northern Arizona Lumberjacks",31,0.9,1.5,0.8,0.929,0.9,0.4,0.5,42.9,42.9,0.07,7.1,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
234,"Furman Paladins",29,0.9,1.5,0.7,0.808,0.9,0.3,0.6,38.5,38.5,0.04,3.8,38.5,0.9,0.3,0.6,38.5,0,0,0,,0
234,"Illinois State Redbirds",29,0.9,1.5,0.7,0.8,0.9,0.3,0.5,40,40,0.04,4,40,0.9,0.3,0.5,40,0,0,0,,0
234,"Longwood Lancers",29,1,1.5,1,1.034,1,0.5,0.5,48.3,48.3,0.07,6.9,48.3,1,0.5,0.5,48.3,0,0,0,,0
234,"Marquette Golden Eagles",28,0.8,1.5,0.7,0.826,0.8,0.3,0.5,39.1,39.1,0.04,4.3,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
249,"Texas A&M-(Corpus Christi) Islanders",29,0.8,1.4,0.3,0.455,0.8,0.2,0.6,22.7,22.7,0,0,22.7,0.8,0.2,0.6,22.7,0,0,0,,0
249,"Southern Methodist Mustangs",30,0.9,1.4,0.6,0.692,0.9,0.3,0.6,34.6,34.6,0.04,3.8,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
249,"Drexel Dragons",27,0.9,1.4,0.7,0.87,0.9,0.3,0.5,39.1,39.1,0.09,8.7,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
249,"Tennessee State Tigers",29,0.8,1.4,0.3,0.417,0.8,0.2,0.7,20.8,20.8,0,0,20.8,0.8,0.2,0.7,20.8,0,0,0,,0
249,"Jacksonville Dolphins",29,0.9,1.4,0.9,1.038,0.9,0.4,0.4,50,50,0.04,3.8,50,0.9,0.4,0.4,50,0,0,0,,0
249,"Arizona Wildcats",29,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
249,"Colorado Buffaloes",30,0.8,1.4,0.7,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
249,"George Washington Revolutionaries",31,0.7,1.4,0.7,0.913,0.7,0.3,0.4,43.5,43.5,0.04,4.3,43.5,0.7,0.3,0.4,43.5,0,0,0,,0
249,"Hampton Pirates",26,0.8,1.4,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
249,"Illinois Fighting Illini",29,0.9,1.4,0.7,0.84,0.9,0.3,0.5,40,40,0.04,4,40,0.9,0.3,0.5,40,0,0,0,,0
249,"UC Irvine Anteaters",29,0.8,1.4,0.5,0.609,0.8,0.2,0.6,30.4,30.4,0,0,30.4,0.8,0.2,0.6,30.4,0,0,0,,0
249,"Charleston Southern Buccaneers",29,0.8,1.4,0.4,0.522,0.8,0.2,0.6,26.1,26.1,0,0,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
249,"St. John's Red Storm",31,0.7,1.4,0.9,1.318,0.7,0.5,0.3,63.6,63.6,0.09,9.1,63.6,0.7,0.5,0.3,63.6,0,0,0,,0
249,"Coastal Carolina Chanticleers",31,0.8,1.4,0.6,0.769,0.8,0.3,0.5,38.5,38.5,0,0,38.5,0.8,0.3,0.5,38.5,0,0,0,,0
249,"Texas Southern Tigers",29,0.9,1.4,0.5,0.6,0.9,0.2,0.6,28,28,0.08,8,28,0.9,0.2,0.6,28,0,0,0,,0
249,"Delaware State Hornets",28,0.8,1.4,0.4,0.476,0.8,0.2,0.6,23.8,23.8,0.05,4.8,23.8,0.8,0.2,0.6,23.8,0,0,0,,0
265,"North Carolina State Wolfpack",29,0.9,1.3,0.7,0.769,0.9,0.3,0.6,38.5,38.5,0.04,3.8,38.5,0.9,0.3,0.6,38.5,0,0,0,,0
265,"Binghamton Bearcats",29,0.8,1.3,0.5,0.636,0.8,0.2,0.5,31.8,31.8,0,0,31.8,0.8,0.2,0.5,31.8,0,0,0,,0
265,"Wright State Raiders",31,0.8,1.3,0.6,0.76,0.8,0.3,0.5,36,36,0.04,4,36,0.8,0.3,0.5,36,0,0,0,,0
265,"Nicholls State Colonels",29,0.8,1.3,0.4,0.565,0.8,0.2,0.6,26.1,26.1,0.04,4.3,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
265,"Hofstra Pride",27,0.7,1.3,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
265,"West Virginia Mountaineers",30,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
265,"Arkansas-(Pine Bluff) Golden Lions",26,0.8,1.3,0.3,0.45,0.8,0.2,0.6,20,20,0.05,5,20,0.8,0.2,0.6,20,0,0,0,,0
265,"North Carolina-Wilmington Seahawks",28,0.7,1.3,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
265,"Alcorn State Braves",27,0.7,1.3,0.4,0.5,0.7,0.2,0.6,25,25,0.05,5,25,0.7,0.2,0.6,25,0,0,0,,0
265,"McNeese State Cowgirls",31,0.8,1.3,0.4,0.462,0.8,0.2,0.6,23.1,23.1,0,0,23.1,0.8,0.2,0.6,23.1,0,0,0,,0
265,"Vermont Catamounts",31,0.7,1.3,0.6,0.783,0.7,0.3,0.5,39.1,39.1,0,0,39.1,0.7,0.3,0.5,39.1,0,0,0,,0
265,"UTEP Miners",27,0.8,1.3,0.1,0.182,0.8,0.1,0.7,9.1,9.1,0,0,9.1,0.8,0.1,0.7,9.1,0,0,0,,0
265,"Ohio State Buckeyes",30,0.9,1.3,1,1.192,0.9,0.5,0.4,57.7,57.7,0.08,7.7,57.7,0.9,0.5,0.4,57.7,0,0,0,,0
265,"Siena Saints",29,0.8,1.3,0.8,0.957,0.8,0.4,0.4,47.8,47.8,0,0,47.8,0.8,0.4,0.4,47.8,0,0,0,,0
265,"Connecticut Huskies",31,0.8,1.3,0.7,0.846,0.8,0.4,0.5,42.3,42.3,0.04,3.8,42.3,0.8,0.4,0.5,42.3,0,0,0,,0
265,"Texas State Bobcats",29,0.7,1.3,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
281,"Temple Owls",28,0.8,1.2,0.6,0.857,0.8,0.3,0.4,42.9,42.9,0,0,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
281,"Oregon Ducks",31,0.7,1.2,0.4,0.522,0.7,0.2,0.5,26.1,26.1,0,0,26.1,0.7,0.2,0.5,26.1,0,0,0,,0
281,"Fairleigh Dickinson Knights",30,0.7,1.2,0.9,1.227,0.7,0.4,0.3,59.1,59.1,0.09,9.1,59.1,0.7,0.4,0.3,59.1,0,0,0,,0
281,"Loyola (Chicago) Ramblers",29,0.7,1.2,0.3,0.526,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
281,"Indiana University - Indianapolis Jaguars",29,0.7,1.2,0.5,0.7,0.7,0.2,0.4,35,35,0.05,5,35,0.7,0.2,0.4,35,0,0,0,,0
281,"Grambling State Tigers",29,0.8,1.2,0.6,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
281,"Jacksonville State Gamecocks",29,0.7,1.2,0.3,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
281,"South Florida Bulls",29,0.7,1.2,0.6,0.762,0.7,0.3,0.4,38.1,38.1,0,0,38.1,0.7,0.3,0.4,38.1,0,0,0,,0
281,"Missouri Tigers",31,0.7,1.2,0.6,0.857,0.7,0.3,0.4,42.9,42.9,0,0,42.9,0.7,0.3,0.4,42.9,0,0,0,,0
281,"Montana State Bobcats",29,0.8,1.2,0.6,0.739,0.8,0.3,0.5,34.8,34.8,0.04,4.3,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
281,"Texas Tech Lady Raiders",31,0.7,1.2,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
281,"Indiana Hoosiers",30,0.6,1.2,0.7,1.053,0.6,0.3,0.3,52.6,52.6,0,0,52.6,0.6,0.3,0.3,52.6,0,0,0,,0
281,"Western Kentucky Hilltoppers",27,0.6,1.2,0.4,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
294,"Seton Hall Pirates",29,0.7,1.1,0.5,0.7,0.7,0.2,0.4,35,35,0,0,35,0.7,0.2,0.4,35,0,0,0,,0
294,"Tennessee Lady Volunteers",28,0.8,1.1,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
294,"Utah Tech University Trailblazers",27,0.7,1.1,0.3,0.444,0.7,0.1,0.5,22.2,22.2,0.06,5.6,22.2,0.7,0.1,0.5,22.2,0,0,0,,0
294,"Sacramento State Hornets",31,0.7,1.1,0.3,0.476,0.7,0.2,0.5,23.8,23.8,0,0,23.8,0.7,0.2,0.5,23.8,0,0,0,,0
294,"Charleston Cougars",27,0.8,1.1,0.4,0.476,0.8,0.2,0.6,23.8,23.8,0,0,23.8,0.8,0.2,0.6,23.8,0,0,0,,0
294,"Charlotte 49ers",29,0.7,1.1,0.7,1,0.7,0.3,0.4,47.6,47.6,0.05,4.8,47.6,0.7,0.3,0.4,47.6,0,0,0,,0
294,"Tennessee-Martin Skyhawks",29,0.6,1.1,0.2,0.333,0.6,0.1,0.5,16.7,16.7,0.06,5.6,16.7,0.6,0.1,0.5,16.7,0,0,0,,0
294,"Syracuse Orange",29,0.8,1.1,0.5,0.636,0.8,0.2,0.5,31.8,31.8,0,0,31.8,0.8,0.2,0.5,31.8,0,0,0,,0
294,"Oklahoma Sooners",29,0.8,1.1,0.6,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
294,"Brown Bears",25,0.6,1.1,0.2,0.375,0.6,0.1,0.5,18.8,18.8,0,0,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
294,"Richmond Spiders",31,0.6,1.1,0.5,0.737,0.6,0.2,0.4,36.8,36.8,0,0,36.8,0.6,0.2,0.4,36.8,0,0,0,,0
294,"Wichita State Shockers",29,0.6,1.1,0.7,1.056,0.6,0.3,0.3,50,50,0.06,5.6,50,0.6,0.3,0.3,50,0,0,0,,0
306,"Miami (OH) RedHawks",29,0.6,1,0.7,1.118,0.6,0.3,0.3,52.9,52.9,0.06,5.9,52.9,0.6,0.3,0.3,52.9,0,0,0,,0
306,"James Madison Dukes",31,0.6,1,0.3,0.4,0.6,0.1,0.5,20,20,0.05,5,20,0.6,0.1,0.5,20,0,0,0,,0
306,"Southern Miss Golden Eagles",30,0.7,1,0.3,0.5,0.7,0.2,0.5,25,25,0.05,5,25,0.7,0.2,0.5,25,0,0,0,,0
306,"Florida Atlantic Owls",28,0.6,1,0.3,0.438,0.6,0.1,0.5,18.8,18.8,0.06,6.3,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
306,"Maryland Terrapins",30,0.7,1,0.5,0.7,0.7,0.2,0.4,35,35,0,0,35,0.7,0.2,0.4,35,0,0,0,,0
306,"Kansas Jayhawks",30,0.5,1,0.5,1,0.5,0.3,0.3,50,50,0.06,6.3,50,0.5,0.3,0.3,50,0,0,0,,0
306,"San Diego Toreros",31,0.6,1,0.5,0.778,0.6,0.2,0.4,38.9,38.9,0,0,38.9,0.6,0.2,0.4,38.9,0,0,0,,0
306,"Florida Gulf Coast Eagles",29,0.5,1,0.1,0.133,0.5,0,0.5,6.7,6.7,0,0,6.7,0.5,0,0.5,6.7,0,0,0,,0
306,"Cal State Bakersfield Roadrunners",28,0.6,1,0.3,0.471,0.6,0.1,0.5,23.5,23.5,0,0,23.5,0.6,0.1,0.5,23.5,0,0,0,,0
306,"Pepperdine Waves",30,0.6,1,0.5,0.824,0.6,0.2,0.3,41.2,41.2,0,0,41.2,0.6,0.2,0.3,41.2,0,0,0,,0
316,"Eastern Michigan Eagles",27,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
316,"Brigham Young Cougars",30,0.6,0.9,0.3,0.529,0.6,0.1,0.4,23.5,23.5,0.06,5.9,23.5,0.6,0.1,0.4,23.5,0,0,0,,0
316,"Northern Colorado Bears",31,0.5,0.9,0.4,0.706,0.5,0.2,0.4,35.3,35.3,0,0,35.3,0.5,0.2,0.4,35.3,0,0,0,,0
316,"Norfolk State Spartans",28,0.6,0.9,0.5,0.813,0.6,0.2,0.4,37.5,37.5,0.06,6.3,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
316,"Northeastern Huskies",27,0.5,0.9,0.4,0.857,0.5,0.2,0.3,35.7,35.7,0.14,14.3,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
316,"Gonzaga Bulldogs",31,0.5,0.9,0.5,0.882,0.5,0.2,0.3,41.2,41.2,0.12,11.8,41.2,0.5,0.2,0.3,41.2,0,0,0,,0
316,"Abilene Christian Wildcats",29,0.6,0.9,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
316,"Northern Illinois Huskies",28,0.5,0.9,0.1,0.154,0.5,0,0.4,7.7,7.7,0,0,7.7,0.5,0,0.4,7.7,0,0,0,,0
316,"Army Black Knights",28,0.5,0.9,0.4,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
316,"Long Island University Sharks",28,0.5,0.9,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
