sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Wyoming Cowgirls",27,1.8,3.3,1.3,0.729,1.8,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.8,0.6,1.1,35.4,0,0,0,,0
164,"Southern Methodist Mustangs",28,0.8,1.3,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
164,"Northern Kentucky Norse",30,1.5,2.4,1.1,0.727,1.5,0.5,0.9,36.4,36.4,0,0,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
164,"Belmont Bruins",27,1.6,2.6,1.2,0.727,1.6,0.6,1,36.4,36.4,0,0,36.4,1.6,0.6,1,36.4,0,0,0,,0
164,"Tennessee Lady Volunteers",26,0.8,1.2,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
168,"UNLV Rebels",28,1,1.7,0.8,0.724,1,0.4,0.7,34.5,34.5,0.03,3.4,34.5,1,0.4,0.7,34.5,0,0,0,,0
169,"UC Davis Aggies",28,1.3,2.2,0.9,0.722,1.3,0.5,0.8,36.1,36.1,0,0,36.1,1.3,0.5,0.8,36.1,0,0,0,,0
170,"Portland State Vikings",27,1.9,3.2,1.3,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
171,"Mount St. Mary's Mountaineers",27,2.4,4,1.7,0.719,2.4,0.9,1.5,35.9,35.9,0.03,3.1,35.9,2.4,0.9,1.5,35.9,0,0,0,,0
172,"Rice Owls",28,1.6,2.7,1.2,0.717,1.6,0.6,1.1,34.8,34.8,0.02,2.2,34.8,1.6,0.6,1.1,34.8,0,0,0,,0
172,"Le Moyne Dolphins",28,1.9,3.6,1.4,0.717,1.9,0.7,1.2,35.8,35.8,0,0,35.8,1.9,0.7,1.2,35.8,0,0,0,,0
174,"Long Island University Sharks",26,0.5,0.9,0.4,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
174,"Notre Dame Fighting Irish",27,1.6,2.4,1.1,0.714,1.6,0.6,1,35.7,35.7,0,0,35.7,1.6,0.6,1,35.7,0,0,0,,0
176,"UAB Blazers",28,1.1,1.9,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
176,"Duquesne Dukes",28,1.1,1.8,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
176,"New Orleans Privateers",27,1.1,1.8,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
179,"Texas-(Arlington) Mavericks",27,2.4,4.3,1.7,0.708,2.4,0.9,1.6,35.4,35.4,0,0,35.4,2.4,0.9,1.6,35.4,0,0,0,,0
180,"Northern Colorado Bears",28,0.6,1,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0,0,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
180,"Saint Joseph's Hawks",28,1.2,2.2,0.9,0.706,1.2,0.4,0.8,35.3,35.3,0,0,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
180,"Maryland Terrapins",29,0.6,0.9,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0,0,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
183,"Mississippi Valley State Delta Devils",25,2.6,4.2,1.8,0.703,2.6,0.9,1.7,34.4,34.4,0.03,3.1,34.4,2.6,0.9,1.7,34.4,0,0,0,,0
183,"Kent State Golden Flashes",27,1.4,2.3,1,0.703,1.4,0.5,0.9,35.1,35.1,0,0,35.1,1.4,0.5,0.9,35.1,0,0,0,,0
183,"Memphis Tigers",28,1.3,2,0.9,0.703,1.3,0.5,0.9,35.1,35.1,0,0,35.1,1.3,0.5,0.9,35.1,0,0,0,,0
186,"Yale Bulldogs",24,2.1,3.6,1.5,0.7,2.1,0.7,1.4,34,34,0.02,2,34,2.1,0.7,1.4,34,0,0,0,,0
186,"Virginia Tech Hokies",29,1.4,2.1,1,0.7,1.4,0.5,0.9,35,35,0.03,2.5,35,1.4,0.5,0.9,35,0,0,0,,0
186,"South Florida Bulls",28,0.7,1.2,0.5,0.7,0.7,0.3,0.5,35,35,0,0,35,0.7,0.3,0.5,35,0,0,0,,0
186,"Indiana University - Indianapolis Jaguars",28,0.7,1.2,0.5,0.7,0.7,0.3,0.5,35,35,0.05,5,35,0.7,0.3,0.5,35,0,0,0,,0
190,"Montana Lady Griz",26,1.7,2.9,1.2,0.698,1.7,0.6,1.1,34.9,34.9,0,0,34.9,1.7,0.6,1.1,34.9,0,0,0,,0
191,"West Virginia Mountaineers",29,0.8,1.3,0.6,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
192,"Elon Phoenix",26,1.9,3.1,1.3,0.694,1.9,0.6,1.3,32.7,32.7,0.06,6.1,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
192,"Manhattan Jaspers",27,1.8,3.2,1.3,0.694,1.8,0.6,1.2,34.7,34.7,0,0,34.7,1.8,0.6,1.2,34.7,0,0,0,,0
192,"Arkansas Razorbacks",29,1.7,2.6,1.2,0.694,1.7,0.6,1.1,34.7,34.7,0,0,34.7,1.7,0.6,1.1,34.7,0,0,0,,0
195,"Mercyhurst Lakers",27,1,1.7,0.7,0.692,1,0.3,0.6,34.6,34.6,0.04,3.8,34.6,1,0.3,0.6,34.6,0,0,0,,0
195,"Michigan State Spartans",28,0.5,0.7,0.3,0.692,0.5,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
197,"SIU Edwardsville Cougars",28,1.8,3.2,1.3,0.686,1.8,0.6,1.2,33.3,33.3,0.04,3.9,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
197,"American University Eagles",27,1.3,2.4,0.9,0.686,1.3,0.4,0.9,34.3,34.3,0,0,34.3,1.3,0.4,0.9,34.3,0,0,0,,0
199,"Morehead State Eagles",30,1.5,2.7,1,0.682,1.5,0.5,1,34.1,34.1,0.02,2.3,34.1,1.5,0.5,1,34.1,0,0,0,,0
200,"Evansville Aces",27,2.4,3.9,1.6,0.677,2.4,0.8,1.6,33.8,33.8,0,0,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
201,"Loyola (MD) Greyhounds",27,1.5,2.9,1,0.675,1.5,0.5,1,32.5,32.5,0.05,5,32.5,1.5,0.5,1,32.5,0,0,0,,0
202,"Southern Indiana Screaming Eagles",28,3.6,5.7,2.4,0.67,3.6,1.2,2.4,33,33,0.02,2,33,3.6,1.2,2.4,33,0,0,0,,0
203,"Howard Bison",27,1.4,2.5,1,0.667,1.4,0.5,1,33.3,33.3,0,0,33.3,1.4,0.5,1,33.3,0,0,0,,0
203,"Middle Tennessee State Blue Raiders",26,0.3,0.7,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
203,"Richmond Spiders",30,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
203,"Northern Iowa Panthers",26,2.5,4.4,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
203,"Charleston Cougars",25,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
203,"Florida Gators",29,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
203,"Ohio Bobcats",26,0.3,0.6,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
203,"Eastern Michigan Eagles",26,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
203,"Army Black Knights",27,0.4,0.8,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
203,"Sacred Heart Pioneers",27,1,1.9,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
203,"UC Irvine Anteaters",27,0.8,1.4,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
203,"Merrimack Warriors",27,2.2,3.6,1.5,0.667,2.2,0.7,1.5,33.3,33.3,0,0,33.3,2.2,0.7,1.5,33.3,0,0,0,,0
203,"Colorado State Rams",29,0.5,0.9,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
203,"UC Riverside Highlanders",27,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
203,"Georgia Southern Eagles",28,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
203,"East Tennessee State Buccaneers",27,1.2,2.1,0.8,0.667,1.2,0.4,0.9,30.3,30.3,0.06,6.1,30.3,1.2,0.4,0.9,30.3,0,0,0,,0
203,"North Dakota Fighting Hawks",29,2.2,4.1,1.4,0.667,2.2,0.7,1.4,33.3,33.3,0.02,1.6,33.3,2.2,0.7,1.4,33.3,0,0,0,,0
220,"Providence Friars",29,1.1,1.9,0.7,0.656,1.1,0.3,0.8,31.3,31.3,0.03,3.1,31.3,1.1,0.3,0.8,31.3,0,0,0,,0
220,"Nebraska Cornhuskers",28,2.3,3.7,1.5,0.656,2.3,0.8,1.5,32.8,32.8,0,0,32.8,2.3,0.8,1.5,32.8,0,0,0,,0
222,"Stetson Hatters",27,1.8,3.1,1.2,0.653,1.8,0.6,1.2,32.7,32.7,0,0,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
223,"Virginia Commonwealth Rams",29,1.3,2.2,0.8,0.649,1.3,0.4,0.9,32.4,32.4,0.03,2.7,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
223,"Georgia Tech Yellow Jackets",28,1.3,2.2,0.9,0.649,1.3,0.4,0.9,32.4,32.4,0.03,2.7,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
225,"Pennsylvania Quakers",24,1.4,2.4,0.9,0.647,1.4,0.5,1,32.4,32.4,0,0,32.4,1.4,0.5,1,32.4,0,0,0,,0
225,"New Hampshire Wildcats",27,2.5,4.7,1.6,0.647,2.5,0.8,1.7,32.4,32.4,0,0,32.4,2.5,0.8,1.7,32.4,0,0,0,,0
225,"La Salle Explorers",28,1.2,2,0.8,0.647,1.2,0.4,0.8,32.4,32.4,0,0,32.4,1.2,0.4,0.8,32.4,0,0,0,,0
228,"Louisiana-(Monroe) Warhawks",27,2.2,3.4,1.4,0.644,2.2,0.7,1.5,32.2,32.2,0,0,32.2,2.2,0.7,1.5,32.2,0,0,0,,0
229,"Troy Trojans",29,1.6,2.2,1,0.638,1.6,0.5,1.1,29.8,29.8,0.04,4.3,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
230,"Binghamton Bearcats",27,0.8,1.4,0.5,0.636,0.8,0.3,0.6,31.8,31.8,0,0,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
230,"North Carolina Central Eagles",25,1.8,2.9,1.1,0.636,1.8,0.6,1.2,31.8,31.8,0.02,2.3,31.8,1.8,0.6,1.2,31.8,0,0,0,,0
232,"Hofstra Pride",25,0.8,1.4,0.5,0.632,0.8,0.2,0.5,31.6,31.6,0,0,31.6,0.8,0.2,0.5,31.6,0,0,0,,0
232,"Grambling State Tigers",27,0.7,1.1,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
234,"Valparaiso University",27,2,3.3,1.3,0.63,2,0.6,1.4,31.5,31.5,0.04,3.7,31.5,2,0.6,1.4,31.5,0,0,0,,0
235,"Colgate Raiders",27,0.9,1.6,0.6,0.625,0.9,0.3,0.6,29.2,29.2,0.04,4.2,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
235,"Prairie View A&M Panthers",26,0.3,0.5,0.2,0.625,0.3,0.1,0.2,25,25,0.13,12.5,25,0.3,0.1,0.2,25,0,0,0,,0
237,"Nicholls State Colonels",26,0.8,1.3,0.5,0.619,0.8,0.2,0.6,28.6,28.6,0.05,4.8,28.6,0.8,0.2,0.6,28.6,0,0,0,,0
238,"Kennesaw State Fighting Owls",26,1.3,2.4,0.8,0.618,1.3,0.4,0.9,29.4,29.4,0.06,5.9,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
238,"Lafayette Leopards",27,1.3,2.3,0.8,0.618,1.3,0.4,0.9,29.4,29.4,0.03,2.9,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
238,"Eastern Illinois Panthers",29,3.5,6.1,2.2,0.618,3.5,1.1,2.4,30.4,30.4,0.01,1,30.4,3.5,1.1,2.4,30.4,0,0,0,,0
241,"Utah State Aggies",27,1,1.7,0.6,0.615,1,0.3,0.7,30.8,30.8,0,0,30.8,1,0.3,0.7,30.8,0,0,0,,0
241,"Winthrop Eagles",29,0.4,0.8,0.3,0.615,0.4,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.4,0.1,0.3,30.8,0,0,0,,0
241,"Dayton Flyers",28,0.9,1.7,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
241,"New Mexico Lobos",27,0.5,0.8,0.3,0.615,0.5,0.1,0.3,30.8,30.8,0,0,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
241,"Wake Forest Demon Deacons",28,1.4,2.5,0.9,0.615,1.4,0.4,1,30.8,30.8,0,0,30.8,1.4,0.4,1,30.8,0,0,0,,0
246,"USC Upstate Spartans",28,3.6,6.7,2.2,0.614,3.6,1.1,2.5,29.7,29.7,0.02,2,29.7,3.6,1.1,2.5,29.7,0,0,0,,0
247,"Saint Louis Billikens",30,1,1.7,0.6,0.613,1,0.3,0.7,29,29,0.03,3.2,29,1,0.3,0.7,29,0,0,0,,0
248,"Loyola Marymount Lions",27,1.8,3,1.1,0.612,1.8,0.6,1.3,30.6,30.6,0,0,30.6,1.8,0.6,1.3,30.6,0,0,0,,0
249,"Tarleton State Texans",26,1.6,2.6,1,0.61,1.6,0.5,1.1,29.3,29.3,0.02,2.4,29.3,1.6,0.5,1.1,29.3,0,0,0,,0
250,"Wisconsin-(Milwaukee) Panthers",30,2,3.7,1.2,0.607,2,0.6,1.4,29.5,29.5,0.02,1.6,29.5,2,0.6,1.4,29.5,0,0,0,,0
251,"Boston University Terriers",27,3.4,6.7,2,0.604,3.4,1,2.4,29.7,29.7,0.01,1.1,29.7,3.4,1,2.4,29.7,0,0,0,,0
252,"Texas State Bobcats",28,0.7,1.2,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
252,"Syracuse Orange",27,0.7,1.1,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
252,"North Carolina-Wilmington Seahawks",27,0.7,1.3,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
252,"Delaware Fightin Blue Hens",27,1.1,1.9,0.7,0.6,1.1,0.3,0.8,30,30,0,0,30,1.1,0.3,0.8,30,0,0,0,,0
256,"Harvard Crimson",24,2.8,4.5,1.7,0.597,2.8,0.8,2,29.9,29.9,0.01,1.5,29.9,2.8,0.8,2,29.9,0,0,0,,0
257,"Fresno State Bulldogs",29,1.6,2.7,1,0.596,1.6,0.5,1.1,29.8,29.8,0,0,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
258,"Maine Black Bears",27,1.4,2.4,0.8,0.595,1.4,0.4,1,29.7,29.7,0.03,2.7,29.7,1.4,0.4,1,29.7,0,0,0,,0
258,"Pacific Tigers",27,1.4,2.4,0.8,0.595,1.4,0.4,1,29.7,29.7,0.03,2.7,29.7,1.4,0.4,1,29.7,0,0,0,,0
260,"Monmouth Hawks",26,1.2,2.1,0.7,0.594,1.2,0.3,0.9,28.1,28.1,0.03,3.1,28.1,1.2,0.3,0.9,28.1,0,0,0,,0
261,"Texas Southern Tigers",27,0.8,1.3,0.5,0.591,0.8,0.2,0.6,27.3,27.3,0.09,9.1,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
262,"Niagara Purple Eagles",27,1.5,2.6,0.9,0.585,1.5,0.4,1.1,29.3,29.3,0,0,29.3,1.5,0.4,1.1,29.3,0,0,0,,0
263,"Marist Red Foxes",28,1.3,2.3,0.8,0.583,1.3,0.4,0.9,27.8,27.8,0.03,2.8,27.8,1.3,0.4,0.9,27.8,0,0,0,,0
263,"Houston Cougars",28,0.9,1.5,0.5,0.583,0.9,0.3,0.6,29.2,29.2,0,0,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
265,"George Mason Patriots",28,1.1,1.8,0.6,0.581,1.1,0.3,0.8,29,29,0,0,29,1.1,0.3,0.8,29,0,0,0,,0
266,"Miami (FL) Hurricanes",27,1.4,2.3,0.8,0.579,1.4,0.4,1,28.9,28.9,0,0,28.9,1.4,0.4,1,28.9,0,0,0,,0
266,"Southern Illinois Salukis",25,1.5,2.4,0.9,0.579,1.5,0.4,1.1,28.9,28.9,0,0,28.9,1.5,0.4,1.1,28.9,0,0,0,,0
266,"Oral Roberts Golden Eagles",27,2.1,3.3,1.2,0.579,2.1,0.6,1.5,28.1,28.1,0.02,1.8,28.1,2.1,0.6,1.5,28.1,0,0,0,,0
266,"South Carolina State Bulldogs",26,1.5,2.5,0.8,0.579,1.5,0.4,1,28.9,28.9,0,0,28.9,1.5,0.4,1,28.9,0,0,0,,0
270,"San Jose State Spartans",29,1.6,2.7,0.9,0.578,1.6,0.4,1.1,28.9,28.9,0,0,28.9,1.6,0.4,1.1,28.9,0,0,0,,0
271,"San Francisco Dons",28,2.5,4.1,1.5,0.577,2.5,0.7,1.8,28.2,28.2,0.01,1.4,28.2,2.5,0.7,1.8,28.2,0,0,0,,0
272,"Stonehill College Skyhawks",25,1.6,2.9,0.9,0.575,1.6,0.4,1.2,27.5,27.5,0.03,2.5,27.5,1.6,0.4,1.2,27.5,0,0,0,,0
273,"Wofford Terriers",27,1.3,2.1,0.7,0.571,1.3,0.4,0.9,28.6,28.6,0,0,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
273,"Florida State Seminoles",28,0.5,0.7,0.3,0.571,0.5,0.1,0.4,28.6,28.6,0,0,28.6,0.5,0.1,0.4,28.6,0,0,0,,0
273,"Eastern Kentucky Colonels",30,0.5,0.8,0.3,0.571,0.5,0.1,0.3,28.6,28.6,0,0,28.6,0.5,0.1,0.3,28.6,0,0,0,,0
273,"TCU Horned Frogs",30,0.9,1.5,0.5,0.571,0.9,0.3,0.7,28.6,28.6,0,0,28.6,0.9,0.3,0.7,28.6,0,0,0,,0
273,"Texas Tech Lady Raiders",30,0.7,1.2,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
278,"Nebraska-Omaha Mavericks",29,1.3,2.3,0.7,0.568,1.3,0.3,0.9,27,27,0.03,2.7,27,1.3,0.3,0.9,27,0,0,0,,0
279,"Weber State Wildcats",29,1.3,2.4,0.8,0.564,1.3,0.4,1,28.2,28.2,0,0,28.2,1.3,0.4,1,28.2,0,0,0,,0
280,"Wisconsin Badgers",28,1.1,1.9,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
281,"Louisiana-(Lafayette) Ragin Cajuns",28,0.9,1.4,0.5,0.56,0.9,0.3,0.6,28,28,0,0,28,0.9,0.3,0.6,28,0,0,0,,0
281,"Tennessee Tech Golden Eagles",27,0.9,1.5,0.5,0.56,0.9,0.3,0.7,28,28,0.04,4,28,0.9,0.3,0.7,28,0,0,0,,0
281,"Long Beach State 49ers",26,1,1.7,0.5,0.56,1,0.3,0.7,28,28,0,0,28,1,0.3,0.7,28,0,0,0,,0
284,"Boise State Broncos",29,1.5,2.5,0.8,0.558,1.5,0.4,1.1,27.9,27.9,0,0,27.9,1.5,0.4,1.1,27.9,0,0,0,,0
285,"UMBC Retrievers",26,1.4,2.3,0.8,0.556,1.4,0.4,1,27.8,27.8,0,0,27.8,1.4,0.4,1,27.8,0,0,0,,0
285,"Sacramento State Hornets",28,0.6,1.1,0.4,0.556,0.6,0.2,0.5,27.8,27.8,0,0,27.8,0.6,0.2,0.5,27.8,0,0,0,,0
285,"Texas-(Rio Grande Valley) Vaqueros",29,1.2,2.1,0.7,0.556,1.2,0.3,0.9,27.8,27.8,0,0,27.8,1.2,0.3,0.9,27.8,0,0,0,,0
288,"Central Michigan Chippewas",27,2.1,3.6,1.2,0.552,2.1,0.6,1.6,27.6,27.6,0,0,27.6,2.1,0.6,1.6,27.6,0,0,0,,0
288,"Mercer Bears",28,1,1.8,0.6,0.552,1,0.3,0.8,27.6,27.6,0,0,27.6,1,0.3,0.8,27.6,0,0,0,,0
288,"Air Force Falcons",28,1,1.7,0.6,0.552,1,0.3,0.8,27.6,27.6,0,0,27.6,1,0.3,0.8,27.6,0,0,0,,0
291,"Charleston Southern Buccaneers",28,0.8,1.4,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
292,"Western Carolina Lady Catamounts",28,1.3,2.4,0.7,0.543,1.3,0.3,0.9,25.7,25.7,0.06,5.7,25.7,1.3,0.3,0.9,25.7,0,0,0,,0
293,"Creighton Bluejays",27,1.4,2.2,0.7,0.541,1.4,0.4,1,27,27,0,0,27,1.4,0.4,1,27,0,0,0,,0
294,"Fordham Rams",28,2.3,3.6,1.2,0.54,2.3,0.6,1.6,27,27,0,0,27,2.3,0.6,1.6,27,0,0,0,,0
295,"Georgia Lady Bulldogs",28,0.5,0.9,0.3,0.533,0.5,0.1,0.4,26.7,26.7,0,0,26.7,0.5,0.1,0.4,26.7,0,0,0,,0
295,"Western Kentucky Hilltoppers",25,0.6,1.1,0.3,0.533,0.6,0.2,0.4,26.7,26.7,0,0,26.7,0.6,0.2,0.4,26.7,0,0,0,,0
297,"Maryland-Eastern Shore Hawks",28,1.1,1.9,0.6,0.531,1.1,0.3,0.9,25,25,0.06,6.3,25,1.1,0.3,0.9,25,0,0,0,,0
297,"Buffalo Bulls",27,1.8,3,1,0.531,1.8,0.5,1.3,26.5,26.5,0,0,26.5,1.8,0.5,1.3,26.5,0,0,0,,0
297,"Jackson State Tigers",26,1.9,3.1,1,0.531,1.9,0.5,1.4,26.5,26.5,0.02,2,26.5,1.9,0.5,1.4,26.5,0,0,0,,0
300,"Brigham Young Cougars",29,0.6,1,0.3,0.529,0.6,0.1,0.4,23.5,23.5,0.06,5.9,23.5,0.6,0.1,0.4,23.5,0,0,0,,0
301,"Rider Broncs",27,2,3.5,1,0.528,2,0.5,1.5,24.5,24.5,0.04,3.8,24.5,2,0.5,1.5,24.5,0,0,0,,0
302,"Dartmouth Big Green",24,2.3,4.3,1.2,0.527,2.3,0.6,1.7,25.5,25.5,0.02,1.8,25.5,2.3,0.6,1.7,25.5,0,0,0,,0
303,"Loyola (Chicago) Ramblers",28,0.7,1.3,0.4,0.526,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
303,"Boston College Eagles",30,1.3,2.1,0.7,0.526,1.3,0.3,0.9,26.3,26.3,0,0,26.3,1.3,0.3,0.9,26.3,0,0,0,,0
303,"Southern Miss Golden Eagles",29,0.7,1,0.3,0.526,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
306,"DePaul Blue Demons",30,1.4,2.2,0.7,0.524,1.4,0.4,1,26.2,26.2,0.05,4.8,26.2,1.4,0.4,1,26.2,0,0,0,,0
307,"Oregon Ducks",30,0.8,1.2,0.4,0.522,0.8,0.2,0.6,26.1,26.1,0,0,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
307,"Southern Utah Thunderbirds",27,1.7,2.9,0.9,0.522,1.7,0.4,1.3,26.1,26.1,0,0,26.1,1.7,0.4,1.3,26.1,0,0,0,,0
307,"Saint Peter's Peacocks",27,1.7,3.2,0.9,0.522,1.7,0.4,1.3,26.1,26.1,0,0,26.1,1.7,0.4,1.3,26.1,0,0,0,,0
310,"Saint Francis (PA) Red Flash",26,1,1.6,0.5,0.52,1,0.2,0.7,24,24,0.04,4,24,1,0.2,0.7,24,0,0,0,,0
311,"Samford Bulldogs",29,0.9,1.7,0.5,0.519,0.9,0.2,0.7,25.9,25.9,0,0,25.9,0.9,0.2,0.7,25.9,0,0,0,,0
312,"Hawaii Warriors",26,1.2,2.2,0.6,0.516,1.2,0.3,0.9,25.8,25.8,0,0,25.8,1.2,0.3,0.9,25.8,0,0,0,,0
313,"Portland Pilots",28,2.6,4.4,1.4,0.514,2.6,0.7,2,25.7,25.7,0,0,25.7,2.6,0.7,2,25.7,0,0,0,,0
314,"Arkansas-(Little Rock) Trojans",28,1.5,2.6,0.8,0.512,1.5,0.4,1.1,25.6,25.6,0,0,25.6,1.5,0.4,1.1,25.6,0,0,0,,0
315,"Idaho State Bengals",27,1.9,3.1,1,0.51,1.9,0.5,1.4,25.5,25.5,0,0,25.5,1.9,0.5,1.4,25.5,0,0,0,,0
316,"Austin Peay Governors",27,0.9,1.5,0.4,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
316,"Utah Tech University Trailblazers",25,0.5,0.8,0.2,0.5,0.5,0.1,0.4,25,25,0.08,8.3,25,0.5,0.1,0.4,25,0,0,0,,0
316,"Jacksonville State Gamecocks",27,0.7,1.3,0.4,0.5,0.7,0.2,0.6,25,25,0,0,25,0.7,0.2,0.6,25,0,0,0,,0
316,"Cal Poly SLO Mustangs",26,1.5,2.9,0.8,0.5,1.5,0.4,1.2,25,25,0,0,25,1.5,0.4,1.2,25,0,0,0,,0
316,"Delaware State Hornets",26,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0.05,5,25,0.8,0.2,0.6,25,0,0,0,,0
316,"Iona Gaels",29,0.4,0.7,0.2,0.5,0.4,0.1,0.3,25,25,0,0,25,0.4,0.1,0.3,25,0,0,0,,0
316,"Arizona Wildcats",28,0.9,1.5,0.4,0.5,0.9,0.2,0.6,25,25,0,0,25,0.9,0.2,0.6,25,0,0,0,,0
323,"Louisville Cardinals",29,1.8,2.7,0.9,0.491,1.8,0.4,1.4,24.5,24.5,0,0,24.5,1.8,0.4,1.4,24.5,0,0,0,,0
324,"Queens University of Charlotte Royals",28,1.6,2.7,0.8,0.489,1.6,0.4,1.2,24.4,24.4,0,0,24.4,1.6,0.4,1.2,24.4,0,0,0,,0
325,"North Carolina A&T Aggies",25,1.4,2.5,0.7,0.486,1.4,0.3,1.1,22.9,22.9,0.03,2.9,22.9,1.4,0.3,1.1,22.9,0,0,0,,0
326,"Bradley Braves",29,1.6,2.6,0.8,0.478,1.6,0.4,1.2,23.9,23.9,0,0,23.9,1.6,0.4,1.2,23.9,0,0,0,,0
