sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Alabama Crimson Tide",27,1.1,2,0.9,0.742,1.1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
164,"Indiana University - Indianapolis Jaguars",26,0.7,1.3,0.5,0.737,0.7,0.3,0.5,36.8,36.8,0.05,5.3,36.8,0.7,0.3,0.5,36.8,0,0,0,,0
165,"Norfolk State Spartans",26,0.6,0.9,0.4,0.733,0.6,0.2,0.4,33.3,33.3,0.07,6.7,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
165,"Wyoming Cowgirls",26,1.7,3.2,1.3,0.733,1.7,0.6,1.1,35.6,35.6,0.02,2.2,35.6,1.7,0.6,1.1,35.6,0,0,0,,0
165,"Duquesne Dukes",27,1.1,1.8,0.8,0.733,1.1,0.4,0.7,36.7,36.7,0,0,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
168,"Tennessee Lady Volunteers",25,0.9,1.3,0.6,0.727,0.9,0.3,0.6,36.4,36.4,0.05,4.5,36.4,0.9,0.3,0.6,36.4,0,0,0,,0
168,"West Virginia Mountaineers",28,0.8,1.3,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
168,"Saint Joseph's Hawks",27,1.2,2.2,0.9,0.727,1.2,0.4,0.8,36.4,36.4,0,0,36.4,1.2,0.4,0.8,36.4,0,0,0,,0
168,"Southern Methodist Mustangs",27,0.8,1.4,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
172,"Arkansas Razorbacks",28,1.7,2.6,1.2,0.723,1.7,0.6,1.1,36.2,36.2,0,0,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
173,"Davidson Wildcats",29,2.5,4.3,1.8,0.722,2.5,0.9,1.6,36.1,36.1,0,0,36.1,2.5,0.9,1.6,36.1,0,0,0,,0
173,"UC Davis Aggies",28,1.3,2.2,0.9,0.722,1.3,0.5,0.8,36.1,36.1,0,0,36.1,1.3,0.5,0.8,36.1,0,0,0,,0
175,"Portland State Vikings",27,1.9,3.2,1.3,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
175,"Mercyhurst Lakers",26,1,1.7,0.7,0.72,1,0.3,0.6,36,36,0.04,4,36,1,0.3,0.6,36,0,0,0,,0
177,"Mount St. Mary's Mountaineers",27,2.4,4,1.7,0.719,2.4,0.9,1.5,35.9,35.9,0.03,3.1,35.9,2.4,0.9,1.5,35.9,0,0,0,,0
178,"Le Moyne Dolphins",28,1.9,3.6,1.4,0.717,1.9,0.7,1.2,35.8,35.8,0,0,35.8,1.9,0.7,1.2,35.8,0,0,0,,0
179,"Long Island University Sharks",26,0.5,0.9,0.4,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
180,"UAB Blazers",27,1.1,2,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
180,"New Orleans Privateers",27,1.1,1.8,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
182,"Texas-(Arlington) Mavericks",27,2.4,4.3,1.7,0.708,2.4,0.9,1.6,35.4,35.4,0,0,35.4,2.4,0.9,1.6,35.4,0,0,0,,0
183,"Maryland Terrapins",27,0.6,1,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0,0,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
183,"Northern Colorado Bears",28,0.6,1,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0,0,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
185,"UNLV Rebels",27,1,1.7,0.7,0.704,1,0.3,0.7,33.3,33.3,0.04,3.7,33.3,1,0.3,0.7,33.3,0,0,0,,0
186,"Kent State Golden Flashes",26,1.4,2.4,1,0.703,1.4,0.5,0.9,35.1,35.1,0,0,35.1,1.4,0.5,0.9,35.1,0,0,0,,0
187,"Virginia Tech Hokies",28,1.4,2.2,1,0.7,1.4,0.5,0.9,35,35,0.03,2.5,35,1.4,0.5,0.9,35,0,0,0,,0
187,"Oklahoma Sooners",26,0.8,1.1,0.5,0.7,0.8,0.3,0.5,35,35,0,0,35,0.8,0.3,0.5,35,0,0,0,,0
187,"Yale Bulldogs",24,2.1,3.6,1.5,0.7,2.1,0.7,1.4,34,34,0.02,2,34,2.1,0.7,1.4,34,0,0,0,,0
187,"South Florida Bulls",28,0.7,1.2,0.5,0.7,0.7,0.3,0.5,35,35,0,0,35,0.7,0.3,0.5,35,0,0,0,,0
187,"Northern Kentucky Norse",29,1.4,2.3,1,0.7,1.4,0.5,0.9,35,35,0,0,35,1.4,0.5,0.9,35,0,0,0,,0
192,"Rutgers Scarlet Knights",27,1.6,2.8,1.1,0.698,1.6,0.5,1.1,32.6,32.6,0.07,7,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
192,"Montana Lady Griz",26,1.7,2.9,1.2,0.698,1.7,0.6,1.1,34.9,34.9,0,0,34.9,1.7,0.6,1.1,34.9,0,0,0,,0
194,"Southern Indiana Screaming Eagles",27,3.5,5.5,2.4,0.691,3.5,1.2,2.3,34,34,0.02,2.1,34,3.5,1.2,2.3,34,0,0,0,,0
195,"Rice Owls",27,1.7,2.7,1.1,0.689,1.7,0.6,1.1,33.3,33.3,0.02,2.2,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
195,"North Dakota Fighting Hawks",28,2.2,4.1,1.5,0.689,2.2,0.8,1.4,34.4,34.4,0.02,1.6,34.4,2.2,0.8,1.4,34.4,0,0,0,,0
197,"SIU Edwardsville Cougars",28,1.8,3.2,1.3,0.686,1.8,0.6,1.2,33.3,33.3,0.04,3.9,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
197,"American University Eagles",27,1.3,2.4,0.9,0.686,1.3,0.4,0.9,34.3,34.3,0,0,34.3,1.3,0.4,0.9,34.3,0,0,0,,0
199,"Howard Bison",26,1.5,2.5,1,0.684,1.5,0.5,1,34.2,34.2,0,0,34.2,1.5,0.5,1,34.2,0,0,0,,0
200,"Morehead State Eagles",29,1.5,2.7,1,0.682,1.5,0.5,1,34.1,34.1,0.02,2.3,34.1,1.5,0.5,1,34.1,0,0,0,,0
201,"Manhattan Jaspers",26,1.8,3.2,1.2,0.681,1.8,0.6,1.2,34,34,0,0,34,1.8,0.6,1.2,34,0,0,0,,0
201,"Elon Phoenix",25,1.9,3,1.3,0.681,1.9,0.6,1.3,31.9,31.9,0.06,6.4,31.9,1.9,0.6,1.3,31.9,0,0,0,,0
203,"Saint Louis Billikens",29,1,1.6,0.7,0.679,1,0.3,0.7,32.1,32.1,0.04,3.6,32.1,1,0.3,0.7,32.1,0,0,0,,0
204,"Providence Friars",28,1.1,1.9,0.8,0.677,1.1,0.4,0.8,32.3,32.3,0.03,3.2,32.3,1.1,0.4,0.8,32.3,0,0,0,,0
204,"Evansville Aces",27,2.4,3.9,1.6,0.677,2.4,0.8,1.6,33.8,33.8,0,0,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
206,"Loyola (MD) Greyhounds",26,1.5,3,1,0.675,1.5,0.5,1,32.5,32.5,0.05,5,32.5,1.5,0.5,1,32.5,0,0,0,,0
207,"Army Black Knights",27,0.4,0.8,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
207,"Colorado State Rams",28,0.5,0.9,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
207,"Middle Tennessee State Blue Raiders",26,0.3,0.7,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
207,"UC Irvine Anteaters",27,0.8,1.4,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
207,"Sacred Heart Pioneers",27,1,1.9,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
207,"Charleston Cougars",25,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
207,"Northern Iowa Panthers",26,2.5,4.4,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
207,"Virginia Commonwealth Rams",28,1.3,2.2,0.9,0.667,1.3,0.4,0.9,33.3,33.3,0.03,2.8,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
207,"Hofstra Pride",24,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
207,"Stetson Hatters",26,1.8,3.2,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0,0,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
207,"Eastern Michigan Eagles",25,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
207,"Georgia Tech Yellow Jackets",27,1.3,2.2,0.9,0.667,1.3,0.4,0.9,33.3,33.3,0.03,2.8,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
207,"East Tennessee State Buccaneers",27,1.2,2.1,0.8,0.667,1.2,0.4,0.9,30.3,30.3,0.06,6.1,30.3,1.2,0.4,0.9,30.3,0,0,0,,0
207,"Georgia Southern Eagles",27,0.3,0.6,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
207,"UC Riverside Highlanders",27,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
207,"Grambling State Tigers",26,0.7,1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
207,"Florida Gators",28,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
207,"Richmond Spiders",28,0.6,1.1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
225,"Mississippi Valley State Delta Devils",24,2.5,4.1,1.6,0.661,2.5,0.8,1.7,32.2,32.2,0.03,3.4,32.2,2.5,0.8,1.7,32.2,0,0,0,,0
226,"Merrimack Warriors",26,2.2,3.6,1.5,0.655,2.2,0.7,1.5,32.8,32.8,0,0,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
227,"North Carolina Central Eagles",24,1.8,2.9,1.2,0.651,1.8,0.6,1.2,32.6,32.6,0.02,2.3,32.6,1.8,0.6,1.2,32.6,0,0,0,,0
228,"Pennsylvania Quakers",24,1.4,2.4,0.9,0.647,1.4,0.5,1,32.4,32.4,0,0,32.4,1.4,0.5,1,32.4,0,0,0,,0
228,"La Salle Explorers",26,1.3,2.2,0.8,0.647,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
228,"New Hampshire Wildcats",27,2.5,4.7,1.6,0.647,2.5,0.8,1.7,32.4,32.4,0,0,32.4,2.5,0.8,1.7,32.4,0,0,0,,0
231,"Binghamton Bearcats",27,0.8,1.4,0.5,0.636,0.8,0.3,0.6,31.8,31.8,0,0,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
232,"Nebraska Cornhuskers",27,2.3,3.8,1.5,0.635,2.3,0.7,1.6,31.7,31.7,0,0,31.7,2.3,0.7,1.6,31.7,0,0,0,,0
233,"Belmont Bruins",26,1.6,2.5,1,0.634,1.6,0.5,1.1,31.7,31.7,0,0,31.7,1.6,0.5,1.1,31.7,0,0,0,,0
234,"North Carolina-Wilmington Seahawks",26,0.7,1.3,0.5,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
234,"Syracuse Orange",26,0.7,1.1,0.5,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
234,"Oregon Ducks",28,0.7,1.1,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
237,"Valparaiso University",27,2,3.3,1.3,0.63,2,0.6,1.4,31.5,31.5,0.04,3.7,31.5,2,0.6,1.4,31.5,0,0,0,,0
238,"Colgate Raiders",26,0.9,1.6,0.6,0.625,0.9,0.3,0.7,29.2,29.2,0.04,4.2,29.2,0.9,0.3,0.7,29.2,0,0,0,,0
239,"Troy Trojans",28,1.6,2.2,1,0.622,1.6,0.5,1.1,28.9,28.9,0.04,4.4,28.9,1.6,0.5,1.1,28.9,0,0,0,,0
240,"Louisiana-(Monroe) Warhawks",26,2.2,3.5,1.4,0.621,2.2,0.7,1.5,31,31,0,0,31,2.2,0.7,1.5,31,0,0,0,,0
241,"Nicholls State Colonels",26,0.8,1.3,0.5,0.619,0.8,0.2,0.6,28.6,28.6,0.05,4.8,28.6,0.8,0.2,0.6,28.6,0,0,0,,0
242,"Lafayette Leopards",27,1.3,2.3,0.8,0.618,1.3,0.4,0.9,29.4,29.4,0.03,2.9,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
242,"Kennesaw State Fighting Owls",26,1.3,2.4,0.8,0.618,1.3,0.4,0.9,29.4,29.4,0.06,5.9,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
242,"Eastern Illinois Panthers",29,3.5,6.1,2.2,0.618,3.5,1.1,2.4,30.4,30.4,0.01,1,30.4,3.5,1.1,2.4,30.4,0,0,0,,0
245,"Wisconsin-(Milwaukee) Panthers",29,2.1,3.8,1.3,0.617,2.1,0.6,1.4,30,30,0.02,1.7,30,2.1,0.6,1.4,30,0,0,0,,0
246,"Winthrop Eagles",28,0.5,0.8,0.3,0.615,0.5,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
246,"Utah State Aggies",26,1,1.7,0.6,0.615,1,0.3,0.7,30.8,30.8,0,0,30.8,1,0.3,0.7,30.8,0,0,0,,0
246,"New Mexico Lobos",26,0.5,0.8,0.3,0.615,0.5,0.2,0.3,30.8,30.8,0,0,30.8,0.5,0.2,0.3,30.8,0,0,0,,0
246,"Dayton Flyers",27,1,1.7,0.6,0.615,1,0.3,0.7,30.8,30.8,0,0,30.8,1,0.3,0.7,30.8,0,0,0,,0
250,"USC Upstate Spartans",27,3.7,6.9,2.3,0.614,3.7,1.1,2.6,29.7,29.7,0.02,2,29.7,3.7,1.1,2.6,29.7,0,0,0,,0
251,"Loyola Marymount Lions",27,1.8,3,1.1,0.612,1.8,0.6,1.3,30.6,30.6,0,0,30.6,1.8,0.6,1.3,30.6,0,0,0,,0
252,"Tarleton State Texans",25,1.6,2.7,1,0.61,1.6,0.5,1.2,29.3,29.3,0.02,2.4,29.3,1.6,0.5,1.2,29.3,0,0,0,,0
253,"Boston University Terriers",27,3.4,6.7,2,0.604,3.4,1,2.4,29.7,29.7,0.01,1.1,29.7,3.4,1,2.4,29.7,0,0,0,,0
254,"Texas State Bobcats",27,0.7,1.3,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
254,"Delaware Fightin Blue Hens",27,1.1,1.9,0.7,0.6,1.1,0.3,0.8,30,30,0,0,30,1.1,0.3,0.8,30,0,0,0,,0
256,"Harvard Crimson",24,2.8,4.5,1.7,0.597,2.8,0.8,2,29.9,29.9,0.01,1.5,29.9,2.8,0.8,2,29.9,0,0,0,,0
257,"Fresno State Bulldogs",28,1.7,2.8,1,0.596,1.7,0.5,1.2,29.8,29.8,0,0,29.8,1.7,0.5,1.2,29.8,0,0,0,,0
258,"Maine Black Bears",27,1.4,2.4,0.8,0.595,1.4,0.4,1,29.7,29.7,0.03,2.7,29.7,1.4,0.4,1,29.7,0,0,0,,0
258,"Pacific Tigers",27,1.4,2.4,0.8,0.595,1.4,0.4,1,29.7,29.7,0.03,2.7,29.7,1.4,0.4,1,29.7,0,0,0,,0
260,"Monmouth Hawks",25,1.3,2.2,0.8,0.594,1.3,0.4,0.9,28.1,28.1,0.03,3.1,28.1,1.3,0.4,0.9,28.1,0,0,0,,0
261,"Texas Southern Tigers",27,0.8,1.3,0.5,0.591,0.8,0.2,0.6,27.3,27.3,0.09,9.1,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
262,"Niagara Purple Eagles",27,1.5,2.6,0.9,0.585,1.5,0.4,1.1,29.3,29.3,0,0,29.3,1.5,0.4,1.1,29.3,0,0,0,,0
263,"Houston Cougars",27,0.9,1.5,0.5,0.583,0.9,0.3,0.6,29.2,29.2,0,0,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
263,"Marist Red Foxes",28,1.3,2.3,0.8,0.583,1.3,0.4,0.9,27.8,27.8,0.03,2.8,27.8,1.3,0.4,0.9,27.8,0,0,0,,0
265,"George Mason Patriots",27,1.1,1.9,0.7,0.581,1.1,0.3,0.8,29,29,0,0,29,1.1,0.3,0.8,29,0,0,0,,0
266,"Oral Roberts Golden Eagles",27,2.1,3.3,1.2,0.579,2.1,0.6,1.5,28.1,28.1,0.02,1.8,28.1,2.1,0.6,1.5,28.1,0,0,0,,0
266,"Southern Illinois Salukis",25,1.5,2.4,0.9,0.579,1.5,0.4,1.1,28.9,28.9,0,0,28.9,1.5,0.4,1.1,28.9,0,0,0,,0
266,"South Carolina State Bulldogs",26,1.5,2.5,0.8,0.579,1.5,0.4,1,28.9,28.9,0,0,28.9,1.5,0.4,1,28.9,0,0,0,,0
269,"San Francisco Dons",28,2.5,4.1,1.5,0.577,2.5,0.7,1.8,28.2,28.2,0.01,1.4,28.2,2.5,0.7,1.8,28.2,0,0,0,,0
270,"Stonehill College Skyhawks",25,1.6,2.9,0.9,0.575,1.6,0.4,1.2,27.5,27.5,0.03,2.5,27.5,1.6,0.4,1.2,27.5,0,0,0,,0
271,"Boise State Broncos",28,1.5,2.5,0.9,0.571,1.5,0.4,1.1,28.6,28.6,0,0,28.6,1.5,0.4,1.1,28.6,0,0,0,,0
271,"Texas Tech Lady Raiders",29,0.7,1.2,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
271,"Florida State Seminoles",27,0.5,0.8,0.3,0.571,0.5,0.1,0.4,28.6,28.6,0,0,28.6,0.5,0.1,0.4,28.6,0,0,0,,0
271,"Miami (FL) Hurricanes",26,1.3,2.2,0.8,0.571,1.3,0.4,1,28.6,28.6,0,0,28.6,1.3,0.4,1,28.6,0,0,0,,0
271,"Eastern Kentucky Colonels",29,0.5,0.8,0.3,0.571,0.5,0.1,0.3,28.6,28.6,0,0,28.6,0.5,0.1,0.3,28.6,0,0,0,,0
271,"Wofford Terriers",27,1.3,2.1,0.7,0.571,1.3,0.4,0.9,28.6,28.6,0,0,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
277,"Nebraska-Omaha Mavericks",29,1.3,2.3,0.7,0.568,1.3,0.3,0.9,27,27,0.03,2.7,27,1.3,0.3,0.9,27,0,0,0,,0
278,"Central Michigan Chippewas",26,2,3.4,1.2,0.566,2,0.6,1.5,28.3,28.3,0,0,28.3,2,0.6,1.5,28.3,0,0,0,,0
279,"Weber State Wildcats",29,1.3,2.4,0.8,0.564,1.3,0.4,1,28.2,28.2,0,0,28.2,1.3,0.4,1,28.2,0,0,0,,0
280,"Brigham Young Cougars",28,0.6,0.9,0.3,0.563,0.6,0.1,0.4,25,25,0.06,6.3,25,0.6,0.1,0.4,25,0,0,0,,0
281,"Louisiana-(Lafayette) Ragin Cajuns",28,0.9,1.4,0.5,0.56,0.9,0.3,0.6,28,28,0,0,28,0.9,0.3,0.6,28,0,0,0,,0
281,"Tennessee Tech Golden Eagles",27,0.9,1.5,0.5,0.56,0.9,0.3,0.7,28,28,0.04,4,28,0.9,0.3,0.7,28,0,0,0,,0
281,"Long Beach State 49ers",26,1,1.7,0.5,0.56,1,0.3,0.7,28,28,0,0,28,1,0.3,0.7,28,0,0,0,,0
284,"Boston College Eagles",29,1.2,2,0.7,0.556,1.2,0.3,0.9,27.8,27.8,0,0,27.8,1.2,0.3,0.9,27.8,0,0,0,,0
284,"UMBC Retrievers",26,1.4,2.3,0.8,0.556,1.4,0.4,1,27.8,27.8,0,0,27.8,1.4,0.4,1,27.8,0,0,0,,0
284,"Sacramento State Hornets",28,0.6,1.1,0.4,0.556,0.6,0.2,0.5,27.8,27.8,0,0,27.8,0.6,0.2,0.5,27.8,0,0,0,,0
287,"Mercer Bears",28,1,1.8,0.6,0.552,1,0.3,0.8,27.6,27.6,0,0,27.6,1,0.3,0.8,27.6,0,0,0,,0
288,"Charleston Southern Buccaneers",27,0.8,1.4,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
288,"Utah Tech University Trailblazers",24,0.5,0.8,0.3,0.545,0.5,0.1,0.3,27.3,27.3,0.09,9.1,27.3,0.5,0.1,0.3,27.3,0,0,0,,0
288,"San Jose State Spartans",28,1.6,2.8,0.9,0.545,1.6,0.4,1.1,27.3,27.3,0,0,27.3,1.6,0.4,1.1,27.3,0,0,0,,0
291,"Western Carolina Lady Catamounts",28,1.3,2.4,0.7,0.543,1.3,0.3,0.9,25.7,25.7,0.06,5.7,25.7,1.3,0.3,0.9,25.7,0,0,0,,0
292,"Creighton Bluejays",27,1.4,2.2,0.7,0.541,1.4,0.4,1,27,27,0,0,27,1.4,0.4,1,27,0,0,0,,0
293,"Air Force Falcons",27,1,1.6,0.5,0.538,1,0.3,0.7,26.9,26.9,0,0,26.9,1,0.3,0.7,26.9,0,0,0,,0
294,"Southern Utah Thunderbirds",26,1.7,2.9,0.9,0.533,1.7,0.5,1.3,26.7,26.7,0,0,26.7,1.7,0.5,1.3,26.7,0,0,0,,0
294,"Fordham Rams",27,2.2,3.6,1.2,0.533,2.2,0.6,1.6,26.7,26.7,0,0,26.7,2.2,0.6,1.6,26.7,0,0,0,,0
294,"Western Kentucky Hilltoppers",25,0.6,1.1,0.3,0.533,0.6,0.2,0.4,26.7,26.7,0,0,26.7,0.6,0.2,0.4,26.7,0,0,0,,0
297,"Maryland-Eastern Shore Hawks",28,1.1,1.9,0.6,0.531,1.1,0.3,0.9,25,25,0.06,6.3,25,1.1,0.3,0.9,25,0,0,0,,0
297,"Jackson State Tigers",26,1.9,3.1,1,0.531,1.9,0.5,1.4,26.5,26.5,0.02,2,26.5,1.9,0.5,1.4,26.5,0,0,0,,0
299,"Rider Broncs",27,2,3.5,1,0.528,2,0.5,1.5,24.5,24.5,0.04,3.8,24.5,2,0.5,1.5,24.5,0,0,0,,0
300,"Dartmouth Big Green",24,2.3,4.3,1.2,0.527,2.3,0.6,1.7,25.5,25.5,0.02,1.8,25.5,2.3,0.6,1.7,25.5,0,0,0,,0
301,"Loyola (Chicago) Ramblers",27,0.7,1.3,0.4,0.526,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
301,"Southern Miss Golden Eagles",28,0.7,1,0.4,0.526,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
303,"Saint Peter's Peacocks",27,1.7,3.2,0.9,0.522,1.7,0.4,1.3,26.1,26.1,0,0,26.1,1.7,0.4,1.3,26.1,0,0,0,,0
304,"Saint Francis (PA) Red Flash",26,1,1.6,0.5,0.52,1,0.2,0.7,24,24,0.04,4,24,1,0.2,0.7,24,0,0,0,,0
305,"Samford Bulldogs",29,0.9,1.7,0.5,0.519,0.9,0.2,0.7,25.9,25.9,0,0,25.9,0.9,0.2,0.7,25.9,0,0,0,,0
306,"Hawaii Warriors",26,1.2,2.2,0.6,0.516,1.2,0.3,0.9,25.8,25.8,0,0,25.8,1.2,0.3,0.9,25.8,0,0,0,,0
307,"Texas-(Rio Grande Valley) Vaqueros",28,1.3,2.2,0.6,0.514,1.3,0.3,0.9,25.7,25.7,0,0,25.7,1.3,0.3,0.9,25.7,0,0,0,,0
307,"Wake Forest Demon Deacons",27,1.3,2.3,0.7,0.514,1.3,0.3,1,25.7,25.7,0,0,25.7,1.3,0.3,1,25.7,0,0,0,,0
307,"Portland Pilots",28,2.6,4.4,1.4,0.514,2.6,0.7,2,25.7,25.7,0,0,25.7,2.6,0.7,2,25.7,0,0,0,,0
310,"Arkansas-(Little Rock) Trojans",28,1.5,2.6,0.8,0.512,1.5,0.4,1.1,25.6,25.6,0,0,25.6,1.5,0.4,1.1,25.6,0,0,0,,0
310,"Queens University of Charlotte Royals",27,1.6,2.7,0.8,0.512,1.6,0.4,1.2,25.6,25.6,0,0,25.6,1.6,0.4,1.2,25.6,0,0,0,,0
312,"Idaho State Bengals",27,1.9,3.1,1,0.51,1.9,0.5,1.4,25.5,25.5,0,0,25.5,1.9,0.5,1.4,25.5,0,0,0,,0
313,"Jacksonville State Gamecocks",27,0.7,1.3,0.4,0.5,0.7,0.2,0.6,25,25,0,0,25,0.7,0.2,0.6,25,0,0,0,,0
313,"Austin Peay Governors",26,0.9,1.6,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
313,"Cal Poly SLO Mustangs",26,1.5,2.9,0.8,0.5,1.5,0.4,1.2,25,25,0,0,25,1.5,0.4,1.2,25,0,0,0,,0
313,"Arizona Wildcats",27,0.9,1.5,0.4,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
313,"Delaware State Hornets",26,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0.05,5,25,0.8,0.2,0.6,25,0,0,0,,0
313,"DePaul Blue Demons",28,1.4,2.2,0.7,0.5,1.4,0.4,1.1,25,25,0.05,5,25,1.4,0.4,1.1,25,0,0,0,,0
313,"Wisconsin Badgers",27,1,1.7,0.5,0.5,1,0.3,0.8,25,25,0,0,25,1,0.3,0.8,25,0,0,0,,0
313,"Iona Gaels",29,0.4,0.7,0.2,0.5,0.4,0.1,0.3,25,25,0,0,25,0.4,0.1,0.3,25,0,0,0,,0
321,"Buffalo Bulls",26,1.7,2.8,0.8,0.489,1.7,0.4,1.3,24.4,24.4,0,0,24.4,1.7,0.4,1.3,24.4,0,0,0,,0
322,"North Carolina A&T Aggies",25,1.4,2.5,0.7,0.486,1.4,0.3,1.1,22.9,22.9,0.03,2.9,22.9,1.4,0.3,1.1,22.9,0,0,0,,0
323,"Sam Houston State Bearkats",25,1,1.6,0.5,0.48,1,0.2,0.8,24,24,0.04,4,24,1,0.2,0.8,24,0,0,0,,0
324,"Louisville Cardinals",28,1.8,2.7,0.9,0.471,1.8,0.4,1.4,23.5,23.5,0,0,23.5,1.8,0.4,1.4,23.5,0,0,0,,0
325,"Kansas State Wildcats",29,1.6,2.8,0.8,0.468,1.6,0.4,1.2,23.4,23.4,0,0,23.4,1.6,0.4,1.2,23.4,0,0,0,,0
326,"Florida Atlantic Owls",27,0.6,1,0.3,0.467,0.6,0.1,0.4,20,20,0.07,6.7,20,0.6,0.1,0.4,20,0,0,0,,0
