sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
157,"Georgia Tech Yellow Jackets",17,28.9,47.3,31.9,1.104,28.9,15.5,13.4,53.6,53.6,0.05,5.1,53.6,28.9,15.5,13.4,53.6,0,0,0,,0
159,"Fairleigh Dickinson Knights",17,21.7,35.4,23.9,1.103,21.7,11.7,10,53.9,53.9,0.04,4.1,53.9,21.7,11.7,10,53.9,0,0,0,,0
160,"Temple Owls",15,22.3,36.1,24.5,1.102,22.3,11.8,10.5,53,53,0.06,5.7,53,22.3,11.8,10.5,53,0,0,0,,0
160,"Montana State Bobcats",15,33.5,48,36.9,1.102,33.5,18.2,15.3,54.4,54.4,0.03,2.8,54.4,33.5,18.2,15.3,54.4,0,0,0,,0
162,"Bowling Green Falcons",15,27.6,44.4,30.4,1.101,27.6,14.5,13.1,52.7,52.7,0.06,6,52.7,27.6,14.5,13.1,52.7,0,0,0,,0
162,"Boise State Broncos",17,23.2,39.2,25.6,1.101,23.2,12.4,10.8,53.4,53.4,0.05,5.1,53.4,23.2,12.4,10.8,53.4,0,0,0,,0
162,"Middle Tennessee State Blue Raiders",16,16.1,30.7,17.8,1.101,16.1,8.5,7.6,52.7,52.7,0.05,5,52.7,16.1,8.5,7.6,52.7,0,0,0,,0
165,"Eastern Kentucky Colonels",17,29.3,45.9,32.2,1.1,29.3,15.8,13.5,53.8,53.8,0.04,3.8,53.8,29.3,15.8,13.5,53.8,0,0,0,,0
166,"East Texas A&M Lions",14,20.9,34.8,22.9,1.099,20.9,11.1,9.7,53.4,53.4,0.05,4.8,53.4,20.9,11.1,9.7,53.4,0,0,0,,0
166,"Loyola Marymount Lions",16,24.6,40.7,27.1,1.099,24.6,13.1,11.6,53,53,0.05,5.3,53,24.6,13.1,11.6,53,0,0,0,,0
168,"Boston University Terriers",15,24.7,48,27.1,1.097,24.7,13.1,11.6,53.1,53.1,0.05,5.4,53.1,24.7,13.1,11.6,53.1,0,0,0,,0
169,"Elon Phoenix",15,24.5,39.4,26.9,1.095,24.5,13.1,11.5,53.3,53.3,0.04,3.5,53.3,24.5,13.1,11.5,53.3,0,0,0,,0
169,"Arkansas State Red Wolves",18,24.6,35.2,26.9,1.095,24.6,13.1,11.5,53.2,53.2,0.06,5.9,53.2,24.6,13.1,11.5,53.2,0,0,0,,0
171,"New Mexico State Aggies",16,24.5,42.7,26.8,1.094,24.5,13.1,11.4,53.3,53.3,0.05,5.4,53.3,24.5,13.1,11.4,53.3,0,0,0,,0
172,"Seton Hall Pirates",16,22.8,37.2,24.9,1.093,22.8,12.2,10.6,53.4,53.4,0.05,4.7,53.4,22.8,12.2,10.6,53.4,0,0,0,,0
173,"Merrimack Warriors",15,25.3,40.2,27.6,1.092,25.3,13.1,12.1,52,52,0.08,7.9,52,25.3,13.1,12.1,52,0,0,0,,0
173,"Campbell Fighting Camels",18,27.3,47.3,29.8,1.092,27.3,14.4,12.9,52.7,52.7,0.06,6.1,52.7,27.3,14.4,12.9,52.7,0,0,0,,0
175,"N.J.I.T. Highlanders",17,24.6,42.4,26.9,1.091,24.6,13.2,11.5,53.5,53.5,0.04,4.1,53.5,24.6,13.2,11.5,53.5,0,0,0,,0
175,"Central Michigan Chippewas",15,27.2,45.1,29.7,1.091,27.2,14.5,12.7,53.2,53.2,0.05,5.4,53.2,27.2,14.5,12.7,53.2,0,0,0,,0
177,"Santa Clara Broncos",20,28.8,40.4,31.4,1.09,28.8,15.3,13.5,53,53,0.05,4.5,53,28.8,15.3,13.5,53,0,0,0,,0
177,"Lipscomb Bisons",15,21.4,38.2,23.3,1.09,21.4,11.4,10,53.3,53.3,0.05,5.3,53.3,21.4,11.4,10,53.3,0,0,0,,0
177,"Bradley Braves",15,24.5,38.7,26.7,1.09,24.5,12.9,11.7,52.4,52.4,0.06,6.3,52.4,24.5,12.9,11.7,52.4,0,0,0,,0
180,"Belmont Bruins",16,21.8,36.1,23.8,1.089,21.8,11.5,10.3,52.7,52.7,0.05,5.4,52.7,21.8,11.5,10.3,52.7,0,0,0,,0
181,"Massachusetts Minutewomen",14,26.1,41.9,28.4,1.087,26.1,13.9,12.2,53.3,53.3,0.03,3.3,53.3,26.1,13.9,12.2,53.3,0,0,0,,0
181,"Northern Arizona Lumberjacks",17,23.7,37.8,25.8,1.087,23.7,12.3,11.4,51.9,51.9,0.07,6.7,51.9,23.7,12.3,11.4,51.9,0,0,0,,0
181,"Monmouth Hawks",14,29.6,50.4,32.2,1.087,29.6,15.7,13.9,53,53,0.05,4.6,53,29.6,15.7,13.9,53,0,0,0,,0
184,"North Texas Mean Green",16,30.6,46.5,33.2,1.086,30.6,16.1,14.5,52.6,52.6,0.06,5.7,52.6,30.6,16.1,14.5,52.6,0,0,0,,0
185,"Illinois-Chicago Flames",16,22.9,40.4,24.9,1.084,22.9,11.9,11.1,51.8,51.8,0.07,6.5,51.8,22.9,11.9,11.1,51.8,0,0,0,,0
185,"Nicholls State Colonels",14,28.9,48.1,31.3,1.084,28.9,15.1,13.7,52.5,52.5,0.06,5.7,52.5,28.9,15.1,13.7,52.5,0,0,0,,0
187,"Kent State Golden Flashes",16,28.5,47.5,30.9,1.083,28.5,14.9,13.6,52.4,52.4,0.06,5.7,52.4,28.5,14.9,13.6,52.4,0,0,0,,0
188,"SIU Edwardsville Cougars",16,19.3,33.4,20.9,1.081,19.3,10.2,9.1,52.8,52.8,0.05,4.9,52.8,19.3,10.2,9.1,52.8,0,0,0,,0
188,"Dartmouth Big Green",15,21.5,38.2,23.2,1.081,21.5,11.3,10.2,52.5,52.5,0.04,3.7,52.5,21.5,11.3,10.2,52.5,0,0,0,,0
188,"Maine Black Bears",17,27,46.6,29.2,1.081,27,14.2,12.8,52.5,52.5,0.04,3.9,52.5,27,14.2,12.8,52.5,0,0,0,,0
191,"Auburn Tigers",17,25,43.5,27,1.08,25,13.1,11.9,52.5,52.5,0.05,5.2,52.5,25,13.1,11.9,52.5,0,0,0,,0
192,"Louisiana Tech Lady Techsters",13,32.9,51.3,35.5,1.079,32.9,17.2,15.7,52.3,52.3,0.05,4.9,52.3,32.9,17.2,15.7,52.3,0,0,0,,0
192,"Chattanooga Mocs",15,24.4,42,26.3,1.079,24.4,12.7,11.7,51.9,51.9,0.05,5.2,51.9,24.4,12.7,11.7,51.9,0,0,0,,0
192,"Northern Iowa Panthers",15,24.5,42.3,26.5,1.079,24.5,12.9,11.6,52.7,52.7,0.04,3.8,52.7,24.5,12.9,11.6,52.7,0,0,0,,0
195,"Alabama A&M Bulldogs",14,22,41.1,23.7,1.078,22,11.4,10.6,51.9,51.9,0.07,6.5,51.9,22,11.4,10.6,51.9,0,0,0,,0
196,"Florida International Panthers",14,35.3,55.3,38,1.077,35.3,18.1,17.2,51.2,51.2,0.07,7.3,51.2,35.3,18.1,17.2,51.2,0,0,0,,0
197,"UNC Greensboro Spartans",17,24,38.7,25.8,1.076,24,12.6,11.4,52.5,52.5,0.03,3.4,52.5,24,12.6,11.4,52.5,0,0,0,,0
198,"Brown Bears",14,31.9,50.9,34.2,1.074,31.9,16.7,15.1,52.5,52.5,0.06,5.6,52.5,31.9,16.7,15.1,52.5,0,0,0,,0
198,"McNeese State Cowgirls",16,23.8,37,25.5,1.074,23.8,12.3,11.4,51.8,51.8,0.06,6.1,51.8,23.8,12.3,11.4,51.8,0,0,0,,0
200,"Tulsa Golden Hurricane",15,26.4,46.4,28.3,1.073,26.4,13.7,12.7,51.8,51.8,0.06,5.3,51.8,26.4,13.7,12.7,51.8,0,0,0,,0
200,"East Carolina Pirates",18,28.3,43.5,30.3,1.073,28.3,14.6,13.7,51.5,51.5,0.08,7.7,51.5,28.3,14.6,13.7,51.5,0,0,0,,0
202,"Denver Pioneers",16,19.1,32,20.5,1.072,19.1,9.9,9.3,51.6,51.6,0.07,7.2,51.6,19.1,9.9,9.3,51.6,0,0,0,,0
203,"Northern Kentucky Norse",19,21.4,36.4,22.9,1.071,21.4,11.1,10.3,51.8,51.8,0.05,5.2,51.8,21.4,11.1,10.3,51.8,0,0,0,,0
203,"Saint Louis Billikens",17,27.4,43,29.3,1.071,27.4,14.1,13.2,51.6,51.6,0.05,4.9,51.6,27.4,14.1,13.2,51.6,0,0,0,,0
203,"West Georgia Wolves",15,26.5,45,28.3,1.071,26.5,13.7,12.8,51.6,51.6,0.07,6.5,51.6,26.5,13.7,12.8,51.6,0,0,0,,0
203,"Tennessee-Martin Skyhawks",15,20.8,35.7,22.3,1.071,20.8,10.7,10.1,51.3,51.3,0.07,7.4,51.3,20.8,10.7,10.1,51.3,0,0,0,,0
207,"Pacific Tigers",16,18.8,31.7,20.1,1.07,18.8,9.7,9.1,51.7,51.7,0.05,5,51.7,18.8,9.7,9.1,51.7,0,0,0,,0
208,"Texas State Bobcats",15,26.9,45.3,28.8,1.069,26.9,14,12.9,52,52,0.04,4.5,52,26.9,14,12.9,52,0,0,0,,0
209,"Massachusetts Lowell",17,19.9,35.2,21.3,1.068,19.9,10.4,9.6,51.9,51.9,0.05,5,51.9,19.9,10.4,9.6,51.9,0,0,0,,0
210,"Rider Broncs",16,20,35.4,21.3,1.066,20,10.4,9.6,51.9,51.9,0.04,4.1,51.9,20,10.4,9.6,51.9,0,0,0,,0
211,"South Dakota Coyotes",17,27.5,42.2,29.2,1.062,27.5,14,13.5,51,51,0.05,5.1,51,27.5,14,13.5,51,0,0,0,,0
212,"Loyola (MD) Greyhounds",15,26.1,52.8,27.7,1.061,26.1,13.5,12.6,51.7,51.7,0.05,5.4,51.7,26.1,13.5,12.6,51.7,0,0,0,,0
212,"Weber State Wildcats",17,24.2,42.2,25.6,1.061,24.2,12.5,11.6,51.8,51.8,0.04,3.6,51.8,24.2,12.5,11.6,51.8,0,0,0,,0
212,"UAB Blazers",17,22.3,36.9,23.6,1.061,22.3,11.7,10.6,52.5,52.5,0.03,2.6,52.5,22.3,11.7,10.6,52.5,0,0,0,,0
215,"New Haven Chargers",15,24.3,41.6,25.7,1.06,24.3,12.6,11.7,51.9,51.9,0.03,2.7,51.9,24.3,12.6,11.7,51.9,0,0,0,,0
215,"Georgia State Panthers",17,24.6,39.3,26.1,1.06,24.6,12.6,12.1,51.1,51.1,0.06,6,51.1,24.6,12.6,12.1,51.1,0,0,0,,0
217,"Georgetown Hoyas",16,26.4,44.8,27.9,1.059,26.4,13.6,12.8,51.7,51.7,0.05,5.2,51.7,26.4,13.6,12.8,51.7,0,0,0,,0
218,"Furman Paladins",17,29.6,46.2,31.4,1.058,29.6,15.2,14.4,51.4,51.4,0.05,4.6,51.4,29.6,15.2,14.4,51.4,0,0,0,,0
219,"Winthrop Eagles",18,24.3,41.2,25.7,1.057,24.3,12.4,11.9,51.1,51.1,0.06,6.4,51.1,24.3,12.4,11.9,51.1,0,0,0,,0
219,"Brigham Young Cougars",17,29,45.3,30.6,1.057,29,15.1,13.9,51.9,51.9,0.04,3.9,51.9,29,15.1,13.9,51.9,0,0,0,,0
219,"Liberty Flames",14,26.5,45.6,28,1.057,26.5,13.4,13.1,50.4,50.4,0.06,6.5,50.4,26.5,13.4,13.1,50.4,0,0,0,,0
222,"Towson Tigers",14,24.1,39.1,25.4,1.056,24.1,12.2,11.9,50.7,50.7,0.07,7.1,50.7,24.1,12.2,11.9,50.7,0,0,0,,0
222,"North Carolina-Asheville Bulldogs",17,23.2,40.2,24.5,1.056,23.2,11.9,11.4,51.1,51.1,0.05,4.8,51.1,23.2,11.9,11.4,51.1,0,0,0,,0
224,"Longwood Lancers",16,28.6,40.7,30.1,1.055,28.6,14.5,14.1,50.8,50.8,0.05,4.8,50.8,28.6,14.5,14.1,50.8,0,0,0,,0
225,"North Florida Ospreys",15,23.4,40.5,24.7,1.054,23.4,12,11.4,51.3,51.3,0.04,3.7,51.3,23.4,12,11.4,51.3,0,0,0,,0
226,"South Alabama Jaguars",16,27.4,44.9,28.9,1.052,27.4,14,13.4,51,51,0.05,5.5,51,27.4,14,13.4,51,0,0,0,,0
226,"Tarleton State Texans",15,24.2,40.7,25.5,1.052,24.2,12.5,11.7,51.5,51.5,0.04,3.9,51.5,24.2,12.5,11.7,51.5,0,0,0,,0
228,"Wright State Raiders",17,20.9,33.6,21.9,1.051,20.9,10.6,10.2,51,51,0.04,4.2,51,20.9,10.6,10.2,51,0,0,0,,0
229,"New Hampshire Wildcats",17,23.4,42.9,24.6,1.05,23.4,11.8,11.6,50.3,50.3,0.07,6.5,50.3,23.4,11.8,11.6,50.3,0,0,0,,0
229,"Texas-(Arlington) Mavericks",16,23.7,44,24.9,1.05,23.7,12,11.7,50.7,50.7,0.07,7.4,50.7,23.7,12,11.7,50.7,0,0,0,,0
231,"Samford Bulldogs",19,17.2,30.2,18.1,1.049,17.2,8.8,8.4,51.1,51.1,0.03,3.4,51.1,17.2,8.8,8.4,51.1,0,0,0,,0
231,"Utah Tech University Trailblazers",14,23.4,39.4,24.5,1.049,23.4,11.4,11.9,48.9,48.9,0.1,10.1,48.9,23.4,11.4,11.9,48.9,0,0,0,,0
233,"Jacksonville Dolphins",15,27.5,44.7,28.9,1.048,27.5,13.8,13.7,50.1,50.1,0.07,7.3,50.1,27.5,13.8,13.7,50.1,0,0,0,,0
233,"Grand Canyon University Antelopes",16,26.1,44.9,27.3,1.048,26.1,13.3,12.8,50.8,50.8,0.05,4.8,50.8,26.1,13.3,12.8,50.8,0,0,0,,0
233,"Idaho State Bengals",15,23.8,40,24.9,1.048,23.8,12.1,11.7,51,51,0.04,4.5,51,23.8,12.1,11.7,51,0,0,0,,0
236,"George Mason Patriots",15,18.7,29.2,19.6,1.046,18.7,9.6,9.1,51.2,51.2,0.05,5,51.2,18.7,9.6,9.1,51.2,0,0,0,,0
236,"St. Thomas (MN) Tommies",17,25.6,45.9,26.8,1.046,25.6,12.9,12.7,50.5,50.5,0.06,6,50.5,25.6,12.9,12.7,50.5,0,0,0,,0
238,"Texas-(San Antonio) Roadrunners",14,19.9,34.3,20.7,1.043,19.9,10.1,9.8,50.7,50.7,0.04,4.3,50.7,19.9,10.1,9.8,50.7,0,0,0,,0
238,"North Alabama Lions",15,26.5,42.7,27.6,1.043,26.5,13.5,12.9,51.1,51.1,0.04,3.5,51.1,26.5,13.5,12.9,51.1,0,0,0,,0
240,"Providence Friars",17,24,42.2,25,1.042,24,12.3,11.7,51.2,51.2,0.03,2.9,51.2,24,12.3,11.7,51.2,0,0,0,,0
240,"North Carolina A&T Aggies",14,25.8,46.8,26.9,1.042,25.8,13,12.8,50.4,50.4,0.06,6.1,50.4,25.8,13,12.8,50.4,0,0,0,,0
242,"Texas-(Rio Grande Valley) Vaqueros",16,21.6,36.8,22.4,1.041,21.6,10.7,10.9,49.6,49.6,0.07,7,49.6,21.6,10.7,10.9,49.6,0,0,0,,0
243,"Fordham Rams",16,26.5,40.9,27.6,1.04,26.5,13.1,13.4,49.5,49.5,0.06,6.4,49.5,26.5,13.1,13.4,49.5,0,0,0,,0
243,"Air Force Falcons",16,20.3,33.5,21.1,1.04,20.3,10.3,10.1,50.5,50.5,0.04,4.3,50.5,20.3,10.3,10.1,50.5,0,0,0,,0
245,"Old Dominion Lady Monarchs",16,27.1,42,28.2,1.039,27.1,13.7,13.4,50.5,50.5,0.05,4.8,50.5,27.1,13.7,13.4,50.5,0,0,0,,0
246,"Missouri State Lady Bears",16,23.2,40.3,24.1,1.038,23.2,11.6,11.6,50.1,50.1,0.05,5.4,50.1,23.2,11.6,11.6,50.1,0,0,0,,0
247,"Cal State Northridge Matadors",15,23.9,38.6,24.7,1.036,23.9,11.8,12.1,49.4,49.4,0.06,5.6,49.4,23.9,11.8,12.1,49.4,0,0,0,,0
247,"Canisius Golden Griffins",15,22.3,47,23.1,1.036,22.3,11.1,11.3,49.6,49.6,0.07,7.2,49.6,22.3,11.1,11.3,49.6,0,0,0,,0
249,"Gardner-Webb Runnin Bulldogs",17,18.3,33.9,18.9,1.035,18.3,9.1,9.2,49.8,49.8,0.07,6.8,49.8,18.3,9.1,9.2,49.8,0,0,0,,0
250,"Wichita State Shockers",17,26.1,45,26.9,1.032,26.1,13.1,13,50.2,50.2,0.05,4.5,50.5,26.1,13.1,13,50.2,0,0,0,,0
251,"Duquesne Dukes",15,27.5,41.5,28.4,1.031,27.5,13.7,13.8,49.9,49.9,0.05,4.8,49.9,27.5,13.7,13.8,49.9,0,0,0,,0
251,"Utah State Aggies",14,23.1,39.3,23.9,1.031,23.1,11.6,11.5,50.3,50.3,0.04,4.3,50.3,23.1,11.6,11.5,50.3,0,0,0,,0
253,"Jackson State Tigers",15,23.4,39,24.1,1.028,23.4,11.8,11.6,50.4,50.4,0.05,5.1,50.4,23.4,11.8,11.6,50.4,0,0,0,,0
253,"Long Island University Sharks",15,21.3,34.7,21.9,1.028,21.3,10.5,10.8,49.2,49.2,0.07,6.9,49.2,21.3,10.5,10.8,49.2,0,0,0,,0
253,"Southern Illinois Salukis",15,23.7,37.1,24.3,1.028,23.7,11.6,12.1,49,49,0.07,7.3,49,23.7,11.6,12.1,49,0,0,0,,0
256,"Pittsburgh Panthers",17,23.6,38.8,24.3,1.027,23.6,11.6,12.1,49,49,0.06,6,49,23.6,11.6,12.1,49,0,0,0,,0
256,"UNLV Rebels",15,22.4,37.2,23,1.027,22.4,11.2,11.2,50,50,0.03,3.3,50,22.4,11.2,11.2,50,0,0,0,,0
258,"American University Eagles",15,18.1,32.7,18.6,1.026,18.1,9.1,9.1,50,50,0.05,5.1,50,18.1,9.1,9.1,50,0,0,0,,0
259,"Wagner Seahawks",15,26.4,45.7,27.1,1.025,26.4,13.3,13.1,50.5,50.5,0.03,3,50.5,26.4,13.3,13.1,50.5,0,0,0,,0
260,"Ohio Bobcats",14,27.7,44.4,28.3,1.021,27.7,13.6,14.1,49.2,49.2,0.06,5.7,49.2,27.7,13.6,14.1,49.2,0,0,0,,0
261,"Charleston Cougars",14,29.2,40.5,29.8,1.02,29.2,14.3,14.9,48.9,48.9,0.06,6.1,48.9,29.2,14.3,14.9,48.9,0,0,0,,0
262,"UC Irvine Anteaters",17,18.4,32.4,18.7,1.019,18.4,8.9,9.4,48.7,48.7,0.07,6.7,48.7,18.4,8.9,9.4,48.7,0,0,0,,0
262,"UMKC Kangaroos",17,27.9,43.7,28.4,1.019,27.9,13.8,14.1,49.6,49.6,0.04,4.2,49.6,27.9,13.8,14.1,49.6,0,0,0,,0
264,"Colgate Raiders",15,18.8,32.9,19.1,1.018,18.8,9.3,9.5,49.6,49.6,0.04,3.9,49.6,18.8,9.3,9.5,49.6,0,0,0,,0
265,"South Carolina State Bulldogs",18,23.2,38.2,23.6,1.017,23.2,11.4,11.7,49.4,49.4,0.04,3.8,49.4,23.2,11.4,11.7,49.4,0,0,0,,0
265,"Virginia Commonwealth Rams",16,22.4,38.7,22.8,1.017,22.4,10.9,11.4,48.9,48.9,0.06,5.6,48.9,22.4,10.9,11.4,48.9,0,0,0,,0
265,"Davidson Wildcats",18,30.2,51.3,30.7,1.017,30.2,14.7,15.4,48.8,48.8,0.06,6.4,48.8,30.2,14.7,15.4,48.8,0,0,0,,0
268,"Houston Cougars",16,23.4,39.5,23.8,1.016,23.4,11.6,11.8,49.6,49.6,0.05,5.1,49.6,23.4,11.6,11.8,49.6,0,0,0,,0
269,"Norfolk State Spartans",18,25.8,42,26.2,1.015,25.8,12.7,13.1,49.1,49.1,0.04,3.7,49.1,25.8,12.7,13.1,49.1,0,0,0,,0
269,"Jacksonville State Gamecocks",16,25.5,42.1,25.9,1.015,25.5,12.6,12.9,49.5,49.5,0.04,3.7,49.5,25.5,12.6,12.9,49.5,0,0,0,,0
271,"Cornell Big Red",14,18.1,34.8,18.4,1.012,18.1,8.9,9.2,49.2,49.2,0.04,3.5,49.2,18.1,8.9,9.2,49.2,0,0,0,,0
272,"Charleston Southern Buccaneers",17,15.6,27.6,15.8,1.011,15.6,7.7,7.9,49.2,49.2,0.06,6,49.2,15.6,7.7,7.9,49.2,0,0,0,,0
273,"UTEP Miners",15,28.4,42.7,28.7,1.009,28.4,14,14.4,49.3,49.3,0.05,4.7,49.3,28.4,14,14.4,49.3,0,0,0,,0
274,"Arkansas Razorbacks",18,27.2,41.4,27.4,1.008,27.2,13.1,14.1,48.1,48.1,0.06,5.7,48.1,27.2,13.1,14.1,48.1,0,0,0,,0
274,"Akron Zips",15,25.9,43.5,26.1,1.008,25.9,12.7,13.2,49,49,0.05,5.2,49,25.9,12.7,13.2,49,0,0,0,,0
276,"Florida Atlantic Owls",16,25.8,45.8,26,1.007,25.8,12.8,13,49.6,49.6,0.03,2.7,49.6,25.8,12.8,13,49.6,0,0,0,,0
276,"Oakland Golden Grizzlies",17,26.1,45,26.3,1.007,26.1,12.7,13.4,48.6,48.6,0.06,5.6,48.6,26.1,12.7,13.4,48.6,0,0,0,,0
278,"Delaware Fightin Blue Hens",16,27.1,46.6,27.2,1.005,27.1,13.1,14,48.3,48.3,0.05,5.3,48.3,27.1,13.1,14,48.3,0,0,0,,0
279,"Southern Methodist Mustangs",16,28.5,46.9,28.6,1.004,28.5,13.7,14.8,48,48,0.07,7.5,48,28.5,13.7,14.8,48,0,0,0,,0
279,"Coastal Carolina Chanticleers",18,26.9,42.6,27,1.004,26.9,12.9,14,47.9,47.9,0.08,7.9,47.9,26.9,12.9,14,47.9,0,0,0,,0
281,"Montana Lady Griz",15,20.7,35.7,20.8,1.003,20.7,10,10.7,48.2,48.2,0.05,5.5,48.2,20.7,10,10.7,48.2,0,0,0,,0
281,"Chicago State Cougars",16,20.8,37.6,20.8,1.003,20.8,10.1,10.7,48.5,48.5,0.07,6.6,48.5,20.8,10.1,10.7,48.5,0,0,0,,0
281,"Western Carolina Lady Catamounts",17,22.1,39.8,22.2,1.003,22.1,10.8,11.4,48.7,48.7,0.05,5.3,48.7,22.1,10.8,11.4,48.7,0,0,0,,0
284,"Arkansas-(Little Rock) Trojans",16,25.9,43.7,25.9,1,25.9,12.5,13.4,48.3,48.3,0.05,5.3,48.3,25.9,12.5,13.4,48.3,0,0,0,,0
284,"Detroit Titans",16,25.8,45.3,25.8,1,25.8,12.5,13.3,48.5,48.5,0.06,5.8,48.5,25.8,12.5,13.3,48.5,0,0,0,,0
286,"Portland State Vikings",15,25.1,43,25,0.997,25.1,12,13.1,47.9,47.9,0.07,7.2,47.9,25.1,12,13.1,47.9,0,0,0,,0
286,"Northwestern State Demons",15,22.1,38.8,22,0.997,22.1,10.6,11.5,48,48,0.06,6,48,22.1,10.6,11.5,48,0,0,0,,0
288,"Louisiana-(Monroe) Warhawks",15,25.5,43,25.4,0.995,25.5,12.1,13.4,47.5,47.5,0.05,5,47.5,25.5,12.1,13.4,47.5,0,0,0,,0
289,"Maryland-Eastern Shore Hawks",20,26.5,44.4,26.3,0.992,26.5,12.6,14,47.4,47.4,0.06,6,47.4,26.5,12.6,14,47.4,0,0,0,,0
289,"Southern University Jaguars",15,23.9,39.6,23.7,0.992,23.9,11.5,12.5,47.9,47.9,0.06,5.8,47.9,23.9,11.5,12.5,47.9,0,0,0,,0
289,"Indiana State Sycamores",14,25.4,38.7,25.1,0.992,25.4,12,13.4,47.3,47.3,0.06,6.2,47.3,25.4,12,13.4,47.3,0,0,0,,0
292,"Alcorn State Braves",14,22.4,40.3,22.1,0.99,22.4,10.6,11.7,47.6,47.6,0.05,5.1,47.6,22.4,10.6,11.7,47.6,0,0,0,,0
292,"Tennessee Tech Golden Eagles",15,25.8,42.5,25.5,0.99,25.8,12.2,13.6,47.3,47.3,0.07,6.7,47.3,25.8,12.2,13.6,47.3,0,0,0,,0
294,"Mercer Bears",18,25.3,41.9,25.1,0.989,25.3,12,13.3,47.4,47.4,0.06,5.7,47.4,25.3,12,13.3,47.4,0,0,0,,0
295,"Western Michigan Broncos",14,24,43.3,23.7,0.988,24,11.5,12.5,47.9,47.9,0.04,4.5,47.9,24,11.5,12.5,47.9,0,0,0,,0
295,"Hampton Pirates",12,20.1,31,19.8,0.988,20.1,9.7,10.4,48.1,48.1,0.05,5,48.1,20.1,9.7,10.4,48.1,0,0,0,,0
297,"Harvard Crimson",15,25.7,41.8,25.4,0.987,25.7,12.3,13.4,47.9,47.9,0.05,5.4,47.9,25.7,12.3,13.4,47.9,0,0,0,,0
298,"Wisconsin-(Milwaukee) Panthers",18,22.8,42,22.4,0.983,22.8,10.9,11.9,47.8,47.8,0.05,5.1,47.8,22.8,10.9,11.9,47.8,0,0,0,,0
298,"Sacred Heart Pioneers",15,27,52.5,26.5,0.983,27,12.9,14.1,47.7,47.7,0.06,6.2,47.7,27,12.9,14.1,47.7,0,0,0,,0
300,"Sam Houston State Bearkats",14,31.6,49,31.1,0.982,31.6,15.2,16.4,48.1,48.1,0.05,4.5,48.1,31.6,15.2,16.4,48.1,0,0,0,,0
301,"Indiana University - Indianapolis Jaguars",15,30.4,51.4,29.8,0.98,30.4,14.3,16.1,47.1,47.1,0.06,5.7,47.1,30.4,14.3,16.1,47.1,0,0,0,,0
302,"Lamar Cardinals",14,24.1,43.9,23.5,0.976,24.1,11.3,12.8,46.9,46.9,0.05,5.3,46.9,24.1,11.3,12.8,46.9,0,0,0,,0
303,"New Orleans Privateers",15,26.6,41.2,25.9,0.975,26.6,12.7,13.9,47.6,47.6,0.05,4.8,47.6,26.6,12.7,13.9,47.6,0,0,0,,0
303,"Loyola (Chicago) Ramblers",15,26.6,47.4,25.9,0.975,26.6,12.7,13.9,47.6,47.6,0.04,4.3,47.6,26.6,12.7,13.9,47.6,0,0,0,,0
305,"DePaul Blue Demons",18,28.2,44.4,27.4,0.974,28.2,13.4,14.8,47.5,47.5,0.04,3.6,47.5,28.2,13.4,14.8,47.5,0,0,0,,0
306,"Eastern Washington University",16,29.1,44,28.3,0.972,29.1,13.8,15.4,47.2,47.2,0.04,4.1,47.2,29.1,13.8,15.4,47.2,0,0,0,,0
307,"Alabama State Hornets",15,23.1,39.2,22.5,0.971,23.1,10.9,12.2,47.3,47.3,0.05,4.6,47.3,23.1,10.9,12.2,47.3,0,0,0,,0
307,"Cal State Bakersfield Roadrunners",16,23.7,38.9,23,0.971,23.7,11.2,12.5,47.2,47.2,0.04,4.2,47.2,23.7,11.2,12.5,47.2,0,0,0,,0
307,"Florida State Seminoles",16,30.1,44.7,29.3,0.971,30.1,14.1,16,46.9,46.9,0.04,4.4,46.9,30.1,14.1,16,46.9,0,0,0,,0
310,"Texas A&M-(Corpus Christi) Islanders",14,19.3,35.7,18.7,0.97,19.3,8.9,10.4,46.3,46.3,0.07,7.4,46.3,19.3,8.9,10.4,46.3,0,0,0,,0
311,"Seattle Redhawks",17,28,46.6,27.1,0.968,28,13.1,14.9,46.6,46.6,0.05,4.8,46.6,28,13.1,14.9,46.6,0,0,0,,0
312,"Queens University of Charlotte Royals",15,21.7,36.1,20.9,0.966,21.7,10.1,11.5,46.8,46.8,0.05,5.2,46.8,21.7,10.1,11.5,46.8,0,0,0,,0
313,"Eastern Illinois Panthers",17,18.6,31.8,17.9,0.965,18.6,8.7,9.9,46.8,46.8,0.04,3.8,46.8,18.6,8.7,9.9,46.8,0,0,0,,0
314,"Manhattan Jaspers",15,24.3,42.8,23.4,0.964,24.3,11.1,13.1,45.9,45.9,0.06,5.8,45.9,24.3,11.1,13.1,45.9,0,0,0,,0
315,"Northeastern Huskies",13,24.4,41.8,23.5,0.962,24.4,11.5,12.9,47,47,0.05,5,47,24.4,11.5,12.9,47,0,0,0,,0
