sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
158,"Cincinnati Bearcats",27,23.4,37.5,25.6,1.092,23.4,12.1,11.3,51.8,51.8,0.09,9,51.8,23.4,12.1,11.3,51.8,0,0,0,,0
161,"Samford Bulldogs",29,18.2,32.8,19.8,1.091,18.2,9.6,8.6,52.8,52.8,0.05,4.6,52.8,18.2,9.6,8.6,52.8,0,0,0,,0
161,"UC Davis Aggies",28,23.6,39.8,25.7,1.091,23.6,12.4,11.1,52.7,52.7,0.05,5.5,52.7,23.6,12.4,11.1,52.7,0,0,0,,0
161,"Texas Southern Tigers",27,23.7,37.3,25.9,1.091,23.7,12.5,11.2,52.8,52.8,0.06,5.8,52.8,23.7,12.5,11.2,52.8,0,0,0,,0
161,"Seton Hall Pirates",27,22.9,38,25,1.091,22.9,12,10.9,52.6,52.6,0.06,5.7,52.6,22.9,12,10.9,52.6,0,0,0,,0
165,"Idaho State Bengals",27,24,39.6,26.1,1.09,24,12.7,11.3,52.8,52.8,0.05,4.9,52.8,24,12.7,11.3,52.8,0,0,0,,0
166,"McNeese State Cowgirls",28,23,35.9,25.1,1.088,23,12.2,10.9,52.9,52.9,0.06,5.6,52.9,23,12.2,10.9,52.9,0,0,0,,0
166,"Missouri State Lady Bears",28,23.9,42.2,26,1.088,23.9,12.4,11.4,52.1,52.1,0.07,6.6,52.1,23.9,12.4,11.4,52.1,0,0,0,,0
166,"Incarnate Word Cardinals",26,20.1,35.1,21.8,1.088,20.1,10.5,9.6,52.3,52.3,0.06,5.6,52.3,20.1,10.5,9.6,52.3,0,0,0,,0
166,"Middle Tennessee State Blue Raiders",26,16.2,30.8,17.7,1.088,16.2,8.5,7.8,52.1,52.1,0.05,5.2,52.1,16.2,8.5,7.8,52.1,0,0,0,,0
170,"Texas A&M Aggies",23,22.5,37.3,24.5,1.087,22.5,11.8,10.7,52.5,52.5,0.06,6.2,52.5,22.5,11.8,10.7,52.5,0,0,0,,0
170,"Lipscomb Bisons",28,22.2,40.5,24.1,1.087,22.2,11.6,10.6,52.3,52.3,0.06,6.4,52.3,22.2,11.6,10.6,52.3,0,0,0,,0
172,"St. Thomas (MN) Tommies",28,24.5,45,26.6,1.086,24.5,12.9,11.7,52.4,52.4,0.06,6.4,52.4,24.5,12.9,11.7,52.4,0,0,0,,0
172,"Massachusetts Lowell",27,18.1,32.3,19.7,1.086,18.1,9.6,8.6,52.7,52.7,0.05,4.7,52.7,18.1,9.6,8.6,52.7,0,0,0,,0
174,"Denver Pioneers",28,19,32.7,20.6,1.085,19,9.9,9.1,52.3,52.3,0.07,7,52.3,19,9.9,9.1,52.3,0,0,0,,0
175,"Southern Indiana Screaming Eagles",28,27.2,43.2,29.5,1.084,27.2,14.1,13,52,52,0.06,5.8,52,27.2,14.1,13,52,0,0,0,,0
176,"Bucknell Bison",27,19.1,36.5,20.7,1.083,19.1,9.9,9.2,51.7,51.7,0.07,7.4,51.7,19.1,9.9,9.2,51.7,0,0,0,,0
176,"Alabama Crimson Tide",28,26.1,45.3,28.3,1.083,26.1,13.7,12.4,52.5,52.5,0.05,4.8,52.5,26.1,13.7,12.4,52.5,0,0,0,,0
178,"Alabama A&M Bulldogs",25,23.8,43.5,25.7,1.082,23.8,12.3,11.4,51.9,51.9,0.07,6.9,51.9,23.8,12.3,11.4,51.9,0,0,0,,0
178,"North Florida Ospreys",28,23.5,40.4,25.4,1.082,23.5,12.3,11.2,52.2,52.2,0.05,5,52.2,23.5,12.3,11.2,52.2,0,0,0,,0
178,"Tennessee-Martin Skyhawks",27,19.4,35.4,21,1.082,19.4,10.1,9.4,51.8,51.8,0.08,7.6,51.8,19.4,10.1,9.4,51.8,0,0,0,,0
181,"Georgia Tech Yellow Jackets",28,28.1,46.3,30.4,1.081,28.1,14.7,13.4,52.4,52.4,0.05,5.1,52.4,28.1,14.7,13.4,52.4,0,0,0,,0
181,"West Georgia Wolves",28,24.8,42.7,26.8,1.081,24.8,12.9,11.9,52.2,52.2,0.06,6.1,52.2,24.8,12.9,11.9,52.2,0,0,0,,0
183,"Houston Christian Huskies",26,23.3,42,25.2,1.079,23.3,12.2,11.1,52.5,52.5,0.05,5,52.5,23.3,12.2,11.1,52.5,0,0,0,,0
183,"Yale Bulldogs",24,20,34.4,21.6,1.079,20,10.4,9.7,51.8,51.8,0.05,5,51.8,20,10.4,9.7,51.8,0,0,0,,0
185,"Tulane Green Wave",27,25.1,40.8,27,1.077,25.1,13.2,11.9,52.6,52.6,0.05,4.6,52.6,25.1,13.2,11.9,52.6,0,0,0,,0
186,"Davidson Wildcats",30,28.4,49.9,30.5,1.076,28.4,14.7,13.7,51.7,51.7,0.07,6.6,51.7,28.4,14.7,13.7,51.7,0,0,0,,0
187,"Campbell Fighting Camels",29,24.8,44.2,26.7,1.075,24.8,12.9,12,51.8,51.8,0.06,6,51.8,24.8,12.9,12,51.8,0,0,0,,0
187,"Charleston Cougars",25,26.2,38.2,28.1,1.075,26.2,13.5,12.7,51.5,51.5,0.06,6.4,51.5,26.2,13.5,12.7,51.5,0,0,0,,0
189,"Pennsylvania Quakers",24,23.1,39.2,24.8,1.072,23.1,11.8,11.3,51.3,51.3,0.06,5.6,51.3,23.1,11.8,11.3,51.3,0,0,0,,0
189,"Nevada Wolf Pack",27,21.6,38.6,23.1,1.072,21.6,11.2,10.4,51.9,51.9,0.04,3.8,51.9,21.6,11.2,10.4,51.9,0,0,0,,0
191,"Elon Phoenix",26,23.7,38.6,25.4,1.071,23.7,12.4,11.3,52.2,52.2,0.04,3.9,52.2,23.7,12.4,11.3,52.2,0,0,0,,0
191,"East Carolina Pirates",30,27.8,43.2,29.8,1.071,27.8,14.3,13.5,51.3,51.3,0.07,7.1,51.3,27.8,14.3,13.5,51.3,0,0,0,,0
193,"Wofford Terriers",27,20.1,32.9,21.5,1.07,20.1,10.4,9.7,51.9,51.9,0.04,4.4,51.9,20.1,10.4,9.7,51.9,0,0,0,,0
194,"North Carolina-Wilmington Seahawks",27,21.5,39.1,23,1.069,21.5,11.3,10.2,52.4,52.4,0.04,3.8,52.4,21.5,11.3,10.2,52.4,0,0,0,,0
195,"Providence Friars",29,24.2,42.4,25.9,1.068,24.2,12.7,11.5,52.5,52.5,0.03,3.1,52.5,24.2,12.7,11.5,52.5,0,0,0,,0
196,"Saint Mary's Gaels",29,22.5,40.6,24,1.067,22.5,11.8,10.7,52.3,52.3,0.04,3.5,52.3,22.5,11.8,10.7,52.3,0,0,0,,0
196,"Utah Utes",29,24.6,42.9,26.2,1.067,24.6,12.7,11.8,51.8,51.8,0.04,4.2,51.8,24.6,12.7,11.8,51.8,0,0,0,,0
196,"Northern Kentucky Norse",30,22.3,36.7,23.8,1.067,22.3,11.4,10.8,51.3,51.3,0.05,5.2,51.3,22.3,11.4,10.8,51.3,0,0,0,,0
196,"Canisius Golden Griffins",27,24.3,48.6,26,1.067,24.3,12.4,11.9,51,51,0.07,7.2,51,24.3,12.4,11.9,51,0,0,0,,0
196,"Bradley Braves",29,23.2,37.9,24.7,1.067,23.2,11.9,11.3,51.2,51.2,0.06,6.4,51.2,23.2,11.9,11.3,51.2,0,0,0,,0
201,"Sacramento State Hornets",28,24.3,40.7,25.9,1.066,24.3,12.6,11.6,52,52,0.05,4.6,52,24.3,12.6,11.6,52,0,0,0,,0
202,"Grand Canyon University Antelopes",28,25,43.2,26.6,1.064,25,12.9,12.1,51.6,51.6,0.04,4.4,51.6,25,12.9,12.1,51.6,0,0,0,,0
202,"UNLV Rebels",28,22.4,37.7,23.8,1.064,22.4,11.5,10.9,51.4,51.4,0.05,5.3,51.4,22.4,11.5,10.9,51.4,0,0,0,,0
204,"Maine Black Bears",27,25.1,43.8,26.7,1.062,25.1,13,12.2,51.5,51.5,0.04,4.4,51.5,25.1,13,12.2,51.5,0,0,0,,0
204,"Santa Clara Broncos",30,28.2,39.6,29.9,1.062,28.2,14.6,13.6,51.7,51.7,0.04,4.3,51.7,28.2,14.6,13.6,51.7,0,0,0,,0
206,"Akron Zips",27,24.8,41.1,26.3,1.061,24.8,12.6,12.2,50.9,50.9,0.07,7,50.9,24.8,12.6,12.2,50.9,0,0,0,,0
206,"North Texas Mean Green",28,29.3,45.8,31,1.061,29.3,15,14.2,51.4,51.4,0.06,5.6,51.4,29.3,15,14.2,51.4,0,0,0,,0
208,"New Mexico Lobos",27,24.6,40.1,26.1,1.06,24.6,12.7,11.9,51.8,51.8,0.04,4.4,51.8,24.6,12.7,11.9,51.8,0,0,0,,0
208,"South Alabama Jaguars",28,25.6,42.3,27.1,1.06,25.6,13.1,12.5,51.2,51.2,0.06,6.1,51.2,25.6,13.1,12.5,51.2,0,0,0,,0
208,"Northern Iowa Panthers",26,24.4,42.1,25.9,1.06,24.4,12.6,11.8,51.5,51.5,0.05,4.9,51.5,24.4,12.6,11.8,51.5,0,0,0,,0
208,"Bowling Green Falcons",28,26.4,43.6,27.9,1.06,26.4,13.4,13,50.7,50.7,0.06,6.2,50.7,26.4,13.4,13,50.7,0,0,0,,0
212,"Liberty Flames",26,26.4,47.3,28,1.058,26.4,13.4,13,50.7,50.7,0.06,6.1,50.7,26.4,13.4,13,50.7,0,0,0,,0
212,"North Carolina-Asheville Bulldogs",29,22.8,39.3,24.1,1.058,22.8,11.7,11.1,51.4,51.4,0.05,4.7,51.4,22.8,11.7,11.1,51.4,0,0,0,,0
214,"Portland State Vikings",27,25.8,44.4,27.3,1.057,25.8,13,12.8,50.4,50.4,0.08,7.6,50.4,25.8,13,12.8,50.4,0,0,0,,0
214,"Texas A&M-(Corpus Christi) Islanders",26,19.5,37.4,20.7,1.057,19.5,10,9.6,51,51,0.06,6.3,51,19.5,10,9.6,51,0,0,0,,0
214,"Rider Broncs",27,20.2,35.6,21.3,1.057,20.2,10.4,9.7,51.7,51.7,0.03,3.3,51.7,20.2,10.4,9.7,51.7,0,0,0,,0
214,"William & Mary Tribe",25,21.1,35.7,22.3,1.057,21.1,10.8,10.3,51.1,51.1,0.06,5.9,51.1,21.1,10.8,10.3,51.1,0,0,0,,0
218,"North Carolina A&T Aggies",25,25.5,46.2,27,1.056,25.5,13,12.5,51.1,51.1,0.06,5.6,51.1,25.5,13,12.5,51.1,0,0,0,,0
218,"Bryant University Bulldogs",27,26.4,46,27.9,1.056,26.4,13.6,12.9,51.3,51.3,0.05,5,51.3,26.4,13.6,12.9,51.3,0,0,0,,0
218,"Florida International Panthers",26,31.6,52.9,33.4,1.056,31.6,16,15.7,50.5,50.5,0.06,6.4,50.5,31.6,16,15.7,50.5,0,0,0,,0
221,"Utah Tech University Trailblazers",25,21.9,37.8,23.1,1.055,21.9,10.9,11,49.9,49.9,0.09,8.6,49.9,21.9,10.9,11,49.9,0,0,0,,0
222,"Georgia State Panthers",29,24.7,39.2,26,1.054,24.7,12.5,12.2,50.6,50.6,0.07,6.6,50.6,24.7,12.5,12.2,50.6,0,0,0,,0
222,"Texas-(Rio Grande Valley) Vaqueros",29,22.2,38.3,23.4,1.054,22.2,11.2,10.9,50.7,50.7,0.06,5.8,50.7,22.2,11.2,10.9,50.7,0,0,0,,0
224,"Harvard Crimson",24,25.9,41.4,27.3,1.053,25.9,13.3,12.6,51.2,51.2,0.05,5.2,51.2,25.9,13.3,12.6,51.2,0,0,0,,0
225,"Alcorn State Braves",25,22.9,40.5,24.1,1.052,22.9,11.6,11.3,50.6,50.6,0.06,5.9,50.6,22.9,11.6,11.3,50.6,0,0,0,,0
225,"Boise State Broncos",29,23.1,38.7,24.3,1.052,23.1,11.8,11.2,51.3,51.3,0.04,4.5,51.3,23.1,11.8,11.2,51.3,0,0,0,,0
225,"East Texas A&M Lions",26,22.9,38.8,24.1,1.052,22.9,11.7,11.2,51.2,51.2,0.04,4.2,51.2,22.9,11.7,11.2,51.2,0,0,0,,0
225,"Tarleton State Texans",26,25.3,42.2,26.7,1.052,25.3,13,12.3,51.3,51.3,0.05,4.7,51.3,25.3,13,12.3,51.3,0,0,0,,0
229,"Northern Arizona Lumberjacks",28,24.4,40,25.6,1.051,24.4,12.3,12.1,50.4,50.4,0.06,5.9,50.4,24.4,12.3,12.1,50.4,0,0,0,,0
230,"Tulsa Golden Hurricane",27,27.1,47.2,28.5,1.049,27.1,13.8,13.3,50.9,50.9,0.05,4.8,50.9,27.1,13.8,13.3,50.9,0,0,0,,0
231,"Utah State Aggies",27,23.3,40.8,24.4,1.048,23.3,11.9,11.4,51,51,0.05,4.8,51,23.3,11.9,11.4,51,0,0,0,,0
232,"Old Dominion Lady Monarchs",29,27.2,42,28.4,1.047,27.2,13.8,13.4,50.8,50.8,0.06,5.7,50.8,27.2,13.8,13.4,50.8,0,0,0,,0
233,"Arkansas-(Pine Bluff) Golden Lions",25,25.7,43.9,26.8,1.044,25.7,13,12.7,50.5,50.5,0.06,6.2,50.5,25.7,13,12.7,50.5,0,0,0,,0
234,"South Dakota Coyotes",29,26,42.2,27.1,1.042,26,12.9,13,49.8,49.8,0.06,5.8,49.8,26,12.9,13,49.8,0,0,0,,0
235,"Arkansas State Red Wolves",30,25,35.6,26,1.04,25,12.7,12.3,50.7,50.7,0.05,4.8,50.7,25,12.7,12.3,50.7,0,0,0,,0
235,"Alabama State Hornets",26,26.1,44.1,27.2,1.04,26.1,13.2,13,50.4,50.4,0.06,5.7,50.4,26.1,13.2,13,50.4,0,0,0,,0
237,"Chicago State Cougars",27,22.8,39.6,23.7,1.039,22.8,11.6,11.2,50.7,50.7,0.05,5.4,50.7,22.8,11.6,11.2,50.7,0,0,0,,0
237,"Cornell Big Red",24,18.3,34.9,19,1.039,18.3,9.3,9,50.7,50.7,0.04,3.6,50.7,18.3,9.3,9,50.7,0,0,0,,0
239,"Georgetown Hoyas",27,24.2,42,25.1,1.038,24.2,12.2,12,50.4,50.4,0.05,5.2,50.4,24.2,12.2,12,50.4,0,0,0,,0
239,"New Hampshire Wildcats",27,23.6,43.8,24.4,1.038,23.6,11.7,11.8,49.8,49.8,0.06,6,49.8,23.6,11.7,11.8,49.8,0,0,0,,0
241,"Jacksonville Dolphins",28,25.8,40.9,26.8,1.037,25.8,12.7,13.1,49.3,49.3,0.07,7.5,49.3,25.8,12.7,13.1,49.3,0,0,0,,0
241,"Texas-(San Antonio) Roadrunners",26,19.7,34,20.4,1.037,19.7,10,9.7,50.8,50.8,0.03,3.3,50.8,19.7,10,9.7,50.8,0,0,0,,0
241,"Montana Lady Griz",26,20.7,36.1,21.5,1.037,20.7,10.3,10.4,49.9,49.9,0.05,5,49.9,20.7,10.3,10.4,49.9,0,0,0,,0
241,"Belmont Bruins",27,22.3,35.9,23.1,1.037,22.3,11.1,11.1,50.1,50.1,0.06,5.7,50.1,22.3,11.1,11.1,50.1,0,0,0,,0
245,"Virginia Commonwealth Rams",29,22.9,39.5,23.7,1.036,22.9,11.6,11.3,50.8,50.8,0.04,3.9,50.8,22.9,11.6,11.3,50.8,0,0,0,,0
246,"Pacific Tigers",27,17.6,30.3,18.1,1.034,17.6,8.7,8.8,49.8,49.8,0.05,4.6,49.8,17.6,8.7,8.8,49.8,0,0,0,,0
247,"Norfolk State Spartans",26,25,40.4,25.8,1.031,25,12.5,12.6,49.8,49.8,0.04,4,49.8,25,12.5,12.6,49.8,0,0,0,,0
248,"Brigham Young Cougars",29,27.5,44.8,28.2,1.026,27.5,13.8,13.7,50.3,50.3,0.04,3.8,50.3,27.5,13.8,13.7,50.3,0,0,0,,0
248,"New Haven Chargers",26,23.9,42,24.5,1.026,23.9,11.9,12,49.8,49.8,0.04,4.2,49.8,23.9,11.9,12,49.8,0,0,0,,0
248,"Indiana State Sycamores",27,26,39.6,26.6,1.026,26,12.7,13.2,49.1,49.1,0.06,6.1,49.1,26,12.7,13.2,49.1,0,0,0,,0
251,"Furman Paladins",28,27.6,45.2,28.3,1.025,27.6,13.8,13.9,49.8,49.8,0.04,4,49.8,27.6,13.8,13.9,49.8,0,0,0,,0
252,"Coastal Carolina Chanticleers",30,26,42.2,26.6,1.024,26,12.7,13.3,48.9,48.9,0.08,7.6,48.9,26,12.7,13.3,48.9,0,0,0,,0
252,"UC Irvine Anteaters",27,18.3,32,18.7,1.024,18.3,9,9.3,49,49,0.07,6.7,49,18.3,9,9.3,49,0,0,0,,0
252,"Texas-(Arlington) Mavericks",27,25,45.1,25.6,1.024,25,12.3,12.7,49.3,49.3,0.06,6.4,49.3,25,12.3,12.7,49.3,0,0,0,,0
252,"Oakland Golden Grizzlies",29,24.9,43.7,25.5,1.024,24.9,12.3,12.6,49.3,49.3,0.05,5.4,49.3,24.9,12.3,12.6,49.3,0,0,0,,0
256,"Auburn Tigers",28,24.4,42.5,25,1.022,24.4,12.2,12.3,49.9,49.9,0.05,5.1,49.9,24.4,12.2,12.3,49.9,0,0,0,,0
256,"Nicholls State Colonels",26,28.3,47,28.9,1.022,28.3,14,14.3,49.6,49.6,0.05,4.6,49.6,28.3,14,14.3,49.6,0,0,0,,0
256,"Maryland-Eastern Shore Hawks",28,24.9,42.4,25.4,1.022,24.9,12.1,12.8,48.8,48.8,0.06,6.3,48.8,24.9,12.1,12.8,48.8,0,0,0,,0
259,"Cal State Northridge Matadors",25,24.4,40.4,24.9,1.021,24.4,12,12.4,49.3,49.3,0.05,4.6,49.3,24.4,12,12.4,49.3,0,0,0,,0
259,"UMKC Kangaroos",28,26,41.6,26.6,1.021,26,12.9,13.1,49.5,49.5,0.04,4.4,49.5,26,12.9,13.1,49.5,0,0,0,,0
261,"Wichita State Shockers",28,28,47.5,28.5,1.02,28,13.9,14.1,49.6,49.6,0.05,4.9,49.7,28,13.9,14.1,49.6,0,0,0,,0
261,"UTEP Miners",25,28.1,44.7,28.6,1.02,28.1,13.9,14.2,49.4,49.4,0.05,5.4,49.4,28.1,13.9,14.2,49.4,0,0,0,,0
263,"Northeastern Huskies",25,24.1,42.5,24.6,1.018,24.1,11.9,12.2,49.3,49.3,0.05,5.3,49.3,24.1,11.9,12.2,49.3,0,0,0,,0
264,"George Mason Patriots",28,17.9,28.9,18.1,1.016,17.9,8.8,9.1,49,49,0.06,5.6,49,17.9,8.8,9.1,49,0,0,0,,0
265,"Loyola (MD) Greyhounds",27,27.2,53.6,27.6,1.015,27.2,13.6,13.7,49.8,49.8,0.04,3.8,49.8,27.2,13.6,13.7,49.8,0,0,0,,0
266,"Ohio Bobcats",26,27.6,44.3,28,1.014,27.6,13.5,14.1,49,49,0.06,5.7,49,27.6,13.5,14.1,49,0,0,0,,0
266,"Manhattan Jaspers",27,24,42.2,24.3,1.014,24,11.6,12.4,48.5,48.5,0.06,5.9,48.5,24,11.6,12.4,48.5,0,0,0,,0
266,"Indiana University - Indianapolis Jaguars",28,29.1,50.7,29.5,1.014,29.1,14,15,48.3,48.3,0.07,6.6,48.3,29.1,14,15,48.3,0,0,0,,0
269,"Eastern Washington University",28,27.4,42.9,27.8,1.013,27.4,13.4,14,48.9,48.9,0.04,4.4,48.9,27.4,13.4,14,48.9,0,0,0,,0
270,"American University Eagles",27,18,33,18.2,1.01,18,8.8,9.2,49,49,0.05,4.7,49,18,8.8,9.2,49,0,0,0,,0
270,"Dartmouth Big Green",24,20.5,38.4,20.7,1.01,20.5,10.1,10.4,49.3,49.3,0.03,3.1,49.3,20.5,10.1,10.4,49.3,0,0,0,,0
270,"Louisiana-(Monroe) Warhawks",27,26.6,41.5,26.9,1.01,26.6,12.9,13.8,48.3,48.3,0.05,5.3,48.3,26.6,12.9,13.8,48.3,0,0,0,,0
273,"Towson Tigers",27,23.9,39,24.1,1.009,23.9,11.7,12.2,48.8,48.8,0.05,5.4,48.8,23.9,11.7,12.2,48.8,0,0,0,,0
273,"Saint Louis Billikens",30,26.9,44.3,27.1,1.009,26.9,13,13.8,48.5,48.5,0.05,5.2,48.5,26.9,13,13.8,48.5,0,0,0,,0
275,"Charleston Southern Buccaneers",28,17.3,30.1,17.5,1.008,17.3,8.4,8.9,48.5,48.5,0.07,6.8,48.5,17.3,8.4,8.9,48.5,0,0,0,,0
275,"Florida Atlantic Owls",28,26,46.1,26.3,1.008,26,12.7,13.3,48.8,48.8,0.05,4.5,48.8,26,12.7,13.3,48.8,0,0,0,,0
275,"Detroit Titans",28,26.1,44.4,26.4,1.008,26.1,12.8,13.4,48.8,48.8,0.06,5.9,48.8,26.1,12.8,13.4,48.8,0,0,0,,0
275,"Wagner Seahawks",26,24.6,44,24.8,1.008,24.6,12.1,12.5,49.3,49.3,0.04,3.8,49.3,24.6,12.1,12.5,49.3,0,0,0,,0
279,"Gardner-Webb Runnin Bulldogs",29,19,35,19.2,1.007,19,9.3,9.7,49.1,49.1,0.04,4.3,49.1,19,9.3,9.7,49.1,0,0,0,,0
280,"Radford Highlanders",30,28.4,45,28.5,1.006,28.4,13.9,14.5,49,49,0.04,4,49,28.4,13.9,14.5,49,0,0,0,,0
281,"UC Riverside Highlanders",27,20.6,35.3,20.7,1.005,20.6,10.2,10.4,49.5,49.5,0.03,2.9,49.5,20.6,10.2,10.4,49.5,0,0,0,,0
282,"New Orleans Privateers",27,26.2,41.3,26.3,1.004,26.2,12.8,13.4,48.7,48.7,0.05,5.1,48.7,26.2,12.8,13.4,48.7,0,0,0,,0
283,"Houston Cougars",28,21.9,37.6,21.9,1.003,21.9,10.7,11.2,48.9,48.9,0.05,4.9,48.9,21.9,10.7,11.2,48.9,0,0,0,,0
283,"UNC Greensboro Spartans",28,22.5,37.3,22.6,1.003,22.5,11,11.5,48.9,48.9,0.04,3.7,48.9,22.5,11,11.5,48.9,0,0,0,,0
283,"Wisconsin-(Milwaukee) Panthers",30,21.8,39.9,21.9,1.003,21.8,10.6,11.2,48.8,48.8,0.05,5,48.8,21.8,10.6,11.2,48.8,0,0,0,,0
283,"Northern Illinois Huskies",27,25.9,51,26,1.003,25.9,12.5,13.4,48.3,48.3,0.06,6.4,48.3,25.9,12.5,13.4,48.3,0,0,0,,0
287,"Loyola (Chicago) Ramblers",28,26.4,48.6,26.4,1.001,26.4,12.9,13.5,48.8,48.8,0.05,5.3,48.8,26.4,12.9,13.5,48.8,0,0,0,,0
288,"Southern Illinois Salukis",25,23.7,37.9,23.7,1,23.7,11.4,12.3,48.1,48.1,0.06,5.9,48.1,23.7,11.4,12.3,48.1,0,0,0,,0
288,"Southern University Jaguars",24,24,40.3,24,1,24,11.7,12.4,48.5,48.5,0.05,5.4,48.5,24,11.7,12.4,48.5,0,0,0,,0
290,"DePaul Blue Demons",30,28,43.3,28,0.999,28,13.5,14.5,48.3,48.3,0.05,4.9,48.3,28,13.5,14.5,48.3,0,0,0,,0
290,"Weber State Wildcats",29,23.8,42.5,23.7,0.999,23.8,11.6,12.2,48.8,48.8,0.03,3.5,48.8,23.8,11.6,12.2,48.8,0,0,0,,0
292,"Wright State Raiders",30,19.9,32.7,19.8,0.998,19.9,9.6,10.3,48.3,48.3,0.05,4.9,48.3,19.9,9.6,10.3,48.3,0,0,0,,0
293,"Brown Bears",23,29,48.6,28.9,0.997,29,14.1,14.9,48.6,48.6,0.05,4.6,48.7,29,14.1,14.9,48.6,0,0,0,,0
293,"Western Michigan Broncos",26,22.9,42.1,22.8,0.997,22.9,11.1,11.8,48.3,48.3,0.05,5,48.3,22.9,11.1,11.8,48.3,0,0,0,,0
295,"Pittsburgh Panthers",29,23.9,39.5,23.8,0.994,23.9,11.3,12.6,47.3,47.3,0.06,6.1,47.3,23.9,11.3,12.6,47.3,0,0,0,,0
296,"Queens University of Charlotte Royals",28,21.1,35.3,21,0.993,21.1,10.2,10.9,48.4,48.4,0.05,5.4,48.4,21.1,10.2,10.9,48.4,0,0,0,,0
297,"Buffalo Bulls",27,25.6,42.2,25.4,0.991,25.6,12.3,13.3,48,48,0.05,5.1,48,25.6,12.3,13.3,48,0,0,0,,0
297,"Delaware Fightin Blue Hens",27,24.9,43.4,24.6,0.991,24.9,11.9,13,47.8,47.8,0.05,4.9,47.8,24.9,11.9,13,47.8,0,0,0,,0
299,"Mount St. Mary's Mountaineers",27,23.5,39.5,23.2,0.989,23.5,11.2,12.3,47.8,47.8,0.05,5.4,47.8,23.5,11.2,12.3,47.8,0,0,0,,0
299,"Marist Red Foxes",28,16.1,28.7,15.9,0.989,16.1,7.7,8.4,47.8,47.8,0.05,4.9,47.8,16.1,7.7,8.4,47.8,0,0,0,,0
299,"Fordham Rams",28,25,40.2,24.7,0.989,25,11.9,13,47.8,47.8,0.05,4.6,47.8,25,11.9,13,47.8,0,0,0,,0
302,"USC Upstate Spartans",28,17.6,32.6,17.4,0.988,17.6,8.5,9.2,48,48,0.04,3.8,48,17.6,8.5,9.2,48,0,0,0,,0
303,"Lamar Cardinals",26,23.2,40.9,22.9,0.987,23.2,11.1,12.2,47.7,47.7,0.05,4.8,47.7,23.2,11.1,12.2,47.7,0,0,0,,0
303,"Stony Brook Seawolves",27,25,45.9,24.6,0.987,25,12,13,47.9,47.9,0.05,4.9,47.9,25,12,13,47.9,0,0,0,,0
305,"Air Force Falcons",28,20.9,34.4,20.6,0.986,20.9,10,10.9,48,48,0.04,3.9,48,20.9,10,10.9,48,0,0,0,,0
306,"Mercer Bears",28,23.7,40.4,23.3,0.983,23.7,11.1,12.6,46.8,46.8,0.06,6.2,46.8,23.7,11.1,12.6,46.8,0,0,0,,0
306,"Northwestern State Demons",28,21.4,37.3,21.1,0.983,21.4,10.1,11.4,47,47,0.07,7,47,21.4,10.1,11.4,47,0,0,0,,0
308,"Sam Houston State Bearkats",26,31,49.6,30.4,0.981,31,14.8,16.2,47.8,47.8,0.05,5,47.8,31,14.8,16.2,47.8,0,0,0,,0
308,"Arkansas Razorbacks",29,26.6,40.9,26.1,0.981,26.6,12.3,14.3,46.3,46.3,0.07,6.7,46.3,26.6,12.3,14.2,46.4,0,0,0,0,0
310,"Howard Bison",27,22.5,38.6,22,0.979,22.5,10.6,11.9,47.1,47.1,0.05,4.8,47.1,22.5,10.6,11.9,47.1,0,0,0,,0
311,"Jacksonville State Gamecocks",27,24.7,42.3,24.1,0.976,24.7,11.7,13,47.4,47.4,0.04,3.8,47.4,24.7,11.7,13,47.4,0,0,0,,0
312,"Boston College Eagles",30,21.2,34.3,20.6,0.975,21.2,9.9,11.3,46.8,46.8,0.05,5.2,46.8,21.2,9.9,11.3,46.8,0,0,0,,0
313,"Central Connecticut State Blue Devils",27,20.6,36.4,20,0.973,20.6,9.6,11,46.5,46.5,0.06,6.3,46.5,20.6,9.6,11,46.5,0,0,0,,0
313,"Lafayette Leopards",27,15,27.5,14.6,0.973,15,7.1,8,47,47,0.05,5.2,47,15,7.1,8,47,0,0,0,,0
313,"Duquesne Dukes",28,23.6,38.1,23,0.973,23.6,11.1,12.5,47.1,47.1,0.05,5,47.1,23.6,11.1,12.5,47.1,0,0,0,,0
313,"Rutgers Scarlet Knights",28,23.6,41.6,23,0.973,23.6,11.1,12.5,47,47,0.05,5.4,47,23.6,11.1,12.5,47,0,0,0,,0
317,"Cal State Fullerton Titans",27,37.6,55.6,36.6,0.971,37.6,17.6,20,46.9,46.9,0.05,5.1,46.9,37.6,17.6,20,46.9,0,0,0,,0
317,"Saint Francis (PA) Red Flash",26,22.6,38.3,22,0.971,22.6,10.6,12,46.9,46.9,0.05,5.3,46.9,22.6,10.6,12,46.9,0,0,0,,0
317,"Le Moyne Dolphins",28,20.9,39.7,20.3,0.971,20.9,9.8,11,47.1,47.1,0.04,4.3,47.1,20.9,9.8,11,47.1,0,0,0,,0
