sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
158,"Southeast Missouri State Redhawks",13,26.1,42.4,29,1.112,26.1,13.8,12.2,53.1,53.1,0.07,7.1,53.1,26.1,13.8,12.2,53.1,0,0,0,,0
160,"Merrimack Warriors",13,24.2,38.6,26.8,1.111,24.2,12.8,11.3,53.2,53.2,0.08,8,53.2,24.2,12.8,11.3,53.2,0,0,0,,0
161,"N.J.I.T. Highlanders",15,24.2,41.4,26.9,1.11,24.2,13.1,11.1,54.3,54.3,0.04,4.4,54.3,24.2,13.1,11.1,54.3,0,0,0,,0
162,"Memphis Tigers",15,24.1,36.7,26.7,1.108,24.1,12.9,11.2,53.5,53.5,0.06,6.1,53.5,24.1,12.9,11.2,53.5,0,0,0,,0
162,"Nicholls State Colonels",12,28.7,47.8,31.8,1.108,28.7,15.3,13.3,53.5,53.5,0.06,6.4,53.5,28.7,15.3,13.3,53.5,0,0,0,,0
164,"Nevada Wolf Pack",13,21.4,41.1,23.6,1.104,21.4,11.3,10.1,52.9,52.9,0.06,5.8,52.9,21.4,11.3,10.1,52.9,0,0,0,,0
164,"Pepperdine Waves",15,27.5,47.3,30.4,1.104,27.5,14.9,12.7,54,54,0.04,3.9,54,27.5,14.9,12.7,54,0,0,0,,0
164,"Oral Roberts Golden Eagles",15,28.3,44.1,31.2,1.104,28.3,15,13.3,53.1,53.1,0.06,5.9,53.1,28.3,15,13.3,53.1,0,0,0,,0
167,"South Dakota Coyotes",15,27.1,41.4,29.9,1.103,27.1,14.3,12.7,53,53,0.05,5.4,53,27.1,14.3,12.7,53,0,0,0,,0
168,"Auburn Tigers",15,24.8,43.2,27.3,1.102,24.8,13.3,11.5,53.5,53.5,0.05,5.4,53.5,24.8,13.3,11.5,53.5,0,0,0,,0
169,"Rider Broncs",14,19.1,34.5,21.1,1.101,19.1,10.3,8.9,53.7,53.7,0.04,3.7,53.7,19.1,10.3,8.9,53.7,0,0,0,,0
170,"Quinnipiac Bobcats",14,18.8,32.3,20.6,1.099,18.8,10.1,8.6,54,54,0.03,3,54,18.8,10.1,8.6,54,0,0,0,,0
171,"Chattanooga Mocs",13,24.5,42.3,26.8,1.097,24.5,12.8,11.6,52.5,52.5,0.06,6,52.5,24.5,12.8,11.6,52.5,0,0,0,,0
171,"Boise State Broncos",15,23.3,39,25.6,1.097,23.3,12.4,10.9,53.1,53.1,0.05,5.1,53.1,23.3,12.4,10.9,53.1,0,0,0,,0
173,"George Washington Revolutionaries",16,24.3,44.1,26.6,1.095,24.3,12.9,11.4,53,53,0.05,4.9,53,24.3,12.9,11.4,53,0,0,0,,0
173,"Saint Mary's Gaels",16,21.8,40.5,23.8,1.095,21.8,11.6,10.2,53.2,53.2,0.05,4.9,53.2,21.8,11.6,10.2,53.2,0,0,0,,0
173,"Florida International Panthers",11,36.5,56.6,40,1.095,36.5,19,17.5,52,52,0.07,7.5,52,36.5,19,17.5,52,0,0,0,,0
176,"Bowling Green Falcons",14,28,44.5,30.6,1.092,28,14.6,13.4,52.3,52.3,0.06,5.6,52.3,28,14.6,13.4,52.3,0,0,0,,0
177,"Dartmouth Big Green",14,21.3,37.8,23.2,1.091,21.3,11.3,10,53,53,0.04,3.7,53,21.3,11.3,10,53,0,0,0,,0
178,"Central Michigan Chippewas",13,26.5,44.1,28.8,1.09,26.5,14.1,12.4,53.2,53.2,0.05,5.2,53.2,26.5,14.1,12.4,53.2,0,0,0,,0
178,"San Francisco Dons",14,29.4,48.5,32.1,1.09,29.4,15.7,13.7,53.4,53.4,0.04,3.6,53.4,29.4,15.7,13.7,53.4,0,0,0,,0
180,"Louisiana Tech Lady Techsters",12,33.7,52.3,36.7,1.089,33.7,17.8,15.9,52.7,52.7,0.05,5.2,52.7,33.7,17.8,15.9,52.7,0,0,0,,0
180,"Boston University Terriers",13,25.2,48.5,27.4,1.089,25.2,13.2,11.9,52.6,52.6,0.06,5.8,52.6,25.2,13.2,11.9,52.6,0,0,0,,0
182,"Northern Kentucky Norse",16,20.6,35.4,22.4,1.088,20.6,10.8,9.8,52.6,52.6,0.05,5.5,52.6,20.6,10.8,9.8,52.6,0,0,0,,0
182,"Weber State Wildcats",15,23.5,41,25.5,1.088,23.5,12.5,11,53.1,53.1,0.04,3.7,53.1,23.5,12.5,11,53.1,0,0,0,,0
184,"Pacific Tigers",14,18.9,31.7,20.5,1.087,18.9,9.9,8.9,52.7,52.7,0.05,4.9,52.7,18.9,9.9,8.9,52.7,0,0,0,,0
184,"East Carolina Pirates",16,28.1,43.3,30.5,1.087,28.1,14.7,13.4,52.3,52.3,0.07,7.1,52.3,28.1,14.7,13.4,52.3,0,0,0,,0
184,"Massachusetts Minutewomen",12,26.9,43.5,29.3,1.087,26.9,14.3,12.6,53.3,53.3,0.03,3.1,53.3,26.9,14.3,12.6,53.3,0,0,0,,0
187,"Temple Owls",13,22.3,36.8,24.2,1.086,22.3,11.6,10.7,52.1,52.1,0.06,5.9,52.1,22.3,11.6,10.7,52.1,0,0,0,,0
187,"SIU Edwardsville Cougars",14,19.1,32.7,20.8,1.086,19.1,10.1,9,53,53,0.05,5.2,53,19.1,10.1,9,53,0,0,0,,0
189,"Utah Utes",15,26.5,44.5,28.8,1.085,26.5,14.1,12.5,53,53,0.04,4,53,26.5,14.1,12.5,53,0,0,0,,0
190,"Yale Bulldogs",13,21.9,35.8,23.8,1.084,21.9,11.3,10.6,51.6,51.6,0.06,6,51.6,21.9,11.3,10.6,51.6,0,0,0,,0
190,"Tennessee-Martin Skyhawks",13,22.1,37,23.9,1.084,22.1,11.5,10.6,51.9,51.9,0.07,7.3,51.9,22.1,11.5,10.6,51.9,0,0,0,,0
192,"North Dakota Fighting Hawks",15,19.5,36.5,21.1,1.082,19.5,10.2,9.3,52.2,52.2,0.05,4.8,52.2,19.5,10.2,9.3,52.2,0,0,0,,0
192,"Texas State Bobcats",13,27.3,45.9,29.5,1.082,27.3,14.3,13,52.4,52.4,0.05,5.1,52.4,27.3,14.3,13,52.4,0,0,0,,0
192,"McNeese State Cowgirls",14,23.6,37,25.6,1.082,23.6,12.4,11.3,52.3,52.3,0.06,5.7,52.3,23.6,12.4,11.3,52.3,0,0,0,,0
195,"UNC Greensboro Spartans",15,24.3,38.8,26.2,1.08,24.3,12.8,11.5,52.7,52.7,0.03,3,52.7,24.3,12.8,11.5,52.7,0,0,0,,0
196,"Seton Hall Pirates",15,22.9,36.9,24.7,1.078,22.9,12.1,10.9,52.6,52.6,0.05,4.9,52.6,22.9,12.1,10.9,52.6,0,0,0,,0
197,"Massachusetts Lowell",15,20,34.8,21.5,1.077,20,10.5,9.5,52.3,52.3,0.05,5,52.3,20,10.5,9.5,52.3,0,0,0,,0
198,"UC Irvine Anteaters",15,18.3,32.6,19.7,1.076,18.3,9.5,8.9,51.6,51.6,0.06,6.2,51.6,18.3,9.5,8.9,51.6,0,0,0,,0
198,"New Hampshire Wildcats",15,22.8,41.9,24.5,1.076,22.8,11.8,11,51.8,51.8,0.06,6.4,51.8,22.8,11.8,11,51.8,0,0,0,,0
200,"Tulsa Golden Hurricane",13,25.8,45.6,27.7,1.075,25.8,13.4,12.4,51.9,51.9,0.05,5.1,51.9,25.8,13.4,12.4,51.9,0,0,0,,0
201,"Saint Louis Billikens",16,27.9,43.9,30,1.074,27.9,14.5,13.4,51.9,51.9,0.05,4.7,51.9,27.9,14.5,13.4,51.9,0,0,0,,0
201,"Campbell Fighting Camels",16,28.8,48.7,30.9,1.074,28.8,14.9,13.9,51.8,51.8,0.06,5.9,51.8,28.8,14.9,13.9,51.8,0,0,0,,0
201,"Brown Bears",12,31.7,51.6,34,1.074,31.7,16.7,15,52.6,52.6,0.05,5.3,52.6,31.7,16.7,15,52.6,0,0,0,,0
204,"Illinois-Chicago Flames",14,22.4,39.7,24.1,1.073,22.4,11.4,11,51,51,0.07,7,51,22.4,11.4,11,51,0,0,0,,0
204,"Maine Black Bears",15,26.5,46.2,28.5,1.073,26.5,13.9,12.7,52.3,52.3,0.04,3.5,52.3,26.5,13.9,12.7,52.3,0,0,0,,0
206,"North Texas Mean Green",14,30.9,46.9,33.1,1.069,30.9,16,14.9,51.7,51.7,0.06,6,51.7,30.9,16,14.9,51.7,0,0,0,,0
206,"Utah Tech University Trailblazers",12,24.1,39.5,25.8,1.069,24.1,12.1,12,50.2,50.2,0.1,9.7,50.2,24.1,12.1,12,50.2,0,0,0,,0
208,"Idaho State Bengals",13,23.8,39.9,25.4,1.068,23.8,12.4,11.4,52.1,52.1,0.05,4.5,52.1,23.8,12.4,11.4,52.1,0,0,0,,0
208,"Alabama A&M Bulldogs",12,22.2,41,23.7,1.068,22.2,11.4,10.8,51.5,51.5,0.06,6.4,51.5,22.2,11.4,10.8,51.5,0,0,0,,0
210,"Furman Paladins",15,31.1,47.9,33.1,1.064,31.1,16.1,15,51.7,51.7,0.05,4.5,51.7,31.1,16.1,15,51.7,0,0,0,,0
210,"New Mexico State Aggies",13,25.2,44.1,26.8,1.064,25.2,13.1,12.1,52,52,0.05,5.2,52,25.2,13.1,12.1,52,0,0,0,,0
212,"St. Thomas (MN) Tommies",15,24.9,45.3,26.4,1.062,24.9,12.7,12.1,51.2,51.2,0.06,5.9,51.2,24.9,12.7,12.1,51.2,0,0,0,,0
212,"Tarleton State Texans",14,24.4,40.6,25.9,1.062,24.4,12.6,11.7,51.9,51.9,0.04,4.1,51.9,24.4,12.6,11.7,51.9,0,0,0,,0
214,"Akron Zips",13,26.3,44,27.9,1.061,26.3,13.5,12.8,51.5,51.5,0.05,5.3,51.5,26.3,13.5,12.8,51.5,0,0,0,,0
214,"Fordham Rams",14,26.9,41.7,28.6,1.061,26.9,13.6,13.4,50.4,50.4,0.07,6.9,50.4,26.9,13.6,13.4,50.4,0,0,0,,0
216,"Brigham Young Cougars",15,29.2,45.2,30.9,1.059,29.2,15.2,14,52.1,52.1,0.04,4.1,52.1,29.2,15.2,14,52.1,0,0,0,,0
216,"Denver Pioneers",15,19.3,32.3,20.4,1.059,19.3,9.8,9.5,50.9,50.9,0.07,6.9,50.9,19.3,9.8,9.5,50.9,0,0,0,,0
218,"Georgia State Panthers",16,24.7,39.3,26.1,1.058,24.7,12.6,12.1,50.9,50.9,0.06,6.3,50.9,24.7,12.6,12.1,50.9,0,0,0,,0
219,"Grand Canyon University Antelopes",14,26.1,45,27.6,1.057,26.1,13.4,12.7,51.4,51.4,0.05,4.9,51.4,26.1,13.4,12.7,51.4,0,0,0,,0
220,"North Florida Ospreys",13,23.2,39.8,24.5,1.056,23.2,11.9,11.2,51.5,51.5,0.04,3.7,51.5,23.2,11.9,11.2,51.5,0,0,0,,0
220,"Winthrop Eagles",16,24.6,41.4,25.9,1.056,24.6,12.6,12,51.1,51.1,0.07,6.6,51.1,24.6,12.6,12,51.1,0,0,0,,0
220,"New Haven Chargers",12,25.4,42.8,26.8,1.056,25.4,13.2,12.3,51.8,51.8,0.02,2.3,51.8,25.4,13.2,12.3,51.8,0,0,0,,0
223,"Northern Iowa Panthers",13,23.6,40.9,24.9,1.055,23.6,12.2,11.4,51.8,51.8,0.03,2.9,51.8,23.6,12.2,11.4,51.8,0,0,0,,0
224,"UMKC Kangaroos",15,28.2,44.1,29.7,1.054,28.2,14.5,13.7,51.3,51.3,0.04,4.3,51.3,28.2,14.5,13.7,51.3,0,0,0,,0
224,"Texas-(Rio Grande Valley) Vaqueros",14,21.1,35.8,22.2,1.054,21.1,10.6,10.5,50.2,50.2,0.07,7.1,50.2,21.1,10.6,10.5,50.2,0,0,0,,0
224,"UAB Blazers",15,22.3,37.3,23.5,1.054,22.3,11.7,10.7,52.2,52.2,0.03,2.7,52.2,22.3,11.7,10.7,52.2,0,0,0,,0
227,"Wright State Raiders",16,21.4,34.5,22.5,1.053,21.4,10.9,10.4,51.2,51.2,0.04,4.1,51.2,21.4,10.9,10.4,51.2,0,0,0,,0
228,"Jacksonville State Gamecocks",13,25.8,41.7,27.2,1.051,25.8,13.2,12.6,51.2,51.2,0.04,4.2,51.2,25.8,13.2,12.6,51.2,0,0,0,,0
229,"Towson Tigers",13,24.4,39.3,25.6,1.05,24.4,12.3,12.1,50.5,50.5,0.07,6.9,50.5,24.4,12.3,12.1,50.5,0,0,0,,0
229,"George Mason Patriots",13,20,30.5,21,1.05,20,10.3,9.7,51.5,51.5,0.05,4.6,51.5,20,10.3,9.7,51.5,0,0,0,,0
231,"Detroit Titans",13,25.2,45,26.4,1.049,25.2,12.8,12.3,51.1,51.1,0.05,4.6,51.1,25.2,12.8,12.3,51.1,0,0,0,,0
232,"Loyola (MD) Greyhounds",13,25.8,51.8,27,1.048,25.8,13.2,12.5,51.3,51.3,0.04,4.5,51.3,25.8,13.2,12.5,51.3,0,0,0,,0
233,"Kent State Golden Flashes",14,28.9,47.7,30.2,1.047,28.9,14.7,14.1,51,51,0.05,4.7,51,28.9,14.7,14.1,51,0,0,0,,0
233,"Middle Tennessee State Blue Raiders",13,16.4,32.2,17.2,1.047,16.4,8.2,8.2,50.2,50.2,0.05,4.7,50.2,16.4,8.2,8.2,50.2,0,0,0,,0
235,"Georgetown Hoyas",13,26.7,44.3,27.9,1.046,26.7,13.7,13,51.3,51.3,0.04,4,51.3,26.7,13.7,13,51.3,0,0,0,,0
235,"Providence Friars",15,24.6,43.3,25.7,1.046,24.6,12.7,11.9,51.5,51.5,0.03,2.7,51.5,24.6,12.7,11.9,51.5,0,0,0,,0
237,"Canisius Golden Griffins",13,22.2,47.1,23.2,1.045,22.2,11.1,11.2,49.8,49.8,0.08,8,49.8,22.2,11.1,11.2,49.8,0,0,0,,0
238,"Wichita State Shockers",15,25.7,44,26.9,1.044,25.7,13.1,12.7,50.8,50.8,0.05,4.9,51,25.7,13.1,12.7,50.8,0,0,0,,0
238,"Longwood Lancers",14,29.3,41.3,30.6,1.044,29.3,14.7,14.6,50.2,50.2,0.05,4.6,50.2,29.3,14.7,14.6,50.2,0,0,0,,0
240,"Cal State Northridge Matadors",13,23.2,36.8,24.2,1.043,23.2,11.5,11.7,49.7,49.7,0.06,6,49.7,23.2,11.5,11.7,49.7,0,0,0,,0
241,"Samford Bulldogs",17,17.2,29.8,17.9,1.041,17.2,8.7,8.5,50.7,50.7,0.03,3.1,50.7,17.2,8.7,8.5,50.7,0,0,0,,0
242,"American University Eagles",13,17.2,31.3,17.8,1.04,17.2,8.7,8.5,50.7,50.7,0.05,5.4,50.7,17.2,8.7,8.5,50.7,0,0,0,,0
243,"Air Force Falcons",14,20.7,34.1,21.5,1.038,20.7,10.4,10.3,50.3,50.3,0.04,4.5,50.3,20.7,10.4,10.3,50.3,0,0,0,,0
243,"Duquesne Dukes",14,28.6,42.6,29.6,1.038,28.6,14.4,14.2,50.2,50.2,0.05,4.8,50.2,28.6,14.4,14.2,50.2,0,0,0,,0
245,"Arkansas Razorbacks",16,27.8,41.8,28.8,1.036,27.8,13.7,14.1,49.2,49.2,0.06,6.1,49.2,27.8,13.7,14.1,49.2,0,0,0,,0
246,"Texas-(Arlington) Mavericks",15,23.5,42.9,24.3,1.034,23.5,11.7,11.8,49.7,49.7,0.07,7.1,49.7,23.5,11.7,11.8,49.7,0,0,0,,0
246,"Pittsburgh Panthers",16,24.3,39.6,25.1,1.034,24.3,11.9,12.3,49.2,49.2,0.06,5.9,49.2,24.3,11.9,12.3,49.2,0,0,0,,0
248,"Utah State Aggies",13,22.7,38.5,23.4,1.031,22.7,11.4,11.3,50.2,50.2,0.04,4.4,50.2,22.7,11.4,11.3,50.2,0,0,0,,0
249,"Texas-(San Antonio) Roadrunners",13,20.2,35.2,20.8,1.03,20.2,10.2,10.1,50.2,50.2,0.04,3.8,50.2,20.2,10.2,10.1,50.2,0,0,0,,0
249,"South Alabama Jaguars",14,28.4,45.7,29.3,1.03,28.4,14.2,14.2,50,50,0.05,5,50,28.4,14.2,14.2,50,0,0,0,,0
251,"UNLV Rebels",14,22.5,38.1,23.1,1.029,22.5,11.3,11.2,50.2,50.2,0.03,3.2,50.2,22.5,11.3,11.2,50.2,0,0,0,,0
252,"Southern Methodist Mustangs",15,28.7,47.2,29.5,1.028,28.7,14.1,14.6,49.1,49.1,0.08,7.7,49.1,28.7,14.1,14.6,49.1,0,0,0,,0
253,"Belmont Bruins",14,21.1,34.8,21.7,1.027,21.1,10.6,10.5,50.3,50.3,0.04,4.1,50.3,21.1,10.6,10.5,50.3,0,0,0,,0
254,"West Georgia Wolves",13,26.8,44.8,27.5,1.026,26.8,13.3,13.5,49.7,49.7,0.06,5.7,49.7,26.8,13.3,13.5,49.7,0,0,0,,0
255,"Jacksonville Dolphins",13,27.2,44.5,27.8,1.025,27.2,13.3,13.8,49,49,0.07,6.8,49,27.2,13.3,13.8,49,0,0,0,,0
255,"Gardner-Webb Runnin Bulldogs",15,18.3,34.4,18.8,1.025,18.3,9.1,9.2,49.8,49.8,0.06,6.2,49.8,18.3,9.1,9.2,49.8,0,0,0,,0
255,"North Carolina A&T Aggies",12,26.4,47.5,27.1,1.025,26.4,13.1,13.3,49.5,49.5,0.06,6.3,49.5,26.4,13.1,13.3,49.5,0,0,0,,0
255,"Delaware Fightin Blue Hens",13,27.7,46.7,28.4,1.025,27.7,13.7,14,49.4,49.4,0.05,5,49.4,27.7,13.7,14,49.4,0,0,0,,0
259,"Old Dominion Lady Monarchs",14,27.4,42,28.1,1.023,27.4,13.6,13.9,49.5,49.5,0.05,5.2,49.5,27.4,13.6,13.9,49.5,0,0,0,,0
259,"Davidson Wildcats",16,30.5,51.9,31.2,1.023,30.5,14.9,15.6,49,49,0.07,6.8,49,30.5,14.9,15.6,49,0,0,0,,0
261,"UTEP Miners",12,29.7,43.5,30.3,1.022,29.7,14.9,14.8,50.3,50.3,0.04,4.2,50.3,29.7,14.9,14.8,50.3,0,0,0,,0
262,"Louisiana-(Monroe) Warhawks",13,25.5,43.7,26.1,1.021,25.5,12.4,13.2,48.5,48.5,0.06,5.7,48.5,25.5,12.4,13.2,48.5,0,0,0,,0
263,"Houston Cougars",14,23.9,40.6,24.4,1.018,23.9,11.9,12.1,49.6,49.6,0.05,5.4,49.6,23.9,11.9,12.1,49.6,0,0,0,,0
264,"Colgate Raiders",13,17.9,31.6,18.2,1.017,17.9,8.8,9.1,49.4,49.4,0.05,4.7,49.4,17.9,8.8,9.1,49.4,0,0,0,,0
265,"Montana Lady Griz",13,21.1,36.1,21.4,1.015,21.1,10.2,10.8,48.5,48.5,0.06,6.2,48.5,21.1,10.2,10.8,48.5,0,0,0,,0
266,"Northwestern State Demons",13,22.2,38.9,22.5,1.014,22.2,10.9,11.3,49.1,49.1,0.06,5.9,49.1,22.2,10.9,11.3,49.1,0,0,0,,0
267,"Cornell Big Red",13,18.2,35,18.4,1.013,18.2,8.9,9.2,49.2,49.2,0.04,3.8,49.2,18.2,8.9,9.2,49.2,0,0,0,,0
268,"Harvard Crimson",14,24.4,39.4,24.7,1.012,24.4,12,12.4,49.1,49.1,0.05,5.3,49.1,24.4,12,12.4,49.1,0,0,0,,0
269,"Fairleigh Dickinson Knights",14,21,34.3,21.2,1.01,21,10.3,10.7,49,49,0.04,4.4,49,21,10.3,10.7,49,0,0,0,,0
269,"Norfolk State Spartans",16,25.7,41.8,25.9,1.01,25.7,12.5,13.2,48.7,48.7,0.04,4.1,48.7,25.7,12.5,13.2,48.7,0,0,0,,0
269,"Indiana State Sycamores",13,24.2,37.2,24.5,1.01,24.2,11.7,12.5,48.3,48.3,0.06,6,48.3,24.2,11.7,12.5,48.3,0,0,0,,0
272,"Florida Atlantic Owls",14,24.6,44.8,24.9,1.009,24.6,12.3,12.4,49.9,49.9,0.03,2.6,49.9,24.6,12.3,12.4,49.9,0,0,0,,0
272,"North Carolina-Asheville Bulldogs",15,23.1,40.1,23.3,1.009,23.1,11.3,11.9,48.7,48.7,0.05,4.9,48.7,23.1,11.3,11.9,48.7,0,0,0,,0
272,"North Alabama Lions",13,26.8,43.5,27.1,1.009,26.8,13.3,13.5,49.6,49.6,0.03,2.6,49.6,26.8,13.3,13.5,49.6,0,0,0,,0
275,"Oakland Golden Grizzlies",14,25.9,45.2,26.1,1.008,25.9,12.6,13.3,48.8,48.8,0.05,5.2,48.8,25.9,12.6,13.3,48.8,0,0,0,,0
275,"South Carolina State Bulldogs",16,23.6,38.2,23.8,1.008,23.6,11.6,12.1,48.9,48.9,0.04,4,48.9,23.6,11.6,12.1,48.9,0,0,0,,0
277,"Jackson State Tigers",13,24.1,39.1,24.2,1.006,24.1,11.8,12.2,49.2,49.2,0.05,5.1,49.2,24.1,11.8,12.2,49.2,0,0,0,,0
277,"New Orleans Privateers",13,26.4,40.4,26.5,1.006,26.4,12.9,13.5,49,49,0.05,5.2,49,26.4,12.9,13.5,49,0,0,0,,0
277,"Charleston Cougars",12,30.2,41.7,30.3,1.006,30.2,14.5,15.7,48.1,48.1,0.07,6.6,48.1,30.2,14.5,15.7,48.1,0,0,0,,0
280,"Western Carolina Lady Catamounts",15,21.9,39.3,21.9,1.003,21.9,10.7,11.2,48.8,48.8,0.05,5.2,48.8,21.9,10.7,11.2,48.8,0,0,0,,0
281,"Long Island University Sharks",12,19.3,31.7,19.3,1,19.3,9.3,10.1,47.8,47.8,0.06,6,47.8,19.3,9.3,10.1,47.8,0,0,0,,0
281,"Maryland-Eastern Shore Hawks",18,26.3,44.4,26.3,1,26.3,12.5,13.8,47.6,47.6,0.07,6.6,47.6,26.3,12.5,13.8,47.6,0,0,0,,0
281,"Portland State Vikings",14,24.9,42.7,24.9,1,24.9,11.9,13,47.9,47.9,0.08,7.7,47.9,24.9,11.9,13,47.9,0,0,0,,0
284,"Wagner Seahawks",12,26.2,44.9,26.1,0.997,26.2,12.8,13.3,49,49,0.03,2.9,49,26.2,12.8,13.3,49,0,0,0,,0
284,"Missouri State Lady Bears",13,22.5,38.6,22.4,0.997,22.5,10.8,11.6,48.3,48.3,0.04,4.1,48.3,22.5,10.8,11.6,48.3,0,0,0,,0
286,"Coastal Carolina Chanticleers",16,27.3,42.2,27.1,0.995,27.3,12.9,14.3,47.5,47.5,0.08,7.8,47.5,27.3,12.9,14.3,47.5,0,0,0,,0
286,"Seattle Redhawks",14,30.3,50.2,30.1,0.995,30.3,14.5,15.8,47.9,47.9,0.05,5.2,47.9,30.3,14.5,15.8,47.9,0,0,0,,0
288,"Alcorn State Braves",12,23,40.9,22.8,0.993,23,10.9,12.1,47.5,47.5,0.05,5.4,47.5,23,10.9,12.1,47.5,0,0,0,,0
288,"Chicago State Cougars",13,21.2,37.6,21,0.993,21.2,10.2,11,48,48,0.06,6.2,48,21.2,10.2,11,48,0,0,0,,0
290,"Charleston Southern Buccaneers",15,15.7,27.6,15.5,0.991,15.7,7.6,8.1,48.5,48.5,0.06,5.5,48.5,15.7,7.6,8.1,48.5,0,0,0,,0
290,"Indiana University - Indianapolis Jaguars",14,31,51.7,30.7,0.991,31,14.9,16.1,47.9,47.9,0.05,5.1,47.9,31,14.9,16.1,47.9,0,0,0,,0
292,"Virginia Commonwealth Rams",14,22.1,38.4,21.9,0.987,22.1,10.5,11.6,47.4,47.4,0.06,5.8,47.4,22.1,10.5,11.6,47.4,0,0,0,,0
292,"Arkansas-(Little Rock) Trojans",14,26.8,44.7,26.4,0.987,26.8,12.7,14.1,47.5,47.5,0.06,5.9,47.5,26.8,12.7,14.1,47.5,0,0,0,,0
294,"Tennessee Tech Golden Eagles",13,26.7,43.8,26.3,0.986,26.7,12.5,14.2,47,47,0.07,6.9,47,26.7,12.5,14.2,47,0,0,0,,0
295,"Rutgers Scarlet Knights",14,24.3,42.9,23.9,0.985,24.3,11.6,12.7,47.6,47.6,0.06,6.5,47.6,24.3,11.6,12.7,47.6,0,0,0,,0
296,"Sacred Heart Pioneers",14,27.1,52.3,26.6,0.984,27.1,12.9,14.1,47.8,47.8,0.06,5.8,47.8,27.1,12.9,14.1,47.8,0,0,0,,0
297,"Eastern Washington University",14,28.6,43.5,28.1,0.983,28.6,13.6,14.9,47.8,47.8,0.04,4,47.8,28.6,13.6,14.9,47.8,0,0,0,,0
297,"Wisconsin-(Milwaukee) Panthers",15,22.5,41.4,22.1,0.982,22.5,10.7,11.7,47.8,47.8,0.05,5.3,47.8,22.5,10.7,11.7,47.8,0,0,0,,0
297,"Southern Illinois Salukis",12,22.7,36.1,22.3,0.982,22.7,10.8,11.9,47.4,47.4,0.06,5.9,47.4,22.7,10.8,11.9,47.4,0,0,0,,0
300,"Cal State Fullerton Titans",14,36.7,53.9,35.9,0.979,36.7,17.5,19.2,47.7,47.7,0.04,4.5,47.7,36.7,17.5,19.2,47.7,0,0,0,,0
301,"Mercer Bears",16,24.9,40.8,24.3,0.975,24.9,11.6,13.3,46.6,46.6,0.06,5.8,46.6,24.9,11.6,13.3,46.6,0,0,0,,0
302,"Fresno State Bulldogs",15,28.3,47,27.6,0.974,28.3,13.5,14.9,47.5,47.5,0.03,3.1,47.5,28.3,13.5,14.9,47.5,0,0,0,,0
303,"Southern University Jaguars",12,24.3,40,23.6,0.973,24.3,11.3,12.9,46.7,46.7,0.07,6.5,46.7,24.3,11.3,12.9,46.7,0,0,0,,0
304,"UMBC Retrievers",13,27.4,44.8,26.6,0.972,27.4,13,14.4,47.5,47.5,0.04,4.2,47.5,27.4,13,14.4,47.5,0,0,0,,0
305,"Hofstra Pride",12,20.3,37.4,19.8,0.971,20.3,9.6,10.8,47.1,47.1,0.03,3.3,47.1,20.3,9.6,10.8,47.1,0,0,0,,0
306,"Florida State Seminoles",15,29.2,44,28.3,0.97,29.2,13.7,15.5,46.8,46.8,0.04,4.3,46.8,29.2,13.7,15.5,46.8,0,0,0,,0
306,"Texas A&M-(Corpus Christi) Islanders",12,19.3,35.7,18.8,0.97,19.3,8.9,10.4,46.1,46.1,0.08,7.8,46.1,19.3,8.9,10.4,46.1,0,0,0,,0
308,"Grambling State Tigers",15,27.9,40.8,27.1,0.969,27.9,13.2,14.7,47.3,47.3,0.05,4.5,47.3,27.9,13.2,14.7,47.3,0,0,0,,0
309,"DePaul Blue Demons",16,29.3,45.4,28.3,0.968,29.3,13.8,15.4,47.2,47.2,0.04,3.6,47.2,29.3,13.8,15.4,47.2,0,0,0,,0
309,"Loyola (Chicago) Ramblers",14,26.5,47.5,25.6,0.968,26.5,12.5,14,47.2,47.2,0.05,4.6,47.2,26.5,12.5,14,47.2,0,0,0,,0
311,"Prairie View A&M Panthers",13,18.5,32.7,17.9,0.967,18.5,8.7,9.8,46.9,46.9,0.05,5.4,46.9,18.5,8.7,9.8,46.9,0,0,0,,0
312,"Sam Houston State Bearkats",12,32.3,49.6,31.2,0.966,32.3,15.3,17,47.3,47.3,0.05,4.9,47.3,32.3,15.3,17,47.3,0,0,0,,0
313,"Queens University of Charlotte Royals",13,22.3,36.8,21.5,0.962,22.3,10.4,11.9,46.6,46.6,0.05,5.2,46.6,22.3,10.4,11.9,46.6,0,0,0,,0
313,"Marist Red Foxes",14,16.9,29.4,16.2,0.962,16.9,7.8,9.1,46.2,46.2,0.05,5.1,46.2,16.9,7.8,9.1,46.2,0,0,0,,0
315,"Western Michigan Broncos",12,23.6,42,22.7,0.961,23.6,11.1,12.5,47,47,0.04,3.5,47,23.6,11.1,12.5,47,0,0,0,,0
315,"Ohio Bobcats",12,27.8,44.2,26.8,0.961,27.8,13,14.8,46.7,46.7,0.05,4.8,46.7,27.8,13,14.8,46.7,0,0,0,,0
