sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Cal State Northridge Matadors",27,30.4,50.6,25.2,0.828,30.4,9.4,21,30.8,41.4,0,0.1,30.8,7.9,3,4.9,37.7,22.6,6.4,16.1,28.4,0.74
146,"Lafayette Leopards",28,31.2,50.5,29.2,0.937,31.2,10.7,20.5,34.4,46.8,0,0.1,34.4,7.9,2.9,4.9,37.3,23.3,7.8,15.5,33.4,0.75
146,"Rutgers Scarlet Knights",29,30,50.5,27.9,0.931,30,10.3,19.7,34.3,46.3,0.01,0.6,34.3,8.2,3,5.2,37,21.8,7.2,14.6,33.2,0.73
148,"Cal Poly SLO Mustangs",28,30.3,50.4,26.2,0.865,30.3,9.3,21,30.7,43.2,0,0.2,30.7,6.1,1.8,4.3,29.2,24.2,7.5,16.7,31.1,0.8
148,"Vanderbilt Commodores",30,29.9,50.4,26.7,0.892,29.9,10.2,19.7,34,44.6,0,0,34,9.2,3.8,5.4,41.5,20.7,6.3,14.3,30.6,0.69
148,"San Diego State Aztecs",28,29.1,50.4,24.5,0.839,29.1,9.2,20,31.5,41.7,0.01,0.7,31.5,10,3.2,6.8,32.1,19.1,6,13.2,31.2,0.66
148,"Massachusetts Minutewomen",27,29,50.4,23.3,0.803,29,8.5,20.5,29.2,40.1,0,0.3,29.2,6,2.2,3.8,36.6,23,6.3,16.7,27.3,0.79
152,"North Alabama Lions",29,30.2,50.3,23.3,0.773,30.2,8.7,21.5,28.8,38.6,0,0.1,28.8,8.8,2.8,6,31.6,21.3,5.9,15.4,27.6,0.71
152,"Rider Broncs",29,28.3,50.3,23.6,0.834,28.3,8.8,19.5,31.2,41.7,0,0.1,31.2,8.6,2.9,5.7,33.7,19.7,5.9,13.8,30.1,0.7
154,"West Georgia Wolves",29,31.4,50.2,24,0.765,31.4,9,22.3,28.8,38.2,0,0.2,28.8,9.3,3.1,6.2,33.6,22,5.9,16.1,26.8,0.7
154,"Lindenwood University Lions",31,27.9,50.2,22.7,0.815,27.9,8.4,19.5,30.2,40.6,0,0.2,30.2,8.4,2.6,5.8,30.8,19.5,5.8,13.7,29.9,0.7
156,"Florida Gators",31,29.3,50.1,24.8,0.847,29.3,9.5,19.8,32.6,42.3,0.01,0.7,32.6,10.3,3.8,6.4,37.4,19.1,5.7,13.4,29.9,0.65
156,"Albany Great Danes",29,26.2,50.1,20.9,0.8,26.2,7.8,18.3,29.9,39.9,0,0.3,29.9,8,2.6,5.4,32.3,18.2,5.2,12.9,28.8,0.69
156,"California Baptist Lancers",29,31.4,50.1,28,0.891,31.4,10.4,20.9,33.3,44.6,0,0.1,33.3,9.5,3.4,6.1,35.5,21.9,7.1,14.8,32.3,0.7
156,"Dartmouth Big Green",26,30.6,50.1,26,0.849,30.6,9.7,20.9,31.8,42.5,0,0,31.8,9.1,3.2,5.9,35.2,21.5,6.5,15,30.4,0.7
156,"South Carolina State Bulldogs",28,29.7,50.1,25.6,0.863,29.7,9.5,20.2,32,43,0,0.4,32,9,2.9,6.1,32.4,20.7,6.6,14.1,31.8,0.7
156,"Louisiana-(Lafayette) Ragin Cajuns",29,31.6,50.1,27.6,0.874,31.6,9.9,21.6,31.5,43.6,0,0.2,31.5,6.9,2.3,4.6,33,24.7,7.7,17,31,0.78
162,"Drexel Dragons",27,28.5,50,22.4,0.788,28.5,8.5,20,29.9,39.3,0,0.1,29.9,8.7,3.1,5.6,36,19.7,5.4,14.4,27.2,0.69
163,"Cleveland State Vikings",31,28.7,49.9,23.5,0.818,28.7,8.5,20.2,29.7,40.8,0,0.2,29.7,6,2.1,3.9,35.5,22.7,6.4,16.3,28.2,0.79
163,"North Carolina Central Eagles",27,29.2,49.9,24,0.821,29.2,8.9,20.3,30.5,41,0,0.1,30.5,10.7,2.8,7.9,26.2,18.5,6.1,12.4,33.1,0.63
163,"UTEP Miners",27,29.3,49.9,27.7,0.946,29.3,10.2,19.1,34.8,47.1,0,0.4,34.8,9.1,3,6.1,33.2,20.2,7.2,13,35.6,0.69
163,"San Francisco Dons",30,31.1,49.9,27.1,0.872,31.1,10.1,21,32.6,43.5,0,0.2,32.6,10,3.3,6.7,33.2,21.1,6.8,14.3,32.3,0.68
163,"Furman Paladins",29,28.3,49.9,23.3,0.823,28.3,8.8,19.5,31.1,41.1,0,0.2,31.1,9.3,3.1,6.2,33.5,19,5.7,13.3,29.9,0.67
163,"Central Michigan Chippewas",28,29.7,49.9,23.6,0.795,29.7,8.6,21.1,29,39.7,0,0.1,29,7.8,2.3,5.6,28.8,21.9,6.4,15.5,29.1,0.74
169,"Northwestern State Demons",29,28,49.8,22.1,0.79,28,8.7,19.4,30.9,39.4,0,0.4,30.9,10.2,3.9,6.4,37.7,17.8,4.8,13,26.9,0.63
169,"Montana State Bobcats",29,26.2,49.8,24.1,0.92,26.2,8.7,17.5,33.2,46,0,0.1,33.2,5.6,2,3.6,36.4,20.7,6.7,14,32.4,0.79
169,"Cornell Big Red",26,27.8,49.8,25.3,0.91,27.8,9.3,18.5,33.5,45.4,0,0.3,33.5,7,2.7,4.4,37.7,20.8,6.7,14.1,32,0.75
169,"South Florida Bulls",29,31.4,49.8,26.3,0.84,31.4,9.9,21.5,31.5,41.9,0,0.3,31.5,10.6,3.4,7.2,32.2,20.8,6.5,14.3,31.2,0.66
173,"Pepperdine Waves",30,31.1,49.7,26,0.836,31.1,9.7,21.4,31.3,41.7,0,0.2,31.3,10.7,3.2,7.4,30.3,20.4,6.5,13.9,31.8,0.66
173,"Georgia State Panthers",30,30.4,49.7,27,0.889,30.4,9.7,20.7,32,44.2,0.01,0.7,32,6.6,2.3,4.3,35,23.8,7.4,16.4,31.2,0.78
173,"Florida State Seminoles",30,33.9,49.7,29,0.856,33.9,10.8,23,32,42.7,0,0.4,32,11,3.6,7.4,32.7,22.9,7.2,15.6,31.6,0.68
173,"Charlotte 49ers",29,28.7,49.7,24.5,0.855,28.7,9.1,19.6,31.9,42.7,0,0.4,31.9,9.4,2.9,6.5,30.9,19.3,6.2,13.1,32.3,0.67
173,"Creighton Bluejays",29,29.6,49.7,26,0.878,29.6,9.7,19.9,32.7,43.8,0,0.2,32.7,9.4,3.1,6.3,33.3,20.2,6.6,13.7,32.4,0.68
173,"Wisconsin Badgers",29,29.7,49.7,27.9,0.941,29.7,10.4,19.3,35,46.7,0.01,0.8,35,8.3,3.4,4.9,40.7,21.4,7,14.4,32.7,0.72
179,"Binghamton Bearcats",29,27.7,49.6,23.6,0.851,27.7,8.7,19,31.4,42.5,0,0.1,31.4,7,2.6,4.4,36.6,20.7,6.1,14.6,29.6,0.75
179,"Saint Louis Billikens",31,30.8,49.6,25.6,0.831,30.8,9.6,21.1,31.3,41.5,0,0.2,31.3,9.8,3.4,6.4,35,21,6.2,14.8,29.6,0.68
181,"Hawaii Warriors",28,28.9,49.5,23.5,0.816,28.9,8.7,20.1,30.2,40.8,0,0.4,30.2,7.8,2.6,5.2,33.3,21,6.1,14.9,29,0.73
182,"Kent State Golden Flashes",28,29.7,49.4,25.2,0.847,29.7,9,20.7,30.3,42.1,0,0.5,30.3,5.9,2,4,33.1,23.8,7,16.8,29.6,0.8
182,"Ohio State Buckeyes",30,29.8,49.4,26,0.87,29.8,9.3,20.5,31.2,43.4,0,0.3,31.2,8.4,2,6.4,23.7,21.4,7.3,14.1,34.1,0.72
182,"La Salle Explorers",29,29,49.4,23.5,0.809,29,8.8,20.2,30.3,40.4,0,0.2,30.3,8.9,2.9,5.9,33.1,20.2,5.9,14.3,29.1,0.69
185,"Nevada Wolf Pack",28,28,49.3,22.9,0.819,28,8.7,19.3,31.1,40.9,0,0,31.1,8.4,3.2,5.2,38.3,19.6,5.5,14.1,28.1,0.7
186,"Nebraska-Omaha Mavericks",31,30.3,49.2,28.5,0.939,30.3,10.3,20,33.9,47,0,0,33.9,6.5,2.3,4.2,35.5,23.7,7.9,15.8,33.4,0.78
187,"Southern Illinois Salukis",28,28.9,49.1,25.6,0.886,28.9,9.7,19.1,33.7,44.2,0,0.4,33.7,8.3,3.6,4.6,44,20.6,6.1,14.5,29.5,0.71
187,"Oral Roberts Golden Eagles",29,30.7,49.1,27.8,0.903,30.7,10.3,20.4,33.4,44.9,0.01,0.6,33.4,8.6,3.2,5.3,37.5,22.2,7.1,15.1,31.9,0.72
187,"Campbell Fighting Camels",31,26.7,49.1,20.4,0.764,26.7,7.7,19.1,28.7,38.1,0,0.2,28.7,9.4,2.7,6.7,28.6,17.4,5,12.4,28.8,0.65
190,"Navy Midshipmen",27,28.7,49,22.6,0.786,28.7,8.6,20.1,29.9,39.2,0,0.4,29.9,9.8,3.3,6.6,33.2,18.9,5.3,13.6,28.2,0.66
190,"Drake Bulldogs",28,31,49,28.9,0.931,31,10.9,20.1,35.2,46.4,0,0.2,35.2,9.2,4,5.3,43,21.8,7,14.9,31.9,0.7
190,"Purdue Fort Wayne Mastodons",30,28.3,49,23.9,0.847,28.3,8.8,19.5,31,42.2,0,0.5,31,7.2,2.5,4.8,34.1,21,6.3,14.7,30,0.74
193,"Oregon Ducks",31,29.2,48.9,23.8,0.817,29.2,8.8,20.4,30.3,40.8,0,0.1,30.3,7.9,2.7,5.2,34.4,21.3,6.1,15.2,28.7,0.73
193,"Oklahoma State Cowgirls",31,26.9,48.9,24.1,0.893,26.9,9.2,17.7,34.3,44.6,0,0.4,34.3,9.9,3.7,6.2,37.1,17,5.5,11.5,32.6,0.63
193,"Southern University Jaguars",26,26.2,48.9,18.3,0.699,26.2,7,19.2,26.7,34.9,0,0.1,26.7,9.2,2.7,6.5,29.4,17.1,4.3,12.8,25.2,0.65
193,"Wisconsin-(Milwaukee) Panthers",32,29,48.9,25.7,0.887,29,9.3,19.7,32.1,44.3,0,0.2,32.1,6.1,2.3,3.8,37.4,22.9,7,15.8,30.7,0.79
193,"UNC Greensboro Spartans",29,25.7,48.9,20.5,0.8,25.7,7.8,17.9,30.2,40,0,0.1,30.2,10.1,2.8,7.4,27.2,15.5,5,10.5,32.2,0.6
198,"Jackson State Tigers",28,26.8,48.8,22.6,0.846,26.8,8.7,18,32.6,41.9,0.01,0.9,32.6,9.4,3.7,5.7,39.5,17.4,5,12.4,28.8,0.65
199,"Florida International Panthers",27,27.3,48.7,22.6,0.826,27.3,8.5,18.8,31.1,41.3,0,0.1,31.1,8.1,2.9,5.3,35.5,19.1,5.6,13.6,29.2,0.7
199,"Howard Bison",29,27.9,48.7,20.9,0.749,27.9,7.8,20.1,27.9,37.2,0.01,0.7,27.9,8.2,2.6,5.6,32.1,19.7,5.2,14.6,26.2,0.71
199,"Indiana State Sycamores",29,31.2,48.7,29.1,0.933,31.2,10.6,20.6,33.8,46.5,0,0.3,33.8,8.1,2.7,5.4,32.9,23.1,7.9,15.2,34.2,0.74
202,"South Alabama Jaguars",30,29.5,48.6,23.7,0.802,29.5,8.9,20.6,30.2,40,0,0.2,30.2,8.3,3.1,5.2,37.2,21.2,5.8,15.4,27.4,0.72
202,"Lamar Cardinals",29,25.3,48.6,19.2,0.759,25.3,7.1,18.2,28.2,37.8,0,0.4,28.2,7.4,2.3,5.1,30.8,18,4.9,13.1,27.1,0.71
202,"Colgate Raiders",28,28,48.6,22.6,0.808,28,8.4,19.5,30.1,40.4,0,0.3,30.1,8.1,2.7,5.4,33.6,19.9,5.7,14.2,28.7,0.71
202,"Kentucky Wildcats",30,28.3,48.6,23.1,0.815,28.3,8.9,19.4,31.3,40.7,0,0.2,31.3,9.5,3.6,6,37.4,18.8,5.3,13.5,28.2,0.66
206,"Sacramento State Hornets",31,27.9,48.5,24.1,0.863,27.9,9.1,18.8,32.7,43.1,0,0.2,32.7,8.5,3.3,5.2,38.9,19.4,5.8,13.6,30,0.69
206,"Nebraska Cornhuskers",29,27.4,48.5,23.6,0.861,27.4,8.7,18.7,31.9,43,0,0.1,31.9,7.1,2.6,4.5,36.9,20.3,6.1,14.2,30.1,0.74
206,"Northern Arizona Lumberjacks",31,31.1,48.5,27.6,0.889,31.1,9.8,21.3,31.6,44.2,0.01,0.5,31.6,5.5,2,3.5,36.1,25.6,7.8,17.8,30.6,0.82
206,"Michigan Wolverines",29,27,48.5,22.1,0.818,27,8,19,29.6,40.8,0,0.3,29.6,7.7,2,5.7,25.7,19.4,6,13.3,31.1,0.72
206,"UAB Blazers",29,31.3,48.5,25.7,0.822,31.3,9.6,21.7,30.5,41,0.01,0.6,30.5,11.2,3,8.1,27.2,20.1,6.5,13.6,32.4,0.64
211,"Washington Huskies",29,28.9,48.4,24,0.832,28.9,9.3,19.5,32.4,41.3,0.01,0.7,32.4,11,4.2,6.8,38.4,17.9,5.1,12.8,28.7,0.62
211,"Texas A&M Aggies",25,29.8,48.4,25.3,0.851,29.8,9.3,20.4,31.3,42.5,0,0.4,31.3,9,2.7,6.3,29.8,20.8,6.6,14.1,32,0.7
211,"Utah Tech University Trailblazers",27,30.5,48.4,25.5,0.836,30.5,9.7,20.8,31.8,41.7,0,0.2,31.8,10.2,3.6,6.6,35.5,20.3,6.1,14.2,29.9,0.67
211,"George Mason Patriots",29,26.3,48.4,20.2,0.768,26.3,7.7,18.6,29.4,38.3,0,0.3,29.4,8,3,5,37.9,18.3,4.7,13.6,25.6,0.7
211,"Abilene Christian Wildcats",29,24.7,48.4,21,0.848,24.7,7.6,17.1,30.7,42.3,0,0.4,30.7,6.3,1.8,4.4,29.1,18.4,5.8,12.7,31.2,0.75
211,"Massachusetts Lowell",29,28.8,48.4,25.6,0.888,28.8,9.6,19.2,33.2,44.3,0,0.4,33.2,9.1,3.2,5.9,34.8,19.7,6.4,13.3,32.5,0.68
211,"Saint Francis (PA) Red Flash",28,29.2,48.4,23.9,0.819,29.2,9,20.2,30.8,41,0,0.2,30.8,9.1,3.1,6,33.7,20.1,5.9,14.2,29.5,0.69
218,"New Mexico State Aggies",28,28,48.3,23.9,0.854,28,9,19,32.1,42.7,0,0.1,32.1,7.8,3,4.8,38.4,20.1,6,14.2,29.6,0.72
218,"Houston Christian Huskies",29,28.3,48.3,23.4,0.828,28.3,8.5,19.8,30.1,41.3,0,0.2,30.1,7.5,2.2,5.3,29.5,20.8,6.3,14.5,30.3,0.74
218,"Virginia Cavaliers",29,28.7,48.3,24.9,0.868,28.7,9.3,19.3,32.5,43.3,0,0.2,32.5,9.4,3.1,6.3,33,19.2,6.2,13,32.3,0.67
221,"Jacksonville Dolphins",29,29.1,48.2,22.5,0.773,29.1,8.1,21,27.8,38.5,0,0.4,27.8,6.4,1.8,4.6,28.5,22.7,6.2,16.4,27.5,0.78
221,"West Virginia Mountaineers",30,25.2,48.2,22.8,0.905,25.2,8.7,16.5,34.7,45.2,0,0,34.7,9.2,3.4,5.8,37.1,16,5.3,10.7,33.3,0.64
223,"New Hampshire Wildcats",29,27,48.1,21.6,0.798,27,8.1,18.9,29.9,39.8,0,0.1,29.9,9.1,2.7,6.4,29.4,17.9,5.4,12.5,30.1,0.66
223,"Maryland-Eastern Shore Hawks",30,27,48.1,23.1,0.854,27,8.7,18.3,32.1,42.5,0,0.4,32.1,9.2,3,6.2,33,17.8,5.6,12.2,31.6,0.66
223,"Southeast Missouri State Redhawks",29,28,48.1,24.9,0.888,28,9.3,18.7,33.1,44.3,0,0.2,33.1,8.7,3,5.7,34.9,19.3,6.2,13.1,32.3,0.69
223,"Seattle Redhawks",29,31.4,48.1,28,0.891,31.4,10.4,21,33.3,44.6,0,0.2,33.3,10,3.3,6.7,33.4,21.4,7.1,14.3,33.2,0.68
223,"Tarleton State Texans",28,28.5,48.1,25.5,0.897,28.5,9.4,19.1,33,44.8,0,0.1,33,7.7,2.7,5,34.7,20.8,6.7,14,32.4,0.73
223,"Princeton Tigers",26,26.7,48.1,23.7,0.886,26.7,8.8,17.9,32.9,44.2,0,0.4,32.9,7.7,2.8,4.8,36.7,19.1,6,13.1,31.5,0.71
229,"Stony Brook Seawolves",29,26.4,48,19.8,0.748,26.4,7.3,19.1,27.8,37.3,0,0.1,27.8,8.6,2.3,6.3,26.9,17.8,5,12.8,28.2,0.67
230,"Longwood Lancers",29,29.7,47.9,23,0.777,29.7,8.6,21.1,29,38.8,0,0.1,29,8.5,2.7,5.8,32,21.1,5.9,15.3,27.7,0.71
230,"Clemson Tigers",30,26.3,47.9,22.6,0.86,26.3,8.5,17.8,32.4,43,0,0.4,32.4,9.3,2.9,6.4,31.4,16.9,5.6,11.4,32.9,0.64
232,"Illinois State Redbirds",29,29.3,47.8,24.2,0.825,29.3,9.2,20.1,31.5,41.2,0,0,31.5,9.9,3.6,6.3,36,19.4,5.7,13.8,29.3,0.66
232,"Indiana Hoosiers",30,30.3,47.8,25.9,0.853,30.3,10.1,20.3,33.2,42.4,0,0.4,33.2,11.7,4.5,7.3,38.1,18.6,5.6,13,30.1,0.61
232,"Manhattan Jaspers",29,27.6,47.8,22.9,0.83,27.6,8.5,19.1,30.7,41.4,0,0.1,30.7,7.4,2.6,4.9,34.4,20.2,5.9,14.3,29.4,0.73
232,"Marist Red Foxes",30,28.8,47.8,24.6,0.853,28.8,9.2,19.7,31.8,42.6,0,0.1,31.8,8.6,2.9,5.7,34.1,20.2,6.2,14,30.8,0.7
232,"Tennessee State Tigers",29,29.7,47.8,28.6,0.962,29.7,10.7,19,36.1,48,0,0.1,36.1,9.1,3.6,5.5,39.6,20.6,7.1,13.5,34.5,0.69
232,"Iona Gaels",30,26.9,47.8,20.9,0.777,26.9,8.1,18.8,30.2,38.7,0.01,0.7,30.2,10.1,3.6,6.5,35.5,16.8,4.5,12.2,27,0.62
238,"Northern Illinois Huskies",28,27.1,47.7,25.3,0.935,27.1,9.2,17.9,34,46.8,0,0,34,6.6,2.3,4.3,35.1,20.5,6.9,13.6,33.7,0.76
238,"Mount St. Mary's Mountaineers",29,27.3,47.7,24.4,0.894,27.3,8.8,18.5,32.2,44.6,0,0.3,32.2,5.8,2.1,3.7,35.9,21.5,6.7,14.8,31.3,0.79
238,"Sacred Heart Pioneers",29,26.4,47.7,21.1,0.8,26.4,7.7,18.7,29.3,39.7,0.01,0.7,29.3,7,2.2,4.8,31.5,19.4,5.5,13.9,28.5,0.73
238,"East Texas A&M Lions",29,29,47.7,22.4,0.772,29,8.8,20.3,30.2,38.5,0,0.2,30.2,10.8,3.9,6.9,36.2,18.3,4.9,13.4,26.6,0.63
242,"Weber State Wildcats",31,29.2,47.6,25.2,0.863,29.2,9.3,19.9,31.8,43.1,0,0.2,31.8,8.5,2.7,5.8,31.4,20.7,6.6,14.1,31.9,0.71
242,"North Florida Ospreys",29,28.3,47.6,25.1,0.884,28.3,9.3,19,32.8,44,0,0.4,32.8,7.4,3,4.5,39.8,20.9,6.3,14.6,30.4,0.74
244,"Baylor Bears",31,30,47.5,21.9,0.73,30,8.4,21.6,28,36.4,0,0.3,28,9.9,3.4,6.5,34.3,20.2,5,15.1,25,0.67
244,"New Orleans Privateers",29,31.2,47.5,30,0.962,31.2,10.8,20.3,34.7,48,0,0.3,34.7,7.4,2.6,4.8,35,23.8,8.2,15.6,34.6,0.76
246,"Northern Colorado Bears",31,26.3,47.4,20.8,0.794,26.3,7.7,18.5,29.5,39.6,0,0.2,29.5,7.1,2.4,4.6,34.2,19.2,5.3,13.9,27.7,0.73
246,"Fairfield Stags",29,24.3,47.4,18.4,0.759,24.3,7,17.3,28.7,37.7,0,0.4,28.7,8.2,2.6,5.6,31.6,16.1,4.4,11.7,27.2,0.66
246,"North Carolina-Wilmington Seahawks",28,29.6,47.4,26.1,0.883,29.6,9.5,20,32.2,44,0,0.5,32.2,8.9,2.6,6.3,29.4,20.7,6.9,13.8,33.4,0.7
249,"Eastern Washington University",31,29.6,47.2,24.5,0.826,29.6,9.1,20.5,30.8,41.2,0,0.1,30.8,8.9,3,5.9,33.5,20.7,6.2,14.6,29.7,0.7
249,"SIU Edwardsville Cougars",30,26.6,47.2,21.2,0.796,26.6,8.2,18.4,30.8,39.6,0.01,0.5,30.8,10.8,3.5,7.2,32.8,15.8,4.7,11.2,29.5,0.6
249,"Morgan State Bears",29,28.3,47.2,23.2,0.818,28.3,8.7,19.7,30.7,40.7,0,0.5,30.7,8.6,3,5.6,34.9,19.8,5.7,14.1,28.8,0.7
249,"Robert Morris Colonials",29,27.2,47.2,20.8,0.763,27.2,7.5,19.7,27.6,38.1,0,0.1,27.6,7.1,1.8,5.3,25.7,20.1,5.7,14.4,28.3,0.74
253,"UCF Knights",29,28.6,47.1,23.7,0.83,28.6,8.9,19.7,31,41.2,0,0.5,31,9.6,3,6.6,31.7,19,5.8,13.1,30.7,0.66
253,"Marshall Thundering Herd",31,28.7,47.1,23.2,0.807,28.7,8.6,20.1,30,40.2,0,0.2,30,8.5,2.7,5.8,31.7,20.2,5.9,14.3,29.2,0.7
253,"Buffalo Bulls",28,29,47.1,25.5,0.877,29,9.5,19.5,32.8,43.6,0,0.5,32.8,8.4,3.3,5.1,39.1,20.6,6.3,14.4,30.3,0.71
253,"American University Eagles",28,28.4,47.1,24.7,0.869,28.4,9.2,19.3,32.3,43.5,0,0,32.3,7.8,2.8,4.9,36.4,20.7,6.4,14.3,30.7,0.73
253,"James Madison Dukes",31,28,47.1,23.6,0.843,28,8.7,19.3,31.2,42.1,0,0.2,31.2,8.9,2.6,6.3,29.2,19.1,6.1,13,32.1,0.68
253,"Wyoming Cowgirls",28,27.8,47.1,22.8,0.82,27.8,8.6,19.3,30.8,40.9,0,0.1,30.8,8.6,2.9,5.7,34,19.2,5.6,13.6,29.4,0.69
253,"Southern Miss Golden Eagles",30,30.9,47.1,26.7,0.864,30.9,10,20.9,32.3,43.1,0,0.2,32.3,9.3,3.3,6,35.3,21.6,6.7,14.9,31,0.7
260,"Louisiana Tech Lady Techsters",27,25.8,47,20,0.773,25.8,7.4,18.4,28.6,38.5,0,0.4,28.6,7.6,2.3,5.3,29.9,18.3,5.1,13.1,28,0.71
260,"Arkansas-(Little Rock) Trojans",30,26.5,47,20.5,0.775,26.5,7.6,18.9,28.8,38.7,0,0.3,28.8,7.7,2.4,5.3,31,18.8,5.2,13.5,27.9,0.71
260,"Bowling Green Falcons",28,27.1,47,23.8,0.878,27.1,8.9,18.3,32.8,43.8,0,0.1,32.8,7.8,2.9,4.9,37.3,19.4,6,13.4,30.9,0.71
260,"Siena Saints",29,28.3,47,24.1,0.849,28.3,9.1,19.3,32,42.5,0,0.2,32,8,3.1,4.8,39.4,20.4,5.9,14.4,29.1,0.72
260,"Montana Lady Griz",29,29.3,47,26.6,0.908,29.3,9.7,19.6,33.2,45.3,0,0.2,33.2,7.3,2.7,4.7,36.2,21.9,7.1,14.9,32.2,0.75
260,"Bryant University Bulldogs",29,25,47,17.2,0.688,25,6.6,18.4,26.5,34.3,0,0.4,26.5,9.2,2.7,6.5,29.5,15.8,3.9,11.9,24.7,0.63
266,"UC Riverside Highlanders",29,27.1,46.9,24,0.888,27.1,8.9,18.2,32.7,44.4,0,0,32.7,7.3,2.6,4.8,34.7,19.7,6.3,13.4,32,0.73
266,"Denver Pioneers",29,27.2,46.9,25.8,0.947,27.2,9.5,17.7,34.9,47.3,0,0,34.9,7.2,2.8,4.5,38.1,20,6.8,13.2,33.8,0.73
268,"Harvard Crimson",26,23.8,46.8,19.8,0.83,23.8,7.4,16.4,31,41.4,0,0.5,31,7.9,2.5,5.5,31.1,15.9,4.9,11,31,0.67
269,"North Carolina-Asheville Bulldogs",29,26.8,46.7,19.6,0.729,26.8,7.3,19.6,27.1,36.4,0,0.1,27.1,7.9,2.3,5.6,29.1,18.9,5,13.9,26.3,0.7
269,"Cal State Bakersfield Roadrunners",28,26.3,46.7,22.8,0.869,26.3,8.6,17.6,32.9,43.4,0,0.3,32.9,8.1,3.1,4.9,38.9,18.2,5.5,12.7,30.3,0.69
271,"Notre Dame Fighting Irish",29,26.8,46.6,22.6,0.844,26.8,8.5,18.3,31.7,42,0,0.4,31.7,8.9,3,6,33.2,17.8,5.5,12.3,30.9,0.67
271,"Tulsa Golden Hurricane",28,28.3,46.6,24.2,0.855,28.3,9.2,19.1,32.4,42.6,0.01,0.8,32.4,9.5,3.4,6.1,36.1,18.8,5.8,13.1,30.6,0.66
271,"Queens University of Charlotte Royals",29,27.3,46.6,23.1,0.845,27.3,8.5,18.8,31.1,42.2,0,0.4,31.1,7.2,2.4,4.8,34,20.1,6.1,14.1,30.1,0.74
274,"St. John's Red Storm",31,27.2,46.5,22.2,0.816,27.2,8.4,18.8,31,40.7,0,0.1,31,8.9,3.1,5.8,34.7,18.3,5.3,12.9,29.2,0.67
274,"Alabama State Hornets",27,28.5,46.5,22.1,0.774,28.5,8.3,20.2,29.2,38.4,0.01,0.9,29.2,10,3.1,6.9,30.9,18.6,5.3,13.3,28.3,0.65
274,"UMKC Kangaroos",29,26,46.5,25.5,0.98,26,9.2,16.8,35.4,48.8,0.01,0.8,35.4,5.9,2.2,3.7,38,20.1,7,13.1,34.6,0.77
277,"Delaware Fightin Blue Hens",29,28.4,46.4,22.3,0.784,28.4,8.3,20.1,29.2,39.1,0,0.1,29.2,8.4,2.7,5.7,32,20,5.6,14.4,28.1,0.7
277,"Pacific Tigers",29,27.8,46.4,22.3,0.802,27.8,8.3,19.4,29.9,40,0,0.2,29.9,8.5,2.7,5.8,32.1,19.3,5.6,13.7,29,0.69
277,"Eastern Illinois Panthers",31,28.1,46.4,25.5,0.905,28.1,9.6,18.5,34.2,45.1,0,0.5,34.2,9.6,3.5,6.1,36.4,18.5,6.1,12.4,33,0.66
280,"Wright State Raiders",31,27.2,46.3,23.7,0.872,27.2,8.5,18.7,31.4,43.4,0,0.5,31.4,5.7,2,3.6,35.8,21.5,6.5,15,30.2,0.79
281,"Grand Canyon University Antelopes",29,26.6,46.2,22.4,0.843,26.6,8.7,18,32.5,42,0.01,0.6,32.5,9.9,3.6,6.3,36.6,16.7,5,11.7,30.1,0.63
281,"Texas Tech Lady Raiders",31,25.4,46.2,19.1,0.751,25.4,7.1,18.4,27.8,37.1,0.01,1,27.8,7.9,2.3,5.6,29.4,17.5,4.7,12.8,27.1,0.69
283,"Cincinnati Bearcats",28,27.9,46.1,27,0.967,27.9,9.9,18.1,35.3,48.3,0,0.3,35.3,7.2,2.6,4.6,35.8,20.8,7.3,13.5,35.1,0.74
284,"Eastern Michigan Eagles",27,26.6,46,23,0.862,26.6,8.5,18.1,31.8,43,0.01,0.6,31.8,6.6,2.5,4.1,38.2,20,6,14.1,29.8,0.75
284,"Valparaiso University",29,30.9,46,30.4,0.984,30.9,11.3,19.6,36.6,49.2,0,0.1,36.6,8.3,3.5,4.8,42.1,22.7,7.8,14.8,34.6,0.73
286,"Northern Kentucky Norse",31,27.8,45.9,24.6,0.884,27.8,8.8,19,31.7,44.2,0,0.1,31.7,6.1,1.9,4.2,31.1,21.7,6.9,14.8,31.9,0.78
286,"Arkansas State Red Wolves",31,25.6,45.9,18.8,0.734,25.6,7.1,18.5,27.8,36.7,0,0,27.8,8.9,2.6,6.4,28.9,16.7,4.5,12.1,27.3,0.65
286,"Northwestern Wildcats",29,29,45.9,26.6,0.919,29,9.8,19.2,33.7,45.9,0,0.2,33.7,7.9,2.7,5.2,34.1,21.1,7.1,14,33.6,0.73
289,"Detroit Titans",30,26.9,45.8,24.9,0.928,26.9,9,17.8,33.6,46.2,0.01,0.6,33.6,5.9,2.3,3.6,39,21,6.7,14.2,32.1,0.78
289,"Texas-(Arlington) Mavericks",28,27,45.8,21.5,0.798,27,8.1,18.9,30,39.7,0,0.3,30,7.3,2.9,4.4,39.4,19.8,5.3,14.5,26.6,0.73
