sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Furman Paladins",31,28.6,50.4,23.6,0.827,28.6,8.9,19.7,31.2,41.3,0,0.3,31.2,9.4,3.1,6.3,33.3,19.2,5.8,13.4,30.1,0.67
145,"New Haven Chargers",29,28,50.4,25,0.895,28,9,18.9,32.3,44.7,0,0.2,32.3,6.2,2.1,4.1,33.9,21.8,6.9,14.8,31.9,0.78
147,"Louisiana-(Lafayette) Ragin Cajuns",31,31.8,50.3,27.9,0.878,31.8,10.1,21.7,31.7,43.8,0,0.2,31.7,7,2.4,4.6,34.4,24.8,7.7,17.1,31,0.78
147,"Rider Broncs",29,28.3,50.3,23.6,0.834,28.3,8.8,19.5,31.2,41.7,0,0.1,31.2,8.6,2.9,5.7,33.7,19.7,5.9,13.8,30.1,0.7
149,"Lafayette Leopards",30,31,50.2,28.5,0.919,31,10.5,20.5,33.9,46,0,0.1,33.9,8.1,3,5.1,36.9,22.9,7.5,15.4,32.8,0.74
149,"Albany Great Danes",30,26.3,50.2,21.1,0.803,26.3,7.9,18.4,30.1,40.1,0,0.3,30.1,8.1,2.6,5.4,32.6,18.2,5.3,12.9,28.9,0.69
149,"Rhode Island Rams",32,28.1,50.2,21.3,0.759,28.1,8.3,19.7,29.7,38,0,0,29.7,11.5,3.7,7.8,32.3,16.6,4.6,11.9,27.9,0.59
152,"Alcorn State Braves",30,28.6,50.1,20.8,0.728,28.6,7.9,20.7,27.5,36.2,0,0.2,27.6,9.2,2.9,6.3,31.3,19.4,5,14.4,25.7,0.68
152,"Dartmouth Big Green",27,30.6,50.1,26.4,0.862,30.6,9.9,20.7,32.4,43.1,0,0,32.4,9.3,3.4,5.9,36.3,21.3,6.6,14.8,30.7,0.7
152,"Texas-(Austin) Longhorns",34,25.8,50.1,19.8,0.767,25.8,7.6,18.2,29.5,38.3,0,0.2,29.5,10.3,3.1,7.2,30,15.5,4.5,11,29.2,0.6
152,"Georgia State Panthers",31,30.6,50.1,27.2,0.889,30.6,9.8,20.8,32.1,44.3,0.01,0.6,32.1,6.8,2.4,4.5,34.6,23.8,7.5,16.3,31.3,0.78
152,"Lindenwood University Lions",33,27.7,50.1,23.2,0.836,27.7,8.6,19.1,31,41.7,0,0.2,31,8.4,2.6,5.8,31.4,19.3,5.9,13.4,30.8,0.7
157,"Florida International Panthers",31,27.8,50,23.2,0.832,27.8,8.6,19.2,31.1,41.6,0,0.1,31.1,8.2,2.8,5.4,34,19.7,5.9,13.8,29.8,0.71
157,"Cornell Big Red",27,27.9,50,25.3,0.908,27.9,9.3,18.6,33.4,45.3,0,0.3,33.4,6.9,2.6,4.3,38.2,21,6.7,14.3,31.8,0.75
157,"Hawaii Warriors",33,29.6,50,23.7,0.799,29.6,8.8,20.8,29.6,40,0,0.3,29.6,8.3,2.6,5.7,31.4,21.3,6.2,15.2,28.9,0.72
157,"San Francisco Dons",33,31,50,26.9,0.869,31,10,21,32.3,43.4,0,0.2,32.3,9.7,3.1,6.6,32.2,21.3,6.9,14.4,32.3,0.69
157,"Central Michigan Chippewas",30,29.8,50,24.3,0.815,29.8,8.9,21,29.7,40.7,0,0.1,29.7,7.7,2.3,5.4,30.2,22.1,6.5,15.6,29.6,0.74
157,"Alabama A&M Bulldogs",30,27,50,19.9,0.737,27,7.3,19.7,26.9,36.6,0,0.5,26.9,8.3,2.1,6.3,24.8,18.6,5.2,13.4,27.9,0.69
163,"Saint Joseph's Hawks",31,27.4,49.9,24,0.879,27.4,9.1,18.3,33.3,43.7,0,0.5,33.3,9.7,3.4,6.3,35,17.7,5.7,12,32.3,0.65
163,"Cleveland State Vikings",33,28.9,49.9,23.7,0.819,28.9,8.6,20.3,29.7,40.9,0,0.2,29.7,6,2.1,3.9,34.8,22.9,6.5,16.4,28.3,0.79
163,"South Carolina State Bulldogs",29,29.8,49.9,25.7,0.862,29.8,9.6,20.2,32.2,43,0,0.3,32.2,9.2,3.1,6.1,34,20.6,6.4,14.1,31.4,0.69
163,"North Carolina Central Eagles",28,29.1,49.9,23.7,0.816,29.1,8.9,20.2,30.5,40.7,0,0.1,30.5,10.8,2.9,7.9,26.9,18.3,6,12.4,32.6,0.63
163,"Arkansas-(Pine Bluff) Golden Lions",31,29.8,49.9,23.8,0.799,29.8,9,20.8,30.1,39.8,0,0.4,30.1,9.4,3.2,6.3,33.6,20.4,5.8,14.6,28.5,0.68
168,"Florida State Seminoles",31,33.6,49.8,28.7,0.853,33.6,10.7,22.9,31.9,42.5,0,0.4,31.9,10.9,3.6,7.3,33,22.7,7.1,15.6,31.4,0.67
168,"Florida Gators",33,29.5,49.8,24.6,0.835,29.5,9.5,20,32.1,41.7,0.01,0.6,32.1,10.5,3.8,6.6,36.7,19,5.6,13.4,29.6,0.64
168,"Vanderbilt Commodores",31,29.5,49.8,26.5,0.897,29.5,10.1,19.4,34.1,44.9,0,0,34.1,9.1,3.7,5.4,41.1,20.4,6.3,14.1,31,0.69
168,"Northwestern State Demons",32,28.2,49.8,22.6,0.804,28.2,8.8,19.4,31.1,40.1,0,0.3,31.1,10.3,3.7,6.7,35.5,17.8,5.1,12.8,28.5,0.63
172,"Pepperdine Waves",31,31.2,49.7,26.5,0.85,31.2,9.9,21.3,31.7,42.4,0,0.2,31.7,10.4,3.2,7.2,30.4,20.8,6.7,14.1,32.3,0.67
172,"Kent State Golden Flashes",31,29.7,49.7,25.6,0.862,29.7,9.1,20.6,30.7,42.9,0,0.4,30.7,5.7,1.9,3.8,33.3,24,7.2,16.8,30.1,0.81
172,"West Georgia Wolves",31,30.9,49.7,24,0.777,30.9,9,21.9,29.2,38.8,0,0.2,29.2,9.2,3.1,6.1,33.7,21.7,5.9,15.8,27.3,0.7
175,"Ohio State Buckeyes",33,29.9,49.6,25.9,0.868,29.9,9.4,20.5,31.4,43.3,0,0.3,31.4,8.6,2.3,6.3,26.7,21.2,7.1,14.2,33.4,0.71
176,"Colgate Raiders",31,28.5,49.5,22.9,0.806,28.5,8.6,19.9,30.2,40.2,0,0.2,30.2,8.5,2.8,5.6,33.6,20,5.7,14.3,28.7,0.7
176,"Saint Louis Billikens",33,30.9,49.5,25.8,0.833,30.9,9.8,21.2,31.6,41.6,0,0.3,31.6,10,3.6,6.4,35.8,20.9,6.2,14.7,29.6,0.68
176,"Creighton Bluejays",31,29.6,49.5,26.5,0.893,29.6,9.8,19.8,33.2,44.5,0,0.3,33.2,9.5,3.1,6.4,33,20.2,6.7,13.5,33.3,0.68
176,"Charlotte 49ers",32,28.6,49.5,24.5,0.857,28.6,9.2,19.4,32.1,42.8,0,0.3,32.1,9.6,3,6.6,31.6,19,6.2,12.9,32.3,0.66
176,"South Florida Bulls",32,31,49.5,25.2,0.812,31,9.5,21.5,30.6,40.5,0,0.3,30.6,10.8,3.4,7.5,31.1,20.2,6.1,14.1,30.3,0.65
176,"Wisconsin Badgers",30,29.6,49.5,27.3,0.924,29.6,10.2,19.4,34.4,45.9,0.01,0.8,34.4,8.3,3.3,4.9,40.3,21.3,6.8,14.5,32.1,0.72
182,"UNC Greensboro Spartans",30,26,49.4,21.3,0.817,26,8,18,30.9,40.8,0,0.1,30.9,10.3,2.8,7.5,27.5,15.7,5.2,10.5,33.1,0.6
182,"Binghamton Bearcats",31,27.4,49.4,23.1,0.843,27.4,8.5,18.8,31.1,42,0,0.2,31.1,6.8,2.5,4.3,37.4,20.5,6,14.6,29,0.75
184,"Nevada Wolf Pack",30,28,49.2,23.5,0.839,28,8.9,19.1,31.7,42,0,0,31.7,8.2,3.2,5.1,38.5,19.8,5.7,14.1,29,0.71
184,"Oklahoma State Cowgirls",32,27.1,49.2,24.5,0.903,27.1,9.3,17.8,34.4,45,0,0.3,34.4,9.8,3.6,6.2,36.7,17.3,5.8,11.6,33.2,0.64
184,"South Alabama Jaguars",34,29.8,49.2,24.1,0.809,29.8,9,20.8,30.2,40.4,0,0.2,30.2,8,3,5,37.1,21.8,6,15.7,27.7,0.73
184,"Southern University Jaguars",31,26.1,49.2,17.8,0.683,26.1,6.8,19.3,26.1,34.1,0,0.1,26.1,9.3,2.6,6.6,28.6,16.8,4.2,12.6,24.8,0.64
184,"Saint Francis (PA) Red Flash",30,29.8,49.2,24.7,0.829,29.8,9.2,20.6,31,41.4,0,0.2,31,8.8,3,5.8,34.1,21,6.2,14.8,29.7,0.7
184,"Drake Bulldogs",32,30.7,49.2,28.2,0.919,30.7,10.6,20,34.7,45.9,0,0.2,34.7,8.8,3.8,5,42.7,21.9,6.9,15,31.4,0.71
184,"Northern Arizona Lumberjacks",32,31.5,49.2,27.8,0.884,31.5,9.9,21.6,31.4,43.9,0,0.5,31.4,5.4,2,3.5,36.2,26,7.9,18.1,30.4,0.83
184,"Cal State Northridge Matadors",30,29.9,49.2,24.2,0.81,29.9,9,20.9,30.2,40.5,0,0.1,30.2,7.8,2.9,4.9,37.3,22.1,6.1,16,27.7,0.74
192,"Jacksonville Dolphins",32,29.8,49.1,22.8,0.763,29.8,8.2,21.7,27.4,38,0,0.3,27.4,6.5,1.8,4.7,27.9,23.3,6.3,17,27.2,0.78
192,"Howard Bison",33,28.4,49.1,20.5,0.723,28.4,7.7,20.7,27.1,36,0.01,0.6,27.1,8.8,2.7,6.1,30.7,19.6,5,14.6,25.5,0.69
192,"Campbell Fighting Camels",34,26.5,49.1,20.3,0.766,26.5,7.6,18.9,28.7,38.2,0,0.2,28.7,9.2,2.6,6.6,28.1,17.3,5,12.3,29,0.65
195,"Nebraska-Omaha Mavericks",32,30.1,49,27.7,0.92,30.1,10,20.1,33.2,46,0,0,33.2,6.4,2.3,4.2,35.1,23.7,7.7,15.9,32.6,0.79
195,"La Salle Explorers",31,28.8,49,23,0.798,28.8,8.6,20.2,29.9,39.9,0,0.2,29.9,8.7,2.9,5.8,33.1,20.1,5.7,14.4,28.5,0.7
197,"UAB Blazers",31,31.8,48.9,25.9,0.815,31.8,9.7,22.1,30.4,40.6,0.01,0.5,30.4,11.7,3.2,8.5,27.3,20.1,6.5,13.6,32.2,0.63
197,"Wisconsin-(Milwaukee) Panthers",32,29,48.9,25.7,0.887,29,9.3,19.7,32.1,44.3,0,0.2,32.1,6.1,2.3,3.8,37.4,22.9,7,15.8,30.7,0.79
199,"Kentucky Wildcats",33,28.6,48.8,23.1,0.809,28.6,8.9,19.7,31.1,40.4,0,0.2,31.1,9.5,3.5,5.9,37.4,19.1,5.3,13.8,27.9,0.67
199,"Navy Midshipmen",30,28.5,48.8,23,0.809,28.5,8.7,19.7,30.7,40.3,0,0.5,30.7,9.4,3.2,6.2,34.3,19,5.5,13.5,28.9,0.67
201,"UTEP Miners",30,28.9,48.7,26.8,0.93,28.9,9.8,19,34.1,46.3,0,0.3,34.1,8.7,2.8,5.9,31.9,20.2,7.1,13.1,35,0.7
201,"Indiana State Sycamores",32,31.3,48.7,29.3,0.936,31.3,10.7,20.6,34.2,46.7,0,0.4,34.2,8.6,2.9,5.7,33.6,22.7,7.8,14.9,34.4,0.73
201,"Princeton Tigers",29,27,48.7,23.8,0.883,27,8.9,18.1,33,44,0.01,0.5,33,8,2.9,5,36.8,19,6,13.1,31.3,0.7
201,"West Virginia Mountaineers",33,25.4,48.7,22.6,0.888,25.4,8.6,16.8,34,44.4,0,0,34,9.1,3.3,5.8,36.5,16.3,5.3,11,32.5,0.64
205,"Montana State Bobcats",32,25.7,48.6,23.5,0.914,25.7,8.4,17.3,32.8,45.7,0,0.1,32.8,5.2,1.8,3.4,35.3,20.5,6.6,13.9,32.2,0.8
205,"Sacramento State Hornets",33,27.8,48.6,23.6,0.847,27.8,9,18.8,32.4,42.3,0,0.2,32.4,8.8,3.5,5.3,39.4,19.1,5.5,13.5,29.1,0.69
205,"Virginia Cavaliers",30,28.7,48.6,25.2,0.877,28.7,9.4,19.3,32.8,43.8,0,0.2,32.8,9.4,3.1,6.4,32.5,19.3,6.3,12.9,32.9,0.67
205,"Texas A&M Aggies",26,29.7,48.6,25,0.841,29.7,9.2,20.5,31,42,0,0.4,31,9,2.7,6.3,29.5,20.7,6.5,14.2,31.6,0.7
205,"Oral Roberts Golden Eagles",30,30.2,48.6,27.5,0.91,30.2,10.2,20.1,33.6,45.3,0.01,0.6,33.6,8.3,3.1,5.2,37.6,21.9,7,14.9,32.1,0.72
210,"Jackson State Tigers",31,26.7,48.5,22.5,0.843,26.7,8.6,18.1,32.3,41.8,0.01,0.8,32.3,9.2,3.5,5.6,38.7,17.5,5.1,12.5,28.9,0.66
210,"Washington Huskies",31,28.9,48.5,23.9,0.825,28.9,9.3,19.6,32.1,40.9,0.01,0.8,32.1,10.9,4.2,6.7,38.5,18,5.1,12.9,28.3,0.62
210,"Utah Tech University Trailblazers",29,30.3,48.5,25.6,0.842,30.3,9.7,20.6,32,42,0,0.3,32,10.3,3.7,6.6,35.9,20.1,6,14,30.1,0.66
210,"Lamar Cardinals",30,25.4,48.5,19.1,0.753,25.4,7.1,18.3,27.9,37.5,0,0.4,27.9,7.2,2.2,5,30.7,18.2,4.9,13.3,26.7,0.72
214,"Manhattan Jaspers",31,27.9,48.4,22.6,0.809,27.9,8.4,19.5,30,40.4,0,0.1,30,7.5,2.6,4.9,34.3,20.4,5.8,14.6,28.4,0.73
214,"Michigan Wolverines",31,27,48.4,22.2,0.823,27,8.1,18.9,30,41,0,0.2,30,7.8,2.2,5.6,27.7,19.2,5.9,13.2,31,0.71
214,"Massachusetts Lowell",29,28.8,48.4,25.6,0.888,28.8,9.6,19.2,33.2,44.3,0,0.4,33.2,9.1,3.2,5.9,34.8,19.7,6.4,13.3,32.5,0.68
217,"Nebraska Cornhuskers",30,27.3,48.3,23.7,0.869,27.3,8.8,18.5,32.3,43.4,0,0.1,32.3,7.2,2.7,4.5,37.8,20,6.1,14,30.3,0.73
217,"Seattle Redhawks",30,31.6,48.3,28.2,0.891,31.6,10.5,21.1,33.3,44.6,0,0.3,33.3,10.2,3.4,6.7,33.8,21.4,7.1,14.3,33.1,0.68
217,"Houston Christian Huskies",29,28.3,48.3,23.4,0.828,28.3,8.5,19.8,30.1,41.3,0,0.2,30.1,7.5,2.2,5.3,29.5,20.8,6.3,14.5,30.3,0.74
217,"Stony Brook Seawolves",33,27,48.3,20.2,0.747,27,7.5,19.5,27.9,37.3,0,0.1,27.9,8.8,2.4,6.3,27.7,18.2,5.1,13.1,28,0.68
221,"Oregon Ducks",34,28.9,48.2,23.5,0.813,28.9,8.8,20.2,30.3,40.6,0,0.1,30.3,7.8,2.8,5,36,21.2,6,15.2,28.2,0.73
221,"Northern Illinois Huskies",30,27.4,48.2,25.5,0.932,27.4,9.3,18.1,33.9,46.6,0,0,33.9,6.7,2.4,4.3,35.3,20.7,6.9,13.8,33.5,0.76
223,"Southern Illinois Salukis",30,28.5,48.1,25,0.878,28.5,9.5,19,33.5,43.8,0,0.5,33.5,8.1,3.6,4.5,44.7,20.4,5.9,14.5,29,0.71
223,"Iona Gaels",32,27.3,48.1,21.2,0.775,27.3,8.2,19.1,30.1,38.6,0.01,0.7,30.1,10.3,3.6,6.7,34.8,17,4.6,12.3,27.3,0.62
223,"New Hampshire Wildcats",30,26.9,48.1,21.7,0.807,26.9,8.1,18.8,30.1,40.3,0,0.1,30.1,9,2.6,6.4,29.3,17.9,5.5,12.4,30.5,0.67
226,"Indiana Hoosiers",32,30.7,48,26,0.848,30.7,10.1,20.6,32.9,42.2,0,0.4,32.9,11.8,4.4,7.4,37.1,18.9,5.7,13.2,30.2,0.62
226,"Maryland-Eastern Shore Hawks",33,26.5,48,22.8,0.858,26.5,8.5,18,32.1,42.8,0,0.3,32.1,8.9,2.8,6.1,32,17.6,5.7,12,32.1,0.66
228,"North Florida Ospreys",30,28.7,47.9,25.4,0.886,28.7,9.4,19.3,32.8,44.1,0,0.3,32.8,7.2,2.9,4.3,40.1,21.4,6.5,14.9,30.3,0.75
228,"Clemson Tigers",32,26.5,47.9,22.5,0.848,26.5,8.5,18,32,42.3,0,0.4,32,9.5,3,6.5,31.3,17,5.5,11.5,32.4,0.64
230,"Mount St. Mary's Mountaineers",30,27.5,47.8,24.3,0.884,27.5,8.8,18.7,31.9,44.1,0,0.2,31.9,5.8,2.1,3.8,35.4,21.7,6.7,15,30.9,0.79
230,"Baylor Bears",32,30,47.8,22.2,0.739,30,8.5,21.5,28.4,36.8,0,0.3,28.4,10.1,3.5,6.6,34.8,19.9,5,14.9,25.2,0.66
230,"Tennessee State Tigers",29,29.7,47.8,28.6,0.962,29.7,10.7,19,36.1,48,0,0.1,36.1,9.1,3.6,5.5,39.6,20.6,7.1,13.5,34.5,0.69
233,"Marist Red Foxes",31,28.8,47.7,24.5,0.852,28.8,9.2,19.6,31.8,42.5,0,0.2,31.8,8.7,3,5.7,34.6,20.1,6.2,14,30.6,0.7
233,"Purdue Fort Wayne Mastodons",33,27.5,47.7,22.6,0.822,27.5,8.3,19.2,30.1,40.9,0,0.4,30.1,7.1,2.3,4.8,32.6,20.5,6,14.5,29.2,0.74
233,"Southeast Missouri State Redhawks",32,27.7,47.7,24,0.869,27.7,9,18.7,32.5,43.3,0,0.2,32.5,8.7,3,5.7,34.8,18.9,6,13,31.5,0.68
233,"George Mason Patriots",32,25.9,47.7,20.2,0.78,25.9,7.7,18.2,29.7,38.8,0,0.4,29.7,7.6,2.9,4.7,38.5,18.3,4.8,13.5,26,0.71
237,"Weber State Wildcats",33,29.2,47.6,25,0.855,29.2,9.2,20,31.5,42.7,0,0.2,31.5,8.5,2.7,5.8,31.5,20.8,6.5,14.2,31.5,0.71
237,"Tarleton State Texans",31,28.2,47.6,25.1,0.891,28.2,9.3,18.9,32.8,44.5,0,0.1,32.8,7.7,2.7,5,34.9,20.5,6.6,13.9,32.1,0.73
237,"Illinois State Redbirds",33,29.1,47.6,24.7,0.85,29.1,9.4,19.7,32.4,42.5,0,0,32.4,9.7,3.5,6.2,36.6,19.4,5.9,13.5,30.3,0.67
240,"Louisiana Tech Lady Techsters",32,26,47.5,20.1,0.774,26,7.4,18.6,28.5,38.5,0,0.4,28.5,7.4,2.2,5.2,29.8,18.5,5.2,13.3,28,0.71
240,"Sacred Heart Pioneers",31,26.2,47.5,20.8,0.793,26.2,7.6,18.6,29,39.4,0.01,0.6,29,6.7,2.2,4.5,32.2,19.5,5.5,14.1,27.9,0.74
242,"Northern Colorado Bears",32,26.4,47.4,20.9,0.793,26.4,7.8,18.6,29.6,39.6,0,0.2,29.6,7.2,2.5,4.7,35.1,19.2,5.3,13.9,27.5,0.73
242,"Longwood Lancers",31,29.6,47.4,22.8,0.771,29.6,8.5,21.1,28.6,38.6,0,0.1,28.6,8.3,2.6,5.7,31.4,21.3,5.9,15.4,27.6,0.72
242,"SIU Edwardsville Cougars",32,26.8,47.4,21.7,0.809,26.8,8.4,18.4,31.4,40.3,0,0.5,31.4,11,3.7,7.3,33.4,15.8,4.8,11.1,30,0.59
242,"East Texas A&M Lions",30,28.9,47.4,22.2,0.766,28.9,8.6,20.3,29.8,38.2,0,0.2,29.8,10.5,3.8,6.8,35.8,18.4,4.9,13.5,26.4,0.64
242,"New Orleans Privateers",30,31.2,47.4,29.6,0.95,31.2,10.7,20.5,34.3,47.3,0,0.3,34.3,7.4,2.6,4.8,34.7,23.8,8.1,15.7,34.2,0.76
247,"New Mexico State Aggies",30,27.4,47.3,23.6,0.861,27.4,8.8,18.6,32.2,43.1,0,0.1,32.2,7.5,2.8,4.7,37.6,19.8,6,13.9,30.1,0.72
247,"Abilene Christian Wildcats",33,24.7,47.3,20.6,0.837,24.7,7.4,17.2,30.1,41.8,0,0.4,30.1,5.9,1.7,4.3,28.1,18.7,5.8,13,30.7,0.76
247,"Eastern Washington University",33,29.8,47.3,24.3,0.815,29.8,9,20.8,30.3,40.7,0,0.1,30.3,8.8,2.8,5.9,32.4,21,6.2,14.8,29.4,0.7
247,"St. John's Red Storm",33,27.6,47.3,22.7,0.823,27.6,8.6,19,31.3,41.1,0,0.1,31.3,9.2,3.2,5.9,35.1,18.5,5.4,13,29.4,0.67
247,"Robert Morris Colonials",30,27.2,47.3,21.2,0.78,27.2,7.7,19.5,28.3,38.9,0,0.1,28.3,7.1,1.9,5.2,26.8,20.1,5.8,14.3,28.8,0.74
252,"Bryant University Bulldogs",30,25.1,47.2,17.2,0.687,25.1,6.6,18.5,26.4,34.2,0,0.4,26.4,9.2,2.7,6.5,29.6,15.9,3.9,12,24.6,0.63
252,"Wyoming Cowgirls",30,28,47.2,22.9,0.818,28,8.7,19.3,31,40.8,0,0.1,31,8.9,3.1,5.7,35.3,19.1,5.5,13.6,28.9,0.68
252,"UCF Knights",30,28.5,47.2,23.7,0.831,28.5,8.9,19.7,31.1,41.3,0,0.5,31.1,9.6,3,6.5,31.7,19,5.8,13.1,30.8,0.66
255,"Montana Lady Griz",31,29.5,47.1,26.8,0.91,29.5,9.8,19.7,33.3,45.3,0,0.4,33.3,7.5,2.7,4.8,36.1,22,7.1,14.9,32.3,0.75
255,"Fairfield Stags",32,24.2,47.1,18.1,0.749,24.2,6.8,17.3,28.3,37.3,0,0.4,28.3,8,2.5,5.5,31.1,16.2,4.3,11.8,26.9,0.67
257,"Marshall Thundering Herd",32,28.4,47,23.2,0.814,28.4,8.6,19.8,30.3,40.6,0,0.2,30.3,8.6,2.8,5.8,32.5,19.9,5.8,14,29.4,0.7
258,"Arkansas-(Little Rock) Trojans",31,26.5,46.9,20.5,0.776,26.5,7.6,18.8,28.8,38.7,0,0.2,28.8,7.6,2.4,5.3,30.8,18.8,5.3,13.5,28,0.71
258,"Denver Pioneers",30,27.2,46.9,25.7,0.946,27.2,9.5,17.7,35,47.3,0,0,35,7.3,2.8,4.5,38.2,19.8,6.7,13.1,33.8,0.73
258,"Morgan State Bears",31,28.4,46.9,22.9,0.808,28.4,8.6,19.7,30.4,40.2,0,0.5,30.4,8.7,3,5.7,34.8,19.6,5.6,14.1,28.4,0.69
258,"Southern Miss Golden Eagles",31,30.8,46.9,26.8,0.87,30.8,10,20.8,32.5,43.4,0,0.2,32.5,9.3,3.3,6,35.1,21.5,6.7,14.8,31.3,0.7
262,"Tulsa Golden Hurricane",31,28,46.8,24,0.857,28,9.1,18.9,32.5,42.7,0.01,0.7,32.5,9.3,3.4,6,36,18.7,5.7,13,30.7,0.67
262,"Siena Saints",30,28.2,46.8,23.9,0.846,28.2,9,19.2,32,42.3,0,0.2,32,8.1,3.2,4.8,40.1,20.1,5.8,14.3,28.8,0.71
262,"Bowling Green Falcons",31,27.1,46.8,24.6,0.907,27.1,9.1,18,33.7,45.3,0,0.1,33.7,7.7,2.8,4.9,36.4,19.4,6.3,13.1,32.6,0.72
265,"North Carolina-Wilmington Seahawks",32,29.1,46.7,24.7,0.848,29.1,9.1,20,31.2,42.2,0,0.4,31.2,8.7,2.7,6,30.8,20.4,6.4,14,31.4,0.7
265,"Notre Dame Fighting Irish",32,26.8,46.7,22.4,0.835,26.8,8.4,18.4,31.4,41.6,0,0.3,31.4,9,3,6,33.4,17.9,5.4,12.4,30.4,0.67
265,"Wright State Raiders",32,27.4,46.7,24,0.876,27.4,8.6,18.8,31.5,43.6,0,0.5,31.5,5.8,2,3.8,34.4,21.6,6.6,15,30.7,0.79
265,"UC Riverside Highlanders",32,26.6,46.7,23.8,0.895,26.6,8.8,17.8,32.9,44.8,0,0,32.9,7,2.5,4.5,35.3,19.6,6.3,13.3,32.1,0.74
269,"UMKC Kangaroos",30,26.2,46.6,25.7,0.983,26.2,9.3,16.8,35.7,49,0.01,0.8,35.7,6.1,2.4,3.8,38.6,20,7,13.1,34.8,0.77
269,"Eastern Michigan Eagles",29,27.3,46.6,23.1,0.847,27.3,8.5,18.8,31.1,42.3,0.01,0.6,31.1,6.4,2.4,4.1,36.9,20.8,6.1,14.7,29.3,0.76
269,"Cincinnati Bearcats",29,28.3,46.6,27.8,0.982,28.3,10.1,18.2,35.6,49.1,0,0.2,35.6,7.2,2.5,4.7,34.4,21.1,7.6,13.5,36.1,0.75
269,"Cal State Bakersfield Roadrunners",30,26.3,46.6,23,0.875,26.3,8.7,17.6,33.2,43.7,0,0.3,33.2,8.1,3.2,4.8,40.1,18.2,5.5,12.7,30.2,0.69
269,"James Madison Dukes",34,27.6,46.6,22.7,0.823,27.6,8.4,19.2,30.5,41.1,0,0.2,30.5,8.9,2.6,6.3,28.8,18.7,5.9,12.9,31.3,0.68
274,"Alabama State Hornets",32,28.4,46.5,22.4,0.791,28.4,8.4,19.9,29.7,39.3,0.01,0.9,29.7,9.7,3,6.7,31.2,18.7,5.4,13.3,29,0.66
274,"Buffalo Bulls",30,28.6,46.5,24.7,0.864,28.6,9.2,19.4,32.3,42.9,0,0.5,32.3,8.1,3.1,5,38.7,20.5,6.1,14.4,29.8,0.72
274,"Queens University of Charlotte Royals",30,27.3,46.5,22.9,0.84,27.3,8.5,18.8,31,42,0,0.4,31,7.3,2.5,4.9,33.6,20,6,14,30.1,0.73
277,"Eastern Illinois Panthers",31,28.1,46.4,25.5,0.905,28.1,9.6,18.5,34.2,45.1,0,0.5,34.2,9.6,3.5,6.1,36.4,18.5,6.1,12.4,33,0.66
278,"American University Eagles",30,27.8,46.3,24.3,0.874,27.8,9,18.8,32.3,43.7,0,0,32.3,7.3,2.7,4.7,36.4,20.5,6.3,14.2,30.9,0.74
278,"Texas Tech Lady Raiders",32,25.5,46.3,19.1,0.748,25.5,7.1,18.5,27.7,37,0.01,1,27.7,7.8,2.3,5.5,29.7,17.8,4.8,13,26.8,0.7
278,"Pacific Tigers",30,27.6,46.3,22.4,0.81,27.6,8.3,19.3,30.2,40.4,0,0.2,30.2,8.5,2.7,5.8,31.9,19.1,5.6,13.5,29.4,0.69
281,"Harvard Crimson",29,23.5,46.2,19.6,0.833,23.5,7.3,16.2,31.1,41.3,0.01,0.7,31.1,7.8,2.5,5.3,32,15.8,4.8,10.9,30.6,0.67
281,"North Carolina-Asheville Bulldogs",30,26.7,46.2,19.3,0.722,26.7,7.2,19.5,26.8,36,0,0.1,26.8,8,2.3,5.7,28.5,18.7,4.9,13.8,26.2,0.7
281,"Valparaiso University",32,31.3,46.2,30.5,0.975,31.3,11.3,20,36,48.8,0,0.1,36,7.9,3.3,4.6,42.1,23.4,8,15.5,34,0.75
284,"Delaware Fightin Blue Hens",32,28.1,46,22.2,0.791,28.1,8.3,19.8,29.4,39.5,0,0.1,29.4,8.2,2.6,5.6,31.6,19.8,5.7,14.2,28.5,0.71
284,"Grand Canyon University Antelopes",32,26.2,46,21.8,0.831,26.2,8.4,17.8,32.1,41.4,0.01,0.6,32.1,9.7,3.5,6.2,36.3,16.5,4.9,11.6,29.5,0.63
286,"Oakland Golden Grizzlies",31,27.4,45.9,27.2,0.991,27.4,10.1,17.4,36.7,49.5,0,0.1,36.7,6.8,3,3.7,44.8,20.6,7,13.6,34.1,0.75
286,"Texas-(Arlington) Mavericks",33,26.9,45.9,22.6,0.839,26.9,8.4,18.5,31.2,41.7,0,0.4,31.2,7.1,2.7,4.4,37.9,19.8,5.7,14.1,28.7,0.74
286,"George Washington Revolutionaries",32,25.1,45.9,20.1,0.799,25.1,7.7,17.4,30.6,39.7,0,0.4,30.6,9.4,3.1,6.3,32.8,15.7,4.6,11.1,29.3,0.62
286,"Northwestern Wildcats",29,29,45.9,26.6,0.919,29,9.8,19.2,33.7,45.9,0,0.2,33.7,7.9,2.7,5.2,34.1,21.1,7.1,14,33.6,0.73
