sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
143,"Binghamton Bearcats",29,27.7,49.6,23.6,0.851,27.7,8.7,19,31.4,42.5,0,0.1,31.4,7,2.6,4.4,36.6,20.7,6.1,14.6,29.6,0.75
146,"Georgetown Hoyas",29,28.6,51,24.3,0.85,28.6,9,19.6,31.6,42.4,0,0.2,31.6,8.3,2.9,5.4,34.6,20.3,6.2,14.1,30.4,0.71
146,"Indiana University - Indianapolis Jaguars",29,23.9,42.8,20.3,0.85,23.9,7.6,16.3,31.8,42.5,0,0,31.8,5.8,2.5,3.3,43.1,18.1,5.1,13,28.2,0.76
146,"Delaware State Hornets",28,24.9,45.1,21.2,0.85,24.9,8,16.9,32.2,42.3,0,0.4,32.2,8,3,5,37.7,17,5,11.9,29.7,0.68
149,"Dartmouth Big Green",26,30.6,50.1,26,0.849,30.6,9.7,20.9,31.8,42.5,0,0,31.8,9.1,3.2,5.9,35.2,21.5,6.5,15,30.4,0.7
149,"Siena Saints",29,28.3,47,24.1,0.849,28.3,9.1,19.3,32,42.5,0,0.2,32,8,3.1,4.8,39.4,20.4,5.9,14.4,29.1,0.72
149,"Loyola Marymount Lions",29,23.5,44.2,19.9,0.849,23.5,7.5,16,32,42.4,0,0.3,32,7.5,2.7,4.9,35.3,16,4.9,11.1,30.5,0.68
149,"Florida Atlantic Owls",28,24.3,40.8,20.6,0.849,24.3,7.8,16.5,32.2,42.4,0,0.3,32.2,8.4,2.9,5.5,34.6,15.9,4.9,11,30.9,0.66
153,"Kent State Golden Flashes",28,29.7,49.3,25.2,0.848,29.7,9,20.7,30.3,42.2,0,0.5,30.3,5.9,2,3.9,33.3,23.8,7,16.8,29.6,0.8
153,"Abilene Christian Wildcats",29,24.7,48.4,21,0.848,24.7,7.6,17.1,30.7,42.3,0,0.4,30.7,6.3,1.8,4.4,29.1,18.4,5.8,12.7,31.2,0.75
155,"Utah State Aggies",28,33,53.8,28,0.847,33,10.5,22.5,31.8,42.3,0,0.1,31.8,11.2,3.6,7.6,31.8,21.8,6.9,14.9,31.8,0.66
155,"Providence Friars",30,30.5,52.9,25.9,0.847,30.5,9.6,21,31.3,42.4,0,0.3,31.3,8.7,2.8,5.9,32.6,21.8,6.7,15.1,30.8,0.72
155,"Florida Gators",31,29.3,50.1,24.8,0.847,29.3,9.5,19.8,32.6,42.3,0.01,0.7,32.6,10.3,3.8,6.4,37.4,19.1,5.7,13.4,29.9,0.65
155,"Butler Bulldogs",30,26.8,45,22.7,0.847,26.8,8.6,18.2,32.2,42.4,0,0,32.2,9.5,3.2,6.3,33.8,17.3,5.4,11.9,31.3,0.65
155,"Purdue Fort Wayne Mastodons",30,28.3,49,23.9,0.847,28.3,8.8,19.5,31,42.2,0,0.5,31,7.2,2.5,4.8,34.1,21,6.3,14.7,30,0.74
160,"Jackson State Tigers",28,26.8,48.8,22.6,0.846,26.8,8.7,18,32.6,41.9,0.01,0.9,32.6,9.4,3.7,5.7,39.5,17.4,5,12.4,28.8,0.65
160,"Texas State Bobcats",29,30.3,51,25.6,0.846,30.3,9.4,20.9,31.1,42.1,0,0.5,31.1,9,2.8,6.2,30.7,21.3,6.7,14.6,31.3,0.7
160,"Auburn Tigers",30,28.7,53.7,24.3,0.846,28.7,9.2,19.5,31.9,42.2,0,0.2,31.9,9.8,3.3,6.5,33.8,18.9,5.9,13.1,31,0.66
163,"Queens University of Charlotte Royals",29,27.3,46.6,23.1,0.845,27.3,8.5,18.8,31.1,42.2,0,0.4,31.1,7.2,2.4,4.8,34,20.1,6.1,14.1,30.1,0.74
163,"Wisconsin-(Green Bay) Phoenix",30,32,55,27,0.845,32,9.9,22.1,30.8,42.2,0,0,30.8,8,2.6,5.5,32,24,7.3,16.7,30.5,0.75
163,"Utah Utes",30,31.6,51.8,26.7,0.845,31.6,10.1,21.4,32.1,42.2,0,0.2,32.1,11.1,3.8,7.4,33.8,20.4,6.4,14.1,31.2,0.65
166,"Notre Dame Fighting Irish",29,26.8,46.6,22.6,0.844,26.8,8.5,18.3,31.7,42,0,0.4,31.7,8.9,3,6,33.2,17.8,5.5,12.3,30.9,0.67
166,"Murray State Racers",29,28,42.2,23.6,0.844,28,9.3,18.7,33.1,42.1,0,0.1,33.1,11.1,4.2,6.8,38.3,16.9,5,11.9,29.7,0.6
168,"James Madison Dukes",31,28,47.1,23.6,0.843,28,8.7,19.3,31.2,42.1,0,0.2,31.2,8.9,2.6,6.3,29.2,19.1,6.1,13,32.1,0.68
168,"USC Upstate Spartans",29,33.5,55.6,28.2,0.843,33.5,10.3,23.2,30.7,41.9,0.01,0.7,30.7,8.5,2.8,5.8,32.4,25,7.5,17.4,30.1,0.75
168,"St. Thomas (MN) Tommies",30,23.4,42.1,19.7,0.843,23.4,7.3,16.1,31.2,42.1,0,0.3,31.2,6.2,2.2,4,35.7,17.2,5.1,12.1,29.6,0.74
168,"Grand Canyon University Antelopes",29,26.6,46.2,22.4,0.843,26.6,8.7,18,32.5,42,0.01,0.6,32.5,9.9,3.6,6.3,36.6,16.7,5,11.7,30.1,0.63
172,"Idaho Vandals",30,35.2,55.1,29.6,0.842,35.2,11.3,23.9,32,42,0,0.2,32,11.8,4.2,7.6,35.6,23.4,7.1,16.3,30.2,0.66
172,"Texas-(Rio Grande Valley) Vaqueros",30,33.5,52.7,28.2,0.842,33.5,10.6,22.8,31.8,42.1,0,0,31.8,10.8,3.7,7.1,34.6,22.7,6.9,15.8,30.4,0.68
172,"William & Mary Tribe",27,30.1,52.4,25.4,0.842,30.1,9.6,20.6,31.7,41.9,0,0.4,31.7,9.9,3.4,6.5,34.3,20.2,6.1,14.1,30.4,0.67
175,"South Florida Bulls",29,31.4,49.8,26.3,0.84,31.4,9.9,21.5,31.5,41.9,0,0.3,31.5,10.6,3.4,7.2,32.2,20.8,6.5,14.3,31.2,0.66
176,"San Diego State Aztecs",28,29.1,50.4,24.5,0.839,29.1,9.2,20,31.5,41.7,0.01,0.7,31.5,10,3.2,6.8,32.1,19.1,6,13.2,31.2,0.66
176,"Samford Bulldogs",31,30.9,52,25.9,0.839,30.9,9.8,21.1,31.7,41.9,0,0.2,31.7,10.2,3.5,6.7,34.4,20.7,6.3,14.4,30.4,0.67
178,"Merrimack Warriors",29,32.2,52.4,27,0.836,32.2,10.2,22,31.7,41.8,0,0.1,31.7,10.2,3.7,6.6,36,22,6.5,15.5,29.6,0.68
178,"Utah Tech University Trailblazers",27,30.5,48.4,25.5,0.836,30.5,9.7,20.8,31.8,41.7,0,0.2,31.8,10.2,3.6,6.6,35.5,20.3,6.1,14.2,29.9,0.67
178,"Pepperdine Waves",30,31.1,49.7,26,0.836,31.1,9.7,21.4,31.3,41.7,0,0.2,31.3,10.7,3.2,7.4,30.3,20.4,6.5,13.9,31.8,0.66
178,"Wake Forest Demon Deacons",30,32.9,50.8,27.5,0.836,32.9,10.1,22.8,30.7,41.7,0,0.4,30.7,9.3,2.8,6.5,30.5,23.6,7.3,16.3,30.8,0.72
182,"Houston Christian Huskies",28,28.4,48.2,23.7,0.835,28.4,8.6,19.8,30.3,41.6,0,0.3,30.3,7.5,2.2,5.3,29,20.9,6.4,14.5,30.8,0.74
183,"Rider Broncs",29,28.3,50.3,23.6,0.834,28.3,8.8,19.5,31.2,41.7,0,0.1,31.2,8.6,2.9,5.7,33.7,19.7,5.9,13.8,30.1,0.7
183,"Belmont Bruins",28,31.9,53.4,26.6,0.834,31.9,9.9,22,31.1,41.7,0,0.1,31.1,8.6,3.2,5.4,37.5,23.3,6.7,16.6,28.8,0.73
185,"Maine Black Bears",29,24.4,43.6,20.3,0.832,24.4,7.7,16.7,31.6,41.5,0,0.3,31.6,8.3,2.9,5.4,34.7,16.1,4.8,11.2,30,0.66
185,"Pennsylvania Quakers",26,29.5,51.2,24.5,0.832,29.5,9.1,20.4,30.8,41.5,0,0.1,30.8,9.3,2.8,6.5,29.8,20.2,6.3,13.8,31.3,0.68
185,"Washington Huskies",29,28.9,48.4,24,0.832,28.9,9.3,19.5,32.4,41.3,0.01,0.7,32.4,11,4.2,6.8,38.4,17.9,5.1,12.8,28.7,0.62
188,"Western Illinois Leathernecks",29,31.3,53.5,26,0.831,31.3,9.9,21.4,31.6,41.4,0,0.3,31.6,10.2,3.8,6.4,37,21,6.1,14.9,29,0.67
188,"Saint Louis Billikens",31,30.8,49.6,25.6,0.831,30.8,9.6,21.1,31.3,41.5,0,0.2,31.3,9.8,3.4,6.4,35,21,6.2,14.8,29.6,0.68
188,"Texas A&M-(Corpus Christi) Islanders",28,31.5,52.6,26.1,0.831,31.5,9.6,21.9,30.5,41.5,0,0.1,30.5,9.5,2.7,6.8,28.3,22,6.9,15.1,31.5,0.7
191,"Harvard Crimson",26,23.8,46.8,19.8,0.83,23.8,7.4,16.4,31,41.4,0,0.5,31,7.9,2.5,5.5,31.1,15.9,4.9,11,31,0.67
191,"Manhattan Jaspers",29,27.6,47.8,22.9,0.83,27.6,8.5,19.1,30.7,41.4,0,0.1,30.7,7.4,2.6,4.9,34.4,20.2,5.9,14.3,29.4,0.73
191,"Minnesota Golden Gophers",28,30.5,56.2,25.3,0.83,30.5,9.3,21.2,30.4,41.5,0,0.1,30.4,8.6,2.6,6.1,29.8,21.9,6.7,15.1,30.7,0.72
191,"Eastern Washington University",30,29.6,47.6,24.6,0.83,29.6,9.2,20.5,30.9,41.5,0,0.1,30.9,8.7,2.9,5.8,33.7,20.9,6.2,14.7,29.8,0.71
191,"Iowa State Cyclones",30,34.3,56.6,28.5,0.83,34.3,10.9,23.4,31.8,41.4,0,0.4,31.8,13.6,4.3,9.3,31.9,20.7,6.6,14.1,31.7,0.6
191,"UCF Knights",29,28.6,47.1,23.7,0.83,28.6,8.9,19.7,31,41.2,0,0.5,31,9.6,3,6.6,31.7,19,5.8,13.1,30.7,0.66
197,"Villanova Wildcats",29,24.8,44.9,20.6,0.829,24.8,7.8,17,31.3,41.2,0,0.4,31.3,8,2.8,5.2,35.2,16.8,4.9,11.8,29.4,0.68
198,"Virginia Commonwealth Rams",30,32.6,54.8,27,0.828,32.6,9.9,22.7,30.4,41.3,0,0.2,30.4,9.2,2.8,6.4,30.8,23.4,7.1,16.3,30.3,0.72
198,"Cal State Northridge Matadors",27,30.4,50.6,25.2,0.828,30.4,9.4,21,30.8,41.4,0,0.1,30.8,7.9,3,4.9,37.7,22.6,6.4,16.1,28.4,0.74
200,"McNeese State Cowgirls",30,24.6,53.8,20.4,0.827,24.6,7.5,17.1,30.4,41.3,0,0.1,30.4,6,2.2,3.9,35.9,18.6,5.3,13.3,28.7,0.76
201,"Florida International Panthers",27,27.3,48.7,22.6,0.826,27.3,8.5,18.8,31.1,41.3,0,0.1,31.1,8.1,2.9,5.3,35.5,19.1,5.6,13.6,29.2,0.7
201,"Georgia Lady Bulldogs",30,29.9,52.5,24.7,0.826,29.9,9.4,20.5,31.3,41.2,0,0.2,31.3,9.4,3.4,6,36.5,20.5,5.9,14.6,28.9,0.69
201,"Toledo Rockets",27,22.8,40.3,18.8,0.826,22.8,7,15.8,30.7,41.2,0,0.2,30.7,7,2.2,4.7,31.9,15.8,4.8,11,30.2,0.69
201,"Army Black Knights",28,21.5,42.8,17.8,0.826,21.5,6.7,14.8,31.2,41,0,0.5,31.2,7.1,2.5,4.7,34.5,14.4,4.3,10.1,29.5,0.67
201,"South Dakota State Jackrabbits",30,31.9,53.3,26.4,0.826,31.9,9.7,22.3,30.3,41.1,0,0.3,30.3,7.8,2.7,5,35.2,24.2,6.9,17.2,28.7,0.76
201,"Oregon State Beavers",31,37.2,58.2,30.7,0.826,37.2,12.1,25.1,32.5,41.2,0,0.2,32.5,15.7,5.6,10.1,35.7,21.5,6.5,15,30.2,0.58
207,"Illinois State Redbirds",29,29.3,47.8,24.2,0.825,29.3,9.2,20.1,31.5,41.2,0,0,31.5,9.9,3.6,6.3,36,19.4,5.7,13.8,29.3,0.66
208,"North Carolina A&T Aggies",26,31.7,53.3,26.2,0.824,31.7,9.6,22.1,30.3,41.1,0,0,30.4,10,2.8,7.2,27.7,21.7,6.8,14.9,31.5,0.68
208,"Charleston Cougars",27,30.1,52.2,24.8,0.824,30.1,9.2,20.9,30.5,41.1,0,0.2,30.5,8.9,2.8,6.1,31.7,21.2,6.4,14.9,30,0.7
210,"Furman Paladins",29,28.3,49.9,23.3,0.823,28.3,8.8,19.5,31.1,41.1,0,0.2,31.1,9.3,3.1,6.2,33.5,19,5.7,13.3,29.9,0.67
211,"UAB Blazers",29,31.3,48.5,25.7,0.822,31.3,9.6,21.7,30.5,41,0.01,0.6,30.5,11.2,3,8.1,27.2,20.1,6.5,13.6,32.4,0.64
212,"North Carolina Central Eagles",27,29.2,49.9,24,0.821,29.2,8.9,20.3,30.5,41,0,0.1,30.5,10.7,2.8,7.9,26.2,18.5,6.1,12.4,33.1,0.63
212,"Georgia Southern Eagles",29,26.9,44.5,22.1,0.821,26.9,8.3,18.6,31,40.8,0,0.4,31,9,3.1,5.9,34.1,17.9,5.3,12.6,29.5,0.67
214,"Wyoming Cowgirls",28,27.8,47.1,22.8,0.82,27.8,8.6,19.3,30.8,40.9,0,0.1,30.8,8.6,2.9,5.7,34,19.2,5.6,13.6,29.4,0.69
214,"Tulane Green Wave",28,33.3,53.3,27.3,0.82,33.3,10.3,23,31,40.8,0,0.3,31,9.8,3.8,6.1,38.2,23.5,6.6,16.9,28,0.71
214,"Wichita State Shockers",29,30.8,52.2,25.3,0.82,30.8,9.5,21.3,30.9,40.9,0,0.4,30.9,10,3.3,6.6,33.6,20.9,6.2,14.7,29.6,0.68
214,"Boise State Broncos",30,30.5,51.1,25,0.82,30.5,9.1,21.4,29.7,40.8,0,0.4,29.7,6.8,2.3,4.5,34.3,23.7,6.7,17,28.4,0.78
218,"Miami (FL) Hurricanes",29,34,55.6,27.8,0.819,34,10.5,23.5,30.9,40.9,0,0.3,30.9,11.1,3.7,7.4,33.3,22.9,6.8,16.1,29.7,0.67
218,"Saint Francis (PA) Red Flash",28,29.2,48.4,23.9,0.819,29.2,9,20.2,30.8,41,0,0.2,30.8,9.1,3.1,6,33.7,20.1,5.9,14.2,29.5,0.69
218,"Nevada Wolf Pack",28,28,49.3,22.9,0.819,28,8.7,19.3,31.1,40.9,0,0,31.1,8.4,3.2,5.2,38.3,19.6,5.5,14.1,28.1,0.7
218,"Arizona State Sun Devils",31,29.2,52.8,23.9,0.819,29.2,8.6,20.5,29.5,40.9,0,0.3,29.5,6.9,2,4.9,28.8,22.2,6.6,15.6,29.8,0.76
218,"Miami (OH) RedHawks",29,27.9,51.8,22.9,0.819,27.9,8.4,19.5,30.1,40.7,0,0.5,30.1,8.6,2.5,6.1,29.2,19.3,5.9,13.4,30.5,0.69
223,"Cleveland State Vikings",31,28.7,49.9,23.5,0.818,28.7,8.5,20.2,29.7,40.8,0,0.2,29.7,6,2.1,3.9,35.5,22.7,6.4,16.3,28.2,0.79
223,"Michigan Wolverines",29,27,48.5,22.1,0.818,27,8,19,29.6,40.8,0,0.3,29.6,7.7,2,5.7,25.7,19.4,6,13.3,31.1,0.72
223,"Hofstra Pride",27,28.2,51.5,23.1,0.818,28.2,8.6,19.6,30.4,40.7,0,0.4,30.4,8.6,2.8,5.8,32.8,19.6,5.8,13.9,29.4,0.7
223,"Morgan State Bears",29,28.3,47.2,23.2,0.818,28.3,8.7,19.7,30.7,40.7,0,0.5,30.7,8.6,3,5.6,34.9,19.8,5.7,14.1,28.8,0.7
227,"Yale Bulldogs",26,25.9,43,21.2,0.817,25.9,7.9,18,30.6,40.8,0,0.3,30.6,7.2,2.7,4.5,37.1,18.7,5.3,13.5,28.1,0.72
227,"Oregon Ducks",31,29.2,48.9,23.8,0.817,29.2,8.8,20.4,30.3,40.8,0,0.1,30.3,7.9,2.7,5.2,34.4,21.3,6.1,15.2,28.7,0.73
229,"Saint Mary's Gaels",31,27.6,51.2,22.5,0.816,27.6,8.1,19.5,29.4,40.8,0,0.2,29.4,5.8,1.8,4,31.1,21.8,6.3,15.5,28.9,0.79
229,"St. John's Red Storm",31,27.2,46.5,22.2,0.816,27.2,8.4,18.8,31,40.7,0,0.1,31,8.9,3.1,5.8,34.7,18.3,5.3,12.9,29.2,0.67
229,"Louisville Cardinals",31,30,51.3,24.5,0.816,30,9.2,20.8,30.8,40.6,0,0.4,30.8,9.4,3.3,6.1,35.4,20.6,5.9,14.7,28.6,0.69
229,"Hawaii Warriors",28,28.9,49.5,23.5,0.816,28.9,8.7,20.1,30.2,40.8,0,0.4,30.2,7.8,2.6,5.2,33.3,21,6.1,14.9,29,0.73
233,"Texas-(San Antonio) Roadrunners",27,31.9,55,26,0.815,31.9,10,21.9,31.2,40.8,0,0.2,31.2,11.5,3.9,7.6,33.8,20.4,6.1,14.3,29.8,0.64
233,"Kentucky Wildcats",30,28.3,48.6,23.1,0.815,28.3,8.9,19.4,31.3,40.7,0,0.2,31.3,9.5,3.6,6,37.4,18.8,5.3,13.5,28.2,0.66
233,"Lindenwood University Lions",31,27.9,50.2,22.7,0.815,27.9,8.4,19.5,30.2,40.6,0,0.2,30.2,8.4,2.6,5.8,30.8,19.5,5.8,13.7,29.9,0.7
236,"Stetson Hatters",28,31.2,52.7,25.4,0.814,31.2,9.4,21.8,30.2,40.7,0,0.2,30.2,9.4,2.9,6.5,31.1,21.8,6.5,15.3,29.9,0.7
236,"Tennessee Tech Golden Eagles",29,23.7,42.9,19.3,0.814,23.7,7.5,16.2,31.7,40.7,0,0,31.7,8.2,3.2,5,39.5,15.5,4.3,11.2,27.6,0.65
238,"North Dakota State Bison",29,22.6,40.6,18.3,0.813,22.6,7.1,15.4,31.5,40.6,0,0.2,31.5,9,3,6,33.5,13.6,4.1,9.5,30.2,0.6
238,"Lipscomb Bisons",29,31.7,50.9,25.8,0.813,31.7,9.5,22.2,29.9,40.5,0,0.3,29.9,8.2,2.7,5.5,33.1,23.5,6.8,16.7,28.8,0.74
240,"Southern Utah Thunderbirds",28,27.4,44.3,22.3,0.813,27.4,8.3,19.1,30.3,40.4,0,0.4,30.3,9,2.8,6.2,31,18.4,5.5,12.9,30,0.67
240,"Loyola (Chicago) Ramblers",29,23.1,43.1,18.7,0.812,23.1,7,16,30.5,40.1,0.01,1,30.5,7.2,2.6,4.6,36.1,15.9,4.4,11.4,28,0.69
240,"Old Dominion Lady Monarchs",30,26,40.8,21.1,0.812,26,8,18,30.6,40.4,0.01,0.6,30.6,9.6,2.9,6.8,29.8,16.4,5.1,11.3,31.2,0.63
243,"Ball State Cardinals",30,33.8,52.5,27.4,0.811,33.8,10.1,23.7,29.8,40.5,0,0.1,29.8,9.4,2.8,6.6,30,24.3,7.2,17.1,29.7,0.72
243,"Chicago State Cougars",29,26.5,45.2,21.5,0.811,26.5,7.9,18.7,29.6,40.4,0.01,0.5,29.6,6.6,2.2,4.4,33,19.9,5.7,14.2,28.5,0.75
245,"Southern Indiana Screaming Eagles",29,31.6,58.1,25.6,0.81,31.6,9.4,22.1,29.9,40.4,0,0.2,29.9,7.9,2.8,5.1,35.8,23.7,6.6,17,28,0.75
246,"La Salle Explorers",29,29,49.4,23.5,0.809,29,8.8,20.2,30.3,40.4,0,0.2,30.3,8.9,2.9,5.9,33.1,20.2,5.9,14.3,29.1,0.69
246,"Tennessee-Martin Skyhawks",29,33,55.6,26.7,0.809,33,9.7,23.3,29.3,40.4,0,0.3,29.3,8.7,2.3,6.3,26.7,24.3,7.3,17,30.2,0.74
248,"Colgate Raiders",28,28,48.6,22.6,0.808,28,8.4,19.5,30.1,40.4,0,0.3,30.1,8.1,2.7,5.4,33.6,19.9,5.7,14.2,28.7,0.71
248,"California Golden Bears",31,26.2,42.5,21.2,0.808,26.2,8.2,18,31.4,40.4,0,0.4,31.4,10.8,3.5,7.3,32.6,15.4,4.7,10.7,30.5,0.59
248,"Arkansas-(Pine Bluff) Golden Lions",26,30.6,50.9,24.7,0.808,30.6,9.3,21.2,30.6,40.3,0.01,0.5,30.6,10.2,3.4,6.8,33.5,20.3,5.9,14.4,29.1,0.67
251,"Troy Trojans",30,36.1,53.2,29.1,0.807,36.1,10.9,25.2,30.2,40.2,0,0.4,30.2,10.6,3.7,6.9,34.8,25.5,7.2,18.3,28.3,0.71
251,"Marshall Thundering Herd",31,28.7,47.1,23.2,0.807,28.7,8.6,20.1,30,40.2,0,0.2,30,8.5,2.7,5.8,31.7,20.2,5.9,14.3,29.2,0.7
251,"North Carolina State Wolfpack",29,35.7,53.8,28.8,0.807,35.7,10.9,24.8,30.5,40.3,0,0.2,30.5,11.3,3.8,7.5,33.8,24.3,7,17.3,28.9,0.68
254,"Massachusetts Minutewomen",27,29,50.4,23.3,0.803,29,8.5,20.5,29.2,40.1,0,0.3,29.2,6,2.2,3.8,36.6,23,6.3,16.7,27.3,0.79
254,"Bucknell Bison",28,28.3,52.3,22.7,0.803,28.3,8.5,19.8,30.2,40,0,0.4,30.2,8.7,3,5.8,34,19.6,5.6,14,28.5,0.69
256,"Colorado State Rams",30,32.1,58.2,25.7,0.802,32.1,9.8,22.3,30.5,40,0,0.4,30.5,11.3,3.6,7.7,32.2,20.8,6.1,14.6,29.5,0.65
256,"Pacific Tigers",29,27.8,46.4,22.3,0.802,27.8,8.3,19.4,29.9,40,0,0.2,29.9,8.5,2.7,5.8,32.1,19.3,5.6,13.7,29,0.69
256,"George Washington Revolutionaries",31,25.1,45.5,20.1,0.802,25.1,7.7,17.4,30.8,39.9,0,0.4,30.8,9.5,3.1,6.4,32.8,15.5,4.6,10.9,29.5,0.62
259,"Wagner Seahawks",28,27.7,51.3,22.2,0.8,27.7,8.3,19.5,29.8,39.9,0,0.3,29.8,8.1,2.6,5.5,32.6,19.6,5.6,14,28.6,0.71
259,"Sacred Heart Pioneers",29,26.4,47.7,21.1,0.8,26.4,7.7,18.7,29.3,39.7,0.01,0.7,29.3,7,2.2,4.8,31.5,19.4,5.5,13.9,28.5,0.73
259,"Albany Great Danes",29,26.2,50.1,20.9,0.8,26.2,7.8,18.3,29.9,39.9,0,0.3,29.9,8,2.6,5.4,32.3,18.2,5.2,12.9,28.8,0.69
259,"UNC Greensboro Spartans",29,25.7,48.9,20.5,0.8,25.7,7.8,17.9,30.2,40,0,0.1,30.2,10.1,2.8,7.4,27.2,15.5,5,10.5,32.2,0.6
259,"Canisius Golden Griffins",29,28.2,45.3,22.6,0.8,28.2,8.5,19.7,30.1,39.8,0,0.4,30.1,9.1,3,6.1,32.8,19.1,5.5,13.6,28.8,0.68
264,"New Hampshire Wildcats",29,27,48.1,21.6,0.798,27,8.1,18.9,29.9,39.8,0,0.1,29.9,9.1,2.7,6.4,29.4,17.9,5.4,12.5,30.1,0.66
264,"Liberty Flames",28,30.8,53.9,24.5,0.798,30.8,9.1,21.7,29.5,39.8,0,0.2,29.5,8.8,2.8,6,31.3,22,6.3,15.6,28.8,0.71
264,"Texas-(Arlington) Mavericks",28,27,45.8,21.5,0.798,27,8.1,18.9,30,39.7,0,0.3,30,7.3,2.9,4.4,39.4,19.8,5.3,14.5,26.6,0.73
267,"Brigham Young Cougars",30,30.6,51.2,24.4,0.797,30.6,9.2,21.4,30,39.8,0,0.1,30,8.7,3.1,5.5,36.2,21.9,6,15.9,27.5,0.72
267,"N.J.I.T. Highlanders",29,27,43,21.6,0.797,27,8.3,18.8,30.6,39.7,0,0.4,30.6,10.3,3.4,6.9,32.8,16.7,4.9,11.8,29.3,0.62
267,"South Alabama Jaguars",29,29.7,48.7,23.7,0.797,29.7,8.9,20.8,30.1,39.7,0,0.2,30.1,8.6,3.2,5.4,37.3,21.1,5.7,15.4,27.1,0.71
270,"Alabama Crimson Tide",30,29.9,50.7,23.8,0.796,29.9,9.2,20.7,30.8,39.6,0,0.4,30.8,12.2,3.9,8.3,32.2,17.7,5.3,12.4,29.8,0.59
270,"SIU Edwardsville Cougars",30,26.6,47.2,21.2,0.796,26.6,8.2,18.4,30.8,39.6,0.01,0.5,30.8,10.8,3.5,7.2,32.8,15.8,4.7,11.2,29.5,0.6
270,"St. Bonaventure Bonnies",30,30.2,52.8,24,0.796,30.2,8.6,21.5,28.6,39.6,0,0.4,28.6,6.7,2,4.7,30.2,23.4,6.6,16.8,28.2,0.78
273,"Central Michigan Chippewas",28,29.7,49.9,23.6,0.795,29.7,8.6,21.1,29,39.7,0,0.1,29,7.8,2.3,5.6,28.8,21.9,6.4,15.5,29.1,0.74
274,"Virginia Tech Hokies",30,25.1,43.4,19.9,0.793,25.1,7.6,17.5,30.3,39.4,0.01,0.5,30.3,10.1,3,7.1,30,15,4.6,10.4,30.4,0.6
274,"Idaho State Bengals",28,30.8,56.1,24.4,0.793,30.8,9,21.9,29.1,39.3,0.01,0.8,29.1,8.8,2.6,6.1,30.2,22.1,6.3,15.8,28.6,0.72
276,"Oklahoma Sooners",29,36.4,56,28.8,0.792,36.4,11.1,25.2,30.6,39.2,0.01,1,30.6,13.1,4.9,8.3,37,23.2,6.3,17,27,0.64
277,"Stanford Cardinal",31,30.8,51,24.4,0.791,30.8,9.5,21.3,30.8,39.5,0,0.3,30.8,11.3,4.1,7.1,36.7,19.5,5.4,14.2,27.4,0.63
278,"Santa Clara Broncos",32,29.5,45.2,23.3,0.79,29.5,8.9,20.6,30.2,39.4,0,0.3,30.2,10.4,3.5,6.9,33.3,19.1,5.4,13.6,28.5,0.65
278,"East Carolina Pirates",31,25.8,45,20.4,0.79,25.8,7.6,18.2,29.4,39.4,0,0.3,29.4,8.8,2.4,6.4,27.4,17,5.2,11.8,30.4,0.66
278,"Northwestern State Demons",29,28,49.8,22.1,0.79,28,8.7,19.4,30.9,39.4,0,0.4,30.9,10.2,3.9,6.4,37.7,17.8,4.8,13,26.9,0.63
278,"Northern Colorado Bears",30,26.1,47.1,20.6,0.79,26.1,7.7,18.4,29.5,39.4,0,0.3,29.5,7.3,2.5,4.8,34.2,18.8,5.2,13.6,27.6,0.72
282,"Illinois Fighting Illini",28,26.5,46.2,20.9,0.789,26.5,8,18.5,30.3,39.4,0,0.1,30.3,9.6,3.2,6.4,33.2,17,4.9,12.1,28.6,0.64
283,"North Carolina Tar Heels",31,29.9,51.8,23.5,0.787,29.9,8.9,21,29.8,39.2,0,0.4,29.8,10.4,3.3,7.1,31.7,19.5,5.6,13.9,28.8,0.65
283,"Fairleigh Dickinson Knights",30,24.4,45.1,19.2,0.787,24.4,7.4,16.9,30.5,39.1,0,0.4,30.5,9.6,3.2,6.4,33.7,14.8,4.2,10.6,28.4,0.61
285,"Navy Midshipmen",27,28.7,49,22.6,0.786,28.7,8.6,20.1,29.9,39.2,0,0.4,29.9,9.8,3.3,6.6,33.2,18.9,5.3,13.6,28.2,0.66
286,"Drexel Dragons",26,28.4,49.9,22.3,0.785,28.4,8.5,19.9,29.8,39.2,0,0,29.8,8.6,3.1,5.5,36.3,19.8,5.3,14.5,27,0.7
287,"Holy Cross Crusaders",28,30.3,53.3,23.8,0.784,30.3,9,21.4,29.6,39,0.01,0.6,29.6,10.1,3.2,6.9,31.9,20.3,5.8,14.5,28.4,0.67
287,"UC Irvine Anteaters",29,30.4,54,23.8,0.784,30.4,8.8,21.6,29.1,39.1,0,0.2,29.1,7.5,2.7,4.8,36.4,22.9,6.1,16.8,26.7,0.75
287,"Delaware Fightin Blue Hens",29,28.4,46.4,22.3,0.784,28.4,8.3,20.1,29.2,39.1,0,0.1,29.2,8.4,2.7,5.7,32,20,5.6,14.4,28.1,0.7
