sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
143,"San Francisco Dons",17,30.1,48.3,25.4,0.842,30.1,9.5,20.6,31.4,41.9,0,0.4,31.4,10.2,3.2,7.1,31,19.9,6.3,13.6,31.7,0.66
145,"Northern Iowa Panthers",15,31.9,53.1,26.8,0.841,31.9,10.1,21.7,31.8,42.1,0,0,31.8,9.8,3.6,6.2,36.7,22.1,6.5,15.5,29.6,0.69
146,"Colgate Raiders",15,29.6,48.9,24.9,0.84,29.6,9.3,20.3,31.3,42,0,0.2,31.3,8.5,2.9,5.5,34.6,21.1,6.3,14.8,30,0.71
146,"Charlotte 49ers",17,29.8,49.8,25,0.84,29.8,9.4,20.4,31.4,42,0.01,0.6,31.4,9.4,3.1,6.4,32.5,20.4,6.3,14.1,30.9,0.68
146,"Vanderbilt Commodores",16,30.4,53.8,25.6,0.84,30.4,9.6,20.8,31.6,42,0,0,31.6,8.7,3.3,5.4,38.1,21.8,6.3,15.4,29,0.71
146,"Northeastern Huskies",13,28.8,49.7,24.2,0.84,28.8,8.8,20,30.5,42,0,0,30.5,8.2,2.2,6.1,26.2,20.5,6.6,13.9,32.2,0.71
150,"Evansville Aces",15,25.3,42.4,21.3,0.839,25.3,7.7,17.6,30.5,42,0,0,30.5,6.1,1.9,4.2,31.5,19.2,5.8,13.4,30.2,0.76
150,"UNLV Rebels",15,31.9,50.7,26.8,0.839,31.9,10,21.9,31.3,41.9,0,0.4,31.3,10.5,3.3,7.2,31.2,21.5,6.7,14.7,31.4,0.67
150,"Houston Christian Huskies",14,28.4,47.3,23.9,0.839,28.4,8.7,19.7,30.7,41.8,0,0.3,30.7,7.7,2.4,5.4,30.6,20.7,6.4,14.4,30.7,0.73
150,"Wyoming Cowgirls",15,26.5,45.3,22.3,0.839,26.5,8.3,18.2,31.4,42,0,0,31.4,8.5,2.7,5.8,32,18,5.6,12.4,31.1,0.68
150,"Dayton Flyers",16,33.8,53.8,28.4,0.839,33.8,10.8,23.1,31.8,41.8,0,0.4,31.8,10.5,4,6.5,38.1,23.3,6.8,16.6,29,0.69
155,"Arkansas-(Pine Bluff) Golden Lions",14,31.6,51.8,26.5,0.837,31.6,10,21.6,31.6,41.9,0,0.2,31.6,10.3,3.5,6.8,34,21.4,6.5,14.9,30.4,0.67
155,"Mercer Bears",18,24.6,43.9,20.6,0.837,24.6,7.7,16.9,31.4,41.8,0,0.5,31.4,8.4,2.6,5.8,31.1,16.2,5.1,11.1,31.5,0.66
155,"Harvard Crimson",15,23.3,44.6,19.5,0.837,23.3,7.3,16.1,31.1,41.7,0,0.3,31.1,6.7,2.3,4.4,34.7,16.6,4.9,11.7,29.7,0.71
155,"Richmond Spiders",18,31.7,53.6,26.6,0.837,31.7,9.9,21.8,31.2,41.7,0.01,0.7,31.2,9.9,3.2,6.7,32.4,21.8,6.7,15.1,30.6,0.69
159,"Merrimack Warriors",15,31.3,50.2,26.1,0.836,31.3,9.7,21.5,31.1,41.7,0,0.2,31.1,8.2,3.1,5.1,38.2,23.1,6.6,16.5,28.6,0.74
160,"Seattle Redhawks",17,31.9,48.7,26.6,0.834,31.9,10.1,21.9,31.5,41.7,0,0.2,31.5,10.9,3.5,7.4,32.4,21.1,6.5,14.5,31,0.66
161,"Louisiana-(Lafayette) Ragin Cajuns",16,26.9,44.5,22.4,0.833,26.9,8.3,18.6,30.9,41.5,0,0.2,30.9,7.8,2.6,5.2,33.6,19.1,5.7,13.4,29.8,0.71
162,"Alabama A&M Bulldogs",14,27.7,51.8,23.1,0.832,27.7,8.2,19.5,29.6,41.4,0.01,0.5,29.6,6.9,1.7,5.2,24.7,20.8,6.5,14.3,31.3,0.75
162,"Drexel Dragons",13,29.4,54,24.5,0.832,29.4,9.2,20.2,31.2,41.6,0,0,31.2,8.6,3,5.6,34.8,20.8,6.2,14.6,29.6,0.71
162,"Sacramento State Hornets",16,27.9,47.7,23.2,0.832,27.9,8.9,18.9,32.1,41.5,0,0.2,32.1,8,3.7,4.3,46.1,19.9,5.3,14.6,26.4,0.71
165,"Florida State Seminoles",16,33.9,48.7,28.1,0.83,33.9,10.7,23.2,31.5,41.3,0.01,0.6,31.5,13.4,4.1,9.3,30.4,20.5,6.6,13.9,32.3,0.61
165,"Alabama State Hornets",15,28.3,43.8,23.5,0.83,28.3,8.8,19.5,31.1,41,0.01,0.9,31.1,8.5,3.2,5.3,37.5,19.7,5.6,14.1,28.4,0.7
167,"Weber State Wildcats",17,27.9,46.5,23.1,0.829,27.9,8.6,19.3,30.8,41.4,0,0.4,30.8,7.8,2.7,5.1,34.8,20.1,5.9,14.2,29.2,0.72
167,"Saint Joseph's Hawks",16,26.7,48,22.1,0.829,26.7,8.2,18.5,30.7,41.5,0,0,30.7,8.6,2.4,6.1,28.5,18.1,5.8,12.4,31.7,0.68
169,"St. Thomas (MN) Tommies",17,22.9,42.2,19,0.828,22.9,7,15.9,30.5,41.3,0.01,0.5,30.5,5.8,2.1,3.7,35.7,17.2,4.9,12.2,28.8,0.75
170,"New Mexico Lobos",15,31.1,53.2,25.7,0.827,31.1,9.7,21.5,31,41.1,0,0.4,31,10.2,3.4,6.8,33.3,20.9,6.3,14.7,29.9,0.67
171,"Murray State Racers",15,30.7,45,25.4,0.826,30.7,10.1,20.7,32.8,41.2,0,0.2,32.8,12.3,4.9,7.5,39.5,18.4,5.2,13.2,28.3,0.6
172,"Portland Pilots",17,23.9,41.1,19.7,0.825,23.9,7.4,16.5,30.8,41.3,0,0,30.8,7.6,2.4,5.3,30.8,16.2,5,11.2,30.8,0.68
172,"San Diego Toreros",19,30.7,54,25.3,0.825,30.7,9.3,21.4,30.4,41.1,0,0.3,30.4,9,2.7,6.3,30.4,21.7,6.6,15.1,30.3,0.71
172,"Chicago State Cougars",16,28.9,48.4,23.8,0.825,28.9,8.7,20.2,30.1,41,0.01,0.6,30.1,6.8,2.4,4.4,34.9,22.1,6.3,15.8,28.6,0.76
175,"Fordham Rams",16,30.2,53.3,24.9,0.824,30.2,9.3,20.9,30.6,41.1,0,0.2,30.6,8.7,2.9,5.8,33.8,21.5,6.3,15.2,29.4,0.71
175,"North Texas Mean Green",16,29.8,52.4,24.6,0.824,29.8,8.9,20.9,30,41.2,0,0,30,8.5,2.3,6.3,26.5,21.3,6.7,14.6,31.4,0.71
175,"Nebraska Cornhuskers",16,27.6,50.5,22.8,0.824,27.6,8.4,19.2,30.5,41.1,0,0.2,30.5,6.9,2.6,4.3,37.8,20.7,5.8,14.9,28.1,0.75
178,"Illinois State Redbirds",16,28.9,47.2,23.8,0.823,28.9,9.1,19.8,31.6,41.1,0,0,31.6,9.4,3.6,5.8,38.4,19.4,5.5,13.9,28.3,0.67
179,"Colorado State Rams",17,31.7,57.1,26.1,0.822,31.7,9.6,22.1,30.4,41,0,0.2,30.4,10.3,2.9,7.4,28.6,21.4,6.7,14.7,31.3,0.68
180,"Buffalo Bulls",15,29.3,48.6,24.1,0.82,29.3,9.1,20.3,30.9,40.9,0,0.2,30.9,8.5,3.2,5.3,37.8,20.9,5.9,15,28.1,0.71
180,"Alcorn State Braves",14,28.6,51.2,23.4,0.82,28.6,8.6,20,30,40.8,0.01,0.3,30.3,7.5,2.4,5.1,32.4,21.1,6.1,14.9,29.2,0.74
182,"Morgan State Bears",19,27.8,46.3,22.8,0.819,27.8,8.4,19.4,30.2,40.7,0.01,0.6,30.2,7.3,2.6,4.7,35.3,20.5,5.8,14.7,28.5,0.74
183,"North Dakota State Bison",17,23.3,41,19.1,0.818,23.3,7.4,15.9,31.6,40.8,0,0.3,31.6,9.7,3.1,6.6,31.5,13.6,4.3,9.3,31.6,0.58
183,"Army Black Knights",15,20.1,38.9,16.5,0.818,20.1,6.3,13.9,31.1,40.6,0.01,0.7,31.1,6.9,2.5,4.5,35.6,13.2,3.8,9.4,28.8,0.66
185,"Arizona State Sun Devils",17,30.9,54.6,25.3,0.817,30.9,9,21.9,29.1,40.9,0,0.2,29.1,7.2,1.7,5.5,23.8,23.8,7.3,16.5,30.7,0.77
185,"Georgia Tech Yellow Jackets",17,33.8,53.3,27.6,0.817,33.8,10.4,23.4,30.8,40.7,0.01,0.5,30.8,11,3.7,7.3,33.7,22.8,6.7,16.1,29.4,0.67
185,"South Dakota State Jackrabbits",17,32.5,51,26.6,0.817,32.5,9.6,22.9,29.7,40.8,0,0.2,29.7,7.4,2.4,5,32.5,25.1,7.2,17.9,28.8,0.77
188,"Bowling Green Falcons",15,26.1,44.2,21.3,0.816,26.1,8.2,17.9,31.4,40.7,0,0.3,31.4,9.4,3.3,6.1,35.5,16.7,4.9,11.9,29.1,0.64
188,"UC Riverside Highlanders",15,27.9,49.1,22.7,0.816,27.9,8.5,19.4,30.4,40.8,0,0,30.4,8.3,2.7,5.7,32,19.5,5.8,13.7,29.7,0.7
190,"Georgetown Hoyas",16,28.1,49.7,22.9,0.815,28.1,8.6,19.4,30.7,40.6,0,0.2,30.7,9.1,3.1,6.1,33.6,18.9,5.6,13.4,29.4,0.67
191,"Wagner Seahawks",15,29.8,53.6,24.3,0.814,29.8,9.1,20.7,30.4,40.5,0,0.4,30.4,8,3.1,4.9,38.3,21.8,6,15.8,27.5,0.73
191,"Siena Saints",15,27.3,46.1,22.2,0.814,27.3,8.5,18.8,31.1,40.7,0,0,31.1,8.5,3.2,5.3,37.8,18.8,5.3,13.5,28,0.69
191,"Western Michigan Broncos",14,27.3,43.7,22.2,0.814,27.3,8.4,18.9,30.9,40.7,0,0,30.9,7.7,3.1,4.6,39.8,19.6,5.4,14.2,27.4,0.72
194,"Southern Utah Thunderbirds",16,29.4,48.8,23.9,0.813,29.4,8.9,20.6,30.1,40.6,0,0.2,30.1,9.9,2.8,7.1,27.8,19.6,6.1,13.4,31.3,0.66
194,"North Carolina Tar Heels",17,28.6,52.1,23.2,0.813,28.6,8.6,19.9,30.2,40.2,0.01,0.8,30.2,9.8,2.9,6.9,29.9,18.8,5.7,13.1,30.4,0.66
196,"Lindenwood University Lions",17,28.2,50.3,22.9,0.813,28.2,8.5,19.8,30,40.4,0,0.4,30,9.1,2.6,6.5,28.6,19.2,5.9,13.3,30.7,0.68
196,"Sacred Heart Pioneers",15,25.1,46.7,20.4,0.812,25.1,7.5,17.7,29.7,40.3,0.01,0.5,29.7,7.2,2.1,5.1,29.6,17.9,5.3,12.6,29.7,0.71
198,"Delaware State Hornets",18,26.5,46.9,21.5,0.811,26.5,8.1,18.4,30.6,40.5,0,0.2,30.6,7.6,2.9,4.7,38,18.9,5.2,13.7,27.6,0.71
198,"La Salle Explorers",16,30.7,52.1,24.9,0.811,30.7,9.4,21.3,30.8,40.5,0,0,30.8,9.8,3.4,6.4,35,20.9,6,14.9,28.7,0.68
198,"Monmouth Hawks",14,29.8,52,24.1,0.811,29.8,9.3,20.5,31.2,40.5,0,0,31.2,11.8,3.7,8.1,31.5,18,5.6,12.4,31,0.6
201,"Miami (OH) RedHawks",16,29.6,54.4,24,0.81,29.6,8.7,20.9,29.3,40.3,0,0.4,29.3,8.3,2.2,6.1,26.3,21.3,6.5,14.8,30.5,0.72
201,"Connecticut Huskies",16,31.6,59.1,25.6,0.81,31.6,9.3,22.3,29.5,40.5,0,0,29.5,8.7,2.4,6.3,27.3,22.9,6.9,15.9,30.3,0.72
201,"Southern University Jaguars",15,25.2,47.7,20.4,0.81,25.2,7.8,17.4,31,40.5,0,0,31,7.9,3,4.9,37.8,17.3,4.8,12.5,27.8,0.69
201,"Chattanooga Mocs",15,28,52,22.7,0.81,28,8.1,19.9,29,40.5,0,0,29,7.2,1.7,5.5,24.1,20.8,6.4,14.4,30.8,0.74
205,"Fairleigh Dickinson Knights",17,25,45.7,20.2,0.809,25,7.8,17.2,31.3,40.4,0,0.2,31.3,9.1,3.3,5.8,36.1,15.9,4.5,11.4,28.5,0.64
205,"Indiana Hoosiers",17,29,46.8,23.5,0.809,29,9.1,19.9,31.2,40.2,0.01,0.6,31.2,10.8,3.9,6.9,35.9,18.2,5.2,13,28.5,0.63
205,"George Washington Revolutionaries",17,26.5,47.1,21.5,0.809,26.5,8.2,18.3,31,40.4,0,0.2,31,10.6,3.3,7.4,30.9,15.9,4.9,10.9,31.1,0.6
205,"East Carolina Pirates",18,26.2,44.9,21.2,0.809,26.2,7.8,18.4,29.7,40.2,0,0.4,29.7,8.2,2.3,5.9,27.7,17.9,5.5,12.4,30.7,0.69
205,"Binghamton Bearcats",16,28.8,48,23.3,0.809,28.8,8.7,20.1,30.2,40.3,0,0.2,30.2,7.9,2.9,5.1,36.2,20.8,5.8,15,27.9,0.72
205,"American University Eagles",15,28.2,46.1,22.8,0.809,28.2,8.7,19.5,31,40.4,0,0,31,9.3,3.4,5.9,36.7,18.9,5.3,13.6,28.2,0.67
211,"Pacific Tigers",16,27.4,46.7,22.1,0.808,27.4,8.1,19.3,29.7,40.3,0,0.2,29.7,7.4,2.3,5.1,31.1,19.9,5.8,14.1,29.2,0.73
212,"Queens University of Charlotte Royals",15,28,45.9,22.6,0.807,28,8.3,19.7,29.8,40.4,0,0.5,29.8,7.8,2.4,5.4,30.8,20.2,5.9,14.3,29.4,0.72
213,"Texas State Bobcats",15,29.6,51.7,23.9,0.806,29.6,8.8,20.8,29.7,40.1,0,0.5,29.7,10.3,2.7,7.7,25.8,19.3,6.1,13.1,31.8,0.65
213,"Southern Methodist Mustangs",16,25.8,41.8,20.8,0.806,25.8,7.6,18.2,29.5,40.1,0,0.5,29.5,8.1,2.2,5.9,27.1,17.8,5.4,12.3,30.6,0.69
213,"San Diego State Aztecs",15,28.9,49.5,23.3,0.806,28.9,8.5,20.3,29.6,40.2,0,0.2,29.6,8.7,2.4,6.3,27.7,20.2,6.1,14.1,30.4,0.7
213,"N.J.I.T. Highlanders",17,26.6,42,21.5,0.806,26.6,8.3,18.4,31.1,40.2,0,0.2,31.1,10.5,3.5,7,33.1,16.2,4.8,11.4,29.8,0.61
217,"Yale Bulldogs",15,26.7,43.6,21.5,0.805,26.7,8,18.7,30,40.1,0,0.3,30,7.8,2.6,5.2,33.3,18.9,5.4,13.5,28.6,0.71
217,"UAB Blazers",17,30.4,48,24.5,0.805,30.4,9,21.4,29.6,40.1,0.01,0.6,29.6,10.2,2.6,7.6,25.3,20.2,6.4,13.8,31.8,0.66
219,"Navy Midshipmen",15,29.8,48.9,23.9,0.803,29.8,9,20.8,30.2,39.9,0.01,0.7,30.2,9.5,3.2,6.3,33.8,20.3,5.8,14.5,28.5,0.68
220,"McNeese State Cowgirls",16,25.3,56.5,20.3,0.802,25.3,7.4,17.9,29.1,40.1,0,0,29.1,5.8,1.8,3.9,31.5,19.6,5.6,14,28.4,0.77
221,"South Carolina State Bulldogs",18,27.9,49.2,22.4,0.801,27.9,8.3,19.6,29.8,40.1,0,0.2,29.8,7.6,2.6,4.9,34.6,20.4,5.7,14.7,28.1,0.73
221,"Georgia Southern Eagles",16,28.9,46,23.1,0.801,28.9,8.7,20.2,30.1,39.8,0,0.4,30.1,10,3.1,6.9,30.6,18.9,5.6,13.3,29.8,0.65
221,"UMBC Retrievers",15,21.1,41.1,16.9,0.801,21.1,6.5,14.6,30.7,40,0,0,30.7,7,2.5,4.5,36.2,14.1,3.9,10.1,28,0.67
221,"Austin Peay Governors",14,28.3,54.5,22.6,0.801,28.3,8.2,20.1,29,39.9,0,0.3,29,7.2,2.1,5.1,28.7,21.1,6.1,14.9,29.2,0.74
225,"Villanova Wildcats",16,25.1,44.3,20.1,0.8,25.1,7.6,17.5,30.2,39.8,0,0.5,30.2,7.9,2.8,5.2,34.6,17.1,4.8,12.3,28.1,0.68
225,"Wisconsin-(Green Bay) Phoenix",18,32.6,56.3,26.1,0.8,32.6,9.5,23.1,29.2,40,0,0,29.2,7.8,2.4,5.4,31.2,24.7,7.1,17.7,28.5,0.76
225,"Northwestern State Demons",15,27.3,47.9,21.9,0.8,27.3,8.7,18.7,31.7,39.9,0,0.2,31.7,10.1,4.2,5.9,41.7,17.3,4.5,12.8,25.9,0.63
225,"Pennsylvania Quakers",15,30.3,52.7,24.2,0.8,30.3,9,21.3,29.7,39.9,0,0.2,29.7,9.8,2.9,6.9,29.3,20.5,6.1,14.3,30,0.68
225,"SIU Edwardsville Cougars",16,25.3,44.5,20.2,0.8,25.3,7.8,17.4,30.9,39.9,0,0.5,30.9,9.4,3.3,6.1,35.1,15.8,4.5,11.3,28.5,0.63
230,"Miami (FL) Hurricanes",16,32.9,54.6,26.3,0.799,32.9,10,22.9,30.4,39.8,0,0.4,30.4,11.3,3.8,7.5,33.3,21.7,6.3,15.4,28.8,0.66
230,"Northern Colorado Bears",17,26.6,47,21.2,0.799,26.6,7.8,18.8,29.4,39.8,0,0.2,29.4,7.5,2.3,5.2,30.7,19.1,5.5,13.6,28.9,0.72
232,"Georgia Lady Bulldogs",17,29.6,53.4,23.6,0.797,29.6,8.9,20.6,30.2,39.8,0,0.4,30.2,9,3.3,5.7,36.6,20.6,5.6,14.9,27.4,0.7
233,"Elon Phoenix",15,28.1,51.1,22.3,0.793,28.1,8.4,19.7,29.9,39.5,0,0.2,29.9,9,3,6,33.3,19.1,5.4,13.7,28.3,0.68
233,"Providence Friars",17,29.6,52.5,23.5,0.793,29.6,8.8,20.8,29.6,39.7,0,0.2,29.6,9.2,2.8,6.4,30.8,20.4,5.9,14.5,29.1,0.69
233,"UC Irvine Anteaters",17,31,53.8,24.6,0.793,31,9.1,21.9,29.2,39.6,0,0.2,29.2,7.3,2.6,4.6,36.3,23.7,6.4,17.3,27,0.76
236,"Maine Black Bears",17,23.2,40.7,18.4,0.792,23.2,6.9,16.4,29.6,39.5,0,0.3,29.6,7.8,2.3,5.5,29.5,15.5,4.6,10.9,29.7,0.67
236,"Grambling State Tigers",17,26,45.9,20.6,0.792,26,7.5,18.5,28.7,39.5,0,0.2,28.7,7.6,1.9,5.8,24.6,18.4,5.6,12.8,30.4,0.71
236,"Auburn Tigers",17,29.9,56,23.7,0.792,29.9,9,20.9,30.1,39.4,0,0.4,30.1,10.3,3.4,6.9,33.1,19.6,5.6,14.1,28.4,0.66
239,"North Alabama Lions",15,29.4,50.7,23.3,0.791,29.4,8.7,20.7,29.7,39.6,0,0,29.7,9.1,2.9,6.2,32.1,20.3,5.8,14.5,28.6,0.69
239,"Mississippi State Bulldogs",17,30.9,51.2,24.5,0.791,30.9,9.1,21.8,29.5,39.4,0,0.4,29.5,9.4,3,6.4,31.9,21.5,6.1,15.4,28.4,0.7
241,"Saint Francis (PA) Red Flash",15,30.9,48.4,24.4,0.79,30.9,9.1,21.7,29.6,39.5,0,0.2,29.6,9.5,3,6.5,31.7,21.4,6.1,15.3,28.7,0.69
241,"Marshall Thundering Herd",18,27,46.4,21.3,0.79,27,8,19,29.6,39.4,0,0.2,29.6,7.9,2.7,5.2,34.3,19.1,5.3,13.8,27.7,0.71
241,"Utah Utes",17,31.4,50.4,24.8,0.79,31.4,9.3,22.1,29.6,39.5,0,0,29.6,9.4,3.1,6.3,33.1,21.9,6.2,15.8,28.2,0.7
241,"Louisiana Tech Lady Techsters",13,26.7,46.3,21.1,0.79,26.7,7.8,18.9,29.1,39.2,0.01,0.6,29.1,7.9,2.4,5.5,30.1,18.8,5.4,13.4,28.7,0.7
245,"Michigan State Spartans",16,29.9,54.6,23.6,0.789,29.9,8.7,21.2,29.1,39.3,0,0.2,29.1,8.9,2.6,6.4,28.7,20.9,6.1,14.8,29.3,0.7
246,"Holy Cross Crusaders",15,29.6,51.9,23.3,0.788,29.6,8.7,20.9,29.5,39.3,0,0.5,29.5,9.3,2.9,6.4,31.4,20.3,5.8,14.5,28.6,0.68
246,"Massachusetts Minutewomen",14,29.9,51.3,23.6,0.788,29.9,8.7,21.2,29.1,39.3,0,0.5,29.1,6.9,2.6,4.3,38.1,23,6.1,16.9,26.4,0.77
248,"Bucknell Bison",15,27.5,49.9,21.7,0.787,27.5,8.1,19.4,29.5,39.2,0,0.5,29.5,7.9,2.8,5.1,35.3,19.6,5.3,14.3,27.2,0.71
248,"Charleston Cougars",14,30.8,51.2,24.2,0.787,30.8,8.9,21.9,29,39.3,0,0,29,8.9,2.6,6.4,28.8,21.9,6.4,15.5,29.1,0.71
250,"St. John's Red Storm",18,26.5,45.9,20.8,0.786,26.5,7.9,18.6,30,39.3,0,0,30,9.6,3,6.6,31.2,16.9,4.9,11.9,29.3,0.64
250,"South Alabama Jaguars",16,28.6,47,22.5,0.786,28.6,8.5,20.1,29.7,39.2,0,0.2,29.7,8.2,3.1,5.1,37.4,20.4,5.4,15,26.6,0.71
252,"Saint Louis Billikens",17,31.4,49.8,24.6,0.785,31.4,9.2,22.2,29.4,39.1,0,0.2,29.4,9.8,3.1,6.6,31.9,21.6,6.1,15.5,28.3,0.69
252,"Troy Trojans",16,35.7,53.1,28,0.785,35.7,10.6,25.1,29.6,39.1,0,0.4,29.6,10.6,3.8,6.8,35.9,25.1,6.8,18.3,26.9,0.7
254,"Texas-(Arlington) Mavericks",16,26.6,45.1,20.9,0.784,26.6,8.3,18.4,31,39,0,0.5,31,9.2,4,5.2,43.5,17.4,4.3,13.2,24.4,0.65
254,"Syracuse Orange",16,26.6,45.7,20.9,0.784,26.6,8,18.6,30,39,0.01,0.7,30,9.8,3.3,6.5,33.3,16.9,4.8,12.1,28.1,0.63
254,"Texas A&M-(Corpus Christi) Islanders",14,30.7,51.9,24.1,0.784,30.7,8.8,21.9,28.6,39.2,0,0,28.6,8.4,2.3,6.1,27.1,22.3,6.5,15.8,29.2,0.73
257,"Lamar Cardinals",14,25.9,50.3,20.3,0.782,25.9,7.6,18.4,29.2,39,0,0.3,29.2,7.8,2.5,5.3,32.1,18.1,5.1,13.1,28,0.7
257,"Rhode Island Rams",16,27.8,50.9,21.8,0.782,27.8,8.4,19.4,30.3,39.1,0,0,30.3,10.9,3.6,7.4,32.6,16.9,4.9,12,28.9,0.61
257,"Texas-(San Antonio) Roadrunners",14,34.7,58,27.1,0.782,34.7,10.4,24.3,30,39.1,0,0,30,12.2,4.1,8.1,33.9,22.5,6.3,16.2,27.9,0.65
257,"Maryland Terrapins",17,30.2,53.8,23.6,0.782,30.2,8.8,21.4,29,38.9,0,0.4,29,10.2,2.8,7.4,27.6,19.9,5.9,14,29.8,0.66
261,"Tennessee Lady Volunteers",14,26.4,43.9,20.6,0.78,26.4,7.9,18.4,30.1,38.9,0,0.3,30.1,10.4,3.3,7.1,31.5,15.9,4.6,11.3,29.1,0.6
261,"Iowa State Cyclones",16,33.9,57.8,26.4,0.78,33.9,10.3,23.6,30.4,39,0,0.2,30.4,14.8,4.5,10.3,30.4,19.1,5.8,13.3,30.5,0.56
261,"Virginia Commonwealth Rams",16,32.4,54,25.3,0.78,32.4,9.3,23.2,28.5,39,0,0,28.5,10.3,2.4,7.8,23.8,22.2,6.8,15.4,30.7,0.68
261,"New Hampshire Wildcats",17,26.2,45.4,20.4,0.78,26.2,7.6,18.5,29.2,38.9,0,0.2,29.2,10.1,2.6,7.5,25.7,16.1,5.1,11.1,31.4,0.62
265,"Wofford Terriers",16,33.4,54.1,26.1,0.779,33.4,9.7,23.8,29,39,0,0,29,8.4,3,5.4,35.8,25.1,6.7,18.4,26.7,0.75
266,"Fresno State Bulldogs",17,22.5,43.8,17.5,0.778,22.5,6.4,16.2,28.2,38.9,0,0.3,28.2,5.8,1.5,4.2,26.5,16.8,4.8,11.9,28.8,0.74
267,"Jacksonville State Gamecocks",16,26.6,48,20.7,0.777,26.6,7.9,18.7,29.8,38.8,0,0,29.8,9.8,3.1,6.6,32.1,16.9,4.8,12.1,28.5,0.63
267,"Notre Dame Fighting Irish",15,26.3,44.8,20.4,0.777,26.3,7.7,18.6,29.2,38.8,0,0,29.2,8.8,2.6,6.2,29.5,17.5,5.1,12.4,29,0.66
269,"Canisius Golden Griffins",15,28,44.4,21.7,0.776,28,8.3,19.7,29.8,38.6,0,0.5,29.8,9.1,3.4,5.7,37.5,18.9,4.9,14,26.1,0.68
269,"Albany Great Danes",16,26.2,51.2,20.3,0.776,26.2,7.6,18.6,29.1,38.7,0,0.5,29.1,8.8,2.6,6.2,29.8,17.4,5,12.4,28.8,0.66
271,"Sam Houston State Bearkats",14,22.8,43,17.6,0.774,22.8,6.6,16.1,29.2,38.7,0,0,29.2,8.1,2.3,5.8,28.3,14.7,4.4,10.4,29.6,0.65
271,"UNC Greensboro Spartans",17,25.8,49.2,19.9,0.774,25.8,7.6,18.2,29.5,38.7,0,0,29.5,9.9,2.8,7.1,28.4,15.8,4.8,11.1,30.1,0.61
273,"Wichita State Shockers",17,30.9,51.7,23.9,0.773,30.9,8.9,21.9,29,38.7,0,0,29,9.3,2.9,6.4,31.6,21.6,6,15.6,27.8,0.7
274,"Saint Mary's Gaels",18,27.6,52.8,21.3,0.772,27.6,7.8,19.7,28.4,38.6,0,0.2,28.4,7.1,2.2,4.9,31.3,20.4,5.6,14.8,27.4,0.74
274,"Missouri State Lady Bears",16,28.3,46.5,21.8,0.772,28.3,8.2,20.1,29,38.4,0.01,0.7,29,9.5,2.9,6.6,30.3,18.8,5.3,13.4,28.3,0.66
276,"Idaho State Bengals",15,30.3,56.5,23.3,0.771,30.3,8.8,21.5,29.1,38.2,0.01,0.9,29.1,10.5,3.3,7.3,31,19.7,5.5,14.2,28,0.65
276,"Stanford Cardinal",17,30.3,52,23.4,0.771,30.3,8.9,21.4,29.3,38.5,0,0.2,29.3,10,3.3,6.7,32.9,20.3,5.6,14.7,27.5,0.67
276,"Delaware Fightin Blue Hens",16,28.1,45.9,21.6,0.771,28.1,8.1,20,28.7,38.4,0,0.2,28.7,8.8,2.6,6.1,30,19.3,5.4,13.9,28.2,0.69
279,"Washington Huskies",15,27.3,47.3,21,0.77,27.3,8.2,19.1,30.1,38.3,0.01,0.7,30.1,9.7,3.7,6,38.4,17.5,4.5,13.1,25.5,0.64
279,"Virginia Tech Hokies",17,25.5,43.1,19.6,0.77,25.5,7.5,18,29.5,38.4,0,0.2,29.5,11.2,3,8.2,26.8,14.4,4.5,9.8,31.6,0.56
279,"High Point Panthers",17,31.6,51.3,24.4,0.77,31.6,9.6,22,30.5,38.4,0,0.4,30.5,14.2,4.6,9.6,32.6,17.4,5,12.4,28.7,0.55
282,"North Carolina A&T Aggies",14,32.3,52.1,24.8,0.768,32.3,8.9,23.4,27.7,38.2,0,0,27.9,9.1,2.1,6.9,23.6,23.2,6.8,16.4,29.2,0.72
283,"Mississippi Rebels",17,24.5,46.5,18.8,0.767,24.5,7.7,16.8,31.4,38.4,0,0,31.4,12.1,4.3,7.8,35.4,12.4,3.4,9,27.5,0.51
283,"California Golden Bears",17,25.5,42.2,19.6,0.767,25.5,7.5,18,29.5,38.4,0,0.2,29.5,9.9,3,6.9,30.4,15.6,4.5,11.1,28.9,0.61
283,"Quinnipiac Bobcats",16,28.2,51.8,21.6,0.767,28.2,8.4,19.8,29.7,38.4,0,0,29.7,10.8,3.5,7.3,32.4,17.4,4.9,12.5,28.1,0.62
283,"Radford Highlanders",18,32.2,53.6,24.7,0.767,32.2,9.1,23.1,28.2,38,0.01,0.7,28.2,9.7,2.7,7,28,22.4,6.3,16.1,28.2,0.7
283,"Cleveland State Vikings",18,29.8,52,22.8,0.767,29.8,8.3,21.5,27.8,38.2,0,0.4,27.8,6.6,2.1,4.5,31.4,23.2,6.2,17,26.8,0.78
288,"Texas A&M Aggies",12,29.5,49.2,22.6,0.766,29.5,8.3,21.3,28,38.3,0.01,0.6,28,9.6,2.2,7.4,22.6,19.9,6.1,13.8,30.5,0.68
