sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
143,"Southern University Jaguars",12,25.8,47.6,21.7,0.839,25.8,8.2,17.7,31.6,41.9,0,0,31.6,7.3,2.8,4.4,39.1,18.6,5.3,13.3,28.7,0.72
143,"Tulsa Golden Hurricane",13,26.2,45.3,22,0.839,26.2,8.1,18.2,30.8,41.9,0,0.3,30.8,7.7,2.2,5.5,29,18.5,5.8,12.7,31.5,0.71
146,"Western Michigan Broncos",12,27.8,44.2,23.3,0.838,27.8,8.8,19,31.7,41.9,0,0,31.7,8.3,3.2,5.2,38,19.5,5.7,13.8,29.1,0.7
146,"Texas State Bobcats",13,29.5,53.4,24.7,0.838,29.5,9.1,20.4,30.8,41.6,0.01,0.5,30.8,9.6,2.7,6.9,28,19.8,6.4,13.5,32.2,0.67
146,"UC Riverside Highlanders",13,28,50.1,23.5,0.838,28,8.7,19.3,31,41.9,0,0,31,8.2,2.6,5.5,32.1,19.8,6.1,13.8,30.6,0.71
149,"Mount St. Mary's Mountaineers",13,28.8,49.1,24.2,0.837,28.8,8.8,20,30.7,41.7,0,0.3,30.7,5.9,2.5,3.5,41.6,22.9,6.4,16.5,27.9,0.79
150,"Cal Poly SLO Mustangs",14,31.4,52.3,26.3,0.836,31.4,9.4,22,30,41.7,0,0.5,30,6.8,2.1,4.7,30.5,24.6,7.4,17.3,29.9,0.78
150,"North Texas Mean Green",14,30.1,53.4,25.1,0.836,30.1,9.1,21,30.2,41.8,0,0,30.2,8.1,2.1,6,25.7,22,7,15,31.8,0.73
150,"Arizona State Sun Devils",16,30.8,54.2,25.8,0.836,30.8,9.1,21.7,29.6,41.8,0,0.2,29.6,6.7,1.6,5.1,24.3,24.1,7.5,16.6,31.1,0.78
153,"South Carolina State Bulldogs",16,27.7,48.8,23.1,0.835,27.7,8.6,19.1,31.2,41.8,0,0.2,31.2,7.3,2.8,4.6,37.6,20.4,5.9,14.5,28.8,0.74
153,"Charlotte 49ers",15,29.1,49.4,24.3,0.835,29.1,8.9,20.1,30.7,41.7,0.01,0.7,30.7,8,2.5,5.5,31.7,21.1,6.4,14.7,30.4,0.72
153,"Cal State Northridge Matadors",13,32.5,52.7,27.2,0.835,32.5,10.2,22.4,31.2,41.7,0,0,31.2,9.1,3.3,5.8,36.4,23.5,6.8,16.6,29.2,0.72
156,"San Francisco Dons",14,30.1,49.4,25.1,0.834,30.1,9.4,20.7,31.3,41.7,0,0,31.3,10.4,3.1,7.3,30.1,19.7,6.3,13.4,31.9,0.65
156,"Saint Joseph's Hawks",14,27.5,49.3,22.9,0.834,27.5,8.4,19.1,30.6,41.7,0,0,30.6,8.9,2.4,6.6,26.4,18.6,6.1,12.5,32.7,0.68
156,"San Diego Toreros",16,30.8,53.8,25.7,0.834,30.8,9.4,21.4,30.4,41.5,0,0.4,30.4,8.9,2.6,6.4,28.7,21.9,6.8,15.1,31.1,0.71
159,"Detroit Titans",13,27.2,45.2,22.6,0.831,27.2,8.3,18.9,30.5,41.2,0.01,0.6,30.5,7,2.5,4.5,35.2,20.2,5.8,14.4,28.9,0.74
159,"Furman Paladins",15,27.5,47,22.9,0.831,27.5,8.5,19,31,41.5,0,0.2,31,8.3,2.7,5.6,32.8,19.2,5.8,13.4,30.2,0.7
161,"Eastern Michigan Eagles",12,25.4,46.8,21.1,0.83,25.4,7.8,17.6,30.8,41.5,0.01,0.7,30.8,6.7,2.4,4.3,36.3,18.8,5.4,13.3,28.9,0.74
162,"North Carolina Central Eagles",14,28.4,46.7,23.6,0.829,28.4,8.6,19.9,30.2,41.3,0,0.3,30.2,9.6,2.2,7.4,23,18.8,6.4,12.4,33.8,0.66
163,"Alcorn State Braves",12,28.7,50.7,23.8,0.828,28.7,8.7,20,30.2,41.1,0.01,0.3,30.5,7.3,2.4,4.9,33,21.3,6.3,15.1,29.3,0.74
163,"Harvard Crimson",14,23.7,45.5,19.6,0.828,23.7,7.4,16.4,31,41.3,0,0.3,31,7.1,2.5,4.6,35.4,16.6,4.9,11.8,29.2,0.7
163,"Chattanooga Mocs",13,27.8,51.7,23,0.828,27.8,8.2,19.6,29.4,41.4,0,0,29.4,6.5,1.5,5,22.6,21.3,6.7,14.6,31.4,0.77
166,"Boston University Terriers",13,33.4,55.4,27.6,0.827,33.4,10,23.4,30,41.4,0,0,30,8.5,2.4,6.1,28.2,24.9,7.6,17.3,30.6,0.75
166,"Arkansas Razorbacks",16,35.4,51.6,29.3,0.827,35.4,10.8,24.6,30.5,41.3,0,0.2,30.5,9.9,3.2,6.8,32.1,25.5,7.6,17.9,29.9,0.72
166,"South Dakota State Jackrabbits",16,32.1,50.3,26.6,0.827,32.1,9.6,22.5,30,41.2,0,0.2,30,7.4,2.4,5,32.2,24.8,7.3,17.5,29.3,0.77
169,"Massachusetts Lowell",15,30.3,51,25,0.826,30.3,9.4,20.9,31.1,41.2,0,0.4,31.1,9.3,3.3,6,35.3,21,6.1,14.9,29.2,0.69
170,"Northern Iowa Panthers",13,32.2,53.6,26.5,0.825,32.2,9.9,22.2,30.9,41.3,0,0,30.9,9.7,3.2,6.5,33.3,22.5,6.7,15.8,29.8,0.7
170,"Bowling Green Falcons",14,26.9,44.7,22.2,0.825,26.9,8.5,18.4,31.6,41.1,0,0.3,31.6,9.9,3.4,6.5,34.1,17.1,5.1,11.9,30.1,0.63
170,"Lindenwood University Lions",15,28.5,50.8,23.5,0.825,28.5,8.7,19.8,30.6,41,0,0.5,30.6,9,2.8,6.2,31.1,19.5,5.9,13.6,30.4,0.68
173,"Monmouth Hawks",12,30.5,52.2,25.1,0.822,30.5,9.6,20.9,31.4,41.1,0,0,31.4,11.8,3.7,8.2,31,18.7,5.9,12.8,31.7,0.61
173,"Temple Owls",13,31.6,51.7,26,0.822,31.6,9.6,22,30.4,41.1,0,0.2,30.4,10.1,2.8,7.2,28.2,21.5,6.8,14.8,31.4,0.68
173,"Sacramento State Hornets",15,28.1,48,23.1,0.822,28.1,8.9,19.2,31.6,41.1,0,0,31.6,7.8,3.5,4.3,45.3,20.3,5.3,14.9,26.3,0.72
173,"Navy Midshipmen",13,29.3,47.1,24.1,0.822,29.3,9,20.3,30.7,40.9,0.01,0.5,30.7,9,3,6,33.3,20.3,6,14.3,29.5,0.69
177,"Florida State Seminoles",15,33.5,48.8,27.5,0.821,33.5,10.5,22.9,31.5,40.8,0.01,0.6,31.5,13.9,4.3,9.7,30.6,19.5,6.3,13.3,32.1,0.58
178,"Vanderbilt Commodores",14,30.5,54.3,25,0.82,30.5,9.4,21.1,30.7,41,0,0,30.7,8.5,3.1,5.4,36.1,22,6.3,15.7,28.6,0.72
179,"Northeastern Huskies",11,27.2,48.1,22.3,0.819,27.2,8.1,19.1,29.8,41,0,0,29.8,7.5,2,5.5,26.8,19.7,6.1,13.6,30.9,0.73
179,"Wisconsin-(Green Bay) Phoenix",15,32.4,56.6,26.5,0.819,32.4,9.6,22.8,29.6,40.9,0,0,29.6,7.3,2.3,5.1,30.9,25.1,7.3,17.7,29.3,0.77
179,"Pacific Tigers",14,28.4,48.2,23.2,0.819,28.4,8.5,19.9,30,40.8,0,0.3,30,7.1,2.4,4.7,33.3,21.3,6.1,15.1,28.9,0.75
182,"Portland Pilots",15,23.9,40.5,19.5,0.818,23.9,7.3,16.6,30.4,40.9,0,0,30.4,7.7,2.3,5.5,29.3,16.1,5,11.1,31,0.68
182,"Fordham Rams",14,30.3,53.7,24.8,0.818,30.3,9.2,21.1,30.4,40.8,0,0.2,30.4,9.3,2.9,6.4,31.5,21,6.3,14.7,29.9,0.69
182,"Georgia Southern Eagles",14,30.2,47.6,24.7,0.818,30.2,9.3,20.9,30.7,40.7,0,0.5,30.7,10.4,3.3,7.1,31.5,19.8,6,13.8,30.3,0.65
185,"Drexel Dragons",11,29.4,52.7,24,0.817,29.4,9,20.4,30.7,40.9,0,0,30.7,8.7,3,5.7,34.4,20.6,6,14.6,29.1,0.7
185,"Richmond Spiders",16,31.8,54.4,26,0.817,31.8,9.8,22,30.8,40.8,0.01,0.6,30.8,10.6,3.5,7.1,32.9,21.2,6.3,14.9,29.8,0.67
185,"Fairleigh Dickinson Knights",14,25,45,20.4,0.817,25,7.9,17.1,31.7,40.7,0,0.3,31.7,8.9,3.4,5.5,38.4,16.1,4.5,11.6,28,0.64
185,"East Carolina Pirates",16,27,46.6,22.1,0.817,27,8.1,18.9,30.1,40.7,0,0.2,30.1,8.4,2.4,6,28.4,18.6,5.8,12.9,30.9,0.69
185,"Incarnate Word Cardinals",12,28.3,46.3,23.1,0.817,28.3,8.8,19.4,31.3,40.9,0,0,31.3,8.5,3.4,5.1,40.2,19.8,5.4,14.3,27.4,0.7
185,"Houston Cougars",14,25.7,42.9,21,0.817,25.7,7.5,18.2,29.2,40.7,0,0.3,29.2,6.4,1.6,4.8,24.7,19.4,5.9,13.4,30.6,0.75
191,"Illinois State Redbirds",14,29.6,47.8,24.1,0.816,29.6,9.1,20.4,30.9,40.8,0,0,30.9,9,3.3,5.7,36.5,20.6,5.9,14.7,28.5,0.7
191,"Morgan State Bears",17,28.1,46.1,22.9,0.816,28.1,8.4,19.7,29.9,40.6,0.01,0.6,29.9,7.3,2.4,4.9,33.1,20.8,6,14.8,28.8,0.74
193,"Army Black Knights",13,21.1,40.5,17.2,0.814,21.1,6.6,14.5,31.4,40.3,0.01,0.7,31.4,7.8,2.8,4.9,36.6,13.3,3.8,9.5,28.3,0.63
193,"High Point Panthers",15,31.9,51.6,25.9,0.814,31.9,10.3,21.6,32.2,40.6,0,0.4,32.2,14.4,4.9,9.5,34.3,17.5,5.3,12.1,30.5,0.55
193,"Tennessee Lady Volunteers",12,26.8,45.5,21.8,0.814,26.8,8.3,18.5,31.1,40.5,0,0.3,31.1,10.7,3.3,7.4,30.5,16.2,5.1,11.1,31.4,0.6
196,"Siena Saints",13,28,48,22.8,0.813,28,8.8,19.2,31.3,40.7,0,0,31.3,9.4,3.5,5.8,37.7,18.6,5.2,13.4,28.1,0.66
197,"N.J.I.T. Highlanders",15,26.7,42.6,21.7,0.813,26.7,8.4,18.3,31.5,40.5,0,0.3,31.5,10.7,3.6,7.1,33.8,16,4.8,11.2,30,0.6
198,"Delaware State Hornets",16,26.4,46.8,21.4,0.81,26.4,8.1,18.3,30.6,40.4,0,0.2,30.6,7.3,2.9,4.4,39.7,19.1,5.2,13.9,27.1,0.73
198,"Sacred Heart Pioneers",14,24.9,46.5,20.1,0.81,24.9,7.3,17.6,29.3,40.2,0.01,0.6,29.3,6.9,1.9,5.1,26.8,17.9,5.4,12.5,30.3,0.72
198,"Troy Trojans",14,35.3,53.4,28.6,0.81,35.3,10.8,24.5,30.6,40.3,0,0.4,30.6,10.9,3.9,7,35.9,24.4,6.9,17.5,28.2,0.69
198,"Northwestern State Demons",13,27.1,47.3,21.9,0.81,27.1,8.6,18.5,31.8,40.5,0,0,31.8,9.6,3.9,5.7,40.8,17.5,4.7,12.8,26.9,0.64
202,"Southern Methodist Mustangs",15,26.1,42.1,21.1,0.809,26.1,7.7,18.4,29.6,40.2,0.01,0.5,29.6,8.1,2.2,5.9,27.3,18.1,5.5,12.5,30.6,0.69
203,"Belmont Bruins",14,32.1,54.8,25.9,0.808,32.1,9.6,22.5,29.8,40.4,0,0,29.8,7.5,2.8,4.7,37.1,24.6,6.8,17.8,27.6,0.77
203,"Buffalo Bulls",13,30.9,50.6,25,0.808,30.9,9.5,21.5,30.6,40.3,0,0.2,30.6,9.2,3.5,5.7,37.8,21.8,6,15.8,27.6,0.7
205,"Lamar Cardinals",12,25.1,48.7,20.3,0.807,25.1,7.6,17.5,30.2,40.2,0,0.3,30.2,8.1,2.6,5.5,32,17,5,12,29.4,0.68
206,"Georgia Tech Yellow Jackets",15,34.9,54.7,28.1,0.805,34.9,10.5,24.4,30.2,40.1,0.01,0.6,30.2,11,3.6,7.4,32.7,23.9,6.9,17,29,0.69
206,"Pennsylvania Quakers",14,29.6,52.9,23.9,0.805,29.6,8.9,20.8,29.9,40.1,0,0.2,29.9,10,2.8,7.2,27.9,19.6,6.1,13.6,30.9,0.66
208,"UAB Blazers",15,31,48.9,24.9,0.804,31,9.2,21.8,29.7,40.1,0.01,0.6,29.7,10.5,2.7,7.7,26.1,20.5,6.5,14.1,31.5,0.66
209,"Southern Utah Thunderbirds",14,29.8,50.7,23.9,0.803,29.8,8.9,20.9,30,40,0,0.2,30,10.5,2.9,7.6,27.9,19.3,6,13.3,31.1,0.65
209,"Connecticut Huskies",15,31.9,58.7,25.6,0.803,31.9,9.3,22.5,29.3,40.2,0,0,29.3,9,2.4,6.6,26.7,22.9,6.9,15.9,30.3,0.72
209,"Colorado State Rams",15,31.8,58,25.5,0.803,31.8,9.5,22.3,29.8,40,0,0.2,29.8,10.4,2.9,7.5,28.2,21.4,6.5,14.9,30.5,0.67
209,"St. Thomas (MN) Tommies",15,23,42.8,18.5,0.803,23,6.8,16.2,29.6,40,0.01,0.6,29.6,5.8,2,3.8,34.5,17.2,4.8,12.4,27.9,0.75
213,"Liberty Flames",12,33.8,55.9,27.1,0.802,33.8,9.8,23.9,29.1,40,0,0.2,29.1,8.4,2.5,5.9,29.7,25.3,7.3,18,28.9,0.75
213,"Miami (OH) RedHawks",14,29.6,54.8,23.7,0.802,29.6,8.6,21,29,39.9,0,0.5,29,8.6,2.1,6.5,24.8,20.9,6.4,14.5,30.7,0.71
215,"Northern Colorado Bears",15,26.7,47.7,21.4,0.8,26.7,7.9,18.8,29.7,39.9,0,0.2,29.7,7.7,2.5,5.2,32.2,19.1,5.5,13.6,28.7,0.71
215,"Youngstown State Penguins",13,26.9,47.5,21.5,0.8,26.9,7.8,19.2,28.9,40,0,0,28.9,6.2,1.8,4.4,28.7,20.8,6,14.8,28.9,0.77
215,"Saint Mary's Gaels",16,26.9,51.9,21.5,0.8,26.9,7.9,19,29.3,40,0,0.2,29.3,6.9,2.1,4.8,30.6,19.9,5.8,14.2,28.8,0.74
215,"Texas A&M Aggies",10,29.5,50.3,23.6,0.8,29.5,8.6,20.9,29.2,40,0,0.3,29.2,9.5,2.2,7.3,23.2,20,6.4,13.6,32,0.68
215,"Utah Utes",15,32,51.2,25.6,0.8,32,9.7,22.3,30.2,40,0,0,30.2,10.1,3.4,6.7,33.6,21.9,6.3,15.6,28.7,0.68
215,"Georgia Lady Bulldogs",15,29.9,55,23.9,0.8,29.9,8.9,21,29.8,40,0,0.2,29.8,8.3,2.9,5.4,34.7,21.7,6.1,15.6,28,0.72
215,"George Washington Revolutionaries",16,27.1,48.2,21.7,0.8,27.1,8.3,18.9,30.4,39.9,0,0.2,30.4,10.6,3.1,7.5,29.4,16.5,5.1,11.4,31.1,0.61
222,"Saint Louis Billikens",16,31.8,50.4,25.4,0.799,31.8,9.5,22.3,29.9,39.9,0,0.2,29.9,9.8,3.2,6.6,32.5,21.9,6.3,15.6,28.8,0.69
222,"Providence Friars",15,29.5,51.8,23.6,0.799,29.5,8.9,20.7,30,40,0,0.2,30,9.3,3,6.3,32.1,20.2,5.9,14.3,29,0.68
222,"Yale Bulldogs",13,26.8,43.9,21.4,0.799,26.8,7.9,18.8,29.6,39.8,0,0.3,29.6,7.7,2.5,5.2,32,19.1,5.5,13.6,28.6,0.71
225,"Weber State Wildcats",15,27.7,46.4,22.1,0.798,27.7,8.2,19.5,29.6,39.8,0,0.2,29.6,7.5,2.5,4.9,33.9,20.3,5.7,14.6,28,0.73
226,"Grambling State Tigers",15,26.2,45.7,20.9,0.796,26.2,7.6,18.6,29,39.7,0,0.3,29,7.2,2,5.2,27.8,19,5.6,13.4,29.5,0.73
227,"Idaho State Bengals",13,29.7,56.1,23.6,0.795,29.7,8.8,20.8,29.8,39.5,0.01,0.5,29.8,9.8,3.1,6.8,31.3,19.8,5.8,14.1,29.1,0.67
227,"Binghamton Bearcats",14,28.6,47.2,22.7,0.795,28.6,8.5,20.1,29.8,39.6,0,0.3,29.8,8.2,2.9,5.4,34.8,20.4,5.6,14.7,27.7,0.71
227,"Maine Black Bears",15,23.1,40.5,18.3,0.795,23.1,6.8,16.3,29.5,39.6,0,0.3,29.5,7.3,2.1,5.1,29.4,15.8,4.7,11.1,29.5,0.68
227,"Virginia Commonwealth Rams",14,31.6,52.6,25.1,0.795,31.6,9.2,22.4,29.1,39.7,0,0,29.1,10,2.5,7.5,25,21.6,6.7,14.9,31,0.68
231,"UMBC Retrievers",13,21.6,41.8,17.2,0.794,21.6,6.5,15.1,30.2,39.7,0,0,30.2,7.3,2.5,4.8,33.7,14.3,4.1,10.2,28.5,0.66
232,"Mercer Bears",16,24.4,43.3,19.4,0.793,24.4,7.3,17.1,29.9,39.6,0,0.3,29.9,8.6,2.6,6.1,29.7,15.8,4.8,11.1,30,0.65
233,"St. John's Red Storm",16,26.5,46,21,0.792,26.5,8.1,18.4,30.4,39.6,0,0,30.4,10,3.2,6.8,31.9,16.5,4.9,11.6,29.5,0.62
233,"Nebraska Cornhuskers",14,27.9,51,22.1,0.792,27.9,8.1,19.7,29.2,39.6,0,0,29.2,6.6,2.4,4.2,35.9,21.3,5.8,15.5,27.2,0.76
233,"Texas Southern Tigers",13,31.5,47,24.9,0.792,31.5,9.2,22.3,29.1,39.6,0,0,29.1,8.7,2.5,6.2,29.2,22.8,6.6,16.2,29.1,0.72
233,"North Carolina Tar Heels",16,28.3,51.8,22.4,0.792,28.3,8.3,19.9,29.4,39.3,0.01,0.7,29.4,9.8,2.8,7,28.2,18.5,5.6,12.9,30.1,0.65
233,"McNeese State Cowgirls",14,25.7,57.5,20.4,0.792,25.7,7.4,18.4,28.6,39.6,0,0,28.6,5.4,1.7,3.7,31.6,20.3,5.6,14.6,27.8,0.79
238,"Maryland Terrapins",15,30.7,54.1,24.2,0.789,30.7,9.1,21.6,29.6,39.2,0,0.4,29.6,10.5,3.1,7.4,29.7,20.1,5.9,14.2,29.5,0.66
238,"Norfolk State Spartans",16,31.9,54.7,25.2,0.789,31.9,9.3,22.6,29.2,39.3,0,0.2,29.2,10.5,2.8,7.7,26.8,21.4,6.5,14.9,30.3,0.67
240,"Bucknell Bison",13,28,50.3,22.1,0.788,28,8.3,19.7,29.7,39.3,0,0.3,29.7,8.2,2.9,5.2,35.8,19.8,5.4,14.5,27.1,0.71
241,"Indiana Hoosiers",15,28.5,46.4,22.5,0.787,28.5,8.7,19.9,30.4,39,0.01,0.7,30.4,10.7,3.7,6.9,35,17.9,4.9,12.9,27.6,0.63
242,"Charleston Cougars",12,31.6,52.2,24.8,0.786,31.6,9.2,22.4,29,39.3,0,0,29,8.8,2.7,6.1,30.5,22.8,6.5,16.3,28.5,0.72
242,"Saint Francis (PA) Red Flash",12,31.2,48.8,24.5,0.786,31.2,9.1,22.1,29.1,39.3,0,0,29.1,8.8,2.8,6,31.4,22.4,6.3,16.1,28.3,0.72
242,"New Hampshire Wildcats",15,27.1,46.5,21.3,0.786,27.1,7.9,19.1,29.3,39.3,0,0,29.3,10.1,2.5,7.5,25.2,17,5.4,11.6,31.8,0.63
245,"San Diego State Aztecs",13,29,50.1,22.8,0.785,29,8.5,20.5,29.2,39.1,0,0.3,29.2,9.1,2.7,6.4,29.7,19.9,5.8,14.2,29,0.69
246,"Miami (FL) Hurricanes",14,32.1,53.4,25.2,0.784,32.1,9.7,22.4,30.2,39.1,0,0.2,30.2,11.7,4,7.7,34.1,20.4,5.7,14.7,28,0.64
246,"Quinnipiac Bobcats",14,29.4,53.8,23.1,0.784,29.4,8.9,20.6,30.1,39.2,0,0,30.1,10.9,3.5,7.4,32,18.5,5.4,13.1,29,0.63
248,"North Alabama Lions",13,30.4,51.5,23.8,0.782,30.4,8.9,21.5,29.4,39.1,0,0,29.4,9.5,3,6.5,31.5,20.8,5.9,14.9,28.4,0.69
248,"Eastern Washington University",14,30.8,49.2,24.1,0.782,30.8,9.1,21.7,29.5,39,0,0.2,29.5,10.4,3.2,7.2,30.8,20.4,5.9,14.5,28.8,0.66
250,"California Golden Bears",15,25,41.8,19.5,0.781,25,7.5,17.5,29.9,39.1,0,0.3,29.9,9.5,2.9,6.7,30.1,15.5,4.6,10.9,29.7,0.62
250,"Wyoming Cowgirls",13,25.3,44.4,19.8,0.781,25.3,7.3,18,28.9,39.1,0,0,28.9,8.2,2.2,6,26.4,17.2,5.2,12,30,0.68
250,"Holy Cross Crusaders",13,30.2,52.2,23.5,0.781,30.2,8.8,21.3,29.3,38.9,0,0.3,29.3,9.8,3.1,6.8,31.3,20.3,5.8,14.5,28.4,0.67
253,"Georgetown Hoyas",13,28,48.9,21.8,0.78,28,8.3,19.7,29.7,38.9,0,0.3,29.7,9.4,3.2,6.2,33.6,18.6,5.2,13.5,27.7,0.66
253,"Wichita State Shockers",15,30.3,51.8,23.6,0.78,30.3,8.7,21.5,28.9,39,0,0,28.9,8.3,2.6,5.7,31.2,21.9,6.1,15.8,28,0.72
253,"La Salle Explorers",14,30.8,51.6,24,0.78,30.8,9.1,21.6,29.7,39,0,0,29.7,9.8,3.4,6.4,35,21,5.7,15.3,27.2,0.68
256,"Syracuse Orange",14,26.8,46.6,20.9,0.779,26.8,7.9,18.9,29.6,38.7,0.01,0.8,29.6,9.6,3.1,6.5,32.1,17.2,4.9,12.4,28.2,0.64
257,"Texas-(Arlington) Mavericks",15,26.5,44.5,20.6,0.778,26.5,8.2,18.3,31,38.7,0.01,0.5,31,9.7,4.1,5.5,42.8,16.8,4.1,12.7,24.2,0.63
257,"Wofford Terriers",14,32.9,53.6,25.6,0.778,32.9,9.4,23.4,28.7,38.9,0,0,28.7,7.6,2.7,4.9,35.5,25.2,6.7,18.5,26.6,0.77
257,"Auburn Tigers",15,30.3,57.3,23.5,0.778,30.3,8.9,21.4,29.3,38.7,0,0.4,29.3,10.1,3.2,6.9,31.8,20.2,5.7,14.5,28.1,0.67
260,"SIU Edwardsville Cougars",14,25.4,44.7,19.7,0.777,25.4,7.6,17.8,29.9,38.7,0.01,0.6,29.9,9.2,3.1,6.1,33.3,16.1,4.5,11.6,27.9,0.64
260,"Kentucky Wildcats",15,26.3,47,20.5,0.777,26.3,7.8,18.5,29.6,38.9,0,0.3,29.6,9.4,2.9,6.5,31.2,16.9,4.9,12.1,28.7,0.64
260,"Albany Great Danes",15,26.3,51.4,20.4,0.777,26.3,7.7,18.6,29.2,38.7,0.01,0.5,29.2,8.9,2.7,6.2,30.1,17.4,5,12.4,28.7,0.66
263,"Stephen F. Austin Lumberjacks",14,31.6,45.3,24.5,0.776,31.6,9.4,22.1,29.9,38.8,0,0,29.9,10.3,3.8,6.5,36.8,21.3,5.6,15.6,26.5,0.67
264,"Texas-(San Antonio) Roadrunners",13,35.2,59.1,27.2,0.775,35.2,10.5,24.7,29.8,38.7,0,0,29.8,12.2,4.2,8.1,34,22.9,6.3,16.6,27.5,0.65
265,"Mississippi Rebels",15,24.1,46.6,18.7,0.773,24.1,7.7,16.5,31.8,38.7,0,0,31.8,12.3,4.3,8,35.1,11.8,3.3,8.5,28.2,0.49
265,"Rhode Island Rams",14,27.4,50.1,21.1,0.773,27.4,8.1,19.3,29.5,38.6,0,0,29.5,10.1,3.1,7,30.5,17.3,5,12.3,28.9,0.63
267,"Missouri State Lady Bears",13,29.1,47.3,22.5,0.772,29.1,8.5,20.6,29.1,38.5,0.01,0.5,29.1,9.8,3,6.8,30.7,19.3,5.5,13.8,28.3,0.66
267,"Elon Phoenix",13,27.7,49.7,21.4,0.772,27.7,8.2,19.5,29.4,38.5,0,0.3,29.4,8.8,3.2,5.6,36,18.9,5,13.9,26.4,0.68
267,"Sam Houston State Bearkats",12,23,44,17.8,0.772,23,6.8,16.3,29.3,38.6,0,0,29.3,8.8,2.5,6.3,28.6,14.3,4.3,10,29.8,0.62
270,"Houston Christian Huskies",12,27.7,45.7,21.3,0.771,27.7,7.8,19.9,28,38.4,0,0.3,28,7.7,2,5.7,26.1,20,5.8,14.3,28.7,0.72
270,"Queens University of Charlotte Royals",13,28.8,47.2,22.2,0.771,28.8,8.2,20.7,28.3,38.5,0.01,0.5,28.3,8,2.2,5.8,27.9,20.8,5.9,14.9,28.4,0.72
270,"Oklahoma Sooners",14,37.4,56.8,28.8,0.771,37.4,10.9,26.4,29.3,38.3,0.01,0.6,29.3,13,4.1,8.9,31.9,24.4,6.8,17.6,27.9,0.65
273,"West Georgia Wolves",13,30.2,48.9,23.2,0.77,30.2,8.8,21.4,29.1,38.4,0.01,0.5,29.1,9,3.2,5.8,35,21.2,5.6,15.5,26.5,0.7
273,"Campbell Fighting Camels",16,26.1,48.2,20.1,0.77,26.1,7.5,18.6,28.8,38.4,0,0.2,28.8,8.9,2.5,6.4,28.2,17.2,5,12.2,29.1,0.66
273,"Mississippi State Bulldogs",15,30.4,51.8,23.4,0.77,30.4,8.6,21.8,28.3,38.3,0,0.4,28.3,9,2.5,6.5,28.1,21.4,6.1,15.3,28.3,0.7
273,"UC San Diego Tritons",13,30.4,53,23.4,0.77,30.4,8.7,21.7,28.6,38.5,0,0,28.6,7.7,2.7,5,35,22.7,6,16.7,26.4,0.75
277,"Florida Gators",16,27.6,48.1,21.3,0.769,27.6,8.3,19.3,30.1,38.5,0.01,0.7,30.1,10.2,3.7,6.5,36.2,17.4,4.6,12.8,26.5,0.63
277,"Canisius Golden Griffins",13,28.9,45.5,22.2,0.769,28.9,8.5,20.5,29.3,38.2,0.01,0.5,29.3,9,3.3,5.7,36.8,19.9,5.2,14.8,25.9,0.69
279,"St. Bonaventure Bonnies",15,27.7,48.9,21.3,0.767,27.7,7.7,20.1,27.6,38.3,0,0,27.6,6.7,1.7,5,25.7,21,5.9,15.1,28.3,0.76
279,"Wagner Seahawks",12,30,53.2,23,0.767,30,8.7,21.3,28.9,38.1,0.01,0.6,28.9,8.2,3.2,5,38.8,21.8,5.5,16.3,25.2,0.73
281,"UNC Greensboro Spartans",15,25.4,48.4,19.5,0.766,25.4,7.3,18.1,28.9,38.3,0,0,28.9,9,2.5,6.5,28.1,16.4,4.8,11.6,29.3,0.65
282,"Ball State Cardinals",15,32.1,50.1,24.5,0.765,32.1,9,23.1,28.1,38.1,0,0.2,28.1,9.7,2.5,7.1,26.2,22.4,6.5,15.9,28.9,0.7
282,"North Carolina State Wolfpack",14,36.7,54.2,28.1,0.765,36.7,10.7,26,29.2,38.2,0,0.2,29.2,10.6,4.1,6.5,38.5,26.1,6.6,19.5,25.4,0.71
284,"Iona Gaels",15,26,46.2,19.9,0.764,26,7.7,18.3,29.7,38.1,0.01,0.5,29.7,10,3.4,6.6,34,16,4.3,11.7,27.1,0.62
285,"Fresno State Bulldogs",15,22.2,42.9,16.9,0.763,22.2,6.2,16,27.9,38.1,0,0.3,27.9,6.1,1.7,4.5,27.2,16.1,4.5,11.5,28.2,0.72
286,"Howard Bison",17,29.5,50.2,22.5,0.762,29.5,8.4,21.1,28.3,37.9,0.01,0.8,28.3,8,2.7,5.3,33.8,21.5,5.6,15.8,26.3,0.73
286,"UC Irvine Anteaters",15,30.9,53,23.5,0.762,30.9,8.7,22.1,28.3,38,0,0.2,28.3,7.5,2.7,4.7,36.6,23.4,6,17.4,25.6,0.76
286,"Prairie View A&M Panthers",13,31.3,43.5,23.8,0.762,31.3,9.2,22.1,29.5,38,0,0.5,29.5,11.5,3.9,7.6,34,19.8,5.3,14.5,26.8,0.63
289,"Delaware Fightin Blue Hens",13,28.3,46.5,21.5,0.761,28.3,8,20.3,28.3,38,0,0,28.3,8.5,2.5,6,29.1,19.8,5.5,14.3,27.9,0.7
