sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
158,"Siena Saints",15,3.5,5.9,2.4,0.692,3.5,1.2,2.3,34.6,34.6,0,0,34.6,3.5,1.2,2.3,34.6,0,0,0,,0
160,"Eastern Illinois Panthers",17,3.2,5.3,2.2,0.691,3.2,1,2.2,30.9,30.9,0.09,9.1,30.9,3.2,1,2.2,30.9,0,0,0,,0
161,"Stetson Hatters",14,3,4.8,2.1,0.69,3,1,2,33.3,33.3,0.02,2.4,33.3,3,1,2,33.3,0,0,0,,0
162,"Illinois State Redbirds",16,2,3.3,1.4,0.688,2,0.7,1.3,34.4,34.4,0,0,34.4,2,0.7,1.3,34.4,0,0,0,,0
163,"Butler Bulldogs",17,2.1,3.4,1.4,0.686,2.1,0.7,1.4,34.3,34.3,0,0,34.3,2.1,0.7,1.4,34.3,0,0,0,,0
164,"Wisconsin-(Green Bay) Phoenix",18,2.3,3.9,1.6,0.683,2.3,0.8,1.5,34.1,34.1,0,0,34.1,2.3,0.8,1.5,34.1,0,0,0,,0
165,"Colgate Raiders",15,3.1,5.2,2.1,0.681,3.1,1.1,2.1,34,34,0.02,2.1,34,3.1,1.1,2.1,34,0,0,0,,0
165,"Kansas Jayhawks",16,2.9,5.1,2,0.681,2.9,1,1.9,34,34,0,0,34,2.9,1,1.9,34,0,0,0,,0
167,"Texas-(Austin) Longhorns",18,2.8,5.5,1.9,0.68,2.8,0.9,1.9,32,32,0.04,4,32,2.8,0.9,1.9,32,0,0,0,,0
168,"Indiana State Sycamores",14,3.8,5.9,2.6,0.679,3.8,1.2,2.6,32.1,32.1,0.06,5.7,32.1,3.8,1.2,2.6,32.1,0,0,0,,0
168,"Syracuse Orange",16,5.3,9,3.6,0.679,5.3,1.8,3.5,33.3,33.3,0.01,1.2,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
170,"Samford Bulldogs",19,3.1,5.1,2.1,0.678,3.1,1.1,2.1,33.9,33.9,0,0,33.9,3.1,1.1,2.1,33.9,0,0,0,,0
171,"Marshall Thundering Herd",18,3.6,6.2,2.4,0.677,3.6,1.2,2.4,33.8,33.8,0,0,33.8,3.6,1.2,2.4,33.8,0,0,0,,0
172,"Sacramento State Hornets",16,2.5,4.3,1.7,0.675,2.5,0.8,1.7,32.5,32.5,0.03,2.5,32.5,2.5,0.8,1.7,32.5,0,0,0,,0
173,"Auburn Tigers",17,2.5,4.7,1.7,0.674,2.5,0.8,1.7,32.6,32.6,0.02,2.3,32.6,2.5,0.8,1.7,32.6,0,0,0,,0
174,"Idaho Vandals",16,3.1,4.8,2.1,0.673,3.1,1,2.1,32.7,32.7,0.02,2,32.7,3.1,1,2.1,32.7,0,0,0,,0
175,"Oklahoma State Cowgirls",17,3.4,6.1,2.2,0.667,3.4,1.1,2.2,33.3,33.3,0.04,3.5,33.3,3.4,1.1,2.2,33.3,0,0,0,,0
175,"Alcorn State Braves",14,1.9,3.5,1.3,0.667,1.9,0.6,1.3,33.3,33.3,0,0,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
175,"Southern University Jaguars",15,3.4,6.4,2.3,0.667,3.4,1.1,2.3,33.3,33.3,0.02,2,33.3,3.4,1.1,2.3,33.3,0,0,0,,0
175,"Oregon State Beavers",18,2.3,3.7,1.6,0.667,2.3,0.8,1.6,33.3,33.3,0,0,33.3,2.3,0.8,1.6,33.3,0,0,0,,0
175,"UTEP Miners",15,3,5,2,0.667,3,0.9,2.1,31.1,31.1,0.04,4.4,31.1,3,0.9,2.1,31.1,0,0,0,,0
175,"Niagara Purple Eagles",15,2.2,3.4,1.5,0.667,2.2,0.7,1.5,30.3,30.3,0.06,6.1,30.3,2.2,0.7,1.5,30.3,0,0,0,,0
175,"Dartmouth Big Green",15,3.2,5.6,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0.04,4.2,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
175,"Florida Gators",18,3.5,6,2.3,0.667,3.5,1.1,2.4,31.7,31.7,0.03,3.2,31.7,3.5,1.1,2.4,31.7,0,0,0,,0
183,"Arkansas State Red Wolves",18,3.1,5.7,2.1,0.661,3.1,1,2.1,32.1,32.1,0.04,3.6,32.1,3.1,1,2.1,32.1,0,0,0,,0
184,"New Mexico State Aggies",16,3.3,5.6,2.2,0.66,3.3,1.1,2.3,32.1,32.1,0.02,1.9,32.1,3.3,1.1,2.3,32.1,0,0,0,,0
184,"Boston University Terriers",15,3.3,5.6,2.2,0.66,3.3,1.1,2.3,32,32,0.02,2,32,3.3,1.1,2.3,32,0,0,0,,0
186,"Notre Dame Fighting Irish",15,2.9,5,1.9,0.659,2.9,0.9,2,31.8,31.8,0.02,2.3,31.8,2.9,0.9,2,31.8,0,0,0,,0
186,"Buffalo Bulls",15,2.7,4.5,1.8,0.659,2.7,0.9,1.9,31.7,31.7,0.02,2.4,31.7,2.7,0.9,1.9,31.7,0,0,0,,0
188,"Akron Zips",15,2.5,4.1,1.7,0.658,2.5,0.8,1.7,31.6,31.6,0.05,5.3,31.6,2.5,0.8,1.7,31.6,0,0,0,,0
189,"Abilene Christian Wildcats",17,1.9,3.7,1.2,0.656,1.9,0.6,1.3,31.3,31.3,0.06,6.3,31.3,1.9,0.6,1.3,31.3,0,0,0,,0
190,"Lafayette Leopards",15,3.9,6,2.5,0.655,3.9,1.3,2.6,32.8,32.8,0,0,32.8,3.9,1.3,2.6,32.8,0,0,0,,0
190,"Brown Bears",14,2.1,3.5,1.4,0.655,2.1,0.6,1.4,31,31,0.03,3.4,31,2.1,0.6,1.4,31,0,0,0,,0
192,"Bethune-Cookman Wildcats",14,3.7,6.2,2.4,0.654,3.7,1.2,2.5,32.7,32.7,0.02,1.9,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
192,"Providence Friars",17,1.5,2.7,1,0.654,1.5,0.5,1.1,30.8,30.8,0.04,3.8,30.8,1.5,0.5,1.1,30.8,0,0,0,,0
194,"Saint Peter's Peacocks",16,2.5,4.3,1.6,0.65,2.5,0.8,1.7,32.5,32.5,0,0,32.5,2.5,0.8,1.7,32.5,0,0,0,,0
194,"Tennessee Tech Golden Eagles",15,2.7,4.8,1.7,0.65,2.7,0.8,1.9,30,30,0.08,7.5,30,2.7,0.8,1.9,30,0,0,0,,0
196,"Tulsa Golden Hurricane",15,3.8,6.4,2.5,0.649,3.8,1.2,2.6,31.6,31.6,0.04,3.5,31.6,3.8,1.2,2.6,31.6,0,0,0,,0
196,"Texas-(Rio Grande Valley) Vaqueros",16,2.3,3.6,1.5,0.649,2.3,0.8,1.6,32.4,32.4,0,0,32.4,2.3,0.8,1.6,32.4,0,0,0,,0
198,"Mississippi Rebels",17,2,3.8,1.3,0.647,2,0.6,1.4,32.4,32.4,0,0,32.4,2,0.6,1.4,32.4,0,0,0,,0
199,"Western Michigan Broncos",14,2,3.2,1.3,0.643,2,0.6,1.4,32.1,32.1,0,0,32.1,2,0.6,1.4,32.1,0,0,0,,0
199,"Miami (OH) RedHawks",16,2.6,4.8,1.7,0.643,2.6,0.8,1.8,31,31,0.02,2.4,31,2.6,0.8,1.8,31,0,0,0,,0
199,"Manhattan Jaspers",15,1.9,3.2,1.2,0.643,1.9,0.6,1.3,32.1,32.1,0,0,32.1,1.9,0.6,1.3,32.1,0,0,0,,0
202,"Rice Owls",16,3.3,5.8,2.1,0.642,3.3,1,2.3,30.2,30.2,0.04,3.8,30.2,3.3,1,2.3,30.2,0,0,0,,0
203,"Iona Gaels",17,2.9,5.3,1.9,0.64,2.9,0.9,2,32,32,0.02,2,32,2.9,0.9,2,32,0,0,0,,0
203,"Creighton Bluejays",16,1.6,2.7,1,0.64,1.6,0.5,1.1,32,32,0,0,32,1.6,0.5,1.1,32,0,0,0,,0
203,"Youngstown State Penguins",16,1.6,2.7,1,0.64,1.6,0.5,1.1,32,32,0.04,4,32,1.6,0.5,1.1,32,0,0,0,,0
206,"Southern Methodist Mustangs",16,3.3,5.3,2.1,0.635,3.3,1,2.3,30.8,30.8,0.02,1.9,30.8,3.3,1,2.3,30.8,0,0,0,,0
207,"Cal State Northridge Matadors",15,2.7,4.4,1.7,0.634,2.7,0.8,1.9,29.3,29.3,0.05,4.9,29.3,2.7,0.8,1.9,29.3,0,0,0,,0
207,"Southern Indiana Screaming Eagles",15,2.7,5.2,1.7,0.634,2.7,0.9,1.9,31.7,31.7,0,0,31.7,2.7,0.9,1.9,31.7,0,0,0,,0
209,"UMBC Retrievers",15,2.5,4.9,1.6,0.632,2.5,0.8,1.7,31.6,31.6,0,0,31.6,2.5,0.8,1.7,31.6,0,0,0,,0
210,"Southern Utah Thunderbirds",16,2.2,3.6,1.4,0.629,2.2,0.7,1.5,31.4,31.4,0,0,31.4,2.2,0.7,1.5,31.4,0,0,0,,0
211,"Utah State Aggies",14,3.1,5,1.9,0.628,3.1,0.9,2.1,30.2,30.2,0.02,2.3,30.2,3.1,0.9,2.1,30.2,0,0,0,,0
212,"Texas State Bobcats",15,3,5.2,1.9,0.622,3,0.9,2.1,28.9,28.9,0.07,6.7,28.9,3,0.9,2.1,28.9,0,0,0,,0
212,"Kansas State Wildcats",18,2.5,4.2,1.6,0.622,2.5,0.8,1.7,31.1,31.1,0,0,31.1,2.5,0.8,1.7,31.1,0,0,0,,0
214,"Bucknell Bison",15,1.9,3.5,1.2,0.621,1.9,0.6,1.3,31,31,0,0,31,1.9,0.6,1.3,31,0,0,0,,0
215,"Pacific Tigers",16,3.1,5.3,1.9,0.62,3.1,0.9,2.2,30,30,0.02,2,30,3.1,0.9,2.2,30,0,0,0,,0
216,"Illinois-Chicago Flames",16,2.6,4.3,1.6,0.619,2.6,0.8,1.8,31,31,0,0,31,2.6,0.8,1.8,31,0,0,0,,0
216,"La Salle Explorers",16,2.6,4.5,1.6,0.619,2.6,0.8,1.8,31,31,0,0,31,2.6,0.8,1.8,31,0,0,0,,0
216,"Lindenwood University Lions",17,2.5,4.4,1.5,0.619,2.5,0.8,1.7,31,31,0,0,31,2.5,0.8,1.7,31,0,0,0,,0
216,"Northern Iowa Panthers",15,2.8,4.7,1.7,0.619,2.8,0.8,2,28.6,28.6,0.05,4.8,28.6,2.8,0.8,2,28.6,0,0,0,,0
220,"Oregon Ducks",17,3.5,6,2.2,0.617,3.5,1.1,2.5,30,30,0.02,1.7,30,3.5,1.1,2.5,30,0,0,0,,0
221,"Georgia Southern Eagles",16,2.4,3.9,1.5,0.615,2.4,0.8,1.7,30.8,30.8,0,0,30.8,2.4,0.8,1.7,30.8,0,0,0,,0
221,"Loyola (MD) Greyhounds",15,2.6,5.1,1.6,0.615,2.6,0.7,1.9,28.2,28.2,0.05,5.1,28.2,2.6,0.7,1.9,28.2,0,0,0,,0
221,"Virginia Cavaliers",16,2.4,4.2,1.5,0.615,2.4,0.8,1.7,30.8,30.8,0,0,30.8,2.4,0.8,1.7,30.8,0,0,0,,0
224,"Long Island University Sharks",15,3.8,6.4,2.3,0.614,3.8,1.1,2.7,29.8,29.8,0.04,3.5,29.8,3.8,1.1,2.7,29.8,0,0,0,,0
225,"UC San Diego Tritons",15,4.5,7.7,2.7,0.612,4.5,1.3,3.1,29.9,29.9,0.01,1.5,29.9,4.5,1.3,3.1,29.9,0,0,0,,0
226,"Penn State Lady Lions",16,2.3,3.4,1.4,0.611,2.3,0.7,1.6,30.6,30.6,0,0,30.6,2.3,0.7,1.6,30.6,0,0,0,,0
226,"Northern Illinois Huskies",15,2.4,4.1,1.5,0.611,2.4,0.7,1.7,30.6,30.6,0,0,30.6,2.4,0.7,1.7,30.6,0,0,0,,0
228,"Vermont Catamounts",18,3.3,6.3,2,0.61,3.3,0.9,2.3,28.8,28.8,0.05,5.1,28.8,3.3,0.9,2.3,28.8,0,0,0,,0
228,"Purdue Fort Wayne Mastodons",18,3.3,5.8,2,0.61,3.3,0.9,2.3,28.8,28.8,0.03,3.4,28.8,3.3,0.9,2.3,28.8,0,0,0,,0
228,"Middle Tennessee State Blue Raiders",16,2.6,4.6,1.6,0.61,2.6,0.8,1.8,29.3,29.3,0.02,2.4,29.3,2.6,0.8,1.8,29.3,0,0,0,,0
231,"Merrimack Warriors",15,3.1,4.9,1.9,0.609,3.1,0.9,2.1,30.4,30.4,0,0,30.4,3.1,0.9,2.1,30.4,0,0,0,,0
231,"Northern Colorado Bears",17,2.7,4.8,1.6,0.609,2.7,0.8,1.9,30.4,30.4,0,0,30.4,2.7,0.8,1.9,30.4,0,0,0,,0
231,"Sacred Heart Pioneers",15,1.5,2.8,0.9,0.609,1.5,0.5,1.1,30.4,30.4,0,0,30.4,1.5,0.5,1.1,30.4,0,0,0,,0
234,"Xavier Musketeers",16,3.2,5.6,1.9,0.608,3.2,0.9,2.3,29.4,29.4,0.02,2,29.4,3.2,0.9,2.3,29.4,0,0,0,,0
235,"Missouri State Lady Bears",16,3.5,5.8,2.1,0.607,3.5,1.1,2.4,30.4,30.4,0.02,1.8,30.4,3.5,1.1,2.4,30.4,0,0,0,,0
236,"Wagner Seahawks",15,2.2,4,1.3,0.606,2.2,0.7,1.5,30.3,30.3,0,0,30.3,2.2,0.7,1.5,30.3,0,0,0,,0
236,"Cleveland State Vikings",18,3.7,6.4,2.2,0.606,3.7,1.1,2.6,30.3,30.3,0,0,30.3,3.7,1.1,2.6,30.3,0,0,0,,0
238,"Memphis Tigers",17,2.5,4,1.5,0.605,2.5,0.7,1.8,27.9,27.9,0.05,4.7,27.9,2.5,0.7,1.8,27.9,0,0,0,,0
238,"Longwood Lancers",16,2.7,4.3,1.6,0.605,2.7,0.8,1.9,27.9,27.9,0.05,4.7,27.9,2.7,0.8,1.9,27.9,0,0,0,,0
240,"Delaware State Hornets",18,2.9,5.2,1.8,0.604,2.9,0.9,2.1,30.2,30.2,0.02,1.9,30.2,2.9,0.9,2.1,30.2,0,0,0,,0
241,"Marquette Golden Eagles",16,1.9,3.1,1.1,0.6,1.9,0.5,1.4,26.7,26.7,0.07,6.7,26.7,1.9,0.5,1.4,26.7,0,0,0,,0
241,"Louisville Cardinals",18,2.8,4.7,1.7,0.6,2.8,0.8,1.9,30,30,0,0,30,2.8,0.8,1.9,30,0,0,0,,0
241,"Robert Morris Colonials",16,1.9,3.2,1.1,0.6,1.9,0.6,1.3,30,30,0,0,30,1.9,0.6,1.3,30,0,0,0,,0
241,"Wisconsin-(Milwaukee) Panthers",18,2.2,3.8,1.3,0.6,2.2,0.7,1.6,30,30,0,0,30,2.2,0.7,1.6,30,0,0,0,,0
241,"Colorado State Rams",17,2.4,4.2,1.4,0.6,2.4,0.7,1.6,30,30,0,0,30,2.4,0.7,1.6,30,0,0,0,,0
246,"Oral Roberts Golden Eagles",17,3.4,5.4,2,0.596,3.4,0.9,2.4,28.1,28.1,0.04,3.5,28.1,3.4,0.9,2.4,28.1,0,0,0,,0
246,"North Texas Mean Green",16,3.3,5.7,1.9,0.596,3.3,0.9,2.3,28.8,28.8,0.08,7.7,28.8,3.3,0.9,2.3,28.8,0,0,0,,0
248,"Chicago State Cougars",16,2.3,3.9,1.4,0.595,2.3,0.7,1.6,29.7,29.7,0,0,29.7,2.3,0.7,1.6,29.7,0,0,0,,0
249,"Texas Southern Tigers",16,3.4,5.1,2,0.593,3.4,1,2.4,29.6,29.6,0,0,29.6,3.4,1,2.4,29.6,0,0,0,,0
250,"Ball State Cardinals",16,3.1,4.8,1.8,0.592,3.1,0.8,2.3,26.5,26.5,0.06,6.1,26.5,3.1,0.8,2.3,26.5,0,0,0,,0
251,"Morehead State Eagles",17,2.4,4.1,1.4,0.585,2.4,0.7,1.7,29.3,29.3,0,0,29.3,2.4,0.7,1.7,29.3,0,0,0,,0
251,"Ohio Bobcats",14,3.8,6,2.2,0.585,3.8,1.1,2.7,28.3,28.3,0.02,1.9,28.3,3.8,1.1,2.7,28.3,0,0,0,,0
251,"West Virginia Mountaineers",16,3.3,6.4,1.9,0.585,3.3,0.9,2.4,28.3,28.3,0.04,3.8,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
254,"Quinnipiac Bobcats",16,3,5.5,1.8,0.583,3,0.8,2.2,27.1,27.1,0.04,4.2,27.1,3,0.8,2.2,27.1,0,0,0,,0
255,"Columbia Lions",15,2.9,5.2,1.7,0.581,2.9,0.8,2.1,27.9,27.9,0.02,2.3,27.9,2.9,0.8,2.1,27.9,0,0,0,,0
255,"Arkansas Razorbacks",18,3.4,5,2,0.581,3.4,1,2.4,29,29,0,0,29,3.4,1,2.4,29,0,0,0,,0
257,"Wichita State Shockers",17,2.2,3.7,1.3,0.579,2.2,0.6,1.6,26.3,26.3,0.05,5.3,26.3,2.2,0.6,1.6,26.3,0,0,0,,0
257,"Charlotte 49ers",17,3.4,5.6,1.9,0.579,3.4,0.9,2.4,28.1,28.1,0.02,1.8,28.1,3.4,0.9,2.4,28.1,0,0,0,,0
257,"Arizona Wildcats",16,2.4,4.1,1.4,0.579,2.4,0.7,1.7,28.9,28.9,0.03,2.6,28.9,2.4,0.7,1.7,28.9,0,0,0,,0
260,"Kent State Golden Flashes",16,2.8,4.7,1.6,0.578,2.8,0.8,2,28.9,28.9,0,0,28.9,2.8,0.8,2,28.9,0,0,0,,0
261,"Florida International Panthers",14,3.7,6.6,2.1,0.577,3.7,1.1,2.6,28.8,28.8,0.04,3.8,28.8,3.7,1.1,2.6,28.8,0,0,0,,0
262,"Duke Blue Devils",16,2.1,3.4,1.2,0.576,2.1,0.6,1.5,27.3,27.3,0.03,3,27.3,2.1,0.6,1.5,27.3,0,0,0,,0
262,"Washington Huskies",15,2.2,3.8,1.3,0.576,2.2,0.6,1.6,27.3,27.3,0.03,3,27.3,2.2,0.6,1.6,27.3,0,0,0,,0
264,"St. Bonaventure Bonnies",17,2.5,4.4,1.4,0.571,2.5,0.7,1.8,28.6,28.6,0,0,28.6,2.5,0.7,1.8,28.6,0,0,0,,0
264,"Nicholls State Colonels",14,3,5,1.7,0.571,3,0.9,2.1,28.6,28.6,0.02,2.4,28.6,3,0.9,2.1,28.6,0,0,0,,0
266,"Old Dominion Lady Monarchs",16,3.2,5.1,1.8,0.569,3.2,0.9,2.3,27.5,27.5,0.02,2,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
267,"Albany Great Danes",16,2.3,4.5,1.3,0.568,2.3,0.6,1.7,27,27,0.03,2.7,27,2.3,0.6,1.7,27,0,0,0,,0
267,"Wofford Terriers",16,2.3,3.7,1.3,0.568,2.3,0.6,1.7,27,27,0.03,2.7,27,2.3,0.6,1.7,27,0,0,0,,0
269,"UC Riverside Highlanders",15,4,7,2.3,0.567,4,1.1,2.9,28.3,28.3,0,0,28.3,4,1.1,2.9,28.3,0,0,0,,0
270,"Northwestern Wildcats",16,2.9,4.6,1.6,0.565,2.9,0.8,2.1,28.3,28.3,0,0,28.3,2.9,0.8,2.1,28.3,0,0,0,,0
271,"North Carolina Tar Heels",17,2.3,4.2,1.3,0.564,2.3,0.6,1.6,28.2,28.2,0,0,28.2,2.3,0.6,1.6,28.2,0,0,0,,0
272,"Baylor Bears",17,3.9,6,2.2,0.561,3.9,1.1,2.8,27.3,27.3,0.02,1.5,27.3,3.9,1.1,2.8,27.3,0,0,0,,0
273,"Grambling State Tigers",17,3.5,6.1,1.9,0.559,3.5,0.9,2.5,27.1,27.1,0.03,3.4,27.1,3.5,0.9,2.5,27.1,0,0,0,,0
274,"Houston Christian Huskies",14,3.7,6.2,2.1,0.558,3.7,1,2.7,26.9,26.9,0.04,3.8,26.9,3.7,1,2.7,26.9,0,0,0,,0
275,"Alabama Crimson Tide",17,3.7,6.5,2.1,0.556,3.7,1,2.7,27,27,0.02,1.6,27,3.7,1,2.7,27,0,0,0,,0
275,"Tarleton State Texans",15,3,4.8,1.7,0.556,3,0.8,2.2,26.7,26.7,0.02,2.2,26.7,3,0.8,2.2,26.7,0,0,0,,0
277,"Virginia Tech Hokies",17,2.8,4.7,1.5,0.553,2.8,0.8,2,27.7,27.7,0.04,4.3,27.7,2.8,0.8,2,27.7,0,0,0,,0
278,"South Carolina Gamecocks",17,3.5,5.5,1.9,0.55,3.5,0.9,2.6,26.7,26.7,0.02,1.7,26.7,3.5,0.9,2.6,26.7,0,0,0,,0
279,"Georgetown Hoyas",16,3.2,5.6,1.8,0.549,3.2,0.9,2.3,27.5,27.5,0,0,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
279,"Oklahoma Sooners",16,3.2,4.9,1.8,0.549,3.2,0.9,2.3,27.5,27.5,0,0,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
281,"Maryland-Eastern Shore Hawks",20,3.1,5.4,1.7,0.548,3.1,0.9,2.3,27.4,27.4,0,0,27.4,3.1,0.9,2.3,27.4,0,0,0,,0
281,"Louisiana Tech Lady Techsters",13,3.2,5.6,1.8,0.548,3.2,0.8,2.4,26.2,26.2,0.05,4.8,26.2,3.2,0.8,2.4,26.2,0,0,0,,0
283,"Central Arkansas Bears",16,2.1,3.8,1.1,0.545,2.1,0.6,1.5,27.3,27.3,0,0,27.3,2.1,0.6,1.5,27.3,0,0,0,,0
283,"Utah Valley Wolverines",16,2.1,4.1,1.1,0.545,2.1,0.6,1.5,27.3,27.3,0,0,27.3,2.1,0.6,1.5,27.3,0,0,0,,0
283,"Holy Cross Crusaders",15,2.2,3.9,1.2,0.545,2.2,0.6,1.6,27.3,27.3,0.03,3,27.3,2.2,0.6,1.6,27.3,0,0,0,,0
286,"South Dakota Coyotes",17,2.2,3.9,1.2,0.541,2.2,0.5,1.6,24.3,24.3,0.08,8.1,24.3,2.2,0.5,1.6,24.3,0,0,0,,0
286,"Air Force Falcons",16,2.3,4.5,1.3,0.541,2.3,0.6,1.7,27,27,0,0,27,2.3,0.6,1.7,27,0,0,0,,0
288,"Denver Pioneers",16,3.3,5.5,1.8,0.538,3.3,0.9,2.4,26.9,26.9,0,0,26.9,3.3,0.9,2.4,26.9,0,0,0,,0
288,"Chattanooga Mocs",15,2.6,4.8,1.4,0.538,2.6,0.7,1.9,25.6,25.6,0.03,2.6,25.6,2.6,0.7,1.9,25.6,0,0,0,,0
288,"San Francisco Dons",17,3.1,4.9,1.6,0.538,3.1,0.8,2.2,26.9,26.9,0.02,1.9,26.9,3.1,0.8,2.2,26.9,0,0,0,,0
291,"Elon Phoenix",15,3.6,6.6,1.9,0.537,3.6,0.9,2.7,25.9,25.9,0.02,1.9,25.9,3.6,0.9,2.7,25.9,0,0,0,,0
291,"Charleston Cougars",14,2.9,4.9,1.6,0.537,2.9,0.8,2.1,26.8,26.8,0,0,26.8,2.9,0.8,2.1,26.8,0,0,0,,0
293,"Jacksonville State Gamecocks",16,2,3.6,1.1,0.531,2,0.5,1.5,25,25,0.06,6.3,25,2,0.5,1.5,25,0,0,0,,0
293,"Ohio State Buckeyes",16,3.1,5.2,1.6,0.531,3.1,0.8,2.3,24.5,24.5,0.04,4.1,24.5,3.1,0.8,2.3,24.5,0,0,0,,0
295,"Southeast Missouri State Redhawks",15,3.4,5.5,1.8,0.529,3.4,0.9,2.5,25.5,25.5,0.04,3.9,25.5,3.4,0.9,2.5,25.5,0,0,0,,0
296,"George Washington Revolutionaries",17,3.4,6,1.8,0.526,3.4,0.9,2.5,26.3,26.3,0,0,26.3,3.4,0.9,2.5,26.3,0,0,0,,0
297,"North Dakota State Bison",17,2.5,4.4,1.3,0.524,2.5,0.6,1.8,26.2,26.2,0,0,26.2,2.5,0.6,1.8,26.2,0,0,0,,0
298,"James Madison Dukes",18,2.4,4.1,1.3,0.523,2.4,0.6,1.8,25,25,0.05,4.5,25,2.4,0.6,1.8,25,0,0,0,,0
298,"Lehigh Mountain Hawks",15,2.9,5.1,1.5,0.523,2.9,0.7,2.2,25,25,0.02,2.3,25,2.9,0.7,2.2,25,0,0,0,,0
300,"LSU Tigers",17,3.9,6.6,2,0.515,3.9,0.9,2.9,24.2,24.2,0.05,4.5,24.2,3.9,0.9,2.9,24.2,0,0,0,,0
300,"Toledo Rockets",14,2.4,4.2,1.2,0.515,2.4,0.6,1.8,24.2,24.2,0.03,3,24.2,2.4,0.6,1.8,24.2,0,0,0,,0
300,"Norfolk State Spartans",18,3.8,6.3,1.9,0.515,3.8,0.9,2.8,25,25,0.01,1.5,25,3.8,0.9,2.8,25,0,0,0,,0
303,"Idaho State Bengals",15,2.5,4.6,1.3,0.514,2.5,0.6,1.9,24.3,24.3,0.03,2.7,24.3,2.5,0.6,1.9,24.3,0,0,0,,0
304,"Indiana Hoosiers",17,2.3,3.7,1.2,0.513,2.3,0.5,1.8,23.1,23.1,0.05,5.1,23.1,2.3,0.5,1.8,23.1,0,0,0,,0
305,"Binghamton Bearcats",16,2.6,4.3,1.3,0.512,2.6,0.6,1.9,24.4,24.4,0.02,2.4,24.4,2.6,0.6,1.9,24.4,0,0,0,,0
305,"Utah Utes",17,2.5,4.1,1.3,0.512,2.5,0.6,1.9,25.6,25.6,0,0,25.6,2.5,0.6,1.9,25.6,0,0,0,,0
307,"San Jose State Spartans",17,2.9,4.3,1.5,0.51,2.9,0.7,2.2,24.5,24.5,0.02,2,24.5,2.9,0.7,2.2,24.5,0,0,0,,0
308,"Colorado Buffaloes",16,2.5,4.8,1.3,0.5,2.5,0.6,1.9,25,25,0,0,25,2.5,0.6,1.9,25,0,0,0,,0
308,"Appalachian State Mountaineers",15,2.7,5,1.3,0.5,2.7,0.6,2.1,22.5,22.5,0.05,5,22.5,2.7,0.6,2.1,22.5,0,0,0,,0
308,"Kentucky Wildcats",17,2.6,4.6,1.3,0.5,2.6,0.6,1.9,25,25,0.02,2.3,25,2.6,0.6,1.9,25,0,0,0,,0
308,"Rhode Island Rams",16,2.3,4.1,1.1,0.5,2.3,0.6,1.7,25,25,0,0,25,2.3,0.6,1.7,25,0,0,0,,0
308,"Mississippi State Bulldogs",17,3.5,5.8,1.8,0.5,3.5,0.8,2.7,23.3,23.3,0.03,3.3,23.3,3.5,0.8,2.7,23.3,0,0,0,,0
313,"Furman Paladins",17,2.9,5,1.4,0.49,2.9,0.7,2.2,24.5,24.5,0,0,24.5,2.9,0.7,2.2,24.5,0,0,0,,0
314,"Hawaii Warriors",15,3,5,1.5,0.489,3,0.7,2.3,24.4,24.4,0,0,24.4,3,0.7,2.3,24.4,0,0,0,,0
315,"Duquesne Dukes",15,2.7,4.5,1.3,0.488,2.7,0.7,2.1,24.4,24.4,0.02,2.4,24.4,2.7,0.7,2.1,24.4,0,0,0,,0
316,"William & Mary Tribe",14,2.4,4.2,1.1,0.485,2.4,0.6,1.8,24.2,24.2,0,0,24.2,2.4,0.6,1.8,24.2,0,0,0,,0
316,"Miami (FL) Hurricanes",16,2.1,3.4,1,0.485,2.1,0.5,1.6,24.2,24.2,0.03,3,24.2,2.1,0.5,1.6,24.2,0,0,0,,0
316,"Florida Atlantic Owls",16,2.1,3.5,1,0.485,2.1,0.5,1.6,24.2,24.2,0,0,24.2,2.1,0.5,1.6,24.2,0,0,0,,0
319,"Harvard Crimson",15,1.9,3.7,0.9,0.483,1.9,0.5,1.5,24.1,24.1,0,0,24.1,1.9,0.5,1.5,24.1,0,0,0,,0
320,"SIU Edwardsville Cougars",16,3.4,6,1.6,0.481,3.4,0.8,2.6,24.1,24.1,0.02,1.9,24.1,3.4,0.8,2.6,24.1,0,0,0,,0
320,"Winthrop Eagles",18,2.9,5,1.4,0.481,2.9,0.7,2.2,23.1,23.1,0.02,1.9,23.1,2.9,0.7,2.2,23.1,0,0,0,,0
322,"UAB Blazers",17,2.7,4.3,1.3,0.478,2.7,0.6,2.1,23.9,23.9,0,0,23.9,2.7,0.6,2.1,23.9,0,0,0,,0
