sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
158,"Delaware State Hornets",28,3,5.4,2,0.687,3,1,2,33.7,33.7,0.02,2.4,33.7,3,1,2,33.7,0,0,0,,0
158,"Stanford Cardinal",31,2.2,3.6,1.5,0.687,2.2,0.7,1.4,34.3,34.3,0.01,1.5,34.3,2.2,0.7,1.4,34.3,0,0,0,,0
161,"Bradley Braves",29,3.5,5.8,2.4,0.686,3.5,1.2,2.3,34.3,34.3,0.02,2,34.3,3.5,1.2,2.3,34.3,0,0,0,,0
161,"TCU Horned Frogs",31,2.8,4.6,1.9,0.686,2.8,0.9,1.8,33.7,33.7,0.01,1.2,33.7,2.8,0.9,1.8,33.7,0,0,0,,0
161,"Tennessee State Tigers",29,2.4,3.9,1.7,0.686,2.4,0.8,1.6,32.9,32.9,0.03,2.9,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
161,"St. Bonaventure Bonnies",30,2.3,4.1,1.6,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
161,"Indiana University - Indianapolis Jaguars",29,2.4,4.3,1.7,0.686,2.4,0.8,1.6,32.9,32.9,0.03,2.9,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
161,"Colorado Buffaloes",30,2.3,4.4,1.6,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
167,"North Carolina-Asheville Bulldogs",29,4.4,7.6,3,0.685,4.4,1.4,2.9,33.1,33.1,0.02,2.4,33.1,4.4,1.4,2.9,33.1,0,0,0,,0
167,"Coppin State Eagles",30,3.1,5.2,2.1,0.685,3.1,1,2,33.7,33.7,0.03,3.3,33.7,3.1,1,2,33.7,0,0,0,,0
169,"South Carolina State Bulldogs",28,3.5,5.9,2.4,0.684,3.5,1.1,2.4,32.7,32.7,0.05,5.1,32.7,3.5,1.1,2.4,32.7,0,0,0,,0
169,"Morehead State Eagles",31,2.5,4.6,1.7,0.684,2.5,0.8,1.7,32.9,32.9,0.03,2.5,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
171,"Southern Illinois Salukis",27,3.3,5.6,2.2,0.682,3.3,1.1,2.1,34.1,34.1,0.01,1.1,34.1,3.3,1.1,2.1,34.1,0,0,0,,0
172,"Tennessee Tech Golden Eagles",29,2.5,4.5,1.7,0.681,2.5,0.8,1.7,31.9,31.9,0.06,5.6,31.9,2.5,0.8,1.7,31.9,0,0,0,,0
173,"Florida International Panthers",27,3.6,6.4,2.4,0.68,3.6,1.2,2.4,34,34,0.03,3.1,34,3.6,1.2,2.4,34,0,0,0,,0
173,"Bryant University Bulldogs",29,2.6,4.9,1.8,0.68,2.6,0.8,1.8,30.7,30.7,0.07,6.7,30.7,2.6,0.8,1.8,30.7,0,0,0,,0
175,"Wisconsin-(Green Bay) Phoenix",30,2.6,4.5,1.8,0.679,2.6,0.9,1.7,33.3,33.3,0.03,2.6,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
176,"Navy Midshipmen",27,2.4,4.1,1.6,0.677,2.4,0.7,1.7,30.8,30.8,0.06,6.2,30.8,2.4,0.7,1.7,30.8,0,0,0,,0
177,"Mississippi Rebels",30,2.4,4.3,1.6,0.676,2.4,0.8,1.6,32.4,32.4,0.06,5.6,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
178,"Providence Friars",30,1.3,2.3,0.9,0.675,1.3,0.4,0.9,32.5,32.5,0.03,2.5,32.5,1.3,0.4,0.9,32.5,0,0,0,,0
179,"Creighton Bluejays",29,1.7,2.8,1.1,0.673,1.7,0.6,1.1,32.7,32.7,0.02,2,32.7,1.7,0.6,1.1,32.7,0,0,0,,0
180,"Pennsylvania Quakers",26,2.3,4.1,1.6,0.672,2.3,0.8,1.6,32.8,32.8,0.02,1.6,32.8,2.3,0.8,1.6,32.8,0,0,0,,0
180,"Middle Tennessee State Blue Raiders",28,2.4,4.4,1.6,0.672,2.4,0.8,1.6,32.8,32.8,0.01,1.5,32.8,2.4,0.8,1.6,32.8,0,0,0,,0
182,"Kansas State Wildcats",31,2.3,3.9,1.5,0.671,2.3,0.7,1.5,32.9,32.9,0.01,1.4,32.9,2.3,0.7,1.5,32.9,0,0,0,,0
182,"Abilene Christian Wildcats",29,2.6,5.1,1.8,0.671,2.6,0.9,1.8,32.9,32.9,0.03,2.6,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
182,"High Point Panthers",29,2.7,4.5,1.8,0.671,2.7,0.9,1.8,32.9,32.9,0.03,2.5,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
182,"Texas-(Austin) Longhorns",31,2.7,5.4,1.8,0.671,2.7,0.8,1.9,30.6,30.6,0.06,5.9,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
186,"Southern University Jaguars",26,3.6,6.7,2.4,0.667,3.6,1.2,2.4,33.3,33.3,0.03,3.2,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
186,"Oral Roberts Golden Eagles",29,2.9,4.6,1.9,0.667,2.9,0.9,2,32.1,32.1,0.02,2.4,32.1,2.9,0.9,2,32.1,0,0,0,,0
186,"Kent State Golden Flashes",28,3,5,2,0.667,3,1,2,33.3,33.3,0.01,1.2,33.3,3,1,2,33.3,0,0,0,,0
189,"Jackson State Tigers",28,3.6,6.6,2.4,0.663,3.6,1.2,2.4,32.7,32.7,0.04,4,32.7,3.6,1.2,2.4,32.7,0,0,0,,0
189,"Northern Iowa Panthers",28,3.2,5.3,2.1,0.663,3.2,1,2.2,31.5,31.5,0.08,7.9,31.5,3.2,1,2.2,31.5,0,0,0,,0
189,"George Mason Patriots",29,3,5.5,2,0.663,3,0.9,2,31.4,31.4,0.03,3.5,31.4,3,0.9,2,31.4,0,0,0,,0
189,"George Washington Revolutionaries",31,2.8,5,1.8,0.663,2.8,0.9,1.9,32.6,32.6,0.01,1.2,32.6,2.8,0.9,1.9,32.6,0,0,0,,0
193,"DePaul Blue Demons",31,1.7,3,1.1,0.66,1.7,0.5,1.2,32.1,32.1,0.02,1.9,32.1,1.7,0.5,1.2,32.1,0,0,0,,0
193,"Montana State Bobcats",28,3.6,6.8,2.4,0.66,3.6,1.1,2.4,32,32,0.02,2,32,3.6,1.1,2.4,32,0,0,0,,0
193,"Oregon Ducks",31,3,5.1,2,0.66,3,1,2.1,31.9,31.9,0.02,2.1,31.9,3,1,2.1,31.9,0,0,0,,0
196,"Merrimack Warriors",29,2.8,4.6,1.9,0.659,2.8,0.9,1.9,32.9,32.9,0.01,1.2,32.9,2.8,0.9,1.9,32.9,0,0,0,,0
197,"Niagara Purple Eagles",29,2.1,3.5,1.4,0.656,2.1,0.6,1.5,29.5,29.5,0.07,6.6,29.5,2.1,0.6,1.5,29.5,0,0,0,,0
197,"Kansas Jayhawks",30,2,3.5,1.3,0.656,2,0.7,1.4,32.8,32.8,0,0,32.8,2,0.7,1.4,32.8,0,0,0,,0
199,"Charlotte 49ers",29,3,5.2,2,0.655,3,1,2,32.2,32.2,0.01,1.1,32.2,3,1,2,32.2,0,0,0,,0
200,"Xavier Musketeers",29,2.8,4.7,1.8,0.654,2.8,0.9,1.9,32.1,32.1,0.01,1.2,32.1,2.8,0.9,1.9,32.1,0,0,0,,0
201,"Central Michigan Chippewas",28,2.6,4.3,1.7,0.653,2.6,0.8,1.8,31.9,31.9,0.03,2.8,31.9,2.6,0.8,1.8,31.9,0,0,0,,0
202,"Oklahoma Sooners",29,3,4.6,1.9,0.651,3,1,2,32.6,32.6,0,0,32.6,3,1,2,32.6,0,0,0,,0
203,"Iowa State Cyclones",30,2.9,4.8,1.9,0.648,2.9,0.9,2,30.7,30.7,0.05,4.5,30.7,2.9,0.9,2,30.7,0,0,0,,0
204,"Arkansas State Red Wolves",31,3.3,5.9,2.1,0.647,3.3,1,2.3,31.4,31.4,0.03,2.9,31.4,3.3,1,2.3,31.4,0,0,0,,0
204,"Bowling Green Falcons",28,3,5.3,2,0.647,3,1,2.1,31.8,31.8,0.02,2.4,31.8,3,1,2.1,31.8,0,0,0,,0
204,"Texas-(Rio Grande Valley) Vaqueros",30,2.8,4.5,1.8,0.647,2.8,0.9,1.9,31.8,31.8,0.01,1.2,31.8,2.8,0.9,1.9,31.8,0,0,0,,0
207,"Delaware Fightin Blue Hens",29,2.6,4.3,1.7,0.645,2.6,0.8,1.8,31.6,31.6,0.04,3.9,31.6,2.6,0.8,1.8,31.6,0,0,0,,0
208,"Ohio Bobcats",27,3.6,5.8,2.3,0.643,3.6,1.1,2.5,31.6,31.6,0.02,2,31.6,3.6,1.1,2.5,31.6,0,0,0,,0
209,"Nicholls State Colonels",28,3.3,5.8,2.1,0.641,3.3,1,2.3,31.5,31.5,0.02,2.2,31.5,3.3,1,2.3,31.5,0,0,0,,0
209,"Denver Pioneers",29,2.7,4.6,1.7,0.641,2.7,0.9,1.8,32.1,32.1,0,0,32.1,2.7,0.9,1.8,32.1,0,0,0,,0
211,"Missouri State Lady Bears",29,3.1,5.2,2,0.64,3.1,1,2.1,31.5,31.5,0.02,2.2,31.5,3.1,1,2.1,31.5,0,0,0,,0
211,"N.J.I.T. Highlanders",29,3.1,4.9,2,0.64,3.1,1,2.1,31.5,31.5,0.02,2.2,31.5,3.1,1,2.1,31.5,0,0,0,,0
213,"Sacred Heart Pioneers",29,2.1,3.8,1.3,0.639,2.1,0.7,1.4,31.1,31.1,0.03,3.3,31.1,2.1,0.7,1.4,31.7,0,0,0,0,0.02
214,"James Madison Dukes",31,3.2,5.4,2,0.636,3.2,1,2.2,31.3,31.3,0.02,2,31.3,3.2,1,2.2,31.3,0,0,0,,0
214,"New Mexico State Aggies",28,2.8,4.8,1.8,0.636,2.8,0.9,1.9,31.2,31.2,0.01,1.3,31.2,2.8,0.9,1.9,31.2,0,0,0,,0
216,"Stephen F. Austin Lumberjacks",30,3.8,5.6,2.4,0.635,3.8,1.2,2.6,31.3,31.3,0.01,0.9,31.3,3.8,1.2,2.6,31.3,0,0,0,,0
217,"San Francisco Dons",30,2.7,4.4,1.7,0.634,2.7,0.9,1.9,31.7,31.7,0.01,1.2,31.7,2.7,0.9,1.9,31.7,0,0,0,,0
218,"Alcorn State Braves",27,3.3,5.9,2.1,0.633,3.3,1,2.3,31.1,31.1,0.03,3.3,31.1,3.3,1,2.3,31.1,0,0,0,,0
219,"Maryland Terrapins",30,2.9,4.9,1.8,0.632,2.9,0.8,2.1,28.7,28.7,0.06,5.7,28.7,2.9,0.8,2.1,28.7,0,0,0,,0
219,"Stetson Hatters",28,2.7,4.6,1.7,0.632,2.7,0.8,1.9,30.3,30.3,0.03,2.6,30.3,2.7,0.8,1.9,30.3,0,0,0,,0
221,"Illinois State Redbirds",29,2.2,3.7,1.4,0.631,2.2,0.7,1.6,30.8,30.8,0.02,1.5,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
221,"Robert Morris Colonials",29,2.2,3.9,1.4,0.631,2.2,0.7,1.6,30.8,30.8,0.02,1.5,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
223,"Pacific Tigers",29,2.8,4.7,1.8,0.63,2.8,0.9,1.9,30.9,30.9,0.01,1.2,30.9,2.8,0.9,1.9,30.9,0,0,0,,0
224,"Manhattan Jaspers",29,2.3,4,1.4,0.627,2.3,0.7,1.6,31.3,31.3,0,0,31.3,2.3,0.7,1.6,31.3,0,0,0,,0
225,"North Florida Ospreys",29,2.8,4.6,1.7,0.625,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
225,"UNLV Rebels",29,1.7,2.7,1,0.625,1.7,0.5,1.1,31.3,31.3,0,0,31.3,1.7,0.5,1.1,31.3,0,0,0,,0
225,"Colorado State Rams",30,2.1,3.9,1.3,0.625,2.1,0.7,1.5,31.3,31.3,0,0,31.3,2.1,0.7,1.5,31.3,0,0,0,,0
228,"West Virginia Mountaineers",30,2.8,5.4,1.8,0.624,2.8,0.9,2,30.6,30.6,0.04,3.5,30.6,2.8,0.9,2,30.6,0,0,0,,0
229,"Villanova Wildcats",29,2.1,3.8,1.3,0.623,2.1,0.7,1.4,31.1,31.1,0,0,31.1,2.1,0.7,1.4,31.1,0,0,0,,0
229,"Florida Atlantic Owls",28,2.2,3.7,1.4,0.623,2.2,0.7,1.5,31.1,31.1,0,0,31.1,2.2,0.7,1.5,31.1,0,0,0,,0
231,"Binghamton Bearcats",29,2.3,4.1,1.4,0.621,2.3,0.7,1.6,28.8,28.8,0.06,6.1,28.8,2.3,0.7,1.6,28.8,0,0,0,,0
232,"Lipscomb Bisons",29,2.7,4.4,1.7,0.62,2.7,0.8,1.9,30.4,30.4,0.01,1.3,30.4,2.7,0.8,1.9,30.4,0,0,0,,0
232,"Howard Bison",29,3.4,6,2.1,0.62,3.4,1.1,2.4,31,31,0.01,1,31,3.4,1.1,2.4,31,0,0,0,,0
234,"Iona Gaels",30,2.5,4.5,1.6,0.618,2.5,0.8,1.8,30.3,30.3,0.03,2.6,30.3,2.5,0.8,1.8,30.3,0,0,0,,0
234,"Long Island University Sharks",28,2.7,4.6,1.7,0.618,2.7,0.8,1.9,30.3,30.3,0.04,3.9,30.3,2.7,0.8,1.9,30.3,0,0,0,,0
234,"Idaho Vandals",30,3,4.6,1.8,0.618,3,0.9,2.1,30.3,30.3,0.01,1.1,30.3,3,0.9,2.1,30.3,0,0,0,,0
237,"Weber State Wildcats",30,2.7,4.4,1.7,0.617,2.7,0.8,1.9,30.9,30.9,0.01,1.2,30.9,2.7,0.8,1.9,30.9,0,0,0,,0
237,"Southern Indiana Screaming Eagles",29,3.2,6,2,0.617,3.2,1,2.3,29.8,29.8,0.03,3.2,29.8,3.2,1,2.3,29.8,0,0,0,,0
237,"Mississippi State Bulldogs",30,3.1,5.2,1.9,0.617,3.1,0.9,2.2,28.7,28.7,0.04,4.3,28.7,3.1,0.9,2.2,28.7,0,0,0,,0
240,"UCLA Bruins",29,2.4,4.1,1.5,0.614,2.4,0.7,1.7,30,30,0.01,1.4,30,2.4,0.7,1.7,30,0,0,0,,0
240,"Youngstown State Penguins",29,2,3.4,1.2,0.614,2,0.6,1.4,29.8,29.8,0.04,3.5,29.8,2,0.6,1.4,29.8,0,0,0,,0
242,"North Carolina Tar Heels",31,2.4,4.2,1.5,0.613,2.4,0.7,1.7,30.7,30.7,0,0,30.7,2.4,0.7,1.7,30.7,0,0,0,,0
242,"Loyola (MD) Greyhounds",28,2.2,4.4,1.4,0.613,2.2,0.6,1.6,29,29,0.03,3.2,29,2.2,0.6,1.6,29,0,0,0,,0
242,"Texas Southern Tigers",29,3.2,5.1,2,0.613,3.2,1,2.2,30.1,30.1,0.01,1.1,30.1,3.2,1,2.2,30.1,0,0,0,,0
245,"Southeast Missouri State Redhawks",29,2.8,4.7,1.7,0.613,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
245,"USC Trojans",29,2.3,3.9,1.4,0.612,2.3,0.7,1.6,29.9,29.9,0.03,3,29.9,2.3,0.7,1.6,29.9,0,0,0,,0
247,"La Salle Explorers",29,2.5,4.2,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
248,"South Florida Bulls",29,3.8,6,2.3,0.609,3.8,1.1,2.7,29.1,29.1,0.04,3.6,29.1,3.8,1.1,2.7,29.1,0,0,0,,0
249,"Cincinnati Bearcats",28,2,3.3,1.2,0.607,2,0.6,1.4,30.4,30.4,0,0,30.4,2,0.6,1.4,30.4,0,0,0,,0
250,"Louisville Cardinals",31,2.8,4.7,1.7,0.605,2.8,0.8,1.9,30.2,30.2,0,0,30.2,2.8,0.8,1.9,30.2,0,0,0,,0
250,"Old Dominion Lady Monarchs",30,2.9,4.5,1.7,0.605,2.9,0.8,2,29.1,29.1,0.02,2.3,29.1,2.9,0.8,2,29.1,0,0,0,,0
252,"Elon Phoenix",28,3.3,6,2,0.604,3.3,1,2.3,29.7,29.7,0.01,1.1,29.7,3.3,1,2.3,29.7,0,0,0,,0
252,"Western Michigan Broncos",27,2,3.4,1.2,0.604,2,0.6,1.4,28.3,28.3,0.04,3.8,28.3,2,0.6,1.4,28.3,0,0,0,,0
252,"Yale Bulldogs",26,2,3.4,1.2,0.604,2,0.6,1.4,30.2,30.2,0.02,1.9,30.2,2,0.6,1.4,30.2,0,0,0,,0
255,"Iowa Hawkeyes",29,2.2,3.5,1.3,0.603,2.2,0.6,1.6,28.6,28.6,0.03,3.2,28.6,2.2,0.6,1.6,28.6,0,0,0,,0
256,"Oklahoma State Cowgirls",31,2.7,4.9,1.6,0.602,2.7,0.8,1.9,30.1,30.1,0.02,2.4,30.1,2.7,0.8,1.9,30.1,0,0,0,,0
257,"South Dakota Coyotes",30,2.2,4,1.3,0.597,2.2,0.6,1.6,28.4,28.4,0.04,4.5,28.4,2.2,0.6,1.6,28.4,0,0,0,,0
258,"Arkansas Razorbacks",31,2.7,3.9,1.6,0.595,2.7,0.8,1.9,29.8,29.8,0,0,29.8,2.7,0.8,1.9,29.8,0,0,0,,0
258,"Furman Paladins",29,2.6,4.5,1.5,0.595,2.6,0.8,1.8,29.7,29.7,0,0,29.7,2.6,0.8,1.8,29.7,0,0,0,,0
260,"USC Upstate Spartans",29,4.1,6.8,2.4,0.593,4.1,1.1,3,27.1,27.1,0.06,4.2,28,4.1,1.1,3,27.1,0,0,0,,0
260,"Washington Huskies",29,2,3.4,1.2,0.593,2,0.6,1.4,28.8,28.8,0.02,1.7,28.8,2,0.6,1.4,28.8,0,0,0,,0
260,"Charleston Cougars",27,3.2,5.5,1.9,0.593,3.2,0.9,2.3,29.1,29.1,0.01,1.2,29.1,3.2,0.9,2.3,29.1,0,0,0,,0
260,"Tulsa Golden Hurricane",28,3.1,5.1,1.8,0.593,3.1,0.9,2.2,29.1,29.1,0.02,2.3,29.1,3.1,0.9,2.2,29.1,0,0,0,,0
264,"Virginia Cavaliers",29,2.4,4.1,1.4,0.592,2.4,0.7,1.7,29.6,29.6,0.01,1.4,29.6,2.4,0.7,1.7,29.6,0,0,0,,0
265,"Butler Bulldogs",30,2,3.4,1.2,0.59,2,0.6,1.4,29.5,29.5,0,0,29.5,2,0.6,1.4,29.5,0,0,0,,0
265,"Arizona Wildcats",29,2.1,3.6,1.2,0.59,2.1,0.6,1.5,29.5,29.5,0.02,1.6,29.5,2.1,0.6,1.5,29.5,0,0,0,,0
267,"South Carolina Gamecocks",31,3.1,4.8,1.8,0.589,3.1,0.9,2.2,28.4,28.4,0.02,2.1,28.4,3.1,0.9,2.2,28.4,0,0,0,,0
268,"Wisconsin-(Milwaukee) Panthers",31,2.2,3.7,1.3,0.588,2.2,0.6,1.6,27.9,27.9,0.03,2.9,27.9,2.2,0.6,1.6,27.9,0,0,0,,0
268,"Ball State Cardinals",30,3.4,5.3,2,0.588,3.4,0.9,2.5,27.5,27.5,0.05,4.9,27.5,3.4,0.9,2.5,27.5,0,0,0,,0
270,"Wofford Terriers",28,2.8,4.7,1.6,0.582,2.8,0.8,2,27.8,27.8,0.03,2.5,27.8,2.8,0.8,2,27.8,0,0,0,,0
271,"Stonehill College Skyhawks",27,2.6,4.4,1.5,0.58,2.6,0.7,1.8,29,29,0,0,29,2.6,0.7,1.8,29,0,0,0,,0
271,"Canisius Golden Griffins",29,3,4.9,1.8,0.58,3,0.9,2.2,28.4,28.4,0.01,1.1,28.4,3,0.9,2.2,28.4,0,0,0,,0
273,"Purdue Boilermakers",29,2,3.4,1.1,0.579,2,0.6,1.4,28.1,28.1,0.04,3.5,28.1,2,0.6,1.4,28.1,0,0,0,,0
274,"Bucknell Bison",28,2.3,4.2,1.3,0.578,2.3,0.6,1.6,28.1,28.1,0.02,1.6,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
274,"LSU Tigers",30,3,4.9,1.7,0.578,3,0.8,2.2,27.8,27.8,0.03,3.3,27.8,3,0.8,2.2,27.8,0,0,0,,0
276,"UTEP Miners",27,2.6,4.5,1.5,0.577,2.6,0.7,1.9,26.8,26.8,0.04,4.2,26.8,2.6,0.7,1.9,26.8,0,0,0,,0
276,"Northwestern Wildcats",29,2.7,4.3,1.6,0.577,2.7,0.8,1.9,28.2,28.2,0.01,1.3,28.2,2.7,0.8,1.9,28.2,0,0,0,,0
278,"Bethune-Cookman Wildcats",28,3.4,6,2,0.573,3.4,1,2.5,28.1,28.1,0.03,3.1,28.1,3.4,1,2.5,28.1,0,0,0,,0
279,"Nevada Wolf Pack",28,2,3.5,1.1,0.571,2,0.6,1.4,28.6,28.6,0,0,28.6,2,0.6,1.4,28.6,0,0,0,,0
280,"Kentucky Wildcats",30,2.4,4.1,1.4,0.569,2.4,0.7,1.7,27.8,27.8,0.03,2.8,27.8,2.4,0.7,1.7,27.8,0,0,0,,0
281,"East Tennessee State Buccaneers",29,2.8,5,1.6,0.568,2.8,0.7,2.1,25.9,25.9,0.05,4.9,25.9,2.8,0.7,2.1,25.9,0,0,0,,0
281,"Mount St. Mary's Mountaineers",29,2.8,4.9,1.6,0.568,2.8,0.8,2,28.4,28.4,0.01,1.2,28.4,2.8,0.8,2,28.4,0,0,0,,0
283,"Georgia State Panthers",30,2.8,4.5,1.6,0.566,2.8,0.8,2,27.7,27.7,0.01,1.2,27.7,2.8,0.8,2,27.7,0,0,0,,0
283,"Jacksonville Dolphins",29,2.9,4.7,1.6,0.566,2.9,0.8,2.1,27.7,27.7,0.01,1.2,27.7,2.9,0.8,2.1,27.7,0,0,0,,0
285,"William & Mary Tribe",27,2.6,4.4,1.4,0.565,2.6,0.7,1.9,27.5,27.5,0.01,1.4,27.5,2.6,0.7,1.9,27.5,0,0,0,,0
286,"Albany Great Danes",29,1.9,3.6,1.1,0.564,1.9,0.5,1.4,27.3,27.3,0.02,1.8,27.3,1.9,0.5,1.4,27.3,0,0,0,,0
287,"American University Eagles",28,1.7,2.8,1,0.563,1.7,0.5,1.3,27.1,27.1,0.02,2.1,27.1,1.7,0.5,1.3,27.1,0,0,0,,0
287,"Vermont Catamounts",31,2.9,5.4,1.6,0.562,2.9,0.8,2.1,27,27,0.04,4.5,27,2.9,0.8,2.1,27,0,0,0,,0
287,"Ohio State Buckeyes",30,2.4,4,1.4,0.562,2.4,0.6,1.8,26,26,0.04,4.1,26,2.4,0.6,1.8,26,0,0,0,,0
290,"Cal State Northridge Matadors",27,2.9,4.7,1.6,0.558,2.9,0.7,2.1,26,26,0.04,3.9,26,2.9,0.7,2.1,26,0,0,0,,0
291,"Penn State Lady Lions",29,2.1,3.2,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
291,"Louisiana Tech Lady Techsters",27,2.6,4.7,1.4,0.557,2.6,0.7,1.9,27.1,27.1,0.03,2.9,27.1,2.6,0.7,1.9,27.1,0,0,0,,0
291,"Winthrop Eagles",30,3.2,5.6,1.8,0.557,3.2,0.9,2.4,26.8,26.8,0.02,2.1,26.8,3.2,0.9,2.4,26.8,0,0,0,,0
294,"Columbia Lions",26,3.1,5.9,1.7,0.556,3.1,0.8,2.3,27.2,27.2,0.01,1.2,27.2,3.1,0.8,2.3,27.2,0,0,0,,0
294,"Duquesne Dukes",29,2.5,4.1,1.4,0.556,2.5,0.7,1.8,27.8,27.8,0.03,2.8,27.8,2.5,0.7,1.8,27.8,0,0,0,,0
294,"Miami (OH) RedHawks",29,2.5,4.6,1.4,0.556,2.5,0.7,1.8,26.4,26.4,0.03,2.8,26.4,2.5,0.7,1.8,26.4,0,0,0,,0
297,"Minnesota Golden Gophers",28,2.6,4.9,1.5,0.554,2.6,0.7,2,25.7,25.7,0.04,4.1,25.7,2.6,0.7,1.9,26,0,0,0,0,0.01
298,"North Carolina Central Eagles",27,3.6,6.2,2,0.551,3.6,1,2.7,26.5,26.5,0.04,4.1,26.5,3.6,1,2.7,26.5,0,0,0,,0
299,"Utah Utes",30,2.4,3.9,1.3,0.549,2.4,0.6,1.7,26.8,26.8,0.01,1.4,26.8,2.4,0.6,1.7,26.8,0,0,0,,0
300,"Northern Colorado Bears",30,2.8,5.1,1.5,0.548,2.8,0.8,2,27.4,27.4,0,0,27.4,2.8,0.8,2,27.4,0,0,0,,0
301,"Northern Illinois Huskies",28,2,3.5,1.1,0.545,2,0.5,1.4,27.3,27.3,0,0,27.3,2,0.5,1.4,27.3,0,0,0,,0
302,"Virginia Tech Hokies",30,2.6,4.6,1.4,0.544,2.6,0.7,1.9,26.6,26.6,0.04,3.8,26.6,2.6,0.7,1.9,26.6,0,0,0,,0
302,"Central Arkansas Bears",30,2.3,4.3,1.2,0.544,2.3,0.6,1.7,26.5,26.5,0.01,1.5,26.5,2.3,0.6,1.7,26.5,0,0,0,,0
304,"Idaho State Bengals",28,2.5,4.6,1.4,0.543,2.5,0.6,1.9,25.7,25.7,0.03,2.9,25.7,2.5,0.6,1.9,25.7,0,0,0,,0
305,"North Dakota State Bison",29,2.2,3.9,1.2,0.54,2.2,0.6,1.6,27,27,0,0,27,2.2,0.6,1.6,27,0,0,0,,0
306,"San Diego State Aztecs",28,2.5,4.3,1.3,0.536,2.5,0.6,1.8,26.1,26.1,0.03,2.9,26.1,2.5,0.6,1.8,26.1,0,0,0,,0
306,"Northwestern State Demons",29,3.3,5.9,1.8,0.536,3.3,0.9,2.4,26.8,26.8,0,0,26.8,3.3,0.9,2.4,26.8,0,0,0,,0
308,"Baylor Bears",31,3.2,5.1,1.7,0.535,3.2,0.8,2.4,26.3,26.3,0.02,2,26.3,3.2,0.8,2.4,26.3,0,0,0,,0
308,"San Diego Toreros",31,2.3,3.9,1.2,0.535,2.3,0.6,1.7,26.8,26.8,0,0,26.8,2.3,0.6,1.7,26.8,0,0,0,,0
310,"Texas State Bobcats",29,3,5.1,1.6,0.534,3,0.8,2.3,25,25,0.06,5.7,25,3,0.8,2.3,25,0,0,0,,0
310,"Alabama A&M Bulldogs",26,3.4,6.3,1.8,0.534,3.4,0.9,2.5,26.1,26.1,0.02,2.3,26.1,3.4,0.9,2.5,26.1,0,0,0,,0
312,"New Hampshire Wildcats",29,2.1,3.8,1.1,0.532,2.1,0.6,1.6,25.8,25.8,0.02,1.6,25.8,2.1,0.6,1.6,25.8,0,0,0,,0
312,"Harvard Crimson",26,1.8,3.6,1,0.532,1.8,0.5,1.3,25.5,25.5,0.02,2.1,25.5,1.8,0.5,1.3,25.5,0,0,0,,0
314,"Houston Christian Huskies",28,4.1,6.9,2.1,0.526,4.1,1,3,25.4,25.4,0.03,2.6,25.4,4.1,1,3,25.4,0,0,0,,0
314,"UC Riverside Highlanders",29,3.3,5.7,1.7,0.526,3.3,0.9,2.4,26.3,26.3,0,0,26.3,3.3,0.9,2.4,26.3,0,0,0,,0
314,"Tulane Green Wave",28,4.1,6.5,2.1,0.526,4.1,1.1,3,26.3,26.3,0,0,26.3,4.1,1.1,3,26.3,0,0,0,,0
317,"Fordham Rams",29,2.2,4.1,1.2,0.523,2.2,0.6,1.7,26.2,26.2,0,0,26.2,2.2,0.6,1.7,26.2,0,0,0,,0
318,"Air Force Falcons",29,2.3,4.4,1.2,0.522,2.3,0.6,1.7,25.4,25.4,0.01,1.5,25.4,2.3,0.6,1.7,25.4,0,0,0,,0
319,"UC Irvine Anteaters",29,3.3,5.9,1.7,0.521,3.3,0.9,2.4,26,26,0.02,2.1,26,3.3,0.9,2.4,26,0,0,0,,0
