sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
155,"New Mexico State Aggies",28,2.8,4.8,1.8,0.636,2.8,0.9,1.9,31.2,31.2,0.01,1.3,31.2,2.8,0.9,1.9,31.2,0,0,0,,0
162,"Tennessee Lady Volunteers",28,2.9,4.7,2.5,0.888,2.9,1.2,1.6,42.5,42.5,0.04,3.8,42.5,2.9,1.2,1.6,42.5,0,0,0,,0
162,"Louisville Cardinals",31,2.8,4.7,1.7,0.605,2.8,0.8,1.9,30.2,30.2,0,0,30.2,2.8,0.8,1.9,30.2,0,0,0,,0
162,"Jacksonville Dolphins",29,2.9,4.7,1.6,0.566,2.9,0.8,2.1,27.7,27.7,0.01,1.2,27.7,2.9,0.8,2.1,27.7,0,0,0,,0
162,"Cal State Northridge Matadors",27,2.9,4.7,1.6,0.558,2.9,0.7,2.1,26,26,0.04,3.9,26,2.9,0.7,2.1,26,0,0,0,,0
162,"Southeast Missouri State Redhawks",29,2.8,4.7,1.7,0.613,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
162,"Xavier Musketeers",29,2.8,4.7,1.8,0.654,2.8,0.9,1.9,32.1,32.1,0.01,1.2,32.1,2.8,0.9,1.9,32.1,0,0,0,,0
162,"Florida Gulf Coast Eagles",29,2.8,4.7,2,0.704,2.8,1,1.8,34.6,34.6,0.02,2.5,34.6,2.8,1,1.8,34.6,0,0,0,,0
162,"Evansville Aces",29,2.9,4.7,2.2,0.774,2.9,1.1,1.8,38.1,38.1,0.01,1.2,38.1,2.9,1.1,1.8,38.1,0,0,0,,0
162,"Louisiana Tech Lady Techsters",27,2.6,4.7,1.4,0.557,2.6,0.7,1.9,27.1,27.1,0.03,2.9,27.1,2.6,0.7,1.9,27.1,0,0,0,,0
162,"Utah State Aggies",28,2.9,4.7,2.4,0.815,2.9,1.1,1.8,39.5,39.5,0.02,2.5,39.5,2.9,1.1,1.8,39.5,0,0,0,,0
162,"Colgate Raiders",28,2.7,4.7,2.3,0.842,2.7,1.1,1.6,42.1,42.1,0.01,1.3,42.1,2.7,1.1,1.6,42.1,0,0,0,,0
162,"Sam Houston State Bearkats",27,2.4,4.7,1.1,0.439,2.4,0.5,1.9,21.2,21.2,0.02,1.5,21.2,2.4,0.5,1.9,21.2,0,0,0,,0
162,"Wofford Terriers",28,2.8,4.7,1.6,0.582,2.8,0.8,2,27.8,27.8,0.03,2.5,27.8,2.8,0.8,2,27.8,0,0,0,,0
162,"Arizona State Sun Devils",31,2.6,4.7,1.3,0.5,2.6,0.6,1.9,25,25,0.03,2.5,25,2.6,0.6,1.9,25,0,0,0,,0
162,"Pacific Tigers",29,2.8,4.7,1.8,0.63,2.8,0.9,1.9,30.9,30.9,0.01,1.2,30.9,2.8,0.9,1.9,30.9,0,0,0,,0
162,"Idaho State Bengals",29,2.6,4.7,1.5,0.595,2.6,0.7,1.8,28.4,28.4,0.03,2.7,28.4,2.6,0.7,1.8,28.4,0,0,0,,0
178,"TCU Horned Frogs",31,2.8,4.6,1.9,0.686,2.8,0.9,1.8,33.7,33.7,0.01,1.2,33.7,2.8,0.9,1.8,33.7,0,0,0,,0
178,"Long Island University Sharks",28,2.7,4.6,1.7,0.618,2.7,0.8,1.9,30.3,30.3,0.04,3.9,30.3,2.7,0.8,1.9,30.3,0,0,0,,0
178,"Eastern Illinois Panthers",31,2.8,4.6,2,0.713,2.8,0.9,1.9,33.3,33.3,0.08,8,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
178,"North Florida Ospreys",29,2.8,4.6,1.7,0.625,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
178,"Denver Pioneers",29,2.7,4.6,1.7,0.641,2.7,0.9,1.8,32.1,32.1,0,0,32.1,2.7,0.9,1.8,32.1,0,0,0,,0
178,"Oral Roberts Golden Eagles",29,2.9,4.6,1.9,0.667,2.9,0.9,2,32.1,32.1,0.02,2.4,32.1,2.9,0.9,2,32.1,0,0,0,,0
178,"Wagner Seahawks",28,2.5,4.6,1.1,0.457,2.5,0.6,1.9,22.9,22.9,0,0,22.9,2.5,0.6,1.9,22.9,0,0,0,,0
178,"San Jose State Spartans",30,3.1,4.6,1.4,0.452,3.1,0.7,2.4,21.5,21.5,0.02,2.2,21.5,3.1,0.7,2.4,21.5,0,0,0,,0
178,"Wichita State Shockers",29,2.7,4.6,2.3,0.848,2.7,1.1,1.6,40.5,40.5,0.04,3.8,40.5,2.7,1.1,1.6,40.5,0,0,0,,0
178,"Miami (OH) RedHawks",29,2.5,4.6,1.4,0.556,2.5,0.7,1.8,26.4,26.4,0.03,2.8,26.4,2.5,0.7,1.8,26.4,0,0,0,,0
178,"Merrimack Warriors",29,2.8,4.6,1.9,0.659,2.8,0.9,1.9,32.9,32.9,0.01,1.2,32.9,2.8,0.9,1.9,32.9,0,0,0,,0
178,"Stetson Hatters",28,2.7,4.6,1.7,0.632,2.7,0.8,1.9,30.3,30.3,0.03,2.6,30.3,2.7,0.8,1.9,30.3,0,0,0,,0
178,"Queens University of Charlotte Royals",29,2.7,4.6,2.2,0.821,2.7,1.1,1.6,39.7,39.7,0.04,3.8,39.7,2.7,1.1,1.6,39.7,0,0,0,,0
178,"Texas Tech Lady Raiders",31,2.5,4.6,2.1,0.821,2.5,1,1.5,39.7,39.7,0.05,5.1,39.7,2.5,1,1.5,39.7,0,0,0,,0
178,"Boston University Terriers",28,2.7,4.6,2,0.733,2.7,1,1.7,36,36,0.01,1.3,36,2.7,1,1.7,36,0,0,0,,0
178,"Morehead State Eagles",31,2.5,4.6,1.7,0.684,2.5,0.8,1.7,32.9,32.9,0.03,2.5,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
178,"Massachusetts Minutewomen",27,2.6,4.6,2.2,0.845,2.6,1.1,1.5,42.3,42.3,0,0,42.3,2.6,1.1,1.5,42.3,0,0,0,,0
178,"Seton Hall Pirates",29,2.7,4.6,2.2,0.797,2.7,1.1,1.7,39.2,39.2,0.01,1.3,39.2,2.7,1.1,1.7,39.2,0,0,0,,0
178,"Oklahoma Sooners",29,3,4.6,1.9,0.651,3,1,2,32.6,32.6,0,0,32.6,3,1,2,32.6,0,0,0,,0
178,"UMKC Kangaroos",29,2.6,4.6,1.9,0.743,2.6,0.9,1.6,36.5,36.5,0.01,1.4,36.5,2.6,0.9,1.6,36.5,0,0,0,,0
178,"Campbell Fighting Camels",31,2.5,4.6,1.1,0.455,2.5,0.5,2,20.8,20.8,0.04,3.9,20.8,2.5,0.5,2,20.8,0,0,0,,0
178,"Virginia Tech Hokies",30,2.6,4.6,1.4,0.544,2.6,0.7,1.9,26.6,26.6,0.04,3.8,26.6,2.6,0.7,1.9,26.6,0,0,0,,0
178,"Belmont Bruins",29,2.7,4.6,2.1,0.759,2.7,1,1.7,36.7,36.7,0.06,6.3,36.7,2.7,1,1.7,36.7,0,0,0,,0
201,"Idaho Vandals",31,2.9,4.5,1.8,0.611,2.9,0.9,2,30,30,0.01,1.1,30,2.9,0.9,2,30,0,0,0,,0
201,"North Dakota Fighting Hawks",30,2.9,4.5,2.1,0.736,2.9,1.1,1.8,36.8,36.8,0.01,1.1,36.8,2.9,1.1,1.8,36.8,0,0,0,,0
201,"Rider Broncs",29,2.6,4.5,1.8,0.689,2.6,0.9,1.7,33.8,33.8,0.03,2.7,33.8,2.6,0.9,1.7,33.8,0,0,0,,0
201,"West Georgia Wolves",29,2.8,4.5,2.1,0.756,2.8,1,1.8,36.6,36.6,0.04,3.7,36.6,2.8,1,1.8,36.6,0,0,0,,0
201,"Georgia State Panthers",30,2.8,4.5,1.6,0.566,2.8,0.8,2,27.7,27.7,0.01,1.2,27.7,2.8,0.8,2,27.7,0,0,0,,0
201,"Weber State Wildcats",31,2.8,4.5,1.7,0.616,2.8,0.8,1.9,30.2,30.2,0.02,2.3,30.2,2.8,0.8,1.9,30.2,0,0,0,,0
201,"Rhode Island Rams",29,2.5,4.5,1.2,0.493,2.5,0.6,1.9,24.7,24.7,0.01,1.4,24.7,2.5,0.6,1.9,24.7,0,0,0,,0
201,"Iona Gaels",30,2.5,4.5,1.6,0.618,2.5,0.8,1.8,30.3,30.3,0.03,2.6,30.3,2.5,0.8,1.8,30.3,0,0,0,,0
201,"Furman Paladins",29,2.6,4.5,1.5,0.595,2.6,0.8,1.8,29.7,29.7,0,0,29.7,2.6,0.8,1.8,29.7,0,0,0,,0
201,"Brown Bears",25,2.6,4.5,1.3,0.508,2.6,0.6,2,24.6,24.6,0.03,3.1,24.6,2.6,0.6,2,24.6,0,0,0,,0
201,"Tennessee Tech Golden Eagles",29,2.5,4.5,1.7,0.681,2.5,0.8,1.7,31.9,31.9,0.06,5.6,31.9,2.5,0.8,1.7,31.9,0,0,0,,0
201,"Old Dominion Lady Monarchs",30,2.9,4.5,1.7,0.605,2.9,0.8,2,29.1,29.1,0.02,2.3,29.1,2.9,0.8,2,29.1,0,0,0,,0
201,"UTEP Miners",27,2.6,4.5,1.5,0.577,2.6,0.7,1.9,26.8,26.8,0.04,4.2,26.8,2.6,0.7,1.9,26.8,0,0,0,,0
201,"Hawaii Warriors",28,2.6,4.5,1.2,0.466,2.6,0.6,2,23.3,23.3,0,0,23.3,2.6,0.6,2,23.3,0,0,0,,0
201,"Wisconsin-(Green Bay) Phoenix",30,2.6,4.5,1.8,0.679,2.6,0.9,1.7,33.3,33.3,0.03,2.6,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
201,"Southeastern Louisiana Lions",29,2.8,4.5,2.3,0.815,2.8,1.1,1.7,39.5,39.5,0.04,3.7,39.5,2.8,1.1,1.7,39.5,0,0,0,,0
201,"High Point Panthers",29,2.7,4.5,1.8,0.671,2.7,0.9,1.8,32.9,32.9,0.03,2.5,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
218,"William & Mary Tribe",27,2.6,4.4,1.4,0.565,2.6,0.7,1.9,27.5,27.5,0.01,1.4,27.5,2.6,0.7,1.9,27.5,0,0,0,,0
218,"Air Force Falcons",29,2.3,4.4,1.2,0.522,2.3,0.6,1.7,25.4,25.4,0.01,1.5,25.4,2.3,0.6,1.7,25.4,0,0,0,,0
218,"Montana Lady Griz",29,2.8,4.4,2.1,0.775,2.8,1,1.8,36.3,36.3,0.06,6.3,36.3,2.8,1,1.8,36.3,0,0,0,,0
218,"Long Beach State 49ers",28,2.8,4.4,1.3,0.462,2.8,0.6,2.1,23.1,23.1,0,0,23.1,2.8,0.6,2.1,23.1,0,0,0,,0
218,"UC Davis Aggies",29,2.8,4.4,1.9,0.688,2.8,0.9,1.9,32.5,32.5,0.05,5,32.5,2.8,0.9,1.9,32.5,0,0,0,,0
218,"Loyola (MD) Greyhounds",28,2.2,4.4,1.4,0.613,2.2,0.6,1.6,29,29,0.03,3.2,29,2.2,0.6,1.6,29,0,0,0,,0
218,"Brigham Young Cougars",30,2.6,4.4,2.1,0.81,2.6,1.1,1.6,40.5,40.5,0.01,1.3,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
218,"Stonehill College Skyhawks",27,2.6,4.4,1.5,0.58,2.6,0.7,1.8,29,29,0,0,29,2.6,0.7,1.8,29,0,0,0,,0
218,"Missouri Tigers",31,3.1,4.4,2.2,0.716,3.1,1.1,2,34.7,34.7,0.02,2.1,34.7,3.1,1.1,2,34.7,0,0,0,,0
218,"Georgia Southern Eagles",29,2.7,4.4,1.8,0.688,2.7,0.9,1.8,33.8,33.8,0.01,1.3,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
218,"Toledo Rockets",27,2.5,4.4,1.2,0.478,2.5,0.6,1.9,22.4,22.4,0.03,3,22.4,2.5,0.6,1.9,22.4,0,0,0,,0
218,"San Francisco Dons",30,2.7,4.4,1.7,0.634,2.7,0.9,1.9,31.7,31.7,0.01,1.2,31.7,2.7,0.9,1.9,31.7,0,0,0,,0
218,"Middle Tennessee State Blue Raiders",28,2.4,4.4,1.6,0.672,2.4,0.8,1.6,32.8,32.8,0.01,1.5,32.8,2.4,0.8,1.6,32.8,0,0,0,,0
218,"Duke Blue Devils",29,2.6,4.4,1.3,0.487,2.6,0.6,2,23.7,23.7,0.01,1.3,23.7,2.6,0.6,2,23.7,0,0,0,,0
218,"Eastern Washington University",31,2.7,4.4,2.4,0.871,2.7,1.2,1.5,43.5,43.5,0,0,43.5,2.7,1.2,1.5,43.5,0,0,0,,0
218,"Lipscomb Bisons",29,2.7,4.4,1.7,0.62,2.7,0.8,1.9,30.4,30.4,0.01,1.3,30.4,2.7,0.8,1.9,30.4,0,0,0,,0
218,"Boise State Broncos",30,2.6,4.4,2.2,0.859,2.6,1.1,1.5,42.3,42.3,0.01,1.3,42.3,2.6,1.1,1.5,42.3,0,0,0,,0
218,"Colorado Buffaloes",30,2.3,4.4,1.6,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
218,"Rutgers Scarlet Knights",29,2.6,4.4,2,0.76,2.6,1,1.6,37.3,37.3,0.03,2.7,37.3,2.6,1,1.6,37.3,0,0,0,,0
237,"South Dakota State Jackrabbits",30,2.6,4.3,1.1,0.423,2.6,0.5,2.1,20.5,20.5,0.01,1.3,20.5,2.6,0.5,2.1,20.5,0,0,0,,0
237,"Dartmouth Big Green",26,2.7,4.3,1.8,0.696,2.7,0.9,1.7,34.8,34.8,0.03,2.9,34.8,2.7,0.9,1.7,34.8,0,0,0,,0
237,"Indiana University - Indianapolis Jaguars",29,2.4,4.3,1.7,0.686,2.4,0.8,1.6,32.9,32.9,0.03,2.9,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
237,"Texas-(Rio Grande Valley) Vaqueros",31,2.7,4.3,1.8,0.647,2.7,0.9,1.9,31.8,31.8,0.01,1.2,31.8,2.7,0.9,1.9,31.8,0,0,0,,0
237,"Central Michigan Chippewas",28,2.6,4.3,1.7,0.653,2.6,0.8,1.8,31.9,31.9,0.03,2.8,31.9,2.6,0.8,1.8,31.9,0,0,0,,0
237,"Charleston Southern Buccaneers",29,2.8,4.3,2,0.72,2.8,1,1.9,34.1,34.1,0.04,3.7,34.1,2.8,1,1.9,34.1,0,0,0,,0
237,"Delaware Fightin Blue Hens",29,2.6,4.3,1.7,0.645,2.6,0.8,1.8,31.6,31.6,0.04,3.9,31.6,2.6,0.8,1.8,31.6,0,0,0,,0
237,"Mississippi Rebels",30,2.4,4.3,1.6,0.676,2.4,0.8,1.6,32.4,32.4,0.06,5.6,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
237,"Gardner-Webb Runnin Bulldogs",30,2.3,4.3,1.7,0.743,2.3,0.9,1.5,37.1,37.1,0.01,1.4,37.1,2.3,0.9,1.5,37.1,0,0,0,,0
237,"Central Arkansas Bears",30,2.3,4.3,1.2,0.544,2.3,0.6,1.7,26.5,26.5,0.01,1.5,26.5,2.3,0.6,1.7,26.5,0,0,0,,0
237,"Cal State Bakersfield Roadrunners",28,2.4,4.3,2.3,0.955,2.4,1.1,1.3,44.8,44.8,0.06,6,44.8,2.4,1.1,1.3,44.8,0,0,0,,0
237,"San Diego State Aztecs",28,2.5,4.3,1.3,0.536,2.5,0.6,1.8,26.1,26.1,0.03,2.9,26.1,2.5,0.6,1.8,26.1,0,0,0,,0
237,"Northwestern Wildcats",29,2.7,4.3,1.6,0.577,2.7,0.8,1.9,28.2,28.2,0.01,1.3,28.2,2.7,0.8,1.9,28.2,0,0,0,,0
237,"Boston College Eagles",31,2.5,4.3,1.9,0.756,2.5,0.9,1.6,37.2,37.2,0.05,5.1,37.2,2.5,0.9,1.6,37.2,0,0,0,,0
251,"Wyoming Cowgirls",28,2.5,4.2,2,0.8,2.5,1,1.5,38.6,38.6,0.03,2.9,38.6,2.5,1,1.5,38.6,0,0,0,,0
251,"Chicago State Cougars",29,2.5,4.2,1.8,0.708,2.5,0.9,1.6,34.7,34.7,0.01,1.4,34.7,2.5,0.9,1.6,34.7,0,0,0,,0
251,"Bucknell Bison",28,2.3,4.2,1.3,0.578,2.3,0.6,1.6,28.1,28.1,0.02,1.6,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
251,"La Salle Explorers",29,2.5,4.2,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
251,"UCF Knights",29,2.6,4.2,2.2,0.851,2.6,1.1,1.5,41.9,41.9,0.03,2.7,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
251,"Bellarmine Knights",31,2.8,4.2,2.1,0.727,2.8,0.9,1.9,33,33,0.09,9.1,33,2.8,0.9,1.9,33,0,0,0,,0
251,"North Carolina Tar Heels",31,2.4,4.2,1.5,0.613,2.4,0.7,1.7,30.7,30.7,0,0,30.7,2.4,0.7,1.7,30.7,0,0,0,,0
251,"Wright State Raiders",31,2.5,4.2,1.8,0.75,2.5,0.9,1.6,35.5,35.5,0.08,7.9,35.5,2.5,0.9,1.6,35.5,0,0,0,,0
251,"Nebraska Cornhuskers",29,2.3,4.2,1.7,0.735,2.3,0.8,1.5,35.3,35.3,0.03,2.9,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
260,"Temple Owls",28,2.5,4.1,1.2,0.471,2.5,0.5,2,21.4,21.4,0.04,4.3,21.4,2.5,0.5,2,21.4,0,0,0,,0
260,"Duquesne Dukes",29,2.5,4.1,1.4,0.556,2.5,0.7,1.8,27.8,27.8,0.03,2.8,27.8,2.5,0.7,1.8,27.8,0,0,0,,0
260,"Virginia Cavaliers",29,2.4,4.1,1.4,0.592,2.4,0.7,1.7,29.6,29.6,0.01,1.4,29.6,2.4,0.7,1.7,29.6,0,0,0,,0
260,"Navy Midshipmen",27,2.4,4.1,1.6,0.677,2.4,0.7,1.7,30.8,30.8,0.06,6.2,30.8,2.4,0.7,1.7,30.8,0,0,0,,0
260,"Mercer Bears",30,2.3,4.1,1.1,0.485,2.3,0.5,1.7,23.5,23.5,0.03,2.9,23.5,2.3,0.5,1.7,23.5,0,0,0,,0
260,"North Carolina A&T Aggies",27,2.4,4.1,1.9,0.758,2.4,0.9,1.6,34.8,34.8,0.06,6.1,34.8,2.4,0.9,1.6,34.8,0,0,0,,0
260,"St. Bonaventure Bonnies",30,2.3,4.1,1.6,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
260,"Pennsylvania Quakers",26,2.3,4.1,1.6,0.672,2.3,0.8,1.6,32.8,32.8,0.02,1.6,32.8,2.3,0.8,1.6,32.8,0,0,0,,0
260,"Binghamton Bearcats",29,2.3,4.1,1.4,0.621,2.3,0.7,1.6,28.8,28.8,0.06,6.1,28.8,2.3,0.7,1.6,28.8,0,0,0,,0
260,"Fordham Rams",29,2.2,4.1,1.2,0.523,2.2,0.6,1.7,26.2,26.2,0,0,26.2,2.2,0.6,1.7,26.2,0,0,0,,0
260,"UCLA Bruins",29,2.4,4.1,1.5,0.614,2.4,0.7,1.7,30,30,0.01,1.4,30,2.4,0.7,1.7,30,0,0,0,,0
260,"UAB Blazers",29,2.6,4.1,1.3,0.5,2.6,0.7,2,25,25,0,0,25,2.6,0.7,2,25,0,0,0,,0
272,"Presbyterian Blue Hose",28,2.3,4,2.1,0.937,2.3,1,1.3,44.4,44.4,0.05,4.8,44.4,2.3,1,1.3,44.4,0,0,0,,0
272,"Oregon State Beavers",31,2.6,4,1.9,0.725,2.6,0.9,1.6,36.3,36.3,0,0,36.3,2.6,0.9,1.6,36.3,0,0,0,,0
272,"Nebraska-Omaha Mavericks",31,2.5,4,2.1,0.857,2.5,1,1.5,41.6,41.6,0.04,3.9,41.6,2.5,1,1.5,41.6,0,0,0,,0
272,"Ohio State Buckeyes",30,2.4,4,1.4,0.562,2.4,0.6,1.8,26,26,0.04,4.1,26,2.4,0.6,1.8,26,0,0,0,,0
272,"Texas-(San Antonio) Roadrunners",27,2.3,4,1.2,0.508,2.3,0.6,1.7,25.4,25.4,0,0,25.4,2.3,0.6,1.7,25.4,0,0,0,,0
272,"Holy Cross Crusaders",28,2.3,4,1.1,0.5,2.3,0.6,1.7,25,25,0.02,1.6,25,2.3,0.6,1.7,25,0,0,0,,0
272,"Kentucky Wildcats",30,2.3,4,1.4,0.586,2.3,0.7,1.7,28.6,28.6,0.03,2.9,28.6,2.3,0.7,1.7,28.6,0,0,0,,0
272,"Manhattan Jaspers",29,2.3,4,1.4,0.627,2.3,0.7,1.6,31.3,31.3,0,0,31.3,2.3,0.7,1.6,31.3,0,0,0,,0
272,"Dayton Flyers",29,2.5,4,2,0.792,2.5,0.9,1.6,37.5,37.5,0.06,5.6,37.5,2.5,0.9,1.6,37.5,0,0,0,,0
272,"Cal Poly SLO Mustangs",28,2.4,4,1.8,0.731,2.4,0.9,1.5,35.8,35.8,0.01,1.5,35.8,2.4,0.9,1.5,35.8,0,0,0,,0
272,"Oakland Golden Grizzlies",30,2.4,4,2,0.859,2.4,0.9,1.4,39.4,39.4,0.08,8.5,39.4,2.4,0.9,1.4,39.4,0,0,0,,0
272,"St. Thomas (MN) Tommies",30,2.2,4,2,0.909,2.2,1,1.2,43.9,43.9,0.03,3,43.9,2.2,1,1.2,43.9,0,0,0,,0
272,"South Dakota Coyotes",30,2.2,4,1.3,0.597,2.2,0.6,1.6,28.4,28.4,0.04,4.5,28.4,2.2,0.6,1.6,28.4,0,0,0,,0
285,"San Diego Toreros",31,2.3,3.9,1.2,0.535,2.3,0.6,1.7,26.8,26.8,0,0,26.8,2.3,0.6,1.7,26.8,0,0,0,,0
285,"Arkansas Razorbacks",31,2.7,3.9,1.6,0.595,2.7,0.8,1.9,29.8,29.8,0,0,29.8,2.7,0.8,1.9,29.8,0,0,0,,0
285,"Northern Arizona Lumberjacks",31,2.5,3.9,1.9,0.756,2.5,0.9,1.6,37.2,37.2,0.04,3.8,37.2,2.5,0.9,1.6,37.2,0,0,0,,0
285,"Akron Zips",28,2.4,3.9,1.7,0.691,2.4,0.8,1.6,32.4,32.4,0.06,5.9,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
285,"Kansas State Wildcats",31,2.3,3.9,1.5,0.671,2.3,0.7,1.5,32.9,32.9,0.01,1.4,32.9,2.3,0.7,1.5,32.9,0,0,0,,0
285,"North Dakota State Bison",29,2.2,3.9,1.2,0.54,2.2,0.6,1.6,27,27,0,0,27,2.2,0.6,1.6,27,0,0,0,,0
285,"Eastern Michigan Eagles",27,2.3,3.9,0.9,0.41,2.3,0.4,1.8,19.7,19.7,0.03,3.3,19.7,2.3,0.4,1.8,19.7,0,0,0,,0
285,"North Carolina State Wolfpack",29,2.6,3.9,2.1,0.8,2.6,1,1.6,40,40,0,0,40,2.6,1,1.6,40,0,0,0,,0
285,"USC Trojans",29,2.3,3.9,1.4,0.612,2.3,0.7,1.6,29.9,29.9,0.03,3,29.9,2.3,0.7,1.6,29.9,0,0,0,,0
285,"Utah Utes",30,2.4,3.9,1.3,0.549,2.4,0.6,1.7,26.8,26.8,0.01,1.4,26.8,2.4,0.6,1.7,26.8,0,0,0,,0
285,"Robert Morris Colonials",29,2.2,3.9,1.4,0.631,2.2,0.7,1.6,30.8,30.8,0.02,1.5,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
285,"Tennessee State Tigers",29,2.4,3.9,1.7,0.686,2.4,0.8,1.6,32.9,32.9,0.03,2.9,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
285,"Colorado State Rams",30,2.1,3.9,1.3,0.625,2.1,0.7,1.5,31.3,31.3,0,0,31.3,2.1,0.7,1.5,31.3,0,0,0,,0
285,"Sacramento State Hornets",31,2.2,3.9,1.6,0.739,2.2,0.8,1.4,36.2,36.2,0.03,2.9,36.2,2.2,0.8,1.4,36.2,0,0,0,,0
285,"California Baptist Lancers",29,2.4,3.9,1.1,0.443,2.4,0.5,1.9,21.4,21.4,0.01,1.4,21.4,2.4,0.5,1.9,21.4,0,0,0,,0
300,"Connecticut Huskies",31,2.1,3.8,1,0.484,2.1,0.5,1.6,23.4,23.4,0.02,1.6,23.4,2.1,0.5,1.6,23.4,0,0,0,,0
300,"New Hampshire Wildcats",29,2.1,3.8,1.1,0.532,2.1,0.6,1.6,25.8,25.8,0.02,1.6,25.8,2.1,0.6,1.6,25.8,0,0,0,,0
300,"Villanova Wildcats",29,2.1,3.8,1.3,0.623,2.1,0.7,1.4,31.1,31.1,0,0,31.1,2.1,0.7,1.4,31.1,0,0,0,,0
300,"Sacred Heart Pioneers",29,2.1,3.8,1.3,0.639,2.1,0.7,1.4,31.1,31.1,0.03,3.3,31.1,2.1,0.7,1.4,31.7,0,0,0,0,0.02
300,"Arkansas-(Little Rock) Trojans",30,2.1,3.8,1.8,0.844,2.1,0.9,1.3,40.6,40.6,0.03,3.1,40.6,2.1,0.9,1.3,40.6,0,0,0,,0
300,"Le Moyne Dolphins",30,2.3,3.8,1.7,0.725,2.3,0.8,1.5,34.8,34.8,0.04,4.3,34.8,2.3,0.8,1.5,34.8,0,0,0,,0
300,"Central Connecticut State Blue Devils",28,2.3,3.8,1.7,0.746,2.3,0.8,1.5,34.9,34.9,0.05,4.8,34.9,2.3,0.8,1.5,34.9,0,0,0,,0
300,"St. John's Red Storm",31,2.2,3.8,0.8,0.353,2.2,0.4,1.8,16.2,16.2,0.04,4.4,16.2,2.2,0.4,1.8,16.2,0,0,0,,0
308,"Wisconsin Badgers",29,2.2,3.7,1.7,0.738,2.2,0.8,1.4,36.9,36.9,0.03,3.1,36.9,2.2,0.8,1.4,36.9,0,0,0,,0
308,"Saint Peter's Peacocks",29,2.1,3.7,1.6,0.742,2.1,0.8,1.3,37.1,37.1,0,0,37.1,2.1,0.8,1.3,37.1,0,0,0,,0
308,"Illinois Fighting Illini",29,2.1,3.7,1.9,0.903,2.1,0.9,1.2,41.9,41.9,0.06,6.5,41.9,2.1,0.9,1.2,41.9,0,0,0,,0
308,"Detroit Titans",30,2.2,3.7,1.8,0.831,2.2,0.9,1.3,41.5,41.5,0,0,41.5,2.2,0.9,1.3,41.5,0,0,0,,0
308,"Wisconsin-(Milwaukee) Panthers",32,2.2,3.7,1.3,0.6,2.2,0.6,1.6,28.6,28.6,0.03,2.9,28.6,2.2,0.6,1.6,28.6,0,0,0,,0
308,"Pepperdine Waves",30,2.3,3.7,1.1,0.464,2.3,0.5,1.8,23.2,23.2,0.01,1.4,23.2,2.3,0.5,1.8,23.2,0,0,0,,0
308,"Loyola (Chicago) Ramblers",29,2,3.7,1.7,0.86,2,0.8,1.2,38.6,38.6,0.11,10.5,38.6,2,0.8,1.2,38.6,0,0,0,,0
308,"UC Santa Barbara Gauchos",28,2.1,3.7,2,0.933,2.1,0.9,1.2,43.3,43.3,0.07,6.7,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
308,"Florida Atlantic Owls",28,2.2,3.7,1.4,0.623,2.2,0.7,1.5,31.1,31.1,0,0,31.1,2.2,0.7,1.5,31.1,0,0,0,,0
308,"Illinois State Redbirds",29,2.2,3.7,1.4,0.631,2.2,0.7,1.6,30.8,30.8,0.02,1.5,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
318,"Liberty Flames",28,2.1,3.6,1,0.483,2.1,0.5,1.6,24.1,24.1,0.02,1.7,24.1,2.1,0.5,1.6,24.1,0,0,0,,0
318,"Albany Great Danes",29,1.9,3.6,1.1,0.564,1.9,0.5,1.4,27.3,27.3,0.02,1.8,27.3,1.9,0.5,1.4,27.3,0,0,0,,0
