sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
160,"Tarleton State Texans",25,3,5.1,2.1,0.684,3,1,2,32.9,32.9,0.03,2.6,32.9,3,1,2,32.9,0,0,0,,0
161,"New Mexico State Aggies",25,2.6,4.5,1.8,0.682,2.6,0.9,1.8,33.3,33.3,0.02,1.5,33.3,2.6,0.9,1.8,33.3,0,0,0,,0
161,"Akron Zips",26,2.5,4.1,1.7,0.682,2.5,0.8,1.7,31.8,31.8,0.06,6.1,31.8,2.5,0.8,1.7,31.8,0,0,0,,0
163,"Arkansas State Red Wolves",29,3.2,5.8,2.2,0.681,3.2,1.1,2.2,33,33,0.03,3.2,33,3.2,1.1,2.2,33,0,0,0,,0
163,"Jacksonville State Gamecocks",27,1.7,3.1,1.2,0.681,1.7,0.6,1.2,31.9,31.9,0.06,6.4,31.9,1.7,0.6,1.2,31.9,0,0,0,,0
165,"George Mason Patriots",27,3,5.5,2,0.679,3,1,2,32.1,32.1,0.04,3.7,32.1,3,1,2,32.1,0,0,0,,0
165,"Cleveland State Vikings",29,3.8,6.6,2.6,0.679,3.8,1.3,2.5,33.9,33.9,0.01,0.9,33.9,3.8,1.3,2.5,33.9,0,0,0,,0
167,"Coppin State Eagles",28,3.1,5.3,2.1,0.678,3.1,1,2.1,33.3,33.3,0.03,3.4,33.3,3.1,1,2.1,33.3,0,0,0,,0
167,"Niagara Purple Eagles",27,2.2,3.7,1.5,0.678,2.2,0.7,1.5,30.5,30.5,0.07,6.8,30.5,2.2,0.7,1.5,30.5,0,0,0,,0
169,"Kansas Jayhawks",28,2.2,3.8,1.5,0.677,2.2,0.8,1.5,33.9,33.9,0,0,33.9,2.2,0.8,1.5,33.9,0,0,0,,0
169,"Tennessee State Tigers",27,2.4,3.8,1.6,0.677,2.4,0.8,1.6,32.3,32.3,0.03,3.1,32.3,2.4,0.8,1.6,32.3,0,0,0,,0
169,"Coastal Carolina Chanticleers",29,3.4,5.6,2.3,0.677,3.4,1.1,2.3,32.3,32.3,0.04,4,32.3,3.4,1.1,2.3,32.3,0,0,0,,0
172,"Providence Friars",29,1.4,2.4,0.9,0.675,1.4,0.4,0.9,32.5,32.5,0.03,2.5,32.5,1.4,0.4,0.9,32.5,0,0,0,,0
173,"Southern University Jaguars",24,3.7,6.9,2.5,0.674,3.7,1.3,2.5,33.7,33.7,0.03,3.4,33.7,3.7,1.3,2.5,33.7,0,0,0,,0
173,"Southern Methodist Mustangs",28,3.3,5.2,2.2,0.674,3.3,1.1,2.2,32.6,32.6,0.02,2.2,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
173,"Oregon Ducks",29,3.2,5.3,2.1,0.674,3.2,1,2.1,32.6,32.6,0.02,2.2,32.6,3.2,1,2.1,32.6,0,0,0,,0
173,"Creighton Bluejays",27,1.7,2.9,1.1,0.674,1.7,0.6,1.1,32.6,32.6,0.02,2.2,32.6,1.7,0.6,1.1,32.6,0,0,0,,0
177,"Indiana State Sycamores",27,3.6,5.7,2.4,0.673,3.6,1.2,2.4,32.7,32.7,0.03,3.1,32.7,3.6,1.2,2.4,32.7,0,0,0,,0
177,"UC San Diego Tritons",26,3.8,6.6,2.5,0.673,3.8,1.2,2.5,32.7,32.7,0.02,2,32.7,3.8,1.2,2.5,32.7,0,0,0,,0
177,"Sacred Heart Pioneers",27,2,3.7,1.4,0.673,2,0.7,1.4,32.7,32.7,0.04,3.6,32.7,2,0.7,1.4,32.7,0,0,0,,0
180,"Pennsylvania Quakers",24,2.5,4.4,1.7,0.672,2.5,0.8,1.7,32.8,32.8,0.02,1.6,32.8,2.5,0.8,1.7,32.8,0,0,0,,0
181,"Rider Broncs",27,2.7,4.8,1.8,0.671,2.7,0.9,1.8,32.9,32.9,0.03,2.7,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
181,"Xavier Musketeers",27,2.8,4.8,1.9,0.671,2.8,0.9,1.9,32.9,32.9,0.01,1.3,32.9,2.8,0.9,1.9,32.9,0,0,0,,0
181,"Maryland Terrapins",28,2.8,4.8,1.9,0.671,2.8,0.9,2,30.4,30.4,0.06,6.3,30.4,2.8,0.9,2,30.4,0,0,0,,0
181,"Missouri State Lady Bears",27,3,5.2,2,0.671,3,1,2,32.9,32.9,0.02,2.4,32.9,3,1,2,32.9,0,0,0,,0
185,"Southern Illinois Salukis",25,3.4,5.8,2.2,0.667,3.4,1.1,2.2,33.3,33.3,0.01,1.2,33.3,3.4,1.1,2.2,33.3,0,0,0,,0
185,"Indiana University - Indianapolis Jaguars",27,2.6,4.6,1.7,0.667,2.6,0.8,1.7,31.9,31.9,0.03,2.9,31.9,2.6,0.8,1.7,31.9,0,0,0,,0
185,"Jackson State Tigers",26,3.6,6.5,2.4,0.667,3.6,1.2,2.4,33.3,33.3,0.03,3.2,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
185,"North Alabama Lions",27,3.2,5.5,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
185,"La Salle Explorers",27,2.3,4,1.6,0.667,2.3,0.8,1.6,33.3,33.3,0,0,33.3,2.3,0.8,1.6,33.3,0,0,0,,0
185,"Mississippi Rebels",28,2.4,4.2,1.6,0.667,2.4,0.8,1.6,31.8,31.8,0.06,6.1,31.8,2.4,0.8,1.6,31.8,0,0,0,,0
191,"Iowa State Cyclones",28,3.1,5.1,2,0.663,3.1,1,2.1,31.4,31.4,0.05,4.7,31.4,3.1,1,2.1,31.4,0,0,0,,0
191,"Bowling Green Falcons",27,3.1,5.4,2,0.663,3.1,1,2.1,32.5,32.5,0.02,2.4,32.5,3.1,1,2.1,32.5,0,0,0,,0
193,"Lindenwood University Lions",29,2.8,5,1.8,0.663,2.8,0.9,1.9,32.5,32.5,0.04,3.8,32.5,2.8,0.9,1.9,32.5,0,0,0,,0
193,"Delaware Fightin Blue Hens",27,2.7,4.5,1.8,0.662,2.7,0.9,1.9,32.4,32.4,0.04,4.1,32.4,2.7,0.9,1.9,32.4,0,0,0,,0
193,"Central Michigan Chippewas",26,2.6,4.4,1.7,0.662,2.6,0.8,1.8,32.4,32.4,0.03,2.9,32.4,2.6,0.8,1.8,32.4,0,0,0,,0
196,"Kent State Golden Flashes",26,3,5,2,0.658,3,1,2,32.9,32.9,0.01,1.3,32.9,3,1,2,32.9,0,0,0,,0
196,"Oral Roberts Golden Eagles",27,2.9,4.6,1.9,0.658,2.9,0.9,2,31.6,31.6,0.03,2.5,31.6,2.9,0.9,2,31.6,0,0,0,,0
198,"Navy Midshipmen",26,2.5,4.2,1.6,0.656,2.5,0.7,1.7,29.7,29.7,0.06,6.3,29.7,2.5,0.7,1.7,29.7,0,0,0,,0
199,"Cincinnati Bearcats",26,2,3.3,1.3,0.654,2,0.7,1.3,32.7,32.7,0,0,32.7,2,0.7,1.3,32.7,0,0,0,,0
200,"Georgia Southern Eagles",27,2.7,4.4,1.7,0.653,2.7,0.9,1.8,31.9,31.9,0.01,1.4,31.9,2.7,0.9,1.8,31.9,0,0,0,,0
201,"Kansas State Wildcats",29,2.4,4.1,1.6,0.652,2.4,0.8,1.6,31.9,31.9,0.01,1.4,31.9,2.4,0.8,1.6,31.9,0,0,0,,0
201,"Chicago State Cougars",27,2.4,4.2,1.6,0.652,2.4,0.8,1.7,31.8,31.8,0.02,1.5,31.8,2.4,0.8,1.7,31.8,0,0,0,,0
203,"Robert Morris Colonials",28,2.3,3.9,1.5,0.651,2.3,0.7,1.5,31.7,31.7,0.02,1.6,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
203,"Illinois State Redbirds",27,2.3,3.8,1.5,0.651,2.3,0.7,1.6,31.7,31.7,0.02,1.6,31.7,2.3,0.7,1.6,31.7,0,0,0,,0
205,"Northern Iowa Panthers",26,3.1,5.1,2,0.65,3.1,1,2.1,31.3,31.3,0.08,7.5,31.3,3.1,1,2.1,31.3,0,0,0,,0
206,"Idaho Vandals",28,3,4.8,2,0.647,3,1,2.1,31.8,31.8,0.01,1.2,31.8,3,1,2.1,31.8,0,0,0,,0
206,"Cal State Fullerton Titans",27,3.1,5.9,2,0.647,3.1,1,2.1,31.8,31.8,0.01,1.2,31.8,3.1,1,2.1,31.8,0,0,0,,0
208,"Dartmouth Big Green",24,2.7,4.5,1.8,0.646,2.7,0.9,1.8,32.3,32.3,0.03,3.1,32.3,2.7,0.9,1.8,32.3,0,0,0,,0
208,"Canisius Golden Griffins",27,2.9,4.7,1.9,0.646,2.9,0.9,2,31.6,31.6,0.01,1.3,31.6,2.9,0.9,2,31.6,0,0,0,,0
210,"Manhattan Jaspers",27,2.3,3.9,1.5,0.645,2.3,0.7,1.6,32.3,32.3,0,0,32.3,2.3,0.7,1.6,32.3,0,0,0,,0
211,"Villanova Wildcats",28,2.1,3.8,1.4,0.644,2.1,0.7,1.4,32.2,32.2,0,0,32.2,2.1,0.7,1.4,32.2,0,0,0,,0
212,"Merrimack Warriors",27,3,4.8,1.9,0.642,3,1,2,32.1,32.1,0.01,1.2,32.1,3,1,2,32.1,0,0,0,,0
213,"Denver Pioneers",28,2.8,4.8,1.8,0.641,2.8,0.9,1.9,32.1,32.1,0,0,32.1,2.8,0.9,1.9,32.1,0,0,0,,0
213,"San Francisco Dons",28,2.8,4.5,1.8,0.641,2.8,0.9,1.9,32.1,32.1,0.01,1.3,32.1,2.8,0.9,1.9,32.1,0,0,0,,0
215,"N.J.I.T. Highlanders",28,3.2,5.1,2,0.64,3.2,1,2.2,31.5,31.5,0.02,2.2,31.5,3.2,1,2.2,31.5,0,0,0,,0
215,"Stephen F. Austin Lumberjacks",28,4,5.7,2.5,0.64,4,1.3,2.7,31.5,31.5,0.01,0.9,31.5,4,1.3,2.7,31.5,0,0,0,,0
217,"Middle Tennessee State Blue Raiders",26,2.3,4.3,1.5,0.639,2.3,0.7,1.6,31.1,31.1,0.02,1.6,31.1,2.3,0.7,1.6,31.1,0,0,0,,0
218,"UNLV Rebels",27,1.7,2.8,1.1,0.638,1.7,0.6,1.2,31.9,31.9,0,0,31.9,1.7,0.6,1.2,31.9,0,0,0,,0
219,"Virginia Cavaliers",27,2.4,4.1,1.6,0.636,2.4,0.8,1.7,31.8,31.8,0.02,1.5,31.8,2.4,0.8,1.7,31.8,0,0,0,,0
219,"High Point Panthers",28,2.8,4.5,1.8,0.636,2.8,0.9,1.9,31.2,31.2,0.03,2.6,31.2,2.8,0.9,1.9,31.2,0,0,0,,0
221,"Longwood Lancers",27,3.1,5.1,2,0.635,3.1,1,2.2,30.6,30.6,0.04,3.5,30.6,3.1,1,2.2,30.6,0,0,0,,0
221,"Colorado State Rams",28,2.3,4.1,1.4,0.635,2.3,0.7,1.5,31.7,31.7,0,0,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
223,"Lipscomb Bisons",27,2.6,4.2,1.7,0.634,2.6,0.8,1.8,31,31,0.01,1.4,31,2.6,0.8,1.8,31,0,0,0,,0
224,"Texas Southern Tigers",27,3.2,5,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
224,"South Florida Bulls",28,3.8,6,2.4,0.632,3.8,1.1,2.6,30.2,30.2,0.04,3.8,30.2,3.8,1.1,2.6,30.2,0,0,0,,0
224,"Weber State Wildcats",29,2.6,4.3,1.7,0.632,2.6,0.8,1.8,31.6,31.6,0.01,1.3,31.6,2.6,0.8,1.8,31.6,0,0,0,,0
227,"Nicholls State Colonels",26,3.2,5.7,2,0.631,3.2,1,2.2,31,31,0.02,2.4,31,3.2,1,2.2,31,0,0,0,,0
228,"Delaware State Hornets",26,2.9,5.2,1.8,0.627,2.9,0.9,2,30.7,30.7,0.03,2.7,30.7,2.9,0.9,2,30.7,0,0,0,,0
228,"Louisville Cardinals",29,2.9,4.9,1.8,0.627,2.9,0.9,2,31.3,31.3,0,0,31.3,2.9,0.9,2,31.3,0,0,0,,0
230,"Ohio Bobcats",25,3.6,5.9,2.3,0.626,3.6,1.1,2.5,30.8,30.8,0.02,2.2,30.8,3.6,1.1,2.5,30.8,0,0,0,,0
231,"Oklahoma State Cowgirls",29,2.8,5,1.7,0.625,2.8,0.9,1.9,31.3,31.3,0.03,2.5,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
231,"Iona Gaels",29,2.5,4.4,1.6,0.625,2.5,0.8,1.7,30.6,30.6,0.03,2.8,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
233,"Alcorn State Braves",25,3.4,6,2.1,0.624,3.4,1,2.4,30.6,30.6,0.04,3.5,30.6,3.4,1,2.4,30.6,0,0,0,,0
234,"Wisconsin-(Green Bay) Phoenix",28,2.5,4.2,1.5,0.623,2.5,0.8,1.7,30.4,30.4,0.01,1.4,30.4,2.5,0.8,1.7,30.4,0,0,0,,0
234,"Youngstown State Penguins",28,1.9,3.3,1.2,0.623,1.9,0.6,1.3,30.2,30.2,0.04,3.8,30.2,1.9,0.6,1.3,30.2,0,0,0,,0
234,"New Hampshire Wildcats",27,2,3.5,1.2,0.623,2,0.6,1.4,30.2,30.2,0.02,1.9,30.2,2,0.6,1.4,30.2,0,0,0,,0
237,"Butler Bulldogs",28,2.1,3.5,1.3,0.621,2.1,0.6,1.4,31,31,0,0,31,2.1,0.6,1.4,31,0,0,0,,0
238,"West Virginia Mountaineers",28,2.7,5.2,1.7,0.618,2.7,0.8,1.9,30.3,30.3,0.03,2.6,30.3,2.7,0.8,1.9,30.3,0,0,0,,0
238,"Long Island University Sharks",26,2.9,5,1.8,0.618,2.9,0.9,2,30.3,30.3,0.04,3.9,30.3,2.9,0.9,2,30.3,0,0,0,,0
238,"Pacific Tigers",27,2.8,4.7,1.7,0.618,2.8,0.9,2,30.3,30.3,0.01,1.3,30.3,2.8,0.9,2,30.3,0,0,0,,0
238,"Southern Indiana Screaming Eagles",27,3.3,6,2,0.618,3.3,1,2.3,30.3,30.3,0.02,2.2,30.3,3.3,1,2.3,30.3,0,0,0,,0
242,"UCLA Bruins",28,2.5,4.2,1.5,0.614,2.5,0.8,1.8,30,30,0.01,1.4,30,2.5,0.8,1.8,30,0,0,0,,0
243,"Loyola (MD) Greyhounds",27,2.3,4.6,1.4,0.613,2.3,0.7,1.6,29,29,0.03,3.2,29,2.3,0.7,1.6,29,0,0,0,,0
244,"Central Connecticut State Blue Devils",26,1.9,3.2,1.2,0.612,1.9,0.5,1.3,28.6,28.6,0.04,4.1,28.6,1.9,0.5,1.3,28.6,0,0,0,,0
245,"Iowa Hawkeyes",27,2.2,3.5,1.3,0.61,2.2,0.6,1.6,28.8,28.8,0.03,3.4,28.8,2.2,0.6,1.6,28.8,0,0,0,,0
246,"UTEP Miners",24,2.7,4.5,1.6,0.609,2.7,0.8,1.9,28.1,28.1,0.05,4.7,28.1,2.7,0.8,1.9,28.1,0,0,0,,0
247,"Arkansas Razorbacks",29,2.7,4,1.7,0.608,2.7,0.8,1.9,30.4,30.4,0,0,30.4,2.7,0.8,1.9,30.4,0,0,0,,0
248,"Florida Atlantic Owls",27,2.1,3.5,1.3,0.607,2.1,0.6,1.4,30.4,30.4,0,0,30.4,2.1,0.6,1.4,30.4,0,0,0,,0
249,"Stetson Hatters",26,2.5,4.3,1.5,0.606,2.5,0.7,1.8,28.8,28.8,0.03,3,28.8,2.5,0.7,1.8,28.8,0,0,0,,0
250,"Washington Huskies",28,2.1,3.5,1.3,0.603,2.1,0.6,1.5,29.3,29.3,0.02,1.7,29.3,2.1,0.6,1.5,29.3,0,0,0,,0
251,"Howard Bison",27,3.4,6,2.1,0.602,3.4,1,2.4,30.1,30.1,0,0,30.1,3.4,1,2.4,30.1,0,0,0,,0
252,"James Madison Dukes",29,2.9,4.9,1.8,0.6,2.9,0.9,2.1,29.4,29.4,0.02,2.4,29.4,2.9,0.9,2.1,29.4,0,0,0,,0
252,"North Florida Ospreys",27,2.8,4.6,1.7,0.6,2.8,0.8,2,29.3,29.3,0.01,1.3,29.3,2.8,0.8,2,29.3,0,0,0,,0
254,"Tulsa Golden Hurricane",26,3.2,5.2,1.9,0.598,3.2,0.9,2.2,29.3,29.3,0.02,2.4,29.3,3.2,0.9,2.2,29.3,0,0,0,,0
255,"Northwestern Wildcats",27,2.7,4.2,1.6,0.597,2.7,0.8,1.9,29.2,29.2,0.01,1.4,29.2,2.7,0.8,1.9,29.2,0,0,0,,0
255,"USC Trojans",27,2.3,3.9,1.4,0.597,2.3,0.7,1.6,29,29,0.03,3.2,29,2.3,0.7,1.6,29,0,0,0,,0
255,"Binghamton Bearcats",27,2.3,4.1,1.4,0.597,2.3,0.6,1.7,27.4,27.4,0.06,6.5,27.4,2.3,0.6,1.7,27.4,0,0,0,,0
255,"Kentucky Wildcats",28,2.2,3.8,1.3,0.597,2.2,0.6,1.6,29,29,0.03,3.2,29,2.2,0.6,1.6,29,0,0,0,,0
259,"South Carolina Gamecocks",29,3.1,4.9,1.9,0.593,3.1,0.9,2.2,28.6,28.6,0.02,2.2,28.6,3.1,0.9,2.2,28.6,0,0,0,,0
260,"Southeast Missouri State Redhawks",27,2.8,4.8,1.7,0.592,2.8,0.8,2,28.9,28.9,0.03,2.6,28.9,2.8,0.8,2,28.9,0,0,0,,0
261,"Columbia Lions",24,2.8,5.2,1.6,0.591,2.8,0.8,2,28.8,28.8,0.02,1.5,28.8,2.8,0.8,2,28.8,0,0,0,,0
262,"Wisconsin-(Milwaukee) Panthers",29,2.1,3.6,1.2,0.59,2.1,0.6,1.5,27.9,27.9,0.03,3.3,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
263,"Ball State Cardinals",28,3.4,5.3,2,0.589,3.4,0.9,2.5,27.4,27.4,0.05,5.3,27.4,3.4,0.9,2.5,27.4,0,0,0,,0
263,"Cal State Northridge Matadors",25,2.9,4.9,1.7,0.589,2.9,0.8,2.1,27.4,27.4,0.04,4.1,27.4,2.9,0.8,2.1,27.4,0,0,0,,0
265,"Bucknell Bison",27,2.3,4.3,1.4,0.587,2.3,0.7,1.7,28.6,28.6,0.02,1.6,28.6,2.3,0.7,1.7,28.6,0,0,0,,0
265,"American University Eagles",27,1.7,2.8,1,0.587,1.7,0.5,1.2,28.3,28.3,0.02,2.2,28.3,1.7,0.5,1.2,28.3,0,0,0,,0
267,"Bethune-Cookman Wildcats",26,3.3,5.9,2,0.586,3.3,1,2.4,28.7,28.7,0.03,3.4,28.7,3.3,1,2.4,28.7,0,0,0,,0
268,"Stonehill College Skyhawks",25,2.6,4.5,1.5,0.585,2.6,0.8,1.8,29.2,29.2,0,0,29.2,2.6,0.8,1.8,29.2,0,0,0,,0
269,"Nevada Wolf Pack",26,2,3.5,1.2,0.577,2,0.6,1.4,28.8,28.8,0,0,28.8,2,0.6,1.4,28.8,0,0,0,,0
269,"Yale Bulldogs",24,2.2,3.6,1.3,0.577,2.2,0.6,1.5,28.8,28.8,0.02,1.9,28.8,2.2,0.6,1.5,28.8,0,0,0,,0
269,"Northern Illinois Huskies",27,1.9,3.4,1.1,0.577,1.9,0.6,1.4,28.8,28.8,0,0,28.8,1.9,0.6,1.4,28.8,0,0,0,,0
272,"Old Dominion Lady Monarchs",28,2.9,4.5,1.6,0.575,2.9,0.8,2.1,27.5,27.5,0.03,2.5,27.5,2.9,0.8,2.1,27.5,0,0,0,,0
272,"LSU Tigers",28,3.1,5.1,1.8,0.575,3.1,0.9,2.3,27.6,27.6,0.03,3.4,27.6,3.1,0.9,2.3,27.6,0,0,0,,0
274,"Georgia State Panthers",28,2.9,4.8,1.7,0.573,2.9,0.8,2.1,28,28,0.01,1.2,28,2.9,0.8,2.1,28,0,0,0,,0
274,"Mississippi State Bulldogs",28,3.2,5.2,1.8,0.573,3.2,0.9,2.3,27,27,0.03,3.4,27,3.2,0.9,2.3,27,0,0,0,,0
276,"Arizona Wildcats",27,2.1,3.5,1.2,0.571,2.1,0.6,1.5,28.6,28.6,0.02,1.8,28.6,2.1,0.6,1.5,28.6,0,0,0,,0
277,"George Washington Revolutionaries",29,2.7,4.9,1.6,0.57,2.7,0.8,2,27.8,27.8,0.01,1.3,27.8,2.7,0.8,2,27.8,0,0,0,,0
277,"Charleston Cougars",25,3.2,5.4,1.8,0.57,3.2,0.9,2.3,27.8,27.8,0.01,1.3,27.8,3.2,0.9,2.3,27.8,0,0,0,,0
279,"USC Upstate Spartans",27,4,6.7,2.3,0.569,4,1,3,25.7,25.7,0.06,4.6,26.6,4,1,3,25.7,0,0,0,,0
280,"Brown Bears",23,2.4,4.1,1.3,0.564,2.4,0.7,1.7,27.3,27.3,0.04,3.6,27.3,2.4,0.7,1.7,27.3,0,0,0,,0
281,"North Carolina Tar Heels",29,2.4,4.3,1.4,0.563,2.4,0.7,1.8,28.2,28.2,0,0,28.2,2.4,0.7,1.8,28.2,0,0,0,,0
282,"South Dakota Coyotes",28,2.3,4,1.3,0.563,2.3,0.6,1.7,26.6,26.6,0.05,4.7,26.6,2.3,0.6,1.7,26.6,0,0,0,,0
282,"Idaho State Bengals",27,2.4,4.3,1.3,0.563,2.4,0.6,1.7,26.6,26.6,0.03,3.1,26.6,2.4,0.6,1.7,26.6,0,0,0,,0
284,"Vermont Catamounts",30,2.9,5.4,1.6,0.558,2.9,0.8,2.1,26.7,26.7,0.05,4.7,26.7,2.9,0.8,2.1,26.7,0,0,0,,0
285,"Louisiana Tech Lady Techsters",26,2.7,4.9,1.5,0.557,2.7,0.7,2,27.1,27.1,0.03,2.9,27.1,2.7,0.7,2,27.1,0,0,0,,0
285,"Ohio State Buckeyes",28,2.5,4.1,1.4,0.557,2.5,0.6,1.9,25.7,25.7,0.04,4.3,25.7,2.5,0.6,1.9,25.7,0,0,0,,0
287,"Elon Phoenix",25,3.2,6,1.8,0.556,3.2,0.9,2.4,27.2,27.2,0.01,1.2,27.2,3.2,0.9,2.4,27.2,0,0,0,,0
287,"UC Riverside Highlanders",27,3.3,5.8,1.9,0.556,3.3,0.9,2.4,27.8,27.8,0,0,27.8,3.3,0.9,2.4,27.8,0,0,0,,0
287,"Texas State Bobcats",27,3,5.1,1.7,0.556,3,0.8,2.2,25.9,25.9,0.06,6.2,25.9,3,0.8,2.2,25.9,0,0,0,,0
290,"Northern Colorado Bears",28,3,5.4,1.6,0.554,3,0.8,2.1,27.7,27.7,0,0,27.7,3,0.8,2.1,27.7,0,0,0,,0
290,"Minnesota Golden Gophers",28,2.6,4.9,1.5,0.554,2.6,0.7,2,25.7,25.7,0.04,4.1,25.7,2.6,0.7,1.9,26,0,0,0,0,0.01
292,"Wofford Terriers",27,2.8,4.7,1.6,0.553,2.8,0.7,2.1,26.3,26.3,0.03,2.6,26.3,2.8,0.7,2.1,26.3,0,0,0,,0
293,"Penn State Lady Lions",27,2.1,3.2,1.2,0.552,2.1,0.6,1.6,27.6,27.6,0.02,1.7,27.6,2.1,0.6,1.6,27.6,0,0,0,,0
293,"North Carolina Central Eagles",25,3.5,5.9,1.9,0.552,3.5,0.9,2.6,26.4,26.4,0.05,4.6,26.4,3.5,0.9,2.6,26.4,0,0,0,,0
295,"East Tennessee State Buccaneers",27,2.9,5.2,1.6,0.551,2.9,0.7,2.1,25.6,25.6,0.04,3.8,25.6,2.9,0.7,2.1,25.6,0,0,0,,0
296,"Mount St. Mary's Mountaineers",27,3,5.1,1.6,0.55,3,0.8,2.1,27.5,27.5,0.01,1.3,27.5,3,0.8,2.1,27.5,0,0,0,,0
297,"North Dakota State Bison",27,2.3,4.1,1.3,0.548,2.3,0.6,1.7,27.4,27.4,0,0,27.4,2.3,0.6,1.7,27.4,0,0,0,,0
297,"William & Mary Tribe",25,2.5,4.3,1.4,0.548,2.5,0.7,1.8,27.4,27.4,0,0,27.4,2.5,0.7,1.8,27.4,0,0,0,,0
297,"Hofstra Pride",24,3,5.6,1.7,0.548,3,0.8,2.2,27.4,27.4,0,0,27.4,3,0.8,2.2,27.4,0,0,0,,0
300,"Albany Great Danes",27,2,3.8,1.1,0.547,2,0.5,1.4,26.4,26.4,0.02,1.9,26.4,2,0.5,1.4,26.4,0,0,0,,0
300,"Alabama A&M Bulldogs",25,3.4,6.4,1.9,0.547,3.4,0.9,2.5,26.7,26.7,0.02,2.3,26.7,3.4,0.9,2.5,26.7,0,0,0,,0
302,"Northwestern State Demons",27,3.4,6.1,1.9,0.543,3.4,0.9,2.5,27.2,27.2,0,0,27.2,3.4,0.9,2.5,27.2,0,0,0,,0
302,"Miami (OH) RedHawks",27,2.6,4.8,1.4,0.543,2.6,0.7,1.9,25.7,25.7,0.03,2.9,25.7,2.6,0.7,1.9,25.7,0,0,0,,0
304,"Air Force Falcons",27,2.3,4.3,1.2,0.541,2.3,0.6,1.7,26.2,26.2,0.02,1.6,26.2,2.3,0.6,1.7,26.2,0,0,0,,0
305,"Harvard Crimson",24,2,3.8,1,0.532,2,0.5,1.5,25.5,25.5,0.02,2.1,25.5,2,0.5,1.5,25.5,0,0,0,,0
306,"Duquesne Dukes",27,2.4,4,1.3,0.531,2.4,0.6,1.7,26.6,26.6,0.03,3.1,26.6,2.4,0.6,1.7,26.6,0,0,0,,0
307,"San Diego State Aztecs",26,2.5,4.4,1.3,0.53,2.5,0.7,1.9,25.8,25.8,0.03,3,25.8,2.5,0.7,1.9,25.8,0,0,0,,0
308,"Maryland-Eastern Shore Hawks",28,3.6,6.5,1.9,0.529,3.6,0.9,2.7,25.5,25.5,0.02,2,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
308,"San Diego Toreros",29,2.3,4,1.2,0.529,2.3,0.6,1.7,26.5,26.5,0,0,26.5,2.3,0.6,1.7,26.5,0,0,0,,0
310,"Utah Utes",28,2.4,3.9,1.3,0.522,2.4,0.6,1.8,25.4,25.4,0.01,1.5,25.4,2.4,0.6,1.8,25.4,0,0,0,,0
310,"Western Michigan Broncos",25,1.8,3.1,1,0.522,1.8,0.4,1.4,23.9,23.9,0.04,4.3,23.9,1.8,0.4,1.4,23.9,0,0,0,,0
310,"Furman Paladins",28,2.5,4.3,1.3,0.522,2.5,0.6,1.8,26.1,26.1,0,0,26.1,2.5,0.6,1.8,26.1,0,0,0,,0
313,"Quinnipiac Bobcats",27,2.8,5.2,1.4,0.52,2.8,0.7,2.1,24,24,0.04,4,24,2.8,0.7,2.1,24,0,0,0,,0
313,"Virginia Tech Hokies",29,2.6,4.5,1.3,0.52,2.6,0.7,1.9,25.3,25.3,0.04,4,25.3,2.6,0.7,1.9,25.3,0,0,0,,0
315,"Purdue Boilermakers",27,1.9,3.4,1,0.519,1.9,0.5,1.4,25,25,0.04,3.8,25,1.9,0.5,1.4,25,0,0,0,,0
316,"Central Arkansas Bears",28,2.2,4.2,1.1,0.516,2.2,0.6,1.6,25.8,25.8,0,0,25.8,2.2,0.6,1.6,25.8,0,0,0,,0
317,"Jacksonville Dolphins",27,2.7,4.4,1.4,0.514,2.7,0.7,2,25,25,0.01,1.4,25,2.7,0.7,2,25,0,0,0,,0
318,"Baylor Bears",29,3.3,5.2,1.7,0.51,3.3,0.8,2.5,25,25,0.02,2.1,25,3.3,0.8,2.5,25,0,0,0,,0
318,"Miami (FL) Hurricanes",27,1.8,3,0.9,0.51,1.8,0.4,1.4,24.5,24.5,0.04,4.1,24.5,1.8,0.4,1.4,24.5,0,0,0,,0
318,"Wake Forest Demon Deacons",28,3.6,5.5,1.8,0.51,3.6,0.9,2.7,25,25,0.01,1,25,3.6,0.9,2.7,25,0,0,0,,0
318,"Liberty Flames",26,2,3.5,1,0.51,2,0.5,1.5,25.5,25.5,0.02,2,25.5,2,0.5,1.5,25.5,0,0,0,,0
