sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Montana State Bobcats",13,3.5,6.6,2.4,0.689,3.5,1.2,2.3,33.3,33.3,0.02,2.2,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
162,"North Texas Mean Green",14,3.2,5.7,2.2,0.689,3.2,1.1,2.1,33.3,33.3,0.09,8.9,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
164,"Mississippi Rebels",15,2.1,4.1,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
164,"Wisconsin-(Green Bay) Phoenix",15,2.1,3.7,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
166,"USC Upstate Spartans",15,3.1,5.3,2.1,0.681,3.1,1,2.1,31.9,31.9,0.04,4.3,31.9,3.1,1,2.1,31.9,0,0,0,,0
166,"Indiana State Sycamores",13,3.6,5.7,2.5,0.681,3.6,1.2,2.5,31.9,31.9,0.06,6.4,31.9,3.6,1.2,2.5,31.9,0,0,0,,0
168,"Brown Bears",12,2.1,3.6,1.4,0.68,2.1,0.7,1.4,32,32,0.04,4,32,2.1,0.7,1.4,32,0,0,0,,0
168,"Providence Friars",15,1.7,2.9,1.1,0.68,1.7,0.5,1.1,32,32,0.04,4,32,1.7,0.5,1.1,32,0,0,0,,0
170,"Oklahoma State Cowgirls",16,3.5,6.4,2.4,0.679,3.5,1.2,2.3,33.9,33.9,0.04,3.6,33.9,3.5,1.2,2.3,33.9,0,0,0,,0
171,"Queens University of Charlotte Royals",13,2.8,4.7,1.9,0.676,2.8,0.9,1.9,32.4,32.4,0.03,2.7,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
171,"Middle Tennessee State Blue Raiders",13,2.8,5.1,1.9,0.676,2.8,0.9,1.9,32.4,32.4,0.03,2.7,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
173,"Pacific Tigers",14,3.1,5.2,2.1,0.674,3.1,1,2.1,32.6,32.6,0.02,2.3,32.6,3.1,1,2.1,32.6,0,0,0,,0
174,"South Florida Bulls",15,3.7,5.8,2.5,0.673,3.7,1.1,2.5,30.9,30.9,0.05,5.5,30.9,3.7,1.1,2.5,30.9,0,0,0,,0
175,"UMBC Retrievers",13,2.8,5.3,1.8,0.667,2.8,0.9,1.8,33.3,33.3,0,0,33.3,2.8,0.9,1.8,33.3,0,0,0,,0
175,"Belmont Bruins",14,2.4,4,1.6,0.667,2.4,0.7,1.6,30.3,30.3,0.09,9.1,30.3,2.4,0.7,1.6,30.3,0,0,0,,0
175,"Texas State Bobcats",13,3,5.4,2,0.667,3,0.9,2.1,30.8,30.8,0.08,7.7,30.8,3,0.9,2.1,30.8,0,0,0,,0
175,"Manhattan Jaspers",13,1.8,3.2,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0,0,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
175,"Siena Saints",13,3.5,5.9,2.3,0.667,3.5,1.2,2.3,33.3,33.3,0,0,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
175,"Southern Indiana Screaming Eagles",13,3,5.7,2,0.667,3,1,2,33.3,33.3,0,0,33.3,3,1,2,33.3,0,0,0,,0
175,"Stanford Cardinal",15,2.2,3.8,1.5,0.667,2.2,0.7,1.5,33.3,33.3,0.03,3,33.3,2.2,0.7,1.5,33.3,0,0,0,,0
175,"Cal State Northridge Matadors",13,3,4.9,2,0.667,3,0.9,2.1,30.8,30.8,0.05,5.1,30.8,3,0.9,2.1,30.8,0,0,0,,0
175,"Delaware Fightin Blue Hens",13,2.8,4.6,1.8,0.667,2.8,0.9,1.8,33.3,33.3,0,0,33.3,2.8,0.9,1.8,33.3,0,0,0,,0
175,"Iona Gaels",15,3.2,5.7,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0.02,2.1,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
175,"Drexel Dragons",11,2.5,4.4,1.6,0.667,2.5,0.8,1.6,33.3,33.3,0,0,33.3,2.5,0.8,1.6,33.3,0,0,0,,0
175,"Eastern Kentucky Colonels",15,2,3.3,1.3,0.667,2,0.7,1.3,33.3,33.3,0.03,3.3,33.3,2,0.7,1.3,33.3,0,0,0,,0
175,"Saint Peter's Peacocks",14,2.8,4.7,1.9,0.667,2.8,0.9,1.9,33.3,33.3,0,0,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
175,"Florida Gators",16,3.6,6.2,2.4,0.667,3.6,1.1,2.4,31.6,31.6,0.04,3.5,31.6,3.6,1.1,2.4,31.6,0,0,0,,0
189,"Idaho Vandals",14,3.4,5.2,2.2,0.66,3.4,1.1,2.3,31.9,31.9,0.02,2.1,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
190,"UCF Knights",13,3.4,5.7,2.2,0.659,3.4,1.1,2.3,31.8,31.8,0.02,2.3,31.8,3.4,1.1,2.3,31.8,0,0,0,,0
191,"Dartmouth Big Green",14,3.3,5.7,2.1,0.652,3.3,1.1,2.2,32.6,32.6,0.04,4.3,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
192,"Kent State Golden Flashes",14,2.9,4.7,1.9,0.65,2.9,0.9,1.9,32.5,32.5,0,0,32.5,2.9,0.9,1.9,32.5,0,0,0,,0
192,"Clemson Tigers",15,4,7.7,2.6,0.65,4,1.2,2.8,30,30,0.05,5,30,4,1.2,2.8,30,0,0,0,,0
194,"Loyola (MD) Greyhounds",13,2.8,5.5,1.8,0.649,2.8,0.8,2,29.7,29.7,0.05,5.4,29.7,2.8,0.8,2,29.7,0,0,0,,0
194,"Miami (OH) RedHawks",14,2.6,4.9,1.7,0.649,2.6,0.9,1.8,32.4,32.4,0,0,32.4,2.6,0.9,1.8,32.4,0,0,0,,0
196,"Southern University Jaguars",12,2.8,5.2,1.8,0.647,2.8,0.9,1.9,32.4,32.4,0,0,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
196,"Nicholls State Colonels",12,2.8,4.8,1.8,0.647,2.8,0.9,1.9,32.4,32.4,0.03,2.9,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
196,"Tennessee Tech Golden Eagles",13,2.6,4.7,1.7,0.647,2.6,0.8,1.8,29.4,29.4,0.09,8.8,29.4,2.6,0.8,1.8,29.4,0,0,0,,0
196,"Illinois-Chicago Flames",14,2.4,4,1.6,0.647,2.4,0.8,1.6,32.4,32.4,0,0,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
200,"Creighton Bluejays",14,1.8,3.1,1.1,0.64,1.8,0.6,1.2,32,32,0,0,32,1.8,0.6,1.2,32,0,0,0,,0
200,"Alcorn State Braves",12,2.1,3.7,1.3,0.64,2.1,0.7,1.4,32,32,0,0,32,2.1,0.7,1.4,32,0,0,0,,0
202,"Northern Iowa Panthers",13,2.8,4.6,1.8,0.639,2.8,0.8,1.9,30.6,30.6,0.03,2.8,30.6,2.8,0.8,1.9,30.6,0,0,0,,0
203,"Sacred Heart Pioneers",14,1.6,2.9,1,0.636,1.6,0.5,1.1,31.8,31.8,0,0,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
204,"Quinnipiac Bobcats",14,2.9,5.4,1.9,0.634,2.9,0.9,2.1,29.3,29.3,0.05,4.9,29.3,2.9,0.9,2.1,29.3,0,0,0,,0
204,"Rice Owls",15,2.7,4.8,1.7,0.634,2.7,0.8,1.9,29.3,29.3,0.05,4.9,29.3,2.7,0.8,1.9,29.3,0,0,0,,0
206,"Northwestern Wildcats",14,2.7,4.3,1.7,0.632,2.7,0.9,1.9,31.6,31.6,0,0,31.6,2.7,0.9,1.9,31.6,0,0,0,,0
206,"Sacramento State Hornets",15,2.5,4.3,1.6,0.632,2.5,0.8,1.7,31.6,31.6,0,0,31.6,2.5,0.8,1.7,31.6,0,0,0,,0
206,"Colorado State Rams",15,2.5,4.6,1.6,0.632,2.5,0.8,1.7,31.6,31.6,0,0,31.6,2.5,0.8,1.7,31.6,0,0,0,,0
206,"Merrimack Warriors",13,2.9,4.7,1.8,0.632,2.9,0.9,2,31.6,31.6,0,0,31.6,2.9,0.9,2,31.6,0,0,0,,0
210,"Michigan State Spartans",14,1.9,3.6,1.2,0.63,1.9,0.6,1.4,29.6,29.6,0.04,3.7,29.6,1.9,0.6,1.4,29.6,0,0,0,,0
210,"Vermont Catamounts",17,3.2,6,2,0.63,3.2,0.9,2.2,29.6,29.6,0.06,5.6,29.6,3.2,0.9,2.2,29.6,0,0,0,,0
212,"UTEP Miners",12,2.9,4.9,1.8,0.629,2.9,0.8,2.1,28.6,28.6,0.06,5.7,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
212,"North Carolina Tar Heels",16,2.2,4,1.4,0.629,2.2,0.7,1.5,31.4,31.4,0,0,31.4,2.2,0.7,1.5,31.4,0,0,0,,0
214,"Oregon Ducks",16,3.7,6.3,2.3,0.627,3.7,1.1,2.6,30.5,30.5,0.02,1.7,30.5,3.7,1.1,2.6,30.5,0,0,0,,0
215,"Louisville Cardinals",16,3,5,1.9,0.625,3,0.9,2.1,31.3,31.3,0,0,31.3,3,0.9,2.1,31.3,0,0,0,,0
216,"Oregon State Beavers",16,1.8,2.9,1.1,0.621,1.8,0.6,1.3,31,31,0,0,31,1.8,0.6,1.3,31,0,0,0,,0
216,"Wagner Seahawks",12,2.4,4.3,1.5,0.621,2.4,0.8,1.7,31,31,0,0,31,2.4,0.8,1.7,31,0,0,0,,0
218,"Arkansas State Red Wolves",16,3.1,5.8,1.9,0.62,3.1,0.9,2.2,30,30,0.04,4,30,3.1,0.9,2.2,30,0,0,0,,0
219,"DePaul Blue Demons",16,1.3,2.3,0.8,0.619,1.3,0.4,0.9,28.6,28.6,0.05,4.8,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
220,"Buffalo Bulls",13,2.6,4.3,1.6,0.618,2.6,0.8,1.8,29.4,29.4,0.03,2.9,29.4,2.6,0.8,1.8,29.4,0,0,0,,0
221,"Xavier Musketeers",14,3.1,5.5,1.9,0.614,3.1,0.9,2.2,29.5,29.5,0.02,2.3,29.5,3.1,0.9,2.2,29.5,0,0,0,,0
221,"Boston University Terriers",13,3.4,5.6,2.1,0.614,3.4,1,2.4,29.5,29.5,0.02,2.3,29.5,3.4,1,2.4,29.5,0,0,0,,0
223,"Washington Huskies",14,2.2,3.9,1.4,0.613,2.2,0.6,1.6,29,29,0.03,3.2,29,2.2,0.6,1.6,29,0,0,0,,0
224,"Lindenwood University Lions",15,2.4,4.3,1.5,0.611,2.4,0.7,1.7,30.6,30.6,0,0,30.6,2.4,0.7,1.7,30.6,0,0,0,,0
224,"Virginia Cavaliers",14,2.6,4.5,1.6,0.611,2.6,0.8,1.8,30.6,30.6,0,0,30.6,2.6,0.8,1.8,30.6,0,0,0,,0
226,"Columbia Lions",14,2.9,5.3,1.8,0.61,2.9,0.9,2.1,29.3,29.3,0.02,2.4,29.3,2.9,0.9,2.1,29.3,0,0,0,,0
226,"Utah State Aggies",13,3.2,5.1,1.9,0.61,3.2,0.9,2.2,29.3,29.3,0.02,2.4,29.3,3.2,0.9,2.2,29.3,0,0,0,,0
228,"Georgia Southern Eagles",14,2.4,3.7,1.4,0.606,2.4,0.7,1.6,30.3,30.3,0,0,30.3,2.4,0.7,1.6,30.3,0,0,0,,0
228,"Syracuse Orange",14,5.1,8.8,3.1,0.606,5.1,1.5,3.6,29.6,29.6,0.01,1.4,29.6,5.1,1.5,3.6,29.6,0,0,0,,0
230,"Maryland-Eastern Shore Hawks",18,2.9,5.1,1.8,0.604,2.9,0.9,2.1,30.2,30.2,0,0,30.2,2.9,0.9,2.1,30.2,0,0,0,,0
230,"Marshall Thundering Herd",16,3.3,5.7,2,0.604,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
232,"Arkansas Razorbacks",16,3.6,5.2,2.1,0.596,3.6,1.1,2.5,29.8,29.8,0,0,29.8,3.6,1.1,2.5,29.8,0,0,0,,0
233,"Southern Illinois Salukis",12,3.1,5.4,1.8,0.595,3.1,0.9,2.2,29.7,29.7,0,0,29.7,3.1,0.9,2.2,29.7,0,0,0,,0
234,"Central Arkansas Bears",14,1.9,3.6,1.1,0.593,1.9,0.6,1.4,29.6,29.6,0,0,29.6,1.9,0.6,1.4,29.6,0,0,0,,0
235,"Texas-(Rio Grande Valley) Vaqueros",14,2.4,3.7,1.4,0.588,2.4,0.7,1.7,29.4,29.4,0,0,29.4,2.4,0.7,1.7,29.4,0,0,0,,0
235,"Indiana Hoosiers",15,2.3,3.7,1.3,0.588,2.3,0.6,1.7,26.5,26.5,0.06,5.9,26.5,2.3,0.6,1.7,26.5,0,0,0,,0
235,"Penn State Lady Lions",14,2.4,3.7,1.4,0.588,2.4,0.7,1.7,29.4,29.4,0,0,29.4,2.4,0.7,1.7,29.4,0,0,0,,0
238,"Ball State Cardinals",15,3.1,4.8,1.8,0.587,3.1,0.8,2.3,26.1,26.1,0.07,6.5,26.1,3.1,0.8,2.3,26.1,0,0,0,,0
239,"Virginia Tech Hokies",15,2.7,4.7,1.6,0.585,2.7,0.8,1.9,29.3,29.3,0.05,4.9,29.3,2.7,0.8,1.9,29.3,0,0,0,,0
240,"Delaware State Hornets",16,3,5.3,1.8,0.583,3,0.9,2.1,29.2,29.2,0.02,2.1,29.2,3,0.9,2.1,29.2,0,0,0,,0
240,"UC San Diego Tritons",13,4.6,8.1,2.7,0.583,4.6,1.3,3.3,28.3,28.3,0.02,1.7,28.3,4.6,1.3,3.3,28.3,0,0,0,,0
240,"Southern Utah Thunderbirds",14,1.7,2.9,1,0.583,1.7,0.5,1.2,29.2,29.2,0,0,29.2,1.7,0.5,1.2,29.2,0,0,0,,0
243,"Purdue Fort Wayne Mastodons",15,3.7,6.4,2.1,0.582,3.7,1,2.7,27.3,27.3,0.04,3.6,27.3,3.7,1,2.7,27.3,0,0,0,,0
244,"Wichita State Shockers",15,2.1,3.5,1.2,0.581,2.1,0.5,1.5,25.8,25.8,0.06,6.5,25.8,2.1,0.5,1.5,25.8,0,0,0,,0
245,"Oral Roberts Golden Eagles",15,3.3,5.4,1.9,0.58,3.3,0.9,2.4,28,28,0.02,2,28,3.3,0.9,2.4,28,0,0,0,,0
245,"Elon Phoenix",13,3.8,6.9,2.2,0.58,3.8,1.1,2.8,28,28,0.02,2,28,3.8,1.1,2.8,28,0,0,0,,0
247,"Oklahoma Sooners",14,3.2,4.9,1.9,0.578,3.2,0.9,2.3,28.9,28.9,0,0,28.9,3.2,0.9,2.3,28.9,0,0,0,,0
247,"Georgia Tech Yellow Jackets",15,3,4.7,1.7,0.578,3,0.8,2.2,26.7,26.7,0.04,4.4,26.7,3,0.8,2.2,26.7,0,0,0,,0
249,"Cleveland State Vikings",16,3.7,6.5,2.1,0.576,3.7,1.1,2.6,28.8,28.8,0,0,28.8,3.7,1.1,2.6,28.8,0,0,0,,0
250,"Samford Bulldogs",17,2.9,4.7,1.6,0.571,2.9,0.8,2.1,28.6,28.6,0,0,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
250,"Chicago State Cougars",13,2.2,3.5,1.2,0.571,2.2,0.6,1.5,28.6,28.6,0,0,28.6,2.2,0.6,1.5,28.6,0,0,0,,0
250,"UC Riverside Highlanders",13,3.8,6.7,2.2,0.571,3.8,1.1,2.7,28.6,28.6,0,0,28.6,3.8,1.1,2.7,28.6,0,0,0,,0
250,"Denver Pioneers",15,3.3,5.5,1.9,0.571,3.3,0.9,2.3,28.6,28.6,0,0,28.6,3.3,0.9,2.3,28.6,0,0,0,,0
250,"Notre Dame Fighting Irish",13,2.7,4.6,1.5,0.571,2.7,0.8,1.9,28.6,28.6,0,0,28.6,2.7,0.8,1.9,28.6,0,0,0,,0
250,"Georgetown Hoyas",13,3.2,5.6,1.8,0.571,3.2,0.9,2.3,28.6,28.6,0,0,28.6,3.2,0.9,2.3,28.6,0,0,0,,0
256,"West Virginia Mountaineers",14,3.6,7.1,2.1,0.569,3.6,1,2.6,27.5,27.5,0.04,3.9,27.5,3.6,1,2.6,27.5,0,0,0,,0
256,"Old Dominion Lady Monarchs",14,3.6,5.8,2.1,0.569,3.6,1,2.6,27.5,27.5,0.02,2,27.5,3.6,1,2.6,27.5,0,0,0,,0
258,"Charlotte 49ers",15,2.9,5,1.7,0.568,2.9,0.8,2.1,27.3,27.3,0.02,2.3,27.3,2.9,0.8,2.1,27.3,0,0,0,,0
258,"Wofford Terriers",14,2.6,4.3,1.5,0.568,2.6,0.7,1.9,27,27,0.03,2.7,27,2.6,0.7,1.9,27,0,0,0,,0
260,"South Carolina Gamecocks",15,3.7,5.8,2.1,0.564,3.7,1,2.7,27.3,27.3,0.02,1.8,27.3,3.7,1,2.7,27.3,0,0,0,,0
261,"Wisconsin-(Milwaukee) Panthers",15,2.1,3.7,1.2,0.563,2.1,0.6,1.5,28.1,28.1,0,0,28.1,2.1,0.6,1.5,28.1,0,0,0,,0
261,"Utah Valley Wolverines",14,2.3,4.5,1.3,0.563,2.3,0.6,1.6,28.1,28.1,0,0,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
263,"Chattanooga Mocs",13,2.6,4.9,1.5,0.559,2.6,0.7,1.9,26.5,26.5,0.03,2.9,26.5,2.6,0.7,1.9,26.5,0,0,0,,0
264,"Ohio State Buckeyes",14,3.1,5.2,1.7,0.558,3.1,0.8,2.3,25.6,25.6,0.05,4.7,25.6,3.1,0.8,2.3,25.6,0,0,0,,0
264,"New Mexico State Aggies",13,3.3,5.6,1.8,0.558,3.3,0.9,2.4,27.9,27.9,0,0,27.9,3.3,0.9,2.4,27.9,0,0,0,,0
266,"Alabama Crimson Tide",15,4.2,7.3,2.3,0.556,4.2,1.1,3.1,27,27,0.02,1.6,27,4.2,1.1,3.1,27,0,0,0,,0
266,"Arizona Wildcats",14,2.6,4.4,1.4,0.556,2.6,0.7,1.9,27.8,27.8,0.03,2.8,27.8,2.6,0.7,1.9,27.8,0,0,0,,0
266,"Air Force Falcons",14,2.6,5.1,1.4,0.556,2.6,0.7,1.9,27.8,27.8,0,0,27.8,2.6,0.7,1.9,27.8,0,0,0,,0
269,"Houston Christian Huskies",12,3.9,6.5,2.2,0.553,3.9,1.1,2.8,27.7,27.7,0.02,2.1,27.7,3.9,1.1,2.8,27.7,0,0,0,,0
269,"James Madison Dukes",16,2.4,3.9,1.3,0.553,2.4,0.6,1.8,26.3,26.3,0.03,2.6,26.3,2.4,0.6,1.8,26.3,0,0,0,,0
271,"Duke Blue Devils",14,2.2,3.7,1.2,0.548,2.2,0.6,1.6,25.8,25.8,0.03,3.2,25.8,2.2,0.6,1.6,25.8,0,0,0,,0
272,"Grambling State Tigers",15,3.5,6.2,1.9,0.547,3.5,0.9,2.6,26.4,26.4,0.04,3.8,26.4,3.5,0.9,2.6,26.4,0,0,0,,0
273,"Kansas State Wildcats",15,2.2,3.7,1.2,0.545,2.2,0.6,1.6,27.3,27.3,0,0,27.3,2.2,0.6,1.6,27.3,0,0,0,,0
273,"Northern Illinois Huskies",13,2.5,4.3,1.4,0.545,2.5,0.7,1.8,27.3,27.3,0,0,27.3,2.5,0.7,1.8,27.3,0,0,0,,0
275,"Ohio Bobcats",12,3.8,6.1,2.1,0.543,3.8,1,2.8,26.1,26.1,0.02,2.2,26.1,3.8,1,2.8,26.1,0,0,0,,0
275,"San Jose State Spartans",15,3.1,4.6,1.7,0.543,3.1,0.8,2.3,26.1,26.1,0.02,2.2,26.1,3.1,0.8,2.3,26.1,0,0,0,,0
277,"La Salle Explorers",14,2.6,4.4,1.4,0.541,2.6,0.7,1.9,27,27,0,0,27,2.6,0.7,1.9,27,0,0,0,,0
278,"Southeast Missouri State Redhawks",13,3.8,6.2,2.1,0.54,3.8,1,2.8,26,26,0.04,4,26,3.8,1,2.8,26,0,0,0,,0
279,"Robert Morris Colonials",13,2,3.4,1.1,0.538,2,0.5,1.5,26.9,26.9,0,0,26.9,2,0.5,1.5,26.9,0,0,0,,0
280,"Jacksonville State Gamecocks",13,2.2,4,1.2,0.536,2.2,0.5,1.6,25,25,0.07,7.1,25,2.2,0.5,1.6,25,0,0,0,,0
281,"Miami (FL) Hurricanes",14,2.1,3.6,1.1,0.533,2.1,0.6,1.6,26.7,26.7,0.03,3.3,26.7,2.1,0.6,1.6,26.7,0,0,0,,0
282,"Albany Great Danes",15,2.4,4.7,1.3,0.528,2.4,0.6,1.8,25,25,0.03,2.8,25,2.4,0.6,1.8,25,0,0,0,,0
282,"Idaho State Bengals",13,2.8,5.2,1.5,0.528,2.8,0.7,2.1,25,25,0.03,2.8,25,2.8,0.7,2.1,25,0,0,0,,0
282,"Binghamton Bearcats",14,2.6,4.3,1.4,0.528,2.6,0.6,1.9,25,25,0.03,2.8,25,2.6,0.6,1.9,25,0,0,0,,0
285,"St. Bonaventure Bonnies",15,2.5,4.5,1.3,0.526,2.5,0.7,1.9,26.3,26.3,0,0,26.3,2.5,0.7,1.9,26.3,0,0,0,,0
286,"Louisiana Tech Lady Techsters",12,3.3,5.7,1.8,0.525,3.3,0.8,2.5,25,25,0.05,5,25,3.3,0.8,2.5,25,0,0,0,,0
286,"LSU Tigers",15,4.1,7,2.1,0.525,4.1,1,3.1,24.6,24.6,0.05,4.9,24.6,4.1,1,3.1,24.6,0,0,0,,0
288,"Northern Colorado Bears",15,2.8,5,1.5,0.524,2.8,0.7,2.1,26.2,26.2,0,0,26.2,2.8,0.7,2.1,26.2,0,0,0,,0
289,"Tarleton State Texans",14,3.1,5,1.6,0.523,3.1,0.8,2.4,25,25,0.02,2.3,25,3.1,0.8,2.4,25,0,0,0,,0
290,"George Washington Revolutionaries",16,3.4,6,1.8,0.519,3.4,0.9,2.5,25.9,25.9,0,0,25.9,3.4,0.9,2.5,25.9,0,0,0,,0
290,"Stonehill College Skyhawks",11,2.5,4,1.3,0.519,2.5,0.6,1.8,25.9,25.9,0,0,25.9,2.5,0.6,1.8,25.9,0,0,0,,0
292,"Marquette Golden Eagles",14,2.1,3.4,1.1,0.517,2.1,0.5,1.6,24.1,24.1,0.03,3.4,24.1,2.1,0.5,1.6,24.1,0,0,0,,0
293,"Holy Cross Crusaders",13,2.4,4.1,1.2,0.516,2.4,0.6,1.8,25.8,25.8,0.03,3.2,25.8,2.4,0.6,1.8,25.8,0,0,0,,0
293,"Charleston Cougars",12,2.6,4.3,1.3,0.516,2.6,0.7,1.9,25.8,25.8,0,0,25.8,2.6,0.7,1.9,25.8,0,0,0,,0
295,"High Point Panthers",15,2.3,3.8,1.2,0.514,2.3,0.6,1.7,25.7,25.7,0.03,2.9,25.7,2.3,0.6,1.7,25.7,0,0,0,,0
296,"Texas Southern Tigers",13,3,4.5,1.5,0.513,3,0.8,2.2,25.6,25.6,0,0,25.6,3,0.8,2.2,25.6,0,0,0,,0
296,"Long Island University Sharks",12,3.3,5.4,1.7,0.513,3.3,0.8,2.4,25.6,25.6,0,0,25.6,3.3,0.8,2.4,25.6,0,0,0,,0
298,"California Baptist Lancers",16,2.6,4.1,1.3,0.512,2.6,0.6,1.9,24.4,24.4,0.02,2.4,24.4,2.6,0.6,1.9,24.4,0,0,0,,0
298,"Kentucky Wildcats",15,2.9,5.1,1.5,0.512,2.9,0.7,2.1,25.6,25.6,0.02,2.3,25.6,2.9,0.7,2.1,25.6,0,0,0,,0
300,"Missouri State Lady Bears",13,3.6,5.9,1.8,0.511,3.6,0.9,2.7,25.5,25.5,0.02,2.1,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
301,"Furman Paladins",15,3.2,5.5,1.6,0.5,3.2,0.8,2.4,25,25,0,0,25,3.2,0.8,2.4,25,0,0,0,,0
301,"North Dakota State Bison",15,2.4,4.3,1.2,0.5,2.4,0.6,1.8,25,25,0,0,25,2.4,0.6,1.8,25,0,0,0,,0
301,"Toledo Rockets",12,2.5,4.4,1.3,0.5,2.5,0.6,1.9,23.3,23.3,0.03,3.3,23.3,2.5,0.6,1.9,23.3,0,0,0,,0
301,"Hawaii Warriors",14,3.1,5.2,1.6,0.5,3.1,0.8,2.4,25,25,0,0,25,3.1,0.8,2.4,25,0,0,0,,0
301,"SIU Edwardsville Cougars",14,3.7,6.5,1.9,0.5,3.7,0.9,2.8,25,25,0.02,1.9,25,3.7,0.9,2.8,25,0,0,0,,0
301,"Hofstra Pride",12,2.7,4.7,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
301,"Harvard Crimson",14,2,3.8,1,0.5,2,0.5,1.5,25,25,0,0,25,2,0.5,1.5,25,0,0,0,,0
301,"Baylor Bears",15,4.1,6.5,2.1,0.5,4.1,1,3.1,24.2,24.2,0.02,1.6,24.2,4.1,1,3.1,24.2,0,0,0,,0
301,"Colorado Buffaloes",15,2.7,5.1,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
301,"UAB Blazers",15,2.9,4.6,1.5,0.5,2.9,0.7,2.2,25,25,0,0,25,2.9,0.7,2.2,25,0,0,0,,0
301,"Longwood Lancers",14,2.7,4.3,1.4,0.5,2.7,0.6,2.1,23.7,23.7,0.03,2.6,23.7,2.7,0.6,2.1,23.7,0,0,0,,0
301,"North Florida Ospreys",13,2.6,4.1,1.3,0.5,2.6,0.6,2,23.5,23.5,0.03,2.9,23.5,2.6,0.6,2,23.5,0,0,0,,0
313,"Duquesne Dukes",14,2.9,4.8,1.4,0.488,2.9,0.7,2.2,24.4,24.4,0.02,2.4,24.4,2.9,0.7,2.2,24.4,0,0,0,,0
314,"Morehead State Eagles",15,2.5,4.1,1.2,0.486,2.5,0.6,1.9,24.3,24.3,0,0,24.3,2.5,0.6,1.9,24.3,0,0,0,,0
314,"Lehigh Mountain Hawks",13,2.7,4.6,1.3,0.486,2.7,0.6,2.1,22.9,22.9,0.03,2.9,22.9,2.7,0.6,2.1,22.9,0,0,0,,0
314,"South Dakota Coyotes",15,2.3,4.2,1.1,0.486,2.3,0.5,1.8,22.9,22.9,0.06,5.7,22.9,2.3,0.5,1.8,22.9,0,0,0,,0
317,"Wake Forest Demon Deacons",15,3.9,6,1.9,0.483,3.9,0.9,2.9,24.1,24.1,0,0,24.1,3.9,0.9,2.9,24.1,0,0,0,,0
318,"William & Mary Tribe",12,2.1,3.8,1,0.48,2.1,0.5,1.6,24,24,0,0,24,2.1,0.5,1.6,24,0,0,0,,0
319,"Mississippi State Bulldogs",15,3.9,6.7,1.9,0.475,3.9,0.9,3.1,22,22,0.03,3.4,22,3.9,0.9,3.1,22,0,0,0,,0
320,"Norfolk State Spartans",16,3.2,5.5,1.5,0.471,3.2,0.8,2.4,23.5,23.5,0,0,23.5,3.2,0.8,2.4,23.5,0,0,0,,0
320,"Rhode Island Rams",14,2.4,4.5,1.1,0.471,2.4,0.6,1.9,23.5,23.5,0,0,23.5,2.4,0.6,1.9,23.5,0,0,0,,0
320,"Appalachian State Mountaineers",13,2.6,4.9,1.2,0.471,2.6,0.5,2.1,20.6,20.6,0.06,5.9,20.6,2.6,0.5,2.1,20.6,0,0,0,,0
320,"Texas-(San Antonio) Roadrunners",13,2.6,4.4,1.2,0.471,2.6,0.6,2,23.5,23.5,0,0,23.5,2.6,0.6,2,23.5,0,0,0,,0
324,"Florida Atlantic Owls",14,2.1,3.7,1,0.467,2.1,0.5,1.6,23.3,23.3,0,0,23.3,2.1,0.5,1.6,23.3,0,0,0,,0
