sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
142,"Tulane Green Wave",28,30.5,49.9,23.4,0.769,30.5,8.9,21.6,29.2,38.4,0,0.2,29.2,9.8,3.3,6.5,33.6,20.7,5.6,15.1,27.1,0.68
142,"Morgan State Bears",29,27.2,49.9,20.9,0.77,27.2,8.1,19,29.9,38.3,0.01,0.6,29.9,12.4,3.6,8.8,29.2,14.8,4.5,10.3,30.5,0.54
147,"Albany Great Danes",29,25.2,49.8,24.1,0.955,25.2,9,16.2,35.6,47.3,0.01,0.8,35.6,7.6,3,4.6,40,17.6,5.9,11.7,33.7,0.7
147,"Vermont Catamounts",31,28.3,49.8,27.1,0.957,28.3,10.4,18,36.6,47.8,0,0.2,36.6,9.7,4,5.7,41.3,18.6,6.4,12.3,34.1,0.66
149,"Longwood Lancers",29,34.1,49.7,28.7,0.839,34.1,10.8,23.3,31.7,41.9,0,0.1,31.7,11.8,3.9,7.9,32.8,22.4,7,15.4,31.1,0.66
150,"Florida A&M Rattlers",28,29.6,49.6,20.1,0.68,29.6,8.5,21.1,28.7,33.9,0,0.4,28.7,15.8,5.4,10.4,34.4,13.8,3.1,10.8,22.2,0.47
150,"Florida State Seminoles",30,33.3,49.6,28.4,0.855,33.3,10.2,23.1,30.6,42.5,0.01,0.6,30.6,7.3,2.2,5.1,30.1,26,8,18,30.7,0.78
150,"N.J.I.T. Highlanders",29,28.2,49.6,26.7,0.949,28.2,10,18.2,35.5,47.3,0,0.4,35.5,7.3,3.3,4,45.8,20.9,6.7,14.2,31.9,0.74
150,"Lamar Cardinals",29,28.2,49.6,24.1,0.852,28.2,9.4,18.8,33.5,42.6,0,0.2,33.5,12,4.3,7.7,35.8,16.2,5.1,11.1,31.7,0.57
154,"Miami (OH) RedHawks",29,28.2,49.5,28.3,1.002,28.2,10,18.2,35.4,50.1,0,0.1,35.4,4.2,1.7,2.5,40.7,24,8.3,15.7,34.5,0.85
154,"Eastern Michigan Eagles",27,29,49.5,23.3,0.804,29,8.7,20.2,30.2,40.1,0,0.3,30.2,8.6,3,5.6,35.1,20.4,5.7,14.7,28.1,0.7
154,"Texas-(Austin) Longhorns",31,33.2,49.5,29.9,0.901,33.2,12.8,20.4,38.6,44.8,0.01,0.7,38.6,20.3,8.7,11.6,42.8,12.9,4.1,8.8,32,0.39
154,"Houston Cougars",29,28.9,49.5,21,0.728,28.9,8.3,20.6,28.6,36.1,0.01,0.6,28.6,12.9,4,8.9,30.8,16,4.3,11.7,26.9,0.55
154,"Loyola Marymount Lions",29,30.5,49.5,26.6,0.871,30.5,10.6,19.9,34.6,43.3,0.01,1.1,34.6,13.5,5.3,8.2,39,17,5.3,11.7,31.1,0.56
154,"Oregon State Beavers",31,28.3,49.5,25.4,0.9,28.3,9.7,18.6,34.2,44.9,0,0.1,34.2,9.9,3.6,6.3,36.7,18.3,6,12.3,32.9,0.65
154,"Nevada Wolf Pack",28,27.6,49.5,18.7,0.679,27.6,7.7,19.9,27.8,33.7,0.01,0.6,27.8,13.4,4.5,9,33.2,14.1,3.2,10.9,22.7,0.51
154,"Cal State Bakersfield Roadrunners",28,30.7,49.5,23.4,0.764,30.7,8.8,21.9,28.6,38.1,0,0.1,28.6,10.4,3,7.4,28.6,20.3,5.8,14.5,28.6,0.66
162,"Portland Pilots",30,30.2,49.4,27.2,0.901,30.2,10,20.2,33.2,44.9,0,0.3,33.2,8.9,3,5.9,33.5,21.3,7.1,14.3,33.1,0.71
162,"USC Upstate Spartans",29,26.8,49.4,25.2,0.942,26.8,9.4,17.3,35.2,47,0,0.3,35.2,8.3,3.1,5.3,36.8,18.4,6.3,12.1,34.5,0.69
162,"Houston Christian Huskies",29,27.8,49.4,20.1,0.725,27.8,7.3,20.5,26.2,36.2,0,0.1,26.2,5.9,1.7,4.2,29.2,21.9,5.6,16.3,25.4,0.79
162,"Marshall Thundering Herd",31,30.1,49.4,28.8,0.959,30.1,9.9,20.2,32.8,47.7,0,0.4,32.8,2.5,0.9,1.6,36.4,27.6,9,18.6,32.5,0.92
162,"Elon Phoenix",28,30,49.4,22.5,0.751,30,8.5,21.5,28.5,37.4,0,0.4,28.5,10.9,3.1,7.8,28.9,19.1,5.4,13.7,28.2,0.64
162,"Gonzaga Bulldogs",31,29.6,49.4,28.9,0.978,29.6,10.9,18.6,37,48.9,0,0,37,10.9,3.9,7,35.6,18.7,7.1,11.6,37.8,0.63
168,"Evansville Aces",29,30.7,49.3,27,0.88,30.7,10,20.7,32.5,44,0,0.1,32.5,7.6,2.9,4.7,38.2,23.1,7.1,16,30.6,0.75
168,"Le Moyne Dolphins",30,25.8,49.3,22.2,0.859,25.8,7.9,17.9,30.7,43,0,0.1,30.7,5,1.6,3.4,31.8,20.8,6.3,14.5,30.4,0.81
170,"Charlotte 49ers",29,31.3,49.2,24.8,0.794,31.3,9.4,21.9,30,39.6,0,0.2,30,11.4,3.3,8.1,29.2,19.8,6,13.8,30.4,0.63
170,"Minnesota Golden Gophers",29,31.8,49.2,28.9,0.908,31.8,11.1,20.7,34.8,45.3,0,0.2,34.8,12.2,4.4,7.8,36.1,19.6,6.7,12.9,34,0.61
170,"Stetson Hatters",28,28.6,49.2,26.6,0.929,28.6,9.4,19.3,32.7,46.4,0,0.2,32.7,4.2,1.5,2.7,35.6,24.4,7.9,16.6,32.2,0.85
170,"Mississippi Valley State Delta Devils",26,29.6,49.2,19.3,0.654,29.6,7.5,22.1,25.4,32.6,0,0.1,25.4,11,3.2,7.8,28.9,18.5,4.3,14.2,23.2,0.63
174,"Weber State Wildcats",31,27.5,49.1,25.4,0.92,27.5,9,18.5,32.8,46,0,0.1,32.8,4.8,1.7,3,36.5,22.8,7.3,15.5,32,0.83
174,"Bethune-Cookman Wildcats",28,25.9,49.1,19.6,0.757,25.9,7.8,18.1,30.1,37.8,0,0.3,30.1,12.3,3.8,8.5,30.7,13.6,4,9.6,29.5,0.52
174,"TCU Horned Frogs",31,30.5,49.1,31.2,1.025,30.5,11,19.4,36.2,51.2,0,0.2,36.2,4.9,1.9,3,38.8,25.5,9.1,16.4,35.7,0.84
174,"North Carolina-Asheville Bulldogs",29,28.4,49.1,22.5,0.79,28.4,8.6,19.9,30.2,39.5,0,0.4,30.2,9.9,3.3,6.6,33.4,18.6,5.3,13.3,28.4,0.65
174,"St. John's Red Storm",31,25.4,49.1,21.7,0.856,25.4,8.1,17.3,31.9,42.7,0,0.3,31.9,6.6,2.6,4,39.3,18.7,5.5,13.3,29.3,0.74
179,"Utah State Aggies",28,28,49,21,0.75,28,7.6,20.4,27,37.5,0,0,27,5.4,1.7,3.7,31.6,22.6,5.9,16.7,25.9,0.81
180,"Howard Bison",29,28.4,48.9,24.3,0.853,28.4,9.9,18.6,34.8,42.5,0,0.4,34.8,13.9,5.5,8.4,39.6,14.6,4.4,10.2,30.3,0.51
180,"Mount St. Mary's Mountaineers",29,28.9,48.9,22.8,0.791,28.9,8.7,20.2,30,39.5,0,0.1,30,9.2,3.2,6.1,34.3,19.6,5.5,14.1,27.9,0.68
180,"Rutgers Scarlet Knights",29,27.6,48.9,21,0.761,27.6,7.8,19.8,28.1,38,0,0.1,28.1,8.6,2.3,6.2,27,19,5.4,13.6,28.6,0.69
183,"Coppin State Eagles",30,28.8,48.8,20.2,0.701,28.8,7.5,21.2,26.2,35,0,0.1,26.2,9.3,2.5,6.8,26.6,19.5,5.1,14.4,26,0.68
183,"Saint Joseph's Hawks",29,26.9,48.8,25.6,0.953,26.9,9.3,17.6,34.6,47.6,0,0.3,34.6,5.8,2.3,3.5,40.2,21.1,7,14.1,33.1,0.78
183,"Tarleton State Texans",28,29.4,48.8,24.5,0.831,29.4,9.3,20.1,31.6,41.4,0,0.4,31.6,10.1,3.5,6.6,34.6,19.3,5.8,13.5,29.9,0.66
183,"Idaho State Bengals",29,29.6,48.8,22.9,0.774,29.6,9.1,20.5,30.8,38.5,0.01,0.6,30.8,14.3,4.5,9.8,31.6,15.3,4.6,10.7,30,0.52
187,"Georgetown Hoyas",29,28.1,48.7,23.8,0.846,28.1,8.9,19.2,31.6,42.1,0,0.4,31.6,8.2,2.9,5.3,35.6,19.8,5.9,13.9,29.9,0.71
187,"South Carolina State Bulldogs",28,28.5,48.7,20.5,0.717,28.5,7.6,20.9,26.8,35.5,0.01,0.6,26.8,9.3,2.6,6.6,28.6,19.3,5,14.3,25.9,0.68
189,"Sacramento State Hornets",31,28.8,48.6,24.7,0.856,28.8,8.9,19.9,31,42.7,0,0.1,31,6.7,2.2,4.5,32.2,22.1,6.8,15.4,30.6,0.77
189,"Bowling Green Falcons",28,29.4,48.6,24.5,0.832,29.4,8.6,20.8,29.3,41.6,0,0.2,29.3,4.4,1.4,3,31.7,25,7.2,17.8,28.9,0.85
191,"Hawaii Warriors",28,26.6,48.5,23,0.864,26.6,8.2,18.4,30.9,43.2,0,0,30.9,6,1.7,4.4,27.8,20.5,6.5,14,31.8,0.77
191,"Drexel Dragons",27,28.6,48.5,22.6,0.791,28.6,8.9,19.6,31.3,39.5,0,0.1,31.3,12.9,4.2,8.7,32.7,15.6,4.7,10.9,30.1,0.55
191,"Nebraska Cornhuskers",29,29.9,48.5,30,1.002,29.9,11.1,18.9,37,50.1,0,0.1,37,7.5,3.2,4.3,43.1,22.4,7.8,14.6,34.9,0.75
191,"Oklahoma Sooners",29,35,48.5,29.2,0.834,35,11.2,23.8,31.9,41.5,0,0.5,31.9,12.3,4.4,7.9,36,22.7,6.7,15.9,29.7,0.65
191,"Marquette Golden Eagles",28,27.5,48.5,26.4,0.962,27.5,9.6,17.8,35.1,48,0,0.1,35.1,7.6,2.5,5,33.5,19.9,7.1,12.8,35.7,0.72
196,"East Texas A&M Lions",29,28.6,48.4,23.3,0.814,28.6,8.6,20,30,40.5,0,0.5,30,8.4,2.6,5.9,30.3,20.2,6,14.2,29.9,0.71
196,"Virginia Tech Hokies",30,31.6,48.4,25.7,0.812,31.6,10.1,21.5,31.9,40.6,0,0.1,31.9,13.8,4.5,9.3,32.9,17.8,5.5,12.3,31.1,0.56
196,"Western Carolina Lady Catamounts",29,25.6,48.4,20.1,0.786,25.6,7.4,18.2,28.9,39.2,0,0.3,28.9,7.5,2.1,5.3,28.6,18.1,5.3,12.9,29.1,0.71
196,"Grand Canyon University Antelopes",29,28.1,48.4,23,0.817,28.1,8.2,19.9,29.3,40.6,0,0.5,29.3,6.3,1.9,4.5,29.3,21.8,6.4,15.4,29.3,0.77
196,"Jackson State Tigers",28,28.9,48.4,22.9,0.795,28.9,8.4,20.5,29.1,39.5,0,0.5,29.1,9.4,2.4,7,25.4,19.4,6,13.4,30.9,0.67
201,"Alabama Crimson Tide",30,27.7,48.3,28.8,1.04,27.7,10.3,17.5,37,51.9,0,0.1,37,5,2,3,40,22.7,8.3,14.5,36.4,0.82
201,"Campbell Fighting Camels",31,26.9,48.3,22.2,0.823,26.9,8.4,18.6,31,41.1,0,0.1,31,9.1,2.9,6.2,32,17.9,5.5,12.4,30.5,0.66
201,"Oakland Golden Grizzlies",30,27.6,48.3,24,0.87,27.6,8.7,19,31.4,43.4,0,0.1,31.4,6,2,4,33.1,21.6,6.7,14.9,30.9,0.78
204,"Florida Atlantic Owls",28,27.3,48.2,23.7,0.87,27.3,8.6,18.6,31.6,43.5,0,0.3,31.6,5.9,2.1,3.8,35.5,21.3,6.5,14.8,30.5,0.78
204,"Northern Colorado Bears",31,28.7,48.2,23.8,0.83,28.7,8.8,19.8,30.8,41.5,0,0.1,30.8,8,2.7,5.2,34.4,20.7,6.1,14.6,29.4,0.72
204,"Maryland Terrapins",30,31.8,48.2,29.3,0.923,31.8,11.1,20.7,34.8,46,0,0.3,34.8,10.5,4,6.5,37.8,21.3,7.1,14.2,33.4,0.67
204,"Fordham Rams",29,30,48.2,22.5,0.751,30,8.5,21.5,28.3,37.2,0.01,0.7,28.3,10.8,3.1,7.7,29.1,19.2,5.3,13.8,27.9,0.64
208,"Duke Blue Devils",29,30.6,48.1,27.5,0.9,30.6,10.4,20.1,34.2,44.8,0.01,0.6,34.2,11,4,7.1,35.9,19.6,6.5,13.1,33.2,0.64
208,"Iowa State Cyclones",30,29.7,48.1,31,1.044,29.7,11.3,18.4,37.9,52.1,0,0.1,37.9,7,2.8,4.2,40.5,22.7,8.4,14.3,37.2,0.76
208,"Boise State Broncos",30,28.7,48.1,28.9,1.009,28.7,10.8,17.9,37.7,50.2,0.01,0.6,37.7,10.5,3.6,6.9,34.6,18.2,7.2,11,39.4,0.63
208,"Central Connecticut State Blue Devils",28,27.2,48.1,17.3,0.635,27.2,7,20.2,25.8,31.5,0.01,0.5,25.8,13.8,3.9,9.9,28.2,13.4,3.1,10.3,23.2,0.49
208,"Winthrop Eagles",30,28.6,48.1,21.4,0.75,28.6,8.5,20.1,29.8,37.2,0.01,0.8,29.8,12.6,4.2,8.3,33.7,16,4.3,11.7,26.7,0.56
213,"Texas-(San Antonio) Roadrunners",27,27.9,48,21.4,0.77,27.9,8.3,19.5,29.9,38.4,0,0.3,29.9,11.6,3.6,8,31.3,16.3,4.7,11.6,28.9,0.58
213,"Youngstown State Penguins",29,27.9,48,23.9,0.858,27.9,8.7,19.2,31.1,42.8,0,0.1,31.1,6.3,2.1,4.2,33.5,21.6,6.6,15,30.4,0.77
215,"Merrimack Warriors",29,29.4,47.9,25.6,0.87,29.4,9.3,20.1,31.6,43.3,0,0.5,31.6,6.6,2.4,4.2,35.9,22.8,6.9,15.9,30.3,0.77
216,"Virginia Commonwealth Rams",30,27.7,47.8,20.6,0.744,27.7,7.6,20.2,27.3,37.1,0,0.5,27.3,8.3,2.1,6.2,25.7,19.4,5.4,14,28,0.7
217,"William & Mary Tribe",27,28,47.7,21.4,0.765,28,8.2,19.8,29.4,38.2,0,0.1,29.4,9.8,3.3,6.5,33.7,18.2,4.9,13.3,27,0.65
217,"Georgia Southern Eagles",29,28.2,47.7,26.1,0.926,28.2,9.4,18.8,33.5,46.2,0,0.1,33.5,6.5,2.2,4.3,34.4,21.7,7.2,14.5,33.2,0.77
217,"Pittsburgh Panthers",31,28.9,47.7,22.3,0.77,28.9,8.7,20.2,30.2,38.5,0,0,30.2,11.9,4,8,33.2,17,4.8,12.2,28.1,0.59
220,"Purdue Fort Wayne Mastodons",30,28.5,47.6,26.3,0.923,28.5,9.5,19,33.5,46.1,0,0.1,33.5,5.2,2.3,2.9,44.2,23.3,7.2,16.1,31,0.82
221,"McNeese State Cowgirls",31,30.5,47.5,25.6,0.837,30.5,10.1,20.5,32.9,41.8,0,0.2,32.9,14.4,4.6,9.7,32.4,16.2,5.4,10.8,33.5,0.53
222,"Washington Huskies",29,29.2,47.4,26.7,0.912,29.2,9.6,19.7,32.7,45.5,0,0.4,32.7,7,2.1,5,29.4,22.2,7.5,14.7,33.7,0.76
223,"Tennessee State Tigers",29,27.3,47.3,20.7,0.76,27.3,8,19.3,29.3,37.9,0,0.4,29.3,10.3,3.3,7,32.4,17,4.7,12.3,27.4,0.62
224,"Troy Trojans",30,34.5,47.2,30.2,0.875,34.5,11.2,23.3,32.5,43.6,0,0.3,32.5,11.2,3.6,7.7,31.8,23.3,7.7,15.6,32.9,0.67
224,"Saint Louis Billikens",31,28.5,47.2,21.1,0.738,28.5,8,20.5,28.1,36.6,0.01,0.6,28.1,9.8,3.2,6.6,32.5,18.7,4.8,13.9,25.9,0.66
224,"High Point Panthers",29,28.4,47.2,26.6,0.936,28.4,9.4,19,33.2,46.7,0,0.2,33.2,4.6,1.8,2.9,38.1,23.8,7.7,16.1,32.2,0.84
227,"Western Illinois Leathernecks",29,27.9,47.1,25.5,0.912,27.9,10,17.9,35.8,45.3,0.01,0.6,35.8,12.4,4.7,7.8,37.7,15.5,5.3,10.2,34.3,0.55
227,"Missouri State Lady Bears",29,26.7,47.1,20.3,0.761,26.7,8.1,18.6,30.4,38,0,0.1,30.4,12.4,4,8.4,32.1,14.2,4.1,10.1,28.8,0.53
229,"UMKC Kangaroos",29,29.3,47,25.1,0.857,29.3,9.9,19.4,33.8,42.7,0,0.2,33.8,13.6,4.7,8.9,34.7,15.7,5.2,10.5,33.1,0.54
229,"Alcorn State Braves",27,26.7,47,20.3,0.761,26.7,7.3,19.3,27.5,37.8,0.01,0.6,27.5,7.3,1.8,5.4,25,19.4,5.5,13.9,28.4,0.73
229,"Northwestern Wildcats",29,27.2,47,23.9,0.881,27.2,9.3,17.9,34.1,44,0,0.1,34.1,9.4,3.9,5.4,41.9,17.8,5.3,12.4,30,0.65
229,"Arizona State Sun Devils",31,27.6,47,22.5,0.815,27.6,9,18.6,32.6,40.6,0,0.2,32.6,12.1,4.6,7.5,38,15.5,4.4,11.1,28.5,0.56
233,"North Florida Ospreys",29,27.4,46.9,22,0.804,27.4,7.8,19.7,28.3,40.1,0,0.3,28.3,4.1,1.3,2.9,30.8,23.3,6.5,16.8,27.9,0.85
233,"Stanford Cardinal",31,29.2,46.9,24.6,0.842,29.2,9.5,19.8,32.3,41.9,0.01,0.6,32.3,9.7,3.9,5.9,39.7,19.5,5.6,13.9,28.6,0.67
233,"Tulsa Golden Hurricane",28,26.9,46.9,24,0.891,26.9,8.6,18.3,32,44.5,0,0.3,32,4.9,1.9,3,38.2,22.1,6.8,15.3,30.6,0.82
236,"La Salle Explorers",29,28.1,46.8,22.1,0.787,28.1,8.5,19.6,30.3,39.3,0,0.1,30.3,10.7,3.5,7.2,32.5,17.3,5,12.3,29,0.62
236,"California Baptist Lancers",29,30.3,46.8,26.8,0.885,30.3,9.2,21.1,30.4,44.3,0,0,30.4,2,0.8,1.2,39.7,28.3,8.4,19.9,29.7,0.93
238,"Eastern Kentucky Colonels",31,29.1,46.7,26.2,0.902,29.1,9.1,20,31.3,45.1,0,0.2,31.3,3.7,1.1,2.6,28.9,25.4,8,17.4,31.6,0.87
239,"Louisiana-(Monroe) Warhawks",28,30.1,46.6,25.9,0.86,30.1,10,20.1,33.3,42.9,0,0.2,33.3,12,4.3,7.8,35.3,18.1,5.8,12.3,32,0.6
239,"Furman Paladins",29,28.6,46.6,23.6,0.825,28.6,9,19.6,31.5,41.2,0,0,31.5,10.7,3.4,7.2,32.3,17.9,5.6,12.3,31.1,0.63
239,"Butler Bulldogs",30,24.8,46.6,21.3,0.859,24.8,7.6,17.3,30.5,43,0,0.1,30.5,4.8,1.4,3.4,28.5,20,6.2,13.8,30.9,0.81
242,"New Orleans Privateers",29,29.5,46.5,19.3,0.654,29.5,7.3,22.1,24.9,32.6,0,0.2,24.9,10.1,2.8,7.3,27.6,19.3,4.6,14.8,23.5,0.66
242,"DePaul Blue Demons",31,30,46.5,23.3,0.776,30,8.6,21.4,28.8,38.8,0,0.3,28.8,9,2.7,6.3,29.7,21,6,15,28.4,0.7
244,"South Dakota Coyotes",30,28.5,46.4,24.9,0.873,28.5,9.7,18.9,33.9,43.4,0,0.5,33.9,11,4.2,6.8,38.5,17.5,5.4,12.1,31,0.61
245,"Montana State Bobcats",29,31.2,46.3,26.3,0.843,31.2,9.4,21.8,30.1,42.1,0,0.2,30.1,5.6,1.9,3.7,33.7,25.6,7.5,18.1,29.3,0.82
245,"West Georgia Wolves",29,27.5,46.3,26.6,0.966,27.5,9,18.4,32.9,48.2,0,0.3,32.9,1.6,0.6,1,37,25.9,8.4,17.4,32.6,0.94
247,"UTEP Miners",27,29,46.2,22.3,0.769,29,8.5,20.5,29.2,38.4,0,0.1,29.2,10.3,3.1,7.2,30.5,18.7,5.3,13.3,28.6,0.64
247,"North Carolina State Wolfpack",29,30.8,46.2,27.5,0.895,30.8,10.6,20.1,34.5,44.5,0.01,0.6,34.5,11.8,4.5,7.3,38.2,18.9,6.1,12.8,32.2,0.62
247,"South Dakota State Jackrabbits",30,27.1,46.2,27,0.999,27.1,9.9,17.2,36.5,49.9,0,0,36.5,6.5,2.6,3.9,39.7,20.6,7.3,13.3,35.4,0.76
247,"Illinois Fighting Illini",29,28.8,46.2,27.5,0.956,28.8,10.5,18.3,36.5,47.7,0,0.2,36.5,11.3,4,7.3,35.6,17.4,6.4,11,37,0.61
251,"New Haven Chargers",28,26.4,46.1,20.2,0.767,26.4,7.6,18.8,28.7,38.3,0,0.3,28.7,9,2.5,6.5,28.2,17.4,5,12.3,29,0.66
251,"Stephen F. Austin Lumberjacks",31,28.7,46.1,27.3,0.952,28.7,9.4,19.3,32.7,47.5,0,0.1,32.7,2.9,0.9,2,31.1,25.8,8.5,17.3,32.9,0.9
251,"UC San Diego Tritons",28,28.5,46.1,25,0.88,28.5,9.3,19.1,32.7,44,0,0.1,32.7,7.8,2.9,4.8,37.8,20.7,6.4,14.3,30.9,0.73
251,"Grambling State Tigers",29,30.5,46.1,19.7,0.647,30.5,7.8,22.7,25.5,32.3,0,0.1,25.5,12.1,3.6,8.5,29.7,18.4,4.2,14.2,22.7,0.6
255,"Radford Highlanders",31,28.9,46,24.6,0.852,28.9,8.7,20.2,30.2,42.5,0,0.1,30.2,5.3,1.6,3.6,31.3,23.6,7.1,16.5,30,0.82
255,"Jacksonville Dolphins",29,29,46,22.7,0.781,29,8.9,20.1,30.6,39,0,0.4,30.6,12,4,8,33.1,17,4.9,12.1,28.7,0.59
255,"Delaware Fightin Blue Hens",29,26.3,46,22.5,0.855,26.3,8.4,17.9,32.1,42.7,0,0.1,32.1,8.2,2.9,5.3,35.3,18.1,5.6,12.6,30.7,0.69
258,"Auburn Tigers",30,26.5,45.9,20.4,0.772,26.5,8,18.5,30.1,38.5,0,0.1,30.1,9.3,3.5,5.8,37.6,17.2,4.5,12.7,26,0.65
258,"Stony Brook Seawolves",29,24.9,45.9,21,0.845,24.9,7.6,17.3,30.4,42.2,0,0,30.4,6.1,1.7,4.4,27.1,18.8,5.9,12.9,31.4,0.75
258,"Massachusetts Minutewomen",27,28.4,45.9,24.4,0.858,28.4,9.3,19.1,32.7,42.8,0,0.3,32.7,10.1,3.6,6.5,35.7,18.3,5.7,12.6,31.1,0.65
261,"Brown Bears",25,27.1,45.8,22.6,0.833,27.1,8.2,18.9,30.1,41.7,0,0,30.1,4.7,1.9,2.8,40.7,22.4,6.2,16.1,27.9,0.83
261,"Alabama A&M Bulldogs",26,24.9,45.8,17.8,0.716,24.9,7,17.9,28.2,35.6,0.01,0.6,28.2,10.2,3.3,6.8,33,14.8,3.7,11.1,25,0.59
261,"Buffalo Bulls",28,27.7,45.8,19.5,0.705,27.7,7.7,20,27.7,35.1,0.01,0.5,27.7,10.4,3.6,6.8,34.5,17.4,4.1,13.3,23.7,0.63
264,"Old Dominion Lady Monarchs",30,29.5,45.7,23.6,0.799,29.5,9.2,20.3,31.2,39.7,0,0.5,31.2,11.7,4.1,7.6,35.3,17.8,5.1,12.8,28.4,0.6
264,"Notre Dame Fighting Irish",29,29.2,45.7,27.4,0.938,29.2,10.4,18.8,35.7,46.8,0,0.2,35.7,10.9,4,6.9,36.8,18.4,6.4,11.9,35.1,0.63
264,"Harvard Crimson",26,28.3,45.7,24.2,0.854,28.3,8.7,19.5,30.9,42.7,0,0,30.9,6.9,2,4.8,29.6,21.4,6.7,14.7,31.3,0.76
267,"Pepperdine Waves",30,26.9,45.6,26.4,0.981,26.9,9.5,17.4,35.3,49.1,0,0.1,35.3,5,2.1,2.9,41.3,21.9,7.4,14.5,33.9,0.81
268,"Liberty Flames",28,25.4,45.5,23.9,0.944,25.4,8.6,16.8,33.9,47,0,0.3,33.9,6.2,2,4.3,31.6,19.1,6.6,12.5,34.7,0.75
268,"UMBC Retrievers",28,27,45.5,20.9,0.775,27,8.1,18.9,30.1,38.5,0.01,0.7,30.1,10.9,3.5,7.4,32.4,16,4.6,11.5,28.5,0.59
268,"East Carolina Pirates",31,29.3,45.5,23.8,0.812,29.3,9,20.3,30.6,40.5,0,0.2,30.6,10.5,3.2,7.4,30.3,18.7,5.8,13,30.8,0.64
268,"Illinois-Chicago Flames",29,26.5,45.5,23.1,0.874,26.5,9.5,17,35.9,43.4,0.01,0.7,35.9,13,5.6,7.5,42.6,13.4,4,9.5,29.5,0.51
272,"Mississippi Rebels",30,28.6,45.4,23.4,0.817,28.6,9.1,19.5,31.7,40.7,0,0.2,31.7,10.3,3.9,6.4,37.9,18.3,5.2,13.1,28.2,0.64
272,"Idaho Vandals",31,31.3,45.4,28,0.895,31.3,10.6,20.7,33.8,44.6,0,0.3,33.8,9.4,3.8,5.5,41,21.9,6.7,15.2,30.8,0.7
272,"Northeastern Huskies",27,25.6,45.4,20.4,0.796,25.6,7.9,17.7,30.8,39.4,0.01,0.6,31,10.7,3.5,7.2,32.9,14.9,4.4,10.5,29.4,0.58
275,"Saint Mary's Gaels",31,25,45.3,20.6,0.822,25,8.2,16.8,32.9,41,0,0.1,32.9,10.6,4.1,6.5,39,14.5,4.1,10.4,28.3,0.58
275,"Abilene Christian Wildcats",29,27.3,45.3,24.3,0.888,27.3,8.3,19,30.4,44.3,0,0.1,30.4,1.9,0.7,1.2,35.7,25.4,7.6,17.8,30,0.93
275,"Illinois State Redbirds",29,26.8,45.3,24,0.897,26.8,9.1,17.7,33.8,44.9,0,0.1,33.8,8.4,3.2,5.2,37.7,18.4,5.9,12.5,32.1,0.69
278,"Kansas State Wildcats",31,26.7,45.2,25.2,0.944,26.7,8.9,17.8,33.4,47.1,0,0.2,33.4,5,1.6,3.5,31.4,21.6,7.3,14.3,33.8,0.81
278,"Southern Utah Thunderbirds",28,27,45.2,23.5,0.87,27,8.6,18.4,31.8,43.5,0,0.1,31.8,7.6,2.3,5.4,29.4,19.3,6.3,13,32.7,0.72
280,"Maine Black Bears",29,25.9,45.1,21.1,0.815,25.9,7.7,18.2,29.6,40.7,0,0,29.6,5.7,1.9,3.8,32.9,20.2,5.8,14.4,28.6,0.78
280,"Florida Gators",31,26.8,45.1,21.2,0.792,26.8,7.9,18.9,29.5,39.5,0,0.1,29.5,8.1,2.5,5.6,31.3,18.6,5.4,13.3,28.7,0.7
280,"California Golden Bears",31,25.7,45.1,23.5,0.915,25.7,8,17.6,31.3,45.7,0,0.1,31.3,3.1,0.6,2.4,21.1,22.6,7.4,15.2,32.7,0.88
280,"Rhode Island Rams",29,26.8,45.1,23,0.858,26.8,8.8,18,32.7,42.9,0,0.3,32.7,7.7,3.3,4.3,43.2,19.1,5.4,13.7,28.5,0.71
284,"Providence Friars",30,25.8,45,19.3,0.749,25.8,7.2,18.5,28.1,37.2,0.01,0.6,28.1,8.9,2.5,6.4,28.4,16.8,4.7,12.1,27.9,0.65
284,"Wichita State Shockers",29,26.3,45,19.7,0.746,26.3,7.4,18.9,28.3,37.2,0,0.4,28.3,8.7,2.8,6,31.6,17.6,4.7,12.9,26.6,0.67
286,"Iowa Hawkeyes",29,27.3,44.9,26.8,0.981,27.3,9.8,17.4,36,48.9,0.01,0.5,36,7.8,2.8,5,36.1,19.4,7,12.4,36,0.71
286,"Southern Methodist Mustangs",30,26.9,44.9,22.1,0.822,26.9,8,18.9,29.9,41,0,0.2,29.9,7.4,2,5.4,27.5,19.5,6,13.5,30.8,0.72
286,"UCLA Bruins",29,28.8,44.9,29.8,1.035,28.8,11,17.8,38.3,51.6,0,0.4,38.3,8.3,3.4,4.9,40.7,20.5,7.7,12.9,37.3,0.71
286,"Michigan Wolverines",29,30.3,44.9,29.3,0.966,30.3,11.2,19.2,36.8,48.1,0,0.5,36.8,10.2,4.3,5.9,42.4,20.2,6.9,13.3,34,0.66
