sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
144,"Pennsylvania Quakers",11,30.9,53.5,26.9,0.871,30.9,9.7,21.2,31.5,43.5,0,0,31.5,6.4,2.3,4.1,35.7,24.5,7.5,17.1,30.4,0.79
146,"St. John's Red Storm",14,24.8,47.1,21.6,0.87,24.8,8.1,16.7,32.6,43.4,0,0.3,32.6,6.5,2.7,3.8,41.8,18.3,5.4,12.9,29.3,0.74
147,"Texas A&M-(Corpus Christi) Islanders",9,29.7,55.4,25.8,0.869,29.7,9.6,20.1,32.2,43.4,0,0,32.2,7.2,2.9,4.3,40,22.4,6.7,15.8,29.7,0.76
147,"Belmont Bruins",12,32.4,53.1,28.2,0.869,32.4,10.1,22.3,31.1,43.4,0,0,31.1,6.2,2.1,4.1,33.8,26.3,8,18.3,30.5,0.81
149,"Howard Bison",15,28.8,48.3,25,0.868,28.8,10.2,18.6,35.4,43.3,0,0.2,35.4,14.1,5.7,8.5,40.1,14.7,4.5,10.1,30.9,0.51
149,"Oakland Golden Grizzlies",12,25.8,45.6,22.4,0.868,25.8,8.1,17.8,31.3,43.4,0,0,31.3,5.1,1.8,3.3,36.1,20.8,6.3,14.5,30.1,0.8
149,"Temple Owls",12,32.1,52.6,27.8,0.868,32.1,10.3,21.8,32.2,43.1,0.01,0.8,32.2,10.7,3.3,7.3,31.3,21.4,7,14.4,32.7,0.67
152,"Brigham Young Cougars",13,31.2,48.3,27,0.867,31.2,9.5,21.6,30.6,43.3,0,0,30.6,5.1,1.6,3.5,31.8,26.1,7.9,18.2,30.4,0.84
153,"Massachusetts Minutewomen",10,27.3,44.6,23.6,0.864,27.3,8.8,18.5,32.2,43,0,0.4,32.2,8.9,2.9,6,32.6,18.4,5.9,12.5,32.1,0.67
153,"Rhode Island Rams",12,26.4,44.4,22.8,0.864,26.4,8.6,17.8,32.5,43.2,0.01,0.6,32.5,6.8,2.9,3.8,43.2,19.7,5.7,14,28.8,0.74
153,"Tennessee Lady Volunteers",11,40.2,55.9,34.7,0.864,40.2,12.2,28,30.3,43.2,0,0,30.3,5.3,1.8,3.5,34.5,34.9,10.4,24.5,29.7,0.87
153,"George Washington Revolutionaries",14,28.4,50.4,24.5,0.864,28.4,9.1,19.2,32.2,43.2,0,0,32.2,9.5,2.9,6.6,30.8,18.9,6.2,12.6,33,0.66
157,"Ohio State Buckeyes",13,35.8,51.1,30.9,0.863,35.8,12.1,23.8,33.7,43.1,0,0,33.7,11.2,5.3,5.9,47.3,24.6,6.8,17.8,27.5,0.69
157,"Campbell Fighting Camels",15,26.2,44.4,22.6,0.863,26.2,8.5,17.7,32.6,43.1,0,0.3,32.6,8.4,3,5.4,35.7,17.8,5.5,12.3,31.1,0.68
159,"Tennessee-Martin Skyhawks",11,31.5,53.5,27.2,0.862,31.5,10.6,20.9,33.7,42.9,0,0.3,33.7,12.2,4.8,7.4,39.6,19.4,5.8,13.5,30,0.61
160,"Houston Christian Huskies",10,27.4,49.4,23.6,0.861,27.4,8.4,19,30.7,42.9,0,0.4,30.7,5.8,1.7,4.1,29.3,21.6,6.7,14.9,31,0.79
161,"Drexel Dragons",11,28,47.1,24.1,0.86,28,9.4,18.6,33.4,42.9,0,0.3,33.4,12.1,4.1,8,33.8,15.9,5.3,10.6,33.1,0.57
162,"Arkansas State Red Wolves",14,38.5,56.5,33.1,0.859,38.5,11.5,27,29.9,42.9,0,0,29.9,4.4,1.4,2.9,32.8,34.1,10.1,24.1,29.5,0.89
163,"Queens University of Charlotte Royals",11,33.2,54.3,28.5,0.858,33.2,10.5,22.7,31.5,42.9,0,0,31.5,11.7,2.9,8.8,24.8,21.5,7.5,13.9,35.2,0.65
164,"Columbia Lions",12,28.5,46.9,24.4,0.857,28.5,8.8,19.7,31,42.3,0.01,1.2,31,5.6,2.4,3.2,43.3,22.9,6.4,16.5,28,0.8
165,"Alcorn State Braves",11,26.5,46.9,22.7,0.856,26.5,8.2,18.4,30.8,42.6,0,0.3,30.8,8.7,1.9,6.8,21.9,17.8,6.3,11.5,35.2,0.67
165,"UC San Diego Tritons",11,30.9,48.4,26.5,0.856,30.9,10,20.9,32.4,42.8,0,0,32.4,8.4,3.5,4.8,42.4,22.5,6.5,16.1,28.6,0.73
167,"Canisius Golden Griffins",11,20.7,43.8,17.7,0.855,20.7,6.5,14.2,31.6,42.8,0,0,31.6,6,1.9,4.1,31.8,14.7,4.6,10.1,31.5,0.71
168,"SIU Edwardsville Cougars",12,31.8,53.6,27.1,0.853,31.8,10.1,21.7,31.8,42.7,0,0,31.8,10,3.2,6.8,31.7,21.8,6.9,14.8,31.8,0.69
169,"Murray State Racers",11,35.1,54,29.9,0.852,35.1,10.9,24.2,31.1,42.4,0.01,0.5,31.1,7.6,3,4.6,39.3,27.5,7.9,19.5,28.8,0.78
169,"James Madison Dukes",14,27.6,42.6,23.5,0.852,27.6,8.6,18.9,31.3,42.4,0.01,0.5,31.3,6.2,2.6,3.6,41.4,21.4,6.1,15.3,28.4,0.77
169,"Dartmouth Big Green",12,28.8,52,24.5,0.852,28.8,8.8,19.9,30.7,42.6,0,0,30.7,6.5,2,4.5,30.8,22.3,6.8,15.4,30.7,0.77
172,"North Carolina State Wolfpack",13,34.2,49,29.1,0.851,34.2,11.3,22.8,33.1,42.2,0.01,0.7,33.1,13.4,5.1,8.3,37.9,20.8,6.2,14.5,30,0.61
172,"Evansville Aces",12,32.5,53.4,27.7,0.851,32.5,10.1,22.4,31,42.6,0,0,31,6.4,2.6,3.8,40.3,26.1,7.5,18.6,28.8,0.8
172,"Binghamton Bearcats",11,26.8,43.5,22.8,0.851,26.8,8.4,18.5,31.2,42.5,0,0,31.2,7.2,2.3,4.9,31.6,19.6,6.1,13.5,31,0.73
172,"Jacksonville State Gamecocks",12,31.3,50.3,26.6,0.851,31.3,9.4,21.8,30.1,42.5,0,0,30.1,5,1.7,3.3,33.3,26.3,7.8,18.5,29.5,0.84
176,"Dayton Flyers",12,22.3,40.6,18.9,0.85,22.3,6.8,15.5,30.3,42.5,0,0,30.3,4.1,1.3,2.8,32.7,18.2,5.4,12.8,29.8,0.82
177,"Samford Bulldogs",16,36.5,63.8,31,0.849,36.5,11,25.5,30.1,42.5,0,0.2,30.1,6.5,2,4.5,30.8,30,9,21,30,0.82
178,"Austin Peay Governors",10,26.9,46.9,22.8,0.848,26.9,8.4,18.5,31.2,42.2,0,0.4,31.2,7.1,2.5,4.6,35.2,19.8,5.9,13.9,29.8,0.74
179,"Southern Methodist Mustangs",13,26.7,43.2,22.6,0.847,26.7,8.2,18.5,30.8,42.4,0,0.3,30.8,7,2.1,4.9,29.7,19.7,6.2,13.5,31.3,0.74
180,"Cincinnati Bearcats",11,33.7,51.4,28.5,0.846,33.7,11,22.7,32.6,42,0.01,1.1,32.6,15.3,4.6,10.6,30.4,18.5,6.4,12.1,34.5,0.55
181,"North Florida Ospreys",11,26.8,45.8,22.6,0.844,26.8,7.9,18.9,29.5,42.2,0,0,29.5,3.9,1.1,2.8,27.9,22.9,6.8,16.1,29.8,0.85
181,"Tulane Green Wave",12,34.2,52,28.8,0.844,34.2,10.8,23.3,31.7,42.1,0,0.5,31.7,10.3,3.8,6.6,36.3,23.8,7.1,16.8,29.7,0.7
183,"Tarleton State Texans",11,29.6,48.9,24.9,0.84,29.6,9.2,20.5,31,42,0,0,31,8.7,2.6,6.1,30.2,20.9,6.5,14.4,31.3,0.71
183,"Sacramento State Hornets",13,27.4,45,23,0.84,27.4,8.3,19.1,30.3,41.9,0,0.3,30.3,6.1,2,4.1,32.9,21.3,6.3,15,29.6,0.78
185,"Long Island University Sharks",10,31.1,52.5,26.1,0.839,31.1,9.8,21.3,31.5,41.8,0.01,0.6,31.5,10.3,3.4,6.9,33,20.8,6.4,14.4,30.8,0.67
185,"Virginia Commonwealth Rams",13,29.1,50.1,24.4,0.839,29.1,9.1,20,31.2,41.8,0.01,0.5,31.2,9.1,2.9,6.2,32.2,20,6.2,13.8,30.8,0.69
185,"Louisiana-(Monroe) Warhawks",11,25.9,44.5,21.7,0.839,25.9,8.5,17.5,32.6,41.9,0,0,32.6,11.9,3.6,8.3,30.5,14,4.8,9.2,34.4,0.54
188,"Loyola (MD) Greyhounds",11,18.5,37,15.5,0.838,18.5,5.7,12.8,30.9,41.9,0,0.5,30.9,4.8,1.6,3.2,34,13.7,4.1,9.6,29.8,0.74
189,"San Francisco Dons",12,24.6,40.1,20.6,0.837,24.6,7.3,17.3,29.8,41.9,0,0,29.8,3.9,1.4,2.5,36.2,20.7,5.9,14.8,28.6,0.84
189,"Navy Midshipmen",11,37.3,59,31.2,0.837,37.3,11.6,25.6,31.2,41.6,0,0.5,31.2,11.4,3.9,7.5,34.4,25.9,7.7,18.2,29.8,0.7
189,"Chattanooga Mocs",12,30.6,53.3,25.6,0.837,30.6,9.6,21,31.3,41.8,0.01,0.5,31.3,9.7,3.2,6.5,32.8,20.9,6.4,14.5,30.7,0.68
192,"Mercyhurst Lakers",11,32.3,59.1,26.9,0.834,32.3,9.4,22.9,29,41.7,0,0,29,4.1,1.2,2.9,28.9,28.2,8.2,20,29,0.87
193,"Jackson State Tigers",11,30.3,48.1,25.2,0.832,30.3,9.1,21.2,30,41.3,0.01,0.6,30,10.5,2.3,8.3,21.6,19.7,6.8,12.9,34.6,0.65
193,"South Dakota Coyotes",13,29.2,45.2,24.3,0.832,29.2,9.4,19.8,32.1,41.3,0.01,0.5,32.1,10.7,4,6.7,37.4,18.5,5.4,13.2,29,0.63
195,"Eastern Michigan Eagles",11,30.7,51.8,25.5,0.831,30.7,9.5,21.2,31.1,41.3,0.01,0.6,31.1,9.5,3.3,6.2,34.6,21.3,6.3,15,29.5,0.69
195,"Kent State Golden Flashes",12,24.6,41.3,20.4,0.831,24.6,7.5,17.1,30.5,41.5,0,0,30.5,5.7,2.1,3.6,36.8,18.9,5.4,13.5,28.6,0.77
197,"Southeast Missouri State Redhawks",10,27.7,45,23,0.83,27.7,8.6,19.1,31,41.5,0,0,31,8.2,2.8,5.4,34.1,19.5,5.8,13.7,29.7,0.7
197,"Grand Canyon University Antelopes",12,26.5,46.2,22,0.83,26.5,7.7,18.8,28.9,40.9,0.01,1.3,28.9,5.8,1.3,4.5,22.9,20.7,6.3,14.3,30.6,0.78
197,"Furman Paladins",13,28.5,46,23.6,0.83,28.5,9,19.5,31.6,41.5,0,0,31.6,9.7,3.4,6.3,34.9,18.8,5.6,13.2,29.9,0.66
197,"Akron Zips",11,28.3,48.7,23.5,0.83,28.3,8.3,20,29.3,41.5,0,0.3,29.3,4.5,1.4,3.1,30.6,23.8,6.9,16.9,29,0.84
201,"Morehead State Eagles",13,31.5,54.5,26.1,0.829,31.5,8.9,22.5,28.4,41.4,0,0,28.4,2.6,0.7,1.9,26.5,28.8,8.2,20.6,28.5,0.92
202,"McNeese State Cowgirls",11,29.6,45.4,24.5,0.828,29.6,9.7,19.9,32.8,41.4,0,0,32.8,13.2,4.6,8.5,35.2,16.5,5.1,11.4,30.9,0.56
203,"Seattle Redhawks",12,22.7,37.9,18.8,0.827,22.7,6.7,16,29.4,41.2,0,0.4,29.4,4.2,1.3,2.8,32,18.5,5.3,13.2,28.8,0.82
204,"Incarnate Word Cardinals",9,30.4,55.8,25.1,0.825,30.4,9.3,21.1,30.7,41.1,0,0.4,30.7,9,3,6,33.3,21.4,6.3,15.1,29.5,0.7
205,"Texas-(Rio Grande Valley) Vaqueros",11,30.5,52.4,25.1,0.824,30.5,9.3,21.2,30.4,41.2,0,0,30.4,9.6,2.7,6.9,28.3,20.8,6.5,14.3,31.4,0.68
205,"Lipscomb Bisons",11,31.5,55.3,25.9,0.824,31.5,9.2,22.3,29.2,41.2,0,0.3,29.2,4.8,1.6,3.2,34,26.6,7.5,19.1,28.3,0.85
205,"Southern Indiana Screaming Eagles",11,27.8,41.8,22.9,0.824,27.8,8.5,19.3,30.7,41.2,0,0,30.7,8.5,2.7,5.7,32.3,19.4,5.8,13.5,30,0.7
208,"Duquesne Dukes",12,32.9,48.5,27.1,0.823,32.9,10.1,22.8,30.6,41.1,0,0,30.6,11.3,3.2,8.1,28.1,21.7,6.9,14.8,31.9,0.66
208,"Bucknell Bison",11,28.2,52.6,23.2,0.823,28.2,8.5,19.6,30.3,41.1,0,0,30.3,7.5,2.5,5.1,32.5,20.6,6.1,14.5,29.5,0.73
208,"Wisconsin-(Milwaukee) Panthers",13,27.3,49.7,22.5,0.823,27.3,8.4,18.9,30.7,41.1,0,0,30.7,7.8,2.7,5.2,34.3,19.5,5.7,13.8,29.2,0.71
211,"Fresno State Bulldogs",13,25,41.4,20.5,0.822,25,8.2,16.8,32.6,41.1,0,0,32.6,11.9,3.9,8,32.9,13.1,4.2,8.8,32.4,0.52
212,"Cal Poly SLO Mustangs",12,23.3,43,19.1,0.821,23.3,7.3,16,31.2,40.9,0,0.4,31.2,7.6,2.8,4.8,36.3,15.7,4.5,11.2,28.7,0.67
213,"Portland State Vikings",12,24,41.2,19.7,0.819,24,7.4,16.6,30.9,40.8,0,0.3,30.9,7.6,2.7,4.9,35.2,16.4,4.8,11.7,28.9,0.68
213,"Massachusetts Lowell",12,32.3,58.5,26.4,0.819,32.3,9.7,22.6,30,40.8,0.01,0.5,30,8.6,2.7,5.9,31.1,23.7,7,16.7,29.6,0.73
213,"Florida Gulf Coast Eagles",10,27,49.4,22.1,0.819,27,8,19,29.6,40.9,0,0,29.6,5.3,1.9,3.4,35.8,21.7,6.1,15.6,28.1,0.8
216,"Brown Bears",11,25.4,42.5,20.7,0.817,25.4,7.4,18,29,40.9,0,0,29,4.1,1.4,2.7,33.3,21.3,6,15.3,28.2,0.84
217,"East Texas A&M Lions",9,29.4,49.1,24,0.815,29.4,9,20.4,30.6,40.6,0,0.4,30.6,9.8,3.1,6.7,31.8,19.7,5.9,13.8,29.9,0.67
218,"Duke Blue Devils",13,30.2,47.5,24.6,0.814,30.2,9.2,21.1,30.3,40.3,0.01,0.8,30.3,10.2,3.1,7.2,30.1,20,6.1,13.9,30.4,0.66
219,"USC Trojans",12,32.6,50.6,26.5,0.813,32.6,9.8,22.8,30.2,40.7,0,0,30.2,10.1,3,7.1,29.8,22.5,6.8,15.7,30.4,0.69
220,"Texas-(San Antonio) Roadrunners",11,27.3,47.2,22.1,0.81,27.3,8.3,19,30.3,40.3,0,0.3,30.3,9.9,2.8,7.1,28.4,17.4,5.5,11.9,31.4,0.64
221,"Illinois-Chicago Flames",12,26.1,46.6,21.1,0.808,26.1,8.4,17.7,32.3,40.3,0,0.3,32.3,11.6,4.3,7.3,36.7,14.5,4.2,10.3,28.7,0.56
221,"Saint Mary's Gaels",14,23.4,44.4,18.9,0.808,23.4,7.3,16.1,31.1,40.4,0,0,31.1,8.4,2.9,5.4,35,15.1,4.4,10.7,28.9,0.64
223,"Charlotte 49ers",13,30.9,49,24.9,0.806,30.9,9.1,21.8,29.4,40.3,0,0,29.4,10.2,2.3,7.9,22.6,20.7,6.8,13.9,32.7,0.67
224,"California Golden Bears",14,27.1,46.2,21.9,0.805,27.1,7.5,19.6,27.6,40.3,0,0,27.6,3.6,0.6,2.9,18,23.6,6.9,16.7,29.1,0.87
224,"Kennesaw State Fighting Owls",10,22,38.7,17.7,0.805,22,6.8,15.2,30.9,40.2,0,0,30.9,9.4,2.7,6.7,28.7,12.6,4.1,8.5,32.5,0.57
226,"Abilene Christian Wildcats",12,28.4,46.6,22.8,0.804,28.4,7.8,20.6,27.6,40.2,0,0,27.6,1.3,0.7,0.6,53.3,27.2,7.2,20,26.4,0.96
227,"Northern Kentucky Norse",14,31.6,54.1,25.4,0.803,31.6,9.1,22.4,29,40.2,0,0,29,7.4,2.1,5.4,27.9,24.1,7.1,17.1,29.3,0.76
228,"Morgan State Bears",15,24.9,47.2,20,0.802,24.9,7.7,17.2,31,40,0,0.3,31,10.6,3.3,7.3,30.8,14.3,4.5,9.9,31.2,0.57
228,"Eastern Washington University",12,32.3,49.9,25.9,0.802,32.3,9.7,22.7,29.9,39.9,0.01,0.5,29.9,10.3,3.2,7.1,30.9,22.1,6.5,15.6,29.4,0.68
230,"Texas-(Arlington) Mavericks",12,23.8,44.7,19,0.8,23.8,7.3,16.4,30.9,39.8,0,0.4,30.9,11.2,3.1,8.1,27.6,12.6,4.3,8.3,33.8,0.53
231,"Lehigh Mountain Hawks",11,29.1,52.9,23.2,0.797,29.1,7.9,21.2,27.2,39.8,0,0,27.2,1.8,0.5,1.3,30,27.3,7.4,19.9,27,0.94
232,"Lamar Cardinals",10,26.5,45.7,21.1,0.796,26.5,8.3,18.2,31.3,39.8,0,0,31.3,10.6,3.8,6.8,35.8,15.9,4.5,11.4,28.3,0.6
232,"Mercer Bears",15,30.7,50.3,24.5,0.796,30.7,9.3,21.4,30.4,39.5,0.01,0.9,30.4,13.8,3.7,10.1,27.1,16.9,5.6,11.3,33.1,0.55
234,"Missouri State Lady Bears",13,28.5,49.1,22.7,0.795,28.5,9.2,19.4,32.1,39.8,0,0.3,32.1,14.5,4.8,9.8,32.8,14,4.4,9.6,31.3,0.49
234,"Bowling Green Falcons",12,31.3,48.8,24.8,0.795,31.3,8.6,22.7,27.5,39.7,0,0,27.5,3,0.9,2.1,30.6,28.3,7.7,20.6,27.1,0.9
234,"Denver Pioneers",13,34.5,57.7,27.4,0.795,34.5,10.1,24.4,29.2,39.5,0,0.4,29.2,9.1,3,6.1,33.1,25.4,7.1,18.3,27.9,0.74
237,"Harvard Crimson",12,29.6,48.4,23.5,0.794,29.6,8.4,21.2,28.5,39.7,0,0,28.5,7.5,1.8,5.8,23.3,22.1,6.7,15.4,30.2,0.75
237,"Stephen F. Austin Lumberjacks",11,31.8,47.3,25.3,0.794,31.8,8.7,23.1,27.4,39.7,0,0,27.4,3.3,0.9,2.4,27.8,28.5,7.8,20.7,27.4,0.9
239,"Toledo Rockets",10,23.2,42.4,18.4,0.793,23.2,6.7,16.5,28.9,39.4,0,0.4,28.9,5.2,1.8,3.4,34.6,18,4.9,13.1,27.2,0.78
239,"Indiana State Sycamores",10,31.9,49.9,25.3,0.793,31.9,9.4,22.5,29.5,39.2,0.02,1.9,29.5,8.8,3.2,5.6,36.4,23.1,6.2,16.9,26.8,0.72
241,"Wofford Terriers",13,37.3,58.6,29.5,0.79,37.3,11.5,25.8,30.7,39.4,0,0.2,30.7,13.8,5,8.8,36.3,23.5,6.5,17.1,27.5,0.63
241,"Mississippi Rebels",14,27.5,43,21.7,0.79,27.5,8.1,19.4,29.4,39.4,0,0.3,29.4,6.8,2.6,4.2,37.9,20.7,5.5,15.2,26.6,0.75
243,"Montana State Bobcats",11,30.2,44.9,23.8,0.789,30.2,8.5,21.6,28.3,39.3,0.01,0.6,28.3,5.7,1.9,3.8,33.3,24.5,6.6,17.8,27.1,0.81
243,"UMBC Retrievers",11,26.7,45.7,21.1,0.789,26.7,7.8,18.9,29.3,39.3,0,0.3,29.3,8.3,2.5,5.8,29.7,18.5,5.4,13.1,29.1,0.69
245,"Nicholls State Colonels",9,24.7,41.4,19.4,0.788,24.7,7.4,17.2,30.2,39.4,0,0,30.2,7.2,2.9,4.3,40,17.4,4.6,12.9,26.1,0.71
245,"American University Eagles",11,31.7,59.1,25,0.788,31.7,9.2,22.5,28.9,39.4,0,0,28.9,7.9,2.5,5.4,32.2,23.8,6.6,17.2,27.9,0.75
245,"Tennessee State Tigers",11,26.5,45.9,20.9,0.788,26.5,8.1,18.5,30.5,39.2,0,0.3,30.5,9.8,3.5,6.4,35.2,16.7,4.6,12.1,27.7,0.63
248,"Ball State Cardinals",13,29.9,46.4,23.5,0.787,29.9,8.2,21.8,27.2,39.3,0,0.3,27.2,4.5,0.9,3.5,20.7,25.5,7.2,18.2,28.4,0.85
249,"Maryland-Eastern Shore Hawks",15,23.6,40.3,18.5,0.785,23.6,7.3,16.3,30.8,39.3,0,0.3,30.8,9.9,3.3,6.7,32.9,13.7,4,9.7,29.3,0.58
249,"Wyoming Cowgirls",11,27.5,51.3,21.5,0.785,27.5,8.2,19.3,29.8,39.2,0,0.3,29.8,8.9,3,5.9,33.7,18.5,5.2,13.4,27.9,0.68
249,"Detroit Titans",11,23.6,43.7,18.5,0.785,23.6,7,16.6,29.6,39,0,0.4,29.6,7.5,2.5,5,33.7,16.1,4.5,11.6,27.7,0.68
252,"Northern Colorado Bears",13,29.5,49.2,23.2,0.784,29.5,8.8,20.8,29.7,39.2,0,0,29.7,8,3.2,4.8,39.4,21.5,5.6,15.9,26.1,0.73
252,"Loyola Marymount Lions",12,28.5,48.8,22.3,0.784,28.5,8.8,19.7,31,39,0.01,0.6,31,11.3,4.3,7.1,37.5,17.2,4.6,12.6,26.7,0.6
254,"North Texas Mean Green",12,28.8,44.1,22.5,0.783,28.8,8.6,20.2,29.9,39,0,0.3,29.9,10.8,3.3,7.4,31,18,5.3,12.8,29.2,0.63
255,"Nebraska-Omaha Mavericks",15,31.9,58,24.9,0.782,31.9,9,22.9,28.2,39.1,0,0,28.2,9.1,2.1,7,22.8,22.8,6.9,15.9,30.4,0.72
255,"Western Michigan Broncos",10,28,49.4,21.9,0.782,28,7.8,20.2,27.9,39.1,0,0,27.9,4.6,1.5,3.1,32.6,23.4,6.3,17.1,26.9,0.84
255,"Georgia Tech Yellow Jackets",14,26.2,43,20.5,0.782,26.2,7.9,18.4,30,39.1,0,0,30,9.1,3.1,6.1,33.6,17.1,4.8,12.3,28,0.65
258,"Northern Iowa Panthers",11,29.1,51.5,22.7,0.781,29.1,8.3,20.8,28.4,39.1,0,0,28.4,7.9,2.1,5.8,26.4,21.2,6.2,15,29.2,0.73
258,"Rider Broncs",11,29.9,54,23.4,0.781,29.9,8.5,21.4,28.6,39.1,0,0,28.6,7.5,2.3,5.2,30.5,22.5,6.3,16.2,27.9,0.75
260,"Georgia State Panthers",14,34.7,54.5,27.1,0.78,34.7,10.1,24.6,29,39,0,0,29,9.3,3.1,6.1,33.8,25.4,6.9,18.5,27.2,0.73
261,"East Carolina Pirates",14,29.1,46.4,22.6,0.779,29.1,8.6,20.5,29.5,38.8,0,0.2,29.5,10.7,3.1,7.6,29.3,18.4,5.4,12.9,29.6,0.63
262,"Syracuse Orange",13,34.2,50.9,26.6,0.778,34.2,10.8,23.4,31.7,38.5,0.01,0.7,31.7,17.1,6.2,10.9,36,17.2,4.7,12.5,27.4,0.5
263,"Utah Tech University Trailblazers",10,34.1,55,26.5,0.777,34.1,9.5,24.6,27.9,38.9,0,0,27.9,4.7,2,2.7,42.6,29.4,7.5,21.9,25.5,0.86
263,"San Jose State Spartans",13,32.4,54.6,25.2,0.777,32.4,9.2,23.2,28.5,38.5,0.01,1,28.5,8,2.8,5.2,34.6,24.4,6.5,17.9,26.5,0.75
265,"Western Carolina Lady Catamounts",14,26.9,49.2,20.8,0.774,26.9,7.6,19.3,28.2,38.7,0,0.3,28.2,7.7,1.9,5.8,25,19.1,5.6,13.5,29.5,0.71
266,"Florida International Panthers",10,23.2,37.5,17.9,0.772,23.2,6.5,16.7,28,38.6,0,0,28,5.1,1.6,3.5,31.4,18.1,4.9,13.2,27.1,0.78
267,"Prairie View A&M Panthers",11,32.9,57.1,25.4,0.771,32.9,9.7,23.2,29.6,38.1,0.01,0.8,29.6,13.4,4.1,9.3,30.6,19.5,5.6,13.9,28.8,0.59
268,"Cornell Big Red",12,26.5,51,20.4,0.77,26.5,7.7,18.8,28.9,38.5,0,0,28.9,8.7,2.6,6.1,29.8,17.8,5.1,12.8,28.5,0.67
268,"California Baptist Lancers",13,32.1,48.9,24.7,0.77,32.1,8.5,23.5,26.6,38.5,0,0,26.6,2.2,0.9,1.3,41.4,29.8,7.6,22.2,25.5,0.93
268,"Eastern Illinois Panthers",13,29.4,50.6,22.6,0.77,29.4,8.4,21,28.5,38.4,0,0.3,28.5,8.8,2.6,6.2,29.6,20.5,5.8,14.8,28.1,0.7
271,"Pittsburgh Panthers",14,28.5,47.2,21.9,0.769,28.5,8.6,19.9,30.3,38.5,0,0,30.3,11.6,4,7.6,34.4,16.9,4.6,12.2,27.5,0.59
271,"Rice Owls",13,36.3,58.7,27.9,0.769,36.3,10.5,25.8,28.8,38,0.01,0.8,28.8,12.5,3.8,8.7,30.2,23.8,6.7,17.2,28.1,0.66
273,"Middle Tennessee State Blue Raiders",12,30.2,59.4,23.1,0.765,30.2,8.8,21.4,29,38,0.01,0.6,29,9.9,3.3,6.6,33.6,20.3,5.4,14.8,26.7,0.67
273,"Indiana University - Indianapolis Jaguars",12,24.8,40.6,19,0.765,24.8,6.8,18.1,27.2,38.3,0,0,27.2,3.2,1.3,1.9,39.5,21.7,5.5,16.2,25.4,0.87
273,"Illinois State Redbirds",12,29.1,47.8,22.3,0.765,29.1,8.7,20.4,29.8,38.3,0,0.3,29.8,9.8,3.8,6,38.5,19.3,4.9,14.4,25.4,0.66
276,"South Florida Bulls",13,27.7,46.3,21.2,0.764,27.7,8.3,19.4,30,38.2,0,0.3,30,12.2,3.8,8.5,30.8,15.5,4.5,10.9,29.4,0.56
276,"Texas A&M Aggies",9,34.3,54.5,26.2,0.764,34.3,10.3,24,30.1,38.2,0,0,30.1,15.4,4.8,10.7,30.9,18.9,5.6,13.3,29.4,0.55
276,"Winthrop Eagles",14,28.7,47.5,21.9,0.764,28.7,8.4,20.3,29.4,38.2,0,0.2,29.4,11.4,3.4,8.1,29.4,17.3,5.1,12.2,29.3,0.6
279,"Providence Friars",14,25.6,44.6,19.5,0.763,25.6,7.4,18.2,28.8,37.6,0.01,1.1,28.8,8.5,2.9,5.6,33.6,17.1,4.5,12.6,26.4,0.67
280,"Drake Bulldogs",11,27.5,46.1,21,0.762,27.5,7.3,20.3,26.4,38.1,0,0,26.4,3.7,0.8,2.9,22,23.8,6.5,17.4,27.1,0.86
280,"Wichita State Shockers",13,28.2,48,21.5,0.762,28.2,8.1,20.1,28.7,38,0.01,0.5,28.7,8.6,2.8,5.8,33,19.5,5.2,14.3,26.8,0.69
280,"Stony Brook Seawolves",13,24.8,43.9,18.9,0.762,24.8,6.8,18,27.6,38.1,0,0,27.6,6.8,1.6,5.2,23.9,18.1,5.2,12.8,28.9,0.73
280,"Radford Highlanders",15,28.8,44.4,21.9,0.762,28.8,7.7,21.1,26.9,38.1,0,0,26.9,4.7,1.3,3.4,27.1,24.1,6.5,17.7,26.8,0.84
284,"Virginia Tech Hokies",14,31.4,46.9,23.9,0.761,31.4,9.5,21.9,30.2,38.1,0,0,30.2,13.1,4.6,8.6,34.8,18.3,4.9,13.4,27,0.58
284,"UNC Greensboro Spartans",13,33.8,56.8,25.8,0.761,33.8,9.2,24.6,27.3,37.8,0,0.5,27.3,8.8,2.1,6.7,23.7,25.1,7.2,17.9,28.5,0.74
284,"UC Riverside Highlanders",11,30.8,53,23.5,0.761,30.8,8.5,22.4,27.4,38.1,0,0.3,27.4,5.6,1.9,3.7,33.9,25.2,6.5,18.6,26,0.82
284,"Xavier Musketeers",13,30.8,53.1,23.5,0.761,30.8,8.8,22,28.7,38,0,0.2,28.7,8.2,3.1,5.2,37.4,22.6,5.8,16.8,25.5,0.73
288,"Cal State Fullerton Titans",12,24,35.6,18.3,0.76,24,7.2,16.8,29.9,37.8,0.01,0.7,29.9,8.3,3.3,5,40,15.7,3.8,11.8,24.5,0.65
288,"North Carolina Central Eagles",12,25.7,42,19.5,0.76,25.7,7.5,18.2,29.2,38,0.01,0.6,29.2,9.9,3,6.9,30.3,15.8,4.5,11.3,28.6,0.61
