sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
144,"Vermont Catamounts",34,28.2,49.8,26.7,0.947,28.2,10.3,17.9,36.4,47.3,0,0.2,36.4,9.7,4.1,5.6,42.4,18.5,6.1,12.4,33.2,0.66
146,"Albany Great Danes",30,25,49.7,23.8,0.951,25,8.9,16.1,35.5,47.1,0.01,0.8,35.5,7.5,3,4.5,40.4,17.5,5.8,11.7,33.3,0.7
146,"Loyola Marymount Lions",30,30.8,49.7,26.7,0.866,30.8,10.6,20.2,34.5,43,0.01,1.1,34.5,13.8,5.4,8.4,39,17,5.2,11.7,30.8,0.55
146,"Portland Pilots",32,30.2,49.7,27.4,0.908,30.2,10.1,20.1,33.5,45.3,0,0.3,33.5,9,3,6,33.3,21.2,7.1,14.1,33.6,0.7
149,"St. John's Red Storm",33,25.6,49.6,22.3,0.869,25.6,8.3,17.3,32.5,43.3,0,0.2,32.5,6.9,2.8,4.2,40.2,18.7,5.5,13.2,29.7,0.73
149,"Marshall Thundering Herd",32,30.3,49.6,28.7,0.945,30.3,9.8,20.5,32.3,47.1,0,0.4,32.3,2.5,0.9,1.6,35.4,27.9,8.9,18.9,32.1,0.92
149,"Oregon Ducks",34,30.3,49.6,28.9,0.953,30.3,11.1,19.2,36.5,47.5,0.01,0.6,36.5,10.6,4.4,6.2,41.3,19.7,6.7,13,33.9,0.65
149,"Tulane Green Wave",31,30,49.6,22.6,0.754,30,8.6,21.4,28.6,37.6,0,0.2,28.6,9.8,3.2,6.7,32.1,20.2,5.4,14.7,26.9,0.67
149,"Florida State Seminoles",31,33.3,49.6,28.2,0.845,33.3,10.1,23.2,30.3,42.1,0.01,0.6,30.3,7.5,2.3,5.3,30,25.8,7.8,18,30.4,0.77
149,"Eastern Washington University",33,31.6,49.6,26.8,0.849,31.6,9.9,21.7,31.4,42.3,0,0.4,31.4,9,3,6,33.3,22.6,6.9,15.7,30.6,0.72
149,"Saint Peter's Peacocks",30,26.5,49.6,20.3,0.766,26.5,7.4,19.1,28,38.2,0,0.3,28,6.1,2,4.1,32.4,20.4,5.4,15,26.6,0.77
149,"Eastern Michigan Eagles",29,29.4,49.6,23.2,0.788,29.4,8.7,20.7,29.6,39.3,0,0.2,29.6,8.7,3,5.7,34.9,20.8,5.7,15.1,27.4,0.7
149,"Texas-(Austin) Longhorns",34,33.1,49.6,30.1,0.911,33.1,12.9,20.2,38.9,45.3,0.01,0.6,38.9,20.3,8.6,11.7,42.4,12.8,4.3,8.5,33.3,0.39
158,"N.J.I.T. Highlanders",30,28,49.5,26.6,0.949,28,10,18.1,35.6,47.3,0,0.4,35.6,7.3,3.4,4,45.9,20.7,6.6,14.1,31.9,0.74
159,"Cal State Bakersfield Roadrunners",30,30.6,49.4,23,0.751,30.6,8.6,22,28.1,37.5,0,0.1,28.1,10.1,2.9,7.2,28.5,20.5,5.7,14.8,27.9,0.67
159,"Houston Christian Huskies",29,27.8,49.4,20.1,0.725,27.8,7.3,20.5,26.2,36.2,0,0.1,26.2,5.9,1.7,4.2,29.2,21.9,5.6,16.3,25.4,0.79
159,"Lamar Cardinals",30,28.3,49.4,23.9,0.843,28.3,9.4,18.9,33.1,42.1,0,0.2,33.1,12.1,4.3,7.8,35.3,16.2,5.1,11.1,31.5,0.57
162,"Charlotte 49ers",32,31.7,49.3,24.7,0.778,31.7,9.3,22.4,29.5,38.9,0,0.2,29.5,11.6,3.4,8.2,29.1,20.1,6,14.2,29.7,0.63
162,"Jackson State Tigers",31,29.1,49.3,22.8,0.785,29.1,8.4,20.7,28.7,39,0,0.4,28.7,9.4,2.4,7,25.1,19.7,6,13.7,30.4,0.68
162,"New Mexico Lobos",30,30.2,49.3,26.7,0.886,30.2,9.6,20.5,31.9,44.3,0,0.1,31.9,5.6,2.2,3.4,39.1,24.5,7.4,17.1,30.3,0.81
162,"Howard Bison",33,29.2,49.3,24.7,0.845,29.2,10.1,19.2,34.5,42.1,0.01,0.5,34.5,14.4,5.7,8.8,39.3,14.8,4.4,10.4,29.9,0.51
166,"Longwood Lancers",31,33.9,49.2,27.8,0.821,33.9,10.5,23.4,31,41,0,0.1,31,11.7,3.8,7.9,32.2,22.2,6.7,15.4,30.4,0.65
166,"Mount St. Mary's Mountaineers",30,29.2,49.2,22.7,0.777,29.2,8.6,20.6,29.5,38.8,0,0.1,29.5,9.2,3.2,6,34.4,20,5.4,14.5,27.2,0.68
166,"Le Moyne Dolphins",33,25.8,49.2,22.5,0.869,25.8,8.1,17.8,31.2,43.4,0,0.1,31.2,5.4,1.7,3.7,31.8,20.4,6.3,14.1,31,0.79
169,"Tarleton State Texans",31,29.5,49.1,24.5,0.834,29.5,9.4,20.1,31.8,41.5,0,0.4,31.8,10.6,3.6,6.9,34.5,18.9,5.7,13.2,30.3,0.64
169,"Nevada Wolf Pack",30,27.4,49.1,18.7,0.68,27.4,7.7,19.7,28.1,33.8,0.01,0.6,28.1,13.5,4.6,8.9,33.8,13.9,3.1,10.8,22.5,0.51
169,"Minnesota Golden Gophers",30,31.6,49.1,28.4,0.9,31.6,10.9,20.7,34.5,44.9,0,0.2,34.5,12.1,4.3,7.7,35.9,19.5,6.6,13,33.6,0.62
169,"USC Upstate Spartans",31,26.3,49.1,24.4,0.926,26.3,9.1,17.2,34.7,46.2,0,0.4,34.7,8.4,3.1,5.3,36.7,18,6.1,11.9,33.8,0.68
169,"Houston Cougars",30,28.8,49.1,20.9,0.726,28.8,8.2,20.6,28.6,36,0.01,0.6,28.6,12.8,4,8.8,31.1,16,4.3,11.8,26.6,0.56
174,"Gonzaga Bulldogs",33,29.5,49,29,0.985,29.5,10.9,18.5,37.1,49.2,0,0,37.1,10.9,3.8,7.1,35.1,18.6,7.1,11.5,38.3,0.63
174,"Georgetown Hoyas",31,28.3,49,23.5,0.83,28.3,8.7,19.5,30.9,41.3,0,0.3,30.9,8.2,2.9,5.3,35,20.1,5.9,14.2,29.3,0.71
174,"North Carolina-Asheville Bulldogs",30,28.6,49,22.5,0.786,28.6,8.6,20.1,29.9,39.2,0,0.3,29.9,9.8,3.2,6.5,33.1,18.9,5.3,13.5,28.3,0.66
177,"Weber State Wildcats",33,27.5,48.9,25.5,0.927,27.5,9.1,18.4,33,46.4,0,0.1,33,4.7,1.7,3,36.1,22.8,7.4,15.4,32.3,0.83
177,"Idaho State Bengals",30,29.7,48.9,22.7,0.766,29.7,9.1,20.6,30.6,38.1,0.01,0.6,30.6,14.4,4.6,9.8,31.7,15.3,4.5,10.8,29.5,0.51
177,"Rutgers Scarlet Knights",29,27.6,48.9,21,0.761,27.6,7.8,19.8,28.1,38,0,0.1,28.1,8.6,2.3,6.2,27,19,5.4,13.6,28.6,0.69
177,"Youngstown State Penguins",32,28.3,48.9,24.1,0.853,28.3,8.7,19.6,30.7,42.6,0,0.1,30.7,6.3,2,4.3,31.2,22,6.7,15.3,30.6,0.78
177,"Florida A&M Rattlers",31,29.1,48.9,19.7,0.678,29.1,8.3,20.7,28.6,33.8,0,0.3,28.6,15.7,5.3,10.4,34,13.4,3,10.4,22.4,0.46
182,"Florida Atlantic Owls",32,27.8,48.8,23.6,0.849,27.8,8.5,19.2,30.7,42.4,0,0.3,30.7,6.3,2.1,4.2,32.8,21.5,6.5,15,30.1,0.77
182,"Coppin State Eagles",33,28.8,48.8,19.9,0.692,28.8,7.5,21.3,26,34.6,0,0.1,26,9.5,2.6,7,27,19.2,4.9,14.3,25.6,0.67
182,"Elon Phoenix",32,29.3,48.8,21.6,0.738,29.3,8.3,21.1,28.1,36.8,0,0.3,28.1,10.8,3.2,7.6,29.5,18.5,5.1,13.4,27.4,0.63
182,"Iowa State Cyclones",31,30.1,48.8,30.9,1.028,30.1,11.3,18.8,37.4,51.3,0,0.1,37.4,7,2.9,4.1,41.2,23.1,8.4,14.7,36.3,0.77
182,"Oregon State Beavers",34,27.9,48.8,24.9,0.893,27.9,9.5,18.4,34,44.6,0,0.1,34,9.8,3.6,6.2,36.3,18.1,5.9,12.1,32.7,0.65
187,"Sacramento State Hornets",33,28.6,48.7,24.9,0.871,28.6,9,19.5,31.6,43.5,0,0.1,31.6,6.7,2.2,4.5,33.3,21.8,6.8,15.1,31.1,0.76
187,"Virginia Tech Hokies",32,31.8,48.7,25.4,0.798,31.8,10,21.9,31.3,39.9,0,0.1,31.3,13.9,4.5,9.4,32.4,17.9,5.5,12.5,30.5,0.56
187,"Saint Joseph's Hawks",31,26.9,48.7,25.3,0.94,26.9,9.2,17.7,34.1,46.9,0,0.2,34.1,6.1,2.3,3.8,37,20.8,6.9,13.9,33.2,0.77
187,"Oklahoma Sooners",31,35.1,48.7,28.8,0.821,35.1,11.1,24.1,31.5,40.9,0,0.5,31.5,12.6,4.5,8.1,35.6,22.5,6.6,16,29.2,0.64
187,"Alabama Crimson Tide",33,28,48.7,28.6,1.021,28,10.2,17.8,36.4,51,0,0.1,36.4,5.1,2,3.1,39.1,22.9,8.2,14.7,35.8,0.82
192,"Campbell Fighting Camels",34,27.1,48.6,22.3,0.824,27.1,8.4,18.7,31.1,41.2,0,0.1,31.1,9.1,2.9,6.2,31.9,18,5.5,12.5,30.6,0.66
193,"Western Carolina Lady Catamounts",30,25.6,48.5,20.1,0.785,25.6,7.4,18.2,28.9,39.2,0,0.3,28.9,7.5,2.1,5.4,28.4,18.1,5.3,12.8,29.1,0.71
193,"Nebraska Cornhuskers",30,30,48.5,29.7,0.989,30,11,19.1,36.5,49.4,0,0.1,36.5,7.6,3.2,4.4,42.4,22.4,7.7,14.7,34.5,0.75
193,"Bowling Green Falcons",31,29.5,48.5,24.7,0.838,29.5,8.7,20.7,29.7,41.8,0,0.3,29.7,4.7,1.6,3.1,34,24.7,7.1,17.6,28.9,0.84
193,"Marquette Golden Eagles",30,27.4,48.5,26.2,0.955,27.4,9.5,17.9,34.8,47.6,0,0.2,34.8,7.5,2.5,5,32.9,19.9,7.1,12.9,35.5,0.73
193,"South Carolina State Bulldogs",29,28.5,48.5,20.3,0.711,28.5,7.6,20.9,26.6,35.2,0.01,0.6,26.6,9.3,2.7,6.6,28.6,19.2,4.9,14.3,25.6,0.67
198,"Mississippi Valley State Delta Devils",30,29.4,48.4,19,0.645,29.4,7.3,22.1,24.9,32.2,0,0.1,24.9,10.9,3.1,7.9,28,18.5,4.3,14.2,23.1,0.63
198,"Evansville Aces",35,29.7,48.4,26.9,0.908,29.7,9.9,19.7,33.5,45.4,0,0.1,33.5,7.3,2.9,4.4,39.8,22.4,7.1,15.3,31.5,0.76
198,"Utah State Aggies",30,27.6,48.4,21,0.761,27.6,7.6,20.1,27.4,38.1,0,0,27.4,5.5,1.7,3.8,30.3,22.1,5.9,16.2,26.7,0.8
198,"Drexel Dragons",31,28.6,48.4,22.6,0.791,28.6,8.9,19.7,31.2,39.5,0,0.1,31.2,12.9,4.1,8.8,32,15.7,4.8,10.9,30.5,0.55
202,"East Texas A&M Lions",30,28.6,48.3,23.4,0.817,28.6,8.6,20,30.1,40.7,0,0.5,30.1,8.5,2.5,6,29.8,20.1,6.1,14,30.2,0.7
202,"Grand Canyon University Antelopes",32,28.2,48.3,22.7,0.807,28.2,8.2,20,29.1,40.1,0,0.4,29.1,6.5,2,4.5,30.3,21.7,6.2,15.4,28.7,0.77
202,"Virginia Commonwealth Rams",31,28.1,48.3,20.8,0.741,28.1,7.6,20.5,27.1,37,0,0.5,27.1,8.2,2.1,6.1,25.5,19.8,5.5,14.3,27.8,0.71
202,"Northern Colorado Bears",32,28.7,48.3,23.8,0.828,28.7,8.8,19.9,30.7,41.3,0,0.1,30.7,7.9,2.7,5.2,34,20.8,6.1,14.7,29.4,0.72
202,"Boise State Broncos",34,28.5,48.3,28.1,0.986,28.5,10.6,17.9,37.1,48.9,0.01,0.8,37.1,10.7,3.9,6.8,36.1,17.9,6.7,11.1,37.7,0.63
202,"Duke Blue Devils",32,30.7,48.3,27.2,0.887,30.7,10.3,20.3,33.6,44.1,0.01,0.5,33.6,11.1,3.9,7.3,34.8,19.5,6.4,13.1,33,0.64
202,"Fordham Rams",30,30,48.3,22.7,0.755,30,8.6,21.5,28.5,37.4,0.01,0.7,28.5,10.9,3.2,7.6,29.8,19.2,5.3,13.8,27.8,0.64
209,"Oakland Golden Grizzlies",31,27.8,48.1,24.1,0.869,27.8,8.7,19.1,31.4,43.4,0,0.1,31.4,6.1,2,4,33.5,21.7,6.7,15,30.8,0.78
210,"Merrimack Warriors",31,29.3,48,25.2,0.858,29.3,9.1,20.2,31.1,42.7,0,0.4,31.1,6.6,2.3,4.3,35.1,22.7,6.8,15.9,30,0.77
210,"William & Mary Tribe",31,27.9,48,22,0.786,27.9,8.5,19.5,30.4,39.3,0,0.1,30.4,9.9,3.5,6.4,35.5,18,5,13.1,27.5,0.65
212,"Hawaii Warriors",33,26.4,47.9,23.7,0.898,26.4,8.5,17.9,32.1,44.9,0,0,32.1,5.9,1.7,4.2,28.9,20.5,6.8,13.7,33,0.78
212,"Winthrop Eagles",32,28.5,47.9,21.3,0.75,28.5,8.4,20,29.6,37.2,0.01,0.8,29.6,12.4,4.1,8.3,33.3,16.1,4.3,11.8,26.8,0.57
214,"Central Connecticut State Blue Devils",29,27.1,47.8,17.2,0.634,27.1,7,20.2,25.7,31.4,0.01,0.5,25.7,13.7,3.8,9.8,28,13.5,3.1,10.3,23.3,0.5
215,"Pittsburgh Panthers",31,28.9,47.7,22.3,0.77,28.9,8.7,20.2,30.2,38.5,0,0,30.2,11.9,4,8,33.2,17,4.8,12.2,28.1,0.59
215,"Purdue Fort Wayne Mastodons",33,28.4,47.7,26.5,0.936,28.4,9.7,18.7,34.2,46.8,0,0.1,34.2,5.5,2.5,3,45.9,22.8,7.2,15.7,31.3,0.8
217,"Maryland Terrapins",31,31.3,47.6,28.5,0.912,31.3,10.8,20.5,34.4,45.5,0,0.3,34.4,10.2,3.9,6.4,37.9,21.1,6.9,14.2,32.8,0.67
218,"Bethune-Cookman Wildcats",31,25.5,47.5,18.7,0.735,25.5,7.5,18,29.3,36.7,0,0.3,29.3,12.1,3.7,8.5,30.3,13.3,3.8,9.5,28.3,0.52
219,"UTEP Miners",30,29.8,47.4,23.7,0.797,29.8,9,20.7,30.3,39.9,0,0.1,30.3,10.6,3.4,7.3,31.7,19.1,5.7,13.5,29.6,0.64
219,"High Point Panthers",32,28.4,47.4,26.9,0.949,28.4,9.5,18.8,33.6,47.4,0,0.2,33.6,4.5,1.7,2.8,37.9,23.8,7.8,16,32.8,0.84
219,"Missouri State Lady Bears",34,26.6,47.4,20.2,0.758,26.6,8,18.6,30.1,37.9,0,0.1,30.1,12.2,3.9,8.3,31.8,14.4,4.1,10.3,28.7,0.54
222,"Georgia Southern Eagles",30,27.9,47.3,25.8,0.927,27.9,9.3,18.5,33.5,46.3,0,0.1,33.5,6.4,2.2,4.2,34.4,21.5,7.1,14.3,33.2,0.77
222,"Tennessee State Tigers",29,27.3,47.3,20.7,0.76,27.3,8,19.3,29.3,37.9,0,0.4,29.3,10.3,3.3,7,32.4,17,4.7,12.3,27.4,0.62
224,"UMKC Kangaroos",30,29.6,47.2,25.2,0.85,29.6,9.9,19.7,33.6,42.4,0,0.2,33.6,13.6,4.7,8.9,34.5,16,5.2,10.7,32.8,0.54
224,"Stanford Cardinal",32,29.5,47.2,25,0.849,29.5,9.6,19.9,32.4,42.2,0.01,0.6,32.4,9.8,3.8,6,38.9,19.7,5.8,13.9,29.2,0.67
224,"Arizona State Sun Devils",34,27.5,47.2,22.4,0.815,27.5,9,18.5,32.6,40.6,0,0.2,32.6,12.2,4.6,7.6,37.4,15.3,4.4,10.9,28.8,0.56
224,"Washington Huskies",31,28.9,47.2,26.4,0.913,28.9,9.5,19.5,32.8,45.5,0,0.3,32.8,6.8,2.1,4.7,31,22.2,7.4,14.8,33.3,0.77
228,"South Dakota Coyotes",32,28.7,47.1,25.1,0.875,28.7,9.8,18.9,34,43.5,0,0.4,34,10.8,4.3,6.6,39.5,17.8,5.5,12.4,30.6,0.62
229,"California Baptist Lancers",33,30.8,47,27.5,0.893,30.8,9.4,21.3,30.6,44.6,0,0,30.6,2.2,0.8,1.4,37,28.5,8.6,19.9,30.1,0.93
229,"Northwestern Wildcats",29,27.2,47,23.9,0.881,27.2,9.3,17.9,34.1,44,0,0.1,34.1,9.4,3.9,5.4,41.9,17.8,5.3,12.4,30,0.65
229,"McNeese State Cowgirls",33,30.2,47,25.1,0.831,30.2,9.9,20.3,32.8,41.4,0,0.3,32.8,14.3,4.7,9.7,32.6,15.9,5.2,10.7,33,0.53
229,"Brown Bears",27,27.6,47,23.3,0.842,27.6,8.4,19.3,30.3,42,0,0.3,30.3,5,1.9,3.1,38.1,22.7,6.5,16.2,28.6,0.82
229,"Troy Trojans",32,34.2,47,29.6,0.866,34.2,11.1,23.1,32.4,43.2,0,0.4,32.4,11.4,3.7,7.8,32.2,22.7,7.4,15.3,32.5,0.67
234,"Eastern Kentucky Colonels",32,29,46.9,25.7,0.885,29,8.9,20.1,30.7,44.2,0,0.2,30.7,3.7,1,2.7,28,25.3,7.9,17.5,31.1,0.87
234,"Western Illinois Leathernecks",31,27.5,46.9,25.2,0.914,27.5,9.9,17.6,36,45.4,0.01,0.6,36,12.4,4.7,7.7,37.9,15.1,5.2,9.9,34.4,0.55
234,"Texas-(San Antonio) Roadrunners",33,26.5,46.9,20.6,0.775,26.5,8.1,18.5,30.5,38.6,0,0.2,30.5,11.4,3.8,7.7,32.9,15.1,4.3,10.8,28.7,0.57
234,"La Salle Explorers",31,28.3,46.9,22,0.777,28.3,8.5,19.8,30,38.8,0,0.2,30,10.8,3.5,7.4,32.1,17.5,5,12.5,28.6,0.62
238,"Furman Paladins",31,28.5,46.8,23.8,0.837,28.5,9.1,19.4,31.9,41.8,0,0,31.9,10.7,3.4,7.3,31.7,17.8,5.7,12.1,31.9,0.62
238,"West Georgia Wolves",31,28,46.8,27,0.962,28,9.2,18.8,32.8,48,0,0.2,32.8,1.6,0.6,1,40,26.4,8.5,17.9,32.4,0.94
238,"Stony Brook Seawolves",33,25.3,46.8,20.7,0.82,25.3,7.5,17.7,29.9,41,0,0,29.9,6.7,1.9,4.8,28.4,18.5,5.6,12.9,30.4,0.73
238,"Alcorn State Braves",30,26.8,46.8,20.3,0.759,26.8,7.3,19.5,27.4,37.7,0,0.5,27.4,7.1,1.8,5.3,25,19.7,5.6,14.2,28.2,0.74
238,"Saint Louis Billikens",33,28.1,46.8,20.9,0.742,28.1,7.9,20.2,28.2,36.9,0.01,0.5,28.2,9.6,3.1,6.5,32.1,18.5,4.8,13.6,26.2,0.66
243,"Montana State Bobcats",32,31.6,46.7,26.6,0.842,31.6,9.5,22.1,30.1,42,0,0.2,30.1,6,1.9,4.1,32.1,25.6,7.6,18,29.6,0.81
243,"Tulsa Golden Hurricane",31,26.7,46.7,23.5,0.881,26.7,8.4,18.3,31.6,44,0,0.2,31.6,4.7,1.8,3,37.4,21.9,6.6,15.3,30.3,0.82
243,"New Orleans Privateers",30,29.6,46.7,19.7,0.665,29.6,7.5,22.1,25.3,33.2,0,0.2,25.3,10.2,2.8,7.4,27.2,19.4,4.7,14.7,24.2,0.66
243,"South Dakota State Jackrabbits",33,27.2,46.7,26.9,0.987,27.2,9.9,17.3,36.4,49.3,0,0,36.4,6.9,2.8,4.1,41.2,20.3,7.1,13.3,34.7,0.75
247,"Butler Bulldogs",31,24.7,46.6,21.6,0.872,24.7,7.6,17.1,30.9,43.6,0,0.1,30.9,4.7,1.4,3.4,28.6,20,6.3,13.7,31.5,0.81
248,"DePaul Blue Demons",32,30,46.5,23.2,0.773,30,8.6,21.4,28.7,38.6,0,0.4,28.7,9.1,2.7,6.4,29.5,20.9,5.9,15,28.4,0.7
248,"Notre Dame Fighting Irish",32,29.7,46.5,28.2,0.952,29.7,10.8,18.8,36.6,47.4,0,0.3,36.6,11.2,4.4,6.8,39.4,18.5,6.4,12,34.9,0.62
250,"New Haven Chargers",29,26.5,46.4,20.1,0.759,26.5,7.5,19,28.4,37.9,0,0.3,28.4,9,2.5,6.5,27.7,17.5,5,12.5,28.7,0.66
250,"East Carolina Pirates",33,29.7,46.4,24.2,0.814,29.7,9.2,20.6,30.8,40.6,0,0.2,30.8,10.9,3.3,7.6,30.4,18.8,5.8,13,31,0.63
252,"North Florida Ospreys",30,27.1,46.3,21.9,0.808,27.1,7.7,19.4,28.5,40.4,0,0.2,28.5,4.2,1.3,2.9,31.2,23,6.4,16.5,28,0.85
252,"Stephen F. Austin Lumberjacks",34,28.5,46.3,26.7,0.937,28.5,9.2,19.4,32.2,46.8,0,0.2,32.2,2.8,0.9,2,30.2,25.7,8.3,17.4,32.4,0.9
254,"Illinois Fighting Illini",32,28.5,46.2,26.6,0.931,28.5,10.1,18.4,35.5,46.4,0,0.2,35.5,11,3.9,7.2,35.1,17.5,6.3,11.3,35.7,0.61
254,"Jacksonville Dolphins",32,28.8,46.2,22.6,0.782,28.8,8.8,20,30.7,39.1,0,0.4,30.7,11.9,4,7.9,33.6,16.9,4.8,12.1,28.6,0.59
254,"Kansas State Wildcats",35,27.3,46.2,26,0.951,27.3,9.1,18.2,33.4,47.4,0,0.2,33.4,5,1.5,3.5,29.5,22.3,7.7,14.7,34.3,0.82
257,"North Carolina State Wolfpack",30,30.6,46.1,27.2,0.89,30.6,10.5,20.1,34.4,44.2,0.01,0.5,34.4,11.6,4.5,7.2,38.4,18.9,6,12.9,31.9,0.62
258,"Abilene Christian Wildcats",33,27.5,46,24.9,0.905,27.5,8.5,19,31,45.2,0,0.1,31,2.2,0.7,1.4,33.8,25.4,7.8,17.6,30.8,0.92
258,"Buffalo Bulls",30,27.7,46,19.6,0.708,27.7,7.7,20,27.8,35.3,0,0.5,27.8,10.3,3.6,6.8,34.5,17.3,4.1,13.2,23.8,0.63
260,"Delaware Fightin Blue Hens",32,26,45.8,22.2,0.851,26,8.3,17.8,31.8,42.5,0,0.1,31.8,7.8,2.7,5.1,34.7,18.2,5.6,12.6,30.6,0.7
260,"Radford Highlanders",34,28.9,45.8,24.9,0.862,28.9,8.9,20.1,30.6,43,0,0.1,30.6,5.3,1.6,3.6,31.1,23.6,7.2,16.4,30.5,0.82
260,"Old Dominion Lady Monarchs",31,29.5,45.8,23.7,0.804,29.5,9.3,20.2,31.4,40,0,0.4,31.4,11.8,4.2,7.5,35.9,17.7,5,12.6,28.5,0.6
260,"Alabama A&M Bulldogs",30,24.7,45.8,17.6,0.713,24.7,6.9,17.8,28.1,35.4,0.01,0.8,28.1,10.1,3.3,6.8,32.6,14.6,3.6,10.9,24.9,0.59
260,"Southern Utah Thunderbirds",31,27,45.8,23.5,0.873,27,8.5,18.4,31.7,43.6,0,0.2,31.7,7.5,2.1,5.3,28.6,19.5,6.4,13.1,32.9,0.72
265,"Auburn Tigers",32,26.2,45.7,20,0.765,26.2,7.8,18.4,29.7,38.2,0,0.1,29.7,9.1,3.3,5.8,36.8,17.1,4.4,12.7,26,0.65
265,"Liberty Flames",31,25.6,45.7,24.1,0.94,25.6,8.6,17,33.8,46.9,0,0.3,33.8,6.2,1.9,4.2,31.4,19.5,6.7,12.7,34.5,0.76
265,"Pepperdine Waves",31,26.9,45.7,26.3,0.975,26.9,9.4,17.5,35,48.7,0,0.1,35,5,2,3,40.3,22,7.4,14.5,33.8,0.82
265,"North Carolina A&T Aggies",30,25.1,45.7,19.4,0.773,25.1,7.1,18,28.4,38.5,0,0.4,28.4,7.7,2.1,5.6,27,17.4,5.1,12.4,29.1,0.69
269,"UC San Diego Tritons",32,28.3,45.6,24.9,0.879,28.3,9.3,19,32.9,43.9,0,0.1,32.9,8.1,3.1,5.1,37.7,20.2,6.3,13.9,31,0.71
269,"Louisiana-(Monroe) Warhawks",32,29.4,45.6,25.6,0.87,29.4,9.9,19.5,33.7,43.4,0,0.2,33.7,11.7,4.2,7.5,35.6,17.8,5.8,12,32.4,0.6
271,"Grambling State Tigers",32,29.8,45.5,19.6,0.657,29.8,7.7,22.1,25.7,32.7,0,0.2,25.7,11.6,3.5,8.1,29.9,18.2,4.2,14,23,0.61
271,"Northeastern Huskies",29,25.7,45.5,20.1,0.782,25.7,7.8,17.9,30.4,38.7,0.01,0.5,30.5,10.6,3.5,7.1,33.2,15.1,4.3,10.8,28.4,0.59
273,"Maine Black Bears",32,25.9,45.4,21.1,0.815,25.9,7.7,18.2,29.7,40.8,0,0,29.7,5.8,2,3.8,33.9,20.1,5.7,14.3,28.5,0.78
274,"Illinois State Redbirds",33,26.6,45.3,23.6,0.888,26.6,8.8,17.7,33.3,44.4,0,0.2,33.3,7.9,3,4.9,37.5,18.7,5.9,12.8,31.5,0.7
274,"Massachusetts Minutewomen",30,28.1,45.3,23.8,0.847,28.1,9.1,19,32.4,42.2,0,0.2,32.4,10,3.6,6.4,36.1,18.1,5.5,12.6,30.4,0.64
276,"Michigan Wolverines",31,30.5,45.2,28.9,0.949,30.5,11.1,19.4,36.3,47.3,0,0.4,36.3,10.3,4.4,5.9,42.6,20.2,6.7,13.5,33.1,0.66
276,"Idaho Vandals",34,30.5,45.2,27.1,0.887,30.5,10.2,20.3,33.5,44.3,0,0.3,33.5,8.9,3.7,5.3,41.1,21.6,6.6,15,30.4,0.71
276,"New Mexico State Aggies",30,25.5,45.2,17.7,0.695,25.5,7,18.5,27.5,34.7,0,0.4,27.5,12,3.3,8.6,27.9,13.5,3.7,9.8,27.2,0.53
279,"UCLA Bruins",32,28.9,45.1,30.1,1.042,28.9,11.2,17.7,38.8,51.9,0,0.4,38.8,8.6,3.7,4.9,42.5,20.3,7.6,12.8,37.2,0.7
280,"Florida Gators",33,26.7,45,21.1,0.791,26.7,7.8,18.8,29.4,39.5,0,0.1,29.4,8.1,2.5,5.6,30.3,18.6,5.4,13.2,29,0.7
280,"Harvard Crimson",29,27.7,45,23,0.833,27.7,8.4,19.3,30.3,41.6,0,0,30.3,7,2.1,4.9,30.2,20.7,6.3,14.4,30.3,0.75
280,"California Golden Bears",33,25.6,45,23.1,0.902,25.6,7.9,17.7,30.9,45,0,0.1,30.9,3,0.7,2.3,22.2,22.6,7.2,15.4,32,0.88
280,"Illinois-Chicago Flames",32,26.4,45,22.9,0.868,26.4,9.5,16.9,35.9,43.2,0.01,0.6,35.9,13,5.6,7.4,43.2,13.3,3.8,9.5,28.8,0.51
284,"Iowa Hawkeyes",32,27.1,44.9,26.1,0.964,27.1,9.6,17.5,35.5,48,0,0.5,35.5,7.9,2.8,5.1,35.3,19.2,6.8,12.4,35.5,0.71
284,"Saint Mary's Gaels",32,25,44.9,20.5,0.82,25,8.2,16.8,32.8,40.9,0,0.1,32.8,10.7,4.1,6.5,38.7,14.3,4.1,10.3,28.4,0.57
284,"Southern Methodist Mustangs",30,26.9,44.9,22.1,0.822,26.9,8,18.9,29.9,41,0,0.2,29.9,7.4,2,5.4,27.5,19.5,6,13.5,30.8,0.72
284,"UMBC Retrievers",30,26.7,44.9,20.7,0.778,26.7,8,18.6,30.1,38.7,0.01,0.6,30.1,10.8,3.5,7.3,32.1,15.9,4.6,11.3,28.8,0.6
284,"Wichita State Shockers",31,26.1,44.9,19.6,0.752,26.1,7.5,18.6,28.6,37.4,0,0.5,28.6,8.8,2.8,5.9,32.4,17.3,4.6,12.7,26.6,0.66
289,"Mississippi Rebels",33,28,44.8,23.3,0.833,28,9,19,32.2,41.5,0,0.2,32.2,10,3.8,6.2,37.6,18,5.2,12.7,29.2,0.64
