sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Tennessee Tech Golden Eagles",13,30,49.2,25.9,0.864,30,9.5,20.5,31.8,42.6,0.02,1.5,31.8,9.8,3.1,6.8,31.3,20.2,6.5,13.7,32.1,0.67
145,"Lehigh Mountain Hawks",13,28.8,53.6,24.9,0.864,28.8,8.5,20.4,29.3,43.2,0,0,29.3,1.6,0.5,1.2,28.6,27.2,8,19.2,29.4,0.94
145,"Central Michigan Chippewas",13,26.5,44.2,22.9,0.864,26.5,8.5,18.1,31.9,42.9,0.01,0.6,31.9,10.3,2.6,7.7,25.4,16.2,5.8,10.4,36,0.61
149,"George Mason Patriots",13,37.7,57.4,32.5,0.863,37.7,12.8,24.9,33.9,43,0.01,0.6,33.9,16.1,5.9,10.2,36.8,21.6,6.8,14.8,31.7,0.57
149,"Marist Red Foxes",14,33.9,59.1,29.3,0.863,33.9,11,22.9,32.4,42.9,0,0.4,32.4,12.6,3.9,8.8,30.5,21.3,7.1,14.1,33.6,0.63
149,"Arizona Wildcats",14,22.4,37.7,19.3,0.863,22.4,7.2,15.1,32.3,42.8,0.01,0.6,32.3,8.3,2.5,5.8,30.2,14.1,4.7,9.4,33.5,0.63
152,"Miami (FL) Hurricanes",14,33.1,54,28.6,0.862,33.1,11.4,21.8,34.3,42.9,0,0.4,34.3,12.5,5.6,6.9,45.1,20.6,5.7,14.9,27.7,0.62
153,"Mount St. Mary's Mountaineers",13,31.1,51.9,26.8,0.861,31.1,9.9,21.2,31.9,43.1,0,0,31.9,7.8,3,4.8,38.2,23.2,6.9,16.3,29.8,0.75
153,"Florida Atlantic Owls",14,27.1,49.4,23.4,0.861,27.1,8.2,18.9,30.3,43,0,0,30.3,4.4,1.3,3.1,29.5,22.8,6.9,15.9,30.4,0.84
155,"Drexel Dragons",11,28,47.1,24.1,0.86,28,9.4,18.6,33.4,42.9,0,0.3,33.4,12.1,4.1,8,33.8,15.9,5.3,10.6,33.1,0.57
156,"St. John's Red Storm",16,24.6,46.5,21.1,0.858,24.6,7.9,16.8,32,42.8,0,0.3,32,6.5,2.6,3.9,39.4,18.1,5.3,12.8,29.3,0.74
156,"Northeastern Huskies",11,27.5,48,23.5,0.858,27.5,9.4,18.1,34.1,42.5,0.01,0.7,34.1,11.8,4.7,7.1,40,15.6,4.6,11,29.7,0.57
158,"Temple Owls",13,32.5,53.6,27.8,0.856,32.5,10.4,22.2,31.9,42.6,0.01,0.7,31.9,10.8,3.5,7.3,32.1,21.8,6.9,14.8,31.8,0.67
158,"Campbell Fighting Camels",16,26,43.9,22.3,0.856,26,8.4,17.6,32.5,42.8,0,0.2,32.5,8.6,3.1,5.5,35.8,17.4,5.4,12.1,30.8,0.67
160,"Central Arkansas Bears",14,36.9,56,31.6,0.855,36.9,11.5,25.4,31.1,42.7,0,0,31.1,8.6,2.9,5.7,33.9,28.3,8.6,19.7,30.3,0.77
160,"North Carolina State Wolfpack",14,33.4,48.4,28.6,0.855,33.4,11.1,22.3,33.3,42.4,0.01,0.6,33.3,13.6,5.1,8.5,37.4,19.9,6.1,13.8,30.6,0.59
160,"Evansville Aces",14,31.9,52.1,27.3,0.855,31.9,10,21.9,31.3,42.7,0,0,31.3,6.6,2.7,3.9,40.9,25.3,7.3,18,28.8,0.79
163,"Fresno State Bulldogs",15,24.7,41,21.1,0.854,24.7,8.3,16.4,33.7,42.7,0,0,33.7,11.6,3.9,7.7,33.3,13.1,4.5,8.7,34,0.53
164,"Merrimack Warriors",13,30.9,49.4,26.4,0.853,30.9,9.6,21.3,31.1,42.4,0,0.5,31.1,6.9,2.6,4.3,37.8,24,7,17,29.2,0.78
164,"Boston College Eagles",16,34.9,56.6,29.8,0.853,34.9,11.4,23.5,32.6,42.6,0,0.4,32.6,11.6,4.4,7.2,38.2,23.3,6.9,16.3,29.8,0.67
164,"Kennesaw State Fighting Owls",12,22.7,39.5,19.3,0.853,22.7,7.5,15.2,33.1,42.6,0,0,33.1,10.1,3.2,6.9,31.4,12.6,4.3,8.3,34.4,0.56
167,"George Washington Revolutionaries",16,27.7,50.2,23.6,0.851,27.7,8.8,18.9,31.6,42.6,0,0,31.6,9.3,2.7,6.6,29.1,18.4,6.1,12.4,32.9,0.67
168,"California Baptist Lancers",16,32.2,49.4,27.4,0.85,32.2,9.4,22.8,29.3,42.5,0,0,29.3,2.4,0.9,1.4,39.5,29.8,8.5,21.3,28.5,0.93
169,"Massachusetts Lowell",15,33.1,57.7,28.1,0.849,33.1,10.3,22.8,31.2,42.3,0.01,0.6,31.2,8.8,3,5.8,34.1,24.3,7.3,17,30.1,0.73
169,"Duke Blue Devils",14,30.2,47.7,25.6,0.849,30.2,9.5,20.7,31.4,42.1,0.01,0.7,31.4,9.9,3.1,6.8,31.2,20.4,6.4,13.9,31.6,0.67
171,"Furman Paladins",15,28.6,44.1,24.3,0.848,28.6,9.2,19.4,32.2,42.4,0,0,32.2,9.4,3.3,6.1,35.5,19.2,5.9,13.3,30.6,0.67
171,"Tennessee Lady Volunteers",12,39.4,55.2,33.4,0.848,39.4,11.8,27.7,29.8,42.4,0,0,29.8,5.3,1.8,3.5,34.4,34.1,9.9,24.2,29.1,0.86
173,"Lamar Cardinals",12,26,46.5,22,0.846,26,8.6,17.4,33,42.3,0,0,33,9.9,3.8,6.2,37.8,16.1,4.8,11.3,30.1,0.62
174,"Oakland Golden Grizzlies",14,26.8,46.7,22.6,0.845,26.8,8.1,18.7,30.1,42.1,0,0.3,30.1,5,1.6,3.4,32.9,21.8,6.4,15.4,29.5,0.81
174,"Northern Kentucky Norse",16,31.4,54.1,26.6,0.845,31.4,9.6,21.9,30.4,42.1,0,0.2,30.4,7.3,2.2,5.1,29.9,24.1,7.4,16.8,30.6,0.77
174,"Canisius Golden Griffins",13,20.3,43,17.2,0.845,20.3,6.3,14,31.1,42.2,0,0,31.1,5.6,1.8,3.8,31.5,14.7,4.5,10.2,30.9,0.72
177,"Howard Bison",17,29.1,48.6,24.6,0.844,29.1,10.1,19.1,34.5,42,0,0.4,34.5,14.1,5.7,8.4,40.4,15,4.4,10.6,29,0.52
177,"Northern Iowa Panthers",13,29.2,50.5,24.6,0.844,29.2,9,20.2,30.9,42.2,0,0,30.9,7.9,2.4,5.5,30.1,21.2,6.6,14.6,31.2,0.73
179,"North Florida Ospreys",13,27.4,47,23.1,0.843,27.4,8.1,19.3,29.5,42.1,0,0,29.5,3.8,1.2,2.7,30,23.5,6.9,16.6,29.4,0.86
180,"Illinois-Chicago Flames",14,26.3,46.6,22.1,0.842,26.3,9,17.3,34.2,42,0,0.3,34.2,12.3,4.9,7.4,40.1,14,4.1,9.9,29.1,0.53
180,"Columbia Lions",14,28.9,47.1,24.3,0.842,28.9,8.7,20.1,30.2,41.6,0.01,1,30.2,5.4,2.1,3.3,39.5,23.4,6.6,16.9,28,0.81
182,"Samford Bulldogs",17,36.7,63.7,30.9,0.841,36.7,10.9,25.8,29.8,42.1,0,0.2,29.8,6.3,1.9,4.4,30.8,30.4,9,21.4,29.6,0.83
183,"Seattle Redhawks",14,23.3,38.6,19.6,0.84,23.3,6.9,16.4,29.8,41.9,0,0.3,29.8,4.4,1.3,3.1,29,18.9,5.6,13.2,29.9,0.81
183,"Western Illinois Leathernecks",13,29.4,45.9,24.7,0.84,29.4,9.8,19.5,33.5,41.8,0.01,0.5,33.5,13.5,5,8.5,37.1,15.9,4.8,11.1,30.4,0.54
183,"Southern Methodist Mustangs",15,26.6,43.8,22.3,0.84,26.6,8.1,18.5,30.6,42,0,0.3,30.6,7,2.1,4.9,29.5,19.6,6.1,13.5,31,0.74
186,"Eastern Michigan Eagles",12,29.8,51.1,25,0.838,29.8,9.3,20.5,31.3,41.6,0.01,0.6,31.3,9.1,3.2,5.9,34.9,20.8,6.2,14.6,29.7,0.7
187,"New Hampshire Wildcats",15,25,45.9,20.9,0.837,25,7.6,17.4,30.4,41.9,0,0,30.4,5.7,1.9,3.8,32.9,19.3,5.7,13.6,29.7,0.77
187,"Tennessee-Martin Skyhawks",13,32.6,54.6,27.3,0.837,32.6,10.8,21.8,33.3,41.7,0,0.2,33.3,13.5,5.3,8.2,39.4,19.2,5.5,13.6,28.9,0.59
187,"Murray State Racers",13,34.9,53.2,29.2,0.837,34.9,10.6,24.3,30.4,41.6,0,0.4,30.4,7.6,2.8,4.8,36.4,27.3,7.8,19.5,28.7,0.78
187,"Brigham Young Cougars",15,31.9,49.4,26.7,0.837,31.9,9.4,22.5,29.5,41.8,0,0,29.5,5,1.5,3.5,30.7,26.9,7.9,19,29.3,0.84
191,"McNeese State Cowgirls",14,29.2,45.7,24.4,0.836,29.2,9.8,19.4,33.5,41.7,0,0.2,33.5,13.7,5,8.7,36.5,15.5,4.8,10.7,30.9,0.53
192,"SIU Edwardsville Cougars",14,31.1,53,25.9,0.834,31.1,9.7,21.4,31.3,41.7,0,0,31.3,9.6,3.2,6.4,33.6,21.5,6.5,15,30.2,0.69
192,"Tarleton State Texans",14,29.7,49.5,24.8,0.834,29.7,9.2,20.5,31,41.7,0,0,31,9.1,2.9,6.2,31.5,20.6,6.4,14.3,30.8,0.69
194,"Abilene Christian Wildcats",15,28.4,45.4,23.7,0.833,28.4,8.1,20.3,28.6,41.7,0,0,28.6,1.3,0.7,0.6,55,27.1,7.4,19.7,27.3,0.95
194,"Wisconsin-(Milwaukee) Panthers",15,27.6,50.9,23,0.833,27.6,8.6,19,31.2,41.7,0,0,31.2,7.6,2.8,4.8,36.8,20,5.8,14.2,29,0.72
196,"UMBC Retrievers",13,27.5,44.9,22.8,0.832,27.5,8.5,19,30.8,41.3,0.01,0.8,30.8,8.4,2.7,5.7,32.1,19.1,5.8,13.3,30.2,0.69
197,"Illinois State Redbirds",14,29.6,47.6,24.6,0.831,29.6,9.4,20.2,31.8,41.6,0,0.2,31.8,9.4,3.6,5.8,38.6,20.2,5.8,14.4,28.6,0.68
198,"Northern Colorado Bears",15,29.5,48.6,24.5,0.83,29.5,9.2,20.3,31.2,41.5,0,0,31.2,7.9,3.1,4.8,39.5,21.5,6.1,15.5,28.2,0.73
199,"Loyola (MD) Greyhounds",13,18.9,38,15.7,0.829,18.9,5.8,13.2,30.5,41.5,0,0.4,30.5,4.5,1.6,2.8,36.2,14.5,4.2,10.3,28.7,0.76
199,"Alcorn State Braves",12,26.3,46.8,21.8,0.829,26.3,7.8,18.5,29.7,41.3,0,0.3,29.7,8.3,1.8,6.5,21.2,18.1,6.1,12,33.6,0.69
201,"UNC Greensboro Spartans",15,34.4,55,28.5,0.828,34.4,10.2,24.2,29.7,41.2,0,0.4,29.7,8.6,2.3,6.3,26.4,25.8,7.9,17.9,30.7,0.75
202,"Long Island University Sharks",12,33.6,55,27.8,0.826,33.6,10.3,23.3,30.5,41.2,0,0.5,30.5,10.3,3.1,7.3,29.8,23.3,7.2,16.1,30.8,0.69
202,"Ball State Cardinals",15,29.5,46.1,24.4,0.826,29.5,8.5,21.1,28.7,41.3,0,0.2,28.7,4.4,1,3.4,22.7,25.1,7.5,17.7,29.7,0.85
204,"Virginia Commonwealth Rams",14,28.9,50.2,23.9,0.825,28.9,8.9,20.1,30.6,41.1,0,0.5,30.6,9,2.8,6.2,31,19.9,6.1,13.9,30.5,0.69
205,"Binghamton Bearcats",14,26.3,43.5,21.6,0.823,26.3,7.9,18.4,30.2,41,0,0.3,30.2,7.4,2.2,5.2,29.8,18.9,5.7,13.1,30.3,0.72
205,"Drake Bulldogs",13,27,44.7,22.2,0.823,27,7.7,19.3,28.5,41.2,0,0,28.5,3.8,0.8,2.9,22.4,23.2,6.8,16.4,29.5,0.86
205,"Tulane Green Wave",14,34.3,52.6,28.2,0.823,34.3,10.6,23.7,30.8,41,0,0.4,30.8,10.7,3.6,7.1,33.3,23.6,7,16.6,29.7,0.69
205,"Navy Midshipmen",13,38.2,60.1,31.4,0.823,38.2,11.8,26.4,30.8,40.9,0,0.4,30.8,11.5,4.1,7.5,35.3,26.6,7.7,18.9,28.9,0.7
209,"Portland State Vikings",14,24.4,41.7,20,0.821,24.4,7.6,16.8,31.1,40.9,0,0.3,31.1,8,2.8,5.2,34.8,16.4,4.8,11.6,29.3,0.67
209,"Utah State Aggies",13,30.9,52.5,25.4,0.821,30.9,9.2,21.7,29.9,41,0,0,29.9,6.5,2.3,4.2,35.7,24.5,6.9,17.5,28.3,0.79
209,"North Texas Mean Green",14,27.9,42.2,22.9,0.821,27.9,8.7,19.1,31.3,40.8,0.01,1,31.3,10.7,3.4,7.3,32,17.1,5.3,11.9,30.8,0.62
209,"Duquesne Dukes",14,33.4,49.8,27.4,0.821,33.4,10.4,23.1,31,40.9,0,0.2,31,12.1,3.7,8.4,30.6,21.3,6.6,14.6,31.2,0.64
213,"Morehead State Eagles",15,29.1,52.4,23.9,0.819,29.1,8.2,20.9,28.1,41,0,0,28.1,2.5,0.7,1.8,28.9,26.6,7.5,19.1,28.1,0.91
214,"Cincinnati Bearcats",13,33.3,51.4,27.2,0.818,33.3,10.5,22.8,31.4,40.6,0.01,0.9,31.4,14.8,4.3,10.5,29,18.5,6.2,12.3,33.3,0.55
215,"Lipscomb Bisons",13,30.9,54,25.2,0.816,30.9,8.9,22,28.9,40.8,0,0.2,28.9,4.7,1.5,3.2,32.8,26.2,7.4,18.8,28.2,0.85
216,"Southern Indiana Screaming Eagles",13,27.5,41.8,22.4,0.815,27.5,8.4,19.1,30.5,40.8,0,0,30.5,8.7,2.8,5.9,31.9,18.8,5.6,13.2,29.9,0.68
216,"Stephen F. Austin Lumberjacks",14,30.1,45.9,24.5,0.815,30.1,8.5,21.6,28.3,40.7,0,0,28.3,3.4,1,2.4,29.8,26.7,7.5,19.2,28.1,0.89
216,"Queens University of Charlotte Royals",13,33.6,55.5,27.4,0.815,33.6,10.1,23.5,30,40.7,0,0,30,13,2.8,10.2,21.9,20.6,7.2,13.4,35.1,0.61
219,"California Golden Bears",15,26.9,46.1,21.9,0.814,26.9,7.5,19.4,28,40.7,0,0,28,3.7,0.7,3,18.2,23.3,6.9,16.4,29.5,0.86
219,"Montana State Bobcats",13,30.2,43.9,24.5,0.814,30.2,8.8,21.4,29.1,40.6,0.01,0.5,29.1,5.5,1.8,3.6,33.8,24.7,6.9,17.8,28,0.82
221,"Akron Zips",13,29.4,49.2,23.8,0.812,29.4,8.4,21,28.5,40.6,0,0.3,28.5,4.8,1.3,3.5,27.4,24.6,7.1,17.5,28.7,0.84
222,"Sacramento State Hornets",15,27.7,45.9,22.5,0.81,27.7,8.1,19.6,29.3,40.4,0,0.2,29.3,6.4,2,4.4,31.3,21.3,6.1,15.2,28.7,0.77
222,"Mercyhurst Lakers",12,31.6,57.3,25.6,0.81,31.6,8.9,22.7,28.2,40.5,0,0,28.2,4,1.2,2.8,29.2,27.6,7.8,19.8,28.1,0.87
224,"Kent State Golden Flashes",14,25.1,41.4,20.3,0.809,25.1,7.5,17.6,29.9,40.5,0,0,29.9,6.1,2.2,3.9,36,18.9,5.3,13.6,27.9,0.75
225,"Cornell Big Red",13,26.8,51.6,21.6,0.807,26.8,8.1,18.7,30.2,40.4,0,0,30.2,8.8,2.6,6.2,29.6,17.9,5.5,12.5,30.5,0.67
226,"Bucknell Bison",13,26.5,51,21.4,0.806,26.5,7.9,18.6,29.9,40.3,0,0,29.9,7.6,2.4,5.2,31.3,18.9,5.5,13.4,29.3,0.71
227,"North Carolina-Wilmington Seahawks",13,29.9,52.9,24.1,0.805,29.9,9.2,20.7,30.8,40.2,0,0.3,30.8,11,3.6,7.4,32.9,18.9,5.6,13.3,29.7,0.63
228,"Houston Christian Huskies",12,27.3,50.5,21.9,0.804,27.3,7.8,19.4,28.7,40.1,0,0.3,28.7,5.7,1.7,4,29.4,21.6,6.2,15.4,28.6,0.79
228,"Wyoming Cowgirls",13,28.2,52.7,22.7,0.804,28.2,8.5,19.7,30.2,40.1,0.01,0.5,30.2,8.5,3,5.5,35.5,19.8,5.5,14.2,28,0.7
228,"Louisiana-(Monroe) Warhawks",13,26.2,44.9,21.1,0.804,26.2,8.3,17.9,31.7,40.2,0,0,31.7,12.2,3.8,8.4,31.4,14,4.5,9.5,31.9,0.53
231,"Western Michigan Broncos",12,27.8,49.4,22.3,0.802,27.8,7.8,19.9,28.2,40.1,0,0,28.2,4,1.3,2.8,31.3,23.8,6.6,17.2,27.7,0.86
231,"Texas-(Rio Grande Valley) Vaqueros",14,31.7,53.8,25.4,0.802,31.7,9.4,22.3,29.7,40.1,0,0,29.7,9.4,2.9,6.6,30.3,22.3,6.6,15.7,29.5,0.7
233,"Indiana State Sycamores",13,32.2,49.4,25.8,0.801,32.2,9.8,22.4,30.4,39.7,0.01,1.4,30.4,9.5,3.8,5.8,39.5,22.6,6,16.6,26.5,0.7
233,"Morgan State Bears",17,25.4,47.8,20.4,0.801,25.4,7.9,17.5,31.3,39.9,0,0.2,31.3,11.2,3.5,7.6,31.6,14.2,4.4,9.8,31,0.56
235,"Saint Mary's Gaels",16,24.1,44.8,19.3,0.8,24.1,7.5,16.6,31.2,40,0,0,31.2,9.2,3.3,5.9,35.4,14.9,4.3,10.6,28.6,0.62
235,"Western Carolina Lady Catamounts",15,26.9,48.4,21.5,0.8,26.9,7.8,19.1,29,40,0,0.2,29,7.6,1.9,5.7,24.6,19.3,5.9,13.4,30.7,0.72
237,"Mississippi Rebels",15,28.3,44.4,22.6,0.798,28.3,8.5,19.8,30.1,39.8,0,0.2,30.1,7.6,3.1,4.5,40.4,20.7,5.5,15.3,26.4,0.73
238,"Rice Owls",15,35.8,57.5,28.5,0.797,35.8,10.6,25.2,29.6,39.5,0.01,0.7,29.6,12.4,3.5,8.9,28.5,23.4,7.1,16.3,30.2,0.65
238,"Brown Bears",12,25.8,42.1,20.6,0.797,25.8,7.3,18.5,28.4,39.8,0,0,28.4,4,1.4,2.6,35.4,21.8,5.9,15.9,27.1,0.85
240,"Charlotte 49ers",15,31,48.6,24.7,0.796,31,9,22,29,39.8,0,0,29,10.2,2.3,7.9,22.9,20.8,6.7,14.1,32.1,0.67
241,"Missouri State Lady Bears",13,28.5,49.1,22.7,0.795,28.5,9.2,19.4,32.1,39.8,0,0.3,32.1,14.5,4.8,9.8,32.8,14,4.4,9.6,31.3,0.49
241,"Wofford Terriers",14,37.6,57.9,29.9,0.795,37.6,11.6,26,30.8,39.6,0,0.4,30.8,13.6,4.9,8.6,36.3,24,6.6,17.4,27.7,0.64
243,"USC Trojans",14,33.4,52.4,26.5,0.794,33.4,9.9,23.5,29.6,39.7,0,0,29.6,11,3.1,7.9,27.9,22.4,6.8,15.6,30.4,0.67
244,"Florida International Panthers",11,24.2,37.5,19.2,0.793,24.2,6.9,17.3,28.6,39.7,0,0,28.6,4.8,1.5,3.3,32.1,19.4,5.4,14,27.7,0.8
244,"Toledo Rockets",12,23.3,42.7,18.5,0.793,23.3,6.7,16.7,28.6,39.5,0,0.4,28.6,4.9,1.6,3.3,32.2,18.4,5.1,13.3,27.6,0.79
246,"Eastern Washington University",14,32.6,49.6,25.8,0.792,32.6,9.6,23,29.4,39.5,0,0.4,29.4,9.9,3,6.9,30.2,22.6,6.6,16.1,29,0.7
247,"Mercer Bears",16,30.6,50,24.2,0.791,30.6,9.3,21.3,30.3,39.3,0.01,0.8,30.3,13.6,3.8,9.9,27.5,16.9,5.5,11.4,32.5,0.55
248,"Virginia Tech Hokies",15,31.7,47.4,25.1,0.79,31.7,9.9,21.8,31.3,39.5,0,0,31.3,13.3,4.7,8.5,35.7,18.5,5.2,13.3,28.2,0.58
248,"Cal Poly SLO Mustangs",14,23.4,43.1,18.5,0.79,23.4,7.1,16.4,30.2,39.3,0,0.3,30.2,7.9,2.8,5.1,35.1,15.5,4.3,11.2,27.6,0.66
250,"Texas-(Arlington) Mavericks",15,24.1,44,19,0.789,24.1,7.4,16.7,30.7,39.3,0,0.3,30.7,11.9,3.3,8.6,27.5,12.2,4.1,8.1,33.9,0.51
250,"Jackson State Tigers",13,30.3,49.3,23.9,0.789,30.3,8.6,21.7,28.4,39.2,0.01,0.5,28.4,9.8,2.1,7.8,21.1,20.5,6.5,13.9,32,0.68
252,"UTEP Miners",12,31.5,46.2,24.8,0.788,31.5,9.4,22.1,29.9,39.4,0,0.3,29.9,10.8,3.4,7.4,31.5,20.7,6,14.7,29,0.66
252,"Incarnate Word Cardinals",12,30.3,56,23.8,0.788,30.3,8.8,21.5,28.9,39.3,0,0.3,28.9,8.3,2.5,5.8,30.3,22,6.3,15.8,28.4,0.73
252,"Texas-(San Antonio) Roadrunners",13,27.9,48.6,22,0.788,27.9,8.2,19.7,29.5,39.3,0,0.3,29.5,10.4,2.8,7.6,26.7,17.5,5.5,12.1,31.1,0.63
255,"Grand Canyon University Antelopes",14,26.8,46.1,21.1,0.787,26.8,7.4,19.4,27.5,38.8,0.01,1.1,27.5,5.6,1.3,4.3,23.1,21.2,6.1,15.1,28.6,0.79
256,"Utah Tech University Trailblazers",12,32.8,53.8,25.8,0.786,32.8,9.3,23.5,28.2,39.3,0,0,28.2,4.7,2,2.7,42.9,28.1,7.3,20.8,25.8,0.86
256,"Southeast Missouri State Redhawks",13,26.2,42.6,20.6,0.786,26.2,7.7,18.5,29.3,39.3,0,0,29.3,7.5,2.5,5.1,32.7,18.7,5.2,13.5,28,0.71
258,"Georgia State Panthers",16,33.8,53.7,26.5,0.785,33.8,9.9,23.9,29.3,39.3,0,0,29.3,9.2,3.1,6.1,34,24.6,6.8,17.8,27.5,0.73
259,"Harvard Crimson",14,29.4,47.4,23,0.783,29.4,8.4,21,28.5,39.2,0,0,28.5,7.6,2.1,5.6,27.1,21.7,6.3,15.4,28.9,0.74
260,"Bowling Green Falcons",14,29.9,47.5,23.4,0.782,29.9,8.1,21.8,27,39,0,0.2,27,3.1,0.9,2.2,29.5,26.7,7.1,19.6,26.7,0.89
260,"Providence Friars",15,25.7,45.2,20.1,0.782,25.7,7.5,18.1,29.4,38.6,0.01,1,29.4,8.5,2.8,5.7,33.1,17.2,4.7,12.5,27.5,0.67
262,"East Texas A&M Lions",12,29.3,48.7,22.9,0.781,29.3,8.6,20.8,29.3,38.9,0,0.3,29.3,9.8,2.9,6.8,29.9,19.6,5.7,13.9,28.9,0.67
262,"Loyola Marymount Lions",14,28.4,47.9,22.1,0.781,28.4,8.8,19.6,31,38.8,0.01,0.8,31,11.6,4.4,7.3,37.4,16.7,4.4,12.3,26.5,0.59
264,"Florida Gulf Coast Eagles",13,26.2,49.8,20.4,0.779,26.2,7.4,18.8,28.2,39,0,0,28.2,5.5,1.8,3.8,31.9,20.6,5.6,15,27.2,0.79
264,"Old Dominion Lady Monarchs",14,30.1,46.1,23.4,0.779,30.1,9,21.1,29.9,39,0,0,29.9,11.4,3.6,7.8,31.4,18.7,5.4,13.3,29,0.62
266,"Georgia Tech Yellow Jackets",15,26.1,42.5,20.3,0.777,26.1,7.7,18.3,29.7,38.9,0,0,29.7,8.7,2.9,5.8,33.6,17.3,4.8,12.5,27.7,0.66
266,"Nebraska-Omaha Mavericks",17,32.2,58.6,25,0.777,32.2,9.1,23.1,28.2,38.8,0,0,28.2,8.8,2.2,6.6,24.7,23.4,6.9,16.5,29.5,0.73
268,"UC Riverside Highlanders",13,30.9,52.5,24,0.776,30.9,8.8,22.2,28.4,38.8,0,0.2,28.4,5.9,2.3,3.6,39,25,6.5,18.5,25.8,0.81
269,"Texas State Bobcats",13,26.2,44.1,20.3,0.774,26.2,8.1,18.2,30.8,38.7,0,0,30.8,11.8,3.9,7.9,33.1,14.4,4.2,10.2,28.9,0.55
270,"Wichita State Shockers",15,28.2,48.2,21.8,0.773,28.2,8.2,20,29.1,38.5,0,0.5,29.1,8.5,2.9,5.7,33.6,19.7,5.3,14.3,27.1,0.7
271,"Radford Highlanders",17,29,44.8,22.4,0.771,29,7.9,21.1,27.4,38.5,0,0,27.4,5.3,1.5,3.8,27.8,23.7,6.5,17.2,27.3,0.82
272,"American University Eagles",13,32.8,59.9,25.3,0.77,32.8,9.3,23.5,28.3,38.5,0,0,28.3,7.8,2.6,5.2,33.3,25,6.7,18.3,26.8,0.76
272,"Eastern Illinois Panthers",15,29.8,51.2,22.9,0.77,29.8,8.4,21.4,28.2,38.4,0,0.2,28.2,8.1,2.3,5.8,28.7,21.7,6.1,15.6,28,0.73
274,"South Florida Bulls",15,26.6,44.5,20.5,0.769,26.6,8.1,18.5,30.3,38.5,0,0.3,30.3,12.1,3.7,8.4,30.8,14.5,4.3,10.1,30,0.54
274,"Detroit Titans",13,23.6,42.3,18.2,0.769,23.6,6.8,16.8,28.7,38.3,0,0.3,28.7,6.6,2.2,4.4,33.7,17,4.5,12.5,26.7,0.72
276,"Idaho State Bengals",13,29.5,49.5,22.6,0.768,29.5,8.8,20.6,30,38.3,0.01,0.5,30,14,4,10,28.6,15.5,4.8,10.6,31.3,0.52
277,"Denver Pioneers",15,33.3,55.8,25.5,0.766,33.3,9.5,23.9,28.4,38.1,0,0.4,28.4,9.1,3,6.1,32.8,24.2,6.5,17.7,26.7,0.73
277,"San Jose State Spartans",15,33.9,56.4,25.9,0.766,33.9,9.5,24.4,28,38,0.01,0.8,28,8.1,2.7,5.4,33.1,25.8,6.8,19,26.4,0.76
279,"East Carolina Pirates",16,29.9,46.2,22.9,0.764,29.9,8.6,21.3,28.8,38,0,0.4,28.8,10.6,3.1,7.5,29.4,19.3,5.5,13.8,28.5,0.65
280,"Maryland-Eastern Shore Hawks",18,24.4,41.2,18.6,0.763,24.4,7.3,17.1,29.8,38.2,0,0.2,29.8,10.1,3.2,6.9,31.9,14.3,4.1,10.2,28.4,0.59
281,"Prairie View A&M Panthers",13,31.7,56,24.2,0.762,31.7,9.3,22.4,29.4,37.7,0.01,0.7,29.4,12.7,4,8.7,31.5,19,5.3,13.7,27.9,0.6
281,"Syracuse Orange",14,33.9,50.4,25.9,0.762,33.9,10.5,23.4,30.9,37.8,0.01,0.6,30.9,16.8,5.9,10.9,34.9,17.1,4.6,12.5,27.1,0.51
283,"Middle Tennessee State Blue Raiders",13,30.2,59.3,22.9,0.76,30.2,8.7,21.5,28.8,37.8,0.01,0.5,28.8,9.8,3.3,6.5,33.9,20.4,5.4,15,26.4,0.68
283,"Winthrop Eagles",16,29.1,49.1,22.1,0.76,29.1,8.6,20.6,29.4,37.9,0,0.4,29.4,11.7,3.6,8.1,31,17.4,4.9,12.5,28.3,0.6
285,"Rutgers Scarlet Knights",14,26.1,46,19.8,0.759,26.1,7.1,18.9,27.4,37.8,0,0.3,27.4,7.6,1.7,5.9,22.4,18.4,5.4,13,29.5,0.71
286,"Western Kentucky Hilltoppers",12,28.2,51.2,21.3,0.757,28.2,8,20.2,28.4,37.7,0,0.3,28.4,8.7,2.8,5.9,31.7,19.5,5.3,14.3,26.9,0.69
287,"Fordham Rams",14,29.1,45.1,22,0.755,29.1,8.2,20.9,28.2,37.4,0.01,0.7,28.2,9.8,2.9,6.9,29.2,19.4,5.4,14,27.7,0.66
288,"Washington State Cougars",16,33.1,57.1,24.9,0.752,33.1,9.3,23.8,28.2,37.5,0,0.2,28.2,9.4,3.1,6.3,33.3,23.7,6.2,17.5,26.1,0.72
288,"UCF Knights",13,22.3,38.8,16.8,0.752,22.3,6.5,15.8,29.3,37.6,0,0,29.3,8.5,2.8,5.7,33.3,13.8,3.7,10.1,26.8,0.62
290,"Southern Illinois Salukis",12,29.8,47.5,22.4,0.751,29.8,9.1,20.8,30.4,37.3,0.01,0.8,30.4,13.8,5,8.8,36.4,16.1,4.1,12,25.4,0.54
