sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
144,"Evansville Aces",15,31.5,51.2,27.1,0.862,31.5,10,21.5,31.8,43.1,0,0.2,31.8,6.6,2.9,3.7,43.4,24.9,7.1,17.7,28.7,0.79
144,"Miami (FL) Hurricanes",16,32.6,53.8,28.1,0.862,32.6,11.2,21.4,34.3,42.9,0,0.4,34.3,12.7,5.6,7.1,43.8,19.9,5.6,14.3,28.2,0.61
144,"Campbell Fighting Camels",18,26.2,45.3,22.6,0.862,26.2,8.5,17.7,32.5,43.1,0,0.2,32.5,8.3,2.9,5.4,35.3,17.8,5.6,12.3,31.2,0.68
144,"St. John's Red Storm",18,24.5,46.9,21.1,0.862,24.5,7.8,16.7,32,43,0,0.2,32,6.2,2.4,3.8,39.3,18.3,5.4,12.9,29.5,0.75
148,"Northwestern Wildcats",16,28.9,48.5,24.9,0.861,28.9,9.8,19.1,33.8,43.1,0,0,33.8,9.6,4.4,5.3,45.5,19.3,5.4,13.9,27.9,0.67
148,"Long Island University Sharks",15,32.2,52.6,27.7,0.861,32.2,10.3,21.9,32.1,43,0.01,0.6,32.1,9.8,3.3,6.5,34,22.4,7,15.4,31.3,0.7
148,"Stanford Cardinal",17,27.1,45.4,23.4,0.861,27.1,9,18.1,33.2,42.8,0.01,0.7,33.2,9.6,3.8,5.8,39.3,17.5,5.2,12.3,29.9,0.65
148,"Brigham Young Cougars",17,31.7,49.5,27.3,0.861,31.7,9.6,22.1,30.2,43,0,0,30.2,4.8,1.5,3.3,30.9,26.9,8.1,18.8,30.1,0.85
152,"California Baptist Lancers",18,32.1,48.4,27.6,0.86,32.1,9.5,22.6,29.6,43,0,0,29.6,2.4,0.9,1.4,39.5,29.7,8.6,21.1,28.8,0.93
153,"Florida Atlantic Owls",16,27.5,48.8,23.6,0.859,27.5,8.4,19.1,30.5,43,0,0,30.5,4.5,1.5,3,33.3,23,6.9,16.1,29.9,0.84
153,"Central Michigan Chippewas",15,26,43.1,22.3,0.859,26,8.4,17.6,32.3,42.6,0.01,1,32.3,10.5,3.1,7.4,29.3,15.5,5.3,10.2,34.3,0.6
155,"Navy Midshipmen",15,37.6,58.9,32.3,0.858,37.6,12.1,25.5,32.1,42.7,0.01,0.5,32.1,11.1,4.1,7.1,36.5,26.5,8,18.5,30.2,0.7
155,"George Washington Revolutionaries",17,27.8,50.2,23.8,0.858,27.8,8.9,18.9,32,42.9,0,0,32,9.4,2.8,6.5,30.2,18.4,6.1,12.4,32.9,0.66
157,"Morehead State Eagles",17,29.2,52.7,25.1,0.857,29.2,8.6,20.6,29.4,42.9,0,0,29.4,2.5,0.7,1.8,27.9,26.7,7.9,18.8,29.5,0.91
158,"Samford Bulldogs",19,35.8,62.9,30.7,0.856,35.8,10.9,24.9,30.4,42.8,0,0.3,30.4,6.7,2,4.7,29.9,29.2,8.9,20.3,30.5,0.81
159,"Middle Tennessee State Blue Raiders",16,32.3,61.5,27.6,0.855,32.3,10.4,21.9,32.1,42.6,0,0.4,32.1,10.8,3.6,7.1,33.7,21.6,6.8,14.8,31.3,0.67
159,"Binghamton Bearcats",16,25.4,42.6,21.7,0.855,25.4,7.9,17.4,31.3,42.6,0,0.2,31.3,7.2,2.2,5,30.4,18.2,5.8,12.4,31.6,0.72
161,"Southern Methodist Mustangs",16,26.6,43.8,22.8,0.854,26.6,8.4,18.3,31.5,42.7,0,0.2,31.5,7.3,2.4,4.9,32.8,19.4,6,13.4,31,0.73
162,"Northern Iowa Panthers",15,28.7,49.5,24.5,0.853,28.7,9.1,19.6,31.6,42.7,0,0,31.6,8.2,2.7,5.5,33.3,20.5,6.3,14.1,30.9,0.71
163,"Central Arkansas Bears",16,37.7,56.9,32.1,0.852,37.7,11.6,26.1,30.8,42.5,0,0.2,30.8,8.4,2.8,5.6,33.3,29.3,8.8,20.4,30.1,0.78
163,"Northern Kentucky Norse",19,31.6,53.8,26.9,0.852,31.6,9.7,21.9,30.6,42.5,0,0.2,30.6,7.1,2.2,4.9,30.4,24.5,7.5,17,30.7,0.78
163,"Western Illinois Leathernecks",15,28.8,45.8,24.5,0.852,28.8,9.8,19,34,42.4,0,0.5,34,13.3,5,8.3,37.5,15.5,4.8,10.7,31,0.54
163,"Butler Bulldogs",17,25.4,46.6,21.6,0.852,25.4,7.6,17.8,29.9,42.6,0,0,29.9,4.6,1.1,3.5,24.4,20.8,6.5,14.4,31.1,0.82
163,"Tarleton State Texans",15,29.2,49.2,24.9,0.852,29.2,9.3,19.9,31.7,42.5,0,0.2,31.7,8.9,3,5.9,33.6,20.3,6.3,14,30.9,0.69
168,"Seattle Redhawks",17,25.2,42,21.5,0.851,25.2,7.6,17.6,30.3,42.4,0,0.2,30.3,4.8,1.5,3.3,31.7,20.4,6.1,14.3,30,0.81
168,"Massachusetts Minutewomen",14,28.7,46,24.4,0.851,28.7,9.2,19.5,32.1,42.4,0,0.2,32.1,9.4,3.3,6.1,34.8,19.3,5.9,13.4,30.7,0.67
170,"Mississippi State Bulldogs",17,27,41.5,22.9,0.85,27,8.6,18.4,31.8,42.3,0.01,0.7,31.8,8.9,2.9,5.9,33.1,18.1,5.6,12.5,31.2,0.67
171,"Duke Blue Devils",16,30.3,47.5,25.8,0.849,30.3,9.6,20.8,31.5,42.2,0.01,0.6,31.5,10.3,3.1,7.1,30.5,20.1,6.4,13.6,32.1,0.66
171,"McNeese State Cowgirls",16,29.8,46.4,25.3,0.849,29.8,10.1,19.8,33.8,42.3,0,0.4,33.8,13.4,4.9,8.5,36.7,16.4,5.1,11.3,31.3,0.55
173,"Boston College Eagles",18,34.8,56.8,29.6,0.848,34.8,11.3,23.5,32.5,42.3,0,0.3,32.5,11.7,4.5,7.2,38.4,23.1,6.8,16.3,29.6,0.66
173,"Columbia Lions",15,28.1,46.3,23.9,0.848,28.1,8.5,19.6,30.3,41.9,0.01,0.9,30.3,5.2,2,3.2,38.5,22.9,6.5,16.4,28.5,0.82
173,"North Carolina-Asheville Bulldogs",17,27.9,48.3,23.6,0.848,27.9,8.8,19.1,31.6,42.3,0,0.2,31.6,8.4,2.9,5.5,34.5,19.5,5.9,13.6,30.4,0.7
176,"Temple Owls",15,33.6,54.5,28.5,0.847,33.6,10.7,22.9,31.7,42.1,0.01,0.8,31.7,11.8,3.7,8.1,31.6,21.8,6.9,14.9,31.8,0.65
177,"James Madison Dukes",18,27.1,42.5,22.9,0.846,27.1,8.4,18.7,30.9,42.1,0.01,0.6,30.9,6,2.3,3.7,38.9,21.1,6.1,15.1,28.7,0.78
177,"Massachusetts Lowell",17,32.5,57.5,27.5,0.846,32.5,10.2,22.4,31.3,42.1,0.01,0.5,31.3,8.8,3.1,5.6,35.6,23.8,7.1,16.7,29.7,0.73
177,"Gardner-Webb Runnin Bulldogs",17,30.2,55.9,25.5,0.846,30.2,9.2,20.9,30.6,42.2,0,0.2,30.6,7.7,2.2,5.5,29,22.5,7,15.5,31.2,0.74
177,"Weber State Wildcats",17,28.2,49.1,23.8,0.846,28.2,8.6,19.6,30.5,42.3,0,0.2,30.5,5.6,1.9,3.7,34.4,22.5,6.6,15.9,29.5,0.8
181,"Merrimack Warriors",15,29.7,47.3,25.1,0.845,29.7,9.1,20.6,30.7,42,0,0.4,30.7,6.5,2.4,4.1,36.7,23.2,6.7,16.5,29,0.78
181,"Furman Paladins",17,29.2,45.5,24.7,0.845,29.2,9.4,19.8,32.2,42.3,0,0,32.2,10.1,3.5,6.6,34.9,19.1,5.9,13.2,30.8,0.65
181,"North Florida Ospreys",15,26.7,46.1,22.5,0.845,26.7,7.9,18.8,29.5,42.3,0,0,29.5,3.6,1.1,2.5,29.6,23.1,6.8,16.3,29.5,0.87
181,"Murray State Racers",15,35.3,53.5,29.8,0.845,35.3,10.9,24.4,30.8,42.1,0,0.4,30.8,7.9,2.9,5,37,27.3,7.9,19.4,29,0.78
181,"Saint Louis Billikens",17,30.7,48.3,25.9,0.845,30.7,9.8,20.9,32,42,0.01,0.6,32,10.5,3.7,6.8,35.2,20.2,6.1,14.1,30.3,0.66
186,"SIU Edwardsville Cougars",16,30.4,52.6,25.6,0.842,30.4,9.6,20.8,31.5,42.1,0,0,31.5,9.5,3.1,6.4,32.9,20.9,6.4,14.4,30.8,0.69
187,"Stephen F. Austin Lumberjacks",16,29.6,45.3,24.9,0.841,29.6,8.6,20.9,29.2,42.1,0,0,29.2,3.3,1,2.3,30.2,26.3,7.6,18.6,29,0.89
187,"Drake Bulldogs",14,27.4,45.1,23.1,0.841,27.4,8.1,19.4,29.4,42.1,0,0,29.4,3.9,1.1,2.8,29.1,23.5,6.9,16.6,29.5,0.86
189,"Utah Tech University Trailblazers",14,32.2,54.3,27.1,0.84,32.2,9.7,22.5,30.2,42,0,0,30.2,4.7,2.1,2.6,43.9,27.5,7.6,19.9,27.8,0.85
190,"Northeastern Huskies",13,27.8,47.6,23.3,0.839,27.8,9.1,18.7,32.7,41.4,0.01,0.6,33,12,4.2,7.8,35.3,15.8,4.8,10.9,30.7,0.57
190,"North Carolina State Wolfpack",16,32.6,47.8,27.4,0.839,32.6,10.7,21.9,32.8,41.7,0.01,0.6,32.8,13.1,4.9,8.3,37.1,19.5,5.8,13.7,29.8,0.6
192,"Illinois-Chicago Flames",16,26.3,46.3,22,0.838,26.3,9.1,17.2,34.5,41.8,0,0.2,34.5,12.9,5.3,7.7,40.6,13.3,3.8,9.5,28.6,0.51
192,"Cincinnati Bearcats",15,32.9,52.2,27.6,0.838,32.9,10.7,22.2,32.6,41.5,0.01,1.2,32.6,15.4,4.9,10.5,31.6,17.5,5.9,11.7,33.5,0.53
192,"Utah State Aggies",14,30.4,51.7,25.5,0.838,30.4,9.2,21.2,30.3,41.9,0,0,30.3,6.2,2.1,4.1,34.5,24.2,7.1,17.1,29.2,0.8
195,"Howard Bison",19,28.7,48.3,24,0.837,28.7,9.8,18.9,34.1,41.7,0,0.4,34.1,13.7,5.5,8.3,39.8,14.9,4.3,10.6,28.9,0.52
196,"Fresno State Bulldogs",17,25.1,41.2,21,0.836,25.1,8.3,16.8,33,41.8,0,0.2,33,11.7,3.9,7.8,33.2,13.4,4.4,9,32.9,0.53
196,"Auburn Tigers",17,25.8,45,21.6,0.836,25.8,8.4,17.5,32.3,41.7,0,0.2,32.3,8.8,3.5,5.3,40,17,4.8,12.2,28.4,0.66
198,"Ball State Cardinals",16,28.7,45.2,23.9,0.834,28.7,8.3,20.4,29,41.7,0,0.2,29,4.4,1,3.4,22.9,24.3,7.3,17,30.1,0.85
198,"St. Bonaventure Bonnies",17,32.6,56.6,27.2,0.834,32.6,11.2,21.5,34.2,41.4,0.01,0.7,34.2,15.8,6.5,9.3,41,16.9,4.7,12.2,27.9,0.52
200,"Portland State Vikings",15,24.4,41.8,20.3,0.833,24.4,7.7,16.7,31.7,41.4,0.01,0.5,31.7,8.2,3,5.2,36.6,16.2,4.7,11.5,29.2,0.66
200,"Loyola Marymount Lions",16,29.2,48.2,24.3,0.833,29.2,9.8,19.4,33.4,41.2,0.01,1.1,33.4,12.7,5.2,7.5,40.9,16.5,4.6,11.9,27.7,0.57
202,"Abilene Christian Wildcats",17,28.2,46,23.4,0.831,28.2,8.1,20.1,28.6,41.5,0,0,28.6,1.4,0.8,0.6,56.5,26.8,7.3,19.5,27.2,0.95
203,"Cal Poly SLO Mustangs",16,23.9,44,19.9,0.83,23.9,7.6,16.3,31.9,41.3,0.01,0.5,31.9,8.3,3.1,5.1,37.9,15.7,4.5,11.2,28.7,0.66
204,"Cornell Big Red",14,27,51.9,22.4,0.828,27,8.4,18.6,31,41.4,0,0,31,8.8,2.7,6.1,30.9,18.2,5.6,12.6,31,0.67
205,"Florida Gulf Coast Eagles",15,26.4,49.9,21.8,0.826,26.4,7.9,18.5,30.1,41.3,0,0,30.1,5.5,2,3.5,36.6,20.9,5.9,15,28.3,0.79
206,"Oakland Golden Grizzlies",17,27.2,47,22.5,0.825,27.2,8.1,19.1,29.8,41.1,0,0.2,29.8,5.5,1.9,3.6,35.1,21.7,6.2,15.5,28.5,0.8
206,"Northern Colorado Bears",17,28.9,47.8,23.8,0.825,28.9,8.9,19.9,31,41.2,0,0,31,7.8,3,4.8,38.3,21.1,5.9,15.1,28.2,0.73
208,"Lipscomb Bisons",15,29.9,53.4,24.7,0.824,29.9,8.7,21.2,29.2,41.2,0,0.2,29.2,4.9,1.5,3.3,31.5,25.1,7.2,17.9,28.7,0.84
209,"Mississippi Rebels",17,28.1,44.7,23.1,0.822,28.1,8.9,19.2,31.7,41,0,0.2,31.7,8.5,3.6,4.8,43.1,19.6,5.2,14.4,26.7,0.7
209,"Montana State Bobcats",15,31,44.5,25.5,0.822,31,9.1,21.9,29.5,41,0,0.4,29.5,5.4,2,3.4,37,25.6,7.1,18.5,27.9,0.83
211,"Grand Canyon University Antelopes",16,26.8,46.1,21.9,0.82,26.8,7.6,19.1,28.5,40.5,0.01,0.9,28.5,5.6,1.2,4.4,21.1,21.1,6.4,14.7,30.5,0.79
212,"Mount St. Mary's Mountaineers",15,30.6,51.9,25.1,0.819,30.6,9.3,21.3,30.5,41,0,0,30.5,8.5,2.9,5.5,34.6,22.1,6.4,15.7,28.9,0.72
213,"East Texas A&M Lions",14,29.9,49.9,24.4,0.818,29.9,9.1,20.8,30.4,40.8,0,0.2,30.4,9.6,2.9,6.7,29.9,20.3,6.2,14.1,30.6,0.68
214,"Tennessee-Martin Skyhawks",15,32.9,56.4,26.9,0.817,32.9,10.7,22.2,32.5,40.8,0,0.2,32.5,13.2,5.2,8,39.4,19.7,5.5,14.2,27.8,0.6
214,"Drexel Dragons",13,28.2,48.2,23.1,0.817,28.2,8.9,19.3,31.6,40.7,0,0.3,31.6,12.1,3.8,8.3,31.2,16.2,5.2,11,31.9,0.57
214,"San Francisco Dons",17,25.4,41,20.8,0.817,25.4,7.5,17.9,29.6,40.9,0,0,29.6,4.4,1.8,2.5,41.9,21.1,5.7,15.4,27.1,0.83
217,"New Hampshire Wildcats",17,24.6,45.2,20.1,0.816,24.6,7.4,17.3,29.8,40.8,0,0,29.8,5.9,1.9,3.9,33,18.8,5.4,13.4,28.8,0.76
218,"Jackson State Tigers",15,29.5,49.2,23.9,0.812,29.5,8.6,20.9,29.2,40.4,0,0.5,29.2,9.3,2,7.3,21.6,20.2,6.6,13.6,32.7,0.69
218,"Akron Zips",15,29.4,49.4,23.9,0.812,29.4,8.4,21,28.6,40.6,0,0.2,28.6,4.7,1.3,3.4,28.2,24.7,7.1,17.6,28.6,0.84
220,"Rice Owls",16,35.7,56.9,28.9,0.811,35.7,10.8,24.9,30.3,40.2,0.01,0.7,30.3,12.8,3.8,9.1,29.3,22.9,7.1,15.8,30.9,0.64
220,"Louisiana-(Monroe) Warhawks",15,27.1,45.7,22,0.811,27.1,8.7,18.5,31.9,40.5,0,0,31.9,12.3,4,8.3,32.4,14.8,4.7,10.1,31.5,0.55
222,"Charlotte 49ers",17,31.1,48.6,25.1,0.807,31.1,9.2,21.8,29.7,40.3,0,0,29.7,10.8,2.6,8.1,24.6,20.3,6.6,13.7,32.5,0.65
223,"Wyoming Cowgirls",15,29.3,53.7,23.6,0.806,29.3,8.8,20.5,30.1,40.2,0,0.5,30.1,8.3,2.9,5.4,34.7,21,5.9,15.1,28.3,0.72
223,"Sacramento State Hornets",16,28.1,45.8,22.6,0.806,28.1,8.3,19.8,29.4,40.2,0,0.2,29.4,6.8,2.2,4.6,32.4,21.3,6.1,15.3,28.4,0.76
225,"Arizona Wildcats",16,22.7,38.3,18.3,0.804,22.7,6.9,15.8,30.3,39.9,0.01,0.6,30.3,8.5,2.5,6,29.4,14.2,4.4,9.8,30.8,0.63
225,"Loyola (MD) Greyhounds",15,18.4,37.3,14.8,0.804,18.4,5.4,13,29.3,40.2,0,0.4,29.3,4.1,1.4,2.7,33.9,14.3,4,10.3,28,0.78
225,"Southern Indiana Screaming Eagles",15,27.5,42.9,22.1,0.804,27.5,8.2,19.3,29.8,40.2,0,0,29.8,8.4,2.5,5.9,29.4,19.1,5.7,13.4,30,0.69
225,"Brown Bears",14,26.6,42.4,21.4,0.804,26.6,7.7,18.9,29,40.2,0,0,29,4.4,1.8,2.6,41,22.2,5.9,16.3,26.7,0.84
229,"Austin Peay Governors",14,27.5,47.2,22.1,0.803,27.5,8.1,19.4,29.6,39.7,0.01,0.3,29.9,7.5,2.6,4.9,34.3,20,5.6,14.4,27.9,0.73
230,"Florida International Panthers",14,24.1,37.7,19.3,0.801,24.1,7,17.1,29.1,40.1,0,0,29.1,5,1.7,3.3,34.3,19.1,5.3,13.8,27.7,0.79
230,"Canisius Golden Griffins",15,20.7,43.6,16.6,0.801,20.7,6.2,14.5,29.9,40,0,0,29.9,6.5,2,4.5,30.9,14.3,4.2,10.1,29.4,0.69
232,"North Texas Mean Green",16,27.6,41.9,22.1,0.8,27.6,8.4,19.2,30.4,39.7,0.01,1.1,30.4,10.7,3.3,7.4,30.4,16.9,5.1,11.8,30.4,0.61
232,"Western Carolina Lady Catamounts",17,26.8,48.3,21.5,0.8,26.8,7.9,18.9,29.4,40,0,0.2,29.4,7.7,2.2,5.5,28.2,19.1,5.7,13.4,29.8,0.71
232,"Texas-(Rio Grande Valley) Vaqueros",16,31.3,53.4,25.1,0.8,31.3,9.4,21.9,29.9,39.9,0,0.2,29.9,9.8,3.1,6.6,32.1,21.6,6.3,15.3,29,0.69
232,"Tulane Green Wave",16,33.7,52,26.9,0.8,33.7,10.2,23.5,30.2,39.9,0,0.4,30.2,10.8,3.7,7.1,34.1,22.9,6.5,16.4,28.4,0.68
236,"Kent State Golden Flashes",16,24.8,41.4,19.8,0.798,24.8,7.3,17.5,29.5,39.9,0,0,29.5,6.3,2.1,4.2,33.7,18.5,5.2,13.3,28,0.75
236,"California Golden Bears",17,26.2,45,20.9,0.798,26.2,7.2,19,27.6,39.9,0,0,27.6,3.6,0.8,2.9,21,22.6,6.5,16.1,28.6,0.86
236,"UMBC Retrievers",15,26.4,43.7,21.1,0.798,26.4,7.9,18.5,29.8,39.6,0.01,0.8,29.8,8.9,2.7,6.2,30.1,17.5,5.2,12.3,29.7,0.66
239,"Eastern Illinois Panthers",17,29.9,51.1,23.8,0.797,29.9,8.8,21.1,29.5,39.8,0,0.2,29.5,8.5,2.7,5.8,31.9,21.4,6.1,15.3,28.6,0.72
239,"Queens University of Charlotte Royals",15,33.8,56.3,26.9,0.797,33.8,9.9,23.9,29.4,39.8,0,0,29.4,12.4,2.9,9.5,23.1,21.4,7.1,14.3,33,0.63
241,"North Carolina-Wilmington Seahawks",15,29.5,52.4,23.5,0.796,29.5,9.1,20.4,30.8,39.8,0,0.2,30.8,11.4,3.7,7.7,32.7,18.1,5.3,12.7,29.5,0.61
242,"Western Kentucky Hilltoppers",15,28.3,51.3,22.5,0.795,28.3,8.3,19.9,29.5,39.6,0,0.2,29.5,8.3,2.6,5.7,31.2,19.9,5.7,14.2,28.8,0.71
242,"Harvard Crimson",15,27.9,45.3,22.2,0.795,27.9,8.1,19.9,28.9,39.7,0,0,28.9,7.3,2,5.3,27.3,20.6,6.1,14.5,29.4,0.74
244,"Old Dominion Lady Monarchs",16,29.4,45.6,23.4,0.794,29.4,9,20.4,30.6,39.7,0,0,30.6,11.4,3.6,7.8,31.9,18.1,5.4,12.7,29.8,0.61
244,"USC Trojans",15,33.3,52,26.5,0.794,33.3,9.8,23.5,29.4,39.7,0,0,29.4,10.7,2.9,7.8,27.3,22.6,6.9,15.7,30.4,0.68
244,"Bucknell Bison",15,26.5,51.7,21.1,0.794,26.5,7.8,18.7,29.4,39.6,0,0.3,29.4,7.3,2.4,4.9,32.7,19.2,5.4,13.8,28.1,0.72
244,"Eastern Washington University",16,32.4,49,25.8,0.794,32.4,9.6,22.9,29.5,39.6,0,0.4,29.5,9.5,3,6.5,31.6,22.9,6.6,16.4,28.6,0.71
248,"Duquesne Dukes",15,33.7,50.8,26.7,0.792,33.7,10.1,23.6,29.9,39.5,0,0.2,29.9,11.9,3.6,8.3,30.2,21.7,6.5,15.3,29.8,0.65
248,"Virginia Commonwealth Rams",16,28.8,49.9,22.8,0.792,28.8,8.4,20.4,29.3,39.5,0,0.4,29.3,8.7,2.6,6.1,29.5,20.1,5.9,14.3,29.2,0.7
250,"Texas-(Arlington) Mavericks",16,23.4,43.4,18.5,0.791,23.4,7.2,16.2,30.7,39.4,0,0.3,30.7,11.4,3.1,8.3,27.5,12,4.1,7.9,33.9,0.51
250,"Morgan State Bears",19,25.6,48.3,20.3,0.791,25.6,7.9,17.7,30.8,39.4,0,0.2,30.8,11.4,3.5,7.9,30.4,14.2,4.4,9.8,31.1,0.55
252,"Wofford Terriers",16,36.6,57.4,28.9,0.79,36.6,11.2,25.4,30.6,39.4,0,0.3,30.6,13.3,4.8,8.6,35.7,23.3,6.4,16.8,27.7,0.64
253,"Saint Mary's Gaels",18,24.3,45.4,19.2,0.789,24.3,7.5,16.8,30.9,39.5,0,0,30.9,9.4,3.3,6.1,35.5,14.9,4.2,10.7,28,0.61
254,"Georgia State Panthers",17,33.4,53.2,26.3,0.788,33.4,9.8,23.5,29.5,39.4,0,0,29.5,9.2,3.2,6.1,34.4,24.1,6.6,17.5,27.6,0.72
254,"Washington State Cougars",19,32.8,55.3,25.8,0.788,32.8,9.7,23.1,29.7,39.3,0,0.2,29.7,10,3.4,6.6,34.2,22.8,6.3,16.5,27.7,0.7
256,"Western Michigan Broncos",14,26.5,47.8,20.9,0.787,26.5,7.4,19.1,27.8,39.4,0,0,27.8,3.8,1.2,2.6,32.1,22.7,6.1,16.6,27,0.86
256,"Virginia Tech Hokies",17,31.7,47.7,24.9,0.787,31.7,10,21.7,31.5,39.3,0,0,31.5,13.9,5.1,8.8,36.4,17.8,4.9,12.9,27.7,0.56
256,"Bowling Green Falcons",15,29.7,47.7,23.3,0.787,29.7,8.1,21.6,27.2,39.2,0,0.2,27.2,3.4,0.9,2.5,27.5,26.3,7.1,19.1,27.2,0.89
259,"East Carolina Pirates",18,29.7,45.7,23.3,0.785,29.7,8.8,20.9,29.7,39.1,0,0.4,29.7,10.7,3.3,7.4,30.7,19.1,5.6,13.5,29.2,0.64
260,"Denver Pioneers",16,32.9,55,25.8,0.783,32.9,9.6,23.3,29.1,39,0,0.4,29.1,8.9,3.1,5.9,34.3,23.9,6.5,17.4,27.2,0.73
260,"Stony Brook Seawolves",16,25.6,45.6,20.1,0.783,25.6,7.3,18.4,28.3,39.1,0,0,28.3,6.7,1.7,5,25.2,18.9,5.6,13.4,29.4,0.74
260,"Southeastern Louisiana Lions",14,28.9,48.3,22.6,0.783,28.9,8.7,20.2,30.1,38.9,0.01,0.7,30.1,10.6,3.6,6.9,34.5,18.4,5.1,13.3,27.6,0.63
263,"Texas-(San Antonio) Roadrunners",14,28.5,49.2,22.3,0.782,28.5,8.4,20.1,29.6,39,0,0.3,29.6,11.1,3.1,8.1,27.6,17.4,5.4,12,30.9,0.61
264,"Mercer Bears",18,29.9,49.4,23.3,0.781,29.9,9,20.9,30.1,38.8,0.01,0.7,30.1,13.7,3.8,9.9,27.9,16.2,5.2,11,32,0.54
265,"Houston Christian Huskies",14,27.3,49.9,21.3,0.78,27.3,7.6,19.6,28,38.9,0,0.3,28,5.9,1.7,4.1,29.3,21.4,5.9,15.5,27.7,0.79
266,"Southeast Missouri State Redhawks",15,26.3,44,20.4,0.775,26.3,7.6,18.7,28.9,38.7,0,0,28.9,7,2.4,4.6,34.3,19.3,5.2,14.1,26.9,0.73
267,"Indiana State Sycamores",14,31.6,48.3,24.5,0.774,31.6,9.3,22.4,29.3,38.4,0.01,1.4,29.3,9.6,3.6,6,37.3,22.1,5.7,16.4,25.9,0.7
268,"UC Riverside Highlanders",15,31.7,54.3,24.5,0.773,31.7,8.9,22.8,28.2,38.7,0,0.2,28.2,6.2,2.3,3.9,36.6,25.5,6.7,18.9,26.1,0.8
269,"South Florida Bulls",17,26.1,43,20.1,0.772,26.1,7.9,18.2,30.2,38.6,0,0.2,30.2,12,3.5,8.5,29.4,14.1,4.4,9.7,31,0.54
270,"Long Beach State 49ers",15,29.9,52.5,23,0.77,29.9,8.7,21.1,29.2,38.5,0,0,29.2,9,3.2,5.8,35.6,20.9,5.5,15.3,26.5,0.7
270,"Providence Friars",17,26.3,46.3,20.2,0.77,26.3,7.6,18.7,28.9,38,0.01,0.9,28.9,9.1,2.8,6.3,30.5,17.2,4.8,12.4,28,0.66
270,"Winthrop Eagles",18,29.2,49.4,22.4,0.77,29.2,8.8,20.3,30.3,38.3,0.01,0.6,30.3,12.4,4.2,8.3,33.5,16.7,4.7,12.1,27.9,0.57
273,"Idaho State Bengals",15,29.1,49,22.4,0.769,29.1,8.7,20.4,30,38.2,0.01,0.7,30,13.5,3.9,9.6,29.1,15.6,4.8,10.8,30.8,0.54
274,"Pittsburgh Panthers",17,28.6,46.9,21.9,0.767,28.6,8.6,20,30,38.4,0,0,30,11.6,3.8,7.8,32.8,16.9,4.8,12.2,28.1,0.59
274,"Georgia Tech Yellow Jackets",17,25.5,41.8,19.6,0.767,25.5,7.5,18.1,29.3,38.4,0,0,29.3,8.4,2.8,5.6,33.6,17.1,4.6,12.5,27.1,0.67
274,"Alcorn State Braves",14,26.6,48.1,20.4,0.767,26.6,7.4,19.3,27.6,38.2,0,0.3,27.6,8.3,1.7,6.6,20.7,18.4,5.6,12.7,30.7,0.69
274,"Nebraska-Omaha Mavericks",19,32.3,58.3,24.7,0.767,32.3,8.9,23.3,27.7,38.3,0,0,27.7,8.8,2.1,6.7,23.8,23.4,6.8,16.6,29.2,0.73
278,"Syracuse Orange",16,33.6,50.5,25.7,0.764,33.6,10.4,23.2,31,37.9,0.01,0.6,31,16.9,5.8,11.1,34.4,16.8,4.6,12.1,27.6,0.5
279,"Toledo Rockets",14,23.9,42.6,18.1,0.76,23.9,6.6,17.3,27.5,37.9,0,0.3,27.5,4.9,1.6,3.2,33.8,19,4.9,14.1,25.9,0.8
279,"Incarnate Word Cardinals",14,31.5,56.8,23.9,0.76,31.5,8.9,22.6,28.1,37.9,0,0.2,28.1,8.6,2.7,5.9,31.4,22.9,6.1,16.7,26.9,0.73
281,"Southern Illinois Salukis",15,29.3,45.9,22.2,0.759,29.3,9.1,20.1,31.2,37.7,0.01,0.7,31.2,13.6,5.3,8.3,39.2,15.7,3.8,11.9,24.3,0.54
282,"American University Eagles",15,32.5,58.7,24.7,0.758,32.5,9.1,23.4,28.1,37.9,0,0,28.1,8.1,2.7,5.4,33.6,24.4,6.4,18,26.2,0.75
282,"Detroit Titans",16,24.3,42.6,18.4,0.758,24.3,6.8,17.4,28.1,37.8,0.01,0.5,28.1,6.4,2.1,4.3,33,17.8,4.7,13.1,26.3,0.73
284,"Fordham Rams",16,29.9,46.1,22.6,0.757,29.9,8.4,21.4,28.2,37.4,0.01,0.8,28.2,10,2.9,7.1,29.4,19.9,5.5,14.4,27.7,0.67
284,"Wichita State Shockers",17,27.1,46.6,20.5,0.757,27.1,7.7,19.4,28.5,37.6,0.01,0.7,28.5,8.3,2.8,5.5,33.3,18.8,4.9,13.8,26.3,0.69
286,"Hampton Pirates",12,38.5,59.5,29.1,0.755,38.5,11.5,27,29.9,37.6,0.01,0.6,29.9,15.9,5.6,10.3,35.1,22.6,5.9,16.7,26.2,0.59
286,"San Jose State Spartans",17,33.4,56.5,25.2,0.755,33.4,9.2,24.2,27.5,37.5,0.01,0.7,27.5,7.4,2.5,4.9,34.1,25.9,6.6,19.3,25.6,0.78
