sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Binghamton Bearcats",27,1.3,2.2,0.9,0.735,1.3,0.4,0.9,32.4,32.4,0.09,8.8,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
162,"Presbyterian Blue Hose",27,1.8,3.3,1.3,0.735,1.8,0.7,1.1,36.7,36.7,0.04,4.1,36.7,1.8,0.7,1.1,36.7,0,0,0,,0
162,"Purdue Fort Wayne Mastodons",29,1.7,2.9,1.2,0.735,1.7,0.6,1.1,34.7,34.7,0.04,4.1,34.7,1.7,0.6,1.1,34.7,0,0,0,,0
166,"Lipscomb Bisons",28,1.1,1.7,0.8,0.733,1.1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
166,"Baylor Bears",30,1,1.6,0.7,0.733,1,0.4,0.6,36.7,36.7,0,0,36.7,1,0.4,0.6,36.7,0,0,0,,0
166,"Boston University Terriers",27,1.1,1.9,0.8,0.733,1.1,0.4,0.7,36.7,36.7,0,0,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
169,"Illinois-Chicago Flames",28,1.5,2.5,1.1,0.732,1.5,0.5,0.9,36.6,36.6,0,0,36.6,1.5,0.5,0.9,36.6,0,0,0,,0
170,"Georgia State Panthers",29,0.9,1.5,0.7,0.731,0.9,0.3,0.6,34.6,34.6,0.08,7.7,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
170,"UC Irvine Anteaters",27,1,1.7,0.7,0.731,1,0.3,0.6,34.6,34.6,0.08,7.7,34.6,1,0.3,0.6,34.6,0,0,0,,0
172,"Mercyhurst Lakers",27,0.8,1.4,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
172,"Auburn Tigers",28,0.8,1.5,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
172,"Grand Canyon University Antelopes",28,1.2,2,0.9,0.727,1.2,0.4,0.8,36.4,36.4,0,0,36.4,1.2,0.4,0.8,36.4,0,0,0,,0
172,"Drexel Dragons",25,1.3,2.3,1,0.727,1.3,0.5,0.8,36.4,36.4,0,0,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
172,"Massachusetts Lowell",27,1.2,2.1,0.9,0.727,1.2,0.4,0.8,36.4,36.4,0,0,36.4,1.2,0.4,0.8,36.4,0,0,0,,0
172,"Yale Bulldogs",24,1.4,2.3,1,0.727,1.4,0.5,0.9,36.4,36.4,0,0,36.4,1.4,0.5,0.9,36.4,0,0,0,,0
178,"Massachusetts Minutewomen",26,1.1,1.9,0.8,0.724,1.1,0.4,0.7,34.5,34.5,0.03,3.4,34.5,1.1,0.4,0.7,34.5,0,0,0,,0
179,"Drake Bulldogs",26,1.8,2.8,1.3,0.723,1.8,0.7,1.2,36.2,36.2,0.02,2.1,36.2,1.8,0.7,1.2,36.2,0,0,0,,0
180,"Wofford Terriers",27,2,3.3,1.4,0.722,2,0.7,1.3,35.2,35.2,0.07,7.4,35.2,2,0.7,1.3,35.2,0,0,0,,0
180,"Southern Illinois Salukis",25,1.4,2.5,1,0.722,1.4,0.5,0.9,36.1,36.1,0,0,36.1,1.4,0.5,0.9,36.1,0,0,0,,0
180,"Ohio Bobcats",26,0.7,1.1,0.5,0.722,0.7,0.2,0.5,33.3,33.3,0.06,5.6,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
183,"UAB Blazers",28,1.5,2.4,1.1,0.721,1.5,0.5,1,34.9,34.9,0.02,2.3,34.9,1.5,0.5,1,34.9,0,0,0,,0
184,"Toledo Rockets",26,1.9,3.4,1.4,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
184,"Murray State Racers",27,1.9,2.8,1.3,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
186,"San Francisco Dons",28,1.6,2.6,1.1,0.711,1.6,0.6,1,35.6,35.6,0,0,35.6,1.6,0.6,1,35.6,0,0,0,,0
186,"Minnesota Golden Gophers",28,1.4,2.5,1,0.711,1.4,0.5,0.9,34.2,34.2,0.08,7.9,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
186,"Hofstra Pride",25,1.5,2.8,1.1,0.711,1.5,0.5,1,34.2,34.2,0.03,2.6,34.2,1.5,0.5,1,34.2,0,0,0,,0
189,"Northern Colorado Bears",28,1.1,2,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
190,"Niagara Purple Eagles",27,0.9,1.5,0.6,0.708,0.9,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
190,"Idaho State Bengals",27,0.9,1.6,0.6,0.708,0.9,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
190,"Marist Red Foxes",28,1.7,2.8,1.2,0.708,1.7,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
193,"Iowa State Cyclones",29,1.3,2.1,0.9,0.703,1.3,0.4,0.8,35.1,35.1,0,0,35.1,1.3,0.4,0.8,35.1,0,0,0,,0
194,"Stanford Cardinal",29,1.6,2.7,1.1,0.702,1.6,0.6,1.1,34,34,0.02,2.1,34,1.6,0.6,1.1,34,0,0,0,,0
194,"Arkansas-(Little Rock) Trojans",28,1.7,3,1.2,0.702,1.7,0.6,1.1,34,34,0.02,2.1,34,1.7,0.6,1.1,34,0,0,0,,0
196,"Kansas Jayhawks",29,1,1.8,0.7,0.7,1,0.3,0.7,33.3,33.3,0.03,3.3,33.3,1,0.3,0.7,33.3,0,0,0,,0
196,"Louisiana Tech Lady Techsters",26,0.8,1.4,0.5,0.7,0.8,0.3,0.5,35,35,0,0,35,0.8,0.3,0.5,35,0,0,0,,0
196,"Ohio State Buckeyes",29,1.4,2.3,1,0.7,1.4,0.5,0.9,35,35,0,0,35,1.4,0.5,0.9,35,0,0,0,,0
199,"Columbia Lions",24,1.8,3.4,1.3,0.698,1.8,0.6,1.2,32.6,32.6,0.07,7,32.6,1.8,0.6,1.2,32.6,0,0,0,,0
200,"Louisville Cardinals",29,1.1,1.9,0.8,0.697,1.1,0.4,0.8,33.3,33.3,0.03,3,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
200,"Michigan Wolverines",28,1.2,2.1,0.8,0.697,1.2,0.4,0.8,33.3,33.3,0.03,3,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
202,"Wright State Raiders",30,2.3,3.9,1.6,0.696,2.3,0.8,1.5,34.8,34.8,0,0,34.8,2.3,0.8,1.5,34.8,0,0,0,,0
203,"Towson Tigers",27,1.8,2.9,1.3,0.694,1.8,0.6,1.2,32.7,32.7,0.06,6.1,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
204,"Mount St. Mary's Mountaineers",27,1.6,2.7,1.1,0.69,1.6,0.5,1,33.3,33.3,0.02,2.4,33.3,1.6,0.5,1,33.3,0,0,0,,0
204,"Northern Kentucky Norse",30,1.4,2.3,1,0.69,1.4,0.5,0.9,33.3,33.3,0.05,4.8,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
204,"Buffalo Bulls",27,1.1,1.7,0.7,0.69,1.1,0.4,0.7,34.5,34.5,0,0,34.5,1.1,0.4,0.7,34.5,0,0,0,,0
207,"Memphis Tigers",28,1.1,1.8,0.8,0.688,1.1,0.4,0.8,34.4,34.4,0,0,34.4,1.1,0.4,0.8,34.4,0,0,0,,0
207,"Nevada Wolf Pack",27,1.2,2.1,0.8,0.688,1.2,0.4,0.8,34.4,34.4,0,0,34.4,1.2,0.4,0.8,34.4,0,0,0,,0
207,"East Texas A&M Lions",26,1.2,2,0.8,0.688,1.2,0.4,0.8,34.4,34.4,0,0,34.4,1.2,0.4,0.8,34.4,0,0,0,,0
210,"Wake Forest Demon Deacons",28,1.3,1.9,0.9,0.686,1.3,0.4,0.8,34.3,34.3,0,0,34.3,1.3,0.4,0.8,34.3,0,0,0,,0
211,"Coppin State Eagles",28,1.5,2.5,1,0.683,1.5,0.5,1,34.1,34.1,0,0,34.1,1.5,0.5,1,34.1,0,0,0,,0
211,"Marquette Golden Eagles",28,1.5,2.4,1,0.683,1.5,0.5,1,34.1,34.1,0.02,2.4,34.1,1.5,0.5,1,34.1,0,0,0,,0
213,"Portland Pilots",28,1.8,3.1,1.2,0.68,1.8,0.6,1.2,34,34,0,0,34,1.8,0.6,1.2,34,0,0,0,,0
214,"Clemson Tigers",28,2.1,3.9,1.4,0.678,2.1,0.7,1.4,33.9,33.9,0,0,33.9,2.1,0.7,1.4,33.9,0,0,0,,0
215,"Stephen F. Austin Lumberjacks",28,1.3,1.9,0.9,0.676,1.3,0.4,0.9,32.4,32.4,0.03,2.7,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
216,"Eastern Washington University",28,1.6,2.6,1.1,0.674,1.6,0.5,1.1,32.6,32.6,0.04,4.3,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
217,"St. John's Red Storm",30,1.8,3.1,1.2,0.673,1.8,0.6,1.2,32.7,32.7,0.02,1.8,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
218,"Alabama State Hornets",26,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
218,"Tennessee-Martin Skyhawks",27,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
218,"Ball State Cardinals",29,0.7,1.1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
218,"Texas-(San Antonio) Roadrunners",26,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
218,"Grambling State Tigers",27,0.7,1.2,0.4,0.667,0.7,0.2,0.4,33.3,33.3,0.06,5.6,33.3,0.7,0.2,0.4,33.3,0,0,0,,0
218,"Kentucky Wildcats",28,1.6,2.8,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
218,"Arkansas-(Pine Bluff) Golden Lions",25,0.4,0.6,0.2,0.667,0.4,0.1,0.2,33.3,33.3,0,0,33.3,0.4,0.1,0.2,33.3,0,0,0,,0
218,"Lehigh Mountain Hawks",26,1,1.9,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
218,"Sacramento State Hornets",28,1.4,2.4,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
218,"UC San Diego Tritons",26,1.3,2.2,0.8,0.667,1.3,0.4,0.8,33.3,33.3,0.03,3,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
218,"Gonzaga Bulldogs",29,0.9,1.6,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
218,"Northeastern Huskies",25,1.1,1.9,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
218,"Maryland Terrapins",29,1.1,1.9,0.8,0.667,1.1,0.4,0.8,33.3,33.3,0,0,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
218,"Dartmouth Big Green",24,2,3.3,1.3,0.667,2,0.7,1.3,33.3,33.3,0,0,33.3,2,0.7,1.3,33.3,0,0,0,,0
218,"Texas-(Rio Grande Valley) Vaqueros",29,1.1,1.8,0.8,0.667,1.1,0.4,0.8,33.3,33.3,0,0,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
218,"Duquesne Dukes",28,1.6,2.7,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
234,"Morehead State Eagles",30,1.6,2.8,1,0.66,1.6,0.5,1.1,31.9,31.9,0.02,2.1,31.9,1.6,0.5,1.1,31.9,0,0,0,,0
235,"Navy Midshipmen",26,1.7,2.9,1.1,0.659,1.7,0.5,1.2,31.8,31.8,0.02,2.3,31.8,1.7,0.5,1.2,31.8,0,0,0,,0
236,"Connecticut Huskies",29,0.9,1.6,0.6,0.654,0.9,0.3,0.6,30.8,30.8,0.04,3.8,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
237,"Charleston Cougars",25,0.9,1.6,0.6,0.652,0.9,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.9,0.3,0.6,30.4,0,0,0,,0
237,"New Hampshire Wildcats",27,1.7,3,1.1,0.652,1.7,0.6,1.1,32.6,32.6,0,0,32.6,1.7,0.6,1.1,32.6,0,0,0,,0
237,"UCF Knights",28,0.8,1.4,0.5,0.652,0.8,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.8,0.3,0.6,30.4,0,0,0,,0
240,"Bellarmine Knights",30,1.4,2.1,0.9,0.651,1.4,0.5,1,32.6,32.6,0.02,2.3,32.6,1.4,0.5,1,32.6,0,0,0,,0
240,"Texas-(Arlington) Mavericks",27,1.6,2.7,1,0.651,1.6,0.5,1.1,30.2,30.2,0.05,4.7,30.2,1.6,0.5,1.1,30.2,0,0,0,,0
242,"Rider Broncs",27,1.5,2.6,1,0.65,1.5,0.5,1,32.5,32.5,0,0,32.5,1.5,0.5,1,32.5,0,0,0,,0
243,"Notre Dame Fighting Irish",27,1.3,2.2,0.8,0.647,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
244,"New Mexico Lobos",27,1.1,2.1,0.7,0.645,1.1,0.4,0.8,32.3,32.3,0,0,32.3,1.1,0.4,0.8,32.3,0,0,0,,0
244,"Rutgers Scarlet Knights",28,1.1,1.9,0.7,0.645,1.1,0.4,0.8,32.3,32.3,0,0,32.3,1.1,0.4,0.8,32.3,0,0,0,,0
246,"Fresno State Bulldogs",29,1.4,2.7,0.9,0.643,1.4,0.4,1,31,31,0.02,2.4,31,1.4,0.4,1,31,0,0,0,,0
246,"San Diego Toreros",29,1,1.7,0.6,0.643,1,0.3,0.7,32.1,32.1,0,0,32.1,1,0.3,0.7,32.1,0,0,0,,0
246,"Belmont Bruins",27,1,1.7,0.7,0.643,1,0.3,0.7,32.1,32.1,0,0,32.1,1,0.3,0.7,32.1,0,0,0,,0
249,"Davidson Wildcats",30,1.7,3.2,1.1,0.64,1.7,0.5,1.1,32,32,0,0,32,1.7,0.5,1.1,32,0,0,0,,0
249,"Long Beach State 49ers",26,1,1.5,0.6,0.64,1,0.3,0.7,32,32,0.04,4,32,1,0.3,0.7,32,0,0,0,,0
251,"Long Island University Sharks",26,0.8,1.4,0.5,0.636,0.8,0.3,0.6,31.8,31.8,0,0,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
251,"Hampton Pirates",24,0.9,1.5,0.6,0.636,0.9,0.3,0.6,31.8,31.8,0,0,31.8,0.9,0.3,0.6,31.8,0,0,0,,0
251,"West Virginia Mountaineers",29,0.8,1.5,0.5,0.636,0.8,0.2,0.5,31.8,31.8,0,0,31.8,0.8,0.2,0.5,31.8,0,0,0,,0
254,"Mississippi Valley State Delta Devils",25,1.2,1.8,0.8,0.633,1.2,0.4,0.8,30,30,0.03,3.3,30,1.2,0.4,0.8,30,0,0,0,,0
254,"Eastern Kentucky Colonels",30,1.6,2.8,1,0.633,1.6,0.5,1.1,30.6,30.6,0.02,2,30.6,1.6,0.5,1.1,30.6,0,0,0,,0
256,"San Jose State Spartans",29,1.3,2,0.8,0.632,1.3,0.4,0.9,31.6,31.6,0,0,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
256,"Cal State Fullerton Titans",27,0.7,1.3,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
256,"George Mason Patriots",28,0.7,1.3,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
256,"Northern Iowa Panthers",26,2.2,3.6,1.4,0.632,2.2,0.7,1.5,31.6,31.6,0.02,1.8,31.6,2.2,0.7,1.5,31.6,0,0,0,,0
260,"Merrimack Warriors",27,1.7,2.8,1.1,0.63,1.7,0.5,1.2,30.4,30.4,0.02,2.2,30.4,1.7,0.5,1.2,30.4,0,0,0,,0
260,"Brown Bears",23,2,3.4,1.3,0.63,2,0.6,1.4,30.4,30.4,0.02,2.2,30.4,2,0.6,1.4,30.4,0,0,0,,0
260,"South Carolina State Bulldogs",26,1,1.8,0.7,0.63,1,0.3,0.7,29.6,29.6,0.04,3.7,29.6,1,0.3,0.7,29.6,0,0,0,,0
260,"Texas-(Austin) Longhorns",29,0.9,1.8,0.6,0.63,0.9,0.3,0.7,29.6,29.6,0.04,3.7,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
260,"Charlotte 49ers",28,1,1.7,0.6,0.63,1,0.3,0.7,29.6,29.6,0.04,3.7,29.6,1,0.3,0.7,29.6,0,0,0,,0
265,"California Golden Bears",29,1.8,2.8,1.1,0.627,1.8,0.6,1.2,31.4,31.4,0.04,3.9,31.4,1.8,0.6,1.2,31.4,0,0,0,,0
266,"East Tennessee State Buccaneers",27,1.7,3.1,1.1,0.617,1.7,0.5,1.2,29.8,29.8,0.02,2.1,29.8,1.7,0.5,1.2,29.8,0,0,0,,0
267,"Saint Mary's Gaels",29,1.3,2.5,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
268,"Southern Indiana Screaming Eagles",28,0.8,1.5,0.5,0.609,0.8,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.8,0.3,0.6,30.4,0,0,0,,0
268,"Louisiana-(Lafayette) Ragin Cajuns",28,0.8,1.3,0.5,0.609,0.8,0.3,0.6,30.4,30.4,0,0,30.4,0.8,0.3,0.6,30.4,0,0,0,,0
270,"Liberty Flames",26,1.3,2.2,0.8,0.606,1.3,0.3,0.9,27.3,27.3,0.06,6.1,27.3,1.3,0.3,0.9,27.3,0,0,0,,0
271,"Pepperdine Waves",28,2.1,3.4,1.3,0.6,2.1,0.6,1.5,28.3,28.3,0.05,5,28.3,2.1,0.6,1.5,28.3,0,0,0,,0
271,"Rhode Island Rams",28,1.8,3.2,1.1,0.6,1.8,0.5,1.3,30,30,0,0,30,1.8,0.5,1.3,30,0,0,0,,0
271,"Winthrop Eagles",29,1,1.8,0.6,0.6,1,0.3,0.7,30,30,0,0,30,1,0.3,0.7,30,0,0,0,,0
271,"Howard Bison",27,1.1,1.9,0.7,0.6,1.1,0.3,0.8,30,30,0.03,3.3,30,1.1,0.3,0.8,30,0,0,0,,0
271,"Utah Tech University Trailblazers",25,2.8,4.4,1.7,0.6,2.8,0.8,2,30,30,0,0,30,2.8,0.8,2,30,0,0,0,,0
276,"Florida State Seminoles",28,0.6,0.9,0.4,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
276,"North Dakota State Bison",27,1.9,3.4,1.1,0.588,1.9,0.6,1.3,29.4,29.4,0,0,29.4,1.9,0.6,1.3,29.4,0,0,0,,0
276,"Montana State Bobcats",26,0.7,1.2,0.4,0.588,0.7,0.2,0.5,29.4,29.4,0,0,29.4,0.7,0.2,0.5,29.4,0,0,0,,0
276,"George Washington Revolutionaries",30,1.1,2.1,0.7,0.588,1.1,0.3,0.8,29.4,29.4,0,0,29.4,1.1,0.3,0.8,29.4,0,0,0,,0
276,"Southern Methodist Mustangs",28,0.6,1,0.4,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
276,"James Madison Dukes",30,1.7,2.9,1,0.588,1.7,0.5,1.2,29.4,29.4,0,0,29.4,1.7,0.5,1.2,29.4,0,0,0,,0
282,"Vanderbilt Commodores",28,1,1.8,0.6,0.586,1,0.3,0.8,27.6,27.6,0.03,3.4,27.6,1,0.3,0.8,27.6,0,0,0,,0
283,"Southern Utah Thunderbirds",27,2.4,3.9,1.4,0.585,2.4,0.7,1.7,29.2,29.2,0,0,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
284,"Cal Poly SLO Mustangs",26,0.9,1.5,0.5,0.583,0.9,0.3,0.7,29.2,29.2,0,0,29.2,0.9,0.3,0.7,29.2,0,0,0,,0
285,"Virginia Commonwealth Rams",29,1.1,1.8,0.6,0.581,1.1,0.3,0.8,29,29,0.03,3.2,29,1.1,0.3,0.8,29,0,0,0,,0
286,"South Dakota Coyotes",29,1.7,3.1,1,0.58,1.7,0.5,1.2,28,28,0.02,2,28,1.7,0.5,1.2,28,0,0,0,,0
287,"South Carolina Gamecocks",29,1.3,2.1,0.8,0.579,1.3,0.4,0.9,28.9,28.9,0,0,28.9,1.3,0.4,0.9,28.9,0,0,0,,0
288,"Bryant University Bulldogs",27,1.7,3.1,1,0.578,1.7,0.5,1.2,28.9,28.9,0.02,2.2,28.9,1.7,0.5,1.2,28.9,0,0,0,,0
289,"Southeast Missouri State Redhawks",27,1.9,3.3,1.1,0.577,1.9,0.6,1.4,28.8,28.8,0.02,1.9,28.8,1.9,0.6,1.4,28.8,0,0,0,,0
290,"Eastern Michigan Eagles",26,1.3,2.2,0.7,0.576,1.3,0.3,0.9,27.3,27.3,0.03,3,27.3,1.3,0.3,0.9,27.3,0,0,0,,0
291,"Sacred Heart Pioneers",27,1.7,3.2,1,0.574,1.7,0.5,1.3,27.7,27.7,0.02,2.1,27.7,1.7,0.5,1.3,27.7,0,0,0,,0
291,"Western Illinois Leathernecks",27,2.3,3.9,1.3,0.574,2.3,0.6,1.6,27.9,27.9,0.05,4.9,27.9,2.3,0.6,1.6,27.9,0,0,0,,0
293,"San Diego State Aztecs",27,1.6,2.7,0.9,0.571,1.6,0.4,1.1,28.6,28.6,0,0,28.6,1.6,0.4,1.1,28.6,0,0,0,,0
293,"St. Bonaventure Bonnies",29,1.4,2.5,0.8,0.571,1.4,0.4,1,28.6,28.6,0,0,28.6,1.4,0.4,1,28.6,0,0,0,,0
293,"Rice Owls",28,1.3,2.1,0.7,0.571,1.3,0.3,0.9,25.7,25.7,0.06,5.7,25.7,1.3,0.3,0.9,25.7,0,0,0,,0
296,"Stony Brook Seawolves",27,1.6,2.9,0.9,0.568,1.6,0.4,1.2,27.3,27.3,0.02,2.3,27.3,1.6,0.4,1.2,27.3,0,0,0,,0
296,"Iona Gaels",29,1.5,2.7,0.9,0.568,1.5,0.4,1.1,27.3,27.3,0.02,2.3,27.3,1.5,0.4,1.1,27.3,0,0,0,,0
298,"USC Trojans",28,2.1,3.6,1.2,0.567,2.1,0.6,1.5,28.3,28.3,0.02,1.7,28.3,2.1,0.6,1.5,28.3,0,0,0,,0
299,"Pittsburgh Panthers",29,1.8,2.8,1,0.566,1.8,0.5,1.3,28.3,28.3,0,0,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
300,"New Mexico State Aggies",26,0.9,1.5,0.5,0.565,0.9,0.2,0.7,26.1,26.1,0.04,4.3,26.1,0.9,0.2,0.7,26.1,0,0,0,,0
301,"Lafayette Leopards",27,1.5,2.5,0.9,0.561,1.5,0.4,1.1,26.8,26.8,0.02,2.4,26.8,1.5,0.4,1.1,26.8,0,0,0,,0
302,"Western Kentucky Hilltoppers",25,0.7,1.2,0.4,0.556,0.7,0.2,0.5,27.8,27.8,0,0,27.8,0.7,0.2,0.5,27.8,0,0,0,,0
302,"Colorado Buffaloes",29,1.2,2.3,0.7,0.556,1.2,0.3,0.9,27.8,27.8,0.03,2.8,27.8,1.2,0.3,0.9,27.8,0,0,0,,0
302,"Texas A&M-(Corpus Christi) Islanders",26,0.7,1.2,0.4,0.556,0.7,0.2,0.5,27.8,27.8,0,0,27.8,0.7,0.2,0.5,27.8,0,0,0,,0
302,"Wagner Seahawks",26,0.7,1.3,0.4,0.556,0.7,0.2,0.5,27.8,27.8,0,0,27.8,0.7,0.2,0.5,27.8,0,0,0,,0
306,"UC Davis Aggies",28,1,1.7,0.6,0.552,1,0.3,0.8,27.6,27.6,0,0,27.6,1,0.3,0.8,27.6,0,0,0,,0
307,"Georgia Lady Bulldogs",28,1.8,3.1,1,0.551,1.8,0.5,1.3,26.5,26.5,0.02,2,26.5,1.8,0.5,1.3,26.5,0,0,0,,0
308,"Hawaii Warriors",26,1.5,2.7,0.8,0.55,1.5,0.4,1.1,27.5,27.5,0,0,27.5,1.5,0.4,1.1,27.5,0,0,0,,0
308,"SIU Edwardsville Cougars",28,1.4,2.5,0.8,0.55,1.4,0.4,1,27.5,27.5,0,0,27.5,1.4,0.4,1,27.5,0,0,0,,0
310,"Harvard Crimson",24,1.4,2.7,0.8,0.545,1.4,0.4,1,27.3,27.3,0,0,27.3,1.4,0.4,1,27.3,0,0,0,,0
310,"Wichita State Shockers",28,0.8,1.3,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
310,"Chattanooga Mocs",25,0.9,1.6,0.5,0.545,0.9,0.2,0.6,27.3,27.3,0,0,27.3,0.9,0.2,0.6,27.3,0,0,0,,0
310,"Norfolk State Spartans",26,1.3,2.1,0.7,0.545,1.3,0.3,0.9,27.3,27.3,0,0,27.3,1.3,0.3,0.9,27.3,0,0,0,,0
314,"North Carolina Tar Heels",29,1.6,2.8,0.9,0.543,1.6,0.4,1.2,26.1,26.1,0.02,2.2,26.1,1.6,0.4,1.2,26.1,0,0,0,,0
315,"Kennesaw State Fighting Owls",26,1.4,2.6,0.8,0.541,1.4,0.3,1.1,24.3,24.3,0.05,5.4,24.3,1.4,0.3,1.1,24.3,0,0,0,,0
316,"Nicholls State Colonels",26,1,1.8,0.5,0.538,1,0.3,0.7,26.9,26.9,0.04,3.8,26.9,1,0.3,0.7,26.9,0,0,0,,0
317,"North Carolina State Wolfpack",27,1.1,1.7,0.6,0.533,1.1,0.3,0.8,26.7,26.7,0,0,26.7,1.1,0.3,0.8,26.7,0,0,0,,0
317,"William & Mary Tribe",25,1.2,2.1,0.6,0.533,1.2,0.3,0.9,26.7,26.7,0,0,26.7,1.2,0.3,0.9,26.7,0,0,0,,0
317,"North Carolina-Asheville Bulldogs",29,1,1.8,0.6,0.533,1,0.2,0.8,23.3,23.3,0.07,6.7,23.3,1,0.2,0.8,23.3,0,0,0,,0
320,"Holy Cross Crusaders",27,1.3,2.2,0.7,0.529,1.3,0.3,0.9,26.5,26.5,0,0,26.5,1.3,0.3,0.9,26.5,0,0,0,,0
320,"Lindenwood University Lions",29,1.2,2.1,0.6,0.529,1.2,0.3,0.9,26.5,26.5,0,0,26.5,1.2,0.3,0.9,26.5,0,0,0,,0
322,"Seattle Redhawks",27,1.1,1.8,0.6,0.516,1.1,0.3,0.9,25.8,25.8,0,0,25.8,1.1,0.3,0.9,25.8,0,0,0,,0
323,"Jacksonville State Gamecocks",27,1.4,2.5,0.7,0.514,1.4,0.3,1,24.3,24.3,0.03,2.7,24.3,1.4,0.3,1,24.3,0,0,0,,0
324,"North Carolina-Wilmington Seahawks",27,1.7,2.8,0.9,0.511,1.7,0.4,1.3,25.5,25.5,0,0,25.5,1.7,0.4,1.3,25.5,0,0,0,,0
