sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Villanova Wildcats",29,1.2,2.2,0.9,0.743,1.2,0.4,0.8,37.1,37.1,0.09,8.6,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
162,"Kansas State Wildcats",31,1.1,2,0.8,0.743,1.1,0.4,0.7,37.1,37.1,0,0,37.1,1.1,0.4,0.7,37.1,0,0,0,,0
165,"Kansas Jayhawks",30,1,1.8,0.8,0.742,1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1,0.4,0.7,35.5,0,0,0,,0
166,"Seton Hall Pirates",29,1.3,2.2,1,0.737,1.3,0.5,0.8,36.8,36.8,0.03,2.6,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
166,"Loyola (Chicago) Ramblers",29,1.3,2.4,1,0.737,1.3,0.5,0.8,36.8,36.8,0,0,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
168,"Binghamton Bearcats",29,1.2,2.1,0.9,0.735,1.2,0.4,0.8,32.4,32.4,0.09,8.8,32.4,1.2,0.4,0.8,32.4,0,0,0,,0
168,"Presbyterian Blue Hose",28,1.8,3.1,1.3,0.735,1.8,0.6,1.1,36.7,36.7,0.04,4.1,36.7,1.8,0.6,1.1,36.7,0,0,0,,0
170,"LSU Tigers",30,1,1.6,0.7,0.733,1,0.4,0.6,36.7,36.7,0.03,3.3,36.7,1,0.4,0.6,36.7,0,0,0,,0
170,"Lipscomb Bisons",29,1,1.7,0.8,0.733,1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1,0.4,0.7,36.7,0,0,0,,0
172,"Prairie View A&M Panthers",28,1.5,2.1,1.1,0.732,1.5,0.5,0.9,36.6,36.6,0,0,36.6,1.5,0.5,0.9,36.6,0,0,0,,0
172,"Illinois-Chicago Flames",29,1.4,2.4,1,0.732,1.4,0.5,0.9,36.6,36.6,0,0,36.6,1.4,0.5,0.9,36.6,0,0,0,,0
174,"Jackson State Tigers",28,1.3,2.4,1,0.73,1.3,0.5,0.9,35.1,35.1,0.03,2.7,35.1,1.3,0.5,0.9,35.1,0,0,0,,0
175,"Coastal Carolina Chanticleers",31,0.4,0.6,0.3,0.727,0.4,0.1,0.2,36.4,36.4,0,0,36.4,0.4,0.1,0.2,36.4,0,0,0,,0
175,"Drexel Dragons",26,1.3,2.2,0.9,0.727,1.3,0.5,0.8,36.4,36.4,0,0,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
175,"Columbia Lions",26,1.7,3.2,1.2,0.727,1.7,0.6,1.1,34.1,34.1,0.07,6.8,34.1,1.7,0.6,1.1,34.1,0,0,0,,0
175,"Coppin State Eagles",30,1.5,2.5,1.1,0.727,1.5,0.5,0.9,36.4,36.4,0.02,2.3,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
175,"Northern Colorado Bears",30,1.1,2,0.8,0.727,1.1,0.4,0.7,36.4,36.4,0,0,36.4,1.1,0.4,0.7,36.4,0,0,0,,0
175,"Massachusetts Lowell",29,1.1,1.9,0.8,0.727,1.1,0.4,0.7,36.4,36.4,0,0,36.4,1.1,0.4,0.7,36.4,0,0,0,,0
181,"UNLV Rebels",29,1.4,2.2,1,0.725,1.4,0.5,0.9,35,35,0.03,2.5,35,1.4,0.5,0.9,35,0,0,0,,0
182,"Yale Bulldogs",26,1.4,2.3,1,0.722,1.4,0.5,0.9,36.1,36.1,0,0,36.1,1.4,0.5,0.9,36.1,0,0,0,,0
182,"Radford Highlanders",31,1.2,2,0.8,0.722,1.2,0.4,0.7,36.1,36.1,0.06,5.6,36.1,1.2,0.4,0.7,36.1,0,0,0,,0
182,"Southern Illinois Salukis",27,1.3,2.3,1,0.722,1.3,0.5,0.9,36.1,36.1,0,0,36.1,1.3,0.5,0.9,36.1,0,0,0,,0
182,"Marshall Thundering Herd",31,1.2,1.9,0.8,0.722,1.2,0.4,0.7,36.1,36.1,0,0,36.1,1.2,0.4,0.7,36.1,0,0,0,,0
186,"Northern Kentucky Norse",31,1.4,2.3,1,0.721,1.4,0.5,0.9,34.9,34.9,0.05,4.7,34.9,1.4,0.5,0.9,34.9,0,0,0,,0
187,"Toledo Rockets",27,1.9,3.3,1.3,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
188,"Portland Pilots",30,1.8,3,1.3,0.717,1.8,0.6,1.1,35.8,35.8,0,0,35.8,1.8,0.6,1.1,35.8,0,0,0,,0
189,"Long Beach State 49ers",28,1,1.6,0.7,0.714,1,0.4,0.6,35.7,35.7,0.04,3.6,35.7,1,0.4,0.6,35.7,0,0,0,,0
190,"Arkansas-(Little Rock) Trojans",30,1.7,3.1,1.2,0.712,1.7,0.6,1.1,34.6,34.6,0.02,1.9,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
191,"Texas-(Arlington) Mavericks",28,1.6,2.7,1.1,0.711,1.6,0.5,1.1,33.3,33.3,0.07,6.7,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
191,"Army Black Knights",28,1.6,3.2,1.1,0.711,1.6,0.6,1,35.6,35.6,0,0,35.6,1.6,0.6,1,35.6,0,0,0,,0
191,"Hofstra Pride",27,1.4,2.6,1,0.711,1.4,0.5,0.9,34.2,34.2,0.03,2.6,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
191,"Minnesota Golden Gophers",28,1.4,2.5,1,0.711,1.4,0.5,0.9,34.2,34.2,0.08,7.9,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
195,"Wofford Terriers",28,2,3.3,1.4,0.709,2,0.7,1.3,34.5,34.5,0.07,7.3,34.5,2,0.7,1.3,34.5,0,0,0,,0
196,"Kentucky Wildcats",30,1.6,2.7,1.1,0.708,1.6,0.6,1,35.4,35.4,0,0,35.4,1.6,0.6,1,35.4,0,0,0,,0
196,"Drake Bulldogs",28,1.7,2.7,1.2,0.708,1.7,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
196,"UCF Knights",29,0.8,1.4,0.6,0.708,0.8,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.8,0.3,0.6,33.3,0,0,0,,0
196,"Idaho State Bengals",28,0.9,1.6,0.6,0.708,0.9,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
200,"Florida International Panthers",27,0.6,1.1,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0.06,5.9,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
200,"Marist Red Foxes",30,1.7,2.8,1.2,0.706,1.7,0.6,1.1,35.3,35.3,0.02,2,35.3,1.7,0.6,1.1,35.3,0,0,0,,0
200,"Siena Saints",29,1.2,1.9,0.8,0.706,1.2,0.4,0.8,35.3,35.3,0,0,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
203,"Bellarmine Knights",31,1.4,2.1,1,0.705,1.4,0.5,0.9,34.1,34.1,0.05,4.5,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
204,"George Washington Revolutionaries",31,1.2,2.2,0.8,0.703,1.2,0.4,0.8,35.1,35.1,0,0,35.1,1.2,0.4,0.8,35.1,0,0,0,,0
205,"Eastern Washington University",30,1.6,2.5,1.1,0.702,1.6,0.5,1,34,34,0.04,4.3,34,1.6,0.5,1,34,0,0,0,,0
206,"Ohio State Buckeyes",30,1.3,2.2,0.9,0.7,1.3,0.5,0.9,35,35,0,0,35,1.3,0.5,0.9,35,0,0,0,,0
206,"Massachusetts Minutewomen",27,1.1,1.9,0.8,0.7,1.1,0.4,0.7,33.3,33.3,0.03,3.3,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
208,"Rider Broncs",29,1.5,2.6,1,0.698,1.5,0.5,1,34.9,34.9,0,0,34.9,1.5,0.5,1,34.9,0,0,0,,0
209,"Louisville Cardinals",31,1.1,1.8,0.7,0.697,1.1,0.4,0.7,33.3,33.3,0.03,3,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
210,"St. John's Red Storm",31,1.8,3.1,1.3,0.696,1.8,0.6,1.2,33.9,33.9,0.02,1.8,33.9,1.8,0.6,1.2,33.9,0,0,0,,0
210,"Hampton Pirates",26,0.9,1.5,0.6,0.696,0.9,0.3,0.6,34.8,34.8,0,0,34.8,0.9,0.3,0.6,34.8,0,0,0,,0
212,"Michigan Wolverines",29,1.2,2.2,0.9,0.694,1.2,0.4,0.8,33.3,33.3,0.03,2.8,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
212,"Towson Tigers",28,1.8,2.8,1.2,0.694,1.8,0.6,1.2,32.7,32.7,0.06,6.1,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
214,"Campbell Fighting Camels",31,1.3,2.3,0.9,0.692,1.3,0.4,0.8,33.3,33.3,0.05,5.1,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
215,"Belmont Bruins",28,1,1.7,0.7,0.69,1,0.4,0.7,34.5,34.5,0,0,34.5,1,0.4,0.7,34.5,0,0,0,,0
215,"North Dakota State Bison",29,2,3.6,1.4,0.69,2,0.7,1.3,34.5,34.5,0,0,34.5,2,0.7,1.3,34.5,0,0,0,,0
217,"Morehead State Eagles",31,1.5,2.8,1.1,0.688,1.5,0.5,1,33.3,33.3,0.02,2.1,33.3,1.5,0.5,1,33.3,0,0,0,,0
217,"Memphis Tigers",29,1.1,1.8,0.8,0.688,1.1,0.4,0.7,34.4,34.4,0,0,34.4,1.1,0.4,0.7,34.4,0,0,0,,0
217,"Nevada Wolf Pack",28,1.1,2,0.8,0.688,1.1,0.4,0.8,34.4,34.4,0,0,34.4,1.1,0.4,0.8,34.4,0,0,0,,0
217,"Clemson Tigers",30,2.1,3.9,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
221,"UC San Diego Tritons",28,1.3,2.2,0.9,0.686,1.3,0.4,0.8,34.3,34.3,0.03,2.9,34.3,1.3,0.4,0.8,34.3,0,0,0,,0
221,"Maryland Terrapins",30,1.2,2,0.8,0.686,1.2,0.4,0.8,34.3,34.3,0,0,34.3,1.2,0.4,0.8,34.3,0,0,0,,0
221,"East Texas A&M Lions",28,1.3,2.1,0.9,0.686,1.3,0.4,0.8,34.3,34.3,0.03,2.9,34.3,1.3,0.4,0.8,34.3,0,0,0,,0
221,"Wake Forest Demon Deacons",30,1.2,1.8,0.8,0.686,1.2,0.4,0.8,34.3,34.3,0,0,34.3,1.2,0.4,0.8,34.3,0,0,0,,0
225,"Marquette Golden Eagles",28,1.5,2.4,1,0.683,1.5,0.5,1,34.1,34.1,0.02,2.4,34.1,1.5,0.5,1,34.1,0,0,0,,0
226,"Ohio Bobcats",27,0.8,1.3,0.6,0.682,0.8,0.3,0.6,31.8,31.8,0.05,4.5,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
227,"UC Irvine Anteaters",29,1,1.7,0.7,0.679,1,0.3,0.7,32.1,32.1,0.07,7.1,32.1,1,0.3,0.7,32.1,0,0,0,,0
228,"Stephen F. Austin Lumberjacks",30,1.2,1.8,0.8,0.676,1.2,0.4,0.8,32.4,32.4,0.03,2.7,32.4,1.2,0.4,0.8,32.4,0,0,0,,0
228,"Wright State Raiders",31,2.4,4.1,1.6,0.676,2.4,0.8,1.6,33.8,33.8,0,0,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
230,"Fresno State Bulldogs",30,1.4,2.7,1,0.674,1.4,0.5,1,32.6,32.6,0.02,2.3,32.6,1.4,0.5,1,32.6,0,0,0,,0
231,"Stanford Cardinal",31,1.7,2.8,1.1,0.673,1.7,0.5,1.1,32.7,32.7,0.02,1.9,32.7,1.7,0.5,1.1,32.7,0,0,0,,0
232,"Buffalo Bulls",28,1.1,1.7,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
232,"Northeastern Huskies",27,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
232,"Florida State Seminoles",30,0.7,1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
232,"Grand Canyon University Antelopes",29,1.2,2.2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
232,"Lehigh Mountain Hawks",27,1,1.8,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
232,"Auburn Tigers",30,1,1.9,0.7,0.667,1,0.3,0.7,33.3,33.3,0.03,3.3,33.3,1,0.3,0.7,33.3,0,0,0,,0
232,"Notre Dame Fighting Irish",29,1.2,2.2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
232,"Ball State Cardinals",30,0.7,1.1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
240,"South Dakota Coyotes",30,1.9,3.3,1.2,0.661,1.9,0.6,1.3,32.1,32.1,0.02,1.8,32.1,1.9,0.6,1.3,32.1,0,0,0,,0
241,"Eastern Kentucky Colonels",31,1.6,2.8,1.1,0.66,1.6,0.5,1.1,32,32,0.02,2,32,1.6,0.5,1.1,32,0,0,0,,0
242,"Navy Midshipmen",27,1.6,2.8,1.1,0.659,1.6,0.5,1.1,31.8,31.8,0.02,2.3,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
243,"Texas-(Austin) Longhorns",31,0.9,1.8,0.6,0.655,0.9,0.3,0.6,31,31,0.03,3.4,31,0.9,0.3,0.6,31,0,0,0,,0
244,"Connecticut Huskies",31,0.8,1.6,0.5,0.654,0.8,0.3,0.6,30.8,30.8,0.04,3.8,30.8,0.8,0.3,0.6,30.8,0,0,0,,0
245,"Dartmouth Big Green",26,1.9,3.1,1.2,0.653,1.9,0.6,1.3,32.7,32.7,0,0,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
246,"Charleston Cougars",27,0.9,1.5,0.6,0.652,0.9,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.9,0.3,0.6,30.4,0,0,0,,0
246,"Duquesne Dukes",29,1.6,2.6,1,0.652,1.6,0.5,1.1,32.6,32.6,0,0,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
246,"New Hampshire Wildcats",29,1.6,2.8,1,0.652,1.6,0.5,1.1,32.6,32.6,0,0,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
249,"New Mexico Lobos",28,1.1,2,0.7,0.645,1.1,0.4,0.8,32.3,32.3,0,0,32.3,1.1,0.4,0.8,32.3,0,0,0,,0
249,"Rutgers Scarlet Knights",29,1.1,1.8,0.7,0.645,1.1,0.3,0.7,32.3,32.3,0,0,32.3,1.1,0.3,0.7,32.3,0,0,0,,0
251,"Pepperdine Waves",30,2.4,3.9,1.6,0.644,2.4,0.7,1.7,30.1,30.1,0.05,5.5,30.1,2.4,0.7,1.7,30.1,0,0,0,,0
252,"Cal Poly SLO Mustangs",28,0.9,1.5,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
252,"Southern Indiana Screaming Eagles",29,0.9,1.6,0.6,0.64,0.9,0.3,0.6,32,32,0.04,4,32,0.9,0.3,0.6,32,0,0,0,,0
252,"San Francisco Dons",30,1.7,2.7,1.1,0.64,1.7,0.5,1.1,32,32,0,0,32,1.7,0.5,1.1,32,0,0,0,,0
252,"Davidson Wildcats",31,1.6,3.1,1,0.64,1.6,0.5,1.1,32,32,0,0,32,1.6,0.5,1.1,32,0,0,0,,0
256,"Sacramento State Hornets",30,1.4,2.4,0.9,0.634,1.4,0.4,0.9,31.7,31.7,0,0,31.7,1.4,0.4,0.9,31.7,0,0,0,,0
257,"Mississippi Valley State Delta Devils",26,1.2,1.7,0.7,0.633,1.2,0.3,0.8,30,30,0.03,3.3,30,1.2,0.3,0.8,30,0,0,0,,0
257,"Brown Bears",25,2,3.4,1.2,0.633,2,0.6,1.4,30.6,30.6,0.02,2,30.6,2,0.6,1.4,30.6,0,0,0,,0
259,"Western Kentucky Hilltoppers",27,0.7,1.2,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
259,"George Mason Patriots",29,0.7,1.2,0.4,0.632,0.7,0.2,0.4,31.6,31.6,0,0,31.6,0.7,0.2,0.4,31.6,0,0,0,,0
259,"Cal State Fullerton Titans",28,0.7,1.3,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
262,"Merrimack Warriors",29,1.6,2.6,1,0.63,1.6,0.5,1.1,30.4,30.4,0.02,2.2,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
262,"South Carolina State Bulldogs",28,1,1.6,0.6,0.63,1,0.3,0.7,29.6,29.6,0.04,3.7,29.6,1,0.3,0.7,29.6,0,0,0,,0
262,"Charlotte 49ers",29,0.9,1.6,0.6,0.63,0.9,0.3,0.7,29.6,29.6,0.04,3.7,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
265,"Liberty Flames",28,1.3,2.2,0.8,0.629,1.3,0.4,0.9,28.6,28.6,0.06,5.7,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
265,"Texas-(Rio Grande Valley) Vaqueros",30,1.2,1.8,0.7,0.629,1.2,0.4,0.8,31.4,31.4,0,0,31.4,1.2,0.4,0.8,31.4,0,0,0,,0
267,"Sacred Heart Pioneers",29,2,3.7,1.3,0.627,2,0.6,1.4,30.5,30.5,0.02,1.7,30.5,2,0.6,1.4,30.5,0,0,0,,0
268,"UC Davis Aggies",29,1.1,1.8,0.7,0.625,1.1,0.3,0.8,31.3,31.3,0,0,31.3,1.1,0.3,0.8,31.3,0,0,0,,0
269,"Alabama State Hornets",27,1.1,1.8,0.7,0.621,1.1,0.3,0.7,31,31,0,0,31,1.1,0.3,0.7,31,0,0,0,,0
270,"Iona Gaels",30,1.6,2.8,1,0.617,1.6,0.5,1.1,29.8,29.8,0.02,2.1,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
270,"Mount St. Mary's Mountaineers",29,1.6,2.8,1,0.617,1.6,0.5,1.1,29.8,29.8,0.02,2.1,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
272,"Saint Mary's Gaels",31,1.3,2.3,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
272,"San Jose State Spartans",30,1.3,1.9,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
274,"Louisiana-(Lafayette) Ragin Cajuns",29,0.8,1.3,0.5,0.609,0.8,0.2,0.6,30.4,30.4,0,0,30.4,0.8,0.2,0.6,30.4,0,0,0,,0
274,"West Virginia Mountaineers",30,0.8,1.5,0.5,0.609,0.8,0.2,0.5,30.4,30.4,0,0,30.4,0.8,0.2,0.5,30.4,0,0,0,,0
276,"East Tennessee State Buccaneers",29,1.8,3.2,1.1,0.608,1.8,0.5,1.2,29.4,29.4,0.02,2,29.4,1.8,0.5,1.2,29.4,0,0,0,,0
276,"Utah Tech University Trailblazers",27,2.9,4.6,1.8,0.608,2.9,0.9,2,30.4,30.4,0,0,30.4,2.9,0.9,2,30.4,0,0,0,,0
278,"Howard Bison",29,1.1,2,0.7,0.606,1.1,0.3,0.8,30.3,30.3,0.03,3,30.3,1.1,0.3,0.8,30.3,0,0,0,,0
279,"California Golden Bears",31,1.6,2.6,1,0.6,1.6,0.5,1.1,30,30,0.04,4,30,1.6,0.5,1.1,30,0,0,0,,0
279,"New Mexico State Aggies",28,0.9,1.5,0.5,0.6,0.9,0.3,0.6,28,28,0.04,4,28,0.9,0.3,0.6,28,0,0,0,,0
279,"Gonzaga Bulldogs",31,1,1.6,0.6,0.6,1,0.3,0.7,30,30,0,0,30,1,0.3,0.7,30,0,0,0,,0
279,"Northern Iowa Panthers",28,2.1,3.6,1.3,0.6,2.1,0.6,1.5,30,30,0.02,1.7,30,2.1,0.6,1.5,30,0,0,0,,0
283,"Hawaii Warriors",28,1.6,2.7,0.9,0.591,1.6,0.5,1.1,29.5,29.5,0,0,29.5,1.6,0.5,1.1,29.5,0,0,0,,0
284,"Southern Methodist Mustangs",30,0.6,0.9,0.3,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
285,"Bryant University Bulldogs",29,1.7,3.1,1,0.583,1.7,0.5,1.2,29.2,29.2,0.02,2.1,29.2,1.7,0.5,1.2,29.2,0,0,0,,0
286,"Pittsburgh Panthers",31,1.8,2.7,1,0.582,1.8,0.5,1.3,29.1,29.1,0,0,29.1,1.8,0.5,1.3,29.1,0,0,0,,0
287,"Lafayette Leopards",28,1.5,2.5,0.9,0.581,1.5,0.4,1.1,27.9,27.9,0.02,2.3,27.9,1.5,0.4,1.1,27.9,0,0,0,,0
287,"Virginia Commonwealth Rams",30,1,1.7,0.6,0.581,1,0.3,0.7,29,29,0.03,3.2,29,1,0.3,0.7,29,0,0,0,,0
287,"Winthrop Eagles",30,1,1.8,0.6,0.581,1,0.3,0.7,29,29,0,0,29,1,0.3,0.7,29,0,0,0,,0
290,"Southern Utah Thunderbirds",28,2.5,4,1.4,0.58,2.5,0.7,1.8,29,29,0,0,29,2.5,0.7,1.8,29,0,0,0,,0
291,"South Carolina Gamecocks",31,1.2,1.9,0.7,0.579,1.2,0.4,0.9,28.9,28.9,0,0,28.9,1.2,0.4,0.9,28.9,0,0,0,,0
292,"James Madison Dukes",31,1.7,2.8,1,0.577,1.7,0.5,1.2,28.8,28.8,0,0,28.8,1.7,0.5,1.2,28.8,0,0,0,,0
293,"Eastern Michigan Eagles",27,1.2,2.1,0.7,0.576,1.2,0.3,0.9,27.3,27.3,0.03,3,27.3,1.2,0.3,0.9,27.3,0,0,0,,0
294,"Western Illinois Leathernecks",29,2.1,3.6,1.2,0.574,2.1,0.6,1.5,27.9,27.9,0.05,4.9,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
295,"Rice Owls",29,1.2,2.1,0.7,0.571,1.2,0.3,0.9,25.7,25.7,0.06,5.7,25.7,1.2,0.3,0.9,25.7,0,0,0,,0
295,"Wisconsin-(Green Bay) Phoenix",30,1.2,2,0.7,0.571,1.2,0.3,0.8,28.6,28.6,0,0,28.6,1.2,0.3,0.8,28.6,0,0,0,,0
297,"Vanderbilt Commodores",30,1,1.7,0.6,0.567,1,0.3,0.7,26.7,26.7,0.03,3.3,26.7,1,0.3,0.7,26.7,0,0,0,,0
298,"Southeast Missouri State Redhawks",29,1.8,3.1,1,0.566,1.8,0.5,1.3,28.3,28.3,0.02,1.9,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
299,"Delaware State Hornets",28,1.1,2.1,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
300,"North Carolina-Wilmington Seahawks",28,1.8,2.9,1,0.56,1.8,0.5,1.3,28,28,0,0,28,1.8,0.5,1.3,28,0,0,0,,0
301,"St. Bonaventure Bonnies",30,1.4,2.5,0.8,0.558,1.4,0.4,1,27.9,27.9,0,0,27.9,1.4,0.4,1,27.9,0,0,0,,0
301,"Georgia Lady Bulldogs",30,1.7,3,1,0.558,1.7,0.5,1.3,26.9,26.9,0.02,1.9,26.9,1.7,0.5,1.3,26.9,0,0,0,,0
303,"USC Trojans",29,2.1,3.6,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
304,"Montana State Bobcats",28,0.6,1.2,0.4,0.556,0.6,0.2,0.5,27.8,27.8,0,0,27.8,0.6,0.2,0.5,27.8,0,0,0,,0
304,"Colorado Buffaloes",30,1.2,2.2,0.7,0.556,1.2,0.3,0.9,27.8,27.8,0.03,2.8,27.8,1.2,0.3,0.9,27.8,0,0,0,,0
304,"Rhode Island Rams",29,1.9,3.3,1,0.556,1.9,0.5,1.3,27.8,27.8,0,0,27.8,1.9,0.5,1.3,27.8,0,0,0,,0
304,"Lindenwood University Lions",31,1.2,2.1,0.6,0.556,1.2,0.3,0.8,27.8,27.8,0,0,27.8,1.2,0.3,0.8,27.8,0,0,0,,0
304,"Stony Brook Seawolves",29,1.6,2.8,0.9,0.556,1.6,0.4,1.1,26.7,26.7,0.02,2.2,26.7,1.6,0.4,1.1,26.7,0,0,0,,0
309,"SIU Edwardsville Cougars",30,1.3,2.4,0.7,0.55,1.3,0.4,1,27.5,27.5,0,0,27.5,1.3,0.4,1,27.5,0,0,0,,0
310,"Chattanooga Mocs",27,0.8,1.5,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
310,"Appalachian State Mountaineers",29,0.8,1.4,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
310,"San Diego State Aztecs",28,1.6,2.7,0.9,0.545,1.6,0.4,1.1,27.3,27.3,0,0,27.3,1.6,0.4,1.1,27.3,0,0,0,,0
313,"North Carolina Tar Heels",31,1.8,3.2,1,0.544,1.8,0.5,1.4,26.3,26.3,0.04,3.5,26.3,1.8,0.5,1.4,26.3,0,0,0,,0
314,"Mercer Bears",30,1.2,2.2,0.7,0.541,1.2,0.3,0.9,27,27,0.03,2.7,27,1.2,0.3,0.9,27,0,0,0,,0
314,"Kennesaw State Fighting Owls",28,1.3,2.4,0.7,0.541,1.3,0.3,1,24.3,24.3,0.05,5.4,24.3,1.3,0.3,1,24.3,0,0,0,,0
316,"Jacksonville State Gamecocks",29,1.5,2.6,0.8,0.535,1.5,0.4,1.1,25.6,25.6,0.02,2.3,25.6,1.5,0.4,1.1,25.6,0,0,0,,0
317,"North Carolina-Asheville Bulldogs",29,1,1.8,0.6,0.533,1,0.2,0.8,23.3,23.3,0.07,6.7,23.3,1,0.2,0.8,23.3,0,0,0,,0
318,"Harvard Crimson",26,1.3,2.6,0.7,0.529,1.3,0.3,1,26.5,26.5,0,0,26.5,1.3,0.3,1,26.5,0,0,0,,0
319,"Norfolk State Spartans",28,1.4,2.3,0.7,0.526,1.4,0.4,1,26.3,26.3,0,0,26.3,1.4,0.4,1,26.3,0,0,0,,0
319,"Wagner Seahawks",28,0.7,1.3,0.4,0.526,0.7,0.2,0.5,26.3,26.3,0,0,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
319,"Holy Cross Crusaders",28,1.4,2.4,0.7,0.526,1.4,0.4,1,26.3,26.3,0,0,26.3,1.4,0.4,1,26.3,0,0,0,,0
322,"Wichita State Shockers",29,0.8,1.3,0.4,0.522,0.8,0.2,0.6,26.1,26.1,0,0,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
323,"Nicholls State Colonels",28,1,1.7,0.5,0.519,1,0.3,0.7,25.9,25.9,0.04,3.7,25.9,1,0.3,0.7,25.9,0,0,0,,0
323,"Sam Houston State Bearkats",27,1,1.9,0.5,0.519,1,0.3,0.7,25.9,25.9,0,0,25.9,1,0.3,0.7,25.9,0,0,0,,0
325,"Albany Great Danes",29,1.3,2.5,0.7,0.5,1.3,0.3,1,23.7,23.7,0.03,2.6,23.7,1.3,0.3,1,23.7,0,0,0,,0
