sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Marshall Thundering Herd",30,1.2,1.9,0.9,0.743,1.2,0.4,0.7,37.1,37.1,0,0,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
162,"New Haven Chargers",26,1.3,2.4,1,0.743,1.3,0.5,0.8,37.1,37.1,0,0,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
165,"Colorado State Rams",28,1,1.8,0.7,0.741,1,0.4,0.6,37,37,0,0,37,1,0.4,0.6,37,0,0,0,,0
166,"USC Upstate Spartans",27,0.9,1.4,0.6,0.739,0.9,0.3,0.6,34.8,34.8,0.04,4.3,34.8,0.9,0.3,0.6,34.8,0,0,0,,0
167,"Binghamton Bearcats",27,1.3,2.2,0.9,0.735,1.3,0.4,0.9,32.4,32.4,0.09,8.8,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
167,"Jackson State Tigers",26,1.3,2.4,1,0.735,1.3,0.5,0.8,35.3,35.3,0.03,2.9,35.3,1.3,0.5,0.8,35.3,0,0,0,,0
169,"Boston University Terriers",27,1.1,1.9,0.8,0.733,1.1,0.4,0.7,36.7,36.7,0,0,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
170,"UC Irvine Anteaters",27,1,1.7,0.7,0.731,1,0.3,0.6,34.6,34.6,0.08,7.7,34.6,1,0.3,0.6,34.6,0,0,0,,0
171,"Hofstra Pride",24,1.5,2.8,1.1,0.73,1.5,0.5,1,35.1,35.1,0.03,2.7,35.1,1.5,0.5,1,35.1,0,0,0,,0
172,"Massachusetts Lowell",27,1.2,2.1,0.9,0.727,1.2,0.4,0.8,36.4,36.4,0,0,36.4,1.2,0.4,0.8,36.4,0,0,0,,0
172,"Yale Bulldogs",24,1.4,2.3,1,0.727,1.4,0.5,0.9,36.4,36.4,0,0,36.4,1.4,0.5,0.9,36.4,0,0,0,,0
172,"Grand Canyon University Antelopes",27,1.2,2.1,0.9,0.727,1.2,0.4,0.8,36.4,36.4,0,0,36.4,1.2,0.4,0.8,36.4,0,0,0,,0
172,"Drexel Dragons",25,1.3,2.3,1,0.727,1.3,0.5,0.8,36.4,36.4,0,0,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
176,"Massachusetts Minutewomen",25,1.2,2,0.8,0.724,1.2,0.4,0.8,34.5,34.5,0.03,3.4,34.5,1.2,0.4,0.8,34.5,0,0,0,,0
177,"Drake Bulldogs",26,1.8,2.8,1.3,0.723,1.8,0.7,1.2,36.2,36.2,0.02,2.1,36.2,1.8,0.7,1.2,36.2,0,0,0,,0
178,"Southern Illinois Salukis",25,1.4,2.5,1,0.722,1.4,0.5,0.9,36.1,36.1,0,0,36.1,1.4,0.5,0.9,36.1,0,0,0,,0
178,"Wofford Terriers",27,2,3.3,1.4,0.722,2,0.7,1.3,35.2,35.2,0.07,7.4,35.2,2,0.7,1.3,35.2,0,0,0,,0
180,"UAB Blazers",27,1.6,2.5,1.1,0.721,1.6,0.6,1,34.9,34.9,0.02,2.3,34.9,1.6,0.6,1,34.9,0,0,0,,0
181,"Murray State Racers",27,1.9,2.8,1.3,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
182,"Indiana Hoosiers",28,2.3,3.6,1.6,0.719,2.3,0.8,1.5,34.4,34.4,0.05,4.7,34.4,2.3,0.8,1.5,34.4,0,0,0,,0
182,"Michigan Wolverines",27,1.2,2.2,0.9,0.719,1.2,0.4,0.8,34.4,34.4,0.03,3.1,34.4,1.2,0.4,0.8,34.4,0,0,0,,0
184,"Duquesne Dukes",27,1.6,2.6,1.1,0.714,1.6,0.6,1,35.7,35.7,0,0,35.7,1.6,0.6,1,35.7,0,0,0,,0
184,"Lipscomb Bisons",27,1,1.7,0.7,0.714,1,0.4,0.7,35.7,35.7,0.04,3.6,35.7,1,0.4,0.7,35.7,0,0,0,,0
186,"San Francisco Dons",28,1.6,2.6,1.1,0.711,1.6,0.6,1,35.6,35.6,0,0,35.6,1.6,0.6,1,35.6,0,0,0,,0
186,"Minnesota Golden Gophers",28,1.4,2.5,1,0.711,1.4,0.5,0.9,34.2,34.2,0.08,7.9,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
188,"Northern Colorado Bears",28,1.1,2,0.8,0.71,1.1,0.4,0.7,35.5,35.5,0,0,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
189,"Marist Red Foxes",28,1.7,2.8,1.2,0.708,1.7,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
189,"Idaho State Bengals",27,0.9,1.6,0.6,0.708,0.9,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
189,"Niagara Purple Eagles",27,0.9,1.5,0.6,0.708,0.9,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
192,"Morehead State Eagles",29,1.4,2.5,1,0.707,1.4,0.5,0.9,34.1,34.1,0.02,2.4,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
193,"Stanford Cardinal",29,1.6,2.7,1.1,0.702,1.6,0.6,1.1,34,34,0.02,2.1,34,1.6,0.6,1.1,34,0,0,0,,0
193,"Arkansas-(Little Rock) Trojans",28,1.7,3,1.2,0.702,1.7,0.6,1.1,34,34,0.02,2.1,34,1.7,0.6,1.1,34,0,0,0,,0
195,"Kansas Jayhawks",28,1.1,1.8,0.8,0.7,1.1,0.4,0.7,33.3,33.3,0.03,3.3,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
195,"Louisiana Tech Lady Techsters",26,0.8,1.4,0.5,0.7,0.8,0.3,0.5,35,35,0,0,35,0.8,0.3,0.5,35,0,0,0,,0
197,"Columbia Lions",24,1.8,3.4,1.3,0.698,1.8,0.6,1.2,32.6,32.6,0.07,7,32.6,1.8,0.6,1.2,32.6,0,0,0,,0
198,"Louisville Cardinals",29,1.1,1.9,0.8,0.697,1.1,0.4,0.8,33.3,33.3,0.03,3,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
199,"Towson Tigers",26,1.9,3.1,1.3,0.694,1.9,0.6,1.3,32.7,32.7,0.06,6.1,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
200,"Mount St. Mary's Mountaineers",27,1.6,2.7,1.1,0.69,1.6,0.5,1,33.3,33.3,0.02,2.4,33.3,1.6,0.5,1,33.3,0,0,0,,0
201,"East Texas A&M Lions",26,1.2,2,0.8,0.688,1.2,0.4,0.8,34.4,34.4,0,0,34.4,1.2,0.4,0.8,34.4,0,0,0,,0
202,"Wright State Raiders",29,2.3,3.9,1.6,0.687,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
203,"Iowa State Cyclones",28,1.3,2.1,0.9,0.686,1.3,0.4,0.8,34.3,34.3,0,0,34.3,1.3,0.4,0.8,34.3,0,0,0,,0
203,"Wake Forest Demon Deacons",28,1.3,1.9,0.9,0.686,1.3,0.4,0.8,34.3,34.3,0,0,34.3,1.3,0.4,0.8,34.3,0,0,0,,0
205,"Illinois-Chicago Flames",27,1.4,2.4,1,0.684,1.4,0.5,0.9,34.2,34.2,0,0,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
206,"Coppin State Eagles",28,1.5,2.5,1,0.683,1.5,0.5,1,34.1,34.1,0,0,34.1,1.5,0.5,1,34.1,0,0,0,,0
206,"Bellarmine Knights",29,1.4,2.1,1,0.683,1.4,0.5,0.9,34.1,34.1,0.02,2.4,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
208,"UCF Knights",27,0.8,1.3,0.6,0.682,0.8,0.3,0.6,31.8,31.8,0.05,4.5,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
209,"Georgia State Panthers",28,0.9,1.5,0.6,0.68,0.9,0.3,0.6,32,32,0.08,8,32,0.9,0.3,0.6,32,0,0,0,,0
209,"Portland Pilots",28,1.8,3.1,1.2,0.68,1.8,0.6,1.2,34,34,0,0,34,1.8,0.6,1.2,34,0,0,0,,0
211,"Clemson Tigers",28,2.1,3.9,1.4,0.678,2.1,0.7,1.4,33.9,33.9,0,0,33.9,2.1,0.7,1.4,33.9,0,0,0,,0
212,"Stephen F. Austin Lumberjacks",28,1.3,1.9,0.9,0.676,1.3,0.4,0.9,32.4,32.4,0.03,2.7,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
212,"Detroit Titans",27,1.4,2.3,0.9,0.676,1.4,0.4,0.9,32.4,32.4,0.03,2.7,32.4,1.4,0.4,0.9,32.4,0,0,0,,0
214,"Northern Kentucky Norse",29,1.4,2.3,0.9,0.675,1.4,0.4,0.9,32.5,32.5,0.05,5,32.5,1.4,0.4,0.9,32.5,0,0,0,,0
215,"Eastern Washington University",28,1.6,2.6,1.1,0.674,1.6,0.5,1.1,32.6,32.6,0.04,4.3,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
216,"St. John's Red Storm",30,1.8,3.1,1.2,0.673,1.8,0.6,1.2,32.7,32.7,0.02,1.8,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
217,"Lehigh Mountain Hawks",26,1,1.9,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
217,"Texas-(Rio Grande Valley) Vaqueros",28,1.2,1.9,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
217,"Dartmouth Big Green",24,2,3.3,1.3,0.667,2,0.7,1.3,33.3,33.3,0,0,33.3,2,0.7,1.3,33.3,0,0,0,,0
217,"Alabama State Hornets",26,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
217,"Texas-(San Antonio) Roadrunners",25,0.6,1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
217,"North Texas Mean Green",27,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
217,"Tennessee-Martin Skyhawks",27,0.6,0.9,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
217,"Kentucky Wildcats",28,1.6,2.8,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
217,"Sacramento State Hornets",28,1.4,2.4,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
217,"UC San Diego Tritons",26,1.3,2.2,0.8,0.667,1.3,0.4,0.8,33.3,33.3,0.03,3,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
217,"Gonzaga Bulldogs",29,0.9,1.6,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
217,"Auburn Tigers",27,0.8,1.5,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0.05,4.8,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
217,"Arkansas-(Pine Bluff) Golden Lions",25,0.4,0.6,0.2,0.667,0.4,0.1,0.2,33.3,33.3,0,0,33.3,0.4,0.1,0.2,33.3,0,0,0,,0
217,"George Mason Patriots",27,0.7,1.2,0.4,0.667,0.7,0.2,0.4,33.3,33.3,0,0,33.3,0.7,0.2,0.4,33.3,0,0,0,,0
217,"West Virginia Mountaineers",28,0.8,1.4,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
232,"Navy Midshipmen",26,1.7,2.9,1.1,0.659,1.7,0.5,1.2,31.8,31.8,0.02,2.3,31.8,1.7,0.5,1.2,31.8,0,0,0,,0
233,"Mississippi Valley State Delta Devils",24,1.2,1.8,0.8,0.655,1.2,0.4,0.8,31,31,0.03,3.4,31,1.2,0.4,0.8,31,0,0,0,,0
234,"Connecticut Huskies",29,0.9,1.6,0.6,0.654,0.9,0.3,0.6,30.8,30.8,0.04,3.8,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
234,"Charlotte 49ers",27,1,1.7,0.6,0.654,1,0.3,0.7,30.8,30.8,0.04,3.8,30.8,1,0.3,0.7,30.8,0,0,0,,0
236,"Charleston Cougars",25,0.9,1.6,0.6,0.652,0.9,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.9,0.3,0.6,30.4,0,0,0,,0
236,"New Hampshire Wildcats",27,1.7,3,1.1,0.652,1.7,0.6,1.1,32.6,32.6,0,0,32.6,1.7,0.6,1.1,32.6,0,0,0,,0
238,"Texas-(Arlington) Mavericks",27,1.6,2.7,1,0.651,1.6,0.5,1.1,30.2,30.2,0.05,4.7,30.2,1.6,0.5,1.1,30.2,0,0,0,,0
239,"Rider Broncs",27,1.5,2.6,1,0.65,1.5,0.5,1,32.5,32.5,0,0,32.5,1.5,0.5,1,32.5,0,0,0,,0
240,"Ohio State Buckeyes",28,1.3,2.2,0.9,0.649,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
241,"Notre Dame Fighting Irish",27,1.3,2.2,0.8,0.647,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
242,"Nevada Wolf Pack",26,1.2,2.1,0.8,0.645,1.2,0.4,0.8,32.3,32.3,0,0,32.3,1.2,0.4,0.8,32.3,0,0,0,,0
242,"Rutgers Scarlet Knights",27,1.1,1.9,0.7,0.645,1.1,0.4,0.8,32.3,32.3,0,0,32.3,1.1,0.4,0.8,32.3,0,0,0,,0
242,"New Mexico Lobos",26,1.2,2.1,0.8,0.645,1.2,0.4,0.8,32.3,32.3,0,0,32.3,1.2,0.4,0.8,32.3,0,0,0,,0
245,"Fresno State Bulldogs",28,1.5,2.8,1,0.643,1.5,0.5,1,31,31,0.02,2.4,31,1.5,0.5,1,31,0,0,0,,0
245,"Buffalo Bulls",26,1.1,1.7,0.7,0.643,1.1,0.3,0.7,32.1,32.1,0,0,32.1,1.1,0.3,0.7,32.1,0,0,0,,0
245,"San Diego Toreros",29,1,1.7,0.6,0.643,1,0.3,0.7,32.1,32.1,0,0,32.1,1,0.3,0.7,32.1,0,0,0,,0
245,"Belmont Bruins",27,1,1.7,0.7,0.643,1,0.3,0.7,32.1,32.1,0,0,32.1,1,0.3,0.7,32.1,0,0,0,,0
249,"Northeastern Huskies",24,1,1.8,0.7,0.64,1,0.3,0.7,32,32,0,0,32,1,0.3,0.7,32,0,0,0,,0
249,"Long Beach State 49ers",26,1,1.5,0.6,0.64,1,0.3,0.7,32,32,0.04,4,32,1,0.3,0.7,32,0,0,0,,0
251,"Davidson Wildcats",29,1.6,3.1,1,0.638,1.6,0.5,1.1,31.9,31.9,0,0,31.9,1.6,0.5,1.1,31.9,0,0,0,,0
252,"Hampton Pirates",24,0.9,1.5,0.6,0.636,0.9,0.3,0.6,31.8,31.8,0,0,31.8,0.9,0.3,0.6,31.8,0,0,0,,0
252,"Long Island University Sharks",26,0.8,1.4,0.5,0.636,0.8,0.3,0.6,31.8,31.8,0,0,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
254,"Eastern Kentucky Colonels",29,1.7,2.9,1.1,0.633,1.7,0.5,1.2,30.6,30.6,0.02,2,30.6,1.7,0.5,1.2,30.6,0,0,0,,0
255,"Northern Iowa Panthers",26,2.2,3.6,1.4,0.632,2.2,0.7,1.5,31.6,31.6,0.02,1.8,31.6,2.2,0.7,1.5,31.6,0,0,0,,0
255,"Ball State Cardinals",28,0.7,1.1,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
255,"Cal State Fullerton Titans",27,0.7,1.3,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
258,"Merrimack Warriors",27,1.7,2.8,1.1,0.63,1.7,0.5,1.2,30.4,30.4,0.02,2.2,30.4,1.7,0.5,1.2,30.4,0,0,0,,0
258,"Brown Bears",23,2,3.4,1.3,0.63,2,0.6,1.4,30.4,30.4,0.02,2.2,30.4,2,0.6,1.4,30.4,0,0,0,,0
258,"South Carolina State Bulldogs",26,1,1.8,0.7,0.63,1,0.3,0.7,29.6,29.6,0.04,3.7,29.6,1,0.3,0.7,29.6,0,0,0,,0
258,"Texas-(Austin) Longhorns",29,0.9,1.8,0.6,0.63,0.9,0.3,0.7,29.6,29.6,0.04,3.7,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
262,"California Golden Bears",29,1.8,2.8,1.1,0.627,1.8,0.6,1.2,31.4,31.4,0.04,3.9,31.4,1.8,0.6,1.2,31.4,0,0,0,,0
263,"Maryland Terrapins",28,1.1,1.9,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0,0,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
263,"James Madison Dukes",29,1.7,2.8,1,0.625,1.7,0.5,1.1,31.3,31.3,0,0,31.3,1.7,0.5,1.1,31.3,0,0,0,,0
265,"East Tennessee State Buccaneers",27,1.7,3.1,1.1,0.617,1.7,0.5,1.2,29.8,29.8,0.02,2.1,29.8,1.7,0.5,1.2,29.8,0,0,0,,0
266,"Saint Mary's Gaels",29,1.3,2.5,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
267,"San Jose State Spartans",28,1.3,1.9,0.8,0.611,1.3,0.4,0.9,30.6,30.6,0,0,30.6,1.3,0.4,0.9,30.6,0,0,0,,0
268,"Southern Indiana Screaming Eagles",27,0.9,1.6,0.5,0.609,0.9,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.9,0.3,0.6,30.4,0,0,0,,0
268,"Louisiana-(Lafayette) Ragin Cajuns",28,0.8,1.3,0.5,0.609,0.8,0.3,0.6,30.4,30.4,0,0,30.4,0.8,0.3,0.6,30.4,0,0,0,,0
270,"Liberty Flames",26,1.3,2.2,0.8,0.606,1.3,0.3,0.9,27.3,27.3,0.06,6.1,27.3,1.3,0.3,0.9,27.3,0,0,0,,0
271,"South Dakota Coyotes",28,1.7,3,1,0.604,1.7,0.5,1.2,29.2,29.2,0.02,2.1,29.2,1.7,0.5,1.2,29.2,0,0,0,,0
272,"Howard Bison",27,1.1,1.9,0.7,0.6,1.1,0.3,0.8,30,30,0.03,3.3,30,1.1,0.3,0.8,30,0,0,0,,0
272,"Utah Tech University Trailblazers",24,2.9,4.6,1.8,0.6,2.9,0.9,2,30,30,0,0,30,2.9,0.9,2,30,0,0,0,,0
272,"Winthrop Eagles",28,1.1,1.9,0.6,0.6,1.1,0.3,0.8,30,30,0,0,30,1.1,0.3,0.8,30,0,0,0,,0
272,"Rhode Island Rams",27,1.9,3.3,1.1,0.6,1.9,0.6,1.3,30,30,0,0,30,1.9,0.6,1.3,30,0,0,0,,0
272,"Pepperdine Waves",28,2.1,3.4,1.3,0.6,2.1,0.6,1.5,28.3,28.3,0.05,5,28.3,2.1,0.6,1.5,28.3,0,0,0,,0
277,"Eastern Michigan Eagles",25,1.3,2.2,0.8,0.594,1.3,0.4,0.9,28.1,28.1,0.03,3.1,28.1,1.3,0.4,0.9,28.1,0,0,0,,0
278,"Southern Methodist Mustangs",28,0.6,1,0.4,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
278,"Florida State Seminoles",28,0.6,0.9,0.4,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
278,"North Dakota State Bison",27,1.9,3.4,1.1,0.588,1.9,0.6,1.3,29.4,29.4,0,0,29.4,1.9,0.6,1.3,29.4,0,0,0,,0
278,"Montana State Bobcats",26,0.7,1.2,0.4,0.588,0.7,0.2,0.5,29.4,29.4,0,0,29.4,0.7,0.2,0.5,29.4,0,0,0,,0
282,"Vanderbilt Commodores",28,1,1.8,0.6,0.586,1,0.3,0.8,27.6,27.6,0.03,3.4,27.6,1,0.3,0.8,27.6,0,0,0,,0
283,"San Diego State Aztecs",26,1.6,2.7,0.9,0.585,1.6,0.5,1.1,29.3,29.3,0,0,29.3,1.6,0.5,1.1,29.3,0,0,0,,0
283,"Southern Utah Thunderbirds",27,2.4,3.9,1.4,0.585,2.4,0.7,1.7,29.2,29.2,0,0,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
285,"Cal Poly SLO Mustangs",26,0.9,1.5,0.5,0.583,0.9,0.3,0.7,29.2,29.2,0,0,29.2,0.9,0.3,0.7,29.2,0,0,0,,0
286,"Virginia Commonwealth Rams",28,1.1,1.9,0.6,0.581,1.1,0.3,0.8,29,29,0.03,3.2,29,1.1,0.3,0.8,29,0,0,0,,0
287,"South Carolina Gamecocks",29,1.3,2.1,0.8,0.579,1.3,0.4,0.9,28.9,28.9,0,0,28.9,1.3,0.4,0.9,28.9,0,0,0,,0
288,"Bryant University Bulldogs",27,1.7,3.1,1,0.578,1.7,0.5,1.2,28.9,28.9,0.02,2.2,28.9,1.7,0.5,1.2,28.9,0,0,0,,0
289,"Southeast Missouri State Redhawks",27,1.9,3.3,1.1,0.577,1.9,0.6,1.4,28.8,28.8,0.02,1.9,28.8,1.9,0.6,1.4,28.8,0,0,0,,0
290,"Georgia Lady Bulldogs",27,1.7,3,1,0.574,1.7,0.5,1.3,27.7,27.7,0.02,2.1,27.7,1.7,0.5,1.3,27.7,0,0,0,,0
290,"Sacred Heart Pioneers",27,1.7,3.2,1,0.574,1.7,0.5,1.3,27.7,27.7,0.02,2.1,27.7,1.7,0.5,1.3,27.7,0,0,0,,0
290,"Western Illinois Leathernecks",27,2.3,3.9,1.3,0.574,2.3,0.6,1.6,27.9,27.9,0.05,4.9,27.9,2.3,0.6,1.6,27.9,0,0,0,,0
293,"Rice Owls",27,1.3,2.2,0.7,0.571,1.3,0.3,1,25.7,25.7,0.06,5.7,25.7,1.3,0.3,1,25.7,0,0,0,,0
293,"Grambling State Tigers",26,0.5,1,0.3,0.571,0.5,0.2,0.4,28.6,28.6,0.07,7.1,28.6,0.5,0.2,0.4,28.6,0,0,0,,0
295,"Iona Gaels",29,1.5,2.7,0.9,0.568,1.5,0.4,1.1,27.3,27.3,0.02,2.3,27.3,1.5,0.4,1.1,27.3,0,0,0,,0
295,"Stony Brook Seawolves",26,1.7,3.1,1,0.568,1.7,0.5,1.2,27.3,27.3,0.02,2.3,27.3,1.7,0.5,1.2,27.3,0,0,0,,0
297,"USC Trojans",27,2.2,3.8,1.3,0.567,2.2,0.6,1.6,28.3,28.3,0.02,1.7,28.3,2.2,0.6,1.6,28.3,0,0,0,,0
298,"Pittsburgh Panthers",29,1.8,2.8,1,0.566,1.8,0.5,1.3,28.3,28.3,0,0,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
299,"New Mexico State Aggies",25,0.9,1.6,0.5,0.565,0.9,0.2,0.7,26.1,26.1,0.04,4.3,26.1,0.9,0.2,0.7,26.1,0,0,0,,0
300,"St. Bonaventure Bonnies",28,1.4,2.4,0.8,0.564,1.4,0.4,1,28.2,28.2,0,0,28.2,1.4,0.4,1,28.2,0,0,0,,0
301,"Lafayette Leopards",27,1.5,2.5,0.9,0.561,1.5,0.4,1.1,26.8,26.8,0.02,2.4,26.8,1.5,0.4,1.1,26.8,0,0,0,,0
302,"Western Kentucky Hilltoppers",25,0.7,1.2,0.4,0.556,0.7,0.2,0.5,27.8,27.8,0,0,27.8,0.7,0.2,0.5,27.8,0,0,0,,0
302,"Wagner Seahawks",26,0.7,1.3,0.4,0.556,0.7,0.2,0.5,27.8,27.8,0,0,27.8,0.7,0.2,0.5,27.8,0,0,0,,0
302,"Texas A&M-(Corpus Christi) Islanders",26,0.7,1.2,0.4,0.556,0.7,0.2,0.5,27.8,27.8,0,0,27.8,0.7,0.2,0.5,27.8,0,0,0,,0
305,"UC Davis Aggies",28,1,1.7,0.6,0.552,1,0.3,0.8,27.6,27.6,0,0,27.6,1,0.3,0.8,27.6,0,0,0,,0
306,"SIU Edwardsville Cougars",28,1.4,2.5,0.8,0.55,1.4,0.4,1,27.5,27.5,0,0,27.5,1.4,0.4,1,27.5,0,0,0,,0
306,"Hawaii Warriors",26,1.5,2.7,0.8,0.55,1.5,0.4,1.1,27.5,27.5,0,0,27.5,1.5,0.4,1.1,27.5,0,0,0,,0
308,"Wichita State Shockers",27,0.8,1.4,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
308,"Colorado Buffaloes",28,1.2,2.2,0.6,0.545,1.2,0.3,0.9,27.3,27.3,0.03,3,27.3,1.2,0.3,0.9,27.3,0,0,0,,0
308,"Harvard Crimson",24,1.4,2.7,0.8,0.545,1.4,0.4,1,27.3,27.3,0,0,27.3,1.4,0.4,1,27.3,0,0,0,,0
308,"George Washington Revolutionaries",29,1.1,2.1,0.6,0.545,1.1,0.3,0.8,27.3,27.3,0,0,27.3,1.1,0.3,0.8,27.3,0,0,0,,0
308,"Chattanooga Mocs",25,0.9,1.6,0.5,0.545,0.9,0.2,0.6,27.3,27.3,0,0,27.3,0.9,0.2,0.6,27.3,0,0,0,,0
308,"Norfolk State Spartans",26,1.3,2.1,0.7,0.545,1.3,0.3,0.9,27.3,27.3,0,0,27.3,1.3,0.3,0.9,27.3,0,0,0,,0
314,"North Carolina Tar Heels",29,1.6,2.8,0.9,0.543,1.6,0.4,1.2,26.1,26.1,0.02,2.2,26.1,1.6,0.4,1.2,26.1,0,0,0,,0
315,"Kennesaw State Fighting Owls",26,1.4,2.6,0.8,0.541,1.4,0.3,1.1,24.3,24.3,0.05,5.4,24.3,1.4,0.3,1.1,24.3,0,0,0,,0
316,"Nicholls State Colonels",26,1,1.8,0.5,0.538,1,0.3,0.7,26.9,26.9,0.04,3.8,26.9,1,0.3,0.7,26.9,0,0,0,,0
317,"North Carolina-Asheville Bulldogs",28,1.1,1.9,0.6,0.533,1.1,0.3,0.8,23.3,23.3,0.07,6.7,23.3,1.1,0.3,0.8,23.3,0,0,0,,0
317,"William & Mary Tribe",25,1.2,2.1,0.6,0.533,1.2,0.3,0.9,26.7,26.7,0,0,26.7,1.2,0.3,0.9,26.7,0,0,0,,0
317,"North Carolina State Wolfpack",27,1.1,1.7,0.6,0.533,1.1,0.3,0.8,26.7,26.7,0,0,26.7,1.1,0.3,0.8,26.7,0,0,0,,0
320,"Lindenwood University Lions",29,1.2,2.1,0.6,0.529,1.2,0.3,0.9,26.5,26.5,0,0,26.5,1.2,0.3,0.9,26.5,0,0,0,,0
320,"Holy Cross Crusaders",27,1.3,2.2,0.7,0.529,1.3,0.3,0.9,26.5,26.5,0,0,26.5,1.3,0.3,0.9,26.5,0,0,0,,0
322,"Bowling Green Falcons",27,0.7,1.2,0.4,0.526,0.7,0.2,0.5,26.3,26.3,0,0,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
323,"North Carolina-Wilmington Seahawks",26,1.8,2.8,0.9,0.522,1.8,0.5,1.3,26.1,26.1,0,0,26.1,1.8,0.5,1.3,26.1,0,0,0,,0
324,"Seattle Redhawks",27,1.1,1.8,0.6,0.516,1.1,0.3,0.9,25.8,25.8,0,0,25.8,1.1,0.3,0.9,25.8,0,0,0,,0
