sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
156,"Northern Arizona Lumberjacks",31,1.4,2.2,1.1,0.773,1.4,0.5,0.9,38.6,38.6,0,0,38.6,1.4,0.5,0.9,38.6,0,0,0,,0
156,"Virginia Cavaliers",29,1.3,2.2,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0,0,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
156,"Ohio State Buckeyes",30,1.3,2.2,0.9,0.7,1.3,0.5,0.9,35,35,0,0,35,1.3,0.5,0.9,35,0,0,0,,0
156,"Iowa State Cyclones",30,1.3,2.2,1,0.75,1.3,0.5,0.8,37.5,37.5,0,0,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
156,"Seton Hall Pirates",29,1.3,2.2,1,0.737,1.3,0.5,0.8,36.8,36.8,0.03,2.6,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
156,"Liberty Flames",28,1.3,2.2,0.8,0.629,1.3,0.4,0.9,28.6,28.6,0.06,5.7,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
156,"Wisconsin Badgers",29,1.3,2.2,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
156,"Southern Illinois Salukis",28,1.3,2.2,0.9,0.722,1.3,0.5,0.8,36.1,36.1,0,0,36.1,1.3,0.5,0.8,36.1,0,0,0,,0
156,"Saint Francis (PA) Red Flash",28,1.3,2.2,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
156,"Villanova Wildcats",29,1.2,2.2,0.9,0.743,1.2,0.4,0.8,37.1,37.1,0.09,8.6,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
156,"Brigham Young Cougars",30,1.3,2.2,0.5,0.41,1.3,0.3,1,20.5,20.5,0,0,20.5,1.3,0.3,1,20.5,0,0,0,,0
156,"Monmouth Hawks",28,1.2,2.2,0.5,0.412,1.2,0.3,1,20.6,20.6,0,0,20.6,1.2,0.3,1,20.6,0,0,0,,0
156,"George Washington Revolutionaries",31,1.2,2.2,0.8,0.703,1.2,0.4,0.8,35.1,35.1,0,0,35.1,1.2,0.4,0.8,35.1,0,0,0,,0
156,"Notre Dame Fighting Irish",29,1.2,2.2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
156,"UC San Diego Tritons",28,1.3,2.2,0.9,0.686,1.3,0.4,0.8,34.3,34.3,0.03,2.9,34.3,1.3,0.4,0.8,34.3,0,0,0,,0
156,"Grand Canyon University Antelopes",29,1.2,2.2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
156,"Fairfield Stags",29,1.1,2.2,1,0.938,1.1,0.5,0.6,46.9,46.9,0.06,6.3,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
179,"Nebraska-Omaha Mavericks",31,1.3,2.1,1,0.78,1.3,0.5,0.8,39,39,0.02,2.4,39,1.3,0.5,0.8,39,0,0,0,,0
179,"Washington Huskies",29,1.3,2.1,1,0.757,1.3,0.5,0.8,37.8,37.8,0.03,2.7,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
179,"Richmond Spiders",31,1.3,2.1,1.2,0.923,1.3,0.6,0.7,46.2,46.2,0,0,46.2,1.3,0.6,0.7,46.2,0,0,0,,0
179,"Penn State Lady Lions",29,1.4,2.1,1.1,0.78,1.4,0.6,0.9,39,39,0.02,2.4,39,1.4,0.6,0.9,39,0,0,0,,0
179,"Texas Southern Tigers",29,1.3,2.1,1.1,0.846,1.3,0.5,0.8,38.5,38.5,0.08,7.7,38.5,1.3,0.5,0.8,38.5,0,0,0,,0
179,"Tulane Green Wave",28,1.3,2.1,1.1,0.811,1.3,0.5,0.8,37.8,37.8,0.05,5.4,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
179,"Iowa Hawkeyes",29,1.3,2.1,1,0.763,1.3,0.5,0.8,36.8,36.8,0.03,2.6,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
179,"Eastern Michigan Eagles",27,1.2,2.1,0.7,0.576,1.2,0.3,0.9,27.3,27.3,0.03,3,27.3,1.2,0.3,0.9,27.3,0,0,0,,0
179,"Bethune-Cookman Wildcats",28,1.2,2.1,0.9,0.765,1.2,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
179,"Bellarmine Knights",31,1.4,2.1,1,0.705,1.4,0.5,0.9,34.1,34.1,0.05,4.5,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
179,"Binghamton Bearcats",29,1.2,2.1,0.9,0.735,1.2,0.4,0.8,32.4,32.4,0.09,8.8,32.4,1.2,0.4,0.8,32.4,0,0,0,,0
179,"Alabama Crimson Tide",30,1.2,2.1,1.1,0.865,1.2,0.5,0.7,43.2,43.2,0,0,43.2,1.2,0.5,0.7,43.2,0,0,0,,0
179,"Lindenwood University Lions",31,1.2,2.1,0.6,0.556,1.2,0.3,0.8,27.8,27.8,0,0,27.8,1.2,0.3,0.8,27.8,0,0,0,,0
179,"Prairie View A&M Panthers",28,1.5,2.1,1.1,0.732,1.5,0.5,0.9,36.6,36.6,0,0,36.6,1.5,0.5,0.9,36.6,0,0,0,,0
179,"Delaware State Hornets",28,1.1,2.1,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
179,"Rice Owls",29,1.2,2.1,0.7,0.571,1.2,0.3,0.9,25.7,25.7,0.06,5.7,25.7,1.2,0.3,0.9,25.7,0,0,0,,0
179,"Missouri State Lady Bears",29,1.2,2.1,1,0.857,1.2,0.5,0.7,42.9,42.9,0,0,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
179,"William & Mary Tribe",27,1.2,2.1,0.6,0.5,1.2,0.3,0.9,25,25,0,0,25,1.2,0.3,0.9,25,0,0,0,,0
197,"Indiana State Sycamores",29,1.3,2,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
197,"West Georgia Wolves",29,1.3,2,1.3,1.027,1.3,0.7,0.6,51.4,51.4,0.05,5.4,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
197,"Mississippi State Bulldogs",30,1.2,2,1,0.811,1.2,0.5,0.7,40.5,40.5,0.03,2.7,40.5,1.2,0.5,0.7,40.5,0,0,0,,0
197,"Abilene Christian Wildcats",29,1,2,0.8,0.767,1,0.4,0.7,36.7,36.7,0.07,6.7,36.7,1,0.4,0.7,36.7,0,0,0,,0
197,"Providence Friars",30,1.2,2,0.9,0.743,1.2,0.4,0.7,37.1,37.1,0,0,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
197,"Virginia Tech Hokies",30,1.2,2,0.3,0.286,1.2,0.2,1,14.3,14.3,0,0,14.3,1.2,0.2,1,14.3,0,0,0,,0
197,"Nebraska Cornhuskers",29,1.1,2,0.9,0.818,1.1,0.4,0.7,39.4,39.4,0.03,3,39.4,1.1,0.4,0.7,39.4,0,0,0,,0
197,"Nevada Wolf Pack",28,1.1,2,0.8,0.688,1.1,0.4,0.8,34.4,34.4,0,0,34.4,1.1,0.4,0.8,34.4,0,0,0,,0
197,"Central Arkansas Bears",30,1.1,2,1.2,1.094,1.1,0.6,0.5,53.1,53.1,0.03,3.1,53.1,1.1,0.6,0.5,53.1,0,0,0,,0
197,"Wisconsin-(Green Bay) Phoenix",30,1.2,2,0.7,0.571,1.2,0.3,0.8,28.6,28.6,0,0,28.6,1.2,0.3,0.8,28.6,0,0,0,,0
197,"Oregon Ducks",31,1.2,2,1,0.865,1.2,0.5,0.7,43.2,43.2,0,0,43.2,1.2,0.5,0.7,43.2,0,0,0,,0
197,"Loyola (MD) Greyhounds",28,1,2,0.8,0.786,1,0.4,0.6,39.3,39.3,0,0,39.3,1,0.4,0.6,39.3,0,0,0,,0
197,"Saint Peter's Peacocks",29,1.1,2,1,0.848,1.1,0.5,0.7,42.4,42.4,0,0,42.4,1.1,0.5,0.7,42.4,0,0,0,,0
197,"Howard Bison",29,1.1,2,0.7,0.606,1.1,0.3,0.8,30.3,30.3,0.03,3,30.3,1.1,0.3,0.8,30.3,0,0,0,,0
197,"New Mexico Lobos",28,1.1,2,0.7,0.645,1.1,0.4,0.8,32.3,32.3,0,0,32.3,1.1,0.4,0.8,32.3,0,0,0,,0
197,"Purdue Boilermakers",29,1.1,2,1,0.848,1.1,0.5,0.7,42.4,42.4,0,0,42.4,1.1,0.5,0.7,42.4,0,0,0,,0
197,"Texas-(Rio Grande Valley) Vaqueros",31,1.3,2,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
197,"Maryland Terrapins",30,1.2,2,0.8,0.686,1.2,0.4,0.8,34.3,34.3,0,0,34.3,1.2,0.4,0.8,34.3,0,0,0,,0
197,"East Texas A&M Lions",29,1.2,2,0.8,0.686,1.2,0.4,0.8,34.3,34.3,0.03,2.9,34.3,1.2,0.4,0.8,34.3,0,0,0,,0
197,"Northern Colorado Bears",31,1.1,2,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0,0,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
197,"Radford Highlanders",31,1.2,2,0.8,0.722,1.2,0.4,0.7,36.1,36.1,0.06,5.6,36.1,1.2,0.4,0.7,36.1,0,0,0,,0
197,"Evansville Aces",29,1.2,2,1.2,0.971,1.2,0.6,0.6,48.6,48.6,0,0,48.6,1.2,0.6,0.6,48.6,0,0,0,,0
197,"Northwestern Wildcats",29,1.2,2,1.1,0.889,1.2,0.6,0.7,44.4,44.4,0.06,5.6,44.4,1.2,0.6,0.7,44.4,0,0,0,,0
197,"Kansas State Wildcats",31,1.1,2,0.8,0.743,1.1,0.4,0.7,37.1,37.1,0,0,37.1,1.1,0.4,0.7,37.1,0,0,0,,0
197,"Boise State Broncos",30,1.2,2,1.1,0.914,1.2,0.5,0.6,45.7,45.7,0.03,2.9,45.7,1.2,0.5,0.6,45.7,0,0,0,,0
197,"Morgan State Bears",29,1.2,2,0.9,0.765,1.2,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
223,"Georgia Tech Yellow Jackets",30,1.3,1.9,1.3,1.026,1.3,0.6,0.6,50,50,0.03,2.6,50,1.3,0.6,0.6,50,0,0,0,,0
223,"Siena Saints",29,1.2,1.9,0.8,0.706,1.2,0.4,0.8,35.3,35.3,0,0,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
223,"Dayton Flyers",29,1.2,1.9,1.1,0.914,1.2,0.6,0.7,45.7,45.7,0,0,45.7,1.2,0.6,0.7,45.7,0,0,0,,0
223,"San Jose State Spartans",30,1.3,1.9,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
223,"South Carolina Gamecocks",31,1.2,1.9,0.7,0.579,1.2,0.4,0.9,28.9,28.9,0,0,28.9,1.2,0.4,0.9,28.9,0,0,0,,0
223,"Auburn Tigers",30,1,1.9,0.7,0.645,1,0.3,0.7,32.3,32.3,0.03,3.2,32.3,1,0.3,0.7,32.3,0,0,0,,0
223,"Massachusetts Minutewomen",27,1.1,1.9,0.8,0.7,1.1,0.4,0.7,33.3,33.3,0.03,3.3,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
223,"Saint Louis Billikens",31,1.2,1.9,0.6,0.486,1.2,0.3,0.9,24.3,24.3,0,0,24.3,1.2,0.3,0.9,24.3,0,0,0,,0
223,"Sam Houston State Bearkats",27,1,1.9,0.5,0.519,1,0.3,0.7,25.9,25.9,0,0,25.9,1,0.3,0.7,25.9,0,0,0,,0
223,"Massachusetts Lowell",29,1.1,1.9,0.8,0.727,1.1,0.4,0.7,36.4,36.4,0,0,36.4,1.1,0.4,0.7,36.4,0,0,0,,0
223,"Marshall Thundering Herd",31,1.2,1.9,0.8,0.722,1.2,0.4,0.7,36.1,36.1,0,0,36.1,1.2,0.4,0.7,36.1,0,0,0,,0
223,"Middle Tennessee State Blue Raiders",28,1,1.9,0.9,0.828,1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1,0.4,0.6,41.4,0,0,0,,0
223,"North Alabama Lions",29,1.1,1.9,0.9,0.818,1.1,0.4,0.7,39.4,39.4,0.03,3,39.4,1.1,0.4,0.7,39.4,0,0,0,,0
223,"Boston University Terriers",28,1.1,1.9,0.9,0.774,1.1,0.4,0.7,38.7,38.7,0,0,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
223,"DePaul Blue Demons",31,1.1,1.9,1.1,1,1.1,0.5,0.5,48.5,48.5,0.06,6.1,48.5,1.1,0.5,0.5,48.5,0,0,0,,0
223,"Queens University of Charlotte Royals",29,1.1,1.9,1.1,0.969,1.1,0.5,0.6,46.9,46.9,0.03,3.1,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
223,"Troy Trojans",30,1.3,1.9,1,0.816,1.3,0.5,0.8,39.5,39.5,0.08,5.3,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
223,"Colgate Raiders",28,1.1,1.9,1,0.933,1.1,0.5,0.6,46.7,46.7,0,0,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
223,"Miami (FL) Hurricanes",29,1.1,1.9,1,0.909,1.1,0.5,0.6,45.5,45.5,0,0,45.5,1.1,0.5,0.6,45.5,0,0,0,,0
223,"Oklahoma Sooners",29,1.2,1.9,0.5,0.4,1.2,0.2,1,20,20,0.03,2.9,20,1.2,0.2,1,20,0,0,0,,0
223,"North Texas Mean Green",29,1.1,1.9,0.9,0.806,1.1,0.4,0.7,38.7,38.7,0.03,3.2,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
244,"Texas-(Austin) Longhorns",31,0.9,1.8,0.6,0.655,0.9,0.3,0.6,31,31,0.03,3.4,31,0.9,0.3,0.6,31,0,0,0,,0
244,"Northern Illinois Huskies",28,1,1.8,1,0.966,1,0.5,0.5,48.3,48.3,0,0,48.3,1,0.5,0.5,48.3,0,0,0,,0
244,"Louisville Cardinals",31,1.1,1.8,0.7,0.697,1.1,0.4,0.7,33.3,33.3,0.03,3,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
244,"Lehigh Mountain Hawks",27,1,1.8,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
244,"North Carolina-Asheville Bulldogs",29,1,1.8,0.6,0.533,1,0.2,0.8,23.3,23.3,0.07,6.7,23.3,1,0.2,0.8,23.3,0,0,0,,0
244,"Wake Forest Demon Deacons",30,1.2,1.8,0.8,0.686,1.2,0.4,0.8,34.3,34.3,0,0,34.3,1.2,0.4,0.8,34.3,0,0,0,,0
244,"Rutgers Scarlet Knights",29,1.1,1.8,0.7,0.645,1.1,0.3,0.7,32.3,32.3,0,0,32.3,1.1,0.3,0.7,32.3,0,0,0,,0
244,"Arkansas State Red Wolves",31,1,1.8,0.3,0.258,1,0.1,0.9,12.9,12.9,0,0,12.9,1,0.1,0.9,12.9,0,0,0,,0
244,"Miami (OH) RedHawks",29,1,1.8,0.8,0.857,1,0.4,0.6,39.3,39.3,0.07,7.1,39.3,1,0.4,0.6,39.3,0,0,0,,0
244,"Winthrop Eagles",30,1,1.8,0.6,0.581,1,0.3,0.7,29,29,0,0,29,1,0.3,0.7,29,0,0,0,,0
244,"Stephen F. Austin Lumberjacks",31,1.2,1.8,0.9,0.711,1.2,0.4,0.8,34.2,34.2,0.03,2.6,34.2,1.2,0.4,0.8,34.2,0,0,0,,0
244,"Bucknell Bison",28,1,1.8,0.9,0.889,1,0.4,0.5,44.4,44.4,0,0,44.4,1,0.4,0.5,44.4,0,0,0,,0
244,"Kansas Jayhawks",30,1,1.8,0.8,0.742,1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1,0.4,0.7,35.5,0,0,0,,0
244,"UC Davis Aggies",29,1.1,1.8,0.7,0.625,1.1,0.3,0.8,31.3,31.3,0,0,31.3,1.1,0.3,0.8,31.3,0,0,0,,0
244,"Missouri Tigers",31,1.2,1.8,1,0.842,1.2,0.5,0.7,42.1,42.1,0.03,2.6,42.1,1.2,0.5,0.7,42.1,0,0,0,,0
244,"Memphis Tigers",29,1.1,1.8,0.8,0.688,1.1,0.4,0.7,34.4,34.4,0,0,34.4,1.1,0.4,0.7,34.4,0,0,0,,0
244,"Colorado State Rams",30,1,1.8,0.7,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
244,"Xavier Musketeers",29,1,1.8,0.9,0.867,1,0.4,0.6,43.3,43.3,0,0,43.3,1,0.4,0.6,43.3,0,0,0,,0
244,"Arizona State Sun Devils",31,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
244,"Alabama State Hornets",27,1.1,1.8,0.7,0.621,1.1,0.3,0.7,31,31,0,0,31,1.1,0.3,0.7,31,0,0,0,,0
264,"Incarnate Word Cardinals",29,1.1,1.7,1.1,1.032,1.1,0.6,0.5,51.6,51.6,0,0,51.6,1.1,0.6,0.5,51.6,0,0,0,,0
264,"Seattle Redhawks",29,1.1,1.7,0.6,0.485,1.1,0.3,0.9,24.2,24.2,0,0,24.2,1.1,0.3,0.9,24.2,0,0,0,,0
264,"Buffalo Bulls",28,1.1,1.7,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
264,"Mississippi Valley State Delta Devils",26,1.2,1.7,0.7,0.633,1.2,0.3,0.8,30,30,0.03,3.3,30,1.2,0.3,0.8,30,0,0,0,,0
264,"Arkansas Razorbacks",31,1.2,1.7,0.9,0.784,1.2,0.5,0.7,37.8,37.8,0.05,5.4,37.8,1.2,0.5,0.7,37.8,0,0,0,,0
264,"Virginia Commonwealth Rams",30,1,1.7,0.6,0.581,1,0.3,0.7,29,29,0.03,3.2,29,1,0.3,0.7,29,0,0,0,,0
264,"Northeastern Huskies",27,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
264,"Belmont Bruins",29,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
264,"San Diego Toreros",31,1,1.7,0.8,0.774,1,0.4,0.6,38.7,38.7,0,0,38.7,1,0.4,0.6,38.7,0,0,0,,0
264,"Nicholls State Colonels",29,1,1.7,0.5,0.5,1,0.2,0.7,25,25,0.04,3.6,25,1,0.2,0.7,25,0,0,0,,0
264,"UC Irvine Anteaters",29,1,1.7,0.7,0.679,1,0.3,0.7,32.1,32.1,0.07,7.1,32.1,1,0.3,0.7,32.1,0,0,0,,0
264,"North Carolina State Wolfpack",29,1.1,1.7,0.6,0.485,1.1,0.3,0.9,24.2,24.2,0,0,24.2,1.1,0.3,0.9,24.2,0,0,0,,0
264,"Arizona Wildcats",29,1,1.7,0.8,0.828,1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1,0.4,0.6,41.4,0,0,0,,0
264,"Mississippi Rebels",30,0.9,1.7,0.9,1,0.9,0.5,0.5,50,50,0,0,50,0.9,0.5,0.5,50,0,0,0,,0
264,"Vanderbilt Commodores",30,1,1.7,0.6,0.567,1,0.3,0.7,26.7,26.7,0.03,3.3,26.7,1,0.3,0.7,26.7,0,0,0,,0
264,"North Florida Ospreys",29,1,1.7,0.9,0.931,1,0.4,0.6,44.8,44.8,0.03,3.4,44.8,1,0.4,0.6,44.8,0,0,0,,0
264,"Lipscomb Bisons",29,1,1.7,0.8,0.733,1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1,0.4,0.7,36.7,0,0,0,,0
264,"Florida Gators",31,1,1.7,0.8,0.867,1,0.4,0.5,43.3,43.3,0.07,6.7,43.3,1,0.4,0.5,43.3,0,0,0,,0
264,"Temple Owls",28,1,1.7,1,1.036,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
283,"Houston Christian Huskies",29,1,1.6,0.9,0.893,1,0.4,0.6,42.9,42.9,0.04,3.6,42.9,1,0.4,0.6,42.9,0,0,0,,0
283,"Gonzaga Bulldogs",31,1,1.6,0.6,0.6,1,0.3,0.7,30,30,0,0,30,1,0.3,0.7,30,0,0,0,,0
283,"La Salle Explorers",29,1,1.6,1.1,1.143,1,0.5,0.4,53.6,53.6,0.07,7.1,53.6,1,0.5,0.4,53.6,0,0,0,,0
283,"Delaware Fightin Blue Hens",29,1,1.6,0.8,0.759,1,0.3,0.7,34.5,34.5,0.07,6.9,34.5,1,0.3,0.7,34.5,0,0,0,,0
283,"Baylor Bears",31,1,1.6,0.8,0.75,1,0.4,0.6,37.5,37.5,0,0,37.5,1,0.4,0.6,37.5,0,0,0,,0
283,"LSU Tigers",30,1,1.6,0.7,0.733,1,0.4,0.6,36.7,36.7,0.03,3.3,36.7,1,0.4,0.6,36.7,0,0,0,,0
283,"South Carolina State Bulldogs",28,1,1.6,0.6,0.63,1,0.3,0.7,29.6,29.6,0.04,3.7,29.6,1,0.3,0.7,29.6,0,0,0,,0
283,"McNeese State Cowgirls",31,0.7,1.6,0.2,0.261,0.7,0.1,0.6,13,13,0.04,4.3,13,0.7,0.1,0.6,13,0,0,0,,0
283,"Charlotte 49ers",29,0.9,1.6,0.6,0.63,0.9,0.3,0.7,29.6,29.6,0.04,3.7,29.6,0.9,0.3,0.7,29.6,0,0,0,,0
283,"Gardner-Webb Runnin Bulldogs",30,0.9,1.6,0.3,0.346,0.9,0.1,0.7,15.4,15.4,0.04,3.8,15.4,0.9,0.1,0.7,15.4,0,0,0,,0
283,"Air Force Falcons",29,0.8,1.6,0.7,0.875,0.8,0.3,0.5,41.7,41.7,0.04,4.2,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
283,"Long Beach State 49ers",28,1,1.6,0.7,0.714,1,0.4,0.6,35.7,35.7,0.04,3.6,35.7,1,0.4,0.6,35.7,0,0,0,,0
283,"Southern Indiana Screaming Eagles",29,0.9,1.6,0.6,0.64,0.9,0.3,0.6,32,32,0.04,4,32,0.9,0.3,0.6,32,0,0,0,,0
283,"UMBC Retrievers",28,0.8,1.6,0.4,0.435,0.8,0.2,0.6,21.7,21.7,0,0,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
283,"Southern University Jaguars",26,0.8,1.6,1,1.182,0.8,0.5,0.3,59.1,59.1,0.05,4.5,59.1,0.8,0.5,0.3,59.1,0,0,0,,0
283,"Samford Bulldogs",31,0.9,1.6,0.5,0.483,0.9,0.2,0.7,24.1,24.1,0.03,3.4,24.1,0.9,0.2,0.7,24.1,0,0,0,,0
283,"Idaho State Bengals",29,0.9,1.6,0.6,0.68,0.9,0.3,0.6,32,32,0.04,4,32,0.9,0.3,0.6,32,0,0,0,,0
283,"TCU Horned Frogs",31,0.9,1.6,0.2,0.207,0.9,0.1,0.8,10.3,10.3,0.03,3.4,10.3,0.9,0.1,0.8,10.3,0,0,0,,0
283,"Connecticut Huskies",31,0.8,1.6,0.5,0.654,0.8,0.3,0.6,30.8,30.8,0.04,3.8,30.8,0.8,0.3,0.6,30.8,0,0,0,,0
302,"New Mexico State Aggies",28,0.9,1.5,0.5,0.6,0.9,0.3,0.6,28,28,0.04,4,28,0.9,0.3,0.6,28,0,0,0,,0
302,"Cal State Northridge Matadors",27,0.9,1.5,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
302,"Georgetown Hoyas",29,0.9,1.5,0.3,0.4,0.9,0.2,0.7,20,20,0,0,20,0.9,0.2,0.7,20,0,0,0,,0
302,"Cincinnati Bearcats",28,0.9,1.5,0.9,0.923,0.9,0.4,0.5,46.2,46.2,0,0,46.2,0.9,0.4,0.5,46.2,0,0,0,,0
302,"Georgia State Panthers",30,0.9,1.5,0.7,0.75,0.9,0.3,0.6,35.7,35.7,0.07,7.1,35.7,0.9,0.3,0.6,35.7,0,0,0,,0
302,"Long Island University Sharks",28,0.9,1.5,0.7,0.8,0.9,0.4,0.5,40,40,0,0,40,0.9,0.4,0.5,40,0,0,0,,0
302,"High Point Panthers",29,0.9,1.5,0.8,0.815,0.9,0.4,0.6,40.7,40.7,0,0,40.7,0.9,0.4,0.6,40.7,0,0,0,,0
302,"Alabama A&M Bulldogs",26,0.8,1.5,0.7,0.905,0.8,0.3,0.5,42.9,42.9,0.1,9.5,42.9,0.8,0.3,0.5,42.9,0,0,0,,0
302,"Hampton Pirates",26,0.9,1.5,0.6,0.696,0.9,0.3,0.6,34.8,34.8,0,0,34.8,0.9,0.3,0.6,34.8,0,0,0,,0
302,"Washington State Cougars",31,0.9,1.5,0.7,0.759,0.9,0.4,0.6,37.9,37.9,0,0,37.9,0.9,0.4,0.6,37.9,0,0,0,,0
302,"Chattanooga Mocs",27,0.8,1.5,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
302,"UC Riverside Highlanders",29,0.9,1.5,0.3,0.32,0.9,0.1,0.7,16,16,0,0,16,0.9,0.1,0.7,16,0,0,0,,0
302,"Cal Poly SLO Mustangs",28,0.9,1.5,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
302,"South Alabama Jaguars",30,0.9,1.5,0.7,0.778,0.9,0.3,0.6,37,37,0.07,7.4,37,0.9,0.3,0.6,37,0,0,0,,0
302,"Charleston Cougars",27,0.9,1.5,0.6,0.652,0.9,0.3,0.6,30.4,30.4,0.04,4.3,30.4,0.9,0.3,0.6,30.4,0,0,0,,0
302,"UC Santa Barbara Gauchos",28,0.9,1.5,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
302,"West Virginia Mountaineers",30,0.8,1.5,0.5,0.609,0.8,0.2,0.5,30.4,30.4,0,0,30.4,0.8,0.2,0.5,30.4,0,0,0,,0
302,"Lamar Cardinals",29,0.8,1.5,0.8,1.045,0.8,0.4,0.4,50,50,0.05,4.5,50,0.8,0.4,0.4,50,0,0,0,,0
320,"UTEP Miners",27,0.9,1.4,0.8,0.913,0.9,0.4,0.5,43.5,43.5,0.04,4.3,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
320,"Longwood Lancers",29,0.9,1.4,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0,0,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
320,"Niagara Purple Eagles",29,0.9,1.4,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
320,"Houston Cougars",29,0.9,1.4,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
320,"Western Carolina Lady Catamounts",29,0.8,1.4,0.6,0.75,0.8,0.3,0.5,37.5,37.5,0,0,37.5,0.8,0.3,0.5,37.5,0,0,0,,0
320,"Alcorn State Braves",27,0.8,1.4,0.4,0.455,0.8,0.2,0.6,22.7,22.7,0,0,22.7,0.8,0.2,0.6,22.7,0,0,0,,0
320,"Appalachian State Mountaineers",30,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
