sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
159,"East Carolina Pirates",18,1.3,2.3,1,0.75,1.3,0.5,0.8,37.5,37.5,0.04,4.2,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
159,"Florida Gators",18,0.9,1.5,0.7,0.75,0.9,0.3,0.6,37.5,37.5,0.13,12.5,37.5,0.9,0.3,0.6,37.5,0,0,0,,0
159,"Eastern Washington University",16,1.5,2.4,1.1,0.75,1.5,0.6,0.9,37.5,37.5,0.04,4.2,37.5,1.5,0.6,0.9,37.5,0,0,0,,0
159,"Belmont Bruins",16,0.5,0.9,0.4,0.75,0.5,0.2,0.3,37.5,37.5,0,0,37.5,0.5,0.2,0.3,37.5,0,0,0,,0
159,"Detroit Titans",16,1.3,2.1,0.9,0.75,1.3,0.4,0.8,35,35,0.05,5,35,1.3,0.4,0.8,35,0,0,0,,0
168,"Morehead State Eagles",17,1.6,2.7,1.2,0.741,1.6,0.6,1,37,37,0,0,37,1.6,0.6,1,37,0,0,0,,0
168,"Prairie View A&M Panthers",15,1.8,2.5,1.3,0.741,1.8,0.7,1.1,37,37,0,0,37,1.8,0.7,1.1,37,0,0,0,,0
170,"Grand Canyon University Antelopes",16,1.2,2.1,0.9,0.737,1.2,0.4,0.8,36.8,36.8,0,0,36.8,1.2,0.4,0.8,36.8,0,0,0,,0
170,"Pennsylvania Quakers",15,1.3,2.2,0.9,0.737,1.3,0.5,0.8,36.8,36.8,0,0,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
172,"Northern Kentucky Norse",19,1.8,2.9,1.3,0.735,1.8,0.6,1.2,35.3,35.3,0.06,5.9,35.3,1.8,0.6,1.2,35.3,0,0,0,,0
173,"Coppin State Eagles",18,1.7,2.8,1.2,0.733,1.7,0.6,1.1,36.7,36.7,0,0,36.7,1.7,0.6,1.1,36.7,0,0,0,,0
173,"Marist Red Foxes",16,1.9,3.1,1.4,0.733,1.9,0.7,1.2,36.7,36.7,0,0,36.7,1.9,0.7,1.2,36.7,0,0,0,,0
175,"North Dakota Fighting Hawks",17,2.4,3.6,1.8,0.732,2.4,0.9,1.5,36.6,36.6,0,0,36.6,2.4,0.9,1.5,36.6,0,0,0,,0
176,"George Mason Patriots",15,0.7,1.3,0.5,0.727,0.7,0.3,0.5,36.4,36.4,0,0,36.4,0.7,0.3,0.5,36.4,0,0,0,,0
176,"Washington Huskies",15,1.5,2.5,1.1,0.727,1.5,0.5,0.9,36.4,36.4,0.05,4.5,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
176,"Murray State Racers",15,1.5,2.1,1.1,0.727,1.5,0.5,0.9,36.4,36.4,0,0,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
176,"Appalachian State Mountaineers",15,0.7,1.4,0.5,0.727,0.7,0.3,0.5,36.4,36.4,0,0,36.4,0.7,0.3,0.5,36.4,0,0,0,,0
176,"Drake Bulldogs",14,2.4,3.6,1.7,0.727,2.4,0.9,1.5,36.4,36.4,0,0,36.4,2.4,0.9,1.5,36.4,0,0,0,,0
176,"Ball State Cardinals",16,0.7,1.1,0.5,0.727,0.7,0.3,0.4,36.4,36.4,0,0,36.4,0.7,0.3,0.4,36.4,0,0,0,,0
176,"Nevada Wolf Pack",15,1.5,2.5,1.1,0.727,1.5,0.5,0.9,36.4,36.4,0,0,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
176,"Howard Bison",19,1.2,2,0.8,0.727,1.2,0.4,0.7,36.4,36.4,0.05,4.5,36.4,1.2,0.4,0.7,36.4,0,0,0,,0
176,"Western Kentucky Hilltoppers",15,0.7,1.2,0.5,0.727,0.7,0.3,0.5,36.4,36.4,0,0,36.4,0.7,0.3,0.5,36.4,0,0,0,,0
185,"Michigan Wolverines",15,1.2,2.2,0.9,0.722,1.2,0.4,0.8,33.3,33.3,0.06,5.6,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
186,"Illinois State Redbirds",16,1.6,2.6,1.1,0.72,1.6,0.6,1,36,36,0,0,36,1.6,0.6,1,36,0,0,0,,0
187,"Wofford Terriers",16,2,3.2,1.4,0.719,2,0.7,1.3,34.4,34.4,0.06,6.3,34.4,2,0.7,1.3,34.4,0,0,0,,0
188,"St. Thomas (MN) Tommies",17,2.3,4.2,1.6,0.718,2.3,0.8,1.5,35.9,35.9,0,0,35.9,2.3,0.8,1.5,35.9,0,0,0,,0
188,"New Hampshire Wildcats",17,2.3,4,1.6,0.718,2.3,0.8,1.5,35.9,35.9,0,0,35.9,2.3,0.8,1.5,35.9,0,0,0,,0
190,"Purdue Boilermakers",16,0.9,1.5,0.6,0.714,0.9,0.3,0.6,35.7,35.7,0,0,35.7,0.9,0.3,0.6,35.7,0,0,0,,0
190,"Gonzaga Bulldogs",18,0.8,1.3,0.6,0.714,0.8,0.3,0.5,35.7,35.7,0,0,35.7,0.8,0.3,0.5,35.7,0,0,0,,0
190,"Eastern Michigan Eagles",14,1.5,2.7,1.1,0.714,1.5,0.5,1,33.3,33.3,0.05,4.8,33.3,1.5,0.5,1,33.3,0,0,0,,0
190,"North Carolina-Wilmington Seahawks",15,1.9,3,1.3,0.714,1.9,0.7,1.2,35.7,35.7,0,0,35.7,1.9,0.7,1.2,35.7,0,0,0,,0
190,"South Carolina State Bulldogs",18,0.8,1.4,0.6,0.714,0.8,0.3,0.5,35.7,35.7,0,0,35.7,0.8,0.3,0.5,35.7,0,0,0,,0
195,"Minnesota Golden Gophers",15,1.1,2.1,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0.06,5.9,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
195,"Drexel Dragons",13,1.3,2.4,0.9,0.706,1.3,0.5,0.8,35.3,35.3,0,0,35.3,1.3,0.5,0.8,35.3,0,0,0,,0
197,"Texas-(Arlington) Mavericks",16,1.3,2.1,0.9,0.7,1.3,0.4,0.9,30,30,0.1,10,30,1.3,0.4,0.9,30,0,0,0,,0
197,"Harvard Crimson",15,1.3,2.5,0.9,0.7,1.3,0.5,0.9,35,35,0,0,35,1.3,0.5,0.9,35,0,0,0,,0
199,"James Madison Dukes",18,1.3,2.1,0.9,0.696,1.3,0.4,0.8,34.8,34.8,0,0,34.8,1.3,0.4,0.8,34.8,0,0,0,,0
199,"San Francisco Dons",17,1.4,2.2,0.9,0.696,1.4,0.5,0.9,34.8,34.8,0,0,34.8,1.4,0.5,0.9,34.8,0,0,0,,0
199,"Sacramento State Hornets",16,1.4,2.5,1,0.696,1.4,0.5,0.9,34.8,34.8,0,0,34.8,1.4,0.5,0.9,34.8,0,0,0,,0
202,"Army Black Knights",15,1.7,3.4,1.2,0.692,1.7,0.6,1.1,34.6,34.6,0,0,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
202,"Alabama Crimson Tide",17,1.5,2.7,1.1,0.692,1.5,0.5,1,34.6,34.6,0,0,34.6,1.5,0.5,1,34.6,0,0,0,,0
202,"New Haven Chargers",15,1.7,3.3,1.2,0.692,1.7,0.6,1.1,34.6,34.6,0,0,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
202,"California Golden Bears",17,1.5,2.5,1.1,0.692,1.5,0.5,1,34.6,34.6,0.08,7.7,34.6,1.5,0.5,1,34.6,0,0,0,,0
206,"Seton Hall Pirates",16,1.8,3,1.3,0.69,1.8,0.6,1.2,34.5,34.5,0,0,34.5,1.8,0.6,1.2,34.5,0,0,0,,0
207,"Abilene Christian Wildcats",17,0.9,1.9,0.6,0.688,0.9,0.3,0.6,31.3,31.3,0.13,12.5,31.3,0.9,0.3,0.6,31.3,0,0,0,,0
207,"Miami (OH) RedHawks",16,1,1.8,0.7,0.688,1,0.3,0.7,31.3,31.3,0.06,6.3,31.3,1,0.3,0.7,31.3,0,0,0,,0
207,"St. Bonaventure Bonnies",17,1.9,3.3,1.3,0.688,1.9,0.6,1.2,34.4,34.4,0,0,34.4,1.9,0.6,1.2,34.4,0,0,0,,0
210,"Northern Iowa Panthers",15,2.3,3.9,1.6,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
211,"Kennesaw State Fighting Owls",15,1.3,2.4,0.9,0.684,1.3,0.4,0.9,31.6,31.6,0.05,5.3,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
211,"Delaware Fightin Blue Hens",16,1.2,1.9,0.8,0.684,1.2,0.4,0.8,31.6,31.6,0.05,5.3,31.6,1.2,0.4,0.8,31.6,0,0,0,,0
213,"Hofstra Pride",14,2,3.5,1.4,0.679,2,0.6,1.4,32.1,32.1,0.04,3.6,32.1,2,0.6,1.4,32.1,0,0,0,,0
213,"Brown Bears",14,2,3.4,1.4,0.679,2,0.6,1.4,32.1,32.1,0.04,3.6,32.1,2,0.6,1.4,32.1,0,0,0,,0
215,"Wagner Seahawks",15,0.6,1.1,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
215,"Utah Valley Wolverines",16,0.4,0.7,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
215,"Tennessee State Tigers",15,1.2,1.9,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
215,"Colorado Buffaloes",16,1.1,2.1,0.8,0.667,1.1,0.4,0.8,33.3,33.3,0.06,5.6,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
215,"Providence Friars",17,1.6,2.8,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
215,"Grambling State Tigers",17,0.4,0.6,0.2,0.667,0.4,0.1,0.2,33.3,33.3,0,0,33.3,0.4,0.1,0.2,33.3,0,0,0,,0
215,"Samford Bulldogs",19,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0.06,5.6,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
215,"UC San Diego Tritons",15,1.6,2.7,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0.04,4.2,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
215,"Louisiana-(Lafayette) Ragin Cajuns",16,1.1,1.9,0.8,0.667,1.1,0.4,0.8,33.3,33.3,0,0,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
215,"Rhode Island Rams",16,1.3,2.4,0.9,0.667,1.3,0.4,0.9,33.3,33.3,0,0,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
215,"North Dakota State Bison",17,1.8,3.1,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0,0,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
215,"San Diego State Aztecs",15,1.4,2.4,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
215,"Hampton Pirates",12,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
215,"Chicago State Cougars",16,0.4,0.6,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
215,"Loyola (Chicago) Ramblers",15,1.8,3.3,1.2,0.667,1.8,0.5,1.3,29.6,29.6,0.07,0,33.3,1.8,0.5,1.3,29.6,0,0,0,,0
215,"USC Trojans",15,1.8,3.1,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0.04,3.7,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
215,"Northern Illinois Huskies",15,1.2,2.1,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
215,"San Diego Toreros",19,1.3,2.2,0.8,0.667,1.3,0.4,0.8,33.3,33.3,0,0,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
233,"Stony Brook Seawolves",16,2.2,3.9,1.4,0.657,2.2,0.7,1.5,31.4,31.4,0.03,2.9,31.4,2.2,0.7,1.5,31.4,0,0,0,,0
233,"East Tennessee State Buccaneers",17,2.1,3.5,1.4,0.657,2.1,0.6,1.4,31.4,31.4,0.03,2.9,31.4,2.1,0.6,1.4,31.4,0,0,0,,0
235,"Stephen F. Austin Lumberjacks",16,1.3,1.8,0.8,0.65,1.3,0.4,0.9,30,30,0.05,5,30,1.3,0.4,0.9,30,0,0,0,,0
235,"Texas Southern Tigers",16,1.3,1.9,0.8,0.65,1.3,0.4,0.9,30,30,0.05,5,30,1.3,0.4,0.9,30,0,0,0,,0
237,"Idaho Vandals",16,1.8,2.8,1.1,0.643,1.8,0.6,1.2,32.1,32.1,0,0,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
237,"Wright State Raiders",17,1.6,2.8,1.1,0.643,1.6,0.5,1.1,32.1,32.1,0,0,32.1,1.6,0.5,1.1,32.1,0,0,0,,0
239,"Illinois Fighting Illini",16,1.6,2.7,1,0.64,1.6,0.5,1.1,32,32,0,0,32,1.6,0.5,1.1,32,0,0,0,,0
239,"Texas-(Rio Grande Valley) Vaqueros",16,1.6,2.4,1,0.64,1.6,0.5,1.1,32,32,0,0,32,1.6,0.5,1.1,32,0,0,0,,0
241,"Wake Forest Demon Deacons",17,1.3,2,0.8,0.636,1.3,0.4,0.9,31.8,31.8,0,0,31.8,1.3,0.4,0.9,31.8,0,0,0,,0
241,"Oklahoma State Cowgirls",17,1.3,2.4,0.8,0.636,1.3,0.4,0.9,31.8,31.8,0,0,31.8,1.3,0.4,0.9,31.8,0,0,0,,0
241,"Louisville Cardinals",18,1.2,2.1,0.8,0.636,1.2,0.4,0.8,31.8,31.8,0,0,31.8,1.2,0.4,0.8,31.8,0,0,0,,0
244,"Southeast Missouri State Redhawks",15,2.1,3.5,1.3,0.625,2.1,0.7,1.5,31.3,31.3,0,0,31.3,2.1,0.7,1.5,31.3,0,0,0,,0
244,"Virginia Cavaliers",16,1,1.7,0.6,0.625,1,0.3,0.7,31.3,31.3,0,0,31.3,1,0.3,0.7,31.3,0,0,0,,0
244,"Ohio State Buckeyes",16,1,1.7,0.6,0.625,1,0.3,0.7,31.3,31.3,0,0,31.3,1,0.3,0.7,31.3,0,0,0,,0
244,"Arkansas-(Little Rock) Trojans",16,2,3.6,1.3,0.625,2,0.6,1.4,31.3,31.3,0,0,31.3,2,0.6,1.4,31.3,0,0,0,,0
244,"William & Mary Tribe",14,1.1,2,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0,0,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
249,"Stanford Cardinal",17,2,3.4,1.2,0.618,2,0.6,1.4,29.4,29.4,0.03,2.9,29.4,2,0.6,1.4,29.4,0,0,0,,0
250,"Tennessee Tech Golden Eagles",15,0.9,1.6,0.5,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
250,"Texas A&M-(Corpus Christi) Islanders",14,0.9,1.6,0.6,0.615,0.9,0.3,0.6,30.8,30.8,0,0,30.8,0.9,0.3,0.6,30.8,0,0,0,,0
252,"North Carolina-Asheville Bulldogs",17,1.1,1.8,0.6,0.611,1.1,0.3,0.8,27.8,27.8,0.06,5.6,27.8,1.1,0.3,0.8,27.8,0,0,0,,0
253,"Long Beach State 49ers",15,1.5,2.4,0.9,0.609,1.5,0.5,1.1,30.4,30.4,0.04,4.3,30.4,1.5,0.5,1.1,30.4,0,0,0,,0
253,"Kansas State Wildcats",18,1.3,2.2,0.8,0.609,1.3,0.4,0.9,30.4,30.4,0,0,30.4,1.3,0.4,0.9,30.4,0,0,0,,0
253,"Hawaii Warriors",15,1.5,2.6,0.9,0.609,1.5,0.5,1.1,30.4,30.4,0,0,30.4,1.5,0.5,1.1,30.4,0,0,0,,0
256,"Eastern Kentucky Colonels",17,1.8,2.9,1.1,0.6,1.8,0.5,1.2,30,30,0,0,30,1.8,0.5,1.2,30,0,0,0,,0
256,"Cal State Fullerton Titans",16,0.6,1.2,0.4,0.6,0.6,0.2,0.4,30,30,0,0,30,0.6,0.2,0.4,30,0,0,0,,0
256,"Longwood Lancers",16,0.6,1,0.4,0.6,0.6,0.2,0.4,30,30,0,0,30,0.6,0.2,0.4,30,0,0,0,,0
256,"New Mexico Lobos",15,1.3,2.3,0.8,0.6,1.3,0.4,0.9,30,30,0,0,30,1.3,0.4,0.9,30,0,0,0,,0
256,"Lindenwood University Lions",17,1.2,2.1,0.7,0.6,1.2,0.4,0.8,30,30,0,0,30,1.2,0.4,0.8,30,0,0,0,,0
256,"Lehigh Mountain Hawks",15,0.7,1.2,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
256,"Oregon Ducks",17,1.2,2,0.7,0.6,1.2,0.4,0.8,30,30,0,0,30,1.2,0.4,0.8,30,0,0,0,,0
263,"Charleston Southern Buccaneers",17,1.6,2.4,0.9,0.593,1.6,0.5,1.1,29.6,29.6,0,0,29.6,1.6,0.5,1.1,29.6,0,0,0,,0
263,"Davidson Wildcats",18,1.5,2.8,0.9,0.593,1.5,0.4,1.1,29.6,29.6,0,0,29.6,1.5,0.4,1.1,29.6,0,0,0,,0
265,"Manhattan Jaspers",15,1.1,2,0.7,0.588,1.1,0.3,0.8,29.4,29.4,0,0,29.4,1.1,0.3,0.8,29.4,0,0,0,,0
265,"Wichita State Shockers",17,1,1.7,0.6,0.588,1,0.3,0.7,29.4,29.4,0,0,29.4,1,0.3,0.7,29.4,0,0,0,,0
265,"Utah Tech University Trailblazers",14,2.4,3.8,1.4,0.588,2.4,0.7,1.7,29.4,29.4,0,0,29.4,2.4,0.7,1.7,29.4,0,0,0,,0
268,"Southern Utah Thunderbirds",16,2.6,4.2,1.5,0.585,2.6,0.8,1.8,29.3,29.3,0,0,29.3,2.6,0.8,1.8,29.3,0,0,0,,0
269,"North Carolina Tar Heels",17,2.1,3.9,1.2,0.583,2.1,0.6,1.5,27.8,27.8,0.03,2.8,27.8,2.1,0.6,1.5,27.8,0,0,0,,0
269,"San Jose State Spartans",17,1.4,2.1,0.8,0.583,1.4,0.4,1,29.2,29.2,0,0,29.2,1.4,0.4,1,29.2,0,0,0,,0
269,"South Carolina Gamecocks",17,1.4,2.2,0.8,0.583,1.4,0.4,1,29.2,29.2,0,0,29.2,1.4,0.4,1,29.2,0,0,0,,0
272,"Cal Poly SLO Mustangs",16,0.9,1.5,0.5,0.571,0.9,0.3,0.6,28.6,28.6,0,0,28.6,0.9,0.3,0.6,28.6,0,0,0,,0
272,"New Mexico State Aggies",16,0.9,1.5,0.5,0.571,0.9,0.3,0.6,28.6,28.6,0,0,28.6,0.9,0.3,0.6,28.6,0,0,0,,0
272,"Chattanooga Mocs",15,0.9,1.7,0.5,0.571,0.9,0.3,0.7,28.6,28.6,0,0,28.6,0.9,0.3,0.7,28.6,0,0,0,,0
272,"UCF Knights",16,0.9,1.5,0.5,0.571,0.9,0.3,0.6,28.6,28.6,0,0,28.6,0.9,0.3,0.6,28.6,0,0,0,,0
272,"Delaware State Hornets",18,1.2,2.1,0.7,0.571,1.2,0.3,0.8,28.6,28.6,0,0,28.6,1.2,0.3,0.8,28.6,0,0,0,,0
272,"Long Island University Sharks",15,0.5,0.8,0.3,0.571,0.5,0.1,0.3,28.6,28.6,0,0,28.6,0.5,0.1,0.3,28.6,0,0,0,,0
278,"Merrimack Warriors",15,2,3.2,1.1,0.567,2,0.5,1.5,26.7,26.7,0.03,3.3,26.7,2,0.5,1.5,26.7,0,0,0,,0
279,"Albany Great Danes",16,1,2,0.6,0.563,1,0.3,0.8,25,25,0.06,6.3,25,1,0.3,0.8,25,0,0,0,,0
279,"Florida Gulf Coast Eagles",15,2.1,3.5,1.2,0.563,2.1,0.6,1.5,28.1,28.1,0,0,28.1,2.1,0.6,1.5,28.1,0,0,0,,0
281,"Mississippi State Bulldogs",17,1.5,2.4,0.8,0.56,1.5,0.4,1.1,28,28,0,0,28,1.5,0.4,1.1,28,0,0,0,,0
281,"Dartmouth Big Green",15,1.7,2.9,0.9,0.56,1.7,0.5,1.2,28,28,0,0,28,1.7,0.5,1.2,28,0,0,0,,0
283,"Villanova Wildcats",16,1.1,2,0.6,0.556,1.1,0.3,0.8,27.8,27.8,0.11,11.1,27.8,1.1,0.3,0.8,27.8,0,0,0,,0
283,"Colorado State Rams",17,1.1,1.9,0.6,0.556,1.1,0.3,0.8,27.8,27.8,0,0,27.8,1.1,0.3,0.8,27.8,0,0,0,,0
285,"SIU Edwardsville Cougars",16,1.8,3.2,1,0.552,1.8,0.5,1.3,27.6,27.6,0,0,27.6,1.8,0.5,1.3,27.6,0,0,0,,0
286,"Columbia Lions",15,1.3,2.4,0.7,0.55,1.3,0.3,1,25,25,0.1,10,25,1.3,0.3,1,25,0,0,0,,0
287,"Kansas Jayhawks",16,1.4,2.4,0.8,0.545,1.4,0.4,1,27.3,27.3,0,0,27.3,1.4,0.4,1,27.3,0,0,0,,0
287,"Southeastern Louisiana Lions",14,0.8,1.2,0.4,0.545,0.8,0.2,0.6,27.3,27.3,0,0,27.3,0.8,0.2,0.6,27.3,0,0,0,,0
287,"Auburn Tigers",17,0.6,1.2,0.4,0.545,0.6,0.2,0.5,27.3,27.3,0.09,9.1,27.3,0.6,0.2,0.5,27.3,0,0,0,,0
290,"Vanderbilt Commodores",16,0.9,1.7,0.5,0.533,0.9,0.3,0.7,26.7,26.7,0,0,26.7,0.9,0.3,0.7,26.7,0,0,0,,0
290,"Kentucky Wildcats",17,1.8,3.1,0.9,0.533,1.8,0.5,1.3,26.7,26.7,0,0,26.7,1.8,0.5,1.3,26.7,0,0,0,,0
290,"Dayton Flyers",16,0.9,1.5,0.5,0.533,0.9,0.3,0.7,26.7,26.7,0,0,26.7,0.9,0.3,0.7,26.7,0,0,0,,0
290,"Winthrop Eagles",18,0.8,1.4,0.4,0.533,0.8,0.2,0.6,26.7,26.7,0,0,26.7,0.8,0.2,0.6,26.7,0,0,0,,0
290,"Buffalo Bulls",15,1,1.7,0.5,0.533,1,0.3,0.7,26.7,26.7,0,0,26.7,1,0.3,0.7,26.7,0,0,0,,0
290,"Wisconsin-(Green Bay) Phoenix",18,0.8,1.4,0.4,0.533,0.8,0.2,0.6,26.7,26.7,0,0,26.7,0.8,0.2,0.6,26.7,0,0,0,,0
296,"Quinnipiac Bobcats",16,1.1,2,0.6,0.529,1.1,0.3,0.8,23.5,23.5,0.06,5.9,23.5,1.1,0.3,0.8,23.5,0,0,0,,0
297,"Bradley Braves",15,1.3,2.1,0.7,0.526,1.3,0.3,0.9,26.3,26.3,0,0,26.3,1.3,0.3,0.9,26.3,0,0,0,,0
297,"Mercer Bears",18,1.1,1.9,0.6,0.526,1.1,0.3,0.8,26.3,26.3,0,0,26.3,1.1,0.3,0.8,26.3,0,0,0,,0
299,"Pepperdine Waves",17,2.5,3.9,1.3,0.524,2.5,0.6,1.8,26.2,26.2,0.02,2.4,26.2,2.5,0.6,1.8,26.2,0,0,0,,0
299,"Lafayette Leopards",15,1.4,2.2,0.7,0.524,1.4,0.3,1.1,23.8,23.8,0.05,4.8,23.8,1.4,0.3,1.1,23.8,0,0,0,,0
301,"Portland Pilots",17,1.4,2.3,0.7,0.522,1.4,0.4,1,26.1,26.1,0,0,26.1,1.4,0.4,1,26.1,0,0,0,,0
302,"Liberty Flames",14,1.8,3,0.9,0.52,1.8,0.4,1.4,24,24,0.04,4,24,1.8,0.4,1.4,24,0,0,0,,0
303,"McNeese State Cowgirls",16,0.8,1.7,0.4,0.5,0.8,0.2,0.6,25,25,0.08,8.3,25,0.8,0.2,0.6,25,0,0,0,,0
303,"Massachusetts Minutewomen",14,0.9,1.5,0.4,0.5,0.9,0.2,0.6,25,25,0,0,25,0.9,0.2,0.6,25,0,0,0,,0
303,"Bowling Green Falcons",15,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
303,"Idaho State Bengals",15,0.8,1.5,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
303,"North Texas Mean Green",16,0.8,1.3,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
303,"Texas-(Austin) Longhorns",18,0.9,1.8,0.4,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
303,"Bryant University Bulldogs",17,1.4,2.7,0.7,0.5,1.4,0.4,1.1,25,25,0,0,25,1.4,0.4,1.1,25,0,0,0,,0
303,"North Carolina Central Eagles",16,0.3,0.4,0.1,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
303,"Maryland Terrapins",17,1.2,2.1,0.6,0.5,1.2,0.3,0.9,25,25,0,0,25,1.2,0.3,0.9,25,0,0,0,,0
312,"South Dakota Coyotes",17,1.5,2.6,0.7,0.48,1.5,0.4,1.1,24,24,0,0,24,1.5,0.4,1.1,24,0,0,0,,0
312,"Georgia Lady Bulldogs",17,1.5,2.7,0.7,0.48,1.5,0.4,1.1,24,24,0,0,24,1.5,0.4,1.1,24,0,0,0,,0
314,"Jacksonville State Gamecocks",16,1.2,2.1,0.6,0.474,1.2,0.3,0.9,21.1,21.1,0.05,5.3,21.1,1.2,0.3,0.9,21.1,0,0,0,,0
315,"Notre Dame Fighting Irish",15,1.1,1.9,0.5,0.471,1.1,0.3,0.9,23.5,23.5,0,0,23.5,1.1,0.3,0.9,23.5,0,0,0,,0
315,"Princeton Tigers",15,1.1,2,0.5,0.471,1.1,0.3,0.9,23.5,23.5,0,0,23.5,1.1,0.3,0.9,23.5,0,0,0,,0
315,"George Washington Revolutionaries",17,1,1.8,0.5,0.471,1,0.2,0.8,23.5,23.5,0,0,23.5,1,0.2,0.8,23.5,0,0,0,,0
315,"Nicholls State Colonels",14,1.2,2,0.6,0.471,1.2,0.3,0.9,23.5,23.5,0.06,5.9,23.5,1.2,0.3,0.9,23.5,0,0,0,,0
319,"St. John's Red Storm",18,1.8,3.1,0.8,0.469,1.8,0.4,1.4,21.9,21.9,0.03,3.1,21.9,1.8,0.4,1.4,21.9,0,0,0,,0
320,"Pittsburgh Panthers",17,1.8,2.8,0.8,0.467,1.8,0.4,1.4,23.3,23.3,0,0,23.3,1.8,0.4,1.4,23.3,0,0,0,,0
321,"West Virginia Mountaineers",16,0.8,1.6,0.4,0.462,0.8,0.2,0.6,23.1,23.1,0,0,23.1,0.8,0.2,0.6,23.1,0,0,0,,0
321,"Western Illinois Leathernecks",15,1.7,3,0.8,0.462,1.7,0.4,1.3,23.1,23.1,0,0,23.1,1.7,0.4,1.3,23.1,0,0,0,,0
321,"Kent State Golden Flashes",16,0.8,1.4,0.4,0.462,0.8,0.2,0.6,23.1,23.1,0,0,23.1,0.8,0.2,0.6,23.1,0,0,0,,0
321,"Connecticut Huskies",16,0.8,1.5,0.4,0.462,0.8,0.2,0.6,23.1,23.1,0,0,23.1,0.8,0.2,0.6,23.1,0,0,0,,0
321,"Sam Houston State Bearkats",14,0.9,1.8,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0,0,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
326,"Towson Tigers",14,2.2,3.5,1,0.452,2.2,0.5,1.7,22.6,22.6,0.03,3.2,22.6,2.2,0.5,1.7,22.6,0,0,0,,0
326,"Saint Joseph's Hawks",16,1.9,3.5,0.9,0.452,1.9,0.4,1.5,22.6,22.6,0,0,22.6,1.9,0.4,1.5,22.6,0,0,0,,0
