sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
157,"Northern Kentucky Norse",32,1.3,2.2,1,0.721,1.3,0.5,0.9,34.9,34.9,0.05,4.7,34.9,1.3,0.5,0.9,34.9,0,0,0,,0
157,"UC San Diego Tritons",32,1.3,2.2,0.9,0.732,1.3,0.5,0.8,36.6,36.6,0.02,2.4,36.6,1.3,0.5,0.8,36.6,0,0,0,,0
157,"Alabama Crimson Tide",33,1.3,2.2,1.1,0.837,1.3,0.5,0.8,41.9,41.9,0,0,41.9,1.3,0.5,0.8,41.9,0,0,0,,0
157,"Mercer Bears",31,1.2,2.2,0.6,0.526,1.2,0.3,0.9,26.3,26.3,0.03,2.6,26.3,1.2,0.3,0.9,26.3,0,0,0,,0
157,"Michigan State Spartans",30,1.3,2.2,1.3,1,1.3,0.6,0.6,50,50,0,0,50,1.3,0.6,0.6,50,0,0,0,,0
157,"Oklahoma State Cowgirls",32,1.2,2.2,0.6,0.462,1.2,0.3,0.9,23.1,23.1,0,0,23.1,1.2,0.3,0.9,23.1,0,0,0,,0
157,"Binghamton Bearcats",31,1.2,2.2,1.1,0.868,1.2,0.5,0.7,39.5,39.5,0.08,7.9,39.5,1.2,0.5,0.7,39.5,0,0,0,,0
157,"Le Moyne Dolphins",33,1.3,2.2,1.2,0.909,1.3,0.6,0.8,43.2,43.2,0.09,9.1,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
157,"Drexel Dragons",31,1.3,2.2,0.9,0.718,1.3,0.5,0.8,35.9,35.9,0,0,35.9,1.3,0.5,0.8,35.9,0,0,0,,0
157,"Richmond Spiders",33,1.3,2.2,1.2,0.884,1.3,0.6,0.7,44.2,44.2,0,0,44.2,1.3,0.6,0.7,44.2,0,0,0,,0
157,"Saint Francis (PA) Red Flash",30,1.3,2.2,1.1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
157,"Northern Arizona Lumberjacks",32,1.4,2.2,1.1,0.756,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
157,"Fairfield Stags",32,1.1,2.2,1,0.889,1.1,0.5,0.6,44.4,44.4,0.06,5.6,44.4,1.1,0.5,0.6,44.4,0,0,0,,0
157,"Colgate Raiders",31,1.3,2.2,1.2,0.923,1.3,0.6,0.7,46.2,46.2,0,0,46.2,1.3,0.6,0.7,46.2,0,0,0,,0
157,"Hofstra Pride",33,1.2,2.2,0.8,0.675,1.2,0.4,0.8,32.5,32.5,0.03,2.5,32.5,1.2,0.4,0.8,32.5,0,0,0,,0
157,"Monmouth Hawks",31,1.2,2.2,0.6,0.474,1.2,0.3,0.9,23.7,23.7,0,0,23.7,1.2,0.3,0.9,23.7,0,0,0,,0
157,"UAB Blazers",31,1.4,2.2,1.1,0.75,1.4,0.5,0.9,36.4,36.4,0.02,2.3,36.4,1.4,0.5,0.9,36.4,0,0,0,,0
180,"Nebraska-Omaha Mavericks",32,1.3,2.1,1,0.762,1.3,0.5,0.8,38.1,38.1,0.02,2.4,38.1,1.3,0.5,0.8,38.1,0,0,0,,0
180,"New Mexico Lobos",30,1.2,2.1,0.7,0.611,1.2,0.4,0.8,30.6,30.6,0,0,30.6,1.2,0.4,0.8,30.6,0,0,0,,0
180,"Grand Canyon University Antelopes",32,1.2,2.1,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
180,"Brigham Young Cougars",33,1.3,2.1,0.6,0.476,1.3,0.3,1,23.8,23.8,0,0,23.8,1.3,0.3,1,23.8,0,0,0,,0
180,"Liberty Flames",31,1.2,2.1,0.8,0.649,1.2,0.4,0.8,29.7,29.7,0.05,5.4,29.7,1.2,0.4,0.8,29.7,0,0,0,,0
180,"Penn State Lady Lions",29,1.4,2.1,1.1,0.78,1.4,0.6,0.9,39,39,0.02,2.4,39,1.4,0.6,0.9,39,0,0,0,,0
180,"George Washington Revolutionaries",32,1.2,2.1,0.8,0.703,1.2,0.4,0.8,35.1,35.1,0,0,35.1,1.2,0.4,0.8,35.1,0,0,0,,0
180,"Washington Huskies",31,1.3,2.1,1,0.769,1.3,0.5,0.8,38.5,38.5,0.03,2.6,38.5,1.3,0.5,0.8,38.5,0,0,0,,0
180,"Nevada Wolf Pack",30,1.2,2.1,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
180,"Stetson Hatters",30,1.2,2.1,0.6,0.459,1.2,0.3,1,21.6,21.6,0.03,2.7,21.6,1.2,0.3,1,21.6,0,0,0,,0
180,"West Georgia Wolves",31,1.3,2.1,1.4,1.1,1.3,0.7,0.6,55,55,0.05,5,55,1.3,0.7,0.6,55,0,0,0,,0
180,"Iowa Hawkeyes",32,1.3,2.1,0.9,0.707,1.3,0.4,0.8,34.1,34.1,0.02,2.4,34.1,1.3,0.4,0.8,34.1,0,0,0,,0
180,"Seton Hall Pirates",31,1.2,2.1,0.9,0.737,1.2,0.5,0.8,36.8,36.8,0.03,2.6,36.8,1.2,0.5,0.8,36.8,0,0,0,,0
180,"Prairie View A&M Panthers",30,1.5,2.1,1,0.682,1.5,0.5,1,34.1,34.1,0,0,34.1,1.5,0.5,1,34.1,0,0,0,,0
180,"Notre Dame Fighting Irish",32,1.2,2.1,0.8,0.684,1.2,0.4,0.8,34.2,34.2,0,0,34.2,1.2,0.4,0.8,34.2,0,0,0,,0
180,"William & Mary Tribe",31,1.2,2.1,0.7,0.595,1.2,0.4,0.8,29.7,29.7,0,0,29.7,1.2,0.4,0.8,29.7,0,0,0,,0
180,"Virginia Tech Hokies",32,1.2,2.1,0.4,0.316,1.2,0.2,1,15.8,15.8,0,0,15.8,1.2,0.2,1,15.8,0,0,0,,0
197,"Kent State Golden Flashes",31,1.2,2,0.9,0.763,1.2,0.5,0.8,36.8,36.8,0.03,2.6,36.8,1.2,0.5,0.8,36.8,0,0,0,,0
197,"Central Arkansas Bears",32,1.1,2,1.2,1.057,1.1,0.6,0.5,51.4,51.4,0.03,2.9,51.4,1.1,0.6,0.5,51.4,0,0,0,,0
197,"Saint Peter's Peacocks",30,1.2,2,0.9,0.8,1.2,0.5,0.7,40,40,0,0,40,1.2,0.5,0.7,40,0,0,0,,0
197,"Indiana State Sycamores",32,1.3,2,1,0.762,1.3,0.5,0.8,38.1,38.1,0.02,2.4,38.1,1.3,0.5,0.8,38.1,0,0,0,,0
197,"Providence Friars",33,1.2,2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
197,"North Alabama Lions",31,1.2,2,1,0.789,1.2,0.5,0.8,36.8,36.8,0.05,5.3,36.8,1.2,0.5,0.8,36.8,0,0,0,,0
197,"Sam Houston State Bearkats",30,1.1,2,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
197,"Bellarmine Knights",32,1.4,2,1,0.705,1.4,0.5,0.9,34.1,34.1,0.05,4.5,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
197,"Texas Southern Tigers",31,1.3,2,1.1,0.825,1.3,0.5,0.8,37.5,37.5,0.08,7.5,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
197,"Purdue Boilermakers",30,1.2,2,1.1,0.914,1.2,0.5,0.6,45.7,45.7,0,0,45.7,1.2,0.5,0.6,45.7,0,0,0,,0
197,"Lindenwood University Lions",33,1.1,2,0.7,0.595,1.1,0.3,0.8,29.7,29.7,0,0,29.7,1.1,0.3,0.8,29.7,0,0,0,,0
197,"Delaware State Hornets",30,1.1,2,0.7,0.606,1.1,0.3,0.8,30.3,30.3,0,0,30.3,1.1,0.3,0.8,30.3,0,0,0,,0
197,"South Carolina Gamecocks",34,1.3,2,0.8,0.605,1.3,0.4,0.9,30.2,30.2,0,0,30.2,1.3,0.4,0.9,30.2,0,0,0,,0
197,"Northern Illinois Huskies",30,1.1,2,1,0.882,1.1,0.5,0.6,44.1,44.1,0,0,44.1,1.1,0.5,0.6,44.1,0,0,0,,0
197,"Norfolk State Spartans",32,1.2,2,0.6,0.526,1.2,0.3,0.9,26.3,26.3,0,0,26.3,1.2,0.3,0.9,26.3,0,0,0,,0
197,"Siena Saints",30,1.2,2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
197,"Loyola (MD) Greyhounds",30,1,2,0.9,0.867,1,0.4,0.6,43.3,43.3,0,0,43.3,1,0.4,0.6,43.3,0,0,0,,0
197,"Mississippi State Bulldogs",31,1.2,2,1,0.811,1.2,0.5,0.7,40.5,40.5,0.03,2.7,40.5,1.2,0.5,0.7,40.5,0,0,0,,0
197,"Northwestern Wildcats",29,1.2,2,1.1,0.889,1.2,0.6,0.7,44.4,44.4,0.06,5.6,44.4,1.2,0.6,0.7,44.4,0,0,0,,0
197,"Bethune-Cookman Wildcats",31,1.1,2,0.8,0.743,1.1,0.4,0.7,34.3,34.3,0.06,5.7,34.3,1.1,0.4,0.7,34.3,0,0,0,,0
197,"Texas-(Rio Grande Valley) Vaqueros",33,1.2,2,0.8,0.634,1.2,0.4,0.8,31.7,31.7,0,0,31.7,1.2,0.4,0.8,31.7,0,0,0,,0
197,"Missouri State Lady Bears",34,1.1,2,0.9,0.821,1.1,0.5,0.7,41,41,0,0,41,1.1,0.5,0.7,41,0,0,0,,0
219,"Nebraska Cornhuskers",30,1.1,1.9,0.9,0.818,1.1,0.4,0.7,39.4,39.4,0.03,3,39.4,1.1,0.4,0.7,39.4,0,0,0,,0
219,"Eastern Michigan Eagles",29,1.1,1.9,0.7,0.576,1.1,0.3,0.8,27.3,27.3,0.03,3,27.3,1.1,0.3,0.8,27.3,0,0,0,,0
219,"North Texas Mean Green",33,1.1,1.9,0.8,0.676,1.1,0.4,0.8,32.4,32.4,0.03,2.7,32.4,1.1,0.4,0.8,32.4,0,0,0,,0
219,"Arizona Wildcats",30,1.1,1.9,1,0.882,1.1,0.5,0.6,44.1,44.1,0.03,2.9,44.1,1.1,0.5,0.6,44.1,0,0,0,,0
219,"Maryland Terrapins",31,1.1,1.9,0.8,0.686,1.1,0.4,0.7,34.3,34.3,0,0,34.3,1.1,0.4,0.7,34.3,0,0,0,,0
219,"Georgia Tech Yellow Jackets",32,1.3,1.9,1.2,0.975,1.3,0.6,0.7,47.5,47.5,0.03,2.5,47.5,1.3,0.6,0.7,47.5,0,0,0,,0
219,"Massachusetts Lowell",29,1.1,1.9,0.8,0.727,1.1,0.4,0.7,36.4,36.4,0,0,36.4,1.1,0.4,0.7,36.4,0,0,0,,0
219,"Northern Colorado Bears",32,1.1,1.9,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0,0,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
219,"Radford Highlanders",34,1.1,1.9,0.9,0.789,1.1,0.4,0.7,39.5,39.5,0.05,5.3,39.5,1.1,0.4,0.7,39.5,0,0,0,,0
219,"Howard Bison",33,1.1,1.9,0.7,0.611,1.1,0.3,0.8,30.6,30.6,0.03,2.8,30.6,1.1,0.3,0.8,30.6,0,0,0,,0
219,"Middle Tennessee State Blue Raiders",31,1,1.9,0.9,0.875,1,0.5,0.6,43.8,43.8,0.03,3.1,43.8,1,0.5,0.6,43.8,0,0,0,,0
219,"Arkansas State Red Wolves",33,1.1,1.9,0.3,0.286,1.1,0.2,0.9,14.3,14.3,0,0,14.3,1.1,0.2,0.9,14.3,0,0,0,,0
219,"San Jose State Spartans",32,1.3,1.9,0.8,0.6,1.3,0.4,0.9,30,30,0,0,30,1.3,0.4,0.9,30,0,0,0,,0
219,"Auburn Tigers",32,1,1.9,0.7,0.688,1,0.3,0.7,34.4,34.4,0.03,3.1,34.4,1,0.3,0.7,34.4,0,0,0,,0
219,"DePaul Blue Demons",32,1.1,1.9,1,0.971,1.1,0.5,0.6,47.1,47.1,0.06,5.9,47.1,1.1,0.5,0.6,47.1,0,0,0,,0
219,"Boston University Terriers",31,1.1,1.9,0.8,0.765,1.1,0.4,0.7,38.2,38.2,0,0,38.2,1.1,0.4,0.7,38.2,0,0,0,,0
219,"Morgan State Bears",31,1.1,1.9,0.8,0.743,1.1,0.4,0.7,34.3,34.3,0.06,5.7,34.3,1.1,0.4,0.7,34.3,0,0,0,,0
219,"Massachusetts Minutewomen",30,1.1,1.9,0.7,0.656,1.1,0.3,0.7,31.3,31.3,0.03,3.1,31.3,1.1,0.3,0.7,31.3,0,0,0,,0
219,"San Diego Toreros",33,1.1,1.9,0.8,0.778,1.1,0.4,0.7,38.9,38.9,0,0,38.9,1.1,0.4,0.7,38.9,0,0,0,,0
219,"LSU Tigers",32,1.2,1.9,0.9,0.811,1.2,0.5,0.7,40.5,40.5,0.03,2.7,40.5,1.2,0.5,0.7,40.5,0,0,0,,0
219,"Marshall Thundering Herd",32,1.1,1.9,0.8,0.722,1.1,0.4,0.7,36.1,36.1,0,0,36.1,1.1,0.4,0.7,36.1,0,0,0,,0
219,"Winthrop Eagles",32,1.1,1.9,0.6,0.529,1.1,0.3,0.8,26.5,26.5,0,0,26.5,1.1,0.3,0.8,26.5,0,0,0,,0
219,"Troy Trojans",32,1.3,1.9,1,0.775,1.3,0.5,0.8,37.5,37.5,0.08,5,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
242,"Saint Louis Billikens",33,1.2,1.8,0.5,0.474,1.2,0.3,0.9,23.7,23.7,0,0,23.7,1.2,0.3,0.9,23.7,0,0,0,,0
242,"Delaware Fightin Blue Hens",32,1.1,1.8,0.8,0.75,1.1,0.4,0.8,33.3,33.3,0.08,8.3,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
242,"UC Irvine Anteaters",32,1,1.8,0.7,0.697,1,0.3,0.7,33.3,33.3,0.06,6.1,33.3,1,0.3,0.7,33.3,0,0,0,,0
242,"Oklahoma Sooners",31,1.2,1.8,0.5,0.378,1.2,0.2,1,18.9,18.9,0.03,2.7,18.9,1.2,0.2,1,18.9,0,0,0,,0
242,"Boise State Broncos",34,1.1,1.8,0.9,0.865,1.1,0.5,0.6,43.2,43.2,0.03,2.7,43.2,1.1,0.5,0.6,43.2,0,0,0,,0
242,"Kansas State Wildcats",35,1.1,1.8,0.9,0.811,1.1,0.4,0.6,40.5,40.5,0,0,40.5,1.1,0.4,0.6,40.5,0,0,0,,0
242,"Queens University of Charlotte Royals",30,1.1,1.8,1,0.969,1.1,0.5,0.6,46.9,46.9,0.03,3.1,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
242,"Dayton Flyers",31,1.1,1.8,1,0.914,1.1,0.5,0.6,45.7,45.7,0,0,45.7,1.1,0.5,0.6,45.7,0,0,0,,0
242,"Rutgers Scarlet Knights",29,1.1,1.8,0.7,0.645,1.1,0.3,0.7,32.3,32.3,0,0,32.3,1.1,0.3,0.7,32.3,0,0,0,,0
242,"Lehigh Mountain Hawks",31,1,1.8,0.8,0.774,1,0.4,0.6,38.7,38.7,0,0,38.7,1,0.4,0.6,38.7,0,0,0,,0
242,"Colorado State Rams",34,1,1.8,0.9,0.941,1,0.5,0.5,47.1,47.1,0,0,47.1,1,0.5,0.5,47.1,0,0,0,,0
242,"Washington State Cougars",34,1.1,1.8,0.8,0.737,1.1,0.4,0.7,36.8,36.8,0,0,36.8,1.1,0.4,0.7,36.8,0,0,0,,0
242,"Wake Forest Demon Deacons",31,1.2,1.8,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
242,"Alabama State Hornets",32,1.1,1.8,0.6,0.571,1.1,0.3,0.8,28.6,28.6,0,0,28.6,1.1,0.3,0.8,28.6,0,0,0,,0
242,"Mississippi Rebels",33,1,1.8,0.9,0.909,1,0.5,0.5,45.5,45.5,0,0,45.5,1,0.5,0.5,45.5,0,0,0,,0
242,"Kansas Jayhawks",32,1,1.8,0.8,0.758,1,0.4,0.7,36.4,36.4,0.03,3,36.4,1,0.4,0.7,36.4,0,0,0,,0
242,"Texas-(Austin) Longhorns",34,0.9,1.8,0.6,0.613,0.9,0.3,0.6,29,29,0.03,3.2,29,0.9,0.3,0.6,29,0,0,0,,0
242,"UC Davis Aggies",33,1.1,1.8,0.6,0.556,1.1,0.3,0.8,27.8,27.8,0,0,27.8,1.1,0.3,0.8,27.8,0,0,0,,0
242,"North Carolina State Wolfpack",30,1.2,1.8,0.5,0.457,1.2,0.3,0.9,22.9,22.9,0,0,22.9,1.2,0.3,0.9,22.9,0,0,0,,0
242,"Memphis Tigers",31,1.1,1.8,0.8,0.765,1.1,0.4,0.7,38.2,38.2,0,0,38.2,1.1,0.4,0.7,38.2,0,0,0,,0
242,"Missouri Tigers",32,1.2,1.8,1,0.821,1.2,0.5,0.7,41,41,0.03,2.6,41,1.2,0.5,0.7,41,0,0,0,,0
263,"Evansville Aces",35,1.1,1.7,1,0.919,1.1,0.5,0.6,45.9,45.9,0,0,45.9,1.1,0.5,0.6,45.9,0,0,0,,0
263,"Gonzaga Bulldogs",33,1,1.7,0.6,0.588,1,0.3,0.7,29.4,29.4,0,0,29.4,1,0.3,0.7,29.4,0,0,0,,0
263,"Miami (FL) Hurricanes",31,1.1,1.7,1,0.909,1.1,0.5,0.6,45.5,45.5,0,0,45.5,1.1,0.5,0.6,45.5,0,0,0,,0
263,"Buffalo Bulls",30,1.1,1.7,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0,0,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
263,"Bucknell Bison",30,0.9,1.7,0.9,0.929,0.9,0.4,0.5,46.4,46.4,0,0,46.4,0.9,0.4,0.5,46.4,0,0,0,,0
263,"Virginia Commonwealth Rams",31,1,1.7,0.6,0.563,1,0.3,0.7,28.1,28.1,0.03,3.1,28.1,1,0.3,0.7,28.1,0,0,0,,0
263,"North Carolina-Asheville Bulldogs",30,1,1.7,0.5,0.533,1,0.2,0.8,23.3,23.3,0.07,6.7,23.3,1,0.2,0.8,23.3,0,0,0,,0
263,"New Mexico State Aggies",30,1,1.7,0.7,0.7,1,0.3,0.7,33.3,33.3,0.07,6.7,33.3,1,0.3,0.7,33.3,0,0,0,,0
263,"Charlotte 49ers",32,1,1.7,0.6,0.594,1,0.3,0.7,28.1,28.1,0.03,3.1,28.1,1,0.3,0.7,28.1,0,0,0,,0
263,"Arkansas Razorbacks",32,1.2,1.7,0.9,0.763,1.2,0.4,0.8,36.8,36.8,0.05,5.3,36.8,1.2,0.4,0.8,36.8,0,0,0,,0
263,"Temple Owls",32,1,1.7,1,1,1,0.5,0.5,48.5,48.5,0.03,3,48.5,1,0.5,0.5,48.5,0,0,0,,0
263,"Louisville Cardinals",34,1,1.7,0.7,0.676,1,0.3,0.7,32.4,32.4,0.03,2.9,32.4,1,0.3,0.7,32.4,0,0,0,,0
263,"Belmont Bruins",32,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
263,"Hampton Pirates",29,1,1.7,0.7,0.69,1,0.3,0.7,34.5,34.5,0,0,34.5,1,0.3,0.7,34.5,0,0,0,,0
263,"Southern University Jaguars",31,0.9,1.7,0.9,1,0.9,0.5,0.5,50,50,0.04,3.6,50,0.9,0.5,0.5,50,0,0,0,,0
263,"UC Riverside Highlanders",32,1,1.7,0.5,0.516,1,0.3,0.7,25.8,25.8,0,0,25.8,1,0.3,0.7,25.8,0,0,0,,0
263,"Xavier Musketeers",30,1,1.7,0.9,0.867,1,0.4,0.6,43.3,43.3,0,0,43.3,1,0.4,0.6,43.3,0,0,0,,0
263,"Incarnate Word Cardinals",30,1,1.7,1.1,1.032,1,0.5,0.5,51.6,51.6,0,0,51.6,1,0.5,0.5,51.6,0,0,0,,0
263,"Seattle Redhawks",30,1.1,1.7,0.5,0.485,1.1,0.3,0.8,24.2,24.2,0,0,24.2,1.1,0.3,0.8,24.2,0,0,0,,0
263,"Northeastern Huskies",29,1,1.7,0.6,0.643,1,0.3,0.7,32.1,32.1,0,0,32.1,1,0.3,0.7,32.1,0,0,0,,0
263,"Stephen F. Austin Lumberjacks",34,1.1,1.7,0.8,0.692,1.1,0.4,0.8,33.3,33.3,0.03,2.6,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
263,"South Carolina State Bulldogs",29,1,1.7,0.7,0.655,1,0.3,0.7,31,31,0.03,3.4,31,1,0.3,0.7,31,0,0,0,,0
263,"North Florida Ospreys",30,1,1.7,0.9,0.9,1,0.4,0.6,43.3,43.3,0.03,3.3,43.3,1,0.4,0.6,43.3,0,0,0,,0
263,"Louisiana Tech Lady Techsters",32,0.9,1.7,0.6,0.69,0.9,0.3,0.6,34.5,34.5,0,0,34.5,0.9,0.3,0.6,34.5,0,0,0,,0
263,"Southern Indiana Screaming Eagles",31,0.9,1.7,0.5,0.571,0.9,0.3,0.6,28.6,28.6,0.04,3.6,28.6,0.9,0.3,0.6,28.6,0,0,0,,0
288,"Houston Christian Huskies",29,1,1.6,0.9,0.893,1,0.4,0.6,42.9,42.9,0.04,3.6,42.9,1,0.4,0.6,42.9,0,0,0,,0
288,"Arizona State Sun Devils",34,0.9,1.6,0.7,0.774,0.9,0.4,0.6,38.7,38.7,0,0,38.7,0.9,0.4,0.6,38.7,0,0,0,,0
288,"Idaho State Bengals",30,0.9,1.6,0.6,0.704,0.9,0.3,0.6,33.3,33.3,0.04,3.7,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
288,"Vanderbilt Commodores",31,1,1.6,0.5,0.567,1,0.3,0.7,26.7,26.7,0.03,3.3,26.7,1,0.3,0.7,26.7,0,0,0,,0
288,"Long Island University Sharks",32,1,1.6,0.8,0.839,1,0.4,0.6,41.9,41.9,0,0,41.9,1,0.4,0.6,41.9,0,0,0,,0
288,"Samford Bulldogs",34,1,1.6,0.4,0.424,1,0.2,0.8,21.2,21.2,0.03,3,21.2,1,0.2,0.8,21.2,0,0,0,,0
288,"West Virginia Mountaineers",33,0.8,1.6,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
288,"Cal Poly SLO Mustangs",30,1,1.6,0.7,0.69,1,0.3,0.6,34.5,34.5,0,0,34.5,1,0.3,0.6,34.5,0,0,0,,0
288,"Nicholls State Colonels",31,0.9,1.6,0.5,0.5,0.9,0.2,0.7,25,25,0.04,3.6,25,0.9,0.2,0.7,25,0,0,0,,0
288,"Lipscomb Bisons",30,1,1.6,0.7,0.733,1,0.4,0.6,36.7,36.7,0.03,3.3,36.7,1,0.4,0.6,36.7,0,0,0,,0
288,"Baylor Bears",32,1,1.6,0.8,0.75,1,0.4,0.6,37.5,37.5,0,0,37.5,1,0.4,0.6,37.5,0,0,0,,0
288,"Gardner-Webb Runnin Bulldogs",31,0.9,1.6,0.3,0.333,0.9,0.1,0.7,14.8,14.8,0.04,3.7,14.8,0.9,0.1,0.7,14.8,0,0,0,,0
288,"Florida Gators",33,0.9,1.6,0.8,0.839,0.9,0.4,0.5,41.9,41.9,0.06,6.5,41.9,0.9,0.4,0.5,41.9,0,0,0,,0
288,"Connecticut Huskies",34,0.9,1.6,0.6,0.655,0.9,0.3,0.6,31,31,0.03,3.4,31,0.9,0.3,0.6,31,0,0,0,,0
288,"McNeese State Cowgirls",33,0.7,1.6,0.2,0.333,0.7,0.1,0.6,16.7,16.7,0.04,4.2,16.7,0.7,0.1,0.6,16.7,0,0,0,,0
288,"Mississippi Valley State Delta Devils",30,1,1.6,0.6,0.613,1,0.3,0.7,29,29,0.03,3.2,29,1,0.3,0.7,29,0,0,0,,0
288,"Miami (OH) RedHawks",34,0.9,1.6,0.7,0.828,0.9,0.3,0.5,37.9,37.9,0.07,6.9,37.9,0.9,0.3,0.5,37.9,0,0,0,,0
305,"Air Force Falcons",34,0.8,1.5,0.7,0.926,0.8,0.4,0.4,44.4,44.4,0.04,3.7,44.4,0.8,0.4,0.4,44.4,0,0,0,,0
305,"Chattanooga Mocs",30,0.8,1.5,0.5,0.56,0.8,0.2,0.6,28,28,0,0,28,0.8,0.2,0.6,28,0,0,0,,0
305,"Alabama A&M Bulldogs",30,0.8,1.5,0.7,0.84,0.8,0.3,0.5,40,40,0.08,8,40,0.8,0.3,0.5,40,0,0,0,,0
305,"Long Beach State 49ers",30,1,1.5,0.7,0.759,1,0.4,0.6,37.9,37.9,0.03,3.4,37.9,1,0.4,0.6,37.9,0,0,0,,0
305,"High Point Panthers",32,0.9,1.5,0.8,0.8,0.9,0.4,0.6,40,40,0,0,40,0.9,0.4,0.6,40,0,0,0,,0
305,"La Salle Explorers",31,0.9,1.5,1,1.143,0.9,0.5,0.4,53.6,53.6,0.07,7.1,53.6,0.9,0.5,0.4,53.6,0,0,0,,0
305,"Cincinnati Bearcats",29,0.9,1.5,0.8,0.889,0.9,0.4,0.5,44.4,44.4,0,0,44.4,0.9,0.4,0.5,44.4,0,0,0,,0
305,"TCU Horned Frogs",34,0.9,1.5,0.2,0.258,0.9,0.1,0.8,12.9,12.9,0.03,3.2,12.9,0.9,0.1,0.8,12.9,0,0,0,,0
305,"South Alabama Jaguars",34,0.9,1.5,0.7,0.742,0.9,0.3,0.6,35.5,35.5,0.06,6.5,35.5,0.9,0.3,0.6,35.5,0,0,0,,0
305,"Georgetown Hoyas",31,0.8,1.5,0.3,0.385,0.8,0.2,0.7,19.2,19.2,0,0,19.2,0.8,0.2,0.7,19.2,0,0,0,,0
305,"UC Santa Barbara Gauchos",30,0.9,1.5,0.7,0.846,0.9,0.4,0.5,42.3,42.3,0,0,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
305,"Charleston Cougars",32,0.8,1.5,0.6,0.704,0.8,0.3,0.6,33.3,33.3,0.04,3.7,33.3,0.8,0.3,0.6,33.3,0,0,0,,0
305,"Georgia State Panthers",31,0.9,1.5,0.7,0.75,0.9,0.3,0.6,35.7,35.7,0.07,7.1,35.7,0.9,0.3,0.6,35.7,0,0,0,,0
305,"UMBC Retrievers",30,0.8,1.5,0.3,0.435,0.8,0.2,0.6,21.7,21.7,0,0,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
305,"Mercyhurst Lakers",31,0.8,1.5,0.6,0.769,0.8,0.3,0.5,38.5,38.5,0,0,38.5,0.8,0.3,0.5,38.5,0,0,0,,0
305,"Texas State Bobcats",30,0.9,1.5,0.7,0.846,0.9,0.4,0.5,42.3,42.3,0,0,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
305,"UTEP Miners",30,0.9,1.5,0.8,0.885,0.9,0.4,0.5,42.3,42.3,0.04,3.8,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
305,"Houston Cougars",30,0.9,1.5,0.7,0.808,0.9,0.3,0.5,38.5,38.5,0.04,3.8,38.5,0.9,0.3,0.5,38.5,0,0,0,,0
323,"Niagara Purple Eagles",29,0.9,1.4,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
323,"USC Upstate Spartans",31,0.8,1.4,0.6,0.731,0.8,0.3,0.5,34.6,34.6,0.04,3.8,34.6,0.8,0.3,0.5,34.6,0,0,0,,0
323,"Alcorn State Braves",30,0.8,1.4,0.3,0.417,0.8,0.2,0.6,20.8,20.8,0,0,20.8,0.8,0.2,0.6,20.8,0,0,0,,0
323,"Lamar Cardinals",30,0.7,1.4,0.7,0.955,0.7,0.3,0.4,45.5,45.5,0.05,4.5,45.5,0.7,0.3,0.4,45.5,0,0,0,,0
