sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Massachusetts Lowell",12,1.6,2.6,1.2,0.737,1.6,0.6,1,36.8,36.8,0,0,36.8,1.6,0.6,1,36.8,0,0,0,,0
167,"Eastern Michigan Eagles",11,1.4,2.5,1,0.733,1.4,0.5,0.9,33.3,33.3,0.07,6.7,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
168,"Hofstra Pride",11,2.4,4.2,1.7,0.731,2.4,0.8,1.5,34.6,34.6,0.04,3.8,34.6,2.4,0.8,1.5,34.6,0,0,0,,0
169,"Winthrop Eagles",14,0.8,1.3,0.6,0.727,0.8,0.3,0.5,36.4,36.4,0,0,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
169,"Illinois State Redbirds",12,1.8,3,1.3,0.727,1.8,0.7,1.2,36.4,36.4,0,0,36.4,1.8,0.7,1.2,36.4,0,0,0,,0
169,"George Mason Patriots",12,0.9,1.5,0.7,0.727,0.9,0.3,0.6,36.4,36.4,0,0,36.4,0.9,0.3,0.6,36.4,0,0,0,,0
169,"Eastern Washington University",12,1.8,2.9,1.3,0.727,1.8,0.7,1.2,36.4,36.4,0.05,4.5,36.4,1.8,0.7,1.2,36.4,0,0,0,,0
169,"Illinois Fighting Illini",13,1.7,3,1.2,0.727,1.7,0.6,1.1,36.4,36.4,0,0,36.4,1.7,0.6,1.1,36.4,0,0,0,,0
174,"Kennesaw State Fighting Owls",10,1.8,3.4,1.3,0.722,1.8,0.6,1.2,33.3,33.3,0.06,5.6,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
175,"North Carolina State Wolfpack",13,1.1,1.6,0.8,0.714,1.1,0.4,0.7,35.7,35.7,0,0,35.7,1.1,0.4,0.7,35.7,0,0,0,,0
175,"Long Beach State 49ers",11,1.3,2,0.9,0.714,1.3,0.5,0.8,35.7,35.7,0.07,7.1,35.7,1.3,0.5,0.8,35.7,0,0,0,,0
175,"Harvard Crimson",12,1.2,2.3,0.8,0.714,1.2,0.4,0.8,35.7,35.7,0,0,35.7,1.2,0.4,0.8,35.7,0,0,0,,0
175,"William & Mary Tribe",11,1.3,2.3,0.9,0.714,1.3,0.5,0.8,35.7,35.7,0,0,35.7,1.3,0.5,0.8,35.7,0,0,0,,0
175,"Northern Colorado Bears",13,1.1,1.9,0.8,0.714,1.1,0.4,0.7,35.7,35.7,0,0,35.7,1.1,0.4,0.7,35.7,0,0,0,,0
180,"Grand Canyon University Antelopes",12,1.4,2.5,1,0.706,1.4,0.5,0.9,35.3,35.3,0,0,35.3,1.4,0.5,0.9,35.3,0,0,0,,0
180,"Tarleton State Texans",11,1.5,2.4,1.1,0.706,1.5,0.5,1,35.3,35.3,0,0,35.3,1.5,0.5,1,35.3,0,0,0,,0
180,"Wisconsin Badgers",12,1.4,2.4,1,0.706,1.4,0.5,0.9,35.3,35.3,0,0,35.3,1.4,0.5,0.9,35.3,0,0,0,,0
180,"Drexel Dragons",11,1.5,2.8,1.1,0.706,1.5,0.5,1,35.3,35.3,0,0,35.3,1.5,0.5,1,35.3,0,0,0,,0
180,"Samford Bulldogs",16,1.1,1.7,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0.06,5.9,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
185,"Brown Bears",11,2.5,4.3,1.7,0.704,2.5,0.8,1.6,33.3,33.3,0.04,3.7,33.3,2.5,0.8,1.6,33.3,0,0,0,,0
186,"North Carolina-Wilmington Seahawks",11,1.8,2.9,1.3,0.7,1.8,0.6,1.2,35,35,0,0,35,1.8,0.6,1.2,35,0,0,0,,0
186,"Rhode Island Rams",12,1.7,3.1,1.2,0.7,1.7,0.6,1.1,35,35,0,0,35,1.7,0.6,1.1,35,0,0,0,,0
186,"Utah Tech University Trailblazers",10,2,3.2,1.4,0.7,2,0.7,1.3,35,35,0,0,35,2,0.7,1.3,35,0,0,0,,0
186,"San Diego Toreros",14,1.4,2.5,1,0.7,1.4,0.5,0.9,35,35,0,0,35,1.4,0.5,0.9,35,0,0,0,,0
186,"UC San Diego Tritons",11,1.8,3.1,1.3,0.7,1.8,0.6,1.2,35,35,0.05,5,35,1.8,0.6,1.2,35,0,0,0,,0
186,"Baylor Bears",14,1.4,2.2,1,0.7,1.4,0.5,0.9,35,35,0,0,35,1.4,0.5,0.9,35,0,0,0,,0
186,"Duquesne Dukes",12,1.7,2.7,1.2,0.7,1.7,0.6,1.1,35,35,0,0,35,1.7,0.6,1.1,35,0,0,0,,0
186,"Texas-(Rio Grande Valley) Vaqueros",11,1.8,2.8,1.3,0.7,1.8,0.6,1.2,35,35,0,0,35,1.8,0.6,1.2,35,0,0,0,,0
194,"UAB Blazers",13,1.8,2.9,1.2,0.696,1.8,0.6,1.2,34.8,34.8,0,0,34.8,1.8,0.6,1.2,34.8,0,0,0,,0
194,"James Madison Dukes",14,1.6,2.7,1.1,0.696,1.6,0.6,1.1,34.8,34.8,0,0,34.8,1.6,0.6,1.1,34.8,0,0,0,,0
196,"Texas Southern Tigers",11,1.2,1.7,0.8,0.692,1.2,0.4,0.8,30.8,30.8,0.08,7.7,30.8,1.2,0.4,0.8,30.8,0,0,0,,0
197,"New Hampshire Wildcats",13,2.5,4.2,1.7,0.688,2.5,0.8,1.6,34.4,34.4,0,0,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
198,"Chicago State Cougars",12,0.5,0.8,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
198,"Nevada Wolf Pack",11,1.6,2.8,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
198,"Southeastern Louisiana Lions",10,0.9,1.3,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
198,"Murray State Racers",11,1.4,2,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
198,"Colorado Buffaloes",13,1.2,2.2,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0.07,6.7,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
198,"Tennessee State Tigers",11,1.1,1.8,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
198,"Florida Gators",15,0.8,1.4,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0.08,8.3,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
198,"Illinois-Chicago Flames",12,1,1.7,0.7,0.667,1,0.3,0.7,33.3,33.3,0,0,33.3,1,0.3,0.7,33.3,0,0,0,,0
198,"Buffalo Bulls",11,0.8,1.3,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
198,"South Carolina State Bulldogs",15,0.8,1.4,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
198,"Texas State Bobcats",11,0.5,1,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
198,"Texas-(Arlington) Mavericks",12,1.5,2.6,1,0.667,1.5,0.4,1.1,27.8,27.8,0.11,11.1,27.8,1.5,0.4,1.1,27.8,0,0,0,,0
198,"Cal State Fullerton Titans",12,0.8,1.5,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
198,"George Washington Revolutionaries",14,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
198,"Western Kentucky Hilltoppers",11,0.5,0.9,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
198,"South Carolina Gamecocks",14,1.3,2,0.9,0.667,1.3,0.4,0.9,33.3,33.3,0,0,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
198,"UC Santa Barbara Gauchos",11,1.1,1.8,0.7,0.667,1.1,0.4,0.7,33.3,33.3,0,0,33.3,1.1,0.4,0.7,33.3,0,0,0,,0
198,"Wagner Seahawks",10,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
198,"Purdue Boilermakers",13,0.9,1.7,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
198,"Arkansas-(Little Rock) Trojans",12,2,3.6,1.3,0.667,2,0.7,1.3,33.3,33.3,0,0,33.3,2,0.7,1.3,33.3,0,0,0,,0
198,"Long Island University Sharks",10,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
219,"St. John's Red Storm",14,1.4,2.5,0.9,0.65,1.4,0.4,1,30,30,0.05,5,30,1.4,0.4,1,30,0,0,0,,0
220,"Stephen F. Austin Lumberjacks",11,1.5,2.2,1,0.647,1.5,0.5,1.1,29.4,29.4,0.06,5.9,29.4,1.5,0.5,1.1,29.4,0,0,0,,0
221,"Quinnipiac Bobcats",11,1.3,2.3,0.8,0.643,1.3,0.4,0.9,28.6,28.6,0.07,7.1,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
222,"Southern Utah Thunderbirds",12,2.1,3.5,1.3,0.64,2.1,0.7,1.4,32,32,0,0,32,2.1,0.7,1.4,32,0,0,0,,0
223,"Hawaii Warriors",12,1.8,3,1.2,0.636,1.8,0.6,1.3,31.8,31.8,0,0,31.8,1.8,0.6,1.3,31.8,0,0,0,,0
223,"USC Trojans",12,1.8,3.1,1.2,0.636,1.8,0.6,1.3,31.8,31.8,0.05,4.5,31.8,1.8,0.6,1.3,31.8,0,0,0,,0
225,"Campbell Fighting Camels",15,1.3,2.3,0.8,0.632,1.3,0.4,0.9,31.6,31.6,0.05,5.3,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
225,"Saint Mary's Gaels",14,1.4,2.6,0.9,0.632,1.4,0.4,0.9,31.6,31.6,0,0,31.6,1.4,0.4,0.9,31.6,0,0,0,,0
225,"Presbyterian Blue Hose",12,1.6,2.8,1,0.632,1.6,0.5,1.1,31.6,31.6,0.05,5.3,31.6,1.6,0.5,1.1,31.6,0,0,0,,0
225,"San Diego State Aztecs",11,1.7,3,1.1,0.632,1.7,0.5,1.2,31.6,31.6,0,0,31.6,1.7,0.5,1.2,31.6,0,0,0,,0
229,"East Carolina Pirates",14,1.1,2,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0.06,6.3,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
229,"East Tennessee State Buccaneers",14,2.3,4,1.4,0.625,2.3,0.7,1.6,31.3,31.3,0,0,31.3,2.3,0.7,1.6,31.3,0,0,0,,0
229,"Charleston Cougars",11,1.5,2.4,0.9,0.625,1.5,0.5,1,31.3,31.3,0,0,31.3,1.5,0.5,1,31.3,0,0,0,,0
232,"Providence Friars",14,1.9,3.3,1.1,0.615,1.9,0.6,1.3,30.8,30.8,0,0,30.8,1.9,0.6,1.3,30.8,0,0,0,,0
232,"Northern Illinois Huskies",11,1.2,2,0.7,0.615,1.2,0.4,0.8,30.8,30.8,0,0,30.8,1.2,0.4,0.8,30.8,0,0,0,,0
234,"Stetson Hatters",10,1.8,2.8,1.1,0.611,1.8,0.5,1.3,27.8,27.8,0.06,5.6,27.8,1.8,0.5,1.3,27.8,0,0,0,,0
235,"Kansas State Wildcats",14,1.6,2.8,1,0.609,1.6,0.5,1.1,30.4,30.4,0,0,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
235,"Alabama Crimson Tide",14,1.6,2.9,1,0.609,1.6,0.5,1.1,30.4,30.4,0,0,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
237,"Lamar Cardinals",10,1,1.9,0.6,0.6,1,0.3,0.7,30,30,0,0,30,1,0.3,0.7,30,0,0,0,,0
237,"Oklahoma State Cowgirls",14,1.4,2.6,0.9,0.6,1.4,0.4,1,30,30,0,0,30,1.4,0.4,1,30,0,0,0,,0
237,"Morgan State Bears",15,1.3,2.2,0.8,0.6,1.3,0.4,0.9,30,30,0,0,30,1.3,0.4,0.9,30,0,0,0,,0
237,"Longwood Lancers",13,0.8,1.2,0.5,0.6,0.8,0.2,0.5,30,30,0,0,30,0.8,0.2,0.5,30,0,0,0,,0
237,"Villanova Wildcats",12,0.8,1.5,0.5,0.6,0.8,0.3,0.6,30,30,0.2,20,30,0.8,0.3,0.6,30,0,0,0,,0
237,"Bucknell Bison",11,0.9,1.6,0.5,0.6,0.9,0.3,0.6,30,30,0,0,30,0.9,0.3,0.6,30,0,0,0,,0
237,"Ball State Cardinals",13,0.8,1.2,0.5,0.6,0.8,0.2,0.5,30,30,0,0,30,0.8,0.2,0.5,30,0,0,0,,0
244,"Stony Brook Seawolves",13,2.1,3.8,1.2,0.593,2.1,0.6,1.5,29.6,29.6,0,0,29.6,2.1,0.6,1.5,29.6,0,0,0,,0
244,"Kentucky Wildcats",14,1.9,3.5,1.1,0.593,1.9,0.6,1.4,29.6,29.6,0,0,29.6,1.9,0.6,1.4,29.6,0,0,0,,0
246,"Liberty Flames",11,2,3.3,1.2,0.591,2,0.5,1.5,27.3,27.3,0.05,4.5,27.3,2,0.5,1.5,27.3,0,0,0,,0
247,"Pennsylvania Quakers",11,1.5,2.8,0.9,0.588,1.5,0.5,1.1,29.4,29.4,0,0,29.4,1.5,0.5,1.1,29.4,0,0,0,,0
247,"Eastern Kentucky Colonels",12,1.4,2.3,0.8,0.588,1.4,0.4,1,29.4,29.4,0,0,29.4,1.4,0.4,1,29.4,0,0,0,,0
247,"Loyola (Chicago) Ramblers",12,1.4,2.6,0.8,0.588,1.4,0.4,1,29.4,29.4,0,0,29.4,1.4,0.4,1,29.4,0,0,0,,0
247,"Louisville Cardinals",15,1.1,1.9,0.7,0.588,1.1,0.3,0.8,29.4,29.4,0,0,29.4,1.1,0.3,0.8,29.4,0,0,0,,0
247,"Dartmouth Big Green",12,1.4,2.5,0.8,0.588,1.4,0.4,1,29.4,29.4,0,0,29.4,1.4,0.4,1,29.4,0,0,0,,0
252,"North Carolina Tar Heels",14,2.1,3.8,1.2,0.586,2.1,0.6,1.5,27.6,27.6,0.03,3.4,27.6,2.1,0.6,1.5,27.6,0,0,0,,0
253,"Mississippi State Bulldogs",14,1.7,2.9,1,0.583,1.7,0.5,1.2,29.2,29.2,0,0,29.2,1.7,0.5,1.2,29.2,0,0,0,,0
254,"Stanford Cardinal",14,1.9,3.2,1.1,0.577,1.9,0.5,1.4,26.9,26.9,0.04,3.8,26.9,1.9,0.5,1.4,26.9,0,0,0,,0
255,"Dayton Flyers",12,1.2,1.9,0.7,0.571,1.2,0.3,0.8,28.6,28.6,0,0,28.6,1.2,0.3,0.8,28.6,0,0,0,,0
255,"San Jose State Spartans",13,1.6,2.5,0.9,0.571,1.6,0.5,1.2,28.6,28.6,0,0,28.6,1.6,0.5,1.2,28.6,0,0,0,,0
255,"Kent State Golden Flashes",12,0.6,1,0.3,0.571,0.6,0.2,0.4,28.6,28.6,0,0,28.6,0.6,0.2,0.4,28.6,0,0,0,,0
255,"Central Connecticut State Blue Devils",11,0.6,1.1,0.4,0.571,0.6,0.2,0.5,28.6,28.6,0,0,28.6,0.6,0.2,0.5,28.6,0,0,0,,0
255,"New Haven Chargers",11,1.9,3.5,1.1,0.571,1.9,0.5,1.4,28.6,28.6,0,0,28.6,1.9,0.5,1.4,28.6,0,0,0,,0
260,"North Carolina-Asheville Bulldogs",12,1.3,2.3,0.8,0.563,1.3,0.3,1,25,25,0.06,6.3,25,1.3,0.3,1,25,0,0,0,,0
260,"Jacksonville State Gamecocks",12,1.3,2.4,0.8,0.563,1.3,0.3,1,25,25,0.06,6.3,25,1.3,0.3,1,25,0,0,0,,0
262,"St. Thomas (MN) Tommies",13,1.9,3.6,1.1,0.56,1.9,0.5,1.4,28,28,0,0,28,1.9,0.5,1.4,28,0,0,0,,0
263,"Northwestern State Demons",11,1.6,2.9,0.9,0.556,1.6,0.5,1.2,27.8,27.8,0,0,27.8,1.6,0.5,1.2,27.8,0,0,0,,0
263,"Marquette Golden Eagles",12,1.5,2.5,0.8,0.556,1.5,0.4,1.1,27.8,27.8,0.06,5.6,27.8,1.5,0.4,1.1,27.8,0,0,0,,0
263,"Saint Joseph's Hawks",11,1.6,3,0.9,0.556,1.6,0.5,1.2,27.8,27.8,0,0,27.8,1.6,0.5,1.2,27.8,0,0,0,,0
266,"McNeese State Cowgirls",11,1,2.2,0.5,0.545,1,0.3,0.7,27.3,27.3,0.09,9.1,27.3,1,0.3,0.7,27.3,0,0,0,,0
266,"Merrimack Warriors",10,2.2,3.6,1.2,0.545,2.2,0.6,1.6,27.3,27.3,0,0,27.3,2.2,0.6,1.6,27.3,0,0,0,,0
266,"Notre Dame Fighting Irish",11,1,1.8,0.5,0.545,1,0.3,0.7,27.3,27.3,0,0,27.3,1,0.3,0.7,27.3,0,0,0,,0
266,"Air Force Falcons",12,0.9,1.8,0.5,0.545,0.9,0.3,0.7,27.3,27.3,0,0,27.3,0.9,0.3,0.7,27.3,0,0,0,,0
266,"Cal Poly SLO Mustangs",12,0.9,1.5,0.5,0.545,0.9,0.3,0.7,27.3,27.3,0,0,27.3,0.9,0.3,0.7,27.3,0,0,0,,0
266,"Massachusetts Minutewomen",10,1.1,1.9,0.6,0.545,1.1,0.3,0.8,27.3,27.3,0,0,27.3,1.1,0.3,0.8,27.3,0,0,0,,0
272,"Albany Great Danes",13,1,2,0.5,0.538,1,0.2,0.8,23.1,23.1,0.08,7.7,23.1,1,0.2,0.8,23.1,0,0,0,,0
273,"New Mexico Lobos",11,1.4,2.3,0.7,0.533,1.4,0.4,1,26.7,26.7,0,0,26.7,1.4,0.4,1,26.7,0,0,0,,0
273,"Iona Gaels",12,1.3,2.3,0.7,0.533,1.3,0.3,0.9,26.7,26.7,0,0,26.7,1.3,0.3,0.9,26.7,0,0,0,,0
273,"Oakland Golden Grizzlies",12,1.3,2,0.7,0.533,1.3,0.3,0.9,26.7,26.7,0,0,26.7,1.3,0.3,0.9,26.7,0,0,0,,0
276,"Columbia Lions",12,1.4,2.5,0.8,0.529,1.4,0.3,1.1,23.5,23.5,0.06,5.9,23.5,1.4,0.3,1.1,23.5,0,0,0,,0
277,"North Dakota State Bison",12,1.6,2.8,0.8,0.526,1.6,0.4,1.2,26.3,26.3,0,0,26.3,1.6,0.4,1.2,26.3,0,0,0,,0
278,"Northern Iowa Panthers",11,2.1,3.5,1.1,0.522,2.1,0.5,1.5,26.1,26.1,0,0,26.1,2.1,0.5,1.5,26.1,0,0,0,,0
279,"Davidson Wildcats",14,1.7,3.2,0.9,0.5,1.7,0.4,1.3,25,25,0,0,25,1.7,0.4,1.3,25,0,0,0,,0
279,"South Dakota Coyotes",13,1.5,2.8,0.8,0.5,1.5,0.4,1.2,25,25,0,0,25,1.5,0.4,1.2,25,0,0,0,,0
279,"Delaware State Hornets",14,1.1,2.1,0.6,0.5,1.1,0.3,0.9,25,25,0,0,25,1.1,0.3,0.9,25,0,0,0,,0
279,"UMBC Retrievers",11,0.7,1.4,0.4,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
279,"Belmont Bruins",12,0.3,0.6,0.2,0.5,0.3,0.1,0.3,25,25,0,0,25,0.3,0.1,0.3,25,0,0,0,,0
279,"Army Black Knights",10,1.2,2.4,0.6,0.5,1.2,0.3,0.9,25,25,0,0,25,1.2,0.3,0.9,25,0,0,0,,0
279,"North Carolina Central Eagles",12,0.3,0.5,0.2,0.5,0.3,0.1,0.3,25,25,0,0,25,0.3,0.1,0.3,25,0,0,0,,0
279,"Bradley Braves",12,1.3,2.2,0.7,0.5,1.3,0.3,1,25,25,0,0,25,1.3,0.3,1,25,0,0,0,,0
279,"Alcorn State Braves",11,0.7,1.3,0.4,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
279,"Coastal Carolina Chanticleers",13,0.3,0.5,0.2,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
279,"Alabama State Hornets",11,1.1,1.6,0.5,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
279,"Navy Midshipmen",11,1.5,2.3,0.7,0.5,1.5,0.4,1.1,25,25,0,0,25,1.5,0.4,1.1,25,0,0,0,,0
291,"Pepperdine Waves",13,2.8,4.4,1.4,0.486,2.8,0.7,2.2,24.3,24.3,0.03,2.7,24.3,2.8,0.7,2.2,24.3,0,0,0,,0
292,"Bryant University Bulldogs",13,1.6,3.1,0.8,0.476,1.6,0.4,1.2,23.8,23.8,0,0,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
293,"Maryland Terrapins",13,1.3,2.4,0.6,0.471,1.3,0.3,1,23.5,23.5,0,0,23.5,1.3,0.3,1,23.5,0,0,0,,0
293,"California Baptist Lancers",13,1.3,2.1,0.6,0.471,1.3,0.3,1,23.5,23.5,0,0,23.5,1.3,0.3,1,23.5,0,0,0,,0
295,"Ohio State Buckeyes",13,1,1.7,0.5,0.462,1,0.2,0.8,23.1,23.1,0,0,23.1,1,0.2,0.8,23.1,0,0,0,,0
295,"Houston Cougars",12,1.1,1.8,0.5,0.462,1.1,0.3,0.8,23.1,23.1,0,0,23.1,1.1,0.3,0.8,23.1,0,0,0,,0
295,"Texas-(Austin) Longhorns",15,0.9,1.7,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0,0,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
295,"LSU Tigers",14,0.9,1.6,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0.08,7.7,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
299,"SIU Edwardsville Cougars",12,1.8,3.2,0.8,0.455,1.8,0.4,1.4,22.7,22.7,0,0,22.7,1.8,0.4,1.4,22.7,0,0,0,,0
300,"Mercer Bears",15,1.2,2.1,0.5,0.444,1.2,0.3,0.9,22.2,22.2,0,0,22.2,1.2,0.3,0.9,22.2,0,0,0,,0
300,"UCF Knights",12,0.8,1.3,0.3,0.444,0.8,0.2,0.6,22.2,22.2,0,0,22.2,0.8,0.2,0.6,22.2,0,0,0,,0
300,"Towson Tigers",11,2.5,3.8,1.1,0.444,2.5,0.5,1.9,22.2,22.2,0.04,3.7,22.2,2.5,0.5,1.9,22.2,0,0,0,,0
300,"UTEP Miners",10,0.9,1.5,0.4,0.444,0.9,0.2,0.7,22.2,22.2,0,0,22.2,0.9,0.2,0.7,22.2,0,0,0,,0
300,"Bowling Green Falcons",12,0.8,1.2,0.3,0.444,0.8,0.2,0.6,22.2,22.2,0,0,22.2,0.8,0.2,0.6,22.2,0,0,0,,0
305,"UC Davis Aggies",12,1.2,1.9,0.5,0.429,1.2,0.3,0.9,21.4,21.4,0,0,21.4,1.2,0.3,0.9,21.4,0,0,0,,0
305,"Gardner-Webb Runnin Bulldogs",14,1,1.8,0.4,0.429,1,0.2,0.8,21.4,21.4,0,0,21.4,1,0.2,0.8,21.4,0,0,0,,0
305,"Charleston Southern Buccaneers",12,1.2,1.7,0.5,0.429,1.2,0.3,0.9,21.4,21.4,0,0,21.4,1.2,0.3,0.9,21.4,0,0,0,,0
305,"Arkansas Razorbacks",15,0.9,1.4,0.4,0.429,0.9,0.2,0.7,21.4,21.4,0,0,21.4,0.9,0.2,0.7,21.4,0,0,0,,0
309,"Georgia Lady Bulldogs",13,1.5,2.7,0.6,0.421,1.5,0.3,1.2,21.1,21.1,0,0,21.1,1.5,0.3,1.2,21.1,0,0,0,,0
309,"Kansas Jayhawks",13,1.5,2.5,0.6,0.421,1.5,0.3,1.2,21.1,21.1,0,0,21.1,1.5,0.3,1.2,21.1,0,0,0,,0
311,"Rice Owls",13,0.9,1.6,0.4,0.417,0.9,0.2,0.8,16.7,16.7,0.08,8.3,16.7,0.9,0.2,0.8,16.7,0,0,0,,0
312,"Southern Indiana Screaming Eagles",11,0.5,0.9,0.2,0.4,0.5,0.1,0.4,20,20,0.2,20,20,0.5,0.1,0.4,20,0,0,0,,0
312,"Chattanooga Mocs",12,0.8,1.6,0.3,0.4,0.8,0.2,0.7,20,20,0,0,20,0.8,0.2,0.7,20,0,0,0,,0
312,"Cal State Northridge Matadors",11,0.9,1.5,0.4,0.4,0.9,0.2,0.7,20,20,0,0,20,0.9,0.2,0.7,20,0,0,0,,0
312,"Texas A&M-(Corpus Christi) Islanders",9,0.6,0.9,0.2,0.4,0.6,0.1,0.4,20,20,0,0,20,0.6,0.1,0.4,20,0,0,0,,0
312,"Princeton Tigers",13,1.2,2,0.5,0.4,1.2,0.2,0.9,20,20,0,0,20,1.2,0.2,0.9,20,0,0,0,,0
312,"Oregon Ducks",14,1.1,1.9,0.4,0.4,1.1,0.2,0.9,20,20,0,0,20,1.1,0.2,0.9,20,0,0,0,,0
312,"Louisiana-(Monroe) Warhawks",11,0.5,0.8,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
312,"Utah Valley Wolverines",11,0.5,0.9,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
312,"Florida Gulf Coast Eagles",10,1.5,2.4,0.6,0.4,1.5,0.3,1.2,20,20,0,0,20,1.5,0.3,1.2,20,0,0,0,,0
312,"Portland Pilots",13,1.2,1.9,0.5,0.4,1.2,0.2,0.9,20,20,0,0,20,1.2,0.2,0.9,20,0,0,0,,0
312,"Pittsburgh Panthers",14,1.8,2.9,0.7,0.4,1.8,0.4,1.4,20,20,0,0,20,1.8,0.4,1.4,20,0,0,0,,0
323,"Southeast Missouri State Redhawks",10,2.1,3.2,0.8,0.381,2.1,0.4,1.7,19,19,0,0,19,2.1,0.4,1.7,19,0,0,0,,0
323,"Wright State Raiders",14,1.5,2.5,0.6,0.381,1.5,0.3,1.2,19,19,0,0,19,1.5,0.3,1.2,19,0,0,0,,0
325,"Sam Houston State Bearkats",11,1,1.9,0.4,0.364,1,0.2,0.8,18.2,18.2,0,0,18.2,1,0.2,0.8,18.2,0,0,0,,0
325,"New Mexico State Aggies",11,1,1.7,0.4,0.364,1,0.2,0.8,18.2,18.2,0,0,18.2,1,0.2,0.8,18.2,0,0,0,,0
325,"Colorado State Rams",13,0.8,1.6,0.3,0.364,0.8,0.2,0.7,18.2,18.2,0,0,18.2,0.8,0.2,0.7,18.2,0,0,0,,0
325,"Connecticut Huskies",13,0.8,1.5,0.3,0.364,0.8,0.2,0.7,18.2,18.2,0,0,18.2,0.8,0.2,0.7,18.2,0,0,0,,0
325,"UC Riverside Highlanders",11,1,1.8,0.4,0.364,1,0.2,0.8,18.2,18.2,0,0,18.2,1,0.2,0.8,18.2,0,0,0,,0
330,"Georgetown Hoyas",12,1.4,2.5,0.5,0.353,1.4,0.3,1.2,17.6,17.6,0,0,17.6,1.4,0.3,1.2,17.6,0,0,0,,0
330,"Norfolk State Spartans",15,1.1,1.9,0.4,0.353,1.1,0.2,0.9,17.6,17.6,0,0,17.6,1.1,0.2,0.9,17.6,0,0,0,,0
330,"Iowa State Cyclones",13,1.3,2.2,0.5,0.353,1.3,0.2,1.1,17.6,17.6,0,0,17.6,1.3,0.2,1.1,17.6,0,0,0,,0
