sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Northeastern Huskies",24,8.3,31.5,6,0.72,8.3,2.9,5.4,35,35,0.02,2,35,8.3,2.9,5.4,35,0,0,0,,0
163,"Notre Dame Fighting Irish",26,5.7,19.2,4.1,0.718,5.7,2,3.7,35.6,35.6,0.01,0.7,35.6,5.7,2,3.7,35.6,0,0,0,,0
163,"William & Mary Tribe",24,5.5,19.3,3.9,0.718,5.5,2,3.5,35.9,35.9,0,0,35.9,5.5,2,3.5,35.9,0,0,0,,0
163,"Bethune-Cookman Wildcats",26,6.8,26.3,4.9,0.718,6.8,2.4,4.4,35.6,35.6,0.01,0.6,35.6,6.8,2.4,4.4,35.6,0,0,0,,0
166,"Lamar Cardinals",26,7.2,25.2,5.1,0.715,7.2,2.5,4.6,35.5,35.5,0.01,0.5,35.5,7.2,2.5,4.6,35.5,0,0,0,,0
167,"American University Eagles",27,5.7,18.2,4.1,0.714,5.7,2,3.7,35.7,35.7,0,0,35.7,5.7,2,3.7,35.7,0,0,0,,0
167,"Texas A&M-(Corpus Christi) Islanders",26,4.3,15.6,3.1,0.714,4.3,1.5,2.8,34.8,34.8,0.02,1.8,34.8,4.3,1.5,2.8,34.8,0,0,0,,0
169,"Evansville Aces",27,4.3,13.7,3,0.713,4.3,1.5,2.7,35.7,35.7,0.01,0.9,35.7,4.3,1.5,2.7,35.7,0,0,0,,0
170,"Santa Clara Broncos",30,4.5,12.3,3.2,0.711,4.5,1.6,2.9,35.6,35.6,0,0,35.6,4.5,1.6,2.9,35.6,0,0,0,,0
170,"Bucknell Bison",27,4.7,17.5,3.4,0.711,4.7,1.7,3.1,35.2,35.2,0.01,0.8,35.2,4.7,1.7,3.1,35.2,0,0,0,,0
170,"Texas-(Rio Grande Valley) Vaqueros",28,5.9,20.2,4.2,0.711,5.9,2.1,3.8,35.5,35.5,0.01,0.6,35.5,5.9,2.1,3.8,35.5,0,0,0,,0
173,"Portland Pilots",28,6,20.7,4.3,0.71,6,2.1,3.9,34.9,34.9,0.02,1.8,34.9,6,2.1,3.9,34.9,0,0,0,,0
173,"Cal State Fullerton Titans",27,4.9,20.5,3.4,0.71,4.9,1.7,3.1,35.1,35.1,0.02,1.5,35.1,4.9,1.7,3.1,35.1,0,0,0,,0
175,"Missouri Tigers",28,3.1,10.7,2.2,0.709,3.1,1.1,2,34.9,34.9,0.01,1.2,34.9,3.1,1.1,2,34.9,0,0,0,,0
175,"Denver Pioneers",28,4.8,15.1,3.4,0.709,4.8,1.7,3.1,35.1,35.1,0.01,0.7,35.1,4.8,1.7,3.1,35.1,0,0,0,,0
175,"Long Island University Sharks",26,6.1,19.3,4.3,0.709,6.1,2.1,4,34.8,34.8,0.03,3.2,34.8,6.1,2.1,4,34.8,0,0,0,,0
175,"Brigham Young Cougars",28,2.8,9.2,2,0.709,2.8,1,1.8,35.4,35.4,0,0,35.4,2.8,1,1.8,35.4,0,0,0,,0
179,"James Madison Dukes",29,4.2,16.4,3,0.707,4.2,1.5,2.8,35,35,0.02,1.6,35,4.2,1.5,2.8,35,0,0,0,,0
180,"Hofstra Pride",24,7.1,24.4,5,0.706,7.1,2.5,4.6,35.3,35.3,0,0,35.3,7.1,2.5,4.6,35.3,0,0,0,,0
180,"Providence Friars",28,4.3,16.4,3,0.706,4.3,1.4,2.8,33.6,33.6,0.03,3.4,33.6,4.3,1.4,2.8,33.6,0,0,0,,0
180,"Penn State Lady Lions",27,6.7,21.2,4.7,0.706,6.7,2.3,4.3,35,35,0.01,1.1,35,6.7,2.3,4.3,35,0,0,0,,0
183,"Air Force Falcons",27,9.3,26,6.5,0.704,9.3,3.3,6,35.2,35.2,0,0.4,35.2,9.3,3.3,6,35.2,0,0,0,,0
183,"Holy Cross Crusaders",27,6,20.6,4.2,0.704,6,2.1,3.9,35.2,35.2,0,0,35.2,6,2.1,3.9,35.2,0,0,0,,0
185,"Southeastern Louisiana Lions",26,6.6,21.2,4.7,0.703,6.6,2.3,4.3,34.9,34.9,0.02,1.7,34.9,6.6,2.3,4.3,34.9,0,0,0,,0
186,"Marist Red Foxes",28,6.7,20,4.7,0.702,6.7,2.3,4.4,34,34,0.03,2.7,34,6.7,2.3,4.4,34,0,0,0,,0
186,"South Florida Bulls",28,7.1,27.1,5,0.702,7.1,2.5,4.6,34.8,34.8,0.01,1,34.8,7.1,2.5,4.6,34.8,0,0,0,,0
188,"Winthrop Eagles",28,7.6,26.7,5.4,0.701,7.6,2.6,5,34.6,34.6,0.01,0.9,34.6,7.6,2.6,5,34.6,0,0,0,,0
189,"Chicago State Cougars",27,5.2,20.1,3.6,0.7,5.2,1.8,3.4,35,35,0.01,0.7,35,5.2,1.8,3.4,35,0,0,0,,0
190,"Old Dominion Lady Monarchs",27,6.8,22.4,4.7,0.699,6.8,2.3,4.4,34.4,34.4,0.01,1.1,34.4,6.8,2.3,4.4,34.4,0,0,0,,0
190,"Kansas State Wildcats",29,2.5,9.7,1.8,0.699,2.5,0.9,1.7,34.2,34.2,0.01,1.4,34.2,2.5,0.9,1.7,34.2,0,0,0,,0
192,"Wyoming Cowgirls",26,5.7,18.7,4,0.698,5.7,2,3.7,34.9,34.9,0.01,0.7,34.9,5.7,2,3.7,34.9,0,0,0,,0
192,"Mount St. Mary's Mountaineers",27,6,20.9,4.2,0.698,6,2.1,3.9,34.6,34.6,0.01,0.6,34.6,6,2.1,3.9,34.6,0,0,0,,0
194,"North Carolina Tar Heels",28,5.6,17.6,3.9,0.696,5.6,2,3.7,34.8,34.8,0,0,34.8,5.6,2,3.7,34.8,0,0,0,,0
194,"Sam Houston State Bearkats",25,5.5,20.9,3.8,0.696,5.5,1.9,3.6,34.8,34.8,0.01,0.7,34.8,5.5,1.9,3.6,34.8,0,0,0,,0
194,"Gardner-Webb Runnin Bulldogs",28,3.3,10.9,2.3,0.696,3.3,1.1,2.1,34.8,34.8,0,0,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
194,"Davidson Wildcats",29,0.8,3.3,0.6,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
198,"USC Trojans",26,5.7,16.8,3.9,0.694,5.7,2,3.7,34.7,34.7,0,0,34.7,5.7,2,3.7,34.7,0,0,0,,0
198,"Campbell Fighting Camels",29,6,22.3,4.1,0.694,6,2.1,3.9,34.7,34.7,0.01,0.6,34.7,6,2.1,3.9,34.7,0,0,0,,0
200,"Maine Black Bears",27,2.8,10.7,1.9,0.693,2.8,1,1.8,34.7,34.7,0,0,34.7,2.8,1,1.8,34.7,0,0,0,,0
201,"Monmouth Hawks",25,2.1,8.7,1.4,0.692,2.1,0.7,1.4,34.6,34.6,0,0,34.6,2.1,0.7,1.4,34.6,0,0,0,,0
201,"San Diego Toreros",29,11,35.1,7.6,0.692,11,3.8,7.2,34.3,34.3,0.01,0.6,34.3,11,3.8,7.2,34.3,0,0,0,,0
203,"Colgate Raiders",26,6.5,19.7,4.5,0.69,6.5,2.2,4.3,33.9,33.9,0.02,2.4,33.9,6.5,2.2,4.3,33.9,0,0,0,,0
203,"Troy Trojans",28,6.1,17.6,4.2,0.69,6.1,2.1,4,33.9,33.9,0.02,1.8,33.9,6.1,2.1,4,33.9,0,0,0,,0
203,"Longwood Lancers",27,6.9,20.4,4.8,0.69,6.9,2.4,4.6,34.2,34.2,0.01,0.5,34.2,6.9,2.4,4.6,34.2,0,0,0,,0
203,"Jacksonville Dolphins",27,8,27.5,5.5,0.69,8,2.7,5.3,34.3,34.3,0.01,0.9,34.3,8,2.7,5.3,34.3,0,0,0,,0
203,"Utah Tech University Trailblazers",24,4.8,14.8,3.3,0.69,4.8,1.7,3.2,34.5,34.5,0,0,34.5,4.8,1.7,3.2,34.5,0,0,0,,0
208,"Stonehill College Skyhawks",25,4.8,16.2,3.3,0.689,4.8,1.6,3.1,34.5,34.5,0.01,0.8,34.5,4.8,1.6,3.1,34.5,0,0,0,,0
208,"Rice Owls",27,8.3,23.6,5.7,0.689,8.3,2.8,5.5,33.8,33.8,0.01,1.3,33.8,8.3,2.8,5.5,33.8,0,0,0,,0
210,"McNeese State Cowgirls",28,11.1,36.2,7.6,0.688,11.1,3.8,7.3,34.4,34.4,0,0.3,34.4,11.1,3.8,7.3,34.4,0,0,0,,0
211,"Eastern Michigan Eagles",25,4.6,16.1,3.2,0.687,4.6,1.6,3,33.9,33.9,0.01,0.9,33.9,4.6,1.6,3,33.9,0,0,0,,0
211,"Kent State Golden Flashes",26,3.8,15.3,2.6,0.687,3.8,1.3,2.5,34.3,34.3,0,0,34.3,3.8,1.3,2.5,34.3,0,0,0,,0
211,"SIU Edwardsville Cougars",28,4.8,15.9,3.3,0.687,4.8,1.6,3.1,34.3,34.3,0,0,34.3,4.8,1.6,3.1,34.3,0,0,0,,0
214,"Florida A&M Rattlers",26,7.8,26.7,5.4,0.686,7.8,2.7,5.2,33.8,33.8,0.01,1,33.8,7.8,2.7,5.2,33.8,0,0,0,,0
215,"Cornell Big Red",24,4.5,16.8,3.1,0.685,4.5,1.5,3,34.3,34.3,0,0,34.3,4.5,1.5,3,34.3,0,0,0,,0
215,"Arkansas Razorbacks",28,6.6,20.2,4.5,0.685,6.6,2.2,4.4,33.7,33.7,0.01,1.1,33.7,6.6,2.2,4.4,33.7,0,0,0,,0
217,"Maryland-Eastern Shore Hawks",28,6.7,26,4.6,0.684,6.7,2.3,4.4,34.2,34.2,0.01,0.5,34.2,6.7,2.3,4.4,34.2,0,0,0,,0
217,"La Salle Explorers",26,7.9,28,5.4,0.684,7.9,2.7,5.2,34,34,0,0.5,34,7.9,2.7,5.2,34,0,0,0,,0
217,"Florida International Panthers",26,3,13.3,2.1,0.684,3,1,2,32.9,32.9,0.04,3.8,32.9,3,1,2,32.9,0,0,0,,0
220,"Nicholls State Colonels",26,4.7,19.3,3.2,0.683,4.7,1.6,3.2,33.3,33.3,0.02,1.6,33.3,4.7,1.6,3.2,33.3,0,0,0,,0
221,"Pennsylvania Quakers",24,3.7,12.3,2.5,0.682,3.7,1.3,2.4,34.1,34.1,0,0,34.1,3.7,1.3,2.4,34.1,0,0,0,,0
222,"Loyola (Chicago) Ramblers",27,5,21.2,3.4,0.681,5,1.7,3.3,34.1,34.1,0,0,34.1,5,1.7,3.3,34.1,0,0,0,,0
222,"Xavier Musketeers",26,4.5,15.1,3,0.681,4.5,1.5,3,33.6,33.6,0.03,2.6,33.6,4.5,1.5,3,33.6,0,0,0,,0
224,"Syracuse Orange",26,13.8,39.5,9.3,0.679,13.8,4.6,9.2,33.5,33.5,0.01,1.1,33.5,13.8,4.6,9.2,33.5,0,0,0,,0
224,"UC Santa Barbara Gauchos",26,2.2,6.9,1.5,0.679,2.2,0.7,1.4,33.9,33.9,0.02,1.8,33.9,2.2,0.7,1.4,33.9,0,0,0,,0
226,"Central Arkansas Bears",28,7.1,19.1,4.8,0.678,7.1,2.4,4.7,33.7,33.7,0.01,0.5,33.7,7.1,2.4,4.7,33.7,0,0,0,,0
226,"Arkansas-(Little Rock) Trojans",28,4.1,15.5,2.8,0.678,4.1,1.4,2.7,33.9,33.9,0,0,33.9,4.1,1.4,2.7,33.9,0,0,0,,0
228,"Villanova Wildcats",27,4.8,14,3.3,0.677,4.8,1.6,3.2,33.8,33.8,0,0,33.8,4.8,1.6,3.2,33.8,0,0,0,,0
228,"Prairie View A&M Panthers",26,6.3,19.5,4.3,0.677,6.3,2.1,4.2,32.9,32.9,0.02,1.8,32.9,6.3,2.1,4.2,32.9,0,0,0,,0
230,"Tarleton State Texans",25,6,20.8,4.1,0.675,6,2,4,33.1,33.1,0.01,1.3,33.1,6,2,4,33.1,0,0,0,,0
230,"Rider Broncs",27,3.1,10.2,2.1,0.675,3.1,1,2,33.7,33.7,0,0,33.7,3.1,1,2,33.7,0,0,0,,0
232,"Furman Paladins",28,6.4,22.4,4.3,0.674,6.4,2.1,4.2,33.7,33.7,0,0,33.7,6.4,2.1,4.2,33.7,0,0,0,,0
233,"Belmont Bruins",26,4.2,13,2.8,0.673,4.2,1.4,2.8,33.6,33.6,0,0,33.6,4.2,1.4,2.8,33.6,0,0,0,,0
234,"Wagner Seahawks",26,4.9,21.8,3.3,0.672,4.9,1.7,3.3,33.6,33.6,0,0,33.6,4.9,1.7,3.3,33.6,0,0,0,,0
235,"Alabama State Hornets",26,6.7,26.4,4.5,0.671,6.7,2.2,4.5,32.9,32.9,0.02,2.3,32.9,6.7,2.2,4.5,32.9,0,0,0,,0
235,"Fordham Rams",27,6.4,21.3,4.3,0.671,6.4,2.1,4.3,32.9,32.9,0.01,1.2,32.9,6.4,2.1,4.3,32.9,0,0,0,,0
237,"Wichita State Shockers",27,4,15.5,2.7,0.67,4,1.3,2.7,33,33,0.02,1.8,33,4,1.3,2.7,33,0,0,0,,0
238,"New Mexico State Aggies",25,5.3,21,3.6,0.669,5.3,1.8,3.6,33.1,33.1,0.02,1.5,33.1,5.3,1.8,3.6,33.1,0,0,0,,0
239,"Army Black Knights",27,3.3,11.9,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0.01,1.1,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
239,"Georgia Tech Yellow Jackets",27,4.3,16.2,2.9,0.667,4.3,1.4,2.9,33.3,33.3,0.01,0.9,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
239,"East Carolina Pirates",29,4.3,15,2.9,0.667,4.3,1.4,2.9,32.5,32.5,0.02,1.6,32.5,4.3,1.4,2.9,32.5,0,0,0,,0
239,"Memphis Tigers",26,11.1,33.2,7.4,0.667,11.1,3.6,7.5,32.6,32.6,0.02,2.1,32.6,11.1,3.6,7.5,32.6,0,0,0,,0
243,"Washington State Cougars",29,5.7,18.3,3.8,0.665,5.7,1.9,3.8,32.9,32.9,0.01,0.6,32.9,5.7,1.9,3.8,32.9,0,0,0,,0
244,"Missouri State Lady Bears",27,7.3,26.8,4.8,0.663,7.3,2.4,4.9,33.2,33.2,0.01,0.5,33.2,7.3,2.4,4.9,33.2,0,0,0,,0
244,"Texas State Bobcats",27,7.1,28.6,4.7,0.663,7.1,2.4,4.8,33.2,33.2,0,0,33.2,7.1,2.4,4.8,33.2,0,0,0,,0
246,"Incarnate Word Cardinals",26,5.8,17.3,3.8,0.662,5.8,1.9,3.9,32.5,32.5,0.01,1.3,32.5,5.8,1.9,3.9,32.5,0,0,0,,0
246,"North Carolina-Wilmington Seahawks",26,5.2,18.3,3.5,0.662,5.2,1.7,3.5,33.1,33.1,0.01,0.7,33.1,5.2,1.7,3.5,33.1,0,0,0,,0
248,"Auburn Tigers",27,4.5,16.9,3,0.661,4.5,1.5,3,33.1,33.1,0,0,33.1,4.5,1.5,3,33.1,0,0,0,,0
249,"Tennessee Tech Golden Eagles",27,6.2,20.2,4.1,0.659,6.2,2,4.2,32.3,32.3,0.02,1.8,32.3,6.2,2,4.2,32.3,0,0,0,,0
249,"North Florida Ospreys",27,3,11.2,2,0.659,3,1,2,32.9,32.9,0,0,32.9,3,1,2,32.9,0,0,0,,0
251,"Fairleigh Dickinson Knights",28,2.6,7.6,1.7,0.658,2.6,0.9,1.8,32.9,32.9,0,0,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
252,"Morgan State Bears",27,6,22.8,4,0.656,6,2,4.1,32.5,32.5,0.01,1.2,32.5,6,2,4.1,32.5,0,0,0,,0
253,"Duquesne Dukes",27,6.6,19.6,4.3,0.654,6.6,2.1,4.5,31.8,31.8,0.02,1.7,31.8,6.6,2.1,4.5,31.8,0,0,0,,0
253,"Charlotte 49ers",27,6.6,20.8,4.3,0.654,6.6,2.1,4.5,32.4,32.4,0.01,0.6,32.4,6.6,2.1,4.5,32.4,0,0,0,,0
255,"Bryant University Bulldogs",27,3.7,15.4,2.4,0.653,3.7,1.2,2.5,32.7,32.7,0,0,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
256,"Oklahoma Sooners",26,6.7,19.3,4.4,0.651,6.7,2.2,4.6,32,32,0.02,1.7,32,6.7,2.2,4.6,32,0,0,0,,0
256,"Western Carolina Lady Catamounts",28,4.6,17.7,3,0.651,4.6,1.5,3.1,32.6,32.6,0.01,0.8,32.6,4.6,1.5,3.1,32.6,0,0,0,,0
258,"Middle Tennessee State Blue Raiders",26,7.8,24.2,5.1,0.65,7.8,2.5,5.3,32,32,0.01,1,32,7.8,2.5,5.3,32,0,0,0,,0
258,"Binghamton Bearcats",27,4.4,18.5,2.9,0.65,4.4,1.4,3,32.5,32.5,0,0,32.5,4.4,1.4,3,32.5,0,0,0,,0
258,"Western Kentucky Hilltoppers",25,4,14.9,2.6,0.65,4,1.3,2.7,32,32,0.01,1,32,4,1.3,2.7,32,0,0,0,,0
261,"San Francisco Dons",28,3.5,12.8,2.3,0.649,3.5,1.1,2.4,32,32,0.01,1,32,3.5,1.1,2.4,32,0,0,0,,0
261,"Florida State Seminoles",27,5.5,16.4,3.6,0.649,5.5,1.7,3.7,31.8,31.8,0.02,2,31.8,5.5,1.7,3.7,31.8,0,0,0,,0
263,"Utah Valley Wolverines",25,4.1,16.7,2.6,0.647,4.1,1.3,2.8,32.4,32.4,0,0,32.4,4.1,1.3,2.8,32.4,0,0,0,,0
264,"Tennessee State Tigers",27,4.8,17.6,3.1,0.646,4.8,1.6,3.3,32.3,32.3,0.01,0.8,32.3,4.8,1.6,3.3,32.3,0,0,0,,0
264,"Tulane Green Wave",26,7.4,23.7,4.8,0.646,7.4,2.4,5,32.3,32.3,0,0,32.3,7.4,2.4,5,32.3,0,0,0,,0
266,"UMBC Retrievers",26,7.2,26.6,4.6,0.645,7.2,2.3,4.9,31.7,31.7,0.02,2.2,31.7,7.2,2.3,4.9,31.7,0,0,0,,0
267,"Butler Bulldogs",28,3.1,12.5,2,0.644,3.1,1,2.1,32.2,32.2,0.01,1.1,32.2,3.1,1,2.1,32.2,0,0,0,,0
268,"UNC Greensboro Spartans",28,6,18.4,3.9,0.643,6,1.9,4.1,32.1,32.1,0.01,0.6,32.1,6,1.9,4.1,32.1,0,0,0,,0
269,"Eastern Kentucky Colonels",29,2.6,9,1.7,0.64,2.6,0.8,1.8,32,32,0.03,2.7,32,2.6,0.8,1.8,32,0,0,0,,0
270,"Indiana State Sycamores",27,3.6,12.1,2.3,0.639,3.6,1.1,2.4,32,32,0,0,32,3.6,1.1,2.4,32,0,0,0,,0
271,"Florida Gators",28,5.1,18.6,3.3,0.636,5.1,1.6,3.5,31.5,31.5,0.01,0.7,31.5,5.1,1.6,3.5,31.5,0,0,0,,0
272,"UMKC Kangaroos",28,8.2,27.7,5.2,0.635,8.2,2.6,5.6,31.7,31.7,0,0,31.7,8.2,2.6,5.6,31.7,0,0,0,,0
273,"Northern Iowa Panthers",26,4.7,16.2,3,0.634,4.7,1.5,3.2,31.7,31.7,0,0,31.7,4.7,1.5,3.2,31.7,0,0,0,,0
274,"Stephen F. Austin Lumberjacks",28,2.1,7.4,1.4,0.633,2.1,0.7,1.5,31.7,31.7,0,0,31.7,2.1,0.7,1.5,31.7,0,0,0,,0
275,"Jacksonville State Gamecocks",27,3.2,10.5,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
276,"South Alabama Jaguars",27,4.8,16,3,0.631,4.8,1.5,3.3,31.5,31.5,0,0,31.5,4.8,1.5,3.3,31.5,0,0,0,,0
277,"New Orleans Privateers",27,6.1,20.7,3.9,0.63,6.1,1.9,4.2,31.5,31.5,0.01,0.6,31.5,6.1,1.9,4.2,31.5,0,0,0,,0
277,"Central Michigan Chippewas",26,5.2,20.9,3.3,0.63,5.2,1.6,3.6,30.4,30.4,0.03,3,30.4,5.2,1.6,3.6,30.4,0,0,0,,0
279,"Mississippi Valley State Delta Devils",24,5,16.5,3.2,0.628,5,1.6,3.5,31.4,31.4,0,0,31.4,5,1.6,3.5,31.4,0,0,0,,0
280,"Georgia State Panthers",28,4.8,14.7,3,0.627,4.8,1.5,3.3,31.3,31.3,0.01,0.7,31.3,4.8,1.5,3.3,31.3,0,0,0,,0
280,"Seattle Redhawks",27,2.8,11.1,1.7,0.627,2.8,0.9,1.9,30.7,30.7,0.01,1.3,30.7,2.8,0.9,1.9,30.7,0,0,0,,0
282,"Northern Kentucky Norse",29,4.7,14.6,2.9,0.625,4.7,1.4,3.2,30.9,30.9,0.01,0.7,30.9,4.7,1.4,3.2,30.9,0,0,0,,0
283,"North Texas Mean Green",27,8.5,31.8,5.3,0.622,8.5,2.6,5.9,30.4,30.4,0.02,1.7,30.4,8.5,2.6,5.9,30.4,0,0,0,,0
284,"Texas Southern Tigers",27,5.7,17.1,3.5,0.621,5.7,1.7,3.9,30.7,30.7,0.01,0.7,30.7,5.7,1.7,3.9,30.7,0,0,0,,0
285,"North Dakota Fighting Hawks",28,2.7,9.2,1.7,0.618,2.7,0.8,1.9,30.3,30.3,0.01,1.3,30.3,2.7,0.8,1.9,30.3,0,0,0,,0
285,"Mercyhurst Lakers",26,2.1,6.8,1.3,0.618,2.1,0.7,1.5,30.9,30.9,0,0,30.9,2.1,0.7,1.5,30.9,0,0,0,,0
287,"Robert Morris Colonials",28,2.9,12.6,1.8,0.617,2.9,0.9,2,30.9,30.9,0,0,30.9,2.9,0.9,2,30.9,0,0,0,,0
288,"Pittsburgh Panthers",28,6.5,22.8,4,0.615,6.5,2,4.5,30.8,30.8,0,0,30.8,6.5,2,4.5,30.8,0,0,0,,0
288,"Alabama A&M Bulldogs",25,6.8,26.9,4.2,0.615,6.8,2.1,4.7,30.8,30.8,0.01,1.2,30.8,6.8,2.1,4.7,30.8,0,0,0,,0
288,"Cleveland State Vikings",29,2.2,10,1.4,0.615,2.2,0.7,1.6,30.8,30.8,0,0,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
291,"Houston Cougars",27,8,27.6,4.9,0.614,8,2.4,5.5,30.7,30.7,0,0,30.7,8,2.4,5.5,30.7,0,0,0,,0
292,"Central Connecticut State Blue Devils",26,8.8,31.7,5.4,0.613,8.8,2.7,6.2,30,30,0.01,1.3,30,8.8,2.7,6.2,30,0,0,0,,0
293,"Virginia Commonwealth Rams",28,4.6,16.6,2.8,0.612,4.6,1.4,3.2,30.2,30.2,0.02,1.6,30.2,4.6,1.4,3.2,30.2,0,0,0,,0
294,"Wisconsin-(Milwaukee) Panthers",29,4.3,15.6,2.7,0.611,4.3,1.3,3,30.2,30.2,0.01,0.8,30.2,4.3,1.3,3,30.2,0,0,0,,0
294,"Canisius Golden Griffins",27,2.7,12.5,1.6,0.611,2.7,0.8,1.9,30.6,30.6,0.01,1.4,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
296,"Yale Bulldogs",24,9.6,32.7,5.9,0.61,9.6,2.9,6.7,30.3,30.3,0,0.4,30.3,9.6,2.9,6.7,30.3,0,0,0,,0
296,"George Washington Revolutionaries",29,5.3,19.8,3.2,0.61,5.3,1.6,3.7,30.5,30.5,0,0,30.5,5.3,1.6,3.7,30.5,0,0,0,,0
296,"Bowling Green Falcons",27,2.9,9.8,1.7,0.61,2.9,0.9,2,29.9,29.9,0.03,2.6,29.9,2.9,0.9,2,29.9,0,0,0,,0
296,"Weber State Wildcats",29,2,7.4,1.2,0.61,2,0.6,1.4,30.5,30.5,0.02,1.7,30.5,2,0.6,1.4,30.5,0,0,0,,0
300,"East Tennessee State Buccaneers",27,6.3,21.1,3.9,0.608,6.3,1.9,4.4,30.4,30.4,0.01,1.2,30.4,6.3,1.9,4.4,30.4,0,0,0,,0
301,"Texas-(Arlington) Mavericks",27,5,22.8,3,0.607,5,1.5,3.5,30.4,30.4,0,0,30.4,5,1.5,3.5,30.4,0,0,0,,0
301,"St. Thomas (MN) Tommies",28,2,8.1,1.2,0.607,2,0.6,1.4,30.4,30.4,0,0,30.4,2,0.6,1.4,30.4,0,0,0,,0
303,"Louisiana-(Lafayette) Ragin Cajuns",28,11.5,35.8,6.9,0.604,11.5,3.4,8.1,29.3,29.3,0.02,2.2,29.3,11.5,3.4,8.1,29.3,0,0,0,,0
303,"Southern Indiana Screaming Eagles",27,5.1,19.3,3.1,0.604,5.1,1.6,3.6,30.2,30.2,0,0,30.2,5.1,1.6,3.6,30.2,0,0,0,,0
305,"Delaware State Hornets",26,5.1,23.5,3.1,0.602,5.1,1.5,3.6,30.1,30.1,0.01,0.8,30.1,5.1,1.5,3.6,30.1,0,0,0,,0
306,"Manhattan Jaspers",26,5.9,25.2,3.5,0.601,5.9,1.8,4.1,30.1,30.1,0,0,30.1,5.9,1.8,4.1,30.1,0,0,0,,0
307,"Grambling State Tigers",26,5.6,18.1,3.3,0.6,5.6,1.7,3.9,29.7,29.7,0.01,0.7,29.7,5.6,1.7,3.9,29.7,0,0,0,,0
307,"Norfolk State Spartans",26,4.6,14.6,2.8,0.6,4.6,1.3,3.3,29.2,29.2,0.03,2.5,29.2,4.6,1.3,3.3,29.2,0,0,0,,0
309,"Creighton Bluejays",27,5.1,14.4,3,0.599,5.1,1.5,3.6,29.9,29.9,0,0,29.9,5.1,1.5,3.6,29.9,0,0,0,,0
310,"Southern University Jaguars",24,7.3,27.3,4.3,0.598,7.3,2.1,5.1,29.3,29.3,0.02,1.7,29.3,7.3,2.1,5.1,29.3,0,0,0,,0
311,"Le Moyne Dolphins",28,2.4,9.2,1.4,0.597,2.4,0.7,1.7,29.9,29.9,0,0,29.9,2.4,0.7,1.7,29.9,0,0,0,,0
311,"Southern Utah Thunderbirds",26,5.2,19.2,3.1,0.597,5.2,1.5,3.6,29.9,29.9,0,0,29.9,5.2,1.5,3.6,29.9,0,0,0,,0
313,"Washington Huskies",27,4.5,15.4,2.7,0.595,4.5,1.3,3.1,29.8,29.8,0,0,29.8,4.5,1.3,3.1,29.8,0,0,0,,0
313,"Indiana University - Indianapolis Jaguars",26,1.4,6.1,0.8,0.595,1.4,0.4,1,29.7,29.7,0,0,29.7,1.4,0.4,1,29.7,0,0,0,,0
315,"Detroit Titans",26,4.1,16.3,2.4,0.594,4.1,1.2,2.9,29.2,29.2,0.02,1.9,29.2,4.1,1.2,2.9,29.2,0,0,0,,0
316,"Mercer Bears",28,7,23.7,4.1,0.592,7,2,5,29.1,29.1,0.02,1.5,29.1,7,2,5,29.1,0,0,0,,0
317,"Colorado Buffaloes",28,5.9,23.3,3.5,0.59,5.9,1.7,4.2,28.9,28.9,0.02,1.8,28.9,5.9,1.7,4.2,28.9,0,0,0,,0
318,"DePaul Blue Demons",28,6.1,20.2,3.6,0.588,6.1,1.8,4.3,29.4,29.4,0.01,1.2,29.4,6.1,1.8,4.3,29.4,0,0,0,,0
319,"Long Beach State 49ers",26,3.7,12.7,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
320,"Samford Bulldogs",29,3.8,11.4,2.2,0.582,3.8,1.1,2.7,29.1,29.1,0,0,29.1,3.8,1.1,2.7,29.1,0,0,0,,0
321,"UTEP Miners",24,7.2,24.5,4.2,0.581,7.2,2.1,5.1,29.1,29.1,0.01,0.6,29.1,7.2,2.1,5.1,29.1,0,0,0,,0
321,"New Hampshire Wildcats",27,4.6,19.7,2.7,0.581,4.6,1.3,3.3,29,29,0,0,29,4.6,1.3,3.3,29,0,0,0,,0
323,"Texas-(San Antonio) Roadrunners",25,6.3,22.4,3.6,0.576,6.3,1.8,4.5,28.5,28.5,0.01,0.6,28.5,6.3,1.8,4.5,28.5,0,0,0,,0
