sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"SIU Edwardsville Cougars",12,6,18.9,4.3,0.722,6,2.2,3.8,36.1,36.1,0,0,36.1,6,2.2,3.8,36.1,0,0,0,,0
162,"Baylor Bears",14,6.9,21.9,5,0.722,6.9,2.5,4.4,36.1,36.1,0,0,36.1,6.9,2.5,4.4,36.1,0,0,0,,0
165,"Hampton Pirates",9,8.7,23,6.2,0.718,8.7,3.1,5.6,35.9,35.9,0.01,1.3,35.9,8.7,3.1,5.6,35.9,0,0,0,,0
165,"Rider Broncs",11,3.5,11.9,2.5,0.718,3.5,1.3,2.3,35.9,35.9,0,0,35.9,3.5,1.3,2.3,35.9,0,0,0,,0
167,"Maryland-Eastern Shore Hawks",15,5.4,22.9,3.9,0.716,5.4,1.9,3.5,35.8,35.8,0.01,1.2,35.8,5.4,1.9,3.5,35.8,0,0,0,,0
167,"Pittsburgh Panthers",14,6.8,23.8,4.9,0.716,6.8,2.4,4.4,35.8,35.8,0,0,35.8,6.8,2.4,4.4,35.8,0,0,0,,0
169,"Eastern Michigan Eagles",11,4.5,14.5,3.2,0.714,4.5,1.5,2.9,34.7,34.7,0.02,2,34.7,4.5,1.5,2.9,34.7,0,0,0,,0
169,"Boise State Broncos",13,5.9,21.2,4.2,0.714,5.9,2.1,3.8,35.1,35.1,0.01,1.3,35.1,5.9,2.1,3.8,35.1,0,0,0,,0
171,"Nevada Wolf Pack",11,9.2,36.7,6.5,0.713,9.2,3.3,5.9,35.6,35.6,0,0,35.6,9.2,3.3,5.9,35.6,0,0,0,,0
172,"Tennessee Lady Volunteers",11,4.1,10.2,2.9,0.711,4.1,1.5,2.6,35.6,35.6,0,0,35.6,4.1,1.5,2.6,35.6,0,0,0,,0
172,"Evansville Aces",12,3.8,11.5,2.7,0.711,3.8,1.3,2.4,35.6,35.6,0,0,35.6,3.8,1.3,2.4,35.6,0,0,0,,0
172,"New Mexico Lobos",11,4.1,13.3,2.9,0.711,4.1,1.5,2.6,35.6,35.6,0,0,35.6,4.1,1.5,2.6,35.6,0,0,0,,0
175,"Portland Pilots",13,4.8,16.5,3.4,0.71,4.8,1.7,3.1,35.5,35.5,0,0,35.5,4.8,1.7,3.1,35.5,0,0,0,,0
176,"Georgia State Panthers",14,4.6,13.4,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
177,"Texas Southern Tigers",11,6.8,18.8,4.8,0.707,6.8,2.4,4.5,34.7,34.7,0.01,1.3,34.7,6.8,2.4,4.5,34.7,0,0,0,,0
178,"Arkansas State Red Wolves",14,3.6,9.5,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
179,"Wright State Raiders",14,6.3,18.6,4.4,0.705,6.3,2.2,4.1,35.2,35.2,0,0,35.2,6.3,2.2,4.1,35.2,0,0,0,,0
180,"Arizona Wildcats",12,6.2,28,4.3,0.703,6.2,2.2,4,35.1,35.1,0,0,35.1,6.2,2.2,4,35.1,0,0,0,,0
181,"Hofstra Pride",11,5.5,19.9,3.8,0.7,5.5,1.9,3.5,35,35,0,0,35,5.5,1.9,3.5,35,0,0,0,,0
181,"Indiana University - Indianapolis Jaguars",12,1.7,6.7,1.2,0.7,1.7,0.6,1.1,35,35,0,0,35,1.7,0.6,1.1,35,0,0,0,,0
183,"Fresno State Bulldogs",13,6.6,26.5,4.6,0.698,6.6,2.3,4.3,34.9,34.9,0,0,34.9,6.6,2.3,4.3,34.9,0,0,0,,0
184,"Morgan State Bears",15,4.8,19.3,3.3,0.694,4.8,1.7,3.1,34.7,34.7,0,0,34.7,4.8,1.7,3.1,34.7,0,0,0,,0
184,"Iowa Hawkeyes",13,3.8,13.5,2.6,0.694,3.8,1.3,2.5,34.7,34.7,0,0,34.7,3.8,1.3,2.5,34.7,0,0,0,,0
186,"Navy Midshipmen",11,7.4,19.8,5.1,0.691,7.4,2.5,4.8,34.6,34.6,0,0,34.6,7.4,2.5,4.8,34.6,0,0,0,,0
186,"Syracuse Orange",13,12.7,37.1,8.8,0.691,12.7,4.3,8.4,33.9,33.9,0.01,1.2,33.9,12.7,4.3,8.4,33.9,0,0,0,,0
186,"Chicago State Cougars",12,4.6,18.1,3.2,0.691,4.6,1.6,3,34.5,34.5,0,0,34.5,4.6,1.6,3,34.5,0,0,0,,0
189,"UTEP Miners",10,8.4,26.4,5.8,0.69,8.4,2.9,5.5,34.5,34.5,0.01,1.2,34.5,8.4,2.9,5.5,34.5,0,0,0,,0
190,"Temple Owls",12,6.2,19.2,4.3,0.689,6.2,2.1,4.1,33.8,33.8,0.01,1.4,33.8,6.2,2.1,4.1,33.8,0,0,0,,0
190,"Kennesaw State Fighting Owls",10,6.1,27.7,4.2,0.689,6.1,2.1,4,34.4,34.4,0,0,34.4,6.1,2.1,4,34.4,0,0,0,,0
192,"Akron Zips",11,3.2,11.3,2.2,0.686,3.2,1.1,2.1,34.3,34.3,0.03,2.9,34.3,3.2,1.1,2.1,34.3,0,0,0,,0
192,"Bryant University Bulldogs",13,2.7,11.6,1.8,0.686,2.7,0.9,1.8,34.3,34.3,0,0,34.3,2.7,0.9,1.8,34.3,0,0,0,,0
192,"Old Dominion Lady Monarchs",11,6.4,21.1,4.4,0.686,6.4,2.2,4.2,34.3,34.3,0,0,34.3,6.4,2.2,4.2,34.3,0,0,0,,0
195,"Eastern Washington University",12,7.3,22.7,5,0.682,7.3,2.5,4.8,34.1,34.1,0.01,1.1,34.1,7.3,2.5,4.8,34.1,0,0,0,,0
196,"Colorado Buffaloes",13,5.3,20.7,3.6,0.681,5.3,1.8,3.5,33.3,33.3,0.03,2.9,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
196,"South Florida Bulls",13,7.2,26.1,4.9,0.681,7.2,2.5,4.8,34,34,0.01,1.1,34,7.2,2.5,4.8,34,0,0,0,,0
196,"Montana State Bobcats",11,4.3,14.2,2.9,0.681,4.3,1.5,2.8,34,34,0.02,2.1,34,4.3,1.5,2.8,34,0,0,0,,0
199,"Gardner-Webb Runnin Bulldogs",14,3.6,12.4,2.4,0.68,3.6,1.2,2.4,34,34,0,0,34,3.6,1.2,2.4,34,0,0,0,,0
200,"Tennessee State Tigers",11,4.8,18.2,3.3,0.679,4.8,1.6,3.2,34,34,0,0,34,4.8,1.6,3.2,34,0,0,0,,0
200,"Penn State Lady Lions",13,6.2,19.9,4.2,0.679,6.2,2.1,4.2,33.3,33.3,0.02,2.5,33.3,6.2,2.1,4.2,33.3,0,0,0,,0
200,"American University Eagles",11,5.1,16,3.5,0.679,5.1,1.7,3.4,33.9,33.9,0,0,33.9,5.1,1.7,3.4,33.9,0,0,0,,0
203,"Minnesota Golden Gophers",12,8.3,23.9,5.6,0.677,8.3,2.8,5.5,33.3,33.3,0.01,1,33.3,8.3,2.8,5.5,33.3,0,0,0,,0
204,"Holy Cross Crusaders",11,6.2,20.3,4.2,0.676,6.2,2.1,4.1,33.8,33.8,0,0,33.8,6.2,2.1,4.1,33.8,0,0,0,,0
204,"Iona Gaels",12,6.2,19.4,4.2,0.676,6.2,2.1,4.1,33.8,33.8,0,0,33.8,6.2,2.1,4.1,33.8,0,0,0,,0
204,"North Carolina Tar Heels",14,5.3,16.1,3.6,0.676,5.3,1.8,3.5,33.8,33.8,0,0,33.8,5.3,1.8,3.5,33.8,0,0,0,,0
207,"George Washington Revolutionaries",14,5.9,20.9,4,0.675,5.9,2,3.9,33.7,33.7,0,0,33.7,5.9,2,3.9,33.7,0,0,0,,0
208,"Incarnate Word Cardinals",9,6.4,21.2,4.3,0.672,6.4,2.1,4.3,32.8,32.8,0.02,1.7,32.8,6.4,2.1,4.3,32.8,0,0,0,,0
208,"Eastern Illinois Panthers",13,4.5,15.2,3,0.672,4.5,1.5,3,32.8,32.8,0.02,1.7,32.8,4.5,1.5,3,32.8,0,0,0,,0
210,"Florida State Seminoles",14,5.6,16.8,3.8,0.671,5.6,1.9,3.8,32.9,32.9,0.01,1.3,32.9,5.6,1.9,3.8,32.9,0,0,0,,0
211,"Bethune-Cookman Wildcats",10,6.6,24.6,4.4,0.667,6.6,2.2,4.4,33.3,33.3,0,0,33.3,6.6,2.2,4.4,33.3,0,0,0,,0
211,"UC Riverside Highlanders",11,4.1,13.3,2.7,0.667,4.1,1.4,2.7,33.3,33.3,0.02,2.2,33.3,4.1,1.4,2.7,33.3,0,0,0,,0
211,"Louisiana Tech Lady Techsters",11,2.5,8.9,1.6,0.667,2.5,0.8,1.6,33.3,33.3,0,0,33.3,2.5,0.8,1.6,33.3,0,0,0,,0
211,"Troy Trojans",12,6,17.3,4,0.667,6,2,4,33.3,33.3,0,0,33.3,6,2,4,33.3,0,0,0,,0
211,"Lehigh Mountain Hawks",11,1.4,4.7,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
211,"Samford Bulldogs",16,4.1,11.3,2.8,0.667,4.1,1.4,2.8,33.3,33.3,0,0,33.3,4.1,1.4,2.8,33.3,0,0,0,,0
211,"Marquette Golden Eagles",12,3.5,11.5,2.3,0.667,3.5,1.2,2.3,33.3,33.3,0,0,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
211,"Villanova Wildcats",12,5,14.3,3.3,0.667,5,1.7,3.3,33.3,33.3,0,0,33.3,5,1.7,3.3,33.3,0,0,0,,0
211,"Texas State Bobcats",11,7.4,28,4.9,0.667,7.4,2.5,4.9,33.3,33.3,0,0,33.3,7.4,2.5,4.9,33.3,0,0,0,,0
211,"St. Thomas (MN) Tommies",13,2.1,8.4,1.4,0.667,2.1,0.7,1.4,33.3,33.3,0,0,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
211,"Arkansas-(Little Rock) Trojans",12,4,14.8,2.7,0.667,4,1.3,2.7,33.3,33.3,0,0,33.3,4,1.3,2.7,33.3,0,0,0,,0
211,"Texas-(Arlington) Mavericks",12,5.3,22.1,3.5,0.667,5.3,1.8,3.5,33.3,33.3,0,0,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
211,"Wagner Seahawks",10,4.8,22.6,3.2,0.667,4.8,1.6,3.2,33.3,33.3,0,0,33.3,4.8,1.6,3.2,33.3,0,0,0,,0
211,"Morehead State Eagles",13,1.4,4.4,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
211,"Maine Black Bears",13,2.5,9.6,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
211,"Tarleton State Texans",11,6,20.2,4,0.667,6,2,4,33.3,33.3,0,0,33.3,6,2,4,33.3,0,0,0,,0
211,"Vanderbilt Commodores",13,4.6,12.4,3.1,0.667,4.6,1.5,3.1,33.3,33.3,0,0,33.3,4.6,1.5,3.1,33.3,0,0,0,,0
228,"Northwestern State Demons",11,5.4,17.8,3.5,0.661,5.4,1.7,3.6,32.2,32.2,0.02,1.7,32.2,5.4,1.7,3.6,32.2,0,0,0,,0
229,"George Mason Patriots",12,7.8,20.8,5.2,0.66,7.8,2.6,5.3,33,33,0.01,1.1,33,7.8,2.6,5.3,33,0,0,0,,0
230,"Santa Clara Broncos",14,4.8,13.3,3.1,0.657,4.8,1.6,3.2,32.8,32.8,0,0,32.8,4.8,1.6,3.2,32.8,0,0,0,,0
231,"North Carolina-Wilmington Seahawks",11,5.8,19.4,3.8,0.656,5.8,1.9,3.9,32.8,32.8,0.02,1.6,32.8,5.8,1.9,3.9,32.8,0,0,0,,0
231,"North Carolina Central Eagles",12,5.1,19.8,3.3,0.656,5.1,1.7,3.4,32.8,32.8,0.03,3.3,32.8,5.1,1.7,3.4,32.8,0,0,0,,0
233,"Duke Blue Devils",13,6.2,20.6,4.1,0.654,6.2,1.9,4.3,30.9,30.9,0.04,3.7,30.9,6.2,1.9,4.3,30.9,0,0,0,,0
233,"Binghamton Bearcats",11,4.7,17.6,3.1,0.654,4.7,1.5,3.2,32.7,32.7,0,0,32.7,4.7,1.5,3.2,32.7,0,0,0,,0
235,"Southeastern Louisiana Lions",10,7.2,25.4,4.7,0.653,7.2,2.3,4.9,31.9,31.9,0.03,2.8,31.9,7.2,2.3,4.9,31.9,0,0,0,,0
236,"Brigham Young Cougars",13,3.3,10.6,2.2,0.651,3.3,1.1,2.2,32.6,32.6,0,0,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
236,"Utah Valley Wolverines",11,3.9,16.1,2.5,0.651,3.9,1.3,2.6,32.6,32.6,0,0,32.6,3.9,1.3,2.6,32.6,0,0,0,,0
236,"Cincinnati Bearcats",11,9.6,28.6,6.3,0.651,9.6,3.1,6.5,32.1,32.1,0.01,0.9,32.1,9.6,3.1,6.5,32.1,0,0,0,,0
239,"Loyola (Chicago) Ramblers",12,5.2,20.3,3.3,0.645,5.2,1.7,3.5,32.3,32.3,0,0,32.3,5.2,1.7,3.5,32.3,0,0,0,,0
240,"Yale Bulldogs",13,9.7,31,6.2,0.643,9.7,3.1,6.6,31.7,31.7,0.01,0.8,31.7,9.7,3.1,6.6,31.7,0,0,0,,0
241,"Louisiana-(Monroe) Warhawks",11,7.4,28.4,4.7,0.642,7.4,2.4,5,32.1,32.1,0,0,32.1,7.4,2.4,5,32.1,0,0,0,,0
241,"Washington State Cougars",14,5.8,17,3.7,0.642,5.8,1.9,3.9,32.1,32.1,0,0,32.1,5.8,1.9,3.9,32.1,0,0,0,,0
243,"Belmont Bruins",12,4.2,12.9,2.7,0.64,4.2,1.3,2.8,32,32,0,0,32,4.2,1.3,2.8,32,0,0,0,,0
243,"San Francisco Dons",12,2.1,8.5,1.3,0.64,2.1,0.7,1.4,32,32,0,0,32,2.1,0.7,1.4,32,0,0,0,,0
245,"Western Kentucky Hilltoppers",11,5.5,19.2,3.5,0.639,5.5,1.7,3.8,31.1,31.1,0.02,1.6,31.1,5.5,1.7,3.8,31.1,0,0,0,,0
245,"Fordham Rams",12,5.1,17.6,3.3,0.639,5.1,1.6,3.5,31.1,31.1,0.02,1.6,31.1,5.1,1.6,3.5,31.1,0,0,0,,0
245,"Buffalo Bulls",11,6.5,24.7,4.2,0.639,6.5,2.1,4.5,31.9,31.9,0,0,31.9,6.5,2.1,4.5,31.9,0,0,0,,0
245,"Norfolk State Spartans",15,4.8,15.8,3.1,0.639,4.8,1.5,3.3,31.9,31.9,0.01,1.4,31.9,4.8,1.5,3.3,31.9,0,0,0,,0
249,"Rice Owls",13,7.2,19.9,4.6,0.638,7.2,2.2,5,30.9,30.9,0.02,2.1,30.9,7.2,2.2,5,30.9,0,0,0,,0
249,"USC Trojans",12,5.8,17.6,3.7,0.638,5.8,1.8,3.9,31.9,31.9,0,0,31.9,5.8,1.8,3.9,31.9,0,0,0,,0
251,"Creighton Bluejays",13,5.1,13.7,3.2,0.636,5.1,1.6,3.5,31.8,31.8,0,0,31.8,5.1,1.6,3.5,31.8,0,0,0,,0
251,"Bowling Green Falcons",12,1.8,5.9,1.2,0.636,1.8,0.6,1.3,31.8,31.8,0,0,31.8,1.8,0.6,1.3,31.8,0,0,0,,0
253,"North Texas Mean Green",12,8.2,28.4,5.2,0.633,8.2,2.6,5.6,31.6,31.6,0,0,31.6,8.2,2.6,5.6,31.6,0,0,0,,0
254,"Grambling State Tigers",13,5.6,16.9,3.5,0.63,5.6,1.8,3.8,31.5,31.5,0,0,31.5,5.6,1.8,3.8,31.5,0,0,0,,0
255,"Indiana State Sycamores",10,3.5,11,2.2,0.629,3.5,1.1,2.4,31.4,31.4,0,0,31.4,3.5,1.1,2.4,31.4,0,0,0,,0
255,"Le Moyne Dolphins",12,2.9,10.1,1.8,0.629,2.9,0.9,2,31.4,31.4,0,0,31.4,2.9,0.9,2,31.4,0,0,0,,0
257,"Oklahoma Sooners",13,6,17.4,3.8,0.628,6,1.8,4.2,30.8,30.8,0.03,2.6,30.8,6,1.8,4.2,30.8,0,0,0,,0
258,"Missouri State Lady Bears",13,8.6,30.2,5.4,0.625,8.6,2.7,5.9,31.3,31.3,0.01,0.9,31.3,8.6,2.7,5.9,31.3,0,0,0,,0
258,"Weber State Wildcats",13,2.5,8.4,1.5,0.625,2.5,0.8,1.7,31.3,31.3,0,0,31.3,2.5,0.8,1.7,31.3,0,0,0,,0
260,"Houston Cougars",12,7.8,28.6,4.8,0.624,7.8,2.4,5.3,31.2,31.2,0,0,31.2,7.8,2.4,5.3,31.2,0,0,0,,0
261,"Florida Gators",15,5.1,19.7,3.2,0.623,5.1,1.6,3.5,31.2,31.2,0,0,31.2,5.1,1.6,3.5,31.2,0,0,0,,0
261,"Memphis Tigers",13,10.6,30.6,6.6,0.623,10.6,3.3,7.3,31.2,31.2,0,0,31.2,10.6,3.3,7.3,31.2,0,0,0,,0
263,"Wichita State Shockers",13,3.5,12.3,2.2,0.622,3.5,1.1,2.4,31.1,31.1,0.02,2.2,31.1,3.5,1.1,2.4,31.1,0,0,0,,0
264,"Florida International Panthers",10,2.9,12.5,1.8,0.621,2.9,0.9,2,31,31,0,0,31,2.9,0.9,2,31,0,0,0,,0
264,"Eastern Kentucky Colonels",12,2.4,8.4,1.5,0.621,2.4,0.8,1.7,31,31,0,0,31,2.4,0.8,1.7,31,0,0,0,,0
264,"Xavier Musketeers",13,4.5,14.5,2.8,0.621,4.5,1.4,3.1,31,31,0.02,1.7,31,4.5,1.4,3.1,31,0,0,0,,0
267,"Sacred Heart Pioneers",11,4.5,22.2,2.8,0.62,4.5,1.4,3.2,30,30,0.02,2,30,4.5,1.4,3.2,30,0,0,0,,0
268,"Detroit Titans",11,5.5,23.1,3.4,0.617,5.5,1.6,3.8,30,30,0.02,1.7,30,5.5,1.6,3.8,30,0,0,0,,0
269,"Louisiana-(Lafayette) Ragin Cajuns",11,11.5,34.2,7,0.611,11.5,3.4,8.1,29.4,29.4,0.03,3.2,29.4,11.5,3.4,8.1,29.4,0,0,0,,0
269,"Pennsylvania Quakers",11,3.3,10.6,2,0.611,3.3,1,2.3,30.6,30.6,0,0,30.6,3.3,1,2.3,30.6,0,0,0,,0
271,"South Alabama Jaguars",12,4.9,17.3,3,0.61,4.9,1.5,3.4,30.5,30.5,0,0,30.5,4.9,1.5,3.4,30.5,0,0,0,,0
272,"Florida A&M Rattlers",10,8.6,25.7,5.2,0.605,8.6,2.6,6,30.2,30.2,0,0,30.2,8.6,2.6,6,30.2,0,0,0,,0
273,"Wisconsin-(Green Bay) Phoenix",13,4.1,16.8,2.5,0.604,4.1,1.2,2.8,30.2,30.2,0,0,30.2,4.1,1.2,2.8,30.2,0,0,0,,0
274,"Butler Bulldogs",14,2.9,11.2,1.7,0.6,2.9,0.9,2,30,30,0,0,30,2.9,0.9,2,30,0,0,0,,0
274,"Saint Joseph's Hawks",11,2.7,9.5,1.6,0.6,2.7,0.8,1.9,30,30,0,0,30,2.7,0.8,1.9,30,0,0,0,,0
274,"Mississippi Valley State Delta Devils",11,4.5,14.1,2.7,0.6,4.5,1.4,3.2,30,30,0,0,30,4.5,1.4,3.2,30,0,0,0,,0
274,"Georgetown Hoyas",12,5.8,20.8,3.5,0.6,5.8,1.8,4.1,30,30,0,0,30,5.8,1.8,4.1,30,0,0,0,,0
278,"UMKC Kangaroos",13,7.5,25.1,4.5,0.598,7.5,2.2,5.2,29.9,29.9,0,0,29.9,7.5,2.2,5.2,29.9,0,0,0,,0
279,"Texas-(Rio Grande Valley) Vaqueros",11,7,23,4.2,0.597,7,2.1,4.9,29.9,29.9,0,0,29.9,7,2.1,4.9,29.9,0,0,0,,0
279,"Georgia Tech Yellow Jackets",14,4.8,18.3,2.9,0.597,4.8,1.4,3.4,29.9,29.9,0,0,29.9,4.8,1.4,3.4,29.9,0,0,0,,0
281,"La Salle Explorers",12,7.6,27.4,4.5,0.593,7.6,2.3,5.3,29.7,29.7,0,0,29.7,7.6,2.3,5.3,29.7,0,0,0,,0
281,"Stephen F. Austin Lumberjacks",11,2.5,7.7,1.5,0.593,2.5,0.7,1.7,29.6,29.6,0,0,29.6,2.5,0.7,1.7,29.6,0,0,0,,0
283,"Alabama A&M Bulldogs",10,7.1,26.7,4.2,0.592,7.1,2.1,5,29.6,29.6,0,0,29.6,7.1,2.1,5,29.6,0,0,0,,0
284,"Tennessee Tech Golden Eagles",11,7.1,23.6,4.2,0.59,7.1,2,5.1,28.2,28.2,0.04,3.8,28.2,7.1,2,5.1,28.2,0,0,0,,0
285,"UMBC Retrievers",11,5.5,20.4,3.2,0.583,5.5,1.5,3.9,28.3,28.3,0.02,1.7,28.3,5.5,1.5,3.9,28.3,0,0,0,,0
285,"Southern University Jaguars",11,7.6,28.5,4.5,0.583,7.6,2.2,5.5,28.6,28.6,0.01,1.2,28.6,7.6,2.2,5.5,28.6,0,0,0,,0
287,"Alabama State Hornets",11,7.2,25.7,4.2,0.582,7.2,2.1,5.1,29.1,29.1,0.01,1.3,29.1,7.2,2.1,5.1,29.1,0,0,0,,0
287,"Towson Tigers",11,5,15.2,2.9,0.582,5,1.5,3.5,29.1,29.1,0,0,29.1,5,1.5,3.5,29.1,0,0,0,,0
289,"South Carolina State Bulldogs",15,4.6,15.1,2.7,0.58,4.6,1.3,3.3,29,29,0,0,29,4.6,1.3,3.3,29,0,0,0,,0
290,"Air Force Falcons",12,8.9,25,5.2,0.579,8.9,2.6,6.3,29,29,0.01,0.9,29,8.9,2.6,6.3,29,0,0,0,,0
291,"Winthrop Eagles",14,6.4,22.4,3.7,0.578,6.4,1.9,4.6,28.9,28.9,0,0,28.9,6.4,1.9,4.6,28.9,0,0,0,,0
292,"Houston Christian Huskies",10,3.3,12,1.9,0.576,3.3,0.9,2.4,27.3,27.3,0.03,3,27.3,3.3,0.9,2.4,27.3,0,0,0,,0
293,"Mercer Bears",15,7.2,23.4,4.1,0.574,7.2,2.1,5.1,28.7,28.7,0.01,0.9,28.7,7.2,2.1,5.1,28.7,0,0,0,,0
293,"Alcorn State Braves",11,4.9,18.5,2.8,0.574,4.9,1.4,3.5,27.8,27.8,0.02,1.9,27.8,4.9,1.4,3.5,27.8,0,0,0,,0
295,"Florida Atlantic Owls",12,2.9,10.9,1.7,0.571,2.9,0.8,2.1,28.6,28.6,0,0,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
295,"Mercyhurst Lakers",11,2.5,7.9,1.5,0.571,2.5,0.7,1.8,28.6,28.6,0,0,28.6,2.5,0.7,1.8,28.6,0,0,0,,0
297,"East Carolina Pirates",14,5.1,17.7,2.9,0.569,5.1,1.4,3.7,27.8,27.8,0.01,1.4,27.8,5.1,1.4,3.7,27.8,0,0,0,,0
298,"Wisconsin-(Milwaukee) Panthers",13,4.6,16.9,2.6,0.567,4.6,1.3,3.3,28.3,28.3,0,0,28.3,4.6,1.3,3.3,28.3,0,0,0,,0
299,"Cornell Big Red",12,4.4,16.7,2.5,0.566,4.4,1.3,3.2,28.3,28.3,0,0,28.3,4.4,1.3,3.2,28.3,0,0,0,,0
300,"Dartmouth Big Green",12,3.3,11.3,1.8,0.564,3.3,0.9,2.3,28.2,28.2,0,0,28.2,3.3,0.9,2.3,28.2,0,0,0,,0
300,"Utah State Aggies",11,3.5,11.7,2,0.564,3.5,1,2.5,28.2,28.2,0,0,28.2,3.5,1,2.5,28.2,0,0,0,,0
302,"Queens University of Charlotte Royals",11,6.5,19.5,3.6,0.563,6.5,1.8,4.6,28.2,28.2,0,0,28.2,6.5,1.8,4.6,28.2,0,0,0,,0
303,"San Diego Toreros",14,9.4,30.3,5.2,0.557,9.4,2.6,6.8,27.5,27.5,0.01,0.8,27.5,9.4,2.6,6.8,27.5,0,0,0,,0
304,"North Florida Ospreys",11,3.3,12.2,1.8,0.556,3.3,0.9,2.4,27.8,27.8,0,0,27.8,3.3,0.9,2.4,27.8,0,0,0,,0
305,"Western Carolina Lady Catamounts",14,4.6,17.3,2.6,0.554,4.6,1.3,3.4,27.7,27.7,0.02,1.5,27.7,4.6,1.3,3.4,27.7,0,0,0,,0
305,"Manhattan Jaspers",10,6.5,25.3,3.6,0.554,6.5,1.8,4.7,27.7,27.7,0,0,27.7,6.5,1.8,4.7,27.7,0,0,0,,0
307,"Marist Red Foxes",12,7.3,21.1,4,0.552,7.3,1.9,5.3,26.4,26.4,0.02,2.3,26.4,7.3,1.9,5.3,26.4,0,0,0,,0
307,"Cleveland State Vikings",14,2.1,9.5,1.1,0.552,2.1,0.6,1.5,27.6,27.6,0,0,27.6,2.1,0.6,1.5,27.6,0,0,0,,0
309,"Charlotte 49ers",13,5.6,18.2,3.1,0.548,5.6,1.5,4.1,27.4,27.4,0,0,27.4,5.6,1.5,4.1,27.4,0,0,0,,0
310,"Idaho State Bengals",11,9.8,34.1,5.4,0.546,9.8,2.6,7.2,26.9,26.9,0.02,1.9,26.9,9.8,2.6,7.2,26.9,0,0,0,,0
311,"Duquesne Dukes",12,6.4,19.5,3.5,0.545,6.4,1.8,4.7,27.3,27.3,0,0,27.3,6.4,1.8,4.7,27.3,0,0,0,,0
311,"Stonehill College Skyhawks",10,4.4,15.3,2.4,0.545,4.4,1.2,3.2,27.3,27.3,0.02,2.3,27.3,4.4,1.2,3.2,27.3,0,0,0,,0
311,"Loyola (MD) Greyhounds",11,2,10.8,1.1,0.545,2,0.5,1.5,27.3,27.3,0.05,4.5,27.3,2,0.5,1.5,27.3,0,0,0,,0
311,"Quinnipiac Bobcats",11,4,13,2.2,0.545,4,1.1,2.9,27.3,27.3,0,0,27.3,4,1.1,2.9,27.3,0,0,0,,0
315,"UNC Greensboro Spartans",13,5.5,16.1,2.9,0.535,5.5,1.5,4,26.8,26.8,0,0,26.8,5.5,1.5,4,26.8,0,0,0,,0
316,"Toledo Rockets",10,3.2,13.8,1.7,0.531,3.2,0.8,2.4,25,25,0.03,3.1,25,3.2,0.8,2.4,25,0,0,0,,0
317,"Southern Utah Thunderbirds",12,4.4,16.3,2.3,0.528,4.4,1.2,3.3,26.4,26.4,0,0,26.4,4.4,1.2,3.3,26.4,0,0,0,,0
318,"Stony Brook Seawolves",13,4.4,17.6,2.3,0.526,4.4,1.2,3.2,26.3,26.3,0,0,26.3,4.4,1.2,3.2,26.3,0,0,0,,0
318,"Southern Methodist Mustangs",13,4.4,16.4,2.3,0.526,4.4,1.2,3.2,26.3,26.3,0,0,26.3,4.4,1.2,3.2,26.3,0,0,0,,0
320,"Long Beach State 49ers",11,3.5,11.9,1.8,0.513,3.5,0.9,2.6,25.6,25.6,0,0,25.6,3.5,0.9,2.6,25.6,0,0,0,,0
321,"Jacksonville Dolphins",10,8.6,30.7,4.4,0.512,8.6,2.2,6.4,25.6,25.6,0.01,1.2,25.6,8.6,2.2,6.4,25.6,0,0,0,,0
322,"Missouri Tigers",15,3.4,11.7,1.7,0.51,3.4,0.9,2.5,25.5,25.5,0,0,25.5,3.4,0.9,2.5,25.5,0,0,0,,0
323,"East Tennessee State Buccaneers",14,5.7,19.3,2.9,0.5,5.7,1.4,4.3,25,25,0,0,25,5.7,1.4,4.3,25,0,0,0,,0
323,"Robert Morris Colonials",11,2.5,11.6,1.3,0.5,2.5,0.6,1.9,25,25,0,0,25,2.5,0.6,1.9,25,0,0,0,,0
323,"New Haven Chargers",11,4.7,16.5,2.4,0.5,4.7,1.2,3.5,25,25,0,0,25,4.7,1.2,3.5,25,0,0,0,,0
323,"Valparaiso University",12,3,10,1.5,0.5,3,0.8,2.3,25,25,0,0,25,3,0.8,2.3,25,0,0,0,,0
