sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Marquette Golden Eagles",16,3.8,12.9,2.8,0.721,3.8,1.4,2.4,36.1,36.1,0,0,36.1,3.8,1.4,2.4,36.1,0,0,0,,0
162,"Portland Pilots",17,5.1,17.8,3.6,0.721,5.1,1.8,3.2,36,36,0,0,36,5.1,1.8,3.2,36,0,0,0,,0
162,"Seattle Redhawks",17,2.5,10,1.8,0.721,2.5,0.9,1.6,34.9,34.9,0.02,2.3,34.9,2.5,0.9,1.6,34.9,0,0,0,,0
165,"Buffalo Bulls",15,6.7,24.4,4.8,0.72,6.7,2.4,4.3,36,36,0,0,36,6.7,2.4,4.3,36,0,0,0,,0
165,"Western Michigan Broncos",14,1.8,6.7,1.3,0.72,1.8,0.6,1.1,36,36,0,0,36,1.8,0.6,1.1,36,0,0,0,,0
165,"Fairfield Stags",15,1.7,4.9,1.2,0.72,1.7,0.6,1.1,36,36,0,0,36,1.7,0.6,1.1,36,0,0,0,,0
168,"Louisiana-(Monroe) Warhawks",15,7.6,28,5.5,0.719,7.6,2.7,4.9,36,36,0,0,36,7.6,2.7,4.9,36,0,0,0,,0
168,"SIU Edwardsville Cougars",16,5.6,18.3,4,0.719,5.6,2,3.6,36,36,0,0,36,5.6,2,3.6,36,0,0,0,,0
168,"Bethune-Cookman Wildcats",14,6.9,25.6,4.9,0.719,6.9,2.4,4.4,35.4,35.4,0.01,1,35.4,6.9,2.4,4.4,35.4,0,0,0,,0
168,"Winthrop Eagles",18,7.5,25.7,5.4,0.719,7.5,2.7,4.8,35.6,35.6,0.01,0.7,35.6,7.5,2.7,4.8,35.6,0,0,0,,0
172,"Eastern Illinois Panthers",17,4.2,14,3,0.718,4.2,1.5,2.7,35.2,35.2,0.01,1.4,35.2,4.2,1.5,2.7,35.2,0,0,0,,0
173,"Bucknell Bison",15,5.1,19.3,3.7,0.714,5.1,1.8,3.3,35.1,35.1,0.01,1.3,35.1,5.1,1.8,3.3,35.1,0,0,0,,0
174,"George Mason Patriots",15,8.1,21.6,5.8,0.713,8.1,2.9,5.3,35.2,35.2,0.02,1.6,35.2,8.1,2.9,5.3,35.2,0,0,0,,0
175,"South Dakota State Jackrabbits",17,4.3,16,3.1,0.712,4.3,1.5,2.8,35.6,35.6,0,0,35.6,4.3,1.5,2.8,35.6,0,0,0,,0
176,"Long Island University Sharks",15,6.7,20.7,4.7,0.71,6.7,2.3,4.3,35,35,0.03,3,35,6.7,2.3,4.3,35,0,0,0,,0
176,"Arkansas Razorbacks",18,6.9,21.7,4.9,0.71,6.9,2.4,4.4,35.5,35.5,0,0,35.5,6.9,2.4,4.4,35.5,0,0,0,,0
176,"Wyoming Cowgirls",15,6.2,21.2,4.4,0.71,6.2,2.2,4,35.5,35.5,0.01,1.1,35.5,6.2,2.2,4,35.5,0,0,0,,0
179,"UC Riverside Highlanders",15,4.5,14.3,3.2,0.706,4.5,1.6,2.9,35.3,35.3,0.01,1.5,35.3,4.5,1.6,2.9,35.3,0,0,0,,0
179,"Alabama A&M Bulldogs",14,7.3,27.9,5.1,0.706,7.3,2.6,4.7,35.3,35.3,0.01,1,35.3,7.3,2.6,4.7,35.3,0,0,0,,0
181,"New Mexico Lobos",15,3.6,11.6,2.5,0.704,3.6,1.3,2.3,35.2,35.2,0,0,35.2,3.6,1.3,2.3,35.2,0,0,0,,0
181,"Iowa Hawkeyes",15,3.6,13.2,2.5,0.704,3.6,1.3,2.3,35.2,35.2,0,0,35.2,3.6,1.3,2.3,35.2,0,0,0,,0
183,"Sacred Heart Pioneers",15,4.3,22,3,0.703,4.3,1.5,2.8,34.4,34.4,0.02,1.6,34.4,4.3,1.5,2.8,34.4,0,0,0,,0
183,"Eastern Washington University",16,6.9,21.4,4.9,0.703,6.9,2.4,4.5,35.1,35.1,0.01,0.9,35.1,6.9,2.4,4.5,35.1,0,0,0,,0
183,"South Alabama Jaguars",16,4.6,15.8,3.3,0.703,4.6,1.6,3,35.1,35.1,0,0,35.1,4.6,1.6,3,35.1,0,0,0,,0
183,"Austin Peay Governors",14,5.3,19.2,3.7,0.703,5.3,1.9,3.4,35.1,35.1,0,0,35.1,5.3,1.9,3.4,35.1,0,0,0,,0
187,"USC Upstate Spartans",17,3.5,12.6,2.5,0.7,3.5,1.2,2.3,35,35,0.02,1.7,35,3.5,1.2,2.3,35,0,0,0,,0
187,"Arkansas-(Little Rock) Trojans",16,3.8,14.7,2.6,0.7,3.8,1.3,2.4,35,35,0,0,35,3.8,1.3,2.4,35,0,0,0,,0
187,"Georgia State Panthers",17,4.7,14.1,3.3,0.7,4.7,1.6,3.1,35,35,0,0,35,4.7,1.6,3.1,35,0,0,0,,0
190,"Middle Tennessee State Blue Raiders",16,8.1,25,5.6,0.698,8.1,2.8,5.3,34.1,34.1,0.02,1.6,34.1,8.1,2.8,5.3,34.1,0,0,0,,0
191,"North Carolina-Wilmington Seahawks",15,5.9,20.1,4.1,0.697,5.9,2.1,3.9,34.8,34.8,0.01,1.1,34.8,5.9,2.1,3.9,34.8,0,0,0,,0
192,"Southeastern Louisiana Lions",14,7.3,25.2,5.1,0.696,7.3,2.5,4.8,34.3,34.3,0.02,2,34.3,7.3,2.5,4.8,34.3,0,0,0,,0
192,"Texas A&M Aggies",12,8.5,25.1,5.9,0.696,8.5,2.9,5.6,34.3,34.3,0.01,1,34.3,8.5,2.9,5.6,34.3,0,0,0,,0
194,"Pennsylvania Quakers",15,3.3,10.6,2.3,0.694,3.3,1.1,2.1,34.7,34.7,0,0,34.7,3.3,1.1,2.1,34.7,0,0,0,,0
195,"Hofstra Pride",14,5.6,19.9,3.9,0.692,5.6,1.9,3.6,34.6,34.6,0,0,34.6,5.6,1.9,3.6,34.6,0,0,0,,0
195,"Tulane Green Wave",16,8.1,24.1,5.6,0.692,8.1,2.8,5.3,34.6,34.6,0,0,34.6,8.1,2.8,5.3,34.6,0,0,0,,0
197,"Kent State Golden Flashes",16,3.8,15.4,2.6,0.689,3.8,1.3,2.5,34.4,34.4,0,0,34.4,3.8,1.3,2.5,34.4,0,0,0,,0
198,"Old Dominion Lady Monarchs",16,6.6,22.3,4.5,0.686,6.6,2.3,4.3,34.3,34.3,0,0,34.3,6.6,2.3,4.3,34.3,0,0,0,,0
199,"Temple Owls",15,6.5,19.4,4.5,0.684,6.5,2.2,4.3,33.7,33.7,0.01,1,33.7,6.5,2.2,4.3,33.7,0,0,0,,0
199,"American University Eagles",15,5.3,16.2,3.6,0.684,5.3,1.8,3.5,34.2,34.2,0,0,34.2,5.3,1.8,3.5,34.2,0,0,0,,0
201,"Texas State Bobcats",15,6.9,25.9,4.7,0.68,6.9,2.3,4.5,34,34,0,0,34,6.9,2.3,4.5,34,0,0,0,,0
202,"Virginia Commonwealth Rams",16,4.9,16.9,3.3,0.679,4.9,1.6,3.3,33.3,33.3,0.03,2.6,33.3,4.9,1.6,3.3,33.3,0,0,0,,0
202,"Morgan State Bears",19,5.7,22.4,3.9,0.679,5.7,1.9,3.8,33.9,33.9,0,0,33.9,5.7,1.9,3.8,33.9,0,0,0,,0
204,"North Carolina Tar Heels",17,5.2,16.6,3.5,0.674,5.2,1.8,3.5,33.7,33.7,0,0,33.7,5.2,1.8,3.5,33.7,0,0,0,,0
205,"Syracuse Orange",16,12.4,37,8.4,0.673,12.4,4.1,8.3,33.2,33.2,0.01,1,33.2,12.4,4.1,8.3,33.2,0,0,0,,0
206,"Florida State Seminoles",16,5.7,16.8,3.8,0.67,5.7,1.9,3.8,33,33,0.01,1.1,33,5.7,1.9,3.8,33,0,0,0,,0
207,"Saint Joseph's Hawks",16,2.6,9.5,1.8,0.667,2.6,0.9,1.8,33.3,33.3,0,0,33.3,2.6,0.9,1.8,33.3,0,0,0,,0
207,"Brigham Young Cougars",17,3.2,10,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
207,"St. Thomas (MN) Tommies",17,2.1,8.4,1.4,0.667,2.1,0.7,1.4,33.3,33.3,0,0,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
207,"Belmont Bruins",16,3.8,12.1,2.5,0.667,3.8,1.3,2.5,33.3,33.3,0,0,33.3,3.8,1.3,2.5,33.3,0,0,0,,0
207,"Mount St. Mary's Mountaineers",15,5,16.3,3.3,0.667,5,1.7,3.3,33.3,33.3,0,0,33.3,5,1.7,3.3,33.3,0,0,0,,0
207,"Monmouth Hawks",14,2.1,9,1.4,0.667,2.1,0.7,1.4,33.3,33.3,0,0,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
207,"Kansas State Wildcats",18,2.3,8.6,1.6,0.667,2.3,0.8,1.6,33.3,33.3,0,0,33.3,2.3,0.8,1.6,33.3,0,0,0,,0
207,"Rice Owls",16,7.1,20,4.8,0.667,7.1,2.3,4.8,32.5,32.5,0.02,1.8,32.5,7.1,2.3,4.8,32.5,0,0,0,,0
207,"Stephen F. Austin Lumberjacks",16,2.3,7.6,1.5,0.667,2.3,0.8,1.5,33.3,33.3,0,0,33.3,2.3,0.8,1.5,33.3,0,0,0,,0
207,"Morehead State Eagles",17,1.4,4.8,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
217,"Washington State Cougars",19,5.8,17.7,3.8,0.664,5.8,1.9,3.9,32.7,32.7,0.01,0.9,32.7,5.8,1.9,3.9,32.7,0,0,0,,0
217,"Texas Southern Tigers",16,6.7,19,4.4,0.664,6.7,2.2,4.5,32.7,32.7,0.01,0.9,32.7,6.7,2.2,4.5,32.7,0,0,0,,0
219,"Northwestern State Demons",15,5.3,18.1,3.5,0.663,5.3,1.7,3.6,32.5,32.5,0.01,1.3,32.5,5.3,1.7,3.6,32.5,0,0,0,,0
220,"Wichita State Shockers",17,3.6,13.5,2.4,0.661,3.6,1.2,2.5,32.3,32.3,0.03,3.2,32.3,3.6,1.2,2.5,32.3,0,0,0,,0
220,"Maryland-Eastern Shore Hawks",20,6.2,25.2,4.1,0.661,6.2,2.1,4.2,33.1,33.1,0.01,0.8,33.1,6.2,2.1,4.2,33.1,0,0,0,,0
222,"Cincinnati Bearcats",15,9.6,29.1,6.3,0.66,9.6,3.1,6.5,32.6,32.6,0.01,0.7,32.6,9.6,3.1,6.5,32.6,0,0,0,,0
223,"Houston Christian Huskies",14,3.1,11.5,2.1,0.659,3.1,1,2.1,31.8,31.8,0.02,2.3,31.8,3.1,1,2.1,31.8,0,0,0,,0
223,"Southern Indiana Screaming Eagles",15,5.7,20.6,3.7,0.659,5.7,1.9,3.8,32.9,32.9,0,0,32.9,5.7,1.9,3.8,32.9,0,0,0,,0
223,"Georgetown Hoyas",16,5.3,20,3.5,0.659,5.3,1.8,3.6,32.9,32.9,0,0,32.9,5.3,1.8,3.6,32.9,0,0,0,,0
226,"Northern Iowa Panthers",15,5.1,17.7,3.3,0.658,5.1,1.7,3.4,32.9,32.9,0,0,32.9,5.1,1.7,3.4,32.9,0,0,0,,0
226,"Western Carolina Lady Catamounts",17,4.5,16.7,2.9,0.658,4.5,1.5,3,32.9,32.9,0.01,1.3,32.9,4.5,1.5,3,32.9,0,0,0,,0
228,"Vanderbilt Commodores",16,4.4,11.6,2.9,0.657,4.4,1.4,2.9,32.9,32.9,0.01,1.4,32.9,4.4,1.4,2.9,32.9,0,0,0,,0
228,"Penn State Lady Lions",16,6.4,20.5,4.2,0.657,6.4,2.1,4.3,32.4,32.4,0.02,2,32.4,6.4,2.1,4.3,32.4,0,0,0,,0
230,"Jacksonville Dolphins",15,7.7,28.1,5.1,0.655,7.7,2.5,5.2,32.8,32.8,0.01,0.9,32.8,7.7,2.5,5.2,32.8,0,0,0,,0
230,"Pittsburgh Panthers",17,6.6,23.3,4.4,0.655,6.6,2.2,4.5,32.7,32.7,0,0,32.7,6.6,2.2,4.5,32.7,0,0,0,,0
230,"Tarleton State Texans",15,5.6,19.2,3.7,0.655,5.6,1.8,3.8,32.1,32.1,0.01,1.2,32.1,5.6,1.8,3.8,32.1,0,0,0,,0
233,"Troy Trojans",16,6.1,17.7,4,0.653,6.1,2,4.1,32.7,32.7,0,0,32.7,6.1,2,4.1,32.7,0,0,0,,0
234,"Air Force Falcons",16,8.8,24.4,5.8,0.652,8.8,2.9,5.9,32.6,32.6,0.01,0.7,32.6,8.8,2.9,5.9,32.6,0,0,0,,0
234,"Holy Cross Crusaders",15,5.9,20,3.9,0.652,5.9,1.9,4,32.6,32.6,0,0,32.6,5.9,1.9,4,32.6,0,0,0,,0
236,"Creighton Bluejays",16,5.2,14.5,3.4,0.651,5.2,1.7,3.5,32.5,32.5,0,0,32.5,5.2,1.7,3.5,32.5,0,0,0,,0
237,"Mercyhurst Lakers",15,2.7,8.3,1.7,0.65,2.7,0.9,1.8,32.5,32.5,0,0,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
237,"Duke Blue Devils",16,6.3,20.6,4.1,0.65,6.3,1.9,4.3,31,31,0.03,3,31,6.3,1.9,4.3,31,0,0,0,,0
239,"Tennessee Tech Golden Eagles",15,6.8,22.2,4.4,0.647,6.8,2.1,4.7,31.4,31.4,0.03,2.9,31.4,6.8,2.1,4.7,31.4,0,0,0,,0
240,"Memphis Tigers",17,11.3,33,7.3,0.646,11.3,3.6,7.7,31.8,31.8,0.02,1.6,31.8,11.3,3.6,7.7,31.8,0,0,0,,0
241,"Canisius Golden Griffins",15,2.1,10,1.3,0.645,2.1,0.7,1.4,32.3,32.3,0,0,32.3,2.1,0.7,1.4,32.3,0,0,0,,0
242,"Indiana State Sycamores",14,4,12.6,2.6,0.643,4,1.3,2.7,32.1,32.1,0,0,32.1,4,1.3,2.7,32.1,0,0,0,,0
243,"Florida A&M Rattlers",14,8.6,27.8,5.5,0.642,8.6,2.7,5.9,31.7,31.7,0.01,0.8,31.7,8.6,2.7,5.9,31.7,0,0,0,,0
244,"Samford Bulldogs",19,4.1,11.5,2.6,0.641,4.1,1.3,2.8,32.1,32.1,0,0,32.1,4.1,1.3,2.8,32.1,0,0,0,,0
244,"Idaho State Bengals",15,10.2,35,6.5,0.641,10.2,3.2,7,31.4,31.4,0.02,2,31.4,10.2,3.2,7,31.4,0,0,0,,0
246,"Utah Valley Wolverines",16,4.5,18.1,2.9,0.639,4.5,1.4,3.1,31.9,31.9,0,0,31.9,4.5,1.4,3.1,31.9,0,0,0,,0
247,"UMKC Kangaroos",17,8.3,28.3,5.3,0.638,8.3,2.6,5.6,31.9,31.9,0,0,31.9,8.3,2.6,5.6,31.9,0,0,0,,0
247,"Fairleigh Dickinson Knights",17,2.8,7.9,1.8,0.638,2.8,0.9,1.9,31.9,31.9,0,0,31.9,2.8,0.9,1.9,31.9,0,0,0,,0
247,"Yale Bulldogs",15,9.9,31.5,6.3,0.638,9.9,3.1,6.8,31.5,31.5,0.01,0.7,31.5,9.9,3.1,6.8,31.5,0,0,0,,0
250,"Grambling State Tigers",17,5.4,16.7,3.4,0.637,5.4,1.7,3.6,31.9,31.9,0,0,31.9,5.4,1.7,3.6,31.9,0,0,0,,0
251,"Quinnipiac Bobcats",16,4.1,13.3,2.6,0.636,4.1,1.3,2.8,31.8,31.8,0,0,31.8,4.1,1.3,2.8,31.8,0,0,0,,0
251,"Texas-(Arlington) Mavericks",16,5.5,23.5,3.5,0.636,5.5,1.8,3.8,31.8,31.8,0,0,31.8,5.5,1.8,3.8,31.8,0,0,0,,0
251,"Wisconsin-(Milwaukee) Panthers",18,4.3,15.6,2.7,0.636,4.3,1.3,2.9,31.2,31.2,0.01,1.3,31.2,4.3,1.3,2.9,31.2,0,0,0,,0
251,"Western Kentucky Hilltoppers",15,5.1,18.2,3.3,0.636,5.1,1.6,3.5,31.2,31.2,0.01,1.3,31.2,5.1,1.6,3.5,31.2,0,0,0,,0
251,"Loyola (Chicago) Ramblers",15,5.9,23.3,3.7,0.636,5.9,1.9,4,31.8,31.8,0,0,31.8,5.9,1.9,4,31.8,0,0,0,,0
256,"Oklahoma Sooners",16,6,17.4,3.8,0.635,6,1.9,4.1,31.3,31.3,0.02,2.1,31.3,6,1.9,4.1,31.3,0,0,0,,0
256,"Houston Cougars",16,7.9,28.1,5,0.635,7.9,2.5,5.4,31.7,31.7,0,0,31.7,7.9,2.5,5.4,31.7,0,0,0,,0
258,"San Diego Toreros",19,9.8,31.3,6.2,0.634,9.8,3.1,6.7,31.2,31.2,0.01,1.1,31.2,9.8,3.1,6.7,31.2,0,0,0,,0
258,"South Florida Bulls",17,7.2,27.8,4.6,0.634,7.2,2.3,4.9,31.7,31.7,0.01,0.8,31.7,7.2,2.3,4.9,31.7,0,0,0,,0
258,"North Texas Mean Green",16,8.2,29.7,5.2,0.634,8.2,2.6,5.6,31.3,31.3,0.02,1.5,31.3,8.2,2.6,5.6,31.3,0,0,0,,0
261,"Fordham Rams",16,5.6,18.8,3.6,0.633,5.6,1.8,3.9,31.1,31.1,0.01,1.1,31.1,5.6,1.8,3.9,31.1,0,0,0,,0
261,"Southern University Jaguars",15,7.3,27.2,4.6,0.633,7.3,2.3,5,31.2,31.2,0.01,0.9,31.2,7.3,2.3,5,31.2,0,0,0,,0
263,"Gardner-Webb Runnin Bulldogs",17,3.4,11.1,2.1,0.632,3.4,1.1,2.3,31.6,31.6,0,0,31.6,3.4,1.1,2.3,31.6,0,0,0,,0
264,"Binghamton Bearcats",16,4.6,18,2.9,0.63,4.6,1.4,3.1,31.5,31.5,0,0,31.5,4.6,1.4,3.1,31.5,0,0,0,,0
265,"East Carolina Pirates",18,4.9,16.6,3.1,0.629,4.9,1.5,3.4,30.3,30.3,0.02,2.2,30.3,4.9,1.5,3.4,30.3,0,0,0,,0
266,"Robert Morris Colonials",16,3.2,13.5,2,0.627,3.2,1,2.2,31.4,31.4,0,0,31.4,3.2,1,2.2,31.4,0,0,0,,0
266,"George Washington Revolutionaries",17,6,21.6,3.8,0.627,6,1.9,4.1,31.4,31.4,0,0,31.4,6,1.9,4.1,31.4,0,0,0,,0
268,"Missouri State Lady Bears",16,8,29.1,5,0.625,8,2.5,5.5,31.3,31.3,0.01,0.8,31.3,8,2.5,5.5,31.3,0,0,0,,0
269,"Le Moyne Dolphins",17,2.6,9.7,1.6,0.622,2.6,0.8,1.8,31.1,31.1,0,0,31.1,2.6,0.8,1.8,31.1,0,0,0,,0
270,"New Hampshire Wildcats",17,4.2,16.9,2.6,0.62,4.2,1.3,2.9,31,31,0,0,31,4.2,1.3,2.9,31,0,0,0,,0
271,"Arizona Wildcats",16,6.1,26.7,3.8,0.619,6.1,1.9,4.2,30.9,30.9,0,0,30.9,6.1,1.9,4.2,30.9,0,0,0,,0
272,"Weber State Wildcats",17,2.3,8.1,1.4,0.615,2.3,0.7,1.6,30.8,30.8,0.03,2.6,30.8,2.3,0.7,1.6,30.8,0,0,0,,0
272,"Indiana University - Indianapolis Jaguars",15,1.7,7.1,1.1,0.615,1.7,0.5,1.2,30.8,30.8,0,0,30.8,1.7,0.5,1.2,30.8,0,0,0,,0
272,"South Carolina State Bulldogs",18,4.3,14.5,2.7,0.615,4.3,1.3,3,30.8,30.8,0,0,30.8,4.3,1.3,3,30.8,0,0,0,,0
272,"Bryant University Bulldogs",17,3.1,13.4,1.9,0.615,3.1,0.9,2.1,30.8,30.8,0,0,30.8,3.1,0.9,2.1,30.8,0,0,0,,0
272,"UMBC Retrievers",15,6.1,23,3.7,0.615,6.1,1.8,4.3,29.7,29.7,0.03,3.3,29.7,6.1,1.8,4.3,29.7,0,0,0,,0
272,"Manhattan Jaspers",15,6.1,25.2,3.7,0.615,6.1,1.9,4.2,30.8,30.8,0,0,30.8,6.1,1.9,4.2,30.8,0,0,0,,0
272,"Akron Zips",15,3.5,11.8,2.1,0.615,3.5,1.1,2.4,30.8,30.8,0.02,1.9,30.8,3.5,1.1,2.4,30.8,0,0,0,,0
272,"UTEP Miners",15,7.8,24.7,4.8,0.615,7.8,2.4,5.4,30.8,30.8,0.01,0.9,30.8,7.8,2.4,5.4,30.8,0,0,0,,0
272,"Louisiana-(Lafayette) Ragin Cajuns",16,11.2,33.8,6.9,0.615,11.2,3.3,7.9,29.6,29.6,0.03,2.8,29.6,11.2,3.3,7.9,29.6,0,0,0,,0
281,"La Salle Explorers",16,7.9,28.7,4.9,0.614,7.9,2.4,5.5,30.7,30.7,0,0,30.7,7.9,2.4,5.5,30.7,0,0,0,,0
282,"Duquesne Dukes",15,7.1,21,4.3,0.613,7.1,2.1,4.9,30.2,30.2,0.01,0.9,30.2,7.1,2.1,4.9,30.2,0,0,0,,0
282,"Washington Huskies",15,4.1,14.5,2.5,0.613,4.1,1.3,2.9,30.6,30.6,0,0,30.6,4.1,1.3,2.9,30.6,0,0,0,,0
284,"New Orleans Privateers",15,5.7,18.4,3.5,0.612,5.7,1.7,3.9,30.6,30.6,0.01,1.2,30.6,5.7,1.7,3.9,30.6,0,0,0,,0
285,"Xavier Musketeers",16,4.5,14.9,2.8,0.611,4.5,1.4,3.1,30.6,30.6,0.01,1.4,30.6,4.5,1.4,3.1,30.6,0,0,0,,0
286,"Stonehill College Skyhawks",14,4.2,15.2,2.6,0.61,4.2,1.3,2.9,30.5,30.5,0.02,1.7,30.5,4.2,1.3,2.9,30.5,0,0,0,,0
287,"East Texas A&M Lions",14,6,20.1,3.6,0.607,6,1.8,4.2,29.8,29.8,0.01,1.2,29.8,6,1.8,4.2,29.8,0,0,0,,0
287,"Santa Clara Broncos",20,4.5,12.6,2.7,0.607,4.5,1.4,3.1,30.3,30.3,0,0,30.3,4.5,1.4,3.1,30.3,0,0,0,,0
289,"Villanova Wildcats",16,4.8,13.8,2.9,0.605,4.8,1.4,3.3,30.3,30.3,0,0,30.3,4.8,1.4,3.3,30.3,0,0,0,,0
289,"Mississippi Valley State Delta Devils",15,5.1,16,3.1,0.605,5.1,1.5,3.5,30.3,30.3,0,0,30.3,5.1,1.5,3.5,30.3,0,0,0,,0
289,"North Florida Ospreys",15,2.9,10.8,1.7,0.605,2.9,0.9,2,30.2,30.2,0,0,30.2,2.9,0.9,2,30.2,0,0,0,,0
289,"Delaware State Hornets",18,4.8,23.1,2.9,0.605,4.8,1.4,3.3,30.2,30.2,0,0,30.2,4.8,1.4,3.3,30.2,0,0,0,,0
289,"Cleveland State Vikings",18,2.4,10.8,1.4,0.605,2.4,0.7,1.7,30.2,30.2,0,0,30.2,2.4,0.7,1.7,30.2,0,0,0,,0
294,"Texas-(Rio Grande Valley) Vaqueros",16,6.6,21.2,4,0.604,6.6,2,4.6,30.2,30.2,0,0,30.2,6.6,2,4.6,30.2,0,0,0,,0
295,"Wisconsin-(Green Bay) Phoenix",18,3.5,14.4,2.1,0.603,3.5,1.1,2.4,30.2,30.2,0,0,30.2,3.5,1.1,2.4,30.2,0,0,0,,0
295,"Tennessee State Tigers",15,4.9,19,2.9,0.603,4.9,1.5,3.4,30.1,30.1,0,0,30.1,4.9,1.5,3.4,30.1,0,0,0,,0
295,"Georgia Tech Yellow Jackets",17,4.3,16.8,2.6,0.603,4.3,1.3,3,30.1,30.1,0,0,30.1,4.3,1.3,3,30.1,0,0,0,,0
298,"Norfolk State Spartans",18,4.6,15.3,2.8,0.602,4.6,1.4,3.2,30.1,30.1,0.01,1.2,30.1,4.6,1.4,3.2,30.1,0,0,0,,0
298,"Incarnate Word Cardinals",14,6.3,20,3.8,0.602,6.3,1.9,4.4,29.5,29.5,0.01,1.1,29.5,6.3,1.9,4.4,29.5,0,0,0,,0
300,"Dartmouth Big Green",15,3,10.5,1.8,0.6,3,0.9,2.1,28.9,28.9,0.02,2.2,28.9,3,0.9,2.1,28.9,0,0,0,,0
300,"Bowling Green Falcons",15,2.3,7.9,1.4,0.6,2.3,0.7,1.7,28.6,28.6,0.03,2.9,28.6,2.3,0.7,1.7,28.6,0,0,0,,0
302,"Charlotte 49ers",17,6.3,20.3,3.8,0.598,6.3,1.9,4.4,29.9,29.9,0,0,29.9,6.3,1.9,4.4,29.9,0,0,0,,0
303,"Utah State Aggies",14,3.4,11,2,0.596,3.4,1,2.4,29.8,29.8,0,0,29.8,3.4,1,2.4,29.8,0,0,0,,0
304,"UNC Greensboro Spartans",17,4.9,14.6,2.9,0.595,4.9,1.5,3.5,29.8,29.8,0,0,29.8,4.9,1.5,3.5,29.8,0,0,0,,0
305,"Cornell Big Red",14,4.6,16.9,2.7,0.594,4.6,1.4,3.2,29.7,29.7,0,0,29.7,4.6,1.4,3.2,29.7,0,0,0,,0
306,"Lehigh Mountain Hawks",15,1.1,4.1,0.7,0.588,1.1,0.3,0.8,29.4,29.4,0,0,29.4,1.1,0.3,0.8,29.4,0,0,0,,0
307,"USC Trojans",15,6.1,18.4,3.6,0.587,6.1,1.8,4.3,29.3,29.3,0,0,29.3,6.1,1.8,4.3,29.3,0,0,0,,0
307,"North Carolina Central Eagles",16,4.7,18.3,2.8,0.587,4.7,1.4,3.3,29.3,29.3,0.03,2.7,29.3,4.7,1.4,3.3,29.3,0,0,0,,0
309,"Colorado Buffaloes",16,5.3,20.2,3.1,0.583,5.3,1.5,3.8,28.6,28.6,0.02,2.4,28.6,5.3,1.5,3.8,28.6,0,0,0,,0
310,"Nicholls State Colonels",14,4.4,18.4,2.6,0.581,4.4,1.3,3.1,29,29,0,0,29,4.4,1.3,3.1,29,0,0,0,,0
310,"Missouri Tigers",18,3.4,11.6,2,0.581,3.4,1,2.4,29,29,0,0,29,3.4,1,2.4,29,0,0,0,,0
312,"Central Connecticut State Blue Devils",15,9.2,29.8,5.3,0.58,9.2,2.6,6.6,28.3,28.3,0.01,1.4,28.3,9.2,2.6,6.6,28.3,0,0,0,,0
313,"Butler Bulldogs",17,3.1,12,1.8,0.577,3.1,0.9,2.2,28.8,28.8,0,0,28.8,3.1,0.9,2.2,28.8,0,0,0,,0
314,"Southern Methodist Mustangs",16,4.6,17.1,2.6,0.575,4.6,1.3,3.3,28.8,28.8,0,0,28.8,4.6,1.3,3.3,28.8,0,0,0,,0
315,"New Mexico State Aggies",16,5.3,20.8,3,0.571,5.3,1.5,3.8,28.6,28.6,0.01,1.2,28.6,5.3,1.5,3.8,28.6,0,0,0,,0
316,"East Tennessee State Buccaneers",17,5.6,18.4,3.2,0.568,5.6,1.6,4,28.4,28.4,0,0,28.4,5.6,1.6,4,28.4,0,0,0,,0
317,"Long Beach State 49ers",15,3.5,11.8,2,0.566,3.5,1,2.5,28.3,28.3,0,0,28.3,3.5,1,2.5,28.3,0,0,0,,0
318,"Detroit Titans",16,4.3,17.8,2.4,0.565,4.3,1.2,3.1,27.5,27.5,0.03,2.9,27.5,4.3,1.2,3.1,27.5,0,0,0,,0
318,"Florida Atlantic Owls",16,2.9,10.5,1.6,0.565,2.9,0.8,2.1,28.3,28.3,0,0,28.3,2.9,0.8,2.1,28.3,0,0,0,,0
318,"Alabama State Hornets",15,7.2,26.2,4.1,0.565,7.2,2,5.2,27.8,27.8,0.02,1.9,27.8,7.2,2,5.2,27.8,0,0,0,,0
321,"Mercer Bears",18,7.1,23.8,4,0.563,7.1,2,5.1,28.1,28.1,0.01,0.8,28.1,7.1,2,5.1,28.1,0,0,0,,0
322,"Towson Tigers",14,4.9,14.9,2.7,0.559,4.9,1.4,3.5,27.9,27.9,0,0,27.9,4.9,1.4,3.5,27.9,0,0,0,,0
323,"Arkansas-(Pine Bluff) Golden Lions",14,5.5,21.2,3.1,0.558,5.5,1.5,4,27.3,27.3,0.01,1.3,27.3,5.5,1.5,4,27.3,0,0,0,,0
