sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Kennesaw State Fighting Owls",12,6.5,28.7,4.7,0.718,6.5,2.3,4.2,35.9,35.9,0,0,35.9,6.5,2.3,4.2,35.9,0,0,0,,0
164,"Nevada Wolf Pack",13,9.2,35.8,6.6,0.717,9.2,3.3,5.9,35.8,35.8,0,0,35.8,9.2,3.3,5.9,35.8,0,0,0,,0
165,"Georgia Southern Eagles",14,3,10.9,2.1,0.714,3,1.1,1.9,35.7,35.7,0,0,35.7,3,1.1,1.9,35.7,0,0,0,,0
166,"Tulane Green Wave",14,8.2,24,5.9,0.713,8.2,2.9,5.3,35.7,35.7,0,0,35.7,8.2,2.9,5.3,35.7,0,0,0,,0
167,"North Carolina-Wilmington Seahawks",13,5.6,18.8,4,0.712,5.6,2,3.6,35.6,35.6,0.01,1.4,35.6,5.6,2,3.6,35.6,0,0,0,,0
168,"Portland State Vikings",14,5.9,24.3,4.2,0.711,5.9,2.1,3.9,34.9,34.9,0.01,1.2,34.9,5.9,2.1,3.9,34.9,0,0,0,,0
168,"Georgia State Panthers",16,4.8,14.1,3.4,0.711,4.8,1.7,3.1,35.5,35.5,0,0,35.5,4.8,1.7,3.1,35.5,0,0,0,,0
170,"St. Thomas (MN) Tommies",15,2.1,8.3,1.5,0.71,2.1,0.7,1.3,35.5,35.5,0,0,35.5,2.1,0.7,1.3,35.5,0,0,0,,0
171,"Rider Broncs",14,3.4,11.2,2.4,0.708,3.4,1.2,2.2,35.4,35.4,0,0,35.4,3.4,1.2,2.2,35.4,0,0,0,,0
171,"American University Eagles",13,5,15.2,3.5,0.708,5,1.8,3.2,35.4,35.4,0,0,35.4,5,1.8,3.2,35.4,0,0,0,,0
173,"Kansas State Wildcats",15,2.3,8.1,1.6,0.706,2.3,0.8,1.5,35.3,35.3,0,0,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
173,"Arkansas-(Little Rock) Trojans",14,3.6,14.4,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
173,"San Francisco Dons",14,2.4,9.7,1.7,0.706,2.4,0.9,1.6,35.3,35.3,0,0,35.3,2.4,0.9,1.6,35.3,0,0,0,,0
176,"Maine Black Bears",15,2.5,9.7,1.7,0.703,2.5,0.9,1.6,35.1,35.1,0,0,35.1,2.5,0.9,1.6,35.1,0,0,0,,0
177,"Florida State Seminoles",15,5.6,16.6,3.9,0.702,5.6,1.9,3.7,34.5,34.5,0.01,1.2,34.5,5.6,1.9,3.7,34.5,0,0,0,,0
177,"Massachusetts Minutewomen",12,4.8,17.2,3.3,0.702,4.8,1.7,3.1,35.1,35.1,0,0,35.1,4.8,1.7,3.1,35.1,0,0,0,,0
179,"Fresno State Bulldogs",15,6.5,26.1,4.5,0.701,6.5,2.3,4.2,35.1,35.1,0,0,35.1,6.5,2.3,4.2,35.1,0,0,0,,0
180,"Morehead State Eagles",15,1.3,4.6,0.9,0.7,1.3,0.5,0.9,35,35,0,0,35,1.3,0.5,0.9,35,0,0,0,,0
181,"Texas A&M Aggies",10,8.3,23.9,5.8,0.699,8.3,2.9,5.4,34.9,34.9,0,0,34.9,8.3,2.9,5.4,34.9,0,0,0,,0
182,"South Alabama Jaguars",14,4.7,16.2,3.3,0.697,4.7,1.6,3.1,34.8,34.8,0,0,34.8,4.7,1.6,3.1,34.8,0,0,0,,0
182,"Buffalo Bulls",13,6.8,25.1,4.8,0.697,6.8,2.4,4.5,34.8,34.8,0,0,34.8,6.8,2.4,4.5,34.8,0,0,0,,0
184,"Mississippi State Bulldogs",15,5.3,19.9,3.7,0.696,5.3,1.8,3.5,34.2,34.2,0.03,2.5,34.2,5.3,1.8,3.5,34.2,0,0,0,,0
184,"Texas State Bobcats",13,7.1,27,4.9,0.696,7.1,2.5,4.6,34.8,34.8,0,0,34.8,7.1,2.5,4.6,34.8,0,0,0,,0
184,"Canisius Golden Griffins",13,1.8,8.7,1.2,0.696,1.8,0.6,1.2,34.8,34.8,0,0,34.8,1.8,0.6,1.2,34.8,0,0,0,,0
187,"Seattle Redhawks",14,2.6,11,1.8,0.694,2.6,0.9,1.7,33.3,33.3,0.03,2.8,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
187,"Indiana State Sycamores",13,3.8,11.7,2.6,0.694,3.8,1.3,2.5,34.7,34.7,0,0,34.7,3.8,1.3,2.5,34.7,0,0,0,,0
187,"Minnesota Golden Gophers",13,8.5,24.6,5.9,0.694,8.5,2.9,5.6,34.2,34.2,0.01,0.9,34.2,8.5,2.9,5.6,34.2,0,0,0,,0
190,"Southern Indiana Screaming Eagles",13,6,21.8,4.2,0.692,6,2.1,3.9,34.6,34.6,0,0,34.6,6,2.1,3.9,34.6,0,0,0,,0
190,"New Mexico Lobos",13,4,12.6,2.8,0.692,4,1.4,2.6,34.6,34.6,0,0,34.6,4,1.4,2.6,34.6,0,0,0,,0
190,"Texas Southern Tigers",13,7,19.1,4.8,0.692,7,2.4,4.6,34.1,34.1,0.01,1.1,34.1,7,2.4,4.6,34.1,0,0,0,,0
193,"Northwestern State Demons",13,5.2,17.7,3.6,0.691,5.2,1.8,3.5,33.8,33.8,0.01,1.5,33.8,5.2,1.8,3.5,33.8,0,0,0,,0
194,"Belmont Bruins",14,4.1,13.2,2.9,0.69,4.1,1.4,2.7,34.5,34.5,0,0,34.5,4.1,1.4,2.7,34.5,0,0,0,,0
194,"Old Dominion Lady Monarchs",14,6.2,20.7,4.3,0.69,6.2,2.1,4.1,34.5,34.5,0,0,34.5,6.2,2.1,4.1,34.5,0,0,0,,0
196,"George Mason Patriots",13,7.9,21,5.5,0.689,7.9,2.7,5.2,34,34,0.02,1.9,34,7.9,2.7,5.2,34,0,0,0,,0
197,"Eastern Kentucky Colonels",15,2.5,8.5,1.7,0.684,2.5,0.9,1.7,34.2,34.2,0.05,5.3,34.2,2.5,0.9,1.7,34.2,0,0,0,,0
198,"Tennessee Lady Volunteers",12,3.9,9.9,2.7,0.681,3.9,1.3,2.6,34,34,0,0,34,3.9,1.3,2.6,34,0,0,0,,0
199,"Louisiana-(Monroe) Warhawks",13,7.5,28.4,5.1,0.68,7.5,2.5,4.9,34,34,0,0,34,7.5,2.5,4.9,34,0,0,0,,0
199,"Eastern Washington University",14,7.1,21.9,4.9,0.68,7.1,2.4,4.7,34,34,0.01,1,34,7.1,2.4,4.7,34,0,0,0,,0
201,"Chicago State Cougars",13,4.5,18.3,3.1,0.678,4.5,1.5,3,33.9,33.9,0,0,33.9,4.5,1.5,3,33.9,0,0,0,,0
201,"Long Island University Sharks",12,7.5,22.3,5.1,0.678,7.5,2.5,5,33.3,33.3,0.02,2.2,33.3,7.5,2.5,5,33.3,0,0,0,,0
203,"Florida A&M Rattlers",12,8.8,27.6,5.9,0.676,8.8,2.9,5.8,33.3,33.3,0.01,1,33.3,8.8,2.9,5.8,33.3,0,0,0,,0
203,"Holy Cross Crusaders",13,5.7,19,3.8,0.676,5.7,1.9,3.8,33.8,33.8,0,0,33.8,5.7,1.9,3.8,33.8,0,0,0,,0
205,"North Carolina Tar Heels",16,5,15.7,3.4,0.675,5,1.7,3.3,33.8,33.8,0,0,33.8,5,1.7,3.3,33.8,0,0,0,,0
206,"UTEP Miners",12,7.7,24.3,5.2,0.674,7.7,2.6,5.1,33.7,33.7,0.01,1.1,33.7,7.7,2.6,5.1,33.7,0,0,0,,0
207,"Temple Owls",13,6.1,18.7,4.1,0.671,6.1,2,4.1,32.9,32.9,0.01,1.3,32.9,6.1,2,4.1,32.9,0,0,0,,0
207,"Duke Blue Devils",14,6.1,20.1,4.1,0.671,6.1,1.9,4.1,31.8,31.8,0.04,3.5,31.8,6.1,1.9,4.1,31.8,0,0,0,,0
209,"Syracuse Orange",14,12.6,37.1,8.4,0.67,12.6,4.1,8.4,33,33,0.01,1.1,33,12.6,4.1,8.4,33,0,0,0,,0
210,"North Texas Mean Green",14,8.4,30.3,5.6,0.669,8.4,2.8,5.6,33.1,33.1,0.02,1.7,33.1,8.4,2.8,5.6,33.1,0,0,0,,0
211,"Norfolk State Spartans",16,4.7,15.5,3.1,0.667,4.7,1.6,3.1,33.3,33.3,0.01,1.3,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
211,"Bucknell Bison",13,5.3,20,3.5,0.667,5.3,1.8,3.5,33.3,33.3,0,0,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
211,"Montana State Bobcats",13,4.2,13.8,2.8,0.667,4.2,1.4,2.8,33.3,33.3,0.02,1.9,33.3,4.2,1.4,2.8,33.3,0,0,0,,0
211,"Lehigh Mountain Hawks",13,1.2,4,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
211,"Villanova Wildcats",14,4.7,13.9,3.1,0.667,4.7,1.6,3.1,33.3,33.3,0,0,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
211,"Gardner-Webb Runnin Bulldogs",15,3.4,11.7,2.3,0.667,3.4,1.1,2.3,33.3,33.3,0,0,33.3,3.4,1.1,2.3,33.3,0,0,0,,0
211,"Samford Bulldogs",17,4.1,11.1,2.7,0.667,4.1,1.4,2.7,33.3,33.3,0,0,33.3,4.1,1.4,2.7,33.3,0,0,0,,0
211,"Fairfield Stags",14,1.7,5.1,1.1,0.667,1.7,0.6,1.1,33.3,33.3,0,0,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
211,"Utah Valley Wolverines",14,4.3,17.4,2.9,0.667,4.3,1.4,2.9,33.3,33.3,0,0,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
211,"South Florida Bulls",15,7.6,28.6,5.1,0.667,7.6,2.5,5.1,33.3,33.3,0.01,0.9,33.3,7.6,2.5,5.1,33.3,0,0,0,,0
221,"Penn State Lady Lions",14,6.6,20.9,4.4,0.663,6.6,2.1,4.4,32.6,32.6,0.02,2.2,32.6,6.6,2.1,4.4,32.6,0,0,0,,0
222,"Sacred Heart Pioneers",14,4.2,21.4,2.8,0.661,4.2,1.4,2.9,32.2,32.2,0.02,1.7,32.2,4.2,1.4,2.9,32.2,0,0,0,,0
222,"Pittsburgh Panthers",16,6.8,24.1,4.5,0.661,6.8,2.3,4.6,33,33,0,0,33,6.8,2.3,4.6,33,0,0,0,,0
224,"Alabama A&M Bulldogs",12,7.3,28,4.8,0.659,7.3,2.4,4.9,33,33,0.01,1.1,33,7.3,2.4,4.9,33,0,0,0,,0
225,"Louisiana-(Lafayette) Ragin Cajuns",14,10.9,32.8,7.1,0.658,10.9,3.4,7.4,31.6,31.6,0.03,3.3,31.6,10.9,3.4,7.4,31.6,0,0,0,,0
225,"UMBC Retrievers",13,5.8,21.3,3.8,0.658,5.8,1.8,4,31.6,31.6,0.04,3.9,31.6,5.8,1.8,4,31.6,0,0,0,,0
227,"Creighton Bluejays",14,5,13.5,3.3,0.657,5,1.6,3.4,32.9,32.9,0,0,32.9,5,1.6,3.4,32.9,0,0,0,,0
227,"Hofstra Pride",12,5.6,20.1,3.7,0.657,5.6,1.8,3.8,32.8,32.8,0,0,32.8,5.6,1.8,3.8,32.8,0,0,0,,0
229,"Southeastern Louisiana Lions",12,7.8,27,5.1,0.656,7.8,2.5,5.3,32.3,32.3,0.02,2.2,32.3,7.8,2.5,5.3,32.3,0,0,0,,0
230,"Maryland-Eastern Shore Hawks",18,5.8,23.7,3.8,0.654,5.8,1.9,3.9,32.7,32.7,0.01,1,32.7,5.8,1.9,3.9,32.7,0,0,0,,0
230,"Iowa Hawkeyes",14,3.7,13.2,2.4,0.654,3.7,1.2,2.5,32.7,32.7,0,0,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
230,"Evansville Aces",14,3.7,11.6,2.4,0.654,3.7,1.2,2.5,32.7,32.7,0,0,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
233,"Winthrop Eagles",16,6.8,23.4,4.4,0.651,6.8,2.2,4.6,32.1,32.1,0.01,0.9,32.1,6.8,2.2,4.6,32.1,0,0,0,,0
233,"Texas-(Arlington) Mavericks",15,5.7,23.8,3.7,0.651,5.7,1.9,3.9,32.6,32.6,0,0,32.6,5.7,1.9,3.9,32.6,0,0,0,,0
235,"Fairleigh Dickinson Knights",14,2.9,8.1,1.9,0.65,2.9,0.9,1.9,32.5,32.5,0,0,32.5,2.9,0.9,1.9,32.5,0,0,0,,0
235,"Eastern Illinois Panthers",15,4,13.4,2.6,0.65,4,1.3,2.7,31.7,31.7,0.02,1.7,31.7,4,1.3,2.7,31.7,0,0,0,,0
237,"Cincinnati Bearcats",13,9.2,27.5,5.9,0.647,9.2,2.9,6.2,31.9,31.9,0.01,0.8,31.9,9.2,2.9,6.2,31.9,0,0,0,,0
237,"Robert Morris Colonials",13,2.6,11.6,1.7,0.647,2.6,0.8,1.8,32.4,32.4,0,0,32.4,2.6,0.8,1.8,32.4,0,0,0,,0
239,"Florida International Panthers",11,2.8,11.7,1.8,0.645,2.8,0.9,1.9,32.3,32.3,0,0,32.3,2.8,0.9,1.9,32.3,0,0,0,,0
240,"New Hampshire Wildcats",15,3.9,15.7,2.5,0.644,3.9,1.3,2.7,32.2,32.2,0,0,32.2,3.9,1.3,2.7,32.2,0,0,0,,0
240,"Mississippi Valley State Delta Devils",13,4.5,14.2,2.9,0.644,4.5,1.5,3.1,32.2,32.2,0,0,32.2,4.5,1.5,3.1,32.2,0,0,0,,0
242,"Houston Cougars",14,8,29.2,5.1,0.643,8,2.6,5.4,32.1,32.1,0,0,32.1,8,2.6,5.4,32.1,0,0,0,,0
242,"Yale Bulldogs",13,9.7,31,6.2,0.643,9.7,3.1,6.6,31.7,31.7,0.01,0.8,31.7,9.7,3.1,6.6,31.7,0,0,0,,0
244,"Western Kentucky Hilltoppers",12,5.3,18.9,3.4,0.641,5.3,1.7,3.7,31.3,31.3,0.02,1.6,31.3,5.3,1.7,3.7,31.3,0,0,0,,0
245,"Brigham Young Cougars",15,3.3,10.5,2.1,0.64,3.3,1.1,2.3,32,32,0,0,32,3.3,1.1,2.3,32,0,0,0,,0
246,"Santa Clara Broncos",16,4.5,12.5,2.9,0.639,4.5,1.4,3.1,31.9,31.9,0,0,31.9,4.5,1.4,3.1,31.9,0,0,0,,0
247,"George Washington Revolutionaries",16,5.9,21.2,3.8,0.638,5.9,1.9,4,31.9,31.9,0,0,31.9,5.9,1.9,4,31.9,0,0,0,,0
247,"Wisconsin-(Milwaukee) Panthers",15,4.6,16.7,2.9,0.638,4.6,1.5,3.1,31.9,31.9,0,0,31.9,4.6,1.5,3.1,31.9,0,0,0,,0
249,"Xavier Musketeers",14,4.7,15.3,3,0.636,4.7,1.5,3.2,31.8,31.8,0.02,1.5,31.8,4.7,1.5,3.2,31.8,0,0,0,,0
250,"Arizona Wildcats",14,6.1,27.2,3.9,0.635,6.1,1.9,4.1,31.8,31.8,0,0,31.8,6.1,1.9,4.1,31.8,0,0,0,,0
250,"Vanderbilt Commodores",14,4.5,12,2.9,0.635,4.5,1.4,3.1,31.7,31.7,0,0,31.7,4.5,1.4,3.1,31.7,0,0,0,,0
252,"Bowling Green Falcons",14,2.1,7.2,1.4,0.633,2.1,0.6,1.5,30,30,0.03,3.3,30,2.1,0.6,1.5,30,0,0,0,,0
253,"Quinnipiac Bobcats",14,4.1,13.1,2.6,0.632,4.1,1.3,2.8,31.6,31.6,0,0,31.6,4.1,1.3,2.8,31.6,0,0,0,,0
253,"Weber State Wildcats",15,2.5,8.9,1.6,0.632,2.5,0.8,1.7,31.6,31.6,0.03,2.6,31.6,2.5,0.8,1.7,31.6,0,0,0,,0
253,"Le Moyne Dolphins",14,2.7,9.4,1.7,0.632,2.7,0.9,1.9,31.6,31.6,0,0,31.6,2.7,0.9,1.9,31.6,0,0,0,,0
253,"Washington Huskies",14,4.1,14.5,2.6,0.632,4.1,1.3,2.8,31.6,31.6,0,0,31.6,4.1,1.3,2.8,31.6,0,0,0,,0
257,"Georgetown Hoyas",13,5.6,20.4,3.5,0.63,5.6,1.8,3.8,31.5,31.5,0,0,31.5,5.6,1.8,3.8,31.5,0,0,0,,0
258,"Tennessee Tech Golden Eagles",13,6.8,22.8,4.3,0.629,6.8,2.1,4.8,30.3,30.3,0.03,3.4,30.3,6.8,2.1,4.8,30.3,0,0,0,,0
258,"Florida Gulf Coast Eagles",13,2.7,10.3,1.7,0.629,2.7,0.8,1.8,31.4,31.4,0,0,31.4,2.7,0.8,1.8,31.4,0,0,0,,0
258,"Stephen F. Austin Lumberjacks",14,2.5,8.3,1.6,0.629,2.5,0.8,1.7,31.4,31.4,0,0,31.4,2.5,0.8,1.7,31.4,0,0,0,,0
261,"Memphis Tigers",15,10.9,32.3,6.9,0.628,10.9,3.4,7.5,31.1,31.1,0.01,1.2,31.1,10.9,3.4,7.5,31.1,0,0,0,,0
262,"Missouri State Lady Bears",13,8.6,30.2,5.4,0.625,8.6,2.7,5.9,31.3,31.3,0.01,0.9,31.3,8.6,2.7,5.9,31.3,0,0,0,,0
263,"Duquesne Dukes",14,7.2,21.6,4.5,0.624,7.2,2.2,5,30.7,30.7,0.01,1,30.7,7.2,2.2,5,30.7,0,0,0,,0
264,"Southern University Jaguars",12,8.2,30.4,5.1,0.622,8.2,2.5,5.7,30.6,30.6,0.01,1,30.6,8.2,2.5,5.7,30.6,0,0,0,,0
264,"Bryant University Bulldogs",15,3,13.3,1.9,0.622,3,0.9,2.1,31.1,31.1,0,0,31.1,3,0.9,2.1,31.1,0,0,0,,0
266,"Wichita State Shockers",15,3.9,13.7,2.4,0.621,3.9,1.2,2.7,31,31,0.02,1.7,31,3.9,1.2,2.7,31,0,0,0,,0
266,"Tennessee State Tigers",13,4.5,17.6,2.8,0.621,4.5,1.4,3.1,31,31,0,0,31,4.5,1.4,3.1,31,0,0,0,,0
268,"North Florida Ospreys",13,3.2,11.8,2,0.619,3.2,1,2.2,31,31,0,0,31,3.2,1,2.2,31,0,0,0,,0
269,"Rice Owls",15,7.1,19.9,4.4,0.617,7.1,2.1,5,29.9,29.9,0.02,1.9,29.9,7.1,2.1,5,29.9,0,0,0,,0
270,"East Texas A&M Lions",12,6.1,20.7,3.8,0.616,6.1,1.8,4.3,30.1,30.1,0.01,1.4,30.1,6.1,1.8,4.3,30.1,0,0,0,,0
270,"Idaho State Bengals",13,10.6,36,6.5,0.616,10.6,3.2,7.4,30.4,30.4,0.01,1.4,30.4,10.6,3.2,7.4,30.4,0,0,0,,0
272,"Alabama State Hornets",13,7.4,26.6,4.5,0.615,7.4,2.2,5.2,30.2,30.2,0.02,2.1,30.2,7.4,2.2,5.2,30.2,0,0,0,,0
273,"Jacksonville Dolphins",13,7.8,28.2,4.8,0.614,7.8,2.4,5.4,30.7,30.7,0.01,1,30.7,7.8,2.4,5.4,30.7,0,0,0,,0
273,"Dartmouth Big Green",14,3.1,10.8,1.9,0.614,3.1,0.9,2.2,29.5,29.5,0.02,2.3,29.5,3.1,0.9,2.2,29.5,0,0,0,,0
275,"Washington State Cougars",16,5.8,17.6,3.6,0.613,5.8,1.8,4.1,30.1,30.1,0.01,1.1,30.1,5.8,1.8,4.1,30.1,0,0,0,,0
276,"Air Force Falcons",14,8.6,24.1,5.3,0.612,8.6,2.6,6,30.6,30.6,0.01,0.8,30.6,8.6,2.6,6,30.6,0,0,0,,0
277,"Wisconsin-(Green Bay) Phoenix",15,3.9,16,2.4,0.61,3.9,1.2,2.7,30.5,30.5,0,0,30.5,3.9,1.2,2.7,30.5,0,0,0,,0
277,"Grambling State Tigers",15,5.5,16.9,3.3,0.61,5.5,1.7,3.8,30.5,30.5,0,0,30.5,5.5,1.7,3.8,30.5,0,0,0,,0
279,"Georgia Tech Yellow Jackets",15,4.6,17.6,2.8,0.609,4.6,1.4,3.2,30.4,30.4,0,0,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
279,"Utah State Aggies",13,3.5,11.4,2.2,0.609,3.5,1.1,2.5,30.4,30.4,0,0,30.4,3.5,1.1,2.5,30.4,0,0,0,,0
279,"Texas-(Rio Grande Valley) Vaqueros",14,6.6,20.7,4,0.609,6.6,2,4.6,30.4,30.4,0,0,30.4,6.6,2,4.6,30.4,0,0,0,,0
282,"Incarnate Word Cardinals",12,6.2,20.4,3.8,0.608,6.2,1.8,4.3,29.7,29.7,0.01,1.4,29.7,6.2,1.8,4.3,29.7,0,0,0,,0
283,"Oklahoma Sooners",14,6,17.2,3.6,0.607,6,1.8,4.2,29.8,29.8,0.02,2.4,29.8,6,1.8,4.2,29.8,0,0,0,,0
283,"USC Trojans",14,6.4,19.1,3.9,0.607,6.4,1.9,4.4,30.3,30.3,0,0,30.3,6.4,1.9,4.4,30.3,0,0,0,,0
283,"Detroit Titans",13,4.7,19.9,2.8,0.607,4.7,1.4,3.3,29.5,29.5,0.02,1.6,29.5,4.7,1.4,3.3,29.5,0,0,0,,0
286,"Binghamton Bearcats",14,4.7,17.9,2.9,0.606,4.7,1.4,3.3,30.3,30.3,0,0,30.3,4.7,1.4,3.3,30.3,0,0,0,,0
287,"Houston Christian Huskies",12,3.2,11.6,1.9,0.605,3.2,0.9,2.3,28.9,28.9,0.03,2.6,28.9,3.2,0.9,2.3,28.9,0,0,0,,0
287,"Troy Trojans",14,6.1,17.3,3.7,0.605,6.1,1.9,4.3,30.2,30.2,0,0,30.2,6.1,1.9,4.3,30.2,0,0,0,,0
289,"Louisiana Tech Lady Techsters",12,2.5,9.4,1.5,0.6,2.5,0.8,1.8,30,30,0,0,30,2.5,0.8,1.8,30,0,0,0,,0
289,"Tarleton State Texans",14,5.7,19.2,3.4,0.6,5.7,1.7,4,30,30,0,0,30,5.7,1.7,4,30,0,0,0,,0
289,"Cleveland State Vikings",16,2.5,11.6,1.5,0.6,2.5,0.8,1.8,30,30,0,0,30,2.5,0.8,1.8,30,0,0,0,,0
289,"Mercyhurst Lakers",12,2.5,7.9,1.5,0.6,2.5,0.8,1.8,30,30,0,0,30,2.5,0.8,1.8,30,0,0,0,,0
289,"Florida Gators",16,5,19.1,3,0.6,5,1.5,3.5,30,30,0,0,30,5,1.5,3.5,30,0,0,0,,0
289,"Butler Bulldogs",14,2.9,11.2,1.7,0.6,2.9,0.9,2,30,30,0,0,30,2.9,0.9,2,30,0,0,0,,0
289,"North Carolina Central Eagles",14,5,19.2,3,0.6,5,1.5,3.5,30,30,0.03,2.9,30,5,1.5,3.5,30,0,0,0,,0
289,"Loyola (Chicago) Ramblers",14,5.7,22.9,3.4,0.6,5.7,1.7,4,30,30,0,0,30,5.7,1.7,4,30,0,0,0,,0
289,"UNC Greensboro Spartans",15,5.3,15.5,3.2,0.6,5.3,1.6,3.7,30,30,0,0,30,5.3,1.6,3.7,30,0,0,0,,0
298,"Colorado Buffaloes",15,5.5,21.1,3.3,0.598,5.5,1.6,3.9,29.3,29.3,0.02,2.4,29.3,5.5,1.6,3.9,29.3,0,0,0,,0
299,"Stonehill College Skyhawks",11,4.3,14.8,2.5,0.596,4.3,1.3,3,29.8,29.8,0.02,2.1,29.8,4.3,1.3,3,29.8,0,0,0,,0
300,"Saint Joseph's Hawks",14,2.6,9.3,1.6,0.595,2.6,0.8,1.9,29.7,29.7,0,0,29.7,2.6,0.8,1.9,29.7,0,0,0,,0
301,"Nicholls State Colonels",12,4.5,18.2,2.7,0.593,4.5,1.3,3.2,29.6,29.6,0,0,29.6,4.5,1.3,3.2,29.6,0,0,0,,0
302,"San Diego Toreros",16,9.5,30.5,5.6,0.592,9.5,2.8,6.8,28.9,28.9,0.01,1.3,28.9,9.5,2.8,6.8,28.9,0,0,0,,0
303,"UMKC Kangaroos",15,7.7,26.2,4.5,0.591,7.7,2.3,5.4,29.6,29.6,0,0,29.6,7.7,2.3,5.4,29.6,0,0,0,,0
303,"Akron Zips",13,3.4,11.5,2,0.591,3.4,1,2.4,29.5,29.5,0.02,2.3,29.5,3.4,1,2.4,29.5,0,0,0,,0
305,"Fordham Rams",14,5.2,17.9,3.1,0.589,5.2,1.5,3.7,28.8,28.8,0.01,1.4,28.8,5.2,1.5,3.7,28.8,0,0,0,,0
306,"South Carolina State Bulldogs",16,4.5,14.8,2.6,0.583,4.5,1.3,3.2,29.2,29.2,0,0,29.2,4.5,1.3,3.2,29.2,0,0,0,,0
307,"Manhattan Jaspers",13,6.1,24.6,3.5,0.582,6.1,1.8,4.3,29.1,29.1,0,0,29.1,6.1,1.8,4.3,29.1,0,0,0,,0
308,"Mercer Bears",16,7.3,23.9,4.3,0.581,7.3,2.1,5.2,29.1,29.1,0.01,0.9,29.1,7.3,2.1,5.2,29.1,0,0,0,,0
309,"East Carolina Pirates",16,5,16.7,2.9,0.575,5,1.4,3.6,27.5,27.5,0.03,2.5,27.5,5,1.4,3.6,27.5,0,0,0,,0
310,"Montana Lady Griz",13,2.2,6.3,1.2,0.571,2.2,0.6,1.5,28.6,28.6,0,0,28.6,2.2,0.6,1.5,28.6,0,0,0,,0
311,"Saint Francis (PA) Red Flash",12,5.6,18.4,3.2,0.567,5.6,1.5,4.1,26.9,26.9,0.03,3,26.9,5.6,1.5,4.1,26.9,0,0,0,,0
311,"Western Carolina Lady Catamounts",15,4.5,16.6,2.5,0.567,4.5,1.3,3.2,28.4,28.4,0.01,1.5,28.4,4.5,1.3,3.2,28.4,0,0,0,,0
311,"Northern Iowa Panthers",13,4.6,15.8,2.6,0.567,4.6,1.3,3.3,28.3,28.3,0,0,28.3,4.6,1.3,3.3,28.3,0,0,0,,0
314,"La Salle Explorers",14,7.6,27.1,4.3,0.566,7.6,2.1,5.4,28.3,28.3,0,0,28.3,7.6,2.1,5.4,28.3,0,0,0,,0
315,"Florida Atlantic Owls",14,2.8,10.3,1.6,0.564,2.8,0.8,2,28.2,28.2,0,0,28.2,2.8,0.8,2,28.2,0,0,0,,0
316,"Towson Tigers",13,4.9,15,2.8,0.563,4.9,1.4,3.5,28.1,28.1,0,0,28.1,4.9,1.4,3.5,28.1,0,0,0,,0
317,"North Dakota Fighting Hawks",15,2.7,9.3,1.5,0.561,2.7,0.7,2,26.8,26.8,0.02,2.4,26.8,2.7,0.7,2,26.8,0,0,0,,0
318,"Loyola (MD) Greyhounds",13,1.9,10.2,1.1,0.56,1.9,0.5,1.4,28,28,0.04,4,28,1.9,0.5,1.4,28,0,0,0,,0
319,"Alcorn State Braves",12,4.7,17.7,2.6,0.554,4.7,1.3,3.4,26.8,26.8,0.02,1.8,26.8,4.7,1.3,3.4,26.8,0,0,0,,0
320,"Cornell Big Red",13,4.5,16.7,2.5,0.552,4.5,1.2,3.2,27.6,27.6,0,0,27.6,4.5,1.2,3.2,27.6,0,0,0,,0
321,"Charlotte 49ers",15,5.9,18.9,3.2,0.545,5.9,1.6,4.3,27.3,27.3,0,0,27.3,5.9,1.6,4.3,27.3,0,0,0,,0
321,"Missouri Tigers",16,3.4,12,1.9,0.545,3.4,0.9,2.5,27.3,27.3,0,0,27.3,3.4,0.9,2.5,27.3,0,0,0,,0
323,"Delaware State Hornets",16,4.9,24.5,2.6,0.538,4.9,1.3,3.6,26.9,26.9,0,0,26.9,4.9,1.3,3.6,26.9,0,0,0,,0
323,"Hawaii Warriors",14,3.7,14.6,2,0.538,3.7,1,2.7,26.9,26.9,0,0,26.9,3.7,1,2.7,26.9,0,0,0,,0
325,"Marist Red Foxes",14,6.9,20.4,3.7,0.536,6.9,1.8,5.1,25.8,25.8,0.02,2.1,25.8,6.9,1.8,5.1,25.8,0,0,0,,0
