sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
160,"Binghamton Bearcats",31,4.5,18.6,3,0.652,4.5,1.5,3.1,32.6,32.6,0,0,32.6,4.5,1.5,3.1,32.6,0,0,0,,0
160,"Seton Hall Pirates",31,6.1,18.6,4.4,0.723,6.1,2.2,3.9,35.6,35.6,0.01,1.1,35.6,6.1,2.2,3.9,35.6,0,0,0,,0
163,"Albany Great Danes",30,4.6,18.5,4.1,0.885,4.6,2,2.6,43.2,43.2,0.02,2.2,43.2,4.6,2,2.6,43.2,0,0,0,,0
163,"American University Eagles",30,5.8,18.5,4,0.69,5.8,2,3.8,34.5,34.5,0,0,34.5,5.8,2,3.8,34.5,0,0,0,,0
165,"Queens University of Charlotte Royals",30,6.3,18.4,3.4,0.542,6.3,1.7,4.6,26.8,26.8,0.01,0.5,26.8,6.3,1.7,4.6,26.8,0,0,0,,0
165,"Virginia Tech Hokies",32,5.8,18.4,4.3,0.727,5.8,2.1,3.7,36.4,36.4,0,0,36.4,5.8,2.1,3.7,36.4,0,0,0,,0
167,"Niagara Purple Eagles",29,4.6,18.3,2.2,0.478,4.6,1.1,3.5,23.9,23.9,0.01,0.7,23.9,4.6,1.1,3.5,23.9,0,0,0,,0
168,"Western Carolina Lady Catamounts",30,4.7,18.2,2.9,0.614,4.7,1.4,3.2,30.7,30.7,0.01,0.7,30.7,4.7,1.4,3.2,30.7,0,0,0,,0
168,"Florida Gators",33,4.8,18.2,3,0.619,4.8,1.5,3.4,30.6,30.6,0.01,0.6,30.6,4.8,1.5,3.4,30.6,0,0,0,,0
170,"UNC Greensboro Spartans",30,5.9,18,4,0.674,5.9,2,3.9,33.7,33.7,0.01,0.6,33.7,5.9,2,3.9,33.7,0,0,0,,0
170,"Washington State Cougars",34,5.4,18,3.5,0.643,5.4,1.7,3.7,31.9,31.9,0.01,1.1,31.9,5.4,1.7,3.7,31.9,0,0,0,,0
172,"East Texas A&M Lions",30,5.1,17.9,3.1,0.604,5.1,1.5,3.6,29.9,29.9,0.01,1.3,29.9,5.1,1.5,3.6,29.9,0,0,0,,0
172,"Ohio State Buckeyes",33,6.3,17.9,5.1,0.807,6.3,2.5,3.8,40.1,40.1,0,0.5,40.1,6.3,2.5,3.8,40.1,0,0,0,,0
172,"Kentucky Wildcats",33,6.1,17.9,5.6,0.915,6.1,2.8,3.3,45.3,45.3,0.01,1,45.3,6.1,2.8,3.3,45.3,0,0,0,,0
172,"Southern Indiana Screaming Eagles",31,4.8,17.9,2.8,0.577,4.8,1.4,3.4,28.9,28.9,0,0,28.9,4.8,1.4,3.4,28.9,0,0,0,,0
176,"Grambling State Tigers",32,5.3,17.8,3.2,0.594,5.3,1.6,3.8,29.4,29.4,0.01,0.6,29.4,5.3,1.6,3.8,29.4,0,0,0,,0
177,"Iona Gaels",32,5.5,17.7,4.1,0.754,5.5,2.1,3.4,37.7,37.7,0,0,37.7,5.5,2.1,3.4,37.7,0,0,0,,0
177,"Wofford Terriers",29,5.9,17.7,4.8,0.808,5.9,2.3,3.6,39.5,39.5,0.02,1.7,39.5,5.9,2.3,3.6,39.5,0,0,0,,0
179,"Dayton Flyers",31,4.4,17.6,3.9,0.896,4.4,1.9,2.4,44.4,44.4,0.01,0.7,44.4,4.4,1.9,2.4,44.4,0,0,0,,0
179,"Cal State Bakersfield Roadrunners",30,5.4,17.6,2.8,0.512,5.4,1.4,4,25.3,25.3,0.01,0.6,25.3,5.4,1.4,4,25.3,0,0,0,,0
179,"Utah Valley Wolverines",30,4.2,17.6,2.9,0.693,4.2,1.5,2.8,34.6,34.6,0,0,34.6,4.2,1.5,2.8,34.6,0,0,0,,0
179,"Louisville Cardinals",34,5.9,17.6,4.7,0.787,5.9,2.3,3.6,39.1,39.1,0.01,1.5,39.1,5.9,2.3,3.6,39.1,0,0,0,,0
183,"Wisconsin Badgers",30,6.2,17.5,4.4,0.71,6.2,2.2,4,34.9,34.9,0.02,1.6,34.9,6.2,2.2,4,34.9,0,0,0,,0
184,"Tennessee State Tigers",29,4.8,17.4,3.1,0.652,4.8,1.6,3.2,32.6,32.6,0.01,0.7,32.6,4.8,1.6,3.2,32.6,0,0,0,,0
184,"Cornell Big Red",27,4.7,17.4,3.4,0.73,4.7,1.7,3,36.5,36.5,0,0,36.5,4.7,1.7,3,36.5,0,0,0,,0
184,"Bucknell Bison",30,4.7,17.4,3.2,0.679,4.7,1.6,3.1,33.6,33.6,0.01,0.7,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
184,"Kansas Jayhawks",32,4,17.4,3.3,0.806,4,1.6,2.4,40.3,40.3,0.01,0.8,40.3,4,1.6,2.4,40.3,0,0,0,,0
184,"Incarnate Word Cardinals",30,5.8,17.4,3.9,0.674,5.8,1.9,3.9,33.1,33.1,0.01,1.1,33.1,5.8,1.9,3.9,33.1,0,0,0,,0
189,"Troy Trojans",32,5.9,17.3,4,0.672,5.9,1.9,4,32.8,32.8,0.02,2.1,32.8,5.9,1.9,4,32.8,0,0,0,,0
190,"North Carolina-Wilmington Seahawks",32,4.9,17.2,3.2,0.646,4.9,1.6,3.3,32.3,32.3,0.01,0.6,32.3,4.9,1.6,3.3,32.3,0,0,0,,0
190,"Lindenwood University Lions",33,5.3,17.2,4.8,0.903,5.3,2.4,2.9,44.6,44.6,0.01,1.1,44.6,5.3,2.4,2.9,44.6,0,0,0,,0
190,"Merrimack Warriors",31,5,17.2,3.7,0.731,5,1.8,3.2,35.9,35.9,0.02,1.9,35.9,5,1.8,3.2,35.9,0,0,0,,0
193,"James Madison Dukes",34,4.5,17.1,3,0.656,4.5,1.5,3.1,32.5,32.5,0.01,1.3,32.5,4.5,1.5,3.1,32.5,0,0,0,,0
193,"North Carolina Tar Heels",33,5.5,17.1,3.6,0.667,5.5,1.8,3.6,33.3,33.3,0,0,33.3,5.5,1.8,3.6,33.3,0,0,0,,0
193,"Northern Iowa Panthers",32,5,17.1,3.3,0.654,5,1.6,3.3,32.7,32.7,0,0,32.7,5,1.6,3.3,32.7,0,0,0,,0
196,"North Carolina A&T Aggies",30,4.3,17,2.7,0.625,4.3,1.3,3,30.5,30.5,0.02,1.6,30.5,4.3,1.3,3,30.5,0,0,0,,0
197,"Florida State Seminoles",31,5.6,16.9,3.6,0.64,5.6,1.8,3.9,31.4,31.4,0.02,1.7,31.4,5.6,1.8,3.9,31.4,0,0,0,,0
197,"Stony Brook Seawolves",33,4.3,16.9,2.4,0.567,4.3,1.2,3.1,28.4,28.4,0,0,28.4,4.3,1.2,3.1,28.4,0,0,0,,0
197,"USC Trojans",30,5.8,16.9,3.9,0.667,5.8,1.9,3.9,33.3,33.3,0,0,33.3,5.8,1.9,3.9,33.3,0,0,0,,0
200,"San Diego State Aztecs",30,5.5,16.8,4.7,0.866,5.5,2.3,3.1,42.7,42.7,0.02,2.4,42.7,5.5,2.3,3.1,42.7,0,0,0,,0
201,"Southern Methodist Mustangs",30,4.5,16.7,2.2,0.489,4.5,1.1,3.4,24.4,24.4,0,0,24.4,4.5,1.1,3.4,24.4,0,0,0,,0
201,"Oklahoma State Cowgirls",32,5.7,16.7,5.1,0.901,5.7,2.5,3.1,44.8,44.8,0.01,0.6,44.8,5.7,2.5,3.1,44.8,0,0,0,,0
201,"Providence Friars",33,4.3,16.7,3,0.699,4.3,1.5,2.9,33.6,33.6,0.03,2.8,33.6,4.3,1.5,2.9,33.6,0,0,0,,0
201,"Auburn Tigers",32,4.4,16.7,3,0.686,4.4,1.5,2.9,34.3,34.3,0,0,34.3,4.4,1.5,2.9,34.3,0,0,0,,0
201,"Texas Southern Tigers",31,5.5,16.7,3.3,0.6,5.5,1.6,3.9,29.4,29.4,0.01,1.2,29.4,5.5,1.6,3.9,29.4,0,0,0,,0
201,"USC Upstate Spartans",31,4.4,16.7,3.3,0.743,4.4,1.6,2.8,36.8,36.8,0.01,1.5,36.8,4.4,1.6,2.8,36.8,0,0,0,,0
207,"Bellarmine Knights",32,4.8,16.6,2.3,0.49,4.8,1.2,3.6,24.2,24.2,0.01,1.3,24.2,4.8,1.2,3.6,24.2,0,0,0,,0
208,"Stanford Cardinal",32,4.9,16.5,4.6,0.949,4.9,2.3,2.6,46.2,46.2,0.03,2.6,46.2,4.9,2.3,2.6,46.2,0,0,0,,0
208,"Texas A&M-(Corpus Christi) Islanders",29,4.6,16.5,3.3,0.727,4.6,1.6,2.9,35.6,35.6,0.02,1.5,35.6,4.6,1.6,2.9,35.6,0,0,0,,0
210,"Delaware Fightin Blue Hens",32,4.3,16.4,3.3,0.766,4.3,1.6,2.7,38,38,0.01,0.7,38,4.3,1.6,2.7,38,0,0,0,,0
210,"Stonehill College Skyhawks",29,4.8,16.4,3,0.638,4.8,1.5,3.2,31.9,31.9,0.01,0.7,31.9,4.8,1.5,3.2,31.9,0,0,0,,0
212,"Bryant University Bulldogs",30,4,16.3,2.9,0.719,4,1.4,2.6,35.5,35.5,0.01,0.8,35.5,4,1.4,2.6,35.5,0,0,0,,0
212,"Virginia Commonwealth Rams",31,4.6,16.3,2.7,0.585,4.6,1.3,3.3,28.9,28.9,0.01,1.4,28.9,4.6,1.3,3.3,28.9,0,0,0,,0
212,"Virginia Cavaliers",30,4.6,16.3,3.4,0.752,4.6,1.7,2.9,37.2,37.2,0.01,0.7,37.2,4.6,1.7,2.9,37.2,0,0,0,,0
212,"Massachusetts Minutewomen",30,4.6,16.3,3.3,0.723,4.6,1.6,2.9,35.8,35.8,0.01,0.7,35.8,4.6,1.6,2.9,35.8,0,0,0,,0
216,"Kent State Golden Flashes",31,4.1,16.2,2.6,0.646,4.1,1.3,2.8,32.3,32.3,0,0,32.3,4.1,1.3,2.8,32.3,0,0,0,,0
216,"Siena Saints",30,5.1,16.2,4,0.773,5.1,2,3.2,38.3,38.3,0.01,0.6,38.3,5.1,2,3.2,38.3,0,0,0,,0
216,"Detroit Titans",31,4.1,16.2,2.4,0.579,4.1,1.2,2.9,28.6,28.6,0.02,1.6,28.6,4.1,1.2,2.9,28.6,0,0,0,,0
219,"South Alabama Jaguars",34,4.8,16.1,3.6,0.744,4.8,1.8,3,37.2,37.2,0,0,37.2,4.8,1.8,3,37.2,0,0,0,,0
220,"Eastern Michigan Eagles",29,4.7,16,3.3,0.693,4.7,1.6,3.1,34.3,34.3,0.01,0.7,34.3,4.7,1.6,3.1,34.3,0,0,0,,0
220,"Michigan State Spartans",30,4.2,16,3.3,0.772,4.2,1.6,2.6,37.8,37.8,0.02,1.6,37.8,4.2,1.6,2.6,37.8,0,0,0,,0
220,"Purdue Boilermakers",30,5,16,4.1,0.826,5,2,2.9,40.9,40.9,0.01,0.7,40.9,5,2,2.9,40.9,0,0,0,,0
220,"Harvard Crimson",29,4.4,16,2.5,0.563,4.4,1.2,3.2,28.1,28.1,0,0,28.1,4.4,1.2,3.2,28.1,0,0,0,,0
224,"Georgia Southern Eagles",30,4.4,15.9,3.4,0.767,4.4,1.7,2.7,38.3,38.3,0,0,38.3,4.4,1.7,2.7,38.3,0,0,0,,0
225,"North Carolina Central Eagles",28,3.9,15.8,2.4,0.6,3.9,1.2,2.8,30,30,0.02,1.8,30,3.9,1.2,2.8,30,0,0,0,,0
225,"Wisconsin-(Milwaukee) Panthers",32,4.4,15.8,3.1,0.697,4.4,1.5,2.9,34.5,34.5,0.01,0.7,34.5,4.4,1.5,2.9,34.5,0,0,0,,0
225,"Mississippi Valley State Delta Devils",30,4.6,15.8,2.7,0.59,4.6,1.4,3.3,29.5,29.5,0,0,29.5,4.6,1.4,3.3,29.5,0,0,0,,0
225,"Saint Francis (PA) Red Flash",30,4.6,15.8,2.9,0.626,4.6,1.4,3.2,30.2,30.2,0.02,2.2,30.2,4.6,1.4,3.2,30.2,0,0,0,,0
229,"South Carolina State Bulldogs",29,4.5,15.7,3.1,0.685,4.5,1.5,3,33.8,33.8,0.01,0.8,33.8,4.5,1.5,3,33.8,0,0,0,,0
229,"Purdue Fort Wayne Mastodons",33,4.5,15.7,4,0.898,4.5,2,2.5,44.9,44.9,0.01,0.7,44.9,4.5,2,2.5,44.9,0,0,0,,0
231,"Clemson Tigers",32,4.9,15.6,4.1,0.84,4.9,2,2.8,41.7,41.7,0.01,0.6,41.7,4.9,2,2.8,41.7,0,0,0,,0
231,"Northwestern Wildcats",29,4.2,15.6,3.5,0.821,4.2,1.7,2.5,40.7,40.7,0.01,0.8,40.7,4.2,1.7,2.5,40.7,0,0,0,,0
231,"Wichita State Shockers",31,4.1,15.6,2.6,0.635,4.1,1.3,2.8,31,31,0.02,2.4,31,4.1,1.3,2.8,31,0,0,0,,0
234,"Nebraska Cornhuskers",30,4.6,15.4,4.2,0.899,4.6,2.1,2.6,44.6,44.6,0.01,0.7,44.6,4.6,2.1,2.6,44.6,0,0,0,,0
234,"Hawaii Warriors",33,4.1,15.4,2.4,0.582,4.1,1.2,2.9,29.1,29.1,0,0,29.1,4.1,1.2,2.9,29.1,0,0,0,,0
234,"Utah Tech University Trailblazers",29,5.1,15.4,3.4,0.68,5.1,1.7,3.3,34,34,0,0,34,5.1,1.7,3.3,34,0,0,0,,0
237,"SIU Edwardsville Cougars",32,4.7,15.3,3.1,0.662,4.7,1.6,3.2,33.1,33.1,0,0,33.1,4.7,1.6,3.2,33.1,0,0,0,,0
237,"Georgia Tech Yellow Jackets",32,4,15.3,2.9,0.713,4,1.4,2.6,35.7,35.7,0.01,0.8,35.7,4,1.4,2.6,35.7,0,0,0,,0
237,"Akron Zips",30,4.8,15.3,3.8,0.786,4.8,1.9,2.9,39.3,39.3,0.01,0.7,39.3,4.8,1.9,2.9,39.3,0,0,0,,0
237,"Coppin State Eagles",33,4.4,15.3,2.5,0.566,4.4,1.2,3.2,28.3,28.3,0,0,28.3,4.4,1.2,3.2,28.3,0,0,0,,0
241,"Chattanooga Mocs",30,4.7,15.1,3.4,0.723,4.7,1.7,3,36.2,36.2,0.01,1.4,36.2,4.7,1.7,3,36.2,0,0,0,,0
241,"Xavier Musketeers",30,4.5,15.1,3.1,0.684,4.5,1.5,3,33.8,33.8,0.02,2.2,33.8,4.5,1.5,3,33.8,0,0,0,,0
241,"Denver Pioneers",30,4.8,15.1,3.3,0.692,4.8,1.6,3.1,34.3,34.3,0.01,0.7,34.3,4.8,1.6,3.1,34.3,0,0,0,,0
244,"Norfolk State Spartans",32,4.8,15,2.8,0.579,4.8,1.3,3.4,28.3,28.3,0.02,2,28.3,4.8,1.3,3.4,28.3,0,0,0,,0
244,"East Carolina Pirates",33,4.5,15,2.8,0.626,4.5,1.4,3.1,30.6,30.6,0.01,1.4,30.6,4.5,1.4,3.1,30.6,0,0,0,,0
244,"Northern Kentucky Norse",32,4.8,15,3.2,0.662,4.8,1.6,3.3,32.5,32.5,0.01,1.3,32.5,4.8,1.6,3.3,32.5,0,0,0,,0
247,"Quinnipiac Bobcats",32,4.5,14.9,3.1,0.681,4.5,1.5,3,33.3,33.3,0.01,1.4,33.3,4.5,1.5,3,33.3,0,0,0,,0
247,"North Alabama Lions",31,4.6,14.9,2.5,0.542,4.6,1.3,3.4,27.1,27.1,0,0,27.1,4.6,1.3,3.4,27.1,0,0,0,,0
249,"Iowa State Cyclones",31,4.5,14.8,3.6,0.819,4.5,1.8,2.6,40.6,40.6,0.01,0.7,40.6,4.5,1.8,2.6,40.6,0,0,0,,0
249,"Connecticut Huskies",34,5,14.8,4.4,0.882,5,2.2,2.8,43.5,43.5,0.01,1.2,43.5,5,2.2,2.8,43.5,0,0,0,,0
251,"Arkansas-(Little Rock) Trojans",31,3.8,14.6,2.7,0.706,3.8,1.4,2.5,35.3,35.3,0,0,35.3,3.8,1.4,2.5,35.3,0,0,0,,0
251,"Creighton Bluejays",31,5.1,14.6,3.1,0.61,5.1,1.5,3.6,30.2,30.2,0.01,0.6,30.2,5.1,1.5,3.6,30.2,0,0,0,,0
253,"Georgia State Panthers",31,4.9,14.5,3.2,0.649,4.9,1.6,3.3,32.5,32.5,0.01,0.7,32.5,4.9,1.6,3.3,32.5,0,0,0,,0
253,"New Haven Chargers",29,3.8,14.5,2.1,0.55,3.8,1,2.8,27,27,0.02,1.8,27,3.8,1,2.8,27,0,0,0,,0
255,"New Mexico Lobos",30,4.3,14.4,3.8,0.869,4.3,1.9,2.5,43.1,43.1,0.01,0.8,43.1,4.3,1.9,2.5,43.1,0,0,0,,0
256,"Western Kentucky Hilltoppers",29,4,14.3,2.4,0.617,4,1.2,2.8,30.4,30.4,0.01,0.9,30.4,4,1.2,2.8,30.4,0,0,0,,0
257,"Montana State Bobcats",32,4.5,14.2,3.1,0.694,4.5,1.6,2.9,34.7,34.7,0.01,0.7,34.7,4.5,1.6,2.9,34.7,0,0,0,,0
257,"Washington Huskies",31,4.1,14.2,2.5,0.598,4.1,1.2,2.9,29.9,29.9,0,0,29.9,4.1,1.2,2.9,29.9,0,0,0,,0
259,"Florida International Panthers",31,3.3,14.1,2.3,0.713,3.3,1.1,2.1,34.7,34.7,0.04,4,34.7,3.3,1.1,2.1,34.7,0,0,0,,0
259,"Brown Bears",27,3.9,14.1,3,0.781,3.9,1.5,2.4,39,39,0.01,1,39,3.9,1.5,2.4,39,0,0,0,,0
261,"Coastal Carolina Chanticleers",32,4.4,14,3,0.679,4.4,1.5,2.9,33.6,33.6,0.01,0.7,33.6,4.4,1.5,2.9,33.6,0,0,0,,0
262,"Massachusetts Lowell",29,4.7,13.8,3.6,0.778,4.7,1.8,2.9,38.5,38.5,0.01,1.5,38.5,4.7,1.8,2.9,38.5,0,0,0,,0
262,"St. John's Red Storm",33,3.5,13.8,3.2,0.906,3.5,1.6,2,44.4,44.4,0.02,1.7,44.4,3.5,1.6,2,44.4,0,0,0,,0
262,"Toledo Rockets",32,3.4,13.8,2.3,0.667,3.4,1.1,2.3,32.4,32.4,0.03,2.8,32.4,3.4,1.1,2.3,32.4,0,0,0,,0
262,"Columbia Lions",28,3.6,13.8,3.1,0.853,3.6,1.5,2.1,42.2,42.2,0.01,1,42.2,3.6,1.5,2.1,42.2,0,0,0,,0
266,"Marquette Golden Eagles",30,3.8,13.7,2.7,0.708,3.8,1.3,2.4,35.4,35.4,0,0,35.4,3.8,1.3,2.4,35.4,0,0,0,,0
266,"Charleston Southern Buccaneers",30,4.8,13.7,3.9,0.819,4.8,1.9,2.9,39.6,39.6,0.03,3.5,39.6,4.8,1.9,2.9,39.6,0,0,0,,0
266,"Wake Forest Demon Deacons",31,3.4,13.7,3,0.895,3.4,1.5,1.9,43.8,43.8,0.02,1.9,43.8,3.4,1.5,1.9,43.8,0,0,0,,0
266,"Eastern Illinois Panthers",31,4.1,13.7,2.9,0.706,4.1,1.4,2.6,34.9,34.9,0.01,0.8,34.9,4.1,1.4,2.6,34.9,0,0,0,,0
270,"Florida Atlantic Owls",32,3.8,13.6,2.3,0.603,3.8,1.1,2.7,29.8,29.8,0.02,2.5,29.8,3.8,1.1,2.7,29.8,0,0,0,,0
270,"Villanova Wildcats",32,4.7,13.6,3.2,0.673,4.7,1.6,3.1,33.3,33.3,0.01,0.7,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
270,"Towson Tigers",31,4.4,13.6,2.4,0.54,4.4,1.2,3.2,27,27,0,0,27,4.4,1.2,3.2,27,0,0,0,,0
273,"Rutgers Scarlet Knights",29,3.7,13.5,2.2,0.583,3.7,1.1,2.7,28.7,28.7,0.01,0.9,28.7,3.7,1.1,2.7,28.7,0,0,0,,0
274,"San Francisco Dons",33,3.6,13.3,2.3,0.636,3.6,1.1,2.5,31.4,31.4,0.01,0.8,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
274,"Murray State Racers",34,4.6,13.3,3.9,0.859,4.6,1.9,2.6,42.3,42.3,0.01,1.3,42.3,4.6,1.9,2.6,42.3,0,0,0,,0
274,"Wisconsin-(Green Bay) Phoenix",33,3.2,13.3,2.3,0.74,3.2,1.2,2,36.5,36.5,0.01,1,36.5,3.2,1.2,2,36.5,0,0,0,,0
274,"Pepperdine Waves",31,3.6,13.3,3,0.829,3.6,1.5,2.1,41.4,41.4,0.01,0.9,41.4,3.6,1.5,2.1,41.4,0,0,0,,0
274,"Iowa Hawkeyes",32,3.6,13.3,2.6,0.722,3.6,1.3,2.3,35.7,35.7,0.01,0.9,35.7,3.6,1.3,2.3,35.7,0,0,0,,0
274,"Appalachian State Mountaineers",30,3.2,13.3,2.5,0.792,3.2,1.3,1.9,39.6,39.6,0.02,2.1,39.6,3.2,1.3,1.9,39.6,0,0,0,,0
280,"Oakland Golden Grizzlies",31,3.6,13.1,2.9,0.788,3.6,1.4,2.2,38.9,38.9,0.01,0.9,38.9,3.6,1.4,2.2,38.9,0,0,0,,0
280,"Belmont Bruins",32,4.3,13.1,2.9,0.691,4.3,1.5,2.8,34.6,34.6,0,0,34.6,4.3,1.5,2.8,34.6,0,0,0,,0
280,"Evansville Aces",35,3.9,13.1,2.8,0.721,3.9,1.4,2.5,36,36,0.01,0.7,36,3.9,1.4,2.5,36,0,0,0,,0
280,"Southeast Missouri State Redhawks",32,3.2,13.1,2.6,0.824,3.2,1.3,1.9,41.2,41.2,0,0,41.2,3.2,1.3,1.9,41.2,0,0,0,,0
284,"Long Beach State 49ers",30,3.7,12.9,2.1,0.577,3.7,1.1,2.6,28.8,28.8,0,0,28.8,3.7,1.1,2.6,28.8,0,0,0,,0
284,"Robert Morris Colonials",30,3,12.9,1.7,0.584,3,0.9,2.1,29.2,29.2,0,0,29.2,3,0.9,2.1,29.2,0,0,0,,0
286,"Alcorn State Braves",30,3.4,12.8,1.8,0.534,3.4,0.9,2.5,26.2,26.2,0.01,1,26.2,3.4,0.9,2.5,26.2,0,0,0,,0
286,"Santa Clara Broncos",34,4.6,12.8,3.1,0.675,4.6,1.6,3.1,33.8,33.8,0,0,33.8,4.6,1.6,3.1,33.8,0,0,0,,0
288,"Indiana State Sycamores",32,3.7,12.7,2.6,0.695,3.7,1.3,2.4,34.7,34.7,0.01,0.8,34.7,3.7,1.3,2.4,34.7,0,0,0,,0
288,"Alabama Crimson Tide",33,3.5,12.7,2.8,0.795,3.5,1.4,2.2,39.3,39.3,0.01,0.9,39.3,3.5,1.4,2.2,39.3,0,0,0,,0
290,"Pennsylvania Quakers",27,3.7,12.6,2.7,0.713,3.7,1.3,2.4,35.6,35.6,0.01,1,35.6,3.7,1.3,2.4,35.6,0,0,0,,0
291,"Grand Canyon University Antelopes",32,3.5,12.4,2,0.571,3.5,1,2.5,28.6,28.6,0,0,28.6,3.5,1,2.5,28.6,0,0,0,,0
292,"Tulsa Golden Hurricane",31,3.3,12.3,2.7,0.833,3.3,1.4,1.9,41.2,41.2,0.01,1,41.2,3.3,1.4,1.9,41.2,0,0,0,,0
292,"Maine Black Bears",32,3.2,12.3,2.3,0.725,3.2,1.2,2,36.3,36.3,0,0,36.3,3.2,1.2,2,36.3,0,0,0,,0
294,"Tennessee Lady Volunteers",29,4.5,12.2,3.8,0.84,4.5,1.9,2.6,42,42,0,0,42,4.5,1.9,2.6,42,0,0,0,,0
295,"Butler Bulldogs",31,3,12.1,2,0.667,3,1,2,33.3,33.3,0.01,1.1,33.3,3,1,2,33.3,0,0,0,,0
296,"Canisius Golden Griffins",29,2.6,12,1.6,0.605,2.6,0.8,1.8,30.3,30.3,0.01,1.3,30.3,2.6,0.8,1.8,30.3,0,0,0,,0
296,"Army Black Knights",31,3.4,12,2.2,0.654,3.4,1.1,2.3,32.7,32.7,0.01,1,32.7,3.4,1.1,2.3,32.7,0,0,0,,0
296,"Vanderbilt Commodores",31,4.4,12,3.2,0.715,4.4,1.6,2.8,35.8,35.8,0.01,0.7,35.8,4.4,1.6,2.8,35.8,0,0,0,,0
299,"Northern Illinois Huskies",30,2.6,11.9,1.2,0.462,2.6,0.6,2,23.1,23.1,0.01,1.3,23.1,2.6,0.6,2,23.1,0,0,0,,0
300,"West Virginia Mountaineers",33,2.9,11.8,2.3,0.773,2.9,1.1,1.8,38.1,38.1,0.01,1,38.1,2.9,1.1,1.8,38.1,0,0,0,,0
301,"UAB Blazers",31,3.8,11.7,2.8,0.752,3.8,1.4,2.4,37.6,37.6,0,0,37.6,3.8,1.4,2.4,37.6,0,0,0,,0
302,"High Point Panthers",32,3.3,11.6,2.6,0.781,3.3,1.3,2,39,39,0,0,39,3.3,1.3,2,39,0,0,0,,0
303,"North Florida Ospreys",30,3.1,11.4,2.1,0.667,3.1,1,2.1,33.3,33.3,0,0,33.3,3.1,1,2.1,33.3,0,0,0,,0
303,"Saint Joseph's Hawks",31,3.1,11.4,2.1,0.674,3.1,1,2,33.7,33.7,0.01,1.1,33.7,3.1,1,2,33.7,0,0,0,,0
305,"Houston Christian Huskies",29,3.1,11.2,2.2,0.722,3.1,1.1,2,35.6,35.6,0.01,1.1,35.6,3.1,1.1,2,35.6,0,0,0,,0
305,"Drake Bulldogs",32,2.9,11.2,1.6,0.565,2.9,0.8,2.1,28.3,28.3,0,0,28.3,2.9,0.8,2.1,28.3,0,0,0,,0
307,"Lipscomb Bisons",30,3.1,11.1,2.2,0.71,3.1,1.1,2,35.5,35.5,0.01,1.1,35.5,3.1,1.1,2,35.5,0,0,0,,0
307,"Liberty Flames",31,2.8,11.1,1.2,0.432,2.8,0.6,2.2,21.6,21.6,0,0,21.6,2.8,0.6,2.2,21.6,0,0,0,,0
307,"Florida Gulf Coast Eagles",31,2.9,11.1,2.1,0.714,2.9,1,1.9,35.2,35.2,0.01,1.1,35.2,2.9,1,1.9,35.2,0,0,0,,0
307,"Loyola (MD) Greyhounds",30,2.1,11.1,1.3,0.635,2.1,0.7,1.4,31.7,31.7,0.03,3.2,31.7,2.1,0.7,1.4,31.7,0,0,0,,0
311,"Samford Bulldogs",34,3.5,11,2.1,0.583,3.5,1,2.5,29.2,29.2,0,0,29.2,3.5,1,2.5,29.2,0,0,0,,0
312,"Utah State Aggies",30,3,10.9,1.5,0.511,3,0.8,2.2,25.6,25.6,0,0,25.6,3,0.8,2.2,25.6,0,0,0,,0
313,"Bowling Green Falcons",31,3.2,10.8,2.2,0.687,3.2,1.1,2.1,33.3,33.3,0.03,3,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
313,"Sacramento State Hornets",33,3.1,10.8,2.4,0.765,3.1,1.2,1.9,38.2,38.2,0,0,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
315,"Utah Utes",31,3.3,10.7,3,0.912,3.3,1.5,1.8,44.1,44.1,0.03,2.9,44.1,3.3,1.5,1.8,44.1,0,0,0,,0
315,"Cleveland State Vikings",33,2.4,10.7,1.6,0.658,2.4,0.8,1.6,32.9,32.9,0,0,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
317,"Gardner-Webb Runnin Bulldogs",31,3.2,10.6,2.2,0.687,3.2,1.1,2.1,34.3,34.3,0,0,34.3,3.2,1.1,2.1,34.3,0,0,0,,0
318,"Missouri Tigers",32,3.2,10.5,2.1,0.663,3.2,1,2.1,32.7,32.7,0.02,2,32.7,3.2,1,2.1,32.7,0,0,0,,0
319,"TCU Horned Frogs",34,3.2,10.4,2.9,0.917,3.2,1.4,1.8,45,45,0.03,2.8,45,3.2,1.4,1.8,45,0,0,0,,0
320,"Louisiana Tech Lady Techsters",32,2.6,10.3,1.8,0.667,2.6,0.9,1.8,33.3,33.3,0,0,33.3,2.6,0.9,1.8,33.3,0,0,0,,0
321,"Seattle Redhawks",30,2.6,10.2,1.6,0.636,2.6,0.8,1.8,31.2,31.2,0.01,1.3,31.2,2.6,0.8,1.8,31.2,0,0,0,,0
