sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
160,"Kennesaw State Fighting Owls",28,5.7,26.1,4.1,0.719,5.7,2,3.7,35.6,35.6,0.01,0.6,35.6,5.7,2,3.7,35.6,0,0,0,,0
160,"Vanderbilt Commodores",30,4.3,11.6,3.1,0.719,4.3,1.5,2.7,35.9,35.9,0.01,0.8,35.9,4.3,1.5,2.7,35.9,0,0,0,,0
162,"Boston College Eagles",31,6.7,19,4.8,0.718,6.7,2.4,4.3,35.9,35.9,0,0,35.9,6.7,2.4,4.3,35.9,0,0,0,,0
162,"Quinnipiac Bobcats",29,4.5,15,3.2,0.718,4.5,1.6,2.9,35.1,35.1,0.02,1.5,35.1,4.5,1.6,2.9,35.1,0,0,0,,0
164,"Fresno State Bulldogs",30,6.8,25.8,4.9,0.716,6.8,2.4,4.4,35.8,35.8,0.01,1,35.8,6.8,2.4,4.4,35.8,0,0,0,,0
164,"Central Arkansas Bears",30,7,19,5,0.716,7,2.5,4.5,35.5,35.5,0,0.5,35.5,7,2.5,4.5,35.5,0,0,0,,0
166,"South Florida Bulls",29,7.1,27,5.1,0.714,7.1,2.5,4.6,35.4,35.4,0.01,1,35.4,7.1,2.5,4.6,35.4,0,0,0,,0
167,"Northeastern Huskies",27,8,31.3,5.7,0.713,8,2.8,5.2,34.7,34.7,0.02,1.9,34.7,8,2.8,5.2,34.7,0,0,0,,0
168,"Jacksonville Dolphins",29,7.8,26.9,5.6,0.712,7.8,2.8,5,35.4,35.4,0.01,0.9,35.4,7.8,2.8,5,35.4,0,0,0,,0
168,"Arkansas-(Little Rock) Trojans",30,3.9,14.9,2.8,0.712,3.9,1.4,2.5,35.6,35.6,0,0,35.6,3.9,1.4,2.5,35.6,0,0,0,,0
168,"Marquette Golden Eagles",28,3.7,13.5,2.6,0.712,3.7,1.3,2.4,35.6,35.6,0,0,35.6,3.7,1.3,2.4,35.6,0,0,0,,0
171,"Lamar Cardinals",28,7.2,25.5,5.1,0.711,7.2,2.5,4.6,35.3,35.3,0,0.5,35.3,7.2,2.5,4.6,35.3,0,0,0,,0
171,"Seton Hall Pirates",29,6.2,18.9,4.4,0.711,6.2,2.2,4,35,35,0.01,1.1,35,6.2,2.2,4,35,0,0,0,,0
173,"Texas A&M-(Corpus Christi) Islanders",28,4.5,16.3,3.2,0.709,4.5,1.6,3,34.6,34.6,0.02,1.6,34.6,4.5,1.6,3,34.6,0,0,0,,0
173,"Colgate Raiders",28,6.3,19.1,4.4,0.709,6.3,2.2,4.1,34.9,34.9,0.02,2.3,34.9,6.3,2.2,4.1,34.9,0,0,0,,0
175,"Chicago State Cougars",29,5.1,19.7,3.6,0.707,5.1,1.8,3.3,35.4,35.4,0.01,0.7,35.4,5.1,1.8,3.3,35.4,0,0,0,,0
176,"Eastern Illinois Panthers",31,4.1,13.7,2.9,0.706,4.1,1.4,2.6,34.9,34.9,0.01,0.8,34.9,4.1,1.4,2.6,34.9,0,0,0,,0
176,"Mount St. Mary's Mountaineers",29,6.1,21.1,4.3,0.706,6.1,2.1,4,35,35,0.01,0.6,35,6.1,2.1,4,35,0,0,0,,0
176,"Montana State Bobcats",28,4.3,13.7,3,0.706,4.3,1.5,2.8,35.3,35.3,0.01,0.8,35.3,4.3,1.5,2.8,35.3,0,0,0,,0
176,"Idaho State Bengals",28,9.7,32.9,6.9,0.706,9.7,3.4,6.3,34.9,34.9,0.01,1.5,34.9,9.7,3.4,6.3,34.9,0,0,0,,0
176,"Bryant University Bulldogs",29,4.1,16.5,2.9,0.706,4.1,1.4,2.7,35.3,35.3,0,0,35.3,4.1,1.4,2.7,35.3,0,0,0,,0
181,"Bucknell Bison",28,4.7,17.5,3.3,0.705,4.7,1.6,3.1,34.8,34.8,0.01,0.8,34.8,4.7,1.6,3.1,34.8,0,0,0,,0
182,"American University Eagles",28,5.8,18.4,4.1,0.704,5.8,2,3.8,35.2,35.2,0,0,35.2,5.8,2,3.8,35.2,0,0,0,,0
183,"Santa Clara Broncos",32,4.6,12.7,3.3,0.703,4.6,1.6,3,35.1,35.1,0,0,35.1,4.6,1.6,3,35.1,0,0,0,,0
184,"Southeastern Louisiana Lions",28,6.5,20.7,4.5,0.702,6.5,2.3,4.2,34.8,34.8,0.02,1.7,34.8,6.5,2.3,4.2,34.8,0,0,0,,0
184,"Eastern Michigan Eagles",27,4.6,15.9,3.2,0.702,4.6,1.6,3,34.7,34.7,0.01,0.8,34.7,4.6,1.6,3,34.7,0,0,0,,0
186,"Rice Owls",29,8.2,23.3,5.7,0.7,8.2,2.8,5.4,34.2,34.2,0.02,1.7,34.2,8.2,2.8,5.4,34.2,0,0,0,,0
187,"Syracuse Orange",29,13.5,38.6,9.4,0.698,13.5,4.7,8.8,34.5,34.5,0.01,1,34.5,13.5,4.7,8.8,34.5,0,0,0,,0
187,"San Diego Toreros",31,11.3,35.7,7.9,0.698,11.3,3.9,7.4,34.5,34.5,0.01,0.9,34.5,11.3,3.9,7.4,34.5,0,0,0,,0
187,"Wright State Raiders",31,6.2,18.5,4.3,0.698,6.2,2.1,4.1,34.4,34.4,0.02,1.6,34.4,6.2,2.1,4.1,34.4,0,0,0,,0
187,"Long Island University Sharks",28,6.1,19.6,4.3,0.698,6.1,2.1,4,34.3,34.3,0.03,2.9,34.3,6.1,2.1,4,34.3,0,0,0,,0
187,"Rider Broncs",29,3,9.9,2.1,0.698,3,1,1.9,34.9,34.9,0,0,34.9,3,1,1.9,34.9,0,0,0,,0
192,"Auburn Tigers",30,4.5,17,3.1,0.696,4.5,1.6,2.9,34.8,34.8,0,0,34.8,4.5,1.6,2.9,34.8,0,0,0,,0
193,"Penn State Lady Lions",29,6.8,21.4,4.7,0.695,6.8,2.3,4.4,34.5,34.5,0.01,1,34.5,6.8,2.3,4.4,34.5,0,0,0,,0
193,"Evansville Aces",29,4.1,13.3,2.8,0.695,4.1,1.4,2.7,34.7,34.7,0.01,0.8,34.7,4.1,1.4,2.7,34.7,0,0,0,,0
193,"Holy Cross Crusaders",28,6,20.5,4.1,0.695,6,2.1,3.9,34.7,34.7,0,0,34.7,6,2.1,3.9,34.7,0,0,0,,0
196,"Hofstra Pride",27,7,24,4.8,0.691,7,2.4,4.6,34.6,34.6,0,0,34.6,7,2.4,4.6,34.6,0,0,0,,0
196,"Prairie View A&M Panthers",28,6.4,19.5,4.4,0.691,6.4,2.1,4.2,33.7,33.7,0.02,1.7,33.7,6.4,2.1,4.2,33.7,0,0,0,,0
198,"Sam Houston State Bearkats",27,5.3,19.8,3.6,0.69,5.3,1.8,3.4,34.5,34.5,0.01,0.7,34.5,5.3,1.8,3.4,34.5,0,0,0,,0
198,"Florida International Panthers",27,3.2,14,2.2,0.69,3.2,1.1,2.1,33.3,33.3,0.05,4.6,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
200,"Cal State Fullerton Titans",28,4.9,20.7,3.4,0.688,4.9,1.7,3.3,34.1,34.1,0.01,1.4,34.1,4.9,1.7,3.3,34.1,0,0,0,,0
200,"Wisconsin-(Milwaukee) Panthers",31,4.5,16.2,3.1,0.688,4.5,1.5,3,34,34,0.01,0.7,34,4.5,1.5,3,34,0,0,0,,0
200,"Wyoming Cowgirls",28,5.7,18.9,3.9,0.688,5.7,2,3.8,34.4,34.4,0.01,0.6,34.4,5.7,2,3.8,34.4,0,0,0,,0
200,"Pennsylvania Quakers",26,3.7,12.5,2.5,0.688,3.7,1.3,2.4,34.4,34.4,0,0,34.4,3.7,1.3,2.4,34.4,0,0,0,,0
204,"Marist Red Foxes",30,6.7,20.1,4.6,0.687,6.7,2.2,4.5,33.3,33.3,0.03,3,33.3,6.7,2.2,4.5,33.3,0,0,0,,0
205,"Cornell Big Red",26,4.6,17.3,3.2,0.683,4.6,1.6,3,34.2,34.2,0,0,34.2,4.6,1.6,3,34.2,0,0,0,,0
205,"Georgia Tech Yellow Jackets",30,4.1,15.5,2.8,0.683,4.1,1.4,2.7,34.1,34.1,0.01,0.8,34.1,4.1,1.4,2.7,34.1,0,0,0,,0
207,"Longwood Lancers",29,6.9,20.3,4.7,0.682,6.9,2.3,4.6,33.8,33.8,0,0.5,33.8,6.9,2.3,4.6,33.8,0,0,0,,0
208,"Campbell Fighting Camels",31,6,22.2,4.1,0.681,6,2,3.9,34.1,34.1,0.01,0.5,34.1,6,2,3.9,34.1,0,0,0,,0
208,"Air Force Falcons",29,9.6,27,6.6,0.681,9.6,3.3,6.3,34.1,34.1,0,0.4,34.1,9.6,3.3,6.3,34.1,0,0,0,,0
208,"Portland Pilots",30,6.3,20.8,4.3,0.681,6.3,2.1,4.2,33.5,33.5,0.02,1.6,33.5,6.3,2.1,4.2,33.5,0,0,0,,0
208,"South Alabama Jaguars",29,5,16.3,3.4,0.681,5,1.7,3.3,34,34,0,0,34,5,1.7,3.3,34,0,0,0,,0
212,"South Carolina State Bulldogs",28,4.5,15.6,3,0.68,4.5,1.5,3,33.6,33.6,0.01,0.8,33.6,4.5,1.5,3,33.6,0,0,0,,0
212,"Missouri State Lady Bears",29,7.1,26.6,4.8,0.68,7.1,2.4,4.7,34,34,0,0.5,34,7.1,2.4,4.7,34,0,0,0,,0
214,"Kent State Golden Flashes",28,4,15.8,2.7,0.679,4,1.4,2.6,33.9,33.9,0,0,33.9,4,1.4,2.6,33.9,0,0,0,,0
215,"Troy Trojans",30,5.8,16.8,3.9,0.678,5.8,1.9,3.9,33.3,33.3,0.02,1.7,33.3,5.8,1.9,3.9,33.3,0,0,0,,0
215,"Mercyhurst Lakers",28,2.1,6.7,1.4,0.678,2.1,0.7,1.4,33.9,33.9,0,0,33.9,2.1,0.7,1.4,33.9,0,0,0,,0
217,"Memphis Tigers",29,10.8,32.2,7.3,0.677,10.8,3.6,7.2,33.2,33.2,0.02,1.9,33.2,10.8,3.6,7.2,33.2,0,0,0,,0
218,"Coastal Carolina Chanticleers",31,4.5,14.2,3,0.674,4.5,1.5,3,33.3,33.3,0.01,0.7,33.3,4.5,1.5,3,33.3,0,0,0,,0
218,"Butler Bulldogs",30,3.1,12.3,2.1,0.674,3.1,1,2,33.7,33.7,0.01,1.1,33.7,3.1,1,2,33.7,0,0,0,,0
218,"Furman Paladins",29,6.6,22.9,4.4,0.674,6.6,2.2,4.3,33.7,33.7,0,0,33.7,6.6,2.2,4.3,33.7,0,0,0,,0
221,"Gardner-Webb Runnin Bulldogs",30,3.3,10.8,2.2,0.673,3.3,1.1,2.2,33.7,33.7,0,0,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
221,"Oklahoma Sooners",29,7,19.9,4.7,0.673,7,2.3,4.7,33.2,33.2,0.01,1.5,33.2,7,2.3,4.7,33.2,0,0,0,,0
223,"Bethune-Cookman Wildcats",28,6.9,26.5,4.6,0.672,6.9,2.3,4.6,33.3,33.3,0.01,0.5,33.3,6.9,2.3,4.6,33.3,0,0,0,,0
223,"Nicholls State Colonels",28,4.7,19.6,3.1,0.672,4.7,1.5,3.1,32.8,32.8,0.02,1.5,32.8,4.7,1.5,3.1,32.8,0,0,0,,0
225,"Loyola (Chicago) Ramblers",29,5,20.9,3.4,0.671,5,1.7,3.3,33.6,33.6,0,0,33.6,5,1.7,3.3,33.6,0,0,0,,0
225,"USC Trojans",29,5.8,16.9,3.9,0.671,5.8,1.9,3.8,33.5,33.5,0,0,33.5,5.8,1.9,3.8,33.5,0,0,0,,0
225,"McNeese State Cowgirls",30,11.2,36.8,7.5,0.671,11.2,3.8,7.5,33.5,33.5,0,0.3,33.5,11.2,3.8,7.5,33.5,0,0,0,,0
225,"North Carolina Tar Heels",31,5.5,17,3.7,0.671,5.5,1.8,3.6,33.5,33.5,0,0,33.5,5.5,1.8,3.6,33.5,0,0,0,,0
229,"Missouri Tigers",31,3.2,10.7,2.2,0.67,3.2,1.1,2.2,33,33,0.02,2,33,3.2,1.1,2.2,33,0,0,0,,0
230,"Texas State Bobcats",29,7.2,28.8,4.8,0.667,7.2,2.4,4.9,32.9,32.9,0.01,1,32.9,7.2,2.4,4.9,32.9,0,0,0,,0
230,"Stonehill College Skyhawks",27,4.8,16.4,3.2,0.667,4.8,1.6,3.2,33.3,33.3,0.01,0.8,33.3,4.8,1.6,3.2,33.3,0,0,0,,0
230,"Incarnate Word Cardinals",28,5.7,17,3.8,0.667,5.7,1.9,3.8,32.7,32.7,0.01,1.3,32.7,5.7,1.9,3.8,32.7,0,0,0,,0
230,"Davidson Wildcats",31,0.8,3.2,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
230,"Duquesne Dukes",29,6.9,20.5,4.6,0.667,6.9,2.2,4.7,32.3,32.3,0.02,2,32.3,6.9,2.2,4.7,32.3,0,0,0,,0
230,"Florida State Seminoles",30,5.5,16.5,3.7,0.667,5.5,1.8,3.7,32.7,32.7,0.02,1.8,32.7,5.5,1.8,3.7,32.7,0,0,0,,0
236,"Xavier Musketeers",29,4.5,15.1,3,0.664,4.5,1.5,3,32.8,32.8,0.02,2.3,32.8,4.5,1.5,3,32.8,0,0,0,,0
237,"Tulane Green Wave",28,7.2,23.7,4.8,0.663,7.2,2.4,4.8,33.2,33.2,0,0,33.2,7.2,2.4,4.8,33.2,0,0,0,,0
237,"Arkansas Razorbacks",31,6.4,19.8,4.3,0.663,6.4,2.1,4.3,32.7,32.7,0.01,1,32.7,6.4,2.1,4.3,32.7,0,0,0,,0
239,"SIU Edwardsville Cougars",30,4.7,15.6,3.1,0.662,4.7,1.6,3.2,33.1,33.1,0,0,33.1,4.7,1.6,3.2,33.1,0,0,0,,0
239,"Utah Tech University Trailblazers",27,5,15.4,3.3,0.662,5,1.7,3.4,33.1,33.1,0,0,33.1,5,1.7,3.4,33.1,0,0,0,,0
239,"Villanova Wildcats",29,4.7,13.7,3.1,0.662,4.7,1.6,3.1,33.1,33.1,0,0,33.1,4.7,1.6,3.1,33.1,0,0,0,,0
242,"Morgan State Bears",29,6.4,23.6,4.2,0.661,6.4,2.1,4.3,32.8,32.8,0.01,1.1,32.8,6.4,2.1,4.3,32.8,0,0,0,,0
243,"Maryland-Eastern Shore Hawks",30,6.9,26.6,4.5,0.66,6.9,2.3,4.6,33,33,0,0.5,33,6.9,2.3,4.6,33,0,0,0,,0
244,"Eastern Kentucky Colonels",31,2.7,9.4,1.8,0.659,2.7,0.9,1.8,32.9,32.9,0.02,2.4,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
245,"Charlotte 49ers",29,6.4,20.6,4.2,0.658,6.4,2.1,4.3,32.6,32.6,0.01,0.5,32.6,6.4,2.1,4.3,32.6,0,0,0,,0
245,"Middle Tennessee State Blue Raiders",28,7.8,24.2,5.1,0.658,7.8,2.5,5.3,32.4,32.4,0.01,0.9,32.4,7.8,2.5,5.3,32.4,0,0,0,,0
247,"Tennessee Tech Golden Eagles",29,6.2,19.9,4.1,0.657,6.2,2,4.2,32,32,0.02,2.2,32,6.2,2,4.2,32,0,0,0,,0
248,"Fordham Rams",29,6.3,21.1,4.1,0.656,6.3,2,4.3,32.2,32.2,0.01,1.1,32.2,6.3,2,4.3,32.2,0,0,0,,0
249,"Alabama State Hornets",27,6.6,26.1,4.3,0.655,6.6,2.1,4.4,32.2,32.2,0.02,2.3,32.2,6.6,2.1,4.4,32.2,0,0,0,,0
249,"Northern Kentucky Norse",31,4.7,14.5,3.1,0.655,4.7,1.5,3.2,32.4,32.4,0.01,0.7,32.4,4.7,1.5,3.2,32.4,0,0,0,,0
249,"Monmouth Hawks",28,2.1,8.4,1.4,0.655,2.1,0.7,1.4,32.8,32.8,0,0,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
252,"Utah Valley Wolverines",27,4,16.7,2.6,0.654,4,1.3,2.7,32.7,32.7,0,0,32.7,4,1.3,2.7,32.7,0,0,0,,0
253,"La Salle Explorers",29,7.7,27.3,5,0.653,7.7,2.5,5.2,32.4,32.4,0,0.5,32.4,7.7,2.5,5.2,32.4,0,0,0,,0
254,"Army Black Knights",28,3.3,11.6,2.1,0.652,3.3,1.1,2.2,32.6,32.6,0.01,1.1,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
254,"Tennessee State Tigers",29,4.8,17.4,3.1,0.652,4.8,1.6,3.2,32.6,32.6,0.01,0.7,32.6,4.8,1.6,3.2,32.6,0,0,0,,0
254,"Northern Iowa Panthers",28,4.8,16.4,3.1,0.652,4.8,1.6,3.3,32.6,32.6,0,0,32.6,4.8,1.6,3.3,32.6,0,0,0,,0
254,"North Florida Ospreys",29,3.1,11.2,2,0.652,3.1,1,2.1,32.6,32.6,0,0,32.6,3.1,1,2.1,32.6,0,0,0,,0
258,"Western Kentucky Hilltoppers",27,3.9,14.3,2.6,0.651,3.9,1.3,2.7,32.1,32.1,0.01,0.9,32.1,3.9,1.3,2.7,32.1,0,0,0,,0
258,"Tarleton State Texans",28,6,20.5,3.9,0.651,6,1.9,4.1,32,32,0.01,1.2,32,6,1.9,4.1,32,0,0,0,,0
258,"UNC Greensboro Spartans",29,5.8,17.7,3.8,0.651,5.8,1.9,3.9,32.5,32.5,0.01,0.6,32.5,5.8,1.9,3.9,32.5,0,0,0,,0
261,"Fairleigh Dickinson Knights",30,2.7,7.7,1.7,0.65,2.7,0.9,1.8,32.5,32.5,0,0,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
261,"Belmont Bruins",28,4.2,13,2.7,0.65,4.2,1.4,2.8,32.5,32.5,0,0,32.5,4.2,1.4,2.8,32.5,0,0,0,,0
263,"Jacksonville State Gamecocks",29,3.1,10.5,2,0.648,3.1,1,2.1,31.9,31.9,0.01,1.1,31.9,3.1,1,2.1,31.9,0,0,0,,0
263,"North Carolina-Wilmington Seahawks",28,5.1,17.7,3.3,0.648,5.1,1.6,3.4,32.4,32.4,0.01,0.7,32.4,5.1,1.6,3.4,32.4,0,0,0,,0
263,"Le Moyne Dolphins",30,2.4,9.2,1.5,0.648,2.4,0.8,1.6,32.4,32.4,0,0,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
263,"Indiana State Sycamores",29,3.6,12.3,2.3,0.648,3.6,1.2,2.4,32.4,32.4,0,0,32.4,3.6,1.2,2.4,32.4,0,0,0,,0
267,"Binghamton Bearcats",29,4.5,18.4,2.9,0.646,4.5,1.4,3,32.3,32.3,0,0,32.3,4.5,1.4,3,32.3,0,0,0,,0
267,"North Dakota Fighting Hawks",30,2.6,8.9,1.7,0.646,2.6,0.8,1.8,31.6,31.6,0.01,1.3,31.6,2.6,0.8,1.8,31.6,0,0,0,,0
269,"Central Michigan Chippewas",28,5.1,20.7,3.3,0.641,5.1,1.6,3.5,31,31,0.03,2.8,31,5.1,1.6,3.5,31,0,0,0,,0
270,"Kansas State Wildcats",31,2.8,10.4,1.8,0.64,2.8,0.9,1.9,31.4,31.4,0.01,1.2,31.4,2.8,0.9,1.9,31.4,0,0,0,,0
271,"UMKC Kangaroos",29,8.1,27.6,5.2,0.638,8.1,2.6,5.5,31.9,31.9,0,0,31.9,8.1,2.6,5.5,31.9,0,0,0,,0
271,"Florida Gators",31,4.9,18.3,3.1,0.638,4.9,1.5,3.4,31.6,31.6,0.01,0.7,31.6,4.9,1.5,3.4,31.6,0,0,0,,0
273,"Washington State Cougars",31,5.5,18.1,3.5,0.637,5.5,1.7,3.8,31.6,31.6,0.01,0.6,31.6,5.5,1.7,3.8,31.6,0,0,0,,0
273,"Wagner Seahawks",28,4.8,21.3,3.1,0.637,4.8,1.5,3.3,31.9,31.9,0,0,31.9,4.8,1.5,3.3,31.9,0,0,0,,0
275,"Seattle Redhawks",29,2.7,10.7,1.7,0.636,2.7,0.8,1.8,31.2,31.2,0.01,1.3,31.2,2.7,0.8,1.8,31.2,0,0,0,,0
275,"James Madison Dukes",31,4.5,17.2,2.9,0.636,4.5,1.4,3.1,31.4,31.4,0.01,1.4,31.4,4.5,1.4,3.1,31.4,0,0,0,,0
277,"Georgia State Panthers",30,4.9,14.8,3.1,0.635,4.9,1.6,3.4,31.8,31.8,0.01,0.7,31.8,4.9,1.6,3.4,31.8,0,0,0,,0
278,"Weber State Wildcats",30,2,7.3,1.3,0.633,2,0.6,1.4,31.7,31.7,0.02,1.7,31.7,2,0.6,1.4,31.7,0,0,0,,0
279,"Western Carolina Lady Catamounts",29,4.6,17.9,2.9,0.632,4.6,1.4,3.1,31.6,31.6,0.01,0.8,31.6,4.6,1.4,3.1,31.6,0,0,0,,0
279,"Houston Cougars",29,7.9,27.2,5,0.632,7.9,2.5,5.4,31.6,31.6,0,0,31.6,7.9,2.5,5.4,31.6,0,0,0,,0
281,"San Francisco Dons",30,3.4,12.8,2.2,0.631,3.4,1.1,2.4,31.1,31.1,0.01,1,31.1,3.4,1.1,2.4,31.1,0,0,0,,0
281,"Yale Bulldogs",26,9.7,33.4,6.1,0.631,9.7,3,6.7,31.3,31.3,0.01,0.8,31.3,9.7,3,6.7,31.3,0,0,0,,0
283,"Bowling Green Falcons",28,2.9,9.8,1.8,0.63,2.9,0.9,2,30.9,30.9,0.02,2.5,30.9,2.9,0.9,2,30.9,0,0,0,,0
284,"Wichita State Shockers",29,4,15.2,2.5,0.629,4,1.2,2.8,31,31,0.02,1.7,31,4,1.2,2.8,31,0,0,0,,0
284,"UMBC Retrievers",28,7.3,27.2,4.6,0.629,7.3,2.3,5.1,30.7,30.7,0.02,2.4,30.7,7.3,2.3,5.1,30.7,0,0,0,,0
284,"Manhattan Jaspers",29,6,24.9,3.8,0.629,6,1.9,4.1,31.4,31.4,0.01,0.6,31.4,6,1.9,4.1,31.4,0,0,0,,0
287,"East Carolina Pirates",31,4.4,15.1,2.8,0.628,4.4,1.4,3.1,30.7,30.7,0.01,1.5,30.7,4.4,1.4,3.1,30.7,0,0,0,,0
288,"Stephen F. Austin Lumberjacks",30,2.1,7.4,1.3,0.625,2.1,0.7,1.5,31.3,31.3,0,0,31.3,2.1,0.7,1.5,31.3,0,0,0,,0
289,"North Texas Mean Green",29,8.4,31.7,5.3,0.624,8.4,2.6,5.9,30.6,30.6,0.02,1.6,30.6,8.4,2.6,5.9,30.6,0,0,0,,0
290,"Texas-(Arlington) Mavericks",28,4.9,22.2,3.1,0.623,4.9,1.5,3.4,31.2,31.2,0,0,31.2,4.9,1.5,3.4,31.2,0,0,0,,0
290,"George Washington Revolutionaries",31,5.4,20.1,3.4,0.623,5.4,1.7,3.7,31.1,31.1,0,0,31.1,5.4,1.7,3.7,31.1,0,0,0,,0
292,"New Mexico State Aggies",28,5.5,21.4,3.4,0.621,5.5,1.7,3.8,30.7,30.7,0.01,1.3,30.7,5.5,1.7,3.8,30.7,0,0,0,,0
292,"Delaware State Hornets",28,5.2,23.1,3.2,0.621,5.2,1.6,3.6,31,31,0.01,0.7,31,5.2,1.6,3.6,31,0,0,0,,0
294,"Colorado Buffaloes",30,6.1,23.6,3.8,0.62,6.1,1.9,4.3,30.4,30.4,0.02,2.2,30.4,6.1,1.9,4.3,30.4,0,0,0,,0
295,"Mississippi Valley State Delta Devils",26,4.7,16,2.9,0.618,4.7,1.5,3.3,30.9,30.9,0,0,30.9,4.7,1.5,3.3,30.9,0,0,0,,0
296,"Alabama A&M Bulldogs",26,6.7,27,4.2,0.617,6.7,2.1,4.7,30.9,30.9,0.01,1.1,30.9,6.7,2.1,4.7,30.9,0,0,0,,0
296,"New Orleans Privateers",29,6,20.5,3.7,0.617,6,1.9,4.2,30.9,30.9,0.01,0.6,30.9,6,1.9,4.2,30.9,0,0,0,,0
296,"Central Connecticut State Blue Devils",28,8.4,30.9,5.2,0.617,8.4,2.5,5.9,30.2,30.2,0.01,1.3,30.2,8.4,2.5,5.9,30.2,0,0,0,,0
299,"Creighton Bluejays",29,5.2,14.7,3.2,0.613,5.2,1.6,3.6,30.7,30.7,0,0,30.7,5.2,1.6,3.6,30.7,0,0,0,,0
299,"St. Thomas (MN) Tommies",30,2.1,8.5,1.3,0.613,2.1,0.6,1.4,30.6,30.6,0,0,30.6,2.1,0.6,1.4,30.6,0,0,0,,0
301,"Robert Morris Colonials",29,2.9,12.7,1.8,0.612,2.9,0.9,2,30.6,30.6,0,0,30.6,2.9,0.9,2,30.6,0,0,0,,0
302,"Pittsburgh Panthers",31,6.5,22.7,4,0.611,6.5,2,4.5,30.5,30.5,0,0,30.5,6.5,2,4.5,30.5,0,0,0,,0
303,"Texas Southern Tigers",29,5.7,17.2,3.4,0.606,5.7,1.7,4,29.7,29.7,0.01,1.2,29.7,5.7,1.7,4,29.7,0,0,0,,0
304,"Southern University Jaguars",26,7.1,26.9,4.3,0.605,7.1,2.1,5,29.7,29.7,0.02,1.6,29.7,7.1,2.1,5,29.7,0,0,0,,0
304,"Canisius Golden Griffins",29,2.6,12,1.6,0.605,2.6,0.8,1.8,30.3,30.3,0.01,1.3,30.3,2.6,0.8,1.8,30.3,0,0,0,,0
306,"Detroit Titans",29,4.1,16.3,2.4,0.602,4.1,1.2,2.9,29.7,29.7,0.02,1.7,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
307,"DePaul Blue Demons",31,6.2,20.8,3.7,0.601,6.2,1.9,4.4,30.1,30.1,0.01,1,30.1,6.2,1.9,4.4,30.1,0,0,0,,0
308,"Cleveland State Vikings",31,2.3,10.2,1.4,0.6,2.3,0.7,1.6,30,30,0,0,30,2.3,0.7,1.6,30,0,0,0,,0
309,"North Carolina Central Eagles",27,4,16.1,2.4,0.598,4,1.2,2.8,29.9,29.9,0.02,1.9,29.9,4,1.2,2.8,29.9,0,0,0,,0
310,"UTEP Miners",27,7,24,4.1,0.596,7,2.1,4.9,29.8,29.8,0.01,0.5,29.8,7,2.1,4.9,29.8,0,0,0,,0
311,"Norfolk State Spartans",28,4.6,14.4,2.7,0.594,4.6,1.3,3.3,28.9,28.9,0.02,2.3,28.9,4.6,1.3,3.3,28.9,0,0,0,,0
312,"Louisiana-(Lafayette) Ragin Cajuns",29,11.6,36.4,6.9,0.593,11.6,3.3,8.3,28.8,28.8,0.02,2.1,28.8,11.6,3.3,8.3,28.8,0,0,0,,0
313,"Washington Huskies",29,4.3,14.7,2.6,0.592,4.3,1.3,3,29.6,29.6,0,0,29.6,4.3,1.3,3,29.6,0,0,0,,0
313,"Florida Atlantic Owls",28,3.5,12.9,2.1,0.592,3.5,1,2.5,29.6,29.6,0.02,2,29.6,3.5,1,2.5,29.6,0,0,0,,0
315,"Southern Utah Thunderbirds",28,5.3,19.7,3.1,0.591,5.3,1.6,3.8,29.5,29.5,0,0,29.5,5.3,1.6,3.8,29.5,0,0,0,,0
316,"Mercer Bears",30,7,23.5,4.1,0.59,7,2,5,29,29,0.01,1.4,29,7,2,5,29,0,0,0,,0
316,"East Texas A&M Lions",28,5.1,18,3,0.59,5.1,1.5,3.6,29.2,29.2,0.01,1.4,29.2,5.1,1.5,3.6,29.2,0,0,0,,0
318,"Saint Francis (PA) Red Flash",28,4.6,15.3,2.7,0.589,4.6,1.3,3.3,28.7,28.7,0.02,1.6,28.7,4.6,1.3,3.3,28.7,0,0,0,,0
318,"Radford Highlanders",31,2.9,10,1.7,0.589,2.9,0.8,2.1,28.9,28.9,0.01,1.1,28.9,2.9,0.8,2.1,28.9,0,0,0,,0
320,"East Tennessee State Buccaneers",29,6.4,21.6,3.8,0.588,6.4,1.9,4.6,29.4,29.4,0.01,1.1,29.4,6.4,1.9,4.6,29.4,0,0,0,,0
321,"Southern Indiana Screaming Eagles",29,4.9,18.5,2.9,0.587,4.9,1.4,3.5,29.4,29.4,0,0,29.4,4.9,1.4,3.5,29.4,0,0,0,,0
