sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Bethune-Cookman Wildcats",26,6.8,26.3,4.9,0.718,6.8,2.4,4.4,35.6,35.6,0.01,0.6,35.6,6.8,2.4,4.4,35.6,0,0,0,,0
162,"Nevada Wolf Pack",27,9.9,36,7.1,0.716,9.9,3.5,6.4,35.4,35.4,0.01,0.7,35.4,9.9,3.5,6.4,35.4,0,0,0,,0
162,"Brigham Young Cougars",29,2.8,9.1,2,0.716,2.8,1,1.8,35.8,35.8,0.01,1.2,35.8,2.8,1,1.8,35.8,0,0,0,,0
162,"Winthrop Eagles",29,7.8,27,5.6,0.716,7.8,2.7,5,35.1,35.1,0.01,1.3,35.1,7.8,2.7,5,35.1,0,0,0,,0
165,"Lamar Cardinals",26,7.2,25.2,5.1,0.715,7.2,2.5,4.6,35.5,35.5,0.01,0.5,35.5,7.2,2.5,4.6,35.5,0,0,0,,0
165,"Saint Louis Billikens",30,6.2,21.5,4.4,0.715,6.2,2.2,4,34.9,34.9,0.02,1.6,34.9,6.2,2.2,4,34.9,0,0,0,,0
167,"American University Eagles",27,5.7,18.2,4.1,0.714,5.7,2,3.7,35.7,35.7,0,0,35.7,5.7,2,3.7,35.7,0,0,0,,0
167,"Texas A&M-(Corpus Christi) Islanders",26,4.3,15.6,3.1,0.714,4.3,1.5,2.8,34.8,34.8,0.02,1.8,34.8,4.3,1.5,2.8,34.8,0,0,0,,0
167,"Hampton Pirates",24,9.2,24.8,6.5,0.714,9.2,3.2,6,35,35,0.02,1.8,35,9.2,3.2,6,35,0,0,0,,0
170,"Evansville Aces",27,4.3,13.7,3,0.713,4.3,1.5,2.7,35.7,35.7,0.01,0.9,35.7,4.3,1.5,2.7,35.7,0,0,0,,0
170,"Texas-(Rio Grande Valley) Vaqueros",29,6,20.5,4.3,0.713,6,2.1,3.9,35.6,35.6,0.01,0.6,35.6,6,2.1,3.9,35.6,0,0,0,,0
172,"Marquette Golden Eagles",28,3.7,13.5,2.6,0.712,3.7,1.3,2.4,35.6,35.6,0,0,35.6,3.7,1.3,2.4,35.6,0,0,0,,0
173,"Santa Clara Broncos",30,4.5,12.3,3.2,0.711,4.5,1.6,2.9,35.6,35.6,0,0,35.6,4.5,1.6,2.9,35.6,0,0,0,,0
173,"Bucknell Bison",27,4.7,17.5,3.4,0.711,4.7,1.7,3.1,35.2,35.2,0.01,0.8,35.2,4.7,1.7,3.1,35.2,0,0,0,,0
173,"Old Dominion Lady Monarchs",29,6.8,22.8,4.8,0.711,6.8,2.4,4.4,35,35,0.01,1,35,6.8,2.4,4.4,35,0,0,0,,0
176,"Portland Pilots",28,6,20.7,4.3,0.71,6,2.1,3.9,34.9,34.9,0.02,1.8,34.9,6,2.1,3.9,34.9,0,0,0,,0
176,"Cal State Fullerton Titans",27,4.9,20.5,3.4,0.71,4.9,1.7,3.1,35.1,35.1,0.02,1.5,35.1,4.9,1.7,3.1,35.1,0,0,0,,0
176,"Air Force Falcons",28,9.4,26.4,6.6,0.71,9.4,3.3,6,35.5,35.5,0,0.4,35.5,9.4,3.3,6,35.5,0,0,0,,0
179,"Denver Pioneers",28,4.8,15.1,3.4,0.709,4.8,1.7,3.1,35.1,35.1,0.01,0.7,35.1,4.8,1.7,3.1,35.1,0,0,0,,0
179,"Long Island University Sharks",26,6.1,19.3,4.3,0.709,6.1,2.1,4,34.8,34.8,0.03,3.2,34.8,6.1,2.1,4,34.8,0,0,0,,0
181,"Central Arkansas Bears",29,7.1,19.1,5,0.707,7.1,2.5,4.6,35.1,35.1,0,0.5,35.1,7.1,2.5,4.6,35.1,0,0,0,,0
181,"Penn State Lady Lions",28,6.8,21.7,4.8,0.707,6.8,2.4,4.4,35.1,35.1,0.01,1,35.1,6.8,2.4,4.4,35.1,0,0,0,,0
183,"Northeastern Huskies",25,8.4,32,5.9,0.705,8.4,2.9,5.5,34.3,34.3,0.02,1.9,34.3,8.4,2.9,5.5,34.3,0,0,0,,0
184,"Holy Cross Crusaders",27,6,20.6,4.2,0.704,6,2.1,3.9,35.2,35.2,0,0,35.2,6,2.1,3.9,35.2,0,0,0,,0
185,"Southeastern Louisiana Lions",26,6.6,21.2,4.7,0.703,6.6,2.3,4.3,34.9,34.9,0.02,1.7,34.9,6.6,2.3,4.3,34.9,0,0,0,,0
186,"Gardner-Webb Runnin Bulldogs",29,3.2,10.7,2.3,0.702,3.2,1.1,2.1,35.1,35.1,0,0,35.1,3.2,1.1,2.1,35.1,0,0,0,,0
186,"Marist Red Foxes",28,6.7,20,4.7,0.702,6.7,2.3,4.4,34,34,0.03,2.7,34,6.7,2.3,4.4,34,0,0,0,,0
186,"South Florida Bulls",28,7.1,27.1,5,0.702,7.1,2.5,4.6,34.8,34.8,0.01,1,34.8,7.1,2.5,4.6,34.8,0,0,0,,0
189,"Chicago State Cougars",27,5.2,20.1,3.6,0.7,5.2,1.8,3.4,35,35,0.01,0.7,35,5.2,1.8,3.4,35,0,0,0,,0
190,"Coastal Carolina Chanticleers",30,4.4,14.1,3.1,0.699,4.4,1.5,2.9,34.6,34.6,0.01,0.8,34.6,4.4,1.5,2.9,34.6,0,0,0,,0
191,"Mount St. Mary's Mountaineers",27,6,20.9,4.2,0.698,6,2.1,3.9,34.6,34.6,0.01,0.6,34.6,6,2.1,3.9,34.6,0,0,0,,0
192,"Wyoming Cowgirls",27,5.6,18.6,3.9,0.697,5.6,2,3.7,34.9,34.9,0.01,0.7,34.9,5.6,2,3.7,34.9,0,0,0,,0
193,"Sam Houston State Bearkats",26,5.3,20.2,3.7,0.696,5.3,1.8,3.5,34.8,34.8,0.01,0.7,34.8,5.3,1.8,3.5,34.8,0,0,0,,0
193,"Davidson Wildcats",30,0.8,3.2,0.5,0.696,0.8,0.3,0.5,34.8,34.8,0,0,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
195,"Jacksonville Dolphins",28,7.9,27.1,5.5,0.695,7.9,2.7,5.1,34.5,34.5,0.01,0.9,34.5,7.9,2.7,5.1,34.5,0,0,0,,0
195,"Memphis Tigers",28,10.9,32.9,7.6,0.695,10.9,3.7,7.2,34.1,34.1,0.02,2,34.1,10.9,3.7,7.2,34.1,0,0,0,,0
197,"Campbell Fighting Camels",29,6,22.3,4.1,0.694,6,2.1,3.9,34.7,34.7,0.01,0.6,34.7,6,2.1,3.9,34.7,0,0,0,,0
198,"Maine Black Bears",27,2.8,10.7,1.9,0.693,2.8,1,1.8,34.7,34.7,0,0,34.7,2.8,1,1.8,34.7,0,0,0,,0
198,"Missouri Tigers",29,3,10.3,2.1,0.693,3,1,2,34.1,34.1,0.01,1.1,34.1,3,1,2,34.1,0,0,0,,0
200,"San Diego Toreros",29,11,35.1,7.6,0.692,11,3.8,7.2,34.3,34.3,0.01,0.6,34.3,11,3.8,7.2,34.3,0,0,0,,0
200,"Rice Owls",28,8.1,23.2,5.6,0.692,8.1,2.8,5.4,33.9,33.9,0.01,1.3,33.9,8.1,2.8,5.4,33.9,0,0,0,,0
202,"Colgate Raiders",27,6.3,19.3,4.4,0.69,6.3,2.1,4.2,33.9,33.9,0.02,2.3,33.9,6.3,2.1,4.2,33.9,0,0,0,,0
203,"Syracuse Orange",27,13.7,39.1,9.4,0.689,13.7,4.7,9,34.1,34.1,0.01,1.1,34.1,13.7,4.7,9,34.1,0,0,0,,0
203,"Stonehill College Skyhawks",25,4.8,16.2,3.3,0.689,4.8,1.6,3.1,34.5,34.5,0.01,0.8,34.5,4.8,1.6,3.1,34.5,0,0,0,,0
205,"McNeese State Cowgirls",28,11.1,36.2,7.6,0.688,11.1,3.8,7.3,34.4,34.4,0,0.3,34.4,11.1,3.8,7.3,34.4,0,0,0,,0
205,"Arkansas Razorbacks",29,6.5,20.1,4.5,0.688,6.5,2.2,4.3,33.9,33.9,0.01,1.1,33.9,6.5,2.2,4.3,33.9,0,0,0,,0
207,"SIU Edwardsville Cougars",28,4.8,15.9,3.3,0.687,4.8,1.6,3.1,34.3,34.3,0,0,34.3,4.8,1.6,3.1,34.3,0,0,0,,0
208,"Florida A&M Rattlers",26,7.8,26.7,5.4,0.686,7.8,2.7,5.2,33.8,33.8,0.01,1,33.8,7.8,2.7,5.2,33.8,0,0,0,,0
208,"Troy Trojans",29,5.9,17.3,4.1,0.686,5.9,2,3.9,33.7,33.7,0.02,1.7,33.7,5.9,2,3.9,33.7,0,0,0,,0
210,"Loyola (Chicago) Ramblers",28,5.1,21.3,3.5,0.685,5.1,1.8,3.4,34.3,34.3,0,0,34.3,5.1,1.8,3.4,34.3,0,0,0,,0
210,"Longwood Lancers",28,7,20.5,4.8,0.685,7,2.4,4.6,34,34,0.01,0.5,34,7,2.4,4.6,34,0,0,0,,0
210,"Cornell Big Red",24,4.5,16.8,3.1,0.685,4.5,1.5,3,34.3,34.3,0,0,34.3,4.5,1.5,3,34.3,0,0,0,,0
213,"Maryland-Eastern Shore Hawks",28,6.7,26,4.6,0.684,6.7,2.3,4.4,34.2,34.2,0.01,0.5,34.2,6.7,2.3,4.4,34.2,0,0,0,,0
213,"USC Trojans",28,5.6,16.6,3.9,0.684,5.6,1.9,3.7,34.2,34.2,0,0,34.2,5.6,1.9,3.7,34.2,0,0,0,,0
213,"Florida International Panthers",26,3,13.3,2.1,0.684,3,1,2,32.9,32.9,0.04,3.8,32.9,3,1,2,32.9,0,0,0,,0
216,"Eastern Kentucky Colonels",30,2.7,9.6,1.9,0.683,2.7,0.9,1.8,34.1,34.1,0.02,2.4,34.1,2.7,0.9,1.8,34.1,0,0,0,,0
216,"Nicholls State Colonels",26,4.7,19.3,3.2,0.683,4.7,1.6,3.2,33.3,33.3,0.02,1.6,33.3,4.7,1.6,3.2,33.3,0,0,0,,0
216,"Auburn Tigers",28,4.5,17,3.1,0.683,4.5,1.5,3,34.1,34.1,0,0,34.1,4.5,1.5,3,34.1,0,0,0,,0
219,"Pennsylvania Quakers",24,3.7,12.3,2.5,0.682,3.7,1.3,2.4,34.1,34.1,0,0,34.1,3.7,1.3,2.4,34.1,0,0,0,,0
220,"Duquesne Dukes",28,6.8,20.1,4.6,0.681,6.8,2.3,4.6,33,33,0.02,2.1,33,6.8,2.3,4.6,33,0,0,0,,0
221,"Kent State Golden Flashes",27,3.9,15.7,2.7,0.679,3.9,1.3,2.6,34,34,0,0,34,3.9,1.3,2.6,34,0,0,0,,0
221,"UC Santa Barbara Gauchos",26,2.2,6.9,1.5,0.679,2.2,0.7,1.4,33.9,33.9,0.02,1.8,33.9,2.2,0.7,1.4,33.9,0,0,0,,0
223,"Arkansas-(Little Rock) Trojans",28,4.1,15.5,2.8,0.678,4.1,1.4,2.7,33.9,33.9,0,0,33.9,4.1,1.4,2.7,33.9,0,0,0,,0
223,"Mercyhurst Lakers",27,2.2,7,1.5,0.678,2.2,0.7,1.4,33.9,33.9,0,0,33.9,2.2,0.7,1.4,33.9,0,0,0,,0
225,"Utah Tech University Trailblazers",25,5,15,3.4,0.677,5,1.7,3.3,33.9,33.9,0,0,33.9,5,1.7,3.3,33.9,0,0,0,,0
226,"South Alabama Jaguars",28,5,16.4,3.4,0.676,5,1.7,3.3,33.8,33.8,0,0,33.8,5,1.7,3.3,33.8,0,0,0,,0
227,"Eastern Michigan Eagles",26,4.6,16.2,3.1,0.675,4.6,1.5,3.1,33.3,33.3,0.01,0.8,33.3,4.6,1.5,3.1,33.3,0,0,0,,0
227,"North Carolina Tar Heels",29,5.6,17.3,3.8,0.675,5.6,1.9,3.7,33.7,33.7,0,0,33.7,5.6,1.9,3.7,33.7,0,0,0,,0
227,"Rider Broncs",27,3.1,10.2,2.1,0.675,3.1,1,2,33.7,33.7,0,0,33.7,3.1,1,2,33.7,0,0,0,,0
230,"Furman Paladins",28,6.4,22.4,4.3,0.674,6.4,2.1,4.2,33.7,33.7,0,0,33.7,6.4,2.1,4.2,33.7,0,0,0,,0
231,"Wagner Seahawks",26,4.9,21.8,3.3,0.672,4.9,1.7,3.3,33.6,33.6,0,0,33.6,4.9,1.7,3.3,33.6,0,0,0,,0
232,"Alabama State Hornets",26,6.7,26.4,4.5,0.671,6.7,2.2,4.5,32.9,32.9,0.02,2.3,32.9,6.7,2.2,4.5,32.9,0,0,0,,0
233,"Tulane Green Wave",27,7.3,23.6,4.9,0.67,7.3,2.4,4.9,33.5,33.5,0,0,33.5,7.3,2.4,4.9,33.5,0,0,0,,0
233,"Texas State Bobcats",28,7.3,28.8,4.9,0.67,7.3,2.4,4.9,33,33,0.01,1,33,7.3,2.4,4.9,33,0,0,0,,0
235,"New Mexico State Aggies",26,5.5,21.3,3.7,0.669,5.5,1.8,3.7,33.1,33.1,0.01,1.4,33.1,5.5,1.8,3.7,33.1,0,0,0,,0
236,"Villanova Wildcats",28,4.7,13.9,3.1,0.667,4.7,1.6,3.1,33.3,33.3,0,0,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
236,"Army Black Knights",27,3.3,11.9,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0.01,1.1,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
236,"Monmouth Hawks",26,2.1,8.7,1.4,0.667,2.1,0.7,1.4,33.3,33.3,0,0,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
236,"Missouri State Lady Bears",28,7.2,26.7,4.8,0.667,7.2,2.4,4.8,33.3,33.3,0,0.5,33.3,7.2,2.4,4.8,33.3,0,0,0,,0
240,"Prairie View A&M Panthers",26,6.5,20.1,4.3,0.665,6.5,2.1,4.4,32.4,32.4,0.02,1.8,32.4,6.5,2.1,4.4,32.4,0,0,0,,0
240,"Washington State Cougars",29,5.7,18.3,3.8,0.665,5.7,1.9,3.8,32.9,32.9,0.01,0.6,32.9,5.7,1.9,3.8,32.9,0,0,0,,0
242,"Tarleton State Texans",26,6,20.8,4,0.662,6,2,4.1,32.5,32.5,0.01,1.3,32.5,6,2,4.1,32.5,0,0,0,,0
242,"Kansas State Wildcats",30,2.6,9.8,1.7,0.662,2.6,0.8,1.7,32.5,32.5,0.01,1.3,32.5,2.6,0.8,1.7,32.5,0,0,0,,0
242,"Incarnate Word Cardinals",26,5.8,17.3,3.8,0.662,5.8,1.9,3.9,32.5,32.5,0.01,1.3,32.5,5.8,1.9,3.9,32.5,0,0,0,,0
245,"Belmont Bruins",27,4.1,12.9,2.7,0.661,4.1,1.4,2.8,33,33,0,0,33,4.1,1.4,2.8,33,0,0,0,,0
246,"Wisconsin-(Milwaukee) Panthers",30,4.5,16.1,3,0.659,4.5,1.5,3,32.6,32.6,0.01,0.7,32.6,4.5,1.5,3,32.6,0,0,0,,0
246,"Fordham Rams",28,6.3,21.3,4.1,0.659,6.3,2,4.3,32.4,32.4,0.01,1.1,32.4,6.3,2,4.3,32.4,0,0,0,,0
246,"Butler Bulldogs",29,3,12.3,2,0.659,3,1,2,33,33,0.01,1.1,33,3,1,2,33,0,0,0,,0
246,"Xavier Musketeers",28,4.6,15.5,3,0.659,4.6,1.5,3.1,32.6,32.6,0.02,2.3,32.6,4.6,1.5,3.1,32.6,0,0,0,,0
246,"North Florida Ospreys",28,3,11.1,2,0.659,3,1,2,32.9,32.9,0,0,32.9,3,1,2,32.9,0,0,0,,0
246,"Tennessee Tech Golden Eagles",27,6.2,20.2,4.1,0.659,6.2,2,4.2,32.3,32.3,0.02,1.8,32.3,6.2,2,4.2,32.3,0,0,0,,0
252,"Fairleigh Dickinson Knights",28,2.6,7.6,1.7,0.658,2.6,0.9,1.8,32.9,32.9,0,0,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
253,"Morgan State Bears",27,6,22.8,4,0.656,6,2,4.1,32.5,32.5,0.01,1.2,32.5,6,2,4.1,32.5,0,0,0,,0
253,"La Salle Explorers",28,7.8,27.2,5.1,0.656,7.8,2.5,5.3,32.6,32.6,0,0.5,32.6,7.8,2.5,5.3,32.6,0,0,0,,0
255,"Bryant University Bulldogs",27,3.7,15.4,2.4,0.653,3.7,1.2,2.5,32.7,32.7,0,0,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
256,"North Carolina-Wilmington Seahawks",27,5.1,17.9,3.3,0.652,5.1,1.7,3.4,32.6,32.6,0.01,0.7,32.6,5.1,1.7,3.4,32.6,0,0,0,,0
257,"Western Carolina Lady Catamounts",28,4.6,17.7,3,0.651,4.6,1.5,3.1,32.6,32.6,0.01,0.8,32.6,4.6,1.5,3.1,32.6,0,0,0,,0
258,"Charlotte 49ers",28,6.5,20.7,4.3,0.65,6.5,2.1,4.4,32.2,32.2,0.01,0.5,32.2,6.5,2.1,4.4,32.2,0,0,0,,0
258,"Middle Tennessee State Blue Raiders",26,7.8,24.2,5.1,0.65,7.8,2.5,5.3,32,32,0.01,1,32,7.8,2.5,5.3,32,0,0,0,,0
258,"Binghamton Bearcats",27,4.4,18.5,2.9,0.65,4.4,1.4,3,32.5,32.5,0,0,32.5,4.4,1.4,3,32.5,0,0,0,,0
258,"Georgia Tech Yellow Jackets",28,4.3,16.3,2.8,0.65,4.3,1.4,2.9,32.5,32.5,0.01,0.8,32.5,4.3,1.4,2.9,32.5,0,0,0,,0
258,"Western Kentucky Hilltoppers",25,4,14.9,2.6,0.65,4,1.3,2.7,32,32,0.01,1,32,4,1.3,2.7,32,0,0,0,,0
258,"Central Michigan Chippewas",27,5.2,21.1,3.4,0.65,5.2,1.6,3.6,31.4,31.4,0.03,2.9,31.4,5.2,1.6,3.6,31.4,0,0,0,,0
258,"James Madison Dukes",30,4.6,17.6,3,0.65,4.6,1.5,3.1,32.1,32.1,0.01,1.5,32.1,4.6,1.5,3.1,32.1,0,0,0,,0
265,"San Francisco Dons",28,3.5,12.8,2.3,0.649,3.5,1.1,2.4,32,32,0.01,1,32,3.5,1.1,2.4,32,0,0,0,,0
266,"Oklahoma Sooners",27,6.7,19.4,4.4,0.648,6.7,2.1,4.6,31.9,31.9,0.02,1.6,31.9,6.7,2.1,4.6,31.9,0,0,0,,0
267,"Utah Valley Wolverines",25,4.1,16.7,2.6,0.647,4.1,1.3,2.8,32.4,32.4,0,0,32.4,4.1,1.3,2.8,32.4,0,0,0,,0
267,"East Carolina Pirates",30,4.4,15.2,2.9,0.647,4.4,1.4,3,31.6,31.6,0.02,1.5,31.6,4.4,1.4,3,31.6,0,0,0,,0
269,"Tennessee State Tigers",27,4.8,17.6,3.1,0.646,4.8,1.6,3.3,32.3,32.3,0.01,0.8,32.3,4.8,1.6,3.3,32.3,0,0,0,,0
270,"Northern Kentucky Norse",30,4.7,14.5,3,0.645,4.7,1.5,3.2,31.9,31.9,0.01,0.7,31.9,4.7,1.5,3.2,31.9,0,0,0,,0
270,"UMBC Retrievers",26,7.2,26.6,4.6,0.645,7.2,2.3,4.9,31.7,31.7,0.02,2.2,31.7,7.2,2.3,4.9,31.7,0,0,0,,0
272,"UNC Greensboro Spartans",28,6,18.4,3.9,0.643,6,1.9,4.1,32.1,32.1,0.01,0.6,32.1,6,1.9,4.1,32.1,0,0,0,,0
273,"Florida State Seminoles",28,5.5,16.4,3.5,0.641,5.5,1.7,3.8,31.4,31.4,0.02,2,31.4,5.5,1.7,3.8,31.4,0,0,0,,0
274,"Indiana State Sycamores",27,3.6,12.1,2.3,0.639,3.6,1.1,2.4,32,32,0,0,32,3.6,1.1,2.4,32,0,0,0,,0
275,"Florida Gators",29,5,18.4,3.2,0.637,5,1.6,3.4,31.5,31.5,0.01,0.7,31.5,5,1.6,3.4,31.5,0,0,0,,0
276,"Wichita State Shockers",28,4.1,15.6,2.6,0.635,4.1,1.3,2.8,31.3,31.3,0.02,1.7,31.3,4.1,1.3,2.8,31.3,0,0,0,,0
276,"UMKC Kangaroos",28,8.2,27.7,5.2,0.635,8.2,2.6,5.6,31.7,31.7,0,0,31.7,8.2,2.6,5.6,31.7,0,0,0,,0
278,"Northern Iowa Panthers",26,4.7,16.2,3,0.634,4.7,1.5,3.2,31.7,31.7,0,0,31.7,4.7,1.5,3.2,31.7,0,0,0,,0
278,"Georgia State Panthers",29,4.9,14.8,3.1,0.634,4.9,1.6,3.3,31.7,31.7,0.01,0.7,31.7,4.9,1.6,3.3,31.7,0,0,0,,0
280,"Mississippi Valley State Delta Devils",25,4.8,16,3,0.633,4.8,1.5,3.3,31.7,31.7,0,0,31.7,4.8,1.5,3.3,31.7,0,0,0,,0
280,"Stephen F. Austin Lumberjacks",28,2.1,7.4,1.4,0.633,2.1,0.7,1.5,31.7,31.7,0,0,31.7,2.1,0.7,1.5,31.7,0,0,0,,0
282,"Jacksonville State Gamecocks",27,3.2,10.5,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
283,"New Orleans Privateers",27,6.1,20.7,3.9,0.63,6.1,1.9,4.2,31.5,31.5,0.01,0.6,31.5,6.1,1.9,4.2,31.5,0,0,0,,0
283,"Bowling Green Falcons",28,2.9,9.8,1.8,0.63,2.9,0.9,2,30.9,30.9,0.02,2.5,30.9,2.9,0.9,2,30.9,0,0,0,,0
285,"Seattle Redhawks",27,2.8,11.1,1.7,0.627,2.8,0.9,1.9,30.7,30.7,0.01,1.3,30.7,2.8,0.9,1.9,30.7,0,0,0,,0
286,"Detroit Titans",28,4,16,2.5,0.622,4,1.2,2.8,30.6,30.6,0.02,1.8,30.6,4,1.2,2.8,30.6,0,0,0,,0
287,"Texas Southern Tigers",27,5.7,17.1,3.5,0.621,5.7,1.7,3.9,30.7,30.7,0.01,0.7,30.7,5.7,1.7,3.9,30.7,0,0,0,,0
288,"North Dakota Fighting Hawks",29,2.6,8.9,1.6,0.618,2.6,0.8,1.8,30.3,30.3,0.01,1.3,30.3,2.6,0.8,1.8,30.3,0,0,0,,0
288,"Cleveland State Vikings",30,2.3,10.2,1.4,0.618,2.3,0.7,1.6,30.9,30.9,0,0,30.9,2.3,0.7,1.6,30.9,0,0,0,,0
290,"Robert Morris Colonials",28,2.9,12.6,1.8,0.617,2.9,0.9,2,30.9,30.9,0,0,30.9,2.9,0.9,2,30.9,0,0,0,,0
291,"Alabama A&M Bulldogs",25,6.8,26.9,4.2,0.615,6.8,2.1,4.7,30.8,30.8,0.01,1.2,30.8,6.8,2.1,4.7,30.8,0,0,0,,0
291,"Houston Cougars",28,7.8,27,4.8,0.615,7.8,2.4,5.4,30.7,30.7,0,0,30.7,7.8,2.4,5.4,30.7,0,0,0,,0
293,"North Texas Mean Green",28,8.4,31.3,5.2,0.614,8.4,2.5,5.9,30.1,30.1,0.02,1.7,30.1,8.4,2.5,5.9,30.1,0,0,0,,0
293,"Pittsburgh Panthers",29,6.5,22.8,4,0.614,6.5,2,4.5,30.7,30.7,0,0,30.7,6.5,2,4.5,30.7,0,0,0,,0
295,"Manhattan Jaspers",27,5.9,24.9,3.6,0.613,5.9,1.8,4.1,30.6,30.6,0,0,30.6,5.9,1.8,4.1,30.6,0,0,0,,0
296,"George Washington Revolutionaries",30,5.2,19.5,3.2,0.611,5.2,1.6,3.6,30.6,30.6,0,0,30.6,5.2,1.6,3.6,30.6,0,0,0,,0
296,"Canisius Golden Griffins",27,2.7,12.5,1.6,0.611,2.7,0.8,1.9,30.6,30.6,0.01,1.4,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
296,"Central Connecticut State Blue Devils",27,8.7,31.3,5.3,0.611,8.7,2.6,6.1,29.9,29.9,0.01,1.3,29.9,8.7,2.6,6.1,29.9,0,0,0,,0
299,"Yale Bulldogs",24,9.6,32.7,5.9,0.61,9.6,2.9,6.7,30.3,30.3,0,0.4,30.3,9.6,2.9,6.7,30.3,0,0,0,,0
299,"Weber State Wildcats",29,2,7.4,1.2,0.61,2,0.6,1.4,30.5,30.5,0.02,1.7,30.5,2,0.6,1.4,30.5,0,0,0,,0
301,"Virginia Commonwealth Rams",29,4.6,16.6,2.8,0.609,4.6,1.4,3.2,30.1,30.1,0.02,1.5,30.1,4.6,1.4,3.2,30.1,0,0,0,,0
302,"East Tennessee State Buccaneers",27,6.3,21.1,3.9,0.608,6.3,1.9,4.4,30.4,30.4,0.01,1.2,30.4,6.3,1.9,4.4,30.4,0,0,0,,0
303,"Texas-(Arlington) Mavericks",27,5,22.8,3,0.607,5,1.5,3.5,30.4,30.4,0,0,30.4,5,1.5,3.5,30.4,0,0,0,,0
303,"St. Thomas (MN) Tommies",28,2,8.1,1.2,0.607,2,0.6,1.4,30.4,30.4,0,0,30.4,2,0.6,1.4,30.4,0,0,0,,0
305,"Louisiana-(Lafayette) Ragin Cajuns",28,11.5,35.8,6.9,0.604,11.5,3.4,8.1,29.3,29.3,0.02,2.2,29.3,11.5,3.4,8.1,29.3,0,0,0,,0
306,"Delaware State Hornets",26,5.1,23.5,3.1,0.602,5.1,1.5,3.6,30.1,30.1,0.01,0.8,30.1,5.1,1.5,3.6,30.1,0,0,0,,0
307,"Norfolk State Spartans",26,4.6,14.6,2.8,0.6,4.6,1.3,3.3,29.2,29.2,0.03,2.5,29.2,4.6,1.3,3.3,29.2,0,0,0,,0
307,"Temple Owls",27,7.2,22.6,4.3,0.6,7.2,2.1,5.1,29.7,29.7,0.01,0.5,29.7,7.2,2.1,5.1,29.7,0,0,0,,0
309,"Colorado Buffaloes",29,6.1,23.7,3.7,0.599,6.1,1.8,4.3,29.4,29.4,0.02,2.3,29.4,6.1,1.8,4.3,29.4,0,0,0,,0
309,"Grambling State Tigers",27,5.6,18.2,3.4,0.599,5.6,1.7,4,29.6,29.6,0.01,0.7,29.6,5.6,1.7,4,29.6,0,0,0,,0
309,"Creighton Bluejays",27,5.1,14.4,3,0.599,5.1,1.5,3.6,29.9,29.9,0,0,29.9,5.1,1.5,3.6,29.9,0,0,0,,0
312,"Southern University Jaguars",24,7.3,27.3,4.3,0.598,7.3,2.1,5.1,29.3,29.3,0.02,1.7,29.3,7.3,2.1,5.1,29.3,0,0,0,,0
313,"Le Moyne Dolphins",28,2.4,9.2,1.4,0.597,2.4,0.7,1.7,29.9,29.9,0,0,29.9,2.4,0.7,1.7,29.9,0,0,0,,0
314,"Southern Indiana Screaming Eagles",28,5,19.1,3,0.596,5,1.5,3.5,29.8,29.8,0,0,29.8,5,1.5,3.5,29.8,0,0,0,,0
315,"UTEP Miners",25,7,24.1,4.2,0.594,7,2.1,4.9,29.7,29.7,0.01,0.6,29.7,7,2.1,4.9,29.7,0,0,0,,0
316,"Washington Huskies",28,4.5,15.2,2.6,0.592,4.5,1.3,3.1,29.6,29.6,0,0,29.6,4.5,1.3,3.1,29.6,0,0,0,,0
316,"Florida Atlantic Owls",28,3.5,12.9,2.1,0.592,3.5,1,2.5,29.6,29.6,0.02,2,29.6,3.5,1,2.5,29.6,0,0,0,,0
316,"Mercer Bears",28,7,23.7,4.1,0.592,7,2,5,29.1,29.1,0.02,1.5,29.1,7,2,5,29.1,0,0,0,,0
319,"DePaul Blue Demons",30,6.2,20.6,3.7,0.591,6.2,1.8,4.4,29.6,29.6,0.01,1.1,29.6,6.2,1.8,4.4,29.6,0,0,0,,0
320,"Long Beach State 49ers",26,3.7,12.7,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
321,"Samford Bulldogs",29,3.8,11.4,2.2,0.582,3.8,1.1,2.7,29.1,29.1,0,0,29.1,3.8,1.1,2.7,29.1,0,0,0,,0
322,"New Hampshire Wildcats",27,4.6,19.7,2.7,0.581,4.6,1.3,3.3,29,29,0,0,29,4.6,1.3,3.3,29,0,0,0,,0
323,"Radford Highlanders",30,2.9,10.1,1.7,0.58,2.9,0.8,2.1,28.4,28.4,0.01,1.1,28.4,2.9,0.8,2.1,28.4,0,0,0,,0
