sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
158,"Bryant University Bulldogs",29,21.7,40.8,22.7,1.044,21.7,10.9,10.8,50.2,50.2,0.06,5.7,50.2,21.7,10.9,10.8,50.2,0,0,0,,0
158,"SIU Edwardsville Cougars",30,23,40.8,24.3,1.058,23,11.6,11.4,50.4,50.4,0.07,6.7,50.4,23,11.6,11.4,50.4,0,0,0,,0
162,"Cal Poly SLO Mustangs",28,24.5,40.7,29.4,1.2,24.5,14.1,10.4,57.6,57.6,0.07,6.6,57.6,24.5,14.1,10.4,57.6,0,0,0,,0
162,"James Madison Dukes",31,24.2,40.7,23.4,0.965,24.2,11.3,12.9,46.6,46.6,0.05,5.3,46.6,24.2,11.3,12.9,46.6,0,0,0,,0
162,"Marquette Golden Eagles",28,24.9,40.7,28,1.125,24.9,13.6,11.3,54.6,54.6,0.04,4.2,54.6,24.9,13.6,11.3,54.6,0,0,0,,0
162,"Saint Francis (PA) Red Flash",28,24.6,40.7,28.9,1.176,24.6,14.1,10.5,57.3,57.3,0.05,4.5,57.3,24.6,14.1,10.5,57.3,0,0,0,,0
162,"Central Connecticut State Blue Devils",28,24.4,40.7,29.3,1.201,24.4,14.1,10.3,57.9,57.9,0.06,6.2,57.9,24.4,14.1,10.3,57.9,0,0,0,,0
162,"Oral Roberts Golden Eagles",29,25.4,40.7,30.9,1.213,25.4,14.8,10.7,58,58,0.09,9.3,58,25.4,14.8,10.7,58,0,0,0,,0
162,"South Alabama Jaguars",30,24.7,40.7,26,1.055,24.7,12.5,12.2,50.5,50.5,0.06,6.4,50.5,24.7,12.5,12.2,50.5,0,0,0,,0
169,"Indiana State Sycamores",29,26,40.6,30.8,1.183,26,14.8,11.3,56.7,56.7,0.08,7.8,56.7,26,14.8,11.3,56.7,0,0,0,,0
169,"North Carolina Central Eagles",27,23.8,40.6,24.9,1.048,23.8,12.1,11.7,50.8,50.8,0.05,5,50.8,23.8,12.1,11.7,50.8,0,0,0,,0
169,"Sacred Heart Pioneers",29,22.5,40.6,24.9,1.109,22.5,12.1,10.4,53.8,53.8,0.05,5.2,53.8,22.5,12.1,10.4,53.8,0,0,0,,0
169,"Stony Brook Seawolves",29,22.3,40.6,25.2,1.13,22.3,12.2,10.1,54.8,54.8,0.04,4.5,54.8,22.3,12.2,10.1,54.8,0,0,0,,0
169,"Lipscomb Bisons",29,25.3,40.6,24.7,0.977,25.3,12,13.3,47.3,47.3,0.05,5.3,47.3,25.3,12,13.3,47.3,0,0,0,,0
169,"Southeast Missouri State Redhawks",29,23.6,40.6,23.8,1.009,23.6,11.5,12.1,48.8,48.8,0.05,5,48.8,23.6,11.5,12.1,48.8,0,0,0,,0
175,"Indiana Hoosiers",30,25.7,40.5,28.2,1.097,25.7,13.6,12.2,52.7,52.7,0.06,5.8,52.7,25.7,13.6,12.2,52.7,0,0,0,,0
175,"Cal State Northridge Matadors",27,24.4,40.5,25.6,1.05,24.4,12.3,12.1,50.3,50.3,0.06,5.6,50.3,24.4,12.3,12.1,50.3,0,0,0,,0
177,"Boise State Broncos",30,24.1,40.4,25,1.036,24.1,12.2,12,50.4,50.4,0.04,3.7,50.4,24.1,12.2,12,50.4,0,0,0,,0
177,"New Hampshire Wildcats",29,22.7,40.4,23.8,1.047,22.7,11.6,11.1,51.1,51.1,0.04,4.3,51.1,22.7,11.6,11.1,51.1,0,0,0,,0
177,"West Georgia Wolves",29,25.2,40.4,27.6,1.092,25.2,13.3,11.9,52.9,52.9,0.05,4.6,52.9,25.2,13.3,11.9,52.9,0,0,0,,0
177,"Long Beach State 49ers",28,25.5,40.4,29.6,1.163,25.5,14.3,11.1,56.2,56.2,0.06,6.5,56.2,25.5,14.3,11.1,56.2,0,0,0,,0
177,"American University Eagles",28,24.4,40.4,28.9,1.184,24.4,14,10.4,57.2,57.2,0.05,5.4,57.2,24.4,14,10.4,57.2,0,0,0,,0
177,"Northeastern Huskies",27,23.3,40.4,27.3,1.172,23.3,13.3,10,57.1,57.1,0.05,4.8,57.1,23.3,13.3,10,57.1,0,0,0,,0
177,"Kent State Golden Flashes",28,24.3,40.4,26.5,1.091,24.3,12.8,11.5,52.6,52.6,0.06,6,52.6,24.3,12.8,11.5,52.6,0,0,0,,0
184,"Massachusetts Minutewomen",27,23.2,40.3,22.8,0.982,23.2,11,12.3,47.2,47.2,0.05,5.3,47.2,23.2,11,12.3,47.2,0,0,0,,0
184,"Oregon Ducks",31,24,40.3,26.6,1.109,24,12.8,11.2,53.3,53.3,0.07,7,53.3,24,12.8,11.2,53.3,0,0,0,,0
184,"Southern Illinois Salukis",28,23.6,40.3,27.8,1.177,23.6,13.5,10.2,56.9,56.9,0.08,8.2,56.9,23.6,13.5,10.2,56.9,0,0,0,,0
187,"Southeastern Louisiana Lions",29,25.2,40.2,31.2,1.238,25.2,15,10.2,59.6,59.6,0.06,6.4,59.6,25.2,15,10.2,59.6,0,0,0,,0
187,"Arizona Wildcats",29,23.7,40.2,28.5,1.201,23.7,13.9,9.9,58.4,58.4,0.05,4.9,58.4,23.7,13.9,9.9,58.4,0,0,0,,0
189,"Gonzaga Bulldogs",31,23.6,40.1,24.7,1.048,23.6,11.9,11.7,50.4,50.4,0.06,5.9,50.4,23.6,11.9,11.7,50.4,0,0,0,,0
189,"Arkansas-(Pine Bluff) Golden Lions",26,24.1,40.1,27.8,1.157,24.1,13.4,10.7,55.6,55.6,0.06,6.1,55.6,24.1,13.4,10.7,55.6,0,0,0,,0
189,"Charlotte 49ers",29,23.1,40.1,25.7,1.112,23.1,12.4,10.8,53.5,53.5,0.06,6.4,53.5,23.1,12.4,10.8,53.5,0,0,0,,0
189,"Central Michigan Chippewas",28,23.9,40.1,26.7,1.118,23.9,12.8,11.1,53.6,53.6,0.08,7.8,53.6,23.9,12.8,11.1,53.6,0,0,0,,0
193,"Iona Gaels",30,22.5,40,25,1.108,22.5,12.1,10.5,53.6,53.6,0.05,5.2,53.6,22.5,12.1,10.5,53.6,0,0,0,,0
194,"Maryland-Eastern Shore Hawks",30,22.4,39.9,21.9,0.976,22.4,10.6,11.8,47.2,47.2,0.06,5.5,47.2,22.4,10.6,11.8,47.2,0,0,0,,0
194,"Houston Christian Huskies",29,23.3,39.9,26.8,1.146,23.3,12.9,10.4,55.2,55.2,0.06,5.6,55.2,23.3,12.9,10.4,55.2,0,0,0,,0
196,"Lindenwood University Lions",31,22.1,39.8,24.3,1.098,22.1,11.8,10.3,53.4,53.4,0.06,5.8,53.4,22.1,11.8,10.3,53.4,0,0,0,,0
196,"Georgia State Panthers",30,24.3,39.8,29.9,1.23,24.3,14.5,9.9,59.5,59.5,0.07,7.1,59.5,24.3,14.5,9.9,59.5,0,0,0,,0
196,"Creighton Bluejays",29,23.7,39.8,27.1,1.142,23.7,13.1,10.6,55.2,55.2,0.06,5.8,55.2,23.7,13.1,10.6,55.2,0,0,0,,0
199,"Miami (OH) RedHawks",29,21.4,39.7,21.7,1.013,21.4,10.5,10.9,49,49,0.06,5.6,49,21.4,10.5,10.9,49,0,0,0,,0
199,"North Alabama Lions",29,23.8,39.7,24.2,1.017,23.8,11.7,12.1,49,49,0.06,5.9,49,23.8,11.7,12.1,49,0,0,0,,0
201,"Western Carolina Lady Catamounts",29,22.8,39.6,25.4,1.116,22.8,12.3,10.5,53.9,53.9,0.05,5.4,53.9,22.8,12.3,10.5,53.9,0,0,0,,0
201,"Texas-(Austin) Longhorns",31,20.2,39.6,21.1,1.043,20.2,10.2,10,50.5,50.5,0.04,4.3,50.5,20.2,10.2,10,50.5,0,0,0,,0
201,"Drake Bulldogs",28,25.1,39.6,27.5,1.095,25.1,13.2,11.9,52.6,52.6,0.07,6.8,52.6,25.1,13.2,11.9,52.6,0,0,0,,0
201,"Vanderbilt Commodores",30,23.5,39.6,25.8,1.099,23.5,12.5,11,53.1,53.1,0.05,5.1,53.1,23.5,12.5,11,53.1,0,0,0,,0
205,"Wisconsin-(Milwaukee) Panthers",32,23.4,39.5,25,1.067,23.4,11.9,11.5,50.8,50.8,0.07,6.9,50.8,23.4,11.9,11.5,50.8,0,0,0,,0
205,"Georgetown Hoyas",29,22.1,39.5,24.3,1.098,22.1,11.7,10.4,53,53,0.06,5.9,53,22.1,11.7,10.4,53,0,0,0,,0
205,"Bucknell Bison",28,21.4,39.5,21.3,0.998,21.4,10.4,10.9,48.8,48.8,0.04,3.8,48.8,21.4,10.4,10.9,48.8,0,0,0,,0
205,"Howard Bison",29,22.6,39.5,24.9,1.099,22.6,12,10.6,53.2,53.2,0.06,6.3,53.2,22.6,12,10.6,53.2,0,0,0,,0
205,"Western Kentucky Hilltoppers",27,23.4,39.5,24.7,1.055,23.4,11.7,11.6,50.2,50.2,0.06,6,50.4,23.4,11.7,11.6,50.2,0,0,0,,0
210,"Providence Friars",30,22.8,39.4,25.2,1.108,22.8,12.2,10.6,53.6,53.6,0.05,5,53.6,22.8,12.2,10.6,53.6,0,0,0,,0
210,"Albany Great Danes",29,20.6,39.4,22,1.067,20.6,10.7,9.9,51.9,51.9,0.05,4.5,51.9,20.6,10.7,9.9,51.9,0,0,0,,0
210,"Texas A&M Aggies",25,24.2,39.4,24.8,1.021,24.2,11.9,12.3,49.2,49.2,0.06,5.6,49.2,24.2,11.9,12.3,49.3,0,0,0,0,0
210,"South Florida Bulls",29,24.9,39.4,26.1,1.05,24.9,12.7,12.2,50.9,50.9,0.05,5.4,50.9,24.9,12.7,12.2,50.9,0,0,0,,0
210,"UC Davis Aggies",29,24.6,39.4,21.9,0.889,24.6,10.7,13.9,43.3,43.3,0.04,3.9,43.3,24.6,10.7,13.9,43.3,0,0,0,,0
210,"California Baptist Lancers",29,24.7,39.4,22.3,0.906,24.7,10.7,14,43.4,43.4,0.06,6.2,43.4,24.7,10.7,14,43.4,0,0,0,,0
216,"Stanford Cardinal",31,23.7,39.3,24,1.011,23.7,11.6,12.1,48.8,48.8,0.05,4.9,48.8,23.7,11.6,12.1,48.8,0,0,0,,0
216,"Southern University Jaguars",26,21.1,39.3,24.1,1.142,21.1,11.6,9.5,54.9,54.9,0.07,6.9,54.9,21.1,11.6,9.5,54.9,0,0,0,,0
216,"Texas State Bobcats",29,23.3,39.3,24.6,1.053,23.3,12,11.3,51.3,51.3,0.06,6.2,51.3,23.3,12,11.3,51.3,0,0,0,,0
219,"Washington State Cougars",31,24.5,39.2,26.9,1.096,24.5,12.9,11.6,52.6,52.6,0.06,5.9,52.6,24.5,12.9,11.6,52.6,0,0,0,,0
219,"South Carolina State Bulldogs",28,23.3,39.2,25.6,1.1,23.3,12.3,11,52.9,52.9,0.06,5.5,52.9,23.3,12.3,11,52.9,0,0,0,,0
219,"Samford Bulldogs",31,23.3,39.2,25.3,1.086,23.3,12.2,11.1,52.4,52.4,0.05,5.4,52.4,23.3,12.2,11.1,52.4,0,0,0,,0
219,"San Diego State Aztecs",28,22.7,39.2,22.3,0.981,22.7,10.8,11.9,47.7,47.7,0.05,4.7,47.7,22.7,10.8,11.9,47.7,0,0,0,,0
219,"Mississippi State Bulldogs",30,23.8,39.2,25.8,1.086,23.8,12.5,11.3,52.5,52.5,0.06,6,52.5,23.8,12.5,11.3,52.5,0,0,0,,0
219,"South Dakota Coyotes",30,22.1,39.2,20.4,0.922,22.1,9.8,12.3,44.4,44.4,0.05,5.1,44.4,22.1,9.8,12.3,44.4,0,0,0,,0
225,"Utah Valley Wolverines",27,20.3,39.1,22.3,1.1,20.3,10.9,9.4,53.6,53.6,0.05,5.3,53.6,20.3,10.9,9.4,53.6,0,0,0,,0
225,"High Point Panthers",29,23.9,39.1,23.6,0.987,23.9,11.4,12.6,47.6,47.6,0.05,5,47.6,23.9,11.4,12.6,47.6,0,0,0,,0
225,"Michigan State Spartans",29,22.5,39.1,25.3,1.127,22.5,12.2,10.2,54.4,54.4,0.05,4.8,54.4,22.5,12.2,10.2,54.4,0,0,0,,0
225,"Maryland Terrapins",30,23,39.1,23.2,1.007,23,11.3,11.8,48.9,48.9,0.04,4.1,48.9,23,11.3,11.8,48.9,0,0,0,,0
225,"San Francisco Dons",30,24.4,39.1,23.9,0.981,24.4,11.6,12.8,47.6,47.6,0.04,4.1,47.6,24.4,11.6,12.8,47.6,0,0,0,,0
225,"Louisiana-(Lafayette) Ragin Cajuns",29,24.6,39.1,28.6,1.16,24.6,13.9,10.8,56.3,56.3,0.04,4.3,56.3,24.6,13.9,10.8,56.3,0,0,0,,0
225,"Northwestern State Demons",29,22,39.1,23.8,1.083,22,11.4,10.6,51.8,51.8,0.06,6.1,51.8,22,11.4,10.6,51.8,0,0,0,,0
225,"Purdue Fort Wayne Mastodons",30,22.5,39.1,24.1,1.07,22.5,11.7,10.8,51.9,51.9,0.05,4.7,51.9,22.5,11.7,10.8,51.9,0,0,0,,0
233,"Elon Phoenix",28,21.1,39,23.4,1.106,21.1,11.4,9.7,54.1,54.1,0.05,4.9,54.1,21.1,11.4,9.7,54.1,0,0,0,,0
234,"Ball State Cardinals",30,25.1,38.9,25.4,1.012,25.1,12.1,13,48.3,48.3,0.07,7.2,48.3,25.1,12.1,13,48.3,0,0,0,,0
234,"UNC Greensboro Spartans",29,20.4,38.9,20.3,0.993,20.4,9.9,10.6,48.4,48.4,0.03,3.4,48.4,20.4,9.9,10.6,48.4,0,0,0,,0
234,"Wagner Seahawks",28,21,38.9,21.3,1.012,21,10.1,10.9,48,48,0.07,7.5,48,21,10.1,10.9,48,0,0,0,,0
234,"Arizona State Sun Devils",31,21.5,38.9,22.5,1.047,21.5,10.9,10.5,50.9,50.9,0.04,3.9,50.9,21.5,10.9,10.5,50.9,0,0,0,,0
234,"Eastern Kentucky Colonels",31,22.7,38.9,24,1.058,22.7,11.6,11.1,51.1,51.1,0.07,6.7,51.1,22.7,11.6,11.1,51.1,0,0,0,,0
234,"Stetson Hatters",28,23,38.9,25.3,1.1,23,12.1,10.9,52.7,52.7,0.07,6.5,52.7,23,12.1,10.9,52.7,0,0,0,,0
240,"Chattanooga Mocs",27,21.1,38.8,23.4,1.109,21.1,11.3,9.9,53.2,53.2,0.06,6.3,53.2,21.1,11.3,9.9,53.2,0,0,0,,0
240,"Rider Broncs",29,21.8,38.8,22,1.009,21.8,10.6,11.3,48.3,48.3,0.06,6.3,48.3,21.8,10.6,11.3,48.3,0,0,0,,0
242,"Brigham Young Cougars",30,23.1,38.7,22.9,0.99,23.1,11,12.1,47.8,47.8,0.05,5.2,47.8,23.1,11,12.1,47.8,0,0,0,,0
243,"Charleston Cougars",27,22.3,38.6,23,1.033,22.3,11,11.3,49.5,49.5,0.06,6,49.5,22.3,11,11.3,49.5,0,0,0,,0
243,"Radford Highlanders",31,22.7,38.6,22.6,0.996,22.7,11,11.7,48.3,48.3,0.04,4.3,48.3,22.7,11,11.7,48.3,0,0,0,,0
245,"Temple Owls",28,23.3,38.5,26.9,1.152,23.3,12.9,10.4,55.3,55.3,0.06,6.1,55.3,23.3,12.9,10.4,55.3,0,0,0,,0
245,"Louisville Cardinals",31,22.5,38.5,24.1,1.069,22.5,11.7,10.8,52.1,52.1,0.05,5.3,52.1,22.5,11.7,10.8,52.1,0,0,0,,0
245,"Winthrop Eagles",30,22.3,38.5,25.1,1.127,22.3,12.2,10.1,54.8,54.8,0.05,5.1,54.8,22.3,12.2,10.1,54.8,0,0,0,,0
245,"Alcorn State Braves",27,21.8,38.5,23.2,1.065,21.8,11.1,10.7,50.9,50.9,0.06,5.8,50.9,21.8,11.1,10.7,50.9,0,0,0,,0
245,"Fordham Rams",29,21.1,38.5,22,1.042,21.1,10.6,10.6,50.1,50.1,0.06,6.2,50.1,21.1,10.6,10.6,50.1,0,0,0,,0
245,"Stephen F. Austin Lumberjacks",31,26.4,38.5,25.5,0.966,26.4,12.4,14,46.9,46.9,0.04,4.4,46.9,26.4,12.4,14,46.9,0,0,0,,0
251,"Dartmouth Big Green",26,23.5,38.4,25.7,1.095,23.5,12.7,10.8,53.8,53.8,0.03,2.8,53.8,23.5,12.7,10.8,53.8,0,0,0,,0
251,"Drexel Dragons",27,21.9,38.4,21.8,0.997,21.9,10.5,11.4,48.1,48.1,0.06,6.4,48.1,21.9,10.5,11.4,48.1,0,0,0,,0
253,"Arkansas Razorbacks",31,26.4,38.3,29.6,1.121,26.4,14.4,12,54.6,54.6,0.05,5,54.6,26.4,14.4,12,54.6,0,0,0,,0
253,"Massachusetts Lowell",29,22.8,38.3,25.6,1.123,22.8,12.4,10.3,54.6,54.6,0.04,4.4,54.6,22.8,12.4,10.3,54.6,0,0,0,,0
253,"Marshall Thundering Herd",31,23.4,38.3,24.3,1.039,23.4,11.5,11.8,49.4,49.4,0.08,8,49.4,23.4,11.5,11.8,49.4,0,0,0,,0
253,"Saint Joseph's Hawks",29,21.1,38.3,20.1,0.953,21.1,9.6,11.5,45.6,45.6,0.05,5.2,45.6,21.1,9.6,11.5,45.6,0,0,0,,0
257,"Kansas Jayhawks",30,22.3,38.2,23.4,1.049,22.3,11.3,11.1,50.4,50.4,0.06,6.4,50.4,22.3,11.3,11.1,50.4,0,0,0,,0
257,"West Virginia Mountaineers",30,20,38.2,20.9,1.047,20,10.1,9.9,50.6,50.6,0.06,5.7,50.6,20,10.1,9.9,50.6,0,0,0,,0
259,"Cal State Fullerton Titans",28,20.2,38.1,24,1.186,20.2,11.6,8.6,57.4,57.4,0.05,5.3,57.4,20.2,11.6,8.6,57.4,0,0,0,,0
259,"William & Mary Tribe",27,21.9,38.1,21.2,0.968,21.9,10.2,11.7,46.6,46.6,0.05,4.9,46.6,21.9,10.2,11.7,46.6,0,0,0,,0
259,"Alabama Crimson Tide",30,22.4,38.1,23.2,1.033,22.4,11.1,11.3,49.6,49.6,0.06,6.4,49.6,22.4,11.1,11.3,49.6,0,0,0,,0
259,"UC San Diego Tritons",28,22,38.1,21.4,0.971,22,10.4,11.6,47.2,47.2,0.04,3.7,47.2,22,10.4,11.6,47.2,0,0,0,,0
259,"North Carolina A&T Aggies",27,22.7,38.1,23.6,1.037,22.7,11.3,11.5,49.5,49.5,0.07,7.3,49.5,22.7,11.3,11.5,49.5,0,0,0,,0
264,"Alabama A&M Bulldogs",26,20.3,37.9,20.2,0.992,20.3,9.8,10.5,48.4,48.4,0.04,3.8,48.4,20.3,9.8,10.5,48.4,0,0,0,,0
264,"Kansas State Wildcats",31,21.8,37.9,25.2,1.154,21.8,12.1,9.7,55.4,55.4,0.07,6.8,55.4,21.8,12.1,9.7,55.4,0,0,0,,0
264,"Saint Mary's Gaels",31,20.4,37.9,22.8,1.117,20.4,11,9.4,53.9,53.9,0.05,5.4,53.9,20.4,11,9.4,53.9,0,0,0,,0
264,"Long Island University Sharks",28,22.2,37.9,23.6,1.061,22.2,11.5,10.8,51.6,51.6,0.04,4,51.6,22.2,11.5,10.8,51.6,0,0,0,,0
264,"Pepperdine Waves",30,23.7,37.9,23.5,0.992,23.7,11.2,12.5,47.4,47.4,0.06,6.2,47.4,23.7,11.2,12.5,47.4,0,0,0,,0
264,"Quinnipiac Bobcats",29,20,37.9,19.6,0.976,20,9.4,10.6,47,47,0.05,5,47,20,9.4,10.6,47,0,0,0,,0
264,"St. Bonaventure Bonnies",30,21.6,37.9,23.3,1.079,21.6,11.4,10.2,52.9,52.9,0.03,3.4,52.9,21.6,11.4,10.2,52.9,0,0,0,,0
271,"Dayton Flyers",29,23.5,37.8,24.7,1.048,23.5,11.9,11.7,50.4,50.4,0.06,5.7,50.4,23.5,11.9,11.7,50.4,0,0,0,,0
271,"Cornell Big Red",26,21.1,37.8,25.2,1.197,21.1,12.3,8.7,58.6,58.6,0.04,4.2,58.6,21.1,12.3,8.7,58.6,0,0,0,,0
273,"Utah Utes",30,23,37.7,24.4,1.064,23,11.8,11.2,51.2,51.2,0.05,5.1,51.2,23,11.8,11.2,51.2,0,0,0,,0
273,"Wichita State Shockers",29,22.3,37.7,25.9,1.161,22.3,12.4,9.9,55.6,55.6,0.08,7.6,55.6,22.3,12.4,9.9,55.6,0,0,0,,0
273,"TCU Horned Frogs",31,22.5,37.7,19.4,0.861,22.5,9.4,13.2,41.6,41.6,0.05,4.7,41.6,22.5,9.4,13.2,41.6,0,0,0,,0
273,"Clemson Tigers",30,20.7,37.7,21.8,1.056,20.7,10.6,10.1,51.3,51.3,0.04,4.4,51.3,20.7,10.6,10.1,51.3,0,0,0,,0
277,"San Diego Toreros",31,21.9,37.6,22.9,1.049,21.9,11.1,10.7,50.9,50.9,0.06,5.6,50.9,21.9,11.1,10.7,50.9,0,0,0,,0
278,"Jackson State Tigers",28,20.6,37.5,24,1.168,20.6,11.5,9.1,55.9,55.9,0.07,7.5,55.9,20.6,11.5,9.1,55.9,0,0,0,,0
278,"Purdue Boilermakers",29,21.5,37.5,25.4,1.179,21.5,12.2,9.3,56.9,56.9,0.06,6.3,56.9,21.5,12.2,9.3,56.9,0,0,0,,0
278,"Lafayette Leopards",28,23.1,37.5,21.3,0.92,23.1,10.3,12.8,44.6,44.6,0.04,4.5,44.6,23.1,10.3,12.8,44.6,0,0,0,,0
278,"Penn State Lady Lions",29,24.9,37.5,31.7,1.272,24.9,15.1,9.8,60.7,60.7,0.08,7.9,60.7,24.9,15.1,9.8,60.7,0,0,0,,0
282,"UNLV Rebels",29,23.1,37.4,23.4,1.013,23.1,11.5,11.6,49.8,49.8,0.02,2.4,49.8,23.1,11.5,11.6,49.8,0,0,0,,0
282,"Texas-(Rio Grande Valley) Vaqueros",31,23.7,37.4,22.3,0.94,23.7,10.9,12.8,45.9,45.9,0.04,4.1,45.9,23.7,10.9,12.8,45.9,0,0,0,,0
282,"Coppin State Eagles",30,22,37.4,23.9,1.09,22,11.4,10.5,52,52,0.07,6.7,52,22,11.4,10.5,52,0,0,0,,0
285,"Boston College Eagles",31,22.1,37.3,29.9,1.354,22.1,14.4,7.6,65.4,65.4,0.06,6,65.4,22.1,14.4,7.6,65.4,0,0,0,,0
285,"Austin Peay Governors",28,18.6,37.3,20.9,1.123,18.6,9.8,8.8,52.7,52.7,0.09,9.2,52.7,18.6,9.8,8.8,52.7,0,0,0,,0
287,"Virginia Commonwealth Rams",30,22.2,37.2,26.8,1.207,22.2,13.1,9.1,59,59,0.06,5.7,59,22.2,13.1,9.1,59,0,0,0,,0
287,"North Texas Mean Green",29,21.5,37.2,23.1,1.077,21.5,11.1,10.4,51.7,51.7,0.06,5.6,51.7,21.5,11.1,10.4,51.7,0,0,0,,0
287,"Louisiana-(Monroe) Warhawks",28,21.8,37.2,25.9,1.19,21.8,12.5,9.3,57.3,57.3,0.06,6.4,57.3,21.8,12.5,9.3,57.3,0,0,0,,0
290,"Rhode Island Rams",29,20.7,37.1,21.2,1.023,20.7,10.2,10.6,49.1,49.1,0.05,5.3,49.1,20.7,10.2,10.6,49.1,0,0,0,,0
290,"Troy Trojans",30,25.2,37.1,24.6,0.976,25.2,11.8,13.3,47,47,0.06,5.6,47,25.2,11.8,13.3,47,0,0,0,,0
290,"Auburn Tigers",30,19.8,37.1,23.2,1.171,19.8,11.3,8.6,56.8,56.8,0.06,6.1,56.8,19.8,11.3,8.6,56.8,0,0,0,,0
293,"Belmont Bruins",29,22.1,37,22.8,1.03,22.1,11,11.2,49.5,49.5,0.05,5.5,49.5,22.1,11,11.2,49.5,0,0,0,,0
293,"Nicholls State Colonels",29,20.8,37,21.3,1.025,20.8,10.2,10.6,49.2,49.2,0.05,5.3,49.2,20.8,10.2,10.6,49.2,0,0,0,,0
295,"Colorado Buffaloes",30,19.8,36.9,21.5,1.088,19.8,10.3,9.5,52,52,0.07,6.7,52,19.8,10.3,9.5,52,0,0,0,,0
296,"Morehead State Eagles",31,20.5,36.8,21.5,1.049,20.5,10.2,10.4,49.5,49.5,0.08,7.8,49.5,20.5,10.2,10.4,49.5,0,0,0,,0
296,"Utah Tech University Trailblazers",27,23.2,36.8,22.5,0.968,23.2,11,12.3,47.2,47.2,0.05,4.6,47.2,23.2,11,12.3,47.2,0,0,0,,0
296,"Georgia Tech Yellow Jackets",30,23.9,36.8,23.6,0.987,23.9,11.5,12.4,48,48,0.04,4.3,48,23.9,11.5,12.4,48,0,0,0,,0
296,"Holy Cross Crusaders",28,20.9,36.8,22,1.049,20.9,10.6,10.3,50.9,50.9,0.05,5.1,50.9,20.9,10.6,10.3,50.9,0,0,0,,0
300,"North Carolina State Wolfpack",29,24.3,36.6,26.2,1.08,24.3,12.8,11.5,52.6,52.6,0.04,4,52.6,24.3,12.8,11.5,52.6,0,0,0,,0
300,"Charleston Southern Buccaneers",29,24,36.6,26.2,1.089,24,12.6,11.4,52.5,52.5,0.06,5.6,52.5,24,12.6,11.4,52.5,0,0,0,,0
302,"Texas-(San Antonio) Roadrunners",27,21.2,36.5,21.6,1.017,21.2,10.5,10.7,49.5,49.5,0.05,4.7,49.5,21.2,10.5,10.7,49.5,0,0,0,,0
302,"Liberty Flames",28,20.8,36.5,21.1,1.014,20.8,10.3,10.5,49.4,49.4,0.04,4.5,49.4,20.8,10.3,10.5,49.4,0,0,0,,0
304,"Bellarmine Knights",31,24.6,36.4,31.3,1.272,24.6,15.1,9.5,61.5,61.5,0.05,5.1,61.5,24.6,15.1,9.5,61.5,0,0,0,,0
304,"Central Arkansas Bears",30,19.4,36.4,18.7,0.964,19.4,8.8,10.5,45.6,45.6,0.06,6,45.6,19.4,8.8,10.5,45.6,0,0,0,,0
304,"New Haven Chargers",28,20.1,36.4,20.2,1.005,20.1,9.9,10.3,49,49,0.05,5.2,49,20.1,9.9,10.3,49,0,0,0,,0
304,"Miami (FL) Hurricanes",29,22.2,36.4,25.1,1.127,22.2,12.1,10.2,54.3,54.3,0.05,5,54.3,22.2,12.1,10.2,54.3,0,0,0,,0
304,"Utah State Aggies",28,22.3,36.4,25.7,1.152,22.3,12.4,9.9,55.8,55.8,0.05,4.6,55.8,22.3,12.4,9.9,55.8,0,0,0,,0
304,"Idaho State Bengals",29,19.9,36.4,20.8,1.043,19.9,9.9,10,49.8,49.8,0.06,5.9,49.8,19.9,9.9,10,49.8,0,0,0,,0
310,"Missouri Tigers",31,25.2,36.3,27.4,1.087,25.2,13.3,11.9,52.7,52.7,0.05,5.2,52.7,25.2,13.3,11.9,52.7,0,0,0,,0
311,"Wisconsin-(Green Bay) Phoenix",30,21.1,36.2,20.7,0.983,21.1,10,11,47.6,47.6,0.05,5.1,47.6,21.1,10,11,47.6,0,0,0,,0
312,"Middle Tennessee State Blue Raiders",28,19.7,36.1,22.8,1.156,19.7,11,8.7,55.8,55.8,0.06,5.8,55.8,19.7,11,8.7,55.8,0,0,0,,0
312,"Florida Gulf Coast Eagles",29,21.3,36.1,23.3,1.092,21.3,11.1,10.2,52.3,52.3,0.07,7.3,52.3,21.3,11.1,10.2,52.3,0,0,0,,0
312,"North Carolina Tar Heels",31,20.8,36.1,21.3,1.022,20.8,10.2,10.7,48.8,48.8,0.05,5.4,48.8,20.8,10.2,10.7,48.8,0,0,0,,0
315,"Saint Peter's Peacocks",29,20.6,36,22.2,1.079,20.6,10.8,9.8,52.3,52.3,0.06,6,52.3,20.6,10.8,9.8,52.3,0,0,0,,0
315,"Pennsylvania Quakers",26,20.7,36,18.7,0.905,20.7,9,11.7,43.7,43.7,0.05,4.8,43.7,20.7,9,11.7,43.7,0,0,0,,0
315,"East Tennessee State Buccaneers",29,20,36,20.6,1.033,20,9.9,10,49.7,49.7,0.06,5.5,49.7,20,9.9,10,49.7,0,0,0,,0
