sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
159,"Illinois-Chicago Flames",28,25.4,43.4,27.5,1.08,25.4,13.2,12.3,51.8,51.8,0.06,6.3,51.8,25.4,13.2,12.3,51.8,0,0,0,,0
159,"Prairie View A&M Panthers",26,33.7,47.3,36.3,1.08,33.7,17.6,16,52.3,52.3,0.05,5.4,52.3,33.7,17.6,16,52.3,0,0,0,,0
159,"Delaware State Hornets",26,24.1,43.6,26,1.08,24.1,12.5,11.7,51.7,51.7,0.07,6.9,51.7,24.1,12.5,11.7,51.7,0,0,0,,0
163,"Tennessee-Martin Skyhawks",27,20.6,35,22.2,1.079,20.6,10.8,9.8,52.4,52.4,0.04,4.3,52.4,20.6,10.8,9.8,52.4,0,0,0,,0
164,"Yale Bulldogs",24,29.3,48.4,31.5,1.078,29.3,15.3,14,52.3,52.3,0.05,5.3,52.3,29.3,15.3,14,52.3,0,0,0,,0
164,"Louisville Cardinals",29,22.4,38.1,24.2,1.078,22.4,11.8,10.6,52.7,52.7,0.05,5.1,52.7,22.4,11.8,10.6,52.7,0,0,0,,0
164,"Loyola (MD) Greyhounds",27,16.2,32.2,17.5,1.078,16.2,8.3,7.9,51.4,51.4,0.07,6.8,51.4,16.2,8.3,7.9,51.4,0,0,0,,0
167,"Albany Great Danes",27,20.6,39.6,22.2,1.077,20.6,10.8,9.8,52.5,52.5,0.04,4.3,52.5,20.6,10.8,9.8,52.5,0,0,0,,0
167,"North Carolina State Wolfpack",27,24.6,36.6,26.5,1.077,24.6,12.9,11.7,52.4,52.4,0.04,4.1,52.4,24.6,12.9,11.7,52.4,0,0,0,,0
169,"Cal State Northridge Matadors",25,24.5,40.9,26.4,1.075,24.5,12.6,11.9,51.5,51.5,0.06,5.7,51.5,24.5,12.6,11.9,51.5,0,0,0,,0
169,"West Georgia Wolves",28,24.9,40.7,26.8,1.075,24.9,13,11.9,52.1,52.1,0.05,4.6,52.1,24.9,13,11.9,52.1,0,0,0,,0
171,"Southern Indiana Screaming Eagles",28,16.5,30.5,17.7,1.074,16.5,8.6,7.9,52.2,52.2,0.06,5.8,52.2,16.5,8.6,7.9,52.2,0,0,0,,0
172,"Oakland Golden Grizzlies",29,25.9,43.2,27.8,1.073,25.9,13.4,12.5,51.9,51.9,0.06,5.6,51.9,25.9,13.4,12.5,51.9,0,0,0,,0
172,"North Texas Mean Green",28,21.1,36.9,22.7,1.073,21.1,10.9,10.3,51.5,51.5,0.06,5.4,51.5,21.1,10.9,10.3,51.5,0,0,0,,0
174,"Iowa Hawkeyes",27,22.2,35.8,23.8,1.07,22.2,11.7,10.6,52.5,52.5,0.04,4,52.5,22.2,11.7,10.6,52.5,0,0,0,,0
174,"Fairfield Stags",28,21.5,41.7,23,1.07,21.5,11.1,10.4,51.6,51.6,0.05,5.2,51.6,21.5,11.1,10.4,51.6,0,0,0,,0
174,"Nevada Wolf Pack",27,23.9,42.1,25.6,1.07,23.9,12.4,11.5,51.9,51.9,0.04,4.3,51.9,23.9,12.4,11.5,51.9,0,0,0,,0
174,"Loyola (Chicago) Ramblers",28,24.6,45.9,26.3,1.07,24.6,12.7,11.9,51.6,51.6,0.06,5.8,51.6,24.6,12.7,11.9,51.6,0,0,0,,0
174,"Boston University Terriers",27,18.1,31.2,19.4,1.07,18.1,9.4,8.7,51.9,51.9,0.04,4.3,51.9,18.1,9.4,8.7,51.9,0,0,0,,0
174,"Saint Peter's Peacocks",27,20.8,36.3,22.2,1.07,20.8,10.8,10,51.9,51.9,0.06,5.9,51.9,20.8,10.8,10,51.9,0,0,0,,0
180,"Princeton Tigers",24,23,41.1,24.6,1.069,23,12,11,52,52,0.05,4.5,52,23,12,11,52,0,0,0,,0
181,"Manhattan Jaspers",27,25.1,43.1,26.8,1.066,25.1,13,12.1,51.8,51.8,0.05,5.3,51.8,25.1,13,12.1,51.8,0,0,0,,0
181,"Western Michigan Broncos",26,28.8,49.3,30.7,1.066,28.8,14.8,14,51.5,51.5,0.06,5.9,51.5,28.8,14.8,14,51.5,0,0,0,,0
183,"Long Island University Sharks",26,22,37.7,23.5,1.065,22,11.4,10.7,51.7,51.7,0.04,4.4,51.7,22,11.4,10.7,51.7,0,0,0,,0
184,"South Florida Bulls",28,24.6,38.8,26.1,1.064,24.6,12.7,11.9,51.6,51.6,0.05,5.2,51.6,24.6,12.7,11.9,51.6,0,0,0,,0
184,"Sam Houston State Bearkats",26,25.9,49.7,27.5,1.064,25.9,13.5,12.4,52,52,0.04,4.2,52,25.9,13.5,12.4,52,0,0,0,,0
184,"Utah Utes",29,23.3,38.3,24.8,1.064,23.3,12,11.4,51.3,51.3,0.05,5,51.3,23.3,12,11.4,51.3,0,0,0,,0
187,"Dartmouth Big Green",24,22.8,37.7,24.2,1.06,22.8,11.9,10.9,52.2,52.2,0.03,2.7,52.2,22.8,11.9,10.9,52.2,0,0,0,,0
188,"Texas State Bobcats",28,22.9,38.9,24.3,1.059,22.9,11.8,11.1,51.6,51.6,0.06,6.2,51.6,22.9,11.8,11.1,51.6,0,0,0,,0
188,"Eastern Kentucky Colonels",30,23.1,39.4,24.5,1.059,23.1,11.8,11.3,51.2,51.2,0.07,6.6,51.2,23.1,11.8,11.3,51.2,0,0,0,,0
190,"Maine Black Bears",27,26,46.7,27.5,1.058,26,13.4,12.6,51.4,51.4,0.04,4.4,51.4,26,13.4,12.6,51.4,0,0,0,,0
190,"Holy Cross Crusaders",27,21,37,22.2,1.058,21,10.8,10.2,51.3,51.3,0.05,5.1,51.3,21,10.8,10.2,51.3,0,0,0,,0
190,"Florida Atlantic Owls",28,29.6,49.8,31.4,1.058,29.6,15.3,14.4,51.4,51.4,0.05,4.7,51.4,29.6,15.3,14.4,51.4,0,0,0,,0
190,"Missouri Tigers",29,24.6,35.6,26,1.058,24.6,12.6,12,51.3,51.3,0.05,4.9,51.3,24.6,12.6,12,51.3,0,0,0,,0
194,"Norfolk State Spartans",26,20.2,33.9,21.4,1.057,20.2,10.2,10,50.6,50.6,0.06,5.9,50.6,20.2,10.2,10,50.6,0,0,0,,0
195,"UC Riverside Highlanders",27,25,43.1,26.4,1.056,25,12.9,12.1,51.4,51.4,0.05,4.6,51.4,25,12.9,12.1,51.4,0,0,0,,0
196,"Morehead State Eagles",30,20.4,36.5,21.6,1.055,20.4,10.2,10.3,49.8,49.8,0.08,7.8,49.8,20.4,10.2,10.3,49.8,0,0,0,,0
196,"USC Upstate Spartans",28,20,33.3,21.1,1.055,20,10.3,9.8,51.3,51.3,0.05,4.6,51.3,20,10.3,9.8,51.3,0,0,0,,0
196,"Western Kentucky Hilltoppers",25,23.5,39.4,24.8,1.055,23.5,11.8,11.7,50.3,50.3,0.06,5.8,50.4,23.5,11.8,11.7,50.3,0,0,0,,0
199,"Northern Colorado Bears",28,23.1,41.9,24.3,1.054,23.1,11.8,11.3,51.1,51.1,0.05,5.3,51.1,23.1,11.8,11.3,51.1,0,0,0,,0
199,"Army Black Knights",27,22.8,45.4,24,1.054,22.8,11.7,11.1,51.1,51.1,0.05,4.5,51.1,22.8,11.7,11.1,51.1,0,0,0,,0
201,"Murray State Racers",27,31.3,47.2,32.9,1.053,31.3,16.1,15.1,51.5,51.5,0.04,3.7,51.5,31.3,16.1,15.1,51.5,0,0,0,,0
201,"North Carolina Central Eagles",25,24.1,41,25.4,1.053,24.1,12.3,11.8,51,51,0.05,4.8,51,24.1,12.3,11.8,51,0,0,0,,0
201,"South Alabama Jaguars",28,25,41.2,26.3,1.053,25,12.6,12.4,50.5,50.5,0.06,6.3,50.5,25,12.6,12.4,50.5,0,0,0,,0
201,"SIU Edwardsville Cougars",28,23,40.6,24.2,1.053,23,11.5,11.5,50.2,50.2,0.06,6.4,50.2,23,11.5,11.5,50.2,0,0,0,,0
205,"Purdue Fort Wayne Mastodons",29,22.6,38.9,23.8,1.052,22.6,11.6,11,51.1,51.1,0.04,4.4,51.1,22.6,11.6,11,51.1,0,0,0,,0
206,"Dayton Flyers",28,23.7,38,24.9,1.051,23.7,12,11.7,50.5,50.5,0.06,5.9,50.5,23.7,12,11.7,50.5,0,0,0,,0
206,"Hampton Pirates",24,26.9,45.4,28.3,1.051,26.9,13.8,13.1,51.4,51.4,0.04,3.6,51.4,26.9,13.8,13.1,51.4,0,0,0,,0
208,"Louisiana Tech Lady Techsters",26,24.9,45.6,26.2,1.049,24.9,12.7,12.2,51.1,51.1,0.04,4.5,51.1,24.9,12.7,12.2,51.1,0,0,0,,0
208,"South Dakota State Jackrabbits",28,21.3,35.2,22.3,1.049,21.3,10.6,10.7,49.8,49.8,0.07,6.7,50,21.3,10.6,10.7,49.8,0,0,0,,0
210,"Eastern Washington University",28,25.8,41.6,27.1,1.048,25.8,13.1,12.8,50.6,50.6,0.05,5,50.6,25.8,13.1,12.8,50.6,0,0,0,,0
210,"East Tennessee State Buccaneers",27,20.2,36.3,21.1,1.048,20.2,10.2,10,50.5,50.5,0.06,5.5,50.5,20.2,10.2,10,50.5,0,0,0,,0
212,"UMBC Retrievers",26,22.7,44,23.8,1.047,22.7,11.5,11.2,50.6,50.6,0.06,6.3,50.6,22.7,11.5,11.2,50.6,0,0,0,,0
213,"St. John's Red Storm",30,24.7,42.4,25.8,1.046,24.7,12.5,12.2,50.6,50.6,0.04,4,50.6,24.7,12.5,12.2,50.6,0,0,0,,0
213,"Wisconsin-(Milwaukee) Panthers",30,22.7,38.5,23.7,1.046,22.7,11.4,11.3,50.1,50.1,0.06,6.2,50.1,22.7,11.4,11.3,50.1,0,0,0,,0
215,"San Diego Toreros",29,21.5,37.1,22.5,1.045,21.5,10.9,10.6,50.8,50.8,0.05,5.4,50.8,21.5,10.9,10.6,50.8,0,0,0,,0
215,"Columbia Lions",24,23.3,44.4,24.3,1.045,23.3,11.8,11.4,50.9,50.9,0.04,4.3,50.9,23.3,11.8,11.4,50.9,0,0,0,,0
217,"Idaho State Bengals",27,20.1,36.6,21,1.044,20.1,10,10.1,49.7,49.7,0.06,6.3,49.7,20.1,10,10.1,49.7,0,0,0,,0
217,"Texas A&M Aggies",23,23.8,39.1,24.9,1.044,23.8,12,11.9,50.2,50.2,0.06,5.8,50.2,23.8,12,11.8,50.3,0,0,0,0,0
219,"Arkansas-(Little Rock) Trojans",28,24.9,44.3,25.9,1.043,24.9,12.6,12.3,50.6,50.6,0.04,4.2,50.6,24.9,12.6,12.3,50.6,0,0,0,,0
219,"Texas Southern Tigers",27,28.4,44.3,29.6,1.043,28.4,14.3,14,50.5,50.5,0.05,5.1,50.5,28.4,14.3,14,50.5,0,0,0,,0
221,"Texas-(Arlington) Mavericks",27,25.3,42.9,26.4,1.042,25.3,12.5,12.8,49.5,49.5,0.07,6.6,49.5,25.3,12.5,12.8,49.5,0,0,0,,0
221,"Clemson Tigers",28,20.6,37.7,21.4,1.042,20.6,10.4,10.2,50.5,50.5,0.04,4.2,50.5,20.6,10.4,10.2,50.5,0,0,0,,0
221,"Gonzaga Bulldogs",29,24,40.9,25,1.042,24,12.1,12,50.2,50.2,0.06,5.7,50.2,24,12.1,12,50.2,0,0,0,,0
221,"Harvard Crimson",24,22,43.3,23,1.042,22,11,11.1,49.7,49.7,0.07,6.2,49.9,22,11,11.1,49.7,0,0,0,,0
225,"Bradley Braves",29,27,44.8,28.1,1.041,27,13.7,13.3,50.6,50.6,0.05,5.1,50.6,27,13.7,13.3,50.6,0,0,0,,0
225,"McNeese State Cowgirls",28,15.8,34.5,16.5,1.041,15.8,7.9,8,49.7,49.7,0.06,5.9,49.7,15.8,7.9,8,49.7,0,0,0,,0
227,"Jacksonville State Gamecocks",27,25.9,46.4,26.9,1.04,25.9,13.1,12.8,50.5,50.5,0.07,6.6,50.5,25.9,13.1,12.8,50.5,0,0,0,,0
227,"New Mexico State Aggies",26,25.2,43,26.2,1.04,25.2,12.6,12.5,50.2,50.2,0.06,5.5,50.2,25.2,12.6,12.5,50.2,0,0,0,,0
227,"Tulsa Golden Hurricane",27,25.2,41.8,26.2,1.04,25.2,12.8,12.4,50.7,50.7,0.04,4.1,50.7,25.2,12.8,12.4,50.7,0,0,0,,0
227,"Alcorn State Braves",25,22.2,39,23.1,1.04,22.2,11,11.2,49.6,49.6,0.06,5.8,49.6,22.2,11,11.2,49.6,0,0,0,,0
231,"Merrimack Warriors",27,21.8,35.2,22.6,1.039,21.8,10.8,11,49.7,49.7,0.06,6.5,49.7,21.8,10.8,11,49.7,0,0,0,,0
231,"San Jose State Spartans",29,21.2,31.6,22.1,1.039,21.2,10.6,10.6,50,50,0.05,5.2,50,21.2,10.6,10.6,50,0,0,0,,0
231,"Boise State Broncos",29,24,40.1,24.9,1.039,24,12.1,11.9,50.5,50.5,0.04,3.9,50.5,24,12.1,11.9,50.5,0,0,0,,0
231,"New Hampshire Wildcats",27,23,40.5,23.9,1.039,23,11.7,11.3,50.7,50.7,0.04,4,50.7,23,11.7,11.3,50.7,0,0,0,,0
235,"Memphis Tigers",28,29.8,47.4,30.9,1.038,29.8,14.9,14.9,49.9,49.9,0.06,6.4,49.9,29.8,14.9,14.9,49.9,0,0,0,,0
235,"USC Trojans",28,27.1,46,28.1,1.038,27.1,13.7,13.4,50.5,50.5,0.04,4,50.5,27.1,13.7,13.4,50.5,0,0,0,,0
235,"Vermont Catamounts",30,21.9,41.5,22.7,1.038,21.9,10.9,10.9,50,50,0.06,5.6,50,21.9,10.9,10.9,50,0,0,0,,0
235,"West Virginia Mountaineers",29,20.1,38.4,20.8,1.038,20.1,10.1,10,50.2,50.2,0.05,5.5,50.2,20.1,10.1,10,50.2,0,0,0,,0
235,"New Mexico Lobos",27,19.6,35.1,20.4,1.038,19.6,9.9,9.7,50.4,50.4,0.04,4.2,50.4,19.6,9.9,9.7,50.4,0,0,0,,0
240,"Bowling Green Falcons",28,26.3,45.4,27.2,1.037,26.3,13.1,13.1,49.9,49.9,0.06,6,49.9,26.3,13.1,13.1,49.9,0,0,0,,0
240,"Fordham Rams",28,21.4,38.7,22.2,1.037,21.4,10.7,10.8,49.8,49.8,0.06,6.2,49.8,21.4,10.7,10.8,49.8,0,0,0,,0
242,"Texas-(Austin) Longhorns",29,20.2,39.4,20.9,1.036,20.2,10.1,10.1,50,50,0.04,4.4,50,20.2,10.1,10.1,50,0,0,0,,0
242,"East Texas A&M Lions",26,24.8,40.7,25.7,1.036,24.8,12.3,12.5,49.7,49.7,0.06,5.6,49.7,24.8,12.3,12.5,49.7,0,0,0,,0
242,"Belmont Bruins",27,21.8,36.7,22.6,1.036,21.8,10.9,11,49.7,49.7,0.06,5.8,49.7,21.8,10.9,11,49.7,0,0,0,,0
242,"Kansas Jayhawks",29,22.3,38.2,23.1,1.036,22.3,11.1,11.2,49.7,49.7,0.07,6.5,49.7,22.3,11.1,11.2,49.7,0,0,0,,0
242,"Marshall Thundering Herd",30,23.4,38.4,24.3,1.036,23.4,11.6,11.9,49.4,49.4,0.08,7.8,49.4,23.4,11.6,11.9,49.4,0,0,0,,0
247,"Arizona State Sun Devils",30,21.6,38.9,22.4,1.035,21.6,10.9,10.7,50.4,50.4,0.04,3.9,50.4,21.6,10.9,10.7,50.4,0,0,0,,0
248,"Syracuse Orange",27,23.9,40.4,24.7,1.034,23.9,11.9,12,49.8,49.8,0.05,5.1,49.8,23.9,11.9,12,49.8,0,0,0,,0
249,"Brown Bears",23,18.8,32.2,19.4,1.032,18.8,9.2,9.6,49.1,49.1,0.08,7.9,49.1,18.8,9.2,9.6,49.1,0,0,0,,0
249,"Florida Gators",29,24.5,41.8,25.3,1.032,24.5,12.2,12.2,50,50,0.06,5.8,50,24.5,12.2,12.2,50,0,0,0,,0
249,"Saint Louis Billikens",30,25.2,40.7,26,1.032,25.2,12.5,12.7,49.5,49.5,0.06,5.5,49.5,25.2,12.5,12.7,49.5,0,0,0,,0
252,"Wake Forest Demon Deacons",28,19.4,30.1,20,1.031,19.4,9.7,9.7,50.1,50.1,0.04,3.9,50.1,19.4,9.7,9.7,50.1,0,0,0,,0
253,"Charleston Cougars",25,22.7,38.8,23.3,1.028,22.7,11.2,11.5,49.2,49.2,0.06,5.8,49.2,22.7,11.2,11.5,49.2,0,0,0,,0
253,"Liberty Flames",26,20.8,36.6,21.3,1.028,20.8,10.4,10.4,50,50,0.05,4.8,50,20.8,10.4,10.4,50,0,0,0,,0
253,"Villanova Wildcats",28,25.9,46.8,26.6,1.028,25.9,12.9,13,49.9,49.9,0.05,5.4,49.9,25.9,12.9,13,49.9,0,0,0,,0
256,"UNLV Rebels",28,23,37.3,23.6,1.026,23,11.6,11.4,50.4,50.4,0.02,2.5,50.4,23,11.6,11.4,50.4,0,0,0,,0
256,"Bryant University Bulldogs",27,21.4,40.4,22,1.026,21.4,10.5,10.9,49.1,49.1,0.06,5.9,49.1,21.4,10.5,10.9,49.1,0,0,0,,0
256,"Florida A&M Rattlers",26,25.4,42.5,26.1,1.026,25.4,12.6,12.8,49.6,49.6,0.06,5.7,49.6,25.4,12.6,12.8,49.6,0,0,0,,0
256,"Nicholls State Colonels",26,21,37.2,21.5,1.026,21,10.3,10.7,49.3,49.3,0.05,5.1,49.3,21,10.3,10.7,49.3,0,0,0,,0
260,"North Carolina A&T Aggies",25,23.2,38.7,23.7,1.024,23.2,11.3,11.8,48.9,48.9,0.07,7.4,48.9,23.2,11.3,11.8,48.9,0,0,0,,0
260,"Furman Paladins",28,24,42.3,24.6,1.024,24,11.9,12.1,49.4,49.4,0.07,6.5,49.4,24,11.9,12.1,49.4,0,0,0,,0
262,"North Alabama Lions",28,23,39.2,23.5,1.023,23,11.4,11.6,49.4,49.4,0.06,5.9,49.4,23,11.4,11.6,49.4,0,0,0,,0
262,"Weber State Wildcats",29,25.7,41.9,26.2,1.023,25.7,12.6,13,49.2,49.2,0.06,5.5,49.2,25.7,12.6,13,49.2,0,0,0,,0
264,"Wofford Terriers",27,21.4,35.7,21.9,1.022,21.4,10.6,10.9,49.4,49.4,0.05,5,49.4,21.4,10.6,10.9,49.4,0,0,0,,0
264,"North Carolina-Asheville Bulldogs",29,23.7,41.3,24.2,1.022,23.7,11.6,12.1,49,49,0.06,5.5,49,23.7,11.6,12.1,49,0,0,0,,0
264,"La Salle Explorers",28,24.6,41.9,25.1,1.022,24.6,12.1,12.5,49.2,49.2,0.05,4.8,49.2,24.6,12.1,12.5,49.2,0,0,0,,0
267,"Kennesaw State Fighting Owls",26,24.3,44.5,24.8,1.021,24.3,12,12.3,49.4,49.4,0.05,4.6,49.4,24.3,12,12.3,49.4,0,0,0,,0
268,"Mercer Bears",28,26,47.2,26.5,1.019,26,12.9,13.2,49.4,49.4,0.04,4.3,49.4,26,12.9,13.2,49.4,0,0,0,,0
268,"Southeast Missouri State Redhawks",27,23.6,40.6,24,1.019,23.6,11.6,12,49.3,49.3,0.05,5,49.3,23.6,11.6,12,49.3,0,0,0,,0
268,"Southern Utah Thunderbirds",27,27.7,45,28.2,1.019,27.7,13.5,14.2,48.7,48.7,0.06,5.7,48.7,27.7,13.5,14.2,48.7,0,0,0,,0
271,"North Carolina Tar Heels",29,20.8,36.2,21.1,1.018,20.8,10.1,10.7,48.5,48.5,0.06,5.6,48.5,20.8,10.1,10.7,48.5,0,0,0,,0
272,"Rider Broncs",27,22,39.2,22.4,1.017,22,10.7,11.3,48.6,48.6,0.07,6.6,48.6,22,10.7,11.3,48.6,0,0,0,,0
273,"Bucknell Bison",27,21.5,39.5,21.8,1.016,21.5,10.7,10.8,49.7,49.7,0.04,4,49.7,21.5,10.7,10.8,49.7,0,0,0,,0
274,"Cleveland State Vikings",30,17.4,30.4,17.7,1.015,17.4,8.5,8.9,48.9,48.9,0.05,5.4,48.9,17.4,8.5,8.9,48.9,0,0,0,,0
275,"St. Thomas (MN) Tommies",28,25.8,46.7,26.1,1.014,25.8,12.6,13.2,48.9,48.9,0.05,5.4,48.9,25.8,12.6,13.2,48.9,0,0,0,,0
275,"New Haven Chargers",26,19.8,36,20.1,1.014,19.8,9.8,10,49.4,49.4,0.05,5,49.4,19.8,9.8,10,49.4,0,0,0,,0
277,"Towson Tigers",27,28.6,46.3,29,1.013,28.6,14,14.7,48.8,48.8,0.05,5.2,48.8,28.6,14,14.7,48.8,0,0,0,,0
277,"Texas-(San Antonio) Roadrunners",26,21.5,37.2,21.8,1.013,21.5,10.6,10.9,49.2,49.2,0.05,4.8,49.2,21.5,10.6,10.9,49.2,0,0,0,,0
279,"Alabama A&M Bulldogs",25,20,37.3,20.2,1.012,20,9.8,10.1,49.3,49.3,0.04,4,49.3,20,9.8,10.1,49.3,0,0,0,,0
279,"Rhode Island Rams",28,20.8,37.1,21.1,1.012,20.8,10.1,10.7,48.5,48.5,0.05,5.3,48.5,20.8,10.1,10.7,48.5,0,0,0,,0
279,"Miami (OH) RedHawks",28,21.6,40,21.8,1.012,21.6,10.6,11,49,49,0.06,5.6,49,21.6,10.6,11,49,0,0,0,,0
282,"Wyoming Cowgirls",27,24.4,41.2,24.6,1.011,24.4,12,12.3,49.4,49.4,0.04,3.8,49.4,24.4,12,12.3,49.4,0,0,0,,0
283,"Alabama State Hornets",26,25.7,41.6,26,1.01,25.7,12.7,13.1,49.2,49.2,0.05,4.9,49.2,25.7,12.7,13.1,49.2,0,0,0,,0
283,"George Washington Revolutionaries",30,23.9,43.2,24.1,1.01,23.9,11.6,12.2,48.7,48.7,0.06,5.7,48.7,23.9,11.6,12.2,48.7,0,0,0,,0
285,"Stanford Cardinal",29,23.7,39.5,23.9,1.009,23.7,11.5,12.1,48.7,48.7,0.05,4.8,48.7,23.7,11.5,12.1,48.7,0,0,0,,0
286,"Grand Canyon University Antelopes",28,25.5,44.3,25.7,1.007,25.5,12.5,13,49.1,49.1,0.05,4.6,49.1,25.5,12.5,13,49.1,0,0,0,,0
287,"Rice Owls",28,26,44.5,26.1,1.005,26,12.6,13.4,48.6,48.6,0.04,4.4,48.6,26,12.6,13.4,48.6,0,0,0,,0
287,"Ball State Cardinals",29,25.2,39.4,25.3,1.005,25.2,12.1,13.1,47.9,47.9,0.07,7.4,47.9,25.2,12.1,13.1,47.9,0,0,0,,0
289,"Mount St. Mary's Mountaineers",27,20,34.7,20.1,1.004,20,9.7,10.3,48.5,48.5,0.05,4.8,48.5,20,9.7,10.3,48.5,0,0,0,,0
290,"Washington Huskies",28,25.1,41.9,25.1,1.003,25.1,12.4,12.7,49.3,49.3,0.04,4,49.3,25.1,12.4,12.7,49.3,0,0,0,,0
291,"Monmouth Hawks",26,20.2,35.8,20.2,1.002,20.2,9.8,10.4,48.4,48.4,0.06,5.9,48.4,20.2,9.8,10.4,48.4,0,0,0,,0
291,"Alabama Crimson Tide",28,22.4,38.3,22.4,1.002,22.4,10.9,11.5,48.6,48.6,0.06,5.6,48.6,22.4,10.9,11.5,48.6,0,0,0,,0
293,"Santa Clara Broncos",30,27.9,43.3,27.9,0.999,27.9,13.3,14.6,47.7,47.7,0.06,6,47.7,27.9,13.3,14.6,47.7,0,0,0,,0
293,"Missouri State Lady Bears",28,25.6,43.8,25.6,0.999,25.6,12.4,13.2,48.4,48.4,0.05,5.4,48.4,25.6,12.4,13.2,48.4,0,0,0,,0
295,"Montana State Bobcats",26,21.8,41.4,21.7,0.996,21.8,10.5,11.3,48,48,0.05,5.3,48,21.8,10.5,11.3,48,0,0,0,,0
295,"Radford Highlanders",30,22.8,38.9,22.7,0.996,22.8,11,11.8,48.3,48.3,0.04,4.2,48.3,22.8,11,11.8,48.3,0,0,0,,0
297,"Maryland-Eastern Shore Hawks",28,22.2,39.4,22,0.994,22.2,10.6,11.5,48,48,0.05,5.3,48,22.2,10.6,11.5,48,0,0,0,,0
298,"California Golden Bears",29,27.9,44.9,27.7,0.993,27.9,13.5,14.4,48.4,48.4,0.04,3.7,48.4,27.9,13.5,14.4,48.4,0,0,0,,0
299,"UNC Greensboro Spartans",28,20.2,38.5,20,0.991,20.2,9.8,10.4,48.3,48.3,0.03,3.2,48.3,20.2,9.8,10.4,48.3,0,0,0,,0
299,"Duquesne Dukes",28,20.1,33.7,20,0.991,20.1,9.7,10.4,48.2,48.2,0.05,5,48.2,20.1,9.7,10.4,48.2,0,0,0,,0
299,"Maryland Terrapins",29,22.9,38.9,22.7,0.991,22.9,11,11.8,48.3,48.3,0.04,3.6,48.3,22.9,11,11.8,48.3,0,0,0,,0
302,"San Francisco Dons",28,24.4,39.4,24.2,0.99,24.4,11.8,12.7,48.1,48.1,0.04,3.9,48.1,24.4,11.8,12.7,48.1,0,0,0,,0
302,"Brigham Young Cougars",29,23.3,38.9,23.1,0.99,23.3,11.1,12.2,47.8,47.8,0.05,5.2,47.8,23.3,11.1,12.2,47.8,0,0,0,,0
304,"Portland Pilots",28,24.8,42.9,24.5,0.988,24.8,12,12.9,48.2,48.2,0.04,4.3,48.2,24.8,12,12.9,48.2,0,0,0,,0
304,"Wisconsin-(Green Bay) Phoenix",29,20.9,35.9,20.7,0.988,20.9,10,10.9,47.9,47.9,0.05,5.1,47.9,20.9,10,10.9,47.9,0,0,0,,0
306,"Youngstown State Penguins",29,26.4,45.3,26,0.987,26.4,12.5,13.9,47.3,47.3,0.05,5.5,47.3,26.4,12.5,13.9,47.3,0,0,0,,0
306,"High Point Panthers",28,24,39,23.7,0.987,24,11.4,12.6,47.6,47.6,0.05,4.9,47.6,24,11.4,12.6,47.6,0,0,0,,0
308,"UC Santa Barbara Gauchos",26,24.9,42.2,24.5,0.986,24.9,11.8,13,47.6,47.6,0.04,3.9,47.6,24.9,11.8,13,47.6,0,0,0,,0
309,"Davidson Wildcats",30,23.6,45,23.3,0.984,23.6,11.3,12.3,47.8,47.8,0.04,4.2,47.8,23.6,11.3,12.3,47.8,0,0,0,,0
309,"Siena Saints",27,25.7,42.4,25.3,0.984,25.7,12.2,13.5,47.4,47.4,0.05,4.9,47.4,25.7,12.2,13.5,47.4,0,0,0,,0
309,"UC San Diego Tritons",26,21.5,37.3,21.1,0.984,21.5,10.3,11.2,47.8,47.8,0.04,3.8,47.8,21.5,10.3,11.2,47.8,0,0,0,,0
309,"San Diego State Aztecs",27,22.8,39.2,22.4,0.984,22.8,10.9,11.9,47.8,47.8,0.05,4.9,47.8,22.8,10.9,11.9,47.8,0,0,0,,0
313,"Robert Morris Colonials",28,24.9,43,24.4,0.983,24.9,11.8,13.1,47.4,47.4,0.06,5.9,47.4,24.9,11.8,13.1,47.4,0,0,0,,0
314,"Pepperdine Waves",28,24,38.5,23.6,0.982,24,11.3,12.8,46.9,46.9,0.06,6.3,46.9,24,11.3,12.8,46.9,0,0,0,,0
314,"Wagner Seahawks",26,21,39,20.7,0.982,21,9.8,11.2,46.8,46.8,0.07,7.1,46.8,21,9.8,11.2,46.8,0,0,0,,0
314,"Quinnipiac Bobcats",27,20.1,37.8,19.8,0.982,20.1,9.5,10.6,47.2,47.2,0.05,5.1,47.2,20.1,9.5,10.6,47.2,0,0,0,,0
317,"North Dakota State Bison",27,27.9,50.1,27.4,0.981,27.9,13.3,14.7,47.5,47.5,0.06,6.1,47.5,27.9,13.3,14.7,47.5,0,0,0,,0
317,"Navy Midshipmen",26,24.8,42.1,24.3,0.981,24.8,11.8,13,47.7,47.7,0.04,3.6,47.7,24.8,11.8,13,47.7,0,0,0,,0
319,"Massachusetts Minutewomen",26,23.5,40.7,23.1,0.98,23.5,11.1,12.5,47.1,47.1,0.05,5.4,47.1,23.5,11.1,12.5,47.1,0,0,0,,0
319,"Georgia Southern Eagles",28,27,44.9,26.5,0.98,27,12.8,14.2,47.5,47.5,0.04,4.1,47.5,27,12.8,14.2,47.5,0,0,0,,0
