sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
156,"Saint Peter's Peacocks",14,23.2,39.4,25.1,1.08,23.2,12.1,11.1,52,52,0.06,6.5,52,23.2,12.1,11.1,52,0,0,0,,0
156,"Wichita State Shockers",15,22.5,38.5,24.3,1.08,22.5,11.8,10.7,52.4,52.4,0.06,5.6,52.4,22.5,11.8,10.7,52.4,0,0,0,,0
156,"Manhattan Jaspers",13,25.1,43.1,27.1,1.08,25.1,13.2,11.8,52.8,52.8,0.04,4.3,52.8,25.1,13.2,11.8,52.8,0,0,0,,0
160,"Binghamton Bearcats",14,26.1,43.2,28.2,1.079,26.1,13.7,12.4,52.5,52.5,0.05,5.2,52.5,26.1,13.7,12.4,52.5,0,0,0,,0
161,"Elon Phoenix",13,22.5,40.5,24.3,1.078,22.5,12,10.5,53.2,53.2,0.04,3.8,53.2,22.5,12,10.5,53.2,0,0,0,,0
161,"UAB Blazers",15,24.7,39.1,26.7,1.078,24.7,13,11.7,52.6,52.6,0.05,4.6,52.6,24.7,13,11.7,52.6,0,0,0,,0
163,"Dayton Flyers",14,23.3,37.2,25.1,1.077,23.3,11.9,11.4,51.2,51.2,0.07,7.1,51.2,23.3,11.9,11.4,51.2,0,0,0,,0
164,"Wright State Raiders",16,26.7,44.7,28.7,1.075,26.7,13.8,12.9,51.8,51.8,0.05,4.9,51.8,26.7,13.8,12.9,51.8,0,0,0,,0
165,"Austin Peay Governors",12,17.9,34.2,19.3,1.074,17.9,8.9,9,49.8,49.8,0.1,10.2,49.8,17.9,8.9,9,49.8,0,0,0,,0
165,"Louisville Cardinals",16,22.8,38.3,24.4,1.074,22.8,12,10.8,52.7,52.7,0.05,5.5,52.7,22.8,12,10.8,52.7,0,0,0,,0
165,"Charleston Southern Buccaneers",15,25.2,37.5,27.1,1.074,25.2,13.1,12.1,51.9,51.9,0.05,5.3,51.9,25.2,13.1,12.1,51.9,0,0,0,,0
165,"North Texas Mean Green",14,20.4,36.1,21.9,1.074,20.4,10.4,10,50.9,50.9,0.07,7,50.9,20.4,10.4,10,50.9,0,0,0,,0
165,"Morehead State Eagles",15,22.7,37.3,24.3,1.074,22.7,11.5,11.2,50.6,50.6,0.08,7.6,50.6,22.7,11.5,11.2,50.6,0,0,0,,0
170,"Tennessee-Martin Skyhawks",13,21.2,34,22.7,1.073,21.2,11.1,10.1,52.4,52.4,0.04,3.6,52.4,21.2,11.1,10.1,52.4,0,0,0,,0
171,"Yale Bulldogs",13,29.1,47.7,31.2,1.071,29.1,15.2,13.9,52.1,52.1,0.06,5.6,52.1,29.1,15.2,13.9,52.1,0,0,0,,0
171,"Cal State Bakersfield Roadrunners",14,23.3,42.3,24.9,1.071,23.3,12.1,11.1,52.1,52.1,0.04,4,52.1,23.3,12.1,11.1,52.1,0,0,0,,0
173,"Tennessee Tech Golden Eagles",13,27.5,49.4,29.4,1.07,27.5,14.3,13.2,52.1,52.1,0.06,5.9,52.1,27.5,14.3,13.2,52.1,0,0,0,,0
174,"Loyola (MD) Greyhounds",13,16.8,32.2,17.9,1.069,16.8,8.7,8.1,51.8,51.8,0.05,4.6,51.8,16.8,8.7,8.1,51.8,0,0,0,,0
174,"Montana State Bobcats",13,20.2,38.1,21.5,1.069,20.2,10.6,9.5,52.7,52.7,0.03,3.4,52.7,20.2,10.6,9.5,52.7,0,0,0,,0
176,"Illinois Fighting Illini",14,22,39.2,23.5,1.068,22,11.4,10.6,51.6,51.6,0.05,4.9,51.6,22,11.4,10.6,51.6,0,0,0,,0
176,"Wisconsin-(Milwaukee) Panthers",15,21.5,37.3,23,1.068,21.5,11,10.5,51.1,51.1,0.05,5,51.1,21.5,11,10.5,51.1,0,0,0,,0
176,"Kansas Jayhawks",14,21,36.6,22.4,1.068,21,10.8,10.2,51.4,51.4,0.05,5.4,51.4,21,10.8,10.2,51.4,0,0,0,,0
176,"Cincinnati Bearcats",13,27.2,44.2,29,1.068,27.2,13.8,13.3,51,51,0.07,6.8,51,27.2,13.8,13.3,51,0,0,0,,0
180,"Delaware State Hornets",16,24.2,43,25.8,1.067,24.2,12.4,11.8,51.4,51.4,0.07,7.5,51.4,24.2,12.4,11.8,51.4,0,0,0,,0
180,"Missouri State Lady Bears",13,25.3,41.2,27,1.067,25.3,13.2,12.2,52,52,0.06,5.8,52,25.3,13.2,12.2,52,0,0,0,,0
182,"UC San Diego Tritons",13,19.8,34.5,21.1,1.066,19.8,10.4,9.4,52.5,52.5,0.03,2.7,52.5,19.8,10.4,9.4,52.5,0,0,0,,0
182,"Tulsa Golden Hurricane",13,23.5,40.5,25,1.066,23.5,12.1,11.4,51.5,51.5,0.05,4.9,51.5,23.5,12.1,11.4,51.5,0,0,0,,0
184,"Drexel Dragons",11,20.5,36.9,21.8,1.062,20.5,10.5,10.1,50.9,50.9,0.07,7.1,50.9,20.5,10.5,10.1,50.9,0,0,0,,0
185,"Albany Great Danes",15,18.5,36.3,19.7,1.061,18.5,9.6,8.9,51.8,51.8,0.04,4,51.8,18.5,9.6,8.9,51.8,0,0,0,,0
186,"Illinois-Chicago Flames",14,25.7,42.8,27.2,1.058,25.7,13.1,12.6,50.8,50.8,0.06,5.6,50.8,25.7,13.1,12.6,50.8,0,0,0,,0
186,"Miami (OH) RedHawks",14,19.6,36.4,20.8,1.058,19.6,10,9.6,50.9,50.9,0.07,6.5,50.9,19.6,10,9.6,50.9,0,0,0,,0
188,"Clemson Tigers",15,18.6,36,19.7,1.057,18.6,9.6,9,51.6,51.6,0.04,3.6,51.6,18.6,9.6,9,51.6,0,0,0,,0
188,"UC Riverside Highlanders",13,21.7,38.8,22.9,1.057,21.7,11.3,10.4,52.1,52.1,0.04,3.5,52.1,21.7,11.3,10.4,52.1,0,0,0,,0
190,"Seton Hall Pirates",15,19.6,32.6,20.7,1.054,19.6,10,9.6,51,51,0.06,6.1,51,19.6,10,9.6,51,0,0,0,,0
190,"Gonzaga Bulldogs",16,25.6,43.1,26.9,1.054,25.6,12.9,12.7,50.4,50.4,0.07,6.6,50.4,25.6,12.9,12.7,50.4,0,0,0,,0
192,"Boston University Terriers",13,18.8,31.3,19.8,1.053,18.8,9.5,9.3,50.6,50.6,0.05,5.3,50.6,18.8,9.5,9.3,50.6,0,0,0,,0
193,"Eastern Washington University",14,24.7,39.5,26,1.052,24.7,12.4,12.3,50.3,50.3,0.06,5.8,50.3,24.7,12.4,12.3,50.3,0,0,0,,0
193,"St. John's Red Storm",16,24.1,41.8,25.3,1.052,24.1,12.3,11.8,50.9,50.9,0.05,4.7,50.9,24.1,12.3,11.8,50.9,0,0,0,,0
193,"San Diego Toreros",16,20.6,35.9,21.6,1.052,20.6,10.6,9.9,51.7,51.7,0.06,6.4,51.7,20.6,10.6,9.9,51.7,0,0,0,,0
193,"Florida Atlantic Owls",14,29.1,50.2,30.6,1.052,29.1,14.8,14.3,50.9,50.9,0.05,5.2,50.9,29.1,14.8,14.3,50.9,0,0,0,,0
197,"Minnesota Golden Gophers",13,16.5,31.5,17.3,1.051,16.5,8.4,8.1,50.9,50.9,0.05,5.1,50.9,16.5,8.4,8.1,50.9,0,0,0,,0
197,"Youngstown State Penguins",13,24.2,42.6,25.4,1.051,24.2,12.2,12,50.3,50.3,0.06,6.4,50.3,24.2,12.2,12,50.3,0,0,0,,0
197,"Xavier Musketeers",14,19.6,34.4,20.6,1.051,19.6,10.1,9.6,51.3,51.3,0.05,5.5,51.3,19.6,10.1,9.6,51.3,0,0,0,,0
200,"Lindenwood University Lions",15,22.5,40.1,23.7,1.05,22.5,11.5,11,51.2,51.2,0.05,5.3,51.2,22.5,11.5,11,51.2,0,0,0,,0
200,"Memphis Tigers",15,29.3,46.6,30.8,1.05,29.3,14.7,14.7,50,50,0.08,7.5,50,29.3,14.7,14.7,50,0,0,0,,0
200,"Purdue Boilermakers",14,20.1,35.6,21.1,1.05,20.1,10.3,9.9,51.1,51.1,0.04,4.3,51.1,20.1,10.3,9.9,51.1,0,0,0,,0
203,"Eastern Michigan Eagles",12,23.6,43.4,24.8,1.049,23.6,12,11.6,50.9,50.9,0.05,4.6,50.9,23.6,12,11.6,50.9,0,0,0,,0
203,"Ohio Bobcats",12,22,35.1,23.1,1.049,22,11,11,50,50,0.07,7.2,50,22,11,11,50,0,0,0,,0
205,"Wisconsin-(Green Bay) Phoenix",15,20.8,36.3,21.8,1.048,20.8,10.6,10.2,51,51,0.05,4.8,51,20.8,10.6,10.2,51,0,0,0,,0
205,"Fairfield Stags",14,23.8,42.9,24.9,1.048,23.8,12,11.8,50.5,50.5,0.05,5.1,50.5,23.8,12,11.8,50.5,0,0,0,,0
205,"UMBC Retrievers",13,24.1,46.5,25.2,1.048,24.1,12.3,11.8,51.1,51.1,0.05,4.8,51.1,24.1,12.3,11.8,51.1,0,0,0,,0
208,"Northern Illinois Huskies",13,26.1,44.1,27.3,1.047,26.1,13.2,12.9,50.4,50.4,0.05,5.3,50.4,26.1,13.2,12.9,50.4,0,0,0,,0
208,"Kansas State Wildcats",15,22.9,38.1,23.9,1.047,22.9,11.7,11.1,51.3,51.3,0.05,4.7,51.3,22.9,11.7,11.1,51.3,0,0,0,,0
208,"Louisiana Tech Lady Techsters",12,26.8,45.6,28.1,1.047,26.8,13.8,13.1,51.2,51.2,0.04,4.3,51.2,26.8,13.8,13.1,51.2,0,0,0,,0
211,"Liberty Flames",12,20.5,34,21.4,1.045,20.5,10.5,10,51.2,51.2,0.04,4.5,51.2,20.5,10.5,10,51.2,0,0,0,,0
211,"Arkansas-(Little Rock) Trojans",14,25.6,45.8,26.7,1.045,25.6,13.1,12.5,51.1,51.1,0.03,3.1,51.1,25.6,13.1,12.5,51.1,0,0,0,,0
213,"East Tennessee State Buccaneers",15,21.1,36.5,22,1.044,21.1,10.7,10.3,50.9,50.9,0.04,4.1,50.9,21.1,10.7,10.3,50.9,0,0,0,,0
213,"Mercer Bears",16,27.1,47.9,28.3,1.044,27.1,13.6,13.4,50.3,50.3,0.05,5.1,50.3,27.1,13.6,13.4,50.3,0,0,0,,0
215,"Bowling Green Falcons",14,27.9,46.4,29.1,1.041,27.9,14,13.9,50.1,50.1,0.06,6.1,50.1,27.9,14,13.9,50.1,0,0,0,,0
215,"Indiana Hoosiers",15,26.1,42.5,27.2,1.041,26.1,13.2,12.9,50.5,50.5,0.04,4.3,50.5,26.1,13.2,12.9,50.5,0,0,0,,0
217,"Maryland-Eastern Shore Hawks",18,22.6,39.2,23.4,1.039,22.6,11.3,11.2,50.2,50.2,0.04,4.4,50.2,22.6,11.3,11.2,50.2,0,0,0,,0
217,"Jacksonville State Gamecocks",13,23.5,43.2,24.5,1.039,23.5,12,11.5,51,51,0.07,6.5,51,23.5,12,11.5,51,0,0,0,,0
217,"Butler Bulldogs",14,29.6,47.9,30.8,1.039,29.6,15.1,14.5,51.1,51.1,0.04,4.1,51.1,29.6,15.1,14.5,51.1,0,0,0,,0
220,"Texas-(Arlington) Mavericks",15,26.5,44.6,27.5,1.038,26.5,13.1,13.5,49.2,49.2,0.07,6.5,49.2,26.5,13.1,13.5,49.2,0,0,0,,0
221,"Loyola (Chicago) Ramblers",14,27.1,49.6,28.1,1.037,27.1,13.6,13.5,50.1,50.1,0.05,4.7,50.1,27.1,13.6,13.5,50.1,0,0,0,,0
222,"Brown Bears",12,18.3,31.8,19,1.036,18.3,9,9.3,49.1,49.1,0.1,9.5,49.1,18.3,9,9.3,49.1,0,0,0,,0
222,"Central Arkansas Bears",14,17.7,32.8,18.4,1.036,17.7,8.6,9.1,48.4,48.4,0.08,8.1,48.4,17.7,8.6,9.1,48.4,0,0,0,,0
222,"Arkansas Razorbacks",16,26.1,37.9,27,1.036,26.1,13.1,12.9,50.4,50.4,0.05,5.3,50.4,26.1,13.1,12.9,50.4,0,0,0,,0
225,"San Jose State Spartans",15,22.6,33.6,23.4,1.035,22.6,11.3,11.3,50.1,50.1,0.05,5,50.1,22.6,11.3,11.3,50.1,0,0,0,,0
225,"Queens University of Charlotte Royals",13,26.4,43.2,27.3,1.035,26.4,13.3,13.1,50.4,50.4,0.04,3.8,50.4,26.4,13.3,13.1,50.4,0,0,0,,0
225,"Wagner Seahawks",12,21.5,38.1,22.3,1.035,21.5,10.7,10.8,49.6,49.6,0.07,7.4,49.6,21.5,10.7,10.8,49.6,0,0,0,,0
225,"Georgia Tech Yellow Jackets",15,23.1,36.2,23.9,1.035,23.1,11.6,11.5,50.1,50.1,0.05,4.6,50.1,23.1,11.6,11.5,50.1,0,0,0,,0
229,"Western Kentucky Hilltoppers",12,24.3,38.7,25.2,1.034,24.3,11.9,12.4,49,49,0.07,6.2,49.3,24.3,11.9,12.4,49,0,0,0,,0
229,"Providence Friars",15,21.7,38,22.4,1.034,21.7,10.8,10.9,49.8,49.8,0.05,4.6,49.8,21.7,10.8,10.9,49.8,0,0,0,,0
231,"Texas-(Rio Grande Valley) Vaqueros",14,26.6,40.5,27.5,1.032,26.6,13.4,13.3,50.1,50.1,0.05,5.1,50.1,26.6,13.4,13.3,50.1,0,0,0,,0
232,"Utah Valley Wolverines",14,20.5,40.1,21.1,1.031,20.5,10.4,10.1,50.5,50.5,0.04,3.8,50.5,20.5,10.4,10.1,50.5,0,0,0,,0
232,"Southern Indiana Screaming Eagles",13,17.2,32.5,17.8,1.031,17.2,8.6,8.6,50,50,0.06,5.8,50,17.2,8.6,8.6,50,0,0,0,,0
232,"Wyoming Cowgirls",13,24.8,43.6,25.6,1.031,24.8,12.6,12.2,50.8,50.8,0.02,2.5,50.8,24.8,12.6,12.2,50.8,0,0,0,,0
235,"Rice Owls",15,26.3,46.4,27.1,1.03,26.3,13.1,13.1,50,50,0.05,4.6,50,26.3,13.1,13.1,50,0,0,0,,0
235,"Nicholls State Colonels",12,19.3,32.5,19.9,1.03,19.3,9.7,9.7,50,50,0.05,4.7,50,19.3,9.7,9.7,50,0,0,0,,0
235,"Ohio State Buckeyes",14,26.1,44.5,26.9,1.03,26.1,12.8,13.3,49,49,0.07,6.6,49,26.1,12.8,13.3,49,0,0,0,,0
235,"North Carolina A&T Aggies",12,25.3,40.5,26.1,1.03,25.3,12.4,12.9,49,49,0.08,7.9,49,25.3,12.4,12.9,49,0,0,0,,0
235,"William & Mary Tribe",12,22.6,40.7,23.3,1.03,22.6,11.3,11.3,49.8,49.8,0.05,4.8,49.8,22.6,11.3,11.3,49.8,0,0,0,,0
240,"UC Santa Barbara Gauchos",13,26.4,44.3,27.2,1.029,26.4,13.2,13.2,49.9,49.9,0.04,3.8,49.9,26.4,13.2,13.2,49.9,0,0,0,,0
241,"South Alabama Jaguars",14,25.2,42.8,25.9,1.028,25.2,12.5,12.7,49.6,49.6,0.05,5.4,49.6,25.2,12.5,12.7,49.6,0,0,0,,0
241,"Texas-(San Antonio) Roadrunners",13,19.4,32.6,19.9,1.028,19.4,9.6,9.8,49.6,49.6,0.06,5.6,49.6,19.4,9.6,9.8,49.6,0,0,0,,0
241,"Kent State Golden Flashes",14,23.4,38.6,24,1.028,23.4,11.6,11.7,49.8,49.8,0.05,4.6,49.8,23.4,11.6,11.7,49.8,0,0,0,,0
244,"Georgia Southern Eagles",14,27.8,43.8,28.4,1.021,27.8,13.6,14.2,48.8,48.8,0.05,4.9,48.8,27.8,13.6,14.2,48.8,0,0,0,,0
245,"New Mexico Lobos",13,19.7,33.8,20.1,1.02,19.7,9.7,10,49.2,49.2,0.04,4.3,49.2,19.7,9.7,10,49.2,0,0,0,,0
246,"Fordham Rams",14,20.1,35.6,20.4,1.018,20.1,9.7,10.4,48.4,48.4,0.07,7.1,48.4,20.1,9.7,10.4,48.4,0,0,0,,0
247,"West Virginia Mountaineers",14,18.5,36,18.8,1.015,18.5,9.1,9.4,49,49,0.06,5.8,49,18.5,9.1,9.4,49,0,0,0,,0
248,"Iowa Hawkeyes",14,20.5,33.5,20.8,1.014,20.5,10.2,10.3,49.8,49.8,0.05,4.9,49.8,20.5,10.2,10.3,49.8,0,0,0,,0
249,"Wofford Terriers",14,21.8,35.5,22.1,1.013,21.8,10.6,11.1,48.9,48.9,0.06,5.6,48.9,21.8,10.6,11.1,48.9,0,0,0,,0
249,"Ball State Cardinals",15,26.5,41.4,26.8,1.013,26.5,12.7,13.7,48.1,48.1,0.08,7.8,48.1,26.5,12.7,13.7,48.1,0,0,0,,0
251,"Hampton Pirates",11,29.1,49.8,29.5,1.013,29.1,14.4,14.7,49.4,49.4,0.04,4.1,49.4,29.1,14.4,14.7,49.4,0,0,0,,0
251,"La Salle Explorers",14,23.9,40,24.1,1.012,23.9,11.7,12.1,49.1,49.1,0.04,4.2,49.1,23.9,11.7,12.1,49.1,0,0,0,,0
253,"Lipscomb Bisons",13,26.9,43.1,27.2,1.011,26.9,13.2,13.8,48.9,48.9,0.06,5.7,48.9,26.9,13.2,13.8,48.9,0,0,0,,0
253,"Southern Methodist Mustangs",15,30.9,49.8,31.3,1.011,30.9,15.3,15.6,49.6,49.6,0.03,3.4,49.6,30.9,15.3,15.6,49.6,0,0,0,,0
255,"Rhode Island Rams",14,21,38.5,21.2,1.01,21,10.1,10.9,48.3,48.3,0.06,5.8,48.3,21,10.1,10.9,48.3,0,0,0,,0
255,"New Mexico State Aggies",13,23.1,39,23.3,1.01,23.1,11.3,11.8,49,49,0.05,5,49,23.1,11.3,11.8,49,0,0,0,,0
257,"Army Black Knights",13,24.9,47.9,25.2,1.009,24.9,12.2,12.7,49.1,49.1,0.04,3.7,49.1,24.9,12.2,12.7,49.1,0,0,0,,0
258,"Monmouth Hawks",12,20.1,34.4,20.3,1.008,20.1,9.8,10.3,48.5,48.5,0.07,7.1,48.5,20.1,9.8,10.3,48.5,0,0,0,,0
258,"Idaho State Bengals",13,18.6,35.2,18.8,1.008,18.6,8.8,9.8,47.5,47.5,0.07,7.4,47.5,18.6,8.8,9.8,47.5,0,0,0,,0
260,"Western Illinois Leathernecks",13,20.8,35.7,20.9,1.007,20.8,10.2,10.6,48.9,48.9,0.05,4.8,48.9,20.8,10.2,10.6,48.9,0,0,0,,0
260,"Alabama State Hornets",13,31.2,46.8,31.4,1.007,31.2,15.2,15.9,48.9,48.9,0.05,5.4,48.9,31.2,15.2,15.9,48.9,0,0,0,,0
260,"San Diego State Aztecs",13,23,39.8,23.2,1.007,23,11.3,11.7,49.2,49.2,0.05,4.7,49.2,23,11.3,11.7,49.2,0,0,0,,0
263,"Oklahoma State Cowgirls",16,21.1,38.4,21.3,1.006,21.1,10.3,10.9,48.5,48.5,0.05,5,48.5,21.1,10.3,10.9,48.5,0,0,0,,0
263,"UNLV Rebels",14,25.1,39.8,25.3,1.006,25.1,12.4,12.7,49.4,49.4,0.03,2.6,49.4,25.1,12.4,12.7,49.4,0,0,0,,0
265,"Saint Louis Billikens",16,25.3,40.1,25.4,1.005,25.3,12.1,13.2,47.8,47.8,0.06,6.4,47.8,25.3,12.1,13.2,47.8,0,0,0,,0
266,"New Haven Chargers",12,19.9,36.8,20,1.004,19.9,9.6,10.3,48.1,48.1,0.05,5.4,48.1,19.9,9.6,10.3,48.1,0,0,0,,0
266,"Kennesaw State Fighting Owls",12,22.1,41.7,22.2,1.004,22.1,10.8,11.3,49.1,49.1,0.03,3,49.1,22.1,10.8,11.3,49.1,0,0,0,,0
268,"North Dakota Fighting Hawks",15,19.5,28.4,19.6,1.003,19.5,9.5,10,48.8,48.8,0.04,4.1,48.8,19.5,9.5,10,48.8,0,0,0,,0
268,"Southeast Missouri State Redhawks",13,24.6,39.4,24.7,1.003,24.6,11.9,12.7,48.4,48.4,0.05,5,48.4,24.6,11.9,12.7,48.4,0,0,0,,0
268,"Southern Utah Thunderbirds",14,23.1,39.4,23.2,1.003,23.1,11.2,11.9,48.5,48.5,0.04,4,48.5,23.1,11.2,11.9,48.5,0,0,0,,0
268,"Purdue Fort Wayne Mastodons",15,21.9,38.1,22,1.003,21.9,10.8,11.1,49.2,49.2,0.03,3.3,49.2,21.9,10.8,11.1,49.2,0,0,0,,0
268,"USC Trojans",14,28.3,49,28.4,1.003,28.3,13.8,14.5,48.7,48.7,0.04,3.5,48.7,28.3,13.8,14.5,48.7,0,0,0,,0
273,"Texas-(Austin) Longhorns",16,18.9,37.6,18.9,1,18.9,9.1,9.8,48,48,0.04,4.3,48,18.9,9.1,9.8,48,0,0,0,,0
274,"North Dakota State Bison",15,27.7,49.6,27.7,0.998,27.7,13.5,14.2,48.8,48.8,0.06,5.8,48.8,27.7,13.5,14.2,48.8,0,0,0,,0
275,"Stephen F. Austin Lumberjacks",14,26.8,38.4,26.7,0.997,26.8,13,13.8,48.5,48.5,0.05,4.5,48.5,26.8,13,13.8,48.5,0,0,0,,0
276,"Navy Midshipmen",13,28.6,46,28.5,0.995,28.6,13.8,14.8,48.4,48.4,0.03,3.5,48.4,28.6,13.8,14.8,48.4,0,0,0,,0
277,"San Francisco Dons",14,24.1,39.6,24,0.994,24.1,11.8,12.4,48.8,48.8,0.03,3.3,48.8,24.1,11.8,12.4,48.8,0,0,0,,0
277,"UNC Greensboro Spartans",15,20.6,39.3,20.5,0.994,20.6,10,10.6,48.5,48.5,0.03,2.6,48.5,20.6,10,10.6,48.5,0,0,0,,0
279,"Radford Highlanders",17,22.6,37.7,22.4,0.992,22.6,11.1,11.5,49,49,0.03,3.4,49,22.6,11.1,11.5,49,0,0,0,,0
280,"Bryant University Bulldogs",15,22.2,41.7,22,0.991,22.2,10.5,11.7,47.4,47.4,0.06,6,47.4,22.2,10.5,11.7,47.4,0,0,0,,0
280,"Arizona State Sun Devils",16,20.4,35.9,20.2,0.991,20.4,9.7,10.7,47.5,47.5,0.05,5.2,47.5,20.4,9.7,10.7,47.5,0,0,0,,0
282,"Michigan State Spartans",14,20.6,38.2,20.4,0.99,20.6,9.9,10.6,48.3,48.3,0.03,3.5,48.3,20.6,9.9,10.6,48.3,0,0,0,,0
283,"Wisconsin Badgers",14,25.1,43,24.9,0.989,25.1,12.1,13,48.3,48.3,0.04,3.7,48.3,25.1,12.1,13,48.3,0,0,0,,0
283,"Pepperdine Waves",15,23.3,36.2,23,0.989,23.3,10.8,12.5,46.4,46.4,0.08,7.7,46.4,23.3,10.8,12.5,46.4,0,0,0,,0
285,"West Georgia Wolves",13,25.1,40.7,24.8,0.988,25.1,12,13.1,47.9,47.9,0.05,4.6,47.9,25.1,12,13.1,47.9,0,0,0,,0
286,"UC Irvine Anteaters",15,19.3,33.1,19,0.986,19.3,9.2,10.1,47.8,47.8,0.05,5.2,47.8,19.3,9.2,10.1,47.8,0,0,0,,0
287,"Cleveland State Vikings",16,17,29.8,16.8,0.985,17,8.1,8.9,47.8,47.8,0.04,4.4,47.8,17,8.1,8.9,47.8,0,0,0,,0
288,"Tennessee Lady Volunteers",12,26.7,45.2,26.3,0.984,26.7,12.7,14,47.5,47.5,0.07,6.6,47.5,26.7,12.7,14,47.5,0,0,0,,0
288,"Eastern Kentucky Colonels",15,24.5,40.4,24.1,0.984,24.5,11.7,12.9,47.6,47.6,0.06,6,47.6,24.5,11.7,12.9,47.6,0,0,0,,0
290,"SIU Edwardsville Cougars",14,22.9,40.3,22.4,0.981,22.9,10.7,12.1,46.9,46.9,0.06,5.9,46.9,22.9,10.7,12.1,46.9,0,0,0,,0
290,"Duke Blue Devils",14,26.2,43.5,25.7,0.981,26.2,12.5,13.7,47.7,47.7,0.04,4.1,47.7,26.2,12.5,13.7,47.7,0,0,0,,0
292,"North Carolina State Wolfpack",14,25.4,37.4,24.9,0.98,25.4,12.1,13.2,47.9,47.9,0.03,3.4,47.9,25.4,12.1,13.2,47.9,0,0,0,,0
292,"California Golden Bears",15,26.7,44.6,26.1,0.98,26.7,12.8,13.9,48,48,0.04,3.8,48,26.7,12.8,13.9,48,0,0,0,,0
292,"Utah Utes",15,23.3,37.2,22.8,0.98,23.3,10.9,12.3,47,47,0.05,4.9,47,23.3,10.9,12.3,47,0,0,0,,0
295,"St. Thomas (MN) Tommies",15,25.5,47.5,25,0.979,25.5,12.1,13.4,47.5,47.5,0.04,4.4,47.5,25.5,12.1,13.4,47.5,0,0,0,,0
296,"George Washington Revolutionaries",16,22.6,40.1,22.1,0.978,22.6,10.6,11.9,47.1,47.1,0.06,6.1,47.1,22.6,10.6,11.9,47.1,0,0,0,,0
297,"Tarleton State Texans",14,24.6,39.2,24,0.977,24.6,11.5,13.1,46.8,46.8,0.07,7,46.8,24.6,11.5,13.1,46.8,0,0,0,,0
298,"Missouri Tigers",16,23.3,34.3,22.7,0.973,23.3,11.1,12.3,47.5,47.5,0.05,4.6,47.5,23.3,11.1,12.3,47.5,0,0,0,,0
298,"Texas A&M Aggies",10,22.3,38,21.7,0.973,22.3,10.4,11.9,46.6,46.6,0.07,6.7,46.6,22.3,10.4,11.9,46.6,0,0,0,,0
298,"Sam Houston State Bearkats",12,24.8,47.4,24.1,0.973,24.8,11.9,12.8,48.1,48.1,0.03,3.4,48.1,24.8,11.9,12.8,48.1,0,0,0,,0
301,"Charleston Cougars",12,23.8,39.4,23.2,0.972,23.8,11.2,12.7,46.9,46.9,0.05,4.5,46.9,23.8,11.2,12.7,46.9,0,0,0,,0
302,"Weber State Wildcats",15,24.8,41.5,24.1,0.97,24.8,11.6,13.2,46.8,46.8,0.06,5.6,46.8,24.8,11.6,13.2,46.8,0,0,0,,0
303,"Vanderbilt Commodores",14,18.7,33.3,18.1,0.969,18.7,8.9,9.9,47.3,47.3,0.03,3.4,47.3,18.7,8.9,9.9,47.3,0,0,0,,0
303,"Auburn Tigers",15,17.5,33.1,16.9,0.969,17.5,8.3,9.2,47.3,47.3,0.05,5,47.3,17.5,8.3,9.2,47.3,0,0,0,,0
305,"Marshall Thundering Herd",16,22,37.8,21.3,0.966,22,10,12,45.5,45.5,0.09,9.1,45.5,22,10,12,45.5,0,0,0,,0
306,"North Alabama Lions",13,23.4,39.6,22.5,0.964,23.4,11,12.4,47,47,0.05,4.9,47,23.4,11,12.4,47,0,0,0,,0
307,"Stanford Cardinal",15,21.7,37,20.9,0.963,21.7,10,11.7,46.2,46.2,0.05,5.2,46.2,21.7,10,11.7,46.2,0,0,0,,0
307,"Towson Tigers",13,30.8,48.4,29.7,0.963,30.8,14.3,16.5,46.4,46.4,0.05,4.7,46.4,30.8,14.3,16.5,46.4,0,0,0,,0
309,"UCF Knights",13,25.1,42,24.1,0.96,25.1,11.7,13.4,46.6,46.6,0.06,5.8,46.6,25.1,11.7,13.4,46.6,0,0,0,,0
309,"Davidson Wildcats",16,24.8,46.9,23.8,0.96,24.8,11.7,13.1,47.1,47.1,0.04,3.5,47.1,24.8,11.7,13.1,47.1,0,0,0,,0
311,"High Point Panthers",15,24.1,38.9,23,0.956,24.1,11.1,12.9,46.3,46.3,0.04,4.4,46.3,24.1,11.1,12.9,46.3,0,0,0,,0
312,"Duquesne Dukes",14,20.9,34.3,19.9,0.955,20.9,9.6,11.2,46.2,46.2,0.04,4.1,46.2,20.9,9.6,11.2,46.2,0,0,0,,0
313,"N.J.I.T. Highlanders",15,28.1,44.9,26.8,0.953,28.1,13.1,15.1,46.4,46.4,0.04,4.3,46.4,28.1,13.1,15.1,46.4,0,0,0,,0
314,"LSU Tigers",15,16.8,28.8,16,0.952,16.8,7.7,9.1,46,46,0.04,4.4,46,16.8,7.7,9.1,46,0,0,0,,0
315,"Hawaii Warriors",14,24.9,41.2,23.6,0.951,24.9,11.3,13.6,45.4,45.4,0.06,5.7,45.4,24.9,11.3,13.6,45.4,0,0,0,,0
