sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
159,"St. John's Red Storm",18,24.6,42.5,26.5,1.079,24.6,12.9,11.7,52.5,52.5,0.04,4.1,52.5,24.6,12.9,11.7,52.5,0,0,0,,0
159,"Boston University Terriers",15,17.7,29.7,19.1,1.079,17.7,9.1,8.6,51.5,51.5,0.06,5.6,51.5,17.7,9.1,8.6,51.5,0,0,0,,0
161,"Charleston Southern Buccaneers",17,25.1,37.7,27.1,1.077,25.1,13,12.1,51.8,51.8,0.06,5.9,51.8,25.1,13,12.1,51.8,0,0,0,,0
161,"UAB Blazers",17,26.1,41.2,28.1,1.077,26.1,13.6,12.4,52.4,52.4,0.05,4.5,52.4,26.1,13.6,12.4,52.4,0,0,0,,0
163,"Clemson Tigers",17,18.6,35.7,20,1.076,18.6,9.8,8.8,52.5,52.5,0.03,3.5,52.5,18.6,9.8,8.8,52.5,0,0,0,,0
164,"Murray State Racers",15,31.8,46.5,34.2,1.075,31.8,16.7,15.1,52.6,52.6,0.04,4.4,52.6,31.8,16.7,15.1,52.6,0,0,0,,0
164,"Tulsa Golden Hurricane",15,23.9,40.5,25.7,1.075,23.9,12.5,11.4,52.2,52.2,0.05,5,52.2,23.9,12.5,11.4,52.2,0,0,0,,0
166,"UC Riverside Highlanders",15,22.1,39,23.7,1.072,22.1,11.6,10.5,52.4,52.4,0.05,4.5,52.4,22.1,11.6,10.5,52.4,0,0,0,,0
166,"Morehead State Eagles",17,22,37,23.6,1.072,22,11.1,10.9,50.5,50.5,0.08,7.8,50.5,22,11.1,10.9,50.5,0,0,0,,0
166,"New Hampshire Wildcats",17,24.6,42.7,26.4,1.072,24.6,12.9,11.8,52.3,52.3,0.04,4.1,52.3,24.6,12.9,11.8,52.3,0,0,0,,0
169,"Texas Southern Tigers",16,28.1,42.5,30,1.069,28.1,14.6,13.5,51.9,51.9,0.06,5.6,51.9,28.1,14.6,13.5,51.9,0,0,0,,0
169,"Furman Paladins",17,25.6,44,27.4,1.069,25.6,13.2,12.4,51.7,51.7,0.07,6.9,51.7,25.6,13.2,12.4,51.7,0,0,0,,0
171,"Merrimack Warriors",15,23.4,37.6,25,1.068,23.4,11.9,11.5,51,51,0.08,7.7,51,23.4,11.9,11.5,51,0,0,0,,0
172,"Texas State Bobcats",15,21.1,36.8,22.5,1.066,21.1,11,10.1,52.2,52.2,0.05,4.7,52.2,21.1,11,10.1,52.2,0,0,0,,0
173,"Fairfield Stags",15,23.7,43.3,25.3,1.065,23.7,12.2,11.5,51.4,51.4,0.05,4.8,51.4,23.7,12.2,11.5,51.4,0,0,0,,0
174,"Memphis Tigers",17,30.2,47.4,32.1,1.064,30.2,15.4,14.8,50.9,50.9,0.07,7.2,50.9,30.2,15.4,14.8,50.9,0,0,0,,0
174,"Ohio Bobcats",14,22.4,35.8,23.9,1.064,22.4,11.4,11,51,51,0.06,6.4,51,22.4,11.4,11,51,0,0,0,,0
174,"Auburn Tigers",17,18.5,34.5,19.6,1.064,18.5,9.5,9,51.3,51.3,0.07,6.7,51.3,18.5,9.5,9,51.3,0,0,0,,0
177,"Florida A&M Rattlers",14,25.9,42.6,27.6,1.063,25.9,13.4,12.5,51.8,51.8,0.05,5,51.8,25.9,13.4,12.5,51.8,0,0,0,,0
178,"East Texas A&M Lions",14,24.9,40.4,26.4,1.06,24.9,12.6,12.2,50.9,50.9,0.05,5.5,50.9,24.9,12.6,12.2,50.9,0,0,0,,0
178,"Wisconsin-(Milwaukee) Panthers",18,22.2,38.4,23.5,1.06,22.2,11.3,10.9,50.9,50.9,0.06,5.8,50.9,22.2,11.3,10.9,50.9,0,0,0,,0
178,"Harvard Crimson",15,24.4,46.6,25.9,1.06,24.4,12.5,11.9,51.1,51.1,0.06,5.7,51.1,24.4,12.5,11.9,51.1,0,0,0,,0
178,"Albany Great Danes",16,18.9,36.9,20,1.06,18.9,9.8,9.1,51.7,51.7,0.04,4.3,51.7,18.9,9.8,9.1,51.7,0,0,0,,0
182,"Northern Illinois Huskies",15,25.8,44.3,27.3,1.059,25.8,13.1,12.7,50.6,50.6,0.06,6.5,50.6,25.8,13.1,12.7,50.6,0,0,0,,0
182,"North Carolina A&T Aggies",14,25.3,40.8,26.8,1.059,25.3,12.8,12.5,50.6,50.6,0.08,7.9,50.6,25.3,12.8,12.5,50.6,0,0,0,,0
184,"Tennessee-Martin Skyhawks",15,20.7,33.8,21.9,1.058,20.7,10.7,10,51.6,51.6,0.04,4.2,51.6,20.7,10.7,10,51.6,0,0,0,,0
184,"Indiana Hoosiers",17,26.4,42.5,27.9,1.058,26.4,13.5,12.8,51.3,51.3,0.04,4.2,51.3,26.4,13.5,12.8,51.3,0,0,0,,0
186,"Cincinnati Bearcats",15,27.3,44.4,28.8,1.056,27.3,13.7,13.5,50.4,50.4,0.07,7.1,50.4,27.3,13.7,13.5,50.4,0,0,0,,0
186,"Illinois-Chicago Flames",16,26.7,44.1,28.2,1.056,26.7,13.5,13.2,50.6,50.6,0.06,6.1,50.6,26.7,13.5,13.2,50.6,0,0,0,,0
186,"North Carolina-Wilmington Seahawks",15,28.5,45.1,30.1,1.056,28.5,14.9,13.7,52.1,52.1,0.04,4.4,52.1,28.5,14.9,13.7,52.1,0,0,0,,0
186,"Dayton Flyers",16,23.5,37.4,24.8,1.056,23.5,11.9,11.6,50.5,50.5,0.06,6.1,50.5,23.5,11.9,11.6,50.5,0,0,0,,0
186,"Utah Valley Wolverines",16,20.2,39.8,21.3,1.056,20.2,10.4,9.8,51.4,51.4,0.05,5,51.4,20.2,10.4,9.8,51.4,0,0,0,,0
186,"Western Kentucky Hilltoppers",15,23.9,38.8,25.3,1.056,23.9,11.9,12,49.9,49.9,0.07,6.7,50.1,23.9,11.9,12,49.9,0,0,0,,0
192,"Purdue Boilermakers",16,20.5,36.2,21.6,1.055,20.5,10.5,10,51.2,51.2,0.04,4.3,51.2,20.5,10.5,10,51.2,0,0,0,,0
192,"Gonzaga Bulldogs",18,25.3,42.7,26.7,1.055,25.3,12.8,12.6,50.4,50.4,0.07,6.6,50.4,25.3,12.8,12.6,50.4,0,0,0,,0
194,"New Mexico Lobos",15,20.4,34.9,21.5,1.052,20.4,10.3,10.1,50.7,50.7,0.05,4.6,50.7,20.4,10.3,10.1,50.7,0,0,0,,0
194,"Queens University of Charlotte Royals",15,26.9,44,28.3,1.052,26.9,13.7,13.1,51.1,51.1,0.04,4.5,51.1,26.9,13.7,13.1,51.1,0,0,0,,0
194,"Liberty Flames",14,20.8,34.6,21.9,1.052,20.8,10.7,10.1,51.5,51.5,0.04,4.1,51.5,20.8,10.7,10.1,51.5,0,0,0,,0
197,"Ohio State Buckeyes",16,26.8,45.4,28.2,1.051,26.8,13.4,13.4,50.1,50.1,0.07,6.5,50.1,26.8,13.4,13.4,50.1,0,0,0,,0
198,"North Texas Mean Green",16,21.3,37.3,22.3,1.05,21.3,10.6,10.6,50,50,0.06,6.5,50,21.3,10.6,10.6,50,0,0,0,,0
199,"Mercer Bears",18,26.7,47.5,27.9,1.048,26.7,13.5,13.2,50.6,50.6,0.05,4.8,50.6,26.7,13.5,13.2,50.6,0,0,0,,0
199,"Arkansas-(Little Rock) Trojans",16,24.8,44.7,26,1.048,24.8,12.8,12.1,51.4,51.4,0.03,2.8,51.4,24.8,12.8,12.1,51.4,0,0,0,,0
199,"Florida Atlantic Owls",16,28.8,48.6,30.2,1.048,28.8,14.6,14.2,50.8,50.8,0.05,4.8,50.8,28.8,14.6,14.2,50.8,0,0,0,,0
199,"Loyola (Chicago) Ramblers",15,26.6,49.1,27.9,1.048,26.6,13.5,13.1,50.6,50.6,0.05,5.3,50.6,26.6,13.5,13.1,50.6,0,0,0,,0
203,"Loyola (MD) Greyhounds",15,16.9,32.9,17.7,1.047,16.9,8.6,8.3,51,51,0.04,4.3,51,16.9,8.6,8.3,51,0,0,0,,0
203,"Lindenwood University Lions",17,22.4,39.8,23.4,1.047,22.4,11.4,10.9,51.1,51.1,0.05,5,51.1,22.4,11.4,10.9,51.1,0,0,0,,0
203,"Manhattan Jaspers",15,25.7,44.6,26.9,1.047,25.7,13.1,12.5,51.2,51.2,0.04,3.9,51.2,25.7,13.1,12.5,51.2,0,0,0,,0
203,"Butler Bulldogs",17,29,47.8,30.4,1.047,29,14.9,14.1,51.3,51.3,0.05,4.5,51.3,29,14.9,14.1,51.3,0,0,0,,0
207,"Missouri State Lady Bears",16,25.8,42.4,26.9,1.046,25.8,13.1,12.6,51,51,0.05,5.1,51,25.8,13.1,12.6,51,0,0,0,,0
207,"Bowling Green Falcons",15,27.6,46.7,28.9,1.046,27.6,13.9,13.7,50.5,50.5,0.06,6,50.5,27.6,13.9,13.7,50.5,0,0,0,,0
209,"East Tennessee State Buccaneers",17,20.9,36,21.8,1.045,20.9,10.6,10.2,51,51,0.04,3.9,51,20.9,10.6,10.2,51,0,0,0,,0
209,"Cal State Northridge Matadors",15,25.3,40.7,26.4,1.045,25.3,12.6,12.7,49.9,49.9,0.06,6.3,49.9,25.3,12.6,12.7,49.9,0,0,0,,0
211,"New Mexico State Aggies",16,22.8,38.8,23.8,1.044,22.8,11.6,11.3,50.7,50.7,0.05,4.9,50.7,22.8,11.6,11.3,50.7,0,0,0,,0
212,"Kent State Golden Flashes",16,23.3,38.9,24.3,1.043,23.3,11.8,11.5,50.7,50.7,0.05,4.6,50.7,23.3,11.8,11.5,50.7,0,0,0,,0
213,"Fordham Rams",16,20.7,36.5,21.6,1.042,20.7,10.3,10.4,49.5,49.5,0.08,7.6,49.5,20.7,10.3,10.4,49.5,0,0,0,,0
213,"Northern Colorado Bears",17,23.8,42.1,24.8,1.042,23.8,12.1,11.8,50.6,50.6,0.05,4.9,50.6,23.8,12.1,11.8,50.6,0,0,0,,0
213,"Montana State Bobcats",15,20.8,38.2,21.7,1.042,20.8,10.6,10.2,51,51,0.04,3.8,51,20.8,10.6,10.2,51,0,0,0,,0
216,"San Diego Toreros",19,20.5,36.1,21.3,1.041,20.5,10.5,10,51.2,51.2,0.06,5.9,51.2,20.5,10.5,10,51.2,0,0,0,,0
217,"Youngstown State Penguins",16,25.3,43.5,26.3,1.04,25.3,12.7,12.6,50.1,50.1,0.06,5.7,50.1,25.3,12.7,12.6,50.1,0,0,0,,0
218,"Brown Bears",14,18.4,31.2,19.1,1.039,18.4,9.1,9.4,49.2,49.2,0.09,8.9,49.2,18.4,9.1,9.4,49.2,0,0,0,,0
219,"Providence Friars",17,21.5,38.2,22.4,1.038,21.5,10.8,10.7,50.3,50.3,0.04,4.1,50.3,21.5,10.8,10.7,50.3,0,0,0,,0
219,"Georgia Southern Eagles",16,28,44.6,29.1,1.038,28,14,14,50,50,0.04,4.5,50,28,14,14,50,0,0,0,,0
219,"Wagner Seahawks",15,21.2,38.1,22,1.038,21.2,10.5,10.7,49.7,49.7,0.08,7.9,49.7,21.2,10.5,10.7,49.7,0,0,0,,0
222,"Eastern Washington University",16,25.7,40.3,26.6,1.036,25.7,12.8,12.9,49.9,49.9,0.05,4.9,49.9,25.7,12.8,12.9,49.9,0,0,0,,0
222,"Rhode Island Rams",16,20.7,37.9,21.4,1.036,20.7,10.3,10.4,49.8,49.8,0.05,5.1,49.8,20.7,10.3,10.4,49.8,0,0,0,,0
224,"Arkansas Razorbacks",18,26.7,38.8,27.6,1.033,26.7,13.4,13.2,50.4,50.4,0.05,4.6,50.4,26.7,13.4,13.2,50.4,0,0,0,,0
224,"Maryland-Eastern Shore Hawks",20,22.9,39.7,23.6,1.033,22.9,11.5,11.4,50.1,50.1,0.04,4.2,50.1,22.9,11.5,11.4,50.1,0,0,0,,0
226,"Seton Hall Pirates",16,19.3,32,19.9,1.032,19.3,9.6,9.6,50,50,0.06,5.8,50,19.3,9.6,9.6,50,0,0,0,,0
226,"Minnesota Golden Gophers",15,16.6,31.5,17.1,1.032,16.6,8.3,8.3,49.8,49.8,0.05,5.2,49.8,16.6,8.3,8.3,49.8,0,0,0,,0
226,"Austin Peay Governors",14,18.1,34.8,18.6,1.032,18.1,8.7,9.4,48.2,48.2,0.09,8.7,48.2,18.1,8.7,9.4,48.2,0,0,0,,0
229,"Jacksonville State Gamecocks",16,23.9,43.1,24.6,1.031,23.9,12,11.9,50.3,50.3,0.07,7.1,50.3,23.9,12,11.9,50.3,0,0,0,,0
230,"UMBC Retrievers",15,24.4,47.7,25.1,1.03,24.4,12.1,12.3,49.7,49.7,0.06,5.7,49.7,24.4,12.1,12.3,49.7,0,0,0,,0
230,"Wyoming Cowgirls",15,24.5,41.8,25.2,1.03,24.5,12.4,12.1,50.7,50.7,0.02,2.5,50.7,24.5,12.4,12.1,50.7,0,0,0,,0
232,"Texas-(Arlington) Mavericks",16,25.9,43.9,26.7,1.029,25.9,12.7,13.3,48.9,48.9,0.06,6.3,48.9,25.9,12.7,13.3,48.9,0,0,0,,0
232,"William & Mary Tribe",14,22.5,39.9,23.1,1.029,22.5,11.2,11.3,49.8,49.8,0.04,4.4,49.8,22.5,11.2,11.3,49.8,0,0,0,,0
234,"Texas-(San Antonio) Roadrunners",14,20.1,33.5,20.6,1.028,20.1,10,10.1,49.8,49.8,0.05,5,49.8,20.1,10,10.1,49.8,0,0,0,,0
234,"Southern Indiana Screaming Eagles",15,16.5,31.4,16.9,1.028,16.5,8.2,8.3,49.8,49.8,0.06,5.7,49.8,16.5,8.2,8.3,49.8,0,0,0,,0
236,"Utah Utes",17,23.9,38.5,24.6,1.027,23.9,11.8,12.1,49.4,49.4,0.05,5.4,49.4,23.9,11.8,12.1,49.4,0,0,0,,0
236,"South Alabama Jaguars",16,25.4,41.7,26.1,1.027,25.4,12.6,12.8,49.6,49.6,0.05,5.2,49.6,25.4,12.6,12.8,49.6,0,0,0,,0
236,"Alabama State Hornets",15,29.9,46.3,30.7,1.027,29.9,14.9,14.9,50,50,0.06,5.6,50,29.9,14.9,14.9,50,0,0,0,,0
236,"UCF Knights",16,25.7,43.7,26.4,1.027,25.7,12.8,12.9,49.9,49.9,0.06,5.6,49.9,25.7,12.8,12.9,49.9,0,0,0,,0
240,"Kennesaw State Fighting Owls",15,23,43.6,23.6,1.026,23,11.5,11.5,50.1,50.1,0.04,3.8,50.1,23,11.5,11.5,50.1,0,0,0,,0
241,"Miami (OH) RedHawks",16,20.1,37,20.6,1.025,20.1,9.9,10.2,49.4,49.4,0.07,6.5,49.4,20.1,9.9,10.2,49.4,0,0,0,,0
241,"Cal State Bakersfield Roadrunners",16,22.8,41,23.4,1.025,22.8,11.4,11.4,49.9,49.9,0.04,3.8,49.9,22.8,11.4,11.4,49.9,0,0,0,,0
243,"Southern Methodist Mustangs",16,30.9,50.1,31.7,1.024,30.9,15.6,15.4,50.3,50.3,0.03,3.2,50.3,30.9,15.6,15.4,50.3,0,0,0,,0
243,"San Jose State Spartans",17,22.2,33,22.7,1.024,22.2,11,11.2,49.6,49.6,0.05,4.8,49.6,22.2,11,11.2,49.6,0,0,0,,0
245,"Lipscomb Bisons",15,26.9,43.2,27.5,1.022,26.9,13.3,13.6,49.4,49.4,0.06,6.2,49.4,26.9,13.3,13.6,49.4,0,0,0,,0
245,"UC San Diego Tritons",15,20.9,35.9,21.4,1.022,20.9,10.5,10.4,50.3,50.3,0.03,2.5,50.3,20.9,10.5,10.4,50.3,0,0,0,,0
247,"Wisconsin-(Green Bay) Phoenix",18,20.9,36.2,21.3,1.021,20.9,10.3,10.6,49.5,49.5,0.06,5.6,49.5,20.9,10.3,10.6,49.5,0,0,0,,0
247,"Army Black Knights",15,25.2,48.7,25.7,1.021,25.2,12.5,12.7,49.5,49.5,0.04,4.5,49.5,25.2,12.5,12.7,49.5,0,0,0,,0
249,"North Carolina State Wolfpack",16,24.9,37.5,25.4,1.02,24.9,12.4,12.5,49.9,49.9,0.03,3.3,49.9,24.9,12.4,12.5,49.9,0,0,0,,0
250,"Rice Owls",16,25.7,45,26.2,1.019,25.7,12.7,13,49.4,49.4,0.05,4.6,49.4,25.7,12.7,13,49.4,0,0,0,,0
250,"SIU Edwardsville Cougars",16,23.3,41.1,23.8,1.019,23.3,11.3,12,48.5,48.5,0.06,6.2,48.5,23.3,11.3,12,48.5,0,0,0,,0
252,"California Golden Bears",17,26.9,44.4,27.4,1.018,26.9,13.4,13.5,49.7,49.7,0.04,3.9,49.7,26.9,13.4,13.5,49.7,0,0,0,,0
253,"Radford Highlanders",18,22.6,37.6,22.9,1.015,22.6,11.3,11.3,50,50,0.03,3.4,50,22.6,11.3,11.3,50,0,0,0,,0
253,"Texas-(Austin) Longhorns",18,18.9,37.8,19.2,1.015,18.9,9.3,9.7,49,49,0.04,4.1,49,18.9,9.3,9.7,49,0,0,0,,0
255,"Hampton Pirates",12,29,49,29.4,1.014,29,14.3,14.7,49.4,49.4,0.04,4,49.4,29,14.3,14.7,49.4,0,0,0,,0
255,"Ball State Cardinals",16,26.9,41.7,27.3,1.014,26.9,13,13.9,48.4,48.4,0.07,7.2,48.4,26.9,13,13.9,48.4,0,0,0,,0
255,"UC Santa Barbara Gauchos",14,26.1,43.6,26.5,1.014,26.1,12.9,13.3,49.2,49.2,0.04,3.6,49.2,26.1,12.9,13.3,49.2,0,0,0,,0
258,"Xavier Musketeers",16,20.1,35.1,20.4,1.012,20.1,9.9,10.2,49.4,49.4,0.06,5.6,49.4,20.1,9.9,10.2,49.4,0,0,0,,0
259,"Saint Louis Billikens",17,25.6,40.6,25.9,1.011,25.6,12.4,13.2,48.3,48.3,0.06,6,48.3,25.6,12.4,13.2,48.3,0,0,0,,0
259,"Oklahoma State Cowgirls",17,21.2,38.7,21.4,1.011,21.2,10.4,10.8,48.9,48.9,0.05,4.7,48.9,21.2,10.4,10.8,48.9,0,0,0,,0
261,"Iowa Hawkeyes",15,20.1,33,20.3,1.01,20.1,10,10.1,49.7,49.7,0.05,4.6,49.7,20.1,10,10.1,49.7,0,0,0,,0
261,"Eastern Kentucky Colonels",17,24.6,40.5,24.8,1.01,24.6,12,12.6,48.8,48.8,0.06,6.5,48.8,24.6,12,12.6,48.8,0,0,0,,0
261,"Missouri Tigers",18,23.3,34.1,23.6,1.01,23.3,11.5,11.8,49.3,49.3,0.04,4.3,49.3,23.3,11.5,11.8,49.3,0,0,0,,0
264,"Stephen F. Austin Lumberjacks",16,26.7,38.2,26.9,1.009,26.7,13.1,13.6,48.9,48.9,0.05,4.7,48.9,26.7,13.1,13.6,48.9,0,0,0,,0
265,"Idaho State Bengals",15,19.1,35.7,19.3,1.007,19.1,9.1,10.1,47.4,47.4,0.08,7.7,47.4,19.1,9.1,10.1,47.4,0,0,0,,0
266,"Louisiana Tech Lady Techsters",13,26.2,45.5,26.4,1.006,26.2,12.9,13.3,49.3,49.3,0.04,4.1,49.3,26.2,12.9,13.3,49.3,0,0,0,,0
267,"UNLV Rebels",15,24.7,39.2,24.8,1.005,24.7,12.2,12.5,49.5,49.5,0.02,2.4,49.5,24.7,12.2,12.5,49.5,0,0,0,,0
267,"Purdue Fort Wayne Mastodons",18,22.1,38.9,22.2,1.005,22.1,10.8,11.3,49,49,0.04,4.3,49,22.1,10.8,11.3,49,0,0,0,,0
269,"Monmouth Hawks",14,20.2,35.3,20.3,1.004,20.2,9.8,10.4,48.4,48.4,0.07,6.7,48.4,20.2,9.8,10.4,48.4,0,0,0,,0
270,"Cleveland State Vikings",18,17.2,30,17.2,1.003,17.2,8.3,8.8,48.5,48.5,0.05,4.9,48.5,17.2,8.3,8.8,48.5,0,0,0,,0
271,"Navy Midshipmen",15,26.9,44,26.9,1,26.9,13.1,13.8,48.6,48.6,0.04,3.7,48.6,26.9,13.1,13.8,48.6,0,0,0,,0
271,"UNC Greensboro Spartans",17,20.5,39.1,20.5,1,20.5,10,10.5,48.9,48.9,0.03,2.9,48.9,20.5,10,10.5,48.9,0,0,0,,0
271,"New Haven Chargers",15,19.3,36.3,19.3,1,19.3,9.3,10,48.3,48.3,0.05,4.8,48.3,19.3,9.3,10,48.3,0,0,0,,0
271,"West Georgia Wolves",15,25.1,40.9,25.1,1,25.1,12.1,12.9,48.4,48.4,0.05,4.8,48.4,25.1,12.1,12.9,48.4,0,0,0,,0
275,"USC Trojans",15,28.2,48.5,28.1,0.998,28.2,13.7,14.5,48.5,48.5,0.04,3.8,48.5,28.2,13.7,14.5,48.5,0,0,0,,0
275,"Texas-(Rio Grande Valley) Vaqueros",16,26.1,40.3,26.1,0.998,26.1,12.6,13.5,48.3,48.3,0.06,5.5,48.3,26.1,12.6,13.5,48.3,0,0,0,,0
277,"Georgia Tech Yellow Jackets",17,23.5,37,23.4,0.997,23.5,11.4,12.1,48.4,48.4,0.05,4.8,48.4,23.5,11.4,12.1,48.4,0,0,0,,0
277,"La Salle Explorers",16,23.3,39.6,23.3,0.997,23.3,11.3,12.1,48.3,48.3,0.04,4.3,48.3,23.3,11.3,12.1,48.3,0,0,0,,0
277,"San Diego State Aztecs",15,23.9,41,23.8,0.997,23.9,11.6,12.3,48.6,48.6,0.05,4.7,48.6,23.9,11.6,12.3,48.6,0,0,0,,0
277,"North Dakota Fighting Hawks",17,19.4,28.8,19.4,0.997,19.4,9.4,10,48.5,48.5,0.04,3.9,48.5,19.4,9.4,10,48.5,0,0,0,,0
277,"Western Illinois Leathernecks",15,20.3,34.9,20.3,0.997,20.3,9.8,10.5,48.2,48.2,0.05,5.2,48.2,20.3,9.8,10.5,48.2,0,0,0,,0
277,"West Virginia Mountaineers",16,18.9,36.7,18.8,0.997,18.9,9.1,9.8,48.3,48.3,0.06,5.6,48.3,18.9,9.1,9.8,48.3,0,0,0,,0
283,"Southern Utah Thunderbirds",16,24.1,40,24,0.995,24.1,11.6,12.6,47.9,47.9,0.04,4.1,47.9,24.1,11.6,12.6,47.9,0,0,0,,0
283,"Southeast Missouri State Redhawks",15,24.9,40.5,24.7,0.995,24.9,12,12.9,48.3,48.3,0.05,4.6,48.3,24.9,12,12.9,48.3,0,0,0,,0
285,"Wofford Terriers",16,22,35.6,21.9,0.994,22,10.6,11.4,48,48,0.05,5.1,48,22,10.6,11.4,48,0,0,0,,0
286,"Wisconsin Badgers",16,24.9,43,24.8,0.992,24.9,12.1,12.9,48.4,48.4,0.04,4,48.4,24.9,12.1,12.9,48.4,0,0,0,,0
286,"George Washington Revolutionaries",17,22.8,40.5,22.6,0.992,22.8,10.9,11.9,47.9,47.9,0.06,5.9,47.9,22.8,10.9,11.9,47.9,0,0,0,,0
286,"North Alabama Lions",15,23.7,40.9,23.5,0.992,23.7,11.5,12.3,48.3,48.3,0.05,4.8,48.3,23.7,11.5,12.3,48.3,0,0,0,,0
289,"Bryant University Bulldogs",17,22.1,41.9,21.9,0.989,22.1,10.5,11.6,47.6,47.6,0.05,5.3,47.6,22.1,10.5,11.6,47.6,0,0,0,,0
289,"Tarleton State Texans",15,24.5,39.6,24.3,0.989,24.5,11.7,12.9,47.6,47.6,0.07,6.5,47.6,24.5,11.7,12.9,47.6,0,0,0,,0
291,"Duke Blue Devils",16,26.9,44.8,26.6,0.988,26.9,12.9,14.1,47.8,47.8,0.05,4.6,47.8,26.9,12.9,14.1,47.8,0,0,0,,0
292,"Texas A&M Aggies",12,23.3,38.8,22.9,0.986,23.3,11,12.3,47.3,47.3,0.06,6.5,47.3,23.3,11,12.3,47.3,0,0,0,,0
293,"Tennessee Lady Volunteers",14,27.4,45.7,27,0.984,27.4,13,14.4,47.4,47.4,0.06,6.3,47.4,27.4,13,14.4,47.4,0,0,0,,0
294,"Nicholls State Colonels",14,20.3,34.1,19.9,0.982,20.3,9.7,10.6,47.9,47.9,0.04,4.2,47.9,20.3,9.7,10.6,47.9,0,0,0,,0
294,"Mississippi State Bulldogs",17,23,38,22.6,0.982,23,11.1,11.9,48.1,48.1,0.04,4.3,48.1,23,11.1,11.9,48.1,0,0,0,,0
296,"St. Thomas (MN) Tommies",17,25.4,46.6,24.9,0.981,25.4,12.1,13.2,47.8,47.8,0.04,4.4,47.8,25.4,12.1,13.2,47.8,0,0,0,,0
296,"UC Irvine Anteaters",17,18.9,32.9,18.6,0.981,18.9,9,9.9,47.5,47.5,0.05,5.3,47.5,18.9,9,9.9,47.5,0,0,0,,0
298,"Arizona State Sun Devils",17,20.5,36.1,20.1,0.98,20.5,9.6,10.8,47.1,47.1,0.05,4.9,47.1,20.5,9.6,10.8,47.1,0,0,0,,0
298,"Marshall Thundering Herd",18,22,37.8,21.6,0.98,22,10.2,11.8,46.5,46.5,0.09,8.6,46.5,22,10.2,11.8,46.5,0,0,0,,0
300,"James Madison Dukes",18,24.4,40.5,23.9,0.979,24.4,11.5,12.9,47.2,47.2,0.06,6.2,47.2,24.4,11.5,12.9,47.2,0,0,0,,0
300,"Michigan State Spartans",16,20.8,37.9,20.3,0.979,20.8,9.9,10.9,47.6,47.6,0.04,3.6,47.6,20.8,9.9,10.9,47.6,0,0,0,,0
300,"LSU Tigers",17,16.6,28.2,16.3,0.979,16.6,7.8,8.8,47,47,0.05,5.3,47,16.6,7.8,8.8,47,0,0,0,,0
303,"Charleston Cougars",14,24.1,40.1,23.5,0.976,24.1,11.4,12.7,47.2,47.2,0.04,4.5,47.2,24.1,11.4,12.7,47.2,0,0,0,,0
304,"Pepperdine Waves",17,23.6,36.9,23,0.975,23.6,10.9,12.7,46.1,46.1,0.07,7.2,46.1,23.6,10.9,12.7,46.1,0,0,0,,0
305,"N.J.I.T. Highlanders",17,28.6,45.1,27.9,0.973,28.6,13.6,15.1,47.4,47.4,0.04,4.1,47.4,28.6,13.6,15.1,47.4,0,0,0,,0
305,"Central Arkansas Bears",16,18.5,34.4,18,0.973,18.5,8.4,10.1,45.6,45.6,0.07,7.1,45.6,18.5,8.4,10.1,45.6,0,0,0,,0
307,"Sam Houston State Bearkats",14,25.8,48.7,25.1,0.972,25.8,12.3,13.5,47.6,47.6,0.04,4.2,47.6,25.8,12.3,13.5,47.6,0,0,0,,0
308,"Vanderbilt Commodores",16,19.5,34.5,18.9,0.971,19.5,9.2,10.3,47.1,47.1,0.04,3.8,47.1,19.5,9.2,10.3,47.1,0,0,0,,0
309,"Mount St. Mary's Mountaineers",15,19.9,34.1,19.3,0.97,19.9,9.3,10.7,46.5,46.5,0.05,4.7,46.5,19.9,9.3,10.7,46.5,0,0,0,,0
310,"San Francisco Dons",17,25.9,41.5,25.1,0.968,25.9,12.2,13.6,47.3,47.3,0.03,3.4,47.3,25.9,12.2,13.6,47.3,0,0,0,,0
311,"Siena Saints",15,25.3,42.7,24.4,0.966,25.3,11.7,13.6,46.2,46.2,0.06,5.8,46.2,25.3,11.7,13.6,46.2,0,0,0,,0
312,"Santa Clara Broncos",20,27.9,43.4,26.9,0.962,27.9,12.8,15.1,45.9,45.9,0.06,5.6,45.9,27.9,12.8,15.1,45.9,0,0,0,,0
312,"Towson Tigers",14,30.4,48,29.2,0.962,30.4,14.1,16.3,46.4,46.4,0.05,4.7,46.4,30.4,14.1,16.3,46.4,0,0,0,,0
314,"Syracuse Orange",16,22.5,38.6,21.6,0.961,22.5,10.4,12.1,46.1,46.1,0.04,4.4,46.1,22.5,10.4,12.1,46.1,0,0,0,,0
315,"North Dakota State Bison",17,27.8,48.9,26.5,0.956,27.8,13,14.8,46.8,46.8,0.05,5.3,46.8,27.8,13,14.8,46.8,0,0,0,,0
316,"Duquesne Dukes",15,20.1,33.3,19.1,0.953,20.1,9.3,10.8,46.2,46.2,0.04,4,46.2,20.1,9.3,10.8,46.2,0,0,0,,0
