sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
157,"Rutgers Scarlet Knights",29,24.3,40.9,26.8,1.102,24.3,12.9,11.4,53.2,53.2,0.06,6.1,53.2,24.3,12.9,11.4,53.2,0,0,0,,0
157,"Alabama State Hornets",32,24.9,40.9,24.8,0.995,24.9,12,12.9,48.2,48.2,0.05,5,48.2,24.9,12,12.9,48.2,0,0,0,,0
157,"North Carolina Central Eagles",28,23.8,40.9,25.1,1.055,23.8,12.2,11.6,51.1,51.1,0.05,4.9,51.1,23.8,12.2,11.6,51.1,0,0,0,,0
157,"West Georgia Wolves",31,25.5,40.9,27.5,1.082,25.5,13.4,12.1,52.5,52.5,0.05,4.6,52.5,25.5,13.4,12.1,52.5,0,0,0,,0
163,"Oregon Ducks",34,24.5,40.8,27.1,1.108,24.5,13.1,11.4,53.3,53.3,0.07,6.8,53.3,24.5,13.1,11.4,53.3,0,0,0,,0
163,"Sacred Heart Pioneers",31,22.5,40.8,24.9,1.104,22.5,12.1,10.5,53.6,53.6,0.05,5,53.6,22.5,12.1,10.5,53.6,0,0,0,,0
163,"Arkansas-(Pine Bluff) Golden Lions",31,24.4,40.8,27.8,1.14,24.4,13.4,11,54.9,54.9,0.06,6,54.9,24.4,13.4,11,54.9,0,0,0,,0
163,"Hawaii Warriors",33,24.2,40.8,20.6,0.854,24.2,10,14.2,41.3,41.3,0.04,4,41.3,24.2,10,14.2,41.3,0,0,0,,0
167,"Syracuse Orange",31,24.1,40.7,25.4,1.054,24.1,12.3,11.8,50.9,50.9,0.05,5.2,50.9,24.1,12.3,11.8,50.9,0,0,0,,0
167,"Lipscomb Bisons",30,25.4,40.7,25,0.982,25.4,12.1,13.3,47.6,47.6,0.05,5.2,47.6,25.4,12.1,13.3,47.6,0,0,0,,0
167,"Oklahoma State Cowgirls",32,22.4,40.7,25.3,1.128,22.4,12.2,10.2,54.5,54.5,0.05,5.4,54.5,22.4,12.2,10.2,54.5,0,0,0,,0
167,"Long Beach State 49ers",30,25.5,40.7,29.8,1.169,25.5,14.4,11,56.7,56.7,0.06,6.2,56.7,25.5,14.4,11,56.7,0,0,0,,0
171,"James Madison Dukes",34,24.1,40.6,23.2,0.963,24.1,11.2,12.9,46.5,46.5,0.05,5.3,46.5,24.1,11.2,12.9,46.5,0,0,0,,0
171,"Saint Louis Billikens",33,25.4,40.6,25.4,1.001,25.4,12.2,13.2,48,48,0.05,5.5,48,25.4,12.2,13.2,48,0,0,0,,0
171,"South Alabama Jaguars",34,24.6,40.6,26,1.06,24.6,12.5,12.1,50.9,50.9,0.06,6.2,50.9,24.6,12.5,12.1,50.9,0,0,0,,0
171,"Marquette Golden Eagles",30,25,40.6,28.3,1.135,25,13.8,11.2,55.1,55.1,0.04,4.1,55.1,25,13.8,11.2,55.1,0,0,0,,0
171,"Central Connecticut State Blue Devils",29,24.2,40.6,28.8,1.188,24.2,13.9,10.3,57.3,57.3,0.06,6,57.3,24.2,13.9,10.3,57.3,0,0,0,,0
176,"Indiana Hoosiers",32,25.9,40.5,28.4,1.098,25.9,13.7,12.2,52.8,52.8,0.06,5.7,52.8,25.9,13.7,12.2,52.8,0,0,0,,0
176,"SIU Edwardsville Cougars",32,22.9,40.5,24.1,1.049,22.9,11.4,11.5,49.9,49.9,0.07,6.7,49.9,22.9,11.4,11.5,49.9,0,0,0,,0
176,"New Hampshire Wildcats",30,22.7,40.5,23.8,1.05,22.7,11.6,11.1,51.2,51.2,0.04,4.3,51.2,22.7,11.6,11.1,51.2,0,0,0,,0
179,"Texas-(Austin) Longhorns",34,20.8,40.4,21.8,1.048,20.8,10.5,10.3,50.4,50.4,0.05,5.2,50.4,20.8,10.5,10.3,50.4,0,0,0,,0
179,"Kent State Golden Flashes",31,24.2,40.4,26.1,1.079,24.2,12.6,11.5,52.2,52.2,0.06,5.6,52.2,24.2,12.6,11.5,52.2,0,0,0,,0
179,"Vanderbilt Commodores",31,23.9,40.4,26.5,1.111,23.9,12.8,11.1,53.7,53.7,0.05,5,53.7,23.9,12.8,11.1,53.7,0,0,0,,0
182,"Boise State Broncos",34,24,40.3,25,1.042,24,12.2,11.8,50.8,50.8,0.04,3.5,50.8,24,12.2,11.8,50.8,0,0,0,,0
182,"Charlotte 49ers",32,23.3,40.3,25.9,1.11,23.3,12.4,10.9,53.4,53.4,0.06,6.4,53.4,23.3,12.4,10.9,53.4,0,0,0,,0
182,"Princeton Tigers",29,22.3,40.3,23.6,1.056,22.3,11.5,10.9,51.4,51.4,0.04,4.5,51.4,22.3,11.5,10.9,51.4,0,0,0,,0
182,"Gonzaga Bulldogs",33,23.8,40.3,24.7,1.037,23.8,11.9,11.9,49.9,49.9,0.06,5.6,49.9,23.8,11.9,11.9,49.9,0,0,0,,0
182,"Creighton Bluejays",31,24.1,40.3,27.4,1.135,24.1,13.2,10.9,54.7,54.7,0.06,6,54.7,24.1,13.2,10.9,54.7,0,0,0,,0
187,"Southeastern Louisiana Lions",29,25.2,40.2,31.2,1.238,25.2,15,10.2,59.6,59.6,0.06,6.4,59.6,25.2,15,10.2,59.6,0,0,0,,0
187,"Cal Poly SLO Mustangs",30,24,40.2,28.7,1.194,24,13.8,10.3,57.3,57.3,0.07,6.7,57.3,24,13.8,10.3,57.3,0,0,0,,0
187,"Drake Bulldogs",32,25.1,40.2,27.2,1.086,25.1,13.1,12,52.2,52.2,0.06,6.5,52.2,25.1,13.1,12,52.2,0,0,0,,0
187,"Maryland-Eastern Shore Hawks",33,22.2,40.2,21.5,0.967,22.2,10.4,11.8,46.7,46.7,0.05,5.5,46.7,22.2,10.4,11.8,46.7,0,0,0,,0
187,"Bryant University Bulldogs",30,21.3,40.2,22.4,1.052,21.3,10.8,10.6,50.5,50.5,0.06,5.8,50.5,21.3,10.8,10.6,50.5,0,0,0,,0
192,"Ball State Cardinals",33,25.8,40.1,25.9,1.002,25.8,12.4,13.5,47.8,47.8,0.07,6.8,47.8,25.8,12.4,13.5,47.8,0,0,0,,0
193,"Massachusetts Minutewomen",30,22.9,40,22.8,0.994,22.9,11,11.9,47.9,47.9,0.05,5.2,47.9,22.9,11,11.9,47.9,0,0,0,,0
193,"Purdue Fort Wayne Mastodons",33,23.1,40,24.5,1.063,23.1,11.9,11.2,51.4,51.4,0.05,5.1,51.4,23.1,11.9,11.2,51.4,0,0,0,,0
195,"Central Michigan Chippewas",30,23.8,39.9,26.5,1.112,23.8,12.7,11.1,53.3,53.3,0.08,7.6,53.3,23.8,12.7,11.1,53.3,0,0,0,,0
195,"Stony Brook Seawolves",33,22.3,39.9,25.6,1.147,22.3,12.4,9.9,55.6,55.6,0.05,4.8,55.6,22.3,12.4,9.9,55.6,0,0,0,,0
195,"Arizona Wildcats",30,23.5,39.9,28.2,1.198,23.5,13.7,9.8,58.4,58.4,0.05,4.8,58.4,23.5,13.7,9.8,58.4,0,0,0,,0
195,"Houston Christian Huskies",29,23.3,39.9,26.8,1.146,23.3,12.9,10.4,55.2,55.2,0.06,5.6,55.2,23.3,12.9,10.4,55.2,0,0,0,,0
195,"Northeastern Huskies",29,22.9,39.9,26.6,1.161,22.9,13,9.9,56.6,56.6,0.05,4.5,56.6,22.9,13,9.9,56.6,0,0,0,,0
200,"Saint Francis (PA) Red Flash",30,24.1,39.7,28.6,1.187,24.1,13.9,10.1,57.9,57.9,0.04,4.4,57.9,24.1,13.9,10.1,57.9,0,0,0,,0
200,"UC Davis Aggies",33,24.5,39.7,22.2,0.907,24.5,10.8,13.7,44.1,44.1,0.04,4,44.1,24.5,10.8,13.7,44.1,0,0,0,,0
202,"Georgetown Hoyas",31,22.2,39.6,24.6,1.11,22.2,11.9,10.3,53.6,53.6,0.06,5.8,53.6,22.2,11.9,10.3,53.6,0,0,0,,0
202,"Western Kentucky Hilltoppers",29,23.5,39.6,24.9,1.059,23.5,11.9,11.6,50.5,50.5,0.06,5.9,50.7,23.5,11.9,11.6,50.5,0,0,0,,0
202,"Lindenwood University Lions",33,21.9,39.6,24.6,1.123,21.9,12,9.9,54.6,54.6,0.06,5.7,54.6,21.9,12,9.9,54.6,0,0,0,,0
202,"Colgate Raiders",31,22.7,39.6,25.6,1.126,22.7,12.4,10.3,54.6,54.6,0.04,4.4,54.6,22.7,12.4,10.3,54.6,0,0,0,,0
202,"South Florida Bulls",32,24.8,39.6,25.4,1.025,24.8,12.3,12.5,49.7,49.7,0.05,5,49.7,24.8,12.3,12.5,49.7,0,0,0,,0
202,"Providence Friars",33,22.9,39.6,25.1,1.095,22.9,12.2,10.8,53,53,0.05,4.9,53,22.9,12.2,10.8,53,0,0,0,,0
208,"Wisconsin-(Milwaukee) Panthers",32,23.4,39.5,25,1.067,23.4,11.9,11.5,50.8,50.8,0.07,6.9,50.8,23.4,11.9,11.5,50.8,0,0,0,,0
208,"San Francisco Dons",33,24.5,39.5,24.3,0.991,24.5,11.8,12.8,48,48,0.04,4.3,48,24.5,11.8,12.8,48,0,0,0,,0
208,"Bucknell Bison",30,21.3,39.5,21.3,1.003,21.3,10.4,10.8,49.1,49.1,0.04,3.8,49.1,21.3,10.4,10.8,49.1,0,0,0,,0
211,"Howard Bison",33,22.8,39.4,24.3,1.069,22.8,11.8,11,51.8,51.8,0.06,6.1,51.8,22.8,11.8,11,51.8,0,0,0,,0
211,"North Alabama Lions",31,23.7,39.4,23.7,1.003,23.7,11.5,12.2,48.4,48.4,0.06,5.9,48.4,23.7,11.5,12.2,48.4,0,0,0,,0
211,"Mississippi State Bulldogs",31,23.8,39.4,26.1,1.093,23.8,12.6,11.2,52.9,52.9,0.06,6.1,52.9,23.8,12.6,11.2,52.9,0,0,0,,0
211,"Maryland Terrapins",31,23.2,39.4,23.4,1.01,23.2,11.4,11.8,49,49,0.04,4.2,49,23.2,11.4,11.8,49,0,0,0,,0
211,"Iona Gaels",32,22.3,39.4,24.6,1.099,22.3,11.9,10.5,53.1,53.1,0.05,5.2,53.1,22.3,11.9,10.5,53.1,0,0,0,,0
211,"Georgia State Panthers",31,24,39.4,29.4,1.223,24,14.2,9.8,59.1,59.1,0.07,7.1,59.1,24,14.2,9.8,59.1,0,0,0,,0
217,"Michigan State Spartans",30,22.5,39.3,25.4,1.13,22.5,12.3,10.2,54.5,54.5,0.05,4.9,54.5,22.5,12.3,10.2,54.5,0,0,0,,0
217,"Stanford Cardinal",32,23.8,39.3,24.3,1.021,23.8,11.7,12,49.3,49.3,0.05,4.9,49.3,23.8,11.7,12,49.3,0,0,0,,0
217,"Temple Owls",32,23.6,39.3,26.9,1.14,23.6,12.9,10.7,54.8,54.8,0.06,6.1,54.8,23.6,12.9,10.7,54.8,0,0,0,,0
220,"Albany Great Danes",30,20.5,39.2,21.8,1.063,20.5,10.6,9.9,51.8,51.8,0.05,4.5,51.8,20.5,10.6,9.9,51.8,0,0,0,,0
220,"Eastern Kentucky Colonels",32,22.9,39.2,24.4,1.065,22.9,11.8,11.1,51.4,51.4,0.07,6.7,51.4,22.9,11.8,11.1,51.4,0,0,0,,0
220,"Alcorn State Braves",30,22.4,39.2,24,1.072,22.4,11.5,10.9,51.3,51.3,0.06,6,51.3,22.4,11.5,10.9,51.3,0,0,0,,0
220,"High Point Panthers",32,23.8,39.2,23.5,0.986,23.8,11.3,12.5,47.6,47.6,0.05,4.7,47.6,23.8,11.3,12.5,47.6,0,0,0,,0
220,"Southern University Jaguars",31,20.8,39.2,23.6,1.135,20.8,11.3,9.5,54.5,54.5,0.07,7,54.5,20.8,11.3,9.5,54.5,0,0,0,,0
225,"South Carolina State Bulldogs",29,23.4,39.1,25.7,1.097,23.4,12.3,11,52.8,52.8,0.05,5.5,52.8,23.4,12.3,11,52.8,0,0,0,,0
225,"Texas A&M Aggies",26,23.9,39.1,24.7,1.031,23.9,11.9,12,49.7,49.7,0.05,5.5,49.7,23.9,11.9,12,49.8,0,0,0,0,0
225,"Texas State Bobcats",30,23.1,39.1,24.4,1.053,23.1,11.9,11.3,51.3,51.3,0.06,6.2,51.3,23.1,11.9,11.3,51.3,0,0,0,,0
225,"Western Carolina Lady Catamounts",30,22.5,39.1,25.3,1.124,22.5,12.2,10.3,54.2,54.2,0.05,5.5,54.2,22.5,12.2,10.3,54.2,0,0,0,,0
225,"San Diego State Aztecs",30,22.6,39.1,22.3,0.988,22.6,10.9,11.7,48.1,48.1,0.05,4.6,48.1,22.6,10.9,11.7,48.1,0,0,0,,0
225,"Stephen F. Austin Lumberjacks",34,26.7,39.1,25.5,0.955,26.7,12.4,14.3,46.4,46.4,0.04,4.2,46.4,26.7,12.4,14.3,46.4,0,0,0,,0
225,"Chattanooga Mocs",30,21,39.1,23.6,1.124,21,11.3,9.7,53.9,53.9,0.06,6.5,53.9,21,11.3,9.7,53.9,0,0,0,,0
225,"California Baptist Lancers",33,24.4,39.1,22,0.903,24.4,10.5,13.8,43.2,43.2,0.06,6,43.2,24.4,10.5,13.8,43.2,0,0,0,,0
233,"Fordham Rams",30,21.4,39,22.3,1.044,21.4,10.7,10.6,50.2,50.2,0.06,5.9,50.2,21.4,10.7,10.6,50.2,0,0,0,,0
233,"Utah Valley Wolverines",30,20.1,39,21.9,1.09,20.1,10.7,9.4,53.2,53.2,0.05,5.1,53.2,20.1,10.7,9.4,53.2,0,0,0,,0
233,"Wagner Seahawks",30,21.1,39,21.2,1.006,21.1,10.1,11,47.9,47.9,0.07,7.1,47.9,21.1,10.1,11,47.9,0,0,0,,0
236,"Louisiana-(Lafayette) Ragin Cajuns",31,24.6,38.9,28.4,1.153,24.6,13.8,10.8,56,56,0.04,4.3,56,24.6,13.8,10.8,56,0,0,0,,0
236,"Winthrop Eagles",32,22.3,38.9,25,1.122,22.3,12.1,10.2,54.4,54.4,0.05,5.5,54.4,22.3,12.1,10.2,54.4,0,0,0,,0
238,"Cal State Fullerton Titans",32,20.7,38.8,24.9,1.204,20.7,12.1,8.6,58.4,58.4,0.06,5.6,58.4,20.7,12.1,8.6,58.4,0,0,0,,0
238,"Alabama A&M Bulldogs",30,20.9,38.8,21,1.002,20.9,10.2,10.7,48.7,48.7,0.04,4.3,48.7,20.9,10.2,10.7,48.7,0,0,0,,0
238,"Long Island University Sharks",32,23,38.8,24.3,1.056,23,11.8,11.2,51.4,51.4,0.04,3.9,51.4,23,11.8,11.2,51.4,0,0,0,,0
238,"Rider Broncs",29,21.8,38.8,22,1.009,21.8,10.6,11.3,48.3,48.3,0.06,6.3,48.3,21.8,10.6,11.3,48.3,0,0,0,,0
242,"Northwestern State Demons",32,21.9,38.7,23.8,1.087,21.9,11.4,10.5,51.9,51.9,0.06,6.3,51.9,21.9,11.4,10.5,51.9,0,0,0,,0
242,"Saint Joseph's Hawks",31,21.2,38.7,19.9,0.938,21.2,9.5,11.7,44.9,44.9,0.05,5,44.9,21.2,9.5,11.7,44.9,0,0,0,,0
242,"San Diego Toreros",33,22.6,38.7,23.4,1.035,22.6,11.4,11.3,50.2,50.2,0.06,5.8,50.2,22.6,11.4,11.3,50.2,0,0,0,,0
242,"Elon Phoenix",32,21,38.7,23.2,1.104,21,11.3,9.7,53.8,53.8,0.05,5.4,53.8,21,11.3,9.7,53.8,0,0,0,,0
246,"UC San Diego Tritons",32,22.3,38.6,22.2,0.996,22.3,10.8,11.5,48.5,48.5,0.04,3.6,48.5,22.3,10.8,11.5,48.5,0,0,0,,0
246,"Radford Highlanders",34,22.8,38.6,22.5,0.988,22.8,10.9,11.9,47.8,47.8,0.05,4.5,47.8,22.8,10.9,11.9,47.8,0,0,0,,0
246,"Arizona State Sun Devils",34,21.4,38.6,22.5,1.054,21.4,10.9,10.5,51,51,0.04,4.3,51,21.4,10.9,10.5,51,0,0,0,,0
246,"UNC Greensboro Spartans",30,20.4,38.6,20,0.98,20.4,9.7,10.6,47.8,47.8,0.03,3.4,47.8,20.4,9.7,10.6,47.8,0,0,0,,0
246,"Washington State Cougars",34,24,38.6,26.5,1.103,24,12.7,11.3,53,53,0.06,6,53,24,12.7,11.3,53,0,0,0,,0
251,"South Dakota Coyotes",32,21.8,38.5,20.2,0.93,21.8,9.7,12,44.7,44.7,0.05,5.5,44.7,21.8,9.7,12,44.7,0,0,0,,0
251,"Dartmouth Big Green",27,23.5,38.5,25.9,1.102,23.5,12.7,10.8,54.2,54.2,0.03,2.8,54.2,23.5,12.7,10.8,54.2,0,0,0,,0
253,"Louisville Cardinals",34,22.5,38.4,24.1,1.069,22.5,11.8,10.7,52.3,52.3,0.05,5.2,52.3,22.5,11.8,10.7,52.3,0,0,0,,0
253,"Stetson Hatters",30,22.7,38.4,24.9,1.095,22.7,11.9,10.8,52.5,52.5,0.06,6.5,52.5,22.7,11.9,10.8,52.5,0,0,0,,0
255,"Massachusetts Lowell",29,22.8,38.3,25.6,1.123,22.8,12.4,10.3,54.6,54.6,0.04,4.4,54.6,22.8,12.4,10.3,54.6,0,0,0,,0
255,"Marshall Thundering Herd",32,23.2,38.3,24.1,1.039,23.2,11.5,11.7,49.5,49.5,0.08,8,49.5,23.2,11.5,11.7,49.5,0,0,0,,0
257,"Samford Bulldogs",34,22.8,38.2,24.5,1.073,22.8,11.8,11,51.8,51.8,0.06,5.5,51.8,22.8,11.8,11,51.8,0,0,0,,0
257,"Quinnipiac Bobcats",32,20.1,38.2,19.9,0.989,20.1,9.6,10.6,47.5,47.5,0.05,5.1,47.5,20.1,9.6,10.6,47.5,0,0,0,,0
257,"TCU Horned Frogs",34,22.9,38.2,19.9,0.868,22.9,9.6,13.3,42,42,0.04,4.5,42,22.9,9.6,13.3,42,0,0,0,,0
257,"Brigham Young Cougars",33,22.8,38.2,22.3,0.98,22.8,10.8,12,47.3,47.3,0.05,5.5,47.3,22.8,10.8,12,47.3,0,0,0,,0
257,"Arkansas Razorbacks",32,26.3,38.2,29.8,1.136,26.3,14.5,11.8,55.3,55.3,0.05,5.1,55.3,26.3,14.5,11.8,55.3,0,0,0,,0
262,"Kansas Jayhawks",32,22.1,38.1,23,1.04,22.1,11.1,11,50.1,50.1,0.06,6.1,50.1,22.1,11.1,11,50.1,0,0,0,,0
263,"Dayton Flyers",31,23.8,38,24.8,1.042,23.8,11.9,11.9,50.1,50.1,0.06,5.7,50.1,23.8,11.9,11.9,50.1,0,0,0,,0
263,"Charleston Cougars",32,21.6,38,22.4,1.038,21.6,10.8,10.8,49.9,49.9,0.06,5.8,49.9,21.6,10.8,10.8,49.9,0,0,0,,0
263,"Wichita State Shockers",31,22.4,38,25.4,1.136,22.4,12.2,10.2,54.4,54.4,0.08,7.5,54.4,22.4,12.2,10.2,54.4,0,0,0,,0
266,"Alabama Crimson Tide",33,22.3,37.9,23.2,1.041,22.3,11.2,11.1,50.1,50.1,0.07,6.5,50.1,22.3,11.2,11.1,50.1,0,0,0,,0
266,"Rhode Island Rams",32,21.2,37.9,21.3,1.007,21.2,10.3,10.9,48.4,48.4,0.05,5.2,48.4,21.2,10.3,10.9,48.4,0,0,0,,0
268,"Drexel Dragons",31,21.6,37.8,21.2,0.984,21.6,10.2,11.4,47.4,47.4,0.06,6.3,47.4,21.6,10.2,11.4,47.4,0,0,0,,0
269,"Lafayette Leopards",30,23.3,37.7,21.6,0.927,23.3,10.5,12.8,44.9,44.9,0.05,4.9,44.9,23.3,10.5,12.8,44.9,0,0,0,,0
269,"Clemson Tigers",32,20.9,37.7,22.1,1.057,20.9,10.7,10.2,51.3,51.3,0.04,4.5,51.3,20.9,10.7,10.2,51.3,0,0,0,,0
269,"St. Bonaventure Bonnies",31,21.5,37.7,23.3,1.086,21.5,11.4,10,53.2,53.2,0.03,3.3,53.2,21.5,11.4,10,53.2,0,0,0,,0
269,"Belmont Bruins",32,22.8,37.7,22.9,1.007,22.8,11,11.8,48.3,48.3,0.05,5.5,48.3,22.8,11,11.8,48.3,0,0,0,,0
269,"Cornell Big Red",27,21,37.7,25,1.192,21,12.3,8.7,58.4,58.4,0.04,4.2,58.4,21,12.3,8.7,58.4,0,0,0,,0
269,"Saint Mary's Gaels",32,20.3,37.7,22.7,1.118,20.3,11,9.3,54,54,0.06,5.5,54,20.3,11,9.3,54,0,0,0,,0
269,"North Carolina A&T Aggies",30,22.4,37.7,23.2,1.036,22.4,11.1,11.3,49.5,49.5,0.07,7.1,49.5,22.4,11.1,11.3,49.5,0,0,0,,0
276,"Kansas State Wildcats",35,21.8,37.6,24.9,1.144,21.8,12,9.8,55,55,0.06,6.4,55,21.8,12,9.8,55,0,0,0,,0
276,"Purdue Boilermakers",30,21.6,37.6,25.3,1.169,21.6,12.2,9.4,56.4,56.4,0.06,6.2,56.4,21.6,12.2,9.4,56.4,0,0,0,,0
276,"Pepperdine Waves",31,23.6,37.6,23.6,1,23.6,11.3,12.3,47.7,47.7,0.06,6.3,47.7,23.6,11.3,12.3,47.7,0,0,0,,0
276,"William & Mary Tribe",31,21.7,37.6,20.5,0.945,21.7,9.9,11.8,45.5,45.5,0.05,4.3,45.7,21.7,9.9,11.8,45.5,0,0,0,,0
280,"Jackson State Tigers",31,20.6,37.5,23.9,1.156,20.6,11.4,9.2,55.3,55.3,0.07,7.2,55.3,20.6,11.4,9.2,55.3,0,0,0,,0
280,"West Virginia Mountaineers",33,19.6,37.5,20.5,1.048,19.6,9.9,9.7,50.7,50.7,0.06,5.6,50.7,19.6,9.9,9.7,50.7,0,0,0,,0
280,"Utah Utes",31,22.8,37.5,24.3,1.064,22.8,11.7,11.1,51.2,51.2,0.05,5.1,51.2,22.8,11.7,11.1,51.2,0,0,0,,0
280,"Penn State Lady Lions",29,24.9,37.5,31.7,1.272,24.9,15.1,9.8,60.7,60.7,0.08,7.9,60.7,24.9,15.1,9.8,60.7,0,0,0,,0
284,"Austin Peay Governors",32,18.8,37.4,21.3,1.133,18.8,10,8.8,53.4,53.4,0.09,9,53.4,18.8,10,8.8,53.4,0,0,0,,0
284,"Holy Cross Crusaders",32,21.1,37.4,21.7,1.027,21.1,10.5,10.6,49.7,49.7,0.05,4.9,49.7,21.1,10.5,10.6,49.7,0,0,0,,0
284,"Auburn Tigers",32,20,37.4,23.3,1.164,20,11.3,8.7,56.5,56.5,0.06,6.1,56.5,20,11.3,8.7,56.5,0,0,0,,0
287,"Boston College Eagles",31,22.1,37.3,29.9,1.354,22.1,14.4,7.6,65.4,65.4,0.06,6,65.4,22.1,14.4,7.6,65.4,0,0,0,,0
288,"North Texas Mean Green",33,21.5,37.2,23.1,1.073,21.5,11.1,10.4,51.6,51.6,0.05,5.2,51.6,21.5,11.1,10.4,51.6,0,0,0,,0
288,"Virginia Commonwealth Rams",31,22.2,37.2,26.4,1.191,22.2,12.9,9.3,58.2,58.2,0.06,5.5,58.2,22.2,12.9,9.3,58.2,0,0,0,,0
290,"Colorado Buffaloes",33,20.1,37.1,21.5,1.069,20.1,10.2,9.8,51.1,51.1,0.07,6.8,51.1,20.1,10.2,9.8,51.1,0,0,0,,0
290,"Coppin State Eagles",33,21.8,37.1,23.4,1.075,21.8,11.2,10.6,51.4,51.4,0.07,6.5,51.4,21.8,11.2,10.6,51.4,0,0,0,,0
290,"UNLV Rebels",32,22.8,37.1,23.1,1.016,22.8,11.3,11.4,49.9,49.9,0.03,2.6,49.9,22.8,11.3,11.4,49.9,0,0,0,,0
290,"Nicholls State Colonels",31,20.9,37.1,21.7,1.042,20.9,10.4,10.5,49.8,49.8,0.06,5.9,49.8,20.9,10.4,10.5,49.8,0,0,0,,0
294,"Troy Trojans",32,25,37,24.6,0.985,25,11.8,13.1,47.4,47.4,0.06,5.5,47.4,25,11.8,13.1,47.4,0,0,0,,0
294,"Texas-(Rio Grande Valley) Vaqueros",33,23.5,37,22.2,0.948,23.5,10.8,12.6,46.1,46.1,0.04,4.3,46.1,23.5,10.8,12.6,46.1,0,0,0,,0
294,"Utah State Aggies",30,22.7,37,26.1,1.151,22.7,12.6,10.1,55.7,55.7,0.05,4.8,55.7,22.7,12.6,10.1,55.7,0,0,0,,0
294,"Georgia Tech Yellow Jackets",32,24.1,37,23.9,0.992,24.1,11.7,12.5,48.3,48.3,0.04,4.1,48.3,24.1,11.7,12.5,48.3,0,0,0,,0
298,"Liberty Flames",31,20.7,36.9,21.5,1.041,20.7,10.4,10.3,50.4,50.4,0.06,5.6,50.4,20.7,10.4,10.3,50.4,0,0,0,,0
298,"Charleston Southern Buccaneers",30,24.2,36.9,26.4,1.092,24.2,12.7,11.5,52.6,52.6,0.06,5.8,52.6,24.2,12.7,11.5,52.6,0,0,0,,0
300,"Utah Tech University Trailblazers",29,23,36.7,22.4,0.976,23,10.9,12.1,47.4,47.4,0.05,5.2,47.4,23,10.9,12.1,47.4,0,0,0,,0
300,"Morehead State Eagles",32,20.4,36.7,21.3,1.046,20.4,10.1,10.3,49.4,49.4,0.08,7.7,49.4,20.4,10.1,10.3,49.4,0,0,0,,0
302,"Monmouth Hawks",31,20.5,36.6,20.5,0.997,20.5,9.9,10.7,48,48,0.06,5.7,48,20.5,9.9,10.7,48,0,0,0,,0
302,"Bellarmine Knights",32,24.8,36.6,31.7,1.279,24.8,15.3,9.4,62,62,0.05,5.1,62,24.8,15.3,9.4,62,0,0,0,,0
304,"Louisiana-(Monroe) Warhawks",32,21.4,36.5,25.3,1.184,21.4,12.2,9.2,57.1,57.1,0.06,6,57.1,21.4,12.2,9.2,57.1,0,0,0,,0
304,"Middle Tennessee State Blue Raiders",31,20,36.5,23,1.153,20,11.1,8.9,55.6,55.6,0.06,6,55.6,20,11.1,8.9,55.6,0,0,0,,0
306,"New Haven Chargers",29,20.2,36.3,20.4,1.014,20.2,10,10.2,49.4,49.4,0.05,5.3,49.4,20.2,10,10.2,49.4,0,0,0,,0
306,"Idaho State Bengals",30,19.9,36.3,20.7,1.04,19.9,9.9,10,49.7,49.7,0.06,5.9,49.7,19.9,9.9,10,49.7,0,0,0,,0
308,"North Carolina State Wolfpack",30,24,36.2,26,1.083,24,12.7,11.4,52.7,52.7,0.04,4.2,52.7,24,12.7,11.4,52.7,0,0,0,,0
308,"Central Arkansas Bears",32,19.4,36.2,18.8,0.971,19.4,8.9,10.5,45.8,45.8,0.06,6.5,45.8,19.4,8.9,10.5,45.8,0,0,0,,0
308,"Pennsylvania Quakers",27,20.7,36.2,18.6,0.895,20.7,9,11.8,43.2,43.2,0.05,4.6,43.2,20.7,9,11.8,43.2,0,0,0,,0
311,"Iowa Hawkeyes",32,22.4,36.1,24.3,1.084,22.4,11.9,10.5,53.2,53.2,0.04,3.9,53.2,22.4,11.9,10.5,53.2,0,0,0,,0
311,"Miami (FL) Hurricanes",31,22.2,36.1,24.9,1.124,22.2,12,10.2,54,54,0.05,5.4,54,22.2,12,10.2,54,0,0,0,,0
311,"Saint Peter's Peacocks",30,20.6,36.1,22,1.068,20.6,10.7,9.9,51.8,51.8,0.06,6,51.8,20.6,10.7,9.9,51.8,0,0,0,,0
314,"Appalachian State Mountaineers",30,20.1,36,22.7,1.133,20.1,10.8,9.3,53.8,53.8,0.08,7.8,53.8,20.1,10.8,9.3,53.8,0,0,0,,0
314,"Missouri Tigers",32,25,36,27.1,1.084,25,13.1,11.9,52.5,52.5,0.06,5.5,52.5,25,13.1,11.9,52.5,0,0,0,,0
314,"Northern Iowa Panthers",32,21.7,36,20.5,0.944,21.7,9.8,11.9,45,45,0.06,6.2,45,21.7,9.8,11.9,45,0,0,0,,0
314,"Idaho Vandals",34,22.7,36,19.9,0.877,22.7,9.6,13.1,42.4,42.4,0.04,4,42.4,22.7,9.6,13.1,42.4,0,0,0,,0
