sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
157,"Delaware State Hornets",26,24.1,43.6,26,1.08,24.1,12.5,11.7,51.7,51.7,0.07,6.9,51.7,24.1,12.5,11.7,51.7,0,0,0,,0
161,"Tennessee-Martin Skyhawks",27,20.6,35,22.2,1.079,20.6,10.8,9.8,52.4,52.4,0.04,4.3,52.4,20.6,10.8,9.8,52.4,0,0,0,,0
162,"Yale Bulldogs",24,29.3,48.4,31.5,1.078,29.3,15.3,14,52.3,52.3,0.05,5.3,52.3,29.3,15.3,14,52.3,0,0,0,,0
162,"Louisville Cardinals",29,22.4,38.1,24.2,1.078,22.4,11.8,10.6,52.7,52.7,0.05,5.1,52.7,22.4,11.8,10.6,52.7,0,0,0,,0
162,"St. Bonaventure Bonnies",28,21.9,38.4,23.6,1.078,21.9,11.6,10.3,52.9,52.9,0.03,3.4,52.9,21.9,11.6,10.3,52.9,0,0,0,,0
162,"Oakland Golden Grizzlies",28,26.1,43.7,28.2,1.078,26.1,13.6,12.5,52.2,52.2,0.05,5.5,52.2,26.1,13.6,12.5,52.2,0,0,0,,0
162,"Utah Utes",28,23.5,38.5,25.3,1.078,23.5,12.2,11.3,51.9,51.9,0.05,5.2,51.9,23.5,12.2,11.3,51.9,0,0,0,,0
162,"Loyola (MD) Greyhounds",27,16.2,32.2,17.5,1.078,16.2,8.3,7.9,51.4,51.4,0.07,6.8,51.4,16.2,8.3,7.9,51.4,0,0,0,,0
162,"Loyola (Chicago) Ramblers",27,24.3,45.5,26.2,1.078,24.3,12.6,11.7,51.9,51.9,0.06,6.1,51.9,24.3,12.6,11.7,51.9,0,0,0,,0
169,"Albany Great Danes",27,20.6,39.6,22.2,1.077,20.6,10.8,9.8,52.5,52.5,0.04,4.3,52.5,20.6,10.8,9.8,52.5,0,0,0,,0
169,"Charleston Southern Buccaneers",27,24.1,36.6,25.9,1.077,24.1,12.5,11.6,51.8,51.8,0.06,5.5,51.8,24.1,12.5,11.6,51.8,0,0,0,,0
169,"North Carolina State Wolfpack",27,24.6,36.6,26.5,1.077,24.6,12.9,11.7,52.4,52.4,0.04,4.1,52.4,24.6,12.9,11.7,52.4,0,0,0,,0
172,"North Dakota Fighting Hawks",28,20.4,31.7,21.9,1.075,20.4,10.5,9.9,51.6,51.6,0.06,6.1,51.6,20.4,10.5,9.9,51.6,0,0,0,,0
172,"Cal State Northridge Matadors",25,24.5,40.9,26.4,1.075,24.5,12.6,11.9,51.5,51.5,0.06,5.7,51.5,24.5,12.6,11.9,51.5,0,0,0,,0
172,"Western Michigan Broncos",25,29,49.5,31.1,1.075,29,15,13.9,51.9,51.9,0.06,5.8,51.9,29,15,13.9,51.9,0,0,0,,0
172,"Texas State Bobcats",27,22.4,38.4,24,1.075,22.4,11.7,10.7,52.3,52.3,0.06,6.5,52.3,22.4,11.7,10.7,52.3,0,0,0,,0
176,"USC Upstate Spartans",27,20,33.1,21.5,1.074,20,10.4,9.6,52.2,52.2,0.05,4.8,52.2,20,10.4,9.6,52.2,0,0,0,,0
177,"Iowa Hawkeyes",27,22.2,35.8,23.8,1.07,22.2,11.7,10.6,52.5,52.5,0.04,4,52.5,22.2,11.7,10.6,52.5,0,0,0,,0
177,"Fairfield Stags",28,21.5,41.7,23,1.07,21.5,11.1,10.4,51.6,51.6,0.05,5.2,51.6,21.5,11.1,10.4,51.6,0,0,0,,0
177,"Boston University Terriers",27,18.1,31.2,19.4,1.07,18.1,9.4,8.7,51.9,51.9,0.04,4.3,51.9,18.1,9.4,8.7,51.9,0,0,0,,0
177,"Saint Peter's Peacocks",27,20.8,36.3,22.2,1.07,20.8,10.8,10,51.9,51.9,0.06,5.9,51.9,20.8,10.8,10,51.9,0,0,0,,0
181,"Princeton Tigers",24,23,41.1,24.6,1.069,23,12,11,52,52,0.05,4.5,52,23,12,11,52,0,0,0,,0
182,"Southern Indiana Screaming Eagles",27,16.6,30.4,17.7,1.067,16.6,8.6,8,51.8,51.8,0.06,5.6,51.8,16.6,8.6,8,51.8,0,0,0,,0
182,"Dayton Flyers",27,23.3,37.6,24.8,1.067,23.3,11.9,11.3,51.3,51.3,0.06,6.1,51.3,23.3,11.9,11.3,51.3,0,0,0,,0
182,"West Georgia Wolves",27,25,40.7,26.7,1.067,25,12.9,12.1,51.7,51.7,0.05,4.6,51.7,25,12.9,12.1,51.7,0,0,0,,0
185,"Manhattan Jaspers",27,25.1,43.1,26.8,1.066,25.1,13,12.1,51.8,51.8,0.05,5.3,51.8,25.1,13,12.1,51.8,0,0,0,,0
185,"North Texas Mean Green",27,21.2,37.1,22.6,1.066,21.2,10.9,10.4,51.1,51.1,0.06,5.6,51.1,21.2,10.9,10.4,51.1,0,0,0,,0
187,"Long Island University Sharks",26,22,37.7,23.5,1.065,22,11.4,10.7,51.7,51.7,0.04,4.4,51.7,22,11.4,10.7,51.7,0,0,0,,0
188,"South Florida Bulls",28,24.6,38.8,26.1,1.064,24.6,12.7,11.9,51.6,51.6,0.05,5.2,51.6,24.6,12.7,11.9,51.6,0,0,0,,0
189,"Dartmouth Big Green",24,22.8,37.7,24.2,1.06,22.8,11.9,10.9,52.2,52.2,0.03,2.7,52.2,22.8,11.9,10.9,52.2,0,0,0,,0
189,"South Alabama Jaguars",27,25.4,42.2,26.9,1.06,25.4,12.9,12.5,50.9,50.9,0.06,6.3,50.9,25.4,12.9,12.5,50.9,0,0,0,,0
191,"Maine Black Bears",27,26,46.7,27.5,1.058,26,13.4,12.6,51.4,51.4,0.04,4.4,51.4,26,13.4,12.6,51.4,0,0,0,,0
191,"Holy Cross Crusaders",27,21,37,22.2,1.058,21,10.8,10.2,51.3,51.3,0.05,5.1,51.3,21,10.8,10.2,51.3,0,0,0,,0
191,"Purdue Fort Wayne Mastodons",28,22.9,39.2,24.2,1.058,22.9,11.8,11.1,51.4,51.4,0.05,4.5,51.4,22.9,11.8,11.1,51.4,0,0,0,,0
191,"Missouri Tigers",29,24.6,35.6,26,1.058,24.6,12.6,12,51.3,51.3,0.05,4.9,51.3,24.6,12.6,12,51.3,0,0,0,,0
195,"Norfolk State Spartans",26,20.2,33.9,21.4,1.057,20.2,10.2,10,50.6,50.6,0.06,5.9,50.6,20.2,10.2,10,50.6,0,0,0,,0
196,"UC Riverside Highlanders",27,25,43.1,26.4,1.056,25,12.9,12.1,51.4,51.4,0.05,4.6,51.4,25,12.9,12.1,51.4,0,0,0,,0
197,"Florida Atlantic Owls",27,29.7,50,31.3,1.055,29.7,15.3,14.4,51.4,51.4,0.05,4.6,51.4,29.7,15.3,14.4,51.4,0,0,0,,0
197,"Wisconsin-(Milwaukee) Panthers",29,22.8,38.6,24,1.055,22.8,11.5,11.3,50.5,50.5,0.06,6.4,50.5,22.8,11.5,11.3,50.5,0,0,0,,0
197,"Western Kentucky Hilltoppers",25,23.5,39.4,24.8,1.055,23.5,11.8,11.7,50.3,50.3,0.06,5.8,50.4,23.5,11.8,11.7,50.3,0,0,0,,0
200,"Northern Colorado Bears",28,23.1,41.9,24.3,1.054,23.1,11.8,11.3,51.1,51.1,0.05,5.3,51.1,23.1,11.8,11.3,51.1,0,0,0,,0
200,"Sam Houston State Bearkats",25,26.1,49.8,27.5,1.054,26.1,13.4,12.6,51.5,51.5,0.04,4.1,51.5,26.1,13.4,12.6,51.5,0,0,0,,0
200,"Army Black Knights",27,22.8,45.4,24,1.054,22.8,11.7,11.1,51.1,51.1,0.05,4.5,51.1,22.8,11.7,11.1,51.1,0,0,0,,0
203,"Murray State Racers",27,31.3,47.2,32.9,1.053,31.3,16.1,15.1,51.5,51.5,0.04,3.7,51.5,31.3,16.1,15.1,51.5,0,0,0,,0
203,"North Carolina Central Eagles",25,24.1,41,25.4,1.053,24.1,12.3,11.8,51,51,0.05,4.8,51,24.1,12.3,11.8,51,0,0,0,,0
203,"SIU Edwardsville Cougars",28,23,40.6,24.2,1.053,23,11.5,11.5,50.2,50.2,0.06,6.4,50.2,23,11.5,11.5,50.2,0,0,0,,0
206,"Bowling Green Falcons",27,26.2,45.8,27.6,1.052,26.2,13.3,12.9,50.6,50.6,0.06,6.1,50.6,26.2,13.3,12.9,50.6,0,0,0,,0
207,"Hampton Pirates",24,26.9,45.4,28.3,1.051,26.9,13.8,13.1,51.4,51.4,0.04,3.6,51.4,26.9,13.8,13.1,51.4,0,0,0,,0
208,"Morehead State Eagles",29,19.9,35.7,20.9,1.05,19.9,9.9,10.1,49.5,49.5,0.08,8,49.5,19.9,9.9,10.1,49.5,0,0,0,,0
209,"Louisiana Tech Lady Techsters",26,24.9,45.6,26.2,1.049,24.9,12.7,12.2,51.1,51.1,0.04,4.5,51.1,24.9,12.7,12.2,51.1,0,0,0,,0
209,"Memphis Tigers",27,29.5,47.7,31,1.049,29.5,14.9,14.7,50.3,50.3,0.07,6.6,50.3,29.5,14.9,14.7,50.3,0,0,0,,0
209,"South Dakota State Jackrabbits",28,21.3,35.2,22.3,1.049,21.3,10.6,10.7,49.8,49.8,0.07,6.7,50,21.3,10.6,10.7,49.8,0,0,0,,0
212,"Eastern Washington University",28,25.8,41.6,27.1,1.048,25.8,13.1,12.8,50.6,50.6,0.05,5,50.6,25.8,13.1,12.8,50.6,0,0,0,,0
212,"East Tennessee State Buccaneers",27,20.2,36.3,21.1,1.048,20.2,10.2,10,50.5,50.5,0.06,5.5,50.5,20.2,10.2,10,50.5,0,0,0,,0
214,"San Jose State Spartans",28,21.1,31.4,22.1,1.047,21.1,10.6,10.5,50.4,50.4,0.05,5.2,50.4,21.1,10.6,10.5,50.4,0,0,0,,0
214,"UMBC Retrievers",26,22.7,44,23.8,1.047,22.7,11.5,11.2,50.6,50.6,0.06,6.3,50.6,22.7,11.5,11.2,50.6,0,0,0,,0
214,"Tulsa Golden Hurricane",26,25.4,42,26.6,1.047,25.4,13,12.5,51,51,0.04,4.2,51,25.4,13,12.5,51,0,0,0,,0
217,"Eastern Kentucky Colonels",29,23.1,39.2,24.2,1.046,23.1,11.7,11.4,50.5,50.5,0.07,6.7,50.5,23.1,11.7,11.4,50.5,0,0,0,,0
217,"St. John's Red Storm",30,24.7,42.4,25.8,1.046,24.7,12.5,12.2,50.6,50.6,0.04,4,50.6,24.7,12.5,12.2,50.6,0,0,0,,0
219,"San Diego Toreros",29,21.5,37.1,22.5,1.045,21.5,10.9,10.6,50.8,50.8,0.05,5.4,50.8,21.5,10.9,10.6,50.8,0,0,0,,0
219,"Columbia Lions",24,23.3,44.4,24.3,1.045,23.3,11.8,11.4,50.9,50.9,0.04,4.3,50.9,23.3,11.8,11.4,50.9,0,0,0,,0
221,"Idaho State Bengals",27,20.1,36.6,21,1.044,20.1,10,10.1,49.7,49.7,0.06,6.3,49.7,20.1,10,10.1,49.7,0,0,0,,0
221,"Texas A&M Aggies",23,23.8,39.1,24.9,1.044,23.8,12,11.9,50.2,50.2,0.06,5.8,50.2,23.8,12,11.8,50.3,0,0,0,0,0
223,"Arkansas-(Little Rock) Trojans",28,24.9,44.3,25.9,1.043,24.9,12.6,12.3,50.6,50.6,0.04,4.2,50.6,24.9,12.6,12.3,50.6,0,0,0,,0
223,"Texas Southern Tigers",27,28.4,44.3,29.6,1.043,28.4,14.3,14,50.5,50.5,0.05,5.1,50.5,28.4,14.3,14,50.5,0,0,0,,0
223,"Bradley Braves",28,26.8,44.5,27.9,1.043,26.8,13.6,13.2,50.7,50.7,0.05,5.1,50.7,26.8,13.6,13.2,50.7,0,0,0,,0
226,"Boise State Broncos",28,24.4,40.6,25.4,1.042,24.4,12.4,12,50.7,50.7,0.04,4,50.7,24.4,12.4,12,50.7,0,0,0,,0
226,"Texas-(Arlington) Mavericks",27,25.3,42.9,26.4,1.042,25.3,12.5,12.8,49.5,49.5,0.07,6.6,49.5,25.3,12.5,12.8,49.5,0,0,0,,0
226,"Clemson Tigers",28,20.6,37.7,21.4,1.042,20.6,10.4,10.2,50.5,50.5,0.04,4.2,50.5,20.6,10.4,10.2,50.5,0,0,0,,0
226,"Gonzaga Bulldogs",29,24,40.9,25,1.042,24,12.1,12,50.2,50.2,0.06,5.7,50.2,24,12.1,12,50.2,0,0,0,,0
226,"Harvard Crimson",24,22,43.3,23,1.042,22,11,11.1,49.7,49.7,0.07,6.2,49.9,22,11,11.1,49.7,0,0,0,,0
226,"Arizona State Sun Devils",29,21.6,38.8,22.5,1.042,21.6,10.9,10.7,50.6,50.6,0.04,4,50.6,21.6,10.9,10.7,50.6,0,0,0,,0
232,"McNeese State Cowgirls",28,15.8,34.5,16.5,1.041,15.8,7.9,8,49.7,49.7,0.06,5.9,49.7,15.8,7.9,8,49.7,0,0,0,,0
233,"Jacksonville State Gamecocks",27,25.9,46.4,26.9,1.04,25.9,13.1,12.8,50.5,50.5,0.07,6.6,50.5,25.9,13.1,12.8,50.5,0,0,0,,0
233,"New Mexico State Aggies",25,25,42.7,26,1.04,25,12.6,12.5,50.2,50.2,0.06,5.6,50.2,25,12.6,12.5,50.2,0,0,0,,0
233,"Alcorn State Braves",25,22.2,39,23.1,1.04,22.2,11,11.2,49.6,49.6,0.06,5.8,49.6,22.2,11,11.2,49.6,0,0,0,,0
236,"Merrimack Warriors",27,21.8,35.2,22.6,1.039,21.8,10.8,11,49.7,49.7,0.06,6.5,49.7,21.8,10.8,11,49.7,0,0,0,,0
236,"New Hampshire Wildcats",27,23,40.5,23.9,1.039,23,11.7,11.3,50.7,50.7,0.04,4,50.7,23,11.7,11.3,50.7,0,0,0,,0
238,"Vermont Catamounts",30,21.9,41.5,22.7,1.038,21.9,10.9,10.9,50,50,0.06,5.6,50,21.9,10.9,10.9,50,0,0,0,,0
239,"Texas-(Austin) Longhorns",29,20.2,39.4,20.9,1.036,20.2,10.1,10.1,50,50,0.04,4.4,50,20.2,10.1,10.1,50,0,0,0,,0
239,"East Texas A&M Lions",26,24.8,40.7,25.7,1.036,24.8,12.3,12.5,49.7,49.7,0.06,5.6,49.7,24.8,12.3,12.5,49.7,0,0,0,,0
239,"Belmont Bruins",27,21.8,36.7,22.6,1.036,21.8,10.9,11,49.7,49.7,0.06,5.8,49.7,21.8,10.9,11,49.7,0,0,0,,0
239,"Marshall Thundering Herd",30,23.4,38.4,24.3,1.036,23.4,11.6,11.9,49.4,49.4,0.08,7.8,49.4,23.4,11.6,11.9,49.4,0,0,0,,0
243,"Fordham Rams",27,21.3,38.3,22.1,1.035,21.3,10.6,10.7,49.7,49.7,0.06,6.4,49.7,21.3,10.6,10.7,49.7,0,0,0,,0
244,"Syracuse Orange",27,23.9,40.4,24.7,1.034,23.9,11.9,12,49.8,49.8,0.05,5.1,49.8,23.9,11.9,12,49.8,0,0,0,,0
244,"North Alabama Lions",27,23.1,39.5,23.9,1.034,23.1,11.5,11.6,49.9,49.9,0.06,5.9,49.9,23.1,11.5,11.6,49.9,0,0,0,,0
246,"Brown Bears",23,18.8,32.2,19.4,1.032,18.8,9.2,9.6,49.1,49.1,0.08,7.9,49.1,18.8,9.2,9.6,49.1,0,0,0,,0
246,"Florida Gators",29,24.5,41.8,25.3,1.032,24.5,12.2,12.2,50,50,0.06,5.8,50,24.5,12.2,12.2,50,0,0,0,,0
248,"Wake Forest Demon Deacons",28,19.4,30.1,20,1.031,19.4,9.7,9.7,50.1,50.1,0.04,3.9,50.1,19.4,9.7,9.7,50.1,0,0,0,,0
248,"Grand Canyon University Antelopes",27,25.1,43.7,25.9,1.031,25.1,12.6,12.5,50.3,50.3,0.05,4.7,50.3,25.1,12.6,12.5,50.3,0,0,0,,0
250,"La Salle Explorers",27,24.2,41.5,24.9,1.029,24.2,12,12.2,49.5,49.5,0.05,5.1,49.5,24.2,12,12.2,49.5,0,0,0,,0
251,"Saint Louis Billikens",29,25.4,41,26.2,1.028,25.4,12.6,12.9,49.3,49.3,0.06,5.6,49.3,25.4,12.6,12.9,49.3,0,0,0,,0
251,"Charleston Cougars",25,22.7,38.8,23.3,1.028,22.7,11.2,11.5,49.2,49.2,0.06,5.8,49.2,22.7,11.2,11.5,49.2,0,0,0,,0
251,"Liberty Flames",26,20.8,36.6,21.3,1.028,20.8,10.4,10.4,50,50,0.05,4.8,50,20.8,10.4,10.4,50,0,0,0,,0
251,"Villanova Wildcats",28,25.9,46.8,26.6,1.028,25.9,12.9,13,49.9,49.9,0.05,5.4,49.9,25.9,12.9,13,49.9,0,0,0,,0
255,"USC Trojans",27,27.5,46.5,28.2,1.027,27.5,13.7,13.8,49.9,49.9,0.04,4,49.9,27.5,13.7,13.8,49.9,0,0,0,,0
256,"Bryant University Bulldogs",27,21.4,40.4,22,1.026,21.4,10.5,10.9,49.1,49.1,0.06,5.9,49.1,21.4,10.5,10.9,49.1,0,0,0,,0
256,"Kansas Jayhawks",28,22,37.8,22.6,1.026,22,10.8,11.2,49.1,49.1,0.06,6.3,49.1,22,10.8,11.2,49.1,0,0,0,,0
256,"Florida A&M Rattlers",26,25.4,42.5,26.1,1.026,25.4,12.6,12.8,49.6,49.6,0.06,5.7,49.6,25.4,12.6,12.8,49.6,0,0,0,,0
256,"Nicholls State Colonels",26,21,37.2,21.5,1.026,21,10.3,10.7,49.3,49.3,0.05,5.1,49.3,21,10.3,10.7,49.3,0,0,0,,0
260,"North Carolina A&T Aggies",25,23.2,38.7,23.7,1.024,23.2,11.3,11.8,48.9,48.9,0.07,7.4,48.9,23.2,11.3,11.8,48.9,0,0,0,,0
260,"Furman Paladins",28,24,42.3,24.6,1.024,24,11.9,12.1,49.4,49.4,0.07,6.5,49.4,24,11.9,12.1,49.4,0,0,0,,0
262,"Weber State Wildcats",29,25.7,41.9,26.2,1.023,25.7,12.6,13,49.2,49.2,0.06,5.5,49.2,25.7,12.6,13,49.2,0,0,0,,0
263,"UNLV Rebels",27,23.1,37.4,23.6,1.022,23.1,11.6,11.5,50.2,50.2,0.02,2.4,50.2,23.1,11.6,11.5,50.2,0,0,0,,0
263,"Wofford Terriers",27,21.4,35.7,21.9,1.022,21.4,10.6,10.9,49.4,49.4,0.05,5,49.4,21.4,10.6,10.9,49.4,0,0,0,,0
265,"Kennesaw State Fighting Owls",26,24.3,44.5,24.8,1.021,24.3,12,12.3,49.4,49.4,0.05,4.6,49.4,24.3,12,12.3,49.4,0,0,0,,0
266,"New Mexico Lobos",26,19.5,34.9,19.9,1.02,19.5,9.7,9.8,49.6,49.6,0.04,3.9,49.6,19.5,9.7,9.8,49.6,0,0,0,,0
267,"Mercer Bears",28,26,47.2,26.5,1.019,26,12.9,13.2,49.4,49.4,0.04,4.3,49.4,26,12.9,13.2,49.4,0,0,0,,0
267,"Southeast Missouri State Redhawks",27,23.6,40.6,24,1.019,23.6,11.6,12,49.3,49.3,0.05,5,49.3,23.6,11.6,12,49.3,0,0,0,,0
267,"Southern Utah Thunderbirds",27,27.7,45,28.2,1.019,27.7,13.5,14.2,48.7,48.7,0.06,5.7,48.7,27.7,13.5,14.2,48.7,0,0,0,,0
270,"North Carolina Tar Heels",29,20.8,36.2,21.1,1.018,20.8,10.1,10.7,48.5,48.5,0.06,5.6,48.5,20.8,10.1,10.7,48.5,0,0,0,,0
270,"West Virginia Mountaineers",28,20,38.2,20.4,1.018,20,9.9,10.1,49.6,49.6,0.05,4.8,49.6,20,9.9,10.1,49.6,0,0,0,,0
272,"Rider Broncs",27,22,39.2,22.4,1.017,22,10.7,11.3,48.6,48.6,0.07,6.6,48.6,22,10.7,11.3,48.6,0,0,0,,0
272,"North Carolina-Asheville Bulldogs",28,23.7,41.3,24.1,1.017,23.7,11.5,12.2,48.6,48.6,0.06,5.7,48.6,23.7,11.5,12.2,48.6,0,0,0,,0
274,"Wyoming Cowgirls",26,24.1,40.9,24.5,1.016,24.1,12,12.1,49.7,49.7,0.04,3.7,49.7,24.1,12,12.1,49.7,0,0,0,,0
274,"Bucknell Bison",27,21.5,39.5,21.8,1.016,21.5,10.7,10.8,49.7,49.7,0.04,4,49.7,21.5,10.7,10.8,49.7,0,0,0,,0
276,"St. Thomas (MN) Tommies",28,25.8,46.7,26.1,1.014,25.8,12.6,13.2,48.9,48.9,0.05,5.4,48.9,25.8,12.6,13.2,48.9,0,0,0,,0
276,"New Haven Chargers",26,19.8,36,20.1,1.014,19.8,9.8,10,49.4,49.4,0.05,5,49.4,19.8,9.8,10,49.4,0,0,0,,0
278,"Alabama A&M Bulldogs",25,20,37.3,20.2,1.012,20,9.8,10.1,49.3,49.3,0.04,4,49.3,20,9.8,10.1,49.3,0,0,0,,0
279,"George Washington Revolutionaries",29,24.1,43.7,24.4,1.011,24.1,11.8,12.3,48.8,48.8,0.06,5.9,48.8,24.1,11.8,12.3,48.8,0,0,0,,0
279,"Ball State Cardinals",28,25.2,39.4,25.5,1.011,25.2,12.1,13,48.2,48.2,0.07,7.4,48.2,25.2,12.1,13,48.2,0,0,0,,0
279,"Texas-(San Antonio) Roadrunners",25,21.3,36.9,21.5,1.011,21.3,10.4,10.8,49.1,49.1,0.05,4.5,49.1,21.3,10.4,10.8,49.1,0,0,0,,0
282,"Alabama State Hornets",26,25.7,41.6,26,1.01,25.7,12.7,13.1,49.2,49.2,0.05,4.9,49.2,25.7,12.7,13.1,49.2,0,0,0,,0
282,"Miami (OH) RedHawks",27,21.4,39.8,21.6,1.01,21.4,10.5,10.9,49,49,0.06,5.7,49,21.4,10.5,10.9,49,0,0,0,,0
284,"Stanford Cardinal",29,23.7,39.5,23.9,1.009,23.7,11.5,12.1,48.7,48.7,0.05,4.8,48.7,23.7,11.5,12.1,48.7,0,0,0,,0
284,"Massachusetts Minutewomen",25,22.9,39.7,23.1,1.009,22.9,11.1,11.8,48.4,48.4,0.06,5.6,48.4,22.9,11.1,11.8,48.4,0,0,0,,0
286,"Cleveland State Vikings",29,17.7,30.8,17.8,1.008,17.7,8.6,9.1,48.4,48.4,0.05,5.3,48.4,17.7,8.6,9.1,48.4,0,0,0,,0
287,"Rhode Island Rams",27,21,37.3,21.1,1.007,21,10.1,10.9,48.3,48.3,0.05,5.3,48.3,21,10.1,10.9,48.3,0,0,0,,0
288,"Mount St. Mary's Mountaineers",27,20,34.7,20.1,1.004,20,9.7,10.3,48.5,48.5,0.05,4.8,48.5,20,9.7,10.3,48.5,0,0,0,,0
289,"Missouri State Lady Bears",27,25.4,43.7,25.5,1.003,25.4,12.3,13.1,48.5,48.5,0.06,5.7,48.5,25.4,12.3,13.1,48.5,0,0,0,,0
289,"Washington Huskies",28,25.1,41.9,25.1,1.003,25.1,12.4,12.7,49.3,49.3,0.04,4,49.3,25.1,12.4,12.7,49.3,0,0,0,,0
289,"Rice Owls",27,26.1,44.6,26.2,1.003,26.1,12.7,13.5,48.4,48.4,0.04,4.4,48.4,26.1,12.7,13.5,48.4,0,0,0,,0
292,"Monmouth Hawks",26,20.2,35.8,20.2,1.002,20.2,9.8,10.4,48.4,48.4,0.06,5.9,48.4,20.2,9.8,10.4,48.4,0,0,0,,0
292,"Duquesne Dukes",27,19.9,33.4,20,1.002,19.9,9.7,10.2,48.7,48.7,0.05,5.2,48.7,19.9,9.7,10.2,48.7,0,0,0,,0
292,"Alabama Crimson Tide",28,22.4,38.3,22.4,1.002,22.4,10.9,11.5,48.6,48.6,0.06,5.6,48.6,22.4,10.9,11.5,48.6,0,0,0,,0
292,"Radford Highlanders",29,22.8,38.7,22.8,1.002,22.8,11.1,11.7,48.6,48.6,0.04,4.2,48.6,22.8,11.1,11.7,48.6,0,0,0,,0
296,"Santa Clara Broncos",30,27.9,43.3,27.9,0.999,27.9,13.3,14.6,47.7,47.7,0.06,6,47.7,27.9,13.3,14.6,47.7,0,0,0,,0
296,"Towson Tigers",26,28.4,46.1,28.4,0.999,28.4,13.7,14.7,48.2,48.2,0.05,4.9,48.2,28.4,13.7,14.7,48.2,0,0,0,,0
298,"Montana State Bobcats",26,21.8,41.4,21.7,0.996,21.8,10.5,11.3,48,48,0.05,5.3,48,21.8,10.5,11.3,48,0,0,0,,0
299,"Wisconsin-(Green Bay) Phoenix",28,20.6,35.4,20.5,0.995,20.6,10,10.7,48.3,48.3,0.05,5.2,48.3,20.6,10,10.7,48.3,0,0,0,,0
300,"Maryland-Eastern Shore Hawks",28,22.2,39.4,22,0.994,22.2,10.6,11.5,48,48,0.05,5.3,48,22.2,10.6,11.5,48,0,0,0,,0
301,"California Golden Bears",29,27.9,44.9,27.7,0.993,27.9,13.5,14.4,48.4,48.4,0.04,3.7,48.4,27.9,13.5,14.4,48.4,0,0,0,,0
302,"Brigham Young Cougars",28,23.6,39.3,23.4,0.992,23.6,11.3,12.3,47.9,47.9,0.05,5.3,47.9,23.6,11.3,12.3,47.9,0,0,0,,0
303,"UNC Greensboro Spartans",28,20.2,38.5,20,0.991,20.2,9.8,10.4,48.3,48.3,0.03,3.2,48.3,20.2,9.8,10.4,48.3,0,0,0,,0
304,"San Francisco Dons",28,24.4,39.4,24.2,0.99,24.4,11.8,12.7,48.1,48.1,0.04,3.9,48.1,24.4,11.8,12.7,48.1,0,0,0,,0
305,"Portland Pilots",28,24.8,42.9,24.5,0.988,24.8,12,12.9,48.2,48.2,0.04,4.3,48.2,24.8,12,12.9,48.2,0,0,0,,0
305,"Youngstown State Penguins",28,26.5,45.5,26.1,0.988,26.5,12.5,13.9,47.4,47.4,0.06,5.5,47.4,26.5,12.5,13.9,47.4,0,0,0,,0
307,"Davidson Wildcats",29,23.3,44.5,23,0.987,23.3,11.2,12.2,47.9,47.9,0.04,4.4,47.9,23.3,11.2,12.2,47.9,0,0,0,,0
307,"High Point Panthers",28,24,39,23.7,0.987,24,11.4,12.6,47.6,47.6,0.05,4.9,47.6,24,11.4,12.6,47.6,0,0,0,,0
309,"UC Santa Barbara Gauchos",26,24.9,42.2,24.5,0.986,24.9,11.8,13,47.6,47.6,0.04,3.9,47.6,24.9,11.8,13,47.6,0,0,0,,0
310,"Siena Saints",27,25.7,42.4,25.3,0.984,25.7,12.2,13.5,47.4,47.4,0.05,4.9,47.4,25.7,12.2,13.5,47.4,0,0,0,,0
310,"UC San Diego Tritons",26,21.5,37.3,21.1,0.984,21.5,10.3,11.2,47.8,47.8,0.04,3.8,47.8,21.5,10.3,11.2,47.8,0,0,0,,0
312,"Robert Morris Colonials",28,24.9,43,24.4,0.983,24.9,11.8,13.1,47.4,47.4,0.06,5.9,47.4,24.9,11.8,13.1,47.4,0,0,0,,0
312,"Maryland Terrapins",28,22.7,38.4,22.3,0.983,22.7,10.9,11.8,47.9,47.9,0.04,3.6,47.9,22.7,10.9,11.8,47.9,0,0,0,,0
314,"Pepperdine Waves",28,24,38.5,23.6,0.982,24,11.3,12.8,46.9,46.9,0.06,6.3,46.9,24,11.3,12.8,46.9,0,0,0,,0
314,"Wagner Seahawks",26,21,39,20.7,0.982,21,9.8,11.2,46.8,46.8,0.07,7.1,46.8,21,9.8,11.2,46.8,0,0,0,,0
314,"Quinnipiac Bobcats",27,20.1,37.8,19.8,0.982,20.1,9.5,10.6,47.2,47.2,0.05,5.1,47.2,20.1,9.5,10.6,47.2,0,0,0,,0
317,"North Dakota State Bison",27,27.9,50.1,27.4,0.981,27.9,13.3,14.7,47.5,47.5,0.06,6.1,47.5,27.9,13.3,14.7,47.5,0,0,0,,0
317,"Navy Midshipmen",26,24.8,42.1,24.3,0.981,24.8,11.8,13,47.7,47.7,0.04,3.6,47.7,24.8,11.8,13,47.7,0,0,0,,0
317,"Troy Trojans",28,24.9,36.7,24.4,0.981,24.9,11.8,13.1,47.2,47.2,0.06,5.6,47.2,24.9,11.8,13.1,47.2,0,0,0,,0
