sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Wagner Seahawks",30,19.5,70,17,0.875,19.5,5.7,13.8,29.1,43.7,0,0.2,29.1,0,0,0,,19.5,5.7,13.8,29.1,1
162,"UTEP Miners",30,20.2,70,21.2,1.05,20.2,7.1,13.1,35,52.5,0,0,35,0,0,0,,20.2,7.1,13.1,35,1
162,"Toledo Rockets",32,15.9,70,14,0.878,15.9,4.7,11.3,29.2,43.8,0,0.2,29.2,0,0,0,,15.9,4.7,11.3,29.2,1
167,"Marshall Thundering Herd",32,19.9,69.9,17.6,0.884,19.9,5.8,14,29.4,44.1,0,0.2,29.4,0,0,0,,19.9,5.8,14,29.4,1
167,"Marist Red Foxes",31,20.1,69.9,18.5,0.92,20.1,6.2,14,30.6,45.9,0,0.2,30.6,0,0,0,,20.1,6.2,14,30.6,1
167,"La Salle Explorers",31,20.1,69.9,17.2,0.856,20.1,5.7,14.4,28.5,42.8,0,0,28.5,0,0,0,,20.1,5.7,14.4,28.5,1
170,"Southern Miss Golden Eagles",31,21.5,69.8,20.3,0.942,21.5,6.7,14.8,31.3,47,0,0.1,31.3,0,0,0,,21.5,6.7,14.8,31.3,1
170,"Charleston Cougars",32,20.9,69.8,19.2,0.915,20.9,6.4,14.6,30.4,45.7,0,0.1,30.4,0,0,0,,20.9,6.4,14.6,30.4,1
170,"Hofstra Pride",33,20,69.8,17.6,0.879,20,5.8,14.2,29.2,43.9,0,0.2,29.2,0,0,0,,20,5.8,14.2,29.2,1
173,"Central Arkansas Bears",32,20.2,69.7,17.4,0.862,20.2,5.8,14.4,28.7,43.1,0,0,28.7,0,0,0,,20.2,5.8,14.4,28.7,1
173,"Kansas State Wildcats",35,21.1,69.7,20.5,0.973,21.1,6.8,14.3,32.3,48.5,0,0.3,32.3,0,0,0,,21.1,6.8,14.3,32.3,1
173,"Gonzaga Bulldogs",33,20.9,69.7,18.3,0.874,20.9,6.1,14.8,29.1,43.7,0,0,29.1,0,0,0,,20.9,6.1,14.8,29.1,1
173,"Lindenwood University Lions",33,19.3,69.7,17.8,0.925,19.3,5.9,13.4,30.8,46.2,0,0.2,30.8,0,0,0,,19.3,5.9,13.4,30.8,1
173,"Texas A&M Aggies",26,20.7,69.7,19.7,0.95,20.7,6.5,14.2,31.6,47.4,0,0.2,31.6,0,0,0,,20.7,6.5,14.2,31.6,1
173,"Rider Broncs",29,19.7,69.7,17.8,0.904,19.7,5.9,13.8,30.1,45.1,0,0.2,30.1,0,0,0,,19.7,5.9,13.8,30.1,1
179,"Dartmouth Big Green",27,21.3,69.6,19.7,0.922,21.3,6.6,14.8,30.7,46.1,0,0,30.7,0,0,0,,21.3,6.6,14.8,30.7,1
179,"Wofford Terriers",29,22.4,69.6,18.1,0.808,22.4,6,16.4,26.9,40.4,0,0,26.9,0,0,0,,22.4,6,16.4,26.9,1
179,"New Mexico Lobos",30,21.4,69.6,19.8,0.927,21.4,6.6,14.8,30.8,46.3,0,0.2,30.8,0,0,0,,21.4,6.6,14.8,30.8,1
182,"Bradley Braves",32,18.2,69.5,14.6,0.804,18.2,4.9,13.3,26.8,40.2,0,0,26.8,0,0,0,,18.2,4.9,13.3,26.8,1
182,"Texas Tech Lady Raiders",32,17.8,69.5,14.4,0.81,17.8,4.8,13,26.8,40.1,0.01,0.7,26.8,0,0,0,,17.8,4.8,13,26.8,1
182,"Bethune-Cookman Wildcats",31,17.1,69.5,14.9,0.874,17.1,5,12.1,29.1,43.6,0,0.2,29.1,0,0,0,,17.1,5,12.1,29.1,1
185,"Merrimack Warriors",31,22.5,69.4,19.6,0.868,22.5,6.5,16,28.9,43.3,0,0.1,28.9,0,0,0,,22.5,6.5,16,28.9,1
185,"Illinois-Chicago Flames",32,18.5,69.4,18.1,0.978,18.5,6,12.5,32.4,48.6,0.01,0.5,32.4,0,0,0,,18.5,6,12.5,32.4,1
187,"Cal State Bakersfield Roadrunners",30,18.2,69.3,16.5,0.905,18.2,5.5,12.7,30.2,45.2,0,0,30.2,0,0,0,,18.2,5.5,12.7,30.2,1
187,"Pacific Tigers",30,19.1,69.3,16.9,0.883,19.1,5.6,13.5,29.4,44.2,0,0,29.4,0,0,0,,19.1,5.6,13.5,29.4,1
187,"Portland State Vikings",31,19.9,69.3,19.4,0.976,19.9,6.5,13.4,32.5,48.7,0,0.2,32.5,0,0,0,,19.9,6.5,13.4,32.5,1
187,"Albany Great Danes",30,18.2,69.3,15.8,0.87,18.2,5.3,12.9,28.9,43.4,0,0.2,28.9,0,0,0,,18.2,5.3,12.9,28.9,1
187,"Morgan State Bears",31,19.6,69.3,16.8,0.854,19.6,5.6,14.1,28.4,42.6,0,0.3,28.4,0,0,0,,19.6,5.6,14.1,28.4,1
187,"Tennessee State Tigers",29,20.6,69.3,21.3,1.037,20.6,7.1,13.5,34.5,51.8,0,0.2,34.5,0,0,0,,20.6,7.1,13.5,34.5,1
193,"Vanderbilt Commodores",31,20.4,69.1,19,0.93,20.4,6.3,14.1,31,46.5,0,0,31,0,0,0,,20.4,6.3,14.1,31,1
193,"Alabama A&M Bulldogs",30,18.6,69.1,15.7,0.841,18.6,5.2,13.4,27.9,41.9,0,0.4,27.9,0,0,0,,18.6,5.2,13.4,27.9,1
193,"Bucknell Bison",30,19.4,69.1,16.7,0.861,19.4,5.6,13.9,28.6,43,0,0.2,28.6,0,0,0,,19.4,5.6,13.9,28.6,1
196,"Howard Bison",33,19.6,69,15,0.768,19.6,5,14.6,25.5,38.3,0,0.3,25.5,0,0,0,,19.6,5,14.6,25.5,1
196,"South Carolina State Bulldogs",29,20.6,69,19.4,0.945,20.6,6.4,14.1,31.4,47.1,0,0.3,31.4,0,0,0,,20.6,6.4,14.1,31.4,1
198,"North Alabama Lions",31,21,68.9,17.4,0.831,21,5.8,15.2,27.7,41.5,0,0,27.7,0,0,0,,21,5.8,15.2,27.7,1
199,"Loyola (Chicago) Ramblers",31,16,68.8,13.6,0.851,16,4.5,11.5,28.1,42.1,0.01,0.8,28.1,0,0,0,,16,4.5,11.5,28.1,1
199,"Louisville Cardinals",34,20.8,68.8,17.8,0.854,20.8,5.9,14.9,28.4,42.6,0,0.1,28.4,0,0,0,,20.8,5.9,14.9,28.4,1
201,"San Francisco Dons",33,21.3,68.7,20.7,0.97,21.3,6.9,14.4,32.3,48.4,0,0.1,32.3,0,0,0,,21.3,6.9,14.4,32.3,1
201,"LSU Tigers",32,24.9,68.7,21.5,0.864,24.9,7.2,17.7,28.8,43.2,0,0.3,28.8,0,0,0,,24.9,7.2,17.7,28.8,1
203,"Sacramento State Hornets",33,19.1,68.5,16.6,0.873,19.1,5.5,13.5,29.1,43.6,0,0,29.1,0,0,0,,19.1,5.5,13.5,29.1,1
203,"Nicholls State Colonels",31,20.1,68.5,20,0.997,20.1,6.6,13.4,33.1,49.7,0.01,0.6,33.1,0,0,0,,20.1,6.6,13.4,33.1,1
203,"UC Davis Aggies",33,22.1,68.5,20.9,0.945,22.1,7,15.2,31.5,47.3,0,0,31.5,0,0,0,,22.1,7,15.2,31.5,1
203,"Hampton Pirates",29,17.4,68.5,15.2,0.875,17.4,5.1,12.3,29.2,43.8,0,0,29.2,0,0,0,,17.4,5.1,12.3,29.2,1
203,"Southeast Missouri State Redhawks",32,18.9,68.5,17.9,0.947,18.9,6,13,31.5,47.3,0,0.2,31.5,0,0,0,,18.9,6,13,31.5,1
208,"Marquette Golden Eagles",30,21.5,68.4,17.7,0.826,21.5,5.9,15.6,27.5,41.2,0,0.2,27.5,0,0,0,,21.5,5.9,15.6,27.5,1
208,"Arkansas-(Pine Bluff) Golden Lions",31,20.4,68.4,17.4,0.854,20.4,5.8,14.6,28.5,42.7,0,0,28.5,0,0,0,,20.4,5.8,14.6,28.5,1
210,"Massachusetts Lowell",29,19.7,68.3,19.2,0.975,19.7,6.4,13.3,32.5,48.7,0,0.2,32.5,0,0,0,,19.7,6.4,13.3,32.5,1
210,"Pennsylvania Quakers",27,20.1,68.3,19.1,0.95,20.1,6.4,13.8,31.6,47.4,0,0.2,31.6,0,0,0,,20.1,6.4,13.8,31.6,1
210,"Wyoming Cowgirls",30,19.1,68.3,16.6,0.868,19.1,5.5,13.6,28.9,43.4,0,0,28.9,0,0,0,,19.1,5.5,13.6,28.9,1
210,"North Carolina A&T Aggies",30,21.7,68.3,20,0.919,21.7,6.6,15.1,30.5,45.8,0,0,30.7,0,0,0,,21.7,6.6,15.1,30.5,1
210,"William & Mary Tribe",31,20.7,68.3,19,0.916,20.7,6.3,14.4,30.5,45.7,0,0.2,30.5,0,0,0,,20.7,6.3,14.4,30.5,1
215,"Western Illinois Leathernecks",31,21.5,68.2,19.1,0.886,21.5,6.4,15.2,29.5,44.2,0,0.1,29.5,0,0,0,,21.5,6.4,15.2,29.5,1
215,"Georgia Lady Bulldogs",31,20.4,68.2,17.8,0.873,20.4,5.9,14.5,29.1,43.7,0,0,29.1,0,0,0,,20.4,5.9,14.5,29.1,1
217,"North Carolina State Wolfpack",30,24.3,68.1,21.2,0.872,24.3,7.1,17.2,29.1,43.6,0,0,29.1,0,0,0,,24.3,7.1,17.2,29.1,1
218,"Kansas Jayhawks",32,21.2,68,19.1,0.904,21.2,6.4,14.8,30.1,45.2,0,0,30.1,0,0,0,,21.2,6.4,14.8,30.1,1
218,"Loyola Marymount Lions",30,16,68,14.8,0.927,16,4.9,11,30.9,46.3,0,0,30.9,0,0,0,,16,4.9,11,30.9,1
218,"Creighton Bluejays",31,20.2,68,20.2,1.002,20.2,6.7,13.5,33.3,49.9,0,0.3,33.3,0,0,0,,20.2,6.7,13.5,33.3,1
218,"Elon Phoenix",32,18.9,68,16.6,0.878,18.9,5.5,13.4,29.3,43.9,0,0,29.3,0,0,0,,18.9,5.5,13.4,29.3,1
218,"DePaul Blue Demons",32,16.3,68,15.8,0.969,16.3,5.3,11,32.3,48.5,0,0.2,32.3,0,0,0,,16.3,5.3,11,32.3,1
223,"Alcorn State Braves",30,19.4,67.9,15,0.772,19.4,5,14.4,25.7,38.6,0,0,25.7,0,0,0,,19.4,5,14.4,25.7,1
223,"Richmond Spiders",33,21.4,67.9,18.2,0.848,21.4,6,15.4,28.2,42.3,0.01,0.6,28.2,0,0,0,,21.4,6,15.4,28.2,1
225,"Columbia Lions",28,15.1,67.8,14.7,0.972,15.1,4.9,10.3,32.3,48.5,0,0.2,32.3,0,0,0,,15.1,4.9,10.3,32.3,1
225,"Seattle Redhawks",30,21.4,67.8,21.3,0.994,21.4,7.1,14.3,33.1,49.7,0,0.3,33.1,0,0,0,,21.4,7.1,14.3,33.1,1
225,"James Madison Dukes",34,18.7,67.8,17.6,0.939,18.7,5.9,12.9,31.3,46.9,0,0.2,31.3,0,0,0,,18.7,5.9,12.9,31.3,1
225,"Maryland Terrapins",31,20.5,67.8,20.5,0.998,20.5,6.8,13.7,33.2,49.8,0,0.3,33.2,0,0,0,,20.5,6.8,13.7,33.2,1
229,"Eastern Kentucky Colonels",32,20.5,67.7,15.2,0.74,20.5,5.1,15.5,24.7,37,0,0,24.7,0,0,0,,20.5,5.1,15.5,24.7,1
229,"Portland Pilots",32,16.1,67.7,14.2,0.881,16.1,4.7,11.3,29.4,44.1,0,0,29.4,0,0,0,,16.1,4.7,11.3,29.4,1
231,"Saint Louis Billikens",33,20.9,67.6,18.5,0.887,20.9,6.2,14.7,29.6,44.3,0,0.1,29.6,0,0,0,,20.9,6.2,14.7,29.6,1
231,"Drexel Dragons",31,19.6,67.6,16.4,0.834,19.6,5.5,14.2,27.8,41.7,0,0,27.8,0,0,0,,19.6,5.5,14.2,27.8,1
231,"Canisius Golden Griffins",29,19.1,67.6,16.4,0.863,19.1,5.5,13.6,28.8,43.1,0,0,28.8,0,0,0,,19.1,5.5,13.6,28.8,1
234,"Stony Brook Seawolves",33,18.2,67.5,15.3,0.839,18.2,5.1,13.1,28,41.9,0,0,28,0,0,0,,18.2,5.1,13.1,28,1
234,"Florida State Seminoles",31,22.7,67.5,21.5,0.945,22.7,7.1,15.6,31.4,47.1,0,0.3,31.4,0,0,0,,22.7,7.1,15.6,31.4,1
234,"Holy Cross Crusaders",32,20.1,67.5,17.4,0.865,20.1,5.8,14.3,28.8,43.2,0,0.3,28.8,0,0,0,,20.1,5.8,14.3,28.8,1
237,"Iowa Hawkeyes",32,22.9,67.3,21.8,0.951,22.9,7.3,15.6,31.7,47.5,0,0,31.7,0,0,0,,22.9,7.3,15.6,31.7,1
237,"Villanova Wildcats",32,16.8,67.3,14.8,0.877,16.8,4.9,11.9,29.2,43.8,0,0.2,29.2,0,0,0,,16.8,4.9,11.9,29.2,1
237,"Southern Utah Thunderbirds",31,18.2,67.3,16.7,0.917,18.2,5.5,12.6,30.5,45.7,0,0.2,30.5,0,0,0,,18.2,5.5,12.6,30.5,1
240,"Middle Tennessee State Blue Raiders",31,20,67.2,18.1,0.905,20,6,14,30.2,45.2,0,0,30.2,0,0,0,,20,6,14,30.2,1
240,"Samford Bulldogs",34,21.4,67.2,19.2,0.898,21.4,6.4,15,29.9,44.8,0,0.1,29.9,0,0,0,,21.4,6.4,15,29.9,1
240,"Appalachian State Mountaineers",30,19.8,67.2,16.5,0.835,19.8,5.5,14.3,27.8,41.7,0,0.2,27.8,0,0,0,,19.8,5.5,14.3,27.8,1
240,"Furman Paladins",31,19.2,67.2,17.4,0.904,19.2,5.8,13.4,30.1,45.1,0,0.2,30.1,0,0,0,,19.2,5.8,13.4,30.1,1
244,"Idaho Vandals",34,23.3,67.1,21.7,0.932,23.3,7.2,16.1,31,46.5,0,0.1,31,0,0,0,,23.3,7.2,16.1,31,1
244,"Mercer Bears",31,16.8,67.1,16.7,0.992,16.8,5.5,11.3,33,49.5,0,0.4,33,0,0,0,,16.8,5.5,11.3,33,1
244,"Virginia Cavaliers",30,19.3,67.1,19,0.986,19.3,6.3,12.9,32.9,49.3,0,0,32.9,0,0,0,,19.3,6.3,12.9,32.9,1
244,"Texas-(Rio Grande Valley) Vaqueros",33,22.5,67.1,20.2,0.896,22.5,6.7,15.8,29.9,44.8,0,0,29.9,0,0,0,,22.5,6.7,15.8,29.9,1
248,"Miami (FL) Hurricanes",31,22.8,67,20.6,0.905,22.8,6.9,15.9,30.1,45.2,0,0.1,30.1,0,0,0,,22.8,6.9,15.9,30.1,1
248,"Harvard Crimson",29,15.8,67,14.6,0.923,15.8,4.8,10.9,30.6,46,0,0.4,30.6,0,0,0,,15.8,4.8,10.9,30.6,1
250,"Grambling State Tigers",32,16.1,66.9,14.2,0.883,16.1,4.7,11.4,29.3,44,0.01,0.6,29.3,0,0,0,,16.1,4.7,11.4,29.3,1
250,"Navy Midshipmen",30,19,66.9,16.5,0.869,19,5.5,13.5,28.9,43.3,0,0.2,28.9,0,0,0,,19,5.5,13.5,28.9,1
250,"Radford Highlanders",34,20.2,66.9,17.6,0.872,20.2,5.8,14.4,28.9,43.3,0.01,0.6,28.9,0,0,0,,20.2,5.8,14.4,28.9,1
253,"St. John's Red Storm",33,18.5,66.8,16.3,0.882,18.5,5.4,13,29.4,44.1,0,0,29.4,0,0,0,,18.5,5.4,13,29.4,1
253,"Delaware State Hornets",30,16.3,66.8,14.3,0.881,16.3,4.8,11.5,29.3,44,0,0.2,29.3,0,0,0,,16.3,4.8,11.5,29.3,1
253,"Kentucky Wildcats",33,19.1,66.8,16,0.838,19.1,5.3,13.8,27.9,41.9,0,0.2,27.9,0,0,0,,19.1,5.3,13.8,27.9,1
253,"Fairfield Stags",32,16.2,66.8,13.1,0.809,16.2,4.3,11.8,26.9,40.3,0,0.2,26.9,0,0,0,,16.2,4.3,11.8,26.9,1
257,"Tulsa Golden Hurricane",31,18.7,66.7,17.3,0.922,18.7,5.7,13,30.7,46,0,0.3,30.7,0,0,0,,18.7,5.7,13,30.7,1
257,"Pepperdine Waves",31,20.8,66.7,20.1,0.969,20.8,6.7,14.1,32.3,48.4,0,0.2,32.3,0,0,0,,20.8,6.7,14.1,32.3,1
257,"Georgia Southern Eagles",30,17.9,66.7,15.9,0.887,17.9,5.3,12.6,29.6,44.3,0,0,29.6,0,0,0,,17.9,5.3,12.6,29.6,1
257,"Wichita State Shockers",31,20.3,66.7,18,0.887,20.3,6,14.3,29.5,44.3,0,0.2,29.5,0,0,0,,20.3,6,14.3,29.5,1
257,"Illinois State Redbirds",33,19.4,66.7,17.6,0.909,19.4,5.9,13.5,30.3,45.5,0,0,30.3,0,0,0,,19.4,5.9,13.5,30.3,1
262,"Notre Dame Fighting Irish",32,17.9,66.6,16.3,0.914,17.9,5.4,12.4,30.4,45.6,0,0.2,30.4,0,0,0,,17.9,5.4,12.4,30.4,1
263,"New Hampshire Wildcats",30,17.9,66.5,16.4,0.916,17.9,5.5,12.4,30.5,45.8,0,0,30.5,0,0,0,,17.9,5.5,12.4,30.5,1
263,"San Diego Toreros",33,20.3,66.5,18.4,0.906,20.3,6.1,14.2,30.1,45.2,0,0.3,30.1,0,0,0,,20.3,6.1,14.2,30.1,1
263,"Charlotte 49ers",32,19,66.5,18.5,0.97,19,6.2,12.9,32.3,48.5,0,0.2,32.3,0,0,0,,19,6.2,12.9,32.3,1
263,"UCF Knights",30,19,66.5,17.6,0.928,19,5.8,13.1,30.8,46.1,0.01,0.5,30.8,0,0,0,,19,5.8,13.1,30.8,1
263,"Baylor Bears",32,19.9,66.5,15.1,0.757,19.9,5,14.9,25.2,37.9,0,0,25.2,0,0,0,,19.9,5,14.9,25.2,1
268,"Maryland-Eastern Shore Hawks",33,17.6,66.4,17,0.966,17.6,5.7,12,32.1,48.2,0,0.2,32.1,0,0,0,,17.6,5.7,12,32.1,1
269,"Florida Atlantic Owls",32,16.8,66.3,15.8,0.946,16.8,5.3,11.5,31.5,47.3,0,0.2,31.5,0,0,0,,16.8,5.3,11.5,31.5,1
270,"Utah Tech University Trailblazers",29,20.1,66.1,18.1,0.902,20.1,6,14,30.1,45.1,0,0.2,30.1,0,0,0,,20.1,6,14,30.1,1
270,"Army Black Knights",31,14.4,66.1,13.2,0.915,14.4,4.4,10,30.5,45.7,0,0,30.5,0,0,0,,14.4,4.4,10,30.5,1
272,"East Carolina Pirates",33,16.8,66,14.8,0.886,16.8,4.9,11.8,29.5,44.2,0,0.2,29.5,0,0,0,,16.8,4.9,11.8,29.5,1
272,"Vermont Catamounts",34,15.5,66,11.5,0.74,15.5,3.8,11.7,24.7,37,0,0,24.7,0,0,0,,15.5,3.8,11.7,24.7,1
274,"Eastern Illinois Panthers",31,18.5,65.9,18.4,0.991,18.5,6.1,12.4,33,49.6,0,0,33,0,0,0,,18.5,6.1,12.4,33,1
274,"UMBC Retrievers",30,15.6,65.9,12.3,0.786,15.6,4.1,11.5,26.1,39.1,0.01,0.6,26.1,0,0,0,,15.6,4.1,11.5,26.1,1
274,"Colorado Buffaloes",33,19,65.9,17.4,0.914,19,5.8,13.2,30.4,45.6,0,0.3,30.4,0,0,0,,19,5.8,13.2,30.4,1
277,"USC Trojans",30,16.8,65.8,14.6,0.873,16.8,4.9,11.9,29,43.5,0,0.2,29,0,0,0,,16.8,4.9,11.9,29,1
278,"Alabama State Hornets",32,18.7,65.7,16.3,0.873,18.7,5.4,13.3,29,43.5,0.01,0.7,29,0,0,0,,18.7,5.4,13.3,29,1
278,"Maine Black Bears",32,16.2,65.7,14.3,0.888,16.2,4.8,11.4,29.6,44.4,0,0,29.6,0,0,0,,16.2,4.8,11.4,29.6,1
278,"Stephen F. Austin Lumberjacks",34,20.4,65.7,16.5,0.81,20.4,5.5,14.9,27,40.5,0,0.1,27,0,0,0,,20.4,5.5,14.9,27,1
278,"Florida A&M Rattlers",31,17.2,65.7,16.3,0.946,17.2,5.4,11.8,31.5,47.2,0,0.2,31.5,0,0,0,,17.2,5.4,11.8,31.5,1
278,"Jackson State Tigers",31,17.5,65.7,15.2,0.869,17.5,5.1,12.5,28.9,43.4,0,0.2,28.9,0,0,0,,17.5,5.1,12.5,28.9,1
283,"Missouri State Lady Bears",34,17.4,65.5,14.9,0.858,17.4,5,12.4,28.6,42.9,0,0,28.6,0,0,0,,17.4,5,12.4,28.6,1
283,"Dayton Flyers",31,21.4,65.5,19.6,0.917,21.4,6.5,14.9,30.6,45.9,0,0,30.6,0,0,0,,21.4,6.5,14.9,30.6,1
283,"Utah Utes",31,20.7,65.5,19.6,0.944,20.7,6.5,14.2,31.4,47.1,0,0.2,31.4,0,0,0,,20.7,6.5,14.2,31.4,1
283,"Penn State Lady Lions",29,23,65.5,24.3,1.058,23,8.1,14.9,35.2,52.8,0,0.1,35.2,0,0,0,,23,8.1,14.9,35.2,1
287,"Tennessee Tech Golden Eagles",29,15.5,65.4,12.8,0.827,15.5,4.3,11.2,27.6,41.3,0,0,27.6,0,0,0,,15.5,4.3,11.2,27.6,1
287,"Utah State Aggies",30,21.4,65.4,20.1,0.939,21.4,6.7,14.7,31.3,47,0,0,31.3,0,0,0,,21.4,6.7,14.7,31.3,1
289,"Campbell Fighting Camels",34,17.3,65.3,15.1,0.873,17.3,5,12.3,29,43.5,0,0.2,29,0,0,0,,17.3,5,12.3,29,1
289,"Purdue Boilermakers",30,20.1,65.3,21.6,1.075,20.1,7.2,12.9,35.8,53.7,0,0,35.8,0,0,0,,20.1,7.2,12.9,35.8,1
291,"Auburn Tigers",32,18.6,65.2,17.6,0.945,18.6,5.8,12.8,31.4,47.1,0,0.2,31.4,0,0,0,,18.6,5.8,12.8,31.4,1
292,"Butler Bulldogs",31,17.5,65.1,16.2,0.923,17.5,5.4,12.1,30.8,46.1,0,0,30.8,0,0,0,,17.5,5.4,12.1,30.8,1
292,"South Florida Bulls",32,20.2,65.1,18.4,0.91,20.2,6.1,14.1,30.3,45.5,0,0,30.3,0,0,0,,20.2,6.1,14.1,30.3,1
294,"Santa Clara Broncos",34,18.8,64.9,16.6,0.883,18.8,5.5,13.3,29.4,44.1,0,0.2,29.4,0,0,0,,18.8,5.5,13.3,29.4,1
294,"Incarnate Word Cardinals",30,17.9,64.9,17.2,0.961,17.9,5.7,12.2,32,48,0,0.4,32,0,0,0,,17.9,5.7,12.2,32,1
296,"North Carolina Tar Heels",33,19.5,64.8,16.8,0.863,19.5,5.6,13.9,28.7,43,0,0.3,28.7,0,0,0,,19.5,5.6,13.9,28.7,1
297,"Colorado State Rams",34,21,64.6,17.9,0.852,21,6,15.1,28.4,42.6,0,0,28.4,0,0,0,,21,6,15.1,28.4,1
297,"Arkansas State Red Wolves",33,16.7,64.6,13.5,0.813,16.7,4.5,12.2,27.1,40.6,0,0,27.1,0,0,0,,16.7,4.5,12.2,27.1,1
297,"Saint Joseph's Hawks",31,17.7,64.6,17.2,0.971,17.7,5.7,12,32.3,48.4,0,0.2,32.3,0,0,0,,17.7,5.7,12,32.3,1
297,"Memphis Tigers",31,16.9,64.6,14.9,0.882,16.9,5,11.9,29.4,44.1,0,0,29.4,0,0,0,,16.9,5,11.9,29.4,1
297,"Texas Southern Tigers",31,18.7,64.6,16,0.853,18.7,5.3,13.4,28.4,42.7,0,0,28.4,0,0,0,,18.7,5.3,13.4,28.4,1
297,"Syracuse Orange",31,17.2,64.6,14.8,0.865,17.2,4.9,12.2,28.8,43.1,0,0.4,28.8,0,0,0,,17.2,4.9,12.2,28.8,1
303,"Southern University Jaguars",31,16.8,64.5,12.5,0.743,16.8,4.2,12.6,24.8,37.1,0,0,24.8,0,0,0,,16.8,4.2,12.6,24.8,1
303,"Florida Gators",33,19,64.5,16.9,0.889,19,5.6,13.4,29.6,44.4,0,0.5,29.6,0,0,0,,19,5.6,13.4,29.6,1
305,"Mississippi Valley State Delta Devils",30,19,64.4,18.3,0.963,19,6.1,12.9,32,48.1,0,0.2,32,0,0,0,,19,6.1,12.9,32,1
305,"Long Island University Sharks",32,19.7,64.4,16.5,0.839,19.7,5.5,14.2,28,42,0,0,28,0,0,0,,19.7,5.5,14.2,28,1
307,"Sam Houston State Bearkats",30,14.3,64.3,13.2,0.923,14.3,4.4,9.9,30.8,46.2,0,0,30.8,0,0,0,,14.3,4.4,9.9,30.8,1
308,"East Tennessee State Buccaneers",31,18.8,64.2,16.7,0.889,18.8,5.6,13.3,29.6,44.4,0,0.2,29.6,0,0,0,,18.8,5.6,13.3,29.6,1
308,"Illinois Fighting Illini",32,16.6,64.2,14.5,0.874,16.6,4.8,11.8,29.1,43.7,0,0.2,29.1,0,0,0,,16.6,4.8,11.8,29.1,1
308,"Clemson Tigers",32,17,64.2,16.5,0.971,17,5.5,11.5,32.4,48.5,0,0,32.4,0,0,0,,17,5.5,11.5,32.4,1
311,"West Virginia Mountaineers",33,16.3,64.1,15.9,0.976,16.3,5.3,11,32.5,48.8,0,0,32.5,0,0,0,,16.3,5.3,11,32.5,1
312,"Temple Owls",32,19.6,64,19.4,0.989,19.6,6.5,13.2,33,49.4,0,0,33,0,0,0,,19.6,6.5,13.2,33,1
312,"Georgia Tech Yellow Jackets",32,22.3,64,18.9,0.847,22.3,6.3,16,28.2,42.2,0,0.3,28.2,0,0,0,,22.3,6.3,16,28.2,1
314,"Oklahoma State Cowgirls",32,17.3,63.9,17.3,0.995,17.3,5.8,11.6,33.2,49.7,0,0,33.2,0,0,0,,17.3,5.8,11.6,33.2,1
314,"North Texas Mean Green",33,19.3,63.9,17.3,0.898,19.3,5.8,13.5,29.9,44.8,0,0.2,29.9,0,0,0,,19.3,5.8,13.5,29.9,1
316,"San Diego State Aztecs",30,18.7,63.7,17.7,0.946,18.7,5.9,12.8,31.4,47.1,0,0.4,31.4,0,0,0,,18.7,5.9,12.8,31.4,1
317,"Oklahoma Sooners",31,23,63.6,19.3,0.839,23,6.4,16.6,27.9,41.9,0,0.1,27.9,0,0,0,,23,6.4,16.6,27.9,1
317,"East Texas A&M Lions",30,18.4,63.6,14.6,0.793,18.4,4.9,13.5,26.4,39.7,0,0,26.4,0,0,0,,18.4,4.9,13.5,26.4,1
319,"Charleston Southern Buccaneers",30,22.5,63.5,22.3,0.994,22.5,7.4,15,33.1,49.6,0,0.1,33.1,0,0,0,,22.5,7.4,15,33.1,1
320,"Northwestern State Demons",32,17.8,63.4,15.3,0.856,17.8,5.1,12.8,28.5,42.8,0,0,28.5,0,0,0,,17.8,5.1,12.8,28.5,1
321,"Stanford Cardinal",32,19.6,63.3,16.1,0.823,19.6,5.4,14.2,27.4,41.1,0,0.2,27.4,0,0,0,,19.6,5.4,14.2,27.4,1
321,"UAB Blazers",31,20.1,63.3,19.5,0.966,20.1,6.5,13.6,32.2,48.3,0,0.2,32.2,0,0,0,,20.1,6.5,13.6,32.2,1
321,"Davidson Wildcats",33,14.2,63.3,13.9,0.977,14.2,4.6,9.6,32.6,48.8,0,0,32.6,0,0,0,,14.2,4.6,9.6,32.6,1
324,"Bryant University Bulldogs",30,15.9,63.2,11.7,0.737,15.9,3.9,12,24.6,36.9,0,0,24.6,0,0,0,,15.9,3.9,12,24.6,1
324,"Prairie View A&M Panthers",30,19,63.2,14.6,0.768,19,4.9,14.1,25.6,38.4,0,0.2,25.6,0,0,0,,19,4.9,14.1,25.6,1
324,"Washington State Cougars",34,20.5,63.2,21.4,1.042,20.5,7.1,13.4,34.7,52,0,0.1,34.7,0,0,0,,20.5,7.1,13.4,34.7,1
327,"North Carolina Central Eagles",28,18.3,63,17.9,0.979,18.3,6,12.4,32.6,48.8,0,0.2,32.6,0,0,0,,18.3,6,12.4,32.6,1
327,"Texas-(San Antonio) Roadrunners",33,20.7,63,17.8,0.861,20.7,5.9,14.8,28.7,43,0,0.1,28.7,0,0,0,,20.7,5.9,14.8,28.7,1
