sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Air Force Falcons",12,15.8,74.7,14.3,0.905,15.8,4.8,11,30.2,45.2,0,0,30.2,0,0,0,,15.8,4.8,11,30.2,1
164,"Sacred Heart Pioneers",11,17.9,72.2,16.2,0.904,17.9,5.4,12.5,29.9,44.9,0.01,0.5,29.9,0,0,0,,17.9,5.4,12.5,29.9,1
165,"Idaho State Bengals",11,19.7,67.4,17.8,0.903,19.7,5.9,13.8,30,44.9,0,0.5,30,0,0,0,,19.7,5.9,13.8,30,1
165,"Bethune-Cookman Wildcats",10,19.6,74.5,17.7,0.903,19.6,5.9,13.7,30.1,45.2,0,0,30.1,0,0,0,,19.6,5.9,13.7,30.1,1
167,"North Florida Ospreys",11,21.4,68.7,19.3,0.902,21.4,6.4,15,29.8,44.7,0.01,0.9,29.8,0,0,0,,21.4,6.4,15,29.8,1
167,"Detroit Titans",11,20.4,74.7,18.4,0.902,20.4,6.1,14.3,29.9,44.9,0,0.4,29.9,0,0,0,,20.4,6.1,14.3,29.9,1
169,"Wright State Raiders",14,21.6,75.6,19.5,0.901,21.6,6.5,15.1,30,45,0,0,30,0,0,0,,21.6,6.5,15.1,30,1
169,"Loyola (Chicago) Ramblers",12,15.9,71.5,14.3,0.901,15.9,4.8,11.2,29.8,44.8,0.01,0.5,29.8,0,0,0,,15.9,4.8,11.2,29.8,1
171,"Texas Southern Tigers",11,22.7,72.7,20.5,0.9,22.7,6.8,15.9,30,45,0,0,30,0,0,0,,22.7,6.8,15.9,30,1
172,"Colorado State Rams",13,22.1,66.9,19.8,0.899,22.1,6.6,15.5,30,44.9,0,0,30,0,0,0,,22.1,6.6,15.5,30,1
172,"New Mexico State Aggies",11,21.5,69.9,19.4,0.899,21.5,6.5,15.1,30,44.9,0,0,30,0,0,0,,21.5,6.5,15.1,30,1
174,"Kent State Golden Flashes",12,26.3,80.8,23.6,0.898,26.3,7.8,18.4,29.8,44.8,0,0.3,29.8,0,0,0,,26.3,7.8,18.4,29.8,1
174,"Connecticut Huskies",13,23.4,71.7,21,0.898,23.4,7,16.4,29.9,44.9,0,0,29.9,0,0,0,,23.4,7,16.4,29.9,1
176,"St. John's Red Storm",14,16,60.1,14.4,0.897,16,4.8,11.2,29.9,44.9,0,0,29.9,0,0,0,,16,4.8,11.2,29.9,1
176,"Utah Tech University Trailblazers",10,18.4,57,16.5,0.897,18.4,5.5,12.9,29.9,44.8,0,0,29.9,0,0,0,,18.4,5.5,12.9,29.9,1
178,"Kansas Jayhawks",13,20.6,69.6,18.5,0.896,20.6,6.2,14.5,29.9,44.8,0,0,29.9,0,0,0,,20.6,6.2,14.5,29.9,1
178,"Northeastern Huskies",10,20.1,74.4,18,0.896,20.1,6,14.1,29.9,44.8,0,0,29.9,0,0,0,,20.1,6,14.1,29.9,1
180,"Valparaiso University",12,19.6,66.8,17.5,0.894,19.6,5.8,13.8,29.8,44.7,0,0,29.8,0,0,0,,19.6,5.8,13.8,29.8,1
181,"Tarleton State Texans",11,20.5,65,18.3,0.893,20.5,6.1,14.4,29.8,44.7,0,0,29.8,0,0,0,,20.5,6.1,14.4,29.8,1
181,"Santa Clara Broncos",14,17.3,58.5,15.4,0.893,17.3,5.1,12.1,29.8,44.6,0,0.4,29.8,0,0,0,,17.3,5.1,12.1,29.8,1
183,"Eastern Washington University",12,20.8,68.3,18.6,0.892,20.8,6.2,14.7,29.6,44.4,0,0.4,29.6,0,0,0,,20.8,6.2,14.7,29.6,1
183,"Indiana State Sycamores",10,22.2,76.6,19.8,0.892,22.2,6.6,15.6,29.7,44.6,0,0,29.7,0,0,0,,22.2,6.6,15.6,29.7,1
183,"Morgan State Bears",15,20.9,74.4,18.7,0.892,20.9,6.2,14.7,29.6,44.4,0,0.3,29.6,0,0,0,,20.9,6.2,14.7,29.6,1
183,"Dayton Flyers",12,23.8,72.4,21.3,0.892,23.8,7.1,16.8,29.7,44.6,0,0,29.7,0,0,0,,23.8,7.1,16.8,29.7,1
183,"Florida International Panthers",10,21.2,70.9,18.9,0.892,21.2,6.3,14.9,29.7,44.6,0,0,29.7,0,0,0,,21.2,6.3,14.9,29.7,1
188,"UMBC Retrievers",11,15,68.5,13.4,0.891,15,4.5,10.5,29.7,44.5,0,0,29.7,0,0,0,,15,4.5,10.5,29.7,1
188,"Campbell Fighting Camels",15,17.1,66.1,15.2,0.891,17.1,5.1,12,29.7,44.5,0,0,29.7,0,0,0,,17.1,5.1,12,29.7,1
190,"Lipscomb Bisons",11,21.5,70.7,19.1,0.89,21.5,6.4,15.1,29.7,44.5,0,0,29.7,0,0,0,,21.5,6.4,15.1,29.7,1
191,"Southeastern Louisiana Lions",10,22.6,70.8,20.1,0.889,22.6,6.7,15.9,29.6,44.5,0,0,29.6,0,0,0,,22.6,6.7,15.9,29.6,1
192,"Pennsylvania Quakers",11,19.4,66.4,17.2,0.887,19.4,5.7,13.6,29.6,44.4,0,0,29.6,0,0,0,,19.4,5.7,13.6,29.6,1
192,"Montana Lady Griz",11,24.2,78.2,21.5,0.887,24.2,7.1,17.1,29.3,44,0.01,0.8,29.3,0,0,0,,24.2,7.1,17.1,29.3,1
192,"Lamar Cardinals",10,17.7,72.2,15.7,0.887,17.7,5.2,12.5,29.4,44.1,0.01,0.6,29.4,0,0,0,,17.7,5.2,12.5,29.4,1
192,"Utah Utes",13,21.1,67,18.7,0.887,21.1,6.2,14.8,29.6,44.3,0,0,29.6,0,0,0,,21.1,6.2,14.8,29.6,1
196,"Southern University Jaguars",11,19.1,72.4,16.9,0.886,19.1,5.6,13.5,29.5,44.3,0,0,29.5,0,0,0,,19.1,5.6,13.5,29.5,1
197,"Western Kentucky Hilltoppers",11,27.7,81.8,24.5,0.885,27.7,8.2,19.5,29.5,44.3,0,0.3,29.5,0,0,0,,27.7,8.2,19.5,29.5,1
197,"Navy Midshipmen",11,21.3,69,18.8,0.885,21.3,6.3,15,29.5,44.2,0,0,29.5,0,0,0,,21.3,6.3,15,29.5,1
199,"Holy Cross Crusaders",11,20.4,68.7,18,0.884,20.4,6,14.4,29.5,44.2,0,0,29.5,0,0,0,,20.4,6,14.4,29.5,1
199,"Northern Iowa Panthers",11,23.5,70.7,20.7,0.884,23.5,6.9,16.5,29.5,44.2,0,0,29.5,0,0,0,,23.5,6.9,16.5,29.5,1
201,"Iowa State Cyclones",13,20.4,61.1,18,0.883,20.4,6,14.4,29.4,44.2,0,0,29.4,0,0,0,,20.4,6,14.4,29.4,1
202,"Arkansas Razorbacks",15,24.9,71,22,0.882,24.9,7.3,17.6,29.4,44.1,0,0,29.4,0,0,0,,24.9,7.3,17.6,29.4,1
203,"SIU Edwardsville Cougars",12,16.8,63.3,14.8,0.881,16.8,4.9,11.9,29.2,43.8,0,0.5,29.2,0,0,0,,16.8,4.9,11.9,29.2,1
203,"Cal Poly SLO Mustangs",12,24.5,78.4,21.6,0.881,24.5,7.2,17.3,29.3,43.9,0.01,0.7,29.3,0,0,0,,24.5,7.2,17.3,29.3,1
205,"East Tennessee State Buccaneers",14,18.3,61.7,16.1,0.879,18.3,5.4,12.9,29.3,43.9,0,0,29.3,0,0,0,,18.3,5.4,12.9,29.3,1
205,"Harvard Crimson",12,16.5,69.2,14.5,0.879,16.5,4.8,11.7,29.3,43.9,0,0,29.3,0,0,0,,16.5,4.8,11.7,29.3,1
207,"Abilene Christian Wildcats",12,19.7,73.5,17.3,0.877,19.7,5.8,13.9,29.2,43.9,0,0,29.2,0,0,0,,19.7,5.8,13.9,29.2,1
207,"Western Michigan Broncos",10,19.5,74.1,17.1,0.877,19.5,5.7,13.8,29.2,43.8,0,0,29.2,0,0,0,,19.5,5.7,13.8,29.2,1
207,"DePaul Blue Demons",14,17.4,68.1,15.2,0.877,17.4,5.1,12.3,29.2,43.8,0,0.4,29.2,0,0,0,,17.4,5.1,12.3,29.2,1
210,"Ball State Cardinals",13,22.9,69.1,20.1,0.876,22.9,6.7,16.2,29.2,43.8,0,0,29.2,0,0,0,,22.9,6.7,16.2,29.2,1
210,"Oklahoma Sooners",13,24.8,66.4,21.7,0.876,24.8,7.2,17.5,29.2,43.8,0,0,29.2,0,0,0,,24.8,7.2,17.5,29.2,1
212,"Fordham Rams",12,21.2,69.4,18.5,0.874,21.2,6.2,15,29.1,43.7,0,0,29.1,0,0,0,,21.2,6.2,15,29.1,1
213,"Mercer Bears",15,16.3,65.2,14.2,0.873,16.3,4.7,11.5,29.1,43.6,0,0.4,29.1,0,0,0,,16.3,4.7,11.5,29.1,1
213,"Indiana University - Indianapolis Jaguars",12,20.3,73.5,17.8,0.873,20.3,5.9,14.4,29.1,43.6,0,0,29.1,0,0,0,,20.3,5.9,14.4,29.1,1
213,"Mississippi State Bulldogs",14,21.9,70.2,19.1,0.873,21.9,6.4,15.5,29.1,43.6,0,0,29.1,0,0,0,,21.9,6.4,15.5,29.1,1
216,"Drexel Dragons",11,20.6,70.3,18,0.872,20.6,6,14.6,29.1,43.6,0,0,29.1,0,0,0,,20.6,6,14.6,29.1,1
217,"South Carolina State Bulldogs",15,20.2,74.1,17.6,0.871,20.2,5.9,14.3,29,43.6,0,0,29,0,0,0,,20.2,5.9,14.3,29,1
217,"Utah State Aggies",11,20.4,61.4,17.7,0.871,20.4,5.9,14.5,29,43.5,0,0,29,0,0,0,,20.4,5.9,14.5,29,1
219,"Liberty Flames",11,25.8,75.3,22.5,0.87,25.8,7.5,18.4,28.9,43.3,0,0.4,28.9,0,0,0,,25.8,7.5,18.4,28.9,1
220,"Maine Black Bears",13,16.5,69.5,14.3,0.869,16.5,4.8,11.7,29,43.5,0,0,29,0,0,0,,16.5,4.8,11.7,29,1
220,"Youngstown State Penguins",12,21,77.1,18.3,0.869,21,6.1,14.9,29,43.5,0,0,29,0,0,0,,21,6.1,14.9,29,1
222,"Wisconsin Badgers",12,19.6,70.8,17,0.868,19.6,5.7,13.9,28.9,43.4,0,0,28.9,0,0,0,,19.6,5.7,13.9,28.9,1
222,"Rhode Island Rams",12,16.4,61.8,14.3,0.868,16.4,4.8,11.7,28.9,43.4,0,0,28.9,0,0,0,,16.4,4.8,11.7,28.9,1
224,"Wisconsin-(Green Bay) Phoenix",13,25.5,78.9,22.2,0.867,25.5,7.4,18.2,28.9,43.4,0,0,28.9,0,0,0,,25.5,7.4,18.2,28.9,1
224,"Bowling Green Falcons",12,17.6,64.3,15.3,0.867,17.6,5.1,12.5,28.9,43.4,0,0,28.9,0,0,0,,17.6,5.1,12.5,28.9,1
226,"Houston Cougars",12,19.3,75.6,16.8,0.866,19.3,5.6,13.8,28.9,43.3,0,0,28.9,0,0,0,,19.3,5.6,13.8,28.9,1
226,"Mount St. Mary's Mountaineers",11,22.4,80.1,19.4,0.866,22.4,6.5,15.9,28.9,43.3,0,0,28.9,0,0,0,,22.4,6.5,15.9,28.9,1
226,"Marquette Golden Eagles",12,22.3,72,19.3,0.866,22.3,6.4,15.9,28.7,43.1,0,0.4,28.7,0,0,0,,22.3,6.4,15.9,28.7,1
229,"Saint Louis Billikens",14,23.1,70.4,19.9,0.864,23.1,6.6,16.4,28.8,43.2,0,0,28.8,0,0,0,,23.1,6.6,16.4,28.8,1
230,"Memphis Tigers",13,17.9,65.1,15.5,0.863,17.9,5.2,12.8,28.8,43.1,0,0,28.8,0,0,0,,17.9,5.2,12.8,28.8,1
231,"Saint Mary's Gaels",14,20.1,73.2,17.4,0.862,20.1,5.8,14.4,28.7,43.1,0,0,28.7,0,0,0,,20.1,5.8,14.4,28.7,1
232,"Houston Christian Huskies",10,20.2,74,17.4,0.861,20.2,5.8,14.4,28.7,43.1,0,0,28.7,0,0,0,,20.2,5.8,14.4,28.7,1
232,"Duke Blue Devils",13,16.1,56.6,13.8,0.861,16.1,4.6,11.5,28.7,43.1,0,0,28.7,0,0,0,,16.1,4.6,11.5,28.7,1
232,"Bellarmine Knights",13,27.6,79.6,23.8,0.861,27.6,7.9,19.7,28.7,43,0,0,28.7,0,0,0,,27.6,7.9,19.7,28.7,1
232,"Richmond Spiders",14,21,67.6,18.1,0.861,21,6,15,28.6,42.9,0.01,0.7,28.6,0,0,0,,21,6,15,28.6,1
236,"Purdue Fort Wayne Mastodons",13,21.5,74.4,18.5,0.86,21.5,6.2,15.3,28.7,43,0,0,28.7,0,0,0,,21.5,6.2,15.3,28.7,1
237,"Yale Bulldogs",13,19.1,71.3,16.4,0.859,19.1,5.5,13.6,28.6,42.9,0,0,28.6,0,0,0,,19.1,5.5,13.6,28.6,1
238,"Rider Broncs",11,20.5,69.2,17.5,0.858,20.5,5.8,14.6,28.4,42.7,0,0.4,28.4,0,0,0,,20.5,5.8,14.6,28.4,1
239,"Siena Saints",11,17.2,66.3,14.7,0.857,17.2,4.9,12.3,28.6,42.9,0,0,28.6,0,0,0,,17.2,4.9,12.3,28.6,1
240,"Tennessee-Martin Skyhawks",11,26.5,75.8,22.6,0.856,26.5,7.5,18.9,28.5,42.8,0,0.3,28.5,0,0,0,,26.5,7.5,18.9,28.5,1
241,"Northwestern State Demons",11,17.5,62.5,15,0.855,17.5,5,12.5,28.5,42.7,0,0,28.5,0,0,0,,17.5,5,12.5,28.5,1
241,"Incarnate Word Cardinals",9,21.4,73.4,18.3,0.855,21.4,6.1,15.3,28.5,42.7,0,0,28.5,0,0,0,,21.4,6.1,15.3,28.5,1
241,"Mississippi Rebels",14,11.8,49.8,10.1,0.855,11.8,3.4,8.4,28.5,42.7,0,0,28.5,0,0,0,,11.8,3.4,8.4,28.5,1
244,"Alabama Crimson Tide",14,16.6,58.8,14.2,0.854,16.6,4.7,11.9,28.3,42.5,0,0.4,28.3,0,0,0,,16.6,4.7,11.9,28.3,1
244,"Cal State Northridge Matadors",11,23.6,71,20.2,0.854,23.6,6.7,16.9,28.5,42.7,0,0,28.5,0,0,0,,23.6,6.7,16.9,28.5,1
246,"Virginia Cavaliers",12,17.9,66.4,15.3,0.851,17.9,5.1,12.8,28.4,42.6,0,0,28.4,0,0,0,,17.9,5.1,12.8,28.4,1
247,"Troy Trojans",12,24.4,71.5,20.8,0.85,24.4,6.9,17.5,28.3,42.5,0,0,28.3,0,0,0,,24.4,6.9,17.5,28.3,1
248,"Missouri State Lady Bears",13,19.3,66.4,16.4,0.849,19.3,5.5,13.8,28.3,42.4,0,0,28.3,0,0,0,,19.3,5.5,13.8,28.3,1
249,"Rutgers Scarlet Knights",13,19.6,70.4,16.6,0.847,19.6,5.5,14.1,28.2,42.4,0,0,28.2,0,0,0,,19.6,5.5,14.1,28.2,1
249,"Arkansas-(Little Rock) Trojans",12,17.4,69.9,14.8,0.847,17.4,4.9,12.5,28.2,42.3,0,0,28.2,0,0,0,,17.4,4.9,12.5,28.2,1
251,"St. Thomas (MN) Tommies",13,17.5,73.5,14.8,0.846,17.5,4.9,12.6,28.1,42.1,0,0.4,28.1,0,0,0,,17.5,4.9,12.6,28.1,1
252,"Georgia Tech Yellow Jackets",14,24.5,69.9,20.7,0.845,24.5,6.9,17.6,28,42,0.01,0.6,28,0,0,0,,24.5,6.9,17.6,28,1
252,"Charleston Cougars",11,22.9,72.4,19.4,0.845,22.9,6.5,16.5,28.2,42.3,0,0,28.2,0,0,0,,22.9,6.5,16.5,28.2,1
252,"Illinois State Redbirds",12,20.4,67.9,17.3,0.845,20.4,5.8,14.7,28.2,42.2,0,0,28.2,0,0,0,,20.4,5.8,14.7,28.2,1
252,"Eastern Michigan Eagles",11,18.7,72.8,15.8,0.845,18.7,5.3,13.5,28.2,42.2,0.01,1,28.2,0,0,0,,18.7,5.3,13.5,28.2,1
256,"Auburn Tigers",13,19.8,65.2,16.7,0.844,19.8,5.5,14.2,28,42,0,0.4,28,0,0,0,,19.8,5.5,14.2,28,1
256,"Stony Brook Seawolves",13,17.8,70.2,15,0.844,17.8,5,12.8,28.1,42.2,0,0,28.1,0,0,0,,17.8,5,12.8,28.1,1
256,"Louisiana Tech Lady Techsters",11,19.8,69.4,16.7,0.844,19.8,5.5,14.3,28,42,0,0.5,28,0,0,0,,19.8,5.5,14.3,28,1
259,"Prairie View A&M Panthers",11,20.7,64.8,17.5,0.842,20.7,5.8,14.9,28.1,42.1,0,0,28.1,0,0,0,,20.7,5.8,14.9,28.1,1
259,"Southeast Missouri State Redhawks",10,19,62.1,16,0.842,19,5.3,13.7,27.9,41.8,0.01,0.5,27.9,0,0,0,,19,5.3,13.7,27.9,1
259,"Notre Dame Fighting Irish",11,17.8,69.8,15,0.842,17.8,5,12.8,28.1,42.1,0,0,28.1,0,0,0,,17.8,5,12.8,28.1,1
259,"Delaware State Hornets",14,18.9,73,15.9,0.842,18.9,5.3,13.6,27.9,41.9,0,0.4,27.9,0,0,0,,18.9,5.3,13.6,27.9,1
263,"Wyoming Cowgirls",11,16.5,66.7,13.9,0.841,16.5,4.6,11.9,28,42,0,0,28,0,0,0,,16.5,4.6,11.9,28,1
264,"Kentucky Wildcats",14,17.4,66.6,14.6,0.84,17.4,4.9,12.5,28,42,0,0.4,28,0,0,0,,17.4,4.9,12.5,28,1
265,"Binghamton Bearcats",11,19.8,69.4,16.6,0.839,19.8,5.5,14.3,28,42,0,0,28,0,0,0,,19.8,5.5,14.3,28,1
266,"Vanderbilt Commodores",13,22.3,72.1,18.7,0.838,22.3,6.2,16.1,27.9,41.9,0,0,27.9,0,0,0,,22.3,6.2,16.1,27.9,1
266,"Middle Tennessee State Blue Raiders",12,20,67.2,16.8,0.838,20,5.6,14.4,27.9,41.9,0,0,27.9,0,0,0,,20,5.6,14.4,27.9,1
268,"UCLA Bruins",13,21.2,62.4,17.8,0.837,21.2,5.9,15.3,27.9,41.8,0,0,27.9,0,0,0,,21.2,5.9,15.3,27.9,1
269,"Appalachian State Mountaineers",11,20.5,71.3,17.2,0.836,20.5,5.7,14.8,27.9,41.8,0,0,27.9,0,0,0,,20.5,5.7,14.8,27.9,1
269,"Army Black Knights",10,12.2,62.9,10.2,0.836,12.2,3.4,8.8,27.9,41.8,0,0,27.9,0,0,0,,12.2,3.4,8.8,27.9,1
271,"Radford Highlanders",15,22.2,69.4,18.5,0.835,22.2,6.1,16.1,27.6,41.4,0.01,0.6,27.6,0,0,0,,22.2,6.1,16.1,27.6,1
272,"Weber State Wildcats",13,20.8,73.6,17.3,0.833,20.8,5.8,15,27.8,41.7,0,0,27.8,0,0,0,,20.8,5.8,15,27.8,1
272,"Central Arkansas Bears",12,21.9,68.7,18.3,0.833,21.9,6.1,15.8,27.8,41.6,0,0,27.8,0,0,0,,21.9,6.1,15.8,27.8,1
272,"UCF Knights",12,16.9,61.7,14.1,0.833,16.9,4.7,12.3,27.6,41.4,0,0.5,27.6,0,0,0,,16.9,4.7,12.3,27.6,1
275,"Wichita State Shockers",13,22.2,72.3,18.5,0.83,22.2,6.2,16.1,27.7,41.5,0,0,27.7,0,0,0,,22.2,6.2,16.1,27.7,1
276,"Wofford Terriers",13,24.8,76.5,20.5,0.829,24.8,6.8,17.9,27.6,41.5,0,0,27.6,0,0,0,,24.8,6.8,17.9,27.6,1
277,"McNeese State Cowgirls",11,20.5,78.4,16.9,0.827,20.5,5.6,14.8,27.6,41.3,0,0,27.6,0,0,0,,20.5,5.6,14.8,27.6,1
277,"West Georgia Wolves",11,20.5,67.8,16.9,0.827,20.5,5.6,14.8,27.6,41.3,0,0,27.6,0,0,0,,20.5,5.6,14.8,27.6,1
279,"Southern Indiana Screaming Eagles",11,24.1,78.2,19.9,0.826,24.1,6.6,17.5,27.5,41.3,0,0,27.5,0,0,0,,24.1,6.6,17.5,27.5,1
280,"Providence Friars",14,19.8,67.1,16.3,0.823,19.8,5.4,14.4,27.4,41.2,0,0,27.4,0,0,0,,19.8,5.4,14.4,27.4,1
280,"North Alabama Lions",11,21.5,69.1,17.7,0.823,21.5,5.9,15.6,27.4,41.1,0,0,27.4,0,0,0,,21.5,5.9,15.6,27.4,1
280,"Saint Francis (PA) Red Flash",11,22.5,71.7,18.5,0.823,22.5,6.2,16.4,27.4,41.1,0,0,27.4,0,0,0,,22.5,6.2,16.4,27.4,1
280,"Northern Colorado Bears",13,17.8,67.9,14.6,0.823,17.8,4.8,12.9,27.3,40.9,0,0.4,27.3,0,0,0,,17.8,4.8,12.9,27.3,1
284,"Pacific Tigers",12,21.6,77.8,17.8,0.822,21.6,5.9,15.7,27.4,41.1,0,0,27.4,0,0,0,,21.6,5.9,15.7,27.4,1
284,"Delaware Fightin Blue Hens",10,19.7,68.2,16.2,0.822,19.7,5.4,14.3,27.4,41.1,0,0,27.4,0,0,0,,19.7,5.4,14.3,27.4,1
284,"Austin Peay Governors",10,19.7,70.9,16.2,0.822,19.7,5.4,14.3,27.4,41.1,0,0,27.4,0,0,0,,19.7,5.4,14.3,27.4,1
287,"Belmont Bruins",12,25,77.1,20.5,0.82,25,6.8,18.2,27.3,41,0,0,27.3,0,0,0,,25,6.8,18.2,27.3,1
288,"Massachusetts Lowell",12,21.2,68.1,17.3,0.819,21.2,5.8,15.4,27.2,40.7,0,0.4,27.2,0,0,0,,21.2,5.8,15.4,27.2,1
289,"Rice Owls",13,11.8,51.7,9.7,0.818,11.8,3.2,8.6,27.3,40.9,0,0,27.3,0,0,0,,11.8,3.2,8.6,27.3,1
290,"Florida Gators",15,16.9,61.8,13.8,0.815,16.9,4.6,12.3,27.2,40.7,0,0.4,27.2,0,0,0,,16.9,4.6,12.3,27.2,1
291,"Iona Gaels",12,14.8,58.4,12,0.814,14.8,4,10.8,27.1,40.7,0.01,0.6,27.1,0,0,0,,14.8,4,10.8,27.1,1
292,"Texas-(San Antonio) Roadrunners",11,22.8,65.7,18.5,0.813,22.8,6.2,16.6,27.1,40.6,0,0,27.1,0,0,0,,22.8,6.2,16.6,27.1,1
293,"Georgia Lady Bulldogs",13,21.3,73.7,17.3,0.812,21.3,5.8,15.5,27.1,40.6,0,0,27.1,0,0,0,,21.3,5.8,15.5,27.1,1
293,"Michigan State Spartans",13,20,69.9,16.2,0.812,20,5.4,14.6,26.9,40.4,0,0.4,26.9,0,0,0,,20,5.4,14.6,26.9,1
295,"Florida Gulf Coast Eagles",10,23.8,72.3,19.2,0.807,23.8,6.4,17.4,26.9,40.3,0,0,26.9,0,0,0,,23.8,6.4,17.4,26.9,1
295,"Syracuse Orange",13,16.3,62.5,13.2,0.807,16.3,4.4,11.9,26.9,40.3,0,0,26.9,0,0,0,,16.3,4.4,11.9,26.9,1
297,"Massachusetts Minutewomen",10,23.1,75.5,18.6,0.805,23.1,6.2,16.9,26.8,40.3,0,0,26.8,0,0,0,,23.1,6.2,16.9,26.8,1
298,"Miami (FL) Hurricanes",13,20.4,64,16.4,0.804,20.4,5.5,14.9,26.8,40.2,0,0,26.8,0,0,0,,20.4,5.5,14.9,26.8,1
298,"Howard Bison",15,21.4,72.3,17.2,0.804,21.4,5.7,15.7,26.8,40.2,0,0.3,26.8,0,0,0,,21.4,5.7,15.7,26.8,1
300,"Wake Forest Demon Deacons",14,24.1,70.9,19.3,0.801,24.1,6.4,17.6,26.7,40.1,0,0,26.7,0,0,0,,24.1,6.4,17.6,26.7,1
300,"South Dakota Coyotes",13,17,62.1,13.6,0.801,17,4.5,12.5,26.7,40,0,0,26.7,0,0,0,,17,4.5,12.5,26.7,1
300,"Central Michigan Chippewas",11,21.5,73.1,17.2,0.801,21.5,5.7,15.7,26.7,40,0,0,26.7,0,0,0,,21.5,5.7,15.7,26.7,1
303,"Nebraska Cornhuskers",12,21.6,77.3,17.3,0.799,21.6,5.8,15.8,26.6,40,0,0,26.6,0,0,0,,21.6,5.8,15.8,26.6,1
303,"La Salle Explorers",12,21.6,68.9,17.3,0.799,21.6,5.8,15.8,26.6,40,0,0,26.6,0,0,0,,21.6,5.8,15.8,26.6,1
303,"North Carolina A&T Aggies",10,24.4,75.1,19.5,0.799,24.4,6.5,17.9,26.6,40,0,0,26.6,0,0,0,,24.4,6.5,17.9,26.6,1
306,"Wagner Seahawks",10,22.3,71.9,17.8,0.798,22.3,5.9,16.4,26.5,39.7,0,0.4,26.5,0,0,0,,22.3,5.9,16.4,26.5,1
306,"Murray State Racers",11,18.9,60.5,15.1,0.798,18.9,5,13.9,26.4,39.7,0,0.5,26.4,0,0,0,,18.9,5,13.9,26.4,1
308,"UC San Diego Tritons",11,23.3,75.3,18.5,0.797,23.3,6.2,17.1,26.6,39.8,0,0,26.6,0,0,0,,23.3,6.2,17.1,26.6,1
309,"Dartmouth Big Green",12,20.4,67.9,16.3,0.796,20.4,5.4,15,26.5,39.8,0,0,26.5,0,0,0,,20.4,5.4,15,26.5,1
310,"Stanford Cardinal",14,21.6,68.8,17.1,0.795,21.6,5.7,15.9,26.5,39.7,0,0,26.5,0,0,0,,21.6,5.7,15.9,26.5,1
311,"Stetson Hatters",10,22.3,65.8,17.7,0.794,22.3,5.9,16.4,26.5,39.7,0,0,26.5,0,0,0,,22.3,5.9,16.4,26.5,1
311,"Bryant University Bulldogs",13,14.5,58.3,11.5,0.794,14.5,3.8,10.7,26.5,39.7,0,0,26.5,0,0,0,,14.5,3.8,10.7,26.5,1
313,"Queens University of Charlotte Royals",11,20.6,72.5,16.4,0.793,20.6,5.5,15.2,26.4,39.6,0,0,26.4,0,0,0,,20.6,5.5,15.2,26.4,1
314,"UC Irvine Anteaters",13,23.3,76.3,18.5,0.792,23.3,6.2,17.2,26.4,39.6,0,0,26.4,0,0,0,,23.3,6.2,17.2,26.4,1
314,"Michigan Wolverines",11,19.6,70.8,15.5,0.792,19.6,5.2,14.5,26.4,39.6,0,0,26.4,0,0,0,,19.6,5.2,14.5,26.4,1
316,"Jacksonville State Gamecocks",12,16.8,63.8,13.3,0.791,16.8,4.4,12.3,26.4,39.6,0,0,26.4,0,0,0,,16.8,4.4,12.3,26.4,1
316,"Georgetown Hoyas",12,18.3,66.5,14.5,0.791,18.3,4.8,13.5,26.4,39.5,0,0,26.4,0,0,0,,18.3,4.8,13.5,26.4,1
318,"Sacramento State Hornets",13,21.2,74.1,16.6,0.785,21.2,5.5,15.6,26.2,39.3,0,0,26.2,0,0,0,,21.2,5.5,15.6,26.2,1
318,"Illinois Fighting Illini",13,19.7,66,15.5,0.785,19.7,5.2,14.5,26.2,39.3,0,0,26.2,0,0,0,,19.7,5.2,14.5,26.2,1
318,"Buffalo Bulls",11,21.5,67.7,16.9,0.785,21.5,5.6,15.9,26.2,39.2,0,0,26.2,0,0,0,,21.5,5.6,15.9,26.2,1
318,"Fresno State Bulldogs",13,15,71.2,11.8,0.785,15,3.9,11.1,26.2,39.2,0.01,0.5,26.2,0,0,0,,15,3.9,11.1,26.2,1
322,"Bucknell Bison",11,18.5,67,14.5,0.783,18.5,4.8,13.6,26.1,39.2,0,0,26.1,0,0,0,,18.5,4.8,13.6,26.1,1
322,"Indiana Hoosiers",13,18.1,64.7,14.2,0.783,18.1,4.7,13.4,26,38.9,0,0.4,26,0,0,0,,18.1,4.7,13.4,26,1
324,"South Alabama Jaguars",12,19.5,73.6,15.3,0.782,19.5,5.1,14.4,26.1,39.1,0,0,26.1,0,0,0,,19.5,5.1,14.4,26.1,1
325,"North Carolina State Wolfpack",13,26.3,71.1,20.5,0.781,26.3,6.8,19.5,26,39,0,0,26,0,0,0,,26.3,6.8,19.5,26,1
325,"Eastern Kentucky Colonels",12,22.4,73.7,17.5,0.781,22.4,5.8,16.6,26,39,0,0,26,0,0,0,,22.4,5.8,16.6,26,1
327,"LSU Tigers",14,25.6,73.3,20,0.78,25.6,6.6,19,25.9,38.9,0.01,0.6,25.9,0,0,0,,25.6,6.6,19,25.9,1
