sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Illinois State Redbirds",27,19.9,66.9,18.2,0.914,19.9,6.1,13.9,30.5,45.7,0,0,30.5,0,0,0,,19.9,6.1,13.9,30.5,1
165,"Cal State Bakersfield Roadrunners",26,18.6,69.4,17,0.913,18.6,5.7,12.9,30.4,45.7,0,0,30.4,0,0,0,,18.6,5.7,12.9,30.4,1
165,"Eastern Washington University",28,20.9,70.5,19.1,0.913,20.9,6.4,14.6,30.4,45.6,0,0.2,30.4,0,0,0,,20.9,6.4,14.6,30.4,1
167,"Hofstra Pride",25,19.6,69.4,17.9,0.912,19.6,6,13.7,30.3,45.5,0,0.2,30.3,0,0,0,,19.6,6,13.7,30.3,1
168,"Auburn Tigers",28,18.8,65.4,17.1,0.91,18.8,5.7,13.1,30.3,45.4,0,0.2,30.3,0,0,0,,18.8,5.7,13.1,30.3,1
168,"Incarnate Word Cardinals",26,18.4,66.8,16.7,0.91,18.4,5.6,12.8,30.3,45.5,0,0.2,30.3,0,0,0,,18.4,5.6,12.8,30.3,1
168,"Cal Poly SLO Mustangs",26,24.8,80.7,22.5,0.91,24.8,7.5,17.3,30.3,45.4,0,0.3,30.3,0,0,0,,24.8,7.5,17.3,30.3,1
168,"N.J.I.T. Highlanders",28,16.6,62,15.1,0.91,16.6,5,11.6,30.3,45.4,0,0.2,30.3,0,0,0,,16.6,5,11.6,30.3,1
168,"Furman Paladins",28,19,67.2,17.3,0.91,19,5.8,13.3,30.3,45.4,0,0.2,30.3,0,0,0,,19,5.8,13.3,30.3,1
168,"USC Upstate Spartans",28,24.9,74.3,22.7,0.91,24.9,7.5,17.4,30.2,45.3,0,0.4,30.2,0,0,0,,24.9,7.5,17.4,30.2,1
174,"Virginia Cavaliers",27,18.8,66.7,17.1,0.909,18.8,5.7,13.1,30.3,45.5,0,0,30.3,0,0,0,,18.8,5.7,13.1,30.3,1
174,"William & Mary Tribe",25,20.2,67.2,18.4,0.909,20.2,6.1,14.1,30.2,45.4,0,0.2,30.2,0,0,0,,20.2,6.1,14.1,30.2,1
174,"San Diego Toreros",29,21.1,67.3,19.2,0.909,21.1,6.4,14.8,30.2,45.3,0,0.3,30.2,0,0,0,,21.1,6.4,14.8,30.2,1
177,"Wright State Raiders",30,21.7,79.5,19.7,0.908,21.7,6.5,15.2,30.1,45.2,0,0.5,30.1,0,0,0,,21.7,6.5,15.2,30.1,1
177,"Wisconsin-(Green Bay) Phoenix",29,24.3,74.9,22,0.908,24.3,7.3,16.9,30.3,45.4,0,0,30.3,0,0,0,,24.3,7.3,16.9,30.3,1
177,"Missouri State Lady Bears",28,17,64.5,15.4,0.908,17,5.1,11.9,30.3,45.4,0,0,30.3,0,0,0,,17,5.1,11.9,30.3,1
180,"Northern Arizona Lumberjacks",28,25.2,82.1,22.8,0.906,25.2,7.6,17.6,30.1,45.1,0,0.4,30.1,0,0,0,,25.2,7.6,17.6,30.1,1
180,"Wichita State Shockers",28,21.2,67.9,19.2,0.906,21.2,6.4,14.8,30.1,45.2,0,0.2,30.1,0,0,0,,21.2,6.4,14.8,30.1,1
180,"Purdue Fort Wayne Mastodons",29,21.2,74.1,19.2,0.906,21.2,6.4,14.8,30.1,45.2,0,0.3,30.1,0,0,0,,21.2,6.4,14.8,30.1,1
183,"North Dakota State Bison",27,13.3,59.5,12,0.905,13.3,4,9.3,30.2,45.3,0,0,30.2,0,0,0,,13.3,4,9.3,30.2,1
183,"East Tennessee State Buccaneers",27,18.3,63.3,16.6,0.905,18.3,5.5,12.8,30.2,45.2,0,0.2,30.2,0,0,0,,18.3,5.5,12.8,30.2,1
183,"Queens University of Charlotte Royals",28,19.9,73.4,18,0.905,19.9,6,13.9,30.2,45.2,0,0.2,30.2,0,0,0,,19.9,6,13.9,30.2,1
186,"Texas-(Rio Grande Valley) Vaqueros",29,22.9,68.2,20.7,0.904,22.9,6.9,16,30.1,45.2,0,0,30.1,0,0,0,,22.9,6.9,16,30.1,1
187,"Long Beach State 49ers",26,25,78,22.6,0.903,25,7.5,17.5,30.1,45.2,0,0,30.1,0,0,0,,25,7.5,17.5,30.1,1
187,"Miami (OH) RedHawks",28,19.1,69.2,17.3,0.903,19.1,5.8,13.4,30,45.1,0,0.2,30,0,0,0,,19.1,5.8,13.4,30,1
189,"Texas-(San Antonio) Roadrunners",26,20.3,64.8,18.3,0.902,20.3,6.1,14.2,30.1,45.1,0,0.2,30.1,0,0,0,,20.3,6.1,14.2,30.1,1
190,"Nebraska Cornhuskers",28,20.3,73.7,18.3,0.901,20.3,6.1,14.2,30,45,0,0.2,30,0,0,0,,20.3,6.1,14.2,30,1
190,"Georgetown Hoyas",27,19.9,70.7,17.9,0.901,19.9,6,13.9,30,45.1,0,0,30,0,0,0,,19.9,6,13.9,30,1
192,"Southern Utah Thunderbirds",27,18.4,67.1,16.6,0.9,18.4,5.5,12.9,29.9,44.9,0,0.2,29.9,0,0,0,,18.4,5.5,12.9,29.9,1
193,"Saint Francis (PA) Red Flash",26,20.7,69.3,18.6,0.899,20.7,6.2,14.5,30,45,0,0,30,0,0,0,,20.7,6.2,14.5,30,1
193,"Virginia Commonwealth Rams",29,23.6,72.1,21.2,0.899,23.6,7.1,16.5,30,45,0,0,30,0,0,0,,23.6,7.1,16.5,30,1
195,"Charleston Cougars",25,21.3,70.1,19.1,0.897,21.3,6.4,15,29.8,44.7,0,0.2,29.8,0,0,0,,21.3,6.4,15,29.8,1
195,"New Mexico State Aggies",26,20.5,71.5,18.3,0.897,20.5,6.1,14.3,29.9,44.8,0,0,29.9,0,0,0,,20.5,6.1,14.3,29.9,1
195,"Kent State Golden Flashes",27,24,80.3,21.5,0.897,24,7.1,16.9,29.8,44.7,0,0.3,29.8,0,0,0,,24,7.1,16.9,29.8,1
198,"Georgia Southern Eagles",28,17.9,66,16.1,0.896,17.9,5.4,12.6,29.9,44.8,0,0,29.9,0,0,0,,17.9,5.4,12.6,29.9,1
199,"Merrimack Warriors",27,22,67.8,19.7,0.895,22,6.6,15.4,29.8,44.8,0,0,29.8,0,0,0,,22,6.6,15.4,29.8,1
199,"Arizona State Sun Devils",30,22.3,75.9,19.9,0.895,22.3,6.6,15.6,29.8,44.7,0,0.1,29.8,0,0,0,,22.3,6.6,15.6,29.8,1
201,"Syracuse Orange",27,17.2,64.8,15.4,0.894,17.2,5.1,12.1,29.7,44.6,0,0.4,29.7,0,0,0,,17.2,5.1,12.1,29.7,1
201,"Jackson State Tigers",26,17.1,65.3,15.3,0.894,17.1,5.1,12,29.7,44.6,0,0.2,29.7,0,0,0,,17.1,5.1,12,29.7,1
201,"Arkansas-(Pine Bluff) Golden Lions",25,20.7,66.5,18.5,0.894,20.7,6.2,14.5,29.8,44.7,0,0,29.8,0,0,0,,20.7,6.2,14.5,29.8,1
204,"Delaware State Hornets",26,17.6,69.1,15.7,0.893,17.6,5.2,12.4,29.7,44.5,0,0.2,29.7,0,0,0,,17.6,5.2,12.4,29.7,1
204,"Manhattan Jaspers",27,20.1,73.2,17.9,0.893,20.1,6,14.1,29.7,44.6,0,0.2,29.7,0,0,0,,20.1,6,14.1,29.7,1
204,"Portland Pilots",28,16.3,68.4,14.6,0.893,16.3,4.9,11.5,29.8,44.6,0,0,29.8,0,0,0,,16.3,4.9,11.5,29.8,1
207,"SIU Edwardsville Cougars",28,15.9,59.8,14.2,0.892,15.9,4.7,11.2,29.6,44.4,0,0.4,29.6,0,0,0,,15.9,4.7,11.2,29.6,1
207,"Sam Houston State Bearkats",26,13.6,63.1,12.1,0.892,13.6,4,9.5,29.7,44.6,0,0,29.7,0,0,0,,13.6,4,9.5,29.7,1
207,"Towson Tigers",27,14.1,54.2,12.6,0.892,14.1,4.2,9.9,29.7,44.6,0,0,29.7,0,0,0,,14.1,4.2,9.9,29.7,1
207,"Western Illinois Leathernecks",27,20.6,66.7,18.4,0.892,20.6,6.1,14.5,29.7,44.5,0,0.2,29.7,0,0,0,,20.6,6.1,14.5,29.7,1
207,"Southern Illinois Salukis",25,20.3,70.6,18.1,0.892,20.3,6,14.3,29.7,44.6,0,0,29.7,0,0,0,,20.3,6,14.3,29.7,1
212,"Stetson Hatters",27,21.8,69.5,19.4,0.891,21.8,6.5,15.3,29.7,44.6,0,0,29.7,0,0,0,,21.8,6.5,15.3,29.7,1
212,"Villanova Wildcats",28,16.8,68,14.9,0.891,16.8,5,11.8,29.6,44.5,0,0.2,29.6,0,0,0,,16.8,5,11.8,29.6,1
212,"Tennessee-Martin Skyhawks",27,24.1,73.5,21.4,0.891,24.1,7.1,16.9,29.7,44.5,0,0.2,29.7,0,0,0,,24.1,7.1,16.9,29.7,1
212,"Fordham Rams",28,20.3,71.1,18,0.891,20.3,6,14.3,29.6,44.4,0,0.2,29.6,0,0,0,,20.3,6,14.3,29.6,1
216,"Kennesaw State Fighting Owls",26,16.8,69.8,14.9,0.89,16.8,5,11.8,29.6,44.4,0,0.2,29.6,0,0,0,,16.8,5,11.8,29.6,1
217,"St. Thomas (MN) Tommies",28,17.8,74.8,15.8,0.889,17.8,5.3,12.5,29.6,44.4,0,0.2,29.6,0,0,0,,17.8,5.3,12.5,29.6,1
217,"Colorado State Rams",29,20.8,65.6,18.5,0.889,20.8,6.2,14.7,29.6,44.5,0,0,29.6,0,0,0,,20.8,6.2,14.7,29.6,1
217,"Tulsa Golden Hurricane",27,18.7,66.8,16.6,0.889,18.7,5.5,13.1,29.6,44.3,0,0.4,29.6,0,0,0,,18.7,5.5,13.1,29.6,1
217,"Ball State Cardinals",29,23.5,70.7,20.9,0.889,23.5,7,16.6,29.6,44.4,0,0,29.6,0,0,0,,23.5,7,16.6,29.6,1
221,"Mississippi Rebels",28,14.4,57.4,12.8,0.888,14.4,4.3,10.1,29.5,44.3,0,0.2,29.5,0,0,0,,14.4,4.3,10.1,29.5,1
221,"Utah Tech University Trailblazers",25,19.6,64.6,17.4,0.888,19.6,5.8,13.8,29.6,44.4,0,0,29.6,0,0,0,,19.6,5.8,13.8,29.6,1
221,"La Salle Explorers",28,20,69,17.8,0.888,20,5.9,14.1,29.6,44.4,0,0,29.6,0,0,0,,20,5.9,14.1,29.6,1
224,"South Dakota State Jackrabbits",28,24.6,75.9,21.8,0.887,24.6,7.3,17.4,29.5,44.2,0,0.3,29.5,0,0,0,,24.6,7.3,17.4,29.5,1
224,"Alabama Crimson Tide",28,17.3,59.4,15.4,0.887,17.3,5.1,12.2,29.5,44.2,0,0.2,29.5,0,0,0,,17.3,5.1,12.2,29.5,1
226,"Dartmouth Big Green",24,21.3,69.7,18.9,0.886,21.3,6.3,15,29.5,44.3,0,0,29.5,0,0,0,,21.3,6.3,15,29.5,1
226,"Liberty Flames",26,21.9,71.5,19.4,0.886,21.9,6.5,15.5,29.5,44.2,0,0.2,29.5,0,0,0,,21.9,6.5,15.5,29.5,1
228,"Texas-(Austin) Longhorns",29,15.6,59.3,13.8,0.885,15.6,4.6,11,29.5,44.2,0,0,29.5,0,0,0,,15.6,4.6,11,29.5,1
228,"Army Black Knights",27,14.4,67.6,12.8,0.885,14.4,4.3,10.2,29.5,44.2,0,0,29.5,0,0,0,,14.4,4.3,10.2,29.5,1
228,"Hawaii Warriors",26,21,72.7,18.6,0.885,21,6.2,14.8,29.5,44.2,0,0.4,29.5,0,0,0,,21,6.2,14.8,29.5,1
231,"George Washington Revolutionaries",30,15.5,61.5,13.7,0.884,15.5,4.6,10.9,29.5,44.2,0,0,29.5,0,0,0,,15.5,4.6,10.9,29.5,1
231,"Grambling State Tigers",27,16.6,69.1,14.6,0.884,16.6,4.9,11.7,29.3,44,0,0.4,29.3,0,0,0,,16.6,4.9,11.7,29.3,1
233,"Southeastern Louisiana Lions",26,24.2,73.7,21.3,0.882,24.2,7.1,17.1,29.4,44.1,0,0,29.4,0,0,0,,24.2,7.1,17.1,29.4,1
233,"Maine Black Bears",27,15.6,66.1,13.8,0.882,15.6,4.6,11,29.4,44.1,0,0,29.4,0,0,0,,15.6,4.6,11,29.4,1
235,"UC San Diego Tritons",26,22.8,76.5,20.1,0.88,22.8,6.7,16.2,29.3,43.9,0,0.2,29.3,0,0,0,,22.8,6.7,16.2,29.3,1
235,"Central Michigan Chippewas",27,22,74.2,19.3,0.88,22,6.4,15.5,29.3,44,0,0,29.3,0,0,0,,22,6.4,15.5,29.3,1
237,"Florida Gators",29,18.8,65,16.6,0.879,18.8,5.5,13.3,29.3,44,0,0.4,29.3,0,0,0,,18.8,5.5,13.3,29.3,1
238,"Saint Louis Billikens",30,20.8,67.4,18.3,0.878,20.8,6.1,14.7,29.3,43.9,0,0,29.3,0,0,0,,20.8,6.1,14.7,29.3,1
239,"Sacramento State Hornets",28,19.4,69.4,17,0.877,19.4,5.7,13.8,29.2,43.8,0,0,29.2,0,0,0,,19.4,5.7,13.8,29.2,1
239,"Miami (FL) Hurricanes",27,22.9,67.1,20,0.877,22.9,6.7,16.2,29.2,43.8,0,0.2,29.2,0,0,0,,22.9,6.7,16.2,29.2,1
241,"Eastern Michigan Eagles",26,20,74.9,17.5,0.875,20,5.8,14.2,29.2,43.8,0.01,0.6,29.2,0,0,0,,20,5.8,14.2,29.2,1
241,"Bethune-Cookman Wildcats",26,17.8,73.1,15.6,0.875,17.8,5.2,12.7,29.1,43.6,0,0.2,29.1,0,0,0,,17.8,5.2,12.7,29.1,1
243,"Georgia Lady Bulldogs",28,21,69.5,18.3,0.872,21,6.1,14.9,29.1,43.6,0,0,29.1,0,0,0,,21,6.1,14.9,29.1,1
243,"Siena Saints",27,20.3,72,17.7,0.872,20.3,5.9,14.4,29.1,43.6,0,0.2,29.1,0,0,0,,20.3,5.9,14.4,29.1,1
243,"Central Arkansas Bears",29,20.4,71.1,17.8,0.872,20.4,5.9,14.5,29.1,43.6,0,0,29.1,0,0,0,,20.4,5.9,14.5,29.1,1
246,"Belmont Bruins",27,23.5,73.4,20.4,0.871,23.5,6.8,16.7,29,43.5,0,0,29,0,0,0,,23.5,6.8,16.7,29,1
247,"Jacksonville State Gamecocks",27,15.6,61.6,13.6,0.869,15.6,4.5,11.1,29,43.5,0,0,29,0,0,0,,15.6,4.5,11.1,29,1
247,"McNeese State Cowgirls",28,19.1,75.9,16.6,0.869,19.1,5.5,13.6,29,43.5,0,0,29,0,0,0,,19.1,5.5,13.6,29,1
247,"Alabama State Hornets",26,18.8,65.1,16.3,0.869,18.8,5.4,13.3,28.9,43.3,0.01,0.6,28.9,0,0,0,,18.8,5.4,13.3,28.9,1
247,"Washington Huskies",28,18,61.6,15.6,0.869,18,5.2,12.8,28.8,43.2,0,0.4,28.8,0,0,0,,18,5.2,12.8,28.8,1
251,"Holy Cross Crusaders",27,20.3,66.8,17.6,0.868,20.3,5.9,14.4,28.9,43.3,0,0.4,28.9,0,0,0,,20.3,5.9,14.4,28.9,1
251,"North Carolina State Wolfpack",27,25,68.8,21.7,0.868,25,7.2,17.7,28.9,43.4,0,0,28.9,0,0,0,,25,7.2,17.7,28.9,1
251,"Colgate Raiders",27,19.9,71.6,17.2,0.868,19.9,5.7,14.1,28.9,43.4,0,0,28.9,0,0,0,,19.9,5.7,14.1,28.9,1
254,"Morgan State Bears",27,19.7,70.1,17,0.866,19.7,5.7,14,28.8,43.2,0,0.4,28.8,0,0,0,,19.7,5.7,14,28.8,1
254,"Middle Tennessee State Blue Raiders",26,19.8,67,17.2,0.866,19.8,5.7,14.1,28.9,43.3,0,0,28.9,0,0,0,,19.8,5.7,14.1,28.9,1
254,"Wyoming Cowgirls",27,19.1,68.6,16.6,0.866,19.1,5.5,13.6,28.9,43.3,0,0,28.9,0,0,0,,19.1,5.5,13.6,28.9,1
257,"Florida International Panthers",26,19.3,70.3,16.7,0.865,19.3,5.6,13.8,28.8,43.2,0,0.2,28.8,0,0,0,,19.3,5.6,13.8,28.8,1
257,"Fairleigh Dickinson Knights",28,14.5,59.8,12.5,0.865,14.5,4.2,10.3,28.8,43.2,0,0,28.8,0,0,0,,14.5,4.2,10.3,28.8,1
259,"Binghamton Bearcats",27,21,74.5,18.1,0.864,21,6,14.9,28.8,43.2,0,0,28.8,0,0,0,,21,6,14.9,28.8,1
259,"Monmouth Hawks",26,17,58,14.7,0.864,17,4.9,12.1,28.8,43.2,0,0,28.8,0,0,0,,17,4.9,12.1,28.8,1
259,"Lipscomb Bisons",28,23.3,74,20.1,0.864,23.3,6.7,16.6,28.8,43.2,0,0,28.8,0,0,0,,23.3,6.7,16.6,28.8,1
262,"LSU Tigers",28,25.1,69.5,21.7,0.863,25.1,7.2,17.9,28.7,43.1,0,0.3,28.7,0,0,0,,25.1,7.2,17.9,28.7,1
262,"Gonzaga Bulldogs",29,20.4,69.4,17.6,0.863,20.4,5.9,14.5,28.8,43.1,0,0,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
264,"UCLA Bruins",28,21.3,62,18.3,0.862,21.3,6.1,15.1,28.7,43.1,0,0,28.7,0,0,0,,21.3,6.1,15.1,28.7,1
264,"St. John's Red Storm",30,18.1,67.1,15.6,0.862,18.1,5.2,12.9,28.7,43.1,0,0,28.7,0,0,0,,18.1,5.2,12.9,28.7,1
264,"Santa Clara Broncos",30,18.6,63.9,16,0.862,18.6,5.3,13.2,28.7,43.1,0,0.2,28.7,0,0,0,,18.6,5.3,13.2,28.7,1
267,"Illinois Fighting Illini",27,17.3,64.1,14.9,0.861,17.3,5,12.3,28.7,43,0,0.2,28.7,0,0,0,,17.3,5,12.3,28.7,1
267,"Stony Brook Seawolves",27,17.8,67.4,15.3,0.861,17.8,5.1,12.7,28.7,43,0,0,28.7,0,0,0,,17.8,5.1,12.7,28.7,1
269,"Boise State Broncos",29,23.9,77.8,20.6,0.86,23.9,6.8,17.1,28.6,42.9,0,0.3,28.6,0,0,0,,23.9,6.8,17.1,28.6,1
269,"Campbell Fighting Camels",29,17.2,64.7,14.8,0.86,17.2,4.9,12.3,28.6,42.9,0,0.2,28.6,0,0,0,,17.2,4.9,12.3,28.6,1
269,"Marshall Thundering Herd",30,20.2,70.2,17.3,0.86,20.2,5.8,14.4,28.6,42.9,0,0.2,28.6,0,0,0,,20.2,5.8,14.4,28.6,1
272,"Saint Mary's Gaels",29,22,78.8,18.9,0.859,22,6.3,15.7,28.6,42.9,0,0.2,28.6,0,0,0,,22,6.3,15.7,28.6,1
273,"USC Trojans",28,16.4,65.2,14.1,0.858,16.4,4.7,11.7,28.5,42.8,0,0.2,28.5,0,0,0,,16.4,4.7,11.7,28.5,1
273,"Rhode Island Rams",28,17.1,59.8,14.7,0.858,17.1,4.9,12.2,28.6,42.9,0,0,28.6,0,0,0,,17.1,4.9,12.2,28.6,1
273,"Georgia Tech Yellow Jackets",28,22.3,64.8,19.1,0.858,22.3,6.4,16,28.5,42.7,0,0.3,28.5,0,0,0,,22.3,6.4,16,28.5,1
276,"Pacific Tigers",27,19.2,69.5,16.4,0.857,19.2,5.5,13.7,28.6,42.9,0,0,28.6,0,0,0,,19.2,5.5,13.7,28.6,1
277,"Oregon Ducks",30,21.1,72.2,18.1,0.856,21.1,6,15.1,28.5,42.8,0,0,28.5,0,0,0,,21.1,6,15.1,28.5,1
277,"Texas Southern Tigers",27,18.8,64.3,16.1,0.856,18.8,5.4,13.4,28.5,42.8,0,0,28.5,0,0,0,,18.8,5.4,13.4,28.5,1
279,"Elon Phoenix",26,18.9,68.3,16.2,0.855,18.9,5.4,13.5,28.5,42.8,0,0,28.5,0,0,0,,18.9,5.4,13.5,28.5,1
280,"Kentucky Wildcats",28,19.1,66.2,16.3,0.854,19.1,5.4,13.6,28.5,42.7,0,0.2,28.5,0,0,0,,19.1,5.4,13.6,28.5,1
281,"Idaho State Bengals",27,22.1,71.2,18.8,0.852,22.1,6.3,15.8,28.4,42.5,0,0.3,28.4,0,0,0,,22.1,6.3,15.8,28.4,1
281,"Sacred Heart Pioneers",27,19,72.4,16.1,0.852,19,5.4,13.6,28.3,42.5,0,0.2,28.3,0,0,0,,19,5.4,13.6,28.3,1
283,"Bucknell Bison",27,19.4,68.4,16.6,0.851,19.4,5.5,13.9,28.4,42.6,0,0,28.4,0,0,0,,19.4,5.5,13.9,28.4,1
283,"Chicago State Cougars",27,19.9,75.8,16.9,0.851,19.9,5.6,14.3,28.3,42.5,0,0.2,28.3,0,0,0,,19.9,5.6,14.3,28.3,1
285,"Richmond Spiders",30,21.6,68.5,18.4,0.85,21.6,6.1,15.5,28.2,42.4,0.01,0.6,28.2,0,0,0,,21.6,6.1,15.5,28.2,1
285,"Chattanooga Mocs",25,20,71,17,0.85,20,5.7,14.4,28.3,42.5,0,0,28.3,0,0,0,,20,5.7,14.4,28.3,1
285,"Northern Colorado Bears",28,18.3,71.6,15.6,0.85,18.3,5.2,13.1,28.3,42.4,0,0.2,28.3,0,0,0,,18.3,5.2,13.1,28.3,1
288,"Albany Great Danes",27,18,68.9,15.3,0.849,18,5.1,12.9,28.2,42.4,0,0.2,28.2,0,0,0,,18,5.1,12.9,28.2,1
288,"Nevada Wolf Pack",27,19.6,70.1,16.7,0.849,19.6,5.6,14.1,28.3,42.5,0,0,28.3,0,0,0,,19.6,5.6,14.1,28.3,1
290,"Southern Indiana Screaming Eagles",28,23.5,74.7,19.9,0.848,23.5,6.6,16.9,28.3,42.4,0,0,28.3,0,0,0,,23.5,6.6,16.9,28.3,1
290,"Navy Midshipmen",26,19.2,67,16.3,0.848,19.2,5.4,13.8,28.2,42.3,0,0.2,28.2,0,0,0,,19.2,5.4,13.8,28.2,1
290,"Tulane Green Wave",27,23.3,69.7,19.8,0.848,23.3,6.6,16.7,28.3,42.4,0,0,28.3,0,0,0,,23.3,6.6,16.7,28.3,1
293,"Memphis Tigers",28,17.2,65.2,14.6,0.846,17.2,4.9,12.4,28.2,42.3,0,0,28.2,0,0,0,,17.2,4.9,12.4,28.2,1
293,"Stanford Cardinal",29,19.3,63.3,16.3,0.846,19.3,5.4,13.9,28.2,42.3,0,0.2,28.2,0,0,0,,19.3,5.4,13.9,28.2,1
293,"Indiana University - Indianapolis Jaguars",28,17.9,75.9,15.1,0.846,17.9,5,12.8,28.2,42.3,0,0,28.2,0,0,0,,17.9,5,12.8,28.2,1
293,"Marquette Golden Eagles",28,21.3,68.4,18,0.846,21.3,6,15.3,28.1,42.2,0,0.2,28.1,0,0,0,,21.3,6,15.3,28.1,1
297,"Radford Highlanders",30,20,66.6,16.9,0.845,20,5.6,14.4,28,42,0.01,0.5,28,0,0,0,,20,5.6,14.4,28,1
298,"Troy Trojans",29,25.5,70.7,21.5,0.843,25.5,7.2,18.3,28.1,42.2,0,0,28.1,0,0,0,,25.5,7.2,18.3,28.1,1
298,"Yale Bulldogs",24,18.8,72.2,15.9,0.843,18.8,5.3,13.5,28.1,42.1,0,0,28.1,0,0,0,,18.8,5.3,13.5,28.1,1
300,"Alcorn State Braves",25,19.2,67.1,16.2,0.842,19.2,5.4,13.8,28.1,42.1,0,0,28.1,0,0,0,,19.2,5.4,13.8,28.1,1
301,"Loyola (Chicago) Ramblers",28,16.2,69.1,13.6,0.841,16.2,4.5,11.7,27.8,41.7,0.01,0.7,27.8,0,0,0,,16.2,4.5,11.7,27.8,1
301,"North Carolina Tar Heels",29,19.5,65.3,16.4,0.841,19.5,5.4,14.1,27.9,41.9,0,0.4,27.9,0,0,0,,19.5,5.4,14.1,27.9,1
303,"Louisville Cardinals",29,20.7,68.3,17.4,0.84,20.7,5.8,14.9,28,41.9,0,0.2,28,0,0,0,,20.7,5.8,14.9,28,1
304,"Longwood Lancers",28,21.6,71.5,18.1,0.839,21.6,6,15.5,28,42,0,0,28,0,0,0,,21.6,6,15.5,28,1
304,"Louisiana Tech Lady Techsters",26,18.1,71,15.2,0.839,18.1,5,13.1,27.8,41.7,0,0.4,27.8,0,0,0,,18.1,5,13.1,27.8,1
306,"Cleveland State Vikings",30,22.4,79.3,18.7,0.838,22.4,6.2,16.1,27.9,41.8,0,0.3,27.9,0,0,0,,22.4,6.2,16.1,27.9,1
307,"Quinnipiac Bobcats",27,16.5,60.8,13.8,0.834,16.5,4.6,11.9,27.8,41.7,0,0,27.8,0,0,0,,16.5,4.6,11.9,27.8,1
307,"Alabama A&M Bulldogs",25,19.5,70.3,16.3,0.834,19.5,5.4,14.1,27.7,41.5,0,0.4,27.7,0,0,0,,19.5,5.4,14.1,27.7,1
309,"Cal State Northridge Matadors",25,22.2,74.2,18.5,0.833,22.2,6.2,16.1,27.7,41.5,0,0.2,27.7,0,0,0,,22.2,6.2,16.1,27.7,1
310,"TCU Horned Frogs",30,17.9,58,14.9,0.831,17.9,5,13,27.7,41.5,0,0,27.7,0,0,0,,17.9,5,13,27.7,1
311,"Arkansas State Red Wolves",30,16.9,65.8,14,0.83,16.9,4.7,12.2,27.7,41.5,0,0,27.7,0,0,0,,16.9,4.7,12.2,27.7,1
312,"South Dakota Coyotes",29,18,62.2,14.9,0.828,18,5,13,27.6,41.4,0,0,27.6,0,0,0,,18,5,13,27.6,1
313,"Oklahoma Sooners",27,22.9,62.9,18.9,0.827,22.9,6.3,16.6,27.5,41.3,0,0.2,27.5,0,0,0,,22.9,6.3,16.6,27.5,1
314,"St. Bonaventure Bonnies",29,23.1,77.8,19.1,0.826,23.1,6.3,16.8,27.4,41.1,0,0.3,27.4,0,0,0,,23.1,6.3,16.8,27.4,1
315,"Brigham Young Cougars",29,21.9,71.8,18.1,0.825,21.9,6,15.9,27.5,41.3,0,0,27.5,0,0,0,,21.9,6,15.9,27.5,1
316,"Hampton Pirates",24,18,68.9,14.9,0.824,18,5,13.1,27.5,41.2,0,0,27.5,0,0,0,,18,5,13.1,27.5,1
316,"Robert Morris Colonials",28,20.1,74.6,16.6,0.824,20.1,5.5,14.6,27.5,41.2,0,0,27.5,0,0,0,,20.1,5.5,14.6,27.5,1
318,"Texas Tech Lady Raiders",30,17.5,69.4,14.4,0.823,17.5,4.8,12.8,27.2,40.8,0.01,0.8,27.2,0,0,0,,17.5,4.8,12.8,27.2,1
318,"Iona Gaels",29,17,63.7,14,0.823,17,4.7,12.3,27.4,41.2,0,0.2,27.4,0,0,0,,17,4.7,12.3,27.4,1
320,"High Point Panthers",28,18.9,59.2,15.5,0.822,18.9,5.2,13.7,27.4,41.1,0,0.2,27.4,0,0,0,,18.9,5.2,13.7,27.4,1
320,"Connecticut Huskies",29,23.4,72,19.3,0.822,23.4,6.4,17,27.4,41,0,0.1,27.4,0,0,0,,23.4,6.4,17,27.4,1
320,"Wagner Seahawks",26,19.8,71.4,16.3,0.822,19.8,5.4,14.4,27.3,41,0,0.2,27.3,0,0,0,,19.8,5.4,14.4,27.3,1
320,"Arkansas-(Little Rock) Trojans",28,18.4,70.2,15.1,0.822,18.4,5,13.4,27.3,41,0,0.4,27.3,0,0,0,,18.4,5,13.4,27.3,1
324,"North Alabama Lions",28,21,69.8,17.3,0.821,21,5.8,15.3,27.4,41.1,0,0,27.4,0,0,0,,21,5.8,15.3,27.4,1
325,"Northwestern State Demons",28,17.6,63.3,14.5,0.82,17.6,4.8,12.8,27.3,41,0,0,27.3,0,0,0,,17.6,4.8,12.8,27.3,1
326,"Long Island University Sharks",26,19.7,64.1,16.2,0.819,19.7,5.4,14.3,27.3,40.9,0,0,27.3,0,0,0,,19.7,5.4,14.3,27.3,1
326,"Massachusetts Minutewomen",26,22.7,78.7,18.6,0.819,22.7,6.2,16.5,27.3,40.9,0,0,27.3,0,0,0,,22.7,6.2,16.5,27.3,1
