sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Gardner-Webb Runnin Bulldogs",28,24.6,80.9,22.5,0.914,24.6,7.5,17.1,30.4,45.6,0,0.4,30.4,0,0,0,,24.6,7.5,17.1,30.4,1
163,"Missouri State Lady Bears",27,17.3,65.1,15.8,0.914,17.3,5.3,12,30.5,45.7,0,0,30.5,0,0,0,,17.3,5.3,12,30.5,1
166,"North Florida Ospreys",27,20.9,73.4,19.1,0.913,20.9,6.3,14.6,30.3,45.5,0,0.4,30.3,0,0,0,,20.9,6.3,14.6,30.3,1
166,"Cal State Bakersfield Roadrunners",26,18.6,69.4,17,0.913,18.6,5.7,12.9,30.4,45.7,0,0,30.4,0,0,0,,18.6,5.7,12.9,30.4,1
166,"Eastern Washington University",28,20.9,70.5,19.1,0.913,20.9,6.4,14.6,30.4,45.6,0,0.2,30.4,0,0,0,,20.9,6.4,14.6,30.4,1
166,"Utah State Aggies",26,21.6,65.4,19.7,0.913,21.6,6.6,15,30.4,45.6,0,0,30.4,0,0,0,,21.6,6.6,15,30.4,1
170,"Miami (OH) RedHawks",27,19.2,69.3,17.5,0.911,19.2,5.8,13.4,30.3,45.5,0,0.2,30.3,0,0,0,,19.2,5.8,13.4,30.3,1
171,"Incarnate Word Cardinals",26,18.4,66.8,16.7,0.91,18.4,5.6,12.8,30.3,45.5,0,0.2,30.3,0,0,0,,18.4,5.6,12.8,30.3,1
171,"Cal Poly SLO Mustangs",26,24.8,80.7,22.5,0.91,24.8,7.5,17.3,30.3,45.4,0,0.3,30.3,0,0,0,,24.8,7.5,17.3,30.3,1
171,"N.J.I.T. Highlanders",28,16.6,62,15.1,0.91,16.6,5,11.6,30.3,45.4,0,0.2,30.3,0,0,0,,16.6,5,11.6,30.3,1
171,"Furman Paladins",28,19,67.2,17.3,0.91,19,5.8,13.3,30.3,45.4,0,0.2,30.3,0,0,0,,19,5.8,13.3,30.3,1
175,"Virginia Cavaliers",27,18.8,66.7,17.1,0.909,18.8,5.7,13.1,30.3,45.5,0,0,30.3,0,0,0,,18.8,5.7,13.1,30.3,1
175,"William & Mary Tribe",25,20.2,67.2,18.4,0.909,20.2,6.1,14.1,30.2,45.4,0,0.2,30.2,0,0,0,,20.2,6.1,14.1,30.2,1
175,"San Diego Toreros",29,21.1,67.3,19.2,0.909,21.1,6.4,14.8,30.2,45.3,0,0.3,30.2,0,0,0,,21.1,6.4,14.8,30.2,1
178,"Purdue Fort Wayne Mastodons",28,21.3,74.8,19.3,0.908,21.3,6.4,14.9,30.2,45.3,0,0.3,30.2,0,0,0,,21.3,6.4,14.9,30.2,1
179,"Wright State Raiders",29,21.9,79.3,19.8,0.907,21.9,6.6,15.3,30.1,45.2,0,0.3,30.1,0,0,0,,21.9,6.6,15.3,30.1,1
180,"Northern Arizona Lumberjacks",28,25.2,82.1,22.8,0.906,25.2,7.6,17.6,30.1,45.1,0,0.4,30.1,0,0,0,,25.2,7.6,17.6,30.1,1
181,"Kent State Golden Flashes",26,24.3,80.5,22,0.905,24.3,7.3,17,30.1,45.1,0,0.3,30.1,0,0,0,,24.3,7.3,17,30.1,1
181,"North Dakota State Bison",27,13.3,59.5,12,0.905,13.3,4,9.3,30.2,45.3,0,0,30.2,0,0,0,,13.3,4,9.3,30.2,1
181,"East Tennessee State Buccaneers",27,18.3,63.3,16.6,0.905,18.3,5.5,12.8,30.2,45.2,0,0.2,30.2,0,0,0,,18.3,5.5,12.8,30.2,1
184,"Queens University of Charlotte Royals",27,19.8,72.7,17.9,0.904,19.8,6,13.8,30.1,45.2,0,0.2,30.1,0,0,0,,19.8,6,13.8,30.1,1
184,"Sam Houston State Bearkats",25,13.7,63.6,12.4,0.904,13.7,4.1,9.6,30.1,45.2,0,0,30.1,0,0,0,,13.7,4.1,9.6,30.1,1
186,"Tulsa Golden Hurricane",26,18.7,66.5,16.9,0.903,18.7,5.6,13.1,30,45.1,0,0.4,30,0,0,0,,18.7,5.6,13.1,30,1
186,"Long Beach State 49ers",26,25,78,22.6,0.903,25,7.5,17.5,30.1,45.2,0,0,30.1,0,0,0,,25,7.5,17.5,30.1,1
186,"Auburn Tigers",27,18.7,64.8,16.9,0.903,18.7,5.6,13.1,30,45.1,0,0.2,30,0,0,0,,18.7,5.6,13.1,30,1
186,"Ball State Cardinals",28,23.5,71,21.2,0.903,23.5,7.1,16.4,30.1,45.1,0,0,30.1,0,0,0,,23.5,7.1,16.4,30.1,1
190,"Nebraska Cornhuskers",28,20.3,73.7,18.3,0.901,20.3,6.1,14.2,30,45,0,0.2,30,0,0,0,,20.3,6.1,14.2,30,1
190,"Georgetown Hoyas",27,19.9,70.7,17.9,0.901,19.9,6,13.9,30,45.1,0,0,30,0,0,0,,19.9,6,13.9,30,1
190,"Utah Tech University Trailblazers",24,19.7,65,17.8,0.901,19.7,5.9,13.8,30,45,0,0,30,0,0,0,,19.7,5.9,13.8,30,1
190,"Arizona State Sun Devils",29,22.2,75.8,20,0.901,22.2,6.7,15.6,30,45,0,0.2,30,0,0,0,,22.2,6.7,15.6,30,1
190,"Georgia Southern Eagles",27,18.3,66.4,16.4,0.901,18.3,5.5,12.8,30,45,0,0,30,0,0,0,,18.3,5.5,12.8,30,1
195,"Virginia Commonwealth Rams",28,23.7,72.2,21.3,0.9,23.7,7.1,16.6,30,45,0,0,30,0,0,0,,23.7,7.1,16.6,30,1
195,"Southern Utah Thunderbirds",27,18.4,67.1,16.6,0.9,18.4,5.5,12.9,29.9,44.9,0,0.2,29.9,0,0,0,,18.4,5.5,12.9,29.9,1
197,"Saint Francis (PA) Red Flash",26,20.7,69.3,18.6,0.899,20.7,6.2,14.5,30,45,0,0,30,0,0,0,,20.7,6.2,14.5,30,1
197,"USC Upstate Spartans",27,24.9,74.1,22.4,0.899,24.9,7.4,17.5,29.9,44.8,0,0.4,29.9,0,0,0,,24.9,7.4,17.5,29.9,1
197,"Wisconsin-(Green Bay) Phoenix",28,24.3,74.5,21.9,0.899,24.3,7.3,17,30,44.9,0,0,30,0,0,0,,24.3,7.3,17,30,1
200,"New Mexico State Aggies",25,20.6,71.6,18.5,0.897,20.6,6.2,14.4,29.9,44.9,0,0,29.9,0,0,0,,20.6,6.2,14.4,29.9,1
200,"Charleston Cougars",25,21.3,70.1,19.1,0.897,21.3,6.4,15,29.8,44.7,0,0.2,29.8,0,0,0,,21.3,6.4,15,29.8,1
200,"Texas-(Rio Grande Valley) Vaqueros",28,22.8,68.3,20.5,0.897,22.8,6.8,16,29.9,44.8,0,0,29.9,0,0,0,,22.8,6.8,16,29.9,1
203,"Merrimack Warriors",27,22,67.8,19.7,0.895,22,6.6,15.4,29.8,44.8,0,0,29.8,0,0,0,,22,6.6,15.4,29.8,1
203,"La Salle Explorers",27,20.1,68.7,18,0.895,20.1,6,14.1,29.8,44.8,0,0,29.8,0,0,0,,20.1,6,14.1,29.8,1
203,"Towson Tigers",26,13.9,53.9,12.5,0.895,13.9,4.2,9.8,29.8,44.8,0,0,29.8,0,0,0,,13.9,4.2,9.8,29.8,1
203,"Fordham Rams",27,20.4,70.6,18.3,0.895,20.4,6.1,14.3,29.8,44.6,0,0.2,29.8,0,0,0,,20.4,6.1,14.3,29.8,1
207,"Syracuse Orange",27,17.2,64.8,15.4,0.894,17.2,5.1,12.1,29.7,44.6,0,0.4,29.7,0,0,0,,17.2,5.1,12.1,29.7,1
207,"Jackson State Tigers",26,17.1,65.3,15.3,0.894,17.1,5.1,12,29.7,44.6,0,0.2,29.7,0,0,0,,17.1,5.1,12,29.7,1
207,"Arkansas-(Pine Bluff) Golden Lions",25,20.7,66.5,18.5,0.894,20.7,6.2,14.5,29.8,44.7,0,0,29.8,0,0,0,,20.7,6.2,14.5,29.8,1
210,"Delaware State Hornets",26,17.6,69.1,15.7,0.893,17.6,5.2,12.4,29.7,44.5,0,0.2,29.7,0,0,0,,17.6,5.2,12.4,29.7,1
210,"Manhattan Jaspers",27,20.1,73.2,17.9,0.893,20.1,6,14.1,29.7,44.6,0,0.2,29.7,0,0,0,,20.1,6,14.1,29.7,1
210,"Portland Pilots",28,16.3,68.4,14.6,0.893,16.3,4.9,11.5,29.8,44.6,0,0,29.8,0,0,0,,16.3,4.9,11.5,29.8,1
210,"George Washington Revolutionaries",29,15.4,61.7,13.8,0.893,15.4,4.6,10.8,29.8,44.6,0,0,29.8,0,0,0,,15.4,4.6,10.8,29.8,1
214,"SIU Edwardsville Cougars",28,15.9,59.8,14.2,0.892,15.9,4.7,11.2,29.6,44.4,0,0.4,29.6,0,0,0,,15.9,4.7,11.2,29.6,1
214,"Western Illinois Leathernecks",27,20.6,66.7,18.4,0.892,20.6,6.1,14.5,29.7,44.5,0,0.2,29.7,0,0,0,,20.6,6.1,14.5,29.7,1
214,"Southern Illinois Salukis",25,20.3,70.6,18.1,0.892,20.3,6,14.3,29.7,44.6,0,0,29.7,0,0,0,,20.3,6,14.3,29.7,1
217,"Grambling State Tigers",26,16.7,69.3,14.8,0.891,16.7,4.9,11.7,29.6,44.3,0,0.5,29.6,0,0,0,,16.7,4.9,11.7,29.6,1
217,"Villanova Wildcats",28,16.8,68,14.9,0.891,16.8,5,11.8,29.6,44.5,0,0.2,29.6,0,0,0,,16.8,5,11.8,29.6,1
217,"Tennessee-Martin Skyhawks",27,24.1,73.5,21.4,0.891,24.1,7.1,16.9,29.7,44.5,0,0.2,29.7,0,0,0,,24.1,7.1,16.9,29.7,1
217,"Colorado State Rams",28,20.6,65.2,18.3,0.891,20.6,6.1,14.5,29.7,44.5,0,0,29.7,0,0,0,,20.6,6.1,14.5,29.7,1
221,"Kennesaw State Fighting Owls",26,16.8,69.8,14.9,0.89,16.8,5,11.8,29.6,44.4,0,0.2,29.6,0,0,0,,16.8,5,11.8,29.6,1
222,"St. Thomas (MN) Tommies",28,17.8,74.8,15.8,0.889,17.8,5.3,12.5,29.6,44.4,0,0.2,29.6,0,0,0,,17.8,5.3,12.5,29.6,1
223,"Mississippi Rebels",28,14.4,57.4,12.8,0.888,14.4,4.3,10.1,29.5,44.3,0,0.2,29.5,0,0,0,,14.4,4.3,10.1,29.5,1
224,"South Dakota State Jackrabbits",28,24.6,75.9,21.8,0.887,24.6,7.3,17.4,29.5,44.2,0,0.3,29.5,0,0,0,,24.6,7.3,17.4,29.5,1
224,"Alabama Crimson Tide",28,17.3,59.4,15.4,0.887,17.3,5.1,12.2,29.5,44.2,0,0.2,29.5,0,0,0,,17.3,5.1,12.2,29.5,1
226,"Dartmouth Big Green",24,21.3,69.7,18.9,0.886,21.3,6.3,15,29.5,44.3,0,0,29.5,0,0,0,,21.3,6.3,15,29.5,1
226,"Liberty Flames",26,21.9,71.5,19.4,0.886,21.9,6.5,15.5,29.5,44.2,0,0.2,29.5,0,0,0,,21.9,6.5,15.5,29.5,1
228,"Stetson Hatters",26,22,69.8,19.5,0.885,22,6.5,15.5,29.5,44.2,0,0,29.5,0,0,0,,22,6.5,15.5,29.5,1
228,"Texas-(Austin) Longhorns",29,15.6,59.3,13.8,0.885,15.6,4.6,11,29.5,44.2,0,0,29.5,0,0,0,,15.6,4.6,11,29.5,1
228,"Hawaii Warriors",26,21,72.7,18.6,0.885,21,6.2,14.8,29.5,44.2,0,0.4,29.5,0,0,0,,21,6.2,14.8,29.5,1
228,"Army Black Knights",27,14.4,67.6,12.8,0.885,14.4,4.3,10.2,29.5,44.2,0,0,29.5,0,0,0,,14.4,4.3,10.2,29.5,1
232,"Southeastern Louisiana Lions",26,24.2,73.7,21.3,0.882,24.2,7.1,17.1,29.4,44.1,0,0,29.4,0,0,0,,24.2,7.1,17.1,29.4,1
232,"Maine Black Bears",27,15.6,66.1,13.8,0.882,15.6,4.6,11,29.4,44.1,0,0,29.4,0,0,0,,15.6,4.6,11,29.4,1
234,"UC San Diego Tritons",26,22.8,76.5,20.1,0.88,22.8,6.7,16.2,29.3,43.9,0,0.2,29.3,0,0,0,,22.8,6.7,16.2,29.3,1
235,"Texas-(San Antonio) Roadrunners",25,20.2,64.2,17.8,0.879,20.2,5.9,14.3,29.3,44,0,0.2,29.3,0,0,0,,20.2,5.9,14.3,29.3,1
235,"Florida Gators",29,18.8,65,16.6,0.879,18.8,5.5,13.3,29.3,44,0,0.4,29.3,0,0,0,,18.8,5.5,13.3,29.3,1
235,"Georgia Lady Bulldogs",27,21.1,69.6,18.6,0.879,21.1,6.2,14.9,29.3,43.9,0,0,29.3,0,0,0,,21.1,6.2,14.9,29.3,1
238,"Sacramento State Hornets",28,19.4,69.4,17,0.877,19.4,5.7,13.8,29.2,43.8,0,0,29.2,0,0,0,,19.4,5.7,13.8,29.2,1
238,"Miami (FL) Hurricanes",27,22.9,67.1,20,0.877,22.9,6.7,16.2,29.2,43.8,0,0.2,29.2,0,0,0,,22.9,6.7,16.2,29.2,1
240,"Bethune-Cookman Wildcats",26,17.8,73.1,15.6,0.875,17.8,5.2,12.7,29.1,43.6,0,0.2,29.1,0,0,0,,17.8,5.2,12.7,29.1,1
241,"Lipscomb Bisons",27,23.6,74.6,20.6,0.873,23.6,6.9,16.7,29.1,43.6,0,0,29.1,0,0,0,,23.6,6.9,16.7,29.1,1
242,"Siena Saints",27,20.3,72,17.7,0.872,20.3,5.9,14.4,29.1,43.6,0,0.2,29.1,0,0,0,,20.3,5.9,14.4,29.1,1
243,"Central Michigan Chippewas",26,22.1,74.1,19.3,0.871,22.1,6.4,15.7,29,43.6,0,0,29,0,0,0,,22.1,6.4,15.7,29,1
243,"Central Arkansas Bears",28,20.8,71.9,18.1,0.871,20.8,6,14.8,29,43.6,0,0,29,0,0,0,,20.8,6,14.8,29,1
243,"Belmont Bruins",27,23.5,73.4,20.4,0.871,23.5,6.8,16.7,29,43.5,0,0,29,0,0,0,,23.5,6.8,16.7,29,1
243,"Saint Louis Billikens",29,20.8,67.9,18.1,0.871,20.8,6,14.8,29,43.5,0,0,29,0,0,0,,20.8,6,14.8,29,1
247,"Jacksonville State Gamecocks",27,15.6,61.6,13.6,0.869,15.6,4.5,11.1,29,43.5,0,0,29,0,0,0,,15.6,4.5,11.1,29,1
247,"McNeese State Cowgirls",28,19.1,75.9,16.6,0.869,19.1,5.5,13.6,29,43.5,0,0,29,0,0,0,,19.1,5.5,13.6,29,1
247,"Alabama State Hornets",26,18.8,65.1,16.3,0.869,18.8,5.4,13.3,28.9,43.3,0.01,0.6,28.9,0,0,0,,18.8,5.4,13.3,28.9,1
247,"Washington Huskies",28,18,61.6,15.6,0.869,18,5.2,12.8,28.8,43.2,0,0.4,28.8,0,0,0,,18,5.2,12.8,28.8,1
251,"Holy Cross Crusaders",27,20.3,66.8,17.6,0.868,20.3,5.9,14.4,28.9,43.3,0,0.4,28.9,0,0,0,,20.3,5.9,14.4,28.9,1
251,"North Carolina State Wolfpack",27,25,68.8,21.7,0.868,25,7.2,17.7,28.9,43.4,0,0,28.9,0,0,0,,25,7.2,17.7,28.9,1
251,"Colgate Raiders",27,19.9,71.6,17.2,0.868,19.9,5.7,14.1,28.9,43.4,0,0,28.9,0,0,0,,19.9,5.7,14.1,28.9,1
254,"Wyoming Cowgirls",26,19.2,69.1,16.6,0.867,19.2,5.5,13.6,28.9,43.4,0,0,28.9,0,0,0,,19.2,5.5,13.6,28.9,1
255,"Morgan State Bears",27,19.7,70.1,17,0.866,19.7,5.7,14,28.8,43.2,0,0.4,28.8,0,0,0,,19.7,5.7,14,28.8,1
255,"Middle Tennessee State Blue Raiders",26,19.8,67,17.2,0.866,19.8,5.7,14.1,28.9,43.3,0,0,28.9,0,0,0,,19.8,5.7,14.1,28.9,1
257,"Florida International Panthers",26,19.3,70.3,16.7,0.865,19.3,5.6,13.8,28.8,43.2,0,0.2,28.8,0,0,0,,19.3,5.6,13.8,28.8,1
257,"Fairleigh Dickinson Knights",28,14.5,59.8,12.5,0.865,14.5,4.2,10.3,28.8,43.2,0,0,28.8,0,0,0,,14.5,4.2,10.3,28.8,1
259,"Binghamton Bearcats",27,21,74.5,18.1,0.864,21,6,14.9,28.8,43.2,0,0,28.8,0,0,0,,21,6,14.9,28.8,1
259,"Monmouth Hawks",26,17,58,14.7,0.864,17,4.9,12.1,28.8,43.2,0,0,28.8,0,0,0,,17,4.9,12.1,28.8,1
261,"LSU Tigers",28,25.1,69.5,21.7,0.863,25.1,7.2,17.9,28.7,43.1,0,0.3,28.7,0,0,0,,25.1,7.2,17.9,28.7,1
261,"Gonzaga Bulldogs",29,20.4,69.4,17.6,0.863,20.4,5.9,14.5,28.8,43.1,0,0,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
263,"Richmond Spiders",29,21.6,68,18.6,0.862,21.6,6.2,15.4,28.6,43,0.01,0.6,28.6,0,0,0,,21.6,6.2,15.4,28.6,1
263,"UCLA Bruins",28,21.3,62,18.3,0.862,21.3,6.1,15.1,28.7,43.1,0,0,28.7,0,0,0,,21.3,6.1,15.1,28.7,1
263,"St. John's Red Storm",30,18.1,67.1,15.6,0.862,18.1,5.2,12.9,28.7,43.1,0,0,28.7,0,0,0,,18.1,5.2,12.9,28.7,1
263,"Santa Clara Broncos",30,18.6,63.9,16,0.862,18.6,5.3,13.2,28.7,43.1,0,0.2,28.7,0,0,0,,18.6,5.3,13.2,28.7,1
267,"Illinois Fighting Illini",27,17.3,64.1,14.9,0.861,17.3,5,12.3,28.7,43,0,0.2,28.7,0,0,0,,17.3,5,12.3,28.7,1
267,"Tulane Green Wave",26,22.7,69,19.5,0.861,22.7,6.5,16.2,28.7,43,0,0,28.7,0,0,0,,22.7,6.5,16.2,28.7,1
267,"Elon Phoenix",25,19.2,69,16.6,0.861,19.2,5.5,13.7,28.7,43,0,0,28.7,0,0,0,,19.2,5.5,13.7,28.7,1
270,"Campbell Fighting Camels",29,17.2,64.7,14.8,0.86,17.2,4.9,12.3,28.6,42.9,0,0.2,28.6,0,0,0,,17.2,4.9,12.3,28.6,1
270,"Eastern Michigan Eagles",25,19.7,74.4,16.9,0.86,19.7,5.6,14,28.7,43,0.01,0.6,28.7,0,0,0,,19.7,5.6,14,28.7,1
270,"Marshall Thundering Herd",30,20.2,70.2,17.3,0.86,20.2,5.8,14.4,28.6,42.9,0,0.2,28.6,0,0,0,,20.2,5.8,14.4,28.6,1
273,"Saint Mary's Gaels",29,22,78.8,18.9,0.859,22,6.3,15.7,28.6,42.9,0,0.2,28.6,0,0,0,,22,6.3,15.7,28.6,1
273,"Oregon Ducks",29,21.2,72.6,18.2,0.859,21.2,6.1,15.1,28.6,42.9,0,0,28.6,0,0,0,,21.2,6.1,15.1,28.6,1
275,"Georgia Tech Yellow Jackets",28,22.3,64.8,19.1,0.858,22.3,6.4,16,28.5,42.7,0,0.3,28.5,0,0,0,,22.3,6.4,16,28.5,1
276,"Pacific Tigers",27,19.2,69.5,16.4,0.857,19.2,5.5,13.7,28.6,42.9,0,0,28.6,0,0,0,,19.2,5.5,13.7,28.6,1
277,"Texas Southern Tigers",27,18.8,64.3,16.1,0.856,18.8,5.4,13.4,28.5,42.8,0,0,28.5,0,0,0,,18.8,5.4,13.4,28.5,1
278,"Kentucky Wildcats",28,19.1,66.2,16.3,0.854,19.1,5.4,13.6,28.5,42.7,0,0.2,28.5,0,0,0,,19.1,5.4,13.6,28.5,1
279,"Nevada Wolf Pack",26,19.6,70,16.7,0.853,19.6,5.6,14,28.4,42.6,0,0,28.4,0,0,0,,19.6,5.6,14,28.4,1
280,"Idaho State Bengals",27,22.1,71.2,18.8,0.852,22.1,6.3,15.8,28.4,42.5,0,0.3,28.4,0,0,0,,22.1,6.3,15.8,28.4,1
280,"Sacred Heart Pioneers",27,19,72.4,16.1,0.852,19,5.4,13.6,28.3,42.5,0,0.2,28.3,0,0,0,,19,5.4,13.6,28.3,1
282,"Bucknell Bison",27,19.4,68.4,16.6,0.851,19.4,5.5,13.9,28.4,42.6,0,0,28.4,0,0,0,,19.4,5.5,13.9,28.4,1
282,"Radford Highlanders",29,20.4,67.3,17.4,0.851,20.4,5.8,14.7,28.2,42.3,0.01,0.5,28.2,0,0,0,,20.4,5.8,14.7,28.2,1
282,"Troy Trojans",28,25.7,70.8,21.9,0.851,25.7,7.3,18.4,28.4,42.6,0,0,28.4,0,0,0,,25.7,7.3,18.4,28.4,1
282,"Chicago State Cougars",27,19.9,75.8,16.9,0.851,19.9,5.6,14.3,28.3,42.5,0,0.2,28.3,0,0,0,,19.9,5.6,14.3,28.3,1
286,"Chattanooga Mocs",25,20,71,17,0.85,20,5.7,14.4,28.3,42.5,0,0,28.3,0,0,0,,20,5.7,14.4,28.3,1
286,"Northern Colorado Bears",28,18.3,71.6,15.6,0.85,18.3,5.2,13.1,28.3,42.4,0,0.2,28.3,0,0,0,,18.3,5.2,13.1,28.3,1
288,"Albany Great Danes",27,18,68.9,15.3,0.849,18,5.1,12.9,28.2,42.4,0,0.2,28.2,0,0,0,,18,5.1,12.9,28.2,1
288,"Marquette Golden Eagles",27,21.4,68.9,18.1,0.849,21.4,6,15.3,28.2,42.4,0,0.2,28.2,0,0,0,,21.4,6,15.3,28.2,1
290,"Navy Midshipmen",26,19.2,67,16.3,0.848,19.2,5.4,13.8,28.2,42.3,0,0.2,28.2,0,0,0,,19.2,5.4,13.8,28.2,1
291,"Stanford Cardinal",29,19.3,63.3,16.3,0.846,19.3,5.4,13.9,28.2,42.3,0,0.2,28.2,0,0,0,,19.3,5.4,13.9,28.2,1
291,"South Alabama Jaguars",27,20.2,71.2,17.1,0.846,20.2,5.7,14.5,28.2,42.3,0,0,28.2,0,0,0,,20.2,5.7,14.5,28.2,1
293,"Boise State Broncos",28,23.8,77.9,20.1,0.845,23.8,6.7,17.1,28.1,42.1,0,0.3,28.1,0,0,0,,23.8,6.7,17.1,28.1,1
294,"Cleveland State Vikings",29,22.3,79.5,18.9,0.844,22.3,6.3,16.1,28.1,42.1,0,0.3,28.1,0,0,0,,22.3,6.3,16.1,28.1,1
295,"Indiana University - Indianapolis Jaguars",27,17.9,75.9,15.1,0.843,17.9,5,12.9,28.1,42.1,0,0,28.1,0,0,0,,17.9,5,12.9,28.1,1
295,"Yale Bulldogs",24,18.8,72.2,15.9,0.843,18.8,5.3,13.5,28.1,42.1,0,0,28.1,0,0,0,,18.8,5.3,13.5,28.1,1
297,"Alcorn State Braves",25,19.2,67.1,16.2,0.842,19.2,5.4,13.8,28.1,42.1,0,0,28.1,0,0,0,,19.2,5.4,13.8,28.1,1
298,"Stony Brook Seawolves",26,17.7,67.3,14.9,0.841,17.7,5,12.7,28,42.1,0,0,28,0,0,0,,17.7,5,12.7,28,1
298,"North Carolina Tar Heels",29,19.5,65.3,16.4,0.841,19.5,5.4,14.1,27.9,41.9,0,0.4,27.9,0,0,0,,19.5,5.4,14.1,27.9,1
300,"Louisville Cardinals",29,20.7,68.3,17.4,0.84,20.7,5.8,14.9,28,41.9,0,0.2,28,0,0,0,,20.7,5.8,14.9,28,1
301,"Louisiana Tech Lady Techsters",26,18.1,71,15.2,0.839,18.1,5,13.1,27.8,41.7,0,0.4,27.8,0,0,0,,18.1,5,13.1,27.8,1
302,"Memphis Tigers",27,17,65.2,14.2,0.837,17,4.7,12.3,27.9,41.8,0,0,27.9,0,0,0,,17,4.7,12.3,27.9,1
303,"Longwood Lancers",27,21.4,71.7,17.9,0.834,21.4,6,15.5,27.8,41.7,0,0,27.8,0,0,0,,21.4,6,15.5,27.8,1
303,"Quinnipiac Bobcats",27,16.5,60.8,13.8,0.834,16.5,4.6,11.9,27.8,41.7,0,0,27.8,0,0,0,,16.5,4.6,11.9,27.8,1
303,"Alabama A&M Bulldogs",25,19.5,70.3,16.3,0.834,19.5,5.4,14.1,27.7,41.5,0,0.4,27.7,0,0,0,,19.5,5.4,14.1,27.7,1
303,"Loyola (Chicago) Ramblers",27,16.3,68.8,13.6,0.834,16.3,4.5,11.8,27.6,41.3,0.01,0.7,27.6,0,0,0,,16.3,4.5,11.8,27.6,1
307,"Cal State Northridge Matadors",25,22.2,74.2,18.5,0.833,22.2,6.2,16.1,27.7,41.5,0,0.2,27.7,0,0,0,,22.2,6.2,16.1,27.7,1
308,"Arkansas State Red Wolves",29,16.8,65.4,14,0.83,16.8,4.7,12.2,27.7,41.5,0,0,27.7,0,0,0,,16.8,4.7,12.2,27.7,1
309,"Brigham Young Cougars",28,22.1,72.1,18.3,0.829,22.1,6.1,16,27.6,41.4,0,0,27.6,0,0,0,,22.1,6.1,16,27.6,1
310,"Oklahoma Sooners",27,22.9,62.9,18.9,0.827,22.9,6.3,16.6,27.5,41.3,0,0.2,27.5,0,0,0,,22.9,6.3,16.6,27.5,1
311,"Massachusetts Minutewomen",25,23,79.3,19,0.826,23,6.3,16.6,27.5,41.3,0,0,27.5,0,0,0,,23,6.3,16.6,27.5,1
312,"Southern Indiana Screaming Eagles",27,23.4,73.9,19.3,0.825,23.4,6.4,17,27.5,41.2,0,0,27.5,0,0,0,,23.4,6.4,17,27.5,1
313,"Hampton Pirates",24,18,68.9,14.9,0.824,18,5,13.1,27.5,41.2,0,0,27.5,0,0,0,,18,5,13.1,27.5,1
313,"Robert Morris Colonials",28,20.1,74.6,16.6,0.824,20.1,5.5,14.6,27.5,41.2,0,0,27.5,0,0,0,,20.1,5.5,14.6,27.5,1
313,"North Alabama Lions",27,20.8,69.6,17.1,0.824,20.8,5.7,15.1,27.5,41.2,0,0,27.5,0,0,0,,20.8,5.7,15.1,27.5,1
316,"Iona Gaels",29,17,63.7,14,0.823,17,4.7,12.3,27.4,41.2,0,0.2,27.4,0,0,0,,17,4.7,12.3,27.4,1
316,"St. Bonaventure Bonnies",28,23.1,77.6,19,0.823,23.1,6.3,16.8,27.3,41,0,0.3,27.3,0,0,0,,23.1,6.3,16.8,27.3,1
318,"High Point Panthers",28,18.9,59.2,15.5,0.822,18.9,5.2,13.7,27.4,41.1,0,0.2,27.4,0,0,0,,18.9,5.2,13.7,27.4,1
318,"Connecticut Huskies",29,23.4,72,19.3,0.822,23.4,6.4,17,27.4,41,0,0.1,27.4,0,0,0,,23.4,6.4,17,27.4,1
318,"Wagner Seahawks",26,19.8,71.4,16.3,0.822,19.8,5.4,14.4,27.3,41,0,0.2,27.3,0,0,0,,19.8,5.4,14.4,27.3,1
318,"Arkansas-(Little Rock) Trojans",28,18.4,70.2,15.1,0.822,18.4,5,13.4,27.3,41,0,0.4,27.3,0,0,0,,18.4,5,13.4,27.3,1
318,"Northwestern State Demons",27,17.9,63.8,14.7,0.822,17.9,4.9,13,27.4,41.1,0,0,27.4,0,0,0,,17.9,4.9,13,27.4,1
323,"TCU Horned Frogs",29,17.9,58.3,14.7,0.821,17.9,4.9,13,27.4,41,0,0,27.4,0,0,0,,17.9,4.9,13,27.4,1
324,"Coastal Carolina Chanticleers",29,26.5,76.6,21.7,0.819,26.5,7.2,19.3,27.3,41,0,0,27.3,0,0,0,,26.5,7.2,19.3,27.3,1
324,"Jacksonville Dolphins",27,22.7,78,18.6,0.819,22.7,6.2,16.5,27.2,40.9,0,0.2,27.2,0,0,0,,22.7,6.2,16.5,27.2,1
324,"Long Island University Sharks",26,19.7,64.1,16.2,0.819,19.7,5.4,14.3,27.3,40.9,0,0,27.3,0,0,0,,19.7,5.4,14.3,27.3,1
324,"USC Trojans",27,16.3,65.7,13.4,0.819,16.3,4.4,11.9,27.2,40.8,0,0.2,27.2,0,0,0,,16.3,4.4,11.9,27.2,1
328,"Texas Tech Lady Raiders",29,17.8,69.3,14.5,0.817,17.8,4.8,13,27,40.5,0.01,0.8,27,0,0,0,,17.8,4.8,13,27,1
