sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Texas-(Rio Grande Valley) Vaqueros",30,22.7,67.7,20.7,0.913,22.7,6.9,15.8,30.4,45.7,0,0,30.4,0,0,0,,22.7,6.9,15.8,30.4,1
165,"Georgetown Hoyas",29,20.3,71,18.5,0.912,20.3,6.2,14.1,30.4,45.6,0,0,30.4,0,0,0,,20.3,6.2,14.1,30.4,1
165,"Wright State Raiders",31,21.5,79.1,19.6,0.912,21.5,6.5,15,30.2,45.4,0,0.4,30.2,0,0,0,,21.5,6.5,15,30.2,1
167,"Dartmouth Big Green",26,21.5,70.4,19.6,0.911,21.5,6.5,15,30.4,45.5,0,0,30.4,0,0,0,,21.5,6.5,15,30.4,1
168,"Buffalo Bulls",28,20.6,71.1,18.8,0.91,20.6,6.3,14.4,30.3,45.4,0,0.2,30.3,0,0,0,,20.6,6.3,14.4,30.3,1
169,"Virginia Commonwealth Rams",30,23.4,71.8,21.3,0.909,23.4,7.1,16.3,30.3,45.4,0,0,30.3,0,0,0,,23.4,7.1,16.3,30.3,1
169,"Toledo Rockets",27,15.8,69.4,14.4,0.909,15.8,4.8,11,30.2,45.3,0,0.2,30.2,0,0,0,,15.8,4.8,11,30.2,1
171,"Cal State Bakersfield Roadrunners",28,18.2,69.3,16.5,0.908,18.2,5.5,12.7,30.3,45.4,0,0,30.3,0,0,0,,18.2,5.5,12.7,30.3,1
172,"USC Upstate Spartans",29,25,74.6,22.7,0.907,25,7.5,17.4,30.1,45.2,0.01,0.6,30.1,0,0,0,,25,7.5,17.4,30.1,1
172,"Idaho Vandals",30,23.4,66.5,21.2,0.907,23.4,7.1,16.3,30.2,45.3,0,0.1,30.2,0,0,0,,23.4,7.1,16.3,30.2,1
174,"North Dakota State Bison",29,13.6,60.2,12.3,0.906,13.6,4.1,9.5,30.2,45.3,0,0,30.2,0,0,0,,13.6,4.1,9.5,30.2,1
175,"Oregon State Beavers",31,21.5,57.8,19.5,0.905,21.5,6.5,15,30.2,45.3,0,0.2,30.2,0,0,0,,21.5,6.5,15,30.2,1
175,"Grand Canyon University Antelopes",29,16.7,62.8,15.1,0.905,16.7,5,11.7,30.1,45.2,0,0.2,30.1,0,0,0,,16.7,5,11.7,30.1,1
175,"Tennessee-Martin Skyhawks",29,24.3,73.8,22,0.905,24.3,7.3,17,30.2,45.3,0,0.1,30.2,0,0,0,,24.3,7.3,17,30.2,1
175,"Indiana Hoosiers",30,18.6,61.3,16.8,0.905,18.6,5.6,13,30.1,45.2,0,0.2,30.1,0,0,0,,18.6,5.6,13,30.1,1
175,"Nebraska Cornhuskers",29,20.3,74.1,18.3,0.905,20.3,6.1,14.2,30.1,45.2,0,0.2,30.1,0,0,0,,20.3,6.1,14.2,30.1,1
180,"Queens University of Charlotte Royals",29,20.1,73.6,18.2,0.904,20.1,6.1,14.1,30.1,45.2,0,0.2,30.1,0,0,0,,20.1,6.1,14.1,30.1,1
180,"Rider Broncs",29,19.7,69.7,17.8,0.904,19.7,5.9,13.8,30.1,45.1,0,0.2,30.1,0,0,0,,19.7,5.9,13.8,30.1,1
182,"New Hampshire Wildcats",29,17.9,66.2,16.1,0.903,17.9,5.4,12.5,30.1,45.2,0,0,30.1,0,0,0,,17.9,5.4,12.5,30.1,1
182,"Southern Utah Thunderbirds",28,18.4,67.2,16.6,0.903,18.4,5.5,12.9,30,45.1,0,0.2,30,0,0,0,,18.4,5.5,12.9,30,1
184,"Charleston Cougars",27,21.2,70.5,19.1,0.902,21.2,6.4,14.9,30,45,0,0.2,30,0,0,0,,21.2,6.4,14.9,30,1
184,"UC San Diego Tritons",28,22.5,75.9,20.3,0.902,22.5,6.8,15.8,30,45,0,0.2,30,0,0,0,,22.5,6.8,15.8,30,1
186,"Maine Black Bears",29,16.1,65.8,14.5,0.901,16.1,4.8,11.2,30,45.1,0,0,30,0,0,0,,16.1,4.8,11.2,30,1
187,"Purdue Fort Wayne Mastodons",30,21,74.4,18.9,0.9,21,6.3,14.7,30,44.9,0,0.3,30,0,0,0,,21,6.3,14.7,30,1
188,"Lindenwood University Lions",31,19.5,69.9,17.5,0.899,19.5,5.8,13.7,29.9,44.9,0,0.2,29.9,0,0,0,,19.5,5.8,13.7,29.9,1
188,"Fordham Rams",29,19.8,70,17.8,0.899,19.8,5.9,13.9,29.9,44.9,0,0.2,29.9,0,0,0,,19.8,5.9,13.9,29.9,1
188,"Furman Paladins",29,19,67.2,17.1,0.899,19,5.7,13.3,29.9,44.8,0,0.2,29.9,0,0,0,,19,5.7,13.3,29.9,1
191,"Florida Gators",31,19.1,65,17.1,0.898,19.1,5.7,13.4,29.9,44.9,0.01,0.5,29.9,0,0,0,,19.1,5.7,13.4,29.9,1
191,"Utah Tech University Trailblazers",27,20.3,66.5,18.2,0.898,20.3,6.1,14.2,29.9,44.9,0,0.2,29.9,0,0,0,,20.3,6.1,14.2,29.9,1
191,"Bethune-Cookman Wildcats",28,17.8,72.2,16,0.898,17.8,5.3,12.5,29.9,44.8,0,0.2,29.9,0,0,0,,17.8,5.3,12.5,29.9,1
194,"Stetson Hatters",28,21.8,69.8,19.5,0.897,21.8,6.5,15.3,29.9,44.8,0,0,29.9,0,0,0,,21.8,6.5,15.3,29.9,1
195,"Alabama Crimson Tide",30,17.7,59.2,15.8,0.896,17.7,5.3,12.4,29.8,44.7,0,0.2,29.8,0,0,0,,17.7,5.3,12.4,29.8,1
195,"Long Beach State 49ers",28,24.8,76.9,22.2,0.896,24.8,7.4,17.4,29.9,44.8,0,0,29.9,0,0,0,,24.8,7.4,17.4,29.9,1
195,"Sacramento State Hornets",30,19.5,70.2,17.5,0.896,19.5,5.8,13.7,29.9,44.8,0,0,29.9,0,0,0,,19.5,5.8,13.7,29.9,1
198,"Eastern Washington University",30,20.9,70.6,18.7,0.895,20.9,6.2,14.7,29.8,44.7,0,0.2,29.8,0,0,0,,20.9,6.2,14.7,29.8,1
198,"Texas-(San Antonio) Roadrunners",27,20.4,63.9,18.2,0.895,20.4,6.1,14.3,29.8,44.7,0,0.2,29.8,0,0,0,,20.4,6.1,14.3,29.8,1
200,"Murray State Racers",29,16.9,60.5,15.1,0.894,16.9,5,11.9,29.7,44.6,0,0.2,29.7,0,0,0,,16.9,5,11.9,29.7,1
200,"Arizona State Sun Devils",31,22.2,76.2,19.9,0.894,22.2,6.6,15.6,29.8,44.6,0,0.1,29.8,0,0,0,,22.2,6.6,15.6,29.8,1
200,"Grambling State Tigers",29,16.5,67.7,14.8,0.894,16.5,4.9,11.6,29.6,44.5,0,0.4,29.6,0,0,0,,16.5,4.9,11.6,29.6,1
203,"North Texas Mean Green",29,19.4,64.3,17.3,0.893,19.4,5.8,13.6,29.7,44.6,0,0.2,29.7,0,0,0,,19.4,5.8,13.6,29.7,1
203,"Towson Tigers",28,14,53.9,12.5,0.893,14,4.2,9.9,29.8,44.7,0,0,29.8,0,0,0,,14,4.2,9.9,29.8,1
203,"Eastern Michigan Eagles",27,20,75.2,17.9,0.893,20,6,14.1,29.8,44.6,0.01,0.6,29.8,0,0,0,,20,6,14.1,29.8,1
203,"Sam Houston State Bearkats",27,13.8,64,12.3,0.893,13.8,4.1,9.7,29.8,44.6,0,0,29.8,0,0,0,,13.8,4.1,9.7,29.8,1
203,"Delaware State Hornets",28,17,68.1,15.1,0.893,17,5,11.9,29.7,44.5,0,0.2,29.7,0,0,0,,17,5,11.9,29.7,1
208,"Ball State Cardinals",30,24.3,72.1,21.7,0.892,24.3,7.2,17.1,29.7,44.6,0,0,29.7,0,0,0,,24.3,7.2,17.1,29.7,1
208,"Miami (FL) Hurricanes",29,22.9,67.4,20.4,0.892,22.9,6.8,16.1,29.7,44.5,0,0.2,29.7,0,0,0,,22.9,6.8,16.1,29.7,1
210,"Gonzaga Bulldogs",31,20.7,69.2,18.5,0.891,20.7,6.2,14.6,29.7,44.6,0,0,29.7,0,0,0,,20.7,6.2,14.6,29.7,1
211,"Kent State Golden Flashes",28,23.8,80.1,21.2,0.89,23.8,7,16.8,29.6,44.4,0,0.3,29.6,0,0,0,,23.8,7,16.8,29.6,1
211,"Kennesaw State Fighting Owls",28,16.5,69.4,14.7,0.89,16.5,4.9,11.6,29.6,44.4,0,0.2,29.6,0,0,0,,16.5,4.9,11.6,29.6,1
211,"St. Thomas (MN) Tommies",30,17.2,73.6,15.3,0.89,17.2,5.1,12.1,29.6,44.4,0,0.2,29.6,0,0,0,,17.2,5.1,12.1,29.6,1
214,"Saint Louis Billikens",31,21,68.2,18.7,0.889,21,6.2,14.8,29.6,44.5,0,0,29.6,0,0,0,,21,6.2,14.8,29.6,1
214,"Wichita State Shockers",29,20.9,67.7,18.6,0.889,20.9,6.2,14.7,29.6,44.4,0,0.2,29.6,0,0,0,,20.9,6.2,14.7,29.6,1
214,"Portland Pilots",30,16.2,68.1,14.4,0.889,16.2,4.8,11.4,29.6,44.4,0,0,29.6,0,0,0,,16.2,4.8,11.4,29.6,1
214,"Merrimack Warriors",29,22,68.2,19.6,0.889,22,6.5,15.5,29.6,44.4,0,0,29.6,0,0,0,,22,6.5,15.5,29.6,1
214,"Binghamton Bearcats",29,20.7,74.8,18.4,0.889,20.7,6.1,14.6,29.6,44.4,0,0,29.6,0,0,0,,20.7,6.1,14.6,29.6,1
219,"SIU Edwardsville Cougars",30,15.8,59.5,14.1,0.888,15.8,4.7,11.2,29.5,44.2,0,0.4,29.5,0,0,0,,15.8,4.7,11.2,29.5,1
219,"New Mexico State Aggies",28,20.1,72,17.9,0.888,20.1,6,14.2,29.6,44.4,0,0,29.6,0,0,0,,20.1,6,14.2,29.6,1
221,"Colorado State Rams",30,20.8,64.8,18.4,0.886,20.8,6.1,14.6,29.5,44.3,0,0,29.5,0,0,0,,20.8,6.1,14.6,29.5,1
221,"Army Black Knights",28,14.4,66.8,12.8,0.886,14.4,4.3,10.1,29.5,44.3,0,0,29.5,0,0,0,,14.4,4.3,10.1,29.5,1
221,"George Washington Revolutionaries",31,15.5,61.9,13.7,0.886,15.5,4.6,10.9,29.5,44.3,0,0,29.5,0,0,0,,15.5,4.6,10.9,29.5,1
224,"Hofstra Pride",27,19.6,69.6,17.4,0.885,19.6,5.8,13.9,29.4,44.2,0,0.2,29.4,0,0,0,,19.6,5.8,13.9,29.4,1
224,"Missouri State Lady Bears",29,17.1,64.7,15.1,0.885,17.1,5,12,29.5,44.2,0,0,29.5,0,0,0,,17.1,5,12,29.5,1
224,"Villanova Wildcats",29,16.8,67.6,14.8,0.885,16.8,4.9,11.8,29.4,44.1,0,0.2,29.4,0,0,0,,16.8,4.9,11.8,29.4,1
224,"Saint Francis (PA) Red Flash",28,20.1,68.8,17.8,0.885,20.1,5.9,14.2,29.5,44.2,0,0,29.5,0,0,0,,20.1,5.9,14.2,29.5,1
228,"Georgia Southern Eagles",29,17.9,66.5,15.8,0.884,17.9,5.3,12.6,29.5,44.2,0,0,29.5,0,0,0,,17.9,5.3,12.6,29.5,1
228,"Southern Illinois Salukis",27,20.4,71.2,18,0.884,20.4,6,14.4,29.5,44.2,0,0,29.5,0,0,0,,20.4,6,14.4,29.5,1
230,"Texas-(Austin) Longhorns",31,15.5,59.7,13.6,0.883,15.5,4.5,10.9,29.4,44.2,0,0,29.4,0,0,0,,15.5,4.5,10.9,29.4,1
231,"Manhattan Jaspers",29,20.2,73.2,17.8,0.882,20.2,5.9,14.3,29.4,44,0,0.2,29.4,0,0,0,,20.2,5.9,14.3,29.4,1
232,"Wyoming Cowgirls",28,19.2,69.1,16.9,0.881,19.2,5.6,13.6,29.4,44.1,0,0,29.4,0,0,0,,19.2,5.6,13.6,29.4,1
233,"N.J.I.T. Highlanders",29,16.7,61.9,14.7,0.88,16.7,4.9,11.8,29.3,43.9,0,0.2,29.3,0,0,0,,16.7,4.9,11.8,29.3,1
234,"East Tennessee State Buccaneers",29,18.6,63.8,16.3,0.879,18.6,5.4,13.1,29.3,44,0,0.2,29.3,0,0,0,,18.6,5.4,13.1,29.3,1
234,"Marshall Thundering Herd",31,20.2,70.3,17.7,0.879,20.2,5.9,14.3,29.2,43.8,0,0.2,29.2,0,0,0,,20.2,5.9,14.3,29.2,1
236,"Illinois State Redbirds",29,19.4,66.4,17.1,0.878,19.4,5.7,13.8,29.3,43.9,0,0,29.3,0,0,0,,19.4,5.7,13.8,29.3,1
237,"Florida International Panthers",27,19.1,70.1,16.8,0.876,19.1,5.6,13.6,29.2,43.8,0,0.2,29.2,0,0,0,,19.1,5.6,13.6,29.2,1
237,"Chattanooga Mocs",27,20,71.2,17.6,0.876,20,5.9,14.2,29.2,43.8,0,0,29.2,0,0,0,,20,5.9,14.2,29.2,1
239,"Southeastern Louisiana Lions",28,24,73.8,21,0.875,24,7,17,29.2,43.8,0,0,29.2,0,0,0,,24,7,17,29.2,1
239,"St. John's Red Storm",31,18.3,67.1,16,0.875,18.3,5.3,12.9,29.2,43.7,0,0,29.2,0,0,0,,18.3,5.3,12.9,29.2,1
241,"Middle Tennessee State Blue Raiders",28,20.1,67.5,17.6,0.874,20.1,5.9,14.3,29.1,43.7,0,0,29.1,0,0,0,,20.1,5.9,14.3,29.1,1
242,"Arkansas-(Pine Bluff) Golden Lions",26,20.3,66.5,17.8,0.873,20.3,5.9,14.4,29.1,43.7,0,0,29.1,0,0,0,,20.3,5.9,14.4,29.1,1
242,"Siena Saints",29,20.4,71.9,17.8,0.873,20.4,5.9,14.4,29.1,43.7,0,0.2,29.1,0,0,0,,20.4,5.9,14.4,29.1,1
242,"Central Michigan Chippewas",28,21.9,73.6,19.1,0.873,21.9,6.4,15.5,29.1,43.6,0,0,29.1,0,0,0,,21.9,6.4,15.5,29.1,1
245,"Jacksonville State Gamecocks",29,15.7,60.9,13.7,0.872,15.7,4.6,11.1,29.1,43.6,0,0,29.1,0,0,0,,15.7,4.6,11.1,29.1,1
245,"Western Illinois Leathernecks",29,21,67.3,18.3,0.872,21,6.1,14.9,29,43.5,0,0.2,29,0,0,0,,21,6.1,14.9,29,1
245,"La Salle Explorers",29,20.2,69.5,17.6,0.872,20.2,5.9,14.3,29.1,43.6,0,0,29.1,0,0,0,,20.2,5.9,14.3,29.1,1
245,"USC Trojans",29,16.7,65.2,14.5,0.872,16.7,4.8,11.8,29,43.5,0,0.2,29,0,0,0,,16.7,4.8,11.8,29,1
249,"Hawaii Warriors",28,21,72.9,18.3,0.871,21,6.1,14.9,29,43.5,0,0.3,29,0,0,0,,21,6.1,14.9,29,1
250,"Pacific Tigers",29,19.3,69.4,16.8,0.869,19.3,5.6,13.7,29,43.5,0,0,29,0,0,0,,19.3,5.6,13.7,29,1
250,"Monmouth Hawks",28,17.1,59,14.9,0.869,17.1,5,12.2,29,43.4,0,0,29,0,0,0,,17.1,5,12.2,29,1
252,"Georgia Lady Bulldogs",30,20.5,68.6,17.8,0.868,20.5,5.9,14.6,28.9,43.4,0,0,28.9,0,0,0,,20.5,5.9,14.6,28.9,1
252,"Saint Mary's Gaels",31,21.8,78.9,18.9,0.868,21.8,6.3,15.5,28.9,43.3,0,0.1,28.9,0,0,0,,21.8,6.3,15.5,28.9,1
254,"Albany Great Danes",29,18.2,69.4,15.8,0.867,18.2,5.2,12.9,28.8,43.3,0,0.2,28.8,0,0,0,,18.2,5.2,12.9,28.8,1
254,"Syracuse Orange",29,17.1,64.2,14.8,0.867,17.1,4.9,12.2,28.8,43.2,0,0.4,28.8,0,0,0,,17.1,4.9,12.2,28.8,1
254,"North Carolina State Wolfpack",29,24.3,68.3,21.1,0.867,24.3,7,17.3,28.9,43.3,0,0,28.9,0,0,0,,24.3,7,17.3,28.9,1
257,"Jackson State Tigers",28,17.4,64.9,15,0.866,17.4,5,12.4,28.8,43.2,0,0.2,28.8,0,0,0,,17.4,5,12.4,28.8,1
257,"North Carolina Tar Heels",31,19.5,65.3,16.9,0.866,19.5,5.6,13.9,28.8,43.1,0,0.3,28.8,0,0,0,,19.5,5.6,13.9,28.8,1
257,"Morgan State Bears",29,19.8,69.7,17.1,0.866,19.8,5.7,14.1,28.8,43.2,0,0.3,28.8,0,0,0,,19.8,5.7,14.1,28.8,1
260,"Washington Huskies",29,17.9,62,15.5,0.865,17.9,5.1,12.8,28.7,43.1,0,0.4,28.7,0,0,0,,17.9,5.1,12.8,28.7,1
260,"Liberty Flames",28,22,71.4,19,0.865,22,6.3,15.6,28.8,43.2,0,0.2,28.8,0,0,0,,22,6.3,15.6,28.8,1
260,"Campbell Fighting Camels",31,17.4,65,15,0.865,17.4,5,12.4,28.8,43.1,0,0.2,28.8,0,0,0,,17.4,5,12.4,28.8,1
263,"Central Arkansas Bears",30,20.4,70.8,17.6,0.864,20.4,5.9,14.5,28.8,43.2,0,0,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
263,"Belmont Bruins",28,23.3,73.1,20.1,0.864,23.3,6.7,16.6,28.8,43.2,0,0,28.8,0,0,0,,23.3,6.7,16.6,28.8,1
265,"South Dakota State Jackrabbits",30,24.2,75.7,20.9,0.863,24.2,6.9,17.2,28.7,43,0,0.3,28.7,0,0,0,,24.2,6.9,17.2,28.7,1
265,"Lipscomb Bisons",29,23.5,74,20.3,0.863,23.5,6.8,16.7,28.8,43.2,0,0,28.8,0,0,0,,23.5,6.8,16.7,28.8,1
265,"Radford Highlanders",31,20,66.5,17.3,0.863,20,5.7,14.3,28.5,42.8,0.01,0.6,28.5,0,0,0,,20,5.7,14.3,28.5,1
265,"Canisius Golden Griffins",29,19.1,67.6,16.4,0.863,19.1,5.5,13.6,28.8,43.1,0,0,28.8,0,0,0,,19.1,5.5,13.6,28.8,1
269,"Oregon Ducks",31,21.3,73,18.4,0.862,21.3,6.1,15.2,28.7,43.1,0,0,28.7,0,0,0,,21.3,6.1,15.2,28.7,1
269,"Colgate Raiders",28,19.9,71.1,17.1,0.862,19.9,5.7,14.2,28.7,43.1,0,0,28.7,0,0,0,,19.9,5.7,14.2,28.7,1
271,"LSU Tigers",30,25.2,69.6,21.7,0.861,25.2,7.2,18,28.7,43,0,0.3,28.7,0,0,0,,25.2,7.2,18,28.7,1
271,"Idaho State Bengals",28,22.1,71.6,19,0.861,22.1,6.3,15.8,28.6,43,0,0.3,28.6,0,0,0,,22.1,6.3,15.8,28.6,1
271,"Louisville Cardinals",31,20.6,68.7,17.7,0.861,20.6,5.9,14.7,28.6,43,0,0.2,28.6,0,0,0,,20.6,5.9,14.7,28.6,1
274,"McNeese State Cowgirls",30,18.6,75.5,16,0.86,18.6,5.3,13.3,28.7,43,0,0,28.7,0,0,0,,18.6,5.3,13.3,28.7,1
274,"Wagner Seahawks",28,19.6,70.7,16.9,0.86,19.6,5.6,14,28.6,42.9,0,0.2,28.6,0,0,0,,19.6,5.6,14,28.6,1
276,"Illinois Fighting Illini",28,17,63.9,14.6,0.859,17,4.9,12.1,28.6,42.9,0,0.2,28.6,0,0,0,,17,4.9,12.1,28.6,1
277,"Chicago State Cougars",29,19.9,75.2,17.1,0.858,19.9,5.7,14.2,28.5,42.8,0,0.2,28.5,0,0,0,,19.9,5.7,14.2,28.5,1
278,"Elon Phoenix",28,19.1,69,16.4,0.856,19.1,5.5,13.7,28.5,42.8,0,0,28.5,0,0,0,,19.1,5.5,13.7,28.5,1
278,"Sacred Heart Pioneers",29,19.4,73.5,16.6,0.856,19.4,5.5,13.9,28.5,42.7,0,0.2,28.5,0,0,0,,19.4,5.5,13.9,28.5,1
278,"Bucknell Bison",28,19.6,69.2,16.8,0.856,19.6,5.6,14,28.5,42.7,0,0.2,28.5,0,0,0,,19.6,5.6,14,28.5,1
278,"Santa Clara Broncos",32,19.1,64.7,16.3,0.856,19.1,5.4,13.6,28.5,42.8,0,0.2,28.5,0,0,0,,19.1,5.4,13.6,28.5,1
278,"Texas Southern Tigers",29,18.6,64.9,15.9,0.856,18.6,5.3,13.3,28.5,42.8,0,0,28.5,0,0,0,,18.6,5.3,13.3,28.5,1
283,"Boise State Broncos",30,23.7,77.7,20.3,0.855,23.7,6.7,17,28.4,42.6,0,0.3,28.4,0,0,0,,23.7,6.7,17,28.4,1
284,"Cal State Northridge Matadors",27,22.6,74.2,19.3,0.854,22.6,6.4,16.1,28.4,42.6,0,0.2,28.4,0,0,0,,22.6,6.4,16.1,28.4,1
284,"Holy Cross Crusaders",28,20.3,66.8,17.3,0.854,20.3,5.8,14.5,28.4,42.6,0,0.4,28.4,0,0,0,,20.3,5.8,14.5,28.4,1
286,"Fairleigh Dickinson Knights",30,14.8,60.6,12.6,0.853,14.8,4.2,10.6,28.4,42.7,0,0,28.4,0,0,0,,14.8,4.2,10.6,28.4,1
287,"Georgia Tech Yellow Jackets",30,22.4,64.2,19.1,0.852,22.4,6.3,16,28.3,42.5,0,0.3,28.3,0,0,0,,22.4,6.3,16,28.3,1
287,"Alabama State Hornets",27,18.6,65.1,15.8,0.852,18.6,5.3,13.3,28.3,42.5,0.01,0.6,28.3,0,0,0,,18.6,5.3,13.3,28.3,1
287,"Richmond Spiders",31,21.8,69,18.5,0.852,21.8,6.2,15.6,28.3,42.4,0.01,0.6,28.3,0,0,0,,21.8,6.2,15.6,28.3,1
290,"UCLA Bruins",29,21.2,61.6,18,0.85,21.2,6,15.2,28.3,42.5,0,0,28.3,0,0,0,,21.2,6,15.2,28.3,1
290,"Rhode Island Rams",29,16.8,59.2,14.3,0.85,16.8,4.8,12,28.3,42.5,0,0,28.3,0,0,0,,16.8,4.8,12,28.3,1
292,"Memphis Tigers",29,16.9,64.8,14.4,0.849,16.9,4.8,12.1,28.3,42.5,0,0,28.3,0,0,0,,16.9,4.8,12.1,28.3,1
292,"St. Bonaventure Bonnies",30,23.4,77.7,19.9,0.849,23.4,6.6,16.8,28.2,42.2,0,0.4,28.2,0,0,0,,23.4,6.6,16.8,28.2,1
292,"Robert Morris Colonials",29,20.1,73.9,17.1,0.849,20.1,5.7,14.4,28.3,42.5,0,0,28.3,0,0,0,,20.1,5.7,14.4,28.3,1
295,"Troy Trojans",30,25.5,70.5,21.6,0.848,25.5,7.2,18.3,28.3,42.4,0,0,28.3,0,0,0,,25.5,7.2,18.3,28.3,1
296,"Navy Midshipmen",27,18.9,65.9,16,0.847,18.9,5.3,13.6,28.2,42.3,0,0.2,28.2,0,0,0,,18.9,5.3,13.6,28.2,1
296,"Kentucky Wildcats",30,18.8,66.3,15.9,0.847,18.8,5.3,13.5,28.2,42.4,0,0.2,28.2,0,0,0,,18.8,5.3,13.5,28.2,1
296,"Stony Brook Seawolves",29,17.8,67.5,15.1,0.847,17.8,5,12.8,28.2,42.4,0,0,28.2,0,0,0,,17.8,5,12.8,28.2,1
296,"South Dakota Coyotes",30,18.1,62.2,15.3,0.847,18.1,5.1,13,28.2,42.3,0,0,28.2,0,0,0,,18.1,5.1,13,28.2,1
300,"Cleveland State Vikings",31,22.7,79.1,19.2,0.846,22.7,6.4,16.3,28.2,42.2,0,0.3,28.2,0,0,0,,22.7,6.4,16.3,28.2,1
300,"Loyola (Chicago) Ramblers",29,15.9,68.9,13.4,0.846,15.9,4.4,11.4,28,42,0.01,0.7,28,0,0,0,,15.9,4.4,11.4,28,1
300,"Marquette Golden Eagles",28,21.3,68.4,18,0.846,21.3,6,15.3,28.1,42.2,0,0.2,28.1,0,0,0,,21.3,6,15.3,28.1,1
300,"Indiana University - Indianapolis Jaguars",29,18.1,75.9,15.3,0.846,18.1,5.1,13,28.2,42.3,0,0,28.2,0,0,0,,18.1,5.1,13,28.2,1
304,"Yale Bulldogs",26,18.7,72.4,15.8,0.844,18.7,5.3,13.5,28.1,42.2,0,0,28.1,0,0,0,,18.7,5.3,13.5,28.1,1
304,"Louisiana Tech Lady Techsters",27,18.3,70.7,15.4,0.844,18.3,5.1,13.1,28,42,0,0.4,28,0,0,0,,18.3,5.1,13.1,28,1
306,"Delaware Fightin Blue Hens",29,20,70.4,16.9,0.843,20,5.6,14.4,28.1,42.2,0,0,28.1,0,0,0,,20,5.6,14.4,28.1,1
307,"Nevada Wolf Pack",28,19.6,70,16.5,0.842,19.6,5.5,14.1,28.1,42.1,0,0,28.1,0,0,0,,19.6,5.5,14.1,28.1,1
308,"Southern Indiana Screaming Eagles",29,23.7,75,19.9,0.84,23.7,6.6,17,28,42,0,0,28,0,0,0,,23.7,6.6,17,28,1
309,"Tulane Green Wave",28,23.5,70.5,19.7,0.839,23.5,6.6,16.9,28,41.9,0,0,28,0,0,0,,23.5,6.6,16.9,28,1
310,"Arkansas-(Little Rock) Trojans",30,18.8,70.8,15.7,0.838,18.8,5.2,13.5,27.9,41.8,0,0.4,27.9,0,0,0,,18.8,5.2,13.5,27.9,1
311,"Alabama A&M Bulldogs",26,19.4,70.5,16.2,0.837,19.4,5.4,14,27.8,41.7,0,0.4,27.8,0,0,0,,19.4,5.4,14,27.8,1
312,"Hampton Pirates",26,17.9,69.7,14.9,0.832,17.9,5,12.9,27.7,41.6,0,0,27.7,0,0,0,,17.9,5,12.9,27.7,1
312,"Longwood Lancers",29,21.1,71.3,17.6,0.832,21.1,5.9,15.3,27.7,41.6,0,0,27.7,0,0,0,,21.1,5.9,15.3,27.7,1
314,"High Point Panthers",29,18.6,58.7,15.4,0.831,18.6,5.1,13.4,27.7,41.5,0,0.2,27.7,0,0,0,,18.6,5.1,13.4,27.7,1
315,"Northern Colorado Bears",30,18.8,72.1,15.6,0.83,18.8,5.2,13.6,27.6,41.4,0,0.2,27.6,0,0,0,,18.8,5.2,13.6,27.6,1
315,"Long Island University Sharks",28,19.8,64.1,16.4,0.83,19.8,5.5,14.3,27.7,41.5,0,0,27.7,0,0,0,,19.8,5.5,14.3,27.7,1
317,"North Alabama Lions",29,21.3,70.7,17.7,0.829,21.3,5.9,15.4,27.6,41.4,0,0,27.6,0,0,0,,21.3,5.9,15.4,27.6,1
318,"Jacksonville Dolphins",29,22.7,77.9,18.8,0.828,22.7,6.2,16.4,27.5,41.3,0,0.2,27.5,0,0,0,,22.7,6.2,16.4,27.5,1
319,"Tennessee Tech Golden Eagles",29,15.5,65.4,12.8,0.827,15.5,4.3,11.2,27.6,41.3,0,0,27.6,0,0,0,,15.5,4.3,11.2,27.6,1
320,"Brigham Young Cougars",30,21.9,71.7,18.1,0.825,21.9,6,15.9,27.5,41.3,0,0,27.5,0,0,0,,21.9,6,15.9,27.5,1
321,"Stanford Cardinal",31,19.5,63.4,16.1,0.823,19.5,5.4,14.2,27.4,41.2,0,0.2,27.4,0,0,0,,19.5,5.4,14.2,27.4,1
321,"Quinnipiac Bobcats",29,16.7,61.9,13.8,0.823,16.7,4.6,12.1,27.4,41.1,0,0,27.4,0,0,0,,16.7,4.6,12.1,27.4,1
323,"Appalachian State Mountaineers",29,19.7,66.9,16.2,0.821,19.7,5.4,14.3,27.3,41,0,0.2,27.3,0,0,0,,19.7,5.4,14.3,27.3,1
324,"Massachusetts Minutewomen",27,23,79.4,18.9,0.82,23,6.3,16.7,27.3,41,0,0,27.3,0,0,0,,23,6.3,16.7,27.3,1
324,"Connecticut Huskies",31,23.6,72.5,19.4,0.82,23.6,6.5,17.2,27.3,40.9,0,0.1,27.3,0,0,0,,23.6,6.5,17.2,27.3,1
324,"Texas Tech Lady Raiders",31,17.5,68.9,14.4,0.82,17.5,4.7,12.8,27.1,40.6,0.01,0.7,27.1,0,0,0,,17.5,4.7,12.8,27.1,1
327,"Arkansas State Red Wolves",31,16.7,65.1,13.6,0.818,16.7,4.5,12.1,27.3,40.9,0,0,27.3,0,0,0,,16.7,4.5,12.1,27.3,1
