sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Missouri State Lady Bears",27,17.3,65.1,15.8,0.914,17.3,5.3,12,30.5,45.7,0,0,30.5,0,0,0,,17.3,5.3,12,30.5,1
166,"Manhattan Jaspers",26,20,73.1,18.3,0.913,20,6.1,13.9,30.4,45.6,0,0.2,30.4,0,0,0,,20,6.1,13.9,30.4,1
166,"North Florida Ospreys",27,20.9,73.4,19.1,0.913,20.9,6.3,14.6,30.3,45.5,0,0.4,30.3,0,0,0,,20.9,6.3,14.6,30.3,1
166,"Cal State Bakersfield Roadrunners",26,18.6,69.4,17,0.913,18.6,5.7,12.9,30.4,45.7,0,0,30.4,0,0,0,,18.6,5.7,12.9,30.4,1
166,"Eastern Washington University",28,20.9,70.5,19.1,0.913,20.9,6.4,14.6,30.4,45.6,0,0.2,30.4,0,0,0,,20.9,6.4,14.6,30.4,1
166,"Utah State Aggies",26,21.6,65.4,19.7,0.913,21.6,6.6,15,30.4,45.6,0,0,30.4,0,0,0,,21.6,6.6,15,30.4,1
171,"William & Mary Tribe",24,20.3,68.1,18.5,0.912,20.3,6.2,14.2,30.3,45.5,0,0.2,30.3,0,0,0,,20.3,6.2,14.2,30.3,1
172,"Miami (OH) RedHawks",27,19.2,69.3,17.5,0.911,19.2,5.8,13.4,30.3,45.5,0,0.2,30.3,0,0,0,,19.2,5.8,13.4,30.3,1
173,"Incarnate Word Cardinals",26,18.4,66.8,16.7,0.91,18.4,5.6,12.8,30.3,45.5,0,0.2,30.3,0,0,0,,18.4,5.6,12.8,30.3,1
173,"Cal Poly SLO Mustangs",26,24.8,80.7,22.5,0.91,24.8,7.5,17.3,30.3,45.4,0,0.3,30.3,0,0,0,,24.8,7.5,17.3,30.3,1
173,"N.J.I.T. Highlanders",28,16.6,62,15.1,0.91,16.6,5,11.6,30.3,45.4,0,0.2,30.3,0,0,0,,16.6,5,11.6,30.3,1
173,"Furman Paladins",28,19,67.2,17.3,0.91,19,5.8,13.3,30.3,45.4,0,0.2,30.3,0,0,0,,19,5.8,13.3,30.3,1
177,"Virginia Cavaliers",26,18.5,66.5,16.8,0.909,18.5,5.6,12.9,30.3,45.4,0,0,30.3,0,0,0,,18.5,5.6,12.9,30.3,1
177,"San Diego Toreros",29,21.1,67.3,19.2,0.909,21.1,6.4,14.8,30.2,45.3,0,0.3,30.2,0,0,0,,21.1,6.4,14.8,30.2,1
179,"Purdue Fort Wayne Mastodons",28,21.3,74.8,19.3,0.908,21.3,6.4,14.9,30.2,45.3,0,0.3,30.2,0,0,0,,21.3,6.4,14.9,30.2,1
180,"Wright State Raiders",29,21.9,79.3,19.8,0.907,21.9,6.6,15.3,30.1,45.2,0,0.3,30.1,0,0,0,,21.9,6.6,15.3,30.1,1
181,"Northern Arizona Lumberjacks",28,25.2,82.1,22.8,0.906,25.2,7.6,17.6,30.1,45.1,0,0.4,30.1,0,0,0,,25.2,7.6,17.6,30.1,1
182,"Kent State Golden Flashes",26,24.3,80.5,22,0.905,24.3,7.3,17,30.1,45.1,0,0.3,30.1,0,0,0,,24.3,7.3,17,30.1,1
182,"North Dakota State Bison",27,13.3,59.5,12,0.905,13.3,4,9.3,30.2,45.3,0,0,30.2,0,0,0,,13.3,4,9.3,30.2,1
182,"East Tennessee State Buccaneers",27,18.3,63.3,16.6,0.905,18.3,5.5,12.8,30.2,45.2,0,0.2,30.2,0,0,0,,18.3,5.5,12.8,30.2,1
185,"Queens University of Charlotte Royals",27,19.8,72.7,17.9,0.904,19.8,6,13.8,30.1,45.2,0,0.2,30.1,0,0,0,,19.8,6,13.8,30.1,1
185,"Villanova Wildcats",27,16.9,67.9,15.3,0.904,16.9,5.1,11.8,30,45.1,0,0.2,30,0,0,0,,16.9,5.1,11.8,30,1
185,"Sam Houston State Bearkats",25,13.7,63.6,12.4,0.904,13.7,4.1,9.6,30.1,45.2,0,0,30.1,0,0,0,,13.7,4.1,9.6,30.1,1
188,"California Golden Bears",28,15.9,59.5,14.4,0.903,15.9,4.8,11.1,30.1,45.2,0,0.2,30.1,0,0,0,,15.9,4.8,11.1,30.1,1
188,"Tulsa Golden Hurricane",26,18.7,66.5,16.9,0.903,18.7,5.6,13.1,30,45.1,0,0.4,30,0,0,0,,18.7,5.6,13.1,30,1
188,"Long Beach State 49ers",26,25,78,22.6,0.903,25,7.5,17.5,30.1,45.2,0,0,30.1,0,0,0,,25,7.5,17.5,30.1,1
188,"Auburn Tigers",27,18.7,64.8,16.9,0.903,18.7,5.6,13.1,30,45.1,0,0.2,30,0,0,0,,18.7,5.6,13.1,30,1
188,"Ball State Cardinals",28,23.5,71,21.2,0.903,23.5,7.1,16.4,30.1,45.1,0,0,30.1,0,0,0,,23.5,7.1,16.4,30.1,1
193,"Georgetown Hoyas",27,19.9,70.7,17.9,0.901,19.9,6,13.9,30,45.1,0,0,30,0,0,0,,19.9,6,13.9,30,1
193,"Utah Tech University Trailblazers",24,19.7,65,17.8,0.901,19.7,5.9,13.8,30,45,0,0,30,0,0,0,,19.7,5.9,13.8,30,1
193,"Arizona State Sun Devils",29,22.2,75.8,20,0.901,22.2,6.7,15.6,30,45,0,0.2,30,0,0,0,,22.2,6.7,15.6,30,1
193,"Georgia Southern Eagles",27,18.3,66.4,16.4,0.901,18.3,5.5,12.8,30,45,0,0,30,0,0,0,,18.3,5.5,12.8,30,1
197,"Virginia Commonwealth Rams",28,23.7,72.2,21.3,0.9,23.7,7.1,16.6,30,45,0,0,30,0,0,0,,23.7,7.1,16.6,30,1
198,"Saint Francis (PA) Red Flash",26,20.7,69.3,18.6,0.899,20.7,6.2,14.5,30,45,0,0,30,0,0,0,,20.7,6.2,14.5,30,1
198,"USC Upstate Spartans",27,24.9,74.1,22.4,0.899,24.9,7.4,17.5,29.9,44.8,0,0.4,29.9,0,0,0,,24.9,7.4,17.5,29.9,1
198,"Wisconsin-(Green Bay) Phoenix",28,24.3,74.5,21.9,0.899,24.3,7.3,17,30,44.9,0,0,30,0,0,0,,24.3,7.3,17,30,1
201,"Merrimack Warriors",26,22,68.1,19.7,0.898,22,6.6,15.4,29.9,44.9,0,0,29.9,0,0,0,,22,6.6,15.4,29.9,1
202,"New Mexico State Aggies",25,20.6,71.6,18.5,0.897,20.6,6.2,14.4,29.9,44.9,0,0,29.9,0,0,0,,20.6,6.2,14.4,29.9,1
202,"Charleston Cougars",25,21.3,70.1,19.1,0.897,21.3,6.4,15,29.8,44.7,0,0.2,29.8,0,0,0,,21.3,6.4,15,29.8,1
202,"Texas-(Rio Grande Valley) Vaqueros",28,22.8,68.3,20.5,0.897,22.8,6.8,16,29.9,44.8,0,0,29.9,0,0,0,,22.8,6.8,16,29.9,1
205,"Towson Tigers",26,13.9,53.9,12.5,0.895,13.9,4.2,9.8,29.8,44.8,0,0,29.8,0,0,0,,13.9,4.2,9.8,29.8,1
205,"Fordham Rams",27,20.4,70.6,18.3,0.895,20.4,6.1,14.3,29.8,44.6,0,0.2,29.8,0,0,0,,20.4,6.1,14.3,29.8,1
207,"Jackson State Tigers",26,17.1,65.3,15.3,0.894,17.1,5.1,12,29.7,44.6,0,0.2,29.7,0,0,0,,17.1,5.1,12,29.7,1
207,"Arkansas-(Pine Bluff) Golden Lions",25,20.7,66.5,18.5,0.894,20.7,6.2,14.5,29.8,44.7,0,0,29.8,0,0,0,,20.7,6.2,14.5,29.8,1
209,"Delaware State Hornets",26,17.6,69.1,15.7,0.893,17.6,5.2,12.4,29.7,44.5,0,0.2,29.7,0,0,0,,17.6,5.2,12.4,29.7,1
209,"Portland Pilots",28,16.3,68.4,14.6,0.893,16.3,4.9,11.5,29.8,44.6,0,0,29.8,0,0,0,,16.3,4.9,11.5,29.8,1
209,"George Washington Revolutionaries",29,15.4,61.7,13.8,0.893,15.4,4.6,10.8,29.8,44.6,0,0,29.8,0,0,0,,15.4,4.6,10.8,29.8,1
212,"SIU Edwardsville Cougars",28,15.9,59.8,14.2,0.892,15.9,4.7,11.2,29.6,44.4,0,0.4,29.6,0,0,0,,15.9,4.7,11.2,29.6,1
212,"Western Illinois Leathernecks",27,20.6,66.7,18.4,0.892,20.6,6.1,14.5,29.7,44.5,0,0.2,29.7,0,0,0,,20.6,6.1,14.5,29.7,1
212,"Texas-(Austin) Longhorns",28,15.9,59.7,14.1,0.892,15.9,4.7,11.1,29.7,44.6,0,0,29.7,0,0,0,,15.9,4.7,11.1,29.7,1
212,"Southern Illinois Salukis",25,20.3,70.6,18.1,0.892,20.3,6,14.3,29.7,44.6,0,0,29.7,0,0,0,,20.3,6,14.3,29.7,1
216,"Grambling State Tigers",26,16.7,69.3,14.8,0.891,16.7,4.9,11.7,29.6,44.3,0,0.5,29.6,0,0,0,,16.7,4.9,11.7,29.6,1
216,"Tennessee-Martin Skyhawks",27,24.1,73.5,21.4,0.891,24.1,7.1,16.9,29.7,44.5,0,0.2,29.7,0,0,0,,24.1,7.1,16.9,29.7,1
216,"Colorado State Rams",28,20.6,65.2,18.3,0.891,20.6,6.1,14.5,29.7,44.5,0,0,29.7,0,0,0,,20.6,6.1,14.5,29.7,1
219,"Kennesaw State Fighting Owls",26,16.8,69.8,14.9,0.89,16.8,5,11.8,29.6,44.4,0,0.2,29.6,0,0,0,,16.8,5,11.8,29.6,1
220,"St. Thomas (MN) Tommies",28,17.8,74.8,15.8,0.889,17.8,5.3,12.5,29.6,44.4,0,0.2,29.6,0,0,0,,17.8,5.3,12.5,29.6,1
221,"Syracuse Orange",26,17.2,64.7,15.3,0.888,17.2,5.1,12.1,29.5,44.3,0,0.4,29.5,0,0,0,,17.2,5.1,12.1,29.5,1
222,"South Dakota State Jackrabbits",28,24.6,75.9,21.8,0.887,24.6,7.3,17.4,29.5,44.2,0,0.3,29.5,0,0,0,,24.6,7.3,17.4,29.5,1
223,"Dartmouth Big Green",24,21.3,69.7,18.9,0.886,21.3,6.3,15,29.5,44.3,0,0,29.5,0,0,0,,21.3,6.3,15,29.5,1
223,"Liberty Flames",26,21.9,71.5,19.4,0.886,21.9,6.5,15.5,29.5,44.2,0,0.2,29.5,0,0,0,,21.9,6.5,15.5,29.5,1
225,"Miami (FL) Hurricanes",26,22.5,66,19.9,0.885,22.5,6.6,15.8,29.5,44.2,0,0.2,29.5,0,0,0,,22.5,6.6,15.8,29.5,1
225,"Stetson Hatters",26,22,69.8,19.5,0.885,22,6.5,15.5,29.5,44.2,0,0,29.5,0,0,0,,22,6.5,15.5,29.5,1
225,"Hawaii Warriors",26,21,72.7,18.6,0.885,21,6.2,14.8,29.5,44.2,0,0.4,29.5,0,0,0,,21,6.2,14.8,29.5,1
225,"Army Black Knights",27,14.4,67.6,12.8,0.885,14.4,4.3,10.2,29.5,44.2,0,0,29.5,0,0,0,,14.4,4.3,10.2,29.5,1
229,"Southeastern Louisiana Lions",26,24.2,73.7,21.3,0.882,24.2,7.1,17.1,29.4,44.1,0,0,29.4,0,0,0,,24.2,7.1,17.1,29.4,1
229,"Maine Black Bears",27,15.6,66.1,13.8,0.882,15.6,4.6,11,29.4,44.1,0,0,29.4,0,0,0,,15.6,4.6,11,29.4,1
231,"UC San Diego Tritons",26,22.8,76.5,20.1,0.88,22.8,6.7,16.2,29.3,43.9,0,0.2,29.3,0,0,0,,22.8,6.7,16.2,29.3,1
231,"Southern Utah Thunderbirds",26,18.3,66.2,16.1,0.88,18.3,5.3,12.9,29.3,43.9,0,0.2,29.3,0,0,0,,18.3,5.3,12.9,29.3,1
233,"Texas-(San Antonio) Roadrunners",25,20.2,64.2,17.8,0.879,20.2,5.9,14.3,29.3,44,0,0.2,29.3,0,0,0,,20.2,5.9,14.3,29.3,1
233,"Georgia Lady Bulldogs",27,21.1,69.6,18.6,0.879,21.1,6.2,14.9,29.3,43.9,0,0,29.3,0,0,0,,21.1,6.2,14.9,29.3,1
235,"Belmont Bruins",26,23.9,74,21,0.878,23.9,7,16.9,29.3,43.9,0,0,29.3,0,0,0,,23.9,7,16.9,29.3,1
236,"Sacramento State Hornets",28,19.4,69.4,17,0.877,19.4,5.7,13.8,29.2,43.8,0,0,29.2,0,0,0,,19.4,5.7,13.8,29.2,1
237,"Bethune-Cookman Wildcats",26,17.8,73.1,15.6,0.875,17.8,5.2,12.7,29.1,43.6,0,0.2,29.1,0,0,0,,17.8,5.2,12.7,29.1,1
237,"Alabama Crimson Tide",27,17.2,58.8,15,0.875,17.2,5,12.2,29.1,43.6,0,0.2,29.1,0,0,0,,17.2,5,12.2,29.1,1
239,"Lipscomb Bisons",27,23.6,74.6,20.6,0.873,23.6,6.9,16.7,29.1,43.6,0,0,29.1,0,0,0,,23.6,6.9,16.7,29.1,1
240,"Siena Saints",27,20.3,72,17.7,0.872,20.3,5.9,14.4,29.1,43.6,0,0.2,29.1,0,0,0,,20.3,5.9,14.4,29.1,1
240,"Mississippi Rebels",27,14.4,57.4,12.6,0.872,14.4,4.2,10.3,29,43.5,0,0.3,29,0,0,0,,14.4,4.2,10.3,29,1
242,"Central Michigan Chippewas",26,22.1,74.1,19.3,0.871,22.1,6.4,15.7,29,43.6,0,0,29,0,0,0,,22.1,6.4,15.7,29,1
242,"Central Arkansas Bears",28,20.8,71.9,18.1,0.871,20.8,6,14.8,29,43.6,0,0,29,0,0,0,,20.8,6,14.8,29,1
242,"Saint Louis Billikens",29,20.8,67.9,18.1,0.871,20.8,6,14.8,29,43.5,0,0,29,0,0,0,,20.8,6,14.8,29,1
245,"LSU Tigers",27,24.4,68.5,21.3,0.87,24.4,7.1,17.4,28.9,43.4,0,0.3,28.9,0,0,0,,24.4,7.1,17.4,28.9,1
245,"North Carolina State Wolfpack",26,25.1,69.4,21.8,0.87,25.1,7.3,17.8,29,43.5,0,0,29,0,0,0,,25.1,7.3,17.8,29,1
247,"Jacksonville State Gamecocks",27,15.6,61.6,13.6,0.869,15.6,4.5,11.1,29,43.5,0,0,29,0,0,0,,15.6,4.5,11.1,29,1
247,"McNeese State Cowgirls",28,19.1,75.9,16.6,0.869,19.1,5.5,13.6,29,43.5,0,0,29,0,0,0,,19.1,5.5,13.6,29,1
247,"Alabama State Hornets",26,18.8,65.1,16.3,0.869,18.8,5.4,13.3,28.9,43.3,0.01,0.6,28.9,0,0,0,,18.8,5.4,13.3,28.9,1
250,"Holy Cross Crusaders",27,20.3,66.8,17.6,0.868,20.3,5.9,14.4,28.9,43.3,0,0.4,28.9,0,0,0,,20.3,5.9,14.4,28.9,1
251,"Wyoming Cowgirls",26,19.2,69.1,16.6,0.867,19.2,5.5,13.6,28.9,43.4,0,0,28.9,0,0,0,,19.2,5.5,13.6,28.9,1
251,"Washington Huskies",27,18,61.7,15.6,0.867,18,5.2,12.9,28.7,43.1,0,0.4,28.7,0,0,0,,18,5.2,12.9,28.7,1
253,"Morgan State Bears",27,19.7,70.1,17,0.866,19.7,5.7,14,28.8,43.2,0,0.4,28.8,0,0,0,,19.7,5.7,14,28.8,1
253,"Middle Tennessee State Blue Raiders",26,19.8,67,17.2,0.866,19.8,5.7,14.1,28.9,43.3,0,0,28.9,0,0,0,,19.8,5.7,14.1,28.9,1
253,"St. John's Red Storm",29,18,66.9,15.6,0.866,18,5.2,12.8,28.9,43.3,0,0,28.9,0,0,0,,18,5.2,12.8,28.9,1
256,"Florida International Panthers",26,19.3,70.3,16.7,0.865,19.3,5.6,13.8,28.8,43.2,0,0.2,28.8,0,0,0,,19.3,5.6,13.8,28.8,1
256,"La Salle Explorers",26,19.6,67.7,17,0.865,19.6,5.7,14,28.8,43.2,0,0,28.8,0,0,0,,19.6,5.7,14,28.8,1
256,"Fairleigh Dickinson Knights",28,14.5,59.8,12.5,0.865,14.5,4.2,10.3,28.8,43.2,0,0,28.8,0,0,0,,14.5,4.2,10.3,28.8,1
259,"Binghamton Bearcats",27,21,74.5,18.1,0.864,21,6,14.9,28.8,43.2,0,0,28.8,0,0,0,,21,6,14.9,28.8,1
260,"Georgia Tech Yellow Jackets",27,22.5,65.2,19.4,0.863,22.5,6.4,16,28.7,43,0,0.3,28.7,0,0,0,,22.5,6.4,16,28.7,1
260,"Gonzaga Bulldogs",29,20.4,69.4,17.6,0.863,20.4,5.9,14.5,28.8,43.1,0,0,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
262,"Santa Clara Broncos",30,18.6,63.9,16,0.862,18.6,5.3,13.2,28.7,43.1,0,0.2,28.7,0,0,0,,18.6,5.3,13.2,28.7,1
263,"Monmouth Hawks",25,16.7,58.1,14.4,0.861,16.7,4.8,11.9,28.7,43.1,0,0,28.7,0,0,0,,16.7,4.8,11.9,28.7,1
263,"Tulane Green Wave",26,22.7,69,19.5,0.861,22.7,6.5,16.2,28.7,43,0,0,28.7,0,0,0,,22.7,6.5,16.2,28.7,1
263,"Elon Phoenix",25,19.2,69,16.6,0.861,19.2,5.5,13.7,28.7,43,0,0,28.7,0,0,0,,19.2,5.5,13.7,28.7,1
266,"Campbell Fighting Camels",29,17.2,64.7,14.8,0.86,17.2,4.9,12.3,28.6,42.9,0,0.2,28.6,0,0,0,,17.2,4.9,12.3,28.6,1
266,"Eastern Michigan Eagles",25,19.7,74.4,16.9,0.86,19.7,5.6,14,28.7,43,0.01,0.6,28.7,0,0,0,,19.7,5.6,14,28.7,1
266,"Marshall Thundering Herd",30,20.2,70.2,17.3,0.86,20.2,5.8,14.4,28.6,42.9,0,0.2,28.6,0,0,0,,20.2,5.8,14.4,28.6,1
269,"Richmond Spiders",28,21.5,68.2,18.5,0.859,21.5,6.1,15.4,28.5,42.8,0.01,0.7,28.5,0,0,0,,21.5,6.1,15.4,28.5,1
269,"Colgate Raiders",26,20.2,71.7,17.3,0.859,20.2,5.8,14.4,28.6,42.9,0,0,28.6,0,0,0,,20.2,5.8,14.4,28.6,1
269,"Stanford Cardinal",28,19.2,62.9,16.5,0.859,19.2,5.5,13.7,28.6,42.9,0,0.2,28.6,0,0,0,,19.2,5.5,13.7,28.6,1
269,"Saint Mary's Gaels",29,22,78.8,18.9,0.859,22,6.3,15.7,28.6,42.9,0,0.2,28.6,0,0,0,,22,6.3,15.7,28.6,1
273,"Marquette Golden Eagles",26,21.6,68.8,18.5,0.857,21.6,6.2,15.4,28.5,42.8,0,0.2,28.5,0,0,0,,21.6,6.2,15.4,28.5,1
273,"Pacific Tigers",27,19.2,69.5,16.4,0.857,19.2,5.5,13.7,28.6,42.9,0,0,28.6,0,0,0,,19.2,5.5,13.7,28.6,1
275,"Texas Southern Tigers",27,18.8,64.3,16.1,0.856,18.8,5.4,13.4,28.5,42.8,0,0,28.5,0,0,0,,18.8,5.4,13.4,28.5,1
275,"UCLA Bruins",27,21,61.5,18,0.856,21,6,15,28.5,42.8,0,0,28.5,0,0,0,,21,6,15,28.5,1
277,"Memphis Tigers",26,17,65.5,14.5,0.853,17,4.8,12.2,28.4,42.7,0,0,28.4,0,0,0,,17,4.8,12.2,28.4,1
277,"Kentucky Wildcats",27,18.9,66.4,16.1,0.853,18.9,5.4,13.5,28.4,42.6,0,0.2,28.4,0,0,0,,18.9,5.4,13.5,28.4,1
277,"Nevada Wolf Pack",26,19.6,70,16.7,0.853,19.6,5.6,14,28.4,42.6,0,0,28.4,0,0,0,,19.6,5.6,14,28.4,1
280,"Idaho State Bengals",27,22.1,71.2,18.8,0.852,22.1,6.3,15.8,28.4,42.5,0,0.3,28.4,0,0,0,,22.1,6.3,15.8,28.4,1
280,"North Carolina Tar Heels",28,19.6,65.6,16.7,0.852,19.6,5.5,14,28.3,42.4,0,0.4,28.3,0,0,0,,19.6,5.5,14,28.3,1
280,"Sacred Heart Pioneers",27,19,72.4,16.1,0.852,19,5.4,13.6,28.3,42.5,0,0.2,28.3,0,0,0,,19,5.4,13.6,28.3,1
283,"Bucknell Bison",27,19.4,68.4,16.6,0.851,19.4,5.5,13.9,28.4,42.6,0,0,28.4,0,0,0,,19.4,5.5,13.9,28.4,1
283,"Radford Highlanders",29,20.4,67.3,17.4,0.851,20.4,5.8,14.7,28.2,42.3,0.01,0.5,28.2,0,0,0,,20.4,5.8,14.7,28.2,1
283,"Troy Trojans",28,25.7,70.8,21.9,0.851,25.7,7.3,18.4,28.4,42.6,0,0,28.4,0,0,0,,25.7,7.3,18.4,28.4,1
283,"Chicago State Cougars",27,19.9,75.8,16.9,0.851,19.9,5.6,14.3,28.3,42.5,0,0.2,28.3,0,0,0,,19.9,5.6,14.3,28.3,1
283,"Indiana University - Indianapolis Jaguars",26,18,75.9,15.3,0.851,18,5.1,12.9,28.4,42.5,0,0,28.4,0,0,0,,18,5.1,12.9,28.4,1
283,"Florida Gators",28,18.6,64.4,15.9,0.851,18.6,5.3,13.4,28.4,42.5,0,0.4,28.4,0,0,0,,18.6,5.3,13.4,28.4,1
289,"Chattanooga Mocs",25,20,71,17,0.85,20,5.7,14.4,28.3,42.5,0,0,28.3,0,0,0,,20,5.7,14.4,28.3,1
289,"Northern Colorado Bears",28,18.3,71.6,15.6,0.85,18.3,5.2,13.1,28.3,42.4,0,0.2,28.3,0,0,0,,18.3,5.2,13.1,28.3,1
291,"Albany Great Danes",27,18,68.9,15.3,0.849,18,5.1,12.9,28.2,42.4,0,0.2,28.2,0,0,0,,18,5.1,12.9,28.2,1
291,"Illinois Fighting Illini",26,17.5,64.1,14.9,0.849,17.5,5,12.6,28.3,42.4,0,0.2,28.3,0,0,0,,17.5,5,12.6,28.3,1
293,"Navy Midshipmen",26,19.2,67,16.3,0.848,19.2,5.4,13.8,28.2,42.3,0,0.2,28.2,0,0,0,,19.2,5.4,13.8,28.2,1
294,"Oregon Ducks",28,21.4,73.2,18.1,0.846,21.4,6,15.4,28.2,42.3,0,0,28.2,0,0,0,,21.4,6,15.4,28.2,1
294,"South Alabama Jaguars",27,20.2,71.2,17.1,0.846,20.2,5.7,14.5,28.2,42.3,0,0,28.2,0,0,0,,20.2,5.7,14.5,28.2,1
296,"Boise State Broncos",28,23.8,77.9,20.1,0.845,23.8,6.7,17.1,28.1,42.1,0,0.3,28.1,0,0,0,,23.8,6.7,17.1,28.1,1
297,"Cleveland State Vikings",29,22.3,79.5,18.9,0.844,22.3,6.3,16.1,28.1,42.1,0,0.3,28.1,0,0,0,,22.3,6.3,16.1,28.1,1
298,"Yale Bulldogs",24,18.8,72.2,15.9,0.843,18.8,5.3,13.5,28.1,42.1,0,0,28.1,0,0,0,,18.8,5.3,13.5,28.1,1
299,"Alcorn State Braves",25,19.2,67.1,16.2,0.842,19.2,5.4,13.8,28.1,42.1,0,0,28.1,0,0,0,,19.2,5.4,13.8,28.1,1
300,"Stony Brook Seawolves",26,17.7,67.3,14.9,0.841,17.7,5,12.7,28,42.1,0,0,28,0,0,0,,17.7,5,12.7,28,1
301,"Louisiana Tech Lady Techsters",26,18.1,71,15.2,0.839,18.1,5,13.1,27.8,41.7,0,0.4,27.8,0,0,0,,18.1,5,13.1,27.8,1
302,"Longwood Lancers",27,21.4,71.7,17.9,0.834,21.4,6,15.5,27.8,41.7,0,0,27.8,0,0,0,,21.4,6,15.5,27.8,1
302,"Quinnipiac Bobcats",27,16.5,60.8,13.8,0.834,16.5,4.6,11.9,27.8,41.7,0,0,27.8,0,0,0,,16.5,4.6,11.9,27.8,1
302,"Alabama A&M Bulldogs",25,19.5,70.3,16.3,0.834,19.5,5.4,14.1,27.7,41.5,0,0.4,27.7,0,0,0,,19.5,5.4,14.1,27.7,1
302,"Loyola (Chicago) Ramblers",27,16.3,68.8,13.6,0.834,16.3,4.5,11.8,27.6,41.3,0.01,0.7,27.6,0,0,0,,16.3,4.5,11.8,27.6,1
306,"Cal State Northridge Matadors",25,22.2,74.2,18.5,0.833,22.2,6.2,16.1,27.7,41.5,0,0.2,27.7,0,0,0,,22.2,6.2,16.1,27.7,1
307,"Arkansas State Red Wolves",29,16.8,65.4,14,0.83,16.8,4.7,12.2,27.7,41.5,0,0,27.7,0,0,0,,16.8,4.7,12.2,27.7,1
308,"Brigham Young Cougars",28,22.1,72.1,18.3,0.829,22.1,6.1,16,27.6,41.4,0,0,27.6,0,0,0,,22.1,6.1,16,27.6,1
309,"Coastal Carolina Chanticleers",28,27,77,22.3,0.826,27,7.4,19.5,27.5,41.3,0,0,27.5,0,0,0,,27,7.4,19.5,27.5,1
309,"Massachusetts Minutewomen",25,23,79.3,19,0.826,23,6.3,16.6,27.5,41.3,0,0,27.5,0,0,0,,23,6.3,16.6,27.5,1
311,"Southern Indiana Screaming Eagles",27,23.4,73.9,19.3,0.825,23.4,6.4,17,27.5,41.2,0,0,27.5,0,0,0,,23.4,6.4,17,27.5,1
312,"Robert Morris Colonials",28,20.1,74.6,16.6,0.824,20.1,5.5,14.6,27.5,41.2,0,0,27.5,0,0,0,,20.1,5.5,14.6,27.5,1
312,"Louisville Cardinals",28,20.9,68.4,17.2,0.824,20.9,5.7,15.1,27.4,41.1,0,0.2,27.4,0,0,0,,20.9,5.7,15.1,27.4,1
312,"North Alabama Lions",27,20.8,69.6,17.1,0.824,20.8,5.7,15.1,27.5,41.2,0,0,27.5,0,0,0,,20.8,5.7,15.1,27.5,1
315,"Iona Gaels",29,17,63.7,14,0.823,17,4.7,12.3,27.4,41.2,0,0.2,27.4,0,0,0,,17,4.7,12.3,27.4,1
315,"St. Bonaventure Bonnies",28,23.1,77.6,19,0.823,23.1,6.3,16.8,27.3,41,0,0.3,27.3,0,0,0,,23.1,6.3,16.8,27.3,1
317,"High Point Panthers",28,18.9,59.2,15.5,0.822,18.9,5.2,13.7,27.4,41.1,0,0.2,27.4,0,0,0,,18.9,5.2,13.7,27.4,1
317,"Wagner Seahawks",26,19.8,71.4,16.3,0.822,19.8,5.4,14.4,27.3,41,0,0.2,27.3,0,0,0,,19.8,5.4,14.4,27.3,1
317,"Arkansas-(Little Rock) Trojans",28,18.4,70.2,15.1,0.822,18.4,5,13.4,27.3,41,0,0.4,27.3,0,0,0,,18.4,5,13.4,27.3,1
317,"Northwestern State Demons",27,17.9,63.8,14.7,0.822,17.9,4.9,13,27.4,41.1,0,0,27.4,0,0,0,,17.9,4.9,13,27.4,1
321,"Hampton Pirates",23,18,68.4,14.7,0.821,18,4.9,13,27.4,41,0,0,27.4,0,0,0,,18,4.9,13,27.4,1
322,"Oklahoma Sooners",26,22.6,62.2,18.5,0.819,22.6,6.2,16.4,27.3,40.9,0,0.2,27.3,0,0,0,,22.6,6.2,16.4,27.3,1
322,"Jacksonville Dolphins",27,22.7,78,18.6,0.819,22.7,6.2,16.5,27.2,40.9,0,0.2,27.2,0,0,0,,22.7,6.2,16.5,27.2,1
322,"Long Island University Sharks",26,19.7,64.1,16.2,0.819,19.7,5.4,14.3,27.3,40.9,0,0,27.3,0,0,0,,19.7,5.4,14.3,27.3,1
325,"Texas Tech Lady Raiders",29,17.8,69.3,14.5,0.817,17.8,4.8,13,27,40.5,0.01,0.8,27,0,0,0,,17.8,4.8,13,27,1
325,"Delaware Fightin Blue Hens",27,19.6,70.1,16,0.817,19.6,5.3,14.3,27.2,40.8,0,0,27.2,0,0,0,,19.6,5.3,14.3,27.2,1
327,"Tennessee Tech Golden Eagles",27,15.7,65.6,12.8,0.816,15.7,4.3,11.4,27.2,40.8,0,0,27.2,0,0,0,,15.7,4.3,11.4,27.2,1
328,"Fresno State Bulldogs",28,17.6,73.3,14.4,0.815,17.6,4.8,12.8,27.2,40.8,0,0.2,27.2,0,0,0,,17.6,4.8,12.8,27.2,1
328,"Fairfield Stags",28,16.2,66.3,13.2,0.815,16.2,4.4,11.8,27.1,40.6,0,0.2,27.1,0,0,0,,16.2,4.4,11.8,27.1,1
