sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Eastern Washington University",31,20.7,70,18.5,0.893,20.7,6.2,14.6,29.7,44.6,0,0.2,29.7,0,0,0,,20.7,6.2,14.6,29.7,1
163,"Nevada Wolf Pack",28,19.6,70,16.5,0.842,19.6,5.5,14.1,28.1,42.1,0,0,28.1,0,0,0,,19.6,5.5,14.1,28.1,1
163,"New Mexico Lobos",28,21.1,70,19.5,0.926,21.1,6.5,14.6,30.8,46.2,0,0.2,30.8,0,0,0,,21.1,6.5,14.6,30.8,1
163,"Southern Miss Golden Eagles",30,21.6,70,20.1,0.931,21.6,6.7,14.9,31,46.5,0,0.2,31,0,0,0,,21.6,6.7,14.9,31,1
163,"Western Carolina Lady Catamounts",29,20.5,70,20.1,0.983,20.5,6.7,13.8,32.7,49,0.01,0.5,32.7,0,0,0,,20.5,6.7,13.8,32.7,1
163,"Fordham Rams",29,19.8,70,17.8,0.899,19.8,5.9,13.9,29.9,44.9,0,0.2,29.9,0,0,0,,19.8,5.9,13.9,29.9,1
170,"Lindenwood University Lions",31,19.5,69.9,17.5,0.899,19.5,5.8,13.7,29.9,44.9,0,0.2,29.9,0,0,0,,19.5,5.8,13.7,29.9,1
171,"Illinois-Chicago Flames",29,18.7,69.8,18,0.961,18.7,6,12.7,31.9,47.9,0,0.4,31.9,0,0,0,,18.7,6,12.7,31.9,1
171,"Mississippi State Bulldogs",30,21.5,69.8,20.6,0.958,21.5,6.9,14.7,31.9,47.8,0,0.3,31.9,0,0,0,,21.5,6.9,14.7,31.9,1
171,"Stetson Hatters",28,21.8,69.8,19.5,0.897,21.8,6.5,15.3,29.9,44.8,0,0,29.9,0,0,0,,21.8,6.5,15.3,29.9,1
171,"Texas A&M Aggies",25,20.8,69.8,20,0.961,20.8,6.6,14.1,32,48,0,0.2,32,0,0,0,,20.8,6.6,14.1,32,1
175,"Hampton Pirates",26,17.9,69.7,14.9,0.832,17.9,5,12.9,27.7,41.6,0,0,27.7,0,0,0,,17.9,5,12.9,27.7,1
175,"Morgan State Bears",29,19.8,69.7,17.1,0.866,19.8,5.7,14.1,28.8,43.2,0,0.3,28.8,0,0,0,,19.8,5.7,14.1,28.8,1
175,"Rider Broncs",29,19.7,69.7,17.8,0.904,19.7,5.9,13.8,30.1,45.1,0,0.2,30.1,0,0,0,,19.7,5.9,13.8,30.1,1
175,"California Baptist Lancers",29,21.9,69.7,21.2,0.97,21.9,7.1,14.8,32.3,48.5,0,0,32.3,0,0,0,,21.9,7.1,14.8,32.3,1
179,"Wofford Terriers",28,22.5,69.6,17.9,0.795,22.5,6,16.5,26.5,39.8,0,0,26.5,0,0,0,,22.5,6,16.5,26.5,1
179,"George Mason Patriots",29,18.3,69.6,14.1,0.772,18.3,4.7,13.6,25.6,38.4,0,0.4,25.6,0,0,0,,18.3,4.7,13.6,25.6,1
179,"South Carolina State Bulldogs",28,20.7,69.6,19.8,0.957,20.7,6.6,14.1,31.8,47.7,0,0.3,31.8,0,0,0,,20.7,6.6,14.1,31.8,1
179,"LSU Tigers",30,25.2,69.6,21.7,0.861,25.2,7.2,18,28.7,43,0,0.3,28.7,0,0,0,,25.2,7.2,18,28.7,1
179,"Hofstra Pride",27,19.6,69.6,17.4,0.885,19.6,5.8,13.9,29.4,44.2,0,0.2,29.4,0,0,0,,19.6,5.8,13.9,29.4,1
184,"La Salle Explorers",29,20.2,69.5,17.6,0.872,20.2,5.9,14.3,29.1,43.6,0,0,29.1,0,0,0,,20.2,5.9,14.3,29.1,1
185,"Pacific Tigers",29,19.3,69.4,16.8,0.869,19.3,5.6,13.7,29,43.5,0,0,29,0,0,0,,19.3,5.6,13.7,29,1
185,"Albany Great Danes",29,18.2,69.4,15.8,0.867,18.2,5.2,12.9,28.8,43.3,0,0.2,28.8,0,0,0,,18.2,5.2,12.9,28.8,1
185,"Toledo Rockets",27,15.8,69.4,14.4,0.909,15.8,4.8,11,30.2,45.3,0,0.2,30.2,0,0,0,,15.8,4.8,11,30.2,1
185,"Kennesaw State Fighting Owls",28,16.5,69.4,14.7,0.89,16.5,4.9,11.6,29.6,44.4,0,0.2,29.6,0,0,0,,16.5,4.9,11.6,29.6,1
185,"Sacramento State Hornets",31,19.4,69.4,17.4,0.899,19.4,5.8,13.6,30,44.9,0,0,30,0,0,0,,19.4,5.8,13.6,30,1
190,"Drexel Dragons",27,19.7,69.3,16.1,0.816,19.7,5.4,14.4,27.2,40.8,0,0,27.2,0,0,0,,19.7,5.4,14.4,27.2,1
190,"Tennessee State Tigers",29,20.6,69.3,21.3,1.037,20.6,7.1,13.5,34.5,51.8,0,0.2,34.5,0,0,0,,20.6,7.1,13.5,34.5,1
190,"Cal State Bakersfield Roadrunners",28,18.2,69.3,16.5,0.908,18.2,5.5,12.7,30.3,45.4,0,0,30.3,0,0,0,,18.2,5.5,12.7,30.3,1
193,"Gonzaga Bulldogs",31,20.7,69.2,18.5,0.891,20.7,6.2,14.6,29.7,44.6,0,0,29.7,0,0,0,,20.7,6.2,14.6,29.7,1
193,"Bucknell Bison",28,19.6,69.2,16.8,0.856,19.6,5.6,14,28.5,42.7,0,0.2,28.5,0,0,0,,19.6,5.6,14,28.5,1
195,"Miami (OH) RedHawks",29,19.3,69.1,17.7,0.918,19.3,5.9,13.4,30.5,45.8,0,0.2,30.5,0,0,0,,19.3,5.9,13.4,30.5,1
195,"Vanderbilt Commodores",30,20.7,69.1,19,0.919,20.7,6.3,14.3,30.6,46,0,0,30.6,0,0,0,,20.7,6.3,14.3,30.6,1
195,"Wyoming Cowgirls",28,19.2,69.1,16.9,0.881,19.2,5.6,13.6,29.4,44.1,0,0,29.4,0,0,0,,19.2,5.6,13.6,29.4,1
198,"Richmond Spiders",31,21.8,69,18.5,0.852,21.8,6.2,15.6,28.3,42.4,0.01,0.6,28.3,0,0,0,,21.8,6.2,15.6,28.3,1
198,"UC Davis Aggies",29,22.6,69,21,0.931,22.6,7,15.6,31,46.6,0,0,31,0,0,0,,22.6,7,15.6,31,1
198,"Elon Phoenix",28,19.1,69,16.4,0.856,19.1,5.5,13.7,28.5,42.8,0,0,28.5,0,0,0,,19.1,5.5,13.7,28.5,1
198,"Southeast Missouri State Redhawks",29,19.3,69,18.8,0.971,19.3,6.2,13.1,32.3,48.5,0,0.2,32.3,0,0,0,,19.3,6.2,13.1,32.3,1
202,"Loyola (Chicago) Ramblers",29,15.9,68.9,13.4,0.846,15.9,4.4,11.4,28,42,0.01,0.7,28,0,0,0,,15.9,4.4,11.4,28,1
202,"Texas Tech Lady Raiders",31,17.5,68.9,14.4,0.82,17.5,4.7,12.8,27.1,40.6,0.01,0.7,27.1,0,0,0,,17.5,4.7,12.8,27.1,1
204,"Saint Francis (PA) Red Flash",28,20.1,68.8,17.8,0.885,20.1,5.9,14.2,29.5,44.2,0,0,29.5,0,0,0,,20.1,5.9,14.2,29.5,1
204,"UTEP Miners",27,20.2,68.8,21.6,1.068,20.2,7.2,13,35.6,53.4,0,0,35.6,0,0,0,,20.2,7.2,13,35.6,1
206,"Louisville Cardinals",31,20.6,68.7,17.7,0.861,20.6,5.9,14.7,28.6,43,0,0.2,28.6,0,0,0,,20.6,5.9,14.7,28.6,1
206,"Portland State Vikings",30,19.8,68.7,19.3,0.975,19.8,6.4,13.4,32.4,48.7,0,0.2,32.4,0,0,0,,19.8,6.4,13.4,32.4,1
208,"DePaul Blue Demons",31,16.4,68.6,15.8,0.961,16.4,5.3,11.2,32,48,0,0.2,32,0,0,0,,16.4,5.3,11.2,32,1
208,"Georgia Lady Bulldogs",30,20.5,68.6,17.8,0.868,20.5,5.9,14.6,28.9,43.4,0,0,28.9,0,0,0,,20.5,5.9,14.6,28.9,1
210,"Bradley Braves",29,17.8,68.5,13.9,0.781,17.8,4.6,13.1,26,39,0,0,26,0,0,0,,17.8,4.6,13.1,26,1
210,"Kansas Jayhawks",30,21.4,68.5,19.6,0.914,21.4,6.5,14.9,30.5,45.7,0,0,30.5,0,0,0,,21.4,6.5,14.9,30.5,1
212,"Pennsylvania Quakers",26,20.2,68.4,18.9,0.939,20.2,6.3,13.8,31.3,46.9,0,0,31.3,0,0,0,,20.2,6.3,13.8,31.3,1
212,"Marquette Golden Eagles",28,21.3,68.4,18,0.846,21.3,6,15.3,28.1,42.2,0,0.2,28.1,0,0,0,,21.3,6,15.3,28.1,1
212,"Alcorn State Braves",27,19.7,68.4,15.6,0.789,19.7,5.2,14.5,26.3,39.5,0,0,26.3,0,0,0,,19.7,5.2,14.5,26.3,1
215,"Massachusetts Lowell",29,19.7,68.3,19.2,0.975,19.7,6.4,13.3,32.5,48.7,0,0.2,32.5,0,0,0,,19.7,6.4,13.3,32.5,1
215,"North Carolina State Wolfpack",29,24.3,68.3,21.1,0.867,24.3,7,17.3,28.9,43.3,0,0,28.9,0,0,0,,24.3,7,17.3,28.9,1
217,"Saint Louis Billikens",31,21,68.2,18.7,0.889,21,6.2,14.8,29.6,44.5,0,0,29.6,0,0,0,,21,6.2,14.8,29.6,1
217,"Merrimack Warriors",29,22,68.2,19.6,0.889,22,6.5,15.5,29.6,44.4,0,0,29.6,0,0,0,,22,6.5,15.5,29.6,1
217,"Creighton Bluejays",29,20.2,68.2,19.7,0.974,20.2,6.6,13.7,32.4,48.6,0,0.2,32.4,0,0,0,,20.2,6.6,13.7,32.4,1
217,"Seattle Redhawks",29,21.4,68.2,21.3,0.995,21.4,7.1,14.3,33.2,49.8,0,0.3,33.2,0,0,0,,21.4,7.1,14.3,33.2,1
221,"James Madison Dukes",31,19.1,68.1,18.4,0.963,19.1,6.1,13,32.1,48.1,0,0.2,32.1,0,0,0,,19.1,6.1,13,32.1,1
221,"North Carolina A&T Aggies",27,21.7,68.1,20.1,0.923,21.7,6.7,15.1,30.7,46,0,0,30.8,0,0,0,,21.7,6.7,15.1,30.7,1
221,"Portland Pilots",30,16.2,68.1,14.4,0.889,16.2,4.8,11.4,29.6,44.4,0,0,29.6,0,0,0,,16.2,4.8,11.4,29.6,1
221,"Delaware State Hornets",28,17,68.1,15.1,0.893,17,5,11.9,29.7,44.5,0,0.2,29.7,0,0,0,,17,5,11.9,29.7,1
225,"Nicholls State Colonels",29,19.9,68,20.6,1.033,19.9,6.8,13.1,34.3,51.5,0.01,0.7,34.3,0,0,0,,19.9,6.8,13.1,34.3,1
225,"Loyola Marymount Lions",29,16,68,14.6,0.914,16,4.9,11.1,30.5,45.7,0,0,30.5,0,0,0,,16,4.9,11.1,30.5,1
225,"Maryland Terrapins",30,20.7,68,20.5,0.994,20.7,6.8,13.8,33.1,49.6,0,0.2,33.1,0,0,0,,20.7,6.8,13.8,33.1,1
228,"San Francisco Dons",30,21.1,67.7,20.4,0.97,21.1,6.8,14.3,32.3,48.4,0,0.2,32.3,0,0,0,,21.1,6.8,14.3,32.3,1
228,"Columbia Lions",26,15.2,67.7,15.3,1.003,15.2,5.1,10.2,33.3,50,0,0.3,33.3,0,0,0,,15.2,5.1,10.2,33.3,1
228,"Wichita State Shockers",29,20.9,67.7,18.6,0.889,20.9,6.2,14.7,29.6,44.4,0,0.2,29.6,0,0,0,,20.9,6.2,14.7,29.6,1
228,"Grambling State Tigers",29,16.5,67.7,14.8,0.894,16.5,4.9,11.6,29.6,44.5,0,0.4,29.6,0,0,0,,16.5,4.9,11.6,29.6,1
232,"Canisius Golden Griffins",29,19.1,67.6,16.4,0.863,19.1,5.5,13.6,28.8,43.1,0,0,28.8,0,0,0,,19.1,5.5,13.6,28.8,1
232,"Villanova Wildcats",29,16.8,67.6,14.8,0.885,16.8,4.9,11.8,29.4,44.1,0,0.2,29.4,0,0,0,,16.8,4.9,11.8,29.4,1
234,"Florida State Seminoles",30,22.9,67.5,21.8,0.952,22.9,7.2,15.6,31.6,47.4,0,0.3,31.6,0,0,0,,22.9,7.2,15.6,31.6,1
234,"Middle Tennessee State Blue Raiders",28,20.1,67.5,17.6,0.874,20.1,5.9,14.3,29.1,43.7,0,0,29.1,0,0,0,,20.1,5.9,14.3,29.1,1
234,"Stony Brook Seawolves",29,17.8,67.5,15.1,0.847,17.8,5,12.8,28.2,42.4,0,0,28.2,0,0,0,,17.8,5,12.8,28.2,1
234,"Mercer Bears",30,16.8,67.5,16.5,0.984,16.8,5.5,11.3,32.7,49.1,0,0.4,32.7,0,0,0,,16.8,5.5,11.3,32.7,1
234,"Texas-(Rio Grande Valley) Vaqueros",31,22.7,67.5,20.4,0.9,22.7,6.8,15.9,30,45,0,0,30,0,0,0,,22.7,6.8,15.9,30,1
239,"Colorado Buffaloes",30,19.3,67.4,18.3,0.948,19.3,6.1,13.2,31.6,47.3,0,0.3,31.6,0,0,0,,19.3,6.1,13.2,31.6,1
239,"Miami (FL) Hurricanes",29,22.9,67.4,20.4,0.892,22.9,6.8,16.1,29.7,44.5,0,0.2,29.7,0,0,0,,22.9,6.8,16.1,29.7,1
241,"Charlotte 49ers",29,19.3,67.3,18.7,0.97,19.3,6.2,13.1,32.3,48.5,0,0.2,32.3,0,0,0,,19.3,6.2,13.1,32.3,1
241,"Western Illinois Leathernecks",29,21,67.3,18.3,0.872,21,6.1,14.9,29,43.5,0,0.2,29,0,0,0,,21,6.1,14.9,29,1
243,"Iowa Hawkeyes",29,22.9,67.2,21.7,0.95,22.9,7.2,15.6,31.7,47.5,0,0,31.7,0,0,0,,22.9,7.2,15.6,31.7,1
243,"Furman Paladins",29,19,67.2,17.1,0.899,19,5.7,13.3,29.9,44.8,0,0.2,29.9,0,0,0,,19,5.7,13.3,29.9,1
243,"Eastern Kentucky Colonels",31,20.5,67.2,15.7,0.767,20.5,5.2,15.2,25.6,38.3,0,0,25.6,0,0,0,,20.5,5.2,15.2,25.6,1
243,"Appalachian State Mountaineers",30,19.8,67.2,16.5,0.835,19.8,5.5,14.3,27.8,41.7,0,0.2,27.8,0,0,0,,19.8,5.5,14.3,27.8,1
243,"Southern Utah Thunderbirds",28,18.4,67.2,16.6,0.903,18.4,5.5,12.9,30,45.1,0,0.2,30,0,0,0,,18.4,5.5,12.9,30,1
248,"Virginia Cavaliers",29,19.2,67.1,18.6,0.968,19.2,6.2,13,32.3,48.4,0,0,32.3,0,0,0,,19.2,6.2,13,32.3,1
248,"St. John's Red Storm",31,18.3,67.1,16,0.875,18.3,5.3,12.9,29.2,43.7,0,0,29.2,0,0,0,,18.3,5.3,12.9,29.2,1
248,"Baylor Bears",31,20.2,67.1,15.1,0.749,20.2,5,15.1,25,37.4,0,0,25,0,0,0,,20.2,5,15.1,25,1
248,"San Diego Toreros",31,20.8,67.1,19,0.913,20.8,6.3,14.5,30.3,45.5,0,0.3,30.3,0,0,0,,20.8,6.3,14.5,30.3,1
248,"William & Mary Tribe",27,20.2,67.1,18.5,0.914,20.2,6.1,14.1,30.4,45.6,0,0.2,30.4,0,0,0,,20.2,6.1,14.1,30.4,1
253,"Dayton Flyers",29,21.7,67,20.3,0.933,21.7,6.8,15,31.1,46.7,0,0,31.1,0,0,0,,21.7,6.8,15,31.1,1
254,"Samford Bulldogs",31,20.7,66.9,18.9,0.914,20.7,6.3,14.4,30.4,45.6,0,0.2,30.4,0,0,0,,20.7,6.3,14.4,30.4,1
255,"Army Black Knights",28,14.4,66.8,12.8,0.886,14.4,4.3,10.1,29.5,44.3,0,0,29.5,0,0,0,,14.4,4.3,10.1,29.5,1
255,"Holy Cross Crusaders",28,20.3,66.8,17.3,0.854,20.3,5.8,14.5,28.4,42.6,0,0.4,28.4,0,0,0,,20.3,5.8,14.5,28.4,1
257,"Harvard Crimson",26,15.9,66.7,14.8,0.93,15.9,4.9,11,31,46.5,0,0,31,0,0,0,,15.9,4.9,11,31,1
257,"Idaho Vandals",31,23.5,66.7,21.5,0.914,23.5,7.2,16.4,30.4,45.6,0,0.1,30.4,0,0,0,,23.5,7.2,16.4,30.4,1
259,"Notre Dame Fighting Irish",29,17.8,66.6,16.6,0.93,17.8,5.5,12.3,30.9,46.4,0,0.2,30.9,0,0,0,,17.8,5.5,12.3,30.9,1
260,"Arkansas-(Pine Bluff) Golden Lions",26,20.3,66.5,17.8,0.873,20.3,5.9,14.4,29.1,43.7,0,0,29.1,0,0,0,,20.3,5.9,14.4,29.1,1
260,"Georgia Southern Eagles",29,17.9,66.5,15.8,0.884,17.9,5.3,12.6,29.5,44.2,0,0,29.5,0,0,0,,17.9,5.3,12.6,29.5,1
260,"Stephen F. Austin Lumberjacks",31,20.9,66.5,16.9,0.81,20.9,5.6,15.3,27,40.5,0,0.2,27,0,0,0,,20.9,5.6,15.3,27,1
260,"Utah Tech University Trailblazers",27,20.3,66.5,18.2,0.898,20.3,6.1,14.2,29.9,44.9,0,0.2,29.9,0,0,0,,20.3,6.1,14.2,29.9,1
260,"Florida A&M Rattlers",28,17.7,66.5,17.3,0.974,17.7,5.8,12,32.5,48.7,0,0,32.5,0,0,0,,17.7,5.8,12,32.5,1
260,"Tulsa Golden Hurricane",28,18.8,66.5,17.3,0.918,18.8,5.8,13.1,30.6,45.8,0,0.4,30.6,0,0,0,,18.8,5.8,13.1,30.6,1
260,"Radford Highlanders",31,20,66.5,17.3,0.863,20,5.7,14.3,28.5,42.8,0.01,0.6,28.5,0,0,0,,20,5.7,14.3,28.5,1
267,"UCF Knights",29,19,66.4,17.6,0.927,19,5.8,13.1,30.7,46.1,0.01,0.5,30.7,0,0,0,,19,5.8,13.1,30.7,1
267,"Illinois State Redbirds",29,19.4,66.4,17.1,0.878,19.4,5.7,13.8,29.3,43.9,0,0,29.3,0,0,0,,19.4,5.7,13.8,29.3,1
269,"Fairfield Stags",29,16.1,66.3,13.2,0.818,16.1,4.4,11.7,27.2,40.8,0,0.2,27.2,0,0,0,,16.1,4.4,11.7,27.2,1
269,"Kentucky Wildcats",30,18.8,66.3,15.9,0.847,18.8,5.3,13.5,28.2,42.4,0,0.2,28.2,0,0,0,,18.8,5.3,13.5,28.2,1
269,"South Florida Bulls",29,20.8,66.3,19.4,0.935,20.8,6.5,14.3,31.2,46.8,0,0,31.2,0,0,0,,20.8,6.5,14.3,31.2,1
269,"Vermont Catamounts",31,15.6,66.3,11.7,0.748,15.6,3.9,11.7,24.9,37.4,0,0,24.9,0,0,0,,15.6,3.9,11.7,24.9,1
273,"New Hampshire Wildcats",29,17.9,66.2,16.1,0.903,17.9,5.4,12.5,30.1,45.2,0,0,30.1,0,0,0,,17.9,5.4,12.5,30.1,1
274,"Auburn Tigers",30,18.9,66,17.6,0.931,18.9,5.9,13.1,31,46.5,0,0.2,31,0,0,0,,18.9,5.9,13.1,31,1
274,"Utah State Aggies",28,21.8,66,20.8,0.954,21.8,6.9,14.9,31.8,47.7,0,0,31.8,0,0,0,,21.8,6.9,14.9,31.8,1
274,"UMBC Retrievers",28,15.6,66,12.3,0.787,15.6,4.1,11.5,26.1,39.1,0.01,0.7,26.1,0,0,0,,15.6,4.1,11.5,26.1,1
277,"Eastern Illinois Panthers",31,18.5,65.9,18.4,0.991,18.5,6.1,12.4,33,49.6,0,0,33,0,0,0,,18.5,6.1,12.4,33,1
277,"Maryland-Eastern Shore Hawks",30,17.8,65.9,16.9,0.951,17.8,5.6,12.2,31.6,47.5,0,0.2,31.6,0,0,0,,17.8,5.6,12.2,31.6,1
277,"Navy Midshipmen",27,18.9,65.9,16,0.847,18.9,5.3,13.6,28.2,42.3,0,0.2,28.2,0,0,0,,18.9,5.3,13.6,28.2,1
280,"Maine Black Bears",29,16.1,65.8,14.5,0.901,16.1,4.8,11.2,30,45.1,0,0,30,0,0,0,,16.1,4.8,11.2,30,1
280,"East Carolina Pirates",31,17,65.8,15.5,0.914,17,5.2,11.8,30.4,45.6,0,0.2,30.4,0,0,0,,17,5.2,11.8,30.4,1
282,"Pepperdine Waves",30,20.4,65.7,19.5,0.954,20.4,6.5,13.9,31.8,47.7,0,0.2,31.8,0,0,0,,20.4,6.5,13.9,31.8,1
282,"San Diego State Aztecs",28,19.1,65.7,18,0.938,19.1,6,13.2,31.2,46.7,0,0.4,31.2,0,0,0,,19.1,6,13.2,31.2,1
284,"Florida Atlantic Owls",28,16,65.6,14.8,0.926,16,4.9,11,30.9,46.3,0,0.2,30.9,0,0,0,,16,4.9,11,30.9,1
285,"Penn State Lady Lions",29,23,65.5,24.3,1.058,23,8.1,14.9,35.2,52.8,0,0.1,35.2,0,0,0,,23,8.1,14.9,35.2,1
286,"Tennessee Tech Golden Eagles",29,15.5,65.4,12.8,0.827,15.5,4.3,11.2,27.6,41.3,0,0,27.6,0,0,0,,15.5,4.3,11.2,27.6,1
287,"Purdue Boilermakers",29,20.2,65.3,21.8,1.08,20.2,7.3,12.9,36,54,0,0,36,0,0,0,,20.2,7.3,12.9,36,1
287,"North Carolina Tar Heels",31,19.5,65.3,16.9,0.866,19.5,5.6,13.9,28.8,43.1,0,0.3,28.8,0,0,0,,19.5,5.6,13.9,28.8,1
287,"Incarnate Word Cardinals",29,18.1,65.3,17.4,0.96,18.1,5.8,12.3,31.9,47.9,0,0.4,31.9,0,0,0,,18.1,5.8,12.3,31.9,1
290,"USC Trojans",29,16.7,65.2,14.5,0.872,16.7,4.8,11.8,29,43.5,0,0.2,29,0,0,0,,16.7,4.8,11.8,29,1
291,"Arkansas State Red Wolves",31,16.7,65.1,13.6,0.818,16.7,4.5,12.1,27.3,40.9,0,0,27.3,0,0,0,,16.7,4.5,12.1,27.3,1
291,"Southern University Jaguars",26,17.1,65.1,12.9,0.757,17.1,4.3,12.8,25.2,37.8,0,0,25.2,0,0,0,,17.1,4.3,12.8,25.2,1
291,"Alabama State Hornets",27,18.6,65.1,15.8,0.852,18.6,5.3,13.3,28.3,42.5,0.01,0.6,28.3,0,0,0,,18.6,5.3,13.3,28.3,1
294,"Campbell Fighting Camels",31,17.4,65,15,0.865,17.4,5,12.4,28.8,43.1,0,0.2,28.8,0,0,0,,17.4,5,12.4,28.8,1
294,"Florida Gators",31,19.1,65,17.1,0.898,19.1,5.7,13.4,29.9,44.9,0.01,0.5,29.9,0,0,0,,19.1,5.7,13.4,29.9,1
294,"Temple Owls",28,20.3,65,20.3,0.996,20.3,6.8,13.6,33.2,49.8,0,0,33.2,0,0,0,,20.3,6.8,13.6,33.2,1
297,"Texas Southern Tigers",29,18.6,64.9,15.9,0.856,18.6,5.3,13.3,28.5,42.8,0,0,28.5,0,0,0,,18.6,5.3,13.3,28.5,1
297,"Jackson State Tigers",28,17.4,64.9,15,0.866,17.4,5,12.4,28.8,43.2,0,0.2,28.8,0,0,0,,17.4,5,12.4,28.8,1
299,"Memphis Tigers",29,16.9,64.8,14.4,0.849,16.9,4.8,12.1,28.3,42.5,0,0,28.3,0,0,0,,16.9,4.8,12.1,28.3,1
299,"Colorado State Rams",30,20.8,64.8,18.4,0.886,20.8,6.1,14.6,29.5,44.3,0,0,29.5,0,0,0,,20.8,6.1,14.6,29.5,1
301,"Utah Utes",30,20.4,64.7,19.1,0.936,20.4,6.4,14.1,31.2,46.7,0,0.2,31.2,0,0,0,,20.4,6.4,14.1,31.2,1
301,"Missouri State Lady Bears",29,17.1,64.7,15.1,0.885,17.1,5,12,29.5,44.2,0,0,29.5,0,0,0,,17.1,5,12,29.5,1
301,"Santa Clara Broncos",32,19.1,64.7,16.3,0.856,19.1,5.4,13.6,28.5,42.8,0,0.2,28.5,0,0,0,,19.1,5.4,13.6,28.5,1
301,"Butler Bulldogs",30,17.3,64.7,16.3,0.94,17.3,5.4,11.9,31.3,47,0,0,31.3,0,0,0,,17.3,5.4,11.9,31.3,1
305,"Mississippi Valley State Delta Devils",26,18.9,64.6,18.6,0.986,18.9,6.2,12.7,32.8,49.2,0,0.2,32.8,0,0,0,,18.9,6.2,12.7,32.8,1
306,"Clemson Tigers",30,16.9,64.5,16.7,0.986,16.9,5.6,11.4,32.9,49.3,0,0,32.9,0,0,0,,16.9,5.6,11.4,32.9,1
307,"North Texas Mean Green",29,19.4,64.3,17.3,0.893,19.4,5.8,13.6,29.7,44.6,0,0.2,29.7,0,0,0,,19.4,5.8,13.6,29.7,1
307,"UAB Blazers",29,20.1,64.3,19.6,0.973,20.1,6.5,13.6,32.4,48.6,0,0.2,32.4,0,0,0,,20.1,6.5,13.6,32.4,1
309,"Syracuse Orange",29,17.1,64.2,14.8,0.867,17.1,4.9,12.2,28.8,43.2,0,0.4,28.8,0,0,0,,17.1,4.9,12.2,28.8,1
309,"Georgia Tech Yellow Jackets",30,22.4,64.2,19.1,0.852,22.4,6.3,16,28.3,42.5,0,0.3,28.3,0,0,0,,22.4,6.3,16,28.3,1
311,"Long Island University Sharks",28,19.8,64.1,16.4,0.83,19.8,5.5,14.3,27.7,41.5,0,0,27.7,0,0,0,,19.8,5.5,14.3,27.7,1
312,"Sam Houston State Bearkats",27,13.8,64,12.3,0.893,13.8,4.1,9.7,29.8,44.6,0,0,29.8,0,0,0,,13.8,4.1,9.7,29.8,1
313,"Oklahoma Sooners",29,23.2,63.9,18.9,0.812,23.2,6.3,17,27,40.5,0,0.1,27,0,0,0,,23.2,6.3,17,27,1
313,"Texas-(San Antonio) Roadrunners",27,20.4,63.9,18.2,0.895,20.4,6.1,14.3,29.8,44.7,0,0.2,29.8,0,0,0,,20.4,6.1,14.3,29.8,1
315,"Illinois Fighting Illini",29,16.7,63.8,14.5,0.866,16.7,4.8,11.9,28.9,43.3,0,0.2,28.9,0,0,0,,16.7,4.8,11.9,28.9,1
315,"East Tennessee State Buccaneers",29,18.6,63.8,16.3,0.879,18.6,5.4,13.1,29.3,44,0,0.2,29.3,0,0,0,,18.6,5.4,13.1,29.3,1
317,"West Virginia Mountaineers",30,16,63.6,16,0.998,16,5.3,10.7,33.3,49.9,0,0,33.3,0,0,0,,16,5.3,10.7,33.3,1
318,"Northwestern State Demons",29,17.8,63.5,14.4,0.808,17.8,4.8,13,26.9,40.4,0,0,26.9,0,0,0,,17.8,4.8,13,26.9,1
318,"Saint Joseph's Hawks",29,17.7,63.5,17.4,0.982,17.7,5.8,11.9,32.7,49,0,0.2,32.7,0,0,0,,17.7,5.8,11.9,32.7,1
320,"Stanford Cardinal",31,19.5,63.4,16.1,0.823,19.5,5.4,14.2,27.4,41.2,0,0.2,27.4,0,0,0,,19.5,5.4,14.2,27.4,1
321,"North Carolina Central Eagles",27,18.5,63.2,18.4,0.994,18.5,6.1,12.4,33.1,49.6,0,0.2,33.1,0,0,0,,18.5,6.1,12.4,33.1,1
321,"Oklahoma State Cowgirls",31,17,63.2,16.6,0.977,17,5.5,11.5,32.6,48.9,0,0,32.6,0,0,0,,17,5.5,11.5,32.6,1
321,"Davidson Wildcats",31,14.5,63.2,14.1,0.978,14.5,4.7,9.7,32.6,48.9,0,0,32.6,0,0,0,,14.5,4.7,9.7,32.6,1
324,"Bryant University Bulldogs",29,15.8,63,11.7,0.742,15.8,3.9,11.9,24.7,37.1,0,0,24.7,0,0,0,,15.8,3.9,11.9,24.7,1
325,"Old Dominion Lady Monarchs",30,16.4,62.9,15.3,0.937,16.4,5.1,11.3,31.2,46.7,0,0.4,31.2,0,0,0,,16.4,5.1,11.3,31.2,1
325,"Charleston Southern Buccaneers",29,22.4,62.9,22,0.982,22.4,7.3,15.1,32.7,49,0,0.2,32.7,0,0,0,,22.4,7.3,15.1,32.7,1
325,"East Texas A&M Lions",29,18.3,62.9,14.6,0.798,18.3,4.9,13.4,26.6,39.9,0,0,26.6,0,0,0,,18.3,4.9,13.4,26.6,1
328,"Grand Canyon University Antelopes",29,16.7,62.8,15.1,0.905,16.7,5,11.7,30.1,45.2,0,0.2,30.1,0,0,0,,16.7,5,11.7,30.1,1
