sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Bowling Green Falcons",14,17.1,63.4,15.4,0.904,17.1,5.1,11.9,30.1,45.2,0,0,30.1,0,0,0,,17.1,5.1,11.9,30.1,1
164,"Ohio State Buckeyes",14,19.1,70.4,17.2,0.903,19.1,5.7,13.4,30,44.9,0,0.4,30,0,0,0,,19.1,5.7,13.4,30,1
165,"Wyoming Cowgirls",13,17.2,67.8,15.5,0.901,17.2,5.2,12,30,45.1,0,0,30,0,0,0,,17.2,5.2,12,30,1
165,"Mercer Bears",16,15.8,64.7,14.3,0.901,15.8,4.8,11.1,30,45.1,0,0.4,30,0,0,0,,15.8,4.8,11.1,30,1
165,"Iowa State Cyclones",14,19.5,58.6,17.6,0.901,19.5,5.9,13.6,30,45.1,0,0,30,0,0,0,,19.5,5.9,13.6,30,1
165,"Kent State Golden Flashes",14,26,81.4,23.4,0.901,26,7.8,18.2,29.9,44.9,0,0.3,29.9,0,0,0,,26,7.8,18.2,29.9,1
165,"New Mexico State Aggies",13,21.8,70.8,19.6,0.901,21.8,6.5,15.2,30,45.1,0,0,30,0,0,0,,21.8,6.5,15.2,30,1
165,"Merrimack Warriors",13,23.3,75.9,21,0.901,23.3,7,16.3,30,45,0,0,30,0,0,0,,23.3,7,16.3,30,1
171,"Wright State Raiders",16,21.1,76.8,19,0.899,21.1,6.3,14.8,29.9,44.8,0,0.3,29.9,0,0,0,,21.1,6.3,14.8,29.9,1
171,"Wisconsin Badgers",14,20.5,73,18.4,0.899,20.5,6.1,14.4,30,44.9,0,0,30,0,0,0,,20.5,6.1,14.4,30,1
171,"Cal Poly SLO Mustangs",14,24.6,78.4,22.1,0.899,24.6,7.4,17.3,29.9,44.8,0.01,0.6,29.9,0,0,0,,24.6,7.4,17.3,29.9,1
174,"Fordham Rams",14,21,69.3,18.9,0.898,21,6.3,14.7,29.9,44.9,0,0,29.9,0,0,0,,21,6.3,14.7,29.9,1
174,"Lipscomb Bisons",13,21.8,72.4,19.6,0.898,21.8,6.5,15.3,29.9,44.9,0,0,29.9,0,0,0,,21.8,6.5,15.3,29.9,1
176,"Utah Tech University Trailblazers",12,19.5,60.2,17.5,0.897,19.5,5.8,13.7,29.9,44.9,0,0,29.9,0,0,0,,19.5,5.8,13.7,29.9,1
176,"Arkansas Razorbacks",16,25.5,72,22.9,0.897,25.5,7.6,17.9,29.9,44.9,0,0,29.9,0,0,0,,25.5,7.6,17.9,29.9,1
176,"Rutgers Scarlet Knights",14,20.1,70.4,18,0.897,20.1,6,14.1,29.9,44.8,0,0,29.9,0,0,0,,20.1,6,14.1,29.9,1
176,"Richmond Spiders",16,21.2,66.6,19,0.897,21.2,6.3,14.9,29.8,44.7,0.01,0.6,29.8,0,0,0,,21.2,6.3,14.9,29.8,1
180,"Florida International Panthers",11,20.1,70.6,18,0.896,20.1,6,14.1,29.9,44.8,0,0,29.9,0,0,0,,20.1,6,14.1,29.9,1
181,"Sam Houston State Bearkats",12,14.3,62,12.8,0.895,14.3,4.3,10,29.8,44.7,0,0,29.8,0,0,0,,14.3,4.3,10,29.8,1
182,"Northern Iowa Panthers",13,22.5,69.9,20.1,0.894,22.5,6.7,15.8,29.8,44.7,0,0,29.8,0,0,0,,22.5,6.7,15.8,29.8,1
183,"California Golden Bears",15,15.5,61.9,13.8,0.892,15.5,4.6,10.9,29.7,44.6,0,0,29.7,0,0,0,,15.5,4.6,10.9,29.7,1
184,"Kennesaw State Fighting Owls",12,16.1,66.8,14.3,0.891,16.1,4.8,11.3,29.5,44.3,0.01,0.5,29.5,0,0,0,,16.1,4.8,11.3,29.5,1
185,"Navy Midshipmen",13,20.3,69.3,18.1,0.89,20.3,6,14.3,29.5,44.3,0,0.4,29.5,0,0,0,,20.3,6,14.3,29.5,1
186,"Grambling State Tigers",15,19,72.5,16.9,0.888,19,5.6,13.4,29.5,44.2,0,0.4,29.5,0,0,0,,19,5.6,13.4,29.5,1
186,"Long Beach State 49ers",13,26,81.6,23.1,0.888,26,7.7,18.3,29.6,44.4,0,0,29.6,0,0,0,,26,7.7,18.3,29.6,1
188,"Maryland Terrapins",15,20.1,65.7,17.9,0.887,20.1,5.9,14.2,29.5,44.2,0,0.3,29.5,0,0,0,,20.1,5.9,14.2,29.5,1
188,"Lamar Cardinals",12,17,67.8,15.1,0.887,17,5,12,29.4,44.1,0,0.5,29.4,0,0,0,,17,5,12,29.4,1
190,"St. John's Red Storm",16,16.5,62.3,14.6,0.886,16.5,4.9,11.6,29.5,44.3,0,0,29.5,0,0,0,,16.5,4.9,11.6,29.5,1
190,"Maine Black Bears",15,15.8,68.5,14,0.886,15.8,4.7,11.1,29.5,44.3,0,0,29.5,0,0,0,,15.8,4.7,11.1,29.5,1
190,"Murray State Racers",13,18.8,61.9,16.7,0.886,18.8,5.5,13.3,29.4,44.1,0,0.4,29.4,0,0,0,,18.8,5.5,13.3,29.4,1
193,"Southeast Missouri State Redhawks",13,19.2,64.8,16.9,0.884,19.2,5.6,13.5,29.3,44,0,0.4,29.3,0,0,0,,19.2,5.6,13.5,29.3,1
194,"Virginia Tech Hokies",15,14.3,58,12.6,0.883,14.3,4.2,10.1,29.4,44.2,0,0,29.4,0,0,0,,14.3,4.2,10.1,29.4,1
194,"Southeastern Louisiana Lions",12,23.5,73.1,20.8,0.883,23.5,6.9,16.6,29.4,44.1,0,0,29.4,0,0,0,,23.5,6.9,16.6,29.4,1
196,"South Dakota State Jackrabbits",16,24.8,77,21.8,0.881,24.8,7.3,17.5,29.3,43.9,0,0.3,29.3,0,0,0,,24.8,7.3,17.5,29.3,1
197,"Santa Clara Broncos",16,17.3,59.4,15.2,0.88,17.3,5.1,12.2,29.3,44,0,0.4,29.3,0,0,0,,17.3,5.1,12.2,29.3,1
197,"Western Illinois Leathernecks",13,20.5,66.7,18,0.88,20.5,6,14.5,29.3,44,0,0,29.3,0,0,0,,20.5,6,14.5,29.3,1
199,"Massachusetts Lowell",15,21,69.4,18.5,0.879,21,6.1,14.9,29.2,43.8,0,0.3,29.2,0,0,0,,21,6.1,14.9,29.2,1
199,"Alcorn State Braves",12,21.3,74.4,18.8,0.879,21.3,6.3,15.1,29.3,43.9,0,0,29.3,0,0,0,,21.3,6.3,15.1,29.3,1
199,"DePaul Blue Demons",16,17.5,69.8,15.4,0.879,17.5,5.1,12.4,29.3,43.9,0,0.4,29.3,0,0,0,,17.5,5.1,12.4,29.3,1
202,"Boise State Broncos",15,24.1,81.3,21.1,0.878,24.1,7,17.1,29.1,43.6,0.01,0.6,29.1,0,0,0,,24.1,7,17.1,29.1,1
202,"UNC Greensboro Spartans",15,16.4,64.6,14.4,0.878,16.4,4.8,11.6,29.3,43.9,0,0,29.3,0,0,0,,16.4,4.8,11.6,29.3,1
202,"Wisconsin-(Green Bay) Phoenix",15,25.1,77.4,22,0.878,25.1,7.3,17.7,29.3,43.9,0,0,29.3,0,0,0,,25.1,7.3,17.7,29.3,1
205,"Campbell Fighting Camels",16,17.2,65.9,15.1,0.876,17.2,5,12.2,29.1,43.6,0,0.4,29.1,0,0,0,,17.2,5,12.2,29.1,1
205,"Idaho State Bengals",13,19.8,66.8,17.4,0.876,19.8,5.8,14.1,29.1,43.6,0,0.4,29.1,0,0,0,,19.8,5.8,14.1,29.1,1
205,"Harvard Crimson",14,16.6,70.2,14.6,0.876,16.6,4.9,11.8,29.2,43.8,0,0,29.2,0,0,0,,16.6,4.9,11.8,29.2,1
208,"Cal State Northridge Matadors",13,23.5,72.1,20.5,0.875,23.5,6.8,16.6,29.2,43.8,0,0,29.2,0,0,0,,23.5,6.8,16.6,29.2,1
208,"Georgia Tech Yellow Jackets",15,23.9,68.5,20.9,0.875,23.9,6.9,17,29,43.5,0.01,0.6,29,0,0,0,,23.9,6.9,17,29,1
210,"Alabama State Hornets",13,19.9,68.3,17.4,0.873,19.9,5.8,14.2,29,43.4,0,0.4,29,0,0,0,,19.9,5.8,14.2,29,1
211,"Drexel Dragons",11,20.6,70.3,18,0.872,20.6,6,14.6,29.1,43.6,0,0,29.1,0,0,0,,20.6,6,14.6,29.1,1
211,"Western Michigan Broncos",12,19.5,70.1,17,0.872,19.5,5.7,13.8,29.1,43.6,0,0,29.1,0,0,0,,19.5,5.7,13.8,29.1,1
211,"Liberty Flames",12,25.3,75.1,22.1,0.872,25.3,7.3,18,28.9,43.4,0,0.3,28.9,0,0,0,,25.3,7.3,18,28.9,1
211,"Texas Southern Tigers",13,22.8,72.4,19.8,0.872,22.8,6.6,16.2,29.1,43.6,0,0,29.1,0,0,0,,22.8,6.6,16.2,29.1,1
215,"Providence Friars",15,20.2,68.4,17.6,0.871,20.2,5.9,14.3,29,43.6,0,0,29,0,0,0,,20.2,5.9,14.3,29,1
215,"Bethune-Cookman Wildcats",12,18.1,71.6,15.8,0.871,18.1,5.3,12.8,29,43.5,0,0,29,0,0,0,,18.1,5.3,12.8,29,1
215,"Detroit Titans",13,20.2,74.3,17.6,0.871,20.2,5.8,14.4,28.9,43.3,0,0.4,28.9,0,0,0,,20.2,5.8,14.4,28.9,1
218,"Dayton Flyers",14,23.6,69.7,20.6,0.87,23.6,6.9,16.8,29,43.5,0,0,29,0,0,0,,23.6,6.9,16.8,29,1
218,"Alabama Crimson Tide",15,16.4,58.6,14.3,0.87,16.4,4.7,11.7,28.9,43.3,0,0.4,28.9,0,0,0,,16.4,4.7,11.7,28.9,1
220,"Quinnipiac Bobcats",14,18.5,62.9,16.1,0.869,18.5,5.4,13.1,29,43.4,0,0,29,0,0,0,,18.5,5.4,13.1,29,1
220,"San Diego State Aztecs",13,19.9,68.7,17.3,0.869,19.9,5.8,14.2,29,43.4,0,0,29,0,0,0,,19.9,5.8,14.2,29,1
222,"East Tennessee State Buccaneers",15,18.7,62.4,16.2,0.868,18.7,5.4,13.3,28.9,43.4,0,0,28.9,0,0,0,,18.7,5.4,13.3,28.9,1
222,"Rhode Island Rams",14,17.3,63.2,15,0.868,17.3,5,12.3,28.9,43.4,0,0,28.9,0,0,0,,17.3,5,12.3,28.9,1
224,"Morgan State Bears",17,20.8,74.1,18.1,0.867,20.8,6,14.8,28.8,43.2,0.01,0.6,28.8,0,0,0,,20.8,6,14.8,28.8,1
224,"Eastern Washington University",14,20.4,66.1,17.6,0.867,20.4,5.9,14.5,28.8,43.2,0,0.4,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
224,"Youngstown State Penguins",13,20.8,77.1,18,0.867,20.8,6,14.8,28.9,43.3,0,0,28.9,0,0,0,,20.8,6,14.8,28.9,1
224,"Eastern Michigan Eagles",12,18.8,73.8,16.3,0.867,18.8,5.4,13.3,28.9,43.3,0.01,0.9,28.9,0,0,0,,18.8,5.4,13.3,28.9,1
228,"Ball State Cardinals",15,22.4,69.9,19.4,0.866,22.4,6.5,15.9,28.9,43.3,0,0,28.9,0,0,0,,22.4,6.5,15.9,28.9,1
228,"Albany Great Danes",15,17.4,66.2,15.1,0.866,17.4,5,12.4,28.7,43.1,0,0.4,28.7,0,0,0,,17.4,5,12.4,28.7,1
228,"Pacific Tigers",14,21.3,75.1,18.4,0.866,21.3,6.1,15.1,28.9,43.3,0,0,28.9,0,0,0,,21.3,6.1,15.1,28.9,1
231,"Saint Mary's Gaels",16,19.9,74.2,17.3,0.865,19.9,5.8,14.2,28.8,43.3,0,0,28.8,0,0,0,,19.9,5.8,14.2,28.8,1
231,"South Carolina State Bulldogs",16,20.4,73.6,17.6,0.865,20.4,5.9,14.5,28.8,43.3,0,0,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
233,"Northern Colorado Bears",15,19.1,71.3,16.5,0.864,19.1,5.5,13.6,28.7,43,0,0.3,28.7,0,0,0,,19.1,5.5,13.6,28.7,1
234,"Saint Louis Billikens",16,21.9,69.1,18.9,0.863,21.9,6.3,15.6,28.8,43.2,0,0,28.8,0,0,0,,21.9,6.3,15.6,28.8,1
235,"Houston Christian Huskies",12,20,72.3,17.3,0.863,20,5.8,14.3,28.7,43.1,0,0,28.7,0,0,0,,20,5.8,14.3,28.7,1
235,"Kentucky Wildcats",15,16.9,64.3,14.6,0.862,16.9,4.9,12.1,28.7,43.1,0,0.4,28.7,0,0,0,,16.9,4.9,12.1,28.7,1
237,"Southern University Jaguars",12,18.6,71.9,16,0.861,18.6,5.3,13.3,28.7,43,0,0,28.7,0,0,0,,18.6,5.3,13.3,28.7,1
238,"Utah Utes",15,21.9,68.3,18.8,0.86,21.9,6.3,15.6,28.7,43,0,0,28.7,0,0,0,,21.9,6.3,15.6,28.7,1
239,"Yale Bulldogs",13,19.1,71.3,16.4,0.859,19.1,5.5,13.6,28.6,42.9,0,0,28.6,0,0,0,,19.1,5.5,13.6,28.6,1
240,"Vanderbilt Commodores",14,22,72.1,18.9,0.857,22,6.3,15.7,28.6,42.9,0,0,28.6,0,0,0,,22,6.3,15.7,28.6,1
240,"Stony Brook Seawolves",14,18,67.7,15.4,0.857,18,5.1,12.9,28.6,42.9,0,0,28.6,0,0,0,,18,5.1,12.9,28.6,1
242,"UMBC Retrievers",13,14.3,66.2,12.2,0.855,14.3,4.1,10.2,28.5,42.7,0,0,28.5,0,0,0,,14.3,4.1,10.2,28.5,1
243,"Illinois State Redbirds",14,20.6,69.6,17.6,0.854,20.6,5.9,14.7,28.5,42.7,0,0,28.5,0,0,0,,20.6,5.9,14.7,28.5,1
243,"Charleston Cougars",12,22.8,72.3,19.5,0.854,22.8,6.5,16.3,28.5,42.7,0,0,28.5,0,0,0,,22.8,6.5,16.3,28.5,1
245,"Queens University of Charlotte Royals",13,20.8,72.3,17.8,0.852,20.8,5.9,14.9,28.4,42.6,0,0,28.4,0,0,0,,20.8,5.9,14.9,28.4,1
245,"North Alabama Lions",13,20.8,68.6,17.8,0.852,20.8,5.9,14.9,28.4,42.6,0,0,28.4,0,0,0,,20.8,5.9,14.9,28.4,1
245,"Holy Cross Crusaders",13,20.3,67.3,17.3,0.852,20.3,5.8,14.5,28.4,42.6,0,0,28.4,0,0,0,,20.3,5.8,14.5,28.4,1
248,"Mississippi State Bulldogs",15,21.4,70.4,18.2,0.85,21.4,6.1,15.3,28.3,42.5,0,0,28.3,0,0,0,,21.4,6.1,15.3,28.3,1
248,"Rice Owls",15,12.5,53.4,10.6,0.85,12.5,3.5,8.9,28.3,42.5,0,0,28.3,0,0,0,,12.5,3.5,8.9,28.3,1
248,"Army Black Knights",13,13.3,63.1,11.3,0.85,13.3,3.8,9.5,28.3,42.5,0,0,28.3,0,0,0,,13.3,3.8,9.5,28.3,1
251,"Missouri State Lady Bears",13,19.3,66.4,16.4,0.849,19.3,5.5,13.8,28.3,42.4,0,0,28.3,0,0,0,,19.3,5.5,13.8,28.3,1
252,"St. Bonaventure Bonnies",15,21,75.7,17.8,0.848,21,5.9,15.1,28.3,42.4,0,0,28.3,0,0,0,,21,5.9,15.1,28.3,1
252,"Saint Francis (PA) Red Flash",12,22.4,71.9,19,0.848,22.4,6.3,16.1,28.3,42.4,0,0,28.3,0,0,0,,22.4,6.3,16.1,28.3,1
254,"Mississippi Rebels",15,11.8,48.9,10,0.847,11.8,3.3,8.5,28.2,42.4,0,0,28.2,0,0,0,,11.8,3.3,8.5,28.2,1
255,"Syracuse Orange",14,17.2,64.3,14.6,0.846,17.2,4.9,12.4,28.2,42.3,0,0.4,28.2,0,0,0,,17.2,4.9,12.4,28.2,1
255,"Fresno State Bulldogs",15,16.1,72.4,13.6,0.846,16.1,4.5,11.5,28.2,42.3,0,0.4,28.2,0,0,0,,16.1,4.5,11.5,28.2,1
257,"Marquette Golden Eagles",14,21.6,70.3,18.3,0.845,21.6,6.1,15.6,28.1,42.1,0,0.3,28.1,0,0,0,,21.6,6.1,15.6,28.1,1
257,"Auburn Tigers",15,20.2,66.7,17.1,0.845,20.2,5.7,14.5,28.1,42.1,0,0.3,28.1,0,0,0,,20.2,5.7,14.5,28.1,1
257,"Troy Trojans",14,24.4,69,20.6,0.845,24.4,6.9,17.5,28.2,42.2,0,0,28.2,0,0,0,,24.4,6.9,17.5,28.2,1
260,"Stetson Hatters",12,21.9,64.3,18.5,0.844,21.9,6.2,15.8,28.1,42.2,0,0,28.1,0,0,0,,21.9,6.2,15.8,28.1,1
260,"North Carolina A&T Aggies",12,24,72.4,20.3,0.844,24,6.8,17.3,28.1,42.2,0,0,28.1,0,0,0,,24,6.8,17.3,28.1,1
262,"Utah State Aggies",13,21.6,62.6,18.2,0.843,21.6,6.1,15.5,28.1,42.2,0,0,28.1,0,0,0,,21.6,6.1,15.5,28.1,1
262,"Siena Saints",13,18.6,66.5,15.7,0.843,18.6,5.2,13.4,28.1,42.1,0,0,28.1,0,0,0,,18.6,5.2,13.4,28.1,1
262,"Texas-(Austin) Longhorns",16,16.7,61.5,14.1,0.843,16.7,4.7,12,28.1,42.1,0,0,28.1,0,0,0,,16.7,4.7,12,28.1,1
265,"St. Thomas (MN) Tommies",15,17.2,74.8,14.5,0.841,17.2,4.8,12.4,27.9,41.9,0,0.4,27.9,0,0,0,,17.2,4.8,12.4,27.9,1
265,"SIU Edwardsville Cougars",14,16.1,63.7,13.6,0.841,16.1,4.5,11.6,27.9,41.8,0,0.4,27.9,0,0,0,,16.1,4.5,11.6,27.9,1
267,"Georgia Lady Bulldogs",15,21.7,72.4,18.2,0.84,21.7,6.1,15.6,28,42,0,0,28,0,0,0,,21.7,6.1,15.6,28,1
267,"Fairleigh Dickinson Knights",14,16.1,64.3,13.5,0.84,16.1,4.5,11.6,28,42,0,0,28,0,0,0,,16.1,4.5,11.6,28,1
267,"Middle Tennessee State Blue Raiders",13,19.2,64.8,16.2,0.84,19.2,5.4,13.8,28,42,0,0,28,0,0,0,,19.2,5.4,13.8,28,1
267,"UCLA Bruins",15,21.2,60.5,17.8,0.84,21.2,5.9,15.3,28,42,0,0,28,0,0,0,,21.2,5.9,15.3,28,1
271,"Miami (FL) Hurricanes",14,20.4,63.6,17.1,0.839,20.4,5.7,14.7,28,42,0,0,28,0,0,0,,20.4,5.7,14.7,28,1
271,"Wichita State Shockers",15,21.9,72.5,18.4,0.839,21.9,6.1,15.8,28,41.9,0,0,28,0,0,0,,21.9,6.1,15.8,28,1
271,"Weber State Wildcats",15,20.3,73.1,17,0.839,20.3,5.7,14.6,28,41.9,0,0,28,0,0,0,,20.3,5.7,14.6,28,1
271,"Radford Highlanders",17,22.2,68.9,18.6,0.839,22.2,6.2,16.1,27.8,41.7,0.01,0.5,27.8,0,0,0,,22.2,6.2,16.1,27.8,1
275,"Duke Blue Devils",14,16.4,56.5,13.7,0.838,16.4,4.6,11.8,27.9,41.9,0,0,27.9,0,0,0,,16.4,4.6,11.8,27.9,1
275,"Michigan Wolverines",13,19,70,15.9,0.838,19,5.3,13.7,27.9,41.9,0,0,27.9,0,0,0,,19,5.3,13.7,27.9,1
277,"Indiana University - Indianapolis Jaguars",14,20.2,74.5,16.9,0.837,20.2,5.6,14.6,27.9,41.9,0,0,27.9,0,0,0,,20.2,5.6,14.6,27.9,1
277,"Delaware Fightin Blue Hens",13,19.8,70.1,16.6,0.837,19.8,5.5,14.3,27.9,41.9,0,0,27.9,0,0,0,,19.8,5.5,14.3,27.9,1
279,"Oklahoma Sooners",14,24.4,65.2,20.4,0.836,24.4,6.8,17.6,27.9,41.8,0,0,27.9,0,0,0,,24.4,6.8,17.6,27.9,1
279,"Mount St. Mary's Mountaineers",13,22.9,79.5,19.2,0.836,22.9,6.4,16.5,27.9,41.8,0,0,27.9,0,0,0,,22.9,6.4,16.5,27.9,1
281,"McNeese State Cowgirls",14,20.3,78.9,16.9,0.835,20.3,5.6,14.6,27.8,41.7,0,0,27.8,0,0,0,,20.3,5.6,14.6,27.8,1
282,"UCF Knights",13,17.5,62.6,14.6,0.833,17.5,4.8,12.7,27.6,41.4,0,0.4,27.6,0,0,0,,17.5,4.8,12.7,27.6,1
282,"Texas A&M-(Corpus Christi) Islanders",12,21.9,71.7,18.3,0.833,21.9,6.1,15.8,27.8,41.6,0,0,27.8,0,0,0,,21.9,6.1,15.8,27.8,1
284,"Indiana Hoosiers",15,17.9,62.6,14.9,0.832,17.9,4.9,12.9,27.6,41.4,0,0.4,27.6,0,0,0,,17.9,4.9,12.9,27.6,1
284,"Binghamton Bearcats",14,20.4,71.3,16.9,0.832,20.4,5.6,14.7,27.7,41.6,0,0,27.7,0,0,0,,20.4,5.6,14.7,27.7,1
286,"Memphis Tigers",15,17.8,65.1,14.8,0.831,17.8,4.9,12.9,27.7,41.6,0,0,27.7,0,0,0,,17.8,4.9,12.9,27.7,1
286,"Georgetown Hoyas",13,18.6,66.5,15.5,0.831,18.6,5.2,13.5,27.7,41.5,0,0,27.7,0,0,0,,18.6,5.2,13.5,27.7,1
288,"Notre Dame Fighting Irish",13,17.5,68.5,14.5,0.829,17.5,4.8,12.7,27.6,41.4,0,0,27.6,0,0,0,,17.5,4.8,12.7,27.6,1
289,"Belmont Bruins",14,24.6,76.6,20.4,0.828,24.6,6.8,17.8,27.6,41.4,0,0,27.6,0,0,0,,24.6,6.8,17.8,27.6,1
289,"South Dakota Coyotes",15,16.7,60.4,13.8,0.828,16.7,4.6,12.1,27.6,41.4,0,0,27.6,0,0,0,,16.7,4.6,12.1,27.6,1
291,"Buffalo Bulls",13,21.8,70.4,18,0.827,21.8,6,15.8,27.6,41.3,0,0,27.6,0,0,0,,21.8,6,15.8,27.6,1
291,"Central Arkansas Bears",14,21,68.2,17.4,0.827,21,5.8,15.2,27.6,41.3,0,0,27.6,0,0,0,,21,5.8,15.2,27.6,1
293,"Texas-(San Antonio) Roadrunners",13,22.9,65.2,18.9,0.826,22.9,6.3,16.6,27.5,41.3,0,0,27.5,0,0,0,,22.9,6.3,16.6,27.5,1
294,"Louisiana Tech Lady Techsters",12,18.9,69.4,15.6,0.824,18.9,5.2,13.8,27.3,41,0,0.4,27.3,0,0,0,,18.9,5.2,13.8,27.3,1
295,"Incarnate Word Cardinals",12,19.8,69.9,16.3,0.823,19.8,5.4,14.3,27.4,41.1,0,0,27.4,0,0,0,,19.8,5.4,14.3,27.4,1
295,"Austin Peay Governors",12,20.7,72.5,17,0.823,20.7,5.7,15,27.4,41.1,0,0,27.4,0,0,0,,20.7,5.7,15,27.4,1
297,"Old Dominion Lady Monarchs",14,15.9,62.5,13.1,0.821,15.9,4.4,11.6,27.4,41,0,0,27.4,0,0,0,,15.9,4.4,11.6,27.4,1
298,"Delaware State Hornets",16,19.1,72.5,15.6,0.817,19.1,5.2,13.9,27.1,40.7,0,0.3,27.1,0,0,0,,19.1,5.2,13.9,27.1,1
299,"La Salle Explorers",14,21,68.2,17.1,0.816,21,5.7,15.3,27.2,40.8,0,0,27.2,0,0,0,,21,5.7,15.3,27.2,1
300,"Nebraska Cornhuskers",14,21.3,76.4,17.4,0.815,21.3,5.8,15.5,27.2,40.8,0,0,27.2,0,0,0,,21.3,5.8,15.5,27.2,1
301,"Bucknell Bison",13,19.8,70.9,16.2,0.814,19.8,5.4,14.5,27.1,40.7,0,0,27.1,0,0,0,,19.8,5.4,14.5,27.1,1
302,"Stanford Cardinal",15,20.7,67.2,16.8,0.813,20.7,5.6,15.1,27.1,40.6,0,0,27.1,0,0,0,,20.7,5.6,15.1,27.1,1
303,"Iona Gaels",15,16,61.5,13,0.813,16,4.3,11.7,27.1,40.6,0,0.4,27.1,0,0,0,,16,4.3,11.7,27.1,1
303,"Michigan State Spartans",14,20.1,69.6,16.4,0.812,20.1,5.4,14.7,27,40.4,0,0.4,27,0,0,0,,20.1,5.4,14.7,27,1
305,"Tennessee-Martin Skyhawks",13,27.1,74.7,21.9,0.81,27.1,7.3,19.8,27,40.5,0,0.3,27,0,0,0,,27.1,7.3,19.8,27,1
306,"Northwestern State Demons",13,17.5,64.5,14.1,0.806,17.5,4.7,12.8,26.9,40.3,0,0,26.9,0,0,0,,17.5,4.7,12.8,26.9,1
307,"Prairie View A&M Panthers",13,19.8,63.1,15.9,0.805,19.8,5.3,14.5,26.8,40.3,0,0,26.8,0,0,0,,19.8,5.3,14.5,26.8,1
307,"Virginia Cavaliers",14,18.4,66.1,14.8,0.805,18.4,4.9,13.4,26.8,40.3,0,0,26.8,0,0,0,,18.4,4.9,13.4,26.8,1
309,"Minnesota Golden Gophers",13,22.2,72.7,17.8,0.802,22.2,5.9,16.2,26.7,40.1,0,0,26.7,0,0,0,,22.2,5.9,16.2,26.7,1
310,"Southern Indiana Screaming Eagles",13,23.6,76.2,18.9,0.801,23.6,6.3,17.3,26.7,40.1,0,0,26.7,0,0,0,,23.6,6.3,17.3,26.7,1
310,"Central Michigan Chippewas",13,21.6,74.1,17.3,0.801,21.6,5.8,15.8,26.7,40,0,0,26.7,0,0,0,,21.6,5.8,15.8,26.7,1
312,"Wofford Terriers",14,25.2,76.7,20.1,0.799,25.2,6.7,18.5,26.6,39.9,0,0,26.6,0,0,0,,25.2,6.7,18.5,26.6,1
313,"Jacksonville State Gamecocks",13,16.8,64.9,13.4,0.798,16.8,4.5,12.3,26.6,39.9,0,0,26.6,0,0,0,,16.8,4.5,12.3,26.6,1
314,"Arkansas-(Little Rock) Trojans",14,17.6,69.3,14,0.797,17.6,4.6,12.9,26.4,39.6,0,0.4,26.4,0,0,0,,17.6,4.6,12.9,26.4,1
315,"West Georgia Wolves",13,21.2,70.2,16.8,0.796,21.2,5.6,15.5,26.5,39.8,0,0,26.5,0,0,0,,21.2,5.6,15.5,26.5,1
315,"Florida Gators",16,17.4,63.1,13.9,0.796,17.4,4.6,12.8,26.5,39.8,0,0.4,26.5,0,0,0,,17.4,4.6,12.8,26.5,1
317,"Stephen F. Austin Lumberjacks",14,21.3,67.4,16.9,0.795,21.3,5.6,15.6,26.5,39.8,0,0,26.5,0,0,0,,21.3,5.6,15.6,26.5,1
318,"Oregon Ducks",16,20.1,73.8,15.9,0.794,20.1,5.3,14.8,26.5,39.7,0,0,26.5,0,0,0,,20.1,5.3,14.8,26.5,1
319,"UC San Diego Tritons",13,22.7,74.7,18,0.793,22.7,6,16.7,26.4,39.7,0,0,26.4,0,0,0,,22.7,6,16.7,26.4,1
319,"Elon Phoenix",13,18.9,68.3,15,0.793,18.9,5,13.9,26.4,39.6,0,0,26.4,0,0,0,,18.9,5,13.9,26.4,1
321,"Wake Forest Demon Deacons",15,23.7,71.2,18.8,0.792,23.7,6.3,17.5,26.4,39.6,0,0,26.4,0,0,0,,23.7,6.3,17.5,26.4,1
322,"Dartmouth Big Green",14,20.4,67.7,16.1,0.789,20.4,5.4,15,26.3,39.5,0,0,26.3,0,0,0,,20.4,5.4,15,26.3,1
322,"Sacramento State Hornets",15,20.3,72.2,16,0.789,20.3,5.3,14.9,26.3,39.5,0,0,26.3,0,0,0,,20.3,5.3,14.9,26.3,1
322,"Howard Bison",17,21.5,72.9,16.9,0.789,21.5,5.6,15.8,26.3,39.5,0,0.3,26.3,0,0,0,,21.5,5.6,15.8,26.3,1
325,"LSU Tigers",15,25.7,73.7,20.3,0.788,25.7,6.7,19,26.2,39.2,0.01,0.5,26.2,0,0,0,,25.7,6.7,19,26.2,1
326,"TCU Horned Frogs",15,19.1,61.9,15,0.784,19.1,5,14.1,26.1,39.2,0,0,26.1,0,0,0,,19.1,5,14.1,26.1,1
327,"Appalachian State Mountaineers",13,20.9,71.4,16.4,0.783,20.9,5.5,15.5,26.1,39.2,0,0,26.1,0,0,0,,20.9,5.5,15.5,26.1,1
328,"Marshall Thundering Herd",16,19.2,71.2,15,0.782,19.2,5,14.2,26.1,39.1,0,0,26.1,0,0,0,,19.2,5,14.2,26.1,1
