sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Wisconsin Badgers",30,25.1,71,25.5,1.015,25.1,8.5,16.6,33.7,50.6,0,0.3,33.7,0,0,0,,25.1,8.5,16.6,33.7,1
163,"Connecticut Huskies",34,24,71,28.4,1.181,24,9.4,14.6,39.3,59,0,0.1,39.3,0,0,0,,24,9.4,14.6,39.3,1
166,"Iowa Hawkeyes",32,19.2,70.9,20.5,1.067,19.2,6.8,12.4,35.5,53.3,0,0.3,35.5,0,0,0,,19.2,6.8,12.4,35.5,1
167,"Idaho Vandals",34,21.6,70.7,19.7,0.911,21.6,6.6,15,30.4,45.6,0,0,30.4,0,0,0,,21.6,6.6,15,30.4,1
167,"USC Trojans",30,24.3,70.7,22,0.905,24.3,7.3,17,30.2,45.3,0,0.1,30.2,0,0,0,,24.3,7.3,17,30.2,1
167,"Western Carolina Lady Catamounts",30,18.1,70.7,15.8,0.875,18.1,5.3,12.8,29.1,43.6,0,0.2,29.1,0,0,0,,18.1,5.3,12.8,29.1,1
167,"Virginia Commonwealth Rams",31,19.8,70.7,16.6,0.836,19.8,5.5,14.3,27.8,41.7,0,0.3,27.8,0,0,0,,19.8,5.5,14.3,27.8,1
171,"Binghamton Bearcats",31,17.3,70.6,16.6,0.959,17.3,5.5,11.8,31.9,47.9,0,0.2,31.9,0,0,0,,17.3,5.5,11.8,31.9,1
171,"Long Island University Sharks",32,21.7,70.6,21.8,1.003,21.7,7.3,14.4,33.4,50.1,0,0,33.4,0,0,0,,21.7,7.3,14.4,33.4,1
173,"Eastern Michigan Eagles",29,20.8,70.5,17.1,0.822,20.8,5.7,15.1,27.4,41.1,0,0,27.4,0,0,0,,20.8,5.7,15.1,27.4,1
174,"Eastern Illinois Panthers",31,20.9,70.3,17.8,0.852,20.9,5.9,15,28.4,42.5,0,0.2,28.4,0,0,0,,20.9,5.9,15,28.4,1
174,"East Texas A&M Lions",30,20.1,70.3,18.3,0.909,20.1,6.1,14,30.2,45.3,0,0.3,30.2,0,0,0,,20.1,6.1,14,30.2,1
174,"Colorado State Rams",34,20.6,70.3,19.9,0.962,20.6,6.6,14,32.1,48.1,0,0,32.1,0,0,0,,20.6,6.6,14,32.1,1
174,"UCLA Bruins",32,20.3,70.3,22.8,1.12,20.3,7.6,12.8,37.2,55.8,0,0.3,37.2,0,0,0,,20.3,7.6,12.8,37.2,1
174,"Pacific Tigers",30,22.8,70.3,21.7,0.955,22.8,7.2,15.5,31.8,47.7,0,0.1,31.8,0,0,0,,22.8,7.2,15.5,31.8,1
179,"Illinois State Redbirds",33,18.7,70.2,17.6,0.945,18.7,5.9,12.8,31.5,47.2,0,0,31.5,0,0,0,,18.7,5.9,12.8,31.5,1
179,"Portland Pilots",32,21.2,70.2,21.4,1.007,21.2,7.1,14.1,33.6,50.4,0,0,33.6,0,0,0,,21.2,7.1,14.1,33.6,1
181,"Albany Great Danes",30,17.5,70,17.6,1.004,17.5,5.8,11.7,33.3,50,0,0.4,33.3,0,0,0,,17.5,5.8,11.7,33.3,1
182,"Delaware Fightin Blue Hens",32,18.2,69.9,16.7,0.918,18.2,5.6,12.6,30.6,45.9,0,0,30.6,0,0,0,,18.2,5.6,12.6,30.6,1
183,"Canisius Golden Griffins",29,15.2,69.8,12.4,0.814,15.2,4.1,11.1,27.1,40.7,0,0,27.1,0,0,0,,15.2,4.1,11.1,27.1,1
183,"Long Beach State 49ers",30,20,69.8,16.8,0.841,20,5.6,14.4,28,42.1,0,0,28,0,0,0,,20,5.6,14.4,28,1
185,"Florida Gators",33,18.6,69.7,16.2,0.87,18.6,5.4,13.2,29,43.5,0,0,29,0,0,0,,18.6,5.4,13.2,29,1
185,"Wright State Raiders",32,23.3,69.7,23.9,1.025,23.3,8,15.3,34.2,51.3,0,0,34.2,0,0,0,,23.3,8,15.3,34.2,1
187,"DePaul Blue Demons",32,20.9,69.6,17.8,0.854,20.9,5.9,15,28.4,42.6,0,0.3,28.4,0,0,0,,20.9,5.9,15,28.4,1
188,"Tennessee Tech Golden Eagles",29,21.8,69.5,20.7,0.949,21.8,6.9,14.9,31.5,47.3,0,0.3,31.5,0,0,0,,21.8,6.9,14.9,31.5,1
188,"North Carolina A&T Aggies",30,17.4,69.5,15.2,0.872,17.4,5.1,12.4,29.1,43.6,0,0,29.1,0,0,0,,17.4,5.1,12.4,29.1,1
190,"Bradley Braves",32,23.1,69.4,23.9,1.032,23.1,7.9,15.2,34.3,51.5,0,0.3,34.3,0,0,0,,23.1,7.9,15.2,34.3,1
191,"UC Irvine Anteaters",32,24.4,69.3,26.1,1.066,24.4,8.7,15.8,35.5,53.3,0,0,35.5,0,0,0,,24.4,8.7,15.8,35.5,1
191,"Indiana State Sycamores",32,20.1,69.3,16.4,0.816,20.1,5.4,14.7,26.9,40.4,0.01,0.9,26.9,0,0,0,,20.1,5.4,14.7,26.9,1
193,"Rutgers Scarlet Knights",29,19,69,16.3,0.859,19,5.4,13.6,28.6,42.9,0,0,28.6,0,0,0,,19,5.4,13.6,28.6,1
193,"Nicholls State Colonels",31,16.5,69,11.9,0.722,16.5,4,12.5,24.1,36.1,0,0,24.1,0,0,0,,16.5,4,12.5,24.1,1
195,"Navy Midshipmen",30,24.1,68.8,21.9,0.909,24.1,7.3,16.8,30.2,45.2,0,0.4,30.2,0,0,0,,24.1,7.3,16.8,30.2,1
195,"Southern Indiana Screaming Eagles",31,18.5,68.8,17.4,0.942,18.5,5.8,12.7,31.4,47.1,0,0,31.4,0,0,0,,18.5,5.8,12.7,31.4,1
197,"Saint Francis (PA) Red Flash",30,20.2,68.6,15.5,0.769,20.2,5.2,15,25.6,38.4,0,0,25.6,0,0,0,,20.2,5.2,15,25.6,1
197,"Portland State Vikings",31,16.7,68.6,13.3,0.792,16.7,4.4,12.3,26.4,39.6,0,0,26.4,0,0,0,,16.7,4.4,12.3,26.4,1
199,"Chattanooga Mocs",30,21.3,68.5,20.3,0.952,21.3,6.8,14.6,31.7,47.6,0,0.2,31.7,0,0,0,,21.3,6.8,14.6,31.7,1
199,"Towson Tigers",31,22.3,68.5,21.2,0.951,22.3,7,15.3,31.5,47.3,0.01,0.7,31.5,0,0,0,,22.3,7,15.3,31.5,1
199,"Mount St. Mary's Mountaineers",30,20,68.5,16.3,0.816,20,5.4,14.5,27.2,40.8,0,0,27.2,0,0,0,,20,5.4,14.5,27.2,1
202,"Middle Tennessee State Blue Raiders",31,22.3,68.4,21.4,0.959,22.3,7.1,15.2,32,48,0,0,32,0,0,0,,22.3,7.1,15.2,32,1
203,"USC Upstate Spartans",31,18,68.3,18.2,1.013,18,6.1,11.9,33.8,50.6,0,0,33.8,0,0,0,,18,6.1,11.9,33.8,1
203,"Mississippi State Bulldogs",31,18.9,68.3,17.5,0.925,18.9,5.8,13.1,30.8,46.3,0,0,30.8,0,0,0,,18.9,5.8,13.1,30.8,1
205,"Texas Southern Tigers",31,22.4,68,15.7,0.7,22.4,5.2,17.2,23.3,35,0,0.1,23.3,0,0,0,,22.4,5.2,17.2,23.3,1
206,"Seton Hall Pirates",31,22.2,67.9,21.3,0.962,22.2,7.1,15.1,32,48,0,0.1,32,0,0,0,,22.2,7.1,15.1,32,1
207,"Georgia Tech Yellow Jackets",32,17.8,67.8,14.4,0.811,17.8,4.8,13,27,40.5,0,0,27,0,0,0,,17.8,4.8,13,27,1
208,"Jackson State Tigers",31,19.7,67.7,18,0.915,19.7,6,13.7,30.4,45.7,0,0.2,30.4,0,0,0,,19.7,6,13.7,30.4,1
208,"Washington State Cougars",34,20.5,67.7,17.6,0.861,20.5,5.9,14.6,28.7,43,0,0,28.7,0,0,0,,20.5,5.9,14.6,28.7,1
210,"South Carolina State Bulldogs",29,19.2,67.5,14.9,0.776,19.2,4.9,14.3,25.6,38.4,0.01,0.7,25.6,0,0,0,,19.2,4.9,14.3,25.6,1
211,"Siena Saints",30,21.3,67.4,16.2,0.758,21.3,5.4,16,25.2,37.7,0,0.3,25.2,0,0,0,,21.3,5.4,16,25.2,1
211,"Charleston Cougars",32,23.1,67.4,22.4,0.97,23.1,7.5,15.6,32.3,48.5,0,0,32.3,0,0,0,,23.1,7.5,15.6,32.3,1
211,"Xavier Musketeers",30,20.2,67.4,17.1,0.845,20.2,5.7,14.5,28.2,42.3,0,0,28.2,0,0,0,,20.2,5.7,14.5,28.2,1
214,"Maryland Terrapins",31,21.1,67.3,20.7,0.983,21.1,6.9,14.2,32.8,49.2,0,0,32.8,0,0,0,,21.1,6.9,14.2,32.8,1
215,"Tulane Green Wave",31,20.2,67.2,16.3,0.808,20.2,5.4,14.7,26.9,40.3,0,0.3,26.9,0,0,0,,20.2,5.4,14.7,26.9,1
216,"Cal State Bakersfield Roadrunners",30,20.5,67.1,17.2,0.838,20.5,5.7,14.8,27.9,41.9,0,0,27.9,0,0,0,,20.5,5.7,14.8,27.9,1
216,"Cornell Big Red",27,18,67.1,17.1,0.953,18,5.7,12.3,31.8,47.6,0,0,31.8,0,0,0,,18,5.7,12.3,31.8,1
216,"Southeastern Louisiana Lions",29,20.9,67.1,18.3,0.879,20.9,6.1,14.8,29.3,43.9,0,0.2,29.3,0,0,0,,20.9,6.1,14.8,29.3,1
219,"Coppin State Eagles",33,19.2,66.8,14.8,0.768,19.2,4.9,14.3,25.6,38.3,0,0.2,25.6,0,0,0,,19.2,4.9,14.3,25.6,1
220,"Stanford Cardinal",32,19.7,66.7,17.3,0.878,19.7,5.8,13.9,29.2,43.8,0,0.3,29.2,0,0,0,,19.7,5.8,13.9,29.2,1
220,"Boston College Eagles",31,23.7,66.7,21,0.886,23.7,7,16.7,29.4,44.1,0,0.3,29.4,0,0,0,,23.7,7,16.7,29.4,1
222,"Baylor Bears",32,23,66.5,22.4,0.974,23,7.4,15.6,32.3,48.5,0,0.4,32.3,0,0,0,,23,7.4,15.6,32.3,1
222,"Troy Trojans",32,22.7,66.5,22.1,0.974,22.7,7.4,15.3,32.5,48.7,0,0,32.5,0,0,0,,22.7,7.4,15.3,32.5,1
222,"North Carolina Central Eagles",28,16.5,66.5,15,0.909,16.5,5,11.5,30.3,45.5,0,0,30.3,0,0,0,,16.5,5,11.5,30.3,1
225,"Louisville Cardinals",34,22.4,66.4,23.2,1.035,22.4,7.7,14.7,34.5,51.8,0,0.1,34.5,0,0,0,,22.4,7.7,14.7,34.5,1
225,"Ohio State Buckeyes",33,23.2,66.4,24.1,1.037,23.2,8,15.2,34.6,51.8,0,0,34.6,0,0,0,,23.2,8,15.2,34.6,1
225,"Wichita State Shockers",31,17.3,66.4,13.9,0.801,17.3,4.6,12.7,26.6,39.9,0,0.2,26.6,0,0,0,,17.3,4.6,12.7,26.6,1
225,"UNLV Rebels",32,21.1,66.4,21.1,0.999,21.1,7,14.1,33.2,49.8,0.01,0.6,33.2,0,0,0,,21.1,7,14.1,33.2,1
229,"Campbell Fighting Camels",34,18,66.3,16.5,0.918,18,5.5,12.5,30.6,45.9,0,0,30.6,0,0,0,,18,5.5,12.5,30.6,1
229,"Penn State Lady Lions",29,21,66.3,21,1,21,7,14,33.3,49.9,0,0.2,33.3,0,0,0,,21,7,14,33.3,1
231,"Indiana Hoosiers",32,19.6,66.2,22,1.126,19.6,7.3,12.3,37.2,55.8,0.01,1.1,37.2,0,0,0,,19.6,7.3,12.3,37.2,1
231,"Michigan Wolverines",31,20.2,66.2,20,0.994,20.2,6.7,13.5,33.1,49.7,0,0,33.1,0,0,0,,20.2,6.7,13.5,33.1,1
231,"Duquesne Dukes",31,22.3,66.2,21.2,0.954,22.3,7.1,15.2,31.7,47.6,0,0.1,31.7,0,0,0,,22.3,7.1,15.2,31.7,1
234,"New Haven Chargers",29,17.5,66.1,15.1,0.862,17.5,5,12.5,28.7,43.1,0,0,28.7,0,0,0,,17.5,5,12.5,28.7,1
235,"North Alabama Lions",31,20.5,65.9,17.3,0.84,20.5,5.7,14.8,27.9,41.9,0,0.2,27.9,0,0,0,,20.5,5.7,14.8,27.9,1
235,"North Carolina-Asheville Bulldogs",30,18.9,65.9,16,0.848,18.9,5.3,13.5,28.3,42.4,0,0.2,28.3,0,0,0,,18.9,5.3,13.5,28.3,1
237,"Bellarmine Knights",32,19,65.8,14.9,0.786,19,5,14,26.2,39.2,0,0.2,26.2,0,0,0,,19,5,14,26.2,1
238,"Saint Louis Billikens",33,18.5,65.7,14.6,0.79,18.5,4.8,13.6,26.2,39.3,0,0.3,26.2,0,0,0,,18.5,4.8,13.6,26.2,1
239,"East Tennessee State Buccaneers",31,20,65.6,16,0.8,20,5.3,14.6,26.7,40,0,0,26.7,0,0,0,,20,5.3,14.6,26.7,1
239,"New Orleans Privateers",30,19.4,65.6,14.1,0.727,19.4,4.7,14.7,24.2,36.3,0,0,24.2,0,0,0,,19.4,4.7,14.7,24.2,1
239,"Vermont Catamounts",34,18.5,65.6,18.4,0.997,18.5,6.1,12.4,33.2,49.8,0,0,33.2,0,0,0,,18.5,6.1,12.4,33.2,1
239,"Southern Miss Golden Eagles",31,23.6,65.6,21.7,0.921,23.6,7.2,16.4,30.6,46,0,0.3,30.6,0,0,0,,23.6,7.2,16.4,30.6,1
243,"Delaware State Hornets",30,14.6,65.5,12.1,0.831,14.6,4,10.5,27.7,41.5,0,0,27.7,0,0,0,,14.6,4,10.5,27.7,1
243,"Northwestern Wildcats",29,17.8,65.5,16,0.901,17.8,5.3,12.4,30,45.1,0,0,30,0,0,0,,17.8,5.3,12.4,30,1
245,"Longwood Lancers",31,22.2,65.4,20.2,0.913,22.2,6.7,15.4,30.4,45.6,0,0,30.4,0,0,0,,22.2,6.7,15.4,30.4,1
246,"Auburn Tigers",32,17.1,65.3,13.3,0.781,17.1,4.4,12.7,26,38.9,0,0.2,26,0,0,0,,17.1,4.4,12.7,26,1
247,"Oregon Ducks",34,19.7,65,20.1,1.021,19.7,6.7,13,33.9,50.9,0.01,0.6,33.9,0,0,0,,19.7,6.7,13,33.9,1
248,"Oregon State Beavers",34,18.1,64.8,17.7,0.982,18.1,5.9,12.1,32.7,49.1,0,0,32.7,0,0,0,,18.1,5.9,12.1,32.7,1
248,"George Washington Revolutionaries",32,17.3,64.8,15.8,0.915,17.3,5.3,12,30.5,45.8,0,0,30.5,0,0,0,,17.3,5.3,12,30.5,1
248,"Norfolk State Spartans",32,20.5,64.8,17.3,0.841,20.5,5.8,14.8,28,42.1,0,0,28,0,0,0,,20.5,5.8,14.8,28,1
251,"Providence Friars",33,16.8,64.7,14.1,0.841,16.8,4.7,12.1,28,42,0,0.2,28,0,0,0,,16.8,4.7,12.1,28,1
252,"William & Mary Tribe",31,18,64.5,14.9,0.828,18,5,13.1,27.5,41.3,0,0.2,27.5,0,0,0,,18,5,13.1,27.5,1
252,"Massachusetts Minutewomen",30,18.1,64.5,16.5,0.913,18.1,5.5,12.6,30.4,45.6,0,0.2,30.4,0,0,0,,18.1,5.5,12.6,30.4,1
254,"UTEP Miners",30,19.1,64.3,17,0.889,19.1,5.7,13.5,29.6,44.4,0,0,29.6,0,0,0,,19.1,5.7,13.5,29.6,1
255,"Mississippi Rebels",33,18,64.2,15.8,0.877,18,5.2,12.7,29.2,43.8,0,0.2,29.2,0,0,0,,18,5.2,12.7,29.2,1
255,"Iona Gaels",32,19.8,64.2,16.4,0.827,19.8,5.5,14.4,27.6,41.3,0,0,27.6,0,0,0,,19.8,5.5,14.4,27.6,1
255,"North Carolina-Wilmington Seahawks",32,18.4,64.2,17,0.92,18.4,5.7,12.8,30.7,46,0,0,30.7,0,0,0,,18.4,5.7,12.8,30.7,1
255,"Oklahoma Sooners",31,22.5,64.2,19.8,0.878,22.5,6.6,16,29.2,43.8,0,0.3,29.2,0,0,0,,22.5,6.6,16,29.2,1
259,"Tarleton State Texans",31,18.9,64.1,17.2,0.911,18.9,5.7,13.2,30.3,45.4,0,0.3,30.3,0,0,0,,18.9,5.7,13.2,30.3,1
260,"Texas-(Rio Grande Valley) Vaqueros",33,18.7,64,18,0.961,18.7,6,12.7,32,48.1,0,0,32,0,0,0,,18.7,6,12.7,32,1
260,"Holy Cross Crusaders",32,18.6,64,15.7,0.842,18.6,5.2,13.4,28,42,0,0.2,28,0,0,0,,18.6,5.2,13.4,28,1
262,"Princeton Tigers",29,19.5,63.9,19.5,0.998,19.5,6.5,13,33.2,49.8,0,0.2,33.2,0,0,0,,19.5,6.5,13,33.2,1
263,"Fordham Rams",30,19.2,63.8,16.1,0.84,19.2,5.3,13.8,27.8,41.7,0.01,0.5,27.8,0,0,0,,19.2,5.3,13.8,27.8,1
264,"Duke Blue Devils",32,19.5,63.7,19.3,0.989,19.5,6.4,13.1,33,49.4,0,0,33,0,0,0,,19.5,6.4,13.1,33,1
265,"Arkansas-(Pine Bluff) Golden Lions",31,16,63.5,13.6,0.851,16,4.5,11.5,28.4,42.6,0,0,28.4,0,0,0,,16,4.5,11.5,28.4,1
266,"Charlotte 49ers",32,20.1,63.4,17.9,0.89,20.1,6,14.2,29.7,44.5,0,0.2,29.7,0,0,0,,20.1,6,14.2,29.7,1
266,"East Carolina Pirates",33,18.8,63.4,17.5,0.931,18.8,5.8,13,31,46.5,0,0,31,0,0,0,,18.8,5.8,13,31,1
266,"Niagara Purple Eagles",29,16,63.4,12.1,0.757,16,4,12,25.2,37.7,0,0.2,25.2,0,0,0,,16,4,12,25.2,1
269,"Queens University of Charlotte Royals",30,21.8,63.3,20.3,0.931,21.8,6.8,15,31,46.6,0,0,31,0,0,0,,21.8,6.8,15,31,1
269,"Lafayette Leopards",30,21,63.3,21.4,1.019,21,7.1,13.9,34,51,0,0,34,0,0,0,,21,7.1,13.9,34,1
271,"Cal Poly SLO Mustangs",30,15.1,63.2,12.2,0.81,15.1,4.1,11,26.9,40.4,0,0.2,26.9,0,0,0,,15.1,4.1,11,26.9,1
272,"Elon Phoenix",32,18.5,63.1,15.2,0.823,18.5,5.1,13.4,27.4,41,0,0.3,27.4,0,0,0,,18.5,5.1,13.4,27.4,1
272,"Gonzaga Bulldogs",33,18.6,63.1,21.4,1.15,18.6,7.1,11.5,38.3,57.5,0,0,38.3,0,0,0,,18.6,7.1,11.5,38.3,1
274,"Cal State Fullerton Titans",32,15,63,11.6,0.773,15,3.9,11.2,25.8,38.7,0,0,25.8,0,0,0,,15,3.9,11.2,25.8,1
274,"Prairie View A&M Panthers",30,20.9,63,15.7,0.754,20.9,5.2,15.6,25.1,37.6,0,0.2,25.1,0,0,0,,20.9,5.2,15.6,25.1,1
276,"Georgia Lady Bulldogs",31,20.4,62.9,20.3,0.995,20.4,6.7,13.7,32.9,49.4,0.01,0.9,32.9,0,0,0,,20.4,6.7,13.7,32.9,1
277,"Mississippi Valley State Delta Devils",30,18.5,62.8,12.8,0.693,18.5,4.3,14.2,23.1,34.7,0,0,23.1,0,0,0,,18.5,4.3,14.2,23.1,1
278,"Buffalo Bulls",30,17.3,62.7,12.4,0.715,17.3,4.1,13.2,23.8,35.8,0,0.2,23.8,0,0,0,,17.3,4.1,13.2,23.8,1
279,"Boise State Broncos",34,17.9,62.6,20.2,1.133,17.9,6.7,11.1,37.7,56.6,0,0.2,37.7,0,0,0,,17.9,6.7,11.1,37.7,1
279,"Alabama State Hornets",32,15.4,62.6,11.7,0.761,15.4,3.9,11.5,25.4,38,0,0,25.4,0,0,0,,15.4,3.9,11.5,25.4,1
281,"Northern Arizona Lumberjacks",32,19.7,62.5,19.6,0.992,19.7,6.5,13.2,33,49.4,0.01,0.6,33,0,0,0,,19.7,6.5,13.2,33,1
281,"Furman Paladins",31,17.8,62.5,17,0.958,17.8,5.7,12.1,31.9,47.9,0,0,31.9,0,0,0,,17.8,5.7,12.1,31.9,1
283,"Wofford Terriers",29,21,62.4,18.7,0.893,21,6.2,14.7,29.8,44.7,0,0.2,29.8,0,0,0,,21,6.2,14.7,29.8,1
283,"Chicago State Cougars",31,16,62.4,13.1,0.815,16,4.4,11.7,27.2,40.7,0,0,27.2,0,0,0,,16,4.4,11.7,27.2,1
285,"Arkansas-(Little Rock) Trojans",31,16.4,62.3,13.8,0.844,16.4,4.6,11.8,28.1,42.2,0,0,28.1,0,0,0,,16.4,4.6,11.8,28.1,1
285,"Notre Dame Fighting Irish",32,18.5,62.3,19.3,1.046,18.5,6.4,12,34.9,52.3,0,0,34.9,0,0,0,,18.5,6.4,12,34.9,1
287,"South Dakota Coyotes",32,17.8,62.2,16.5,0.923,17.8,5.5,12.4,30.6,46,0,0.4,30.6,0,0,0,,17.8,5.5,12.4,30.6,1
287,"Tennessee State Tigers",29,17,62.2,14,0.825,17,4.7,12.3,27.4,41.2,0,0.2,27.4,0,0,0,,17,4.7,12.3,27.4,1
289,"Oral Roberts Golden Eagles",30,17.1,62.1,17.4,1.016,17.1,5.8,11.3,33.9,50.8,0,0,33.9,0,0,0,,17.1,5.8,11.3,33.9,1
290,"North Carolina State Wolfpack",30,18.9,61.9,18.1,0.956,18.9,6,12.9,31.9,47.8,0,0,31.9,0,0,0,,18.9,6,12.9,31.9,1
291,"Minnesota Golden Gophers",30,19.5,61.8,19.7,1.009,19.5,6.6,13,33.6,50.4,0,0,33.6,0,0,0,,19.5,6.6,13,33.6,1
292,"La Salle Explorers",31,17.5,61.7,15,0.858,17.5,5,12.5,28.6,42.9,0,0.2,28.6,0,0,0,,17.5,5,12.5,28.6,1
292,"Temple Owls",32,20.1,61.7,19.5,0.969,20.1,6.5,13.6,32.2,48.3,0,0.5,32.2,0,0,0,,20.1,6.5,13.6,32.2,1
294,"Illinois Fighting Illini",32,17.5,61.3,18.8,1.071,17.5,6.3,11.3,35.7,53.6,0,0,35.7,0,0,0,,17.5,6.3,11.3,35.7,1
295,"Grambling State Tigers",32,18.2,61.1,12.6,0.691,18.2,4.2,14,23,34.5,0,0,23,0,0,0,,18.2,4.2,14,23,1
296,"Rice Owls",33,21.6,61,21,0.972,21.6,7,14.6,32.4,48.5,0,0.1,32.4,0,0,0,,21.6,7,14.6,32.4,1
296,"North Texas Mean Green",33,16.3,61,16.5,1.015,16.3,5.5,10.8,33.7,50.6,0.01,0.6,33.7,0,0,0,,16.3,5.5,10.8,33.7,1
298,"South Carolina Gamecocks",34,16.4,60.9,18.2,1.106,16.4,6.1,10.4,36.9,55.3,0,0,36.9,0,0,0,,16.4,6.1,10.4,36.9,1
299,"Wagner Seahawks",30,13.8,60.8,9.7,0.705,13.8,3.2,10.5,23.5,35.2,0,0,23.5,0,0,0,,13.8,3.2,10.5,23.5,1
300,"Central Michigan Chippewas",30,15,60.5,15.7,1.051,15,5.2,9.7,35,52.4,0.01,0.7,35,0,0,0,,15,5.2,9.7,35,1
301,"Marist Red Foxes",31,20.1,60.3,19.4,0.963,20.1,6.5,13.7,32.1,48.1,0,0.2,32.1,0,0,0,,20.1,6.5,13.7,32.1,1
301,"Louisiana-(Monroe) Warhawks",32,17.8,60.3,17.3,0.972,17.8,5.8,12,32.4,48.6,0,0,32.4,0,0,0,,17.8,5.8,12,32.4,1
303,"Southern University Jaguars",31,15.9,60.1,15.1,0.953,15.9,5,10.8,31.7,47.6,0,0.2,31.7,0,0,0,,15.9,5,10.8,31.7,1
304,"Old Dominion Lady Monarchs",31,17.7,60,15.2,0.858,17.7,5,12.6,28.5,42.7,0,0.4,28.5,0,0,0,,17.7,5,12.6,28.5,1
304,"Stonehill College Skyhawks",29,17.4,60,14.8,0.85,17.4,4.9,12.5,28.3,42.5,0,0,28.3,0,0,0,,17.4,4.9,12.5,28.3,1
306,"Fresno State Bulldogs",33,16.1,59.7,15.1,0.936,16.1,5,11.1,31.2,46.8,0,0,31.2,0,0,0,,16.1,5,11.1,31.2,1
307,"UMBC Retrievers",30,15.9,59.5,13.7,0.863,15.9,4.6,11.3,28.8,43.2,0,0,28.8,0,0,0,,15.9,4.6,11.3,28.8,1
308,"Hofstra Pride",33,17.4,59.4,15.3,0.878,17.4,5.1,12.3,29.3,43.9,0,0,29.3,0,0,0,,17.4,5.1,12.3,29.3,1
309,"Presbyterian Blue Hose",29,14.7,59.3,10.4,0.71,14.7,3.5,11.2,23.7,35.5,0,0,23.7,0,0,0,,14.7,3.5,11.2,23.7,1
310,"Kennesaw State Fighting Owls",30,12.9,59.2,11.4,0.886,12.9,3.8,9.1,29.5,44.3,0,0,29.5,0,0,0,,12.9,3.8,9.1,29.5,1
311,"Alabama A&M Bulldogs",30,14.6,59,11,0.755,14.6,3.6,10.9,24.9,37.4,0.01,0.9,24.9,0,0,0,,14.6,3.6,10.9,24.9,1
312,"Hampton Pirates",29,21.5,58.9,18.1,0.843,21.5,6,15.5,28,42.1,0,0.2,28,0,0,0,,21.5,6,15.5,28,1
313,"Northeastern Huskies",29,15.1,58.7,12.9,0.856,15.1,4.3,10.8,28.4,42.6,0,0,28.6,0,0,0,,15.1,4.3,10.8,28.4,1
313,"Jacksonville Dolphins",32,16.9,58.7,14.5,0.858,16.9,4.8,12.1,28.6,42.9,0,0.2,28.6,0,0,0,,16.9,4.8,12.1,28.6,1
313,"Pittsburgh Panthers",31,17,58.7,14.3,0.844,17,4.8,12.2,28.1,42.2,0,0,28.1,0,0,0,,17,4.8,12.2,28.1,1
316,"Miami (FL) Hurricanes",31,19.3,58.4,17.4,0.901,19.3,5.8,13.5,30,45,0,0.2,30,0,0,0,,19.3,5.8,13.5,30,1
317,"Tennessee-Martin Skyhawks",30,18,58.1,15.8,0.879,18,5.3,12.7,29.3,44,0,0,29.3,0,0,0,,18,5.3,12.7,29.3,1
318,"Colgate Raiders",31,18.7,57.8,14.6,0.782,18.7,4.9,13.8,26.1,39.1,0,0,26.1,0,0,0,,18.7,4.9,13.8,26.1,1
319,"Colorado Buffaloes",33,15,57.7,12.5,0.832,15,4.2,10.8,27.7,41.6,0,0,27.7,0,0,0,,15,4.2,10.8,27.7,1
320,"Saint Mary's Gaels",32,14.3,57.3,12.2,0.852,14.3,4.1,10.3,28.4,42.6,0,0,28.4,0,0,0,,14.3,4.1,10.3,28.4,1
320,"Mercer Bears",31,17,57.3,15.9,0.932,17,5.3,11.8,30.9,46.3,0.01,0.6,30.9,0,0,0,,17,5.3,11.8,30.9,1
322,"Lamar Cardinals",30,16.2,57.2,15.3,0.944,16.2,5.1,11.1,31.5,47.2,0,0.2,31.5,0,0,0,,16.2,5.1,11.1,31.5,1
323,"Texas-(San Antonio) Roadrunners",33,15.1,57,13,0.862,15.1,4.3,10.8,28.7,43,0,0.2,28.7,0,0,0,,15.1,4.3,10.8,28.7,1
324,"Air Force Falcons",34,19.9,56.6,16.3,0.819,19.9,5.4,14.5,27.3,40.9,0,0,27.3,0,0,0,,19.9,5.4,14.5,27.3,1
325,"Winthrop Eagles",32,16.1,56.5,12.9,0.804,16.1,4.3,11.8,26.8,40.2,0,0.2,26.8,0,0,0,,16.1,4.3,11.8,26.8,1
326,"Texas A&M Aggies",26,18.5,56.3,16.6,0.9,18.5,5.5,12.9,30,45,0,0.2,30,0,0,0,,18.5,5.5,12.9,30,1
326,"Virginia Tech Hokies",32,17.9,56.3,16.4,0.915,17.9,5.5,12.5,30.5,45.7,0,0.2,30.5,0,0,0,,17.9,5.5,12.5,30.5,1
328,"Manhattan Jaspers",31,13.7,56.1,10.7,0.777,13.7,3.5,10.2,25.8,38.7,0,0.2,25.8,0,0,0,,13.7,3.5,10.2,25.8,1
329,"South Florida Bulls",32,14.8,55.9,13.5,0.909,14.8,4.5,10.3,30.3,45.5,0,0,30.3,0,0,0,,14.8,4.5,10.3,30.3,1
