sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Connecticut Huskies",31,24,71,28.2,1.173,24,9.4,14.6,39.1,58.6,0,0.1,39.1,0,0,0,,24,9.4,14.6,39.1,1
166,"Binghamton Bearcats",29,17.3,70.9,16.6,0.96,17.3,5.5,11.8,31.9,47.9,0,0.2,31.9,0,0,0,,17.3,5.5,11.8,31.9,1
167,"Sacred Heart Pioneers",29,15,70.8,13,0.869,15,4.3,10.7,29,43.4,0,0,29,0,0,0,,15,4.3,10.7,29,1
167,"Western Carolina Lady Catamounts",29,18.1,70.8,15.9,0.875,18.1,5.3,12.9,29.1,43.6,0,0.2,29.1,0,0,0,,18.1,5.3,12.9,29.1,1
169,"Portland Pilots",30,21.3,70.6,21.2,0.994,21.3,7.1,14.3,33.1,49.7,0,0,33.1,0,0,0,,21.3,7.1,14.3,33.1,1
169,"Georgetown Hoyas",29,19.8,70.6,17.8,0.899,19.8,5.9,13.9,29.9,44.9,0,0.2,29.9,0,0,0,,19.8,5.9,13.9,29.9,1
169,"East Texas A&M Lions",29,20.2,70.6,18.2,0.899,20.2,6,14.2,29.9,44.8,0,0.3,29.9,0,0,0,,20.2,6,14.2,29.9,1
172,"Colorado State Rams",30,21,70.5,20.4,0.971,21,6.8,14.2,32.4,48.6,0,0,32.4,0,0,0,,21,6.8,14.2,32.4,1
172,"USC Trojans",29,24.1,70.5,21.9,0.91,24.1,7.3,16.8,30.3,45.5,0,0.1,30.3,0,0,0,,24.1,7.3,16.8,30.3,1
172,"Eastern Michigan Eagles",27,20.4,70.5,17.2,0.844,20.4,5.7,14.7,28.1,42.2,0,0,28.1,0,0,0,,20.4,5.7,14.7,28.1,1
175,"Pacific Tigers",29,22.8,70.4,21.9,0.961,22.8,7.3,15.5,32,48,0,0.2,32,0,0,0,,22.8,7.3,15.5,32,1
176,"Eastern Illinois Panthers",31,20.9,70.3,17.8,0.852,20.9,5.9,15,28.4,42.5,0,0.2,28.4,0,0,0,,20.9,5.9,15,28.4,1
177,"Indiana State Sycamores",29,20.7,70.1,17,0.822,20.7,5.6,15.1,27.2,40.8,0.01,0.8,27.2,0,0,0,,20.7,5.6,15.1,27.2,1
177,"Long Island University Sharks",28,21.9,70.1,21,0.958,21.9,7,14.9,31.9,47.9,0,0,31.9,0,0,0,,21.9,7,14.9,31.9,1
177,"Idaho Vandals",31,21.9,70.1,20.2,0.923,21.9,6.7,15.2,30.8,46.2,0,0,30.8,0,0,0,,21.9,6.7,15.2,30.8,1
177,"Virginia Commonwealth Rams",30,19.4,70.1,16.3,0.84,19.4,5.4,14,28,41.9,0,0.3,28,0,0,0,,19.4,5.4,14,28,1
181,"DePaul Blue Demons",31,21,70,17.9,0.854,21,6,15,28.4,42.6,0,0.2,28.4,0,0,0,,21,6,15,28.4,1
182,"Albany Great Danes",29,17.6,69.9,17.9,1.014,17.6,5.9,11.7,33.7,50.5,0,0.4,33.7,0,0,0,,17.6,5.9,11.7,33.7,1
182,"Long Beach State 49ers",28,19.9,69.9,16.9,0.851,19.9,5.6,14.3,28.4,42.5,0,0,28.4,0,0,0,,19.9,5.6,14.3,28.4,1
182,"Bradley Braves",29,23.1,69.9,23.6,1.022,23.1,7.9,15.2,34,51,0,0.1,34,0,0,0,,23.1,7.9,15.2,34,1
185,"Wright State Raiders",31,23.4,69.8,24,1.026,23.4,8,15.4,34.2,51.3,0,0,34.2,0,0,0,,23.4,8,15.4,34.2,1
185,"Canisius Golden Griffins",29,15.2,69.8,12.4,0.814,15.2,4.1,11.1,27.1,40.7,0,0,27.1,0,0,0,,15.2,4.1,11.1,27.1,1
185,"Nicholls State Colonels",29,16.7,69.8,11.8,0.708,16.7,3.9,12.7,23.6,35.4,0,0,23.6,0,0,0,,16.7,3.9,12.7,23.6,1
188,"Florida Gators",31,18.6,69.6,16.1,0.862,18.6,5.4,13.3,28.7,43.1,0,0,28.7,0,0,0,,18.6,5.4,13.3,28.7,1
189,"Tennessee Tech Golden Eagles",29,21.8,69.5,20.7,0.949,21.8,6.9,14.9,31.5,47.3,0,0.3,31.5,0,0,0,,21.8,6.9,14.9,31.5,1
190,"UC Irvine Anteaters",29,24.4,69.4,26,1.064,24.4,8.7,15.8,35.5,53.2,0,0,35.5,0,0,0,,24.4,8.7,15.8,35.5,1
190,"Saint Francis (PA) Red Flash",28,20.9,69.4,16.3,0.779,20.9,5.4,15.5,26,39,0,0,26,0,0,0,,20.9,5.4,15.5,26,1
190,"North Carolina A&T Aggies",27,17.2,69.4,15,0.873,17.2,5,12.2,29.1,43.6,0,0,29.1,0,0,0,,17.2,5,12.2,29.1,1
193,"Towson Tigers",28,22.6,69.1,21.3,0.941,22.6,7,15.5,31.2,46.8,0.01,0.8,31.2,0,0,0,,22.6,7,15.5,31.2,1
194,"Rutgers Scarlet Knights",29,19,69,16.3,0.859,19,5.4,13.6,28.6,42.9,0,0,28.6,0,0,0,,19,5.4,13.6,28.6,1
195,"Mississippi State Bulldogs",30,19,68.8,17.6,0.926,19,5.9,13.1,30.9,46.3,0,0,30.9,0,0,0,,19,5.9,13.1,30.9,1
195,"USC Upstate Spartans",29,18.4,68.8,19,1.034,18.4,6.3,12.1,34.5,51.7,0,0,34.5,0,0,0,,18.4,6.3,12.1,34.5,1
195,"Delaware Fightin Blue Hens",29,18.1,68.8,16.7,0.92,18.1,5.6,12.6,30.7,46,0,0,30.7,0,0,0,,18.1,5.6,12.6,30.7,1
198,"Southern Indiana Screaming Eagles",29,18.3,68.7,16.4,0.9,18.3,5.5,12.8,30,45,0,0,30,0,0,0,,18.3,5.5,12.8,30,1
199,"Illinois State Redbirds",29,18.4,68.6,17.7,0.962,18.4,5.9,12.5,32.1,48.1,0,0,32.1,0,0,0,,18.4,5.9,12.5,32.1,1
200,"Portland State Vikings",30,16.6,68.5,13.3,0.8,16.6,4.4,12.2,26.7,40,0,0,26.7,0,0,0,,16.6,4.4,12.2,26.7,1
201,"Seton Hall Pirates",29,22.4,68.3,21.6,0.96,22.4,7.2,15.3,32,47.9,0,0.2,32,0,0,0,,22.4,7.2,15.3,32,1
202,"Mount St. Mary's Mountaineers",29,19.6,68,16.4,0.838,19.6,5.5,14.1,27.9,41.9,0,0,27.9,0,0,0,,19.6,5.5,14.1,27.9,1
202,"Washington State Cougars",31,20.7,68,17.5,0.844,20.7,5.8,14.9,28.1,42.2,0,0,28.1,0,0,0,,20.7,5.8,14.9,28.1,1
202,"Middle Tennessee State Blue Raiders",28,22,68,21.1,0.961,22,7,14.9,32,48,0,0,32,0,0,0,,22,7,14.9,32,1
205,"Navy Midshipmen",27,23.4,67.9,20.8,0.889,23.4,6.9,16.5,29.5,44.2,0,0.5,29.5,0,0,0,,23.4,6.9,16.5,29.5,1
205,"Siena Saints",29,21.6,67.9,16.3,0.756,21.6,5.4,16.2,25.1,37.6,0,0.3,25.1,0,0,0,,21.6,5.4,16.2,25.1,1
205,"Georgia Tech Yellow Jackets",30,17.9,67.9,14.6,0.816,17.9,4.9,13,27.2,40.8,0,0,27.2,0,0,0,,17.9,4.9,13,27.2,1
205,"Tulane Green Wave",28,20.7,67.9,16.9,0.815,20.7,5.6,15.1,27.1,40.7,0,0.3,27.1,0,0,0,,20.7,5.6,15.1,27.1,1
205,"Chattanooga Mocs",27,20.5,67.9,18.8,0.917,20.5,6.3,14.2,30.6,45.8,0,0.2,30.6,0,0,0,,20.5,6.3,14.2,30.6,1
210,"Coppin State Eagles",30,19.5,67.8,15.2,0.781,19.5,5.1,14.4,26,39,0,0.2,26,0,0,0,,19.5,5.1,14.4,26,1
210,"Cornell Big Red",26,18,67.8,17,0.94,18,5.7,12.4,31.3,47,0,0,31.3,0,0,0,,18,5.7,12.4,31.3,1
212,"South Carolina State Bulldogs",28,19.3,67.6,15.1,0.785,19.3,5,14.3,25.9,38.9,0.01,0.7,25.9,0,0,0,,19.3,5,14.3,25.9,1
213,"Texas Southern Tigers",29,22.4,67.5,15.6,0.698,22.4,5.2,17.2,23.3,34.9,0,0.2,23.3,0,0,0,,22.4,5.2,17.2,23.3,1
213,"Troy Trojans",30,23.3,67.5,23,0.987,23.3,7.7,15.6,32.9,49.4,0,0,32.9,0,0,0,,23.3,7.7,15.6,32.9,1
215,"Xavier Musketeers",29,20.1,67.4,17.2,0.853,20.1,5.7,14.4,28.4,42.6,0,0,28.4,0,0,0,,20.1,5.7,14.4,28.4,1
216,"Jackson State Tigers",28,19.4,67.3,18,0.928,19.4,6,13.4,30.9,46.3,0,0.2,30.9,0,0,0,,19.4,6,13.4,30.9,1
216,"Baylor Bears",31,23.1,67.3,22.8,0.99,23.1,7.6,15.5,32.9,49.3,0,0.4,32.9,0,0,0,,23.1,7.6,15.5,32.9,1
218,"Louisville Cardinals",31,22.8,67.1,23.3,1.024,22.8,7.8,15,34.1,51.2,0,0.1,34.1,0,0,0,,22.8,7.8,15,34.1,1
218,"Southeastern Louisiana Lions",29,20.9,67.1,18.3,0.879,20.9,6.1,14.8,29.3,43.9,0,0.2,29.3,0,0,0,,20.9,6.1,14.8,29.3,1
220,"North Carolina Central Eagles",27,16.5,67,15.2,0.922,16.5,5.1,11.4,30.7,46.1,0,0,30.7,0,0,0,,16.5,5.1,11.4,30.7,1
221,"Maryland Terrapins",30,21.3,66.9,21.3,1.002,21.3,7.1,14.2,33.4,50.1,0,0,33.4,0,0,0,,21.3,7.1,14.2,33.4,1
221,"Wichita State Shockers",29,17.6,66.9,14.1,0.8,17.6,4.7,12.9,26.6,39.9,0,0.2,26.6,0,0,0,,17.6,4.7,12.9,26.6,1
223,"Boston College Eagles",31,23.7,66.7,21,0.886,23.7,7,16.7,29.4,44.1,0,0.3,29.4,0,0,0,,23.7,7,16.7,29.4,1
223,"Stanford Cardinal",31,19.5,66.7,16.8,0.861,19.5,5.6,13.9,28.6,43,0,0.3,28.6,0,0,0,,19.5,5.6,13.9,28.6,1
225,"Indiana Hoosiers",30,19.7,66.6,22.5,1.14,19.7,7.4,12.3,37.7,56.5,0.01,1.2,37.7,0,0,0,,19.7,7.4,12.3,37.7,1
226,"Michigan Wolverines",29,20.2,66.5,20.6,1.021,20.2,6.9,13.3,34,51,0,0,34,0,0,0,,20.2,6.9,13.3,34,1
227,"Campbell Fighting Camels",31,17.9,66.3,16.4,0.915,17.9,5.5,12.4,30.5,45.8,0,0,30.5,0,0,0,,17.9,5.5,12.4,30.5,1
227,"Penn State Lady Lions",29,21,66.3,21,1,21,7,14,33.3,49.9,0,0.2,33.3,0,0,0,,21,7,14,33.3,1
229,"Cal State Bakersfield Roadrunners",28,20.3,66.2,17.5,0.859,20.3,5.8,14.5,28.6,43,0,0,28.6,0,0,0,,20.3,5.8,14.5,28.6,1
229,"North Alabama Lions",29,20.6,66.2,17.3,0.839,20.6,5.8,14.9,27.9,41.9,0,0.2,27.9,0,0,0,,20.6,5.8,14.9,27.9,1
231,"Ohio State Buckeyes",30,23.3,66,24.3,1.044,23.3,8.1,15.2,34.8,52.2,0,0,34.8,0,0,0,,23.3,8.1,15.2,34.8,1
232,"Charleston Cougars",27,22.5,65.9,21.6,0.957,22.5,7.2,15.3,31.9,47.9,0,0,31.9,0,0,0,,22.5,7.2,15.3,31.9,1
232,"New Haven Chargers",28,17.4,65.9,15.1,0.87,17.4,5,12.3,29,43.5,0,0,29,0,0,0,,17.4,5,12.3,29,1
234,"Vermont Catamounts",31,18.6,65.8,19.1,1.022,18.6,6.4,12.3,34.1,51.1,0,0,34.1,0,0,0,,18.6,6.4,12.3,34.1,1
235,"Tarleton State Texans",28,19.3,65.7,17.4,0.9,19.3,5.8,13.5,29.9,44.9,0,0.2,29.9,0,0,0,,19.3,5.8,13.5,29.9,1
236,"New Orleans Privateers",29,19.3,65.6,13.7,0.706,19.3,4.6,14.8,23.5,35.3,0,0,23.5,0,0,0,,19.3,4.6,14.8,23.5,1
236,"Duquesne Dukes",29,22.2,65.6,21.7,0.975,22.2,7.2,15,32.5,48.7,0,0.2,32.5,0,0,0,,22.2,7.2,15,32.5,1
236,"Longwood Lancers",29,22.4,65.6,20.9,0.934,22.4,7,15.4,31.1,46.7,0,0,31.1,0,0,0,,22.4,7,15.4,31.1,1
239,"Saint Louis Billikens",31,18.7,65.5,14.6,0.779,18.7,4.8,13.9,25.9,38.8,0,0.3,25.9,0,0,0,,18.7,4.8,13.9,25.9,1
239,"Southern Miss Golden Eagles",30,23.6,65.5,21.4,0.907,23.6,7.1,16.5,30.2,45.3,0,0.3,30.2,0,0,0,,23.6,7.1,16.5,30.2,1
239,"Northwestern Wildcats",29,17.8,65.5,16,0.901,17.8,5.3,12.4,30,45.1,0,0,30,0,0,0,,17.8,5.3,12.4,30,1
242,"East Tennessee State Buccaneers",29,19.5,65.4,15.2,0.781,19.5,5.1,14.4,26,39,0,0,26,0,0,0,,19.5,5.1,14.4,26,1
242,"Norfolk State Spartans",28,20.8,65.4,17.7,0.851,20.8,5.9,14.9,28.4,42.5,0,0,28.4,0,0,0,,20.8,5.9,14.9,28.4,1
242,"Bellarmine Knights",31,18.9,65.4,15,0.797,18.9,5,13.9,26.5,39.7,0,0.2,26.5,0,0,0,,18.9,5,13.9,26.5,1
245,"Providence Friars",30,16.8,65.3,14.1,0.838,16.8,4.7,12.1,27.9,41.9,0,0.2,27.9,0,0,0,,16.8,4.7,12.1,27.9,1
245,"UNLV Rebels",29,20.6,65.3,20.6,1,20.6,6.9,13.8,33.3,49.9,0.01,0.5,33.3,0,0,0,,20.6,6.9,13.8,33.3,1
247,"North Carolina-Asheville Bulldogs",29,18.6,65.2,15.8,0.853,18.6,5.3,13.3,28.4,42.7,0,0.2,28.4,0,0,0,,18.6,5.3,13.3,28.4,1
248,"Oregon Ducks",31,19.9,65.1,20.6,1.037,19.9,6.9,13,34.5,51.8,0,0.5,34.5,0,0,0,,19.9,6.9,13,34.5,1
248,"William & Mary Tribe",27,18.2,65.1,14.8,0.813,18.2,4.9,13.3,27,40.5,0,0.2,27,0,0,0,,18.2,4.9,13.3,27,1
250,"George Washington Revolutionaries",31,17.4,64.9,16,0.92,17.4,5.3,12,30.7,46,0,0,30.7,0,0,0,,17.4,5.3,12,30.7,1
250,"Auburn Tigers",30,17.2,64.9,13.4,0.783,17.2,4.5,12.7,26,39,0,0.2,26,0,0,0,,17.2,4.5,12.7,26,1
252,"Oregon State Beavers",31,18.3,64.8,18.1,0.988,18.3,6,12.3,32.9,49.4,0,0,32.9,0,0,0,,18.3,6,12.3,32.9,1
253,"Oklahoma Sooners",29,22.7,64.7,20.2,0.893,22.7,6.7,15.9,29.7,44.5,0,0.3,29.7,0,0,0,,22.7,6.7,15.9,29.7,1
253,"North Carolina-Wilmington Seahawks",28,18.5,64.7,17,0.919,18.5,5.7,12.9,30.6,46,0,0,30.6,0,0,0,,18.5,5.7,12.9,30.6,1
255,"Delaware State Hornets",28,14.5,64.5,11.8,0.813,14.5,3.9,10.6,27.1,40.6,0,0,27.1,0,0,0,,14.5,3.9,10.6,27.1,1
255,"Massachusetts Minutewomen",27,18.3,64.5,17.1,0.935,18.3,5.7,12.6,31.1,46.7,0,0.2,31.1,0,0,0,,18.3,5.7,12.6,31.1,1
255,"Holy Cross Crusaders",28,18.8,64.5,15.1,0.806,18.8,5,13.8,26.8,40.2,0,0.2,26.8,0,0,0,,18.8,5,13.8,26.8,1
258,"UTEP Miners",27,18.7,64.4,16,0.857,18.7,5.3,13.3,28.6,42.9,0,0,28.6,0,0,0,,18.7,5.3,13.3,28.6,1
259,"Iona Gaels",30,20,64.3,16.6,0.829,20,5.5,14.5,27.6,41.4,0,0,27.6,0,0,0,,20,5.5,14.5,27.6,1
260,"Princeton Tigers",26,20.2,64.2,20.1,0.998,20.2,6.7,13.5,33.2,49.8,0,0.2,33.2,0,0,0,,20.2,6.7,13.5,33.2,1
260,"Texas-(Rio Grande Valley) Vaqueros",31,18.8,64.2,17.9,0.952,18.8,6,12.8,31.7,47.6,0,0,31.7,0,0,0,,18.8,6,12.8,31.7,1
260,"Queens University of Charlotte Royals",29,22.1,64.2,20.7,0.936,22.1,6.9,15.2,31.2,46.8,0,0,31.2,0,0,0,,22.1,6.9,15.2,31.2,1
263,"Lafayette Leopards",28,21.3,64,21.8,1.022,21.3,7.3,14,34.1,51.1,0,0,34.1,0,0,0,,21.3,7.3,14,34.1,1
263,"East Carolina Pirates",31,18.7,64,17.3,0.924,18.7,5.8,13,30.8,46.2,0,0,30.8,0,0,0,,18.7,5.8,13,30.8,1
263,"Mississippi Rebels",30,18.3,64,15.5,0.849,18.3,5.2,13.1,28.2,42.3,0,0.2,28.2,0,0,0,,18.3,5.2,13.1,28.2,1
263,"Fordham Rams",29,19.2,64,16.1,0.842,19.2,5.3,13.8,27.9,41.8,0.01,0.5,27.9,0,0,0,,19.2,5.3,13.8,27.9,1
263,"Cal State Fullerton Titans",28,15.2,64,11.4,0.746,15.2,3.8,11.4,24.9,37.3,0,0,24.9,0,0,0,,15.2,3.8,11.4,24.9,1
268,"Duke Blue Devils",29,19.6,63.9,19.4,0.995,19.6,6.5,13.1,33.2,49.7,0,0,33.2,0,0,0,,19.6,6.5,13.1,33.2,1
269,"Elon Phoenix",28,19.1,63.7,16.2,0.849,19.1,5.4,13.7,28.2,42.3,0,0.4,28.2,0,0,0,,19.1,5.4,13.7,28.2,1
270,"Cal Poly SLO Mustangs",28,15,63.6,12.1,0.811,15,4,10.9,27,40.5,0,0.2,27,0,0,0,,15,4,10.9,27,1
271,"Charlotte 49ers",29,19.8,63.4,18.1,0.913,19.8,6,13.8,30.4,45.7,0,0.2,30.4,0,0,0,,19.8,6,13.8,30.4,1
271,"Boise State Broncos",30,18.2,63.4,21.5,1.185,18.2,7.2,11,39.4,59.2,0,0.2,39.4,0,0,0,,18.2,7.2,11,39.4,1
271,"Niagara Purple Eagles",29,16,63.4,12.1,0.757,16,4,12,25.2,37.7,0,0.2,25.2,0,0,0,,16,4,12,25.2,1
274,"Gonzaga Bulldogs",31,18.7,63.2,21.2,1.133,18.7,7.1,11.6,37.8,56.6,0,0,37.8,0,0,0,,18.7,7.1,11.6,37.8,1
274,"Arkansas-(Pine Bluff) Golden Lions",26,16,63.2,13.6,0.853,16,4.5,11.4,28.4,42.7,0,0,28.4,0,0,0,,16,4.5,11.4,28.4,1
276,"Notre Dame Fighting Irish",29,18.4,62.9,19.3,1.053,18.4,6.4,11.9,35.1,52.6,0,0,35.1,0,0,0,,18.4,6.4,11.9,35.1,1
277,"Prairie View A&M Panthers",28,20.4,62.8,15.4,0.752,20.4,5.1,15.3,25,37.5,0,0.2,25,0,0,0,,20.4,5.1,15.3,25,1
278,"Mississippi Valley State Delta Devils",26,18.5,62.7,12.9,0.697,18.5,4.3,14.2,23.2,34.9,0,0,23.2,0,0,0,,18.5,4.3,14.2,23.2,1
279,"Alabama State Hornets",27,15.7,62.6,12.2,0.778,15.7,4.1,11.6,25.9,38.9,0,0,25.9,0,0,0,,15.7,4.1,11.6,25.9,1
279,"Buffalo Bulls",28,17.4,62.6,12.3,0.71,17.4,4.1,13.3,23.7,35.5,0,0.2,23.7,0,0,0,,17.4,4.1,13.3,23.7,1
279,"Furman Paladins",29,17.9,62.6,16.7,0.932,17.9,5.6,12.3,31.1,46.6,0,0,31.1,0,0,0,,17.9,5.6,12.3,31.1,1
279,"Chicago State Cougars",29,16.1,62.6,13.1,0.818,16.1,4.4,11.7,27.3,40.9,0,0,27.3,0,0,0,,16.1,4.4,11.7,27.3,1
283,"Georgia Lady Bulldogs",30,20.2,62.4,20.5,1.015,20.2,6.8,13.4,33.6,50.3,0.01,1,33.6,0,0,0,,20.2,6.8,13.4,33.6,1
284,"Wofford Terriers",28,20.9,62.3,18.9,0.904,20.9,6.3,14.6,30.1,45.2,0,0.2,30.1,0,0,0,,20.9,6.3,14.6,30.1,1
285,"Northern Arizona Lumberjacks",31,19.7,62.2,19.7,1.002,19.7,6.5,13.1,33.3,49.9,0.01,0.7,33.3,0,0,0,,19.7,6.5,13.1,33.3,1
285,"Arkansas-(Little Rock) Trojans",30,16.5,62.2,14.1,0.856,16.5,4.7,11.8,28.5,42.8,0,0,28.5,0,0,0,,16.5,4.7,11.8,28.5,1
285,"Oral Roberts Golden Eagles",29,17.1,62.2,17.6,1.026,17.1,5.9,11.3,34.2,51.3,0,0,34.2,0,0,0,,17.1,5.9,11.3,34.2,1
285,"Tennessee State Tigers",29,17,62.2,14,0.825,17,4.7,12.3,27.4,41.2,0,0.2,27.4,0,0,0,,17,4.7,12.3,27.4,1
289,"Rice Owls",29,21.7,62.1,22,1.011,21.7,7.3,14.4,33.7,50.5,0,0.2,33.7,0,0,0,,21.7,7.3,14.4,33.7,1
290,"La Salle Explorers",29,17.3,61.8,15.1,0.871,17.3,5,12.3,29,43.5,0,0,29,0,0,0,,17.3,5,12.3,29,1
291,"North Carolina State Wolfpack",29,18.9,61.5,18.3,0.967,18.9,6.1,12.8,32.2,48.4,0,0,32.2,0,0,0,,18.9,6.1,12.8,32.2,1
291,"Minnesota Golden Gophers",29,19.6,61.5,20,1.021,19.6,6.7,12.9,34,51.1,0,0,34,0,0,0,,19.6,6.7,12.9,34,1
291,"Wagner Seahawks",28,13.9,61.5,9.8,0.702,13.9,3.3,10.6,23.4,35.1,0,0,23.4,0,0,0,,13.9,3.3,10.6,23.4,1
294,"South Dakota Coyotes",30,17.5,61.4,16.4,0.933,17.5,5.4,12.1,31,46.5,0,0.4,31,0,0,0,,17.5,5.4,12.1,31,1
294,"Temple Owls",28,19.8,61.4,19.3,0.975,19.8,6.4,13.4,32.4,48.6,0.01,0.5,32.4,0,0,0,,19.8,6.4,13.4,32.4,1
296,"South Carolina Gamecocks",31,16.7,61.2,18.4,1.1,16.7,6.1,10.6,36.7,55,0,0,36.7,0,0,0,,16.7,6.1,10.6,36.7,1
297,"Illinois Fighting Illini",29,17.4,60.6,19.3,1.111,17.4,6.4,11,37,55.5,0,0,37,0,0,0,,17.4,6.4,11,37,1
298,"Hofstra Pride",27,17.5,60.4,14,0.799,17.5,4.7,12.9,26.6,40,0,0,26.6,0,0,0,,17.5,4.7,12.9,26.6,1
298,"Grambling State Tigers",29,18.4,60.4,12.5,0.68,18.4,4.2,14.2,22.7,34,0,0,22.7,0,0,0,,18.4,4.2,14.2,22.7,1
298,"Old Dominion Lady Monarchs",30,17.8,60.4,15.3,0.856,17.8,5.1,12.8,28.4,42.6,0,0.4,28.4,0,0,0,,17.8,5.1,12.8,28.4,1
301,"North Texas Mean Green",29,16.1,60.3,16.1,1.002,16.1,5.3,10.7,33.3,49.9,0.01,0.6,33.3,0,0,0,,16.1,5.3,10.7,33.3,1
302,"Louisiana-(Monroe) Warhawks",28,18.1,60.1,17.4,0.959,18.1,5.8,12.3,32,47.9,0,0,32,0,0,0,,18.1,5.8,12.3,32,1
302,"Marist Red Foxes",30,20,60.1,19.8,0.992,20,6.6,13.4,33,49.5,0,0.2,33,0,0,0,,20,6.6,13.4,33,1
304,"Central Michigan Chippewas",28,14.7,60,14.9,1.015,14.7,5,9.8,33.7,50.6,0.01,0.7,33.7,0,0,0,,14.7,5,9.8,33.7,1
305,"Stonehill College Skyhawks",27,17.4,59.8,14.6,0.834,17.4,4.9,12.6,27.8,41.7,0,0,27.8,0,0,0,,17.4,4.9,12.6,27.8,1
306,"UMBC Retrievers",28,16,59.5,13.7,0.855,16,4.6,11.5,28.5,42.8,0,0,28.5,0,0,0,,16,4.6,11.5,28.5,1
307,"Alabama A&M Bulldogs",26,14.8,59.3,11.2,0.755,14.8,3.7,11.1,25,37.5,0.01,0.5,25,0,0,0,,14.8,3.7,11.1,25,1
308,"Kennesaw State Fighting Owls",28,12.9,59.2,11.8,0.912,12.9,3.9,9,30.4,45.6,0,0,30.4,0,0,0,,12.9,3.9,9,30.4,1
309,"Presbyterian Blue Hose",28,14.6,59.1,10.3,0.704,14.6,3.4,11.2,23.5,35.2,0,0,23.5,0,0,0,,14.6,3.4,11.2,23.5,1
310,"Tennessee-Martin Skyhawks",29,18.2,58.8,16.1,0.886,18.2,5.4,12.8,29.5,44.3,0,0,29.5,0,0,0,,18.2,5.4,12.8,29.5,1
311,"Jacksonville Dolphins",29,17,58.7,14.7,0.862,17,4.9,12.1,28.7,43.1,0,0.2,28.7,0,0,0,,17,4.9,12.1,28.7,1
311,"Pittsburgh Panthers",31,17,58.7,14.3,0.844,17,4.8,12.2,28.1,42.2,0,0,28.1,0,0,0,,17,4.8,12.2,28.1,1
311,"Southern University Jaguars",26,15.5,58.7,14.3,0.923,15.5,4.8,10.7,30.8,46.2,0,0,30.8,0,0,0,,15.5,4.8,10.7,30.8,1
314,"Colorado Buffaloes",30,15.2,58.5,12.4,0.816,15.2,4.1,11.1,27.2,40.8,0,0,27.2,0,0,0,,15.2,4.1,11.1,27.2,1
315,"Colgate Raiders",28,19.1,58.4,14.9,0.781,19.1,5,14.1,26,39,0,0,26,0,0,0,,19.1,5,14.1,26,1
315,"Texas-(San Antonio) Roadrunners",27,16.3,58.4,14.1,0.87,16.3,4.7,11.6,28.9,43.4,0,0.2,28.9,0,0,0,,16.3,4.7,11.6,28.9,1
317,"Miami (FL) Hurricanes",29,19.2,58.3,17.4,0.905,19.2,5.8,13.4,30.1,45.2,0,0.2,30.1,0,0,0,,19.2,5.8,13.4,30.1,1
318,"Northeastern Huskies",27,14.9,58.2,13.2,0.886,14.9,4.4,10.5,29.4,44,0,0,29.6,0,0,0,,14.9,4.4,10.5,29.4,1
318,"Air Force Falcons",29,20.8,58.2,17,0.817,20.8,5.7,15.1,27.2,40.9,0,0,27.2,0,0,0,,20.8,5.7,15.1,27.2,1
320,"Saint Mary's Gaels",31,14.5,57.7,12.3,0.85,14.5,4.1,10.4,28.3,42.5,0,0,28.3,0,0,0,,14.5,4.1,10.4,28.3,1
321,"Fresno State Bulldogs",30,15.1,57.4,13.8,0.912,15.1,4.6,10.5,30.4,45.6,0,0,30.4,0,0,0,,15.1,4.6,10.5,30.4,1
321,"Lamar Cardinals",29,16.2,57.4,15.4,0.951,16.2,5.1,11.1,31.7,47.6,0,0.2,31.7,0,0,0,,16.2,5.1,11.1,31.7,1
323,"Hampton Pirates",26,20.9,57.2,16.9,0.807,20.9,5.6,15.3,26.8,40.3,0,0.2,26.8,0,0,0,,20.9,5.6,15.3,26.8,1
323,"Mercer Bears",30,17,57.2,16.1,0.945,17,5.3,11.7,31.3,47,0.01,0.6,31.3,0,0,0,,17,5.3,11.7,31.3,1
325,"Texas A&M Aggies",25,18.6,56.8,16.8,0.901,18.6,5.6,13,30,45.1,0,0.2,30,0,0,0,,18.6,5.6,13,30,1
326,"Manhattan Jaspers",29,13.7,56.4,10.6,0.771,13.7,3.5,10.2,25.7,38.5,0,0,25.7,0,0,0,,13.7,3.5,10.2,25.7,1
327,"Virginia Tech Hokies",30,17.8,56.3,16.6,0.933,17.8,5.5,12.3,31.1,46.6,0,0.2,31.1,0,0,0,,17.8,5.5,12.3,31.1,1
327,"Arizona State Sun Devils",31,15.5,56.3,13.3,0.854,15.5,4.4,11.1,28.5,42.7,0,0,28.5,0,0,0,,15.5,4.4,11.1,28.5,1
329,"Winthrop Eagles",30,16,56,12.8,0.8,16,4.3,11.7,26.7,40,0,0.2,26.7,0,0,0,,16,4.3,11.7,26.7,1
330,"Loyola Marymount Lions",29,17,55.7,15.9,0.937,17,5.3,11.7,31.1,46.6,0.01,1.2,31.1,0,0,0,,17,5.3,11.7,31.1,1
