sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
160,"Northern Kentucky Norse",19,24.5,77.5,22.6,0.923,24.5,7.5,17,30.7,46,0,0.2,30.7,0,0,0,,24.5,7.5,17,30.7,1
165,"Alcorn State Braves",14,18.4,68.9,16.9,0.922,18.4,5.6,12.7,30.7,46.1,0,0,30.7,0,0,0,,18.4,5.6,12.7,30.7,1
166,"Mercyhurst Lakers",15,28.1,87.7,25.8,0.919,28.1,8.6,19.5,30.6,46,0,0,30.6,0,0,0,,28.1,8.6,19.5,30.6,1
166,"East Texas A&M Lions",14,20.3,67.9,18.6,0.919,20.3,6.2,14.1,30.6,46,0,0,30.6,0,0,0,,20.3,6.2,14.1,30.6,1
166,"North Texas Mean Green",16,16.9,61.2,15.5,0.919,16.9,5.1,11.8,30.4,45.6,0.01,1.1,30.4,0,0,0,,16.9,5.1,11.8,30.4,1
169,"Wake Forest Demon Deacons",17,20.2,81.5,18.5,0.918,20.2,6.2,14,30.6,45.9,0,0,30.6,0,0,0,,20.2,6.2,14,30.6,1
170,"Saint Louis Billikens",17,20.2,65.7,18.5,0.915,20.2,6.1,14.1,30.3,45.5,0.01,0.6,30.3,0,0,0,,20.2,6.1,14.1,30.3,1
170,"Samford Bulldogs",19,29.2,81.4,26.7,0.915,29.2,8.9,20.3,30.5,45.8,0,0.4,30.5,0,0,0,,29.2,8.9,20.3,30.5,1
172,"Montana Lady Griz",15,31.1,90.3,28.4,0.914,31.1,9.5,21.6,30.5,45.7,0,0,30.5,0,0,0,,31.1,9.5,21.6,30.5,1
173,"North Carolina-Asheville Bulldogs",17,19.5,70,17.8,0.913,19.5,5.9,13.6,30.4,45.6,0,0,30.4,0,0,0,,19.5,5.9,13.6,30.4,1
174,"South Dakota Coyotes",17,18.8,64.8,17.2,0.913,18.8,5.7,13.1,30.3,45.5,0,0.3,30.3,0,0,0,,18.8,5.7,13.1,30.3,1
174,"Belmont Bruins",16,24.9,80.2,22.7,0.912,24.9,7.6,17.3,30.4,45.6,0,0,30.4,0,0,0,,24.9,7.6,17.3,30.4,1
174,"Navy Midshipmen",15,26.5,70.4,24.1,0.912,26.5,8,18.5,30.2,45.3,0.01,0.5,30.2,0,0,0,,26.5,8,18.5,30.2,1
174,"Pennsylvania Quakers",15,24.1,78.2,22,0.912,24.1,7.3,16.8,30.4,45.6,0,0,30.4,0,0,0,,24.1,7.3,16.8,30.4,1
174,"USC Trojans",15,22.6,67.8,20.6,0.912,22.6,6.9,15.7,30.4,45.6,0,0,30.4,0,0,0,,22.6,6.9,15.7,30.4,1
179,"Jacksonville State Gamecocks",16,26.1,83.6,23.8,0.911,26.1,7.9,18.2,30.4,45.6,0,0,30.4,0,0,0,,26.1,7.9,18.2,30.4,1
180,"Wisconsin-(Milwaukee) Panthers",18,20.3,74.2,18.5,0.91,20.3,6.2,14.2,30.3,45.5,0,0,30.3,0,0,0,,20.3,6.2,14.2,30.3,1
181,"Brigham Young Cougars",17,26.9,85,24.4,0.904,26.9,8.1,18.8,30.1,45.2,0,0,30.1,0,0,0,,26.9,8.1,18.8,30.1,1
181,"Central Arkansas Bears",16,29.3,77.6,26.4,0.904,29.3,8.8,20.4,30.1,45.2,0,0,30.1,0,0,0,,29.3,8.8,20.4,30.1,1
181,"Illinois State Redbirds",16,20.1,69.2,18.2,0.904,20.1,6.1,14.1,30.1,45.2,0,0,30.1,0,0,0,,20.1,6.1,14.1,30.1,1
184,"Idaho Vandals",16,23.1,68.3,20.8,0.902,23.1,6.9,16.1,30.1,45.1,0,0,30.1,0,0,0,,23.1,6.9,16.1,30.1,1
184,"Ball State Cardinals",16,24.3,84.7,21.9,0.902,24.3,7.3,17,30.1,45.1,0,0.3,30.1,0,0,0,,24.3,7.3,17,30.1,1
184,"Tennessee Lady Volunteers",14,32.8,85.6,29.6,0.902,32.8,9.9,22.9,30.1,45.1,0,0,30.1,0,0,0,,32.8,9.9,22.9,30.1,1
187,"Delaware Fightin Blue Hens",16,16.4,65.3,14.8,0.901,16.4,4.9,11.5,30,45.1,0,0,30,0,0,0,,16.4,4.9,11.5,30,1
188,"Seattle Redhawks",17,20.4,80.9,18.4,0.899,20.4,6.1,14.3,30,45,0,0,30,0,0,0,,20.4,6.1,14.3,30,1
188,"Southern Indiana Screaming Eagles",15,19.1,69.5,17.2,0.899,19.1,5.7,13.4,30,44.9,0,0,30,0,0,0,,19.1,5.7,13.4,30,1
190,"Lehigh Mountain Hawks",15,26.1,94.4,23.4,0.898,26.1,7.8,18.3,29.9,44.9,0,0.3,29.9,0,0,0,,26.1,7.8,18.3,29.9,1
191,"Florida Atlantic Owls",16,23,83.6,20.6,0.897,23,6.9,16.1,29.9,44.8,0,0,29.9,0,0,0,,23,6.9,16.1,29.9,1
192,"Stanford Cardinal",17,17.5,64.6,15.7,0.896,17.5,5.2,12.3,29.9,44.8,0,0.3,29.9,0,0,0,,17.5,5.2,12.3,29.9,1
193,"Western Carolina Lady Catamounts",17,19.1,71.3,17.1,0.895,19.1,5.7,13.4,29.8,44.8,0,0,29.8,0,0,0,,19.1,5.7,13.4,29.8,1
194,"North Carolina State Wolfpack",16,19.5,59.8,17.4,0.894,19.5,5.8,13.7,29.8,44.7,0,0,29.8,0,0,0,,19.5,5.8,13.7,29.8,1
194,"Massachusetts Lowell",17,23.8,73.1,21.2,0.894,23.8,7.1,16.7,29.7,44.6,0,0.5,29.7,0,0,0,,23.8,7.1,16.7,29.7,1
196,"Old Dominion Lady Monarchs",16,18.1,61.4,16.1,0.893,18.1,5.4,12.7,29.8,44.6,0,0,29.8,0,0,0,,18.1,5.4,12.7,29.8,1
196,"Duquesne Dukes",15,21.7,64.6,19.4,0.893,21.7,6.5,15.3,29.8,44.6,0,0,29.8,0,0,0,,21.7,6.5,15.3,29.8,1
198,"UMBC Retrievers",15,17.5,66.4,15.6,0.89,17.5,5.2,12.3,29.7,44.5,0,0,29.7,0,0,0,,17.5,5.2,12.3,29.7,1
199,"Arkansas State Red Wolves",18,34.9,89.6,31,0.889,34.9,10.3,24.6,29.6,44.4,0,0,29.6,0,0,0,,34.9,10.3,24.6,29.6,1
200,"Boston College Eagles",18,23.1,66.3,20.5,0.887,23.1,6.8,16.3,29.6,44.4,0,0,29.6,0,0,0,,23.1,6.8,16.3,29.6,1
201,"North Carolina-Wilmington Seahawks",15,18.1,61.3,16,0.886,18.1,5.3,12.7,29.5,44.3,0,0,29.5,0,0,0,,18.1,5.3,12.7,29.5,1
202,"Morehead State Eagles",17,26.7,91.3,23.6,0.885,26.7,7.9,18.8,29.5,44.3,0,0,29.5,0,0,0,,26.7,7.9,18.8,29.5,1
202,"Weber State Wildcats",17,22.5,80,19.9,0.885,22.5,6.6,15.9,29.5,44.3,0,0,29.5,0,0,0,,22.5,6.6,15.9,29.5,1
204,"Drake Bulldogs",14,23.5,85.7,20.8,0.884,23.5,6.9,16.6,29.5,44.2,0,0,29.5,0,0,0,,23.5,6.9,16.6,29.5,1
204,"St. John's Red Storm",18,18.3,74.6,16.2,0.884,18.3,5.4,12.9,29.5,44.2,0,0,29.5,0,0,0,,18.3,5.4,12.9,29.5,1
204,"North Florida Ospreys",15,23.1,86.5,20.4,0.884,23.1,6.8,16.3,29.5,44.2,0,0,29.5,0,0,0,,23.1,6.8,16.3,29.5,1
207,"Harvard Crimson",15,20.6,73.7,18.2,0.883,20.6,6.1,14.5,29.4,44.2,0,0,29.4,0,0,0,,20.6,6.1,14.5,29.4,1
207,"Canisius Golden Griffins",15,14.3,68.8,12.6,0.883,14.3,4.2,10.1,29.4,44.2,0,0,29.4,0,0,0,,14.3,4.2,10.1,29.4,1
209,"Stony Brook Seawolves",16,18.9,73.9,16.7,0.881,18.9,5.6,13.4,29.4,44.1,0,0,29.4,0,0,0,,18.9,5.6,13.4,29.4,1
210,"Rhode Island Rams",16,19.4,73,17.1,0.878,19.4,5.7,13.8,29.3,43.9,0,0,29.3,0,0,0,,19.4,5.7,13.8,29.3,1
211,"Portland State Vikings",15,16.2,66.4,14.2,0.877,16.2,4.7,11.5,29.2,43.8,0,0,29.2,0,0,0,,16.2,4.7,11.5,29.2,1
212,"Nebraska-Omaha Mavericks",19,23.4,72.6,20.5,0.876,23.4,6.8,16.6,29.2,43.8,0,0,29.2,0,0,0,,23.4,6.8,16.6,29.2,1
212,"Dayton Flyers",16,18.2,80.2,15.9,0.876,18.2,5.3,12.9,29.2,43.8,0,0,29.2,0,0,0,,18.2,5.3,12.9,29.2,1
212,"Utah State Aggies",14,24.2,79.6,21.2,0.876,24.2,7.1,17.1,29.2,43.8,0,0,29.2,0,0,0,,24.2,7.1,17.1,29.2,1
212,"Virginia Commonwealth Rams",16,20.1,69.8,17.6,0.876,20.1,5.9,14.3,29.2,43.8,0,0,29.2,0,0,0,,20.1,5.9,14.3,29.2,1
216,"East Carolina Pirates",18,19.1,64.1,16.7,0.875,19.1,5.6,13.5,29.2,43.7,0,0,29.2,0,0,0,,19.1,5.6,13.5,29.2,1
217,"Stephen F. Austin Lumberjacks",16,26.3,88.8,22.9,0.871,26.3,7.6,18.6,29,43.6,0,0,29,0,0,0,,26.3,7.6,18.6,29,1
217,"Murray State Racers",15,27.3,77.5,23.8,0.871,27.3,7.9,19.4,29,43.5,0,0,29,0,0,0,,27.3,7.9,19.4,29,1
217,"Merrimack Warriors",15,23.2,78,20.2,0.871,23.2,6.7,16.5,29,43.5,0,0,29,0,0,0,,23.2,6.7,16.5,29,1
220,"Yale Bulldogs",15,13.3,42.3,11.6,0.87,13.3,3.9,9.5,29,43.5,0,0,29,0,0,0,,13.3,3.9,9.5,29,1
220,"North Carolina A&T Aggies",14,17,68.6,14.8,0.87,17,4.9,12.1,29,43.5,0,0,29,0,0,0,,17,4.9,12.1,29,1
220,"Texas-(Rio Grande Valley) Vaqueros",16,21.6,68.9,18.8,0.87,21.6,6.3,15.3,29,43.5,0,0,29,0,0,0,,21.6,6.3,15.3,29,1
223,"Mount St. Mary's Mountaineers",15,22.1,72.3,19.2,0.867,22.1,6.4,15.7,28.9,43.4,0,0,28.9,0,0,0,,22.1,6.4,15.7,28.9,1
224,"Howard Bison",19,14.9,52.1,12.9,0.866,14.9,4.3,10.6,28.9,43.3,0,0,28.9,0,0,0,,14.9,4.3,10.6,28.9,1
225,"New Hampshire Wildcats",17,18.8,76.1,16.2,0.865,18.8,5.4,13.4,28.8,43.3,0,0,28.8,0,0,0,,18.8,5.4,13.4,28.8,1
225,"California Baptist Lancers",18,29.7,92.5,25.7,0.865,29.7,8.6,21.1,28.8,43.3,0,0,28.8,0,0,0,,29.7,8.6,21.1,28.8,1
225,"Cal Poly SLO Mustangs",16,15.7,65.5,13.6,0.865,15.7,4.5,11.2,28.7,43,0,0.4,28.7,0,0,0,,15.7,4.5,11.2,28.7,1
228,"Illinois-Chicago Flames",16,13.3,50.7,11.5,0.864,13.3,3.8,9.5,28.6,43,0,0.5,28.6,0,0,0,,13.3,3.8,9.5,28.6,1
229,"Columbia Lions",15,22.9,81.5,19.8,0.863,22.9,6.5,16.4,28.5,42.7,0.01,0.9,28.5,0,0,0,,22.9,6.5,16.4,28.5,1
229,"James Madison Dukes",18,21.1,77.9,18.2,0.863,21.1,6.1,15.1,28.7,43,0,0.3,28.7,0,0,0,,21.1,6.1,15.1,28.7,1
229,"Western Kentucky Hilltoppers",15,19.9,70.5,17.2,0.863,19.9,5.7,14.2,28.8,43.1,0,0,28.8,0,0,0,,19.9,5.7,14.2,28.8,1
232,"Lipscomb Bisons",15,25.1,83.7,21.6,0.862,25.1,7.2,17.9,28.7,43.1,0,0,28.7,0,0,0,,25.1,7.2,17.9,28.7,1
233,"Eastern Washington University",16,22.9,70.7,19.8,0.861,22.9,6.6,16.4,28.6,42.9,0,0.3,28.6,0,0,0,,22.9,6.6,16.4,28.6,1
233,"Evansville Aces",15,24.9,79,21.4,0.861,24.9,7.1,17.7,28.7,43,0,0,28.7,0,0,0,,24.9,7.1,17.7,28.7,1
235,"Akron Zips",15,24.7,83.9,21.2,0.859,24.7,7.1,17.6,28.6,43,0,0,28.6,0,0,0,,24.7,7.1,17.6,28.6,1
235,"California Golden Bears",17,22.6,86.1,19.4,0.859,22.6,6.5,16.1,28.6,43,0,0,28.6,0,0,0,,22.6,6.5,16.1,28.6,1
235,"Missouri State Lady Bears",16,13.8,50,11.8,0.859,13.8,3.9,9.8,28.6,43,0,0,28.6,0,0,0,,13.8,3.9,9.8,28.6,1
238,"Eastern Illinois Panthers",17,21.4,71.7,18.4,0.857,21.4,6.1,15.3,28.6,42.9,0,0,28.6,0,0,0,,21.4,6.1,15.3,28.6,1
239,"Sacramento State Hornets",16,21.3,75.9,18.3,0.856,21.3,6.1,15.3,28.4,42.7,0,0.3,28.4,0,0,0,,21.3,6.1,15.3,28.4,1
239,"Rutgers Scarlet Knights",16,18.2,70,15.6,0.856,18.2,5.2,13,28.5,42.8,0,0,28.5,0,0,0,,18.2,5.2,13,28.5,1
241,"Tulane Green Wave",16,22.9,67.9,19.6,0.855,22.9,6.5,16.4,28.4,42.6,0.01,0.5,28.4,0,0,0,,22.9,6.5,16.4,28.4,1
241,"Auburn Tigers",17,17,65.8,14.5,0.855,17,4.8,12.2,28.4,42.6,0,0.3,28.4,0,0,0,,17,4.8,12.2,28.4,1
243,"Oakland Golden Grizzlies",17,21.7,79.7,18.5,0.854,21.7,6.2,15.5,28.5,42.7,0,0,28.5,0,0,0,,21.7,6.2,15.5,28.5,1
244,"Wyoming Cowgirls",15,21,71.8,17.9,0.851,21,5.9,15.1,28.3,42.4,0,0.3,28.3,0,0,0,,21,5.9,15.1,28.3,1
245,"Florida Gulf Coast Eagles",15,20.9,79.3,17.8,0.85,20.9,5.9,15,28.3,42.5,0,0,28.3,0,0,0,,20.9,5.9,15,28.3,1
246,"UTEP Miners",15,20.5,65,17.4,0.847,20.5,5.8,14.7,28.2,42.4,0,0,28.2,0,0,0,,20.5,5.8,14.7,28.2,1
247,"Austin Peay Governors",14,20,72.7,16.9,0.846,20,5.6,14.4,27.9,41.8,0.01,0.4,28.2,0,0,0,,20,5.6,14.4,27.9,1
247,"Miami (FL) Hurricanes",16,19.9,61.1,16.9,0.846,19.9,5.6,14.3,28.2,42.3,0,0,28.2,0,0,0,,19.9,5.6,14.3,28.2,1
247,"Northern Colorado Bears",17,21.1,72.9,17.8,0.846,21.1,5.9,15.1,28.2,42.3,0,0,28.2,0,0,0,,21.1,5.9,15.1,28.2,1
247,"New Haven Chargers",15,18.2,66.3,15.4,0.846,18.2,5.1,13.1,28.2,42.3,0,0,28.2,0,0,0,,18.2,5.1,13.1,28.2,1
247,"Ohio State Buckeyes",16,23.5,66.8,19.9,0.846,23.5,6.6,16.9,28.2,42.3,0,0,28.2,0,0,0,,23.5,6.6,16.9,28.2,1
252,"Bucknell Bison",15,19.2,72.4,16.2,0.844,19.2,5.4,13.8,28.1,42.2,0,0,28.1,0,0,0,,19.2,5.4,13.8,28.1,1
252,"Pittsburgh Panthers",17,16.9,59.3,14.3,0.844,16.9,4.8,12.2,28.1,42.2,0,0,28.1,0,0,0,,16.9,4.8,12.2,28.1,1
252,"Elon Phoenix",15,19.2,63.3,16.2,0.844,19.2,5.4,13.8,28.1,42.2,0,0,28.1,0,0,0,,19.2,5.4,13.8,28.1,1
255,"Kent State Golden Flashes",16,18.5,74.6,15.6,0.841,18.5,5.2,13.3,28,42.1,0,0,28,0,0,0,,18.5,5.2,13.3,28,1
255,"Loyola (MD) Greyhounds",15,14.3,77.5,12,0.841,14.3,4,10.3,28,42.1,0,0,28,0,0,0,,14.3,4,10.3,28,1
257,"St. Bonaventure Bonnies",17,16.9,51.7,14.2,0.84,16.9,4.7,12.2,27.9,41.8,0,0.3,27.9,0,0,0,,16.9,4.7,12.2,27.9,1
257,"Providence Friars",17,17.2,65.5,14.5,0.84,17.2,4.8,12.4,28,42,0,0,28,0,0,0,,17.2,4.8,12.4,28,1
257,"Saint Mary's Gaels",18,14.9,61.3,12.5,0.84,14.9,4.2,10.7,28,42,0,0,28,0,0,0,,14.9,4.2,10.7,28,1
260,"Maryland-Eastern Shore Hawks",20,14,56.9,11.8,0.839,14,3.9,10.1,27.9,41.8,0,0.4,27.9,0,0,0,,14,3.9,10.1,27.9,1
260,"Montana State Bobcats",15,25.6,82.6,21.5,0.839,25.6,7.1,18.5,27.9,41.8,0,0.3,27.9,0,0,0,,25.6,7.1,18.5,27.9,1
262,"Southern University Jaguars",15,15.3,57.1,12.8,0.838,15.3,4.3,11,27.9,41.9,0,0,27.9,0,0,0,,15.3,4.3,11,27.9,1
262,"Northwestern Wildcats",16,19.3,66.7,16.1,0.838,19.3,5.4,13.9,27.9,41.9,0,0,27.9,0,0,0,,19.3,5.4,13.9,27.9,1
264,"Winthrop Eagles",18,16.7,57.3,14,0.837,16.7,4.7,12.1,27.9,41.9,0,0,27.9,0,0,0,,16.7,4.7,12.1,27.9,1
265,"Fordham Rams",16,19.9,66.5,16.6,0.836,19.9,5.5,14.4,27.7,41.5,0.01,0.6,27.7,0,0,0,,19.9,5.5,14.4,27.7,1
266,"Tennessee-Martin Skyhawks",15,19.7,59.8,16.4,0.834,19.7,5.5,14.2,27.8,41.7,0,0,27.8,0,0,0,,19.7,5.5,14.2,27.8,1
266,"Utah Tech University Trailblazers",14,27.5,85.4,22.9,0.834,27.5,7.6,19.9,27.8,41.7,0,0,27.8,0,0,0,,27.5,7.6,19.9,27.8,1
268,"Loyola Marymount Lions",16,16.5,56.5,13.8,0.833,16.5,4.6,11.9,27.7,41.5,0.01,0.8,27.7,0,0,0,,16.5,4.6,11.9,27.7,1
268,"Southeastern Louisiana Lions",14,18.4,63.5,15.3,0.833,18.4,5.1,13.3,27.6,41.4,0,0.4,27.6,0,0,0,,18.4,5.1,13.3,27.6,1
270,"Syracuse Orange",16,16.8,49.8,13.9,0.832,16.8,4.6,12.1,27.6,41.4,0,0.4,27.6,0,0,0,,16.8,4.6,12.1,27.6,1
270,"Virginia Tech Hokies",17,17.8,56.2,14.8,0.832,17.8,4.9,12.9,27.7,41.6,0,0,27.7,0,0,0,,17.8,4.9,12.9,27.7,1
272,"Florida International Panthers",14,19.1,79.2,15.9,0.831,19.1,5.3,13.8,27.7,41.6,0,0,27.7,0,0,0,,19.1,5.3,13.8,27.7,1
272,"Washington State Cougars",19,22.8,69.5,18.9,0.831,22.8,6.3,16.5,27.7,41.6,0,0,27.7,0,0,0,,22.8,6.3,16.5,27.7,1
272,"North Carolina Central Eagles",16,16.3,63.6,13.5,0.831,16.3,4.5,11.8,27.7,41.5,0,0,27.7,0,0,0,,16.3,4.5,11.8,27.7,1
272,"Wofford Terriers",16,23.3,63.6,19.3,0.831,23.3,6.4,16.8,27.7,41.5,0,0.3,27.7,0,0,0,,23.3,6.4,16.8,27.7,1
276,"Houston Christian Huskies",14,21.4,78.5,17.8,0.83,21.4,5.9,15.5,27.7,41.5,0,0,27.7,0,0,0,,21.4,5.9,15.5,27.7,1
277,"North Alabama Lions",15,21.3,70.3,17.7,0.828,21.3,5.9,15.5,27.5,41.3,0,0.3,27.5,0,0,0,,21.3,5.9,15.5,27.5,1
278,"DePaul Blue Demons",18,19.6,71,16.2,0.827,19.6,5.4,14.2,27.5,41.2,0,0.3,27.5,0,0,0,,19.6,5.4,14.2,27.5,1
278,"Georgia State Panthers",17,24.1,72.3,19.9,0.827,24.1,6.6,17.5,27.6,41.3,0,0,27.6,0,0,0,,24.1,6.6,17.5,27.6,1
280,"Prairie View A&M Panthers",15,19.2,60,15.9,0.826,19.2,5.3,13.9,27.4,41.1,0,0.3,27.4,0,0,0,,19.2,5.3,13.9,27.4,1
281,"Cal State Bakersfield Roadrunners",16,20.1,66.3,16.5,0.82,20.1,5.5,14.6,27.3,41,0,0,27.3,0,0,0,,20.1,5.5,14.6,27.3,1
281,"Air Force Falcons",16,21.5,59.6,17.6,0.82,21.5,5.9,15.6,27.3,41,0,0,27.3,0,0,0,,21.5,5.9,15.6,27.3,1
283,"Denver Pioneers",16,23.9,72.8,19.6,0.817,23.9,6.5,17.4,27.2,40.7,0,0.3,27.2,0,0,0,,23.9,6.5,17.4,27.2,1
284,"Bellarmine Knights",17,20.2,66.5,16.5,0.816,20.2,5.5,14.7,27.1,40.7,0,0.3,27.1,0,0,0,,20.2,5.5,14.7,27.1,1
284,"Abilene Christian Wildcats",17,26.8,95.2,21.9,0.816,26.8,7.3,19.5,27.2,40.8,0,0,27.2,0,0,0,,26.8,7.3,19.5,27.2,1
284,"New Mexico State Aggies",16,13.6,53.7,11.1,0.816,13.6,3.7,9.9,27.2,40.8,0,0,27.2,0,0,0,,13.6,3.7,9.9,27.2,1
287,"Bethune-Cookman Wildcats",14,13.9,52,11.4,0.815,13.9,3.8,10.1,27.2,40.8,0,0,27.2,0,0,0,,13.9,3.8,10.1,27.2,1
287,"Bowling Green Falcons",15,26.3,88.5,21.4,0.815,26.3,7.1,19.1,27.2,40.7,0,0,27.2,0,0,0,,26.3,7.1,19.1,27.2,1
289,"Georgia Tech Yellow Jackets",17,17.1,67.1,13.9,0.814,17.1,4.6,12.5,27.1,40.7,0,0,27.1,0,0,0,,17.1,4.6,12.5,27.1,1
289,"Saint Francis (PA) Red Flash",15,20.4,68,16.6,0.814,20.4,5.5,14.9,27.1,40.7,0,0,27.1,0,0,0,,20.4,5.5,14.9,27.1,1
291,"La Salle Explorers",16,17.8,64.1,14.4,0.813,17.8,4.8,12.9,27.1,40.7,0,0,27.1,0,0,0,,17.8,4.8,12.9,27.1,1
291,"San Francisco Dons",17,21.1,82.9,17.1,0.813,21.1,5.7,15.4,27.1,40.6,0,0,27.1,0,0,0,,21.1,5.7,15.4,27.1,1
293,"Western Michigan Broncos",14,22.7,85.7,18.4,0.811,22.7,6.1,16.6,27,40.6,0,0,27,0,0,0,,22.7,6.1,16.6,27,1
293,"Tennessee State Tigers",15,15.9,61.8,12.9,0.811,15.9,4.3,11.6,26.9,40.3,0,0.4,26.9,0,0,0,,15.9,4.3,11.6,26.9,1
295,"Sam Houston State Bearkats",14,14.1,50,11.4,0.807,14.1,3.8,10.3,26.9,40.4,0,0,26.9,0,0,0,,14.1,3.8,10.3,26.9,1
295,"Southeast Missouri State Redhawks",15,19.3,73.4,15.6,0.807,19.3,5.2,14.1,26.9,40.3,0,0,26.9,0,0,0,,19.3,5.2,14.1,26.9,1
297,"Incarnate Word Cardinals",14,22.9,72.6,18.4,0.806,22.9,6.1,16.7,26.9,40.3,0,0,26.9,0,0,0,,22.9,6.1,16.7,26.9,1
298,"Mississippi Rebels",17,19.6,69.8,15.8,0.805,19.6,5.2,14.4,26.7,40.1,0,0.3,26.7,0,0,0,,19.6,5.2,14.4,26.7,1
299,"Brown Bears",14,22.2,83.6,17.8,0.801,22.2,5.9,16.3,26.7,40,0,0,26.7,0,0,0,,22.2,5.9,16.3,26.7,1
300,"UCF Knights",16,13.4,60.1,10.7,0.799,13.4,3.6,9.8,26.6,40,0,0,26.6,0,0,0,,13.4,3.6,9.8,26.6,1
301,"Buffalo Bulls",15,16.5,60.5,13.2,0.798,16.5,4.4,12.1,26.6,39.9,0,0.4,26.6,0,0,0,,16.5,4.4,12.1,26.6,1
301,"Coppin State Eagles",18,18.2,67.3,14.5,0.798,18.2,4.8,13.3,26.6,39.9,0,0,26.6,0,0,0,,18.2,4.8,13.3,26.6,1
303,"Iona Gaels",17,20.6,63.1,16.4,0.797,20.6,5.5,15.1,26.6,39.9,0,0,26.6,0,0,0,,20.6,5.5,15.1,26.6,1
303,"East Tennessee State Buccaneers",17,20.8,68.6,16.6,0.797,20.8,5.5,15.3,26.6,39.8,0,0,26.6,0,0,0,,20.8,5.5,15.3,26.6,1
305,"Rider Broncs",16,23.6,76.8,18.8,0.796,23.6,6.3,17.3,26.5,39.8,0,0,26.5,0,0,0,,23.6,6.3,17.3,26.5,1
305,"Long Beach State 49ers",15,20.9,69.9,16.6,0.796,20.9,5.5,15.3,26.5,39.8,0,0,26.5,0,0,0,,20.9,5.5,15.3,26.5,1
307,"Wichita State Shockers",17,18.8,69.3,14.9,0.793,18.8,4.9,13.8,26.3,39.5,0,0.3,26.3,0,0,0,,18.8,4.9,13.8,26.3,1
307,"San Diego Toreros",19,18.3,58.5,14.5,0.793,18.3,4.8,13.5,26.4,39.7,0,0,26.4,0,0,0,,18.3,4.8,13.5,26.4,1
309,"Monmouth Hawks",14,18.9,79.8,15,0.792,18.9,5,13.9,26.4,39.6,0,0,26.4,0,0,0,,18.9,5,13.9,26.4,1
310,"Texas State Bobcats",15,14.7,55.3,11.6,0.791,14.7,3.9,10.8,26.4,39.5,0,0,26.4,0,0,0,,14.7,3.9,10.8,26.4,1
311,"Hampton Pirates",12,22.6,58.7,17.8,0.79,22.6,5.9,16.7,26.2,39.3,0,0.4,26.2,0,0,0,,22.6,5.9,16.7,26.2,1
312,"Detroit Titans",16,17.8,73.5,14.1,0.789,17.8,4.7,13.1,26.3,39.5,0,0,26.3,0,0,0,,17.8,4.7,13.1,26.3,1
313,"Radford Highlanders",18,23.7,81.2,18.7,0.787,23.7,6.2,17.5,26.2,39.3,0,0,26.2,0,0,0,,23.7,6.2,17.5,26.2,1
313,"American University Eagles",15,24.4,75,19.2,0.787,24.4,6.4,18,26.2,39.3,0,0,26.2,0,0,0,,24.4,6.4,18,26.2,1
315,"Indiana State Sycamores",14,22.1,69.8,17.4,0.786,22.1,5.7,16.4,25.9,38.8,0.01,1.3,25.9,0,0,0,,22.1,5.7,16.4,25.9,1
316,"UC Riverside Highlanders",15,25.5,80.5,20,0.783,25.5,6.7,18.9,26.1,39.2,0,0,26.1,0,0,0,,25.5,6.7,18.9,26.1,1
316,"Jacksonville Dolphins",15,16.6,60.3,13,0.783,16.6,4.3,12.3,26.1,39.2,0,0.4,26.1,0,0,0,,16.6,4.3,12.3,26.1,1
318,"Texas A&M Aggies",12,18.6,54.9,14.5,0.78,18.6,4.8,13.8,26,39,0,0,26,0,0,0,,18.6,4.8,13.8,26,1
318,"Arkansas-(Pine Bluff) Golden Lions",14,16.2,62.5,12.6,0.78,16.2,4.2,12,26,39,0,0,26,0,0,0,,16.2,4.2,12,26,1
320,"Toledo Rockets",14,19,79.6,14.8,0.778,19,4.9,14.1,25.9,38.9,0,0,25.9,0,0,0,,19,4.9,14.1,25.9,1
321,"Northern Illinois Huskies",15,14.7,70.7,11.4,0.777,14.7,3.8,10.9,25.9,38.9,0,0,25.9,0,0,0,,14.7,3.8,10.9,25.9,1
322,"Houston Cougars",16,15.6,55.8,12.1,0.776,15.6,4,11.6,25.6,38.4,0.01,0.8,25.6,0,0,0,,15.6,4,11.6,25.6,1
323,"Sacred Heart Pioneers",15,14.2,73.2,11,0.775,14.2,3.7,10.5,25.8,38.7,0,0,25.8,0,0,0,,14.2,3.7,10.5,25.8,1
324,"Hofstra Pride",14,17.7,63.4,13.7,0.774,17.7,4.6,13.1,25.8,38.7,0,0,25.8,0,0,0,,17.7,4.6,13.1,25.8,1
325,"William & Mary Tribe",14,19.5,67.7,15.1,0.773,19.5,5,14.5,25.6,38.5,0,0.4,25.6,0,0,0,,19.5,5,14.5,25.6,1
326,"Robert Morris Colonials",16,17.8,75.3,13.7,0.771,17.8,4.6,13.2,25.7,38.6,0,0,25.7,0,0,0,,17.8,4.6,13.2,25.7,1
327,"South Carolina State Bulldogs",18,21.2,71.1,16.3,0.77,21.2,5.4,15.8,25.4,38.1,0.01,0.8,25.4,0,0,0,,21.2,5.4,15.8,25.4,1
