sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Purdue Fort Wayne Mastodons",29,23.6,81.9,21.8,0.925,23.6,7.3,16.3,30.8,46.3,0,0,30.8,0,0,0,,23.6,7.3,16.3,30.8,1
165,"Drexel Dragons",25,15.3,54.6,14.2,0.924,15.3,4.7,10.6,30.8,46.2,0,0,30.8,0,0,0,,15.3,4.7,10.6,30.8,1
165,"Delaware Fightin Blue Hens",27,17.9,68.5,16.6,0.924,17.9,5.5,12.4,30.8,46.2,0,0,30.8,0,0,0,,17.9,5.5,12.4,30.8,1
165,"Columbia Lions",24,22.3,82.2,20.6,0.924,22.3,6.8,15.5,30.6,45.9,0.01,0.6,30.6,0,0,0,,22.3,6.8,15.5,30.6,1
168,"Arizona Wildcats",28,13.9,55.5,12.8,0.923,13.9,4.3,9.6,30.6,45.9,0.01,0.5,30.6,0,0,0,,13.9,4.3,9.6,30.6,1
168,"Towson Tigers",27,22.6,69,20.8,0.923,22.6,6.9,15.7,30.5,45.8,0.01,0.8,30.5,0,0,0,,22.6,6.9,15.7,30.5,1
168,"Austin Peay Governors",27,20.6,71.4,19,0.923,20.6,6.3,14.3,30.5,45.8,0.01,0.5,30.7,0,0,0,,20.6,6.3,14.3,30.5,1
171,"USC Trojans",28,24.3,71.3,22.4,0.922,24.3,7.5,16.8,30.7,46.1,0,0.1,30.7,0,0,0,,24.3,7.5,16.8,30.7,1
171,"South Alabama Jaguars",28,21.9,72.3,20.1,0.922,21.9,6.7,15.1,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.1,30.7,1
173,"Virginia Tech Hokies",29,17.5,56,16.1,0.921,17.5,5.4,12.1,30.7,46.1,0,0.2,30.7,0,0,0,,17.5,5.4,12.1,30.7,1
173,"Tarleton State Texans",26,19,65.5,17.5,0.921,19,5.8,13.2,30.7,46.1,0,0,30.7,0,0,0,,19,5.8,13.2,30.7,1
173,"Le Moyne Dolphins",28,20.8,80.3,19.2,0.921,20.8,6.4,14.4,30.7,46.1,0,0.2,30.7,0,0,0,,20.8,6.4,14.4,30.7,1
176,"UNC Greensboro Spartans",28,23.4,71.5,21.5,0.92,23.4,7.1,16.3,30.4,45.6,0.01,0.9,30.4,0,0,0,,23.4,7.1,16.3,30.4,1
176,"Oakland Golden Grizzlies",29,21.2,78.4,19.6,0.92,21.2,6.5,14.7,30.7,46,0,0,30.7,0,0,0,,21.2,6.5,14.7,30.7,1
176,"Santa Clara Broncos",30,31.2,85.1,28.7,0.92,31.2,9.6,21.6,30.7,46,0,0,30.7,0,0,0,,31.2,9.6,21.6,30.7,1
179,"Charlotte 49ers",28,19.9,63.2,18.3,0.919,19.9,6.1,13.8,30.6,46,0,0.2,30.6,0,0,0,,19.9,6.1,13.8,30.6,1
179,"Brigham Young Cougars",29,26,84.9,23.9,0.919,26,8,18,30.6,46,0,0,30.6,0,0,0,,26,8,18,30.6,1
179,"North Carolina Central Eagles",25,17.2,67.7,15.8,0.919,17.2,5.3,12,30.6,45.9,0,0,30.6,0,0,0,,17.2,5.3,12,30.6,1
182,"Morehead State Eagles",30,25.8,91.8,23.7,0.917,25.8,7.9,17.9,30.6,45.9,0,0,30.6,0,0,0,,25.8,7.9,17.9,30.6,1
183,"North Carolina-Wilmington Seahawks",27,18.6,65.1,17,0.916,18.6,5.7,12.9,30.5,45.8,0,0,30.5,0,0,0,,18.6,5.7,12.9,30.5,1
183,"Florida Atlantic Owls",28,21.3,78.2,19.5,0.916,21.3,6.5,14.8,30.5,45.8,0,0,30.5,0,0,0,,21.3,6.5,14.8,30.5,1
185,"Georgetown Hoyas",27,19.7,70.4,18,0.915,19.7,6,13.7,30.5,45.7,0,0.2,30.5,0,0,0,,19.7,6,13.7,30.5,1
185,"Miami (FL) Hurricanes",27,19.6,59.8,17.9,0.915,19.6,6,13.6,30.4,45.7,0,0.2,30.4,0,0,0,,19.6,6,13.6,30.4,1
185,"Wofford Terriers",27,20.9,62,19.1,0.915,20.9,6.4,14.5,30.5,45.7,0,0.2,30.5,0,0,0,,20.9,6.4,14.5,30.5,1
185,"Southern Miss Golden Eagles",29,23.9,66.1,21.9,0.915,23.9,7.3,16.6,30.4,45.7,0,0.3,30.4,0,0,0,,23.9,7.3,16.6,30.4,1
189,"Tulsa Golden Hurricane",27,22,82,20.1,0.913,22,6.7,15.3,30.4,45.6,0,0.2,30.4,0,0,0,,22,6.7,15.3,30.4,1
190,"Pennsylvania Quakers",24,22.8,76.6,20.8,0.912,22.8,6.9,15.8,30.4,45.6,0,0,30.4,0,0,0,,22.8,6.9,15.8,30.4,1
190,"Fresno State Bulldogs",29,14.9,57,13.6,0.912,14.9,4.5,10.3,30.4,45.6,0,0,30.4,0,0,0,,14.9,4.5,10.3,30.4,1
192,"Drake Bulldogs",26,22,87.1,20.1,0.911,22,6.7,15.3,30.4,45.5,0,0,30.4,0,0,0,,22,6.7,15.3,30.4,1
192,"Central Arkansas Bears",29,28.3,76.2,25.8,0.911,28.3,8.6,19.7,30.4,45.5,0,0,30.4,0,0,0,,28.3,8.6,19.7,30.4,1
192,"Youngstown State Penguins",29,21.6,77.5,19.7,0.911,21.6,6.6,15,30.4,45.5,0,0,30.4,0,0,0,,21.6,6.6,15,30.4,1
195,"Idaho State Bengals",27,15.3,51.8,13.9,0.91,15.3,4.6,10.7,30.3,45.4,0,0.2,30.3,0,0,0,,15.3,4.6,10.7,30.3,1
195,"UC San Diego Tritons",26,20.9,72.6,19,0.91,20.9,6.3,14.6,30.3,45.5,0,0.2,30.3,0,0,0,,20.9,6.3,14.6,30.3,1
197,"Campbell Fighting Camels",29,17.9,66.7,16.2,0.909,17.9,5.4,12.4,30.3,45.5,0,0,30.3,0,0,0,,17.9,5.4,12.4,30.3,1
198,"Tennessee Lady Volunteers",26,31.5,84.6,28.6,0.907,31.5,9.5,22,30.2,45.4,0,0,30.2,0,0,0,,31.5,9.5,22,30.2,1
198,"Dayton Flyers",28,18.1,73.8,16.4,0.907,18.1,5.5,12.6,30.2,45.3,0,0.4,30.2,0,0,0,,18.1,5.5,12.6,30.2,1
200,"Merrimack Warriors",27,23.1,77.7,20.9,0.905,23.1,7,16.1,30.1,45.2,0,0.2,30.1,0,0,0,,23.1,7,16.1,30.1,1
200,"Evansville Aces",27,23.3,75.1,21.1,0.905,23.3,7,16.3,30.2,45.2,0,0,30.2,0,0,0,,23.3,7,16.3,30.2,1
202,"Oklahoma Sooners",27,22.7,65.4,20.5,0.904,22.7,6.8,15.9,30,45,0,0.3,30,0,0,0,,22.7,6.8,15.9,30,1
203,"Eastern Washington University",28,22.4,71,20.2,0.903,22.4,6.7,15.6,30,45,0,0.2,30,0,0,0,,22.4,6.7,15.6,30,1
204,"East Texas A&M Lions",26,20.2,70.9,18.2,0.901,20.2,6,14.2,29.9,44.9,0,0.4,29.9,0,0,0,,20.2,6,14.2,29.9,1
205,"Northwestern Wildcats",28,17.8,65.7,16,0.899,17.8,5.3,12.4,30,45,0,0,30,0,0,0,,17.8,5.3,12.4,30,1
205,"Howard Bison",27,14.3,50.8,12.9,0.899,14.3,4.3,10,30,45,0,0,30,0,0,0,,14.3,4.3,10,30,1
207,"Florida Gulf Coast Eagles",28,20.3,77.6,18.2,0.898,20.3,6.1,14.2,29.9,44.9,0,0,29.9,0,0,0,,20.3,6.1,14.2,29.9,1
208,"California Baptist Lancers",27,29.1,93.3,26.1,0.897,29.1,8.7,20.4,29.9,44.8,0,0,29.9,0,0,0,,29.1,8.7,20.4,29.9,1
208,"Boston College Eagles",30,23.8,67.3,21.4,0.897,23.8,7.1,16.7,29.8,44.7,0,0.3,29.8,0,0,0,,23.8,7.1,16.7,29.8,1
210,"Southern Indiana Screaming Eagles",28,18.2,69,16.3,0.896,18.2,5.4,12.8,29.9,44.8,0,0,29.9,0,0,0,,18.2,5.4,12.8,29.9,1
211,"Cleveland State Vikings",30,19.1,86.1,17.1,0.895,19.1,5.7,13.4,29.8,44.7,0,0.2,29.8,0,0,0,,19.1,5.7,13.4,29.8,1
211,"Southern University Jaguars",24,15.5,58.4,13.9,0.895,15.5,4.6,10.9,29.8,44.8,0,0,29.8,0,0,0,,15.5,4.6,10.9,29.8,1
211,"Navy Midshipmen",26,23.5,68.2,21,0.895,23.5,7,16.5,29.7,44.5,0,0.5,29.7,0,0,0,,23.5,7,16.5,29.7,1
211,"Texas A&M-(Corpus Christi) Islanders",26,20.1,73,18,0.895,20.1,6,14.1,29.8,44.7,0,0.2,29.8,0,0,0,,20.1,6,14.1,29.8,1
215,"Murray State Racers",27,26.5,76.4,23.7,0.894,26.5,7.9,18.6,29.8,44.7,0,0,29.8,0,0,0,,26.5,7.9,18.6,29.8,1
216,"Loyola (MD) Greyhounds",27,14.6,78.3,13,0.893,14.6,4.3,10.3,29.7,44.5,0,0.3,29.7,0,0,0,,14.6,4.3,10.3,29.7,1
216,"Northern Colorado Bears",28,20.4,71.9,18.2,0.893,20.4,6.1,14.3,29.8,44.7,0,0,29.8,0,0,0,,20.4,6.1,14.3,29.8,1
216,"Lipscomb Bisons",28,24.4,85.5,21.8,0.893,24.4,7.3,17.1,29.8,44.6,0,0,29.8,0,0,0,,24.4,7.3,17.1,29.8,1
219,"Radford Highlanders",30,23.7,81.5,21.1,0.89,23.7,7,16.7,29.7,44.5,0,0,29.7,0,0,0,,23.7,7,16.7,29.7,1
220,"Abilene Christian Wildcats",27,25.3,93.2,22.4,0.889,25.3,7.5,17.8,29.6,44.4,0,0,29.6,0,0,0,,25.3,7.5,17.8,29.6,1
221,"Grand Canyon University Antelopes",28,21.3,77.7,18.9,0.888,21.3,6.3,15,29.4,44,0.01,0.7,29.4,0,0,0,,21.3,6.3,15,29.4,1
222,"Cal State Northridge Matadors",25,26.2,86.5,23.2,0.886,26.2,7.7,18.5,29.4,44.1,0,0.3,29.4,0,0,0,,26.2,7.7,18.5,29.4,1
223,"Nebraska-Omaha Mavericks",29,23.5,73.2,20.8,0.885,23.5,6.9,16.6,29.5,44.3,0,0,29.5,0,0,0,,23.5,6.9,16.6,29.5,1
224,"Wyoming Cowgirls",27,21.9,72.5,19.4,0.883,21.9,6.4,15.5,29.4,44.1,0,0.2,29.4,0,0,0,,21.9,6.4,15.5,29.4,1
224,"Montana State Bobcats",26,26,82,23,0.883,26,7.7,18.4,29.4,44.1,0,0.1,29.4,0,0,0,,26,7.7,18.4,29.4,1
226,"Elon Phoenix",26,19.2,62.9,16.9,0.882,19.2,5.6,13.5,29.3,44,0,0.4,29.3,0,0,0,,19.2,5.6,13.5,29.3,1
227,"Northeastern Huskies",25,15.1,57.4,13.3,0.881,15.1,4.4,10.7,29.2,43.8,0.01,0,29.4,0,0,0,,15.1,4.4,10.7,29.2,1
228,"Tennessee-Martin Skyhawks",27,18.4,58.9,16.2,0.88,18.4,5.4,13,29.3,44,0,0,29.3,0,0,0,,18.4,5.4,13,29.3,1
228,"Kent State Golden Flashes",27,18.4,73.8,16.2,0.88,18.4,5.4,13,29.3,44,0,0,29.3,0,0,0,,18.4,5.4,13,29.3,1
230,"St. John's Red Storm",30,18.5,73.7,16.3,0.879,18.5,5.4,13.1,29.3,44,0,0,29.3,0,0,0,,18.5,5.4,13.1,29.3,1
231,"Sacramento State Hornets",28,21.9,75.7,19.2,0.878,21.9,6.4,15.5,29.2,43.8,0,0.2,29.2,0,0,0,,21.9,6.4,15.5,29.2,1
232,"Bethune-Cookman Wildcats",26,13.7,52.9,12,0.876,13.7,4,9.7,29.2,43.8,0,0.3,29.2,0,0,0,,13.7,4,9.7,29.2,1
233,"Dartmouth Big Green",24,21.6,79.3,18.9,0.875,21.6,6.3,15.3,29.2,43.7,0,0,29.2,0,0,0,,21.6,6.3,15.3,29.2,1
234,"Eastern Illinois Panthers",29,21.1,70.3,18.4,0.874,21.1,6.1,15,29.1,43.6,0,0.2,29.1,0,0,0,,21.1,6.1,15,29.1,1
235,"Western Carolina Lady Catamounts",28,18.5,71,16.1,0.872,18.5,5.4,13.1,29,43.5,0,0.2,29,0,0,0,,18.5,5.4,13.1,29,1
235,"Northern Kentucky Norse",30,25,77.1,21.8,0.872,25,7.2,17.7,29,43.5,0,0.4,29,0,0,0,,25,7.2,17.7,29,1
237,"Illinois-Chicago Flames",28,13.3,50.7,11.6,0.871,13.3,3.9,9.5,29,43.4,0.01,0.5,29,0,0,0,,13.3,3.9,9.5,29,1
238,"Florida International Panthers",26,18,79.1,15.7,0.87,18,5.2,12.8,29,43.5,0,0,29,0,0,0,,18,5.2,12.8,29,1
239,"Jacksonville Dolphins",28,16.9,58.3,14.7,0.869,16.9,4.9,12,29,43.4,0,0.2,29,0,0,0,,16.9,4.9,12,29,1
239,"Akron Zips",27,25.1,80.5,21.8,0.869,25.1,7.3,17.8,29,43.4,0,0,29,0,0,0,,25.1,7.3,17.8,29,1
241,"Arkansas-(Little Rock) Trojans",28,16.3,61.6,14.1,0.868,16.3,4.7,11.6,28.9,43.4,0,0,28.9,0,0,0,,16.3,4.7,11.6,28.9,1
242,"Texas-(San Antonio) Roadrunners",26,16.5,58.7,14.3,0.867,16.5,4.8,11.8,28.8,43.3,0,0.2,28.8,0,0,0,,16.5,4.8,11.8,28.8,1
242,"La Salle Explorers",28,17.7,61.8,15.3,0.867,17.7,5.1,12.6,28.9,43.3,0,0,28.9,0,0,0,,17.7,5.1,12.6,28.9,1
242,"Alcorn State Braves",25,19.5,72.5,16.9,0.867,19.5,5.6,13.9,28.7,43.1,0.01,0.6,28.7,0,0,0,,19.5,5.6,13.9,28.7,1
245,"Bowling Green Falcons",28,25,85.1,21.6,0.866,25,7.2,17.8,28.9,43.3,0,0,28.9,0,0,0,,25,7.2,17.8,28.9,1
246,"Denver Pioneers",28,22.8,71.8,19.7,0.865,22.8,6.5,16.3,28.7,43,0,0.5,28.7,0,0,0,,22.8,6.5,16.3,28.7,1
247,"Northern Illinois Huskies",27,15.3,71.2,13.2,0.864,15.3,4.4,10.9,28.8,43.2,0,0,28.8,0,0,0,,15.3,4.4,10.9,28.8,1
247,"Florida Gators",29,19,69.5,16.4,0.864,19,5.5,13.6,28.8,43.2,0,0,28.8,0,0,0,,19,5.5,13.6,28.8,1
249,"Southern Illinois Salukis",25,13.8,49.1,11.9,0.863,13.8,4,9.8,28.8,43.2,0,0,28.8,0,0,0,,13.8,4,9.8,28.8,1
249,"Arkansas State Red Wolves",30,35,89.2,30.2,0.863,35,10.1,24.9,28.8,43.1,0,0.1,28.8,0,0,0,,35,10.1,24.9,28.8,1
251,"St. Bonaventure Bonnies",29,17,52.3,14.7,0.862,17,4.9,12.2,28.5,42.8,0.01,0.6,28.5,0,0,0,,17,4.9,12.2,28.5,1
252,"Arkansas-(Pine Bluff) Golden Lions",25,16,63.3,13.8,0.86,16,4.6,11.4,28.7,43,0,0,28.7,0,0,0,,16,4.6,11.4,28.7,1
252,"New Haven Chargers",26,17,65.3,14.7,0.86,17,4.9,12.2,28.7,43,0,0,28.7,0,0,0,,17,4.9,12.2,28.7,1
252,"Arizona State Sun Devils",30,15.5,56.2,13.3,0.86,15.5,4.4,11,28.7,43,0,0,28.7,0,0,0,,15.5,4.4,11,28.7,1
255,"North Carolina A&T Aggies",25,17,69.5,14.6,0.859,17,4.9,12.2,28.6,43,0,0,28.6,0,0,0,,17,4.9,12.2,28.6,1
256,"Eastern Michigan Eagles",26,20,70.1,17.2,0.858,20,5.7,14.3,28.6,42.9,0,0,28.6,0,0,0,,20,5.7,14.3,28.6,1
257,"Western Michigan Broncos",26,23.6,86,20.2,0.857,23.6,6.7,16.9,28.5,42.8,0,0.2,28.5,0,0,0,,23.6,6.7,16.9,28.5,1
258,"UC Riverside Highlanders",27,24.4,76,20.9,0.856,24.4,7,17.4,28.5,42.8,0,0,28.5,0,0,0,,24.4,7,17.4,28.5,1
259,"Washington State Cougars",29,21.1,68.1,18,0.854,21.1,6,15.1,28.5,42.7,0,0,28.5,0,0,0,,21.1,6,15.1,28.5,1
260,"Texas A&M Aggies",23,19,56.5,16.2,0.853,19,5.4,13.6,28.4,42.7,0,0,28.4,0,0,0,,19,5.4,13.6,28.4,1
260,"Rhode Island Rams",28,19.2,71.3,16.4,0.853,19.2,5.5,13.8,28.4,42.7,0,0,28.4,0,0,0,,19.2,5.5,13.8,28.4,1
260,"North Carolina-Asheville Bulldogs",29,18.6,65.3,15.8,0.853,18.6,5.3,13.3,28.4,42.7,0,0.2,28.4,0,0,0,,18.6,5.3,13.3,28.4,1
260,"Rutgers Scarlet Knights",28,19,68.5,16.2,0.853,19,5.4,13.6,28.4,42.7,0,0,28.4,0,0,0,,19,5.4,13.6,28.4,1
260,"Providence Friars",29,16.6,64.6,14.2,0.853,16.6,4.7,11.9,28.4,42.6,0,0.2,28.4,0,0,0,,16.6,4.7,11.9,28.4,1
260,"Seattle Redhawks",27,19.9,79.4,16.9,0.853,19.9,5.6,14.2,28.4,42.5,0,0.2,28.4,0,0,0,,19.9,5.6,14.2,28.4,1
266,"Stanford Cardinal",29,19.3,66,16.5,0.852,19.3,5.5,13.9,28.3,42.5,0,0.4,28.3,0,0,0,,19.3,5.5,13.9,28.3,1
266,"Utah Tech University Trailblazers",25,27.5,83.3,23.4,0.852,27.5,7.8,19.7,28.4,42.6,0,0,28.4,0,0,0,,27.5,7.8,19.7,28.4,1
268,"Indiana State Sycamores",27,20.7,69.8,17.6,0.851,20.7,5.8,14.9,28.1,42.2,0.01,0.9,28.1,0,0,0,,20.7,5.8,14.9,28.1,1
268,"Indiana University - Indianapolis Jaguars",28,20.6,88.2,17.6,0.851,20.6,5.9,14.8,28.4,42.6,0,0,28.4,0,0,0,,20.6,5.9,14.8,28.4,1
270,"Missouri State Lady Bears",28,14.3,53.1,12.1,0.85,14.3,4,10.2,28.3,42.5,0,0,28.3,0,0,0,,14.3,4,10.2,28.3,1
271,"Old Dominion Lady Monarchs",29,18,60.3,15.2,0.848,18,5.1,12.9,28.2,42.3,0,0.2,28.2,0,0,0,,18,5.1,12.9,28.2,1
271,"Toledo Rockets",26,18.8,78.1,15.9,0.848,18.8,5.3,13.5,28.3,42.4,0,0,28.3,0,0,0,,18.8,5.3,13.5,28.3,1
271,"North Alabama Lions",28,20,66.4,17,0.848,20,5.6,14.4,28.2,42.3,0,0.2,28.2,0,0,0,,20,5.6,14.4,28.2,1
271,"DePaul Blue Demons",30,21,69.9,17.8,0.848,21,5.9,15.1,28.2,42.3,0,0.2,28.2,0,0,0,,21,5.9,15.1,28.2,1
271,"Norfolk State Spartans",26,20.7,65.5,17.5,0.848,20.7,5.8,14.8,28.3,42.4,0,0,28.3,0,0,0,,20.7,5.8,14.8,28.3,1
276,"UTEP Miners",25,18.7,64.4,15.8,0.846,18.7,5.3,13.4,28.2,42.3,0,0,28.2,0,0,0,,18.7,5.3,13.4,28.2,1
276,"Sacred Heart Pioneers",27,15.1,71.6,12.8,0.846,15.1,4.3,10.9,28.2,42.3,0,0,28.2,0,0,0,,15.1,4.3,10.9,28.2,1
278,"Southeastern Louisiana Lions",26,20.8,66.5,17.6,0.845,20.8,5.8,15,28.1,42.1,0,0.2,28.1,0,0,0,,20.8,5.8,15,28.1,1
278,"Stonehill College Skyhawks",25,17.8,60.5,15,0.845,17.8,5,12.8,28.2,42.2,0,0,28.2,0,0,0,,17.8,5,12.8,28.2,1
280,"UMBC Retrievers",26,16.3,60.4,13.7,0.844,16.3,4.6,11.7,28.1,42.2,0,0,28.1,0,0,0,,16.3,4.6,11.7,28.1,1
281,"Xavier Musketeers",28,20.3,68.1,17,0.84,20.3,5.7,14.6,28,42,0,0,28,0,0,0,,20.3,5.7,14.6,28,1
281,"Cal State Bakersfield Roadrunners",26,19.9,65.9,16.7,0.84,19.9,5.6,14.3,28,42,0,0,28,0,0,0,,19.9,5.6,14.3,28,1
283,"Maine Black Bears",27,20.3,78.4,17,0.839,20.3,5.7,14.6,28,42,0,0,28,0,0,0,,20.3,5.7,14.6,28,1
283,"Long Beach State 49ers",26,20.5,70.6,17.2,0.839,20.5,5.7,14.8,28,41.9,0,0,28,0,0,0,,20.5,5.7,14.8,28,1
285,"Texas State Bobcats",28,13.3,53,11.1,0.836,13.3,3.7,9.6,27.9,41.8,0,0,27.9,0,0,0,,13.3,3.7,9.6,27.9,1
285,"Brown Bears",23,22.3,82.6,18.7,0.836,22.3,6.2,16.1,27.9,41.8,0,0,27.9,0,0,0,,22.3,6.2,16.1,27.9,1
285,"Western Kentucky Hilltoppers",25,20,74.1,16.7,0.836,20,5.6,14.4,27.9,41.8,0,0,27.9,0,0,0,,20,5.6,14.4,27.9,1
288,"Georgia State Panthers",29,23.6,71.2,19.7,0.835,23.6,6.6,17,27.8,41.7,0,0,27.8,0,0,0,,23.6,6.6,17,27.8,1
288,"Virginia Commonwealth Rams",29,19.4,70.3,16.2,0.835,19.4,5.4,14,27.8,41.6,0,0.4,27.8,0,0,0,,19.4,5.4,14,27.8,1
290,"Pittsburgh Panthers",29,16.9,59,14.1,0.834,16.9,4.7,12.2,27.8,41.7,0,0,27.8,0,0,0,,16.9,4.7,12.2,27.8,1
290,"Tennessee State Tigers",27,16.7,61.2,13.9,0.834,16.7,4.6,12.1,27.7,41.6,0,0.2,27.7,0,0,0,,16.7,4.6,12.1,27.7,1
292,"Bucknell Bison",27,19.7,72.7,16.4,0.833,19.7,5.5,14.3,27.8,41.7,0,0,27.8,0,0,0,,19.7,5.5,14.3,27.8,1
293,"San Jose State Spartans",29,25.7,79.2,21.3,0.832,25.7,7.1,18.6,27.7,41.5,0,0.1,27.7,0,0,0,,25.7,7.1,18.6,27.7,1
293,"Mount St. Mary's Mountaineers",27,19.4,67.4,16.1,0.832,19.4,5.4,14,27.7,41.6,0,0,27.7,0,0,0,,19.4,5.4,14,27.7,1
295,"Tulane Green Wave",27,21,68.1,17.5,0.831,21,5.8,15.2,27.6,41.5,0,0.4,27.6,0,0,0,,21,5.8,15.2,27.6,1
296,"Saint Peter's Peacocks",27,20.3,76.8,16.8,0.828,20.3,5.6,14.7,27.6,41.4,0,0,27.6,0,0,0,,20.3,5.6,14.7,27.6,1
296,"North Florida Ospreys",28,23.2,85.2,19.2,0.828,23.2,6.4,16.8,27.5,41.3,0,0.3,27.5,0,0,0,,23.2,6.4,16.8,27.5,1
298,"Mississippi Rebels",28,18.1,63.5,14.9,0.826,18.1,5,13.1,27.5,41.2,0,0.2,27.5,0,0,0,,18.1,5,13.1,27.5,1
298,"Southeast Missouri State Redhawks",27,18.5,76.1,15.3,0.826,18.5,5.1,13.4,27.5,41.2,0,0.4,27.5,0,0,0,,18.5,5.1,13.4,27.5,1
300,"San Francisco Dons",28,21.4,79.5,17.7,0.825,21.4,5.9,15.5,27.5,41.3,0,0,27.5,0,0,0,,21.4,5.9,15.5,27.5,1
300,"Iona Gaels",29,20.1,64.3,16.6,0.825,20.1,5.5,14.6,27.5,41.2,0,0,27.5,0,0,0,,20.1,5.5,14.6,27.5,1
300,"Saint Mary's Gaels",29,14.6,58.9,12,0.825,14.6,4,10.6,27.5,41.2,0,0,27.5,0,0,0,,14.6,4,10.6,27.5,1
303,"New Mexico State Aggies",26,13.5,52.5,11.1,0.823,13.5,3.7,9.8,27.4,41.1,0,0.3,27.4,0,0,0,,13.5,3.7,9.8,27.4,1
304,"Air Force Falcons",28,20.8,58.7,17,0.818,20.8,5.7,15.1,27.3,40.9,0,0,27.3,0,0,0,,20.8,5.7,15.1,27.3,1
304,"Sam Houston State Bearkats",26,13.5,51.5,11.1,0.818,13.5,3.7,9.8,27.3,40.9,0,0,27.3,0,0,0,,13.5,3.7,9.8,27.3,1
306,"Houston Cougars",28,16,55.7,13.1,0.817,16,4.3,11.7,26.9,40.4,0.01,0.9,26.9,0,0,0,,16,4.3,11.7,26.9,1
307,"Auburn Tigers",28,17.3,65,14.1,0.816,17.3,4.7,12.6,27.1,40.7,0,0.2,27.1,0,0,0,,17.3,4.7,12.6,27.1,1
307,"Colorado Buffaloes",29,15,58,12.2,0.816,15,4.1,10.9,27.2,40.8,0,0,27.2,0,0,0,,15,4.1,10.9,27.2,1
309,"Hofstra Pride",25,17.4,59.8,14.2,0.814,17.4,4.7,12.7,27.1,40.7,0,0,27.1,0,0,0,,17.4,4.7,12.7,27.1,1
310,"Massachusetts Lowell",27,24.9,73.2,20.3,0.813,24.9,6.7,18.2,27,40.6,0,0.4,27,0,0,0,,24.9,6.7,18.2,27,1
311,"Monmouth Hawks",26,19.2,80.1,15.6,0.812,19.2,5.2,14,27.1,40.6,0,0,27.1,0,0,0,,19.2,5.2,14,27.1,1
312,"Fordham Rams",28,18.7,63.4,15.2,0.811,18.7,5,13.7,26.9,40.4,0,0.4,26.9,0,0,0,,18.7,5,13.7,26.9,1
313,"New Hampshire Wildcats",27,17,72.9,13.8,0.809,17,4.6,12.4,27,40.4,0,0,27,0,0,0,,17,4.6,12.4,27,1
314,"Coppin State Eagles",28,19.4,67.6,15.7,0.808,19.4,5.2,14.2,26.9,40.3,0,0.2,26.9,0,0,0,,19.4,5.2,14.2,26.9,1
314,"Wichita State Shockers",28,17.3,65.9,14,0.808,17.3,4.6,12.6,26.9,40.3,0,0.2,26.9,0,0,0,,17.3,4.6,12.6,26.9,1
316,"Canisius Golden Griffins",27,14.7,68.9,11.9,0.807,14.7,4,10.8,26.9,40.3,0,0,26.9,0,0,0,,14.7,4,10.8,26.9,1
317,"Cal Poly SLO Mustangs",26,15.1,64.1,12.2,0.806,15.1,4,11,26.8,40.2,0,0.3,26.8,0,0,0,,15.1,4,11,26.8,1
317,"Bellarmine Knights",30,18.9,65.7,15.2,0.806,18.9,5.1,13.8,26.8,40.2,0,0.2,26.8,0,0,0,,18.9,5.1,13.8,26.8,1
319,"North Dakota Fighting Hawks",29,25.8,87.3,20.7,0.802,25.8,6.9,18.9,26.7,40.1,0,0,26.7,0,0,0,,25.8,6.9,18.9,26.7,1
319,"American University Eagles",27,22.6,72.2,18.1,0.802,22.6,6,16.6,26.7,40.1,0,0,26.7,0,0,0,,22.6,6,16.6,26.7,1
321,"William & Mary Tribe",25,18.3,64.5,14.7,0.801,18.3,4.9,13.4,26.6,40,0,0.2,26.6,0,0,0,,18.3,4.9,13.4,26.6,1
322,"Georgia Tech Yellow Jackets",28,17.7,67.2,14.1,0.8,17.7,4.7,13,26.7,40,0,0,26.7,0,0,0,,17.7,4.7,13,26.7,1
323,"San Diego Toreros",29,17.1,54.9,13.7,0.799,17.1,4.6,12.6,26.6,39.8,0,0.2,26.6,0,0,0,,17.1,4.6,12.6,26.6,1
324,"Chicago State Cougars",27,16.2,63,12.9,0.795,16.2,4.3,11.9,26.5,39.7,0,0,26.5,0,0,0,,16.2,4.3,11.9,26.5,1
324,"South Carolina State Bulldogs",26,19.7,68.5,15.6,0.795,19.7,5.2,14.5,26.2,39.3,0.01,0.8,26.2,0,0,0,,19.7,5.2,14.5,26.2,1
326,"Winthrop Eagles",29,16.1,56.1,12.7,0.79,16.1,4.2,11.9,26.3,39.5,0,0.2,26.3,0,0,0,,16.1,4.2,11.9,26.3,1
327,"Saint Louis Billikens",30,18.8,65.3,14.9,0.789,18.8,4.9,13.9,26.2,39.3,0,0.4,26.2,0,0,0,,18.8,4.9,13.9,26.2,1
327,"Maryland-Eastern Shore Hawks",28,13.9,54,11,0.789,13.9,3.6,10.3,26.2,39.3,0,0.3,26.2,0,0,0,,13.9,3.6,10.3,26.2,1
329,"Robert Morris Colonials",28,16.7,72.8,13.2,0.788,16.7,4.4,12.3,26.3,39.4,0,0,26.3,0,0,0,,16.7,4.4,12.3,26.3,1
